date,hybrid,latitude,longitude,nh3,crwc,c10h16
2007-09-16,60,60.8,89.35,6.254771e-11,1.5748924e-06,1.8845412e-09
2007-09-17,60,60.8,89.35,3.5863475e-11,3.95097e-06,3.1414065e-09
2007-09-18,60,60.8,89.35,3.7867626e-11,4.470591e-06,3.408615e-09
2007-09-19,60,60.8,89.35,3.1641807e-11,7.745024e-08,2.3724924e-09
2007-09-20,60,60.8,89.35,2.358869e-11,0.0,1.0147655e-09
2007-09-21,60,60.8,89.35,2.3060095e-11,0.0,9.20636e-10
2007-09-22,60,60.8,89.35,2.5603509e-11,0.0,1.323461e-09
2007-09-23,60,60.8,89.35,3.2236793e-11,0.0,3.241349e-09
2007-09-24,60,60.8,89.35,2.898658e-11,2.1354936e-09,4.6940256e-09
2007-09-25,60,60.8,89.35,3.2526416e-11,5.5086762e-08,1.339101e-09
2007-09-26,60,60.8,89.35,3.6489242e-11,7.653377e-06,1.3638267e-09
2007-09-27,60,60.8,89.35,3.2987987e-11,2.4830053e-06,1.0991335e-09
2007-09-28,60,60.8,89.35,1.5005554e-10,2.35199e-05,6.585111e-10
2007-09-29,60,60.8,89.35,2.449381e-11,8.1062865e-07,5.223057e-10
2007-09-30,60,60.8,89.35,2.6435909e-11,1.6681017e-05,6.5557415e-10
2007-10-01,60,60.8,89.35,2.5828164e-11,0.0,1.6585802e-09
2007-10-02,60,60.8,89.35,1.9713672e-11,0.0,1.8940445e-09
2007-10-03,60,60.8,89.35,1.945117e-11,0.0,5.4712107e-10
2007-10-04,60,60.8,89.35,1.9839307e-11,0.0,7.085142e-10
2007-10-05,60,60.8,89.35,2.7622217e-11,3.039242e-06,6.859304e-10
2007-10-06,60,60.8,89.35,1.999795e-11,2.0617563e-06,4.81438e-10
2007-10-07,60,60.8,89.35,1.7790646e-11,1.1861459e-05,3.4450412e-10
2007-10-08,60,60.8,89.35,2.2209637e-11,0.0,4.110654e-10
2007-10-09,60,60.8,89.35,3.4024145e-11,0.0,3.7417355e-10
2007-10-10,60,60.8,89.35,2.9673562e-11,0.0,2.424887e-10
2007-10-11,60,60.8,89.35,3.701763e-11,0.0,1.5955677e-10
2007-10-12,60,60.8,89.35,4.50642e-11,0.0,8.668513e-11
2007-10-13,60,60.8,89.35,6.3932235e-11,0.0,7.904166e-11
2007-10-14,60,60.8,89.35,1.2794199e-10,2.0424513e-06,1.0304924e-10
2007-10-15,60,60.8,89.35,8.496871e-11,9.154428e-08,5.726016e-11
2007-10-16,60,60.8,89.35,1.01672e-10,0.0,8.962792e-11
2007-10-17,60,60.8,89.35,7.284552e-11,2.0884233e-08,8.3297425e-11
2007-10-18,60,60.8,89.35,5.895591e-11,1.4082773e-06,5.375923e-11
2007-10-19,60,60.8,89.35,1.0669799e-11,9.1549555e-07,4.3503662e-11
2007-10-20,60,60.8,89.35,1.0955847e-11,2.7416972e-06,6.3328676e-11
2007-10-21,60,60.8,89.35,2.9680744e-11,7.808386e-06,7.404728e-11
2007-10-22,60,60.8,89.35,1.5918478e-11,0.0,2.964094e-11
2007-10-23,60,60.8,89.35,1.1253386e-11,0.0,4.9778327e-11
2007-10-24,60,60.8,89.35,1.3006869e-11,0.0,8.040199e-11
2007-10-25,60,60.8,89.35,1.01874325e-11,0.0,7.236034e-11
2007-10-26,60,60.8,89.35,3.1277314e-11,0.0,4.2102617e-11
2007-10-27,60,60.8,89.35,2.7618602e-11,0.0,5.2072686e-11
2007-10-28,60,60.8,89.35,7.5099935e-12,0.0,5.4137618e-11
2007-10-29,60,60.8,89.35,5.4037434e-11,0.0,5.48295e-11
2007-10-30,60,60.8,89.35,2.634589e-11,0.0,7.582126e-11
2007-10-31,60,60.8,89.35,1.0080273e-11,6.0661196e-06,4.255897e-11
2007-11-01,60,60.8,89.35,1.098099e-11,3.1019506e-06,6.048802e-11
2007-11-02,60,60.8,89.35,1.0011809e-11,5.2213994e-10,4.55068e-11
2007-11-03,60,60.8,89.35,3.269692e-11,2.286284e-09,3.2977628e-11
2007-11-04,60,60.8,89.35,2.5614979e-11,1.7290386e-09,3.178835e-11
2007-11-05,60,60.8,89.35,2.3571199e-11,2.2743079e-09,2.5823253e-11
2007-11-06,60,60.8,89.35,2.6574359e-11,0.0,2.1039875e-11
2007-11-07,60,60.8,89.35,4.595839e-11,0.0,1.204347e-11
2007-11-08,60,60.8,89.35,2.2778428e-11,0.0,2.8380827e-11
2007-11-09,60,60.8,89.35,1.8036145e-11,0.0,1.6028898e-10
2007-11-10,60,60.8,89.35,1.44764305e-11,0.0,1.3904466e-10
2007-11-11,60,60.8,89.35,1.112731e-11,0.0,1.1959289e-10
2007-11-12,60,60.8,89.35,8.605681e-12,0.0,1.6984146e-10
2007-11-13,60,60.8,89.35,6.312559e-12,0.0,4.551666e-11
2007-11-14,60,60.8,89.35,1.1465614e-11,0.0,9.2736985e-11
2007-11-15,60,60.8,89.35,9.064237e-12,0.0,7.950249e-11
2007-11-16,60,60.8,89.35,8.455139e-12,0.0,1.78452e-10
2007-11-17,60,60.8,89.35,2.4296765e-12,0.0,5.3683766e-11
2007-11-18,60,60.8,89.35,4.4983197e-12,0.0,5.863766e-11
2007-11-19,60,60.8,89.35,6.1932165e-12,0.0,3.432347e-11
2007-11-20,60,60.8,89.35,5.669322e-12,0.0,2.5877259e-11
2007-11-21,60,60.8,89.35,1.516365e-11,0.0,1.4637389e-11
2007-11-22,60,60.8,89.35,2.496565e-11,0.0,7.1164075e-11
2007-11-23,60,60.8,89.35,7.2269473e-12,0.0,5.5019597e-11
2007-11-24,60,60.8,89.35,4.8424264e-12,0.0,2.9239305e-11
2007-11-25,60,60.8,89.35,9.419194e-12,0.0,1.7077274e-11
2007-11-26,60,60.8,89.35,8.8458424e-13,0.0,9.603566e-12
2007-11-27,60,60.8,89.35,1.5305774e-12,0.0,1.6398008e-11
2007-11-28,60,60.8,89.35,6.3613004e-12,0.0,2.3006931e-11
2007-11-29,60,60.8,89.35,1.0828014e-11,0.0,2.072514e-11
2007-11-30,60,60.8,89.35,6.6996035e-12,0.0,2.7435944e-11
2007-12-01,60,60.8,89.35,6.9009593e-13,0.0,2.4433918e-11
2007-12-02,60,60.8,89.35,1.1180723e-12,0.0,2.0508963e-11
2007-12-03,60,60.8,89.35,5.935655e-12,0.0,7.850547e-12
2007-12-04,60,60.8,89.35,3.408985e-12,0.0,9.43352e-12
2007-12-05,60,60.8,89.35,7.248994e-14,0.0,1.4255763e-11
2007-12-06,60,60.8,89.35,1.9669628e-12,0.0,1.7453556e-11
2007-12-07,60,60.8,89.35,1.9933042e-12,0.0,1.6976419e-11
2007-12-08,60,60.8,89.35,1.632524e-12,0.0,1.6394948e-11
2007-12-09,60,60.8,89.35,6.180098e-12,0.0,1.3280422e-11
2007-12-10,60,60.8,89.35,6.715129e-12,0.0,9.88452e-12
2007-12-11,60,60.8,89.35,3.985198e-12,0.0,4.8816715e-12
2007-12-12,60,60.8,89.35,7.385436e-12,0.0,7.149197e-12
2007-12-13,60,60.8,89.35,6.8946446e-12,0.0,7.10932e-12
2007-12-14,60,60.8,89.35,7.91827e-12,0.0,9.003024e-12
2007-12-15,60,60.8,89.35,3.6518874e-12,0.0,1.0486603e-11
2007-12-16,60,60.8,89.35,2.4786163e-13,0.0,2.147623e-11
2007-12-17,60,60.8,89.35,1.881558e-12,0.0,1.8976414e-11
2007-12-18,60,60.8,89.35,3.5901325e-12,0.0,2.9533802e-11
2007-12-19,60,60.8,89.35,1.0531501e-12,0.0,6.831969e-12
2007-12-20,60,60.8,89.35,1.0342997e-11,0.0,3.0209429e-12
2007-12-21,60,60.8,89.35,4.8910407e-12,0.0,1.1769844e-11
2007-12-22,60,60.8,89.35,1.8453574e-12,0.0,1.003351e-11
2007-12-23,60,60.8,89.35,2.121684e-11,0.0,3.0626539e-12
2007-12-24,60,60.8,89.35,3.3481412e-12,0.0,6.929032e-12
2007-12-25,60,60.8,89.35,5.5733872e-12,0.0,3.8254764e-12
2007-12-26,60,60.8,89.35,1.2008702e-13,0.0,8.419824e-12
2007-12-27,60,60.8,89.35,5.948624e-14,0.0,9.198475e-12
2007-12-28,60,60.8,89.35,2.8801475e-12,0.0,9.1138755e-12
2007-12-29,60,60.8,89.35,4.505694e-12,0.0,4.3320052e-12
2007-12-30,60,60.8,89.35,2.5718346e-13,0.0,4.344221e-12
2007-12-31,60,60.8,89.35,1.3714625e-12,0.0,5.0839927e-12
2008-01-01,60,60.8,89.35,5.4362825e-12,0.0,3.0130852e-12
2008-01-02,60,60.8,89.35,7.003246e-12,0.0,5.0500723e-12
2008-01-03,60,60.8,89.35,1.7816781e-11,0.0,1.0538577e-11
2008-01-04,60,60.8,89.35,1.6139727e-11,0.0,1.5059145e-11
2008-01-05,60,60.8,89.35,6.954817e-12,0.0,5.82657e-12
2008-01-06,60,60.8,89.35,1.0098445e-11,0.0,5.0747826e-12
2008-01-07,60,60.8,89.35,1.4302315e-11,0.0,1.8325555e-11
2008-01-08,60,60.8,89.35,1.5312474e-12,0.0,8.364521e-12
2008-01-09,60,60.8,89.35,7.857583e-12,0.0,6.2219275e-12
2008-01-10,60,60.8,89.35,1.784379e-11,0.0,1.2692718e-11
2008-01-11,60,60.8,89.35,2.4830825e-11,0.0,1.8025246e-11
2008-01-12,60,60.8,89.35,1.0871885e-11,0.0,1.788064e-11
2008-01-13,60,60.8,89.35,3.7960724e-12,0.0,1.6039382e-11
2008-01-14,60,60.8,89.35,1.5572591e-13,0.0,1.1096884e-11
2008-01-15,60,60.8,89.35,7.2990625e-15,0.0,1.1625819e-11
2008-01-16,60,60.8,89.35,2.7537976e-12,0.0,1.7186733e-11
2008-01-17,60,60.8,89.35,1.852172e-12,0.0,2.2126502e-11
2008-01-18,60,60.8,89.35,1.306915e-13,0.0,1.1534455e-11
2008-01-19,60,60.8,89.35,1.276937e-14,0.0,1.1842134e-11
2008-01-20,60,60.8,89.35,2.369029e-14,0.0,9.913018e-12
2008-01-21,60,60.8,89.35,4.086972e-14,0.0,9.852082e-12
2008-01-22,60,60.8,89.35,1.7920114e-13,0.0,7.469468e-12
2008-01-23,60,60.8,89.35,1.5314934e-13,0.0,6.965364e-12
2008-01-24,60,60.8,89.35,2.024267e-13,0.0,6.3063487e-12
2008-01-25,60,60.8,89.35,3.261111e-13,0.0,5.2534583e-12
2008-01-26,60,60.8,89.35,2.6202217e-13,0.0,7.410012e-12
2008-01-27,60,60.8,89.35,9.278765e-14,0.0,5.912943e-12
2008-01-28,60,60.8,89.35,4.5745105e-14,0.0,8.784053e-12
2008-01-29,60,60.8,89.35,6.1622284e-14,0.0,1.0569193e-11
2008-01-30,60,60.8,89.35,3.004303e-14,0.0,1.0116231e-11
2008-01-31,60,60.8,89.35,3.5781003e-14,0.0,7.646718e-12
2008-02-01,60,60.8,89.35,8.5484496e-14,0.0,2.3520108e-11
2008-02-02,60,60.8,89.35,1.7158237e-13,0.0,1.5445135e-11
2008-02-03,60,60.8,89.35,4.6383964e-12,0.0,7.2339825e-12
2008-02-04,60,60.8,89.35,1.332723e-14,0.0,3.844204e-12
2008-02-05,60,60.8,89.35,1.0954606e-12,0.0,3.698214e-12
2008-02-06,60,60.8,89.35,2.7377157e-13,0.0,5.0016874e-12
2008-02-07,60,60.8,89.35,7.205186e-13,0.0,5.6622406e-12
2008-02-08,60,60.8,89.35,4.9330358e-12,0.0,5.1838664e-12
2008-02-09,60,60.8,89.35,1.6457305e-12,0.0,1.1234284e-11
2008-02-10,60,60.8,89.35,4.4760994e-11,0.0,5.029242e-12
2008-02-11,60,60.8,89.35,1.5058304e-11,0.0,3.072207e-12
2008-02-12,60,60.8,89.35,4.3492597e-12,0.0,1.1881526e-11
2008-02-13,60,60.8,89.35,3.53947e-12,0.0,5.4633876e-12
2008-02-14,60,60.8,89.35,4.353591e-13,0.0,2.557031e-12
2008-02-15,60,60.8,89.35,1.356154e-12,0.0,2.7634498e-12
2008-02-16,60,60.8,89.35,3.2079799e-12,0.0,9.016548e-12
2008-02-17,60,60.8,89.35,3.2062845e-13,0.0,1.0427536e-11
2008-02-18,60,60.8,89.35,1.0687735e-12,0.0,8.914496e-12
2008-02-19,60,60.8,89.35,4.177071e-12,0.0,8.638331e-12
2008-02-20,60,60.8,89.35,3.0033354e-13,0.0,1.2698179e-11
2008-02-21,60,60.8,89.35,2.292321e-13,0.0,9.175295e-12
2008-02-22,60,60.8,89.35,1.6047432e-11,0.0,5.9514125e-12
2008-02-23,60,60.8,89.35,2.3823403e-11,0.0,5.3381848e-12
2008-02-24,60,60.8,89.35,2.505854e-11,0.0,6.205381e-12
2008-02-25,60,60.8,89.35,4.9947498e-11,0.0,5.1983804e-12
2008-02-26,60,60.8,89.35,3.7018923e-11,0.0,5.8488115e-12
2008-02-27,60,60.8,89.35,2.899858e-11,0.0,8.098225e-12
2008-02-28,60,60.8,89.35,7.01214e-11,0.0,8.034094e-12
2008-02-29,60,60.8,89.35,2.997798e-12,0.0,1.7771368e-11
2008-03-01,60,60.8,89.35,3.471932e-11,0.0,1.7106061e-11
2008-03-02,60,60.8,89.35,4.175612e-11,0.0,1.0718899e-11
2008-03-03,60,60.8,89.35,3.6059784e-11,0.0,1.6345127e-11
2008-03-04,60,60.8,89.35,9.507882e-11,0.0,1.0322528e-11
2008-03-05,60,60.8,89.35,4.6136817e-11,0.0,2.0374072e-11
2008-03-06,60,60.8,89.35,6.250744e-11,0.0,1.5222894e-11
2008-03-07,60,60.8,89.35,2.3306792e-11,0.0,8.669982e-12
2008-03-08,60,60.8,89.35,1.5892006e-11,0.0,1.7316978e-11
2008-03-09,60,60.8,89.35,2.9432602e-11,0.0,2.5072914e-11
2008-03-10,60,60.8,89.35,3.3166803e-12,0.0,1.7961778e-11
2008-03-11,60,60.8,89.35,2.968385e-12,0.0,2.6172045e-11
2008-03-12,60,60.8,89.35,1.5156952e-11,0.0,4.0420382e-11
2008-03-13,60,60.8,89.35,3.4622055e-11,0.0,4.3998482e-11
2008-03-14,60,60.8,89.35,5.0406398e-11,0.0,3.133578e-11
2008-03-15,60,60.8,89.35,3.0276406e-11,0.0,1.9093218e-11
2008-03-16,60,60.8,89.35,2.5713596e-12,0.0,2.0972281e-11
2008-03-17,60,60.8,89.35,5.83591e-12,0.0,3.9594293e-11
2008-03-18,60,60.8,89.35,2.025742e-11,0.0,3.25356e-11
2008-03-19,60,60.8,89.35,3.992977e-11,0.0,3.9601506e-11
2008-03-20,60,60.8,89.35,8.549856e-12,0.0,2.7010363e-11
2008-03-21,60,60.8,89.35,5.8429962e-12,0.0,5.7516773e-11
2008-03-22,60,60.8,89.35,4.123579e-11,5.682068e-08,3.4414128e-11
2008-03-23,60,60.8,89.35,8.386006e-11,5.0224926e-08,4.523782e-11
2008-03-24,60,60.8,89.35,9.541907e-11,1.5997051e-07,1.2914183e-11
2008-03-25,60,60.8,89.35,1.6580745e-10,0.0,4.752362e-11
2008-03-26,60,60.8,89.35,1.0267825e-10,0.0,3.782766e-11
2008-03-27,60,60.8,89.35,2.0921978e-11,0.0,5.251652e-11
2008-03-28,60,60.8,89.35,1.4841855e-11,0.0,6.7255305e-11
2008-03-29,60,60.8,89.35,1.5295315e-11,0.0,4.357231e-11
2008-03-30,60,60.8,89.35,1.7130687e-11,3.3775102e-08,4.022314e-11
2008-03-31,60,60.8,89.35,3.0975365e-11,0.0,3.9496763e-11
2008-04-01,60,60.8,89.35,3.3173502e-11,1.4204488e-08,4.321533e-11
2008-04-02,60,60.8,89.35,5.167345e-11,7.056539e-08,3.988419e-11
2008-04-03,60,60.8,89.35,3.77734e-11,0.0,3.367262e-11
2008-04-04,60,60.8,89.35,4.0193036e-11,0.0,4.5562512e-11
2008-04-05,60,60.8,89.35,3.0806153e-11,0.0,4.658472e-11
2008-04-06,60,60.8,89.35,4.403573e-11,0.0,3.678374e-11
2008-04-07,60,60.8,89.35,6.1394745e-10,0.0,3.3824703e-11
2008-04-08,60,60.8,89.35,2.4750996e-10,0.0,4.1998828e-11
2008-04-09,60,60.8,89.35,2.3950356e-11,0.0,4.7268786e-11
2008-04-10,60,60.8,89.35,2.2358088e-10,0.0,3.0943293e-11
2008-04-11,60,60.8,89.35,1.0126833e-11,0.0,2.4171627e-11
2008-04-12,60,60.8,89.35,1.06490155e-11,0.0,6.895586e-11
2008-04-13,60,60.8,89.35,1.3832357e-11,0.0,1.63802e-10
2008-04-14,60,60.8,89.35,7.542757e-11,0.0,7.2958375e-11
2008-04-15,60,60.8,89.35,1.4952417e-10,0.0,2.9199403e-11
2008-04-16,60,60.8,89.35,1.9095208e-11,0.0,1.2790183e-10
2008-04-17,60,60.8,89.35,2.0190903e-11,0.0,2.878171e-10
2008-04-18,60,60.8,89.35,1.8074275e-11,0.0,5.6577666e-11
2008-04-19,60,60.8,89.35,1.493977e-11,0.0,7.755011e-11
2008-04-20,60,60.8,89.35,1.9237627e-10,0.0,6.9727626e-11
2008-04-21,60,60.8,89.35,5.6022537e-10,0.0,5.930771e-11
2008-04-22,60,60.8,89.35,3.0389571e-10,0.0,6.918427e-11
2008-04-23,60,60.8,89.35,1.43194e-11,0.0,8.416931e-11
2008-04-24,60,60.8,89.35,2.615148e-10,0.0,4.1857996e-11
2008-04-25,60,60.8,89.35,4.846556e-10,6.264688e-06,6.410753e-11
2008-04-26,60,60.8,89.35,4.8664843e-11,1.1183016e-05,4.8665197e-11
2008-04-27,60,60.8,89.35,4.6287228e-11,3.36776e-08,1.2574114e-10
2008-04-28,60,60.8,89.35,2.2218745e-10,3.893351e-06,6.461977e-11
2008-04-29,60,60.8,89.35,2.8991948e-10,0.0,1.0365943e-10
2008-04-30,60,60.8,89.35,4.9304165e-11,0.0,2.2907728e-10
2008-05-01,60,60.8,89.35,5.5435715e-11,0.0,2.5087665e-10
2008-05-02,60,60.8,89.35,4.913109e-11,0.0,4.0019976e-10
2008-05-03,60,60.8,89.35,3.964692e-11,7.344376e-08,1.9088911e-10
2008-05-04,60,60.8,89.35,3.8676826e-11,0.0,1.0602433e-10
2008-05-05,60,60.8,89.35,3.9340118e-11,9.270183e-08,1.4607612e-10
2008-05-06,60,60.8,89.35,8.256154e-11,2.3780897e-06,8.5194574e-11
2008-05-07,60,60.8,89.35,4.634748e-11,0.0,6.0814444e-11
2008-05-08,60,60.8,89.35,7.9304e-11,0.0,8.593359e-11
2008-05-09,60,60.8,89.35,3.3089607e-11,0.0,7.273361e-11
2008-05-10,60,60.8,89.35,1.4195392e-10,2.4019233e-08,4.149571e-11
2008-05-11,60,60.8,89.35,1.8783618e-10,3.8667877e-06,7.045674e-11
2008-05-12,60,60.8,89.35,4.7625816e-11,1.8553692e-10,6.704573e-11
2008-05-13,60,60.8,89.35,3.6877824e-11,2.4232068e-07,9.1237226e-11
2008-05-14,60,60.8,89.35,3.542067e-11,0.0,1.1570857e-10
2008-05-15,60,60.8,89.35,1.2054349e-10,0.0,1.0413121e-10
2008-05-16,60,60.8,89.35,1.8627373e-10,0.0,5.3590005e-10
2008-05-17,60,60.8,89.35,1.0627983e-10,3.990743e-06,2.8669245e-10
2008-05-18,60,60.8,89.35,2.0403312e-10,2.5329307e-06,6.7993317e-10
2008-05-19,60,60.8,89.35,1.4685547e-10,3.3998688e-06,3.8036982e-10
2008-05-20,60,60.8,89.35,5.769948e-11,1.4259174e-05,3.684037e-10
2008-05-21,60,60.8,89.35,2.7298443e-11,3.953248e-07,4.035463e-10
2008-05-22,60,60.8,89.35,3.4674263e-11,2.2026495e-07,6.6509204e-10
2008-05-23,60,60.8,89.35,1.09204014e-10,1.3050884e-05,4.980436e-10
2008-05-24,60,60.8,89.35,3.0257925e-11,1.1048428e-08,5.02428e-10
2008-05-25,60,60.8,89.35,3.4376564e-11,0.0,1.1919018e-09
2008-05-26,60,60.8,89.35,9.869692e-11,0.0,1.4802095e-09
2008-05-27,60,60.8,89.35,8.775528e-11,0.0,1.6859713e-09
2008-05-28,60,60.8,89.35,8.430397e-11,0.0,9.840756e-10
2008-05-29,60,60.8,89.35,5.1891283e-11,1.5400763e-06,1.0402595e-09
2008-05-30,60,60.8,89.35,5.3914758e-11,0.0,2.3856257e-09
2008-05-31,60,60.8,89.35,7.76651e-11,0.0,2.7290055e-09
2008-06-01,60,60.8,89.35,8.870822e-11,2.3411175e-08,1.3772898e-09
2008-06-02,60,60.8,89.35,9.4829054e-11,0.0,3.459104e-09
2008-06-03,60,60.8,89.35,5.657922e-11,1.9113153e-07,1.5813173e-09
2008-06-04,60,60.8,89.35,9.201493e-11,5.430148e-06,2.5769302e-09
2008-06-05,60,60.8,89.35,1.1041945e-10,3.657984e-06,2.5979139e-09
2008-06-06,60,60.8,89.35,7.4827235e-11,0.0,1.7095605e-09
2008-06-07,60,60.8,89.35,6.259783e-11,0.0,2.0584492e-09
2008-06-08,60,60.8,89.35,6.2416045e-11,3.040244e-07,1.1006676e-09
2008-06-09,60,60.8,89.35,6.250711e-11,0.0,2.1227626e-09
2008-06-10,60,60.8,89.35,6.4670595e-11,2.2097083e-08,3.2714702e-09
2008-06-11,60,60.8,89.35,4.536922e-11,1.264061e-05,2.2862394e-09
2008-06-12,60,60.8,89.35,1.15698354e-10,1.431294e-07,3.0880234e-09
2008-06-13,60,60.8,89.35,8.891947e-11,2.4606424e-09,5.911747e-09
2008-06-14,60,60.8,89.35,8.294565e-11,0.0,1.0183994e-08
2008-06-15,60,60.8,89.35,8.288698e-11,4.2669038e-07,3.2484027e-09
2008-06-16,60,60.8,89.35,8.370294e-11,3.724562e-06,3.3286731e-09
2008-06-17,60,60.8,89.35,8.962142e-11,1.2995802e-09,3.2150833e-09
2008-06-18,60,60.8,89.35,1.2899698e-10,0.0,3.6564383e-09
2008-06-19,60,60.8,89.35,6.887767e-11,0.0,2.2033715e-09
2008-06-20,60,60.8,89.35,6.761114e-11,0.0,1.7693272e-09
2008-06-21,60,60.8,89.35,7.6273717e-11,0.0,4.5875463e-09
2008-06-22,60,60.8,89.35,8.8899034e-11,9.354379e-09,4.549782e-09
2008-06-23,60,60.8,89.35,9.914529e-11,7.0457133e-09,3.0155114e-09
2008-06-24,60,60.8,89.35,1.6603798e-10,3.1505493e-07,5.8130514e-09
2008-06-25,60,60.8,89.35,1.827668e-10,0.0,5.2930047e-09
2008-06-26,60,60.8,89.35,1.07023466e-10,8.01183e-07,6.1199903e-09
2008-06-27,60,60.8,89.35,8.8788026e-11,9.488576e-08,4.740579e-09
2008-06-28,60,60.8,89.35,8.9767374e-11,6.0038687e-06,3.851731e-09
2008-06-29,60,60.8,89.35,8.6710555e-11,5.9597437e-07,3.4714405e-09
2008-06-30,60,60.8,89.35,9.799046e-11,4.2296634e-08,3.941004e-09
2008-07-01,60,60.8,89.35,6.9412184e-11,0.0,3.140392e-09
2008-07-02,60,60.8,89.35,7.841909e-11,2.7902574e-08,2.3242808e-09
2008-07-03,60,60.8,89.35,6.4750844e-11,4.735083e-09,1.9486763e-09
2008-07-04,60,60.8,89.35,6.696861e-11,7.518964e-06,1.7854109e-09
2008-07-05,60,60.8,89.35,8.3802854e-11,2.6518444e-06,2.4581317e-09
2008-07-06,60,60.8,89.35,1.0643438e-10,1.3100362e-07,3.4328973e-09
2008-07-07,60,60.8,89.35,1.0458695e-10,2.036585e-06,2.1828825e-09
2008-07-08,60,60.8,89.35,1.0092929e-10,4.6427216e-11,7.458324e-09
2008-07-09,60,60.8,89.35,1.04173364e-10,0.0,1.0288584e-08
2008-07-10,60,60.8,89.35,9.467545e-11,5.947637e-06,2.8123506e-09
2008-07-11,60,60.8,89.35,8.1981866e-11,4.147528e-08,1.8327904e-09
2008-07-12,60,60.8,89.35,7.597147e-11,0.0,1.6579714e-09
2008-07-13,60,60.8,89.35,8.715057e-11,0.0,2.327473e-09
2008-07-14,60,60.8,89.35,9.269451e-11,0.0,2.4646332e-09
2008-07-15,60,60.8,89.35,8.9405205e-11,6.276087e-07,2.9782166e-09
2008-07-16,60,60.8,89.35,1.1207196e-10,0.0,5.376798e-09
2008-07-17,60,60.8,89.35,1.1347263e-10,0.0,7.543977e-09
2008-07-18,60,60.8,89.35,1.0446306e-10,0.0,9.783137e-09
2008-07-19,60,60.8,89.35,9.610779e-11,0.0,4.4933017e-09
2008-07-20,60,60.8,89.35,8.4645804e-11,0.0,2.294662e-09
2008-07-21,60,60.8,89.35,7.5009575e-11,0.0,1.5805619e-09
2008-07-22,60,60.8,89.35,5.7322418e-11,3.0303227e-07,1.1263649e-09
2008-07-23,60,60.8,89.35,8.467535e-11,4.688963e-06,2.3389573e-09
2008-07-24,60,60.8,89.35,1.04914084e-10,0.0,5.4556146e-09
2008-07-25,60,60.8,89.35,9.461282e-11,1.4799444e-06,5.1328666e-09
2008-07-26,60,60.8,89.35,1.3225439e-10,6.337224e-07,3.4217433e-09
2008-07-27,60,60.8,89.35,1.9023538e-10,1.6318812e-06,5.8097642e-09
2008-07-28,60,60.8,89.35,1.350317e-10,1.618969e-06,6.190284e-09
2008-07-29,60,60.8,89.35,1.0345555e-10,2.893378e-07,5.534714e-09
2008-07-30,60,60.8,89.35,1.10101046e-10,2.3192115e-10,3.802147e-09
2008-07-31,60,60.8,89.35,8.4476065e-11,9.251073e-06,1.9790256e-09
2008-08-01,60,60.8,89.35,3.6751469e-10,4.464623e-07,1.3852415e-09
2008-08-02,60,60.8,89.35,2.6126912e-10,4.8596786e-07,1.0417438e-09
2008-08-03,60,60.8,89.35,1.9997587e-10,2.4316296e-06,1.3709305e-09
2008-08-04,60,60.8,89.35,1.4426331e-10,5.5480522e-09,2.9784535e-09
2008-08-05,60,60.8,89.35,1.6668741e-10,4.747532e-06,1.9755664e-09
2008-08-06,60,60.8,89.35,2.7600602e-10,7.74484e-06,8.8122437e-10
2008-08-07,60,60.8,89.35,1.5958389e-10,1.2168487e-06,2.1271251e-09
2008-08-08,60,60.8,89.35,8.859833e-11,0.0,4.6208273e-09
2008-08-09,60,60.8,89.35,6.576635e-11,0.0,1.7920496e-09
2008-08-10,60,60.8,89.35,8.105777e-11,0.0,1.5556006e-09
2008-08-11,60,60.8,89.35,7.087687e-11,7.4364266e-06,2.1250879e-09
2008-08-12,60,60.8,89.35,8.735589e-11,1.1390558e-06,1.4889368e-09
2008-08-13,60,60.8,89.35,8.765522e-11,1.7606554e-08,1.8434011e-09
2008-08-14,60,60.8,89.35,7.684937e-11,0.0,3.477182e-09
2008-08-15,60,60.8,89.35,8.20529e-11,0.0,3.1278433e-09
2008-08-16,60,60.8,89.35,7.6516946e-11,0.0,4.146952e-09
2008-08-17,60,60.8,89.35,6.866152e-11,9.970179e-06,2.8416045e-09
2008-08-18,60,60.8,89.35,5.624637e-11,9.724406e-06,1.4889739e-09
2008-08-19,60,60.8,89.35,6.64267e-11,9.552459e-07,2.509308e-09
2008-08-20,60,60.8,89.35,5.5670576e-11,7.436105e-06,1.4742395e-09
2008-08-21,60,60.8,89.35,5.1122436e-11,8.9706624e-08,1.3044268e-09
2008-08-22,60,60.8,89.35,4.485428e-11,5.1983477e-07,1.3306556e-09
2008-08-23,60,60.8,89.35,4.4405417e-11,4.1497606e-07,1.2412836e-09
2008-08-24,60,60.8,89.35,4.7947805e-11,1.3579959e-09,1.1858863e-09
2008-08-25,60,60.8,89.35,5.881997e-11,1.5096192e-07,2.2658688e-09
2008-08-26,60,60.8,89.35,5.4313883e-11,1.578519e-08,2.7001028e-09
2008-08-27,60,60.8,89.35,5.4100276e-11,0.0,2.4401041e-09
2008-08-28,60,60.8,89.35,5.6798795e-11,2.7199922e-06,1.414131e-09
2008-08-29,60,60.8,89.35,7.5996105e-11,1.8373554e-06,9.345178e-10
2008-08-30,60,60.8,89.35,8.4505535e-11,2.1500836e-07,4.7378785e-09
2008-08-31,60,60.8,89.35,6.196936e-11,1.5084615e-09,5.0878755e-09
