date,hybrid,latitude,longitude,nh3,crwc,c10h16
2005-11-16,60,53.32,-9.88,4.6208586e-11,3.0492544e-07,3.9489995e-11
2005-11-17,60,53.32,-9.88,2.3215713e-10,3.5755068e-07,7.772471e-11
2005-11-18,60,53.32,-9.88,3.1422012e-10,2.437269e-07,3.2996706e-11
2005-11-19,60,53.32,-9.88,2.6738228e-10,0.0,4.3124906e-11
2005-11-20,60,53.32,-9.88,3.0682468e-10,1.3427229e-08,1.7152589e-10
2005-11-21,60,53.32,-9.88,2.2091044e-10,4.773294e-09,1.3966543e-10
2005-11-22,60,53.32,-9.88,2.7303548e-10,5.9658305e-09,1.4026849e-10
2005-11-23,60,53.32,-9.88,1.0206349e-10,1.1373431e-06,2.1648686e-10
2005-11-24,60,53.32,-9.88,2.6913905e-11,1.9951303e-06,2.8893995e-11
2005-11-25,60,53.32,-9.88,2.3318916e-11,8.468136e-07,1.699486e-11
2005-11-26,60,53.32,-9.88,3.2301137e-11,2.2984382e-07,2.290602e-11
2005-11-27,60,53.32,-9.88,4.8500808e-11,3.0286844e-06,3.225606e-11
2005-11-28,60,53.32,-9.88,6.3754176e-11,4.6625547e-07,3.470172e-11
2005-11-29,60,53.32,-9.88,7.591673e-11,4.7476155e-06,5.910357e-11
2005-11-30,60,53.32,-9.88,5.169845e-11,4.2871156e-06,4.9970302e-11
2005-12-01,60,53.32,-9.88,1.0503581e-10,1.4471352e-05,4.1338783e-11
2005-12-02,60,53.32,-9.88,1.6172878e-10,1.3838122e-05,2.2209056e-11
2005-12-03,60,53.32,-9.88,6.416007e-11,5.628698e-06,2.7981784e-11
2005-12-04,60,53.32,-9.88,3.9113216e-11,4.5341824e-07,3.2998743e-11
2005-12-05,60,53.32,-9.88,3.0287432e-11,1.0269679e-07,2.29342e-11
2005-12-06,60,53.32,-9.88,6.233493e-11,5.1015355e-08,1.2087019e-10
2005-12-07,60,53.32,-9.88,1.12754646e-10,3.3202712e-05,6.568202e-11
2005-12-08,60,53.32,-9.88,7.33808e-11,4.693562e-06,7.8667274e-11
2005-12-09,60,53.32,-9.88,7.520413e-11,3.3587626e-06,7.365539e-11
2005-12-10,60,53.32,-9.88,6.3719544e-11,2.6541286e-06,3.4629775e-11
2005-12-11,60,53.32,-9.88,8.021073e-11,2.542085e-06,5.1410924e-11
2005-12-12,60,53.32,-9.88,1.7033264e-10,2.5354439e-08,5.5113372e-11
2005-12-13,60,53.32,-9.88,1.1473064e-10,6.981221e-08,1.6606355e-10
2005-12-14,60,53.32,-9.88,3.9789925e-11,1.8167881e-06,6.154347e-11
2005-12-15,60,53.32,-9.88,3.136707e-11,5.0235775e-07,4.8493116e-11
2005-12-16,60,53.32,-9.88,2.3465934e-11,3.0853942e-06,3.6294332e-11
2005-12-17,60,53.32,-9.88,5.5517892e-11,8.8533557e-07,1.3457244e-10
2005-12-18,60,53.32,-9.88,7.141889e-11,4.8238226e-06,8.390459e-11
2005-12-19,60,53.32,-9.88,9.2167024e-11,2.6210546e-07,9.9557265e-11
2005-12-20,60,53.32,-9.88,8.036067e-11,4.6494296e-07,4.979031e-11
2005-12-21,60,53.32,-9.88,4.725954e-11,3.052521e-06,8.8991904e-11
2005-12-22,60,53.32,-9.88,5.3915664e-11,7.5363306e-07,2.6835967e-11
2005-12-23,60,53.32,-9.88,6.099098e-11,6.935472e-06,1.7330286e-10
2005-12-24,60,53.32,-9.88,9.816994e-11,3.8814113e-07,2.3672672e-10
2005-12-25,60,53.32,-9.88,2.0932121e-10,2.6009306e-07,2.6495312e-10
2005-12-26,60,53.32,-9.88,1.00930465e-10,3.9225053e-08,2.9678916e-11
2005-12-27,60,53.32,-9.88,1.9930749e-10,9.010037e-08,2.9661804e-11
2005-12-28,60,53.32,-9.88,1.964085e-10,9.397178e-06,2.3110663e-11
2005-12-29,60,53.32,-9.88,1.4925991e-10,2.5891593e-05,3.9373636e-11
2005-12-30,60,53.32,-9.88,4.0748464e-11,7.8478415e-06,3.6816255e-11
2005-12-31,60,53.32,-9.88,1.9178735e-11,2.8873833e-06,1.6923156e-11
2006-01-01,60,53.32,-9.88,2.4997945e-11,6.729264e-07,3.2247843e-11
2006-01-02,60,53.32,-9.88,7.6478546e-11,2.357108e-06,6.9415376e-11
2006-01-03,60,53.32,-9.88,7.3416044e-11,8.6050716e-07,1.8990284e-10
2006-01-04,60,53.32,-9.88,2.3643554e-10,1.8928022e-06,1.2116462e-10
2006-01-05,60,53.32,-9.88,1.5289883e-10,4.1399442e-05,2.2877047e-11
2006-01-06,60,53.32,-9.88,1.0865164e-10,1.0525033e-05,7.177269e-11
2006-01-07,60,53.32,-9.88,2.0581813e-10,2.5732038e-07,5.092092e-11
2006-01-08,60,53.32,-9.88,2.3043577e-10,9.845648e-08,8.611954e-11
2006-01-09,60,53.32,-9.88,1.0413847e-10,9.112122e-06,2.7013185e-11
2006-01-10,60,53.32,-9.88,5.1443103e-11,1.921443e-05,4.5465527e-11
2006-01-11,60,53.32,-9.88,3.7143632e-11,4.8285574e-07,2.4273809e-11
2006-01-12,60,53.32,-9.88,5.149805e-11,1.6422833e-05,2.5103234e-11
2006-01-13,60,53.32,-9.88,5.554087e-11,9.076986e-06,2.356221e-11
2006-01-14,60,53.32,-9.88,8.7019725e-11,5.29231e-08,4.535914e-11
2006-01-15,60,53.32,-9.88,1.0013468e-10,3.9846027e-06,3.4881587e-11
2006-01-16,60,53.32,-9.88,4.619232e-11,2.0835496e-06,3.7926506e-11
2006-01-17,60,53.32,-9.88,4.6947793e-11,5.3619005e-06,4.4687035e-11
2006-01-18,60,53.32,-9.88,4.0962185e-11,3.2647292e-06,3.1796354e-11
2006-01-19,60,53.32,-9.88,4.8495423e-11,7.84186e-06,2.1725587e-11
2006-01-20,60,53.32,-9.88,2.9186483e-11,1.6260152e-06,1.8861641e-11
2006-01-21,60,53.32,-9.88,1.1928997e-10,0.0,1.108611e-10
2006-01-22,60,53.32,-9.88,1.5765514e-10,4.932533e-07,3.732529e-11
2006-01-23,60,53.32,-9.88,2.548903e-10,3.866822e-07,2.5089828e-11
2006-01-24,60,53.32,-9.88,3.6908762e-10,1.5305685e-07,6.1682714e-11
2006-01-25,60,53.32,-9.88,2.6298308e-10,7.742892e-08,2.7043964e-11
2006-01-26,60,53.32,-9.88,1.868963e-10,2.217618e-09,1.8582953e-11
2006-01-27,60,53.32,-9.88,2.4321778e-10,1.8482297e-08,3.84432e-11
2006-01-28,60,53.32,-9.88,3.8268522e-10,1.498748e-08,3.7202838e-11
2006-01-29,60,53.32,-9.88,4.1324028e-10,0.0,4.8287256e-11
2006-01-30,60,53.32,-9.88,4.3622958e-10,0.0,1.2043773e-10
2006-01-31,60,53.32,-9.88,2.225878e-10,1.1059366e-06,3.7979068e-11
2006-02-01,60,53.32,-9.88,5.034961e-10,3.8319632e-07,4.0152576e-11
2006-02-02,60,53.32,-9.88,4.1019582e-10,9.044131e-07,4.299901e-11
2006-02-03,60,53.32,-9.88,3.552339e-10,3.9351067e-07,1.2222533e-10
2006-02-04,60,53.32,-9.88,3.504688e-10,5.8192325e-07,1.7805693e-10
2006-02-05,60,53.32,-9.88,2.4105384e-10,7.726422e-07,3.5028987e-11
2006-02-06,60,53.32,-9.88,1.5796002e-10,9.131264e-07,2.8373102e-11
2006-02-07,60,53.32,-9.88,1.0641873e-10,3.766132e-06,2.2219232e-11
2006-02-08,60,53.32,-9.88,7.723362e-11,2.2937062e-08,3.4220474e-11
2006-02-09,60,53.32,-9.88,1.7792798e-10,1.4354087e-08,1.0016142e-10
2006-02-10,60,53.32,-9.88,5.968507e-10,2.2765154e-07,3.9309955e-11
2006-02-11,60,53.32,-9.88,2.0297064e-10,2.2264273e-06,3.696457e-11
2006-02-12,60,53.32,-9.88,1.2891171e-10,2.0913416e-05,2.7027179e-11
2006-02-13,60,53.32,-9.88,1.8921462e-10,5.076594e-06,3.184681e-11
2006-02-14,60,53.32,-9.88,1.2769391e-10,1.9972611e-05,3.0065277e-11
2006-02-15,60,53.32,-9.88,7.1506134e-11,1.1752527e-06,1.7592401e-11
2006-02-16,60,53.32,-9.88,7.630152e-11,3.1694822e-06,1.9782705e-11
2006-02-17,60,53.32,-9.88,1.7487463e-10,8.7384103e-07,5.1416385e-11
2006-02-18,60,53.32,-9.88,3.9377016e-10,2.941089e-07,7.838766e-11
2006-02-19,60,53.32,-9.88,5.5836563e-10,4.5884665e-08,1.2454683e-10
2006-02-20,60,53.32,-9.88,4.915411e-10,6.652954e-10,3.2306154e-11
2006-02-21,60,53.32,-9.88,4.16393e-10,2.2371864e-09,4.2920095e-11
2006-02-22,60,53.32,-9.88,7.4422896e-10,1.3259033e-07,1.6954058e-11
2006-02-23,60,53.32,-9.88,4.6557533e-10,4.6280488e-07,1.6472344e-11
2006-02-24,60,53.32,-9.88,6.827845e-10,2.5978792e-07,2.2998471e-11
2006-02-25,60,53.32,-9.88,4.9322096e-10,2.9026523e-09,1.2071489e-11
2006-02-26,60,53.32,-9.88,7.8463525e-10,0.0,1.2540565e-11
2006-02-27,60,53.32,-9.88,5.425231e-10,1.1255051e-07,2.926997e-11
2006-02-28,60,53.32,-9.88,1.0727312e-10,6.232397e-07,1.781433e-11
2006-03-01,60,53.32,-9.88,1.5800002e-10,5.267231e-07,1.7578376e-11
2006-03-02,60,53.32,-9.88,2.874967e-10,1.6409084e-07,3.1200445e-11
2006-03-03,60,53.32,-9.88,5.248357e-10,7.817275e-08,7.8787366e-11
2006-03-04,60,53.32,-9.88,3.308237e-10,2.2438131e-07,2.6588991e-11
2006-03-05,60,53.32,-9.88,1.7831539e-10,4.8001505e-07,2.4647062e-11
2006-03-06,60,53.32,-9.88,3.3914632e-10,1.518159e-06,5.7561574e-11
2006-03-07,60,53.32,-9.88,2.0711527e-10,1.0269325e-05,7.319928e-11
2006-03-08,60,53.32,-9.88,1.7949756e-10,1.49114585e-05,4.5514575e-11
2006-03-09,60,53.32,-9.88,3.6327694e-10,1.1707186e-05,3.4022226e-11
2006-03-10,60,53.32,-9.88,9.893975e-11,1.1805854e-07,1.5523628e-11
2006-03-11,60,53.32,-9.88,4.4102955e-10,1.4709838e-05,6.758496e-11
2006-03-12,60,53.32,-9.88,2.7002756e-10,3.3258477e-06,2.9782263e-11
2006-03-13,60,53.32,-9.88,2.8638428e-10,8.889683e-06,1.6349639e-11
2006-03-14,60,53.32,-9.88,1.9325228e-10,2.4163083e-07,5.8179562e-11
2006-03-15,60,53.32,-9.88,5.2077737e-10,8.6212435e-07,2.6537333e-10
2006-03-16,60,53.32,-9.88,8.554365e-10,1.1491503e-06,2.6996037e-11
2006-03-17,60,53.32,-9.88,8.0636325e-10,5.073905e-07,1.5110557e-11
2006-03-18,60,53.32,-9.88,6.2646033e-10,0.0,1.541441e-11
2006-03-19,60,53.32,-9.88,9.688932e-10,0.0,1.9007598e-11
2006-03-20,60,53.32,-9.88,1.0353033e-09,3.9978073e-07,2.2275324e-11
2006-03-21,60,53.32,-9.88,1.1241209e-09,4.466838e-08,1.30631886e-11
2006-03-22,60,53.32,-9.88,1.0867391e-09,0.0,2.5651037e-11
2006-03-23,60,53.32,-9.88,1.2148712e-09,3.1420466e-06,2.5117377e-11
2006-03-24,60,53.32,-9.88,6.8344364e-10,1.62328e-05,4.8664586e-11
2006-03-25,60,53.32,-9.88,3.7599623e-10,3.9683664e-06,4.2917628e-11
2006-03-26,60,53.32,-9.88,3.11143e-10,3.262955e-05,4.5070028e-11
2006-03-27,60,53.32,-9.88,1.7638777e-10,1.0922664e-05,5.0750116e-11
2006-03-28,60,53.32,-9.88,1.1057342e-10,1.2402359e-05,2.8546908e-11
2006-03-29,60,53.32,-9.88,3.7920583e-10,7.709384e-06,7.096322e-11
2006-03-30,60,53.32,-9.88,4.5471663e-10,8.820451e-06,4.6388567e-11
2006-03-31,60,53.32,-9.88,2.2628545e-10,9.2602755e-07,4.7132166e-11
2006-04-01,60,53.32,-9.88,1.9618049e-10,1.2047735e-06,2.8223134e-11
2006-04-02,60,53.32,-9.88,2.1382052e-10,1.7151706e-08,3.0416183e-11
2006-04-03,60,53.32,-9.88,1.5869325e-10,0.0,2.9069884e-11
2006-04-04,60,53.32,-9.88,4.5083126e-10,0.0,3.073004e-11
2006-04-05,60,53.32,-9.88,4.777762e-10,0.0,6.7371234e-11
2006-04-06,60,53.32,-9.88,1.447732e-10,7.4849004e-07,3.1913274e-11
2006-04-07,60,53.32,-9.88,1.8109293e-10,2.2971785e-06,4.0194303e-11
2006-04-08,60,53.32,-9.88,1.2788982e-10,1.14188246e-07,2.996544e-11
2006-04-09,60,53.32,-9.88,1.6579517e-10,5.15633e-07,3.2385483e-11
2006-04-10,60,53.32,-9.88,2.9965153e-10,0.0,5.6570776e-11
2006-04-11,60,53.32,-9.88,1.1305238e-10,1.1708377e-05,3.025614e-11
2006-04-12,60,53.32,-9.88,1.3449089e-10,3.7584955e-06,3.9772637e-11
2006-04-13,60,53.32,-9.88,8.8441796e-11,1.9931063e-06,3.502084e-11
2006-04-14,60,53.32,-9.88,1.5545233e-10,1.2041352e-06,1.07823035e-10
2006-04-15,60,53.32,-9.88,4.932208e-10,1.4865155e-06,1.9989677e-10
2006-04-16,60,53.32,-9.88,1.6061708e-10,2.9305468e-07,7.947845e-11
2006-04-17,60,53.32,-9.88,1.1380797e-10,5.651411e-07,4.8757325e-11
2006-04-18,60,53.32,-9.88,1.701061e-10,4.0791897e-06,1.0487636e-10
2006-04-19,60,53.32,-9.88,1.8473965e-10,1.221382e-07,1.688746e-10
2006-04-20,60,53.32,-9.88,4.211193e-10,6.8674e-06,1.1425351e-10
2006-04-21,60,53.32,-9.88,4.7706983e-10,0.0,1.1016834e-10
2006-04-22,60,53.32,-9.88,3.6345243e-10,4.639077e-06,1.6000795e-10
2006-04-23,60,53.32,-9.88,1.4076028e-10,6.365008e-08,1.3750255e-10
2006-04-24,60,53.32,-9.88,4.2838105e-10,1.0208525e-05,1.9234617e-10
2006-04-25,60,53.32,-9.88,1.1042912e-10,1.4022507e-06,4.535487e-11
2006-04-26,60,53.32,-9.88,1.3144864e-10,6.276767e-07,9.203454e-11
2006-04-27,60,53.32,-9.88,1.6332019e-10,1.7133229e-07,1.3120166e-10
2006-04-28,60,53.32,-9.88,1.1956264e-10,2.6556032e-07,6.3211866e-11
2006-04-29,60,53.32,-9.88,1.8131016e-10,1.363804e-08,7.754572e-11
2006-04-30,60,53.32,-9.88,1.3679927e-10,1.5515716e-05,7.687069e-11
2006-05-01,60,53.32,-9.88,7.650295e-11,1.736365e-07,3.765834e-11
2006-05-02,60,53.32,-9.88,1.7401529e-10,3.673945e-05,4.2790466e-11
2006-05-03,60,53.32,-9.88,1.5940009e-10,9.0307526e-07,4.5989122e-11
2006-05-04,60,53.32,-9.88,3.1166392e-10,2.616838e-06,5.355545e-11
2006-05-05,60,53.32,-9.88,2.385173e-10,7.4867984e-07,4.9725463e-11
2006-05-06,60,53.32,-9.88,3.113863e-10,8.365183e-06,4.6705965e-11
2006-05-07,60,53.32,-9.88,2.6978522e-10,1.403825e-07,1.2886878e-10
2006-05-08,60,53.32,-9.88,3.7255063e-10,8.528699e-06,3.6759304e-10
2006-05-09,60,53.32,-9.88,2.1696042e-10,3.2899376e-07,1.9261931e-10
2006-05-10,60,53.32,-9.88,3.4008193e-10,0.0,1.1077327e-09
2006-05-11,60,53.32,-9.88,3.468191e-10,1.0644726e-08,1.4183474e-09
2006-05-12,60,53.32,-9.88,2.3235126e-10,6.884864e-07,7.3825235e-10
2006-05-13,60,53.32,-9.88,3.7702697e-10,3.420314e-08,9.806377e-11
2006-05-14,60,53.32,-9.88,2.8009278e-10,1.8610612e-05,2.3398894e-10
2006-05-15,60,53.32,-9.88,2.0632357e-10,3.490605e-06,8.408551e-11
2006-05-16,60,53.32,-9.88,1.4435372e-10,2.5947054e-06,9.05013e-11
2006-05-17,60,53.32,-9.88,2.2049268e-10,3.1809104e-05,9.2698266e-11
2006-05-18,60,53.32,-9.88,6.8099165e-11,2.6472171e-06,5.093887e-11
2006-05-19,60,53.32,-9.88,9.161994e-11,5.1730244e-06,1.111627e-10
2006-05-20,60,53.32,-9.88,1.4526541e-10,2.6263647e-06,1.0033656e-10
2006-05-21,60,53.32,-9.88,3.2981928e-10,2.997987e-05,6.2186395e-11
2006-05-22,60,53.32,-9.88,7.2893934e-11,6.246994e-07,3.443394e-11
2006-05-23,60,53.32,-9.88,9.8179326e-11,2.0584005e-06,4.5509436e-11
2006-05-24,60,53.32,-9.88,6.990685e-11,4.1499538e-07,4.8435846e-11
2006-05-25,60,53.32,-9.88,2.0239913e-10,1.0399541e-06,2.828368e-10
2006-05-26,60,53.32,-9.88,7.108119e-11,2.24485e-05,1.2594252e-10
2006-05-27,60,53.32,-9.88,8.125814e-11,1.4276078e-05,1.15638034e-10
2006-05-28,60,53.32,-9.88,7.237699e-11,1.4597458e-07,1.1364189e-10
2006-05-29,60,53.32,-9.88,7.978796e-11,8.391415e-08,6.862043e-11
2006-05-30,60,53.32,-9.88,1.0261267e-10,0.0,7.881181e-11
2006-05-31,60,53.32,-9.88,1.205039e-10,0.0,1.8109327e-10
2006-06-01,60,53.32,-9.88,1.8082846e-10,2.0439325e-08,2.3754698e-10
2006-06-02,60,53.32,-9.88,1.9242694e-10,0.0,6.2670136e-10
2006-06-03,60,53.32,-9.88,2.099884e-10,0.0,1.3778775e-09
2006-06-04,60,53.32,-9.88,2.01434e-10,0.0,5.998869e-10
2006-06-05,60,53.32,-9.88,2.2671792e-10,8.800803e-09,1.0008685e-09
2006-06-06,60,53.32,-9.88,2.548769e-10,0.0,5.2150073e-10
2006-06-07,60,53.32,-9.88,1.7395393e-10,7.041284e-08,5.1901045e-10
2006-06-08,60,53.32,-9.88,2.2590983e-10,1.6706643e-08,4.6660287e-10
2006-06-09,60,53.32,-9.88,6.7706996e-10,0.0,1.9291685e-10
2006-06-10,60,53.32,-9.88,5.9076133e-10,5.296052e-07,8.960771e-11
2006-06-11,60,53.32,-9.88,1.4422502e-10,1.5221557e-08,8.119909e-11
2006-06-12,60,53.32,-9.88,1.3065374e-10,8.2256264e-07,7.3752136e-11
2006-06-13,60,53.32,-9.88,4.4648986e-11,1.1160106e-06,1.06243375e-10
2006-06-14,60,53.32,-9.88,1.06875966e-10,6.563352e-09,3.3611935e-10
2006-06-15,60,53.32,-9.88,1.213011e-10,4.1228182e-07,1.6092686e-10
2006-06-16,60,53.32,-9.88,1.4178524e-10,1.361594e-06,1.7652889e-10
2006-06-17,60,53.32,-9.88,1.5807225e-10,7.1897276e-08,1.5364827e-10
2006-06-18,60,53.32,-9.88,1.18721e-10,8.297485e-06,2.2435005e-10
2006-06-19,60,53.32,-9.88,7.393377e-11,1.4465212e-06,1.7501547e-10
2006-06-20,60,53.32,-9.88,8.146348e-11,1.3445061e-05,9.950622e-11
2006-06-21,60,53.32,-9.88,4.8661276e-11,6.500228e-07,6.3865094e-11
2006-06-22,60,53.32,-9.88,6.7424274e-11,1.6265206e-07,6.886673e-11
2006-06-23,60,53.32,-9.88,1.8270643e-10,3.3120646e-08,5.0830573e-10
2006-06-24,60,53.32,-9.88,1.4308207e-10,1.9938657e-06,2.4701485e-10
2006-06-25,60,53.32,-9.88,1.9692126e-10,0.0,1.8151072e-10
2006-06-26,60,53.32,-9.88,2.621732e-10,7.098697e-08,2.1973913e-10
2006-06-27,60,53.32,-9.88,2.6059238e-10,7.238941e-08,8.450836e-10
2006-06-28,60,53.32,-9.88,2.2782656e-10,6.804857e-07,6.939873e-10
2006-06-29,60,53.32,-9.88,1.6786333e-10,3.85098e-06,3.4527722e-10
2006-06-30,60,53.32,-9.88,1.4604334e-10,1.03343005e-07,2.2857263e-10
2006-07-01,60,53.32,-9.88,2.0167437e-10,6.599193e-07,2.6248026e-10
2006-07-02,60,53.32,-9.88,1.7750161e-10,2.0496165e-07,1.6610141e-09
2006-07-03,60,53.32,-9.88,2.1067499e-10,6.6969776e-08,2.2198975e-10
2006-07-04,60,53.32,-9.88,2.8794692e-10,4.4509991e-07,3.2711361e-10
2006-07-05,60,53.32,-9.88,1.1290768e-10,3.98525e-08,4.4574436e-10
2006-07-06,60,53.32,-9.88,1.02681995e-10,1.9527895e-06,1.9562375e-10
2006-07-07,60,53.32,-9.88,6.3858335e-11,3.6087222e-06,1.2037846e-10
2006-07-08,60,53.32,-9.88,1.2154745e-10,3.5261794e-05,1.4656479e-10
2006-07-09,60,53.32,-9.88,9.0919196e-11,3.509175e-06,1.259482e-10
2006-07-10,60,53.32,-9.88,9.3214644e-11,2.3080547e-06,1.2671776e-10
2006-07-11,60,53.32,-9.88,7.780316e-11,7.8291174e-07,1.4193033e-10
2006-07-12,60,53.32,-9.88,7.353371e-11,1.9662339e-06,1.4975632e-10
2006-07-13,60,53.32,-9.88,7.506568e-11,1.4149279e-08,1.5687271e-10
2006-07-14,60,53.32,-9.88,2.9095812e-10,0.0,6.909631e-10
2006-07-15,60,53.32,-9.88,2.3365387e-10,0.0,2.4380393e-09
2006-07-16,60,53.32,-9.88,2.5109143e-10,0.0,1.5573665e-09
2006-07-17,60,53.32,-9.88,2.3560215e-10,1.7007643e-08,8.552781e-10
2006-07-18,60,53.32,-9.88,2.858382e-10,0.0,1.1480947e-09
2006-07-19,60,53.32,-9.88,5.428664e-10,0.0,4.468461e-10
2006-07-20,60,53.32,-9.88,2.618862e-10,1.7778212e-06,6.5484207e-10
2006-07-21,60,53.32,-9.88,2.122203e-10,7.844167e-08,9.0234176e-10
2006-07-22,60,53.32,-9.88,3.3732933e-10,3.957542e-06,2.7788052e-10
2006-07-23,60,53.32,-9.88,1.0944448e-10,1.0816734e-06,1.8347905e-10
2006-07-24,60,53.32,-9.88,2.2159302e-10,1.5693057e-06,2.6683908e-10
2006-07-25,60,53.32,-9.88,3.1738012e-10,6.868569e-07,3.2962713e-10
2006-07-26,60,53.32,-9.88,2.5908925e-10,6.6159015e-07,6.6991934e-10
2006-07-27,60,53.32,-9.88,9.660045e-11,1.8397907e-06,1.8287838e-10
2006-07-28,60,53.32,-9.88,1.2539371e-10,2.7953454e-06,4.2301587e-10
2006-07-29,60,53.32,-9.88,3.2014563e-10,1.32040705e-05,4.1278933e-10
2006-07-30,60,53.32,-9.88,1.197137e-10,1.4652348e-06,1.2765927e-10
2006-07-31,60,53.32,-9.88,9.210673e-11,4.2561273e-06,9.953575e-11
2006-08-01,60,53.32,-9.88,5.3325164e-11,2.4682975e-06,9.220559e-11
2006-08-02,60,53.32,-9.88,6.9612545e-11,1.250948e-06,1.467411e-10
2006-08-03,60,53.32,-9.88,4.9206358e-11,9.0428307e-07,1.0373769e-10
2006-08-04,60,53.32,-9.88,1.4871825e-10,4.438486e-06,3.4603642e-10
2006-08-05,60,53.32,-9.88,1.4868116e-10,4.384576e-06,2.548674e-10
2006-08-06,60,53.32,-9.88,1.1984516e-10,1.0900784e-05,2.8763636e-10
2006-08-07,60,53.32,-9.88,1.437292e-10,1.8083028e-08,2.391272e-10
2006-08-08,60,53.32,-9.88,2.3798444e-10,4.9174982e-06,5.868931e-10
2006-08-09,60,53.32,-9.88,4.842432e-11,8.4126185e-07,8.579324e-11
2006-08-10,60,53.32,-9.88,4.656757e-11,1.705848e-06,8.1085534e-11
2006-08-11,60,53.32,-9.88,5.3090428e-11,1.521896e-06,9.0271304e-11
2006-08-12,60,53.32,-9.88,7.1437724e-11,1.0243979e-06,9.0059654e-11
2006-08-13,60,53.32,-9.88,8.055432e-11,2.280979e-07,9.538888e-11
2006-08-14,60,53.32,-9.88,9.926723e-11,4.2044744e-07,1.287875e-10
2006-08-15,60,53.32,-9.88,1.1764524e-10,1.11288455e-05,1.3743867e-10
2006-08-16,60,53.32,-9.88,3.519253e-10,6.112228e-07,1.7780268e-10
2006-08-17,60,53.32,-9.88,1.363022e-10,1.9458788e-07,1.4610091e-10
2006-08-18,60,53.32,-9.88,3.238081e-10,8.341723e-07,2.0158768e-10
2006-08-19,60,53.32,-9.88,1.250318e-10,1.4842359e-06,1.0977835e-10
2006-08-20,60,53.32,-9.88,8.785078e-11,5.109648e-06,1.1766985e-10
2006-08-21,60,53.32,-9.88,7.924486e-11,1.5635903e-06,9.081024e-11
2006-08-22,60,53.32,-9.88,1.8078651e-10,4.061324e-06,2.0892706e-10
2006-08-23,60,53.32,-9.88,1.0344472e-10,1.0853131e-06,1.0846192e-10
2006-08-24,60,53.32,-9.88,1.7596623e-10,2.6852788e-08,1.6309548e-10
2006-08-25,60,53.32,-9.88,2.6580252e-10,3.9283295e-06,1.1942872e-10
2006-08-26,60,53.32,-9.88,8.0060764e-11,3.3020162e-06,1.0788486e-10
2006-08-27,60,53.32,-9.88,9.1422106e-11,8.967267e-07,8.1002025e-11
2006-08-28,60,53.32,-9.88,8.6571486e-11,6.427461e-07,8.136071e-11
2006-08-29,60,53.32,-9.88,9.613606e-11,7.524781e-07,7.5106525e-11
2006-08-30,60,53.32,-9.88,1.7256341e-10,2.5980395e-05,1.3624017e-10
2006-08-31,60,53.32,-9.88,1.3044037e-10,2.1241165e-06,1.5313761e-10
2006-09-01,60,53.32,-9.88,9.0032225e-11,1.7462198e-06,8.133378e-11
2006-09-02,60,53.32,-9.88,1.5887067e-10,6.825205e-06,1.8842954e-10
2006-09-03,60,53.32,-9.88,1.1102845e-10,7.852448e-06,1.3923461e-10
2006-09-04,60,53.32,-9.88,2.3290136e-10,2.809785e-06,2.0605598e-10
2006-09-05,60,53.32,-9.88,1.378839e-10,1.2380888e-05,1.2450116e-10
2006-09-06,60,53.32,-9.88,1.0652537e-10,1.672556e-05,1.2809259e-10
2006-09-07,60,53.32,-9.88,1.0197561e-10,0.0,8.256963e-11
2006-09-08,60,53.32,-9.88,7.396502e-10,1.5664336e-08,1.2202755e-10
2006-09-09,60,53.32,-9.88,1.1255608e-09,1.4914576e-09,9.184116e-11
2006-09-10,60,53.32,-9.88,5.224506e-10,3.3075619e-06,1.05242086e-10
2006-09-11,60,53.32,-9.88,3.11609e-10,4.687816e-06,2.38656e-10
2006-09-12,60,53.32,-9.88,2.8591338e-10,8.4073076e-07,5.40114e-10
2006-09-13,60,53.32,-9.88,2.0222887e-10,3.858483e-06,6.361929e-11
2006-09-14,60,53.32,-9.88,1.5630085e-10,0.0,9.150247e-11
2006-09-15,60,53.32,-9.88,2.1640993e-10,5.54997e-08,1.7361551e-10
2006-09-16,60,53.32,-9.88,3.525045e-10,3.0861029e-06,9.823297e-11
2006-09-17,60,53.32,-9.88,1.4675407e-10,1.5496059e-06,1.1982063e-10
2006-09-18,60,53.32,-9.88,1.5428236e-10,6.928953e-06,5.593113e-11
2006-09-19,60,53.32,-9.88,9.253753e-11,1.1649454e-06,5.6803808e-11
2006-09-20,60,53.32,-9.88,1.2404495e-10,5.0012808e-05,1.0071325e-10
2006-09-21,60,53.32,-9.88,2.5999997e-10,5.695212e-05,1.3619533e-10
2006-09-22,60,53.32,-9.88,2.0370379e-10,9.623255e-06,9.195677e-11
2006-09-23,60,53.32,-9.88,4.369242e-10,3.1928241e-06,1.1317869e-10
2006-09-24,60,53.32,-9.88,5.007428e-10,5.8544865e-06,2.4842256e-10
2006-09-25,60,53.32,-9.88,2.1361586e-10,5.869159e-07,4.7604215e-10
2006-09-26,60,53.32,-9.88,1.9469636e-10,7.0496035e-06,1.4558621e-10
2006-09-27,60,53.32,-9.88,2.0185721e-10,2.4883055e-05,6.478293e-11
2006-09-28,60,53.32,-9.88,9.5849224e-11,1.8739576e-06,6.203123e-11
2006-09-29,60,53.32,-9.88,1.610955e-10,6.694369e-07,7.386179e-11
2006-09-30,60,53.32,-9.88,3.4034145e-10,1.1354015e-05,9.4275684e-11
2006-10-01,60,53.32,-9.88,3.7552392e-10,4.222839e-07,9.706724e-11
