date,hybrid,latitude,longitude,nh3,crwc,c10h16
2012-03-02,60,53.14,13.03,7.051406e-09,6.16548e-08,7.515176e-11
2012-03-03,60,53.14,13.03,9.343976e-09,0.0,1.7794348e-10
2012-03-04,60,53.14,13.03,6.4853154e-09,0.0,5.977233e-11
2012-03-05,60,53.14,13.03,5.684672e-09,0.0,5.2993096e-11
2012-03-06,60,53.14,13.03,6.8908435e-09,0.0,8.253472e-11
2012-03-07,60,53.14,13.03,8.59961e-09,2.428169e-08,1.06316476e-10
2012-03-08,60,53.14,13.03,1.0047813e-08,9.871372e-06,1.3565359e-10
2012-03-09,60,53.14,13.03,8.963986e-09,1.5117886e-08,8.371461e-11
2012-03-10,60,53.14,13.03,7.706401e-09,1.315596e-06,5.5001347e-11
2012-03-11,60,53.14,13.03,5.6737814e-09,2.5241474e-07,3.504982e-11
2012-03-12,60,53.14,13.03,6.6107946e-09,9.188736e-07,4.391012e-11
2012-03-13,60,53.14,13.03,6.9487953e-09,8.802474e-07,4.5711237e-11
2012-03-14,60,53.14,13.03,7.2765127e-09,3.343918e-08,5.0033012e-11
2012-03-15,60,53.14,13.03,1.1922965e-08,7.7807506e-08,1.9476767e-10
2012-03-16,60,53.14,13.03,1.4028684e-08,0.0,5.4786975e-10
2012-03-17,60,53.14,13.03,1.4280404e-08,1.4915713e-10,6.417578e-10
2012-03-18,60,53.14,13.03,1.3210521e-08,1.623998e-08,6.040686e-10
2012-03-19,60,53.14,13.03,5.468991e-09,1.6538232e-07,4.6706746e-11
2012-03-20,60,53.14,13.03,7.863623e-09,1.0859794e-08,7.469073e-11
2012-03-21,60,53.14,13.03,8.200638e-09,5.364333e-09,9.919814e-11
2012-03-22,60,53.14,13.03,1.0672897e-08,9.003928e-08,2.1168377e-10
2012-03-23,60,53.14,13.03,1.2965791e-08,0.0,5.3139915e-10
2012-03-24,60,53.14,13.03,1.3751409e-08,5.595677e-08,1.1610632e-09
2012-03-25,60,53.14,13.03,9.337449e-09,1.3661084e-07,1.3390766e-10
2012-03-26,60,53.14,13.03,1.2223069e-08,0.0,8.140301e-10
2012-03-27,60,53.14,13.03,9.790323e-09,0.0,1.5365789e-10
2012-03-28,60,53.14,13.03,8.824729e-09,0.0,1.0514009e-10
2012-03-29,60,53.14,13.03,4.916133e-09,2.7106723e-06,6.707848e-11
2012-03-30,60,53.14,13.03,5.3790696e-09,2.3273536e-08,7.500139e-11
2012-03-31,60,53.14,13.03,4.2223856e-09,3.8982084e-06,5.988333e-11
2012-04-01,60,53.14,13.03,6.7882473e-09,1.1822485e-06,1.1408887e-10
2012-04-02,60,53.14,13.03,4.4910387e-09,3.5043257e-07,7.1990434e-11
2012-04-03,60,53.14,13.03,9.226608e-09,3.3406177e-06,2.194713e-10
2012-04-04,60,53.14,13.03,5.780457e-09,1.6602291e-05,1.6174999e-10
2012-04-05,60,53.14,13.03,6.9063875e-09,1.589035e-08,2.0137275e-10
2012-04-06,60,53.14,13.03,1.1293455e-08,1.0506483e-08,1.2022652e-09
2012-04-07,60,53.14,13.03,6.4907937e-09,8.67701e-06,1.213955e-10
2012-04-08,60,53.14,13.03,7.887794e-09,0.0,2.1710518e-10
2012-04-09,60,53.14,13.03,8.244192e-09,1.1459686e-06,1.5674398e-10
2012-04-10,60,53.14,13.03,8.410561e-09,2.3490043e-06,2.9101418e-10
2012-04-11,60,53.14,13.03,8.7522025e-09,8.869037e-06,2.744471e-10
2012-04-12,60,53.14,13.03,1.1706299e-08,1.7172331e-07,1.6551093e-09
2012-04-13,60,53.14,13.03,9.738511e-09,9.4172657e-07,5.186188e-10
2012-04-14,60,53.14,13.03,1.0969986e-08,0.0,2.4737181e-09
2012-04-15,60,53.14,13.03,7.621475e-09,2.2104596e-09,2.7634622e-10
2012-04-16,60,53.14,13.03,5.884112e-09,3.7243808e-10,1.4410333e-10
2012-04-17,60,53.14,13.03,6.177582e-09,2.3707594e-08,2.201312e-10
2012-04-18,60,53.14,13.03,6.958318e-09,8.416691e-09,2.333366e-10
2012-04-19,60,53.14,13.03,7.1642505e-09,0.0,3.0785058e-10
2012-04-20,60,53.14,13.03,1.0220068e-08,0.0,1.6170264e-09
2012-04-21,60,53.14,13.03,9.515116e-09,0.0,4.5096873e-10
2012-04-22,60,53.14,13.03,8.358251e-09,4.0114205e-07,2.8933364e-10
2012-04-23,60,53.14,13.03,7.657e-09,6.677147e-09,3.4510372e-10
2012-04-24,60,53.14,13.03,7.875807e-09,2.4542608e-06,4.450898e-10
2012-04-25,60,53.14,13.03,9.63711e-09,2.1327617e-06,7.091428e-10
2012-04-26,60,53.14,13.03,6.474531e-09,8.7864464e-08,2.0990179e-10
2012-04-27,60,53.14,13.03,7.626535e-09,0.0,5.2479293e-10
2012-04-28,60,53.14,13.03,1.24182575e-08,2.84586e-08,3.4527665e-09
2012-04-29,60,53.14,13.03,8.143081e-09,0.0,6.872184e-10
2012-04-30,60,53.14,13.03,6.8932677e-09,8.6674135e-09,3.8607678e-10
2012-05-01,60,53.14,13.03,4.9644324e-09,0.0,2.7063612e-10
2012-05-02,60,53.14,13.03,5.0699396e-09,0.0,2.9386754e-10
2012-05-03,60,53.14,13.03,7.2518302e-09,7.6712055e-08,5.0932536e-10
2012-05-04,60,53.14,13.03,6.2542505e-09,1.0974638e-06,3.7670664e-10
2012-05-05,60,53.14,13.03,5.70131e-09,1.1230336e-06,2.5942043e-10
2012-05-06,60,53.14,13.03,4.539254e-09,3.6399197e-06,2.6279676e-10
2012-05-07,60,53.14,13.03,6.50657e-09,1.6305418e-06,5.159898e-10
2012-05-08,60,53.14,13.03,6.2419363e-09,3.2638408e-07,6.1641214e-10
2012-05-09,60,53.14,13.03,5.6746883e-09,1.1172858e-09,4.0686693e-10
2012-05-10,60,53.14,13.03,6.183602e-09,4.983566e-07,4.811867e-10
2012-05-11,60,53.14,13.03,4.670667e-09,1.3700841e-06,2.76431e-10
2012-05-12,60,53.14,13.03,1.9041804e-09,2.9793767e-10,1.5931365e-10
2012-05-13,60,53.14,13.03,3.0860696e-09,9.390986e-07,3.2783362e-10
2012-05-14,60,53.14,13.03,6.1128005e-09,0.0,6.9466755e-10
2012-05-15,60,53.14,13.03,4.5445865e-09,2.9548596e-08,4.4467233e-10
2012-05-16,60,53.14,13.03,3.0351044e-09,6.3314826e-07,2.7486352e-10
2012-05-17,60,53.14,13.03,2.1637985e-09,2.595186e-07,2.1514326e-10
2012-05-18,60,53.14,13.03,5.6543144e-09,0.0,6.893909e-10
2012-05-19,60,53.14,13.03,5.203171e-09,0.0,5.855787e-10
2012-05-20,60,53.14,13.03,5.4115223e-09,0.0,5.4973615e-10
2012-05-21,60,53.14,13.03,4.744205e-09,0.0,4.4971443e-10
2012-05-22,60,53.14,13.03,4.539005e-09,0.0,4.6420498e-10
2012-05-23,60,53.14,13.03,4.0830934e-09,8.877229e-10,4.1672113e-10
2012-05-24,60,53.14,13.03,2.5281763e-09,0.0,2.3654323e-10
2012-05-25,60,53.14,13.03,3.1092815e-09,0.0,2.771233e-10
2012-05-26,60,53.14,13.03,3.896876e-09,0.0,3.6528713e-10
2012-05-27,60,53.14,13.03,4.0455164e-09,0.0,3.9402204e-10
2012-05-28,60,53.14,13.03,5.3808726e-09,0.0,7.3116646e-10
2012-05-29,60,53.14,13.03,4.1071018e-09,0.0,2.968166e-10
2012-05-30,60,53.14,13.03,3.0917675e-09,3.3671654e-08,2.5439462e-10
2012-05-31,60,53.14,13.03,4.218186e-09,1.4697575e-05,4.7067894e-10
2012-06-01,60,53.14,13.03,3.2623344e-09,8.090004e-06,2.7099656e-10
2012-06-02,60,53.14,13.03,1.9797324e-09,1.4339411e-08,1.6620061e-10
2012-06-03,60,53.14,13.03,3.4172318e-09,1.5399128e-06,3.352009e-10
2012-06-04,60,53.14,13.03,4.1846606e-09,5.6235547e-07,3.906841e-10
2012-06-05,60,53.14,13.03,3.583877e-09,8.3129735e-06,3.097603e-10
2012-06-06,60,53.14,13.03,5.227789e-09,3.5809032e-06,6.15537e-10
2012-06-07,60,53.14,13.03,5.6348197e-09,1.688396e-06,6.101837e-10
2012-06-08,60,53.14,13.03,4.3825734e-09,1.7473913e-06,3.834724e-10
2012-06-09,60,53.14,13.03,4.8497295e-09,0.0,3.762436e-10
2012-06-10,60,53.14,13.03,5.206953e-09,2.2345716e-09,5.522966e-10
2012-06-11,60,53.14,13.03,6.3066943e-09,1.713147e-09,7.615476e-10
2012-06-12,60,53.14,13.03,5.85303e-09,9.703499e-07,7.869891e-10
2012-06-13,60,53.14,13.03,5.103366e-09,1.8449182e-07,4.0856846e-10
2012-06-14,60,53.14,13.03,3.6415604e-09,0.0,3.229679e-10
2012-06-15,60,53.14,13.03,7.095451e-09,1.8450464e-07,2.1151836e-09
2012-06-16,60,53.14,13.03,5.450757e-09,1.3812839e-05,5.3323207e-10
2012-06-17,60,53.14,13.03,4.0369796e-09,1.1828481e-07,4.4463516e-10
2012-06-18,60,53.14,13.03,6.3120704e-09,4.813238e-08,2.8676643e-09
2012-06-19,60,53.14,13.03,3.5042356e-09,1.0994826e-08,3.6733336e-10
2012-06-20,60,53.14,13.03,3.894111e-09,1.427215e-05,4.2487042e-10
2012-06-21,60,53.14,13.03,2.7605997e-09,1.3044919e-06,2.9039451e-10
2012-06-22,60,53.14,13.03,4.2495385e-09,8.3487424e-07,4.9034093e-10
2012-06-23,60,53.14,13.03,4.116265e-09,0.0,3.3220124e-10
2012-06-24,60,53.14,13.03,6.1026286e-09,2.526236e-05,1.0090723e-09
2012-06-25,60,53.14,13.03,2.2384927e-09,1.9083102e-06,1.9135209e-10
2012-06-26,60,53.14,13.03,1.8144716e-09,1.2696283e-06,2.0645376e-10
2012-06-27,60,53.14,13.03,3.0669425e-09,4.7269168e-08,4.5959758e-10
2012-06-28,60,53.14,13.03,6.6415256e-09,1.102016e-07,2.3532778e-09
2012-06-29,60,53.14,13.03,4.877332e-09,0.0,6.470668e-10
2012-06-30,60,53.14,13.03,6.5726224e-09,1.4370022e-07,1.0955814e-09
2012-07-01,60,53.14,13.03,4.8546864e-09,3.066201e-06,5.893551e-10
2012-07-02,60,53.14,13.03,3.9187307e-09,1.8834644e-08,4.5833137e-10
2012-07-03,60,53.14,13.03,4.308877e-09,3.7241398e-06,6.6074435e-10
2012-07-04,60,53.14,13.03,3.610312e-09,1.973262e-06,4.6942783e-10
2012-07-05,60,53.14,13.03,3.956052e-09,2.4236324e-06,6.112243e-10
2012-07-06,60,53.14,13.03,3.7251708e-09,7.176844e-06,4.997087e-10
2012-07-07,60,53.14,13.03,7.2480866e-09,4.9213927e-06,2.5170575e-09
2012-07-08,60,53.14,13.03,6.334049e-09,1.3743533e-09,2.5192837e-09
2012-07-09,60,53.14,13.03,4.3106834e-09,2.5081948e-07,4.051005e-10
2012-07-10,60,53.14,13.03,3.8903893e-09,1.2962339e-08,4.68889e-10
2012-07-11,60,53.14,13.03,6.0132948e-09,3.426976e-09,1.7011849e-09
2012-07-12,60,53.14,13.03,3.588629e-09,1.9292689e-07,3.4137954e-10
2012-07-13,60,53.14,13.03,3.892863e-09,4.6309033e-06,5.559594e-10
2012-07-14,60,53.14,13.03,4.3045363e-09,8.863109e-06,5.914784e-10
2012-07-15,60,53.14,13.03,3.1129908e-09,2.2459443e-07,4.0720732e-10
2012-07-16,60,53.14,13.03,3.8485766e-09,4.0227638e-07,5.4478083e-10
2012-07-17,60,53.14,13.03,3.1451943e-09,9.429708e-06,4.350747e-10
2012-07-18,60,53.14,13.03,3.8196535e-09,2.2693134e-06,6.323348e-10
2012-07-19,60,53.14,13.03,3.6944763e-09,7.566635e-07,4.7441284e-10
2012-07-20,60,53.14,13.03,2.2126159e-09,4.2053088e-08,3.0484038e-10
2012-07-21,60,53.14,13.03,3.4146623e-09,1.4151738e-08,4.8962645e-10
2012-07-22,60,53.14,13.03,3.5590166e-09,2.3459282e-07,4.7456733e-10
2012-07-23,60,53.14,13.03,6.5597923e-09,0.0,4.521243e-09
2012-07-24,60,53.14,13.03,5.3116613e-09,0.0,1.3983629e-09
2012-07-25,60,53.14,13.03,4.8158313e-09,0.0,7.538495e-10
2012-07-26,60,53.14,13.03,6.952883e-09,0.0,1.3828554e-09
2012-07-27,60,53.14,13.03,5.467069e-09,0.0,1.0356154e-09
2012-07-28,60,53.14,13.03,5.8061813e-09,6.081682e-07,6.511939e-10
2012-07-29,60,53.14,13.03,4.3422657e-09,9.0615595e-07,4.583005e-10
2012-07-30,60,53.14,13.03,4.2027715e-09,3.1223027e-07,5.2501753e-10
2012-07-31,60,53.14,13.03,5.9147522e-09,4.4690296e-10,1.2394635e-09
2012-08-01,60,53.14,13.03,6.04329e-09,0.0,1.9971826e-09
2012-08-02,60,53.14,13.03,4.6026436e-09,0.0,5.701043e-10
2012-08-03,60,53.14,13.03,4.961872e-09,1.6703382e-07,5.4118815e-10
2012-08-04,60,53.14,13.03,7.0958346e-09,0.0,2.9630278e-09
2012-08-05,60,53.14,13.03,5.6509926e-09,1.6184404e-05,1.0258276e-09
2012-08-06,60,53.14,13.03,5.4569123e-09,1.8199108e-07,1.4821818e-09
2012-08-07,60,53.14,13.03,3.9580508e-09,1.3058021e-06,3.447135e-10
2012-08-08,60,53.14,13.03,2.9895983e-09,5.274915e-07,3.0560152e-10
2012-08-09,60,53.14,13.03,3.9038053e-09,6.8717665e-10,4.915247e-10
2012-08-10,60,53.14,13.03,4.506081e-09,2.8174242e-08,5.697369e-10
2012-08-11,60,53.14,13.03,4.643869e-09,5.2931887e-07,6.259351e-10
2012-08-12,60,53.14,13.03,4.3388684e-09,0.0,7.182381e-10
2012-08-13,60,53.14,13.03,4.292981e-09,0.0,8.861814e-10
2012-08-14,60,53.14,13.03,4.2715866e-09,0.0,9.0708935e-10
2012-08-15,60,53.14,13.03,4.7911035e-09,0.0,8.8925234e-10
2012-08-16,60,53.14,13.03,4.879135e-09,1.3904148e-06,9.2598107e-10
2012-08-17,60,53.14,13.03,6.5226327e-09,4.263497e-09,1.660559e-09
2012-08-18,60,53.14,13.03,6.2060646e-09,1.0994826e-08,1.5498737e-09
2012-08-19,60,53.14,13.03,6.4595884e-09,0.0,9.25915e-10
2012-08-20,60,53.14,13.03,6.5138988e-09,1.32899e-07,1.5029202e-09
2012-08-21,60,53.14,13.03,5.092967e-09,0.0,4.665258e-10
2012-08-22,60,53.14,13.03,4.6719086e-09,4.3787688e-07,3.4023653e-10
2012-08-23,60,53.14,13.03,4.940123e-09,0.0,5.5697924e-10
2012-08-24,60,53.14,13.03,7.733597e-09,6.594643e-06,4.1015467e-09
2012-08-25,60,53.14,13.03,6.926935e-09,2.4491817e-07,1.5852103e-09
2012-08-26,60,53.14,13.03,5.8233e-09,3.8568942e-07,4.4332382e-10
2012-08-27,60,53.14,13.03,3.8465937e-09,1.0041838e-08,5.0251914e-10
2012-08-28,60,53.14,13.03,6.4714163e-09,0.0,1.0709142e-09
2012-08-29,60,53.14,13.03,7.799804e-09,0.0,1.8518731e-09
2012-08-30,60,53.14,13.03,6.244505e-09,2.2369231e-06,6.0634103e-10
2012-08-31,60,53.14,13.03,6.320538e-09,2.5735922e-06,5.402542e-10
2012-09-01,60,53.14,13.03,5.816977e-09,0.0,5.033897e-10
2012-09-02,60,53.14,13.03,6.647516e-09,0.0,1.3367698e-09
2012-09-03,60,53.14,13.03,7.0656148e-09,8.850997e-08,1.6183177e-09
2012-09-04,60,53.14,13.03,7.461659e-09,0.0,1.8154687e-09
2012-09-05,60,53.14,13.03,5.4260463e-09,6.7593746e-08,3.7602338e-10
2012-09-06,60,53.14,13.03,3.9206522e-09,1.6562751e-08,2.3829486e-10
2012-09-07,60,53.14,13.03,4.1166928e-09,2.6369582e-07,2.435612e-10
2012-09-08,60,53.14,13.03,4.6814295e-09,2.0028304e-07,4.3235707e-10
2012-09-09,60,53.14,13.03,5.0773687e-09,7.620251e-08,4.7053456e-10
2012-09-10,60,53.14,13.03,6.689275e-09,0.0,4.584426e-10
2012-09-11,60,53.14,13.03,8.197131e-09,8.518731e-06,6.573005e-10
2012-09-12,60,53.14,13.03,4.8251247e-09,7.8121445e-07,2.6254462e-10
2012-09-13,60,53.14,13.03,6.235812e-09,4.4523183e-08,4.3527626e-10
2012-09-14,60,53.14,13.03,5.743886e-09,4.5654742e-06,2.672009e-10
2012-09-15,60,53.14,13.03,3.6044434e-09,3.1447435e-08,1.8307092e-10
2012-09-16,60,53.14,13.03,6.2251675e-09,1.07209335e-08,3.9979717e-10
2012-09-17,60,53.14,13.03,6.9746724e-09,5.809852e-08,5.722585e-10
2012-09-18,60,53.14,13.03,7.1422823e-09,4.77867e-07,1.5125671e-09
2012-09-19,60,53.14,13.03,3.4594403e-09,6.504863e-07,1.3927451e-10
2012-09-20,60,53.14,13.03,4.614741e-09,0.0,2.6245564e-10
2012-09-21,60,53.14,13.03,5.608604e-09,0.0,3.2422068e-10
2012-09-22,60,53.14,13.03,4.886126e-09,7.408109e-06,2.364265e-10
2012-09-23,60,53.14,13.03,4.690981e-09,1.3743533e-09,6.779095e-10
2012-09-24,60,53.14,13.03,4.916547e-09,1.7213774e-06,3.952309e-10
2012-09-25,60,53.14,13.03,4.4123785e-09,2.4051183e-09,1.8996468e-10
2012-09-26,60,53.14,13.03,5.821501e-09,0.0,2.6983443e-10
2012-09-27,60,53.14,13.03,5.071791e-09,3.124387e-05,2.2676573e-10
2012-09-28,60,53.14,13.03,3.7692485e-09,3.146168e-07,1.4552995e-10
2012-09-29,60,53.14,13.03,4.699347e-09,4.940349e-08,1.709704e-10
2012-09-30,60,53.14,13.03,3.4728953e-09,8.3620355e-10,1.7182093e-10
2012-10-01,60,53.14,13.03,5.551406e-09,0.0,5.7003485e-10
2012-10-02,60,53.14,13.03,5.662826e-09,0.0,3.6856102e-10
2012-10-03,60,53.14,13.03,4.8693254e-09,6.032451e-09,1.5752638e-10
2012-10-04,60,53.14,13.03,3.908524e-09,1.104643e-05,1.7775145e-10
2012-10-05,60,53.14,13.03,2.8111493e-09,1.0451464e-05,1.0744721e-10
2012-10-06,60,53.14,13.03,3.4073344e-09,4.3659413e-05,1.9458934e-10
2012-10-07,60,53.14,13.03,2.5197315e-09,1.2178532e-07,1.0867799e-10
2012-10-08,60,53.14,13.03,2.5966107e-09,1.6881131e-08,8.967856e-11
2012-10-09,60,53.14,13.03,3.1182046e-09,5.02029e-09,1.05835896e-10
2012-10-10,60,53.14,13.03,3.2473761e-09,1.6794068e-06,1.1457654e-10
2012-10-11,60,53.14,13.03,4.2069486e-09,6.6734515e-07,5.709406e-10
2012-10-12,60,53.14,13.03,2.870734e-09,3.2963464e-06,3.226758e-10
2012-10-13,60,53.14,13.03,2.7507996e-09,1.4209962e-06,9.781446e-11
2012-10-14,60,53.14,13.03,3.458005e-09,5.115368e-07,1.3634842e-10
2012-10-15,60,53.14,13.03,3.5039116e-09,1.4274405e-05,1.9495514e-10
2012-10-16,60,53.14,13.03,3.3462912e-09,2.5029294e-08,1.239984e-10
2012-10-17,60,53.14,13.03,3.0855871e-09,1.6248396e-07,1.0384467e-10
2012-10-18,60,53.14,13.03,3.740307e-09,0.0,9.6386774e-11
2012-10-19,60,53.14,13.03,4.0908166e-09,0.0,1.9005957e-10
2012-10-20,60,53.14,13.03,5.0090367e-09,0.0,1.2738502e-09
2012-10-21,60,53.14,13.03,3.9213193e-09,1.04074566e-07,7.896156e-10
2012-10-22,60,53.14,13.03,2.1098674e-09,2.361506e-07,1.773038e-10
2012-10-23,60,53.14,13.03,2.973069e-09,7.501828e-07,2.2850632e-10
2012-10-24,60,53.14,13.03,3.1803973e-09,1.9139581e-07,4.933867e-10
2012-10-25,60,53.14,13.03,2.089359e-09,2.804686e-06,1.0442328e-10
2012-10-26,60,53.14,13.03,2.204851e-09,4.9871744e-07,1.741986e-10
2012-10-27,60,53.14,13.03,3.0054177e-09,1.1343902e-07,2.2827928e-10
2012-10-28,60,53.14,13.03,3.201598e-09,9.473208e-09,4.985094e-10
2012-10-29,60,53.14,13.03,3.229065e-09,8.765134e-08,8.082318e-10
2012-10-30,60,53.14,13.03,2.5221083e-09,2.2455329e-06,1.7369771e-10
2012-10-31,60,53.14,13.03,2.3404865e-09,1.7791941e-06,1.9545025e-10
2012-11-01,60,53.14,13.03,2.227641e-09,3.8746844e-06,9.5300025e-11
2012-11-02,60,53.14,13.03,2.4005569e-09,1.045842e-07,8.1641596e-11
2012-11-03,60,53.14,13.03,2.1529185e-09,1.11571635e-05,7.742249e-11
2012-11-04,60,53.14,13.03,2.137878e-09,6.6788393e-06,7.249791e-11
2012-11-05,60,53.14,13.03,2.0830337e-09,1.6987904e-06,7.659651e-11
2012-11-06,60,53.14,13.03,1.4699213e-09,1.4715716e-06,5.5786334e-11
2012-11-07,60,53.14,13.03,1.1263886e-09,6.064107e-06,4.611396e-11
2012-11-08,60,53.14,13.03,1.2063328e-09,1.8235497e-06,4.2870787e-11
2012-11-09,60,53.14,13.03,1.7282261e-09,3.593452e-07,7.5852755e-11
2012-11-10,60,53.14,13.03,2.2028295e-09,1.0717668e-05,9.303872e-11
2012-11-11,60,53.14,13.03,2.2924413e-09,3.333308e-08,1.2920419e-10
2012-11-12,60,53.14,13.03,2.014279e-09,3.1990215e-08,7.9489096e-11
2012-11-13,60,53.14,13.03,2.1482212e-09,2.2105568e-09,1.667109e-10
2012-11-14,60,53.14,13.03,2.3011013e-09,1.4896884e-10,2.6312494e-10
2012-11-15,60,53.14,13.03,2.7615745e-09,7.222866e-09,5.9734e-10
2012-11-16,60,53.14,13.03,1.8518947e-09,3.6794182e-07,4.3749313e-10
2012-11-17,60,53.14,13.03,2.100621e-09,1.7975557e-07,2.5559202e-10
2012-11-18,60,53.14,13.03,2.8685891e-09,6.678695e-07,4.3992876e-10
2012-11-19,60,53.14,13.03,2.2015934e-09,1.1536876e-07,6.068701e-10
2012-11-20,60,53.14,13.03,1.8728974e-09,2.4139388e-07,3.710366e-10
2012-11-21,60,53.14,13.03,1.5694993e-09,1.48975845e-08,1.979223e-10
2012-11-22,60,53.14,13.03,2.0081925e-09,1.3796688e-08,8.849545e-11
2012-11-23,60,53.14,13.03,2.4040587e-09,9.127188e-08,1.5208956e-10
2012-11-24,60,53.14,13.03,2.1205795e-09,1.1308197e-06,1.5595619e-10
2012-11-25,60,53.14,13.03,1.5777859e-09,1.5375132e-06,1.00764834e-10
2012-11-26,60,53.14,13.03,2.0873694e-09,1.382723e-07,5.569696e-11
2012-11-27,60,53.14,13.03,2.2866335e-09,4.812087e-06,1.2785845e-10
2012-11-28,60,53.14,13.03,3.3416931e-09,4.5316124e-06,9.211495e-10
2012-11-29,60,53.14,13.03,1.7000397e-09,8.340954e-06,1.3087119e-10
2012-11-30,60,53.14,13.03,1.8262342e-09,4.3386494e-06,8.4573654e-11
2012-12-01,60,53.14,13.03,2.1119966e-09,1.2528951e-06,9.716678e-11
2012-12-02,60,53.14,13.03,2.2795785e-09,1.205086e-07,1.2653117e-10
2012-12-03,60,53.14,13.03,1.954171e-09,0.0,7.27764e-11
2012-12-04,60,53.14,13.03,1.4615118e-09,1.7453356e-06,3.4901436e-11
2012-12-05,60,53.14,13.03,1.4814545e-09,1.1557131e-07,4.8218048e-11
2012-12-06,60,53.14,13.03,2.1432032e-09,0.0,5.845785e-11
2012-12-07,60,53.14,13.03,2.4067335e-09,0.0,1.1983256e-10
2012-12-08,60,53.14,13.03,2.3951616e-09,0.0,2.392385e-10
2012-12-09,60,53.14,13.03,1.6795485e-09,2.147199e-07,1.02622015e-10
2012-12-10,60,53.14,13.03,1.8230785e-09,0.0,8.514556e-11
2012-12-11,60,53.14,13.03,2.0946838e-09,0.0,5.2589707e-11
2012-12-12,60,53.14,13.03,1.9542885e-09,0.0,7.973368e-11
2012-12-13,60,53.14,13.03,1.7242315e-09,0.0,1.8187954e-10
2012-12-14,60,53.14,13.03,1.7771207e-09,1.5269279e-09,1.2847115e-10
2012-12-15,60,53.14,13.03,1.8983894e-09,6.163021e-06,7.033005e-11
2012-12-16,60,53.14,13.03,3.0674765e-09,3.838494e-07,7.946599e-11
2012-12-17,60,53.14,13.03,3.255288e-09,2.1797014e-07,1.9878826e-10
2012-12-18,60,53.14,13.03,2.671917e-09,2.0423433e-06,3.211807e-10
2012-12-19,60,53.14,13.03,2.131571e-09,1.5235995e-06,2.589551e-10
2012-12-20,60,53.14,13.03,1.3011476e-09,6.7208805e-07,1.1917654e-10
2012-12-21,60,53.14,13.03,6.3594274e-10,0.0,3.113552e-11
2012-12-22,60,53.14,13.03,9.86207e-10,0.0,5.6883713e-11
2012-12-23,60,53.14,13.03,1.2596043e-09,1.1955283e-06,1.3965674e-10
2012-12-24,60,53.14,13.03,1.8252043e-09,1.4252859e-07,8.822824e-11
2012-12-25,60,53.14,13.03,1.8581143e-09,1.11849295e-05,3.927444e-11
2012-12-26,60,53.14,13.03,1.5098617e-09,1.2603759e-06,2.485943e-11
2012-12-27,60,53.14,13.03,1.5679187e-09,3.4144955e-06,2.6358131e-11
2012-12-28,60,53.14,13.03,1.8124546e-09,0.0,3.601079e-11
2012-12-29,60,53.14,13.03,1.9492759e-09,9.498417e-08,4.4021314e-11
2012-12-30,60,53.14,13.03,1.708004e-09,2.54073e-07,2.5205178e-11
2012-12-31,60,53.14,13.03,1.3609234e-09,5.098903e-07,1.9863666e-11
2013-01-01,60,53.14,13.03,1.4772455e-09,1.4688494e-05,2.0971842e-11
2013-01-02,60,53.14,13.03,1.4166434e-09,4.1864212e-07,2.604911e-11
2013-01-03,60,53.14,13.03,1.1366306e-09,1.4452744e-06,2.2205859e-11
2013-01-04,60,53.14,13.03,1.1411234e-09,3.662754e-06,1.9169218e-11
2013-01-05,60,53.14,13.03,1.5282409e-09,2.0632373e-07,3.6630227e-11
2013-01-06,60,53.14,13.03,1.7864188e-09,2.9852695e-06,5.4663836e-11
2013-01-07,60,53.14,13.03,2.1297657e-09,2.4112742e-06,1.1555944e-10
2013-01-08,60,53.14,13.03,2.2065132e-09,5.6431695e-06,1.4402457e-10
2013-01-09,60,53.14,13.03,2.4536169e-09,1.7232665e-05,1.9082744e-10
2013-01-10,60,53.14,13.03,1.2008842e-09,5.2569335e-06,1.7013646e-11
2013-01-11,60,53.14,13.03,2.041447e-09,0.0,3.0731324e-11
2013-01-12,60,53.14,13.03,1.8616316e-09,0.0,2.8400754e-11
2013-01-13,60,53.14,13.03,1.7068283e-09,0.0,3.801108e-11
2013-01-14,60,53.14,13.03,9.1717733e-10,0.0,3.146745e-11
2013-01-15,60,53.14,13.03,1.2863981e-09,0.0,5.496767e-11
2013-01-16,60,53.14,13.03,1.4921389e-09,0.0,5.202615e-11
2013-01-17,60,53.14,13.03,1.7170102e-09,0.0,2.372417e-11
2013-01-18,60,53.14,13.03,1.1104113e-09,0.0,1.1124362e-11
2013-01-19,60,53.14,13.03,8.274744e-10,0.0,1.1432374e-11
2013-01-20,60,53.14,13.03,1.802538e-09,0.0,3.5527713e-11
2013-01-21,60,53.14,13.03,1.17036e-09,0.0,1.4825877e-11
2013-01-22,60,53.14,13.03,1.676655e-09,0.0,1.8930418e-11
2013-01-23,60,53.14,13.03,2.2922835e-09,0.0,3.1887888e-11
2013-01-24,60,53.14,13.03,3.2064889e-09,0.0,6.399573e-11
2013-01-25,60,53.14,13.03,3.6380272e-09,0.0,7.464813e-11
2013-01-26,60,53.14,13.03,2.4233346e-09,0.0,3.9299248e-11
2013-01-27,60,53.14,13.03,3.4170982e-09,1.2663804e-08,3.8980014e-11
2013-01-28,60,53.14,13.03,3.2639613e-09,1.3517176e-07,2.947888e-11
2013-01-29,60,53.14,13.03,3.13909e-09,2.945193e-06,1.9746848e-11
2013-01-30,60,53.14,13.03,2.7274432e-09,1.8838487e-05,1.6308286e-11
