date,hybrid,latitude,longitude,nh3,crwc,c10h16
2012-11-06,60,32.2,118.9,1.5708185e-09,0.0,6.381019e-10
2012-11-07,60,32.2,118.9,7.3547274e-10,0.0,5.6608446e-10
2012-11-08,60,32.2,118.9,2.3139518e-10,4.582944e-09,2.4448157e-10
2012-11-09,60,32.2,118.9,5.883508e-10,3.404779e-05,4.8144884e-11
2012-11-10,60,32.2,118.9,3.7289496e-10,4.374664e-06,4.8264195e-11
2012-11-11,60,32.2,118.9,1.0784462e-09,0.0,1.2983031e-10
2012-11-12,60,32.2,118.9,8.101485e-10,0.0,3.0210187e-10
2012-11-13,60,32.2,118.9,8.522628e-10,0.0,1.2831926e-10
2012-11-14,60,32.2,118.9,6.9455897e-10,0.0,1.0543926e-10
2012-11-15,60,32.2,118.9,5.8917077e-10,0.0,7.118862e-11
2012-11-16,60,32.2,118.9,4.4574877e-10,7.31663e-06,1.1761203e-10
2012-11-17,60,32.2,118.9,5.4143645e-10,0.0,2.4517322e-10
2012-11-18,60,32.2,118.9,8.273117e-10,0.0,2.8661448e-10
2012-11-19,60,32.2,118.9,7.0461303e-10,0.0,9.634834e-11
2012-11-20,60,32.2,118.9,5.7131316e-10,3.4738332e-07,4.9098774e-11
2012-11-21,60,32.2,118.9,6.602935e-10,6.1824558e-06,3.782174e-11
2012-11-22,60,32.2,118.9,6.0369004e-10,1.9465413e-05,4.4701555e-11
2012-11-23,60,32.2,118.9,8.6126034e-10,1.95534e-07,6.114423e-11
2012-11-24,60,32.2,118.9,2.84331e-10,0.0,8.318087e-11
2012-11-25,60,32.2,118.9,1.9962175e-10,4.6788023e-06,4.4999303e-11
2012-11-26,60,32.2,118.9,8.610076e-10,0.0,1.981107e-10
2012-11-27,60,32.2,118.9,2.0930357e-10,0.0,1.8082229e-10
2012-11-28,60,32.2,118.9,4.7279525e-10,1.2488779e-06,7.992916e-11
2012-11-29,60,32.2,118.9,9.557726e-10,2.2339314e-06,6.7107056e-11
2012-11-30,60,32.2,118.9,5.0024707e-10,9.0112735e-09,3.996762e-11
2012-12-01,60,32.2,118.9,3.3608685e-10,1.962162e-05,1.5325628e-11
2012-12-02,60,32.2,118.9,6.520243e-10,1.1230474e-06,7.359045e-11
2012-12-03,60,32.2,118.9,8.456539e-10,1.8434038e-07,5.4794648e-11
2012-12-04,60,32.2,118.9,7.3414697e-10,0.0,9.2921566e-11
2012-12-05,60,32.2,118.9,2.759093e-10,0.0,5.135646e-11
2012-12-06,60,32.2,118.9,2.0403546e-10,0.0,5.4820242e-11
2012-12-07,60,32.2,118.9,1.4346391e-09,0.0,1.2306887e-10
2012-12-08,60,32.2,118.9,2.348025e-10,0.0,8.9490075e-11
2012-12-09,60,32.2,118.9,8.175388e-10,0.0,5.219391e-11
2012-12-10,60,32.2,118.9,7.3461415e-10,0.0,5.6461336e-11
2012-12-11,60,32.2,118.9,7.480952e-10,0.0,3.6602887e-11
2012-12-12,60,32.2,118.9,2.380442e-10,0.0,3.0224823e-11
2012-12-13,60,32.2,118.9,5.871038e-10,6.7551587e-06,3.5991193e-11
2012-12-14,60,32.2,118.9,2.5812202e-10,4.197059e-06,2.7664425e-11
2012-12-15,60,32.2,118.9,5.854711e-10,6.374882e-07,2.3537559e-11
2012-12-16,60,32.2,118.9,7.5622836e-10,4.6028094e-06,1.8979826e-11
2012-12-17,60,32.2,118.9,2.6485522e-10,1.3121064e-06,1.30955455e-11
2012-12-18,60,32.2,118.9,6.9546413e-10,0.0,2.4659568e-11
2012-12-19,60,32.2,118.9,4.320054e-10,0.0,2.9036846e-11
2012-12-20,60,32.2,118.9,6.40446e-10,1.2770134e-05,2.8617669e-11
2012-12-21,60,32.2,118.9,5.3124016e-10,3.894943e-06,2.863653e-11
2012-12-22,60,32.2,118.9,1.3044105e-10,6.546728e-07,1.6499373e-11
2012-12-23,60,32.2,118.9,7.953384e-10,0.0,4.6955315e-11
2012-12-24,60,32.2,118.9,8.929512e-10,0.0,5.942141e-11
2012-12-25,60,32.2,118.9,1.8241471e-10,0.0,2.0887625e-11
2012-12-26,60,32.2,118.9,3.655094e-10,6.082667e-06,1.3079843e-11
2012-12-27,60,32.2,118.9,7.727511e-10,2.2821674e-05,3.4416706e-11
2012-12-28,60,32.2,118.9,1.067392e-09,9.674048e-07,6.951914e-11
2012-12-29,60,32.2,118.9,1.3747431e-10,5.952273e-06,3.2614036e-11
2012-12-30,60,32.2,118.9,6.3131367e-10,0.0,3.709508e-11
2012-12-31,60,32.2,118.9,3.1091768e-10,0.0,3.4341467e-11
2013-01-01,60,32.2,118.9,5.60068e-10,0.0,6.997427e-11
2013-01-02,60,32.2,118.9,8.505464e-11,0.0,7.5020224e-12
2013-01-03,60,32.2,118.9,1.75443e-10,0.0,1.5633649e-11
2013-01-04,60,32.2,118.9,7.575691e-10,0.0,4.1987275e-11
2013-01-05,60,32.2,118.9,4.923288e-10,0.0,5.309042e-11
2013-01-06,60,32.2,118.9,8.171369e-10,0.0,8.1652886e-11
2013-01-07,60,32.2,118.9,1.202101e-09,0.0,1.3277626e-10
2013-01-08,60,32.2,118.9,3.8822986e-10,0.0,7.131379e-11
2013-01-09,60,32.2,118.9,7.5793927e-10,0.0,3.7772358e-11
2013-01-10,60,32.2,118.9,2.3039586e-10,0.0,4.1677554e-11
2013-01-11,60,32.2,118.9,7.198183e-10,0.0,8.9890054e-11
2013-01-12,60,32.2,118.9,5.054702e-10,2.2998394e-07,6.6040215e-11
2013-01-13,60,32.2,118.9,1.2819079e-09,2.7830723e-07,1.2955785e-10
2013-01-14,60,32.2,118.9,1.6073547e-11,1.1353617e-07,4.855324e-11
2013-01-15,60,32.2,118.9,1.6747584e-10,1.7712978e-08,2.7593632e-11
2013-01-16,60,32.2,118.9,2.563131e-10,0.0,1.7044992e-11
2013-01-17,60,32.2,118.9,1.2314199e-09,0.0,5.0933785e-11
2013-01-18,60,32.2,118.9,7.3002326e-10,0.0,1.1463553e-10
2013-01-19,60,32.2,118.9,3.1955955e-10,0.0,8.58461e-11
2013-01-20,60,32.2,118.9,1.1364226e-09,2.6275159e-06,8.130139e-11
2013-01-21,60,32.2,118.9,7.0710254e-10,2.8450438e-06,4.3878005e-11
2013-01-22,60,32.2,118.9,5.49308e-10,4.6972502e-08,3.201607e-11
2013-01-23,60,32.2,118.9,1.0861638e-09,0.0,1.278441e-10
2013-01-24,60,32.2,118.9,1.5426213e-09,6.547225e-10,1.6285381e-10
2013-01-25,60,32.2,118.9,1.1183643e-09,0.0,1.3736222e-10
2013-01-26,60,32.2,118.9,9.464091e-10,0.0,9.0360525e-11
2013-01-27,60,32.2,118.9,1.0529055e-09,0.0,9.3328144e-11
2013-01-28,60,32.2,118.9,1.0379145e-09,0.0,1.5735521e-10
2013-01-29,60,32.2,118.9,1.8820625e-09,0.0,3.4366146e-10
2013-01-30,60,32.2,118.9,1.9370824e-10,3.6392493e-07,1.3207396e-10
2013-01-31,60,32.2,118.9,1.4492245e-09,2.7143651e-05,8.104931e-11
2013-02-01,60,32.2,118.9,4.637361e-10,1.9580415e-07,4.7910512e-11
2013-02-02,60,32.2,118.9,9.653822e-10,0.0,1.4235748e-11
2013-02-03,60,32.2,118.9,1.0881623e-09,9.924345e-07,7.476343e-11
2013-02-04,60,32.2,118.9,3.9423403e-10,9.428728e-06,2.4784038e-11
2013-02-05,60,32.2,118.9,1.4256982e-09,3.2042296e-06,3.7487267e-11
2013-02-06,60,32.2,118.9,7.089284e-10,1.5515571e-08,5.5301607e-11
2013-02-07,60,32.2,118.9,6.4677924e-10,8.511051e-09,1.2826286e-11
2013-02-08,60,32.2,118.9,1.2402057e-09,0.0,3.8325988e-11
2013-02-09,60,32.2,118.9,1.9641622e-09,0.0,1.5982807e-10
2013-02-10,60,32.2,118.9,1.0715958e-09,0.0,1.3982235e-10
2013-02-11,60,32.2,118.9,1.2644626e-09,2.2160125e-06,4.0758282e-11
2013-02-12,60,32.2,118.9,3.2144667e-09,9.897307e-08,2.7190752e-10
2013-02-13,60,32.2,118.9,1.3204876e-09,0.0,1.7787456e-10
2013-02-14,60,32.2,118.9,2.1454913e-09,2.4694307e-06,9.9946836e-11
2013-02-15,60,32.2,118.9,2.2333824e-09,0.0,1.2139718e-10
2013-02-16,60,32.2,118.9,9.594427e-10,2.926787e-07,5.5921334e-11
2013-02-17,60,32.2,118.9,1.773346e-09,2.6794853e-06,9.012951e-11
2013-02-18,60,32.2,118.9,2.2867521e-09,1.03513175e-05,2.8162174e-11
2013-02-19,60,32.2,118.9,3.506513e-09,0.0,2.9869027e-10
2013-02-20,60,32.2,118.9,2.0443431e-09,0.0,2.7967623e-10
2013-02-21,60,32.2,118.9,2.8326075e-09,0.0,2.032936e-10
2013-02-22,60,32.2,118.9,3.514773e-09,0.0,6.422695e-10
2013-02-23,60,32.2,118.9,7.7462947e-10,0.0,2.6834115e-10
2013-02-24,60,32.2,118.9,1.8478993e-09,0.0,1.7385478e-10
2013-02-25,60,32.2,118.9,2.5433775e-09,7.3964784e-06,2.1832211e-10
2013-02-26,60,32.2,118.9,2.648767e-09,2.5820232e-06,1.587988e-10
2013-02-27,60,32.2,118.9,9.395444e-10,5.570602e-09,1.13084875e-10
2013-02-28,60,32.2,118.9,1.5884735e-09,1.0208689e-05,1.5520492e-10
2013-03-01,60,32.2,118.9,1.9871926e-09,0.0,3.1224294e-11
2013-03-02,60,32.2,118.9,3.826873e-09,0.0,2.6637528e-10
2013-03-03,60,32.2,118.9,2.4647246e-09,0.0,2.872527e-10
2013-03-04,60,32.2,118.9,2.6963825e-09,0.0,3.1987352e-10
2013-03-05,60,32.2,118.9,3.0680911e-09,0.0,4.3657214e-10
2013-03-06,60,32.2,118.9,2.0514954e-09,0.0,2.4042573e-10
2013-03-07,60,32.2,118.9,2.1899662e-09,0.0,1.5472677e-10
2013-03-08,60,32.2,118.9,2.5535816e-09,0.0,1.597921e-10
2013-03-09,60,32.2,118.9,2.6179288e-09,0.0,4.677075e-11
2013-03-10,60,32.2,118.9,2.2114175e-09,0.0,4.014071e-11
2013-03-11,60,32.2,118.9,2.7800282e-09,0.0,1.5290408e-10
2013-03-12,60,32.2,118.9,2.2752413e-09,3.551171e-06,1.745822e-10
2013-03-13,60,32.2,118.9,2.408552e-09,1.671151e-08,7.158843e-11
2013-03-14,60,32.2,118.9,3.5765078e-09,0.0,2.0887174e-10
2013-03-15,60,32.2,118.9,3.907733e-09,0.0,4.2936812e-10
2013-03-16,60,32.2,118.9,2.3537756e-09,4.502674e-06,3.9246856e-10
2013-03-17,60,32.2,118.9,3.3483132e-09,2.7423477e-05,4.376275e-10
2013-03-18,60,32.2,118.9,3.4918803e-09,1.2848936e-08,3.6325162e-10
2013-03-19,60,32.2,118.9,4.5835766e-09,0.0,6.8432093e-10
2013-03-20,60,32.2,118.9,2.5363995e-09,1.18136086e-07,1.5333199e-10
2013-03-21,60,32.2,118.9,3.2051366e-09,1.7483399e-07,2.9163064e-10
2013-03-22,60,32.2,118.9,2.1905593e-09,1.602766e-07,4.719778e-10
2013-03-23,60,32.2,118.9,4.144794e-09,1.6368631e-09,5.79826e-10
2013-03-24,60,32.2,118.9,3.256512e-09,1.7615093e-08,2.9103633e-10
2013-03-25,60,32.2,118.9,2.3357605e-09,0.0,1.12645795e-10
2013-03-26,60,32.2,118.9,4.1548693e-09,0.0,6.035453e-10
2013-03-27,60,32.2,118.9,3.2109793e-09,0.0,9.795402e-10
2013-03-28,60,32.2,118.9,1.3323653e-09,1.6385968e-09,6.336051e-10
2013-03-29,60,32.2,118.9,1.8507285e-09,0.0,1.5491057e-10
2013-03-30,60,32.2,118.9,2.2482296e-09,0.0,1.8935105e-10
2013-03-31,60,32.2,118.9,1.5177487e-09,0.0,1.4259745e-10
2013-04-01,60,32.2,118.9,1.7871464e-09,0.0,4.8162174e-10
2013-04-02,60,32.2,118.9,3.07661e-09,0.0,7.2878276e-10
2013-04-03,60,32.2,118.9,2.156781e-09,0.0,3.6295922e-10
2013-04-04,60,32.2,118.9,1.6972266e-09,0.0,2.401486e-10
2013-04-05,60,32.2,118.9,1.3078856e-09,6.9338953e-06,1.2637126e-10
2013-04-06,60,32.2,118.9,3.4455614e-09,0.0,3.8090495e-10
2013-04-07,60,32.2,118.9,2.4258822e-09,0.0,6.756076e-10
2013-04-08,60,32.2,118.9,2.2626234e-09,0.0,4.6832654e-10
2013-04-09,60,32.2,118.9,3.7594425e-09,0.0,6.3176026e-10
2013-04-10,60,32.2,118.9,2.7027267e-09,0.0,6.006239e-10
2013-04-11,60,32.2,118.9,3.2583525e-09,0.0,1.3783237e-09
2013-04-12,60,32.2,118.9,2.607672e-09,0.0,1.3108081e-09
2013-04-13,60,32.2,118.9,1.8847373e-09,0.0,1.6795323e-10
2013-04-14,60,32.2,118.9,1.4820706e-09,0.0,1.370294e-10
2013-04-15,60,32.2,118.9,2.4297322e-09,0.0,2.4378952e-10
2013-04-16,60,32.2,118.9,1.8595014e-09,0.0,4.0342873e-10
2013-04-17,60,32.2,118.9,2.3617988e-09,0.0,3.8926593e-10
2013-04-18,60,32.2,118.9,1.6341857e-09,0.0,1.5145707e-10
2013-04-19,60,32.2,118.9,1.4730208e-09,1.005661e-05,7.208106e-11
2013-04-20,60,32.2,118.9,6.9016215e-10,2.408461e-08,1.12212316e-10
2013-04-21,60,32.2,118.9,8.860862e-10,0.0,3.2738334e-10
2013-04-22,60,32.2,118.9,1.2714124e-09,5.0398576e-06,3.7463535e-10
2013-04-23,60,32.2,118.9,1.6395482e-09,1.6368631e-09,6.9365e-10
2013-04-24,60,32.2,118.9,2.1681845e-09,0.0,1.7385191e-09
2013-04-25,60,32.2,118.9,2.3851425e-09,0.0,7.968011e-10
2013-04-26,60,32.2,118.9,1.7561765e-09,0.0,6.7685807e-10
2013-04-27,60,32.2,118.9,2.2443418e-09,0.0,1.2620769e-09
2013-04-28,60,32.2,118.9,2.288159e-09,0.0,1.0085036e-09
2013-04-29,60,32.2,118.9,1.8749449e-09,4.85931e-06,2.455297e-10
2013-04-30,60,32.2,118.9,2.7829847e-09,0.0,1.7069426e-09
2013-05-01,60,32.2,118.9,1.6877556e-09,0.0,6.941113e-10
2013-05-02,60,32.2,118.9,1.1341867e-09,0.0,2.8536978e-10
2013-05-03,60,32.2,118.9,1.691435e-09,0.0,1.2517853e-09
2013-05-04,60,32.2,118.9,1.3899863e-09,0.0,1.8880153e-10
2013-05-05,60,32.2,118.9,1.0518693e-09,0.0,2.2009175e-10
2013-05-06,60,32.2,118.9,1.0736535e-09,0.0,3.1494918e-10
2013-05-07,60,32.2,118.9,1.0741041e-09,6.1010096e-06,2.2398983e-10
2013-05-08,60,32.2,118.9,1.6327255e-09,2.606758e-05,6.771058e-10
2013-05-09,60,32.2,118.9,1.6643739e-09,2.048956e-05,1.2542828e-09
2013-05-10,60,32.2,118.9,1.1485305e-09,1.6375442e-09,9.020133e-10
2013-05-11,60,32.2,118.9,9.745772e-10,0.0,5.066076e-10
2013-05-12,60,32.2,118.9,1.8070055e-09,0.0,1.3218413e-09
2013-05-13,60,32.2,118.9,1.315713e-09,9.861143e-09,1.5152525e-09
2013-05-14,60,32.2,118.9,8.9025265e-10,2.2140025e-08,3.9014256e-10
2013-05-15,60,32.2,118.9,5.332065e-10,7.1297964e-06,2.3983363e-10
2013-05-16,60,32.2,118.9,7.562152e-10,8.456461e-06,1.8395048e-10
2013-05-17,60,32.2,118.9,1.2976615e-09,1.0335911e-05,7.933166e-10
2013-05-18,60,32.2,118.9,1.1859198e-09,5.519293e-07,9.548745e-10
2013-05-19,60,32.2,118.9,9.30853e-10,0.0,2.7195649e-10
2013-05-20,60,32.2,118.9,2.0319437e-09,0.0,2.709609e-09
2013-05-21,60,32.2,118.9,1.146815e-09,0.0,1.5193055e-09
2013-05-22,60,32.2,118.9,1.3581425e-09,0.0,4.979912e-10
2013-05-23,60,32.2,118.9,8.48472e-10,6.2235017e-09,3.6008285e-10
2013-05-24,60,32.2,118.9,8.939837e-10,1.5365227e-08,4.2342668e-10
2013-05-25,60,32.2,118.9,1.0431638e-09,1.3338285e-06,2.9050987e-10
2013-05-26,60,32.2,118.9,8.463199e-10,4.7408004e-05,2.0780584e-10
2013-05-27,60,32.2,118.9,8.9621444e-10,5.5404576e-07,2.7945907e-10
2013-05-28,60,32.2,118.9,1.6793152e-09,4.605795e-09,1.2536682e-09
2013-05-29,60,32.2,118.9,1.5751629e-09,7.388898e-06,8.4521623e-10
2013-05-30,60,32.2,118.9,1.2598554e-09,3.447054e-05,7.286803e-10
2013-05-31,60,32.2,118.9,1.5279951e-09,4.766556e-06,2.4998037e-09
2013-06-01,60,32.2,118.9,1.4857877e-09,6.5096793e-07,2.7624485e-09
2013-06-02,60,32.2,118.9,1.2479053e-09,6.547225e-10,1.0899316e-09
2013-06-03,60,32.2,118.9,8.9168384e-10,0.0,8.2613993e-10
2013-06-04,60,32.2,118.9,9.103388e-10,4.5025357e-09,4.01851e-10
2013-06-05,60,32.2,118.9,5.5579585e-10,5.925841e-08,3.0299496e-10
2013-06-06,60,32.2,118.9,8.3628726e-10,1.0046001e-05,3.412145e-10
2013-06-07,60,32.2,118.9,8.4440305e-10,4.4727378e-05,2.0546505e-10
2013-06-08,60,32.2,118.9,8.9305874e-10,8.038133e-07,1.2752963e-10
2013-06-09,60,32.2,118.9,1.1945029e-09,3.3626087e-08,3.0070457e-10
2013-06-10,60,32.2,118.9,1.3962347e-09,5.8251317e-07,5.181013e-10
2013-06-11,60,32.2,118.9,1.8234038e-09,2.8884856e-06,1.206898e-09
2013-06-12,60,32.2,118.9,1.2844737e-09,0.0,1.607869e-09
2013-06-13,60,32.2,118.9,9.027583e-10,0.0,6.3684896e-10
2013-06-14,60,32.2,118.9,1.0078878e-09,6.8878308e-09,5.2208143e-10
2013-06-15,60,32.2,118.9,1.1895263e-09,3.2038253e-07,9.1474756e-10
2013-06-16,60,32.2,118.9,1.3368617e-09,6.790325e-07,1.298246e-09
2013-06-17,60,32.2,118.9,1.2630172e-09,1.288754e-08,7.465928e-10
2013-06-18,60,32.2,118.9,1.5650721e-09,1.0381717e-07,1.1652233e-09
2013-06-19,60,32.2,118.9,1.2387525e-09,7.306387e-07,5.936944e-10
2013-06-20,60,32.2,118.9,1.3031201e-09,0.0,3.7799394e-10
2013-06-21,60,32.2,118.9,1.4466561e-09,6.547225e-10,4.599219e-10
2013-06-22,60,32.2,118.9,1.2903131e-09,3.3598044e-06,5.2094307e-10
2013-06-23,60,32.2,118.9,1.5071763e-09,1.7433287e-05,1.3217208e-09
2013-06-24,60,32.2,118.9,1.0956348e-09,2.872692e-05,8.033918e-10
2013-06-25,60,32.2,118.9,1.194584e-09,0.000106971595,8.1243806e-10
2013-06-26,60,32.2,118.9,1.3551673e-09,1.9641675e-09,2.2802704e-09
2013-06-27,60,32.2,118.9,1.3670736e-09,7.707966e-06,1.911748e-09
2013-06-28,60,32.2,118.9,1.1945712e-09,9.820837e-10,9.526941e-10
2013-06-29,60,32.2,118.9,1.2018829e-09,2.5070767e-07,1.1026093e-09
2013-06-30,60,32.2,118.9,1.41904e-09,1.2651564e-07,1.9439286e-09
2013-07-01,60,32.2,118.9,1.0952714e-09,1.4678228e-07,1.0229061e-09
2013-07-02,60,32.2,118.9,8.568458e-10,0.0,3.3262454e-10
2013-07-03,60,32.2,118.9,8.4730756e-10,1.11693225e-07,3.0402184e-10
2013-07-04,60,32.2,118.9,7.3712614e-10,0.0,2.615724e-10
2013-07-05,60,32.2,118.9,1.4831233e-09,6.259793e-05,1.2283787e-09
2013-07-06,60,32.2,118.9,1.3786747e-09,7.9400925e-05,1.8490016e-09
2013-07-07,60,32.2,118.9,1.142843e-09,1.4362995e-05,1.0148371e-09
2013-07-08,60,32.2,118.9,1.1701373e-09,3.6944402e-07,1.4435458e-09
2013-07-09,60,32.2,118.9,1.4823145e-09,0.0,1.7600575e-09
2013-07-10,60,32.2,118.9,1.6666386e-09,0.0,6.287001e-09
2013-07-11,60,32.2,118.9,1.7652059e-09,0.0,9.046928e-09
2013-07-12,60,32.2,118.9,1.1003841e-09,3.0277707e-08,3.0898852e-09
2013-07-13,60,32.2,118.9,4.700422e-10,2.316731e-08,4.7291504e-10
2013-07-14,60,32.2,118.9,9.829473e-10,0.0,8.8028196e-10
2013-07-15,60,32.2,118.9,8.581406e-10,1.6491686e-07,6.790395e-10
2013-07-16,60,32.2,118.9,1.4170907e-09,1.5709759e-07,2.3900135e-09
2013-07-17,60,32.2,118.9,1.4756896e-09,8.6744984e-07,3.0475915e-09
2013-07-18,60,32.2,118.9,1.594394e-09,0.0,4.9826103e-09
2013-07-19,60,32.2,118.9,1.7070274e-09,0.0,4.032274e-09
2013-07-20,60,32.2,118.9,1.383065e-09,8.410449e-06,2.9385614e-09
2013-07-21,60,32.2,118.9,1.2658969e-09,1.1627102e-05,1.3127871e-09
2013-07-22,60,32.2,118.9,1.0808228e-09,1.2102561e-07,1.0447474e-09
2013-07-23,60,32.2,118.9,9.88831e-10,0.0,5.234488e-10
2013-07-24,60,32.2,118.9,1.5248378e-09,0.0,2.4860074e-09
2013-07-25,60,32.2,118.9,1.8164514e-09,0.0,5.1422604e-09
2013-07-26,60,32.2,118.9,1.8809607e-09,0.0,8.0217e-09
2013-07-27,60,32.2,118.9,1.399414e-09,0.0,2.1596651e-09
2013-07-28,60,32.2,118.9,1.351398e-09,8.520692e-08,9.938053e-10
2013-07-29,60,32.2,118.9,1.4157495e-09,0.0,1.8103703e-09
2013-07-30,60,32.2,118.9,1.3937793e-09,0.0,1.003412e-09
2013-07-31,60,32.2,118.9,1.2839028e-09,6.58702e-08,1.5455519e-09
2013-08-01,60,32.2,118.9,1.3082284e-09,0.0,8.0931145e-10
2013-08-02,60,32.2,118.9,1.2200048e-09,0.0,1.1391375e-09
2013-08-03,60,32.2,118.9,1.0601322e-09,9.933628e-07,7.0394407e-10
2013-08-04,60,32.2,118.9,1.248106e-09,5.8825208e-08,8.468056e-10
2013-08-05,60,32.2,118.9,1.5083204e-09,2.863922e-09,1.5802079e-09
2013-08-06,60,32.2,118.9,1.5678209e-09,0.0,2.0446775e-09
2013-08-07,60,32.2,118.9,1.5590068e-09,0.0,2.2210789e-09
2013-08-08,60,32.2,118.9,1.4270498e-09,0.0,9.954034e-10
2013-08-09,60,32.2,118.9,2.1117474e-09,0.0,7.767166e-09
2013-08-10,60,32.2,118.9,1.7501112e-09,0.0,4.005666e-09
2013-08-11,60,32.2,118.9,1.7910141e-09,0.0,2.32114e-09
2013-08-12,60,32.2,118.9,1.7380846e-09,0.0,1.9796988e-09
2013-08-13,60,32.2,118.9,1.3669561e-09,0.0,1.1362412e-09
2013-08-14,60,32.2,118.9,1.4606221e-09,0.0,1.7844298e-09
2013-08-15,60,32.2,118.9,1.7766584e-09,0.0,2.1920807e-09
2013-08-16,60,32.2,118.9,1.6499091e-09,0.0,1.5977811e-09
2013-08-17,60,32.2,118.9,1.7865265e-09,0.0,1.9885844e-09
2013-08-18,60,32.2,118.9,1.662739e-09,0.0,1.0102553e-09
2013-08-19,60,32.2,118.9,1.0784729e-09,2.611347e-06,3.7164474e-10
2013-08-20,60,32.2,118.9,1.2122027e-09,1.2783735e-06,3.7358028e-10
2013-08-21,60,32.2,118.9,1.0522061e-09,5.021268e-07,2.5395966e-10
2013-08-22,60,32.2,118.9,9.699692e-10,9.304481e-06,3.1381575e-10
2013-08-23,60,32.2,118.9,1.5759692e-09,1.267581e-06,8.057939e-10
2013-08-24,60,32.2,118.9,1.8406375e-09,5.945927e-06,1.268551e-09
2013-08-25,60,32.2,118.9,1.958706e-09,8.276402e-06,1.3236225e-09
2013-08-26,60,32.2,118.9,2.247778e-09,1.7690618e-06,2.4879248e-09
2013-08-27,60,32.2,118.9,1.5751573e-09,0.0,7.941585e-10
2013-08-28,60,32.2,118.9,1.4976732e-09,2.6491335e-07,1.7653521e-09
2013-08-29,60,32.2,118.9,2.139299e-09,0.0,1.0446786e-09
2013-08-30,60,32.2,118.9,1.8820463e-09,0.0,2.0055031e-10
2013-08-31,60,32.2,118.9,1.9040416e-09,0.0,5.88005e-10
2013-09-01,60,32.2,118.9,2.0446125e-09,0.0,1.2008687e-09
2013-09-02,60,32.2,118.9,2.044714e-09,0.0,9.295692e-10
2013-09-03,60,32.2,118.9,1.8984108e-09,0.0,7.6392814e-10
2013-09-04,60,32.2,118.9,2.337e-09,1.3929093e-07,1.6020685e-09
2013-09-05,60,32.2,118.9,1.7655104e-09,3.3007247e-05,1.1975346e-09
2013-09-06,60,32.2,118.9,2.3873459e-09,1.2304197e-05,2.7603384e-09
2013-09-07,60,32.2,118.9,2.2235973e-09,1.5991266e-06,3.8974055e-09
2013-09-08,60,32.2,118.9,1.7227602e-09,4.885782e-06,1.8965969e-09
2013-09-09,60,32.2,118.9,1.938209e-09,7.8754965e-08,2.2121767e-09
2013-09-10,60,32.2,118.9,2.0390032e-09,1.1953364e-06,1.3310899e-09
2013-09-11,60,32.2,118.9,2.0926705e-09,2.6214668e-06,8.2794943e-10
2013-09-12,60,32.2,118.9,2.1230666e-09,2.3591006e-06,2.1842246e-09
2013-09-13,60,32.2,118.9,1.909771e-09,2.1318529e-06,1.4928926e-09
2013-09-14,60,32.2,118.9,1.9395023e-09,0.0,1.3572501e-09
2013-09-15,60,32.2,118.9,1.8558648e-09,1.1253178e-08,5.673778e-10
2013-09-16,60,32.2,118.9,1.8559502e-09,0.0,4.148534e-10
2013-09-17,60,32.2,118.9,1.4389233e-09,0.0,3.7300846e-10
2013-09-18,60,32.2,118.9,1.4191197e-09,0.0,2.4838442e-10
2013-09-19,60,32.2,118.9,1.5787293e-09,0.0,5.3383464e-10
2013-09-20,60,32.2,118.9,1.5589641e-09,0.0,4.6339704e-10
2013-09-21,60,32.2,118.9,1.2751853e-09,1.1559315e-08,1.6936885e-10
2013-09-22,60,32.2,118.9,1.3072643e-09,1.3380311e-07,1.5151708e-10
2013-09-23,60,32.2,118.9,1.2206588e-09,3.519241e-06,3.5207087e-10
2013-09-24,60,32.2,118.9,1.7074714e-09,1.2464101e-05,4.0090484e-10
2013-09-25,60,32.2,118.9,1.7820618e-09,3.7662176e-08,3.3237424e-10
2013-09-26,60,32.2,118.9,1.9223974e-09,0.0,1.1343667e-09
2013-09-27,60,32.2,118.9,1.7377195e-09,2.2414508e-05,1.006547e-09
2013-09-28,60,32.2,118.9,2.1642024e-09,1.6828391e-05,1.4939495e-09
2013-09-29,60,32.2,118.9,1.5736604e-09,2.7414835e-09,1.0041588e-09
2013-09-30,60,32.2,118.9,1.8886952e-09,0.0,7.4107714e-10
2013-10-01,60,32.2,118.9,2.148568e-09,1.431971e-09,1.8204048e-09
2013-10-02,60,32.2,118.9,1.6911009e-09,0.0,4.9845944e-10
2013-10-03,60,32.2,118.9,1.7508451e-09,0.0,8.651565e-10
2013-10-04,60,32.2,118.9,1.5431201e-09,0.0,6.482793e-10
2013-10-05,60,32.2,118.9,1.1377909e-09,0.0,2.7226094e-10
2013-10-06,60,32.2,118.9,1.3744298e-09,1.3208434e-05,1.1532084e-10
2013-10-07,60,32.2,118.9,1.1634793e-09,5.473868e-05,1.06002124e-10
2013-10-08,60,32.2,118.9,1.9469824e-09,1.7429258e-05,5.290769e-10
2013-10-09,60,32.2,118.9,1.4121703e-09,0.0,9.438474e-10
2013-10-10,60,32.2,118.9,1.6946875e-09,0.0,1.124361e-09
2013-10-11,60,32.2,118.9,1.3726739e-09,0.0,5.3336036e-10
2013-10-12,60,32.2,118.9,1.1266827e-09,0.0,2.6760685e-10
2013-10-13,60,32.2,118.9,1.0134082e-09,0.0,2.0959552e-10
2013-10-14,60,32.2,118.9,1.0816105e-09,9.697621e-08,1.6340541e-10
