date,hybrid,latitude,longitude,nh3,crwc,c10h16
2011-12-11,60,36.6,-97.5,3.7152648e-10,8.785844e-08,3.5368163e-11
2011-12-12,60,36.6,-97.5,2.645042e-10,1.4289053e-06,4.7313898e-12
2011-12-13,60,36.6,-97.5,2.9577876e-10,2.9951022e-06,1.0283007e-11
2011-12-14,60,36.6,-97.5,1.7885045e-10,5.2257665e-06,6.886081e-12
2011-12-15,60,36.6,-97.5,4.946131e-10,0.0,4.284986e-12
2011-12-16,60,36.6,-97.5,4.831741e-10,0.0,7.3445226e-12
2011-12-17,60,36.6,-97.5,6.0888355e-10,0.0,3.7273695e-11
2011-12-18,60,36.6,-97.5,5.578142e-10,0.0,3.3816668e-11
2011-12-19,60,36.6,-97.5,3.7844716e-10,2.6032558e-05,5.44459e-12
2011-12-20,60,36.6,-97.5,2.483604e-10,5.107477e-05,8.399709e-12
2011-12-21,60,36.6,-97.5,5.381931e-10,0.0,9.007021e-12
2011-12-22,60,36.6,-97.5,4.915019e-10,1.1265352e-06,1.15236865e-11
2011-12-23,60,36.6,-97.5,3.827599e-10,0.0,4.5023985e-12
2011-12-24,60,36.6,-97.5,6.146172e-10,0.0,2.999934e-11
2011-12-25,60,36.6,-97.5,7.18672e-10,0.0,9.5412844e-11
2011-12-26,60,36.6,-97.5,5.8499705e-10,0.0,6.7735054e-11
2011-12-27,60,36.6,-97.5,5.448437e-10,0.0,1.0241472e-11
2011-12-28,60,36.6,-97.5,6.009059e-10,0.0,2.0768982e-11
2011-12-29,60,36.6,-97.5,6.4325867e-10,0.0,2.2417172e-11
2011-12-30,60,36.6,-97.5,5.124377e-10,0.0,6.4128455e-12
2011-12-31,60,36.6,-97.5,5.232947e-10,0.0,7.028283e-12
2012-01-01,60,36.6,-97.5,4.3872897e-10,0.0,3.756059e-12
2012-01-02,60,36.6,-97.5,4.957694e-10,0.0,7.837865e-12
2012-01-03,60,36.6,-97.5,5.533073e-10,0.0,3.8918403e-11
2012-01-04,60,36.6,-97.5,6.021845e-10,0.0,8.18683e-12
2012-01-05,60,36.6,-97.5,6.3583944e-10,0.0,2.466708e-11
2012-01-06,60,36.6,-97.5,5.17424e-10,0.0,6.5109307e-12
2012-01-07,60,36.6,-97.5,5.712199e-10,0.0,6.2668278e-12
2012-01-08,60,36.6,-97.5,4.5975632e-10,0.0,7.472751e-12
2012-01-09,60,36.6,-97.5,5.114505e-10,0.0,9.452595e-12
2012-01-10,60,36.6,-97.5,6.6786077e-10,0.0,8.013884e-11
2012-01-11,60,36.6,-97.5,7.533052e-10,0.0,1.4349325e-10
2012-01-12,60,36.6,-97.5,3.597906e-10,0.0,3.287315e-12
2012-01-13,60,36.6,-97.5,5.6578264e-10,0.0,1.383755e-11
2012-01-14,60,36.6,-97.5,5.504614e-10,0.0,2.467292e-11
2012-01-15,60,36.6,-97.5,5.150383e-10,0.0,3.730146e-11
2012-01-16,60,36.6,-97.5,4.5615742e-10,0.0,3.6647608e-12
2012-01-17,60,36.6,-97.5,4.4214732e-10,0.0,5.6303894e-12
2012-01-18,60,36.6,-97.5,6.5649797e-10,0.0,3.606045e-11
2012-01-19,60,36.6,-97.5,6.0122973e-10,0.0,1.8441578e-11
2012-01-20,60,36.6,-97.5,6.0908384e-10,1.2848025e-09,2.5217299e-11
2012-01-21,60,36.6,-97.5,5.6753924e-10,0.0,1.2407311e-11
2012-01-22,60,36.6,-97.5,5.6966337e-10,0.0,1.2366003e-11
2012-01-23,60,36.6,-97.5,7.471986e-10,0.0,6.924029e-12
2012-01-24,60,36.6,-97.5,7.3396e-10,0.0,1.7805259e-11
2012-01-25,60,36.6,-97.5,7.347926e-10,1.3840373e-05,1.2463093e-11
2012-01-26,60,36.6,-97.5,1.0758808e-09,0.0,3.617087e-11
2012-01-27,60,36.6,-97.5,1.0179867e-09,0.0,5.853988e-11
2012-01-28,60,36.6,-97.5,8.457662e-10,0.0,6.80506e-12
2012-01-29,60,36.6,-97.5,8.7789376e-10,0.0,1.1946822e-11
2012-01-30,60,36.6,-97.5,9.2335395e-10,0.0,9.846663e-12
2012-01-31,60,36.6,-97.5,7.340497e-10,0.0,3.5552273e-12
2012-02-01,60,36.6,-97.5,1.1525033e-09,0.0,1.4326937e-11
2012-02-02,60,36.6,-97.5,1.2272812e-09,0.0,3.2194854e-11
2012-02-03,60,36.6,-97.5,5.290906e-10,4.6993505e-06,8.132342e-12
2012-02-04,60,36.6,-97.5,5.9105976e-10,7.225679e-06,1.0445985e-11
2012-02-05,60,36.6,-97.5,6.0246896e-10,0.0,4.220302e-12
2012-02-06,60,36.6,-97.5,1.3006206e-09,0.0,9.0095494e-11
2012-02-07,60,36.6,-97.5,1.2661436e-09,1.4862841e-06,1.2101846e-10
2012-02-08,60,36.6,-97.5,8.66244e-10,1.2674718e-06,7.456632e-12
2012-02-09,60,36.6,-97.5,9.161778e-10,0.0,2.4757505e-11
2012-02-10,60,36.6,-97.5,9.086806e-10,1.8257895e-05,2.1034443e-11
2012-02-11,60,36.6,-97.5,9.057417e-10,0.0,5.1451343e-12
2012-02-12,60,36.6,-97.5,1.2606747e-09,0.0,3.349419e-11
2012-02-13,60,36.6,-97.5,5.2728066e-10,6.0343956e-07,1.08110665e-11
2012-02-14,60,36.6,-97.5,1.719499e-09,4.880975e-09,1.4091109e-10
2012-02-15,60,36.6,-97.5,1.1342166e-09,2.4636464e-07,3.054463e-11
2012-02-16,60,36.6,-97.5,1.4534917e-09,1.1592316e-08,1.9727327e-11
2012-02-17,60,36.6,-97.5,1.5276223e-09,0.0,9.799869e-11
2012-02-18,60,36.6,-97.5,1.8059954e-09,1.0868619e-06,9.1486284e-11
2012-02-19,60,36.6,-97.5,1.7012298e-09,0.0,6.326751e-11
2012-02-20,60,36.6,-97.5,8.526441e-10,2.4402145e-09,1.4029336e-11
2012-02-21,60,36.6,-97.5,1.3609089e-09,0.0,2.1289488e-11
2012-02-22,60,36.6,-97.5,2.2952746e-09,0.0,1.2767368e-10
2012-02-23,60,36.6,-97.5,1.6057444e-09,0.0,2.9628106e-11
2012-02-24,60,36.6,-97.5,1.4546939e-09,0.0,1.2371628e-11
2012-02-25,60,36.6,-97.5,1.896853e-09,0.0,9.9499714e-11
2012-02-26,60,36.6,-97.5,1.1281264e-09,0.0,9.918584e-12
2012-02-27,60,36.6,-97.5,1.9193371e-09,0.0,2.7913042e-11
2012-02-28,60,36.6,-97.5,1.4674e-09,8.993538e-09,2.555561e-11
2012-02-29,60,36.6,-97.5,1.4989225e-09,1.6109098e-07,1.9389382e-11
2012-03-01,60,36.6,-97.5,1.9984507e-09,0.0,3.85638e-11
2012-03-02,60,36.6,-97.5,2.027485e-09,0.0,2.8867443e-11
2012-03-03,60,36.6,-97.5,2.1186535e-09,0.0,6.274734e-11
2012-03-04,60,36.6,-97.5,2.2439546e-09,0.0,5.418051e-11
2012-03-05,60,36.6,-97.5,2.0293531e-09,0.0,4.948301e-11
2012-03-06,60,36.6,-97.5,1.3115288e-09,0.0,1.3442056e-11
2012-03-07,60,36.6,-97.5,9.383568e-10,0.0,1.3814044e-11
2012-03-08,60,36.6,-97.5,1.881741e-09,2.0932303e-05,3.5290163e-11
2012-03-09,60,36.6,-97.5,2.103446e-09,0.0,4.590842e-11
2012-03-10,60,36.6,-97.5,2.3745153e-09,0.0,1.4449197e-10
2012-03-11,60,36.6,-97.5,1.604515e-09,5.864197e-06,5.1666154e-11
2012-03-12,60,36.6,-97.5,2.3830808e-09,2.2573855e-07,3.8048755e-11
2012-03-13,60,36.6,-97.5,2.8738034e-09,0.0,7.408384e-11
2012-03-14,60,36.6,-97.5,1.6086313e-09,0.0,2.5287047e-11
2012-03-15,60,36.6,-97.5,1.7464719e-09,0.0,3.0780496e-11
2012-03-16,60,36.6,-97.5,1.9672566e-09,0.0,3.325231e-11
2012-03-17,60,36.6,-97.5,1.3828856e-09,1.3617682e-07,3.1395025e-11
2012-03-18,60,36.6,-97.5,1.2050727e-09,1.8302734e-07,3.057922e-11
2012-03-19,60,36.6,-97.5,1.151024e-09,1.260784e-05,5.5409337e-11
2012-03-20,60,36.6,-97.5,1.6137984e-09,5.1304837e-06,4.999305e-11
2012-03-21,60,36.6,-97.5,2.6225853e-09,2.8316358e-06,5.922156e-10
2012-03-22,60,36.6,-97.5,2.0855526e-09,1.5672296e-06,9.390945e-11
2012-03-23,60,36.6,-97.5,2.6941656e-09,5.859541e-07,6.811413e-11
2012-03-24,60,36.6,-97.5,2.8378668e-09,0.0,8.4599205e-10
2012-03-25,60,36.6,-97.5,2.6905376e-09,0.0,2.9511274e-10
2012-03-26,60,36.6,-97.5,2.0056636e-09,0.0,3.9847015e-11
2012-03-27,60,36.6,-97.5,1.4020654e-09,0.0,2.1049539e-11
2012-03-28,60,36.6,-97.5,1.9041235e-09,0.0,3.474219e-11
2012-03-29,60,36.6,-97.5,1.5973738e-09,0.0,3.2780303e-11
2012-03-30,60,36.6,-97.5,2.4071312e-09,5.40573e-07,7.71303e-11
2012-03-31,60,36.6,-97.5,2.5389848e-09,0.0,5.4170046e-10
2012-04-01,60,36.6,-97.5,2.0196982e-09,0.0,4.1270532e-11
2012-04-02,60,36.6,-97.5,1.3527628e-09,0.0,2.4004881e-11
2012-04-03,60,36.6,-97.5,1.475345e-09,2.440629e-09,1.4127817e-10
2012-04-04,60,36.6,-97.5,2.085298e-09,7.0955916e-06,8.407807e-11
2012-04-05,60,36.6,-97.5,2.0595365e-09,7.0342685e-07,4.981332e-11
2012-04-06,60,36.6,-97.5,1.6717772e-09,1.537519e-07,8.2201926e-11
2012-04-07,60,36.6,-97.5,1.6522549e-09,1.0981764e-05,4.812914e-11
2012-04-08,60,36.6,-97.5,2.0517101e-09,0.0,5.680734e-11
2012-04-09,60,36.6,-97.5,1.7260433e-09,0.0,1.2381224e-10
2012-04-10,60,36.6,-97.5,1.91255e-09,1.7598617e-06,8.8635335e-11
2012-04-11,60,36.6,-97.5,1.6722776e-09,1.2518075e-06,5.6414772e-11
2012-04-12,60,36.6,-97.5,1.479724e-09,2.6051967e-07,5.8465024e-11
2012-04-13,60,36.6,-97.5,1.1149094e-09,6.8577845e-07,3.265886e-11
2012-04-14,60,36.6,-97.5,1.036121e-09,8.572087e-07,6.025186e-11
2012-04-15,60,36.6,-97.5,9.1041913e-10,8.306024e-08,4.3516052e-11
2012-04-16,60,36.6,-97.5,1.4217768e-09,0.0,5.473123e-11
2012-04-17,60,36.6,-97.5,1.9559616e-09,0.0,6.508273e-10
2012-04-18,60,36.6,-97.5,1.3753493e-09,0.0,5.0061705e-11
2012-04-19,60,36.6,-97.5,1.1165399e-09,0.0,2.9562353e-11
2012-04-20,60,36.6,-97.5,1.4629999e-09,3.0224328e-07,6.7034225e-11
2012-04-21,60,36.6,-97.5,1.5507688e-09,0.0,3.324137e-10
2012-04-22,60,36.6,-97.5,1.9051243e-09,0.0,3.9471468e-10
2012-04-23,60,36.6,-97.5,1.5899542e-09,0.0,2.894561e-10
2012-04-24,60,36.6,-97.5,1.4866287e-09,0.0,7.626312e-11
2012-04-25,60,36.6,-97.5,1.3586874e-09,0.0,5.2845887e-11
2012-04-26,60,36.6,-97.5,1.7138243e-09,0.0,4.8280113e-10
2012-04-27,60,36.6,-97.5,1.1084657e-09,0.0,5.3606924e-11
2012-04-28,60,36.6,-97.5,1.5644488e-09,0.0,3.307676e-10
2012-04-29,60,36.6,-97.5,1.3167777e-09,9.042829e-06,2.4572913e-10
2012-04-30,60,36.6,-97.5,1.1582342e-09,4.18783e-06,1.4466112e-10
2012-05-01,60,36.6,-97.5,8.0590734e-10,4.801358e-06,8.853975e-11
2012-05-02,60,36.6,-97.5,6.539272e-10,0.0,4.7526334e-11
2012-05-03,60,36.6,-97.5,8.9195895e-10,0.0,5.6942416e-11
2012-05-04,60,36.6,-97.5,9.572306e-10,0.0,6.683699e-11
2012-05-05,60,36.6,-97.5,9.349737e-10,0.0,7.3952774e-11
2012-05-06,60,36.6,-97.5,8.8298735e-10,0.0,6.128807e-11
2012-05-07,60,36.6,-97.5,1.0806965e-09,5.6831766e-07,7.37782e-11
2012-05-08,60,36.6,-97.5,1.0557238e-09,0.0,7.2838895e-11
2012-05-09,60,36.6,-97.5,1.3628138e-09,0.0,1.4363015e-09
2012-05-10,60,36.6,-97.5,9.688477e-10,0.0,1.691662e-10
2012-05-11,60,36.6,-97.5,9.151927e-10,0.0,2.1120786e-10
2012-05-12,60,36.6,-97.5,9.954317e-10,3.0835508e-07,1.7398742e-10
2012-05-13,60,36.6,-97.5,1.0030909e-09,0.0,1.2516216e-10
2012-05-14,60,36.6,-97.5,1.0123223e-09,0.0,1.4700798e-09
2012-05-15,60,36.6,-97.5,9.388383e-10,0.0,1.2148823e-09
2012-05-16,60,36.6,-97.5,8.4566465e-10,0.0,2.574407e-10
2012-05-17,60,36.6,-97.5,8.5012486e-10,0.0,2.2337125e-10
2012-05-18,60,36.6,-97.5,5.6463784e-10,0.0,6.528881e-11
2012-05-19,60,36.6,-97.5,4.3111353e-10,0.0,4.0219838e-11
2012-05-20,60,36.6,-97.5,8.6531093e-10,4.5472716e-06,1.046039e-10
2012-05-21,60,36.6,-97.5,9.842622e-10,0.0,1.9442785e-10
2012-05-22,60,36.6,-97.5,8.6166363e-10,0.0,2.5670355e-10
2012-05-23,60,36.6,-97.5,5.685794e-10,0.0,7.688731e-11
2012-05-24,60,36.6,-97.5,6.14788e-10,3.6607162e-09,5.2293492e-11
2012-05-25,60,36.6,-97.5,9.79409e-10,1.9270257e-09,2.0078647e-10
2012-05-26,60,36.6,-97.5,4.690655e-10,0.0,7.150202e-11
2012-05-27,60,36.6,-97.5,4.416595e-10,0.0,6.446579e-11
2012-05-28,60,36.6,-97.5,5.7315375e-10,0.0,6.7337795e-11
2012-05-29,60,36.6,-97.5,9.462746e-10,0.0,4.5310072e-10
2012-05-30,60,36.6,-97.5,7.386796e-10,4.656093e-06,2.1947115e-10
2012-05-31,60,36.6,-97.5,7.875783e-10,2.325917e-06,1.5244651e-10
2012-06-01,60,36.6,-97.5,7.8924456e-10,0.0,1.7406039e-10
2012-06-02,60,36.6,-97.5,8.4797547e-10,5.848269e-07,3.032502e-10
2012-06-03,60,36.6,-97.5,8.5237506e-10,0.0,2.18438e-10
2012-06-04,60,36.6,-97.5,9.088311e-10,2.5480836e-06,2.67146e-10
2012-06-05,60,36.6,-97.5,1.2110347e-09,0.0,8.014991e-10
2012-06-06,60,36.6,-97.5,7.3574696e-10,8.614552e-07,1.8066401e-10
2012-06-07,60,36.6,-97.5,9.835539e-10,1.2848034e-09,4.6523982e-10
2012-06-08,60,36.6,-97.5,1.123709e-09,0.0,5.103073e-10
2012-06-09,60,36.6,-97.5,1.0341052e-09,0.0,2.1631529e-10
2012-06-10,60,36.6,-97.5,5.1813653e-10,0.0,9.546914e-11
2012-06-11,60,36.6,-97.5,6.731047e-10,2.2208759e-07,3.6955333e-10
2012-06-12,60,36.6,-97.5,1.0151644e-09,0.0,4.1585738e-10
2012-06-13,60,36.6,-97.5,1.1032045e-09,0.0,2.9759636e-10
2012-06-14,60,36.6,-97.5,6.5492806e-10,0.0,2.2011533e-10
2012-06-15,60,36.6,-97.5,5.300644e-10,0.0,1.6763442e-10
2012-06-16,60,36.6,-97.5,6.025544e-10,0.0,1.6166637e-10
2012-06-17,60,36.6,-97.5,7.9122625e-10,5.3735033e-07,3.1163627e-10
2012-06-18,60,36.6,-97.5,6.1012956e-10,0.0,1.4360481e-10
2012-06-19,60,36.6,-97.5,3.767686e-10,0.0,9.352935e-11
2012-06-20,60,36.6,-97.5,2.7922228e-10,0.0,1.118045e-10
2012-06-21,60,36.6,-97.5,6.7713185e-10,1.1884333e-06,2.490583e-10
2012-06-22,60,36.6,-97.5,1.2758896e-09,0.0,4.012396e-10
2012-06-23,60,36.6,-97.5,7.694877e-10,0.0,2.7881827e-10
2012-06-24,60,36.6,-97.5,1.3583643e-09,0.0,1.2369797e-10
2012-06-25,60,36.6,-97.5,1.565478e-09,0.0,3.1658162e-10
2012-06-26,60,36.6,-97.5,1.2651439e-09,0.0,7.1088635e-10
2012-06-27,60,36.6,-97.5,8.8007185e-10,0.0,1.9346959e-10
2012-06-28,60,36.6,-97.5,1.1983157e-09,0.0,1.4775323e-10
2012-06-29,60,36.6,-97.5,1.0295591e-09,0.0,1.13364325e-10
2012-06-30,60,36.6,-97.5,7.259967e-10,0.0,1.1746182e-10
2012-07-01,60,36.6,-97.5,5.8945715e-10,0.0,1.8649517e-10
2012-07-02,60,36.6,-97.5,5.7917426e-10,0.0,1.7709131e-10
2012-07-03,60,36.6,-97.5,5.4318805e-10,0.0,1.5608322e-10
2012-07-04,60,36.6,-97.5,5.3285293e-10,0.0,1.9200178e-10
2012-07-05,60,36.6,-97.5,5.7177263e-10,0.0,2.0266797e-10
2012-07-06,60,36.6,-97.5,6.576365e-10,0.0,2.2817254e-10
2012-07-07,60,36.6,-97.5,7.9635676e-10,0.0,3.8289377e-10
2012-07-08,60,36.6,-97.5,1.1391845e-09,0.0,8.7186486e-10
2012-07-09,60,36.6,-97.5,1.2007376e-09,4.3928594e-08,8.0490453e-10
2012-07-10,60,36.6,-97.5,8.658098e-10,1.915796e-07,1.9494432e-10
2012-07-11,60,36.6,-97.5,1.1837117e-09,0.0,4.8815885e-10
2012-07-12,60,36.6,-97.5,1.0557608e-09,0.0,8.5056096e-10
2012-07-13,60,36.6,-97.5,1.1546332e-09,0.0,4.6044196e-10
2012-07-14,60,36.6,-97.5,9.390103e-10,0.0,5.858324e-10
2012-07-15,60,36.6,-97.5,8.717431e-10,0.0,3.5471154e-10
2012-07-16,60,36.6,-97.5,6.453374e-10,1.2848034e-09,3.469215e-10
2012-07-17,60,36.6,-97.5,6.6544553e-10,0.0,1.6633005e-10
2012-07-18,60,36.6,-97.5,5.885856e-10,0.0,2.0708008e-10
2012-07-19,60,36.6,-97.5,6.907872e-10,0.0,2.3745075e-10
2012-07-20,60,36.6,-97.5,1.054393e-09,0.0,1.0821855e-09
2012-07-21,60,36.6,-97.5,9.457585e-10,0.0,3.095242e-10
2012-07-22,60,36.6,-97.5,1.191341e-09,0.0,6.367939e-10
2012-07-23,60,36.6,-97.5,8.0101625e-10,0.0,2.7164207e-10
2012-07-24,60,36.6,-97.5,5.5080956e-10,0.0,1.6409266e-10
2012-07-25,60,36.6,-97.5,7.213479e-10,0.0,1.4290522e-10
2012-07-26,60,36.6,-97.5,1.1139772e-09,0.0,4.3060694e-10
2012-07-27,60,36.6,-97.5,1.2479932e-09,0.0,1.4434023e-09
2012-07-28,60,36.6,-97.5,8.17454e-10,0.0,2.2725141e-10
2012-07-29,60,36.6,-97.5,8.073454e-10,0.0,1.7929103e-10
2012-07-30,60,36.6,-97.5,7.5227896e-10,0.0,1.3722001e-10
2012-07-31,60,36.6,-97.5,8.0490087e-10,0.0,1.2975729e-10
2012-08-01,60,36.6,-97.5,9.516068e-10,0.0,1.792417e-10
2012-08-02,60,36.6,-97.5,1.1671604e-09,0.0,2.3546023e-10
2012-08-03,60,36.6,-97.5,1.3072268e-09,0.0,1.9292035e-10
2012-08-04,60,36.6,-97.5,8.871024e-10,0.0,1.3161917e-10
2012-08-05,60,36.6,-97.5,1.0317538e-09,0.0,6.621831e-11
2012-08-06,60,36.6,-97.5,1.1424067e-09,0.0,3.1203967e-10
2012-08-07,60,36.6,-97.5,9.648016e-10,0.0,3.2572045e-10
2012-08-08,60,36.6,-97.5,1.0324669e-09,0.0,2.9141733e-10
2012-08-09,60,36.6,-97.5,1.0704732e-09,0.0,1.5249726e-10
2012-08-10,60,36.6,-97.5,1.0091604e-09,0.0,1.008307e-10
2012-08-11,60,36.6,-97.5,1.0538472e-09,0.0,2.265825e-10
2012-08-12,60,36.6,-97.5,9.862254e-10,0.0,2.1233743e-10
2012-08-13,60,36.6,-97.5,1.2189263e-09,0.0,1.14037044e-10
2012-08-14,60,36.6,-97.5,9.890332e-10,0.0,1.5287138e-10
2012-08-15,60,36.6,-97.5,9.904773e-10,1.5476405e-06,3.4097053e-10
2012-08-16,60,36.6,-97.5,9.580683e-10,0.0,1.6913801e-10
2012-08-17,60,36.6,-97.5,1.1247518e-09,0.0,8.672597e-11
2012-08-18,60,36.6,-97.5,8.960339e-10,2.420833e-06,1.5628115e-10
2012-08-19,60,36.6,-97.5,1.37055e-09,2.8908744e-08,6.037335e-10
2012-08-20,60,36.6,-97.5,1.2100421e-09,0.0,1.7675302e-10
2012-08-21,60,36.6,-97.5,1.0907246e-09,0.0,9.96607e-10
2012-08-22,60,36.6,-97.5,9.569976e-10,0.0,2.1352954e-10
2012-08-23,60,36.6,-97.5,7.919791e-10,0.0,1.3910531e-10
2012-08-24,60,36.6,-97.5,7.326579e-10,0.0,1.1536664e-10
2012-08-25,60,36.6,-97.5,7.249734e-10,7.6633233e-07,1.591684e-10
2012-08-26,60,36.6,-97.5,9.6624e-10,1.6157748e-05,1.5446418e-10
2012-08-27,60,36.6,-97.5,1.1935213e-09,0.0,1.8032736e-10
2012-08-28,60,36.6,-97.5,1.2152928e-09,0.0,1.8250326e-10
2012-08-29,60,36.6,-97.5,1.7076534e-09,0.0,5.816747e-10
2012-08-30,60,36.6,-97.5,1.3959658e-09,0.0,4.3411816e-10
2012-08-31,60,36.6,-97.5,1.213397e-09,0.0,1.2850393e-10
2012-09-01,60,36.6,-97.5,1.243203e-09,0.0,3.1221875e-10
2012-09-02,60,36.6,-97.5,1.2110004e-09,0.0,2.2507139e-10
2012-09-03,60,36.6,-97.5,1.2311592e-09,0.0,1.6683961e-10
2012-09-04,60,36.6,-97.5,1.126538e-09,0.0,1.1687426e-10
2012-09-05,60,36.6,-97.5,1.1587209e-09,0.0,1.0671187e-10
2012-09-06,60,36.6,-97.5,1.5149154e-09,0.0,2.9244784e-10
2012-09-07,60,36.6,-97.5,1.3504092e-09,1.4764986e-07,1.2197134e-10
2012-09-08,60,36.6,-97.5,1.1922634e-09,0.0,5.6541063e-11
2012-09-09,60,36.6,-97.5,1.5724086e-09,0.0,3.3211064e-10
2012-09-10,60,36.6,-97.5,1.3078936e-09,0.0,1.236723e-10
2012-09-11,60,36.6,-97.5,1.1328053e-09,0.0,1.0067432e-10
2012-09-12,60,36.6,-97.5,8.235279e-10,0.0,4.3712898e-11
2012-09-13,60,36.6,-97.5,1.2100178e-09,1.5091051e-05,7.0444865e-11
2012-09-14,60,36.6,-97.5,1.0177966e-09,1.2562402e-05,5.3329754e-11
2012-09-15,60,36.6,-97.5,7.5915446e-10,6.2761515e-08,4.2452555e-11
2012-09-16,60,36.6,-97.5,1.216086e-09,2.8022284e-06,2.5927244e-10
2012-09-17,60,36.6,-97.5,1.0727277e-09,0.0,1.7122201e-10
2012-09-18,60,36.6,-97.5,1.1026924e-09,0.0,6.913048e-11
2012-09-19,60,36.6,-97.5,1.0572127e-09,0.0,9.1795696e-11
2012-09-20,60,36.6,-97.5,1.3778237e-09,0.0,1.8835734e-10
2012-09-21,60,36.6,-97.5,1.4276971e-09,0.0,2.1646125e-10
2012-09-22,60,36.6,-97.5,1.6650576e-09,0.0,3.3085829e-10
2012-09-23,60,36.6,-97.5,1.0363712e-09,0.0,4.230297e-11
2012-09-24,60,36.6,-97.5,9.739534e-10,0.0,6.451042e-11
2012-09-25,60,36.6,-97.5,7.2546913e-10,0.0,3.3993683e-11
2012-09-26,60,36.6,-97.5,1.0120798e-09,1.6900912e-06,6.890282e-11
2012-09-27,60,36.6,-97.5,7.7243323e-10,5.844412e-06,5.621753e-11
2012-09-28,60,36.6,-97.5,1.3280577e-09,1.5323757e-06,3.6254638e-10
2012-09-29,60,36.6,-97.5,1.1059589e-09,3.1451532e-07,7.6577106e-11
2012-09-30,60,36.6,-97.5,1.2311342e-09,7.1949034e-07,7.945544e-11
2012-10-01,60,36.6,-97.5,1.4042136e-09,0.0,2.1487327e-10
2012-10-02,60,36.6,-97.5,1.041976e-09,0.0,2.6023203e-11
2012-10-03,60,36.6,-97.5,1.1896615e-09,0.0,2.733176e-10
2012-10-04,60,36.6,-97.5,9.185116e-10,0.0,4.651994e-11
2012-10-05,60,36.6,-97.5,8.41045e-10,1.5056366e-06,2.1636732e-11
2012-10-06,60,36.6,-97.5,8.065138e-10,0.0,3.5958868e-11
2012-10-07,60,36.6,-97.5,8.7847546e-10,0.0,4.1457834e-11
2012-10-08,60,36.6,-97.5,1.25882e-09,0.0,8.295901e-11
2012-10-09,60,36.6,-97.5,7.315587e-10,0.0,1.9279134e-11
2012-10-10,60,36.6,-97.5,8.892625e-10,0.0,2.038132e-11
2012-10-11,60,36.6,-97.5,6.785289e-10,2.3367613e-07,2.6922214e-11
2012-10-12,60,36.6,-97.5,6.562142e-10,3.2906366e-06,2.7936826e-11
2012-10-13,60,36.6,-97.5,3.9633524e-10,2.7997344e-06,1.8999524e-11
2012-10-14,60,36.6,-97.5,8.533772e-10,1.7364941e-08,1.4898085e-11
2012-10-15,60,36.6,-97.5,9.268397e-10,0.0,8.311099e-11
2012-10-16,60,36.6,-97.5,6.6134676e-10,0.0,1.2579508e-11
2012-10-17,60,36.6,-97.5,7.2138273e-10,0.0,1.4805785e-11
2012-10-18,60,36.6,-97.5,8.02956e-10,0.0,1.5500537e-11
2012-10-19,60,36.6,-97.5,6.020149e-10,0.0,7.791544e-12
2012-10-20,60,36.6,-97.5,9.081023e-10,0.0,4.7541634e-11
2012-10-21,60,36.6,-97.5,7.5723705e-10,0.0,1.32470476e-11
2012-10-22,60,36.6,-97.5,5.1740456e-10,0.0,1.09670745e-11
2012-10-23,60,36.6,-97.5,5.458386e-10,1.2848025e-09,1.2801576e-11
2012-10-24,60,36.6,-97.5,4.736167e-10,0.0,7.586924e-12
2012-10-25,60,36.6,-97.5,3.962889e-10,7.419976e-06,5.775e-12
2012-10-26,60,36.6,-97.5,4.837146e-10,0.0,8.144678e-12
2012-10-27,60,36.6,-97.5,6.8748324e-10,0.0,2.2300294e-11
2012-10-28,60,36.6,-97.5,8.678329e-10,0.0,1.0184138e-10
2012-10-29,60,36.6,-97.5,6.7423234e-10,0.0,2.816664e-11
2012-10-30,60,36.6,-97.5,7.395908e-10,0.0,1.7568155e-11
2012-10-31,60,36.6,-97.5,8.820327e-10,0.0,4.159669e-11
2012-11-01,60,36.6,-97.5,9.446149e-10,0.0,9.585828e-11
2012-11-02,60,36.6,-97.5,8.2874807e-10,0.0,3.110453e-11
2012-11-03,60,36.6,-97.5,7.916362e-10,0.0,1.3100111e-11
2012-11-04,60,36.6,-97.5,8.0827023e-10,0.0,7.349422e-11
2012-11-05,60,36.6,-97.5,8.410821e-10,0.0,2.4445527e-11
2012-11-06,60,36.6,-97.5,7.9175616e-10,0.0,7.4047e-11
2012-11-07,60,36.6,-97.5,8.411355e-10,0.0,8.2315696e-11
2012-11-08,60,36.6,-97.5,5.4058297e-10,0.0,9.277931e-12
2012-11-09,60,36.6,-97.5,4.4053133e-10,0.0,3.619141e-12
2012-11-10,60,36.6,-97.5,3.269363e-10,0.0,3.167383e-12
2012-11-11,60,36.6,-97.5,3.3073988e-10,7.125309e-06,6.2980034e-12
2012-11-12,60,36.6,-97.5,5.917564e-10,0.0,3.3955172e-11
2012-11-13,60,36.6,-97.5,5.71905e-10,0.0,3.0838585e-11
2012-11-14,60,36.6,-97.5,5.101157e-10,0.0,1.3496086e-11
2012-11-15,60,36.6,-97.5,4.8931903e-10,0.0,1.302357e-11
2012-11-16,60,36.6,-97.5,7.4320394e-10,0.0,1.09159716e-10
2012-11-17,60,36.6,-97.5,4.5048767e-10,0.0,1.7073605e-11
2012-11-18,60,36.6,-97.5,4.4684303e-10,0.0,6.5737125e-12
2012-11-19,60,36.6,-97.5,4.6858206e-10,1.4775196e-08,4.3527725e-12
