date,hybrid,latitude,longitude,nh3,crwc,c10h16
2003-12-14,60,44.65,11.62,1.6917812e-09,2.0205334e-07,1.4425763e-09
2003-12-15,60,44.65,11.62,1.6481065e-09,7.1648856e-09,7.37676e-10
2003-12-16,60,44.65,11.62,1.1044122e-09,0.0,1.9444597e-10
2003-12-17,60,44.65,11.62,1.4173719e-09,0.0,1.195108e-09
2003-12-18,60,44.65,11.62,1.7477834e-09,0.0,2.072386e-09
2003-12-19,60,44.65,11.62,1.7670325e-09,0.0,1.8624766e-09
2003-12-20,60,44.65,11.62,1.436214e-09,9.15152e-09,1.1827601e-09
2003-12-21,60,44.65,11.62,1.5236664e-09,6.371089e-07,1.2116065e-09
2003-12-22,60,44.65,11.62,1.3129348e-09,1.8320867e-06,6.592278e-10
2003-12-23,60,44.65,11.62,1.0114776e-09,0.0,1.7067783e-10
2003-12-24,60,44.65,11.62,1.1666487e-09,0.0,1.3546635e-10
2003-12-25,60,44.65,11.62,1.5529761e-09,0.0,4.4377957e-10
2003-12-26,60,44.65,11.62,1.6764635e-09,0.0,1.173285e-09
2003-12-27,60,44.65,11.62,1.848948e-09,0.0,2.2592093e-09
2003-12-28,60,44.65,11.62,1.7596045e-09,4.796525e-06,1.227948e-09
2003-12-29,60,44.65,11.62,1.4975454e-09,4.2640087e-05,4.2033663e-10
2003-12-30,60,44.65,11.62,1.4301531e-09,2.552201e-05,3.2232622e-10
2003-12-31,60,44.65,11.62,1.4558783e-09,8.672016e-06,2.5167068e-10
2004-01-01,60,44.65,11.62,1.6341997e-09,0.0,2.4917526e-10
2004-01-02,60,44.65,11.62,1.7901742e-09,2.139101e-06,2.0168571e-10
2004-01-03,60,44.65,11.62,1.1783537e-09,0.0,1.3085137e-10
2004-01-04,60,44.65,11.62,1.2654954e-09,0.0,1.9527943e-10
2004-01-05,60,44.65,11.62,1.4068637e-09,0.0,4.597977e-10
2004-01-06,60,44.65,11.62,1.3302411e-09,2.9394926e-08,5.750842e-10
2004-01-07,60,44.65,11.62,1.7890756e-09,1.3908419e-08,4.1687964e-10
2004-01-08,60,44.65,11.62,1.5594732e-09,3.003762e-07,4.5906187e-10
2004-01-09,60,44.65,11.62,1.9401047e-09,8.340747e-07,4.7346543e-10
2004-01-10,60,44.65,11.62,1.2344911e-09,0.0,4.2813658e-10
2004-01-11,60,44.65,11.62,1.8734272e-09,0.0,9.092437e-10
2004-01-12,60,44.65,11.62,1.6770881e-09,5.073772e-08,5.8505056e-10
2004-01-13,60,44.65,11.62,1.1717202e-09,6.4674644e-08,3.261637e-10
2004-01-14,60,44.65,11.62,1.5652944e-09,1.7053315e-08,3.304323e-10
2004-01-15,60,44.65,11.62,1.6692104e-09,8.7852163e-07,2.7064676e-10
2004-01-16,60,44.65,11.62,1.5007408e-09,0.0,2.1455802e-10
2004-01-17,60,44.65,11.62,1.7263824e-09,1.1637387e-06,2.5825778e-10
2004-01-18,60,44.65,11.62,1.994947e-09,2.5550687e-05,1.9617895e-10
2004-01-19,60,44.65,11.62,1.4609967e-09,5.1274237e-06,7.542986e-11
2004-01-20,60,44.65,11.62,2.484841e-09,0.0,4.6004342e-10
2004-01-21,60,44.65,11.62,2.6153175e-09,1.4213583e-08,5.1287796e-10
2004-01-22,60,44.65,11.62,1.8818083e-09,0.0,1.5560106e-10
2004-01-23,60,44.65,11.62,2.1496254e-09,0.0,1.2137633e-10
2004-01-24,60,44.65,11.62,2.3482585e-09,0.0,1.196786e-10
2004-01-25,60,44.65,11.62,2.652351e-09,2.6438232e-07,3.5262165e-10
2004-01-26,60,44.65,11.62,2.495915e-09,1.363276e-07,3.312705e-10
2004-01-27,60,44.65,11.62,2.7626634e-09,2.5153395e-06,2.167153e-10
2004-01-28,60,44.65,11.62,3.142996e-09,2.3991814e-07,3.232097e-10
2004-01-29,60,44.65,11.62,3.3447694e-09,8.417445e-07,2.9102676e-10
2004-01-30,60,44.65,11.62,3.0370555e-09,0.0,1.6055976e-10
2004-01-31,60,44.65,11.62,3.96625e-09,0.0,5.1350063e-10
2004-02-01,60,44.65,11.62,3.3375014e-09,2.5165718e-08,2.8061378e-10
2004-02-02,60,44.65,11.62,3.97072e-09,1.4214008e-08,3.46195e-10
2004-02-03,60,44.65,11.62,3.0226386e-09,3.6694245e-09,1.7329124e-10
2004-02-04,60,44.65,11.62,4.842791e-09,0.0,5.8619404e-10
2004-02-05,60,44.65,11.62,4.1251673e-09,1.0747456e-08,3.9219022e-10
2004-02-06,60,44.65,11.62,4.2454444e-09,2.3301654e-09,2.050132e-10
2004-02-07,60,44.65,11.62,3.6155186e-09,3.3994948e-07,8.6742884e-11
2004-02-08,60,44.65,11.62,3.5682655e-09,3.376408e-08,1.4109823e-10
2004-02-09,60,44.65,11.62,3.952092e-09,0.0,1.736147e-10
2004-02-10,60,44.65,11.62,5.5475993e-09,0.0,3.4904196e-10
2004-02-11,60,44.65,11.62,5.1171063e-09,0.0,3.797067e-10
2004-02-12,60,44.65,11.62,4.753292e-09,9.320615e-10,2.641775e-10
2004-02-13,60,44.65,11.62,4.396906e-09,0.0,1.6547484e-10
2004-02-14,60,44.65,11.62,5.247589e-09,0.0,3.4926412e-10
2004-02-15,60,44.65,11.62,4.671067e-09,2.2020004e-09,3.5420186e-10
2004-02-16,60,44.65,11.62,7.124939e-09,2.6868747e-09,3.8703815e-10
2004-02-17,60,44.65,11.62,5.86529e-09,2.6866473e-09,3.0505182e-10
2004-02-18,60,44.65,11.62,6.687211e-09,9.61214e-07,6.341868e-10
2004-02-19,60,44.65,11.62,4.1820654e-09,4.2211497e-05,6.7350354e-11
2004-02-20,60,44.65,11.62,2.8897449e-09,1.03517705e-05,1.819934e-11
2004-02-21,60,44.65,11.62,3.6777752e-09,1.7677818e-05,1.9589481e-11
2004-02-22,60,44.65,11.62,4.338256e-09,1.1019923e-05,1.0684056e-10
2004-02-23,60,44.65,11.62,6.7165287e-09,1.0658316e-05,3.4715988e-10
2004-02-24,60,44.65,11.62,4.4869175e-09,1.0066647e-05,5.6492283e-11
2004-02-25,60,44.65,11.62,6.237431e-09,3.1970558e-07,2.918799e-10
2004-02-26,60,44.65,11.62,6.0205347e-09,1.4802226e-05,1.1259049e-10
2004-02-27,60,44.65,11.62,4.373424e-09,4.52338e-06,1.5004643e-10
2004-02-28,60,44.65,11.62,5.649232e-09,9.425996e-06,1.6479522e-10
2004-02-29,60,44.65,11.62,4.81241e-09,2.2521513e-06,5.991619e-11
2004-03-01,60,44.65,11.62,4.7150714e-09,0.0,4.620586e-11
2004-03-02,60,44.65,11.62,5.9849623e-09,0.0,1.2608599e-10
2004-03-03,60,44.65,11.62,6.097492e-09,0.0,3.7521378e-10
2004-03-04,60,44.65,11.62,7.1000414e-09,0.0,6.4289724e-10
2004-03-05,60,44.65,11.62,6.081421e-09,0.0,9.877632e-11
2004-03-06,60,44.65,11.62,5.253808e-09,3.5066914e-06,3.690537e-11
2004-03-07,60,44.65,11.62,5.017353e-09,3.129681e-05,3.67862e-11
2004-03-08,60,44.65,11.62,4.8271707e-09,1.0347249e-05,1.03492395e-10
2004-03-09,60,44.65,11.62,6.0760676e-09,3.1542564e-07,2.3448807e-10
2004-03-10,60,44.65,11.62,7.267705e-09,1.12501255e-07,3.0133795e-10
2004-03-11,60,44.65,11.62,5.5456857e-09,4.3657605e-05,3.545534e-11
2004-03-12,60,44.65,11.62,5.6084737e-09,3.1051106e-06,9.124448e-11
2004-03-13,60,44.65,11.62,7.062066e-09,0.0,1.9240114e-10
2004-03-14,60,44.65,11.62,8.342478e-09,1.7802172e-07,2.2701108e-10
2004-03-15,60,44.65,11.62,8.217257e-09,1.10886305e-08,2.6939231e-10
2004-03-16,60,44.65,11.62,7.996211e-09,5.3737494e-09,3.6632503e-10
2004-03-17,60,44.65,11.62,7.795353e-09,0.0,4.550215e-10
2004-03-18,60,44.65,11.62,7.736057e-09,0.0,6.0560534e-10
2004-03-19,60,44.65,11.62,7.084749e-09,0.0,5.5041777e-10
2004-03-20,60,44.65,11.62,3.960454e-09,0.0,8.019818e-11
2004-03-21,60,44.65,11.62,4.2354906e-09,4.441244e-07,5.0255914e-11
2004-03-22,60,44.65,11.62,5.726988e-09,5.3008404e-07,1.3584928e-10
2004-03-23,60,44.65,11.62,6.5613657e-09,1.1178552e-05,1.04965564e-10
2004-03-24,60,44.65,11.62,5.922322e-09,1.0084938e-07,2.5651414e-10
2004-03-25,60,44.65,11.62,6.3762053e-09,0.0,3.8210476e-10
2004-03-26,60,44.65,11.62,6.9350974e-09,7.021999e-07,4.8639687e-10
2004-03-27,60,44.65,11.62,5.6773217e-09,2.6547667e-08,8.6565276e-11
2004-03-28,60,44.65,11.62,7.1758253e-09,5.545735e-08,7.4412854e-10
2004-03-29,60,44.65,11.62,7.276239e-09,0.0,5.819668e-10
2004-03-30,60,44.65,11.62,6.628578e-09,0.0,2.585806e-10
2004-03-31,60,44.65,11.62,6.823647e-09,8.060488e-08,3.736674e-10
2004-04-01,60,44.65,11.62,7.213384e-09,4.580121e-07,6.2806893e-10
2004-04-02,60,44.65,11.62,6.4676993e-09,0.0,1.4337708e-09
2004-04-03,60,44.65,11.62,7.593632e-09,0.0,1.3899986e-09
2004-04-04,60,44.65,11.62,6.7604264e-09,5.578434e-08,1.1304756e-09
2004-04-05,60,44.65,11.62,4.731394e-09,6.9849193e-10,2.4416408e-10
2004-04-06,60,44.65,11.62,4.717623e-09,4.6440213e-08,3.4638167e-10
2004-04-07,60,44.65,11.62,5.1314912e-09,2.2376664e-06,2.3916877e-10
2004-04-08,60,44.65,11.62,5.720163e-09,1.5239038e-08,4.328404e-10
2004-04-09,60,44.65,11.62,5.7173137e-09,3.1013853e-05,1.1790764e-10
2004-04-10,60,44.65,11.62,5.2910174e-09,1.2083938e-06,3.0103547e-10
2004-04-11,60,44.65,11.62,5.6224465e-09,0.0,1.2073778e-09
2004-04-12,60,44.65,11.62,5.1123896e-09,1.2560682e-05,1.7502916e-10
2004-04-13,60,44.65,11.62,4.8533697e-09,1.892264e-05,1.8133943e-10
2004-04-14,60,44.65,11.62,5.096188e-09,0.0,1.1085061e-09
2004-04-15,60,44.65,11.62,5.3779416e-09,0.0,3.4148417e-10
2004-04-16,60,44.65,11.62,4.853079e-09,2.3135693e-05,1.9624338e-10
2004-04-17,60,44.65,11.62,4.722255e-09,9.073101e-06,1.988287e-10
2004-04-18,60,44.65,11.62,5.753562e-09,1.4775056e-06,1.7229564e-09
2004-04-19,60,44.65,11.62,5.392521e-09,6.17199e-06,4.3411366e-10
2004-04-20,60,44.65,11.62,4.576224e-09,7.701019e-07,2.6097152e-10
2004-04-21,60,44.65,11.62,5.76861e-09,0.0,1.1532065e-09
2004-04-22,60,44.65,11.62,5.2574713e-09,0.0,1.3864506e-09
2004-04-23,60,44.65,11.62,6.2080323e-09,0.0,2.0011623e-09
2004-04-24,60,44.65,11.62,5.7714256e-09,7.590129e-07,1.2069111e-09
2004-04-25,60,44.65,11.62,2.795761e-09,7.300405e-06,2.378768e-10
2004-04-26,60,44.65,11.62,4.237488e-09,0.0,4.3986517e-10
2004-04-27,60,44.65,11.62,5.2157954e-09,0.0,9.417942e-10
2004-04-28,60,44.65,11.62,5.3298415e-09,0.0,2.12883e-09
2004-04-29,60,44.65,11.62,4.585683e-09,1.0416952e-06,1.7615964e-09
2004-04-30,60,44.65,11.62,3.8399235e-09,9.152316e-06,2.3407914e-10
2004-05-01,60,44.65,11.62,2.8627511e-09,4.9941866e-07,1.1621581e-09
2004-05-02,60,44.65,11.62,3.5456067e-09,0.0,8.7559876e-10
2004-05-03,60,44.65,11.62,4.1314765e-09,1.7392274e-06,1.8457319e-09
2004-05-04,60,44.65,11.62,2.7053584e-09,1.2491341e-05,1.6058274e-10
2004-05-05,60,44.65,11.62,3.5443422e-09,6.019867e-06,7.1527806e-10
2004-05-06,60,44.65,11.62,2.1387252e-09,1.4377714e-05,2.9378194e-10
2004-05-07,60,44.65,11.62,2.6530493e-09,2.6564521e-08,6.3987843e-10
2004-05-08,60,44.65,11.62,2.6400948e-09,0.0,8.475578e-10
2004-05-09,60,44.65,11.62,2.6726523e-09,2.5393092e-08,7.8991175e-10
2004-05-10,60,44.65,11.62,2.332633e-09,5.1101605e-08,9.465204e-10
2004-05-11,60,44.65,11.62,2.6706126e-09,0.0,1.5749483e-09
2004-05-12,60,44.65,11.62,2.8261924e-09,0.0,6.391497e-10
2004-05-13,60,44.65,11.62,2.5323812e-09,1.3839933e-06,4.5023232e-10
2004-05-14,60,44.65,11.62,2.9879206e-09,0.0,1.186106e-09
2004-05-15,60,44.65,11.62,3.112672e-09,0.0,1.0516359e-09
2004-05-16,60,44.65,11.62,2.6118345e-09,8.956704e-09,2.0358255e-09
2004-05-17,60,44.65,11.62,2.506836e-09,0.0,8.145897e-10
2004-05-18,60,44.65,11.62,2.977358e-09,0.0,1.7079099e-09
2004-05-19,60,44.65,11.62,3.0138758e-09,0.0,2.6330917e-09
2004-05-20,60,44.65,11.62,2.8553329e-09,0.0,9.526246e-10
2004-05-21,60,44.65,11.62,2.312029e-09,0.0,5.8224636e-10
2004-05-22,60,44.65,11.62,2.0907465e-09,5.1455572e-08,3.5595646e-10
2004-05-23,60,44.65,11.62,2.6125253e-09,4.833568e-06,6.0780764e-10
2004-05-24,60,44.65,11.62,2.1144524e-09,0.0,2.5502037e-10
2004-05-25,60,44.65,11.62,3.3348726e-09,0.0,1.6172956e-09
2004-05-26,60,44.65,11.62,3.3651748e-09,0.0,2.501843e-09
2004-05-27,60,44.65,11.62,3.4516323e-09,0.0,3.8863224e-09
2004-05-28,60,44.65,11.62,3.5136356e-09,1.4937177e-07,2.3514406e-09
2004-05-29,60,44.65,11.62,2.4435147e-09,5.821448e-09,5.4683896e-10
2004-05-30,60,44.65,11.62,2.7887972e-09,0.0,9.2532365e-10
2004-05-31,60,44.65,11.62,3.1365808e-09,0.0,3.74325e-09
2004-06-01,60,44.65,11.62,2.6149447e-09,3.7070203e-07,1.9389266e-09
2004-06-02,60,44.65,11.62,2.2479332e-09,1.2663452e-07,8.122359e-10
2004-06-03,60,44.65,11.62,3.6913126e-09,0.0,1.4954921e-09
2004-06-04,60,44.65,11.62,3.2433456e-09,0.0,1.2413797e-09
2004-06-05,60,44.65,11.62,3.138947e-09,2.3072062e-08,1.7999728e-09
2004-06-06,60,44.65,11.62,2.6900187e-09,2.6357156e-07,9.017981e-10
2004-06-07,60,44.65,11.62,2.907083e-09,0.0,1.4803901e-09
2004-06-08,60,44.65,11.62,3.4317544e-09,0.0,4.531791e-09
2004-06-09,60,44.65,11.62,3.5659518e-09,0.0,4.141085e-09
2004-06-10,60,44.65,11.62,3.4081638e-09,0.0,2.1254944e-09
2004-06-11,60,44.65,11.62,2.2989914e-09,0.0,5.400709e-10
2004-06-12,60,44.65,11.62,2.314024e-09,0.0,4.4727483e-10
2004-06-13,60,44.65,11.62,2.7373712e-09,3.5556863e-05,8.4772267e-10
2004-06-14,60,44.65,11.62,2.4011957e-09,4.753885e-06,3.137183e-10
2004-06-15,60,44.65,11.62,3.3655463e-09,0.0,9.380556e-10
2004-06-16,60,44.65,11.62,2.3707545e-09,0.0,6.7225964e-10
2004-06-17,60,44.65,11.62,3.559816e-09,0.0,1.9294257e-09
2004-06-18,60,44.65,11.62,3.430899e-09,0.0,3.972673e-09
2004-06-19,60,44.65,11.62,3.7242749e-09,2.823321e-07,1.2745995e-09
2004-06-20,60,44.65,11.62,2.8698337e-09,6.15255e-07,9.497964e-10
2004-06-21,60,44.65,11.62,2.1157764e-09,0.0,9.872902e-10
2004-06-22,60,44.65,11.62,2.1533195e-09,0.0,1.1776846e-09
2004-06-23,60,44.65,11.62,3.2930287e-09,0.0,3.1503369e-09
2004-06-24,60,44.65,11.62,2.6864835e-09,2.2846507e-08,1.1531855e-09
2004-06-25,60,44.65,11.62,3.286662e-09,1.7209359e-07,1.2277891e-09
2004-06-26,60,44.65,11.62,2.9109843e-09,1.0841177e-07,4.0477413e-10
2004-06-27,60,44.65,11.62,3.4206862e-09,0.0,4.060447e-09
2004-06-28,60,44.65,11.62,3.6237393e-09,0.0,2.6030436e-09
2004-06-29,60,44.65,11.62,3.5395977e-09,7.053195e-07,8.7693375e-10
2004-06-30,60,44.65,11.62,3.6752785e-09,0.0,8.3997337e-10
2004-07-01,60,44.65,11.62,4.080629e-09,0.0,4.6013917e-09
2004-07-02,60,44.65,11.62,2.0640791e-09,4.656613e-10,8.111296e-10
2004-07-03,60,44.65,11.62,2.4189644e-09,8.5739885e-07,3.628949e-10
2004-07-04,60,44.65,11.62,3.6548875e-09,0.0,4.865749e-09
2004-07-05,60,44.65,11.62,4.334941e-09,0.0,6.054869e-09
2004-07-06,60,44.65,11.62,3.9170915e-09,4.6611603e-10,1.891331e-09
2004-07-07,60,44.65,11.62,4.4691277e-09,0.0,4.6274624e-09
2004-07-08,60,44.65,11.62,4.5484914e-09,0.0,6.2733028e-09
2004-07-09,60,44.65,11.62,2.1481348e-09,0.0,6.677267e-10
2004-07-10,60,44.65,11.62,1.7632401e-09,0.0,6.6777506e-10
2004-07-11,60,44.65,11.62,2.7270197e-09,1.702967e-06,1.4468924e-09
2004-07-12,60,44.65,11.62,2.917834e-09,2.850466e-06,2.5510192e-09
2004-07-13,60,44.65,11.62,2.7338265e-09,0.0,3.5225287e-09
2004-07-14,60,44.65,11.62,3.2715703e-09,0.0,6.8474257e-09
2004-07-15,60,44.65,11.62,3.6238694e-09,0.0,6.781005e-09
2004-07-16,60,44.65,11.62,3.3671521e-09,0.0,4.0694346e-09
2004-07-17,60,44.65,11.62,4.0095443e-09,0.0,9.393249e-09
2004-07-18,60,44.65,11.62,4.232631e-09,0.0,9.5445145e-09
2004-07-19,60,44.65,11.62,3.9659587e-09,0.0,9.816995e-09
2004-07-20,60,44.65,11.62,4.419966e-09,0.0,6.1292025e-09
2004-07-21,60,44.65,11.62,4.0127497e-09,0.0,7.3404123e-09
2004-07-22,60,44.65,11.62,4.2932764e-09,0.0,9.225632e-09
2004-07-23,60,44.65,11.62,4.4524135e-09,0.0,6.273581e-09
2004-07-24,60,44.65,11.62,4.469666e-09,1.2327262e-05,2.9968739e-09
2004-07-25,60,44.65,11.62,2.6926474e-09,7.964321e-06,9.1781516e-10
2004-07-26,60,44.65,11.62,4.095649e-09,0.0,2.6595184e-09
2004-07-27,60,44.65,11.62,4.2463717e-09,0.0,1.9507382e-09
2004-07-28,60,44.65,11.62,4.124157e-09,0.0,4.637164e-09
2004-07-29,60,44.65,11.62,4.224221e-09,0.0,6.830307e-09
2004-07-30,60,44.65,11.62,4.182965e-09,0.0,7.225542e-09
2004-07-31,60,44.65,11.62,4.6950164e-09,0.0,1.0525018e-08
2004-08-01,60,44.65,11.62,4.9913e-09,0.0,1.0295901e-08
2004-08-02,60,44.65,11.62,4.663291e-09,0.0,3.9859502e-09
2004-08-03,60,44.65,11.62,3.5004257e-09,1.4213583e-08,2.9241665e-09
2004-08-04,60,44.65,11.62,3.9230286e-09,3.0308015e-06,2.3667324e-09
2004-08-05,60,44.65,11.62,3.87806e-09,1.6837657e-07,6.346243e-09
2004-08-06,60,44.65,11.62,4.416524e-09,0.0,5.0312803e-09
2004-08-07,60,44.65,11.62,4.5748254e-09,0.0,1.2302508e-08
2004-08-08,60,44.65,11.62,3.461611e-09,8.4409635e-09,3.5635253e-09
2004-08-09,60,44.65,11.62,3.3884124e-09,0.0,8.492733e-09
2004-08-10,60,44.65,11.62,4.906149e-09,1.7912214e-09,1.8080389e-09
2004-08-11,60,44.65,11.62,5.352745e-09,4.2362808e-07,6.0951155e-09
2004-08-12,60,44.65,11.62,4.4800355e-09,8.632924e-09,4.4225863e-09
2004-08-13,60,44.65,11.62,2.3404776e-09,0.0,1.2203865e-09
2004-08-14,60,44.65,11.62,4.0769645e-09,0.0,3.4059728e-09
2004-08-15,60,44.65,11.62,5.308139e-09,0.0,1.0607907e-08
2004-08-16,60,44.65,11.62,5.647034e-09,0.0,5.1975872e-09
2004-08-17,60,44.65,11.62,5.532038e-09,0.0,1.0850207e-08
2004-08-18,60,44.65,11.62,4.7186113e-09,0.0,9.228506e-09
2004-08-19,60,44.65,11.62,4.075685e-09,0.0,3.2067997e-09
2004-08-20,60,44.65,11.62,4.1477772e-09,4.656613e-10,3.870097e-09
2004-08-21,60,44.65,11.62,2.555757e-09,0.0,1.5245659e-09
2004-08-22,60,44.65,11.62,4.4597828e-09,0.0,1.1595943e-08
2004-08-23,60,44.65,11.62,4.5919433e-09,0.0,4.3263957e-09
2004-08-24,60,44.65,11.62,4.848733e-09,0.0,1.18511325e-08
2004-08-25,60,44.65,11.62,3.5642909e-09,2.3286702e-08,3.0378022e-09
2004-08-26,60,44.65,11.62,2.6630658e-09,3.8617344e-07,9.48136e-10
2004-08-27,60,44.65,11.62,4.254018e-09,0.0,9.581807e-09
2004-08-28,60,44.65,11.62,5.578893e-09,0.0,1.1952713e-08
2004-08-29,60,44.65,11.62,4.785793e-09,0.0,1.2282012e-08
2004-08-30,60,44.65,11.62,3.6654384e-09,0.0,3.993813e-09
2004-08-31,60,44.65,11.62,3.0827638e-09,0.0,1.201283e-09
2004-09-01,60,44.65,11.62,4.3095594e-09,6.979499e-07,3.5348213e-09
2004-09-02,60,44.65,11.62,5.6015113e-09,0.0,2.3461708e-09
2004-09-03,60,44.65,11.62,5.6212053e-09,0.0,5.9239587e-09
2004-09-04,60,44.65,11.62,5.9805223e-09,0.0,5.73558e-09
2004-09-05,60,44.65,11.62,4.757145e-09,0.0,1.8207785e-09
2004-09-06,60,44.65,11.62,3.5879255e-09,0.0,5.6811034e-10
2004-09-07,60,44.65,11.62,4.60641e-09,0.0,2.2255366e-09
2004-09-08,60,44.65,11.62,4.9145537e-09,0.0,5.282474e-09
2004-09-09,60,44.65,11.62,4.733172e-09,0.0,4.7589155e-09
2004-09-10,60,44.65,11.62,4.2825707e-09,0.0,9.2887287e-10
2004-09-11,60,44.65,11.62,4.948278e-09,0.0,3.920496e-09
2004-09-12,60,44.65,11.62,4.4346726e-09,2.1367775e-06,6.590891e-09
2004-09-13,60,44.65,11.62,3.9907557e-09,3.0369478e-08,5.2877933e-09
2004-09-14,60,44.65,11.62,4.951481e-09,1.0128613e-05,4.897224e-09
2004-09-15,60,44.65,11.62,3.3823762e-09,3.9373595e-07,1.0588515e-09
2004-09-16,60,44.65,11.62,3.9213246e-09,5.0426706e-06,1.0853705e-09
2004-09-17,60,44.65,11.62,3.2914655e-09,1.32122295e-08,6.651087e-10
2004-09-18,60,44.65,11.62,4.6137067e-09,0.0,2.5456108e-09
2004-09-19,60,44.65,11.62,5.025959e-09,6.9906037e-10,6.529192e-09
2004-09-20,60,44.65,11.62,4.4779136e-09,0.0,5.57344e-09
2004-09-21,60,44.65,11.62,4.617008e-09,0.0,7.258496e-09
2004-09-22,60,44.65,11.62,3.6151238e-09,0.0,1.5747375e-09
2004-09-23,60,44.65,11.62,3.5004222e-09,0.0,1.2687844e-09
2004-09-24,60,44.65,11.62,2.1730755e-09,1.7204095e-05,4.0519033e-10
2004-09-25,60,44.65,11.62,3.316113e-09,0.0,1.005712e-09
2004-09-26,60,44.65,11.62,3.7670818e-09,6.8996954e-08,3.7683217e-09
2004-09-27,60,44.65,11.62,3.8539363e-09,0.0,3.3704026e-09
2004-09-28,60,44.65,11.62,3.761838e-09,0.0,5.974742e-09
2004-09-29,60,44.65,11.62,3.8008907e-09,0.0,7.729297e-09
2004-09-30,60,44.65,11.62,3.421879e-09,1.1810932e-08,2.3281614e-09
2004-10-01,60,44.65,11.62,3.747387e-09,0.0,4.940938e-09
2004-10-02,60,44.65,11.62,3.3750087e-09,0.0,5.031927e-09
2004-10-03,60,44.65,11.62,4.176112e-09,0.0,6.2395955e-09
2004-10-04,60,44.65,11.62,4.4234643e-09,0.0,4.504695e-09
2004-10-05,60,44.65,11.62,3.6503423e-09,0.0,5.7858323e-09
2004-10-06,60,44.65,11.62,3.6983951e-09,0.0,7.128448e-09
2004-10-07,60,44.65,11.62,3.4903167e-09,6.5614904e-07,5.2236757e-09
2004-10-08,60,44.65,11.62,3.1764342e-09,2.2020217e-08,6.5708425e-09
2004-10-09,60,44.65,11.62,3.2707308e-09,3.9407496e-08,3.2730418e-09
2004-10-10,60,44.65,11.62,2.7491738e-09,6.704847e-06,2.0012552e-09
2004-10-11,60,44.65,11.62,1.924898e-09,4.972908e-06,6.714115e-10
2004-10-12,60,44.65,11.62,1.3705884e-09,2.0983555e-06,1.244151e-10
2004-10-13,60,44.65,11.62,1.8085784e-09,0.0,1.9023393e-10
2004-10-14,60,44.65,11.62,2.5929827e-09,2.5693307e-06,7.594588e-10
2004-10-15,60,44.65,11.62,2.2466489e-09,5.7536245e-06,9.488658e-10
2004-10-16,60,44.65,11.62,2.1899835e-09,2.257716e-06,8.112879e-10
2004-10-17,60,44.65,11.62,2.2473456e-09,1.0700497e-05,1.2704584e-09
2004-10-18,60,44.65,11.62,2.7447875e-09,0.0,4.8169997e-09
2004-10-19,60,44.65,11.62,2.8317566e-09,1.288482e-07,4.9191717e-09
2004-10-20,60,44.65,11.62,3.0852503e-09,2.0846528e-07,3.6322894e-09
2004-10-21,60,44.65,11.62,2.3370483e-09,4.5092165e-07,3.9886685e-09
2004-10-22,60,44.65,11.62,2.1567959e-09,4.5200585e-07,4.155309e-09
2004-10-23,60,44.65,11.62,2.5955535e-09,9.5009376e-08,5.7044116e-09
2004-10-24,60,44.65,11.62,2.3290385e-09,7.200211e-08,5.3765574e-09
2004-10-25,60,44.65,11.62,2.2919013e-09,4.2479837e-07,5.561743e-09
2004-10-26,60,44.65,11.62,2.0239734e-09,8.414699e-07,1.7277392e-09
2004-10-27,60,44.65,11.62,2.2342925e-09,3.9684387e-06,1.149252e-09
2004-10-28,60,44.65,11.62,1.9415944e-09,0.0,2.1240742e-09
2004-10-29,60,44.65,11.62,1.9672126e-09,1.7809542e-05,9.1678015e-10
2004-10-30,60,44.65,11.62,2.138422e-09,2.7033295e-06,2.39461e-09
2004-10-31,60,44.65,11.62,1.8729793e-09,6.116936e-05,1.3232521e-09
2004-11-01,60,44.65,11.62,1.9760908e-09,3.3967297e-06,1.7187014e-09
2004-11-02,60,44.65,11.62,2.3259041e-09,4.4618764e-07,1.4384747e-09
2004-11-03,60,44.65,11.62,2.3608198e-09,3.5824428e-09,1.5518735e-09
2004-11-04,60,44.65,11.62,2.4161584e-09,1.7912214e-09,2.3283562e-09
2004-11-05,60,44.65,11.62,2.2746396e-09,7.630916e-09,3.288606e-09
2004-11-06,60,44.65,11.62,1.7820175e-09,9.152881e-07,1.5071563e-09
2004-11-07,60,44.65,11.62,1.5715457e-09,1.0827122e-07,6.8937595e-10
2004-11-08,60,44.65,11.62,1.4628571e-09,0.0,8.360972e-10
2004-11-09,60,44.65,11.62,1.2846402e-09,3.462744e-06,1.9034414e-09
2004-11-10,60,44.65,11.62,8.3555346e-10,6.743978e-05,2.1674049e-10
2004-11-11,60,44.65,11.62,1.7470946e-09,1.5197778e-05,1.1026802e-09
2004-11-12,60,44.65,11.62,1.3144403e-09,6.449965e-06,5.7622157e-10
2004-11-13,60,44.65,11.62,1.5697084e-09,1.9497462e-05,1.7890894e-09
2004-11-14,60,44.65,11.62,7.539283e-10,4.5949128e-07,6.039391e-11
2004-11-15,60,44.65,11.62,9.406137e-10,0.0,2.9147637e-10
2004-11-16,60,44.65,11.62,1.6835368e-09,0.0,3.084762e-09
2004-11-17,60,44.65,11.62,1.6910414e-09,0.0,5.2988183e-09
2004-11-18,60,44.65,11.62,1.4453243e-09,4.671962e-08,2.8575495e-09
2004-11-19,60,44.65,11.62,1.0395423e-09,2.6758931e-07,3.8153325e-10
