date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2013-01-02 00:00:00,0 days,60.0,50.3,6.0,2013-01-02 00:00:00,6.201608e-10,2.8543224e-07,7.0598125e-11
2013-01-02 03:00:00,0 days,60.0,50.3,6.0,2013-01-02 03:00:00,5.9477057e-10,8.3732243e-07,6.37157e-11
2013-01-02 06:00:00,0 days,60.0,50.3,6.0,2013-01-02 06:00:00,6.3830763e-10,1.4249736e-06,1.1141622e-10
2013-01-02 09:00:00,0 days,60.0,50.3,6.0,2013-01-02 09:00:00,5.118379e-10,1.0206691e-06,1.060421e-10
2013-01-02 12:00:00,0 days,60.0,50.3,6.0,2013-01-02 12:00:00,6.241389e-10,0.0,5.27575e-11
2013-01-02 15:00:00,0 days,60.0,50.3,6.0,2013-01-02 15:00:00,5.1714916e-10,2.3281515e-07,6.042107e-11
2013-01-02 18:00:00,0 days,60.0,50.3,6.0,2013-01-02 18:00:00,5.7351734e-10,2.4506775e-08,7.208652e-11
2013-01-02 21:00:00,0 days,60.0,50.3,6.0,2013-01-02 21:00:00,5.5236227e-10,6.1270917e-09,7.0902e-11
2013-01-03 00:00:00,0 days,60.0,50.3,6.0,2013-01-03 00:00:00,2.4919725e-10,5.353043e-06,5.2021658e-11
2013-01-03 03:00:00,0 days,60.0,50.3,6.0,2013-01-03 03:00:00,3.0040703e-10,3.1395416e-07,6.139546e-11
2013-01-03 06:00:00,0 days,60.0,50.3,6.0,2013-01-03 06:00:00,3.6334863e-10,3.2581514e-07,7.348577e-11
2013-01-03 09:00:00,0 days,60.0,50.3,6.0,2013-01-03 09:00:00,5.005047e-10,2.7318288e-06,9.202247e-11
2013-01-03 12:00:00,0 days,60.0,50.3,6.0,2013-01-03 12:00:00,4.5341575e-10,1.4336547e-06,8.679305e-11
2013-01-03 15:00:00,0 days,60.0,50.3,6.0,2013-01-03 15:00:00,6.5660505e-10,5.1131406e-07,9.7853885e-11
2013-01-03 18:00:00,0 days,60.0,50.3,6.0,2013-01-03 18:00:00,4.6104393e-10,7.1059076e-06,1.2308937e-10
2013-01-03 21:00:00,0 days,60.0,50.3,6.0,2013-01-03 21:00:00,6.08156e-10,9.1701395e-07,1.2739616e-10
2013-01-04 00:00:00,0 days,60.0,50.3,6.0,2013-01-04 00:00:00,3.2030067e-10,5.050619e-07,1.2973281e-10
2013-01-04 03:00:00,0 days,60.0,50.3,6.0,2013-01-04 03:00:00,9.318759e-11,6.248406e-07,1.3595262e-10
2013-01-04 06:00:00,0 days,60.0,50.3,6.0,2013-01-04 06:00:00,1.2628457e-10,2.7450193e-07,1.2973775e-10
2013-01-04 09:00:00,0 days,60.0,50.3,6.0,2013-01-04 09:00:00,2.5927296e-10,6.072463e-07,8.893093e-11
2013-01-04 12:00:00,0 days,60.0,50.3,6.0,2013-01-04 12:00:00,4.122631e-10,2.699412e-07,7.409106e-11
2013-01-04 15:00:00,0 days,60.0,50.3,6.0,2013-01-04 15:00:00,4.533291e-10,9.961052e-07,5.5933563e-11
2013-01-04 18:00:00,0 days,60.0,50.3,6.0,2013-01-04 18:00:00,3.8154552e-10,1.7684626e-07,6.2901614e-11
2013-01-04 21:00:00,0 days,60.0,50.3,6.0,2013-01-04 21:00:00,3.5312325e-10,7.0959476e-07,4.222022e-11
2013-01-05 00:00:00,0 days,60.0,50.3,6.0,2013-01-05 00:00:00,4.1089107e-10,3.676073e-08,5.6329462e-11
2013-01-05 03:00:00,0 days,60.0,50.3,6.0,2013-01-05 03:00:00,3.6238132e-10,2.5985008e-07,4.1494447e-11
2013-01-05 06:00:00,0 days,60.0,50.3,6.0,2013-01-05 06:00:00,2.1520626e-10,3.8293365e-06,4.0007508e-11
2013-01-05 09:00:00,0 days,60.0,50.3,6.0,2013-01-05 09:00:00,2.7985167e-10,4.7646628e-07,3.932748e-11
2013-01-05 12:00:00,0 days,60.0,50.3,6.0,2013-01-05 12:00:00,2.6225763e-10,3.811491e-07,3.511065e-11
2013-01-05 15:00:00,0 days,60.0,50.3,6.0,2013-01-05 15:00:00,6.088659e-10,2.0196712e-08,5.2978934e-11
2013-01-05 18:00:00,0 days,60.0,50.3,6.0,2013-01-05 18:00:00,3.6050884e-10,2.0627718e-07,8.2503664e-11
2013-01-05 21:00:00,0 days,60.0,50.3,6.0,2013-01-05 21:00:00,3.967017e-10,1.1042219e-05,7.1833e-11
2013-01-06 00:00:00,0 days,60.0,50.3,6.0,2013-01-06 00:00:00,4.3445667e-10,9.521825e-06,5.378361e-11
2013-01-06 03:00:00,0 days,60.0,50.3,6.0,2013-01-06 03:00:00,3.4606912e-10,7.3434836e-07,5.6692442e-11
2013-01-06 06:00:00,0 days,60.0,50.3,6.0,2013-01-06 06:00:00,2.885271e-10,6.197932e-07,6.410672e-11
2013-01-06 09:00:00,0 days,60.0,50.3,6.0,2013-01-06 09:00:00,2.1206913e-10,2.4962708e-07,4.114013e-11
2013-01-06 12:00:00,0 days,60.0,50.3,6.0,2013-01-06 12:00:00,3.4295128e-10,1.2979563e-06,5.159042e-11
2013-01-06 15:00:00,0 days,60.0,50.3,6.0,2013-01-06 15:00:00,4.756837e-10,4.3469234e-07,5.7150368e-11
2013-01-06 18:00:00,0 days,60.0,50.3,6.0,2013-01-06 18:00:00,2.2386984e-10,1.8737465e-07,8.470906e-11
2013-01-06 21:00:00,0 days,60.0,50.3,6.0,2013-01-06 21:00:00,2.0664136e-10,5.594168e-08,1.2398826e-10
2013-01-07 00:00:00,0 days,60.0,50.3,6.0,2013-01-07 00:00:00,7.7087264e-10,3.0787266e-08,1.9816523e-10
2013-01-07 03:00:00,0 days,60.0,50.3,6.0,2013-01-07 03:00:00,6.044642e-10,3.345658e-07,1.783094e-10
2013-01-07 06:00:00,0 days,60.0,50.3,6.0,2013-01-07 06:00:00,7.4196926e-10,1.5535268e-06,2.7457453e-10
2013-01-07 09:00:00,0 days,60.0,50.3,6.0,2013-01-07 09:00:00,5.671419e-10,5.0830174e-08,1.8694774e-10
2013-01-07 12:00:00,0 days,60.0,50.3,6.0,2013-01-07 12:00:00,3.6753178e-10,0.0,4.5344752e-11
2013-01-07 15:00:00,0 days,60.0,50.3,6.0,2013-01-07 15:00:00,5.951011e-10,0.0,5.366512e-11
2013-01-07 18:00:00,0 days,60.0,50.3,6.0,2013-01-07 18:00:00,6.502794e-10,3.3231328e-07,5.4205012e-11
2013-01-07 21:00:00,0 days,60.0,50.3,6.0,2013-01-07 21:00:00,6.621643e-10,5.4279397e-08,4.9088934e-11
2013-01-08 00:00:00,0 days,60.0,50.3,6.0,2013-01-08 00:00:00,8.7759444e-10,3.48324e-06,7.9735114e-11
2013-01-08 03:00:00,0 days,60.0,50.3,6.0,2013-01-08 03:00:00,6.5364236e-10,2.7345116e-06,5.7347117e-11
2013-01-08 06:00:00,0 days,60.0,50.3,6.0,2013-01-08 06:00:00,4.5035795e-10,2.0323371e-07,5.2849093e-11
2013-01-08 09:00:00,0 days,60.0,50.3,6.0,2013-01-08 09:00:00,4.6805765e-10,1.5041571e-06,5.6363757e-11
2013-01-08 12:00:00,0 days,60.0,50.3,6.0,2013-01-08 12:00:00,5.6834615e-10,6.9928024e-07,5.5295896e-11
2013-01-08 15:00:00,0 days,60.0,50.3,6.0,2013-01-08 15:00:00,5.70182e-10,3.665646e-07,4.931346e-11
2013-01-08 18:00:00,0 days,60.0,50.3,6.0,2013-01-08 18:00:00,4.811694e-10,1.6281898e-06,4.6515562e-11
2013-01-08 21:00:00,0 days,60.0,50.3,6.0,2013-01-08 21:00:00,4.265579e-10,7.912456e-08,4.8584706e-11
2013-01-09 00:00:00,0 days,60.0,50.3,6.0,2013-01-09 00:00:00,5.516326e-10,1.108786e-07,6.244871e-11
2013-01-09 03:00:00,0 days,60.0,50.3,6.0,2013-01-09 03:00:00,4.8597404e-10,2.3055713e-06,6.434542e-11
2013-01-09 06:00:00,0 days,60.0,50.3,6.0,2013-01-09 06:00:00,5.390499e-10,2.0723698e-07,6.789335e-11
2013-01-09 09:00:00,0 days,60.0,50.3,6.0,2013-01-09 09:00:00,6.329579e-10,5.910614e-07,6.370694e-11
2013-01-09 12:00:00,0 days,60.0,50.3,6.0,2013-01-09 12:00:00,5.7079613e-10,3.5404526e-06,6.729869e-11
2013-01-09 15:00:00,0 days,60.0,50.3,6.0,2013-01-09 15:00:00,5.9796645e-10,1.7061586e-05,7.548874e-11
2013-01-09 18:00:00,0 days,60.0,50.3,6.0,2013-01-09 18:00:00,4.168938e-10,5.7244315e-06,8.998264e-11
2013-01-09 21:00:00,0 days,60.0,50.3,6.0,2013-01-09 21:00:00,4.2333592e-10,9.945397e-06,1.2053245e-10
2013-01-10 00:00:00,0 days,60.0,50.3,6.0,2013-01-10 00:00:00,8.3429075e-10,5.2874776e-07,1.8419584e-10
2013-01-10 03:00:00,0 days,60.0,50.3,6.0,2013-01-10 03:00:00,9.87488e-10,4.8182096e-07,2.7370328e-10
2013-01-10 06:00:00,0 days,60.0,50.3,6.0,2013-01-10 06:00:00,9.747003e-10,1.9334699e-07,3.3435027e-10
2013-01-10 09:00:00,0 days,60.0,50.3,6.0,2013-01-10 09:00:00,7.410139e-10,3.7653268e-07,3.092686e-10
2013-01-10 12:00:00,0 days,60.0,50.3,6.0,2013-01-10 12:00:00,3.5785486e-10,5.9322306e-06,1.0404179e-10
2013-01-10 15:00:00,0 days,60.0,50.3,6.0,2013-01-10 15:00:00,4.9911975e-10,2.8447562e-07,9.570884e-11
2013-01-10 18:00:00,0 days,60.0,50.3,6.0,2013-01-10 18:00:00,5.7388333e-10,6.119915e-07,1.5778097e-10
2013-01-10 21:00:00,0 days,60.0,50.3,6.0,2013-01-10 21:00:00,4.5125167e-10,4.1501806e-07,1.1704485e-10
2013-01-11 00:00:00,0 days,60.0,50.3,6.0,2013-01-11 00:00:00,6.531288e-10,1.5987459e-06,1.5066844e-10
2013-01-11 03:00:00,0 days,60.0,50.3,6.0,2013-01-11 03:00:00,9.731204e-10,1.3147503e-06,1.8318214e-10
2013-01-11 06:00:00,0 days,60.0,50.3,6.0,2013-01-11 06:00:00,5.6076005e-10,4.4173834e-07,1.6182072e-10
2013-01-11 09:00:00,0 days,60.0,50.3,6.0,2013-01-11 09:00:00,5.353025e-10,0.0,9.164296e-11
2013-01-11 12:00:00,0 days,60.0,50.3,6.0,2013-01-11 12:00:00,3.239355e-10,0.0,4.8382322e-11
2013-01-11 15:00:00,0 days,60.0,50.3,6.0,2013-01-11 15:00:00,3.6522094e-10,0.0,4.190541e-11
2013-01-11 18:00:00,0 days,60.0,50.3,6.0,2013-01-11 18:00:00,7.9884377e-10,0.0,9.064503e-11
2013-01-11 21:00:00,0 days,60.0,50.3,6.0,2013-01-11 21:00:00,1.1440829e-09,0.0,1.6971127e-10
2013-01-12 00:00:00,0 days,60.0,50.3,6.0,2013-01-12 00:00:00,1.7063153e-09,0.0,1.8997694e-10
2013-01-12 03:00:00,0 days,60.0,50.3,6.0,2013-01-12 03:00:00,1.1622089e-09,0.0,1.6623167e-10
2013-01-12 06:00:00,0 days,60.0,50.3,6.0,2013-01-12 06:00:00,8.9752317e-10,0.0,1.8376836e-10
2013-01-12 09:00:00,0 days,60.0,50.3,6.0,2013-01-12 09:00:00,6.258107e-10,0.0,1.3199841e-10
2013-01-12 12:00:00,0 days,60.0,50.3,6.0,2013-01-12 12:00:00,4.579401e-10,0.0,4.981865e-11
2013-01-12 15:00:00,0 days,60.0,50.3,6.0,2013-01-12 15:00:00,5.770981e-10,0.0,5.017004e-11
2013-01-12 18:00:00,0 days,60.0,50.3,6.0,2013-01-12 18:00:00,6.8805783e-10,0.0,5.6679824e-11
2013-01-12 21:00:00,0 days,60.0,50.3,6.0,2013-01-12 21:00:00,7.4787104e-10,0.0,6.182084e-11
2013-01-13 00:00:00,0 days,60.0,50.3,6.0,2013-01-13 00:00:00,1.0785203e-09,0.0,9.557296e-11
2013-01-13 03:00:00,0 days,60.0,50.3,6.0,2013-01-13 03:00:00,1.0811173e-09,0.0,1.3327889e-10
2013-01-13 06:00:00,0 days,60.0,50.3,6.0,2013-01-13 06:00:00,9.101426e-10,0.0,1.3976012e-10
2013-01-13 09:00:00,0 days,60.0,50.3,6.0,2013-01-13 09:00:00,8.518469e-10,0.0,9.996264e-11
2013-01-13 12:00:00,0 days,60.0,50.3,6.0,2013-01-13 12:00:00,4.800832e-10,0.0,4.036499e-11
2013-01-13 15:00:00,0 days,60.0,50.3,6.0,2013-01-13 15:00:00,5.3682214e-10,0.0,3.8409755e-11
2013-01-13 18:00:00,0 days,60.0,50.3,6.0,2013-01-13 18:00:00,8.444903e-10,0.0,4.0467255e-11
2013-01-13 21:00:00,0 days,60.0,50.3,6.0,2013-01-13 21:00:00,1.0285769e-09,0.0,4.7139286e-11
2013-01-14 00:00:00,0 days,60.0,50.3,6.0,2013-01-14 00:00:00,1.5290051e-09,0.0,9.6697414e-11
2013-01-14 03:00:00,0 days,60.0,50.3,6.0,2013-01-14 03:00:00,1.4011858e-09,0.0,1.6581929e-10
2013-01-14 06:00:00,0 days,60.0,50.3,6.0,2013-01-14 06:00:00,1.0638969e-09,0.0,2.0111121e-10
2013-01-14 09:00:00,0 days,60.0,50.3,6.0,2013-01-14 09:00:00,5.7262345e-10,0.0,1.1618902e-10
2013-01-14 12:00:00,0 days,60.0,50.3,6.0,2013-01-14 12:00:00,2.2351727e-10,0.0,2.7611578e-11
2013-01-14 15:00:00,0 days,60.0,50.3,6.0,2013-01-14 15:00:00,2.899028e-10,0.0,2.725034e-11
2013-01-14 18:00:00,0 days,60.0,50.3,6.0,2013-01-14 18:00:00,5.562387e-10,0.0,5.7189087e-11
2013-01-14 21:00:00,0 days,60.0,50.3,6.0,2013-01-14 21:00:00,5.1539206e-10,0.0,3.272291e-11
2013-01-15 00:00:00,0 days,60.0,50.3,6.0,2013-01-15 00:00:00,3.977119e-10,0.0,2.7309762e-11
2013-01-15 03:00:00,0 days,60.0,50.3,6.0,2013-01-15 03:00:00,3.456983e-10,0.0,2.0119817e-11
2013-01-15 06:00:00,0 days,60.0,50.3,6.0,2013-01-15 06:00:00,4.7138876e-10,0.0,2.3393603e-11
2013-01-15 09:00:00,0 days,60.0,50.3,6.0,2013-01-15 09:00:00,6.154773e-10,0.0,3.7838933e-11
2013-01-15 12:00:00,0 days,60.0,50.3,6.0,2013-01-15 12:00:00,5.047902e-10,0.0,3.3904653e-11
2013-01-15 15:00:00,0 days,60.0,50.3,6.0,2013-01-15 15:00:00,5.550251e-10,0.0,2.7394234e-11
2013-01-15 18:00:00,0 days,60.0,50.3,6.0,2013-01-15 18:00:00,9.731773e-10,0.0,7.6765934e-11
2013-01-15 21:00:00,0 days,60.0,50.3,6.0,2013-01-15 21:00:00,1.0254674e-09,0.0,1.10802506e-10
2013-01-16 00:00:00,0 days,60.0,50.3,6.0,2013-01-16 00:00:00,1.3966143e-09,0.0,1.4076455e-10
2013-01-16 03:00:00,0 days,60.0,50.3,6.0,2013-01-16 03:00:00,1.31387e-09,0.0,1.5288604e-10
2013-01-16 06:00:00,0 days,60.0,50.3,6.0,2013-01-16 06:00:00,9.50523e-10,0.0,1.3407925e-10
2013-01-16 09:00:00,0 days,60.0,50.3,6.0,2013-01-16 09:00:00,8.300099e-10,0.0,1.2963804e-10
2013-01-16 12:00:00,0 days,60.0,50.3,6.0,2013-01-16 12:00:00,4.428819e-10,0.0,9.954811e-11
2013-01-16 15:00:00,0 days,60.0,50.3,6.0,2013-01-16 15:00:00,5.4104765e-10,0.0,8.448432e-11
2013-01-16 18:00:00,0 days,60.0,50.3,6.0,2013-01-16 18:00:00,8.421783e-10,0.0,1.3844495e-10
2013-01-16 21:00:00,0 days,60.0,50.3,6.0,2013-01-16 21:00:00,1.1542861e-09,0.0,1.5977829e-10
2013-01-17 00:00:00,0 days,60.0,50.3,6.0,2013-01-17 00:00:00,1.2600151e-09,0.0,1.430229e-10
2013-01-17 03:00:00,0 days,60.0,50.3,6.0,2013-01-17 03:00:00,9.83605e-10,0.0,1.1760569e-10
2013-01-17 06:00:00,0 days,60.0,50.3,6.0,2013-01-17 06:00:00,8.232361e-10,0.0,1.0575403e-10
2013-01-17 09:00:00,0 days,60.0,50.3,6.0,2013-01-17 09:00:00,7.924267e-10,0.0,9.15183e-11
2013-01-17 12:00:00,0 days,60.0,50.3,6.0,2013-01-17 12:00:00,4.5544846e-10,0.0,4.5526506e-11
2013-01-17 15:00:00,0 days,60.0,50.3,6.0,2013-01-17 15:00:00,6.6707145e-10,0.0,4.179226e-11
2013-01-17 18:00:00,0 days,60.0,50.3,6.0,2013-01-17 18:00:00,8.5109886e-10,0.0,4.697956e-11
2013-01-17 21:00:00,0 days,60.0,50.3,6.0,2013-01-17 21:00:00,1.0323161e-09,0.0,6.6303005e-11
2013-01-18 00:00:00,0 days,60.0,50.3,6.0,2013-01-18 00:00:00,1.3421969e-09,0.0,9.200908e-11
2013-01-18 03:00:00,0 days,60.0,50.3,6.0,2013-01-18 03:00:00,1.2968648e-09,0.0,1.4222817e-10
2013-01-18 06:00:00,0 days,60.0,50.3,6.0,2013-01-18 06:00:00,9.926786e-10,0.0,2.1901785e-10
2013-01-18 09:00:00,0 days,60.0,50.3,6.0,2013-01-18 09:00:00,8.8326346e-10,0.0,1.3072629e-10
2013-01-18 12:00:00,0 days,60.0,50.3,6.0,2013-01-18 12:00:00,3.4211442e-10,0.0,1.9609644e-11
2013-01-18 15:00:00,0 days,60.0,50.3,6.0,2013-01-18 15:00:00,5.6228583e-10,0.0,2.5817001e-11
2013-01-18 18:00:00,0 days,60.0,50.3,6.0,2013-01-18 18:00:00,6.878506e-10,0.0,2.6541335e-11
2013-01-18 21:00:00,0 days,60.0,50.3,6.0,2013-01-18 21:00:00,6.1183386e-10,0.0,2.2436006e-11
2013-01-19 00:00:00,0 days,60.0,50.3,6.0,2013-01-19 00:00:00,7.8189893e-10,0.0,2.8370618e-11
2013-01-19 03:00:00,0 days,60.0,50.3,6.0,2013-01-19 03:00:00,7.437555e-10,0.0,2.6320496e-11
2013-01-19 06:00:00,0 days,60.0,50.3,6.0,2013-01-19 06:00:00,8.116159e-10,0.0,2.6474403e-11
2013-01-19 09:00:00,0 days,60.0,50.3,6.0,2013-01-19 09:00:00,9.873438e-10,0.0,3.4117726e-11
2013-01-19 12:00:00,0 days,60.0,50.3,6.0,2013-01-19 12:00:00,4.9501114e-10,0.0,2.690648e-11
2013-01-19 15:00:00,0 days,60.0,50.3,6.0,2013-01-19 15:00:00,5.3280513e-10,0.0,3.2524112e-11
2013-01-19 18:00:00,0 days,60.0,50.3,6.0,2013-01-19 18:00:00,8.381235e-10,0.0,3.7945265e-11
2013-01-19 21:00:00,0 days,60.0,50.3,6.0,2013-01-19 21:00:00,7.8875034e-10,0.0,3.4712126e-11
2013-01-20 00:00:00,0 days,60.0,50.3,6.0,2013-01-20 00:00:00,1.2474419e-09,0.0,5.8804836e-11
2013-01-20 03:00:00,0 days,60.0,50.3,6.0,2013-01-20 03:00:00,1.0418473e-09,0.0,5.7579518e-11
2013-01-20 06:00:00,0 days,60.0,50.3,6.0,2013-01-20 06:00:00,9.0938396e-10,0.0,5.3392863e-11
2013-01-20 09:00:00,0 days,60.0,50.3,6.0,2013-01-20 09:00:00,9.0771785e-10,5.851034e-06,4.8499416e-11
2013-01-20 12:00:00,0 days,60.0,50.3,6.0,2013-01-20 12:00:00,7.258223e-10,1.433219e-05,5.155545e-11
2013-01-20 15:00:00,0 days,60.0,50.3,6.0,2013-01-20 15:00:00,8.062432e-10,7.950305e-09,7.0477e-11
2013-01-20 18:00:00,0 days,60.0,50.3,6.0,2013-01-20 18:00:00,9.2630936e-10,0.0,1.3011858e-10
2013-01-20 21:00:00,0 days,60.0,50.3,6.0,2013-01-20 21:00:00,8.620792e-10,0.0,1.8039831e-10
2013-01-21 00:00:00,0 days,60.0,50.3,6.0,2013-01-21 00:00:00,1.1462181e-09,0.0,1.5805365e-10
2013-01-21 03:00:00,0 days,60.0,50.3,6.0,2013-01-21 03:00:00,9.981672e-10,0.0,1.14588845e-10
2013-01-21 06:00:00,0 days,60.0,50.3,6.0,2013-01-21 06:00:00,9.846445e-10,0.0,1.6385471e-10
2013-01-21 09:00:00,0 days,60.0,50.3,6.0,2013-01-21 09:00:00,9.799673e-10,0.0,2.1063334e-10
2013-01-21 12:00:00,0 days,60.0,50.3,6.0,2013-01-21 12:00:00,5.7992305e-10,0.0,8.097095e-11
2013-01-21 15:00:00,0 days,60.0,50.3,6.0,2013-01-21 15:00:00,8.2606993e-10,0.0,6.5999546e-11
2013-01-21 18:00:00,0 days,60.0,50.3,6.0,2013-01-21 18:00:00,1.0785115e-09,0.0,2.3137697e-10
2013-01-21 21:00:00,0 days,60.0,50.3,6.0,2013-01-21 21:00:00,1.4391116e-09,0.0,3.2562764e-10
2013-01-22 00:00:00,0 days,60.0,50.3,6.0,2013-01-22 00:00:00,2.5712321e-09,0.0,4.747259e-10
2013-01-22 03:00:00,0 days,60.0,50.3,6.0,2013-01-22 03:00:00,1.7831676e-09,0.0,6.289772e-10
2013-01-22 06:00:00,0 days,60.0,50.3,6.0,2013-01-22 06:00:00,1.1636836e-09,0.0,8.597046e-10
2013-01-22 09:00:00,0 days,60.0,50.3,6.0,2013-01-22 09:00:00,9.654533e-10,0.0,1.0110913e-09
2013-01-22 12:00:00,0 days,60.0,50.3,6.0,2013-01-22 12:00:00,7.484134e-10,0.0,2.4574534e-10
2013-01-22 15:00:00,0 days,60.0,50.3,6.0,2013-01-22 15:00:00,6.7846206e-10,0.0,9.446085e-11
2013-01-22 18:00:00,0 days,60.0,50.3,6.0,2013-01-22 18:00:00,1.1610456e-09,0.0,3.1116593e-10
2013-01-22 21:00:00,0 days,60.0,50.3,6.0,2013-01-22 21:00:00,1.4976378e-09,0.0,5.8197147e-10
2013-01-23 00:00:00,0 days,60.0,50.3,6.0,2013-01-23 00:00:00,2.5360087e-09,0.0,8.145366e-10
2013-01-23 03:00:00,0 days,60.0,50.3,6.0,2013-01-23 03:00:00,1.7060318e-09,0.0,1.1152059e-09
2013-01-23 06:00:00,0 days,60.0,50.3,6.0,2013-01-23 06:00:00,1.1899114e-09,0.0,9.345471e-10
2013-01-23 09:00:00,0 days,60.0,50.3,6.0,2013-01-23 09:00:00,9.745429e-10,0.0,7.0480743e-10
2013-01-23 12:00:00,0 days,60.0,50.3,6.0,2013-01-23 12:00:00,6.3303607e-10,0.0,2.2048374e-10
2013-01-23 15:00:00,0 days,60.0,50.3,6.0,2013-01-23 15:00:00,8.007626e-10,0.0,1.440468e-10
2013-01-23 18:00:00,0 days,60.0,50.3,6.0,2013-01-23 18:00:00,1.3673159e-09,0.0,2.7011265e-10
2013-01-23 21:00:00,0 days,60.0,50.3,6.0,2013-01-23 21:00:00,1.5557076e-09,0.0,3.535842e-10
2013-01-24 00:00:00,0 days,60.0,50.3,6.0,2013-01-24 00:00:00,2.4922941e-09,0.0,6.1285577e-10
2013-01-24 03:00:00,0 days,60.0,50.3,6.0,2013-01-24 03:00:00,2.2134186e-09,0.0,5.8510663e-10
2013-01-24 06:00:00,0 days,60.0,50.3,6.0,2013-01-24 06:00:00,1.767835e-09,0.0,5.14313e-10
2013-01-24 09:00:00,0 days,60.0,50.3,6.0,2013-01-24 09:00:00,1.5251527e-09,0.0,3.227118e-10
2013-01-24 12:00:00,0 days,60.0,50.3,6.0,2013-01-24 12:00:00,6.245261e-10,0.0,6.955948e-11
2013-01-24 15:00:00,0 days,60.0,50.3,6.0,2013-01-24 15:00:00,9.248918e-10,0.0,4.2795732e-11
2013-01-24 18:00:00,0 days,60.0,50.3,6.0,2013-01-24 18:00:00,1.2622644e-09,0.0,4.110249e-11
2013-01-24 21:00:00,0 days,60.0,50.3,6.0,2013-01-24 21:00:00,1.1528186e-09,0.0,4.9875045e-11
2013-01-25 00:00:00,0 days,60.0,50.3,6.0,2013-01-25 00:00:00,1.5320181e-09,0.0,5.319366e-11
2013-01-25 03:00:00,0 days,60.0,50.3,6.0,2013-01-25 03:00:00,1.4734464e-09,0.0,6.159635e-11
2013-01-25 06:00:00,0 days,60.0,50.3,6.0,2013-01-25 06:00:00,1.4093267e-09,0.0,8.786827e-11
2013-01-25 09:00:00,0 days,60.0,50.3,6.0,2013-01-25 09:00:00,8.449289e-10,0.0,7.250561e-11
2013-01-25 12:00:00,0 days,60.0,50.3,6.0,2013-01-25 12:00:00,4.5946372e-10,0.0,3.3200463e-11
2013-01-25 15:00:00,0 days,60.0,50.3,6.0,2013-01-25 15:00:00,4.801332e-10,0.0,2.9642434e-11
2013-01-25 18:00:00,0 days,60.0,50.3,6.0,2013-01-25 18:00:00,4.6560544e-10,0.0,3.3005803e-11
2013-01-25 21:00:00,0 days,60.0,50.3,6.0,2013-01-25 21:00:00,4.2075757e-10,0.0,3.4424408e-11
2013-01-26 00:00:00,0 days,60.0,50.3,6.0,2013-01-26 00:00:00,5.475841e-10,0.0,4.0480154e-11
2013-01-26 03:00:00,0 days,60.0,50.3,6.0,2013-01-26 03:00:00,7.350975e-10,0.0,5.5510225e-11
2013-01-26 06:00:00,0 days,60.0,50.3,6.0,2013-01-26 06:00:00,6.5076505e-10,0.0,6.346289e-11
2013-01-26 09:00:00,0 days,60.0,50.3,6.0,2013-01-26 09:00:00,6.394276e-10,0.0,5.641886e-11
2013-01-26 12:00:00,0 days,60.0,50.3,6.0,2013-01-26 12:00:00,5.484143e-10,0.0,3.585087e-11
2013-01-26 15:00:00,0 days,60.0,50.3,6.0,2013-01-26 15:00:00,9.435003e-10,0.0,3.931142e-11
2013-01-26 18:00:00,0 days,60.0,50.3,6.0,2013-01-26 18:00:00,1.2347404e-09,0.0,5.148095e-11
2013-01-26 21:00:00,0 days,60.0,50.3,6.0,2013-01-26 21:00:00,1.2865392e-09,0.0,7.460545e-11
2013-01-27 00:00:00,0 days,60.0,50.3,6.0,2013-01-27 00:00:00,1.1383291e-09,0.0,4.8755666e-11
2013-01-27 03:00:00,0 days,60.0,50.3,6.0,2013-01-27 03:00:00,8.040535e-10,0.0,3.2702088e-11
2013-01-27 06:00:00,0 days,60.0,50.3,6.0,2013-01-27 06:00:00,7.6311063e-10,0.0,2.98176e-11
2013-01-27 09:00:00,0 days,60.0,50.3,6.0,2013-01-27 09:00:00,8.8944785e-10,0.0,2.6960437e-11
2013-01-27 12:00:00,0 days,60.0,50.3,6.0,2013-01-27 12:00:00,1.0256269e-09,2.6663021e-05,2.3763175e-11
2013-01-27 15:00:00,0 days,60.0,50.3,6.0,2013-01-27 15:00:00,9.892427e-10,1.1015973e-05,3.0747748e-11
2013-01-27 18:00:00,0 days,60.0,50.3,6.0,2013-01-27 18:00:00,9.289396e-10,1.2068752e-07,3.6804677e-11
2013-01-27 21:00:00,0 days,60.0,50.3,6.0,2013-01-27 21:00:00,8.9904484e-10,4.4702364e-08,3.1878153e-11
2013-01-28 00:00:00,0 days,60.0,50.3,6.0,2013-01-28 00:00:00,1.082865e-09,0.0,3.1614704e-11
2013-01-28 03:00:00,0 days,60.0,50.3,6.0,2013-01-28 03:00:00,1.3563257e-09,0.0,3.990632e-11
2013-01-28 06:00:00,0 days,60.0,50.3,6.0,2013-01-28 06:00:00,1.241233e-09,7.616734e-08,3.2569662e-11
2013-01-28 09:00:00,0 days,60.0,50.3,6.0,2013-01-28 09:00:00,1.3756041e-09,3.3163951e-06,3.360471e-11
2013-01-28 12:00:00,0 days,60.0,50.3,6.0,2013-01-28 12:00:00,1.2205527e-09,2.360185e-06,3.912768e-11
2013-01-28 15:00:00,0 days,60.0,50.3,6.0,2013-01-28 15:00:00,1.0370032e-09,3.9309703e-07,3.349977e-11
