date,hybrid,latitude,longitude,nh3,crwc,c10h16
2017-07-16,60,32.01,35.87,5.211839e-10,0.0,1.6622619e-09
2017-07-17,60,32.01,35.87,4.9791526e-10,0.0,1.5935376e-09
2017-07-18,60,32.01,35.87,3.8148382e-10,0.0,6.5314354e-10
2017-07-19,60,32.01,35.87,3.5317574e-10,1.2729711e-09,6.794554e-10
2017-07-20,60,32.01,35.87,3.4432324e-10,5.6873866e-09,5.492239e-10
2017-07-21,60,32.01,35.87,2.4621338e-10,0.0,3.2911507e-10
2017-07-22,60,32.01,35.87,3.251858e-11,6.364287e-10,2.2418856e-10
2017-07-23,60,32.01,35.87,1.0572418e-10,0.0,3.4512923e-10
2017-07-24,60,32.01,35.87,2.142887e-10,8.486474e-09,6.447528e-10
2017-07-25,60,32.01,35.87,3.2882796e-10,1.2901182e-09,6.471258e-10
2017-07-26,60,32.01,35.87,4.8203586e-10,0.0,8.990152e-10
2017-07-27,60,32.01,35.87,4.1312914e-10,0.0,6.535858e-10
2017-07-28,60,32.01,35.87,2.021914e-10,4.243237e-10,3.6045522e-10
2017-07-29,60,32.01,35.87,3.7627385e-10,0.0,4.8419463e-10
2017-07-30,60,32.01,35.87,3.2415207e-10,0.0,4.5029253e-10
2017-07-31,60,32.01,35.87,4.1502882e-10,0.0,6.814119e-10
