date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2009-04-23 00:00:00,0 days,60.0,52.8,10.76,2009-04-23 00:00:00,4.5938524e-09,1.2367509e-06,3.028971e-10
2009-04-23 03:00:00,0 days,60.0,52.8,10.76,2009-04-23 03:00:00,5.6972707e-09,2.4533463e-07,4.880435e-10
2009-04-23 06:00:00,0 days,60.0,52.8,10.76,2009-04-23 06:00:00,4.6269584e-09,1.19177535e-07,3.822082e-10
2009-04-23 09:00:00,0 days,60.0,52.8,10.76,2009-04-23 09:00:00,3.229077e-09,8.731149e-10,1.4487789e-10
2009-04-23 12:00:00,0 days,60.0,52.8,10.76,2009-04-23 12:00:00,2.10177e-09,1.6452104e-06,5.654632e-11
2009-04-23 15:00:00,0 days,60.0,52.8,10.76,2009-04-23 15:00:00,2.1835185e-09,2.6859652e-08,6.049372e-11
2009-04-23 18:00:00,0 days,60.0,52.8,10.76,2009-04-23 18:00:00,4.2515813e-09,0.0,3.652253e-10
2009-04-23 21:00:00,0 days,60.0,52.8,10.76,2009-04-23 21:00:00,7.494659e-09,0.0,4.5571924e-10
2009-04-24 00:00:00,0 days,60.0,52.8,10.76,2009-04-24 00:00:00,1.0802727e-08,0.0,7.0127115e-10
2009-04-24 03:00:00,0 days,60.0,52.8,10.76,2009-04-24 03:00:00,8.625955e-09,0.0,1.4921905e-09
2009-04-24 06:00:00,0 days,60.0,52.8,10.76,2009-04-24 06:00:00,5.902514e-09,0.0,1.4333699e-09
2009-04-24 09:00:00,0 days,60.0,52.8,10.76,2009-04-24 09:00:00,3.377449e-09,0.0,2.0561818e-10
2009-04-24 12:00:00,0 days,60.0,52.8,10.76,2009-04-24 12:00:00,1.9689055e-09,0.0,4.509728e-11
2009-04-24 15:00:00,0 days,60.0,52.8,10.76,2009-04-24 15:00:00,2.066983e-09,0.0,5.539391e-11
2009-04-24 18:00:00,0 days,60.0,52.8,10.76,2009-04-24 18:00:00,3.2741199e-09,0.0,2.0592512e-10
2009-04-24 21:00:00,0 days,60.0,52.8,10.76,2009-04-24 21:00:00,5.24312e-09,0.0,1.417096e-10
2009-04-25 00:00:00,0 days,60.0,52.8,10.76,2009-04-25 00:00:00,6.122408e-09,0.0,9.489669e-11
2009-04-25 03:00:00,0 days,60.0,52.8,10.76,2009-04-25 03:00:00,5.8352247e-09,0.0,9.200402e-11
2009-04-25 06:00:00,0 days,60.0,52.8,10.76,2009-04-25 06:00:00,4.5607957e-09,0.0,2.5032856e-10
2009-04-25 09:00:00,0 days,60.0,52.8,10.76,2009-04-25 09:00:00,3.619521e-09,0.0,1.2709647e-10
2009-04-25 12:00:00,0 days,60.0,52.8,10.76,2009-04-25 12:00:00,2.8551015e-09,0.0,4.2136246e-11
2009-04-25 15:00:00,0 days,60.0,52.8,10.76,2009-04-25 15:00:00,2.1753581e-09,0.0,6.103676e-11
2009-04-25 18:00:00,0 days,60.0,52.8,10.76,2009-04-25 18:00:00,3.959328e-09,0.0,4.9703675e-10
2009-04-25 21:00:00,0 days,60.0,52.8,10.76,2009-04-25 21:00:00,7.3236155e-09,0.0,4.5584572e-10
2009-04-26 00:00:00,0 days,60.0,52.8,10.76,2009-04-26 00:00:00,1.1409221e-08,0.0,1.0282926e-09
2009-04-26 03:00:00,0 days,60.0,52.8,10.76,2009-04-26 03:00:00,7.7696605e-09,0.0,4.0135286e-09
2009-04-26 06:00:00,0 days,60.0,52.8,10.76,2009-04-26 06:00:00,5.9052603e-09,0.0,2.5630116e-09
2009-04-26 09:00:00,0 days,60.0,52.8,10.76,2009-04-26 09:00:00,4.774563e-09,0.0,3.039239e-10
2009-04-26 12:00:00,0 days,60.0,52.8,10.76,2009-04-26 12:00:00,2.5904052e-09,0.0,4.3682655e-11
2009-04-26 15:00:00,0 days,60.0,52.8,10.76,2009-04-26 15:00:00,2.434206e-09,0.0,6.480629e-11
2009-04-26 18:00:00,0 days,60.0,52.8,10.76,2009-04-26 18:00:00,3.695404e-09,0.0,2.4217878e-10
2009-04-26 21:00:00,0 days,60.0,52.8,10.76,2009-04-26 21:00:00,5.99078e-09,0.0,2.231675e-10
2009-04-27 00:00:00,0 days,60.0,52.8,10.76,2009-04-27 00:00:00,6.9072783e-09,0.0,1.985902e-10
2009-04-27 03:00:00,0 days,60.0,52.8,10.76,2009-04-27 03:00:00,7.2668604e-09,0.0,3.5111425e-10
2009-04-27 06:00:00,0 days,60.0,52.8,10.76,2009-04-27 06:00:00,4.658985e-09,0.0,5.658087e-10
2009-04-27 09:00:00,0 days,60.0,52.8,10.76,2009-04-27 09:00:00,2.270383e-09,0.0,1.163132e-10
2009-04-27 12:00:00,0 days,60.0,52.8,10.76,2009-04-27 12:00:00,1.905783e-09,0.0,4.6612103e-11
2009-04-27 15:00:00,0 days,60.0,52.8,10.76,2009-04-27 15:00:00,1.7057903e-09,0.0,9.918427e-11
2009-04-27 18:00:00,0 days,60.0,52.8,10.76,2009-04-27 18:00:00,3.5886871e-09,2.2578024e-07,5.707783e-10
2009-04-27 21:00:00,0 days,60.0,52.8,10.76,2009-04-27 21:00:00,6.2799783e-09,2.330853e-07,1.3186174e-09
2009-04-28 00:00:00,0 days,60.0,52.8,10.76,2009-04-28 00:00:00,7.219832e-09,2.6927446e-06,4.123275e-10
2009-04-28 03:00:00,0 days,60.0,52.8,10.76,2009-04-28 03:00:00,7.198867e-09,2.4563633e-06,2.3002418e-10
2009-04-28 06:00:00,0 days,60.0,52.8,10.76,2009-04-28 06:00:00,6.402784e-09,6.344053e-07,4.71517e-10
2009-04-28 09:00:00,0 days,60.0,52.8,10.76,2009-04-28 09:00:00,4.870552e-09,0.0,1.4850361e-10
2009-04-28 12:00:00,0 days,60.0,52.8,10.76,2009-04-28 12:00:00,2.9446865e-09,7.59901e-08,8.3886634e-11
2009-04-28 15:00:00,0 days,60.0,52.8,10.76,2009-04-28 15:00:00,2.3024496e-09,4.0855957e-07,1.6142193e-10
2009-04-28 18:00:00,0 days,60.0,52.8,10.76,2009-04-28 18:00:00,2.4621163e-09,2.3611356e-06,2.3515948e-10
2009-04-28 21:00:00,0 days,60.0,52.8,10.76,2009-04-28 21:00:00,4.4354582e-09,4.9623195e-06,2.3675614e-10
2009-04-29 00:00:00,0 days,60.0,52.8,10.76,2009-04-29 00:00:00,5.4031126e-09,4.5166007e-06,2.8755448e-10
2009-04-29 03:00:00,0 days,60.0,52.8,10.76,2009-04-29 03:00:00,5.622777e-09,4.653492e-06,5.084192e-10
2009-04-29 06:00:00,0 days,60.0,52.8,10.76,2009-04-29 06:00:00,3.2599263e-09,7.657319e-06,5.234148e-10
2009-04-29 09:00:00,0 days,60.0,52.8,10.76,2009-04-29 09:00:00,2.4025901e-09,1.6132333e-05,2.0457891e-10
2009-04-29 12:00:00,0 days,60.0,52.8,10.76,2009-04-29 12:00:00,2.2301343e-09,8.999603e-06,1.7569399e-10
2009-04-29 15:00:00,0 days,60.0,52.8,10.76,2009-04-29 15:00:00,2.4384015e-09,2.6383084e-06,1.8708206e-10
2009-04-29 18:00:00,0 days,60.0,52.8,10.76,2009-04-29 18:00:00,3.866375e-09,2.022989e-08,5.8349425e-10
2009-04-29 21:00:00,0 days,60.0,52.8,10.76,2009-04-29 21:00:00,5.3859694e-09,7.0658643e-09,6.0661676e-10
2009-04-30 00:00:00,0 days,60.0,52.8,10.76,2009-04-30 00:00:00,6.9027024e-09,6.046175e-07,2.855375e-09
2009-04-30 03:00:00,0 days,60.0,52.8,10.76,2009-04-30 03:00:00,5.192261e-09,7.068593e-09,1.7513551e-09
2009-04-30 06:00:00,0 days,60.0,52.8,10.76,2009-04-30 06:00:00,3.554319e-09,1.6154816e-06,1.1723968e-09
2009-04-30 09:00:00,0 days,60.0,52.8,10.76,2009-04-30 09:00:00,2.5934923e-09,0.0,6.271448e-10
2009-04-30 12:00:00,0 days,60.0,52.8,10.76,2009-04-30 12:00:00,2.8119091e-09,0.0,1.5792297e-10
2009-04-30 15:00:00,0 days,60.0,52.8,10.76,2009-04-30 15:00:00,2.8924594e-09,0.0,1.0845666e-10
2009-04-30 18:00:00,0 days,60.0,52.8,10.76,2009-04-30 18:00:00,4.2751385e-09,0.0,5.4994387e-10
2009-04-30 21:00:00,0 days,60.0,52.8,10.76,2009-04-30 21:00:00,6.129742e-09,0.0,3.3407777e-10
2009-05-01 00:00:00,0 days,60.0,52.8,10.76,2009-05-01 00:00:00,8.846531e-09,0.0,4.9959065e-10
2009-05-01 03:00:00,0 days,60.0,52.8,10.76,2009-05-01 03:00:00,7.637751e-09,0.0,7.3607753e-10
2009-05-01 06:00:00,0 days,60.0,52.8,10.76,2009-05-01 06:00:00,5.144031e-09,0.0,4.3497678e-10
2009-05-01 09:00:00,0 days,60.0,52.8,10.76,2009-05-01 09:00:00,3.6684118e-09,0.0,1.8173489e-10
2009-05-01 12:00:00,0 days,60.0,52.8,10.76,2009-05-01 12:00:00,2.9708356e-09,0.0,8.692866e-11
2009-05-01 15:00:00,0 days,60.0,52.8,10.76,2009-05-01 15:00:00,2.6373346e-09,0.0,8.315465e-11
2009-05-01 18:00:00,0 days,60.0,52.8,10.76,2009-05-01 18:00:00,4.1634465e-09,0.0,4.747526e-10
2009-05-01 21:00:00,0 days,60.0,52.8,10.76,2009-05-01 21:00:00,6.9661743e-09,0.0,5.506869e-10
2009-05-02 00:00:00,0 days,60.0,52.8,10.76,2009-05-02 00:00:00,1.1431341e-08,0.0,1.9425817e-09
2009-05-02 03:00:00,0 days,60.0,52.8,10.76,2009-05-02 03:00:00,7.537974e-09,0.0,4.2864547e-09
2009-05-02 06:00:00,0 days,60.0,52.8,10.76,2009-05-02 06:00:00,5.1934874e-09,0.0,3.2747052e-09
2009-05-02 09:00:00,0 days,60.0,52.8,10.76,2009-05-02 09:00:00,2.588417e-09,0.0,2.7842448e-10
2009-05-02 12:00:00,0 days,60.0,52.8,10.76,2009-05-02 12:00:00,1.862567e-09,0.0,6.0471225e-11
2009-05-02 15:00:00,0 days,60.0,52.8,10.76,2009-05-02 15:00:00,1.6154701e-09,0.0,7.1656715e-11
2009-05-02 18:00:00,0 days,60.0,52.8,10.76,2009-05-02 18:00:00,3.3090632e-09,0.0,5.757512e-10
2009-05-02 21:00:00,0 days,60.0,52.8,10.76,2009-05-02 21:00:00,5.7123795e-09,0.0,8.2912677e-10
2009-05-03 00:00:00,0 days,60.0,52.8,10.76,2009-05-03 00:00:00,7.0099646e-09,2.2027052e-08,7.9086593e-10
2009-05-03 03:00:00,0 days,60.0,52.8,10.76,2009-05-03 03:00:00,6.110668e-09,2.9362855e-07,1.3090258e-09
2009-05-03 06:00:00,0 days,60.0,52.8,10.76,2009-05-03 06:00:00,3.355062e-09,0.0,1.5351975e-09
2009-05-03 09:00:00,0 days,60.0,52.8,10.76,2009-05-03 09:00:00,1.4546244e-09,7.158921e-08,2.8451722e-10
2009-05-03 12:00:00,0 days,60.0,52.8,10.76,2009-05-03 12:00:00,1.3559331e-09,1.3501451e-06,1.352902e-10
2009-05-03 15:00:00,0 days,60.0,52.8,10.76,2009-05-03 15:00:00,1.8057508e-09,1.4806745e-05,2.461052e-10
2009-05-03 18:00:00,0 days,60.0,52.8,10.76,2009-05-03 18:00:00,1.936038e-09,3.4456014e-07,4.4093884e-10
2009-05-03 21:00:00,0 days,60.0,52.8,10.76,2009-05-03 21:00:00,2.065447e-09,0.0,1.9106612e-10
2009-05-04 00:00:00,0 days,60.0,52.8,10.76,2009-05-04 00:00:00,2.1721371e-09,0.0,1.4954718e-10
2009-05-04 03:00:00,0 days,60.0,52.8,10.76,2009-05-04 03:00:00,1.8087435e-09,0.0,1.1112889e-10
2009-05-04 06:00:00,0 days,60.0,52.8,10.76,2009-05-04 06:00:00,1.4840276e-09,7.068593e-09,1.716131e-10
2009-05-04 09:00:00,0 days,60.0,52.8,10.76,2009-05-04 09:00:00,9.90274e-10,0.0,7.972563e-11
2009-05-04 12:00:00,0 days,60.0,52.8,10.76,2009-05-04 12:00:00,8.256226e-10,2.8267095e-09,5.882033e-11
2009-05-04 15:00:00,0 days,60.0,52.8,10.76,2009-05-04 15:00:00,8.4149365e-10,0.0,7.7017684e-11
2009-05-04 18:00:00,0 days,60.0,52.8,10.76,2009-05-04 18:00:00,1.5554072e-09,0.0,2.2074734e-10
2009-05-04 21:00:00,0 days,60.0,52.8,10.76,2009-05-04 21:00:00,4.3690256e-09,0.0,5.5261296e-10
2009-05-05 00:00:00,0 days,60.0,52.8,10.76,2009-05-05 00:00:00,4.7453765e-09,0.0,3.2670067e-10
2009-05-05 03:00:00,0 days,60.0,52.8,10.76,2009-05-05 03:00:00,3.6118417e-09,9.7814855e-06,1.8255539e-10
2009-05-05 06:00:00,0 days,60.0,52.8,10.76,2009-05-05 06:00:00,2.2536075e-09,1.4649757e-05,2.5137287e-10
2009-05-05 09:00:00,0 days,60.0,52.8,10.76,2009-05-05 09:00:00,1.8626121e-09,9.885143e-06,2.9440111e-10
2009-05-05 12:00:00,0 days,60.0,52.8,10.76,2009-05-05 12:00:00,1.8100359e-09,6.91922e-06,3.9550846e-10
2009-05-05 15:00:00,0 days,60.0,52.8,10.76,2009-05-05 15:00:00,1.51631e-09,6.332297e-06,3.0192931e-10
2009-05-05 18:00:00,0 days,60.0,52.8,10.76,2009-05-05 18:00:00,1.7532678e-09,1.8969009e-06,3.2619094e-10
2009-05-05 21:00:00,0 days,60.0,52.8,10.76,2009-05-05 21:00:00,2.288443e-09,1.6928778e-06,1.9051745e-10
2009-05-06 00:00:00,0 days,60.0,52.8,10.76,2009-05-06 00:00:00,3.0526746e-09,2.9233492e-05,1.8974941e-10
2009-05-06 03:00:00,0 days,60.0,52.8,10.76,2009-05-06 03:00:00,1.7165823e-09,1.5019352e-05,1.5911825e-10
2009-05-06 06:00:00,0 days,60.0,52.8,10.76,2009-05-06 06:00:00,1.3840908e-09,2.268907e-05,1.7650884e-10
2009-05-06 09:00:00,0 days,60.0,52.8,10.76,2009-05-06 09:00:00,1.2661252e-09,2.2115397e-05,1.7057594e-10
2009-05-06 12:00:00,0 days,60.0,52.8,10.76,2009-05-06 12:00:00,1.1018357e-09,3.019115e-06,1.5267755e-10
2009-05-06 15:00:00,0 days,60.0,52.8,10.76,2009-05-06 15:00:00,9.273219e-10,3.4864934e-07,1.0484989e-10
2009-05-06 18:00:00,0 days,60.0,52.8,10.76,2009-05-06 18:00:00,1.3329038e-09,0.0,2.0125285e-10
2009-05-06 21:00:00,0 days,60.0,52.8,10.76,2009-05-06 21:00:00,2.746701e-09,0.0,2.8624703e-10
2009-05-07 00:00:00,0 days,60.0,52.8,10.76,2009-05-07 00:00:00,4.4180695e-09,1.625449e-08,4.9069115e-10
2009-05-07 03:00:00,0 days,60.0,52.8,10.76,2009-05-07 03:00:00,3.6528307e-09,7.816854e-07,4.415734e-10
2009-05-07 06:00:00,0 days,60.0,52.8,10.76,2009-05-07 06:00:00,2.5168547e-09,1.7621748e-07,4.3606024e-10
2009-05-07 09:00:00,0 days,60.0,52.8,10.76,2009-05-07 09:00:00,1.6532578e-09,0.0,1.7361595e-10
2009-05-07 12:00:00,0 days,60.0,52.8,10.76,2009-05-07 12:00:00,1.2083281e-09,0.0,1.2456669e-10
2009-05-07 15:00:00,0 days,60.0,52.8,10.76,2009-05-07 15:00:00,1.6126843e-09,0.0,1.8207844e-10
2009-05-07 18:00:00,0 days,60.0,52.8,10.76,2009-05-07 18:00:00,2.4356739e-09,0.0,4.2858495e-10
2009-05-07 21:00:00,0 days,60.0,52.8,10.76,2009-05-07 21:00:00,7.584079e-09,0.0,3.6938446e-09
2009-05-08 00:00:00,0 days,60.0,52.8,10.76,2009-05-08 00:00:00,6.3835928e-09,0.0,1.0540012e-09
2009-05-08 03:00:00,0 days,60.0,52.8,10.76,2009-05-08 03:00:00,5.3378315e-09,0.0,4.6515364e-10
2009-05-08 06:00:00,0 days,60.0,52.8,10.76,2009-05-08 06:00:00,3.6462078e-09,0.0,6.962794e-10
2009-05-08 09:00:00,0 days,60.0,52.8,10.76,2009-05-08 09:00:00,2.6250992e-09,1.4137186e-08,3.1714792e-10
2009-05-08 12:00:00,0 days,60.0,52.8,10.76,2009-05-08 12:00:00,2.028187e-09,3.3917013e-06,1.4435118e-10
2009-05-08 15:00:00,0 days,60.0,52.8,10.76,2009-05-08 15:00:00,1.8174351e-09,1.2193414e-07,1.1198948e-10
2009-05-08 18:00:00,0 days,60.0,52.8,10.76,2009-05-08 18:00:00,1.8739736e-09,0.0,2.7616093e-10
2009-05-08 21:00:00,0 days,60.0,52.8,10.76,2009-05-08 21:00:00,1.9125777e-09,0.0,1.3859797e-10
2009-05-09 00:00:00,0 days,60.0,52.8,10.76,2009-05-09 00:00:00,2.714648e-09,0.0,2.1477584e-10
2009-05-09 03:00:00,0 days,60.0,52.8,10.76,2009-05-09 03:00:00,3.5056282e-09,0.0,2.8639774e-10
2009-05-09 06:00:00,0 days,60.0,52.8,10.76,2009-05-09 06:00:00,3.035878e-09,0.0,5.0340376e-10
2009-05-09 09:00:00,0 days,60.0,52.8,10.76,2009-05-09 09:00:00,1.6413615e-09,0.0,1.6648224e-10
2009-05-09 12:00:00,0 days,60.0,52.8,10.76,2009-05-09 12:00:00,1.4159359e-09,0.0,7.421707e-11
2009-05-09 15:00:00,0 days,60.0,52.8,10.76,2009-05-09 15:00:00,1.7376263e-09,0.0,1.6490077e-10
2009-05-09 18:00:00,0 days,60.0,52.8,10.76,2009-05-09 18:00:00,3.7083432e-09,0.0,1.2056046e-09
2009-05-09 21:00:00,0 days,60.0,52.8,10.76,2009-05-09 21:00:00,7.2888704e-09,8.591305e-07,5.0783755e-09
2009-05-10 00:00:00,0 days,60.0,52.8,10.76,2009-05-10 00:00:00,7.1284494e-09,5.327165e-07,2.6338962e-09
2009-05-10 03:00:00,0 days,60.0,52.8,10.76,2009-05-10 03:00:00,4.220232e-09,0.0,6.54768e-10
2009-05-10 06:00:00,0 days,60.0,52.8,10.76,2009-05-10 06:00:00,2.876073e-09,0.0,9.749848e-10
2009-05-10 09:00:00,0 days,60.0,52.8,10.76,2009-05-10 09:00:00,1.2477063e-09,0.0,1.1215434e-10
2009-05-10 12:00:00,0 days,60.0,52.8,10.76,2009-05-10 12:00:00,1.0360232e-09,0.0,1.2838335e-10
2009-05-10 15:00:00,0 days,60.0,52.8,10.76,2009-05-10 15:00:00,1.0653045e-09,0.0,1.6824298e-10
2009-05-10 18:00:00,0 days,60.0,52.8,10.76,2009-05-10 18:00:00,2.8319587e-09,0.0,8.3894425e-10
2009-05-10 21:00:00,0 days,60.0,52.8,10.76,2009-05-10 21:00:00,4.3151847e-09,0.0,5.5962934e-10
2009-05-11 00:00:00,0 days,60.0,52.8,10.76,2009-05-11 00:00:00,6.214919e-09,0.0,4.29087e-10
2009-05-11 03:00:00,0 days,60.0,52.8,10.76,2009-05-11 03:00:00,7.013326e-09,0.0,5.001955e-10
2009-05-11 06:00:00,0 days,60.0,52.8,10.76,2009-05-11 06:00:00,5.5064477e-09,1.1312042e-06,6.948493e-10
2009-05-11 09:00:00,0 days,60.0,52.8,10.76,2009-05-11 09:00:00,3.3689243e-09,8.14299e-06,3.4285538e-10
2009-05-11 12:00:00,0 days,60.0,52.8,10.76,2009-05-11 12:00:00,1.6470774e-09,1.3288121e-07,1.0453639e-10
2009-05-11 15:00:00,0 days,60.0,52.8,10.76,2009-05-11 15:00:00,1.4851036e-09,1.5815021e-07,1.0664503e-10
2009-05-11 18:00:00,0 days,60.0,52.8,10.76,2009-05-11 18:00:00,2.1230337e-09,3.9213774e-08,3.0989522e-10
2009-05-11 21:00:00,0 days,60.0,52.8,10.76,2009-05-11 21:00:00,3.64019e-09,0.0,3.7985812e-10
2009-05-12 00:00:00,0 days,60.0,52.8,10.76,2009-05-12 00:00:00,5.0349485e-09,0.0,6.336488e-10
2009-05-12 03:00:00,0 days,60.0,52.8,10.76,2009-05-12 03:00:00,5.1112217e-09,0.0,7.450445e-10
2009-05-12 06:00:00,0 days,60.0,52.8,10.76,2009-05-12 06:00:00,3.9809014e-09,0.0,6.036909e-10
2009-05-12 09:00:00,0 days,60.0,52.8,10.76,2009-05-12 09:00:00,1.6802951e-09,0.0,1.07042444e-10
2009-05-12 12:00:00,0 days,60.0,52.8,10.76,2009-05-12 12:00:00,1.5289532e-09,0.0,6.601102e-11
2009-05-12 15:00:00,0 days,60.0,52.8,10.76,2009-05-12 15:00:00,1.5357979e-09,0.0,8.523288e-11
2009-05-12 18:00:00,0 days,60.0,52.8,10.76,2009-05-12 18:00:00,2.2151156e-09,0.0,2.9193814e-10
2009-05-12 21:00:00,0 days,60.0,52.8,10.76,2009-05-12 21:00:00,4.046605e-09,0.0,3.159299e-10
2009-05-13 00:00:00,0 days,60.0,52.8,10.76,2009-05-13 00:00:00,5.0459357e-09,0.0,3.1364844e-10
2009-05-13 03:00:00,0 days,60.0,52.8,10.76,2009-05-13 03:00:00,5.66267e-09,0.0,4.276264e-10
2009-05-13 06:00:00,0 days,60.0,52.8,10.76,2009-05-13 06:00:00,4.278585e-09,0.0,5.2615656e-10
2009-05-13 09:00:00,0 days,60.0,52.8,10.76,2009-05-13 09:00:00,1.5551564e-09,0.0,1.2485643e-10
2009-05-13 12:00:00,0 days,60.0,52.8,10.76,2009-05-13 12:00:00,1.1145793e-09,0.0,6.649721e-11
2009-05-13 15:00:00,0 days,60.0,52.8,10.76,2009-05-13 15:00:00,1.2299666e-09,0.0,9.9059615e-11
2009-05-13 18:00:00,0 days,60.0,52.8,10.76,2009-05-13 18:00:00,2.1500537e-09,0.0,4.0663733e-10
2009-05-13 21:00:00,0 days,60.0,52.8,10.76,2009-05-13 21:00:00,4.1521044e-09,0.0,2.6490338e-10
2009-05-14 00:00:00,0 days,60.0,52.8,10.76,2009-05-14 00:00:00,4.7863904e-09,0.0,2.2918087e-10
2009-05-14 03:00:00,0 days,60.0,52.8,10.76,2009-05-14 03:00:00,4.9565694e-09,0.0,2.754e-10
2009-05-14 06:00:00,0 days,60.0,52.8,10.76,2009-05-14 06:00:00,4.0768735e-09,0.0,4.8141763e-10
2009-05-14 09:00:00,0 days,60.0,52.8,10.76,2009-05-14 09:00:00,2.4046907e-09,0.0,2.4385916e-10
2009-05-14 12:00:00,0 days,60.0,52.8,10.76,2009-05-14 12:00:00,1.1527879e-09,0.0,7.701656e-11
2009-05-14 15:00:00,0 days,60.0,52.8,10.76,2009-05-14 15:00:00,1.3462622e-09,0.0,2.489407e-10
2009-05-14 18:00:00,0 days,60.0,52.8,10.76,2009-05-14 18:00:00,1.9009136e-09,0.0,3.317545e-10
2009-05-14 21:00:00,0 days,60.0,52.8,10.76,2009-05-14 21:00:00,2.8440144e-09,0.0,1.531317e-10
2009-05-15 00:00:00,0 days,60.0,52.8,10.76,2009-05-15 00:00:00,3.62766e-09,0.0,1.2383841e-10
2009-05-15 03:00:00,0 days,60.0,52.8,10.76,2009-05-15 03:00:00,3.890821e-09,0.0,1.4939197e-10
2009-05-15 06:00:00,0 days,60.0,52.8,10.76,2009-05-15 06:00:00,3.2853829e-09,6.5383574e-08,4.0998177e-10
2009-05-15 09:00:00,0 days,60.0,52.8,10.76,2009-05-15 09:00:00,2.253402e-09,0.0,2.1515123e-10
2009-05-15 12:00:00,0 days,60.0,52.8,10.76,2009-05-15 12:00:00,1.8883248e-09,4.6049536e-07,1.7411667e-10
2009-05-15 15:00:00,0 days,60.0,52.8,10.76,2009-05-15 15:00:00,1.7791172e-09,0.0,1.5848373e-10
2009-05-15 18:00:00,0 days,60.0,52.8,10.76,2009-05-15 18:00:00,2.3649598e-09,1.5356636e-06,3.9635686e-10
2009-05-15 21:00:00,0 days,60.0,52.8,10.76,2009-05-15 21:00:00,3.6490384e-09,7.5225253e-06,3.9439285e-10
2009-05-16 00:00:00,0 days,60.0,52.8,10.76,2009-05-16 00:00:00,4.539171e-09,2.603728e-05,4.921433e-10
2009-05-16 03:00:00,0 days,60.0,52.8,10.76,2009-05-16 03:00:00,3.8587227e-09,2.6413136e-05,1.5322212e-09
2009-05-16 06:00:00,0 days,60.0,52.8,10.76,2009-05-16 06:00:00,2.1677402e-09,4.405437e-08,5.7631055e-10
2009-05-16 09:00:00,0 days,60.0,52.8,10.76,2009-05-16 09:00:00,1.2694283e-09,0.0,1.5618001e-10
2009-05-16 12:00:00,0 days,60.0,52.8,10.76,2009-05-16 12:00:00,1.1035144e-09,0.0,9.1724746e-11
2009-05-16 15:00:00,0 days,60.0,52.8,10.76,2009-05-16 15:00:00,1.0364788e-09,0.0,1.8416511e-10
2009-05-16 18:00:00,0 days,60.0,52.8,10.76,2009-05-16 18:00:00,2.4342701e-09,0.0,9.0178e-10
2009-05-16 21:00:00,0 days,60.0,52.8,10.76,2009-05-16 21:00:00,6.402092e-09,0.0,5.3685927e-09
2009-05-17 00:00:00,0 days,60.0,52.8,10.76,2009-05-17 00:00:00,5.4006963e-09,0.0,8.474261e-10
2009-05-17 03:00:00,0 days,60.0,52.8,10.76,2009-05-17 03:00:00,5.5674096e-09,0.0,6.3800126e-10
2009-05-17 06:00:00,0 days,60.0,52.8,10.76,2009-05-17 06:00:00,3.910919e-09,0.0,7.494604e-10
2009-05-17 09:00:00,0 days,60.0,52.8,10.76,2009-05-17 09:00:00,2.5033189e-09,0.0,3.3714675e-10
2009-05-17 12:00:00,0 days,60.0,52.8,10.76,2009-05-17 12:00:00,1.7440938e-09,0.0,1.15401376e-10
2009-05-17 15:00:00,0 days,60.0,52.8,10.76,2009-05-17 15:00:00,1.7436766e-09,8.4180726e-07,2.7559055e-10
2009-05-17 18:00:00,0 days,60.0,52.8,10.76,2009-05-17 18:00:00,2.410672e-09,8.5848915e-06,6.429368e-10
2009-05-17 21:00:00,0 days,60.0,52.8,10.76,2009-05-17 21:00:00,4.2636144e-09,1.4130961e-09,8.365601e-10
2009-05-18 00:00:00,0 days,60.0,52.8,10.76,2009-05-18 00:00:00,6.2702554e-09,4.913192e-06,2.1331528e-09
2009-05-18 03:00:00,0 days,60.0,52.8,10.76,2009-05-18 03:00:00,5.1985323e-09,1.949024e-06,1.7095614e-09
2009-05-18 06:00:00,0 days,60.0,52.8,10.76,2009-05-18 06:00:00,2.713098e-09,0.0,1.2912533e-09
2009-05-18 09:00:00,0 days,60.0,52.8,10.76,2009-05-18 09:00:00,1.5485772e-09,2.8829081e-08,1.885595e-10
2009-05-18 12:00:00,0 days,60.0,52.8,10.76,2009-05-18 12:00:00,1.0774551e-09,0.0,7.6059166e-11
2009-05-18 15:00:00,0 days,60.0,52.8,10.76,2009-05-18 15:00:00,1.0473948e-09,0.0,1.2193353e-10
2009-05-18 18:00:00,0 days,60.0,52.8,10.76,2009-05-18 18:00:00,1.8739974e-09,0.0,5.222967e-10
2009-05-18 21:00:00,0 days,60.0,52.8,10.76,2009-05-18 21:00:00,5.357216e-09,0.0,2.2558888e-09
2009-05-19 00:00:00,0 days,60.0,52.8,10.76,2009-05-19 00:00:00,7.361806e-09,0.0,3.1738987e-09
2009-05-19 03:00:00,0 days,60.0,52.8,10.76,2009-05-19 03:00:00,6.0474896e-09,0.0,9.152027e-09
2009-05-19 06:00:00,0 days,60.0,52.8,10.76,2009-05-19 06:00:00,3.3051781e-09,0.0,6.6931967e-09
2009-05-19 09:00:00,0 days,60.0,52.8,10.76,2009-05-19 09:00:00,1.3159827e-09,0.0,1.6005586e-10
2009-05-19 12:00:00,0 days,60.0,52.8,10.76,2009-05-19 12:00:00,9.1911373e-10,0.0,8.475892e-11
2009-05-19 15:00:00,0 days,60.0,52.8,10.76,2009-05-19 15:00:00,9.617507e-10,0.0,1.1472856e-10
2009-05-19 18:00:00,0 days,60.0,52.8,10.76,2009-05-19 18:00:00,3.2857554e-09,0.0,1.5350585e-09
