date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2007-08-01 12:00:00,0 days,60.0,44.2,-79.8,2007-08-01 12:00:00,1.2314274e-09,0.0,8.9773105e-09
2007-08-01 15:00:00,0 days,60.0,44.2,-79.8,2007-08-01 15:00:00,4.7068316e-10,0.0,4.771139e-10
2007-08-01 18:00:00,0 days,60.0,44.2,-79.8,2007-08-01 18:00:00,3.3424846e-10,0.0,8.8727824e-11
2007-08-01 21:00:00,0 days,60.0,44.2,-79.8,2007-08-01 21:00:00,3.867091e-10,0.0,1.1609712e-10
2007-08-02 00:00:00,0 days,60.0,44.2,-79.8,2007-08-02 00:00:00,8.782822e-10,0.0,6.124347e-10
2007-08-02 03:00:00,0 days,60.0,44.2,-79.8,2007-08-02 03:00:00,2.2053765e-09,0.0,3.287423e-09
2007-08-02 06:00:00,0 days,60.0,44.2,-79.8,2007-08-02 06:00:00,2.5530256e-09,0.0,1.7535069e-09
2007-08-02 09:00:00,0 days,60.0,44.2,-79.8,2007-08-02 09:00:00,2.0119537e-09,0.0,1.1964606e-09
2007-08-02 12:00:00,0 days,60.0,44.2,-79.8,2007-08-02 12:00:00,1.3113747e-09,0.0,2.7043057e-09
2007-08-02 15:00:00,0 days,60.0,44.2,-79.8,2007-08-02 15:00:00,6.7915806e-10,0.0,2.2326237e-10
2007-08-02 18:00:00,0 days,60.0,44.2,-79.8,2007-08-02 18:00:00,3.2528885e-10,0.0,8.0106644e-11
2007-08-02 21:00:00,0 days,60.0,44.2,-79.8,2007-08-02 21:00:00,3.285497e-10,0.0,1.1081184e-10
2007-08-03 00:00:00,0 days,60.0,44.2,-79.8,2007-08-03 00:00:00,8.1224283e-10,0.0,4.889278e-10
2007-08-03 03:00:00,0 days,60.0,44.2,-79.8,2007-08-03 03:00:00,1.4632388e-09,0.0,5.720473e-10
2007-08-03 06:00:00,0 days,60.0,44.2,-79.8,2007-08-03 06:00:00,1.882993e-09,0.0,4.2157983e-10
2007-08-03 09:00:00,0 days,60.0,44.2,-79.8,2007-08-03 09:00:00,1.7957664e-09,0.0,6.704832e-10
2007-08-03 12:00:00,0 days,60.0,44.2,-79.8,2007-08-03 12:00:00,1.1348646e-09,0.0,1.4041611e-09
2007-08-03 15:00:00,0 days,60.0,44.2,-79.8,2007-08-03 15:00:00,5.09543e-10,0.0,1.841153e-10
2007-08-03 18:00:00,0 days,60.0,44.2,-79.8,2007-08-03 18:00:00,3.8233577e-10,0.0,9.241119e-11
2007-08-03 21:00:00,0 days,60.0,44.2,-79.8,2007-08-03 21:00:00,3.7089032e-10,0.0,1.11884696e-10
2007-08-04 00:00:00,0 days,60.0,44.2,-79.8,2007-08-04 00:00:00,6.1093053e-10,0.0,3.8428644e-10
2007-08-04 03:00:00,0 days,60.0,44.2,-79.8,2007-08-04 03:00:00,1.0386656e-09,0.0,5.0975946e-10
2007-08-04 06:00:00,0 days,60.0,44.2,-79.8,2007-08-04 06:00:00,1.1528762e-09,0.0,5.288458e-10
2007-08-04 09:00:00,0 days,60.0,44.2,-79.8,2007-08-04 09:00:00,1.1514019e-09,0.0,8.90091e-10
2007-08-04 12:00:00,0 days,60.0,44.2,-79.8,2007-08-04 12:00:00,7.380946e-10,0.0,1.066245e-09
2007-08-04 15:00:00,0 days,60.0,44.2,-79.8,2007-08-04 15:00:00,2.8529795e-10,0.0,2.8670485e-10
2007-08-04 18:00:00,0 days,60.0,44.2,-79.8,2007-08-04 18:00:00,2.5060187e-10,0.0,1.5832917e-10
2007-08-04 21:00:00,0 days,60.0,44.2,-79.8,2007-08-04 21:00:00,2.6847088e-10,0.0,1.6613448e-10
2007-08-05 00:00:00,0 days,60.0,44.2,-79.8,2007-08-05 00:00:00,5.0521515e-10,0.0,4.2237916e-10
2007-08-05 03:00:00,0 days,60.0,44.2,-79.8,2007-08-05 03:00:00,1.4740007e-09,0.0,1.7493246e-09
2007-08-05 06:00:00,0 days,60.0,44.2,-79.8,2007-08-05 06:00:00,2.1363888e-09,0.0,2.5562223e-09
2007-08-05 09:00:00,0 days,60.0,44.2,-79.8,2007-08-05 09:00:00,1.90537e-09,0.0,3.9909542e-09
2007-08-05 12:00:00,0 days,60.0,44.2,-79.8,2007-08-05 12:00:00,1.1181094e-09,0.0,3.3348195e-09
2007-08-05 15:00:00,0 days,60.0,44.2,-79.8,2007-08-05 15:00:00,4.6140858e-10,0.0,2.0786001e-10
2007-08-05 18:00:00,0 days,60.0,44.2,-79.8,2007-08-05 18:00:00,3.1960273e-10,0.0,8.29129e-11
2007-08-05 21:00:00,0 days,60.0,44.2,-79.8,2007-08-05 21:00:00,3.1862274e-10,0.0,1.06348055e-10
2007-08-06 00:00:00,0 days,60.0,44.2,-79.8,2007-08-06 00:00:00,6.1050826e-10,0.0,2.9884073e-10
2007-08-06 03:00:00,0 days,60.0,44.2,-79.8,2007-08-06 03:00:00,1.7232071e-09,0.0,1.1146631e-09
2007-08-06 06:00:00,0 days,60.0,44.2,-79.8,2007-08-06 06:00:00,2.759386e-09,0.0,2.2940245e-09
2007-08-06 09:00:00,0 days,60.0,44.2,-79.8,2007-08-06 09:00:00,2.2450473e-09,0.0,3.3513097e-09
2007-08-06 12:00:00,0 days,60.0,44.2,-79.8,2007-08-06 12:00:00,1.1616336e-09,0.0,1.1297082e-09
2007-08-06 15:00:00,0 days,60.0,44.2,-79.8,2007-08-06 15:00:00,2.1470581e-10,7.223178e-09,1.7378339e-10
2007-08-06 18:00:00,0 days,60.0,44.2,-79.8,2007-08-06 18:00:00,1.9487571e-10,0.0,1.0902117e-10
2007-08-06 21:00:00,0 days,60.0,44.2,-79.8,2007-08-06 21:00:00,2.7967617e-10,0.0,1.260321e-10
2007-08-07 00:00:00,0 days,60.0,44.2,-79.8,2007-08-07 00:00:00,5.9152216e-10,0.0,3.943896e-10
2007-08-07 03:00:00,0 days,60.0,44.2,-79.8,2007-08-07 03:00:00,1.5349189e-09,0.0,9.303405e-10
2007-08-07 06:00:00,0 days,60.0,44.2,-79.8,2007-08-07 06:00:00,3.0932084e-09,0.0,3.4391994e-09
2007-08-07 09:00:00,0 days,60.0,44.2,-79.8,2007-08-07 09:00:00,1.7620356e-09,0.0,8.514924e-09
2007-08-07 12:00:00,0 days,60.0,44.2,-79.8,2007-08-07 12:00:00,1.1487418e-09,0.0,1.0004837e-08
2007-08-07 15:00:00,0 days,60.0,44.2,-79.8,2007-08-07 15:00:00,7.4140555e-10,0.0,7.431411e-10
2007-08-07 18:00:00,0 days,60.0,44.2,-79.8,2007-08-07 18:00:00,7.84406e-10,5.742535e-06,4.9684734e-10
2007-08-07 21:00:00,0 days,60.0,44.2,-79.8,2007-08-07 21:00:00,6.7515515e-10,7.1288086e-06,3.4593145e-10
2007-08-08 00:00:00,0 days,60.0,44.2,-79.8,2007-08-08 00:00:00,9.772297e-10,6.0966704e-06,7.50057e-10
2007-08-08 03:00:00,0 days,60.0,44.2,-79.8,2007-08-08 03:00:00,1.6595365e-09,8.3392555e-09,1.3717629e-09
2007-08-08 06:00:00,0 days,60.0,44.2,-79.8,2007-08-08 06:00:00,2.3762616e-09,2.104207e-08,2.5773654e-09
2007-08-08 09:00:00,0 days,60.0,44.2,-79.8,2007-08-08 09:00:00,1.4206201e-09,1.502849e-08,6.674537e-10
2007-08-08 12:00:00,0 days,60.0,44.2,-79.8,2007-08-08 12:00:00,7.3668005e-10,0.0,5.2648425e-10
2007-08-08 15:00:00,0 days,60.0,44.2,-79.8,2007-08-08 15:00:00,3.0064085e-10,0.0,2.0163424e-10
2007-08-08 18:00:00,0 days,60.0,44.2,-79.8,2007-08-08 18:00:00,2.3035066e-10,0.0,1.3829858e-10
2007-08-08 21:00:00,0 days,60.0,44.2,-79.8,2007-08-08 21:00:00,2.4433838e-10,0.0,1.8206645e-10
2007-08-09 00:00:00,0 days,60.0,44.2,-79.8,2007-08-09 00:00:00,5.4050775e-10,0.0,5.717212e-10
2007-08-09 03:00:00,0 days,60.0,44.2,-79.8,2007-08-09 03:00:00,1.1288632e-09,0.0,1.3579488e-09
2007-08-09 06:00:00,0 days,60.0,44.2,-79.8,2007-08-09 06:00:00,1.5166676e-09,0.0,1.8354419e-09
2007-08-09 09:00:00,0 days,60.0,44.2,-79.8,2007-08-09 09:00:00,1.5377353e-09,0.0,2.5288247e-09
2007-08-09 12:00:00,0 days,60.0,44.2,-79.8,2007-08-09 12:00:00,8.6401536e-10,0.0,1.4956318e-09
2007-08-09 15:00:00,0 days,60.0,44.2,-79.8,2007-08-09 15:00:00,4.2158316e-10,0.0,3.2135616e-10
2007-08-09 18:00:00,0 days,60.0,44.2,-79.8,2007-08-09 18:00:00,2.8871544e-10,0.0,1.5926876e-10
2007-08-09 21:00:00,0 days,60.0,44.2,-79.8,2007-08-09 21:00:00,2.7972238e-10,0.0,1.7364604e-10
2007-08-10 00:00:00,0 days,60.0,44.2,-79.8,2007-08-10 00:00:00,5.962286e-10,0.0,4.825959e-10
2007-08-10 03:00:00,0 days,60.0,44.2,-79.8,2007-08-10 03:00:00,1.4772668e-09,0.0,1.5432152e-09
2007-08-10 06:00:00,0 days,60.0,44.2,-79.8,2007-08-10 06:00:00,2.054178e-09,0.0,2.1237065e-09
2007-08-10 09:00:00,0 days,60.0,44.2,-79.8,2007-08-10 09:00:00,1.801598e-09,0.0,2.7402507e-09
2007-08-10 12:00:00,0 days,60.0,44.2,-79.8,2007-08-10 12:00:00,1.1817526e-09,0.0,2.946814e-09
2007-08-10 15:00:00,0 days,60.0,44.2,-79.8,2007-08-10 15:00:00,4.2284704e-10,0.0,2.9498157e-10
2007-08-10 18:00:00,0 days,60.0,44.2,-79.8,2007-08-10 18:00:00,2.525657e-10,0.0,1.6118556e-10
2007-08-10 21:00:00,0 days,60.0,44.2,-79.8,2007-08-10 21:00:00,2.2248384e-10,0.0,2.0368016e-10
2007-08-11 00:00:00,0 days,60.0,44.2,-79.8,2007-08-11 00:00:00,5.7486926e-10,0.0,6.7751593e-10
2007-08-11 03:00:00,0 days,60.0,44.2,-79.8,2007-08-11 03:00:00,1.2499384e-09,0.0,1.6791074e-09
2007-08-11 06:00:00,0 days,60.0,44.2,-79.8,2007-08-11 06:00:00,1.7245102e-09,0.0,2.1688764e-09
2007-08-11 09:00:00,0 days,60.0,44.2,-79.8,2007-08-11 09:00:00,1.5927395e-09,0.0,2.7590756e-09
2007-08-11 12:00:00,0 days,60.0,44.2,-79.8,2007-08-11 12:00:00,1.0749159e-09,0.0,3.2317182e-09
2007-08-11 15:00:00,0 days,60.0,44.2,-79.8,2007-08-11 15:00:00,4.0581205e-10,0.0,4.2661852e-10
2007-08-11 18:00:00,0 days,60.0,44.2,-79.8,2007-08-11 18:00:00,2.8349662e-10,0.0,1.4894894e-10
2007-08-11 21:00:00,0 days,60.0,44.2,-79.8,2007-08-11 21:00:00,3.1113845e-10,0.0,1.641365e-10
2007-08-12 00:00:00,0 days,60.0,44.2,-79.8,2007-08-12 00:00:00,9.2026897e-10,0.0,9.528835e-10
2007-08-12 03:00:00,0 days,60.0,44.2,-79.8,2007-08-12 03:00:00,2.2426394e-09,0.0,4.6248676e-09
2007-08-12 06:00:00,0 days,60.0,44.2,-79.8,2007-08-12 06:00:00,2.818902e-09,0.0,3.8554333e-09
2007-08-12 09:00:00,0 days,60.0,44.2,-79.8,2007-08-12 09:00:00,2.0815898e-09,0.0,1.9987827e-09
2007-08-12 12:00:00,0 days,60.0,44.2,-79.8,2007-08-12 12:00:00,1.2088331e-09,2.5029294e-09,1.3710578e-09
2007-08-12 15:00:00,0 days,60.0,44.2,-79.8,2007-08-12 15:00:00,5.9045835e-10,2.0575143e-07,2.1493797e-10
2007-08-12 18:00:00,0 days,60.0,44.2,-79.8,2007-08-12 18:00:00,4.701321e-10,2.6886488e-05,2.7932606e-10
2007-08-12 21:00:00,0 days,60.0,44.2,-79.8,2007-08-12 21:00:00,6.6315936e-10,7.877164e-06,5.9615535e-10
2007-08-13 00:00:00,0 days,60.0,44.2,-79.8,2007-08-13 00:00:00,7.639916e-10,8.9919683e-07,6.325707e-10
2007-08-13 03:00:00,0 days,60.0,44.2,-79.8,2007-08-13 03:00:00,1.0633667e-09,0.0,6.174068e-10
2007-08-13 06:00:00,0 days,60.0,44.2,-79.8,2007-08-13 06:00:00,1.0201037e-09,0.0,8.059983e-10
2007-08-13 09:00:00,0 days,60.0,44.2,-79.8,2007-08-13 09:00:00,1.0243049e-09,0.0,1.3233783e-09
2007-08-13 12:00:00,0 days,60.0,44.2,-79.8,2007-08-13 12:00:00,8.021903e-10,0.0,1.7604356e-09
2007-08-13 15:00:00,0 days,60.0,44.2,-79.8,2007-08-13 15:00:00,2.8983288e-10,0.0,3.9812706e-10
2007-08-13 18:00:00,0 days,60.0,44.2,-79.8,2007-08-13 18:00:00,2.528625e-10,0.0,2.2519314e-10
2007-08-13 21:00:00,0 days,60.0,44.2,-79.8,2007-08-13 21:00:00,2.4530825e-10,0.0,2.1474217e-10
2007-08-14 00:00:00,0 days,60.0,44.2,-79.8,2007-08-14 00:00:00,4.851003e-10,0.0,5.842467e-10
2007-08-14 03:00:00,0 days,60.0,44.2,-79.8,2007-08-14 03:00:00,9.371457e-10,0.0,1.0481476e-09
2007-08-14 06:00:00,0 days,60.0,44.2,-79.8,2007-08-14 06:00:00,1.594686e-09,0.0,1.7727959e-09
2007-08-14 09:00:00,0 days,60.0,44.2,-79.8,2007-08-14 09:00:00,1.7435815e-09,0.0,3.4212455e-09
2007-08-14 12:00:00,0 days,60.0,44.2,-79.8,2007-08-14 12:00:00,1.204667e-09,0.0,8.321896e-09
2007-08-14 15:00:00,0 days,60.0,44.2,-79.8,2007-08-14 15:00:00,6.2425154e-10,0.0,6.8905565e-10
2007-08-14 18:00:00,0 days,60.0,44.2,-79.8,2007-08-14 18:00:00,4.153966e-10,0.0,1.2178746e-10
2007-08-14 21:00:00,0 days,60.0,44.2,-79.8,2007-08-14 21:00:00,3.8347342e-10,0.0,1.6441591e-10
2007-08-15 00:00:00,0 days,60.0,44.2,-79.8,2007-08-15 00:00:00,8.4953666e-10,0.0,7.117614e-10
2007-08-15 03:00:00,0 days,60.0,44.2,-79.8,2007-08-15 03:00:00,1.1271472e-09,0.0,3.4749417e-10
2007-08-15 06:00:00,0 days,60.0,44.2,-79.8,2007-08-15 06:00:00,1.2976851e-09,9.3160077e-07,3.0326563e-10
2007-08-15 09:00:00,0 days,60.0,44.2,-79.8,2007-08-15 09:00:00,8.306622e-10,0.0,5.497567e-10
2007-08-15 12:00:00,0 days,60.0,44.2,-79.8,2007-08-15 12:00:00,6.053249e-10,0.0,8.7704743e-10
2007-08-15 15:00:00,0 days,60.0,44.2,-79.8,2007-08-15 15:00:00,3.4782485e-10,0.0,3.803342e-10
2007-08-15 18:00:00,0 days,60.0,44.2,-79.8,2007-08-15 18:00:00,2.9399297e-10,0.0,2.0497468e-10
2007-08-15 21:00:00,0 days,60.0,44.2,-79.8,2007-08-15 21:00:00,3.238077e-10,0.0,2.4487717e-10
2007-08-16 00:00:00,0 days,60.0,44.2,-79.8,2007-08-16 00:00:00,9.979589e-10,0.0,1.3827814e-09
2007-08-16 03:00:00,0 days,60.0,44.2,-79.8,2007-08-16 03:00:00,2.4519864e-09,0.0,8.5966105e-09
2007-08-16 06:00:00,0 days,60.0,44.2,-79.8,2007-08-16 06:00:00,2.218662e-09,0.0,3.7519503e-09
2007-08-16 09:00:00,0 days,60.0,44.2,-79.8,2007-08-16 09:00:00,1.8760813e-09,1.4446356e-08,1.4328456e-09
2007-08-16 12:00:00,0 days,60.0,44.2,-79.8,2007-08-16 12:00:00,1.3219766e-09,1.5032128e-08,2.8585858e-09
2007-08-16 15:00:00,0 days,60.0,44.2,-79.8,2007-08-16 15:00:00,6.272137e-10,2.9757842e-07,2.7296082e-10
2007-08-16 18:00:00,0 days,60.0,44.2,-79.8,2007-08-16 18:00:00,3.4164113e-10,0.0,1.7684092e-10
2007-08-16 21:00:00,0 days,60.0,44.2,-79.8,2007-08-16 21:00:00,2.8931169e-10,0.0,1.9095492e-10
2007-08-17 00:00:00,0 days,60.0,44.2,-79.8,2007-08-17 00:00:00,4.8781174e-10,0.0,4.9399734e-10
2007-08-17 03:00:00,0 days,60.0,44.2,-79.8,2007-08-17 03:00:00,8.570784e-10,0.0,7.3826223e-10
2007-08-17 06:00:00,0 days,60.0,44.2,-79.8,2007-08-17 06:00:00,1.3871153e-09,0.0,1.13874e-09
2007-08-17 09:00:00,0 days,60.0,44.2,-79.8,2007-08-17 09:00:00,1.7373095e-09,0.0,2.5878295e-09
2007-08-17 12:00:00,0 days,60.0,44.2,-79.8,2007-08-17 12:00:00,1.0764879e-09,0.0,4.942068e-09
2007-08-17 15:00:00,0 days,60.0,44.2,-79.8,2007-08-17 15:00:00,3.2396585e-10,0.0,2.6871572e-10
2007-08-17 18:00:00,0 days,60.0,44.2,-79.8,2007-08-17 18:00:00,3.2982006e-10,0.0,1.4771956e-10
2007-08-17 21:00:00,0 days,60.0,44.2,-79.8,2007-08-17 21:00:00,3.492458e-10,3.7223767e-06,2.9644673e-10
2007-08-18 00:00:00,0 days,60.0,44.2,-79.8,2007-08-18 00:00:00,3.2020941e-10,0.0,4.4200515e-10
2007-08-18 03:00:00,0 days,60.0,44.2,-79.8,2007-08-18 03:00:00,4.1902135e-10,0.0,7.0179396e-10
2007-08-18 06:00:00,0 days,60.0,44.2,-79.8,2007-08-18 06:00:00,5.909295e-10,0.0,9.980707e-10
2007-08-18 09:00:00,0 days,60.0,44.2,-79.8,2007-08-18 09:00:00,7.5396167e-10,0.0,1.3340018e-09
2007-08-18 12:00:00,0 days,60.0,44.2,-79.8,2007-08-18 12:00:00,5.8415284e-10,0.0,1.3358514e-09
2007-08-18 15:00:00,0 days,60.0,44.2,-79.8,2007-08-18 15:00:00,2.3033976e-10,0.0,4.992119e-10
2007-08-18 18:00:00,0 days,60.0,44.2,-79.8,2007-08-18 18:00:00,1.997143e-10,0.0,2.6914684e-10
2007-08-18 21:00:00,0 days,60.0,44.2,-79.8,2007-08-18 21:00:00,2.7737068e-10,0.0,2.729724e-10
2007-08-19 00:00:00,0 days,60.0,44.2,-79.8,2007-08-19 00:00:00,5.4130206e-10,0.0,6.3816785e-10
2007-08-19 03:00:00,0 days,60.0,44.2,-79.8,2007-08-19 03:00:00,1.2898815e-09,0.0,1.9270536e-09
2007-08-19 06:00:00,0 days,60.0,44.2,-79.8,2007-08-19 06:00:00,1.9460007e-09,0.0,3.1572103e-09
2007-08-19 09:00:00,0 days,60.0,44.2,-79.8,2007-08-19 09:00:00,1.7201889e-09,0.0,4.1285837e-09
2007-08-19 12:00:00,0 days,60.0,44.2,-79.8,2007-08-19 12:00:00,1.0849754e-09,0.0,3.0418685e-09
2007-08-19 15:00:00,0 days,60.0,44.2,-79.8,2007-08-19 15:00:00,5.0516874e-10,0.0,5.706675e-10
2007-08-19 18:00:00,0 days,60.0,44.2,-79.8,2007-08-19 18:00:00,2.9015637e-10,0.0,2.8294012e-10
2007-08-19 21:00:00,0 days,60.0,44.2,-79.8,2007-08-19 21:00:00,2.4346494e-10,0.0,3.7053982e-10
2007-08-20 00:00:00,0 days,60.0,44.2,-79.8,2007-08-20 00:00:00,8.5260987e-10,0.0,1.0360421e-09
2007-08-20 03:00:00,0 days,60.0,44.2,-79.8,2007-08-20 03:00:00,1.7649553e-09,0.0,3.5101468e-09
2007-08-20 06:00:00,0 days,60.0,44.2,-79.8,2007-08-20 06:00:00,2.1239888e-09,0.0,3.5408165e-09
2007-08-20 09:00:00,0 days,60.0,44.2,-79.8,2007-08-20 09:00:00,1.547547e-09,0.0,2.9082305e-09
2007-08-20 12:00:00,0 days,60.0,44.2,-79.8,2007-08-20 12:00:00,9.350315e-10,0.0,1.7670521e-09
2007-08-20 15:00:00,0 days,60.0,44.2,-79.8,2007-08-20 15:00:00,6.051546e-10,3.0960073e-06,9.09552e-10
2007-08-20 18:00:00,0 days,60.0,44.2,-79.8,2007-08-20 18:00:00,5.7505295e-10,7.5638527e-06,6.1523886e-10
2007-08-20 21:00:00,0 days,60.0,44.2,-79.8,2007-08-20 21:00:00,4.3009973e-10,0.0,2.7757724e-10
2007-08-21 00:00:00,0 days,60.0,44.2,-79.8,2007-08-21 00:00:00,5.8012745e-10,0.0,5.694594e-10
2007-08-21 03:00:00,0 days,60.0,44.2,-79.8,2007-08-21 03:00:00,9.0085794e-10,2.104116e-08,8.3430374e-10
2007-08-21 06:00:00,0 days,60.0,44.2,-79.8,2007-08-21 06:00:00,1.1664653e-09,4.7397407e-08,9.00697e-10
2007-08-21 09:00:00,0 days,60.0,44.2,-79.8,2007-08-21 09:00:00,1.0822996e-09,1.250919e-08,8.598725e-10
2007-08-21 12:00:00,0 days,60.0,44.2,-79.8,2007-08-21 12:00:00,7.9712614e-10,0.0,9.1453534e-10
2007-08-21 15:00:00,0 days,60.0,44.2,-79.8,2007-08-21 15:00:00,2.4726793e-10,1.000717e-08,2.766788e-10
2007-08-21 18:00:00,0 days,60.0,44.2,-79.8,2007-08-21 18:00:00,4.8051552e-11,0.0,1.6878957e-10
2007-08-21 21:00:00,0 days,60.0,44.2,-79.8,2007-08-21 21:00:00,9.664725e-11,2.8856448e-07,2.1002472e-10
2007-08-22 00:00:00,0 days,60.0,44.2,-79.8,2007-08-22 00:00:00,2.7744593e-10,3.266614e-07,3.3074293e-10
2007-08-22 03:00:00,0 days,60.0,44.2,-79.8,2007-08-22 03:00:00,9.0677543e-10,3.0695837e-06,5.1543747e-10
2007-08-22 06:00:00,0 days,60.0,44.2,-79.8,2007-08-22 06:00:00,1.1441581e-09,5.1687625e-08,5.3899096e-10
2007-08-22 09:00:00,0 days,60.0,44.2,-79.8,2007-08-22 09:00:00,1.4322603e-09,2.032933e-06,1.6206233e-09
2007-08-22 12:00:00,0 days,60.0,44.2,-79.8,2007-08-22 12:00:00,8.38865e-10,1.01176354e-07,1.685987e-09
2007-08-22 15:00:00,0 days,60.0,44.2,-79.8,2007-08-22 15:00:00,3.3855613e-10,0.0,3.6632886e-10
2007-08-22 18:00:00,0 days,60.0,44.2,-79.8,2007-08-22 18:00:00,7.97805e-11,0.0,1.1487583e-10
2007-08-22 21:00:00,0 days,60.0,44.2,-79.8,2007-08-22 21:00:00,3.117427e-10,0.0,2.4260055e-10
2007-08-23 00:00:00,0 days,60.0,44.2,-79.8,2007-08-23 00:00:00,7.6144036e-10,1.1904504e-07,3.9920467e-10
2007-08-23 03:00:00,0 days,60.0,44.2,-79.8,2007-08-23 03:00:00,1.4099666e-09,1.2023293e-08,4.58935e-10
2007-08-23 06:00:00,0 days,60.0,44.2,-79.8,2007-08-23 06:00:00,1.3310061e-09,0.0,5.394701e-10
2007-08-23 09:00:00,0 days,60.0,44.2,-79.8,2007-08-23 09:00:00,1.2728891e-09,0.0,8.3634977e-10
2007-08-23 12:00:00,0 days,60.0,44.2,-79.8,2007-08-23 12:00:00,1.087165e-09,3.3995186e-06,1.4132493e-09
2007-08-23 15:00:00,0 days,60.0,44.2,-79.8,2007-08-23 15:00:00,6.190213e-10,2.0931466e-05,7.6130613e-10
2007-08-23 18:00:00,0 days,60.0,44.2,-79.8,2007-08-23 18:00:00,6.320722e-10,1.6320575e-05,5.524569e-10
2007-08-23 21:00:00,0 days,60.0,44.2,-79.8,2007-08-23 21:00:00,4.855468e-10,2.89542e-06,3.5125172e-10
2007-08-24 00:00:00,0 days,60.0,44.2,-79.8,2007-08-24 00:00:00,1.2592767e-09,2.130376e-07,1.1584973e-09
2007-08-24 03:00:00,0 days,60.0,44.2,-79.8,2007-08-24 03:00:00,1.8146833e-09,3.908435e-08,1.2176119e-09
2007-08-24 06:00:00,0 days,60.0,44.2,-79.8,2007-08-24 06:00:00,1.4655819e-09,6.841192e-06,1.5567828e-10
2007-08-24 09:00:00,0 days,60.0,44.2,-79.8,2007-08-24 09:00:00,1.5481549e-09,1.3625746e-06,1.4855923e-10
2007-08-24 12:00:00,0 days,60.0,44.2,-79.8,2007-08-24 12:00:00,8.6138474e-10,3.9276633e-06,9.0369934e-10
2007-08-24 15:00:00,0 days,60.0,44.2,-79.8,2007-08-24 15:00:00,4.864376e-10,4.599489e-06,3.4159145e-10
2007-08-24 18:00:00,0 days,60.0,44.2,-79.8,2007-08-24 18:00:00,2.9209565e-10,0.0,1.5543573e-10
2007-08-24 21:00:00,0 days,60.0,44.2,-79.8,2007-08-24 21:00:00,6.1697447e-10,1.9674771e-06,4.7315035e-10
2007-08-25 00:00:00,0 days,60.0,44.2,-79.8,2007-08-25 00:00:00,1.263571e-09,2.7737602e-05,1.3719555e-09
2007-08-25 03:00:00,0 days,60.0,44.2,-79.8,2007-08-25 03:00:00,1.8817554e-09,2.3407807e-05,6.7070536e-09
2007-08-25 06:00:00,0 days,60.0,44.2,-79.8,2007-08-25 06:00:00,1.6934467e-09,3.237166e-05,1.3761442e-09
2007-08-25 09:00:00,0 days,60.0,44.2,-79.8,2007-08-25 09:00:00,1.3052155e-09,1.6937593e-06,3.6046055e-10
2007-08-25 12:00:00,0 days,60.0,44.2,-79.8,2007-08-25 12:00:00,1.0911734e-09,2.3550006e-06,1.1737383e-09
2007-08-25 15:00:00,0 days,60.0,44.2,-79.8,2007-08-25 15:00:00,6.407552e-10,3.4732435e-07,4.473745e-10
2007-08-25 18:00:00,0 days,60.0,44.2,-79.8,2007-08-25 18:00:00,3.6418976e-10,4.0582504e-06,1.3525009e-10
2007-08-25 21:00:00,0 days,60.0,44.2,-79.8,2007-08-25 21:00:00,2.8165875e-10,2.278081e-06,1.7476642e-10
2007-08-26 00:00:00,0 days,60.0,44.2,-79.8,2007-08-26 00:00:00,4.164834e-10,6.788278e-07,3.6043005e-10
2007-08-26 03:00:00,0 days,60.0,44.2,-79.8,2007-08-26 03:00:00,6.7878475e-10,5.5981697e-08,5.252388e-10
2007-08-26 06:00:00,0 days,60.0,44.2,-79.8,2007-08-26 06:00:00,9.654687e-10,0.0,8.0626994e-10
2007-08-26 09:00:00,0 days,60.0,44.2,-79.8,2007-08-26 09:00:00,1.182586e-09,0.0,1.2549781e-09
2007-08-26 12:00:00,0 days,60.0,44.2,-79.8,2007-08-26 12:00:00,8.473764e-10,0.0,1.473432e-09
2007-08-26 15:00:00,0 days,60.0,44.2,-79.8,2007-08-26 15:00:00,3.7723566e-10,2.1481326e-07,4.8594045e-10
2007-08-26 18:00:00,0 days,60.0,44.2,-79.8,2007-08-26 18:00:00,2.9233937e-10,0.0,2.1738057e-10
2007-08-26 21:00:00,0 days,60.0,44.2,-79.8,2007-08-26 21:00:00,3.959264e-10,0.0,2.9654784e-10
2007-08-27 00:00:00,0 days,60.0,44.2,-79.8,2007-08-27 00:00:00,9.99441e-10,0.0,1.0097849e-09
2007-08-27 03:00:00,0 days,60.0,44.2,-79.8,2007-08-27 03:00:00,1.9650905e-09,0.0,2.568716e-09
2007-08-27 06:00:00,0 days,60.0,44.2,-79.8,2007-08-27 06:00:00,3.0192826e-09,0.0,4.6322044e-09
2007-08-27 09:00:00,0 days,60.0,44.2,-79.8,2007-08-27 09:00:00,2.3685316e-09,0.0,7.030282e-09
2007-08-27 12:00:00,0 days,60.0,44.2,-79.8,2007-08-27 12:00:00,1.3217638e-09,2.4183464e-08,6.1910024e-09
2007-08-27 15:00:00,0 days,60.0,44.2,-79.8,2007-08-27 15:00:00,6.995981e-10,1.6677859e-09,5.941462e-10
2007-08-27 18:00:00,0 days,60.0,44.2,-79.8,2007-08-27 18:00:00,3.6988818e-10,0.0,1.0250214e-10
2007-08-27 21:00:00,0 days,60.0,44.2,-79.8,2007-08-27 21:00:00,2.223885e-10,0.0,1.190621e-10
