date,hybrid,latitude,longitude,nh3,crwc,c10h16
2011-08-11,60,-23.6,-46.6,5.101747e-10,7.3408256e-07,4.0166723e-10
2011-08-12,60,-23.6,-46.6,1.324297e-09,7.262429e-09,2.2852165e-09
2011-08-13,60,-23.6,-46.6,2.0251139e-09,0.0,7.759214e-09
2011-08-14,60,-23.6,-46.6,1.3688681e-09,1.0603397e-06,4.3222395e-09
2011-08-15,60,-23.6,-46.6,5.697745e-10,1.2179703e-06,5.364539e-10
2011-08-16,60,-23.6,-46.6,1.980398e-09,7.208473e-08,2.2872932e-09
2011-08-17,60,-23.6,-46.6,2.0753748e-09,0.0,4.12462e-09
2011-08-18,60,-23.6,-46.6,1.2019838e-09,2.1041933e-07,1.5623022e-09
2011-08-19,60,-23.6,-46.6,1.52426e-09,7.878134e-08,1.5465526e-09
2011-08-20,60,-23.6,-46.6,1.9211785e-09,1.6979844e-05,2.9202716e-09
2011-08-21,60,-23.6,-46.6,5.170963e-10,4.449124e-06,3.4415598e-10
2011-08-22,60,-23.6,-46.6,4.7953713e-10,6.5681056e-06,3.9056006e-10
2011-08-23,60,-23.6,-46.6,8.9378227e-10,4.2431775e-06,1.0236435e-09
2011-08-24,60,-23.6,-46.6,1.2604378e-09,8.1587825e-07,2.8521414e-09
2011-08-25,60,-23.6,-46.6,1.2135943e-09,5.104721e-08,1.3456655e-09
2011-08-26,60,-23.6,-46.6,1.7870845e-09,4.7586568e-07,6.39003e-09
2011-08-27,60,-23.6,-46.6,7.0287676e-10,2.9232663e-06,4.4554702e-10
2011-08-28,60,-23.6,-46.6,1.9671016e-09,9.675603e-10,2.5250204e-09
2011-08-29,60,-23.6,-46.6,2.292826e-09,0.0,3.8060244e-09
2011-08-30,60,-23.6,-46.6,2.473282e-09,2.3463599e-08,4.6927977e-09
2011-08-31,60,-23.6,-46.6,1.4209106e-09,1.2446739e-05,1.3491841e-09
