date,hybrid,latitude,longitude,nh3,crwc,c10h16
2014-01-27,60,21.802,39.729,2.019579e-10,0.0,3.165857e-11
2014-01-28,60,21.802,39.729,1.5024443e-10,0.0,1.8830697e-11
2014-01-29,60,21.802,39.729,2.9017388e-10,0.0,9.2650436e-11
2014-01-30,60,21.802,39.729,3.234921e-10,0.0,5.5060415e-11
2014-01-31,60,21.802,39.729,3.8852732e-10,0.0,1.1138383e-10
2014-02-01,60,21.802,39.729,4.34824e-10,0.0,1.11055574e-10
2014-02-02,60,21.802,39.729,3.6653633e-10,0.0,1.2390156e-10
2014-02-03,60,21.802,39.729,1.9506921e-10,4.4290573e-08,2.1167863e-11
2014-02-04,60,21.802,39.729,2.6935454e-10,0.0,3.475654e-11
2014-02-05,60,21.802,39.729,3.9166637e-10,0.0,7.154274e-11
2014-02-06,60,21.802,39.729,4.711602e-10,0.0,9.3161805e-11
2014-02-07,60,21.802,39.729,3.302616e-10,0.0,4.1471028e-11
2014-02-08,60,21.802,39.729,3.3620795e-10,0.0,4.8799825e-11
2014-02-09,60,21.802,39.729,6.085645e-10,0.0,4.7989723e-11
2014-02-10,60,21.802,39.729,3.9101158e-10,0.0,6.162119e-11
2014-02-11,60,21.802,39.729,5.909368e-10,0.0,7.4829594e-11
2014-02-12,60,21.802,39.729,7.9089557e-10,0.0,1.3081211e-10
2014-02-13,60,21.802,39.729,6.1478544e-10,0.0,6.976255e-11
2014-02-14,60,21.802,39.729,6.600885e-10,0.0,9.8777396e-11
2014-02-15,60,21.802,39.729,4.144775e-10,9.983978e-10,2.9808968e-11
2014-02-16,60,21.802,39.729,3.9963116e-10,0.0,3.8887858e-11
2014-02-17,60,21.802,39.729,4.6529938e-10,0.0,3.5842784e-11
2014-02-18,60,21.802,39.729,6.1679145e-10,0.0,2.6646605e-11
2014-02-19,60,21.802,39.729,6.7475947e-10,0.0,7.084692e-11
2014-02-20,60,21.802,39.729,7.027777e-10,0.0,7.5303375e-11
2014-02-21,60,21.802,39.729,7.278969e-10,0.0,5.7357244e-11
2014-02-22,60,21.802,39.729,8.820534e-10,0.0,1.0306341e-10
2014-02-23,60,21.802,39.729,5.907979e-10,0.0,5.5344507e-11
2014-02-24,60,21.802,39.729,7.571054e-10,0.0,9.234467e-11
2014-02-25,60,21.802,39.729,7.242649e-10,0.0,1.05099957e-10
2014-02-26,60,21.802,39.729,7.928645e-10,0.0,1.0017071e-10
2014-02-27,60,21.802,39.729,8.273395e-10,0.0,1.1134153e-10
2014-02-28,60,21.802,39.729,8.192347e-10,0.0,9.720512e-11
2014-03-01,60,21.802,39.729,9.304236e-10,0.0,1.13877935e-10
2014-03-02,60,21.802,39.729,9.389397e-10,0.0,8.696605e-11
2014-03-03,60,21.802,39.729,9.450669e-10,0.0,6.683559e-11
2014-03-04,60,21.802,39.729,8.399755e-10,0.0,6.102684e-11
2014-03-05,60,21.802,39.729,7.789583e-10,0.0,5.4967503e-11
2014-03-06,60,21.802,39.729,8.814971e-10,0.0,1.01032245e-10
2014-03-07,60,21.802,39.729,9.894955e-10,0.0,1.5921173e-10
2014-03-08,60,21.802,39.729,9.748139e-10,0.0,8.255133e-11
2014-03-09,60,21.802,39.729,8.009593e-10,0.0,2.5241871e-11
2014-03-10,60,21.802,39.729,8.8092666e-10,0.0,2.1824926e-11
2014-03-11,60,21.802,39.729,9.894984e-10,0.0,5.3126618e-11
2014-03-12,60,21.802,39.729,5.960104e-10,0.0,2.6965454e-11
2014-03-13,60,21.802,39.729,7.375259e-10,0.0,3.779995e-11
2014-03-14,60,21.802,39.729,8.3814466e-10,0.0,5.0858855e-11
2014-03-15,60,21.802,39.729,8.542907e-10,0.0,4.609551e-11
2014-03-16,60,21.802,39.729,1.6291357e-09,0.0,7.603794e-11
2014-03-17,60,21.802,39.729,1.2825784e-09,0.0,9.891881e-11
2014-03-18,60,21.802,39.729,1.104386e-09,0.0,3.407117e-11
2014-03-19,60,21.802,39.729,8.030213e-10,0.0,6.672554e-11
2014-03-20,60,21.802,39.729,6.528773e-10,0.0,5.5926135e-11
2014-03-21,60,21.802,39.729,9.309243e-10,0.0,1.0851186e-10
2014-03-22,60,21.802,39.729,1.0469593e-09,0.0,1.400188e-10
2014-03-23,60,21.802,39.729,1.2507463e-09,0.0,1.4015233e-10
2014-03-24,60,21.802,39.729,1.0224567e-09,0.0,1.3988065e-10
2014-03-25,60,21.802,39.729,9.797289e-10,0.0,1.6890714e-10
2014-03-26,60,21.802,39.729,6.2259725e-10,0.0,4.644311e-11
2014-03-27,60,21.802,39.729,1.1737183e-09,0.0,8.56284e-11
2014-03-28,60,21.802,39.729,1.3053896e-09,0.0,1.4584876e-10
2014-03-29,60,21.802,39.729,9.284234e-10,0.0,8.2247924e-11
2014-03-30,60,21.802,39.729,6.432058e-10,0.0,9.756309e-11
2014-03-31,60,21.802,39.729,5.7477123e-10,0.0,3.6358274e-11
2014-04-01,60,21.802,39.729,7.3364254e-10,0.0,6.111083e-11
2014-04-02,60,21.802,39.729,3.7268047e-10,0.0,2.6510318e-11
2014-04-03,60,21.802,39.729,5.673808e-10,0.0,5.6773194e-11
2014-04-04,60,21.802,39.729,6.651762e-10,0.0,8.497664e-11
2014-04-05,60,21.802,39.729,1.0730329e-09,0.0,1.658557e-10
2014-04-06,60,21.802,39.729,8.603785e-10,0.0,1.1645204e-10
2014-04-07,60,21.802,39.729,7.687756e-10,0.0,5.4255142e-11
2014-04-08,60,21.802,39.729,8.4243185e-10,0.0,1.405122e-10
2014-04-09,60,21.802,39.729,7.45006e-10,0.0,9.9100284e-11
2014-04-10,60,21.802,39.729,7.4512274e-10,0.0,2.2336098e-10
2014-04-11,60,21.802,39.729,8.9635416e-10,0.0,1.903921e-10
2014-04-12,60,21.802,39.729,4.7676874e-10,0.0,3.2906313e-11
2014-04-13,60,21.802,39.729,6.326492e-10,0.0,2.5426738e-10
2014-04-14,60,21.802,39.729,5.7878125e-10,0.0,1.1815594e-10
2014-04-15,60,21.802,39.729,7.335289e-10,0.0,2.1929948e-10
2014-04-16,60,21.802,39.729,6.061825e-10,0.0,1.6353566e-10
2014-04-17,60,21.802,39.729,6.39772e-10,0.0,2.0151553e-10
2014-04-18,60,21.802,39.729,6.243646e-10,0.0,1.1758539e-10
2014-04-19,60,21.802,39.729,7.675561e-10,0.0,1.527507e-10
2014-04-20,60,21.802,39.729,8.369285e-10,0.0,1.6610531e-10
2014-04-21,60,21.802,39.729,7.117229e-10,0.0,2.3435323e-10
2014-04-22,60,21.802,39.729,7.4165774e-10,0.0,2.5478517e-10
2014-04-23,60,21.802,39.729,6.617508e-10,0.0,1.9465844e-10
2014-04-24,60,21.802,39.729,5.703202e-10,0.0,9.788302e-11
2014-04-25,60,21.802,39.729,6.223718e-10,0.0,1.1403249e-10
2014-04-26,60,21.802,39.729,6.482241e-10,0.0,1.3777528e-10
2014-04-27,60,21.802,39.729,6.544257e-10,0.0,1.887836e-10
2014-04-28,60,21.802,39.729,5.462295e-10,0.0,1.6933502e-10
2014-04-29,60,21.802,39.729,4.9913096e-10,0.0,1.5377662e-10
2014-04-30,60,21.802,39.729,4.725803e-10,0.0,9.014622e-11
2014-05-01,60,21.802,39.729,4.738818e-10,0.0,1.259787e-10
2014-05-02,60,21.802,39.729,4.8759e-10,0.0,2.3906455e-10
2014-05-03,60,21.802,39.729,4.1395287e-10,0.0,8.976102e-11
2014-05-04,60,21.802,39.729,6.0725414e-10,0.0,1.0835795e-10
2014-05-05,60,21.802,39.729,5.513797e-10,0.0,2.2358178e-10
2014-05-06,60,21.802,39.729,5.748752e-10,0.0,1.2876201e-10
2014-05-07,60,21.802,39.729,5.348072e-10,0.0,2.7999242e-10
2014-05-08,60,21.802,39.729,3.81722e-10,0.0,1.3765383e-10
2014-05-09,60,21.802,39.729,1.403513e-10,8.919792e-08,4.8755094e-11
2014-05-10,60,21.802,39.729,3.4882922e-10,0.0,1.9956192e-10
2014-05-11,60,21.802,39.729,3.27513e-10,0.0,9.886295e-11
2014-05-12,60,21.802,39.729,3.0548225e-10,0.0,8.817401e-11
2014-05-13,60,21.802,39.729,2.2256334e-10,0.0,5.505599e-11
2014-05-14,60,21.802,39.729,2.7001165e-10,0.0,1.0052958e-10
2014-05-15,60,21.802,39.729,2.787046e-10,0.0,1.1482563e-10
2014-05-16,60,21.802,39.729,2.9702552e-10,0.0,1.1396891e-10
2014-05-17,60,21.802,39.729,3.3589026e-10,0.0,1.9503592e-10
2014-05-18,60,21.802,39.729,3.5652487e-10,0.0,2.0720832e-10
2014-05-19,60,21.802,39.729,3.5109018e-10,0.0,3.0217515e-10
2014-05-20,60,21.802,39.729,3.2982922e-10,0.0,2.685118e-10
2014-05-21,60,21.802,39.729,3.0987946e-10,0.0,2.3893595e-10
2014-05-22,60,21.802,39.729,3.6003292e-10,0.0,2.635821e-10
2014-05-23,60,21.802,39.729,3.2562045e-10,0.0,3.6479658e-10
2014-05-24,60,21.802,39.729,2.6862285e-10,0.0,2.9303932e-10
2014-05-25,60,21.802,39.729,2.6785385e-10,0.0,1.0211535e-10
2014-05-26,60,21.802,39.729,2.9434616e-10,0.0,1.4257205e-10
2014-05-27,60,21.802,39.729,2.586117e-10,0.0,1.6485803e-10
2014-05-28,60,21.802,39.729,3.0341593e-10,0.0,2.6200597e-10
2014-05-29,60,21.802,39.729,2.8696023e-10,0.0,1.4887311e-10
2014-05-30,60,21.802,39.729,3.0591185e-10,0.0,2.6897098e-10
2014-05-31,60,21.802,39.729,3.0790964e-10,0.0,1.7825752e-10
2014-06-01,60,21.802,39.729,3.2533032e-10,0.0,1.4859171e-10
2014-06-02,60,21.802,39.729,3.307514e-10,0.0,2.489061e-10
2014-06-03,60,21.802,39.729,3.254989e-10,0.0,1.8167483e-10
2014-06-04,60,21.802,39.729,3.5101255e-10,0.0,1.8587436e-10
2014-06-05,60,21.802,39.729,3.0826952e-10,0.0,9.003222e-11
2014-06-06,60,21.802,39.729,2.0562303e-10,0.0,1.3040648e-10
2014-06-07,60,21.802,39.729,2.5934335e-10,0.0,2.2553504e-10
2014-06-08,60,21.802,39.729,2.9554872e-10,0.0,1.7074729e-10
2014-06-09,60,21.802,39.729,2.632989e-10,0.0,1.1654827e-10
2014-06-10,60,21.802,39.729,2.7109032e-10,0.0,1.3750318e-10
2014-06-11,60,21.802,39.729,2.0940892e-10,0.0,8.492983e-11
2014-06-12,60,21.802,39.729,1.9497244e-10,0.0,5.6763656e-11
2014-06-13,60,21.802,39.729,2.1945477e-10,0.0,7.582743e-11
2014-06-14,60,21.802,39.729,2.520082e-10,0.0,9.560279e-11
2014-06-15,60,21.802,39.729,2.9832825e-10,0.0,1.600957e-10
2014-06-16,60,21.802,39.729,3.0200706e-10,0.0,2.0076091e-10
2014-06-17,60,21.802,39.729,3.6328662e-10,0.0,1.2756228e-10
2014-06-18,60,21.802,39.729,2.4552357e-10,0.0,9.320071e-11
2014-06-19,60,21.802,39.729,2.37946e-10,0.0,1.4921163e-10
2014-06-20,60,21.802,39.729,3.0415256e-10,0.0,1.711343e-10
2014-06-21,60,21.802,39.729,3.231775e-10,0.0,2.1525964e-10
2014-06-22,60,21.802,39.729,3.1972827e-10,0.0,2.7032085e-10
2014-06-23,60,21.802,39.729,2.6969377e-10,0.0,1.01523775e-10
2014-06-24,60,21.802,39.729,3.1545802e-10,0.0,2.8319858e-10
2014-06-25,60,21.802,39.729,2.48467e-10,0.0,1.4385408e-10
2014-06-26,60,21.802,39.729,2.9431374e-10,0.0,1.5569232e-10
2014-06-27,60,21.802,39.729,2.6504887e-10,0.0,1.2281726e-10
2014-06-28,60,21.802,39.729,2.8820094e-10,0.0,1.07765664e-10
2014-06-29,60,21.802,39.729,3.764492e-10,0.0,2.2958224e-10
2014-06-30,60,21.802,39.729,3.8003337e-10,0.0,1.8778949e-10
2014-07-01,60,21.802,39.729,4.1523154e-10,0.0,2.1473867e-10
2014-07-02,60,21.802,39.729,2.6819882e-10,0.0,1.6280795e-10
2014-07-03,60,21.802,39.729,2.363214e-10,0.0,1.01651e-10
2014-07-04,60,21.802,39.729,2.913338e-10,0.0,1.1974977e-10
2014-07-05,60,21.802,39.729,2.771934e-10,0.0,1.5074389e-10
2014-07-06,60,21.802,39.729,2.8677805e-10,0.0,1.5699154e-10
2014-07-07,60,21.802,39.729,1.8740862e-10,0.0,6.879021e-11
2014-07-08,60,21.802,39.729,3.3253814e-10,0.0,1.3062941e-10
2014-07-09,60,21.802,39.729,3.2301156e-10,0.0,1.5821512e-10
2014-07-10,60,21.802,39.729,2.777632e-10,0.0,9.042029e-11
2014-07-11,60,21.802,39.729,2.8714486e-10,0.0,1.241274e-10
2014-07-12,60,21.802,39.729,3.463348e-10,0.0,2.328363e-10
2014-07-13,60,21.802,39.729,3.249323e-10,0.0,3.0796365e-10
2014-07-14,60,21.802,39.729,2.2889247e-10,0.0,6.245387e-11
2014-07-15,60,21.802,39.729,2.758464e-10,0.0,8.613819e-11
2014-07-16,60,21.802,39.729,2.849888e-10,0.0,2.031192e-10
2014-07-17,60,21.802,39.729,3.0065364e-10,0.0,1.1979397e-10
2014-07-18,60,21.802,39.729,3.0447186e-10,0.0,1.2641428e-10
2014-07-19,60,21.802,39.729,2.563439e-10,0.0,1.1499327e-10
2014-07-20,60,21.802,39.729,2.484146e-10,0.0,7.9427e-11
2014-07-21,60,21.802,39.729,2.0587916e-10,0.0,6.262072e-11
2014-07-22,60,21.802,39.729,2.7900524e-10,0.0,9.30553e-11
2014-07-23,60,21.802,39.729,2.3247596e-10,0.0,6.9689e-11
2014-07-24,60,21.802,39.729,2.59308e-10,0.0,7.166787e-11
2014-07-25,60,21.802,39.729,2.211556e-10,0.0,7.693787e-11
2014-07-26,60,21.802,39.729,9.8071315e-11,0.0,4.1822025e-11
2014-07-27,60,21.802,39.729,2.5033076e-10,0.0,1.6503807e-10
2014-07-28,60,21.802,39.729,1.7862702e-10,0.0,1.011984e-10
2014-07-29,60,21.802,39.729,2.3038291e-10,0.0,1.1878605e-10
2014-07-30,60,21.802,39.729,1.8577938e-10,0.0,7.1750064e-11
2014-07-31,60,21.802,39.729,3.347979e-10,0.0,2.2450888e-10
2014-08-01,60,21.802,39.729,3.887351e-10,0.0,1.681097e-10
2014-08-02,60,21.802,39.729,3.2925207e-10,0.0,1.6146404e-10
2014-08-03,60,21.802,39.729,3.203555e-10,0.0,1.2515895e-10
2014-08-04,60,21.802,39.729,3.8242332e-10,0.0,3.6550746e-10
2014-08-05,60,21.802,39.729,2.4384508e-10,0.0,1.7154633e-10
2014-08-06,60,21.802,39.729,2.5623853e-10,0.0,8.986293e-11
2014-08-07,60,21.802,39.729,3.6715836e-10,0.0,1.8069805e-10
2014-08-08,60,21.802,39.729,3.293372e-10,0.0,1.6922187e-10
2014-08-09,60,21.802,39.729,2.2757413e-10,0.0,8.3486815e-11
2014-08-10,60,21.802,39.729,3.0741198e-10,0.0,1.0828746e-10
2014-08-11,60,21.802,39.729,3.2173778e-10,0.0,1.5338947e-10
2014-08-12,60,21.802,39.729,2.6379482e-10,0.0,8.0232626e-11
2014-08-13,60,21.802,39.729,2.3397456e-10,0.0,7.7672806e-11
2014-08-14,60,21.802,39.729,2.5496372e-10,0.0,9.394474e-11
2014-08-15,60,21.802,39.729,2.3444469e-10,0.0,1.0284258e-10
2014-08-16,60,21.802,39.729,2.626326e-10,0.0,1.041629e-10
2014-08-17,60,21.802,39.729,3.9867148e-10,0.0,1.6507748e-10
2014-08-18,60,21.802,39.729,3.4299952e-10,0.0,1.3499782e-10
2014-08-19,60,21.802,39.729,3.4910602e-10,0.0,2.0523837e-10
2014-08-20,60,21.802,39.729,2.6689653e-10,0.0,8.62791e-11
2014-08-21,60,21.802,39.729,3.5725248e-10,0.0,9.327052e-11
2014-08-22,60,21.802,39.729,3.7249318e-10,0.0,1.3051911e-10
2014-08-23,60,21.802,39.729,2.5947536e-10,0.0,7.869045e-11
2014-08-24,60,21.802,39.729,2.4279775e-10,0.0,7.3711974e-11
2014-08-25,60,21.802,39.729,2.6660132e-10,0.0,8.8891616e-11
2014-08-26,60,21.802,39.729,4.2036277e-10,0.0,8.616867e-11
2014-08-27,60,21.802,39.729,2.7145938e-10,0.0,7.590791e-11
2014-08-28,60,21.802,39.729,2.6981267e-10,0.0,7.8826806e-11
2014-08-29,60,21.802,39.729,2.801172e-10,0.0,7.318693e-11
2014-08-30,60,21.802,39.729,2.8125355e-10,0.0,7.534288e-11
2014-08-31,60,21.802,39.729,3.063812e-10,0.0,7.35669e-11
2014-09-01,60,21.802,39.729,1.3078966e-10,0.0,5.6635818e-11
2014-09-02,60,21.802,39.729,1.8855414e-10,0.0,5.5297267e-11
2014-09-03,60,21.802,39.729,2.2273644e-10,0.0,5.1383817e-11
2014-09-04,60,21.802,39.729,2.5323527e-10,0.0,7.449889e-11
2014-09-05,60,21.802,39.729,2.3852967e-10,0.0,7.8858045e-11
2014-09-06,60,21.802,39.729,1.7762479e-10,0.0,4.8930283e-11
2014-09-07,60,21.802,39.729,2.7753916e-10,0.0,7.64897e-11
2014-09-08,60,21.802,39.729,2.497363e-10,0.0,6.185401e-11
2014-09-09,60,21.802,39.729,2.7550168e-10,0.0,6.921277e-11
2014-09-10,60,21.802,39.729,2.6330646e-10,0.0,1.2618177e-10
2014-09-11,60,21.802,39.729,2.5238567e-10,0.0,7.980703e-11
2014-09-12,60,21.802,39.729,2.9005592e-10,0.0,1.03557614e-10
2014-09-13,60,21.802,39.729,2.6837085e-10,0.0,8.9694495e-11
2014-09-14,60,21.802,39.729,1.7481624e-10,0.0,5.252516e-11
2014-09-15,60,21.802,39.729,2.7218547e-10,0.0,8.1250756e-11
2014-09-16,60,21.802,39.729,3.4506756e-10,0.0,1.5281593e-10
2014-09-17,60,21.802,39.729,2.849432e-10,0.0,1.2671696e-10
2014-09-18,60,21.802,39.729,3.468995e-10,0.0,1.101004e-10
2014-09-19,60,21.802,39.729,3.145765e-10,0.0,1.5300221e-10
2014-09-20,60,21.802,39.729,2.7827904e-10,0.0,7.789913e-11
2014-09-21,60,21.802,39.729,2.711451e-10,0.0,1.3403491e-10
2014-09-22,60,21.802,39.729,2.8022745e-10,0.0,1.2923342e-10
2014-09-23,60,21.802,39.729,2.4212066e-10,0.0,7.539208e-11
2014-09-24,60,21.802,39.729,3.627727e-10,0.0,1.3066376e-10
2014-09-25,60,21.802,39.729,4.017527e-10,0.0,1.3584456e-10
2014-09-26,60,21.802,39.729,2.883591e-10,0.0,1.1339092e-10
2014-09-27,60,21.802,39.729,2.9319075e-10,0.0,1.4561412e-10
2014-09-28,60,21.802,39.729,2.7634323e-10,0.0,1.4454653e-10
2014-09-29,60,21.802,39.729,3.4019237e-10,0.0,1.6968843e-10
2014-09-30,60,21.802,39.729,2.6512653e-10,0.0,1.1647258e-10
2014-10-01,60,21.802,39.729,2.404331e-10,0.0,1.2752592e-10
2014-10-02,60,21.802,39.729,2.049431e-10,2.9951934e-09,7.354128e-11
2014-10-03,60,21.802,39.729,2.3547608e-10,0.0,1.07017596e-10
2014-10-04,60,21.802,39.729,2.0904364e-10,0.0,8.144662e-11
2014-10-05,60,21.802,39.729,1.1812992e-10,0.0,4.2980633e-11
2014-10-06,60,21.802,39.729,2.9877556e-10,0.0,8.8698264e-11
2014-10-07,60,21.802,39.729,3.070771e-10,0.0,1.16031816e-10
2014-10-08,60,21.802,39.729,3.0080563e-10,0.0,1.3281651e-10
2014-10-09,60,21.802,39.729,2.7333863e-10,0.0,1.2196837e-10
2014-10-10,60,21.802,39.729,1.856273e-10,0.0,2.992642e-11
2014-10-11,60,21.802,39.729,2.086912e-10,0.0,5.060465e-11
2014-10-12,60,21.802,39.729,1.688471e-10,0.0,6.911096e-11
2014-10-13,60,21.802,39.729,2.0857847e-10,0.0,1.01404475e-10
2014-10-14,60,21.802,39.729,1.730511e-10,0.0,1.0686066e-10
2014-10-15,60,21.802,39.729,1.896666e-10,0.0,7.586371e-11
2014-10-16,60,21.802,39.729,1.8453661e-10,0.0,7.20868e-11
2014-10-17,60,21.802,39.729,1.8490548e-10,0.0,8.828816e-11
2014-10-18,60,21.802,39.729,2.3948135e-10,0.0,1.4374255e-10
2014-10-19,60,21.802,39.729,2.3596175e-10,0.0,1.3120721e-10
2014-10-20,60,21.802,39.729,2.0317018e-10,0.0,8.5579266e-11
2014-10-21,60,21.802,39.729,1.2182882e-10,0.0,3.613796e-11
2014-10-22,60,21.802,39.729,1.5351409e-10,0.0,5.94462e-11
2014-10-23,60,21.802,39.729,2.54405e-10,0.0,1.3759736e-10
2014-10-24,60,21.802,39.729,1.7997252e-10,0.0,7.360623e-11
2014-10-25,60,21.802,39.729,2.028252e-10,0.0,8.288709e-11
2014-10-26,60,21.802,39.729,2.1254304e-10,0.0,1.08532856e-10
2014-10-27,60,21.802,39.729,2.3890923e-10,0.0,9.584989e-11
2014-10-28,60,21.802,39.729,2.5003058e-10,0.0,1.047841e-10
2014-10-29,60,21.802,39.729,2.0430736e-10,0.0,6.753636e-11
2014-10-30,60,21.802,39.729,1.9034e-10,0.0,8.3065256e-11
2014-10-31,60,21.802,39.729,1.6631102e-10,0.0,5.923942e-11
2014-11-01,60,21.802,39.729,1.6211626e-10,0.0,6.2270744e-11
2014-11-02,60,21.802,39.729,2.1690477e-10,0.0,1.1017909e-10
2014-11-03,60,21.802,39.729,2.0499785e-10,0.0,1.0623333e-10
2014-11-04,60,21.802,39.729,1.780951e-10,0.0,9.044236e-11
2014-11-05,60,21.802,39.729,1.4481748e-10,0.0,4.87468e-11
2014-11-06,60,21.802,39.729,1.769143e-10,0.0,7.6574004e-11
2014-11-07,60,21.802,39.729,1.7178137e-10,0.0,3.80842e-11
2014-11-08,60,21.802,39.729,1.9093724e-10,0.0,4.1563687e-11
2014-11-09,60,21.802,39.729,1.415406e-10,0.0,3.6278085e-11
2014-11-10,60,21.802,39.729,1.9038933e-10,0.0,5.3793404e-11
2014-11-11,60,21.802,39.729,1.8129986e-10,0.0,4.4015225e-11
2014-11-12,60,21.802,39.729,1.6332133e-10,0.0,2.8255379e-11
2014-11-13,60,21.802,39.729,1.7457813e-10,0.0,4.688686e-11
2014-11-14,60,21.802,39.729,1.6614134e-10,0.0,5.20282e-11
2014-11-15,60,21.802,39.729,2.347903e-10,0.0,6.4418255e-11
2014-11-16,60,21.802,39.729,1.331972e-10,0.0,7.598088e-11
2014-11-17,60,21.802,39.729,1.4557962e-10,0.0,6.776095e-11
2014-11-18,60,21.802,39.729,1.6861927e-10,0.0,5.805748e-11
2014-11-19,60,21.802,39.729,2.0659614e-10,0.0,9.6115706e-11
2014-11-20,60,21.802,39.729,1.9711632e-10,0.0,9.69676e-11
2014-11-21,60,21.802,39.729,1.9941215e-10,0.0,9.0648426e-11
2014-11-22,60,21.802,39.729,1.3825845e-10,9.8318196e-08,5.6709863e-11
2014-11-23,60,21.802,39.729,8.424114e-11,4.521419e-08,2.5960534e-11
2014-11-24,60,21.802,39.729,6.2084796e-11,7.050131e-07,1.7775285e-11
2014-11-25,60,21.802,39.729,9.324975e-11,1.3312444e-09,2.793377e-11
2014-11-26,60,21.802,39.729,2.4968083e-10,1.7552157e-08,1.2499217e-10
2014-11-27,60,21.802,39.729,2.6017394e-10,0.0,1.2407814e-10
2014-11-28,60,21.802,39.729,2.3989052e-10,0.0,9.969233e-11
2014-11-29,60,21.802,39.729,3.039765e-10,0.0,8.576837e-11
2014-11-30,60,21.802,39.729,2.4297825e-10,0.0,8.639624e-11
2014-12-01,60,21.802,39.729,2.1136723e-10,9.4596544e-08,4.5230132e-11
2014-12-02,60,21.802,39.729,2.7995503e-10,0.0,9.088526e-11
2014-12-03,60,21.802,39.729,2.5542118e-10,0.0,9.108402e-11
2014-12-04,60,21.802,39.729,2.0838967e-10,9.185533e-08,7.895157e-11
2014-12-05,60,21.802,39.729,2.6634112e-10,0.0,6.282899e-11
2014-12-06,60,21.802,39.729,2.5398317e-10,0.0,8.358325e-11
2014-12-07,60,21.802,39.729,2.4831803e-10,0.0,8.361597e-11
2014-12-08,60,21.802,39.729,3.135267e-10,0.0,9.095044e-11
2014-12-09,60,21.802,39.729,2.7809047e-10,0.0,1.1950242e-10
2014-12-10,60,21.802,39.729,2.797617e-10,0.0,1.4320996e-10
2014-12-11,60,21.802,39.729,2.2510092e-10,0.0,7.845254e-11
2014-12-12,60,21.802,39.729,2.530674e-10,0.0,9.2452074e-11
2014-12-13,60,21.802,39.729,2.2318408e-10,0.0,6.132198e-11
2014-12-14,60,21.802,39.729,1.192852e-10,0.0,4.198992e-11
2014-12-15,60,21.802,39.729,1.07774935e-10,0.0,4.411434e-11
2014-12-16,60,21.802,39.729,8.682324e-11,0.0,3.2237324e-11
2014-12-17,60,21.802,39.729,2.3905888e-10,0.0,5.4802107e-11
2014-12-18,60,21.802,39.729,2.8892547e-10,0.0,9.882728e-11
2014-12-19,60,21.802,39.729,2.6015212e-10,0.0,9.23065e-11
2014-12-20,60,21.802,39.729,1.7558578e-10,0.0,7.202304e-11
2014-12-21,60,21.802,39.729,1.07084314e-10,1.33122e-09,5.5847323e-11
2014-12-22,60,21.802,39.729,1.2528709e-10,0.0,4.3566848e-11
2014-12-23,60,21.802,39.729,1.3007759e-10,0.0,3.830796e-11
2014-12-24,60,21.802,39.729,2.9004213e-10,0.0,6.577987e-11
2014-12-25,60,21.802,39.729,2.028309e-10,0.0,8.801962e-11
2014-12-26,60,21.802,39.729,2.1058144e-10,0.0,7.739796e-11
2014-12-27,60,21.802,39.729,2.0543152e-10,0.0,1.1995942e-10
2014-12-28,60,21.802,39.729,1.661166e-10,0.0,9.511128e-11
2014-12-29,60,21.802,39.729,9.7963145e-11,0.0,4.5333973e-11
2014-12-30,60,21.802,39.729,2.1868866e-10,0.0,1.087099e-10
2014-12-31,60,21.802,39.729,2.1043027e-10,0.0,1.2780783e-10
2015-01-01,60,21.802,39.729,2.5807428e-10,0.0,8.624678e-11
2015-01-02,60,21.802,39.729,2.479668e-10,0.0,1.1500819e-10
2015-01-03,60,21.802,39.729,1.9073923e-10,0.0,1.09424574e-10
2015-01-04,60,21.802,39.729,1.4291705e-10,0.0,4.7747705e-11
2015-01-05,60,21.802,39.729,1.224778e-10,0.0,3.90597e-11
2015-01-06,60,21.802,39.729,1.3405288e-10,0.0,5.2382362e-11
2015-01-07,60,21.802,39.729,1.039264e-10,0.0,2.7286296e-11
2015-01-08,60,21.802,39.729,1.1644509e-10,0.0,1.7552194e-11
2015-01-09,60,21.802,39.729,1.3128076e-10,0.0,4.2494334e-11
2015-01-10,60,21.802,39.729,2.5017334e-11,0.0,8.027869e-12
2015-01-11,60,21.802,39.729,1.8793274e-10,0.0,3.5110845e-11
2015-01-12,60,21.802,39.729,2.672899e-10,0.0,5.064226e-11
2015-01-13,60,21.802,39.729,1.4715047e-10,0.0,4.692984e-11
2015-01-14,60,21.802,39.729,1.4857077e-10,6.65608e-10,4.9080812e-11
2015-01-15,60,21.802,39.729,2.9271335e-11,2.900002e-08,1.334037e-11
2015-01-16,60,21.802,39.729,1.6721545e-10,0.0,6.258697e-11
2015-01-17,60,21.802,39.729,1.7653004e-10,0.0,5.054247e-11
2015-01-18,60,21.802,39.729,1.9367809e-10,0.0,3.9992676e-11
2015-01-19,60,21.802,39.729,1.5028617e-10,0.0,1.7031295e-11
2015-01-20,60,21.802,39.729,2.77839e-10,0.0,4.494464e-11
2015-01-21,60,21.802,39.729,3.520421e-10,0.0,6.065029e-11
2015-01-22,60,21.802,39.729,3.7889106e-10,0.0,6.261818e-11
2015-01-23,60,21.802,39.729,4.3905318e-10,0.0,1.6131925e-10
2015-01-24,60,21.802,39.729,4.1054188e-10,1.0733629e-08,1.0548635e-10
