date,hybrid,latitude,longitude,nh3,crwc,c10h16
2015-11-18,60,-2.146,-59.006,1.3810184e-10,0.0,4.1506237e-08
2015-11-19,60,-2.146,-59.006,1.1555913e-10,2.0840402e-07,5.046484e-08
2015-11-20,60,-2.146,-59.006,1.5030038e-10,1.4883906e-07,1.2959356e-08
2015-11-21,60,-2.146,-59.006,1.6965483e-10,3.9642327e-07,2.7224768e-08
2015-11-22,60,-2.146,-59.006,5.4303195e-10,0.0,3.390309e-08
2015-11-23,60,-2.146,-59.006,2.3058065e-10,0.0,1.5939113e-08
2015-11-24,60,-2.146,-59.006,1.5892412e-10,0.0,5.9793436e-08
2015-11-25,60,-2.146,-59.006,1.4617133e-10,0.0,6.060116e-08
2015-11-26,60,-2.146,-59.006,1.5957513e-10,7.534036e-07,2.3881435e-08
2015-11-27,60,-2.146,-59.006,1.4257798e-10,2.283343e-06,1.40331124e-08
2015-11-28,60,-2.146,-59.006,1.2714177e-10,4.1765452e-07,4.08188e-08
2015-11-29,60,-2.146,-59.006,2.200064e-10,0.0,2.8980084e-08
2015-11-30,60,-2.146,-59.006,1.85139e-10,0.0,1.7382234e-08
2015-12-01,60,-2.146,-59.006,3.0170227e-10,0.0,9.997425e-09
2015-12-02,60,-2.146,-59.006,2.3885544e-10,0.0,1.3416439e-08
2015-12-03,60,-2.146,-59.006,1.3724488e-10,3.7627615e-07,1.4254159e-08
2015-12-04,60,-2.146,-59.006,1.096295e-10,3.488185e-07,2.2374826e-08
2015-12-05,60,-2.146,-59.006,1.009358e-10,0.0,2.7671367e-08
2015-12-06,60,-2.146,-59.006,9.9994624e-11,2.7953232e-07,2.2351127e-08
2015-12-07,60,-2.146,-59.006,1.02318175e-10,0.0,3.9345494e-08
2015-12-08,60,-2.146,-59.006,1.05446936e-10,0.0,3.0673807e-08
2015-12-09,60,-2.146,-59.006,1.2881371e-10,0.0,3.177209e-08
2015-12-10,60,-2.146,-59.006,1.3124514e-10,0.0,4.9826813e-08
2015-12-11,60,-2.146,-59.006,8.6613286e-11,1.125329e-06,3.1007065e-08
2015-12-12,60,-2.146,-59.006,7.8449025e-11,5.6862888e-09,2.4653831e-08
2015-12-13,60,-2.146,-59.006,7.383321e-11,7.7731266e-07,1.4223274e-08
2015-12-14,60,-2.146,-59.006,9.7770216e-11,0.0,2.5768596e-08
2015-12-15,60,-2.146,-59.006,1.6603596e-10,3.9067345e-08,4.5090562e-08
2015-12-16,60,-2.146,-59.006,1.4725514e-10,9.001505e-06,2.0129885e-08
2015-12-17,60,-2.146,-59.006,1.4782746e-10,0.0,2.5328468e-08
2015-12-18,60,-2.146,-59.006,7.473446e-11,0.0,1.1314572e-08
2015-12-19,60,-2.146,-59.006,1.4252e-10,0.0,3.1329744e-08
2015-12-20,60,-2.146,-59.006,9.4941555e-11,7.521584e-07,1.7106885e-08
2015-12-21,60,-2.146,-59.006,7.3890415e-11,3.2571584e-06,2.666552e-08
2015-12-22,60,-2.146,-59.006,6.716932e-11,1.0733744e-06,2.1559947e-08
2015-12-23,60,-2.146,-59.006,7.593889e-11,2.5879368e-07,3.1544527e-08
2015-12-24,60,-2.146,-59.006,8.3363635e-11,6.8601366e-08,4.141203e-08
2015-12-25,60,-2.146,-59.006,7.4743205e-11,3.651196e-08,2.22723e-08
2015-12-26,60,-2.146,-59.006,9.335564e-11,0.0,2.9077114e-08
2015-12-27,60,-2.146,-59.006,9.3584966e-11,0.0,2.9531122e-08
2015-12-28,60,-2.146,-59.006,6.4017555e-11,1.14325864e-07,1.3637252e-08
2015-12-29,60,-2.146,-59.006,5.989549e-11,6.013579e-07,1.05002345e-08
2015-12-30,60,-2.146,-59.006,6.3727065e-11,1.623046e-06,9.306479e-09
2015-12-31,60,-2.146,-59.006,6.4830696e-11,6.081744e-07,1.1421215e-08
2016-01-01,60,-2.146,-59.006,6.763697e-11,7.063045e-07,1.6604218e-08
2016-01-02,60,-2.146,-59.006,7.0470206e-11,2.0304715e-06,2.2954177e-08
2016-01-03,60,-2.146,-59.006,7.454104e-11,2.5119996e-06,3.461634e-08
2016-01-04,60,-2.146,-59.006,6.456263e-11,1.5011647e-06,3.1642866e-08
2016-01-05,60,-2.146,-59.006,6.7864284e-11,6.8601366e-08,1.5324748e-08
2016-01-06,60,-2.146,-59.006,7.7997754e-11,2.1204323e-07,4.061037e-08
2016-01-07,60,-2.146,-59.006,6.914838e-11,2.0949484e-09,3.935549e-08
2016-01-08,60,-2.146,-59.006,6.769907e-11,0.0,2.4377607e-08
2016-01-09,60,-2.146,-59.006,7.502149e-11,0.0,1.641008e-08
2016-01-10,60,-2.146,-59.006,1.0314987e-10,0.0,1.767412e-08
2016-01-11,60,-2.146,-59.006,1.1958455e-10,0.0,1.4139452e-08
2016-01-12,60,-2.146,-59.006,6.6948364e-11,1.1671856e-08,1.4813065e-08
2016-01-13,60,-2.146,-59.006,5.7138162e-11,0.0,1.07205524e-08
2016-01-14,60,-2.146,-59.006,9.792138e-11,0.0,1.8791502e-08
2016-01-15,60,-2.146,-59.006,6.6576834e-11,0.0,1.6656266e-08
2016-01-16,60,-2.146,-59.006,9.465811e-11,0.0,2.0068772e-08
2016-01-17,60,-2.146,-59.006,6.648257e-11,0.0,1.2459865e-08
2016-01-18,60,-2.146,-59.006,1.221485e-10,1.2384793e-07,1.1810718e-08
2016-01-19,60,-2.146,-59.006,9.6945174e-11,4.6010973e-07,1.6634866e-08
2016-01-20,60,-2.146,-59.006,7.7369125e-11,5.0272374e-06,1.4439946e-08
2016-01-21,60,-2.146,-59.006,8.078907e-11,0.0,3.1737507e-08
2016-01-22,60,-2.146,-59.006,7.692033e-11,0.0,2.8890215e-08
2016-01-23,60,-2.146,-59.006,1.3096617e-10,0.0,1.7483837e-08
2016-01-24,60,-2.146,-59.006,8.878606e-11,0.0,2.599381e-08
2016-01-25,60,-2.146,-59.006,7.695999e-11,0.0,1.2089675e-08
2016-01-26,60,-2.146,-59.006,5.2392705e-11,1.101791e-06,8.806727e-09
2016-01-27,60,-2.146,-59.006,6.0192996e-11,0.0,1.2809052e-08
2016-01-28,60,-2.146,-59.006,6.546884e-11,0.0,2.572019e-08
2016-01-29,60,-2.146,-59.006,7.908462e-11,0.0,1.4203438e-08
2016-01-30,60,-2.146,-59.006,6.0222924e-11,0.0,1.4398871e-08
2016-01-31,60,-2.146,-59.006,5.522468e-11,5.2698215e-06,7.605277e-09
2016-02-01,60,-2.146,-59.006,5.8920695e-11,3.7750035e-06,1.2236633e-08
2016-02-02,60,-2.146,-59.006,6.7429576e-11,3.3912947e-06,2.0428581e-08
2016-02-03,60,-2.146,-59.006,6.385884e-11,1.2916132e-05,2.4827676e-08
2016-02-04,60,-2.146,-59.006,6.0374816e-11,4.5225643e-06,1.7171601e-08
2016-02-05,60,-2.146,-59.006,5.7989016e-11,4.739684e-06,1.2741157e-08
2016-02-06,60,-2.146,-59.006,6.479741e-11,1.9928359e-07,1.7333509e-08
2016-02-07,60,-2.146,-59.006,5.6395343e-11,3.4410573e-06,9.834283e-09
2016-02-08,60,-2.146,-59.006,5.5192798e-11,1.8867719e-07,1.2117332e-08
2016-02-09,60,-2.146,-59.006,6.388024e-11,3.0310275e-08,1.9349173e-08
2016-02-10,60,-2.146,-59.006,7.993617e-11,1.0537963e-06,1.1476114e-08
2016-02-11,60,-2.146,-59.006,8.103396e-11,9.9657115e-08,1.0913816e-08
2016-02-12,60,-2.146,-59.006,6.1070954e-11,2.3870498e-06,2.5590863e-08
2016-02-13,60,-2.146,-59.006,6.348702e-11,8.088522e-08,1.2124684e-08
2016-02-14,60,-2.146,-59.006,6.4482614e-11,3.5072586e-07,1.810156e-08
2016-02-15,60,-2.146,-59.006,5.744419e-11,4.0514246e-07,1.1325571e-08
2016-02-16,60,-2.146,-59.006,5.979956e-11,7.686815e-08,1.3738582e-08
2016-02-17,60,-2.146,-59.006,5.451183e-11,1.924373e-06,8.591317e-09
2016-02-18,60,-2.146,-59.006,5.481095e-11,1.9299218e-07,9.434183e-09
2016-02-19,60,-2.146,-59.006,5.905354e-11,8.861538e-06,1.1255002e-08
2016-02-20,60,-2.146,-59.006,6.1863376e-11,4.8288445e-07,1.5085433e-08
2016-02-21,60,-2.146,-59.006,6.122057e-11,8.7677466e-07,1.1459044e-08
2016-02-22,60,-2.146,-59.006,6.0907224e-11,5.049145e-07,9.302324e-09
2016-02-23,60,-2.146,-59.006,7.391537e-11,1.8911212e-05,3.5363684e-08
2016-02-24,60,-2.146,-59.006,7.022173e-11,3.4659042e-06,2.6388005e-08
2016-02-25,60,-2.146,-59.006,7.0336445e-11,3.527645e-06,2.2584029e-08
2016-02-26,60,-2.146,-59.006,7.354116e-11,4.5729215e-05,1.840168e-08
2016-02-27,60,-2.146,-59.006,6.776081e-11,2.492298e-06,1.4027225e-08
2016-02-28,60,-2.146,-59.006,6.522682e-11,6.6054065e-07,1.3204221e-08
2016-02-29,60,-2.146,-59.006,6.6267596e-11,4.419567e-07,1.7054393e-08
2016-03-01,60,-2.146,-59.006,6.809672e-11,3.7434884e-06,1.0658551e-08
2016-03-02,60,-2.146,-59.006,7.9142935e-11,1.2550817e-05,2.6731975e-08
2016-03-03,60,-2.146,-59.006,7.52493e-11,4.5199517e-06,1.355332e-08
2016-03-04,60,-2.146,-59.006,7.751029e-11,2.983426e-06,1.4798678e-08
2016-03-05,60,-2.146,-59.006,7.570039e-11,2.466436e-07,2.1255389e-08
2016-03-06,60,-2.146,-59.006,6.8698894e-11,1.7355825e-06,1.317589e-08
2016-03-07,60,-2.146,-59.006,8.234956e-11,1.0553873e-06,7.993121e-09
2016-03-08,60,-2.146,-59.006,7.495132e-11,3.8153584e-07,1.08797895e-08
2016-03-09,60,-2.146,-59.006,7.938051e-11,1.4061273e-07,1.3502356e-08
2016-03-10,60,-2.146,-59.006,7.5000374e-11,8.107934e-06,1.7963343e-08
2016-03-11,60,-2.146,-59.006,6.6837154e-11,2.0660418e-06,1.5240747e-08
2016-03-12,60,-2.146,-59.006,7.1689404e-11,2.0554185e-06,1.2865328e-08
2016-03-13,60,-2.146,-59.006,7.76444e-11,6.282259e-06,1.9894332e-08
2016-03-14,60,-2.146,-59.006,6.825853e-11,2.7395257e-05,9.640053e-09
2016-03-15,60,-2.146,-59.006,7.9410936e-11,5.905944e-07,2.4880853e-08
2016-03-16,60,-2.146,-59.006,8.747758e-11,1.407405e-05,1.2491363e-08
2016-03-17,60,-2.146,-59.006,7.987074e-11,8.055887e-07,9.670089e-09
2016-03-18,60,-2.146,-59.006,7.3994595e-11,1.6840256e-06,9.405153e-09
2016-03-19,60,-2.146,-59.006,7.30409e-11,7.3714664e-06,1.26402036e-08
2016-03-20,60,-2.146,-59.006,8.009974e-11,5.3314457e-06,1.28368285e-08
2016-03-21,60,-2.146,-59.006,7.675375e-11,1.3292586e-05,1.9378001e-08
2016-03-22,60,-2.146,-59.006,7.832327e-11,8.117785e-06,2.2651344e-08
2016-03-23,60,-2.146,-59.006,7.5500106e-11,5.4026495e-06,1.9586691e-08
2016-03-24,60,-2.146,-59.006,7.618925e-11,2.4094431e-06,1.8892884e-08
2016-03-25,60,-2.146,-59.006,7.729384e-11,3.5257183e-06,1.000116e-08
2016-03-26,60,-2.146,-59.006,8.412486e-11,1.6455149e-06,1.7150121e-08
2016-03-27,60,-2.146,-59.006,7.622509e-11,4.4503868e-05,1.9500469e-08
2016-03-28,60,-2.146,-59.006,1.0796961e-10,1.4389727e-05,2.3783542e-08
2016-03-29,60,-2.146,-59.006,7.015776e-11,8.9656105e-06,1.1065987e-08
2016-03-30,60,-2.146,-59.006,7.9692274e-11,3.7184777e-06,2.3350104e-08
2016-03-31,60,-2.146,-59.006,7.5555756e-11,1.3146405e-07,1.4558611e-08
2016-04-01,60,-2.146,-59.006,6.98171e-11,1.19693095e-05,1.3689259e-08
2016-04-02,60,-2.146,-59.006,8.017888e-11,2.3916407e-06,1.4676828e-08
2016-04-03,60,-2.146,-59.006,7.656188e-11,1.8812554e-05,1.3376121e-08
2016-04-04,60,-2.146,-59.006,7.5170356e-11,4.226389e-06,1.4917639e-08
2016-04-05,60,-2.146,-59.006,7.971884e-11,5.733275e-06,2.0259677e-08
2016-04-06,60,-2.146,-59.006,6.9897914e-11,2.0655627e-08,1.15133485e-08
2016-04-07,60,-2.146,-59.006,7.9264886e-11,2.6236418e-07,2.3072928e-08
2016-04-08,60,-2.146,-59.006,6.9703625e-11,2.5245723e-07,9.6558574e-09
2016-04-09,60,-2.146,-59.006,7.1549364e-11,4.764451e-07,1.1800606e-08
2016-04-10,60,-2.146,-59.006,8.3400495e-11,5.6764393e-06,2.8706738e-08
2016-04-11,60,-2.146,-59.006,6.8793485e-11,2.8094128e-06,1.2703839e-08
2016-04-12,60,-2.146,-59.006,6.86269e-11,5.0081606e-05,1.4197562e-08
2016-04-13,60,-2.146,-59.006,8.9458205e-11,2.8507307e-05,1.4704641e-08
2016-04-14,60,-2.146,-59.006,6.8697444e-11,1.6182825e-06,1.0914674e-08
2016-04-15,60,-2.146,-59.006,7.037064e-11,4.166282e-07,3.0237043e-08
2016-04-16,60,-2.146,-59.006,8.175168e-11,3.9495944e-08,9.644483e-09
2016-04-17,60,-2.146,-59.006,8.13139e-11,3.7898126e-06,1.2038056e-08
2016-04-18,60,-2.146,-59.006,7.448115e-11,1.3711691e-07,1.610999e-08
2016-04-19,60,-2.146,-59.006,8.350234e-11,3.8839753e-06,2.2583196e-08
2016-04-20,60,-2.146,-59.006,7.6122414e-11,2.8810505e-06,1.5487387e-08
2016-04-21,60,-2.146,-59.006,8.029245e-11,3.6355113e-06,1.9871246e-08
2016-04-22,60,-2.146,-59.006,7.898733e-11,9.154262e-07,2.342347e-08
2016-04-23,60,-2.146,-59.006,7.653091e-11,2.7960928e-07,1.4507945e-08
2016-04-24,60,-2.146,-59.006,6.662463e-11,3.1061506e-06,1.5976802e-08
2016-04-25,60,-2.146,-59.006,7.953708e-11,1.2104005e-05,2.2565848e-08
2016-04-26,60,-2.146,-59.006,7.383327e-11,7.5338176e-06,1.6074337e-08
2016-04-27,60,-2.146,-59.006,8.042402e-11,1.347189e-09,1.2490938e-08
2016-04-28,60,-2.146,-59.006,8.74768e-11,8.674317e-06,1.0065702e-08
2016-04-29,60,-2.146,-59.006,1.2547557e-10,4.873075e-06,9.319824e-09
2016-04-30,60,-2.146,-59.006,1.1810988e-10,1.4043206e-05,1.2132212e-08
2016-05-01,60,-2.146,-59.006,9.553613e-11,5.9079657e-06,1.505757e-08
2016-05-02,60,-2.146,-59.006,8.4614246e-11,1.2697577e-06,1.5189825e-08
2016-05-03,60,-2.146,-59.006,7.261358e-11,7.724466e-06,2.507981e-08
2016-05-04,60,-2.146,-59.006,7.67709e-11,7.4519553e-06,2.4059217e-08
2016-05-05,60,-2.146,-59.006,7.771574e-11,5.9391796e-06,2.9161086e-08
2016-05-06,60,-2.146,-59.006,7.0539644e-11,2.5810473e-07,2.3234016e-08
2016-05-07,60,-2.146,-59.006,7.6358954e-11,2.9863287e-07,1.769874e-08
2016-05-08,60,-2.146,-59.006,7.1162236e-11,1.2198521e-08,2.7815021e-08
2016-05-09,60,-2.146,-59.006,7.653787e-11,9.761798e-07,3.5992e-08
2016-05-10,60,-2.146,-59.006,7.1384926e-11,1.2965576e-06,2.3280158e-08
2016-05-11,60,-2.146,-59.006,7.792668e-11,1.0283392e-06,2.3729953e-08
2016-05-12,60,-2.146,-59.006,6.678164e-11,4.0440477e-06,1.9105988e-08
2016-05-13,60,-2.146,-59.006,6.480248e-11,8.092174e-06,2.8637096e-08
2016-05-14,60,-2.146,-59.006,6.679649e-11,6.630552e-08,1.6257202e-08
2016-05-15,60,-2.146,-59.006,7.823122e-11,5.268691e-07,1.5411606e-08
2016-05-16,60,-2.146,-59.006,7.753228e-11,0.0,1.6689913e-08
2016-05-17,60,-2.146,-59.006,7.374399e-11,1.6837528e-06,1.845825e-08
2016-05-18,60,-2.146,-59.006,7.1398346e-11,1.3432759e-06,4.29226e-08
2016-05-19,60,-2.146,-59.006,6.620479e-11,3.1360423e-07,2.0429287e-08
2016-05-20,60,-2.146,-59.006,6.969754e-11,4.212328e-06,3.154524e-08
2016-05-21,60,-2.146,-59.006,7.419577e-11,3.2972025e-07,2.3387146e-08
2016-05-22,60,-2.146,-59.006,7.617076e-11,8.44448e-07,2.7701555e-08
2016-05-23,60,-2.146,-59.006,8.479459e-11,1.0219508e-06,1.7920655e-08
2016-05-24,60,-2.146,-59.006,8.741198e-11,2.4954702e-06,1.4044707e-08
2016-05-25,60,-2.146,-59.006,8.7179944e-11,1.419475e-06,1.8735223e-08
2016-05-26,60,-2.146,-59.006,8.775281e-11,2.9948362e-07,2.5386216e-08
2016-05-27,60,-2.146,-59.006,7.734823e-11,2.389791e-06,1.830266e-08
2016-05-28,60,-2.146,-59.006,8.210579e-11,1.4551915e-08,1.6922012e-08
2016-05-29,60,-2.146,-59.006,8.1133086e-11,1.1277369e-06,1.6578694e-08
2016-05-30,60,-2.146,-59.006,7.228404e-11,1.0414736e-06,2.4860363e-08
2016-05-31,60,-2.146,-59.006,6.5483376e-11,2.2152191e-05,1.949953e-08
2016-06-01,60,-2.146,-59.006,7.268984e-11,6.172047e-07,1.6944494e-08
2016-06-02,60,-2.146,-59.006,6.6369514e-11,3.1731357e-08,1.7339621e-08
2016-06-03,60,-2.146,-59.006,7.0348186e-11,5.472986e-07,3.6438422e-08
2016-06-04,60,-2.146,-59.006,7.797176e-11,3.505583e-06,2.4808543e-08
2016-06-05,60,-2.146,-59.006,6.488695e-11,2.8721224e-06,1.73742e-08
2016-06-06,60,-2.146,-59.006,6.3452944e-11,1.0011096e-06,2.1893024e-08
2016-06-07,60,-2.146,-59.006,6.307729e-11,1.0870593e-06,1.9967988e-08
2016-06-08,60,-2.146,-59.006,6.66476e-11,2.0788775e-09,2.4880395e-08
2016-06-09,60,-2.146,-59.006,6.703077e-11,1.17265884e-07,2.9836453e-08
2016-06-10,60,-2.146,-59.006,7.417484e-11,6.1650024e-07,2.300706e-08
2016-06-11,60,-2.146,-59.006,7.830744e-11,4.5061597e-07,2.3883121e-08
2016-06-12,60,-2.146,-59.006,1.0137122e-10,1.0495263e-05,1.9252743e-08
2016-06-13,60,-2.146,-59.006,8.6337965e-11,1.7966423e-06,1.4417867e-08
2016-06-14,60,-2.146,-59.006,7.5546146e-11,3.4260347e-06,2.7584772e-08
2016-06-15,60,-2.146,-59.006,8.122997e-11,4.4511188e-07,2.1882789e-08
2016-06-16,60,-2.146,-59.006,9.923325e-11,6.894831e-08,2.7668841e-08
2016-06-17,60,-2.146,-59.006,8.8163386e-11,3.3678949e-09,2.4705393e-08
2016-06-18,60,-2.146,-59.006,8.452475e-11,1.0401747e-08,1.9136278e-08
2016-06-19,60,-2.146,-59.006,8.9375944e-11,1.665053e-06,2.1332573e-08
2016-06-20,60,-2.146,-59.006,9.0719966e-11,1.6681562e-06,3.318099e-08
2016-06-21,60,-2.146,-59.006,8.305508e-11,1.2915583e-06,1.8135443e-08
2016-06-22,60,-2.146,-59.006,8.741536e-11,1.5221534e-07,5.2048513e-08
2016-06-23,60,-2.146,-59.006,9.0971626e-11,3.930957e-06,2.3479187e-08
2016-06-24,60,-2.146,-59.006,8.932524e-11,1.3610264e-06,3.5083822e-08
2016-06-25,60,-2.146,-59.006,8.366979e-11,2.6399853e-06,3.209011e-08
2016-06-26,60,-2.146,-59.006,9.128331e-11,5.6607905e-07,1.7723945e-08
2016-06-27,60,-2.146,-59.006,1.05761955e-10,0.0,2.2037753e-08
2016-06-28,60,-2.146,-59.006,1.0724831e-10,8.859584e-07,1.1361573e-08
2016-06-29,60,-2.146,-59.006,1.04683984e-10,2.196699e-07,2.8853222e-08
2016-06-30,60,-2.146,-59.006,9.6207355e-11,6.637693e-08,1.7122712e-08
2016-07-01,60,-2.146,-59.006,1.0424807e-10,5.415892e-07,2.1221473e-08
2016-07-02,60,-2.146,-59.006,1.0296684e-10,1.1913413e-06,3.4284387e-08
2016-07-03,60,-2.146,-59.006,9.1696935e-11,1.5125852e-06,1.7930939e-08
2016-07-04,60,-2.146,-59.006,9.055123e-11,1.7956702e-09,2.696452e-08
2016-07-05,60,-2.146,-59.006,9.337574e-11,1.428587e-06,1.9255264e-08
2016-07-06,60,-2.146,-59.006,9.0147244e-11,1.6606102e-05,2.907789e-08
2016-07-07,60,-2.146,-59.006,9.573105e-11,3.742025e-08,2.6981969e-08
2016-07-08,60,-2.146,-59.006,9.902301e-11,1.1971134e-08,3.313898e-08
2016-07-09,60,-2.146,-59.006,8.037733e-11,4.825953e-07,2.6660123e-08
2016-07-10,60,-2.146,-59.006,8.048931e-11,0.0,2.1028947e-08
2016-07-11,60,-2.146,-59.006,7.399638e-11,2.6534781e-08,1.5654745e-08
2016-07-12,60,-2.146,-59.006,8.612633e-11,1.5907668e-07,3.5269544e-08
2016-07-13,60,-2.146,-59.006,9.0654324e-11,0.0,2.3983029e-08
2016-07-14,60,-2.146,-59.006,9.4738474e-11,0.0,1.9750814e-08
2016-07-15,60,-2.146,-59.006,9.238448e-11,0.0,1.8669558e-08
2016-07-16,60,-2.146,-59.006,1.0690959e-10,0.0,2.6004312e-08
2016-07-17,60,-2.146,-59.006,1.04652516e-10,0.0,2.3472777e-08
2016-07-18,60,-2.146,-59.006,9.102246e-11,5.574271e-08,1.5809809e-08
2016-07-19,60,-2.146,-59.006,8.667683e-11,3.0325853e-07,1.5619326e-08
2016-07-20,60,-2.146,-59.006,9.439212e-11,3.391615e-07,3.747971e-08
2016-07-21,60,-2.146,-59.006,9.430132e-11,1.2029136e-06,2.429434e-08
2016-07-22,60,-2.146,-59.006,9.852258e-11,4.457041e-09,1.7959042e-08
2016-07-23,60,-2.146,-59.006,9.8258436e-11,1.4033158e-07,3.8094118e-08
2016-07-24,60,-2.146,-59.006,1.009262e-10,3.3687684e-09,2.3764029e-08
2016-07-25,60,-2.146,-59.006,1.161608e-10,2.910383e-08,2.1058286e-08
2016-07-26,60,-2.146,-59.006,1.260821e-10,0.0,3.9503036e-08
2016-07-27,60,-2.146,-59.006,1.3980578e-10,0.0,3.101924e-08
2016-07-28,60,-2.146,-59.006,1.3397423e-10,0.0,1.6601623e-08
2016-07-29,60,-2.146,-59.006,1.238026e-10,0.0,2.417058e-08
2016-07-30,60,-2.146,-59.006,1.2231427e-10,0.0,2.6157236e-08
2016-07-31,60,-2.146,-59.006,1.2884636e-10,1.17254665e-07,3.09374e-08
2016-08-01,60,-2.146,-59.006,1.3027189e-10,0.0,1.7759163e-08
2016-08-02,60,-2.146,-59.006,1.4865803e-10,0.0,2.9145015e-08
2016-08-03,60,-2.146,-59.006,1.3184173e-10,5.836336e-09,1.997686e-08
2016-08-04,60,-2.146,-59.006,1.3178333e-10,0.0,3.3257855e-08
2016-08-05,60,-2.146,-59.006,1.14551084e-10,8.090386e-08,1.728445e-08
2016-08-06,60,-2.146,-59.006,1.1774942e-10,1.347189e-09,1.489105e-08
2016-08-07,60,-2.146,-59.006,1.2692997e-10,0.0,1.3246351e-08
2016-08-08,60,-2.146,-59.006,1.3278816e-10,0.0,1.7397188e-08
2016-08-09,60,-2.146,-59.006,1.3715118e-10,0.0,2.2354984e-08
2016-08-10,60,-2.146,-59.006,1.5347162e-10,0.0,1.0138929e-08
2016-08-11,60,-2.146,-59.006,1.3063933e-10,0.0,2.2989347e-08
2016-08-12,60,-2.146,-59.006,1.2104089e-10,0.0,3.069915e-08
2016-08-13,60,-2.146,-59.006,1.3421736e-10,5.985567e-10,4.2074934e-08
2016-08-14,60,-2.146,-59.006,1.1768014e-10,2.453139e-07,2.1150283e-08
2016-08-15,60,-2.146,-59.006,1.2354243e-10,5.985567e-10,1.8883354e-08
2016-08-16,60,-2.146,-59.006,1.2040285e-10,9.498763e-08,1.141148e-08
2016-08-17,60,-2.146,-59.006,1.2306821e-10,0.0,2.2634008e-08
2016-08-18,60,-2.146,-59.006,1.2746061e-10,0.0,2.7373185e-08
2016-08-19,60,-2.146,-59.006,1.4654564e-10,0.0,2.7831266e-08
2016-08-20,60,-2.146,-59.006,1.4919647e-10,5.311449e-07,3.7157577e-08
2016-08-21,60,-2.146,-59.006,1.5716504e-10,0.0,1.8849057e-08
2016-08-22,60,-2.146,-59.006,1.7517031e-10,0.0,1.8696726e-08
2016-08-23,60,-2.146,-59.006,2.1504133e-10,1.1423358e-06,2.7997903e-08
2016-08-24,60,-2.146,-59.006,1.5741987e-10,7.813685e-06,2.5840851e-08
2016-08-25,60,-2.146,-59.006,1.2935689e-10,3.5421676e-06,2.4791845e-08
2016-08-26,60,-2.146,-59.006,1.3462552e-10,2.1412627e-07,2.2698053e-08
2016-08-27,60,-2.146,-59.006,1.517229e-10,0.0,1.9177852e-08
2016-08-28,60,-2.146,-59.006,1.1792535e-10,2.1295102e-06,8.360094e-09
2016-08-29,60,-2.146,-59.006,1.12234e-10,0.0,2.3378286e-08
2016-08-30,60,-2.146,-59.006,1.275763e-10,1.417953e-06,3.1431956e-08
2016-08-31,60,-2.146,-59.006,1.4724544e-10,6.960111e-09,2.2418961e-08
2016-09-01,60,-2.146,-59.006,1.6254378e-10,0.0,4.35747e-08
2016-09-02,60,-2.146,-59.006,1.7940957e-10,6.408573e-07,1.9890885e-08
2016-09-03,60,-2.146,-59.006,1.4007542e-10,2.387447e-06,3.887207e-08
2016-09-04,60,-2.146,-59.006,1.618684e-10,6.842924e-08,4.1599915e-08
2016-09-05,60,-2.146,-59.006,2.0765645e-10,5.3886424e-09,3.852794e-08
2016-09-06,60,-2.146,-59.006,1.7698953e-10,3.1610127e-06,2.953541e-08
2016-09-07,60,-2.146,-59.006,2.548223e-10,1.0833868e-07,1.2095974e-08
2016-09-08,60,-2.146,-59.006,1.6288461e-10,1.5912745e-07,3.506089e-08
2016-09-09,60,-2.146,-59.006,1.2641144e-10,6.292248e-08,2.1455413e-08
2016-09-10,60,-2.146,-59.006,1.3870309e-10,0.0,2.7592787e-08
2016-09-11,60,-2.146,-59.006,1.288023e-10,6.120217e-09,3.2117065e-08
2016-09-12,60,-2.146,-59.006,1.3025447e-10,2.4125282e-07,1.703046e-08
2016-09-13,60,-2.146,-59.006,1.3485948e-10,1.447323e-07,1.8486816e-08
2016-09-14,60,-2.146,-59.006,1.0495135e-10,0.0,3.0432684e-08
2016-09-15,60,-2.146,-59.006,1.2389652e-10,0.0,3.9556628e-08
2016-09-16,60,-2.146,-59.006,1.5570473e-10,4.0589684e-06,2.40353e-08
2016-09-17,60,-2.146,-59.006,1.4077019e-10,1.2858834e-08,2.2592317e-08
2016-09-18,60,-2.146,-59.006,1.206367e-10,1.1564354e-06,2.5978537e-08
2016-09-19,60,-2.146,-59.006,1.7183621e-10,0.0,2.4438908e-08
2016-09-20,60,-2.146,-59.006,1.7595392e-10,2.0788775e-09,2.3128091e-08
2016-09-21,60,-2.146,-59.006,1.6501102e-10,2.3942268e-09,2.992513e-08
2016-09-22,60,-2.146,-59.006,1.8150748e-10,1.6951898e-07,3.1338057e-08
2016-09-23,60,-2.146,-59.006,1.3848492e-10,1.3469148e-08,2.6740532e-08
2016-09-24,60,-2.146,-59.006,1.5186895e-10,0.0,1.957925e-08
2016-09-25,60,-2.146,-59.006,1.3307333e-10,4.0414534e-09,3.822691e-08
2016-09-26,60,-2.146,-59.006,1.12661595e-10,0.0,2.7998013e-08
2016-09-27,60,-2.146,-59.006,1.5311964e-10,0.0,3.4128284e-08
2016-09-28,60,-2.146,-59.006,1.3481459e-10,2.9112176e-08,1.9325775e-08
2016-09-29,60,-2.146,-59.006,1.2620364e-10,7.334401e-09,2.8470586e-08
2016-09-30,60,-2.146,-59.006,1.1962718e-10,1.0658832e-06,2.2674653e-08
