date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2006-11-08 18:00:00,0 days,60.0,47.91,7.91,2006-11-08 18:00:00,3.27592e-10,0.0,5.35403e-10
2006-11-08 21:00:00,0 days,60.0,47.91,7.91,2006-11-08 21:00:00,4.760305e-10,0.0,6.490666e-10
2006-11-09 00:00:00,0 days,60.0,47.91,7.91,2006-11-09 00:00:00,5.087639e-10,6.203115e-07,3.310064e-10
2006-11-09 03:00:00,0 days,60.0,47.91,7.91,2006-11-09 03:00:00,4.551028e-10,1.3502241e-06,3.5417042e-10
2006-11-09 06:00:00,0 days,60.0,47.91,7.91,2006-11-09 06:00:00,3.7145137e-10,5.654694e-06,3.6752912e-10
2006-11-09 09:00:00,0 days,60.0,47.91,7.91,2006-11-09 09:00:00,4.2456966e-10,1.3983537e-05,3.5164605e-10
2006-11-09 12:00:00,0 days,60.0,47.91,7.91,2006-11-09 12:00:00,3.9584896e-10,4.2711526e-06,3.505281e-10
2006-11-09 15:00:00,0 days,60.0,47.91,7.91,2006-11-09 15:00:00,3.912331e-10,1.486248e-06,6.2559957e-10
2006-11-09 18:00:00,0 days,60.0,47.91,7.91,2006-11-09 18:00:00,2.1097492e-10,1.2698711e-06,2.0748119e-09
2006-11-09 21:00:00,0 days,60.0,47.91,7.91,2006-11-09 21:00:00,3.8770603e-10,3.6780537e-07,2.939137e-09
2006-11-10 00:00:00,0 days,60.0,47.91,7.91,2006-11-10 00:00:00,5.079129e-10,3.914812e-07,1.7447388e-09
2006-11-10 03:00:00,0 days,60.0,47.91,7.91,2006-11-10 03:00:00,2.3092016e-11,2.3224767e-07,9.238184e-10
2006-11-10 06:00:00,0 days,60.0,47.91,7.91,2006-11-10 06:00:00,1.5685916e-10,2.1542319e-06,5.9135036e-10
2006-11-10 09:00:00,0 days,60.0,47.91,7.91,2006-11-10 09:00:00,1.6050156e-10,4.8159563e-08,4.2562126e-10
2006-11-10 12:00:00,0 days,60.0,47.91,7.91,2006-11-10 12:00:00,1.9154275e-10,0.0,1.3305622e-10
2006-11-10 15:00:00,0 days,60.0,47.91,7.91,2006-11-10 15:00:00,2.8097225e-10,0.0,1.561049e-10
2006-11-10 18:00:00,0 days,60.0,47.91,7.91,2006-11-10 18:00:00,3.3996675e-10,0.0,1.1089475e-09
2006-11-10 21:00:00,0 days,60.0,47.91,7.91,2006-11-10 21:00:00,5.345543e-10,0.0,3.077834e-09
2006-11-11 00:00:00,0 days,60.0,47.91,7.91,2006-11-11 00:00:00,1.7551789e-10,0.0,1.366468e-09
2006-11-11 03:00:00,0 days,60.0,47.91,7.91,2006-11-11 03:00:00,1.8471197e-10,2.2732365e-08,1.0289596e-09
2006-11-11 06:00:00,0 days,60.0,47.91,7.91,2006-11-11 06:00:00,2.3206993e-10,3.6236183e-10,9.01233e-10
2006-11-11 09:00:00,0 days,60.0,47.91,7.91,2006-11-11 09:00:00,3.2759498e-10,4.8314913e-10,5.5022287e-10
2006-11-11 12:00:00,0 days,60.0,47.91,7.91,2006-11-11 12:00:00,3.8568151e-10,2.2650593e-05,3.2792263e-10
2006-11-11 15:00:00,0 days,60.0,47.91,7.91,2006-11-11 15:00:00,2.86365e-10,1.0970889e-05,2.4050958e-10
2006-11-11 18:00:00,0 days,60.0,47.91,7.91,2006-11-11 18:00:00,2.7896632e-10,3.589292e-06,2.3916158e-10
2006-11-11 21:00:00,0 days,60.0,47.91,7.91,2006-11-11 21:00:00,2.7881764e-10,2.15597e-06,2.4164776e-10
2006-11-12 00:00:00,0 days,60.0,47.91,7.91,2006-11-12 00:00:00,2.7137315e-10,1.3387107e-05,1.7415372e-10
2006-11-12 03:00:00,0 days,60.0,47.91,7.91,2006-11-12 03:00:00,2.5541896e-10,7.356153e-06,1.0016062e-10
2006-11-12 06:00:00,0 days,60.0,47.91,7.91,2006-11-12 06:00:00,2.537139e-10,1.2015424e-05,1.2401771e-10
2006-11-12 09:00:00,0 days,60.0,47.91,7.91,2006-11-12 09:00:00,3.0742275e-10,9.617867e-06,1.8584553e-10
2006-11-12 12:00:00,0 days,60.0,47.91,7.91,2006-11-12 12:00:00,3.275533e-10,4.3931173e-06,9.703098e-11
2006-11-12 15:00:00,0 days,60.0,47.91,7.91,2006-11-12 15:00:00,3.2755085e-10,9.776368e-07,1.5130654e-10
2006-11-12 18:00:00,0 days,60.0,47.91,7.91,2006-11-12 18:00:00,3.6370318e-10,1.3847689e-06,1.626739e-10
2006-11-12 21:00:00,0 days,60.0,47.91,7.91,2006-11-12 21:00:00,3.9127637e-10,2.7929666e-06,1.7003132e-10
2006-11-13 00:00:00,0 days,60.0,47.91,7.91,2006-11-13 00:00:00,3.738614e-10,4.2255324e-06,2.59487e-10
2006-11-13 03:00:00,0 days,60.0,47.91,7.91,2006-11-13 03:00:00,3.3131745e-10,2.3839368e-06,4.5893483e-10
2006-11-13 06:00:00,0 days,60.0,47.91,7.91,2006-11-13 06:00:00,2.8603497e-10,7.926491e-07,3.4919684e-10
2006-11-13 09:00:00,0 days,60.0,47.91,7.91,2006-11-13 09:00:00,3.164676e-10,5.501859e-07,2.4403404e-10
2006-11-13 12:00:00,0 days,60.0,47.91,7.91,2006-11-13 12:00:00,2.956115e-10,1.092495e-06,1.2010004e-10
2006-11-13 15:00:00,0 days,60.0,47.91,7.91,2006-11-13 15:00:00,3.0751318e-10,2.1217663e-06,1.4623552e-10
2006-11-13 18:00:00,0 days,60.0,47.91,7.91,2006-11-13 18:00:00,3.31088e-10,1.269571e-06,1.3937546e-10
2006-11-13 21:00:00,0 days,60.0,47.91,7.91,2006-11-13 21:00:00,4.0146397e-10,7.707073e-07,1.4977616e-10
2006-11-14 00:00:00,0 days,60.0,47.91,7.91,2006-11-14 00:00:00,4.5576545e-10,1.05074186e-07,1.5292892e-10
2006-11-14 03:00:00,0 days,60.0,47.91,7.91,2006-11-14 03:00:00,4.2760273e-10,7.5599985e-07,2.0476094e-10
2006-11-14 06:00:00,0 days,60.0,47.91,7.91,2006-11-14 06:00:00,3.4036152e-10,2.1872388e-06,2.9616362e-10
2006-11-14 09:00:00,0 days,60.0,47.91,7.91,2006-11-14 09:00:00,3.43579e-10,1.0280149e-06,3.8438347e-10
2006-11-14 12:00:00,0 days,60.0,47.91,7.91,2006-11-14 12:00:00,3.2217135e-10,5.627457e-08,4.036967e-10
2006-11-14 15:00:00,0 days,60.0,47.91,7.91,2006-11-14 15:00:00,3.4864647e-10,1.9202967e-07,3.7930892e-10
2006-11-14 18:00:00,0 days,60.0,47.91,7.91,2006-11-14 18:00:00,3.497325e-10,2.2732365e-08,9.464318e-10
2006-11-14 21:00:00,0 days,60.0,47.91,7.91,2006-11-14 21:00:00,5.2841675e-10,2.7313337e-08,1.2268716e-09
2006-11-15 00:00:00,0 days,60.0,47.91,7.91,2006-11-15 00:00:00,5.8173283e-10,9.3228516e-07,1.1391681e-09
2006-11-15 03:00:00,0 days,60.0,47.91,7.91,2006-11-15 03:00:00,4.836284e-10,2.5625224e-07,1.5309881e-09
2006-11-15 06:00:00,0 days,60.0,47.91,7.91,2006-11-15 06:00:00,4.660793e-10,1.8276644e-07,2.3072906e-09
2006-11-15 09:00:00,0 days,60.0,47.91,7.91,2006-11-15 09:00:00,3.473909e-10,0.0,1.6835175e-09
2006-11-15 12:00:00,0 days,60.0,47.91,7.91,2006-11-15 12:00:00,3.3547223e-10,0.0,6.992757e-10
2006-11-15 15:00:00,0 days,60.0,47.91,7.91,2006-11-15 15:00:00,3.453341e-10,0.0,5.941159e-10
2006-11-15 18:00:00,0 days,60.0,47.91,7.91,2006-11-15 18:00:00,3.25174e-10,0.0,1.689587e-09
2006-11-15 21:00:00,0 days,60.0,47.91,7.91,2006-11-15 21:00:00,4.9999843e-10,0.0,2.1906055e-09
2006-11-16 00:00:00,0 days,60.0,47.91,7.91,2006-11-16 00:00:00,4.5362394e-10,0.0,1.750494e-09
2006-11-16 03:00:00,0 days,60.0,47.91,7.91,2006-11-16 03:00:00,4.4097306e-10,0.0,1.9500888e-09
2006-11-16 06:00:00,0 days,60.0,47.91,7.91,2006-11-16 06:00:00,3.1055433e-10,0.0,2.3055777e-09
2006-11-16 09:00:00,0 days,60.0,47.91,7.91,2006-11-16 09:00:00,3.890998e-10,1.8777882e-08,1.6586723e-09
2006-11-16 12:00:00,0 days,60.0,47.91,7.91,2006-11-16 12:00:00,3.67732e-10,0.0,6.33413e-10
2006-11-16 15:00:00,0 days,60.0,47.91,7.91,2006-11-16 15:00:00,3.0857994e-10,0.0,5.353772e-10
2006-11-16 18:00:00,0 days,60.0,47.91,7.91,2006-11-16 18:00:00,3.1030178e-10,0.0,1.3666501e-09
2006-11-16 21:00:00,0 days,60.0,47.91,7.91,2006-11-16 21:00:00,4.5052156e-10,0.0,1.4649104e-09
2006-11-17 00:00:00,0 days,60.0,47.91,7.91,2006-11-17 00:00:00,5.643868e-10,0.0,1.4827923e-09
2006-11-17 03:00:00,0 days,60.0,47.91,7.91,2006-11-17 03:00:00,4.2308257e-10,8.297502e-07,2.1002542e-09
2006-11-17 06:00:00,0 days,60.0,47.91,7.91,2006-11-17 06:00:00,3.494981e-10,1.1911616e-05,2.4647644e-09
2006-11-17 09:00:00,0 days,60.0,47.91,7.91,2006-11-17 09:00:00,3.5284037e-10,3.4920304e-05,1.4193379e-09
2006-11-17 12:00:00,0 days,60.0,47.91,7.91,2006-11-17 12:00:00,2.9595665e-10,1.2945853e-05,3.989032e-10
2006-11-17 15:00:00,0 days,60.0,47.91,7.91,2006-11-17 15:00:00,3.133533e-10,7.1184604e-06,5.308034e-10
2006-11-17 18:00:00,0 days,60.0,47.91,7.91,2006-11-17 18:00:00,3.273335e-10,9.4765865e-06,1.6189854e-09
2006-11-17 21:00:00,0 days,60.0,47.91,7.91,2006-11-17 21:00:00,5.423059e-10,1.8883431e-05,3.559482e-09
2006-11-18 00:00:00,0 days,60.0,47.91,7.91,2006-11-18 00:00:00,5.822508e-10,1.1626406e-05,2.936294e-09
2006-11-18 03:00:00,0 days,60.0,47.91,7.91,2006-11-18 03:00:00,4.2115206e-10,1.0230549e-05,2.142846e-09
2006-11-18 06:00:00,0 days,60.0,47.91,7.91,2006-11-18 06:00:00,3.217634e-10,1.319066e-06,1.5713205e-09
2006-11-18 09:00:00,0 days,60.0,47.91,7.91,2006-11-18 09:00:00,3.1299688e-10,6.3161133e-07,1.1604027e-09
2006-11-18 12:00:00,0 days,60.0,47.91,7.91,2006-11-18 12:00:00,2.012882e-10,7.698836e-07,1.1935891e-10
2006-11-18 15:00:00,0 days,60.0,47.91,7.91,2006-11-18 15:00:00,2.777969e-10,8.943607e-07,1.8187638e-10
2006-11-18 18:00:00,0 days,60.0,47.91,7.91,2006-11-18 18:00:00,3.2412217e-10,5.1211373e-09,8.090548e-10
2006-11-18 21:00:00,0 days,60.0,47.91,7.91,2006-11-18 21:00:00,2.86693e-10,1.7826096e-09,1.8005781e-09
2006-11-19 00:00:00,0 days,60.0,47.91,7.91,2006-11-19 00:00:00,5.348862e-10,1.8118092e-10,2.361757e-09
2006-11-19 03:00:00,0 days,60.0,47.91,7.91,2006-11-19 03:00:00,2.8610456e-10,0.0,2.275947e-09
2006-11-19 06:00:00,0 days,60.0,47.91,7.91,2006-11-19 06:00:00,1.4355453e-10,0.0,2.1405677e-09
2006-11-19 09:00:00,0 days,60.0,47.91,7.91,2006-11-19 09:00:00,3.9653217e-10,0.0,1.6349613e-09
2006-11-19 12:00:00,0 days,60.0,47.91,7.91,2006-11-19 12:00:00,2.8845792e-10,1.8118092e-10,5.4581417e-10
2006-11-19 15:00:00,0 days,60.0,47.91,7.91,2006-11-19 15:00:00,2.9264707e-10,7.512979e-06,2.6204733e-10
2006-11-19 18:00:00,0 days,60.0,47.91,7.91,2006-11-19 18:00:00,2.5774158e-10,1.8903971e-05,3.1833486e-10
2006-11-19 21:00:00,0 days,60.0,47.91,7.91,2006-11-19 21:00:00,2.5571448e-10,1.5093073e-05,2.7005972e-10
2006-11-20 00:00:00,0 days,60.0,47.91,7.91,2006-11-20 00:00:00,1.9666968e-10,4.6519026e-06,2.1822447e-10
2006-11-20 03:00:00,0 days,60.0,47.91,7.91,2006-11-20 03:00:00,1.7938286e-10,9.0265655e-07,1.5068413e-10
2006-11-20 06:00:00,0 days,60.0,47.91,7.91,2006-11-20 06:00:00,2.1862276e-10,3.2404378e-07,3.257956e-10
2006-11-20 09:00:00,0 days,60.0,47.91,7.91,2006-11-20 09:00:00,1.683271e-10,5.2657043e-07,1.0666229e-10
2006-11-20 12:00:00,0 days,60.0,47.91,7.91,2006-11-20 12:00:00,2.0593836e-10,0.0,9.0492516e-11
2006-11-20 15:00:00,0 days,60.0,47.91,7.91,2006-11-20 15:00:00,2.7691582e-10,0.0,1.1701187e-10
2006-11-20 18:00:00,0 days,60.0,47.91,7.91,2006-11-20 18:00:00,3.290075e-10,0.0,3.055594e-10
2006-11-20 21:00:00,0 days,60.0,47.91,7.91,2006-11-20 21:00:00,3.6292605e-10,0.0,2.815017e-10
2006-11-21 00:00:00,0 days,60.0,47.91,7.91,2006-11-21 00:00:00,3.5590114e-10,3.8649887e-07,1.4670107e-10
2006-11-21 03:00:00,0 days,60.0,47.91,7.91,2006-11-21 03:00:00,3.064515e-10,5.3994773e-07,1.39227e-10
2006-11-21 06:00:00,0 days,60.0,47.91,7.91,2006-11-21 06:00:00,2.7807667e-10,3.8134167e-06,1.5672079e-10
2006-11-21 09:00:00,0 days,60.0,47.91,7.91,2006-11-21 09:00:00,2.7243188e-10,8.074631e-06,2.1955181e-10
2006-11-21 12:00:00,0 days,60.0,47.91,7.91,2006-11-21 12:00:00,2.1681687e-10,1.970191e-05,1.579844e-10
2006-11-21 15:00:00,0 days,60.0,47.91,7.91,2006-11-21 15:00:00,2.7198643e-10,9.780816e-06,1.8329582e-10
2006-11-21 18:00:00,0 days,60.0,47.91,7.91,2006-11-21 18:00:00,3.1451045e-10,1.2177844e-05,3.107338e-10
2006-11-21 21:00:00,0 days,60.0,47.91,7.91,2006-11-21 21:00:00,4.4146517e-10,9.487225e-06,4.902617e-10
2006-11-22 00:00:00,0 days,60.0,47.91,7.91,2006-11-22 00:00:00,4.0489226e-10,8.10997e-06,2.2404648e-10
2006-11-22 03:00:00,0 days,60.0,47.91,7.91,2006-11-22 03:00:00,2.6899238e-10,7.1041795e-06,2.2414459e-10
2006-11-22 06:00:00,0 days,60.0,47.91,7.91,2006-11-22 06:00:00,2.3311747e-10,7.0312976e-06,2.1864481e-10
2006-11-22 09:00:00,0 days,60.0,47.91,7.91,2006-11-22 09:00:00,3.4463016e-10,3.898537e-06,1.7289359e-10
2006-11-22 12:00:00,0 days,60.0,47.91,7.91,2006-11-22 12:00:00,2.4089017e-10,6.541225e-07,7.92479e-11
2006-11-22 15:00:00,0 days,60.0,47.91,7.91,2006-11-22 15:00:00,2.1855076e-10,1.9849538e-06,1.12767296e-10
2006-11-22 18:00:00,0 days,60.0,47.91,7.91,2006-11-22 18:00:00,3.0859026e-10,0.0,3.4969833e-10
2006-11-22 21:00:00,0 days,60.0,47.91,7.91,2006-11-22 21:00:00,3.567957e-10,0.0,3.5189596e-10
2006-11-23 00:00:00,0 days,60.0,47.91,7.91,2006-11-23 00:00:00,3.44693e-10,5.7977894e-09,2.8529856e-10
2006-11-23 03:00:00,0 days,60.0,47.91,7.91,2006-11-23 03:00:00,3.3685715e-10,6.6393113e-10,2.8195546e-10
2006-11-23 06:00:00,0 days,60.0,47.91,7.91,2006-11-23 06:00:00,3.5641998e-10,0.0,2.5733943e-10
2006-11-23 09:00:00,0 days,60.0,47.91,7.91,2006-11-23 09:00:00,2.8230418e-10,1.8413411e-06,2.4796315e-10
2006-11-23 12:00:00,0 days,60.0,47.91,7.91,2006-11-23 12:00:00,2.2592933e-10,2.7846545e-07,1.9956076e-10
2006-11-23 15:00:00,0 days,60.0,47.91,7.91,2006-11-23 15:00:00,2.2940176e-10,0.0,1.9842486e-10
2006-11-23 18:00:00,0 days,60.0,47.91,7.91,2006-11-23 18:00:00,2.5344166e-10,5.5128476e-07,1.7034679e-10
2006-11-23 21:00:00,0 days,60.0,47.91,7.91,2006-11-23 21:00:00,2.9681257e-10,1.4514662e-05,1.8408368e-10
2006-11-24 00:00:00,0 days,60.0,47.91,7.91,2006-11-24 00:00:00,3.1714137e-10,6.745065e-06,1.5153276e-10
2006-11-24 03:00:00,0 days,60.0,47.91,7.91,2006-11-24 03:00:00,3.8309794e-10,2.1470642e-06,2.8246888e-10
2006-11-24 06:00:00,0 days,60.0,47.91,7.91,2006-11-24 06:00:00,3.821427e-10,0.0,6.875368e-10
2006-11-24 09:00:00,0 days,60.0,47.91,7.91,2006-11-24 09:00:00,3.7159825e-10,0.0,1.0255556e-09
2006-11-24 12:00:00,0 days,60.0,47.91,7.91,2006-11-24 12:00:00,3.937318e-10,0.0,6.0348426e-10
2006-11-24 15:00:00,0 days,60.0,47.91,7.91,2006-11-24 15:00:00,3.6374811e-10,0.0,8.348954e-10
2006-11-24 18:00:00,0 days,60.0,47.91,7.91,2006-11-24 18:00:00,3.3061257e-10,0.0,1.7973389e-09
2006-11-24 21:00:00,0 days,60.0,47.91,7.91,2006-11-24 21:00:00,4.258325e-10,0.0,2.0732467e-09
2006-11-25 00:00:00,0 days,60.0,47.91,7.91,2006-11-25 00:00:00,5.8238453e-10,0.0,2.24983e-09
2006-11-25 03:00:00,0 days,60.0,47.91,7.91,2006-11-25 03:00:00,4.0882664e-10,0.0,2.2447328e-09
2006-11-25 06:00:00,0 days,60.0,47.91,7.91,2006-11-25 06:00:00,3.432011e-10,0.0,2.0703639e-09
2006-11-25 09:00:00,0 days,60.0,47.91,7.91,2006-11-25 09:00:00,3.5241768e-10,0.0,1.3392031e-09
2006-11-25 12:00:00,0 days,60.0,47.91,7.91,2006-11-25 12:00:00,3.0753983e-10,0.0,7.3393e-10
2006-11-25 15:00:00,0 days,60.0,47.91,7.91,2006-11-25 15:00:00,3.1132003e-10,0.0,7.1523154e-10
2006-11-25 18:00:00,0 days,60.0,47.91,7.91,2006-11-25 18:00:00,3.1910494e-10,0.0,1.159437e-09
2006-11-25 21:00:00,0 days,60.0,47.91,7.91,2006-11-25 21:00:00,4.2464277e-10,3.981404e-08,1.5441972e-09
2006-11-26 00:00:00,0 days,60.0,47.91,7.91,2006-11-26 00:00:00,7.191106e-10,3.2109674e-06,2.1627802e-09
2006-11-26 03:00:00,0 days,60.0,47.91,7.91,2006-11-26 03:00:00,4.1290932e-10,6.422051e-07,3.7389727e-09
2006-11-26 06:00:00,0 days,60.0,47.91,7.91,2006-11-26 06:00:00,3.3250172e-10,1.508859e-06,4.754164e-09
2006-11-26 09:00:00,0 days,60.0,47.91,7.91,2006-11-26 09:00:00,3.337048e-10,2.2830879e-08,3.4215426e-09
2006-11-26 12:00:00,0 days,60.0,47.91,7.91,2006-11-26 12:00:00,3.6241202e-10,0.0,1.023501e-09
2006-11-26 15:00:00,0 days,60.0,47.91,7.91,2006-11-26 15:00:00,3.4606312e-10,0.0,1.0405529e-09
2006-11-26 18:00:00,0 days,60.0,47.91,7.91,2006-11-26 18:00:00,3.2759437e-10,0.0,3.0651173e-09
2006-11-26 21:00:00,0 days,60.0,47.91,7.91,2006-11-26 21:00:00,4.967794e-10,0.0,5.147518e-09
2006-11-27 00:00:00,0 days,60.0,47.91,7.91,2006-11-27 00:00:00,5.3968363e-10,0.0,4.9481197e-09
2006-11-27 03:00:00,0 days,60.0,47.91,7.91,2006-11-27 03:00:00,3.8235712e-10,8.524694e-08,3.733936e-09
2006-11-27 06:00:00,0 days,60.0,47.91,7.91,2006-11-27 06:00:00,3.3399933e-10,1.261952e-06,2.9517677e-09
2006-11-27 09:00:00,0 days,60.0,47.91,7.91,2006-11-27 09:00:00,3.652735e-10,5.6831595e-08,2.6518334e-09
2006-11-27 12:00:00,0 days,60.0,47.91,7.91,2006-11-27 12:00:00,2.7370825e-10,0.0,1.1324888e-09
2006-11-27 15:00:00,0 days,60.0,47.91,7.91,2006-11-27 15:00:00,3.942212e-10,0.0,9.403106e-10
2006-11-27 18:00:00,0 days,60.0,47.91,7.91,2006-11-27 18:00:00,3.3108064e-10,0.0,2.4764122e-09
2006-11-27 21:00:00,0 days,60.0,47.91,7.91,2006-11-27 21:00:00,4.820056e-10,0.0,4.2303467e-09
2006-11-28 00:00:00,0 days,60.0,47.91,7.91,2006-11-28 00:00:00,2.2812569e-10,0.0,2.5199347e-09
2006-11-28 03:00:00,0 days,60.0,47.91,7.91,2006-11-28 03:00:00,1.793524e-10,4.829417e-10,1.9558182e-09
2006-11-28 06:00:00,0 days,60.0,47.91,7.91,2006-11-28 06:00:00,1.1767948e-10,6.819755e-08,1.7626558e-09
2006-11-28 09:00:00,0 days,60.0,47.91,7.91,2006-11-28 09:00:00,1.236968e-10,0.0,1.4896383e-09
2006-11-28 12:00:00,0 days,60.0,47.91,7.91,2006-11-28 12:00:00,2.5367786e-10,1.8118092e-10,9.906072e-10
2006-11-28 15:00:00,0 days,60.0,47.91,7.91,2006-11-28 15:00:00,4.8152166e-10,0.0,8.0223916e-10
2006-11-28 18:00:00,0 days,60.0,47.91,7.91,2006-11-28 18:00:00,3.760888e-10,0.0,1.6771071e-09
2006-11-28 21:00:00,0 days,60.0,47.91,7.91,2006-11-28 21:00:00,4.6199033e-10,0.0,1.977195e-09
2006-11-29 00:00:00,0 days,60.0,47.91,7.91,2006-11-29 00:00:00,5.259261e-10,3.6372512e-07,1.9653912e-09
2006-11-29 03:00:00,0 days,60.0,47.91,7.91,2006-11-29 03:00:00,4.349718e-10,2.2792779e-06,2.0474777e-09
2006-11-29 06:00:00,0 days,60.0,47.91,7.91,2006-11-29 06:00:00,3.856607e-10,7.2624402e-06,2.3681226e-09
2006-11-29 09:00:00,0 days,60.0,47.91,7.91,2006-11-29 09:00:00,2.26212e-10,1.3779253e-05,1.7632847e-09
2006-11-29 12:00:00,0 days,60.0,47.91,7.91,2006-11-29 12:00:00,3.6614117e-10,1.37469815e-05,3.973899e-10
2006-11-29 15:00:00,0 days,60.0,47.91,7.91,2006-11-29 15:00:00,3.0490713e-10,7.1146555e-06,4.0889322e-10
2006-11-29 18:00:00,0 days,60.0,47.91,7.91,2006-11-29 18:00:00,2.3880997e-10,4.270473e-06,6.6868716e-10
2006-11-29 21:00:00,0 days,60.0,47.91,7.91,2006-11-29 21:00:00,2.1302053e-10,9.3973534e-07,4.866213e-10
2006-11-30 00:00:00,0 days,60.0,47.91,7.91,2006-11-30 00:00:00,5.3182053e-11,1.2024035e-06,3.250904e-10
2006-11-30 03:00:00,0 days,60.0,47.91,7.91,2006-11-30 03:00:00,1.4820489e-10,6.828304e-08,4.2633264e-10
2006-11-30 06:00:00,0 days,60.0,47.91,7.91,2006-11-30 06:00:00,2.7501007e-10,0.0,5.986357e-10
2006-11-30 09:00:00,0 days,60.0,47.91,7.91,2006-11-30 09:00:00,4.640083e-10,0.0,5.0664783e-10
2006-11-30 12:00:00,0 days,60.0,47.91,7.91,2006-11-30 12:00:00,2.381545e-10,1.9690994e-07,2.3009633e-10
2006-11-30 15:00:00,0 days,60.0,47.91,7.91,2006-11-30 15:00:00,4.3111031e-10,4.6008466e-08,2.3450614e-10
2006-11-30 18:00:00,0 days,60.0,47.91,7.91,2006-11-30 18:00:00,3.706375e-10,1.7351313e-08,9.818916e-10
2006-11-30 21:00:00,0 days,60.0,47.91,7.91,2006-11-30 21:00:00,4.64438e-10,9.201628e-08,2.070054e-09
2006-12-01 00:00:00,0 days,60.0,47.91,7.91,2006-12-01 00:00:00,1.9481536e-11,0.0,6.425318e-10
2006-12-01 03:00:00,0 days,60.0,47.91,7.91,2006-12-01 03:00:00,2.5999928e-11,3.6816346e-09,5.9593774e-10
2006-12-01 06:00:00,0 days,60.0,47.91,7.91,2006-12-01 06:00:00,2.0549631e-10,0.0,5.745134e-10
2006-12-01 09:00:00,0 days,60.0,47.91,7.91,2006-12-01 09:00:00,1.7266766e-10,0.0,5.930345e-10
2006-12-01 12:00:00,0 days,60.0,47.91,7.91,2006-12-01 12:00:00,2.1140914e-10,0.0,3.0550856e-10
2006-12-01 15:00:00,0 days,60.0,47.91,7.91,2006-12-01 15:00:00,4.8717924e-10,0.0,3.5181205e-10
2006-12-01 18:00:00,0 days,60.0,47.91,7.91,2006-12-01 18:00:00,3.3238298e-10,0.0,1.7604194e-09
2006-12-01 21:00:00,0 days,60.0,47.91,7.91,2006-12-01 21:00:00,4.6103937e-10,0.0,3.329116e-09
2006-12-02 00:00:00,0 days,60.0,47.91,7.91,2006-12-02 00:00:00,1.9522617e-10,2.5605914e-08,1.4984469e-09
2006-12-02 03:00:00,0 days,60.0,47.91,7.91,2006-12-02 03:00:00,7.308247e-11,0.0,1.4846447e-09
2006-12-02 06:00:00,0 days,60.0,47.91,7.91,2006-12-02 06:00:00,3.226472e-10,1.8098945e-10,1.578888e-09
2006-12-02 09:00:00,0 days,60.0,47.91,7.91,2006-12-02 09:00:00,2.5406496e-10,0.0,1.4730756e-09
2006-12-02 12:00:00,0 days,60.0,47.91,7.91,2006-12-02 12:00:00,2.5044175e-10,0.0,6.120071e-10
2006-12-02 15:00:00,0 days,60.0,47.91,7.91,2006-12-02 15:00:00,4.728853e-10,0.0,5.948105e-10
2006-12-02 18:00:00,0 days,60.0,47.91,7.91,2006-12-02 18:00:00,3.602677e-10,0.0,1.0596852e-09
2006-12-02 21:00:00,0 days,60.0,47.91,7.91,2006-12-02 21:00:00,4.003864e-10,0.0,1.1797594e-09
2006-12-03 00:00:00,0 days,60.0,47.91,7.91,2006-12-03 00:00:00,3.2266131e-10,1.1695469e-06,7.895453e-10
2006-12-03 03:00:00,0 days,60.0,47.91,7.91,2006-12-03 03:00:00,3.3733663e-10,7.045476e-07,7.4999074e-10
2006-12-03 06:00:00,0 days,60.0,47.91,7.91,2006-12-03 06:00:00,3.476899e-10,5.1211373e-09,9.894437e-10
2006-12-03 09:00:00,0 days,60.0,47.91,7.91,2006-12-03 09:00:00,3.3320996e-10,6.828259e-09,8.9061347e-10
2006-12-03 12:00:00,0 days,60.0,47.91,7.91,2006-12-03 12:00:00,2.4514152e-10,0.0,3.80165e-10
2006-12-03 15:00:00,0 days,60.0,47.91,7.91,2006-12-03 15:00:00,2.3351832e-10,0.0,2.1740666e-10
2006-12-03 18:00:00,0 days,60.0,47.91,7.91,2006-12-03 18:00:00,2.529523e-10,7.4812724e-06,2.0363533e-10
2006-12-03 21:00:00,0 days,60.0,47.91,7.91,2006-12-03 21:00:00,2.769308e-10,2.9344905e-05,2.4003208e-10
2006-12-04 00:00:00,0 days,60.0,47.91,7.91,2006-12-04 00:00:00,3.3322944e-10,2.4092587e-05,2.5461389e-10
2006-12-04 03:00:00,0 days,60.0,47.91,7.91,2006-12-04 03:00:00,3.3809647e-10,6.352343e-06,3.1934472e-10
2006-12-04 06:00:00,0 days,60.0,47.91,7.91,2006-12-04 06:00:00,3.6922745e-10,6.4068877e-06,3.7313036e-10
2006-12-04 09:00:00,0 days,60.0,47.91,7.91,2006-12-04 09:00:00,3.005694e-10,2.0762516e-06,2.9029637e-10
2006-12-04 12:00:00,0 days,60.0,47.91,7.91,2006-12-04 12:00:00,2.1567015e-10,1.1334735e-05,1.3675674e-10
2006-12-04 15:00:00,0 days,60.0,47.91,7.91,2006-12-04 15:00:00,2.4889718e-10,1.0875527e-05,1.4822535e-10
2006-12-04 18:00:00,0 days,60.0,47.91,7.91,2006-12-04 18:00:00,2.7752123e-10,2.5973027e-06,1.2230908e-10
2006-12-04 21:00:00,0 days,60.0,47.91,7.91,2006-12-04 21:00:00,3.434366e-10,8.064607e-06,1.521481e-10
