date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2006-12-08 18:00:00,0 days,60.0,-25.5,25.8,2006-12-08 18:00:00,1.158621e-09,0.0,4.951897e-09
2006-12-08 21:00:00,0 days,60.0,-25.5,25.8,2006-12-08 21:00:00,2.0525794e-09,0.0,1.2282869e-08
2006-12-09 00:00:00,0 days,60.0,-25.5,25.8,2006-12-09 00:00:00,2.6875704e-09,0.0,1.9466322e-08
2006-12-09 03:00:00,0 days,60.0,-25.5,25.8,2006-12-09 03:00:00,1.4218652e-09,0.0,2.3982226e-08
2006-12-09 06:00:00,0 days,60.0,-25.5,25.8,2006-12-09 06:00:00,5.0238536e-10,0.0,4.618693e-09
2006-12-09 09:00:00,0 days,60.0,-25.5,25.8,2006-12-09 09:00:00,2.0365672e-10,0.0,5.2226967e-10
2006-12-09 12:00:00,0 days,60.0,-25.5,25.8,2006-12-09 12:00:00,1.9790702e-10,0.0,4.096673e-10
2006-12-09 15:00:00,0 days,60.0,-25.5,25.8,2006-12-09 15:00:00,2.0318132e-10,0.0,5.655465e-10
2006-12-09 18:00:00,0 days,60.0,-25.5,25.8,2006-12-09 18:00:00,7.2089273e-10,0.0,2.7140146e-09
2006-12-09 21:00:00,0 days,60.0,-25.5,25.8,2006-12-09 21:00:00,1.4766781e-09,0.0,4.7289666e-09
2006-12-10 00:00:00,0 days,60.0,-25.5,25.8,2006-12-10 00:00:00,2.0199395e-09,0.0,7.611721e-09
2006-12-10 03:00:00,0 days,60.0,-25.5,25.8,2006-12-10 03:00:00,1.420017e-09,0.0,1.4244696e-08
2006-12-10 06:00:00,0 days,60.0,-25.5,25.8,2006-12-10 06:00:00,7.646184e-10,0.0,5.014969e-09
2006-12-10 09:00:00,0 days,60.0,-25.5,25.8,2006-12-10 09:00:00,3.7493664e-10,0.0,7.882377e-10
2006-12-10 12:00:00,0 days,60.0,-25.5,25.8,2006-12-10 12:00:00,2.9198982e-10,0.0,4.3366594e-10
2006-12-10 15:00:00,0 days,60.0,-25.5,25.8,2006-12-10 15:00:00,2.2838219e-10,0.0,4.4482573e-10
2006-12-10 18:00:00,0 days,60.0,-25.5,25.8,2006-12-10 18:00:00,8.8796914e-10,0.0,3.1694465e-09
2006-12-10 21:00:00,0 days,60.0,-25.5,25.8,2006-12-10 21:00:00,1.322208e-09,0.0,4.2966595e-09
2006-12-11 00:00:00,0 days,60.0,-25.5,25.8,2006-12-11 00:00:00,1.0602543e-09,0.0,2.2953337e-09
2006-12-11 03:00:00,0 days,60.0,-25.5,25.8,2006-12-11 03:00:00,8.2667506e-10,0.0,1.996012e-09
2006-12-11 06:00:00,0 days,60.0,-25.5,25.8,2006-12-11 06:00:00,4.3015985e-10,0.0,1.2362529e-09
2006-12-11 09:00:00,0 days,60.0,-25.5,25.8,2006-12-11 09:00:00,7.207758e-11,0.0,3.3338482e-10
2006-12-11 12:00:00,0 days,60.0,-25.5,25.8,2006-12-11 12:00:00,1.5809898e-10,0.0,4.0318895e-10
2006-12-11 15:00:00,0 days,60.0,-25.5,25.8,2006-12-11 15:00:00,2.7986766e-10,6.8684813e-09,7.566975e-10
2006-12-11 18:00:00,0 days,60.0,-25.5,25.8,2006-12-11 18:00:00,5.566554e-10,8.4713975e-08,1.895942e-09
2006-12-11 21:00:00,0 days,60.0,-25.5,25.8,2006-12-11 21:00:00,6.730735e-10,0.0,2.25341e-09
2006-12-12 00:00:00,0 days,60.0,-25.5,25.8,2006-12-12 00:00:00,6.3029093e-10,0.0,2.1764535e-09
2006-12-12 03:00:00,0 days,60.0,-25.5,25.8,2006-12-12 03:00:00,6.1279404e-10,8.471034e-08,2.3086377e-09
2006-12-12 06:00:00,0 days,60.0,-25.5,25.8,2006-12-12 06:00:00,3.1934355e-10,0.0,1.3059481e-09
2006-12-12 09:00:00,0 days,60.0,-25.5,25.8,2006-12-12 09:00:00,2.0902788e-10,0.0,5.3420246e-10
2006-12-12 12:00:00,0 days,60.0,-25.5,25.8,2006-12-12 12:00:00,7.218863e-11,0.0,3.42399e-10
2006-12-12 15:00:00,0 days,60.0,-25.5,25.8,2006-12-12 15:00:00,8.392103e-11,0.0,4.1561998e-10
2006-12-12 18:00:00,0 days,60.0,-25.5,25.8,2006-12-12 18:00:00,1.1207428e-09,0.0,4.874611e-09
2006-12-12 21:00:00,0 days,60.0,-25.5,25.8,2006-12-12 21:00:00,1.6566573e-09,0.0,6.846832e-09
2006-12-13 00:00:00,0 days,60.0,-25.5,25.8,2006-12-13 00:00:00,1.8953648e-09,0.0,8.7552445e-09
2006-12-13 03:00:00,0 days,60.0,-25.5,25.8,2006-12-13 03:00:00,1.2398546e-09,0.0,9.9610435e-09
2006-12-13 06:00:00,0 days,60.0,-25.5,25.8,2006-12-13 06:00:00,5.2126625e-10,0.0,2.3125826e-09
2006-12-13 09:00:00,0 days,60.0,-25.5,25.8,2006-12-13 09:00:00,1.8949053e-10,0.0,6.1648875e-10
2006-12-13 12:00:00,0 days,60.0,-25.5,25.8,2006-12-13 12:00:00,1.2772708e-10,0.0,3.36495e-10
2006-12-13 15:00:00,0 days,60.0,-25.5,25.8,2006-12-13 15:00:00,1.739976e-10,0.0,4.1674364e-10
2006-12-13 18:00:00,0 days,60.0,-25.5,25.8,2006-12-13 18:00:00,1.2491814e-09,0.0,5.8893974e-09
2006-12-13 21:00:00,0 days,60.0,-25.5,25.8,2006-12-13 21:00:00,2.2910494e-09,0.0,1.2716724e-08
2006-12-14 00:00:00,0 days,60.0,-25.5,25.8,2006-12-14 00:00:00,1.999566e-09,0.0,9.704132e-09
2006-12-14 03:00:00,0 days,60.0,-25.5,25.8,2006-12-14 03:00:00,1.1528966e-09,0.0,7.0905974e-09
2006-12-14 06:00:00,0 days,60.0,-25.5,25.8,2006-12-14 06:00:00,5.566345e-10,0.0,2.2217819e-09
2006-12-14 09:00:00,0 days,60.0,-25.5,25.8,2006-12-14 09:00:00,1.0190875e-10,0.0,5.9479965e-10
2006-12-14 12:00:00,0 days,60.0,-25.5,25.8,2006-12-14 12:00:00,1.0421348e-10,0.0,3.1472283e-10
2006-12-14 15:00:00,0 days,60.0,-25.5,25.8,2006-12-14 15:00:00,1.1856859e-10,0.0,3.6701037e-10
2006-12-14 18:00:00,0 days,60.0,-25.5,25.8,2006-12-14 18:00:00,1.22477e-09,0.0,5.7398966e-09
2006-12-14 21:00:00,0 days,60.0,-25.5,25.8,2006-12-14 21:00:00,2.5375286e-09,0.0,1.657104e-08
2006-12-15 00:00:00,0 days,60.0,-25.5,25.8,2006-12-15 00:00:00,2.5322326e-09,0.0,1.7113194e-08
2006-12-15 03:00:00,0 days,60.0,-25.5,25.8,2006-12-15 03:00:00,1.4044913e-09,0.0,1.5870654e-08
2006-12-15 06:00:00,0 days,60.0,-25.5,25.8,2006-12-15 06:00:00,5.417923e-10,0.0,3.439962e-09
2006-12-15 09:00:00,0 days,60.0,-25.5,25.8,2006-12-15 09:00:00,1.5271237e-10,0.0,6.0604827e-10
2006-12-15 12:00:00,0 days,60.0,-25.5,25.8,2006-12-15 12:00:00,9.999995e-26,0.0,2.9491515e-10
2006-12-15 15:00:00,0 days,60.0,-25.5,25.8,2006-12-15 15:00:00,9.999995e-26,0.0,3.5963807e-10
2006-12-15 18:00:00,0 days,60.0,-25.5,25.8,2006-12-15 18:00:00,1.4203942e-09,0.0,7.175597e-09
2006-12-15 21:00:00,0 days,60.0,-25.5,25.8,2006-12-15 21:00:00,2.0054016e-09,0.0,1.0994881e-08
2006-12-16 00:00:00,0 days,60.0,-25.5,25.8,2006-12-16 00:00:00,1.2025718e-09,0.0,3.2685514e-09
2006-12-16 03:00:00,0 days,60.0,-25.5,25.8,2006-12-16 03:00:00,1.0432247e-09,0.0,2.547307e-09
2006-12-16 06:00:00,0 days,60.0,-25.5,25.8,2006-12-16 06:00:00,6.322799e-10,0.0,1.5107365e-09
2006-12-16 09:00:00,0 days,60.0,-25.5,25.8,2006-12-16 09:00:00,3.0569586e-10,0.0,5.503904e-10
2006-12-16 12:00:00,0 days,60.0,-25.5,25.8,2006-12-16 12:00:00,2.3180846e-10,0.0,3.9626663e-10
2006-12-16 15:00:00,0 days,60.0,-25.5,25.8,2006-12-16 15:00:00,2.3511992e-10,0.0,4.3971782e-10
2006-12-16 18:00:00,0 days,60.0,-25.5,25.8,2006-12-16 18:00:00,1.4143682e-09,0.0,4.9985776e-09
2006-12-16 21:00:00,0 days,60.0,-25.5,25.8,2006-12-16 21:00:00,1.8965869e-09,0.0,7.940738e-09
2006-12-17 00:00:00,0 days,60.0,-25.5,25.8,2006-12-17 00:00:00,1.2803576e-09,0.0,4.0674197e-09
2006-12-17 03:00:00,0 days,60.0,-25.5,25.8,2006-12-17 03:00:00,7.432214e-10,0.0,2.133734e-09
2006-12-17 06:00:00,0 days,60.0,-25.5,25.8,2006-12-17 06:00:00,3.811747e-10,0.0,1.1642258e-09
2006-12-17 09:00:00,0 days,60.0,-25.5,25.8,2006-12-17 09:00:00,1.8531013e-10,0.0,4.8175675e-10
2006-12-17 12:00:00,0 days,60.0,-25.5,25.8,2006-12-17 12:00:00,1.6609153e-10,0.0,3.5995096e-10
2006-12-17 15:00:00,0 days,60.0,-25.5,25.8,2006-12-17 15:00:00,2.1072374e-10,0.0,4.6215617e-10
2006-12-17 18:00:00,0 days,60.0,-25.5,25.8,2006-12-17 18:00:00,1.2260601e-09,0.0,5.5694596e-09
2006-12-17 21:00:00,0 days,60.0,-25.5,25.8,2006-12-17 21:00:00,2.6966953e-09,0.0,1.849488e-08
2006-12-18 00:00:00,0 days,60.0,-25.5,25.8,2006-12-18 00:00:00,1.8107009e-09,2.3680968e-08,1.130092e-08
2006-12-18 03:00:00,0 days,60.0,-25.5,25.8,2006-12-18 03:00:00,1.0636743e-09,0.0,9.435083e-09
2006-12-18 06:00:00,0 days,60.0,-25.5,25.8,2006-12-18 06:00:00,3.7704218e-10,0.0,1.8824713e-09
2006-12-18 09:00:00,0 days,60.0,-25.5,25.8,2006-12-18 09:00:00,2.1941919e-10,0.0,6.120893e-10
2006-12-18 12:00:00,0 days,60.0,-25.5,25.8,2006-12-18 12:00:00,1.9860563e-10,0.0,4.960136e-10
2006-12-18 15:00:00,0 days,60.0,-25.5,25.8,2006-12-18 15:00:00,2.3293298e-10,0.0,6.637535e-10
2006-12-18 18:00:00,0 days,60.0,-25.5,25.8,2006-12-18 18:00:00,8.126195e-10,1.8315768e-07,3.0055443e-09
2006-12-18 21:00:00,0 days,60.0,-25.5,25.8,2006-12-18 21:00:00,1.4761762e-09,0.0,6.7688792e-09
2006-12-19 00:00:00,0 days,60.0,-25.5,25.8,2006-12-19 00:00:00,1.4896745e-09,0.0,5.888544e-09
2006-12-19 03:00:00,0 days,60.0,-25.5,25.8,2006-12-19 03:00:00,9.873958e-10,5.291769e-07,5.270098e-09
2006-12-19 06:00:00,0 days,60.0,-25.5,25.8,2006-12-19 06:00:00,4.5965692e-10,3.6452548e-09,2.1455615e-09
2006-12-19 09:00:00,0 days,60.0,-25.5,25.8,2006-12-19 09:00:00,2.8210362e-10,0.0,9.2591274e-10
2006-12-19 12:00:00,0 days,60.0,-25.5,25.8,2006-12-19 12:00:00,2.1099722e-10,0.0,5.6365984e-10
2006-12-19 15:00:00,0 days,60.0,-25.5,25.8,2006-12-19 15:00:00,2.3768734e-10,0.0,6.1252214e-10
2006-12-19 18:00:00,0 days,60.0,-25.5,25.8,2006-12-19 18:00:00,1.2650364e-09,0.0,6.3745396e-09
2006-12-19 21:00:00,0 days,60.0,-25.5,25.8,2006-12-19 21:00:00,2.4653235e-09,0.0,1.9024423e-08
2006-12-20 00:00:00,0 days,60.0,-25.5,25.8,2006-12-20 00:00:00,1.9439224e-09,4.080357e-07,1.2297094e-08
2006-12-20 03:00:00,0 days,60.0,-25.5,25.8,2006-12-20 03:00:00,1.0351453e-09,3.6390682e-06,6.7896315e-09
2006-12-20 06:00:00,0 days,60.0,-25.5,25.8,2006-12-20 06:00:00,5.551792e-10,2.0806707e-05,3.0698064e-09
2006-12-20 09:00:00,0 days,60.0,-25.5,25.8,2006-12-20 09:00:00,3.2896366e-10,8.495277e-06,1.1187242e-09
2006-12-20 12:00:00,0 days,60.0,-25.5,25.8,2006-12-20 12:00:00,3.5597622e-10,2.2743523e-05,1.2158471e-09
2006-12-20 15:00:00,0 days,60.0,-25.5,25.8,2006-12-20 15:00:00,3.233115e-10,2.44705e-07,9.793389e-10
2006-12-20 18:00:00,0 days,60.0,-25.5,25.8,2006-12-20 18:00:00,1.4070195e-09,0.0,7.3661877e-09
2006-12-20 21:00:00,0 days,60.0,-25.5,25.8,2006-12-20 21:00:00,2.6140576e-09,0.0,2.3320013e-08
2006-12-21 00:00:00,0 days,60.0,-25.5,25.8,2006-12-21 00:00:00,2.401011e-09,0.0,1.93121e-08
2006-12-21 03:00:00,0 days,60.0,-25.5,25.8,2006-12-21 03:00:00,1.4668341e-09,0.0,1.781755e-08
2006-12-21 06:00:00,0 days,60.0,-25.5,25.8,2006-12-21 06:00:00,6.808655e-10,0.0,5.2503633e-09
2006-12-21 09:00:00,0 days,60.0,-25.5,25.8,2006-12-21 09:00:00,2.4975394e-10,0.0,6.1579586e-10
2006-12-21 12:00:00,0 days,60.0,-25.5,25.8,2006-12-21 12:00:00,2.2908697e-10,0.0,3.9335893e-10
2006-12-21 15:00:00,0 days,60.0,-25.5,25.8,2006-12-21 15:00:00,2.59416e-10,0.0,5.405656e-10
2006-12-21 18:00:00,0 days,60.0,-25.5,25.8,2006-12-21 18:00:00,1.2733283e-09,0.0,9.39654e-09
2006-12-21 21:00:00,0 days,60.0,-25.5,25.8,2006-12-21 21:00:00,1.5104157e-09,0.0,7.53001e-09
2006-12-22 00:00:00,0 days,60.0,-25.5,25.8,2006-12-22 00:00:00,1.2373673e-09,2.7474016e-08,3.7646872e-09
2006-12-22 03:00:00,0 days,60.0,-25.5,25.8,2006-12-22 03:00:00,9.47675e-10,4.53752e-06,3.7696326e-09
2006-12-22 06:00:00,0 days,60.0,-25.5,25.8,2006-12-22 06:00:00,6.014199e-10,2.1551386e-07,2.562878e-09
2006-12-22 09:00:00,0 days,60.0,-25.5,25.8,2006-12-22 09:00:00,3.5373007e-10,2.4283509e-09,8.464209e-10
2006-12-22 12:00:00,0 days,60.0,-25.5,25.8,2006-12-22 12:00:00,2.761912e-10,0.0,6.3159966e-10
2006-12-22 15:00:00,0 days,60.0,-25.5,25.8,2006-12-22 15:00:00,3.07701e-10,0.0,7.6635853e-10
2006-12-22 18:00:00,0 days,60.0,-25.5,25.8,2006-12-22 18:00:00,1.4263806e-09,0.0,8.270123e-09
2006-12-22 21:00:00,0 days,60.0,-25.5,25.8,2006-12-22 21:00:00,2.300783e-09,0.0,2.0113195e-08
2006-12-23 00:00:00,0 days,60.0,-25.5,25.8,2006-12-23 00:00:00,2.2293392e-09,0.0,1.6458122e-08
2006-12-23 03:00:00,0 days,60.0,-25.5,25.8,2006-12-23 03:00:00,1.1820005e-09,1.3278623e-07,9.260466e-09
2006-12-23 06:00:00,0 days,60.0,-25.5,25.8,2006-12-23 06:00:00,5.4706817e-10,0.0,2.7878984e-09
2006-12-23 09:00:00,0 days,60.0,-25.5,25.8,2006-12-23 09:00:00,3.6533693e-10,0.0,7.9700124e-10
2006-12-23 12:00:00,0 days,60.0,-25.5,25.8,2006-12-23 12:00:00,3.1875114e-10,0.0,4.804994e-10
2006-12-23 15:00:00,0 days,60.0,-25.5,25.8,2006-12-23 15:00:00,3.6464715e-10,0.0,5.7800376e-10
2006-12-23 18:00:00,0 days,60.0,-25.5,25.8,2006-12-23 18:00:00,1.3851761e-09,0.0,5.8811778e-09
2006-12-23 21:00:00,0 days,60.0,-25.5,25.8,2006-12-23 21:00:00,1.7989816e-09,2.3921602e-06,7.552616e-09
2006-12-24 00:00:00,0 days,60.0,-25.5,25.8,2006-12-24 00:00:00,1.5931595e-09,0.0,6.6062595e-09
2006-12-24 03:00:00,0 days,60.0,-25.5,25.8,2006-12-24 03:00:00,1.4157537e-09,0.0,1.1721113e-08
2006-12-24 06:00:00,0 days,60.0,-25.5,25.8,2006-12-24 06:00:00,7.382427e-10,4.0257873e-07,4.580702e-09
2006-12-24 09:00:00,0 days,60.0,-25.5,25.8,2006-12-24 09:00:00,4.187732e-10,9.645475e-06,8.340946e-10
2006-12-24 12:00:00,0 days,60.0,-25.5,25.8,2006-12-24 12:00:00,3.4680106e-10,2.289471e-08,4.195717e-10
2006-12-24 15:00:00,0 days,60.0,-25.5,25.8,2006-12-24 15:00:00,4.6488507e-10,0.0,7.928701e-10
2006-12-24 18:00:00,0 days,60.0,-25.5,25.8,2006-12-24 18:00:00,1.1319022e-09,9.3877316e-07,4.2756105e-09
2006-12-24 21:00:00,0 days,60.0,-25.5,25.8,2006-12-24 21:00:00,1.7166253e-09,8.4996215e-09,6.183618e-09
2006-12-25 00:00:00,0 days,60.0,-25.5,25.8,2006-12-25 00:00:00,1.3555963e-09,1.8704411e-07,3.6205563e-09
2006-12-25 03:00:00,0 days,60.0,-25.5,25.8,2006-12-25 03:00:00,1.1340563e-09,0.0,4.730702e-09
2006-12-25 06:00:00,0 days,60.0,-25.5,25.8,2006-12-25 06:00:00,4.0908343e-10,3.363402e-08,1.2515032e-09
2006-12-25 09:00:00,0 days,60.0,-25.5,25.8,2006-12-25 09:00:00,1.9869653e-10,7.432769e-06,5.642978e-10
2006-12-25 12:00:00,0 days,60.0,-25.5,25.8,2006-12-25 12:00:00,2.1791652e-10,1.634704e-06,5.6463845e-10
2006-12-25 15:00:00,0 days,60.0,-25.5,25.8,2006-12-25 15:00:00,4.280985e-10,8.40344e-07,1.0690455e-09
2006-12-25 18:00:00,0 days,60.0,-25.5,25.8,2006-12-25 18:00:00,1.417163e-09,0.0,7.3991813e-09
2006-12-25 21:00:00,0 days,60.0,-25.5,25.8,2006-12-25 21:00:00,2.3277729e-09,0.0,1.8769661e-08
2006-12-26 00:00:00,0 days,60.0,-25.5,25.8,2006-12-26 00:00:00,2.4946085e-09,3.771682e-07,2.4997789e-08
2006-12-26 03:00:00,0 days,60.0,-25.5,25.8,2006-12-26 03:00:00,7.738713e-10,4.379849e-06,4.410876e-09
2006-12-26 06:00:00,0 days,60.0,-25.5,25.8,2006-12-26 06:00:00,4.007103e-10,3.2664072e-06,2.1710223e-09
2006-12-26 09:00:00,0 days,60.0,-25.5,25.8,2006-12-26 09:00:00,2.0852271e-10,4.5794877e-08,8.443884e-10
2006-12-26 12:00:00,0 days,60.0,-25.5,25.8,2006-12-26 12:00:00,2.0044005e-10,0.0,5.53684e-10
2006-12-26 15:00:00,0 days,60.0,-25.5,25.8,2006-12-26 15:00:00,2.515731e-10,0.0,6.7723405e-10
2006-12-26 18:00:00,0 days,60.0,-25.5,25.8,2006-12-26 18:00:00,1.3665975e-09,0.0,7.0333095e-09
2006-12-26 21:00:00,0 days,60.0,-25.5,25.8,2006-12-26 21:00:00,2.51302e-09,0.0,2.1756108e-08
2006-12-27 00:00:00,0 days,60.0,-25.5,25.8,2006-12-27 00:00:00,2.1471398e-09,0.0,1.2833989e-08
2006-12-27 03:00:00,0 days,60.0,-25.5,25.8,2006-12-27 03:00:00,1.3423664e-09,0.0,1.338111e-08
2006-12-27 06:00:00,0 days,60.0,-25.5,25.8,2006-12-27 06:00:00,5.9325184e-10,0.0,3.4882734e-09
2006-12-27 09:00:00,0 days,60.0,-25.5,25.8,2006-12-27 09:00:00,2.1353241e-10,0.0,6.112483e-10
2006-12-27 12:00:00,0 days,60.0,-25.5,25.8,2006-12-27 12:00:00,1.8734943e-10,0.0,4.235742e-10
2006-12-27 15:00:00,0 days,60.0,-25.5,25.8,2006-12-27 15:00:00,2.7838504e-10,0.0,6.2937133e-10
2006-12-27 18:00:00,0 days,60.0,-25.5,25.8,2006-12-27 18:00:00,1.3609179e-09,0.0,7.24195e-09
2006-12-27 21:00:00,0 days,60.0,-25.5,25.8,2006-12-27 21:00:00,2.312887e-09,0.0,1.6985881e-08
2006-12-28 00:00:00,0 days,60.0,-25.5,25.8,2006-12-28 00:00:00,2.5756273e-09,0.0,1.499787e-08
2006-12-28 03:00:00,0 days,60.0,-25.5,25.8,2006-12-28 03:00:00,1.441778e-09,0.0,2.2659336e-08
2006-12-28 06:00:00,0 days,60.0,-25.5,25.8,2006-12-28 06:00:00,6.5061145e-10,0.0,4.5052193e-09
2006-12-28 09:00:00,0 days,60.0,-25.5,25.8,2006-12-28 09:00:00,2.5969718e-10,2.6832568e-06,7.418692e-10
2006-12-28 12:00:00,0 days,60.0,-25.5,25.8,2006-12-28 12:00:00,2.0151347e-10,9.020732e-07,5.80256e-10
2006-12-28 15:00:00,0 days,60.0,-25.5,25.8,2006-12-28 15:00:00,4.6079734e-10,3.722528e-06,1.2976222e-09
2006-12-28 18:00:00,0 days,60.0,-25.5,25.8,2006-12-28 18:00:00,9.712857e-10,3.511569e-06,3.4802194e-09
2006-12-28 21:00:00,0 days,60.0,-25.5,25.8,2006-12-28 21:00:00,1.1237717e-09,1.091815e-05,3.4373415e-09
2006-12-29 00:00:00,0 days,60.0,-25.5,25.8,2006-12-29 00:00:00,1.3392114e-09,4.4285575e-06,3.8706807e-09
2006-12-29 03:00:00,0 days,60.0,-25.5,25.8,2006-12-29 03:00:00,8.490061e-10,2.4760154e-06,3.5844927e-09
2006-12-29 06:00:00,0 days,60.0,-25.5,25.8,2006-12-29 06:00:00,2.6688401e-10,3.0829e-06,1.8941795e-09
2006-12-29 09:00:00,0 days,60.0,-25.5,25.8,2006-12-29 09:00:00,2.5809582e-10,9.343285e-07,1.0829613e-09
2006-12-29 12:00:00,0 days,60.0,-25.5,25.8,2006-12-29 12:00:00,2.2771451e-10,7.104427e-08,5.695713e-10
2006-12-29 15:00:00,0 days,60.0,-25.5,25.8,2006-12-29 15:00:00,3.0878347e-10,0.0,7.1411393e-10
2006-12-29 18:00:00,0 days,60.0,-25.5,25.8,2006-12-29 18:00:00,1.0917188e-09,6.6346256e-06,5.146137e-09
2006-12-29 21:00:00,0 days,60.0,-25.5,25.8,2006-12-29 21:00:00,1.91871e-09,2.402774e-05,1.1385757e-08
2006-12-30 00:00:00,0 days,60.0,-25.5,25.8,2006-12-30 00:00:00,1.999968e-09,1.7518061e-05,8.768766e-09
2006-12-30 03:00:00,0 days,60.0,-25.5,25.8,2006-12-30 03:00:00,1.3701267e-09,7.6410615e-06,1.3249253e-08
2006-12-30 06:00:00,0 days,60.0,-25.5,25.8,2006-12-30 06:00:00,5.3901456e-10,1.3909257e-05,3.7310244e-09
2006-12-30 09:00:00,0 days,60.0,-25.5,25.8,2006-12-30 09:00:00,3.9762496e-10,1.3684154e-05,1.4167832e-09
2006-12-30 12:00:00,0 days,60.0,-25.5,25.8,2006-12-30 12:00:00,3.8610504e-10,3.9120278e-06,9.38786e-10
2006-12-30 15:00:00,0 days,60.0,-25.5,25.8,2006-12-30 15:00:00,5.049091e-10,8.270733e-06,1.3964001e-09
2006-12-30 18:00:00,0 days,60.0,-25.5,25.8,2006-12-30 18:00:00,1.2989376e-09,0.0,7.733246e-09
2006-12-30 21:00:00,0 days,60.0,-25.5,25.8,2006-12-30 21:00:00,2.0916842e-09,0.0,1.6863442e-08
2006-12-31 00:00:00,0 days,60.0,-25.5,25.8,2006-12-31 00:00:00,1.455042e-09,0.0,8.008896e-09
2006-12-31 03:00:00,0 days,60.0,-25.5,25.8,2006-12-31 03:00:00,9.907073e-10,0.0,3.4306225e-09
2006-12-31 06:00:00,0 days,60.0,-25.5,25.8,2006-12-31 06:00:00,5.313707e-10,0.0,1.3031113e-09
2006-12-31 09:00:00,0 days,60.0,-25.5,25.8,2006-12-31 09:00:00,3.002367e-10,0.0,3.8764883e-10
2006-12-31 12:00:00,0 days,60.0,-25.5,25.8,2006-12-31 12:00:00,2.4074814e-10,0.0,2.5562896e-10
2006-12-31 15:00:00,0 days,60.0,-25.5,25.8,2006-12-31 15:00:00,2.5307872e-10,0.0,3.2933697e-10
2006-12-31 18:00:00,0 days,60.0,-25.5,25.8,2006-12-31 18:00:00,8.5647667e-10,0.0,2.3316398e-09
2006-12-31 21:00:00,0 days,60.0,-25.5,25.8,2006-12-31 21:00:00,1.6041644e-09,0.0,4.6413184e-09
2007-01-01 00:00:00,0 days,60.0,-25.5,25.8,2007-01-01 00:00:00,1.5917796e-09,0.0,3.4002277e-09
2007-01-01 03:00:00,0 days,60.0,-25.5,25.8,2007-01-01 03:00:00,1.0923603e-09,0.0,3.1228984e-09
2007-01-01 06:00:00,0 days,60.0,-25.5,25.8,2007-01-01 06:00:00,4.5948473e-10,0.0,1.0378183e-09
2007-01-01 09:00:00,0 days,60.0,-25.5,25.8,2007-01-01 09:00:00,9.999995e-26,1.1444047e-06,2.1000077e-10
2007-01-01 12:00:00,0 days,60.0,-25.5,25.8,2007-01-01 12:00:00,6.781764e-11,0.0,2.0410545e-10
2007-01-01 15:00:00,0 days,60.0,-25.5,25.8,2007-01-01 15:00:00,2.219377e-10,1.0405964e-06,3.8442857e-10
2007-01-01 18:00:00,0 days,60.0,-25.5,25.8,2007-01-01 18:00:00,5.5683413e-10,2.6214402e-06,1.0471136e-09
2007-01-01 21:00:00,0 days,60.0,-25.5,25.8,2007-01-01 21:00:00,7.791267e-10,0.0,1.3195138e-09
2007-01-02 00:00:00,0 days,60.0,-25.5,25.8,2007-01-02 00:00:00,8.917193e-10,3.5215127e-08,1.3584063e-09
2007-01-02 03:00:00,0 days,60.0,-25.5,25.8,2007-01-02 03:00:00,8.714214e-10,0.0,1.7012609e-09
2007-01-02 06:00:00,0 days,60.0,-25.5,25.8,2007-01-02 06:00:00,4.413821e-10,0.0,7.4642004e-10
2007-01-02 09:00:00,0 days,60.0,-25.5,25.8,2007-01-02 09:00:00,1.1748422e-10,0.0,1.7734607e-10
2007-01-02 12:00:00,0 days,60.0,-25.5,25.8,2007-01-02 12:00:00,2.8908431e-11,0.0,1.8381985e-10
2007-01-02 15:00:00,0 days,60.0,-25.5,25.8,2007-01-02 15:00:00,5.103501e-11,0.0,2.6170435e-10
2007-01-02 18:00:00,0 days,60.0,-25.5,25.8,2007-01-02 18:00:00,1.2205597e-09,0.0,3.76702e-09
2007-01-02 21:00:00,0 days,60.0,-25.5,25.8,2007-01-02 21:00:00,2.2550193e-09,0.0,8.596157e-09
2007-01-03 00:00:00,0 days,60.0,-25.5,25.8,2007-01-03 00:00:00,2.385413e-09,0.0,7.918679e-09
2007-01-03 03:00:00,0 days,60.0,-25.5,25.8,2007-01-03 03:00:00,1.3940282e-09,0.0,1.30251685e-08
2007-01-03 06:00:00,0 days,60.0,-25.5,25.8,2007-01-03 06:00:00,5.7419547e-10,0.0,1.4306515e-09
2007-01-03 09:00:00,0 days,60.0,-25.5,25.8,2007-01-03 09:00:00,4.5531245e-11,0.0,1.83462e-10
2007-01-03 12:00:00,0 days,60.0,-25.5,25.8,2007-01-03 12:00:00,9.999995e-26,0.0,1.3299505e-10
2007-01-03 15:00:00,0 days,60.0,-25.5,25.8,2007-01-03 15:00:00,1.1420677e-11,0.0,1.9827856e-10
2007-01-03 18:00:00,0 days,60.0,-25.5,25.8,2007-01-03 18:00:00,1.2386587e-09,0.0,3.3495886e-09
2007-01-03 21:00:00,0 days,60.0,-25.5,25.8,2007-01-03 21:00:00,2.207923e-09,0.0,8.039747e-09
2007-01-04 00:00:00,0 days,60.0,-25.5,25.8,2007-01-04 00:00:00,2.0514146e-09,0.0,6.120941e-09
2007-01-04 03:00:00,0 days,60.0,-25.5,25.8,2007-01-04 03:00:00,1.3189551e-09,0.0,6.8651365e-09
2007-01-04 06:00:00,0 days,60.0,-25.5,25.8,2007-01-04 06:00:00,5.722482e-10,0.0,1.2078905e-09
