date,hybrid,latitude,longitude,nh3,crwc,c10h16
2010-05-08,60,55.55,22.0,1.3966779e-09,3.910827e-09,3.9257828e-10
2010-05-09,60,55.55,22.0,1.1736621e-09,0.0,4.0561057e-10
2010-05-10,60,55.55,22.0,2.1310378e-09,1.9001455e-07,9.626275e-10
2010-05-11,60,55.55,22.0,1.7804291e-09,9.411325e-07,8.2877466e-10
2010-05-12,60,55.55,22.0,1.3190941e-09,0.0,5.380243e-10
2010-05-13,60,55.55,22.0,1.5761245e-09,7.968615e-07,4.0797574e-10
2010-05-14,60,55.55,22.0,1.4756503e-09,1.8564475e-07,4.010463e-10
2010-05-15,60,55.55,22.0,1.0874195e-09,1.314461e-06,3.1287511e-10
2010-05-16,60,55.55,22.0,1.3168402e-09,4.6020798e-08,6.2257033e-10
2010-05-17,60,55.55,22.0,6.720661e-10,7.857423e-09,4.0357587e-10
2010-05-18,60,55.55,22.0,6.743973e-10,1.53103e-07,4.1185894e-10
2010-05-19,60,55.55,22.0,1.0534138e-09,8.359885e-07,3.632227e-10
2010-05-20,60,55.55,22.0,1.3150484e-09,0.0,1.423615e-09
2010-05-21,60,55.55,22.0,1.7840032e-09,0.0,1.9820805e-09
2010-05-22,60,55.55,22.0,1.1964548e-09,0.0,5.670253e-10
2010-05-23,60,55.55,22.0,1.0344496e-09,7.2572055e-07,4.0232281e-10
2010-05-24,60,55.55,22.0,8.197366e-10,7.769995e-08,2.5159244e-10
2010-05-25,60,55.55,22.0,8.6803886e-10,1.2670748e-06,3.4401423e-10
2010-05-26,60,55.55,22.0,6.495604e-10,1.0633488e-06,2.2852126e-10
2010-05-27,60,55.55,22.0,1.0563788e-09,0.0,4.8836163e-10
2010-05-28,60,55.55,22.0,1.2010511e-09,3.3899772e-07,6.76705e-10
2010-05-29,60,55.55,22.0,1.3896551e-09,2.454546e-06,9.1531555e-10
2010-05-30,60,55.55,22.0,1.245429e-09,0.0,5.494117e-10
2010-05-31,60,55.55,22.0,9.698248e-10,2.8875272e-06,4.0219583e-10
2010-06-01,60,55.55,22.0,8.222878e-10,4.3594932e-06,4.7733895e-10
2010-06-02,60,55.55,22.0,8.040193e-10,7.7002005e-07,5.872658e-10
2010-06-03,60,55.55,22.0,9.374066e-10,1.3027238e-07,4.7041615e-10
2010-06-04,60,55.55,22.0,5.6550714e-10,0.0,2.3339133e-10
2010-06-05,60,55.55,22.0,9.409531e-10,0.0,4.1349824e-10
2010-06-06,60,55.55,22.0,1.5930636e-09,0.0,8.332698e-10
2010-06-07,60,55.55,22.0,1.6982198e-09,4.9872815e-06,8.2857876e-10
2010-06-08,60,55.55,22.0,7.6027223e-10,1.6649386e-07,2.3599128e-10
2010-06-09,60,55.55,22.0,1.002727e-09,6.4979766e-08,6.0453825e-10
2010-06-10,60,55.55,22.0,1.1884639e-09,4.4002888e-07,4.502078e-10
2010-06-11,60,55.55,22.0,1.2153168e-09,1.0321558e-08,4.841841e-10
2010-06-12,60,55.55,22.0,9.409051e-10,5.7475468e-08,1.9257408e-10
2010-06-13,60,55.55,22.0,8.6542307e-10,1.030291e-06,1.7797457e-10
2010-06-14,60,55.55,22.0,9.0539654e-10,1.1733619e-09,2.9741118e-10
2010-06-15,60,55.55,22.0,1.2148768e-09,2.6570342e-07,4.3748033e-10
2010-06-16,60,55.55,22.0,7.0907524e-10,2.34673e-09,3.7011108e-10
2010-06-17,60,55.55,22.0,1.1142036e-09,0.0,5.0244275e-10
2010-06-18,60,55.55,22.0,1.3704823e-09,0.0,9.567771e-10
2010-06-19,60,55.55,22.0,1.3104705e-09,4.822141e-06,5.8465155e-10
2010-06-20,60,55.55,22.0,1.3898032e-09,7.939228e-06,1.4168956e-09
2010-06-21,60,55.55,22.0,7.349845e-10,3.6757108e-06,5.871749e-10
2010-06-22,60,55.55,22.0,6.9122924e-10,3.9112166e-10,4.201276e-10
2010-06-23,60,55.55,22.0,7.138881e-10,2.1968808e-06,5.4349836e-10
2010-06-24,60,55.55,22.0,6.3374267e-10,1.4422023e-05,5.9163113e-10
2010-06-25,60,55.55,22.0,9.283013e-10,6.377248e-06,8.775342e-10
2010-06-26,60,55.55,22.0,1.2500716e-09,7.822507e-10,6.83491e-10
2010-06-27,60,55.55,22.0,9.2741015e-10,0.0,7.31464e-10
2010-06-28,60,55.55,22.0,1.2220247e-09,0.0,1.4656526e-09
2010-06-29,60,55.55,22.0,1.4901271e-09,0.0,2.2912845e-09
2010-06-30,60,55.55,22.0,1.8101077e-09,0.0,4.5257544e-09
2010-07-01,60,55.55,22.0,1.1935821e-09,0.0,5.3012017e-10
2010-07-02,60,55.55,22.0,1.2462491e-09,0.0,7.766708e-10
2010-07-03,60,55.55,22.0,1.0447857e-09,0.0,1.1302157e-09
2010-07-04,60,55.55,22.0,1.2015307e-09,0.0,1.4284772e-09
2010-07-05,60,55.55,22.0,1.4096652e-09,0.0,1.8156235e-09
2010-07-06,60,55.55,22.0,1.3863346e-09,1.3595611e-06,1.6696786e-09
2010-07-07,60,55.55,22.0,8.8602026e-10,1.0453365e-06,5.0208404e-10
2010-07-08,60,55.55,22.0,8.807179e-10,0.0,6.272021e-10
2010-07-09,60,55.55,22.0,1.1869989e-09,0.0,8.6169e-10
2010-07-10,60,55.55,22.0,1.7582431e-09,0.0,2.9243916e-09
2010-07-11,60,55.55,22.0,2.0701112e-09,0.0,5.6778546e-09
2010-07-12,60,55.55,22.0,1.6672689e-09,0.0,1.8842128e-09
2010-07-13,60,55.55,22.0,1.2850114e-09,1.5825663e-08,1.1678764e-09
2010-07-14,60,55.55,22.0,1.2907043e-09,1.6289704e-06,1.3371517e-09
2010-07-15,60,55.55,22.0,1.3550179e-09,1.3742898e-06,1.7272294e-09
2010-07-16,60,55.55,22.0,1.6818709e-09,0.0,2.4894906e-09
2010-07-17,60,55.55,22.0,1.6000619e-09,0.0,1.9357937e-09
2010-07-18,60,55.55,22.0,1.3505596e-09,3.6905838e-06,1.0529038e-09
2010-07-19,60,55.55,22.0,9.442652e-10,7.663402e-09,7.135976e-10
2010-07-20,60,55.55,22.0,1.2387797e-09,0.0,1.2040232e-09
2010-07-21,60,55.55,22.0,1.8242384e-09,0.0,5.287362e-09
2010-07-22,60,55.55,22.0,1.3453434e-09,0.0,1.0346887e-09
2010-07-23,60,55.55,22.0,1.8088767e-09,1.626628e-06,2.2738285e-09
2010-07-24,60,55.55,22.0,1.0792556e-09,4.9663875e-08,8.217952e-10
2010-07-25,60,55.55,22.0,9.349205e-10,9.2034117e-07,4.9139753e-10
2010-07-26,60,55.55,22.0,1.0632647e-09,1.9626755e-06,7.60814e-10
2010-07-27,60,55.55,22.0,1.0181133e-09,5.5816276e-06,1.0962412e-09
2010-07-28,60,55.55,22.0,9.51713e-10,7.202167e-07,1.3896423e-09
2010-07-29,60,55.55,22.0,1.3640418e-09,1.4028806e-06,1.1991299e-09
2010-07-30,60,55.55,22.0,1.1812245e-09,2.4628923e-06,7.8648577e-10
2010-07-31,60,55.55,22.0,1.329973e-09,1.542655e-06,1.6068895e-09
2010-08-01,60,55.55,22.0,1.7056694e-09,2.012821e-06,3.906066e-09
2010-08-02,60,55.55,22.0,1.700105e-09,6.080345e-09,4.5664015e-09
2010-08-03,60,55.55,22.0,1.4832284e-09,1.3066253e-06,1.8586733e-09
2010-08-04,60,55.55,22.0,1.0775736e-09,3.8917463e-07,6.885172e-10
2010-08-05,60,55.55,22.0,1.2959285e-09,5.1586903e-07,1.4045396e-09
2010-08-06,60,55.55,22.0,1.1843515e-09,9.506426e-07,1.3689861e-09
2010-08-07,60,55.55,22.0,1.3761294e-09,1.4826219e-07,8.9786373e-10
2010-08-08,60,55.55,22.0,1.5507305e-09,5.5164594e-07,1.7954975e-09
2010-08-09,60,55.55,22.0,1.176174e-09,4.898663e-09,6.122003e-10
2010-08-10,60,55.55,22.0,1.3232904e-09,3.2312346e-07,8.271838e-10
2010-08-11,60,55.55,22.0,1.7582696e-09,2.2660593e-08,3.994718e-09
2010-08-12,60,55.55,22.0,1.4562e-09,0.0,1.278053e-09
2010-08-13,60,55.55,22.0,1.4954907e-09,0.0,1.395025e-09
2010-08-14,60,55.55,22.0,1.693359e-09,2.432207e-07,1.0692289e-09
2010-08-15,60,55.55,22.0,1.7201502e-09,0.0,1.57084e-09
2010-08-16,60,55.55,22.0,1.5111422e-09,1.7491857e-08,1.5530516e-09
2010-08-17,60,55.55,22.0,1.5007138e-09,1.1279171e-07,7.069757e-10
2010-08-18,60,55.55,22.0,1.6398352e-09,3.1031973e-06,1.96339e-09
2010-08-19,60,55.55,22.0,1.1183847e-09,1.7912855e-05,4.5203363e-10
2010-08-20,60,55.55,22.0,9.0990604e-10,3.025343e-08,3.577995e-10
2010-08-21,60,55.55,22.0,1.3488048e-09,9.774008e-07,5.00369e-10
2010-08-22,60,55.55,22.0,1.2629465e-09,1.2906835e-06,2.910346e-10
2010-08-23,60,55.55,22.0,1.0993676e-09,1.5531266e-06,7.0567896e-10
2010-08-24,60,55.55,22.0,1.3593384e-09,9.640959e-06,3.0233654e-10
2010-08-25,60,55.55,22.0,1.254181e-09,1.4216344e-06,4.718771e-10
2010-08-26,60,55.55,22.0,8.237786e-10,2.3236455e-06,2.2016451e-10
2010-08-27,60,55.55,22.0,1.3910348e-09,7.68054e-06,7.567389e-10
2010-08-28,60,55.55,22.0,8.881828e-10,5.433656e-06,5.5661736e-10
2010-08-29,60,55.55,22.0,9.991702e-10,7.032403e-08,4.817835e-10
2010-08-30,60,55.55,22.0,1.6363372e-09,0.0,1.0746648e-09
2010-08-31,60,55.55,22.0,1.5611944e-09,5.878172e-07,7.13683e-10
2010-09-01,60,55.55,22.0,1.0581314e-09,0.0,6.735313e-10
2010-09-02,60,55.55,22.0,7.2821094e-10,1.1732482e-08,3.0390418e-10
2010-09-03,60,55.55,22.0,6.361413e-10,3.803592e-07,2.3603963e-10
2010-09-04,60,55.55,22.0,1.0545466e-09,2.662697e-07,4.1589954e-10
2010-09-05,60,55.55,22.0,1.3616875e-09,7.822433e-10,1.1062675e-09
2010-09-06,60,55.55,22.0,1.144452e-09,1.5325895e-08,6.170316e-10
2010-09-07,60,55.55,22.0,1.0340541e-09,7.662948e-09,3.230985e-10
2010-09-08,60,55.55,22.0,1.2097369e-09,0.0,4.2714196e-10
2010-09-09,60,55.55,22.0,1.1993798e-09,0.0,2.5407024e-10
2010-09-10,60,55.55,22.0,1.2530005e-09,3.9275315e-06,2.421533e-10
2010-09-11,60,55.55,22.0,1.4984358e-09,6.756791e-07,4.3203957e-10
2010-09-12,60,55.55,22.0,1.7728046e-09,1.5014699e-08,7.624781e-10
2010-09-13,60,55.55,22.0,1.8023321e-09,5.337006e-08,5.7752925e-10
2010-09-14,60,55.55,22.0,1.6468005e-09,1.8287452e-07,2.4749847e-10
2010-09-15,60,55.55,22.0,1.2170134e-09,1.2075878e-05,1.5246601e-10
2010-09-16,60,55.55,22.0,1.330897e-09,3.3721185e-06,1.4486497e-10
2010-09-17,60,55.55,22.0,1.3243999e-09,1.9869271e-06,1.4412564e-10
2010-09-18,60,55.55,22.0,1.0295013e-09,2.3712637e-06,9.120646e-11
2010-09-19,60,55.55,22.0,9.633946e-10,1.7251648e-06,1.04293796e-10
2010-09-20,60,55.55,22.0,1.2130009e-09,5.9179865e-06,1.3711987e-10
2010-09-21,60,55.55,22.0,1.013332e-09,7.824719e-06,1.1038434e-10
2010-09-22,60,55.55,22.0,8.1872026e-10,1.205589e-07,1.7674934e-10
2010-09-23,60,55.55,22.0,1.5146396e-09,1.6658532e-09,3.3262132e-10
2010-09-24,60,55.55,22.0,1.3707023e-09,0.0,1.2665542e-10
2010-09-25,60,55.55,22.0,1.5731279e-09,0.0,1.507843e-10
2010-09-26,60,55.55,22.0,1.5907864e-09,8.30164e-09,2.3480104e-10
2010-09-27,60,55.55,22.0,1.2355672e-09,2.0460753e-05,1.8600978e-10
2010-09-28,60,55.55,22.0,5.536926e-10,1.8667359e-05,2.375849e-10
2010-09-29,60,55.55,22.0,3.9533363e-10,1.2400695e-06,9.32638e-11
2010-09-30,60,55.55,22.0,6.03909e-10,5.108676e-09,1.2598221e-10
2010-10-01,60,55.55,22.0,9.425476e-10,7.0402892e-09,2.6826963e-10
2010-10-02,60,55.55,22.0,1.1821835e-09,8.49706e-08,3.562469e-10
2010-10-03,60,55.55,22.0,1.0636729e-09,7.822507e-10,1.8747771e-10
2010-10-04,60,55.55,22.0,7.4274287e-10,0.0,7.483296e-11
2010-10-05,60,55.55,22.0,7.264768e-10,0.0,7.244589e-11
2010-10-06,60,55.55,22.0,7.6401646e-10,0.0,6.728766e-11
2010-10-07,60,55.55,22.0,7.710317e-10,0.0,9.590287e-11
2010-10-08,60,55.55,22.0,8.8749835e-10,0.0,2.1502809e-10
2010-10-09,60,55.55,22.0,1.0661594e-09,0.0,4.9331206e-10
2010-10-10,60,55.55,22.0,1.1341895e-09,0.0,1.262003e-09
2010-10-11,60,55.55,22.0,5.95834e-10,1.5644867e-09,1.2206372e-10
2010-10-12,60,55.55,22.0,5.046311e-10,3.2547965e-07,6.5119986e-11
2010-10-13,60,55.55,22.0,6.6936545e-10,7.918425e-08,1.5161176e-10
2010-10-14,60,55.55,22.0,8.7396385e-10,1.0189041e-05,1.262388e-10
2010-10-15,60,55.55,22.0,5.4105714e-10,5.196948e-08,1.07824985e-10
2010-10-16,60,55.55,22.0,9.1645647e-10,3.3317633e-09,5.055207e-10
2010-10-17,60,55.55,22.0,9.92245e-10,2.6943104e-07,1.289573e-09
2010-10-18,60,55.55,22.0,8.353968e-10,1.04901204e-07,2.7172853e-10
2010-10-19,60,55.55,22.0,4.324666e-10,1.2790182e-06,2.2801605e-10
2010-10-20,60,55.55,22.0,5.7765104e-10,1.4145162e-06,2.5361607e-10
2010-10-21,60,55.55,22.0,5.527415e-10,4.519027e-06,6.236407e-11
2010-10-22,60,55.55,22.0,4.787194e-10,3.2843661e-06,5.1004465e-11
2010-10-23,60,55.55,22.0,6.467047e-10,6.6778944e-06,5.0418815e-11
2010-10-24,60,55.55,22.0,5.8369504e-10,3.132339e-06,5.820874e-11
2010-10-25,60,55.55,22.0,5.161031e-10,3.80264e-06,4.3134087e-11
2010-10-26,60,55.55,22.0,7.0844736e-10,9.290593e-07,1.9634487e-10
2010-10-27,60,55.55,22.0,7.0892997e-10,1.173365e-08,1.3705048e-10
2010-10-28,60,55.55,22.0,4.9730475e-10,7.1603213e-06,5.8470825e-11
2010-10-29,60,55.55,22.0,5.1811394e-10,5.8056673e-07,4.9714264e-11
2010-10-30,60,55.55,22.0,5.707905e-10,2.0594364e-09,5.980044e-11
2010-10-31,60,55.55,22.0,6.658434e-10,0.0,6.860752e-11
2010-11-01,60,55.55,22.0,8.467916e-10,3.831474e-09,1.2429287e-10
2010-11-02,60,55.55,22.0,6.652294e-10,2.1441373e-08,4.999987e-10
2010-11-03,60,55.55,22.0,3.868891e-10,5.607128e-06,5.202892e-11
2010-11-04,60,55.55,22.0,4.5648316e-10,5.316215e-07,2.3742725e-11
2010-11-05,60,55.55,22.0,5.4026156e-10,1.2345534e-05,5.684641e-11
2010-11-06,60,55.55,22.0,5.2794985e-10,7.0421897e-06,5.5106822e-11
2010-11-07,60,55.55,22.0,5.9745664e-10,5.8063733e-07,1.4490042e-10
2010-11-08,60,55.55,22.0,5.2018506e-10,1.4262794e-05,1.6695093e-10
2010-11-09,60,55.55,22.0,4.652669e-10,4.5520105e-06,6.602569e-11
2010-11-10,60,55.55,22.0,6.09734e-10,9.698176e-06,1.234032e-10
2010-11-11,60,55.55,22.0,5.591751e-10,1.6599558e-06,6.485555e-11
2010-11-12,60,55.55,22.0,3.753776e-10,1.043742e-05,3.0244498e-11
2010-11-13,60,55.55,22.0,3.6899744e-10,4.6532227e-06,1.3993768e-11
2010-11-14,60,55.55,22.0,4.5841247e-10,4.71279e-06,2.2254545e-11
2010-11-15,60,55.55,22.0,5.860105e-10,6.329584e-08,2.5582206e-11
2010-11-16,60,55.55,22.0,4.5847545e-10,0.0,3.9200646e-11
2010-11-17,60,55.55,22.0,2.9941938e-10,5.1285383e-06,3.1530275e-11
2010-11-18,60,55.55,22.0,4.384474e-10,1.843772e-06,1.09112046e-10
2010-11-19,60,55.55,22.0,5.349794e-10,2.328318e-06,9.39653e-11
2010-11-20,60,55.55,22.0,5.567341e-10,1.7029392e-06,1.9692369e-10
2010-11-21,60,55.55,22.0,4.4577197e-10,4.614802e-06,1.0271281e-10
2010-11-22,60,55.55,22.0,5.4025096e-10,3.8075999e-07,7.798673e-11
2010-11-23,60,55.55,22.0,2.856872e-10,1.8891162e-05,3.750967e-11
2010-11-24,60,55.55,22.0,4.977046e-10,2.5298775e-06,7.350768e-11
2010-11-25,60,55.55,22.0,3.7161363e-10,5.63853e-06,9.539245e-11
2010-11-26,60,55.55,22.0,3.20614e-10,0.0,3.8961476e-11
2010-11-27,60,55.55,22.0,4.8024695e-10,0.0,5.022562e-11
2010-11-28,60,55.55,22.0,2.8673644e-10,0.0,3.854261e-11
2010-11-29,60,55.55,22.0,1.9844341e-10,0.0,3.002961e-11
2010-11-30,60,55.55,22.0,2.1794654e-10,0.0,2.6101276e-11
2010-12-01,60,55.55,22.0,4.6373838e-10,0.0,1.0462937e-10
2010-12-02,60,55.55,22.0,2.8486574e-10,0.0,3.4713885e-11
2010-12-03,60,55.55,22.0,3.0351274e-10,0.0,4.94737e-11
2010-12-04,60,55.55,22.0,3.1747074e-10,0.0,3.95689e-11
2010-12-05,60,55.55,22.0,1.0266802e-10,0.0,4.723604e-11
2010-12-06,60,55.55,22.0,2.2264757e-10,1.2494183e-09,2.2219865e-11
2010-12-07,60,55.55,22.0,5.2523363e-10,0.0,4.2363897e-11
2010-12-08,60,55.55,22.0,5.284884e-10,0.0,4.5964055e-11
2010-12-09,60,55.55,22.0,3.3292713e-10,1.915737e-09,2.360487e-11
2010-12-10,60,55.55,22.0,1.951086e-10,0.0,1.17590685e-11
2010-12-11,60,55.55,22.0,3.5711076e-10,0.0,1.8897153e-11
2010-12-12,60,55.55,22.0,3.6423445e-10,0.0,2.5296838e-11
2010-12-13,60,55.55,22.0,3.3482997e-10,0.0,2.6068201e-11
2010-12-14,60,55.55,22.0,3.8108625e-10,0.0,2.8763828e-11
2010-12-15,60,55.55,22.0,5.75024e-10,0.0,1.0082353e-10
2010-12-16,60,55.55,22.0,4.1993992e-10,0.0,4.9366924e-11
2010-12-17,60,55.55,22.0,2.4930588e-10,0.0,4.1059246e-11
2010-12-18,60,55.55,22.0,3.7788903e-10,0.0,3.0941544e-11
2010-12-19,60,55.55,22.0,5.1047166e-10,0.0,6.1542584e-11
2010-12-20,60,55.55,22.0,4.243837e-10,0.0,4.090618e-11
2010-12-21,60,55.55,22.0,5.427127e-10,0.0,4.0028276e-11
2010-12-22,60,55.55,22.0,3.6524556e-10,0.0,7.408581e-11
2010-12-23,60,55.55,22.0,2.2689817e-10,2.4838153e-07,2.3611049e-11
2010-12-24,60,55.55,22.0,3.4585423e-10,2.4276358e-06,3.0522e-11
2010-12-25,60,55.55,22.0,3.347123e-10,6.0581488e-06,5.883507e-11
2010-12-26,60,55.55,22.0,3.3366804e-10,0.0,1.7907141e-11
2010-12-27,60,55.55,22.0,4.1500528e-10,0.0,1.7838904e-11
2010-12-28,60,55.55,22.0,7.020676e-10,0.0,1.02523635e-10
2010-12-29,60,55.55,22.0,4.1221068e-10,0.0,3.1389e-11
2010-12-30,60,55.55,22.0,2.2550949e-10,0.0,1.1275719e-11
2010-12-31,60,55.55,22.0,2.9887526e-10,0.0,9.426076e-12
2011-01-01,60,55.55,22.0,2.1980669e-10,1.717734e-06,8.301296e-12
2011-01-02,60,55.55,22.0,3.1218073e-10,0.0,3.2131894e-11
2011-01-03,60,55.55,22.0,6.0871796e-10,0.0,5.9098594e-11
2011-01-04,60,55.55,22.0,4.6532048e-10,0.0,1.9230168e-11
2011-01-05,60,55.55,22.0,2.5492544e-10,0.0,1.4298112e-11
2011-01-06,60,55.55,22.0,2.3057065e-10,0.0,2.500225e-11
2011-01-07,60,55.55,22.0,2.5614347e-10,8.393137e-07,1.073955e-11
2011-01-08,60,55.55,22.0,4.3849196e-10,1.4720556e-06,1.6467145e-11
2011-01-09,60,55.55,22.0,4.1810083e-10,1.6998732e-06,1.5947972e-11
2011-01-10,60,55.55,22.0,4.1954715e-10,2.6812577e-07,6.73698e-12
2011-01-11,60,55.55,22.0,2.8770986e-10,0.0,6.7508525e-12
2011-01-12,60,55.55,22.0,3.4127823e-10,1.9735298e-06,1.00754145e-11
2011-01-13,60,55.55,22.0,2.4262198e-10,0.0,3.214392e-12
2011-01-14,60,55.55,22.0,4.726457e-10,0.0,1.0221572e-11
2011-01-15,60,55.55,22.0,4.7834914e-10,0.0,5.3832694e-12
2011-01-16,60,55.55,22.0,4.821528e-10,3.6026722e-06,7.363323e-12
2011-01-17,60,55.55,22.0,4.1672063e-10,1.1175513e-06,2.281881e-12
2011-01-18,60,55.55,22.0,4.4991844e-10,5.0568788e-06,1.37104356e-11
2011-01-19,60,55.55,22.0,4.4374798e-10,1.567482e-07,3.7684205e-12
2011-01-20,60,55.55,22.0,6.0965866e-10,0.0,8.1272905e-12
2011-01-21,60,55.55,22.0,6.1858657e-10,0.0,1.9050143e-11
2011-01-22,60,55.55,22.0,5.578227e-10,1.6658817e-09,3.1755037e-12
2011-01-23,60,55.55,22.0,4.238248e-10,0.0,3.1575233e-12
2011-01-24,60,55.55,22.0,7.577865e-10,0.0,2.1787282e-11
2011-01-25,60,55.55,22.0,5.0876836e-10,0.0,6.2462925e-12
2011-01-26,60,55.55,22.0,6.1696437e-10,0.0,7.553942e-12
2011-01-27,60,55.55,22.0,5.23081e-10,0.0,1.066633e-11
2011-01-28,60,55.55,22.0,7.2640294e-10,0.0,6.9417163e-12
2011-01-29,60,55.55,22.0,4.8919363e-10,0.0,2.4087906e-12
2011-01-30,60,55.55,22.0,6.018456e-10,0.0,3.3053707e-12
2011-01-31,60,55.55,22.0,9.316874e-10,0.0,7.162378e-12
2011-02-01,60,55.55,22.0,7.046479e-10,3.66487e-08,3.6363352e-12
2011-02-02,60,55.55,22.0,5.8196303e-10,3.3773805e-08,3.765155e-12
2011-02-03,60,55.55,22.0,6.3106725e-10,1.0057099e-06,4.1241e-12
2011-02-04,60,55.55,22.0,7.0216244e-10,3.6009948e-07,2.4756176e-12
2011-02-05,60,55.55,22.0,6.050853e-10,1.6082682e-05,2.899265e-12
2011-02-06,60,55.55,22.0,7.9446794e-10,2.2598745e-07,2.5719006e-12
2011-02-07,60,55.55,22.0,8.8772434e-10,2.1560078e-07,1.0437611e-11
2011-02-08,60,55.55,22.0,5.818942e-10,7.1496897e-06,2.7915693e-12
2011-02-09,60,55.55,22.0,7.397146e-10,1.5756329e-07,2.4269154e-12
2011-02-10,60,55.55,22.0,9.561383e-10,0.0,7.123766e-12
2011-02-11,60,55.55,22.0,8.4887125e-10,1.5979992e-06,4.3952233e-12
2011-02-12,60,55.55,22.0,5.8409205e-10,0.0,4.0453934e-12
2011-02-13,60,55.55,22.0,8.7904367e-10,0.0,7.590098e-12
2011-02-14,60,55.55,22.0,1.0622524e-09,0.0,1.312873e-11
2011-02-15,60,55.55,22.0,1.0957827e-09,0.0,1.0321338e-11
2011-02-16,60,55.55,22.0,1.3783978e-09,0.0,1.2022833e-11
2011-02-17,60,55.55,22.0,1.159099e-09,0.0,9.740151e-12
2011-02-18,60,55.55,22.0,1.0174335e-09,0.0,1.1920468e-11
2011-02-19,60,55.55,22.0,1.1180465e-09,0.0,1.4656632e-11
2011-02-20,60,55.55,22.0,1.0563459e-09,0.0,1.5534614e-11
2011-02-21,60,55.55,22.0,1.3198755e-09,0.0,2.1918302e-11
2011-02-22,60,55.55,22.0,1.6587598e-09,0.0,4.5132717e-11
2011-02-23,60,55.55,22.0,1.7760445e-09,0.0,6.679397e-11
2011-02-24,60,55.55,22.0,2.039454e-09,0.0,1.5630057e-10
2011-02-25,60,55.55,22.0,2.2054267e-09,0.0,1.5558602e-10
2011-02-26,60,55.55,22.0,2.071283e-09,0.0,1.05549555e-10
2011-02-27,60,55.55,22.0,1.8066778e-09,0.0,1.8887577e-11
2011-02-28,60,55.55,22.0,1.7413114e-09,0.0,3.6144383e-11
2011-03-01,60,55.55,22.0,2.8034297e-09,0.0,2.1327887e-10
2011-03-02,60,55.55,22.0,2.5475897e-09,0.0,2.4237318e-10
2011-03-03,60,55.55,22.0,2.6167897e-09,0.0,1.7209481e-10
2011-03-04,60,55.55,22.0,1.9745716e-09,0.0,2.7093211e-11
2011-03-05,60,55.55,22.0,1.5055456e-09,1.5222216e-08,1.0116645e-11
2011-03-06,60,55.55,22.0,1.1958619e-09,0.0,1.4144e-11
2011-03-07,60,55.55,22.0,1.6767585e-09,0.0,2.3449069e-11
2011-03-08,60,55.55,22.0,2.0986504e-09,0.0,1.4255549e-11
2011-03-09,60,55.55,22.0,1.9264443e-09,0.0,1.6975582e-11
2011-03-10,60,55.55,22.0,2.177552e-09,2.515444e-07,2.0199948e-11
2011-03-11,60,55.55,22.0,1.8113147e-09,3.2436776e-06,1.06800315e-11
2011-03-12,60,55.55,22.0,2.3267326e-09,1.6203444e-08,1.9611621e-11
2011-03-13,60,55.55,22.0,3.4519658e-09,0.0,4.5501818e-11
2011-03-14,60,55.55,22.0,4.0006727e-09,2.936922e-06,1.7029371e-10
2011-03-15,60,55.55,22.0,1.51109e-09,3.320656e-08,2.1754624e-11
2011-03-16,60,55.55,22.0,1.615183e-09,0.0,1.9941403e-11
2011-03-17,60,55.55,22.0,1.8111901e-09,0.0,1.72877e-11
2011-03-18,60,55.55,22.0,2.2438758e-09,5.5915274e-07,2.972164e-11
2011-03-19,60,55.55,22.0,2.4571203e-09,1.5532625e-07,7.170919e-11
2011-03-20,60,55.55,22.0,2.0786657e-09,2.3467237e-09,4.6864245e-11
2011-03-21,60,55.55,22.0,1.8923565e-09,8.213517e-08,4.582791e-11
2011-03-22,60,55.55,22.0,2.2834314e-09,3.5234685e-08,3.5697875e-11
2011-03-23,60,55.55,22.0,1.6786199e-09,0.0,2.5353778e-11
2011-03-24,60,55.55,22.0,1.6625995e-09,6.757734e-07,3.382503e-11
2011-03-25,60,55.55,22.0,2.3225413e-09,1.2516466e-07,6.136346e-11
2011-03-26,60,55.55,22.0,1.714329e-09,0.0,5.926312e-11
2011-03-27,60,55.55,22.0,2.034343e-09,0.0,5.831089e-11
2011-03-28,60,55.55,22.0,2.0773605e-09,5.0824775e-07,5.296498e-11
2011-03-29,60,55.55,22.0,2.2202833e-09,4.9319976e-07,8.2573184e-11
2011-03-30,60,55.55,22.0,2.1185722e-09,1.1895088e-06,1.5259854e-10
2011-03-31,60,55.55,22.0,2.4684386e-09,0.0,8.614126e-11
2011-04-01,60,55.55,22.0,2.4224964e-09,5.7503203e-06,7.5544695e-11
2011-04-02,60,55.55,22.0,2.8391487e-09,7.5800295e-07,1.9012437e-10
2011-04-03,60,55.55,22.0,2.4874025e-09,0.0,1.0857235e-10
2011-04-04,60,55.55,22.0,2.0174493e-09,6.832004e-06,8.037743e-11
2011-04-05,60,55.55,22.0,2.2008968e-09,1.6658532e-09,1.4525557e-10
2011-04-06,60,55.55,22.0,2.1405848e-09,8.877617e-06,8.071579e-11
2011-04-07,60,55.55,22.0,1.761405e-09,6.2534214e-06,8.378906e-11
2011-04-08,60,55.55,22.0,1.2784331e-09,1.2223815e-06,6.160699e-11
2011-04-09,60,55.55,22.0,1.0925137e-09,5.4877667e-08,6.873308e-11
2011-04-10,60,55.55,22.0,1.0994587e-09,0.0,7.2474485e-11
2011-04-11,60,55.55,22.0,2.021479e-09,9.469939e-06,2.4338045e-10
