date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2018-04-04 09:00:00,0 days,60.0,25.23,55.98,2018-04-04 09:00:00,9.999995e-26,0.0,3.93799e-13
2018-04-04 12:00:00,0 days,60.0,25.23,55.98,2018-04-04 12:00:00,9.999995e-26,0.0,5.739076e-13
2018-04-04 15:00:00,0 days,60.0,25.23,55.98,2018-04-04 15:00:00,1.1098665e-10,0.0,6.710778e-13
2018-04-04 18:00:00,0 days,60.0,25.23,55.98,2018-04-04 18:00:00,2.4251362e-10,0.0,1.8822994e-12
2018-04-04 21:00:00,0 days,60.0,25.23,55.98,2018-04-04 21:00:00,3.0894182e-10,0.0,3.3495398e-12
2018-04-05 00:00:00,0 days,60.0,25.23,55.98,2018-04-05 00:00:00,3.1329e-10,0.0,5.258233e-12
2018-04-05 03:00:00,0 days,60.0,25.23,55.98,2018-04-05 03:00:00,1.8641466e-10,0.0,6.0764093e-12
2018-04-05 06:00:00,0 days,60.0,25.23,55.98,2018-04-05 06:00:00,9.9999996e-26,0.0,7.2348686e-13
2018-04-05 09:00:00,0 days,60.0,25.23,55.98,2018-04-05 09:00:00,9.9999996e-26,0.0,4.037476e-13
2018-04-05 12:00:00,0 days,60.0,25.23,55.98,2018-04-05 12:00:00,9.999995e-26,0.0,6.4791716e-13
2018-04-05 15:00:00,0 days,60.0,25.23,55.98,2018-04-05 15:00:00,1.6307883e-10,0.0,8.7959674e-13
2018-04-05 18:00:00,0 days,60.0,25.23,55.98,2018-04-05 18:00:00,3.5149492e-10,0.0,4.3252884e-12
2018-04-05 21:00:00,0 days,60.0,25.23,55.98,2018-04-05 21:00:00,4.367201e-10,0.0,9.509796e-12
2018-04-06 00:00:00,0 days,60.0,25.23,55.98,2018-04-06 00:00:00,6.400593e-10,0.0,1.291123e-11
2018-04-06 03:00:00,0 days,60.0,25.23,55.98,2018-04-06 03:00:00,4.0991205e-10,0.0,1.3997606e-11
2018-04-06 06:00:00,0 days,60.0,25.23,55.98,2018-04-06 06:00:00,9.999995e-26,0.0,8.579905e-13
2018-04-06 09:00:00,0 days,60.0,25.23,55.98,2018-04-06 09:00:00,9.999995e-26,0.0,3.6049841e-13
2018-04-06 12:00:00,0 days,60.0,25.23,55.98,2018-04-06 12:00:00,9.999995e-26,0.0,5.9359185e-13
2018-04-06 15:00:00,0 days,60.0,25.23,55.98,2018-04-06 15:00:00,1.3944526e-10,0.0,5.855376e-13
2018-04-06 18:00:00,0 days,60.0,25.23,55.98,2018-04-06 18:00:00,5.2760213e-10,0.0,1.8169253e-12
2018-04-06 21:00:00,0 days,60.0,25.23,55.98,2018-04-06 21:00:00,9.0115926e-10,0.0,3.3164814e-12
2018-04-07 00:00:00,0 days,60.0,25.23,55.98,2018-04-07 00:00:00,5.4060356e-10,0.0,3.8665143e-12
2018-04-07 03:00:00,0 days,60.0,25.23,55.98,2018-04-07 03:00:00,2.3375984e-10,0.0,5.11784e-12
2018-04-07 06:00:00,0 days,60.0,25.23,55.98,2018-04-07 06:00:00,1.5813165e-10,0.0,7.022207e-13
2018-04-07 09:00:00,0 days,60.0,25.23,55.98,2018-04-07 09:00:00,2.2470649e-11,0.0,3.7451845e-13
2018-04-07 12:00:00,0 days,60.0,25.23,55.98,2018-04-07 12:00:00,2.0562874e-12,0.0,5.912984e-13
2018-04-07 15:00:00,0 days,60.0,25.23,55.98,2018-04-07 15:00:00,2.8093566e-10,0.0,7.360452e-13
2018-04-07 18:00:00,0 days,60.0,25.23,55.98,2018-04-07 18:00:00,4.4049742e-10,0.0,3.4985489e-12
2018-04-07 21:00:00,0 days,60.0,25.23,55.98,2018-04-07 21:00:00,5.3687677e-10,0.0,5.8254022e-12
2018-04-08 00:00:00,0 days,60.0,25.23,55.98,2018-04-08 00:00:00,4.716692e-10,0.0,9.180579e-12
2018-04-08 03:00:00,0 days,60.0,25.23,55.98,2018-04-08 03:00:00,2.579869e-10,0.0,1.0083764e-11
2018-04-08 06:00:00,0 days,60.0,25.23,55.98,2018-04-08 06:00:00,2.3419445e-11,0.0,8.132385e-13
2018-04-08 09:00:00,0 days,60.0,25.23,55.98,2018-04-08 09:00:00,1.704905e-14,0.0,4.443277e-13
2018-04-08 12:00:00,0 days,60.0,25.23,55.98,2018-04-08 12:00:00,3.4695576e-11,0.0,9.0607334e-13
2018-04-08 15:00:00,0 days,60.0,25.23,55.98,2018-04-08 15:00:00,1.4333484e-10,0.0,7.827039e-13
2018-04-08 18:00:00,0 days,60.0,25.23,55.98,2018-04-08 18:00:00,1.9338418e-10,0.0,1.5972421e-12
2018-04-08 21:00:00,0 days,60.0,25.23,55.98,2018-04-08 21:00:00,3.4287495e-10,0.0,6.2845657e-12
2018-04-09 00:00:00,0 days,60.0,25.23,55.98,2018-04-09 00:00:00,4.111909e-10,0.0,1.5833349e-11
2018-04-09 03:00:00,0 days,60.0,25.23,55.98,2018-04-09 03:00:00,2.4563523e-10,0.0,8.826537e-12
2018-04-09 06:00:00,0 days,60.0,25.23,55.98,2018-04-09 06:00:00,2.7940736e-12,0.0,7.322912e-13
2018-04-09 09:00:00,0 days,60.0,25.23,55.98,2018-04-09 09:00:00,9.999995e-26,0.0,4.2144673e-13
2018-04-09 12:00:00,0 days,60.0,25.23,55.98,2018-04-09 12:00:00,9.999995e-26,0.0,7.2675546e-13
2018-04-09 15:00:00,0 days,60.0,25.23,55.98,2018-04-09 15:00:00,1.2032753e-10,0.0,6.102569e-13
2018-04-09 18:00:00,0 days,60.0,25.23,55.98,2018-04-09 18:00:00,2.1168262e-10,0.0,1.5141286e-12
2018-04-09 21:00:00,0 days,60.0,25.23,55.98,2018-04-09 21:00:00,3.5744208e-10,0.0,6.350501e-12
2018-04-10 00:00:00,0 days,60.0,25.23,55.98,2018-04-10 00:00:00,3.4863243e-10,0.0,1.6210895e-11
2018-04-10 03:00:00,0 days,60.0,25.23,55.98,2018-04-10 03:00:00,1.6152438e-10,0.0,8.613108e-12
2018-04-10 06:00:00,0 days,60.0,25.23,55.98,2018-04-10 06:00:00,9.999995e-26,0.0,6.785658e-13
2018-04-10 09:00:00,0 days,60.0,25.23,55.98,2018-04-10 09:00:00,9.9999996e-26,0.0,3.608067e-13
2018-04-10 12:00:00,0 days,60.0,25.23,55.98,2018-04-10 12:00:00,9.999995e-26,0.0,5.61166e-13
2018-04-10 15:00:00,0 days,60.0,25.23,55.98,2018-04-10 15:00:00,8.607362e-11,0.0,5.5048663e-13
2018-04-10 18:00:00,0 days,60.0,25.23,55.98,2018-04-10 18:00:00,2.7189878e-10,0.0,2.3855787e-12
2018-04-10 21:00:00,0 days,60.0,25.23,55.98,2018-04-10 21:00:00,4.3713994e-10,0.0,9.698765e-12
2018-04-11 00:00:00,0 days,60.0,25.23,55.98,2018-04-11 00:00:00,5.000047e-10,0.0,1.3542821e-11
2018-04-11 03:00:00,0 days,60.0,25.23,55.98,2018-04-11 03:00:00,2.5031271e-10,0.0,9.572915e-12
2018-04-11 06:00:00,0 days,60.0,25.23,55.98,2018-04-11 06:00:00,9.999995e-26,0.0,7.7536095e-13
2018-04-11 09:00:00,0 days,60.0,25.23,55.98,2018-04-11 09:00:00,9.999995e-26,0.0,3.675871e-13
2018-04-11 12:00:00,0 days,60.0,25.23,55.98,2018-04-11 12:00:00,9.999995e-26,0.0,5.717209e-13
2018-04-11 15:00:00,0 days,60.0,25.23,55.98,2018-04-11 15:00:00,4.7349825e-11,0.0,3.7110348e-13
2018-04-11 18:00:00,0 days,60.0,25.23,55.98,2018-04-11 18:00:00,2.375603e-10,0.0,8.8589075e-13
2018-04-11 21:00:00,0 days,60.0,25.23,55.98,2018-04-11 21:00:00,4.7981746e-10,0.0,4.5668734e-12
2018-04-12 00:00:00,0 days,60.0,25.23,55.98,2018-04-12 00:00:00,3.4308079e-10,0.0,5.554927e-12
2018-04-12 03:00:00,0 days,60.0,25.23,55.98,2018-04-12 03:00:00,1.8685564e-10,0.0,4.888874e-12
2018-04-12 06:00:00,0 days,60.0,25.23,55.98,2018-04-12 06:00:00,9.999999e-26,0.0,8.0485857e-13
2018-04-12 09:00:00,0 days,60.0,25.23,55.98,2018-04-12 09:00:00,7.253384e-11,0.0,4.1099364e-13
2018-04-12 12:00:00,0 days,60.0,25.23,55.98,2018-04-12 12:00:00,1.1917604e-10,0.0,7.007849e-13
2018-04-12 15:00:00,0 days,60.0,25.23,55.98,2018-04-12 15:00:00,1.7540958e-10,0.0,3.946226e-13
2018-04-12 18:00:00,0 days,60.0,25.23,55.98,2018-04-12 18:00:00,3.126172e-10,0.0,2.0345236e-12
2018-04-12 21:00:00,0 days,60.0,25.23,55.98,2018-04-12 21:00:00,3.8579445e-10,0.0,4.207912e-12
2018-04-13 00:00:00,0 days,60.0,25.23,55.98,2018-04-13 00:00:00,3.8080575e-10,0.0,1.0303632e-11
2018-04-13 03:00:00,0 days,60.0,25.23,55.98,2018-04-13 03:00:00,1.7554251e-10,0.0,7.2178266e-12
2018-04-13 06:00:00,0 days,60.0,25.23,55.98,2018-04-13 06:00:00,9.999995e-26,0.0,6.7297985e-13
2018-04-13 09:00:00,0 days,60.0,25.23,55.98,2018-04-13 09:00:00,9.999995e-26,0.0,3.789715e-13
2018-04-13 12:00:00,0 days,60.0,25.23,55.98,2018-04-13 12:00:00,9.9999996e-26,0.0,5.937325e-13
2018-04-13 15:00:00,0 days,60.0,25.23,55.98,2018-04-13 15:00:00,8.908364e-11,0.0,8.011781e-13
2018-04-13 18:00:00,0 days,60.0,25.23,55.98,2018-04-13 18:00:00,2.784891e-10,0.0,3.2894486e-12
2018-04-13 21:00:00,0 days,60.0,25.23,55.98,2018-04-13 21:00:00,4.1005166e-10,0.0,9.558559e-12
2018-04-14 00:00:00,0 days,60.0,25.23,55.98,2018-04-14 00:00:00,4.3440054e-10,0.0,7.1641434e-12
2018-04-14 03:00:00,0 days,60.0,25.23,55.98,2018-04-14 03:00:00,3.139582e-10,0.0,9.787591e-12
2018-04-14 06:00:00,0 days,60.0,25.23,55.98,2018-04-14 06:00:00,6.5809333e-12,0.0,7.057543e-13
2018-04-14 09:00:00,0 days,60.0,25.23,55.98,2018-04-14 09:00:00,1.2573675e-12,0.0,3.6613456e-13
2018-04-14 12:00:00,0 days,60.0,25.23,55.98,2018-04-14 12:00:00,9.9999996e-26,0.0,6.385414e-13
2018-04-14 15:00:00,0 days,60.0,25.23,55.98,2018-04-14 15:00:00,5.1551072e-11,0.0,3.6641979e-13
2018-04-14 18:00:00,0 days,60.0,25.23,55.98,2018-04-14 18:00:00,1.6235444e-10,0.0,6.309669e-13
2018-04-14 21:00:00,0 days,60.0,25.23,55.98,2018-04-14 21:00:00,2.387331e-10,0.0,1.1139952e-12
2018-04-15 00:00:00,0 days,60.0,25.23,55.98,2018-04-15 00:00:00,3.6206924e-10,0.0,1.9812721e-12
2018-04-15 03:00:00,0 days,60.0,25.23,55.98,2018-04-15 03:00:00,3.3045483e-10,0.0,3.920156e-12
2018-04-15 06:00:00,0 days,60.0,25.23,55.98,2018-04-15 06:00:00,9.999995e-26,0.0,4.8604073e-13
2018-04-15 09:00:00,0 days,60.0,25.23,55.98,2018-04-15 09:00:00,9.9999996e-26,0.0,3.326599e-13
2018-04-15 12:00:00,0 days,60.0,25.23,55.98,2018-04-15 12:00:00,3.0091624e-12,0.0,5.349207e-13
2018-04-15 15:00:00,0 days,60.0,25.23,55.98,2018-04-15 15:00:00,5.0340617e-11,0.0,6.631532e-13
2018-04-15 18:00:00,0 days,60.0,25.23,55.98,2018-04-15 18:00:00,3.0073036e-10,0.0,1.8622883e-12
2018-04-15 21:00:00,0 days,60.0,25.23,55.98,2018-04-15 21:00:00,7.8576134e-10,0.0,7.499184e-12
2018-04-16 00:00:00,0 days,60.0,25.23,55.98,2018-04-16 00:00:00,5.09059e-10,0.0,1.2129168e-11
2018-04-16 03:00:00,0 days,60.0,25.23,55.98,2018-04-16 03:00:00,2.3124716e-10,0.0,6.9877645e-12
2018-04-16 06:00:00,0 days,60.0,25.23,55.98,2018-04-16 06:00:00,9.999995e-26,0.0,7.3420946e-13
2018-04-16 09:00:00,0 days,60.0,25.23,55.98,2018-04-16 09:00:00,9.999995e-26,0.0,5.03319e-13
2018-04-16 12:00:00,0 days,60.0,25.23,55.98,2018-04-16 12:00:00,9.9999854e-26,0.0,6.5204526e-13
2018-04-16 15:00:00,0 days,60.0,25.23,55.98,2018-04-16 15:00:00,4.3414057e-11,0.0,1.2795313e-12
2018-04-16 18:00:00,0 days,60.0,25.23,55.98,2018-04-16 18:00:00,2.7056615e-10,0.0,3.9115846e-12
2018-04-16 21:00:00,0 days,60.0,25.23,55.98,2018-04-16 21:00:00,3.2718497e-10,0.0,3.0887781e-12
2018-04-17 00:00:00,0 days,60.0,25.23,55.98,2018-04-17 00:00:00,2.5819036e-10,0.0,1.9577296e-12
2018-04-17 03:00:00,0 days,60.0,25.23,55.98,2018-04-17 03:00:00,1.507077e-10,0.0,4.071417e-12
2018-04-17 06:00:00,0 days,60.0,25.23,55.98,2018-04-17 06:00:00,3.9951674e-11,0.0,7.386625e-13
2018-04-17 09:00:00,0 days,60.0,25.23,55.98,2018-04-17 09:00:00,4.2051716e-11,0.0,3.9098434e-13
2018-04-17 12:00:00,0 days,60.0,25.23,55.98,2018-04-17 12:00:00,7.4113424e-11,0.0,7.2000993e-13
2018-04-17 15:00:00,0 days,60.0,25.23,55.98,2018-04-17 15:00:00,1.0739016e-10,0.0,1.1857208e-12
2018-04-17 18:00:00,0 days,60.0,25.23,55.98,2018-04-17 18:00:00,2.1192209e-10,0.0,5.721967e-12
2018-04-17 21:00:00,0 days,60.0,25.23,55.98,2018-04-17 21:00:00,3.7930953e-10,2.2346285e-09,1.9529251e-11
2018-04-18 00:00:00,0 days,60.0,25.23,55.98,2018-04-18 00:00:00,3.5671305e-10,0.0,1.27722685e-11
2018-04-18 03:00:00,0 days,60.0,25.23,55.98,2018-04-18 03:00:00,1.8205194e-10,0.0,5.2471976e-12
2018-04-18 06:00:00,0 days,60.0,25.23,55.98,2018-04-18 06:00:00,9.999995e-26,0.0,6.2899013e-13
2018-04-18 09:00:00,0 days,60.0,25.23,55.98,2018-04-18 09:00:00,9.999995e-26,0.0,4.1443671e-13
2018-04-18 12:00:00,0 days,60.0,25.23,55.98,2018-04-18 12:00:00,9.999995e-26,0.0,6.8172865e-13
2018-04-18 15:00:00,0 days,60.0,25.23,55.98,2018-04-18 15:00:00,9.8695094e-11,0.0,6.5012394e-13
2018-04-18 18:00:00,0 days,60.0,25.23,55.98,2018-04-18 18:00:00,2.0283455e-10,0.0,1.062273e-12
2018-04-18 21:00:00,0 days,60.0,25.23,55.98,2018-04-18 21:00:00,2.514926e-10,0.0,1.5027278e-12
2018-04-19 00:00:00,0 days,60.0,25.23,55.98,2018-04-19 00:00:00,2.958687e-10,0.0,1.8204967e-12
2018-04-19 03:00:00,0 days,60.0,25.23,55.98,2018-04-19 03:00:00,2.4830676e-10,0.0,2.4601061e-12
2018-04-19 06:00:00,0 days,60.0,25.23,55.98,2018-04-19 06:00:00,1.6694565e-10,0.0,5.547627e-13
2018-04-19 09:00:00,0 days,60.0,25.23,55.98,2018-04-19 09:00:00,1.352916e-10,0.0,3.8031194e-13
2018-04-19 12:00:00,0 days,60.0,25.23,55.98,2018-04-19 12:00:00,1.6789055e-10,0.0,5.658438e-13
2018-04-19 15:00:00,0 days,60.0,25.23,55.98,2018-04-19 15:00:00,2.8708444e-10,0.0,6.5289484e-13
2018-04-19 18:00:00,0 days,60.0,25.23,55.98,2018-04-19 18:00:00,4.0884085e-10,0.0,1.0199528e-12
2018-04-19 21:00:00,0 days,60.0,25.23,55.98,2018-04-19 21:00:00,5.407105e-10,0.0,2.3668487e-12
2018-04-20 00:00:00,0 days,60.0,25.23,55.98,2018-04-20 00:00:00,5.290634e-10,0.0,5.524426e-12
2018-04-20 03:00:00,0 days,60.0,25.23,55.98,2018-04-20 03:00:00,3.2315334e-10,0.0,5.826387e-12
2018-04-20 06:00:00,0 days,60.0,25.23,55.98,2018-04-20 06:00:00,2.628302e-10,0.0,6.144999e-13
2018-04-20 09:00:00,0 days,60.0,25.23,55.98,2018-04-20 09:00:00,7.800512e-11,0.0,4.0474628e-13
2018-04-20 12:00:00,0 days,60.0,25.23,55.98,2018-04-20 12:00:00,3.597488e-11,0.0,5.555249e-13
2018-04-20 15:00:00,0 days,60.0,25.23,55.98,2018-04-20 15:00:00,1.6008933e-10,0.0,3.1106134e-13
2018-04-20 18:00:00,0 days,60.0,25.23,55.98,2018-04-20 18:00:00,3.6046904e-10,0.0,7.709178e-13
2018-04-20 21:00:00,0 days,60.0,25.23,55.98,2018-04-20 21:00:00,5.268823e-10,0.0,4.171554e-12
2018-04-21 00:00:00,0 days,60.0,25.23,55.98,2018-04-21 00:00:00,5.0717885e-10,0.0,1.4861968e-11
2018-04-21 03:00:00,0 days,60.0,25.23,55.98,2018-04-21 03:00:00,3.0019884e-10,0.0,8.147757e-12
2018-04-21 06:00:00,0 days,60.0,25.23,55.98,2018-04-21 06:00:00,1.587166e-10,0.0,7.608924e-13
2018-04-21 09:00:00,0 days,60.0,25.23,55.98,2018-04-21 09:00:00,4.2703563e-11,0.0,4.4282498e-13
2018-04-21 12:00:00,0 days,60.0,25.23,55.98,2018-04-21 12:00:00,2.2091422e-11,0.0,5.885674e-13
2018-04-21 15:00:00,0 days,60.0,25.23,55.98,2018-04-21 15:00:00,1.6163179e-10,0.0,4.690502e-13
2018-04-21 18:00:00,0 days,60.0,25.23,55.98,2018-04-21 18:00:00,3.6540532e-10,0.0,3.0006668e-12
2018-04-21 21:00:00,0 days,60.0,25.23,55.98,2018-04-21 21:00:00,4.319381e-10,0.0,1.0605927e-11
2018-04-22 00:00:00,0 days,60.0,25.23,55.98,2018-04-22 00:00:00,7.9353984e-10,0.0,1.8341982e-11
2018-04-22 03:00:00,0 days,60.0,25.23,55.98,2018-04-22 03:00:00,4.2219372e-10,0.0,7.6981485e-12
2018-04-22 06:00:00,0 days,60.0,25.23,55.98,2018-04-22 06:00:00,3.1327625e-11,0.0,7.9092895e-13
2018-04-22 09:00:00,0 days,60.0,25.23,55.98,2018-04-22 09:00:00,2.3911293e-11,0.0,4.6988954e-13
2018-04-22 12:00:00,0 days,60.0,25.23,55.98,2018-04-22 12:00:00,2.5096201e-11,0.0,7.196397e-13
2018-04-22 15:00:00,0 days,60.0,25.23,55.98,2018-04-22 15:00:00,2.1795529e-10,0.0,1.3027864e-12
2018-04-22 18:00:00,0 days,60.0,25.23,55.98,2018-04-22 18:00:00,5.941831e-10,0.0,3.1087132e-12
2018-04-22 21:00:00,0 days,60.0,25.23,55.98,2018-04-22 21:00:00,1.0435491e-09,0.0,4.7578235e-12
2018-04-23 00:00:00,0 days,60.0,25.23,55.98,2018-04-23 00:00:00,7.17007e-10,0.0,4.861809e-12
2018-04-23 03:00:00,0 days,60.0,25.23,55.98,2018-04-23 03:00:00,2.8829486e-10,0.0,5.0638556e-12
2018-04-23 06:00:00,0 days,60.0,25.23,55.98,2018-04-23 06:00:00,3.342409e-11,0.0,8.917065e-13
2018-04-23 09:00:00,0 days,60.0,25.23,55.98,2018-04-23 09:00:00,9.999995e-26,0.0,5.1403657e-13
2018-04-23 12:00:00,0 days,60.0,25.23,55.98,2018-04-23 12:00:00,9.9999996e-26,0.0,8.1673817e-13
2018-04-23 15:00:00,0 days,60.0,25.23,55.98,2018-04-23 15:00:00,6.557332e-11,0.0,1.971338e-12
2018-04-23 18:00:00,0 days,60.0,25.23,55.98,2018-04-23 18:00:00,8.028878e-11,0.0,2.8013913e-12
2018-04-23 21:00:00,0 days,60.0,25.23,55.98,2018-04-23 21:00:00,8.0603e-11,0.0,3.4107708e-12
2018-04-24 00:00:00,0 days,60.0,25.23,55.98,2018-04-24 00:00:00,8.756258e-11,0.0,3.0582435e-12
2018-04-24 03:00:00,0 days,60.0,25.23,55.98,2018-04-24 03:00:00,6.529954e-11,0.0,5.3109643e-12
2018-04-24 06:00:00,0 days,60.0,25.23,55.98,2018-04-24 06:00:00,1.8405751e-11,0.0,8.780233e-13
2018-04-24 09:00:00,0 days,60.0,25.23,55.98,2018-04-24 09:00:00,5.878987e-11,0.0,5.23402e-13
2018-04-24 12:00:00,0 days,60.0,25.23,55.98,2018-04-24 12:00:00,6.946249e-11,0.0,7.324599e-13
2018-04-24 15:00:00,0 days,60.0,25.23,55.98,2018-04-24 15:00:00,1.7470424e-10,0.0,4.3947588e-13
2018-04-24 18:00:00,0 days,60.0,25.23,55.98,2018-04-24 18:00:00,3.676657e-10,0.0,9.474702e-13
2018-04-24 21:00:00,0 days,60.0,25.23,55.98,2018-04-24 21:00:00,4.796474e-10,0.0,5.2078537e-12
2018-04-25 00:00:00,0 days,60.0,25.23,55.98,2018-04-25 00:00:00,4.4598855e-10,0.0,1.2944751e-11
2018-04-25 03:00:00,0 days,60.0,25.23,55.98,2018-04-25 03:00:00,2.0733969e-10,0.0,5.118701e-12
2018-04-25 06:00:00,0 days,60.0,25.23,55.98,2018-04-25 06:00:00,9.9999996e-26,0.0,9.165175e-13
2018-04-25 09:00:00,0 days,60.0,25.23,55.98,2018-04-25 09:00:00,9.999999e-26,0.0,5.0825983e-13
2018-04-25 12:00:00,0 days,60.0,25.23,55.98,2018-04-25 12:00:00,9.999995e-26,0.0,7.960656e-13
2018-04-25 15:00:00,0 days,60.0,25.23,55.98,2018-04-25 15:00:00,1.1845562e-10,0.0,5.8412764e-13
2018-04-25 18:00:00,0 days,60.0,25.23,55.98,2018-04-25 18:00:00,2.2312907e-10,0.0,1.3999768e-12
2018-04-25 21:00:00,0 days,60.0,25.23,55.98,2018-04-25 21:00:00,3.0005784e-10,0.0,3.951166e-12
2018-04-26 00:00:00,0 days,60.0,25.23,55.98,2018-04-26 00:00:00,3.354127e-10,0.0,1.0353532e-11
2018-04-26 03:00:00,0 days,60.0,25.23,55.98,2018-04-26 03:00:00,1.486003e-10,0.0,6.075018e-12
2018-04-26 06:00:00,0 days,60.0,25.23,55.98,2018-04-26 06:00:00,9.9999996e-26,0.0,9.0771173e-13
2018-04-26 09:00:00,0 days,60.0,25.23,55.98,2018-04-26 09:00:00,9.9999946e-26,0.0,5.1967767e-13
2018-04-26 12:00:00,0 days,60.0,25.23,55.98,2018-04-26 12:00:00,9.9999996e-26,0.0,8.324621e-13
2018-04-26 15:00:00,0 days,60.0,25.23,55.98,2018-04-26 15:00:00,1.8812757e-11,0.0,1.1543059e-12
2018-04-26 18:00:00,0 days,60.0,25.23,55.98,2018-04-26 18:00:00,2.389302e-10,0.0,7.018953e-12
2018-04-26 21:00:00,0 days,60.0,25.23,55.98,2018-04-26 21:00:00,3.835482e-10,0.0,1.9803669e-11
2018-04-27 00:00:00,0 days,60.0,25.23,55.98,2018-04-27 00:00:00,2.8385125e-10,0.0,1.4236615e-11
2018-04-27 03:00:00,0 days,60.0,25.23,55.98,2018-04-27 03:00:00,9.538001e-11,0.0,8.0635915e-12
2018-04-27 06:00:00,0 days,60.0,25.23,55.98,2018-04-27 06:00:00,9.999995e-26,0.0,9.359658e-13
2018-04-27 09:00:00,0 days,60.0,25.23,55.98,2018-04-27 09:00:00,9.999995e-26,0.0,5.4924365e-13
2018-04-27 12:00:00,0 days,60.0,25.23,55.98,2018-04-27 12:00:00,9.999995e-26,0.0,8.8736516e-13
2018-04-27 15:00:00,0 days,60.0,25.23,55.98,2018-04-27 15:00:00,9.999995e-26,0.0,6.850026e-13
2018-04-27 18:00:00,0 days,60.0,25.23,55.98,2018-04-27 18:00:00,1.4575538e-10,0.0,1.7462255e-12
2018-04-27 21:00:00,0 days,60.0,25.23,55.98,2018-04-27 21:00:00,2.6399383e-10,0.0,7.1912103e-12
2018-04-28 00:00:00,0 days,60.0,25.23,55.98,2018-04-28 00:00:00,3.1837072e-10,0.0,2.2402047e-11
2018-04-28 03:00:00,0 days,60.0,25.23,55.98,2018-04-28 03:00:00,1.10424336e-10,0.0,1.3372704e-11
2018-04-28 06:00:00,0 days,60.0,25.23,55.98,2018-04-28 06:00:00,9.999995e-26,0.0,1.0189654e-12
2018-04-28 09:00:00,0 days,60.0,25.23,55.98,2018-04-28 09:00:00,9.999995e-26,0.0,6.181899e-13
2018-04-28 12:00:00,0 days,60.0,25.23,55.98,2018-04-28 12:00:00,9.999995e-26,0.0,8.358392e-13
2018-04-28 15:00:00,0 days,60.0,25.23,55.98,2018-04-28 15:00:00,8.733243e-11,0.0,1.4714923e-12
2018-04-28 18:00:00,0 days,60.0,25.23,55.98,2018-04-28 18:00:00,2.3745161e-10,0.0,2.3151403e-12
2018-04-28 21:00:00,0 days,60.0,25.23,55.98,2018-04-28 21:00:00,3.4826142e-10,0.0,8.062944e-12
2018-04-29 00:00:00,0 days,60.0,25.23,55.98,2018-04-29 00:00:00,3.8433412e-10,0.0,3.070352e-11
2018-04-29 03:00:00,0 days,60.0,25.23,55.98,2018-04-29 03:00:00,9.893891e-11,0.0,1.0159231e-11
2018-04-29 06:00:00,0 days,60.0,25.23,55.98,2018-04-29 06:00:00,6.885198e-12,0.0,8.8380995e-13
2018-04-29 09:00:00,0 days,60.0,25.23,55.98,2018-04-29 09:00:00,9.999995e-26,0.0,5.012163e-13
2018-04-29 12:00:00,0 days,60.0,25.23,55.98,2018-04-29 12:00:00,9.999995e-26,0.0,7.969015e-13
2018-04-29 15:00:00,0 days,60.0,25.23,55.98,2018-04-29 15:00:00,6.994011e-11,0.0,5.1547677e-13
2018-04-29 18:00:00,0 days,60.0,25.23,55.98,2018-04-29 18:00:00,2.773988e-10,0.0,1.5914923e-12
2018-04-29 21:00:00,0 days,60.0,25.23,55.98,2018-04-29 21:00:00,4.027338e-10,0.0,6.739779e-12
2018-04-30 00:00:00,0 days,60.0,25.23,55.98,2018-04-30 00:00:00,3.8902703e-10,0.0,2.2061694e-11
2018-04-30 03:00:00,0 days,60.0,25.23,55.98,2018-04-30 03:00:00,1.3531916e-10,0.0,6.2010536e-12
2018-04-30 06:00:00,0 days,60.0,25.23,55.98,2018-04-30 06:00:00,9.999995e-26,0.0,8.934339e-13
2018-04-30 09:00:00,0 days,60.0,25.23,55.98,2018-04-30 09:00:00,9.9999946e-26,0.0,5.431084e-13
2018-04-30 12:00:00,0 days,60.0,25.23,55.98,2018-04-30 12:00:00,9.999995e-26,0.0,8.723469e-13
2018-04-30 15:00:00,0 days,60.0,25.23,55.98,2018-04-30 15:00:00,1.1757973e-11,0.0,1.0770006e-12
2018-04-30 18:00:00,0 days,60.0,25.23,55.98,2018-04-30 18:00:00,9.172822e-11,0.0,2.2000264e-12
2018-04-30 21:00:00,0 days,60.0,25.23,55.98,2018-04-30 21:00:00,1.0972326e-10,0.0,2.8266144e-12
2018-05-01 00:00:00,0 days,60.0,25.23,55.98,2018-05-01 00:00:00,1.7728818e-10,0.0,5.4911817e-12
2018-05-01 03:00:00,0 days,60.0,25.23,55.98,2018-05-01 03:00:00,6.549658e-11,0.0,5.7168025e-12
2018-05-01 06:00:00,0 days,60.0,25.23,55.98,2018-05-01 06:00:00,9.999995e-26,0.0,8.2364145e-13
2018-05-01 09:00:00,0 days,60.0,25.23,55.98,2018-05-01 09:00:00,9.999995e-26,0.0,5.672344e-13
2018-05-01 12:00:00,0 days,60.0,25.23,55.98,2018-05-01 12:00:00,9.999995e-26,0.0,9.091977e-13
2018-05-01 15:00:00,0 days,60.0,25.23,55.98,2018-05-01 15:00:00,5.2195713e-11,0.0,1.190112e-12
2018-05-01 18:00:00,0 days,60.0,25.23,55.98,2018-05-01 18:00:00,1.6992335e-10,0.0,1.9247624e-12
2018-05-01 21:00:00,0 days,60.0,25.23,55.98,2018-05-01 21:00:00,2.2727198e-10,0.0,3.1732117e-12
