date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2006-07-10 21:00:00,0 days,60.0,29.47,79.65,2006-07-10 21:00:00,1.6662325e-09,1.5881304e-06,3.2693222e-08
2006-07-11 00:00:00,0 days,60.0,29.47,79.65,2006-07-11 00:00:00,9.548712e-10,1.7938633e-07,5.533397e-08
2006-07-11 03:00:00,0 days,60.0,29.47,79.65,2006-07-11 03:00:00,6.129845e-10,2.9677517e-07,5.4721054e-09
2006-07-11 06:00:00,0 days,60.0,29.47,79.65,2006-07-11 06:00:00,5.2674015e-10,4.222196e-06,1.1160455e-09
2006-07-11 09:00:00,0 days,60.0,29.47,79.65,2006-07-11 09:00:00,5.092055e-10,4.2478423e-05,2.0280195e-09
2006-07-11 12:00:00,0 days,60.0,29.47,79.65,2006-07-11 12:00:00,9.2362495e-10,1.4621504e-05,5.066803e-09
2006-07-11 15:00:00,0 days,60.0,29.47,79.65,2006-07-11 15:00:00,1.0273122e-09,2.9665009e-05,5.5103713e-09
2006-07-11 18:00:00,0 days,60.0,29.47,79.65,2006-07-11 18:00:00,1.3058075e-09,8.539037e-06,9.978808e-09
2006-07-11 21:00:00,0 days,60.0,29.47,79.65,2006-07-11 21:00:00,1.2757762e-09,9.308689e-06,1.0910942e-08
2006-07-12 00:00:00,0 days,60.0,29.47,79.65,2006-07-12 00:00:00,9.255022e-10,1.0020235e-06,1.7264949e-08
2006-07-12 03:00:00,0 days,60.0,29.47,79.65,2006-07-12 03:00:00,7.5742423e-10,7.4137624e-06,4.8710413e-09
2006-07-12 06:00:00,0 days,60.0,29.47,79.65,2006-07-12 06:00:00,6.884441e-10,1.5210232e-05,1.7172775e-09
2006-07-12 09:00:00,0 days,60.0,29.47,79.65,2006-07-12 09:00:00,7.8043516e-10,2.2965853e-05,2.4481037e-09
2006-07-12 12:00:00,0 days,60.0,29.47,79.65,2006-07-12 12:00:00,7.606183e-10,1.1448364e-05,3.1716074e-09
2006-07-12 15:00:00,0 days,60.0,29.47,79.65,2006-07-12 15:00:00,9.974743e-10,8.4256804e-08,1.081703e-08
2006-07-12 18:00:00,0 days,60.0,29.47,79.65,2006-07-12 18:00:00,1.982039e-09,1.0694982e-06,3.340434e-08
2006-07-12 21:00:00,0 days,60.0,29.47,79.65,2006-07-12 21:00:00,1.7189205e-09,3.6736998e-07,5.9368077e-08
2006-07-13 00:00:00,0 days,60.0,29.47,79.65,2006-07-13 00:00:00,9.685539e-10,1.6025952e-07,5.345151e-08
2006-07-13 03:00:00,0 days,60.0,29.47,79.65,2006-07-13 03:00:00,7.753923e-10,7.507782e-06,9.165504e-09
2006-07-13 06:00:00,0 days,60.0,29.47,79.65,2006-07-13 06:00:00,7.0320794e-10,3.0858457e-05,3.141484e-09
2006-07-13 09:00:00,0 days,60.0,29.47,79.65,2006-07-13 09:00:00,7.399788e-10,3.4452172e-05,3.6266075e-09
2006-07-13 12:00:00,0 days,60.0,29.47,79.65,2006-07-13 12:00:00,8.066654e-10,1.0976551e-05,3.8178456e-09
2006-07-13 15:00:00,0 days,60.0,29.47,79.65,2006-07-13 15:00:00,1.0611596e-09,9.793412e-08,1.1530595e-08
2006-07-13 18:00:00,0 days,60.0,29.47,79.65,2006-07-13 18:00:00,1.895221e-09,1.6424457e-06,3.029205e-08
2006-07-13 21:00:00,0 days,60.0,29.47,79.65,2006-07-13 21:00:00,1.3900886e-09,5.0958824e-06,4.8969003e-08
2006-07-14 00:00:00,0 days,60.0,29.47,79.65,2006-07-14 00:00:00,9.864378e-10,4.2144065e-06,5.1352067e-08
2006-07-14 03:00:00,0 days,60.0,29.47,79.65,2006-07-14 03:00:00,6.581921e-10,4.508679e-06,7.87088e-09
2006-07-14 06:00:00,0 days,60.0,29.47,79.65,2006-07-14 06:00:00,5.8207295e-10,4.5926863e-06,1.4266756e-09
2006-07-14 09:00:00,0 days,60.0,29.47,79.65,2006-07-14 09:00:00,6.5814315e-10,9.4268335e-06,1.2412631e-09
2006-07-14 12:00:00,0 days,60.0,29.47,79.65,2006-07-14 12:00:00,8.3932955e-10,3.257657e-07,2.3275282e-09
2006-07-14 15:00:00,0 days,60.0,29.47,79.65,2006-07-14 15:00:00,1.0356733e-09,8.289006e-07,1.3510071e-08
2006-07-14 18:00:00,0 days,60.0,29.47,79.65,2006-07-14 18:00:00,1.5591048e-09,0.0,3.4475136e-08
2006-07-14 21:00:00,0 days,60.0,29.47,79.65,2006-07-14 21:00:00,8.30647e-10,1.2619131e-05,1.2984424e-08
2006-07-15 00:00:00,0 days,60.0,29.47,79.65,2006-07-15 00:00:00,9.667767e-10,4.6814625e-06,4.7625e-08
2006-07-15 03:00:00,0 days,60.0,29.47,79.65,2006-07-15 03:00:00,7.268929e-10,3.4032574e-08,1.0890386e-08
2006-07-15 06:00:00,0 days,60.0,29.47,79.65,2006-07-15 06:00:00,7.018723e-10,5.9402193e-08,1.1998172e-09
2006-07-15 09:00:00,0 days,60.0,29.47,79.65,2006-07-15 09:00:00,7.597645e-10,1.1061895e-06,9.28526e-10
2006-07-15 12:00:00,0 days,60.0,29.47,79.65,2006-07-15 12:00:00,8.6524654e-10,1.8712221e-06,2.185573e-09
2006-07-15 15:00:00,0 days,60.0,29.47,79.65,2006-07-15 15:00:00,1.025563e-09,8.292467e-07,8.783423e-09
2006-07-15 18:00:00,0 days,60.0,29.47,79.65,2006-07-15 18:00:00,1.4952293e-09,1.4874048e-06,1.0937146e-08
2006-07-15 21:00:00,0 days,60.0,29.47,79.65,2006-07-15 21:00:00,1.6620505e-09,5.6447044e-07,1.8524227e-08
2006-07-16 00:00:00,0 days,60.0,29.47,79.65,2006-07-16 00:00:00,9.73471e-10,1.1709652e-05,2.196021e-08
2006-07-16 03:00:00,0 days,60.0,29.47,79.65,2006-07-16 03:00:00,8.03132e-10,2.2993254e-06,6.8222614e-09
2006-07-16 06:00:00,0 days,60.0,29.47,79.65,2006-07-16 06:00:00,6.290405e-10,5.0378735e-06,1.1158443e-09
2006-07-16 09:00:00,0 days,60.0,29.47,79.65,2006-07-16 09:00:00,7.8441625e-10,3.9595438e-05,9.301153e-10
2006-07-16 12:00:00,0 days,60.0,29.47,79.65,2006-07-16 12:00:00,9.647153e-10,7.833684e-05,3.3630423e-09
2006-07-16 15:00:00,0 days,60.0,29.47,79.65,2006-07-16 15:00:00,9.760527e-10,1.2340114e-05,1.14669465e-08
2006-07-16 18:00:00,0 days,60.0,29.47,79.65,2006-07-16 18:00:00,1.73682e-09,3.341203e-07,1.7212633e-08
2006-07-16 21:00:00,0 days,60.0,29.47,79.65,2006-07-16 21:00:00,1.679756e-09,0.0,3.265341e-08
2006-07-17 00:00:00,0 days,60.0,29.47,79.65,2006-07-17 00:00:00,9.700993e-10,0.0,5.088374e-08
2006-07-17 03:00:00,0 days,60.0,29.47,79.65,2006-07-17 03:00:00,6.221825e-10,0.0,4.3463095e-09
2006-07-17 06:00:00,0 days,60.0,29.47,79.65,2006-07-17 06:00:00,5.5627414e-10,0.0,7.0326533e-10
2006-07-17 09:00:00,0 days,60.0,29.47,79.65,2006-07-17 09:00:00,6.46409e-10,6.1148467e-06,7.467007e-10
2006-07-17 12:00:00,0 days,60.0,29.47,79.65,2006-07-17 12:00:00,9.2678853e-10,2.8398947e-05,3.538707e-09
2006-07-17 15:00:00,0 days,60.0,29.47,79.65,2006-07-17 15:00:00,9.747418e-10,1.9286374e-05,9.746645e-09
2006-07-17 18:00:00,0 days,60.0,29.47,79.65,2006-07-17 18:00:00,1.5167511e-09,1.8208901e-06,1.3714553e-08
2006-07-17 21:00:00,0 days,60.0,29.47,79.65,2006-07-17 21:00:00,1.5770035e-09,3.0202705e-07,2.2428374e-08
2006-07-18 00:00:00,0 days,60.0,29.47,79.65,2006-07-18 00:00:00,9.625508e-10,0.0,3.3126053e-08
2006-07-18 03:00:00,0 days,60.0,29.47,79.65,2006-07-18 03:00:00,7.7987294e-10,6.7035273e-07,8.4861504e-09
2006-07-18 06:00:00,0 days,60.0,29.47,79.65,2006-07-18 06:00:00,5.9702554e-10,7.477011e-07,1.0961283e-09
2006-07-18 09:00:00,0 days,60.0,29.47,79.65,2006-07-18 09:00:00,5.501284e-10,3.4695302e-06,8.038594e-10
2006-07-18 12:00:00,0 days,60.0,29.47,79.65,2006-07-18 12:00:00,7.637648e-10,1.4733026e-08,1.8105596e-09
2006-07-18 15:00:00,0 days,60.0,29.47,79.65,2006-07-18 15:00:00,1.0953167e-09,6.9834546e-06,9.398397e-09
2006-07-18 18:00:00,0 days,60.0,29.47,79.65,2006-07-18 18:00:00,1.8991544e-09,4.4353806e-06,2.6623852e-08
2006-07-18 21:00:00,0 days,60.0,29.47,79.65,2006-07-18 21:00:00,1.6610966e-09,0.0,3.8324373e-08
2006-07-19 00:00:00,0 days,60.0,29.47,79.65,2006-07-19 00:00:00,9.572629e-10,2.2822688e-09,4.443695e-08
2006-07-19 03:00:00,0 days,60.0,29.47,79.65,2006-07-19 03:00:00,7.6892426e-10,5.6278523e-06,3.7917474e-09
2006-07-19 06:00:00,0 days,60.0,29.47,79.65,2006-07-19 06:00:00,6.956427e-10,4.8974907e-06,1.2726011e-09
2006-07-19 09:00:00,0 days,60.0,29.47,79.65,2006-07-19 09:00:00,7.247287e-10,7.725785e-06,1.4825874e-09
2006-07-19 12:00:00,0 days,60.0,29.47,79.65,2006-07-19 12:00:00,9.2191665e-10,4.273449e-06,4.9319615e-09
2006-07-19 15:00:00,0 days,60.0,29.47,79.65,2006-07-19 15:00:00,1.0172108e-09,1.99601e-08,1.6033997e-08
2006-07-19 18:00:00,0 days,60.0,29.47,79.65,2006-07-19 18:00:00,1.6390385e-09,0.0,2.458194e-08
2006-07-19 21:00:00,0 days,60.0,29.47,79.65,2006-07-19 21:00:00,1.4901732e-09,3.1086686e-06,2.5984487e-08
2006-07-20 00:00:00,0 days,60.0,29.47,79.65,2006-07-20 00:00:00,9.8153e-10,0.0,3.302728e-08
2006-07-20 03:00:00,0 days,60.0,29.47,79.65,2006-07-20 03:00:00,6.486794e-10,1.2965174e-06,4.7562945e-09
2006-07-20 06:00:00,0 days,60.0,29.47,79.65,2006-07-20 06:00:00,5.84679e-10,4.897476e-07,9.55916e-10
2006-07-20 09:00:00,0 days,60.0,29.47,79.65,2006-07-20 09:00:00,5.276521e-10,3.993924e-06,5.773969e-10
2006-07-20 12:00:00,0 days,60.0,29.47,79.65,2006-07-20 12:00:00,7.9405243e-10,5.897427e-06,2.3490454e-09
2006-07-20 15:00:00,0 days,60.0,29.47,79.65,2006-07-20 15:00:00,1.0551389e-09,3.4228642e-06,9.2520365e-09
2006-07-20 18:00:00,0 days,60.0,29.47,79.65,2006-07-20 18:00:00,1.5223242e-09,0.0,1.234499e-08
2006-07-20 21:00:00,0 days,60.0,29.47,79.65,2006-07-20 21:00:00,1.7425766e-09,0.0,2.653212e-08
2006-07-21 00:00:00,0 days,60.0,29.47,79.65,2006-07-21 00:00:00,9.751799e-10,0.0,4.654845e-08
2006-07-21 03:00:00,0 days,60.0,29.47,79.65,2006-07-21 03:00:00,6.3407496e-10,0.0,4.1352166e-09
2006-07-21 06:00:00,0 days,60.0,29.47,79.65,2006-07-21 06:00:00,5.813638e-10,5.6206322e-06,6.237074e-10
2006-07-21 09:00:00,0 days,60.0,29.47,79.65,2006-07-21 09:00:00,6.8361905e-10,5.733809e-06,6.813753e-10
2006-07-21 12:00:00,0 days,60.0,29.47,79.65,2006-07-21 12:00:00,8.313392e-10,5.994602e-06,2.3789535e-09
2006-07-21 15:00:00,0 days,60.0,29.47,79.65,2006-07-21 15:00:00,1.0190981e-09,0.0,1.1518532e-08
2006-07-21 18:00:00,0 days,60.0,29.47,79.65,2006-07-21 18:00:00,1.6466992e-09,0.0,2.2797483e-08
2006-07-21 21:00:00,0 days,60.0,29.47,79.65,2006-07-21 21:00:00,1.6095988e-09,0.0,3.3344023e-08
2006-07-22 00:00:00,0 days,60.0,29.47,79.65,2006-07-22 00:00:00,9.606084e-10,0.0,3.7455376e-08
2006-07-22 03:00:00,0 days,60.0,29.47,79.65,2006-07-22 03:00:00,6.472913e-10,1.4438318e-06,5.375678e-09
2006-07-22 06:00:00,0 days,60.0,29.47,79.65,2006-07-22 06:00:00,5.9608457e-10,3.2780983e-07,6.8396744e-10
2006-07-22 09:00:00,0 days,60.0,29.47,79.65,2006-07-22 09:00:00,7.188774e-10,5.1531974e-06,1.1567678e-09
2006-07-22 12:00:00,0 days,60.0,29.47,79.65,2006-07-22 12:00:00,8.368789e-10,2.1476444e-05,2.673942e-09
2006-07-22 15:00:00,0 days,60.0,29.47,79.65,2006-07-22 15:00:00,1.0133075e-09,1.8416284e-08,1.0034752e-08
2006-07-22 18:00:00,0 days,60.0,29.47,79.65,2006-07-22 18:00:00,1.6293051e-09,2.7992138e-07,1.8289295e-08
2006-07-22 21:00:00,0 days,60.0,29.47,79.65,2006-07-22 21:00:00,1.6596226e-09,3.3517637e-07,3.4072343e-08
2006-07-23 00:00:00,0 days,60.0,29.47,79.65,2006-07-23 00:00:00,9.198617e-10,5.1234047e-06,2.8346467e-08
2006-07-23 03:00:00,0 days,60.0,29.47,79.65,2006-07-23 03:00:00,7.126928e-10,1.5847561e-06,2.939573e-09
2006-07-23 06:00:00,0 days,60.0,29.47,79.65,2006-07-23 06:00:00,5.381242e-10,4.022435e-06,1.0863386e-09
2006-07-23 09:00:00,0 days,60.0,29.47,79.65,2006-07-23 09:00:00,5.484625e-10,7.912089e-06,7.896789e-10
2006-07-23 12:00:00,0 days,60.0,29.47,79.65,2006-07-23 12:00:00,7.1659856e-10,5.4328037e-05,2.9075498e-09
2006-07-23 15:00:00,0 days,60.0,29.47,79.65,2006-07-23 15:00:00,9.706519e-10,4.961993e-06,9.957591e-09
2006-07-23 18:00:00,0 days,60.0,29.47,79.65,2006-07-23 18:00:00,1.6204555e-09,1.8751587e-05,1.7657685e-08
2006-07-23 21:00:00,0 days,60.0,29.47,79.65,2006-07-23 21:00:00,1.4827115e-09,3.782985e-05,1.770468e-08
2006-07-24 00:00:00,0 days,60.0,29.47,79.65,2006-07-24 00:00:00,8.706362e-10,4.7265385e-05,1.38067024e-08
2006-07-24 03:00:00,0 days,60.0,29.47,79.65,2006-07-24 03:00:00,5.583466e-10,2.8684856e-06,3.076848e-09
2006-07-24 06:00:00,0 days,60.0,29.47,79.65,2006-07-24 06:00:00,5.5646177e-10,8.951132e-06,1.197985e-09
2006-07-24 09:00:00,0 days,60.0,29.47,79.65,2006-07-24 09:00:00,5.207665e-10,1.796344e-05,1.3552941e-09
2006-07-24 12:00:00,0 days,60.0,29.47,79.65,2006-07-24 12:00:00,7.8605755e-10,3.2207963e-06,1.7793187e-09
2006-07-24 15:00:00,0 days,60.0,29.47,79.65,2006-07-24 15:00:00,1.1202685e-09,0.0,1.2421209e-08
2006-07-24 18:00:00,0 days,60.0,29.47,79.65,2006-07-24 18:00:00,1.769088e-09,0.0,2.1216486e-08
2006-07-24 21:00:00,0 days,60.0,29.47,79.65,2006-07-24 21:00:00,1.6349848e-09,3.9498974e-07,2.6748186e-08
2006-07-25 00:00:00,0 days,60.0,29.47,79.65,2006-07-25 00:00:00,1.027544e-09,9.931171e-06,2.5081448e-08
2006-07-25 03:00:00,0 days,60.0,29.47,79.65,2006-07-25 03:00:00,6.954291e-10,6.4088624e-07,3.3414125e-09
2006-07-25 06:00:00,0 days,60.0,29.47,79.65,2006-07-25 06:00:00,6.955813e-10,2.879171e-06,8.060759e-10
2006-07-25 09:00:00,0 days,60.0,29.47,79.65,2006-07-25 09:00:00,7.689171e-10,1.3626962e-05,9.709447e-10
2006-07-25 12:00:00,0 days,60.0,29.47,79.65,2006-07-25 12:00:00,9.817837e-10,1.19891365e-05,3.347765e-09
2006-07-25 15:00:00,0 days,60.0,29.47,79.65,2006-07-25 15:00:00,8.9642527e-10,3.648881e-05,8.051075e-09
2006-07-25 18:00:00,0 days,60.0,29.47,79.65,2006-07-25 18:00:00,1.314032e-09,1.1798244e-05,1.0091204e-08
2006-07-25 21:00:00,0 days,60.0,29.47,79.65,2006-07-25 21:00:00,1.3526132e-09,4.7477106e-06,1.1672948e-08
2006-07-26 00:00:00,0 days,60.0,29.47,79.65,2006-07-26 00:00:00,8.9347474e-10,6.4443134e-06,1.1353629e-08
2006-07-26 03:00:00,0 days,60.0,29.47,79.65,2006-07-26 03:00:00,6.2525335e-10,1.5189481e-07,3.0095928e-09
2006-07-26 06:00:00,0 days,60.0,29.47,79.65,2006-07-26 06:00:00,6.476918e-10,1.1086551e-05,8.2810137e-10
2006-07-26 09:00:00,0 days,60.0,29.47,79.65,2006-07-26 09:00:00,7.2978007e-10,7.673696e-05,1.2860324e-09
2006-07-26 12:00:00,0 days,60.0,29.47,79.65,2006-07-26 12:00:00,9.1633445e-10,1.419706e-05,2.9890947e-09
2006-07-26 15:00:00,0 days,60.0,29.47,79.65,2006-07-26 15:00:00,9.977661e-10,2.1185583e-06,1.2847449e-08
2006-07-26 18:00:00,0 days,60.0,29.47,79.65,2006-07-26 18:00:00,1.3483753e-09,9.536938e-07,1.2833109e-08
2006-07-26 21:00:00,0 days,60.0,29.47,79.65,2006-07-26 21:00:00,1.516476e-09,2.2297543e-06,2.3999648e-08
2006-07-27 00:00:00,0 days,60.0,29.47,79.65,2006-07-27 00:00:00,8.7228214e-10,6.859903e-06,1.9068343e-08
2006-07-27 03:00:00,0 days,60.0,29.47,79.65,2006-07-27 03:00:00,6.700812e-10,5.358715e-06,4.909009e-09
2006-07-27 06:00:00,0 days,60.0,29.47,79.65,2006-07-27 06:00:00,5.685872e-10,1.721147e-05,1.7096875e-09
2006-07-27 09:00:00,0 days,60.0,29.47,79.65,2006-07-27 09:00:00,5.745619e-10,1.3294254e-05,1.1201895e-09
2006-07-27 12:00:00,0 days,60.0,29.47,79.65,2006-07-27 12:00:00,8.053779e-10,1.3018531e-05,2.2513749e-09
2006-07-27 15:00:00,0 days,60.0,29.47,79.65,2006-07-27 15:00:00,9.858945e-10,7.1920767e-06,1.0127457e-08
2006-07-27 18:00:00,0 days,60.0,29.47,79.65,2006-07-27 18:00:00,1.913915e-09,1.3580222e-07,2.7893904e-08
2006-07-27 21:00:00,0 days,60.0,29.47,79.65,2006-07-27 21:00:00,1.6485733e-09,1.3139254e-07,3.8182336e-08
2006-07-28 00:00:00,0 days,60.0,29.47,79.65,2006-07-28 00:00:00,9.32884e-10,1.504385e-06,4.1942773e-08
2006-07-28 03:00:00,0 days,60.0,29.47,79.65,2006-07-28 03:00:00,5.368061e-10,0.0,4.0266452e-09
2006-07-28 06:00:00,0 days,60.0,29.47,79.65,2006-07-28 06:00:00,4.677959e-10,5.3775545e-07,7.663943e-10
2006-07-28 09:00:00,0 days,60.0,29.47,79.65,2006-07-28 09:00:00,4.6736914e-10,5.138279e-06,6.570756e-10
2006-07-28 12:00:00,0 days,60.0,29.47,79.65,2006-07-28 12:00:00,7.191098e-10,0.00010343885,1.9968058e-09
2006-07-28 15:00:00,0 days,60.0,29.47,79.65,2006-07-28 15:00:00,9.462859e-10,5.819811e-06,7.9449425e-09
2006-07-28 18:00:00,0 days,60.0,29.47,79.65,2006-07-28 18:00:00,1.5663439e-09,0.0,1.5290002e-08
2006-07-28 21:00:00,0 days,60.0,29.47,79.65,2006-07-28 21:00:00,1.5689118e-09,0.0,2.5417243e-08
2006-07-29 00:00:00,0 days,60.0,29.47,79.65,2006-07-29 00:00:00,9.95621e-10,0.0,4.4072515e-08
2006-07-29 03:00:00,0 days,60.0,29.47,79.65,2006-07-29 03:00:00,7.595202e-10,0.0,1.1129272e-08
2006-07-29 06:00:00,0 days,60.0,29.47,79.65,2006-07-29 06:00:00,4.7641874e-10,0.0,6.6839345e-10
2006-07-29 09:00:00,0 days,60.0,29.47,79.65,2006-07-29 09:00:00,5.8217475e-10,2.165755e-06,5.6093663e-10
2006-07-29 12:00:00,0 days,60.0,29.47,79.65,2006-07-29 12:00:00,7.0565315e-10,2.3932723e-06,1.7412964e-09
2006-07-29 15:00:00,0 days,60.0,29.47,79.65,2006-07-29 15:00:00,1.0321243e-09,0.0,9.283186e-09
2006-07-29 18:00:00,0 days,60.0,29.47,79.65,2006-07-29 18:00:00,1.6789167e-09,0.0,1.7835534e-08
2006-07-29 21:00:00,0 days,60.0,29.47,79.65,2006-07-29 21:00:00,1.7147861e-09,0.0,3.227401e-08
2006-07-30 00:00:00,0 days,60.0,29.47,79.65,2006-07-30 00:00:00,1.0028974e-09,0.0,4.540653e-08
2006-07-30 03:00:00,0 days,60.0,29.47,79.65,2006-07-30 03:00:00,6.5006805e-10,0.0,5.669655e-09
2006-07-30 06:00:00,0 days,60.0,29.47,79.65,2006-07-30 06:00:00,5.669376e-10,0.0,7.043187e-10
2006-07-30 09:00:00,0 days,60.0,29.47,79.65,2006-07-30 09:00:00,6.1321764e-10,2.2725694e-06,5.404066e-10
2006-07-30 12:00:00,0 days,60.0,29.47,79.65,2006-07-30 12:00:00,9.237677e-10,0.0,2.4693059e-09
2006-07-30 15:00:00,0 days,60.0,29.47,79.65,2006-07-30 15:00:00,1.1356702e-09,0.0,1.4145164e-08
2006-07-30 18:00:00,0 days,60.0,29.47,79.65,2006-07-30 18:00:00,1.9954685e-09,0.0,2.0955088e-08
2006-07-30 21:00:00,0 days,60.0,29.47,79.65,2006-07-30 21:00:00,1.7151313e-09,0.0,2.7314517e-08
2006-07-31 00:00:00,0 days,60.0,29.47,79.65,2006-07-31 00:00:00,9.338477e-10,6.7477263e-06,1.7465135e-08
2006-07-31 03:00:00,0 days,60.0,29.47,79.65,2006-07-31 03:00:00,7.7461243e-10,6.8508575e-07,6.8940924e-09
2006-07-31 06:00:00,0 days,60.0,29.47,79.65,2006-07-31 06:00:00,5.3901156e-10,2.37941e-06,6.221902e-10
2006-07-31 09:00:00,0 days,60.0,29.47,79.65,2006-07-31 09:00:00,5.9090005e-10,3.6425952e-06,5.9093963e-10
2006-07-31 12:00:00,0 days,60.0,29.47,79.65,2006-07-31 12:00:00,7.5765194e-10,6.003708e-07,2.1067557e-09
2006-07-31 15:00:00,0 days,60.0,29.47,79.65,2006-07-31 15:00:00,1.0236143e-09,0.0,1.0610395e-08
2006-07-31 18:00:00,0 days,60.0,29.47,79.65,2006-07-31 18:00:00,1.5285178e-09,0.0,1.6178198e-08
2006-07-31 21:00:00,0 days,60.0,29.47,79.65,2006-07-31 21:00:00,1.5236984e-09,0.0,2.51998e-08
2006-08-01 00:00:00,0 days,60.0,29.47,79.65,2006-08-01 00:00:00,9.55527e-10,4.5645376e-09,3.249739e-08
2006-08-01 03:00:00,0 days,60.0,29.47,79.65,2006-08-01 03:00:00,7.113097e-10,1.6554349e-08,3.061651e-09
2006-08-01 06:00:00,0 days,60.0,29.47,79.65,2006-08-01 06:00:00,6.0666167e-10,2.0518346e-06,6.83097e-10
2006-08-01 09:00:00,0 days,60.0,29.47,79.65,2006-08-01 09:00:00,6.420939e-10,5.2719446e-07,5.389663e-10
2006-08-01 12:00:00,0 days,60.0,29.47,79.65,2006-08-01 12:00:00,1.0892758e-09,7.587509e-07,4.347432e-09
2006-08-01 15:00:00,0 days,60.0,29.47,79.65,2006-08-01 15:00:00,1.0799746e-09,0.0,1.2547272e-08
2006-08-01 18:00:00,0 days,60.0,29.47,79.65,2006-08-01 18:00:00,1.9014634e-09,2.1863407e-07,1.4461881e-08
2006-08-01 21:00:00,0 days,60.0,29.47,79.65,2006-08-01 21:00:00,1.8055744e-09,9.803077e-06,2.4194236e-08
2006-08-02 00:00:00,0 days,60.0,29.47,79.65,2006-08-02 00:00:00,1.0336575e-09,4.5645376e-09,3.889595e-08
2006-08-02 03:00:00,0 days,60.0,29.47,79.65,2006-08-02 03:00:00,7.3803197e-10,0.0,4.135037e-09
2006-08-02 06:00:00,0 days,60.0,29.47,79.65,2006-08-02 06:00:00,7.7722184e-10,5.0645367e-06,7.08673e-10
2006-08-02 09:00:00,0 days,60.0,29.47,79.65,2006-08-02 09:00:00,7.5631557e-10,3.3954835e-05,8.3614554e-10
2006-08-02 12:00:00,0 days,60.0,29.47,79.65,2006-08-02 12:00:00,8.786274e-10,1.1831754e-06,2.6782547e-09
2006-08-02 15:00:00,0 days,60.0,29.47,79.65,2006-08-02 15:00:00,1.1739164e-09,0.0,1.033701e-08
2006-08-02 18:00:00,0 days,60.0,29.47,79.65,2006-08-02 18:00:00,1.8958464e-09,0.0,1.9759682e-08
2006-08-02 21:00:00,0 days,60.0,29.47,79.65,2006-08-02 21:00:00,1.8054935e-09,0.0,3.25186e-08
2006-08-03 00:00:00,0 days,60.0,29.47,79.65,2006-08-03 00:00:00,1.0326127e-09,0.0,3.6931162e-08
2006-08-03 03:00:00,0 days,60.0,29.47,79.65,2006-08-03 03:00:00,7.3676387e-10,0.0,5.6512293e-09
2006-08-03 06:00:00,0 days,60.0,29.47,79.65,2006-08-03 06:00:00,6.5824535e-10,9.255256e-06,6.765407e-10
2006-08-03 09:00:00,0 days,60.0,29.47,79.65,2006-08-03 09:00:00,7.7061846e-10,4.1307423e-05,6.47922e-10
2006-08-03 12:00:00,0 days,60.0,29.47,79.65,2006-08-03 12:00:00,1.1079747e-09,1.8508075e-05,2.466512e-09
2006-08-03 15:00:00,0 days,60.0,29.47,79.65,2006-08-03 15:00:00,1.0692149e-09,0.0,1.008034e-08
2006-08-03 18:00:00,0 days,60.0,29.47,79.65,2006-08-03 18:00:00,1.3941751e-09,1.26224795e-05,1.0398088e-08
2006-08-03 21:00:00,0 days,60.0,29.47,79.65,2006-08-03 21:00:00,1.5238136e-09,1.7197313e-05,1.1375112e-08
2006-08-04 00:00:00,0 days,60.0,29.47,79.65,2006-08-04 00:00:00,9.690412e-10,8.839733e-06,1.5068018e-08
2006-08-04 03:00:00,0 days,60.0,29.47,79.65,2006-08-04 03:00:00,7.3501694e-10,5.009229e-07,4.7841926e-09
2006-08-04 06:00:00,0 days,60.0,29.47,79.65,2006-08-04 06:00:00,4.4231757e-10,8.548838e-06,6.134895e-10
2006-08-04 09:00:00,0 days,60.0,29.47,79.65,2006-08-04 09:00:00,5.1523746e-10,5.7348307e-06,6.534363e-10
2006-08-04 12:00:00,0 days,60.0,29.47,79.65,2006-08-04 12:00:00,8.781136e-10,2.9760713e-06,2.777314e-09
2006-08-04 15:00:00,0 days,60.0,29.47,79.65,2006-08-04 15:00:00,1.0662363e-09,1.8416283e-07,9.941194e-09
2006-08-04 18:00:00,0 days,60.0,29.47,79.65,2006-08-04 18:00:00,1.8651138e-09,0.0,1.9732848e-08
2006-08-04 21:00:00,0 days,60.0,29.47,79.65,2006-08-04 21:00:00,1.7336612e-09,0.0,3.3190684e-08
2006-08-05 00:00:00,0 days,60.0,29.47,79.65,2006-08-05 00:00:00,1.000349e-09,8.32416e-07,3.3736796e-08
2006-08-05 03:00:00,0 days,60.0,29.47,79.65,2006-08-05 03:00:00,5.246363e-10,7.3665134e-08,4.542077e-09
2006-08-05 06:00:00,0 days,60.0,29.47,79.65,2006-08-05 06:00:00,4.78533e-10,5.6648487e-06,9.217684e-10
2006-08-05 09:00:00,0 days,60.0,29.47,79.65,2006-08-05 09:00:00,5.449136e-10,1.7164368e-05,8.052008e-10
2006-08-05 12:00:00,0 days,60.0,29.47,79.65,2006-08-05 12:00:00,7.362512e-10,3.8526864e-06,1.8143315e-09
2006-08-05 15:00:00,0 days,60.0,29.47,79.65,2006-08-05 15:00:00,1.1144526e-09,0.0,1.4710848e-08
2006-08-05 18:00:00,0 days,60.0,29.47,79.65,2006-08-05 18:00:00,1.7436262e-09,0.0,2.1988331e-08
2006-08-05 21:00:00,0 days,60.0,29.47,79.65,2006-08-05 21:00:00,1.4931316e-09,0.0,2.7348346e-08
