date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2008-04-11 00:00:00,0 days,60.0,-25.7,27.5,2008-04-11 00:00:00,2.3385593e-09,0.0,1.0199803e-08
2008-04-11 03:00:00,0 days,60.0,-25.7,27.5,2008-04-11 03:00:00,1.4212936e-09,0.0,1.661589e-08
2008-04-11 06:00:00,0 days,60.0,-25.7,27.5,2008-04-11 06:00:00,5.486569e-10,0.0,1.2955843e-08
2008-04-11 09:00:00,0 days,60.0,-25.7,27.5,2008-04-11 09:00:00,2.6198673e-11,0.0,1.0970177e-10
2008-04-11 12:00:00,0 days,60.0,-25.7,27.5,2008-04-11 12:00:00,1.311752e-11,0.0,7.027564e-11
2008-04-11 15:00:00,0 days,60.0,-25.7,27.5,2008-04-11 15:00:00,1.08323406e-10,0.0,3.4429032e-10
2008-04-11 18:00:00,0 days,60.0,-25.7,27.5,2008-04-11 18:00:00,1.2668941e-09,0.0,5.258892e-09
2008-04-11 21:00:00,0 days,60.0,-25.7,27.5,2008-04-11 21:00:00,2.1849118e-09,0.0,1.1636191e-08
2008-04-12 00:00:00,0 days,60.0,-25.7,27.5,2008-04-12 00:00:00,2.4208342e-09,0.0,1.2132123e-08
2008-04-12 03:00:00,0 days,60.0,-25.7,27.5,2008-04-12 03:00:00,1.4994457e-09,0.0,1.0882319e-08
2008-04-12 06:00:00,0 days,60.0,-25.7,27.5,2008-04-12 06:00:00,8.094977e-10,0.0,8.987007e-09
2008-04-12 09:00:00,0 days,60.0,-25.7,27.5,2008-04-12 09:00:00,1.0800082e-11,0.0,1.05379136e-10
2008-04-12 12:00:00,0 days,60.0,-25.7,27.5,2008-04-12 12:00:00,1.3892254e-11,0.0,6.2224906e-11
2008-04-12 15:00:00,0 days,60.0,-25.7,27.5,2008-04-12 15:00:00,5.8649086e-11,0.0,1.6227736e-10
2008-04-12 18:00:00,0 days,60.0,-25.7,27.5,2008-04-12 18:00:00,1.2036665e-09,0.0,3.0840086e-09
2008-04-12 21:00:00,0 days,60.0,-25.7,27.5,2008-04-12 21:00:00,2.3873286e-09,0.0,8.669334e-09
2008-04-13 00:00:00,0 days,60.0,-25.7,27.5,2008-04-13 00:00:00,1.5566777e-09,0.0,3.319506e-09
2008-04-13 03:00:00,0 days,60.0,-25.7,27.5,2008-04-13 03:00:00,1.2491479e-09,0.0,7.525205e-09
2008-04-13 06:00:00,0 days,60.0,-25.7,27.5,2008-04-13 06:00:00,7.281843e-10,0.0,5.380836e-09
2008-04-13 09:00:00,0 days,60.0,-25.7,27.5,2008-04-13 09:00:00,1.3440284e-11,0.0,1.00460563e-10
2008-04-13 12:00:00,0 days,60.0,-25.7,27.5,2008-04-13 12:00:00,1.22405835e-11,0.0,5.5260862e-11
2008-04-13 15:00:00,0 days,60.0,-25.7,27.5,2008-04-13 15:00:00,8.5775304e-11,0.0,2.0524535e-10
2008-04-13 18:00:00,0 days,60.0,-25.7,27.5,2008-04-13 18:00:00,9.760803e-10,0.0,2.9359657e-09
2008-04-13 21:00:00,0 days,60.0,-25.7,27.5,2008-04-13 21:00:00,1.8108012e-09,0.0,8.852262e-09
2008-04-14 00:00:00,0 days,60.0,-25.7,27.5,2008-04-14 00:00:00,2.1307298e-09,0.0,1.3305712e-08
2008-04-14 03:00:00,0 days,60.0,-25.7,27.5,2008-04-14 03:00:00,1.2439638e-09,0.0,1.5113562e-08
2008-04-14 06:00:00,0 days,60.0,-25.7,27.5,2008-04-14 06:00:00,5.9477007e-10,0.0,7.0318205e-09
2008-04-14 09:00:00,0 days,60.0,-25.7,27.5,2008-04-14 09:00:00,3.2562272e-11,0.0,9.9298236e-11
2008-04-14 12:00:00,0 days,60.0,-25.7,27.5,2008-04-14 12:00:00,2.5909105e-11,0.0,6.942661e-11
2008-04-14 15:00:00,0 days,60.0,-25.7,27.5,2008-04-14 15:00:00,6.794073e-11,0.0,1.8206753e-10
2008-04-14 18:00:00,0 days,60.0,-25.7,27.5,2008-04-14 18:00:00,1.0573609e-09,0.0,3.913411e-09
2008-04-14 21:00:00,0 days,60.0,-25.7,27.5,2008-04-14 21:00:00,1.7221111e-09,0.0,9.303067e-09
2008-04-15 00:00:00,0 days,60.0,-25.7,27.5,2008-04-15 00:00:00,1.6249351e-09,0.0,8.646006e-09
2008-04-15 03:00:00,0 days,60.0,-25.7,27.5,2008-04-15 03:00:00,1.2212402e-09,0.0,9.344901e-09
2008-04-15 06:00:00,0 days,60.0,-25.7,27.5,2008-04-15 06:00:00,5.3796445e-10,0.0,6.4367187e-09
2008-04-15 09:00:00,0 days,60.0,-25.7,27.5,2008-04-15 09:00:00,1.3810835e-11,0.0,1.14932446e-10
2008-04-15 12:00:00,0 days,60.0,-25.7,27.5,2008-04-15 12:00:00,1.3311648e-11,0.0,7.902362e-11
2008-04-15 15:00:00,0 days,60.0,-25.7,27.5,2008-04-15 15:00:00,5.154256e-11,0.0,1.9628738e-10
2008-04-15 18:00:00,0 days,60.0,-25.7,27.5,2008-04-15 18:00:00,8.267447e-10,0.0,2.5309679e-09
2008-04-15 21:00:00,0 days,60.0,-25.7,27.5,2008-04-15 21:00:00,1.409614e-09,0.0,4.48642e-09
2008-04-16 00:00:00,0 days,60.0,-25.7,27.5,2008-04-16 00:00:00,1.9357165e-09,0.0,8.027008e-09
2008-04-16 03:00:00,0 days,60.0,-25.7,27.5,2008-04-16 03:00:00,1.2530693e-09,0.0,1.2632452e-08
2008-04-16 06:00:00,0 days,60.0,-25.7,27.5,2008-04-16 06:00:00,7.6393314e-10,0.0,9.83222e-09
2008-04-16 09:00:00,0 days,60.0,-25.7,27.5,2008-04-16 09:00:00,1.2033011e-10,0.0,1.7131799e-10
2008-04-16 12:00:00,0 days,60.0,-25.7,27.5,2008-04-16 12:00:00,4.8704013e-11,0.0,8.336863e-11
2008-04-16 15:00:00,0 days,60.0,-25.7,27.5,2008-04-16 15:00:00,1.5714935e-10,0.0,5.110899e-10
2008-04-16 18:00:00,0 days,60.0,-25.7,27.5,2008-04-16 18:00:00,1.018189e-09,0.0,5.5261635e-09
2008-04-16 21:00:00,0 days,60.0,-25.7,27.5,2008-04-16 21:00:00,1.6124663e-09,0.0,8.8242285e-09
2008-04-17 00:00:00,0 days,60.0,-25.7,27.5,2008-04-17 00:00:00,2.2117528e-09,0.0,1.3992462e-08
2008-04-17 03:00:00,0 days,60.0,-25.7,27.5,2008-04-17 03:00:00,1.2354907e-09,0.0,1.9082268e-08
2008-04-17 06:00:00,0 days,60.0,-25.7,27.5,2008-04-17 06:00:00,6.246897e-10,0.0,1.8409896e-08
2008-04-17 09:00:00,0 days,60.0,-25.7,27.5,2008-04-17 09:00:00,1.5525703e-10,0.0,2.1675964e-10
2008-04-17 12:00:00,0 days,60.0,-25.7,27.5,2008-04-17 12:00:00,9.627861e-11,0.0,6.262407e-11
2008-04-17 15:00:00,0 days,60.0,-25.7,27.5,2008-04-17 15:00:00,2.1050164e-10,0.0,3.1011455e-10
2008-04-17 18:00:00,0 days,60.0,-25.7,27.5,2008-04-17 18:00:00,9.648855e-10,0.0,4.395486e-09
2008-04-17 21:00:00,0 days,60.0,-25.7,27.5,2008-04-17 21:00:00,1.5962998e-09,0.0,8.27982e-09
2008-04-18 00:00:00,0 days,60.0,-25.7,27.5,2008-04-18 00:00:00,2.4096436e-09,0.0,1.4270965e-08
2008-04-18 03:00:00,0 days,60.0,-25.7,27.5,2008-04-18 03:00:00,1.3320741e-09,0.0,2.0347734e-08
2008-04-18 06:00:00,0 days,60.0,-25.7,27.5,2008-04-18 06:00:00,6.755527e-10,0.0,1.9998506e-08
2008-04-18 09:00:00,0 days,60.0,-25.7,27.5,2008-04-18 09:00:00,1.4824003e-10,0.0,1.6568792e-10
2008-04-18 12:00:00,0 days,60.0,-25.7,27.5,2008-04-18 12:00:00,5.806697e-11,0.0,5.6100787e-11
2008-04-18 15:00:00,0 days,60.0,-25.7,27.5,2008-04-18 15:00:00,1.8073326e-10,0.0,2.6352395e-10
2008-04-18 18:00:00,0 days,60.0,-25.7,27.5,2008-04-18 18:00:00,9.322709e-10,0.0,2.856246e-09
2008-04-18 21:00:00,0 days,60.0,-25.7,27.5,2008-04-18 21:00:00,1.4966044e-09,0.0,4.490386e-09
2008-04-19 00:00:00,0 days,60.0,-25.7,27.5,2008-04-19 00:00:00,1.9242328e-09,0.0,4.7020414e-09
2008-04-19 03:00:00,0 days,60.0,-25.7,27.5,2008-04-19 03:00:00,1.3211954e-09,0.0,5.9762573e-09
2008-04-19 06:00:00,0 days,60.0,-25.7,27.5,2008-04-19 06:00:00,7.594806e-10,0.0,6.1698464e-09
2008-04-19 09:00:00,0 days,60.0,-25.7,27.5,2008-04-19 09:00:00,9.999995e-26,0.0,1.2425276e-10
2008-04-19 12:00:00,0 days,60.0,-25.7,27.5,2008-04-19 12:00:00,9.999995e-26,0.0,7.147039e-11
2008-04-19 15:00:00,0 days,60.0,-25.7,27.5,2008-04-19 15:00:00,3.998409e-11,0.0,2.0308925e-10
2008-04-19 18:00:00,0 days,60.0,-25.7,27.5,2008-04-19 18:00:00,9.64864e-10,0.0,2.1818198e-09
2008-04-19 21:00:00,0 days,60.0,-25.7,27.5,2008-04-19 21:00:00,1.6576017e-09,0.0,4.325511e-09
2008-04-20 00:00:00,0 days,60.0,-25.7,27.5,2008-04-20 00:00:00,1.5926814e-09,0.0,5.438894e-09
2008-04-20 03:00:00,0 days,60.0,-25.7,27.5,2008-04-20 03:00:00,1.0659795e-09,0.0,7.165499e-09
2008-04-20 06:00:00,0 days,60.0,-25.7,27.5,2008-04-20 06:00:00,6.1742034e-10,0.0,6.251956e-09
2008-04-20 09:00:00,0 days,60.0,-25.7,27.5,2008-04-20 09:00:00,1.7475606e-10,0.0,1.5560297e-10
2008-04-20 12:00:00,0 days,60.0,-25.7,27.5,2008-04-20 12:00:00,1.8777727e-10,0.0,8.6874334e-11
2008-04-20 15:00:00,0 days,60.0,-25.7,27.5,2008-04-20 15:00:00,1.2088079e-10,0.0,1.4805593e-10
2008-04-20 18:00:00,0 days,60.0,-25.7,27.5,2008-04-20 18:00:00,1.829734e-10,0.0,2.8510444e-10
2008-04-20 21:00:00,0 days,60.0,-25.7,27.5,2008-04-20 21:00:00,2.6061311e-10,0.0,3.7430117e-10
2008-04-21 00:00:00,0 days,60.0,-25.7,27.5,2008-04-21 00:00:00,2.523491e-10,3.0897354e-08,3.4195968e-10
2008-04-21 03:00:00,0 days,60.0,-25.7,27.5,2008-04-21 03:00:00,2.2205122e-10,1.2903911e-07,3.8406112e-10
2008-04-21 06:00:00,0 days,60.0,-25.7,27.5,2008-04-21 06:00:00,1.5109652e-10,0.0,2.758121e-10
2008-04-21 09:00:00,0 days,60.0,-25.7,27.5,2008-04-21 09:00:00,1.320735e-11,0.0,9.5721625e-11
2008-04-21 12:00:00,0 days,60.0,-25.7,27.5,2008-04-21 12:00:00,9.999995e-26,0.0,8.3115535e-11
2008-04-21 15:00:00,0 days,60.0,-25.7,27.5,2008-04-21 15:00:00,5.627652e-11,0.0,2.3751276e-10
2008-04-21 18:00:00,0 days,60.0,-25.7,27.5,2008-04-21 18:00:00,5.0409926e-10,0.0,1.3265649e-09
2008-04-21 21:00:00,0 days,60.0,-25.7,27.5,2008-04-21 21:00:00,1.0643694e-09,0.0,3.197584e-09
2008-04-22 00:00:00,0 days,60.0,-25.7,27.5,2008-04-22 00:00:00,1.9980102e-09,0.0,8.340688e-09
2008-04-22 03:00:00,0 days,60.0,-25.7,27.5,2008-04-22 03:00:00,1.2126874e-09,0.0,1.5262826e-08
2008-04-22 06:00:00,0 days,60.0,-25.7,27.5,2008-04-22 06:00:00,5.87731e-10,0.0,9.640537e-09
2008-04-22 09:00:00,0 days,60.0,-25.7,27.5,2008-04-22 09:00:00,7.845496e-12,0.0,1.7891674e-10
2008-04-22 12:00:00,0 days,60.0,-25.7,27.5,2008-04-22 12:00:00,9.999995e-26,0.0,6.231013e-11
2008-04-22 15:00:00,0 days,60.0,-25.7,27.5,2008-04-22 15:00:00,2.941042e-11,0.0,1.9902188e-10
2008-04-22 18:00:00,0 days,60.0,-25.7,27.5,2008-04-22 18:00:00,1.1187604e-09,0.0,5.651751e-09
2008-04-22 21:00:00,0 days,60.0,-25.7,27.5,2008-04-22 21:00:00,1.68409e-09,0.0,1.0264794e-08
2008-04-23 00:00:00,0 days,60.0,-25.7,27.5,2008-04-23 00:00:00,2.171504e-09,0.0,1.5510498e-08
2008-04-23 03:00:00,0 days,60.0,-25.7,27.5,2008-04-23 03:00:00,1.1655189e-09,0.0,2.1768953e-08
2008-04-23 06:00:00,0 days,60.0,-25.7,27.5,2008-04-23 06:00:00,5.5343463e-10,0.0,2.2231541e-08
2008-04-23 09:00:00,0 days,60.0,-25.7,27.5,2008-04-23 09:00:00,9.9999946e-26,0.0,1.6325793e-10
2008-04-23 12:00:00,0 days,60.0,-25.7,27.5,2008-04-23 12:00:00,9.9999996e-26,0.0,5.1981475e-11
2008-04-23 15:00:00,0 days,60.0,-25.7,27.5,2008-04-23 15:00:00,4.4375628e-11,0.0,2.1428108e-10
2008-04-23 18:00:00,0 days,60.0,-25.7,27.5,2008-04-23 18:00:00,9.530698e-10,0.0,4.565327e-09
2008-04-23 21:00:00,0 days,60.0,-25.7,27.5,2008-04-23 21:00:00,1.3750354e-09,0.0,6.9486807e-09
2008-04-24 00:00:00,0 days,60.0,-25.7,27.5,2008-04-24 00:00:00,1.9149393e-09,0.0,9.74715e-09
2008-04-24 03:00:00,0 days,60.0,-25.7,27.5,2008-04-24 03:00:00,1.2181304e-09,0.0,1.6041863e-08
2008-04-24 06:00:00,0 days,60.0,-25.7,27.5,2008-04-24 06:00:00,5.582365e-10,0.0,1.51378e-08
2008-04-24 09:00:00,0 days,60.0,-25.7,27.5,2008-04-24 09:00:00,9.999995e-26,0.0,1.01974665e-10
2008-04-24 12:00:00,0 days,60.0,-25.7,27.5,2008-04-24 12:00:00,9.999995e-26,0.0,5.0690743e-11
2008-04-24 15:00:00,0 days,60.0,-25.7,27.5,2008-04-24 15:00:00,9.999995e-26,0.0,2.1954182e-10
2008-04-24 18:00:00,0 days,60.0,-25.7,27.5,2008-04-24 18:00:00,8.084036e-10,0.0,2.5326476e-09
2008-04-24 21:00:00,0 days,60.0,-25.7,27.5,2008-04-24 21:00:00,1.2289705e-09,0.0,3.5614125e-09
2008-04-25 00:00:00,0 days,60.0,-25.7,27.5,2008-04-25 00:00:00,1.3106904e-09,0.0,4.144982e-09
2008-04-25 03:00:00,0 days,60.0,-25.7,27.5,2008-04-25 03:00:00,1.3264315e-09,0.0,7.247389e-09
2008-04-25 06:00:00,0 days,60.0,-25.7,27.5,2008-04-25 06:00:00,5.25299e-10,0.0,8.590006e-09
2008-04-25 09:00:00,0 days,60.0,-25.7,27.5,2008-04-25 09:00:00,9.999995e-26,0.0,8.579135e-11
2008-04-25 12:00:00,0 days,60.0,-25.7,27.5,2008-04-25 12:00:00,9.999995e-26,0.0,5.5117376e-11
2008-04-25 15:00:00,0 days,60.0,-25.7,27.5,2008-04-25 15:00:00,9.999995e-26,0.0,2.21314e-10
2008-04-25 18:00:00,0 days,60.0,-25.7,27.5,2008-04-25 18:00:00,6.9197925e-10,0.0,2.0521878e-09
2008-04-25 21:00:00,0 days,60.0,-25.7,27.5,2008-04-25 21:00:00,1.0473955e-09,0.0,2.6213307e-09
2008-04-26 00:00:00,0 days,60.0,-25.7,27.5,2008-04-26 00:00:00,1.340915e-09,0.0,3.1599174e-09
2008-04-26 03:00:00,0 days,60.0,-25.7,27.5,2008-04-26 03:00:00,1.0938167e-09,0.0,5.3204388e-09
2008-04-26 06:00:00,0 days,60.0,-25.7,27.5,2008-04-26 06:00:00,5.7344135e-10,0.0,7.753696e-09
2008-04-26 09:00:00,0 days,60.0,-25.7,27.5,2008-04-26 09:00:00,9.999995e-26,0.0,1.0191836e-10
2008-04-26 12:00:00,0 days,60.0,-25.7,27.5,2008-04-26 12:00:00,6.1705036e-13,0.0,6.643198e-11
2008-04-26 15:00:00,0 days,60.0,-25.7,27.5,2008-04-26 15:00:00,8.650332e-11,0.0,2.82948e-10
2008-04-26 18:00:00,0 days,60.0,-25.7,27.5,2008-04-26 18:00:00,8.2742524e-10,0.0,3.2468082e-09
2008-04-26 21:00:00,0 days,60.0,-25.7,27.5,2008-04-26 21:00:00,1.3317718e-09,0.0,5.226011e-09
2008-04-27 00:00:00,0 days,60.0,-25.7,27.5,2008-04-27 00:00:00,1.9399042e-09,0.0,7.116198e-09
2008-04-27 03:00:00,0 days,60.0,-25.7,27.5,2008-04-27 03:00:00,1.263492e-09,0.0,1.1799669e-08
2008-04-27 06:00:00,0 days,60.0,-25.7,27.5,2008-04-27 06:00:00,6.100679e-10,0.0,1.4101247e-08
2008-04-27 09:00:00,0 days,60.0,-25.7,27.5,2008-04-27 09:00:00,5.131877e-11,0.0,1.4673518e-10
2008-04-27 12:00:00,0 days,60.0,-25.7,27.5,2008-04-27 12:00:00,3.1902692e-11,0.0,6.610537e-11
2008-04-27 15:00:00,0 days,60.0,-25.7,27.5,2008-04-27 15:00:00,1.3622639e-10,0.0,3.767084e-10
2008-04-27 18:00:00,0 days,60.0,-25.7,27.5,2008-04-27 18:00:00,7.3887274e-10,0.0,2.0866018e-09
2008-04-27 21:00:00,0 days,60.0,-25.7,27.5,2008-04-27 21:00:00,1.2157972e-09,0.0,3.080637e-09
2008-04-28 00:00:00,0 days,60.0,-25.7,27.5,2008-04-28 00:00:00,1.7570168e-09,0.0,4.388533e-09
2008-04-28 03:00:00,0 days,60.0,-25.7,27.5,2008-04-28 03:00:00,1.2045712e-09,0.0,6.7789894e-09
2008-04-28 06:00:00,0 days,60.0,-25.7,27.5,2008-04-28 06:00:00,6.257716e-10,0.0,6.102452e-09
2008-04-28 09:00:00,0 days,60.0,-25.7,27.5,2008-04-28 09:00:00,1.14622305e-11,0.0,1.4531187e-10
2008-04-28 12:00:00,0 days,60.0,-25.7,27.5,2008-04-28 12:00:00,4.2604206e-12,0.0,6.086806e-11
2008-04-28 15:00:00,0 days,60.0,-25.7,27.5,2008-04-28 15:00:00,8.510143e-11,0.0,2.5781605e-10
2008-04-28 18:00:00,0 days,60.0,-25.7,27.5,2008-04-28 18:00:00,9.927533e-10,0.0,2.8592744e-09
2008-04-28 21:00:00,0 days,60.0,-25.7,27.5,2008-04-28 21:00:00,1.5235582e-09,0.0,4.8258677e-09
2008-04-29 00:00:00,0 days,60.0,-25.7,27.5,2008-04-29 00:00:00,1.7892456e-09,0.0,5.6295195e-09
2008-04-29 03:00:00,0 days,60.0,-25.7,27.5,2008-04-29 03:00:00,1.2202159e-09,0.0,7.648929e-09
2008-04-29 06:00:00,0 days,60.0,-25.7,27.5,2008-04-29 06:00:00,6.3707317e-10,0.0,6.082848e-09
2008-04-29 09:00:00,0 days,60.0,-25.7,27.5,2008-04-29 09:00:00,1.7041682e-11,0.0,1.2141751e-10
2008-04-29 12:00:00,0 days,60.0,-25.7,27.5,2008-04-29 12:00:00,1.023333e-11,0.0,6.191944e-11
2008-04-29 15:00:00,0 days,60.0,-25.7,27.5,2008-04-29 15:00:00,7.294316e-11,0.0,2.5077695e-10
2008-04-29 18:00:00,0 days,60.0,-25.7,27.5,2008-04-29 18:00:00,7.9644036e-10,0.0,2.018365e-09
2008-04-29 21:00:00,0 days,60.0,-25.7,27.5,2008-04-29 21:00:00,1.3237449e-09,0.0,3.531288e-09
2008-04-30 00:00:00,0 days,60.0,-25.7,27.5,2008-04-30 00:00:00,1.5122322e-09,0.0,4.475165e-09
2008-04-30 03:00:00,0 days,60.0,-25.7,27.5,2008-04-30 03:00:00,1.0459992e-09,0.0,5.583651e-09
2008-04-30 06:00:00,0 days,60.0,-25.7,27.5,2008-04-30 06:00:00,5.350138e-10,0.0,3.6863232e-09
2008-04-30 09:00:00,0 days,60.0,-25.7,27.5,2008-04-30 09:00:00,3.0365127e-11,0.0,1.02141136e-10
2008-04-30 12:00:00,0 days,60.0,-25.7,27.5,2008-04-30 12:00:00,1.4521483e-11,0.0,6.101322e-11
2008-04-30 15:00:00,0 days,60.0,-25.7,27.5,2008-04-30 15:00:00,1.3625173e-10,0.0,2.0558122e-10
2008-04-30 18:00:00,0 days,60.0,-25.7,27.5,2008-04-30 18:00:00,8.0556983e-10,0.0,2.2606566e-09
2008-04-30 21:00:00,0 days,60.0,-25.7,27.5,2008-04-30 21:00:00,1.4165316e-09,0.0,4.8365023e-09
2008-05-01 00:00:00,0 days,60.0,-25.7,27.5,2008-05-01 00:00:00,1.7422237e-09,0.0,6.0103424e-09
2008-05-01 03:00:00,0 days,60.0,-25.7,27.5,2008-05-01 03:00:00,1.1012106e-09,0.0,6.9522557e-09
2008-05-01 06:00:00,0 days,60.0,-25.7,27.5,2008-05-01 06:00:00,6.0596705e-10,0.0,6.101351e-09
2008-05-01 09:00:00,0 days,60.0,-25.7,27.5,2008-05-01 09:00:00,3.7142865e-11,0.0,1.3138729e-10
2008-05-01 12:00:00,0 days,60.0,-25.7,27.5,2008-05-01 12:00:00,1.6923166e-11,0.0,6.4753994e-11
2008-05-01 15:00:00,0 days,60.0,-25.7,27.5,2008-05-01 15:00:00,1.8096113e-10,0.0,3.313788e-10
2008-05-01 18:00:00,0 days,60.0,-25.7,27.5,2008-05-01 18:00:00,1.0179133e-09,0.0,3.8387284e-09
2008-05-01 21:00:00,0 days,60.0,-25.7,27.5,2008-05-01 21:00:00,1.0592621e-09,0.0,3.2386043e-09
2008-05-02 00:00:00,0 days,60.0,-25.7,27.5,2008-05-02 00:00:00,2.4926106e-10,7.008251e-06,5.375818e-10
2008-05-02 03:00:00,0 days,60.0,-25.7,27.5,2008-05-02 03:00:00,2.7794733e-10,5.5687315e-06,3.5702133e-10
2008-05-02 06:00:00,0 days,60.0,-25.7,27.5,2008-05-02 06:00:00,3.4517872e-10,3.6710642e-06,6.3652605e-10
2008-05-02 09:00:00,0 days,60.0,-25.7,27.5,2008-05-02 09:00:00,1.1218585e-10,1.0939815e-06,2.7157365e-10
2008-05-02 12:00:00,0 days,60.0,-25.7,27.5,2008-05-02 12:00:00,2.27546e-11,1.8974586e-06,1.2608375e-10
2008-05-02 15:00:00,0 days,60.0,-25.7,27.5,2008-05-02 15:00:00,9.493521e-11,1.0268705e-06,2.918022e-10
2008-05-02 18:00:00,0 days,60.0,-25.7,27.5,2008-05-02 18:00:00,4.4379192e-10,0.0,8.651557e-10
2008-05-02 21:00:00,0 days,60.0,-25.7,27.5,2008-05-02 21:00:00,4.7401594e-10,0.0,6.11899e-10
2008-05-03 00:00:00,0 days,60.0,-25.7,27.5,2008-05-03 00:00:00,3.7865067e-10,8.975985e-08,4.2243362e-10
2008-05-03 03:00:00,0 days,60.0,-25.7,27.5,2008-05-03 03:00:00,2.9053634e-10,3.215735e-07,4.5370255e-10
2008-05-03 06:00:00,0 days,60.0,-25.7,27.5,2008-05-03 06:00:00,1.955722e-10,2.4497626e-06,4.1980003e-10
2008-05-03 09:00:00,0 days,60.0,-25.7,27.5,2008-05-03 09:00:00,7.5879227e-11,6.534392e-07,2.540322e-10
2008-05-03 12:00:00,0 days,60.0,-25.7,27.5,2008-05-03 12:00:00,2.699075e-11,9.700806e-06,2.2985865e-10
2008-05-03 15:00:00,0 days,60.0,-25.7,27.5,2008-05-03 15:00:00,1.8944932e-10,2.0778449e-05,5.575885e-10
2008-05-03 18:00:00,0 days,60.0,-25.7,27.5,2008-05-03 18:00:00,3.178891e-10,3.677749e-07,6.957264e-10
2008-05-03 21:00:00,0 days,60.0,-25.7,27.5,2008-05-03 21:00:00,3.8105996e-10,1.8248309e-06,6.207065e-10
2008-05-04 00:00:00,0 days,60.0,-25.7,27.5,2008-05-04 00:00:00,6.419729e-10,1.7907344e-06,1.0427298e-09
2008-05-04 03:00:00,0 days,60.0,-25.7,27.5,2008-05-04 03:00:00,5.2508153e-10,2.968345e-06,9.885996e-10
2008-05-04 06:00:00,0 days,60.0,-25.7,27.5,2008-05-04 06:00:00,3.5170444e-10,4.3012487e-06,8.4307744e-10
2008-05-04 09:00:00,0 days,60.0,-25.7,27.5,2008-05-04 09:00:00,6.892475e-11,1.2683568e-06,3.0434358e-10
2008-05-04 12:00:00,0 days,60.0,-25.7,27.5,2008-05-04 12:00:00,7.2529635e-11,0.0,2.0766094e-10
2008-05-04 15:00:00,0 days,60.0,-25.7,27.5,2008-05-04 15:00:00,1.845142e-10,0.0,3.3417702e-10
2008-05-04 18:00:00,0 days,60.0,-25.7,27.5,2008-05-04 18:00:00,7.5219775e-10,0.0,2.2057436e-09
2008-05-04 21:00:00,0 days,60.0,-25.7,27.5,2008-05-04 21:00:00,1.2733713e-09,0.0,4.0544044e-09
2008-05-05 00:00:00,0 days,60.0,-25.7,27.5,2008-05-05 00:00:00,1.0183403e-09,0.0,2.415916e-09
2008-05-05 03:00:00,0 days,60.0,-25.7,27.5,2008-05-05 03:00:00,9.336207e-10,0.0,4.097601e-09
2008-05-05 06:00:00,0 days,60.0,-25.7,27.5,2008-05-05 06:00:00,6.207521e-10,0.0,4.420097e-09
2008-05-05 09:00:00,0 days,60.0,-25.7,27.5,2008-05-05 09:00:00,4.261079e-11,0.0,1.2505677e-10
2008-05-05 12:00:00,0 days,60.0,-25.7,27.5,2008-05-05 12:00:00,1.946842e-11,0.0,5.74274e-11
2008-05-05 15:00:00,0 days,60.0,-25.7,27.5,2008-05-05 15:00:00,1.0432044e-10,0.0,3.3070507e-10
2008-05-05 18:00:00,0 days,60.0,-25.7,27.5,2008-05-05 18:00:00,9.260438e-10,0.0,5.1203415e-09
2008-05-05 21:00:00,0 days,60.0,-25.7,27.5,2008-05-05 21:00:00,1.6766271e-09,0.0,1.0882937e-08
2008-05-06 00:00:00,0 days,60.0,-25.7,27.5,2008-05-06 00:00:00,1.9417492e-09,0.0,1.507725e-08
2008-05-06 03:00:00,0 days,60.0,-25.7,27.5,2008-05-06 03:00:00,1.0286384e-09,0.0,1.9145428e-08
2008-05-06 06:00:00,0 days,60.0,-25.7,27.5,2008-05-06 06:00:00,5.1498394e-10,0.0,2.0354062e-08
2008-05-06 09:00:00,0 days,60.0,-25.7,27.5,2008-05-06 09:00:00,1.3997145e-10,0.0,1.7202573e-10
2008-05-06 12:00:00,0 days,60.0,-25.7,27.5,2008-05-06 12:00:00,6.90967e-11,0.0,7.224256e-11
2008-05-06 15:00:00,0 days,60.0,-25.7,27.5,2008-05-06 15:00:00,2.322773e-10,0.0,4.5745616e-10
2008-05-06 18:00:00,0 days,60.0,-25.7,27.5,2008-05-06 18:00:00,8.889097e-10,0.0,4.985098e-09
2008-05-06 21:00:00,0 days,60.0,-25.7,27.5,2008-05-06 21:00:00,1.5303668e-09,0.0,9.6963895e-09
2008-05-07 00:00:00,0 days,60.0,-25.7,27.5,2008-05-07 00:00:00,1.7694766e-09,0.0,9.810732e-09
2008-05-07 03:00:00,0 days,60.0,-25.7,27.5,2008-05-07 03:00:00,1.1493421e-09,0.0,1.0692814e-08
2008-05-07 06:00:00,0 days,60.0,-25.7,27.5,2008-05-07 06:00:00,6.414696e-10,0.0,9.688312e-09
2008-05-07 09:00:00,0 days,60.0,-25.7,27.5,2008-05-07 09:00:00,5.7359936e-11,0.0,2.432389e-10
2008-05-07 12:00:00,0 days,60.0,-25.7,27.5,2008-05-07 12:00:00,2.2624515e-11,0.0,5.9116e-11
2008-05-07 15:00:00,0 days,60.0,-25.7,27.5,2008-05-07 15:00:00,1.4180915e-10,0.0,5.556682e-10
2008-05-07 18:00:00,0 days,60.0,-25.7,27.5,2008-05-07 18:00:00,1.0644438e-09,0.0,5.6840146e-09
