date,hybrid,latitude,longitude,nh3,crwc,c10h16
2009-12-04,60,49.56,15.08,9.135205e-10,1.5174198e-08,1.0028857e-10
2009-12-05,60,49.56,15.08,1.4475672e-09,1.5802181e-08,1.3655849e-10
2009-12-06,60,49.56,15.08,1.5902886e-09,2.418455e-06,1.2119132e-10
2009-12-07,60,49.56,15.08,1.5353067e-09,6.725462e-06,1.296084e-10
2009-12-08,60,49.56,15.08,1.2800266e-09,1.1343188e-05,1.9412327e-10
2009-12-09,60,49.56,15.08,7.7997603e-10,7.3946844e-06,8.17439e-11
2009-12-10,60,49.56,15.08,1.2753423e-09,3.8216554e-06,1.561064e-10
2009-12-11,60,49.56,15.08,8.495279e-10,1.1559996e-05,1.0645286e-10
2009-12-12,60,49.56,15.08,1.3387834e-09,1.0058375e-08,9.20487e-11
2009-12-13,60,49.56,15.08,8.163238e-10,0.0,3.9959588e-11
2009-12-14,60,49.56,15.08,7.3450557e-10,0.0,4.213791e-11
2009-12-15,60,49.56,15.08,1.5814643e-09,0.0,9.418592e-11
2009-12-16,60,49.56,15.08,6.5331396e-10,0.0,4.279764e-11
2009-12-17,60,49.56,15.08,9.487164e-10,0.0,5.5959935e-11
2009-12-18,60,49.56,15.08,1.0600961e-09,0.0,1.2874622e-10
2009-12-19,60,49.56,15.08,1.5102279e-09,0.0,2.5389288e-10
2009-12-20,60,49.56,15.08,1.1331178e-09,0.0,2.8268915e-10
2009-12-21,60,49.56,15.08,1.128804e-09,0.0,1.4229205e-10
2009-12-22,60,49.56,15.08,1.2926792e-09,2.9751845e-10,2.2996595e-10
2009-12-23,60,49.56,15.08,1.433687e-09,9.056511e-06,2.683859e-10
2009-12-24,60,49.56,15.08,1.5722335e-09,1.7865808e-08,1.6417219e-10
2009-12-25,60,49.56,15.08,9.320964e-10,3.6158188e-08,4.740326e-11
2009-12-26,60,49.56,15.08,9.374401e-10,2.2277944e-09,7.1445e-11
2009-12-27,60,49.56,15.08,2.2883635e-09,0.0,3.2445455e-10
2009-12-28,60,49.56,15.08,1.0371041e-09,1.3861964e-07,4.4894057e-11
2009-12-29,60,49.56,15.08,1.5434363e-09,9.1440805e-10,1.4056117e-10
2009-12-30,60,49.56,15.08,1.4720506e-09,6.3864477e-06,1.3169701e-10
2009-12-31,60,49.56,15.08,1.6255448e-09,8.394723e-06,1.6678706e-10
2010-01-01,60,49.56,15.08,1.7600916e-09,3.43546e-06,1.2681531e-10
2010-01-02,60,49.56,15.08,1.2091905e-09,0.0,6.135264e-11
2010-01-03,60,49.56,15.08,9.1422797e-10,0.0,2.6797092e-11
2010-01-04,60,49.56,15.08,1.7970058e-09,0.0,5.0646456e-11
2010-01-05,60,49.56,15.08,1.6930418e-09,0.0,8.014965e-11
2010-01-06,60,49.56,15.08,1.128613e-09,0.0,2.3439249e-11
2010-01-07,60,49.56,15.08,7.3343914e-10,0.0,1.5392196e-11
2010-01-08,60,49.56,15.08,1.9735529e-09,0.0,4.1397805e-11
2010-01-09,60,49.56,15.08,1.479272e-09,7.2651765e-08,4.8053332e-11
2010-01-10,60,49.56,15.08,1.8405506e-09,3.839238e-07,8.55699e-11
2010-01-11,60,49.56,15.08,1.8495288e-09,0.0,1.4572374e-10
2010-01-12,60,49.56,15.08,2.4327669e-09,0.0,3.980919e-10
2010-01-13,60,49.56,15.08,1.4873253e-09,0.0,4.9526258e-11
2010-01-14,60,49.56,15.08,1.3451091e-09,0.0,2.419105e-11
2010-01-15,60,49.56,15.08,1.4745842e-09,0.0,2.4961984e-11
2010-01-16,60,49.56,15.08,1.7796322e-09,1.3715552e-09,2.9602557e-11
2010-01-17,60,49.56,15.08,1.2160949e-09,0.0,1.87617e-11
2010-01-18,60,49.56,15.08,1.6022742e-09,1.1843314e-06,2.6977339e-11
2010-01-19,60,49.56,15.08,2.5536449e-09,2.1009306e-07,8.69751e-11
2010-01-20,60,49.56,15.08,2.9993759e-09,3.8585034e-07,2.4552507e-10
2010-01-21,60,49.56,15.08,2.2357391e-09,0.0,7.8601035e-11
2010-01-22,60,49.56,15.08,3.575933e-09,0.0,3.5274364e-10
2010-01-23,60,49.56,15.08,3.2814407e-09,0.0,8.235894e-11
2010-01-24,60,49.56,15.08,2.24241e-09,0.0,4.405106e-11
2010-01-25,60,49.56,15.08,1.758006e-09,0.0,1.6820566e-11
2010-01-26,60,49.56,15.08,3.045237e-09,0.0,4.774332e-11
2010-01-27,60,49.56,15.08,4.2488884e-09,0.0,2.2504952e-10
2010-01-28,60,49.56,15.08,1.2127711e-09,0.0,1.4153703e-11
2010-01-29,60,49.56,15.08,1.7345181e-09,0.0,1.27351255e-11
2010-01-30,60,49.56,15.08,2.1151438e-09,0.0,1.9219924e-11
2010-01-31,60,49.56,15.08,4.3262816e-09,0.0,1.2326208e-10
2010-02-01,60,49.56,15.08,2.6723457e-09,0.0,2.7320791e-11
2010-02-02,60,49.56,15.08,2.4074787e-09,0.0,1.8113278e-11
2010-02-03,60,49.56,15.08,2.278869e-09,1.2474696e-06,2.2152547e-11
2010-02-04,60,49.56,15.08,5.2607505e-09,4.5720402e-10,1.1191204e-10
2010-02-05,60,49.56,15.08,2.4804316e-09,3.0646444e-08,3.0855665e-11
2010-02-06,60,49.56,15.08,4.3230775e-09,9.1440805e-10,4.4734282e-11
2010-02-07,60,49.56,15.08,3.8002677e-09,0.0,5.268789e-11
2010-02-08,60,49.56,15.08,5.8316725e-09,0.0,1.2697642e-10
2010-02-09,60,49.56,15.08,6.919282e-09,0.0,1.4858462e-10
2010-02-10,60,49.56,15.08,5.2167777e-09,0.0,6.6622256e-11
2010-02-11,60,49.56,15.08,4.381403e-09,0.0,4.242902e-11
2010-02-12,60,49.56,15.08,4.3071777e-09,0.0,6.47422e-11
2010-02-13,60,49.56,15.08,4.2121595e-09,0.0,6.408558e-11
2010-02-14,60,49.56,15.08,6.9445223e-09,0.0,1.537497e-10
2010-02-15,60,49.56,15.08,9.149614e-09,0.0,2.7373714e-10
2010-02-16,60,49.56,15.08,8.2000415e-09,0.0,2.033189e-10
2010-02-17,60,49.56,15.08,4.388607e-09,1.7850312e-09,3.1443223e-11
2010-02-18,60,49.56,15.08,5.5104348e-09,2.1091673e-06,4.701506e-11
2010-02-19,60,49.56,15.08,8.26952e-09,2.657128e-06,1.16261785e-10
2010-02-20,60,49.56,15.08,4.1335246e-09,1.1941357e-07,4.484825e-11
2010-02-21,60,49.56,15.08,6.687024e-09,0.0,7.6115676e-11
2010-02-22,60,49.56,15.08,8.192729e-09,0.0,8.630339e-11
2010-02-23,60,49.56,15.08,6.541117e-09,3.4320713e-09,5.4770966e-11
2010-02-24,60,49.56,15.08,7.333027e-09,2.3459512e-07,9.4899096e-11
2010-02-25,60,49.56,15.08,8.280945e-09,0.0,9.1869484e-11
2010-02-26,60,49.56,15.08,6.1195533e-09,1.5907228e-06,3.667098e-11
2010-02-27,60,49.56,15.08,4.4941935e-09,1.0331836e-07,4.376354e-11
2010-02-28,60,49.56,15.08,6.5690418e-09,5.3457916e-07,2.8344578e-11
2010-03-01,60,49.56,15.08,3.699235e-09,4.5144194e-08,1.4531466e-11
2010-03-02,60,49.56,15.08,6.1834933e-09,4.4743038e-07,4.916429e-11
2010-03-03,60,49.56,15.08,6.50431e-09,0.0,6.8180794e-11
2010-03-04,60,49.56,15.08,1.0849657e-08,0.0,3.1350675e-10
2010-03-05,60,49.56,15.08,6.9085715e-09,0.0,3.154505e-11
2010-03-06,60,49.56,15.08,8.063398e-09,0.0,4.9745895e-11
2010-03-07,60,49.56,15.08,7.970158e-09,0.0,8.179305e-11
2010-03-08,60,49.56,15.08,8.742425e-09,0.0,7.719828e-11
2010-03-09,60,49.56,15.08,8.1598355e-09,0.0,4.106237e-11
2010-03-10,60,49.56,15.08,8.806712e-09,0.0,4.2795396e-11
2010-03-11,60,49.56,15.08,9.952746e-09,0.0,6.2427466e-11
2010-03-12,60,49.56,15.08,6.9009496e-09,2.0368459e-07,6.22019e-11
2010-03-13,60,49.56,15.08,4.19495e-09,1.5911677e-07,2.1857575e-11
2010-03-14,60,49.56,15.08,3.4931884e-09,4.9730875e-07,1.6201353e-11
2010-03-15,60,49.56,15.08,4.283281e-09,0.0,2.0681167e-11
2010-03-16,60,49.56,15.08,4.9670232e-09,1.4756872e-06,2.3967679e-11
2010-03-17,60,49.56,15.08,7.712044e-09,5.8481146e-07,6.6501075e-11
2010-03-18,60,49.56,15.08,9.791099e-09,0.0,2.1743196e-10
2010-03-19,60,49.56,15.08,1.0101103e-08,0.0,1.7533865e-10
2010-03-20,60,49.56,15.08,9.864426e-09,0.0,1.6690845e-10
2010-03-21,60,49.56,15.08,6.2477374e-09,9.975716e-07,6.1405284e-11
2010-03-22,60,49.56,15.08,7.585091e-09,2.3137008e-07,1.7477096e-10
2010-03-23,60,49.56,15.08,1.1086994e-08,8.911684e-09,5.5238697e-10
2010-03-24,60,49.56,15.08,1.1658814e-08,0.0,5.1667093e-10
2010-03-25,60,49.56,15.08,6.61042e-09,0.0,5.7305154e-11
2010-03-26,60,49.56,15.08,8.778405e-09,4.0102896e-07,1.5012491e-10
2010-03-27,60,49.56,15.08,4.9336806e-09,1.261229e-06,5.985851e-11
2010-03-28,60,49.56,15.08,6.7375465e-09,3.032324e-07,7.286107e-11
2010-03-29,60,49.56,15.08,6.028793e-09,3.7122578e-07,7.603329e-11
2010-03-30,60,49.56,15.08,1.1804036e-08,0.0,7.616888e-10
2010-03-31,60,49.56,15.08,7.804014e-09,1.1247534e-05,1.03538574e-10
2010-04-01,60,49.56,15.08,7.510163e-09,9.085141e-06,1.9410384e-10
2010-04-02,60,49.56,15.08,6.3749397e-09,2.0329057e-06,1.2502606e-10
2010-04-03,60,49.56,15.08,9.131831e-09,0.0,3.7718823e-10
2010-04-04,60,49.56,15.08,7.313537e-09,5.468637e-06,1.0852986e-10
2010-04-05,60,49.56,15.08,5.601821e-09,2.94849e-06,1.0066639e-10
2010-04-06,60,49.56,15.08,7.261618e-09,1.7985386e-08,2.1313513e-10
2010-04-07,60,49.56,15.08,9.555971e-09,0.0,4.1723672e-10
2010-04-08,60,49.56,15.08,9.8308774e-09,0.0,3.429943e-10
2010-04-09,60,49.56,15.08,1.0214951e-08,2.5431461e-08,9.1945507e-10
2010-04-10,60,49.56,15.08,6.1072205e-09,1.3079836e-06,8.13121e-11
2010-04-11,60,49.56,15.08,5.4699294e-09,1.0187433e-06,9.078674e-11
2010-04-12,60,49.56,15.08,7.098738e-09,1.0578007e-05,2.2315028e-10
2010-04-13,60,49.56,15.08,8.689866e-09,6.798612e-06,2.5352528e-10
2010-04-14,60,49.56,15.08,7.866729e-09,1.0644396e-06,2.5405414e-10
2010-04-15,60,49.56,15.08,4.60407e-09,8.436091e-06,1.4674613e-10
2010-04-16,60,49.56,15.08,5.3581917e-09,7.447202e-07,1.1371232e-10
2010-04-17,60,49.56,15.08,8.045971e-09,8.911684e-09,3.8848133e-10
2010-04-18,60,49.56,15.08,8.304408e-09,0.0,6.392405e-10
2010-04-19,60,49.56,15.08,7.024016e-09,0.0,3.4864917e-10
2010-04-20,60,49.56,15.08,9.2681285e-09,8.776624e-09,1.4770914e-09
2010-04-21,60,49.56,15.08,3.986791e-09,2.5665766e-08,1.1773837e-10
2010-04-22,60,49.56,15.08,4.5368314e-09,9.1440805e-10,1.9881063e-10
2010-04-23,60,49.56,15.08,8.948557e-09,0.0,1.1099237e-09
2010-04-24,60,49.56,15.08,9.685806e-09,0.0,1.7720394e-09
2010-04-25,60,49.56,15.08,9.411634e-09,0.0,1.0115807e-09
2010-04-26,60,49.56,15.08,6.4195587e-09,0.0,3.4195272e-10
2010-04-27,60,49.56,15.08,4.594944e-09,5.1687766e-07,2.491832e-10
2010-04-28,60,49.56,15.08,7.227687e-09,0.0,9.0177993e-10
2010-04-29,60,49.56,15.08,6.5334227e-09,0.0,5.934725e-10
2010-04-30,60,49.56,15.08,5.7437584e-09,0.0,3.8920842e-10
2010-05-01,60,49.56,15.08,4.919913e-09,2.581783e-06,4.1105175e-10
2010-05-02,60,49.56,15.08,4.9042246e-09,7.855583e-06,3.8600867e-10
2010-05-03,60,49.56,15.08,3.8962757e-09,1.4439674e-06,3.491187e-10
2010-05-04,60,49.56,15.08,6.4800436e-09,1.8249895e-05,8.554173e-10
2010-05-05,60,49.56,15.08,3.3236036e-09,9.2842565e-06,2.2675858e-10
2010-05-06,60,49.56,15.08,4.3653574e-09,6.3825564e-07,4.73118e-10
2010-05-07,60,49.56,15.08,2.5721163e-09,7.3923964e-08,2.2950099e-10
2010-05-08,60,49.56,15.08,4.806257e-09,8.255858e-08,6.731546e-10
2010-05-09,60,49.56,15.08,6.4165433e-09,6.843038e-09,1.8202626e-09
2010-05-10,60,49.56,15.08,5.365114e-09,1.015166e-06,6.3196504e-10
2010-05-11,60,49.56,15.08,6.7640307e-09,1.8538034e-07,2.8806288e-09
2010-05-12,60,49.56,15.08,3.4612524e-09,1.6407854e-07,3.4964281e-10
2010-05-13,60,49.56,15.08,4.3823847e-09,6.914909e-06,3.897228e-10
2010-05-14,60,49.56,15.08,3.0832883e-09,3.1130494e-05,4.0252918e-10
2010-05-15,60,49.56,15.08,3.0850293e-09,2.993716e-06,4.1085843e-10
2010-05-16,60,49.56,15.08,1.4109969e-09,7.885651e-06,1.9607999e-10
2010-05-17,60,49.56,15.08,1.8629434e-09,5.5159836e-07,1.6590183e-10
2010-05-18,60,49.56,15.08,2.2638795e-09,5.0729013e-06,2.0723448e-10
2010-05-19,60,49.56,15.08,1.894027e-09,1.180552e-05,2.9224845e-10
2010-05-20,60,49.56,15.08,2.3196676e-09,1.5309663e-06,4.7977405e-10
2010-05-21,60,49.56,15.08,3.2333745e-09,6.1932737e-06,4.6408197e-10
2010-05-22,60,49.56,15.08,3.8325503e-09,2.2183481e-07,4.904028e-10
2010-05-23,60,49.56,15.08,4.8111164e-09,2.6093275e-07,9.688872e-10
2010-05-24,60,49.56,15.08,3.027373e-09,3.1315206e-08,4.4693146e-10
2010-05-25,60,49.56,15.08,2.683007e-09,1.328383e-07,3.5252537e-10
2010-05-26,60,49.56,15.08,6.5115113e-09,5.02896e-06,2.795317e-09
2010-05-27,60,49.56,15.08,3.6648238e-09,2.4171438e-06,6.6983097e-10
2010-05-28,60,49.56,15.08,5.6869127e-09,1.7183334e-07,2.4141957e-09
2010-05-29,60,49.56,15.08,3.90405e-09,0.0,8.141966e-10
2010-05-30,60,49.56,15.08,4.361472e-09,6.532945e-07,8.036325e-10
2010-05-31,60,49.56,15.08,1.8311825e-09,5.8141236e-06,3.2039357e-10
2010-06-01,60,49.56,15.08,2.0159505e-09,2.6930552e-06,2.9510983e-10
2010-06-02,60,49.56,15.08,2.6115385e-09,6.653804e-05,4.841827e-10
2010-06-03,60,49.56,15.08,2.841455e-09,7.1740737e-06,9.097973e-10
2010-06-04,60,49.56,15.08,2.8392617e-09,2.327826e-06,3.2719483e-10
2010-06-05,60,49.56,15.08,5.168066e-09,0.0,2.067471e-09
2010-06-06,60,49.56,15.08,4.774155e-09,0.0,1.2212229e-09
2010-06-07,60,49.56,15.08,3.728225e-09,8.7519915e-08,5.933586e-10
2010-06-08,60,49.56,15.08,5.9117795e-09,0.0,4.2438018e-09
2010-06-09,60,49.56,15.08,5.441633e-09,7.9121673e-07,1.7202285e-09
2010-06-10,60,49.56,15.08,4.8313593e-09,0.0,9.520035e-10
2010-06-11,60,49.56,15.08,4.4205257e-09,0.0,8.7642904e-10
2010-06-12,60,49.56,15.08,3.969616e-09,1.8079447e-06,7.4236695e-10
2010-06-13,60,49.56,15.08,3.7605608e-09,1.4056591e-06,5.472178e-10
2010-06-14,60,49.56,15.08,3.382673e-09,9.355333e-06,5.1049265e-10
2010-06-15,60,49.56,15.08,4.6797566e-09,1.0121034e-06,8.2277557e-10
2010-06-16,60,49.56,15.08,3.6688141e-09,1.3138924e-07,4.90722e-10
2010-06-17,60,49.56,15.08,3.2694365e-09,7.437393e-10,4.0382697e-10
2010-06-18,60,49.56,15.08,4.2214388e-09,8.6697696e-07,7.425528e-10
2010-06-19,60,49.56,15.08,2.4347522e-09,2.6902205e-06,3.8699738e-10
2010-06-20,60,49.56,15.08,3.4425551e-09,8.838655e-06,1.0109668e-09
2010-06-21,60,49.56,15.08,3.0321308e-09,8.205912e-06,6.001703e-10
2010-06-22,60,49.56,15.08,3.1419614e-09,2.9111834e-07,5.5801497e-10
2010-06-23,60,49.56,15.08,2.9273863e-09,0.0,4.965168e-10
2010-06-24,60,49.56,15.08,3.6226493e-09,0.0,1.0818836e-09
2010-06-25,60,49.56,15.08,3.5464285e-09,2.0793777e-08,1.0706225e-09
2010-06-26,60,49.56,15.08,4.2164605e-09,0.0,1.4690404e-09
2010-06-27,60,49.56,15.08,4.598017e-09,0.0,1.792431e-09
2010-06-28,60,49.56,15.08,5.413426e-09,0.0,2.994586e-09
2010-06-29,60,49.56,15.08,6.070471e-09,0.0,6.8508026e-09
2010-06-30,60,49.56,15.08,6.1172862e-09,0.0,7.2208746e-09
2010-07-01,60,49.56,15.08,5.7053025e-09,0.0,3.5754464e-09
2010-07-02,60,49.56,15.08,6.136759e-09,0.0,9.461223e-09
2010-07-03,60,49.56,15.08,5.5205813e-09,0.0,6.692299e-09
2010-07-04,60,49.56,15.08,5.0705546e-09,0.0,2.1056608e-09
2010-07-05,60,49.56,15.08,5.972251e-09,3.371606e-07,5.6724927e-09
2010-07-06,60,49.56,15.08,3.0725187e-09,5.2183705e-06,6.9162226e-10
2010-07-07,60,49.56,15.08,2.5841902e-09,1.4779493e-08,6.307132e-10
2010-07-08,60,49.56,15.08,5.2150013e-09,0.0,6.55328e-09
2010-07-09,60,49.56,15.08,5.5759304e-09,0.0,6.7370403e-09
2010-07-10,60,49.56,15.08,5.285713e-09,0.0,2.6684546e-09
2010-07-11,60,49.56,15.08,5.3775837e-09,0.0,2.5037294e-09
2010-07-12,60,49.56,15.08,5.458426e-09,0.0,3.3624634e-09
2010-07-13,60,49.56,15.08,5.3381575e-09,0.0,4.25198e-09
2010-07-14,60,49.56,15.08,5.7957705e-09,7.437393e-10,5.2722178e-09
2010-07-15,60,49.56,15.08,5.055102e-09,0.0,2.4843452e-09
2010-07-16,60,49.56,15.08,5.3766986e-09,0.0,2.7976796e-09
2010-07-17,60,49.56,15.08,4.2977613e-09,9.334177e-06,1.3457827e-09
2010-07-18,60,49.56,15.08,3.048736e-09,5.1472984e-05,7.556076e-10
2010-07-19,60,49.56,15.08,3.868964e-09,1.0403937e-08,1.1156815e-09
2010-07-20,60,49.56,15.08,4.99292e-09,4.319285e-07,1.9470903e-09
2010-07-21,60,49.56,15.08,5.161253e-09,0.0,2.0764905e-09
2010-07-22,60,49.56,15.08,5.906133e-09,0.0,6.4347647e-09
2010-07-23,60,49.56,15.08,3.8665977e-09,3.2868268e-06,9.09866e-10
2010-07-24,60,49.56,15.08,2.685907e-09,3.429215e-05,7.085155e-10
2010-07-25,60,49.56,15.08,2.2115298e-09,2.4728845e-06,5.594887e-10
2010-07-26,60,49.56,15.08,3.7408037e-09,6.5353383e-06,1.150765e-09
2010-07-27,60,49.56,15.08,5.3783227e-09,1.4874786e-09,6.2877192e-09
2010-07-28,60,49.56,15.08,2.4383375e-09,1.8145477e-06,5.1996135e-10
2010-07-29,60,49.56,15.08,2.3458533e-09,1.672789e-05,7.0980094e-10
2010-07-30,60,49.56,15.08,5.062249e-09,8.441716e-07,3.4593393e-09
2010-07-31,60,49.56,15.08,4.8556843e-09,0.0,1.8257306e-09
2010-08-01,60,49.56,15.08,6.2679315e-09,0.0,8.621534e-09
2010-08-02,60,49.56,15.08,5.449065e-09,2.4626206e-07,1.7677186e-09
2010-08-03,60,49.56,15.08,4.2297685e-09,4.3616687e-06,1.1486951e-09
2010-08-04,60,49.56,15.08,3.8578474e-09,3.5152866e-08,1.0315131e-09
2010-08-05,60,49.56,15.08,6.2267227e-09,0.0,3.8982577e-09
2010-08-06,60,49.56,15.08,5.894041e-09,1.2810845e-05,1.6474488e-09
2010-08-07,60,49.56,15.08,3.2981382e-09,6.2573636e-05,1.0402135e-09
2010-08-08,60,49.56,15.08,3.7232222e-09,1.2920368e-06,9.745429e-10
2010-08-09,60,49.56,15.08,4.2301123e-09,1.7611676e-07,1.1083626e-09
2010-08-10,60,49.56,15.08,6.302713e-09,0.0,4.6514232e-09
2010-08-11,60,49.56,15.08,7.638706e-09,0.0,5.2034266e-09
2010-08-12,60,49.56,15.08,6.999866e-09,0.0,3.79146e-09
2010-08-13,60,49.56,15.08,6.2303505e-09,2.0706489e-06,1.8392035e-09
2010-08-14,60,49.56,15.08,4.5167594e-09,7.928051e-06,9.52381e-10
2010-08-15,60,49.56,15.08,4.5061976e-09,1.4445257e-06,4.188318e-10
2010-08-16,60,49.56,15.08,3.1915324e-09,6.8341257e-07,4.4686996e-10
2010-08-17,60,49.56,15.08,2.7003235e-09,7.820389e-06,4.220362e-10
2010-08-18,60,49.56,15.08,2.4744355e-09,7.0167715e-07,3.2417158e-10
2010-08-19,60,49.56,15.08,3.0261813e-09,2.0492692e-07,4.4474402e-10
2010-08-20,60,49.56,15.08,7.3044877e-09,0.0,5.98304e-09
2010-08-21,60,49.56,15.08,6.9343207e-09,0.0,2.2713826e-09
2010-08-22,60,49.56,15.08,6.503947e-09,0.0,3.3480512e-09
2010-08-23,60,49.56,15.08,6.83435e-09,1.1872326e-06,2.209801e-09
2010-08-24,60,49.56,15.08,3.751509e-09,7.3615906e-06,5.1239135e-10
2010-08-25,60,49.56,15.08,2.3927889e-09,1.5165657e-08,2.718556e-10
2010-08-26,60,49.56,15.08,4.341315e-09,1.48529065e-08,6.97398e-10
2010-08-27,60,49.56,15.08,5.0764166e-09,1.3524239e-06,1.2610176e-09
2010-08-28,60,49.56,15.08,3.0403982e-09,2.6330054e-06,3.4406528e-10
2010-08-29,60,49.56,15.08,2.6525953e-09,5.031577e-08,2.9354197e-10
2010-08-30,60,49.56,15.08,2.7281581e-09,2.7708943e-06,3.3910794e-10
2010-08-31,60,49.56,15.08,3.4556193e-09,1.7992072e-05,3.9433853e-10
2010-09-01,60,49.56,15.08,3.1185163e-09,1.217282e-07,2.1881176e-10
2010-09-02,60,49.56,15.08,3.4650356e-09,3.5220955e-06,3.962443e-10
2010-09-03,60,49.56,15.08,4.338667e-09,1.8329254e-07,7.244712e-10
2010-09-04,60,49.56,15.08,6.6772596e-09,1.0288272e-06,1.8626711e-09
2010-09-05,60,49.56,15.08,6.487136e-09,2.975081e-10,2.3121274e-09
2010-09-06,60,49.56,15.08,6.5817516e-09,7.437703e-09,1.6349871e-09
2010-09-07,60,49.56,15.08,5.4727276e-09,3.8671715e-09,6.1527805e-10
2010-09-08,60,49.56,15.08,3.4789425e-09,9.517718e-07,2.0411581e-10
2010-09-09,60,49.56,15.08,4.104159e-09,5.916972e-06,5.225993e-10
2010-09-10,60,49.56,15.08,4.823799e-09,2.096205e-06,6.4764516e-10
2010-09-11,60,49.56,15.08,6.8701027e-09,4.500418e-07,2.1970912e-09
2010-09-12,60,49.56,15.08,8.0547e-09,3.302557e-08,4.488067e-09
2010-09-13,60,49.56,15.08,6.0303535e-09,8.749205e-07,1.0565028e-09
2010-09-14,60,49.56,15.08,3.2002472e-09,8.157815e-06,2.6686653e-10
2010-09-15,60,49.56,15.08,2.791381e-09,9.117463e-06,2.0470858e-10
2010-09-16,60,49.56,15.08,2.9539817e-09,3.3692018e-08,2.2061869e-10
2010-09-17,60,49.56,15.08,3.849109e-09,5.582747e-07,3.2760442e-10
2010-09-18,60,49.56,15.08,4.0981165e-09,1.7823368e-08,4.4715473e-10
2010-09-19,60,49.56,15.08,4.8514863e-09,1.4411489e-07,6.538655e-10
2010-09-20,60,49.56,15.08,6.233504e-09,0.0,1.3731984e-09
2010-09-21,60,49.56,15.08,6.1282397e-09,0.0,1.129883e-09
2010-09-22,60,49.56,15.08,7.761225e-09,0.0,4.8636726e-09
2010-09-23,60,49.56,15.08,4.9061364e-09,0.0,2.4301292e-10
2010-09-24,60,49.56,15.08,3.756462e-09,0.0,1.55833e-10
2010-09-25,60,49.56,15.08,4.870116e-09,2.8905051e-05,6.381115e-10
2010-09-26,60,49.56,15.08,3.234533e-09,5.7011504e-05,2.9010705e-10
2010-09-27,60,49.56,15.08,1.6936748e-09,3.5336296e-05,1.2111509e-10
2010-09-28,60,49.56,15.08,1.7813421e-09,2.1154045e-05,2.1861896e-10
2010-09-29,60,49.56,15.08,2.706612e-09,2.6690507e-06,1.9974032e-10
2010-09-30,60,49.56,15.08,3.0991356e-09,2.363775e-07,2.505976e-10
2010-10-01,60,49.56,15.08,4.2113526e-09,5.1206644e-08,3.413701e-10
2010-10-02,60,49.56,15.08,3.9117287e-09,3.9083963e-07,3.1078218e-10
2010-10-03,60,49.56,15.08,2.0855648e-09,7.3689755e-08,1.646235e-10
2010-10-04,60,49.56,15.08,2.1039013e-09,2.9837406e-07,1.08570805e-10
2010-10-05,60,49.56,15.08,2.1910596e-09,2.2236198e-07,1.5929973e-10
2010-10-06,60,49.56,15.08,2.5323208e-09,1.7072425e-07,1.8365662e-10
2010-10-07,60,49.56,15.08,2.4870133e-09,5.3401873e-08,1.2829163e-10
2010-10-08,60,49.56,15.08,2.6612446e-09,7.437393e-10,8.982719e-11
2010-10-09,60,49.56,15.08,3.3663277e-09,0.0,1.1934233e-10
2010-10-10,60,49.56,15.08,4.4781134e-09,0.0,5.043502e-10
2010-10-11,60,49.56,15.08,5.6904166e-09,0.0,1.3849438e-09
2010-10-12,60,49.56,15.08,5.422106e-09,1.3715552e-09,1.0952079e-09
2010-10-13,60,49.56,15.08,5.0384106e-09,0.0,6.5147127e-10
2010-10-14,60,49.56,15.08,3.9691708e-09,1.5781058e-08,6.43932e-10
2010-10-15,60,49.56,15.08,3.1040224e-09,3.1596674e-06,3.2040767e-10
2010-10-16,60,49.56,15.08,4.366037e-09,2.2637741e-06,7.646281e-10
2010-10-17,60,49.56,15.08,3.9729278e-09,5.0674766e-06,6.4693206e-10
2010-10-18,60,49.56,15.08,2.5121143e-09,7.749647e-06,2.1742849e-10
2010-10-19,60,49.56,15.08,2.1481543e-09,6.677256e-08,1.8269446e-10
2010-10-20,60,49.56,15.08,1.2976211e-09,4.1115723e-07,8.795392e-11
2010-10-21,60,49.56,15.08,9.0969654e-10,9.2219246e-08,5.6437348e-11
2010-10-22,60,49.56,15.08,2.3170843e-09,0.0,1.9247423e-10
2010-10-23,60,49.56,15.08,2.9895528e-09,0.0,4.4474865e-10
2010-10-24,60,49.56,15.08,1.8355214e-09,3.9475935e-07,1.34169e-10
2010-10-25,60,49.56,15.08,3.1629004e-09,5.735756e-06,4.1005674e-10
2010-10-26,60,49.56,15.08,2.2081137e-09,4.2867157e-07,1.5322822e-10
2010-10-27,60,49.56,15.08,3.5068457e-09,4.455842e-09,1.2384472e-09
2010-10-28,60,49.56,15.08,2.5074003e-09,0.0,2.2447569e-10
2010-10-29,60,49.56,15.08,2.7431901e-09,0.0,3.1793304e-10
2010-10-30,60,49.56,15.08,2.0937179e-09,0.0,9.122281e-11
2010-10-31,60,49.56,15.08,1.922667e-09,1.0413714e-09,1.4475583e-10
2010-11-01,60,49.56,15.08,1.9858015e-09,0.0,1.1676546e-10
2010-11-02,60,49.56,15.08,2.7939222e-09,1.4154135e-07,9.174951e-10
2010-11-03,60,49.56,15.08,7.014027e-10,3.7256072e-08,6.3722264e-11
2010-11-04,60,49.56,15.08,8.70091e-10,2.4916932e-07,3.380769e-11
2010-11-05,60,49.56,15.08,1.019596e-09,5.9411605e-09,3.2703538e-11
2010-11-06,60,49.56,15.08,1.0100639e-09,6.0938264e-06,3.9992447e-11
