date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2012-12-28 06:00:00,0 days,60.0,50.57,12.99,2012-12-28 06:00:00,9.118829e-10,0.0,3.3096248e-11
2012-12-28 09:00:00,0 days,60.0,50.57,12.99,2012-12-28 09:00:00,7.301278e-10,0.0,2.2806989e-11
2012-12-28 12:00:00,0 days,60.0,50.57,12.99,2012-12-28 12:00:00,5.0902055e-10,0.0,1.8846437e-11
2012-12-28 15:00:00,0 days,60.0,50.57,12.99,2012-12-28 15:00:00,5.548202e-10,0.0,3.82135e-11
2012-12-28 18:00:00,0 days,60.0,50.57,12.99,2012-12-28 18:00:00,4.5086196e-10,0.0,8.062986e-11
2012-12-28 21:00:00,0 days,60.0,50.57,12.99,2012-12-28 21:00:00,4.0553186e-10,0.0,7.591683e-11
2012-12-29 00:00:00,0 days,60.0,50.57,12.99,2012-12-29 00:00:00,3.3979486e-10,0.0,6.274274e-11
2012-12-29 03:00:00,0 days,60.0,50.57,12.99,2012-12-29 03:00:00,2.1508806e-10,1.9563142e-08,3.9955345e-11
2012-12-29 06:00:00,0 days,60.0,50.57,12.99,2012-12-29 06:00:00,2.414298e-10,1.9563231e-08,3.7187434e-11
2012-12-29 09:00:00,0 days,60.0,50.57,12.99,2012-12-29 09:00:00,2.8129774e-10,0.0,5.452195e-11
2012-12-29 12:00:00,0 days,60.0,50.57,12.99,2012-12-29 12:00:00,2.9830696e-10,0.0,4.3135284e-11
2012-12-29 15:00:00,0 days,60.0,50.57,12.99,2012-12-29 15:00:00,4.0524548e-10,0.0,7.700969e-11
2012-12-29 18:00:00,0 days,60.0,50.57,12.99,2012-12-29 18:00:00,3.9374706e-10,0.0,1.2225573e-10
2012-12-29 21:00:00,0 days,60.0,50.57,12.99,2012-12-29 21:00:00,4.0641548e-10,0.0,1.2932888e-10
2012-12-30 00:00:00,0 days,60.0,50.57,12.99,2012-12-30 00:00:00,4.3191936e-10,0.0,1.4670658e-10
2012-12-30 03:00:00,0 days,60.0,50.57,12.99,2012-12-30 03:00:00,3.0295869e-10,0.0,5.516617e-11
2012-12-30 06:00:00,0 days,60.0,50.57,12.99,2012-12-30 06:00:00,4.0105275e-10,2.9999114e-10,2.3548353e-11
2012-12-30 09:00:00,0 days,60.0,50.57,12.99,2012-12-30 09:00:00,4.636172e-10,1.5941623e-07,2.3084227e-11
2012-12-30 12:00:00,0 days,60.0,50.57,12.99,2012-12-30 12:00:00,5.3446175e-10,0.0,3.8111535e-11
2012-12-30 15:00:00,0 days,60.0,50.57,12.99,2012-12-30 15:00:00,5.436747e-10,0.0,2.182497e-11
2012-12-30 18:00:00,0 days,60.0,50.57,12.99,2012-12-30 18:00:00,4.7245013e-10,0.0,1.3790226e-11
2012-12-30 21:00:00,0 days,60.0,50.57,12.99,2012-12-30 21:00:00,4.803671e-10,0.0,1.4657282e-11
2012-12-31 00:00:00,0 days,60.0,50.57,12.99,2012-12-31 00:00:00,5.620347e-10,7.8523634e-08,1.37173285e-11
2012-12-31 03:00:00,0 days,60.0,50.57,12.99,2012-12-31 03:00:00,5.3434784e-10,6.521077e-09,1.2909653e-11
2012-12-31 06:00:00,0 days,60.0,50.57,12.99,2012-12-31 06:00:00,4.4479592e-10,0.0,1.5163912e-11
2012-12-31 09:00:00,0 days,60.0,50.57,12.99,2012-12-31 09:00:00,3.603818e-10,0.0,2.0700794e-11
2012-12-31 12:00:00,0 days,60.0,50.57,12.99,2012-12-31 12:00:00,4.773078e-10,0.0,2.2291717e-11
2012-12-31 15:00:00,0 days,60.0,50.57,12.99,2012-12-31 15:00:00,4.7100657e-10,0.0,2.6883808e-11
2012-12-31 18:00:00,0 days,60.0,50.57,12.99,2012-12-31 18:00:00,4.05912e-10,0.0,1.659449e-11
2012-12-31 21:00:00,0 days,60.0,50.57,12.99,2012-12-31 21:00:00,3.3312764e-10,0.0,1.776939e-11
2013-01-01 00:00:00,0 days,60.0,50.57,12.99,2013-01-01 00:00:00,2.6032543e-10,0.0,2.9760368e-11
2013-01-01 03:00:00,0 days,60.0,50.57,12.99,2013-01-01 03:00:00,2.4087676e-10,0.0,3.378002e-11
2013-01-01 06:00:00,0 days,60.0,50.57,12.99,2013-01-01 06:00:00,2.4712213e-10,0.0,3.9972407e-11
2013-01-01 09:00:00,0 days,60.0,50.57,12.99,2013-01-01 09:00:00,2.3538588e-10,0.0,4.9056873e-11
2013-01-01 12:00:00,0 days,60.0,50.57,12.99,2013-01-01 12:00:00,3.126074e-10,0.0,5.4280018e-11
2013-01-01 15:00:00,0 days,60.0,50.57,12.99,2013-01-01 15:00:00,3.388586e-10,9.703217e-08,4.5875477e-11
2013-01-01 18:00:00,0 days,60.0,50.57,12.99,2013-01-01 18:00:00,2.6270763e-10,1.2588823e-06,3.129406e-11
2013-01-01 21:00:00,0 days,60.0,50.57,12.99,2013-01-01 21:00:00,2.985755e-10,2.1459023e-06,2.8901504e-11
2013-01-02 00:00:00,0 days,60.0,50.57,12.99,2013-01-02 00:00:00,3.2895955e-10,1.2325768e-06,3.3307183e-11
2013-01-02 03:00:00,0 days,60.0,50.57,12.99,2013-01-02 03:00:00,3.160609e-10,8.230015e-09,3.842138e-11
2013-01-02 06:00:00,0 days,60.0,50.57,12.99,2013-01-02 06:00:00,2.674416e-10,4.5019988e-10,3.210059e-11
2013-01-02 09:00:00,0 days,60.0,50.57,12.99,2013-01-02 09:00:00,4.6320123e-10,1.6760168e-08,3.9872633e-11
2013-01-02 12:00:00,0 days,60.0,50.57,12.99,2013-01-02 12:00:00,3.5278258e-10,3.3371086e-06,2.0853555e-11
2013-01-02 15:00:00,0 days,60.0,50.57,12.99,2013-01-02 15:00:00,4.8445903e-10,3.3788132e-07,4.0342552e-11
2013-01-02 18:00:00,0 days,60.0,50.57,12.99,2013-01-02 18:00:00,4.362028e-10,1.892322e-07,3.542964e-11
2013-01-02 21:00:00,0 days,60.0,50.57,12.99,2013-01-02 21:00:00,4.093696e-10,1.556219e-07,3.5140318e-11
2013-01-03 00:00:00,0 days,60.0,50.57,12.99,2013-01-03 00:00:00,3.3663505e-10,1.6734491e-07,2.6894086e-11
2013-01-03 03:00:00,0 days,60.0,50.57,12.99,2013-01-03 03:00:00,3.7675393e-10,1.0499548e-09,2.4722346e-11
2013-01-03 06:00:00,0 days,60.0,50.57,12.99,2013-01-03 06:00:00,3.847586e-10,3.2129374e-06,2.4165867e-11
2013-01-03 09:00:00,0 days,60.0,50.57,12.99,2013-01-03 09:00:00,3.1444944e-10,1.1800407e-05,2.7364479e-11
2013-01-03 12:00:00,0 days,60.0,50.57,12.99,2013-01-03 12:00:00,3.4232503e-10,1.7262114e-07,4.6490638e-11
2013-01-03 15:00:00,0 days,60.0,50.57,12.99,2013-01-03 15:00:00,3.5151906e-10,5.749498e-06,4.8001776e-11
2013-01-03 18:00:00,0 days,60.0,50.57,12.99,2013-01-03 18:00:00,2.6251867e-10,3.0773947e-06,4.6229853e-11
2013-01-03 21:00:00,0 days,60.0,50.57,12.99,2013-01-03 21:00:00,2.3082317e-10,6.617171e-06,4.7600812e-11
2013-01-04 00:00:00,0 days,60.0,50.57,12.99,2013-01-04 00:00:00,2.3341157e-10,2.1857028e-07,5.1248887e-11
2013-01-04 03:00:00,0 days,60.0,50.57,12.99,2013-01-04 03:00:00,2.247729e-10,1.3545786e-06,3.2542875e-11
2013-01-04 06:00:00,0 days,60.0,50.57,12.99,2013-01-04 06:00:00,2.1683626e-10,2.0091612e-07,2.876956e-11
2013-01-04 09:00:00,0 days,60.0,50.57,12.99,2013-01-04 09:00:00,2.6976307e-10,9.4924144e-07,3.3280195e-11
2013-01-04 12:00:00,0 days,60.0,50.57,12.99,2013-01-04 12:00:00,4.2925435e-10,4.6744112e-06,3.8341958e-11
2013-01-04 15:00:00,0 days,60.0,50.57,12.99,2013-01-04 15:00:00,3.3689318e-10,2.6213413e-05,4.409673e-11
2013-01-04 18:00:00,0 days,60.0,50.57,12.99,2013-01-04 18:00:00,2.1383949e-10,5.7159796e-05,3.0352675e-11
2013-01-04 21:00:00,0 days,60.0,50.57,12.99,2013-01-04 21:00:00,2.098514e-10,6.873555e-05,2.2805455e-11
2013-01-05 00:00:00,0 days,60.0,50.57,12.99,2013-01-05 00:00:00,3.3565883e-10,4.76843e-05,2.2891815e-11
2013-01-05 03:00:00,0 days,60.0,50.57,12.99,2013-01-05 03:00:00,3.6386816e-10,2.9808243e-05,2.326965e-11
2013-01-05 06:00:00,0 days,60.0,50.57,12.99,2013-01-05 06:00:00,2.0122082e-10,1.8484738e-05,2.5877984e-11
2013-01-05 09:00:00,0 days,60.0,50.57,12.99,2013-01-05 09:00:00,4.509307e-10,1.3933341e-05,2.6873065e-11
2013-01-05 12:00:00,0 days,60.0,50.57,12.99,2013-01-05 12:00:00,4.3181328e-10,6.4293736e-06,3.0006834e-11
2013-01-05 15:00:00,0 days,60.0,50.57,12.99,2013-01-05 15:00:00,4.780113e-10,2.3500245e-06,3.099987e-11
2013-01-05 18:00:00,0 days,60.0,50.57,12.99,2013-01-05 18:00:00,3.0927466e-10,2.3277744e-06,2.7564773e-11
2013-01-05 21:00:00,0 days,60.0,50.57,12.99,2013-01-05 21:00:00,4.4058526e-10,1.1990008e-05,3.11283e-11
2013-01-06 00:00:00,0 days,60.0,50.57,12.99,2013-01-06 00:00:00,2.5997188e-10,4.8025963e-06,4.1602194e-11
2013-01-06 03:00:00,0 days,60.0,50.57,12.99,2013-01-06 03:00:00,2.390807e-10,8.628605e-06,4.573702e-11
2013-01-06 06:00:00,0 days,60.0,50.57,12.99,2013-01-06 06:00:00,2.6791205e-10,3.2222047e-06,3.069852e-11
2013-01-06 09:00:00,0 days,60.0,50.57,12.99,2013-01-06 09:00:00,2.3141447e-10,8.825935e-06,2.5272874e-11
2013-01-06 12:00:00,0 days,60.0,50.57,12.99,2013-01-06 12:00:00,2.9185818e-10,1.4008967e-05,3.346673e-11
2013-01-06 15:00:00,0 days,60.0,50.57,12.99,2013-01-06 15:00:00,1.6485625e-10,2.9786795e-05,4.292431e-11
2013-01-06 18:00:00,0 days,60.0,50.57,12.99,2013-01-06 18:00:00,2.0624784e-10,9.949386e-06,4.3888e-11
2013-01-06 21:00:00,0 days,60.0,50.57,12.99,2013-01-06 21:00:00,2.527495e-10,1.8103132e-05,3.7900835e-11
2013-01-07 00:00:00,0 days,60.0,50.57,12.99,2013-01-07 00:00:00,3.804313e-10,1.13282495e-05,4.0538142e-11
2013-01-07 03:00:00,0 days,60.0,50.57,12.99,2013-01-07 03:00:00,5.806977e-10,1.2376968e-05,3.0437e-11
2013-01-07 06:00:00,0 days,60.0,50.57,12.99,2013-01-07 06:00:00,5.717608e-10,6.76143e-06,3.7510748e-11
2013-01-07 09:00:00,0 days,60.0,50.57,12.99,2013-01-07 09:00:00,5.654411e-10,7.859748e-06,3.28908e-11
2013-01-07 12:00:00,0 days,60.0,50.57,12.99,2013-01-07 12:00:00,6.4292927e-10,5.424654e-06,3.3833387e-11
2013-01-07 15:00:00,0 days,60.0,50.57,12.99,2013-01-07 15:00:00,7.641788e-10,1.1946591e-06,7.006058e-11
2013-01-07 18:00:00,0 days,60.0,50.57,12.99,2013-01-07 18:00:00,3.6989526e-11,1.6531367e-06,1.3921593e-10
2013-01-07 21:00:00,0 days,60.0,50.57,12.99,2013-01-07 21:00:00,9.757118e-10,3.341069e-06,1.4329755e-10
2013-01-08 00:00:00,0 days,60.0,50.57,12.99,2013-01-08 00:00:00,7.0259243e-10,4.0627885e-08,8.9287924e-11
2013-01-08 03:00:00,0 days,60.0,50.57,12.99,2013-01-08 03:00:00,5.0155724e-10,1.5801136e-08,5.8871956e-11
2013-01-08 06:00:00,0 days,60.0,50.57,12.99,2013-01-08 06:00:00,3.7118314e-10,1.7352875e-07,5.3360746e-11
2013-01-08 09:00:00,0 days,60.0,50.57,12.99,2013-01-08 09:00:00,4.0013676e-10,9.413166e-07,4.809016e-11
2013-01-08 12:00:00,0 days,60.0,50.57,12.99,2013-01-08 12:00:00,3.2211156e-10,7.3981355e-06,5.1951245e-11
2013-01-08 15:00:00,0 days,60.0,50.57,12.99,2013-01-08 15:00:00,4.3506068e-10,1.5648373e-05,4.829327e-11
2013-01-08 18:00:00,0 days,60.0,50.57,12.99,2013-01-08 18:00:00,2.7563665e-10,5.792981e-06,4.9530546e-11
2013-01-08 21:00:00,0 days,60.0,50.57,12.99,2013-01-08 21:00:00,3.749149e-10,1.1505977e-05,5.705264e-11
2013-01-09 00:00:00,0 days,60.0,50.57,12.99,2013-01-09 00:00:00,3.4794675e-10,1.05719055e-05,5.7059364e-11
2013-01-09 03:00:00,0 days,60.0,50.57,12.99,2013-01-09 03:00:00,7.703837e-11,1.0864258e-05,7.698686e-11
2013-01-09 06:00:00,0 days,60.0,50.57,12.99,2013-01-09 06:00:00,2.3798752e-10,1.4076484e-06,9.9390565e-11
2013-01-09 09:00:00,0 days,60.0,50.57,12.99,2013-01-09 09:00:00,4.4988951e-10,1.2972389e-06,1.0805755e-10
2013-01-09 12:00:00,0 days,60.0,50.57,12.99,2013-01-09 12:00:00,4.072674e-10,6.737778e-06,8.2536866e-11
2013-01-09 15:00:00,0 days,60.0,50.57,12.99,2013-01-09 15:00:00,4.6049323e-10,2.2613262e-06,5.2461126e-11
2013-01-09 18:00:00,0 days,60.0,50.57,12.99,2013-01-09 18:00:00,3.7168588e-10,7.0359674e-06,3.476485e-11
2013-01-09 21:00:00,0 days,60.0,50.57,12.99,2013-01-09 21:00:00,3.2885e-10,2.3457545e-05,3.1691955e-11
2013-01-10 00:00:00,0 days,60.0,50.57,12.99,2013-01-10 00:00:00,1.3559982e-11,1.5860973e-05,4.0768083e-11
2013-01-10 03:00:00,0 days,60.0,50.57,12.99,2013-01-10 03:00:00,1.6812186e-10,4.664957e-06,4.918578e-11
2013-01-10 06:00:00,0 days,60.0,50.57,12.99,2013-01-10 06:00:00,2.358975e-10,1.9257716e-06,4.9588993e-11
2013-01-10 09:00:00,0 days,60.0,50.57,12.99,2013-01-10 09:00:00,2.3223269e-10,1.1352167e-06,4.011457e-11
2013-01-10 12:00:00,0 days,60.0,50.57,12.99,2013-01-10 12:00:00,2.4357208e-10,1.5451643e-06,2.0879045e-11
2013-01-10 15:00:00,0 days,60.0,50.57,12.99,2013-01-10 15:00:00,2.9448674e-10,4.516727e-06,1.939087e-11
2013-01-10 18:00:00,0 days,60.0,50.57,12.99,2013-01-10 18:00:00,2.9722758e-10,5.139916e-06,1.6606341e-11
2013-01-10 21:00:00,0 days,60.0,50.57,12.99,2013-01-10 21:00:00,4.585698e-10,1.1030352e-08,2.0272777e-11
2013-01-11 00:00:00,0 days,60.0,50.57,12.99,2013-01-11 00:00:00,7.246308e-10,0.0,2.9958935e-11
2013-01-11 03:00:00,0 days,60.0,50.57,12.99,2013-01-11 03:00:00,7.596346e-10,0.0,1.8156117e-11
2013-01-11 06:00:00,0 days,60.0,50.57,12.99,2013-01-11 06:00:00,7.192499e-10,0.0,1.7047273e-11
2013-01-11 09:00:00,0 days,60.0,50.57,12.99,2013-01-11 09:00:00,5.911505e-10,0.0,1.6653066e-11
2013-01-11 12:00:00,0 days,60.0,50.57,12.99,2013-01-11 12:00:00,5.4434135e-10,0.0,1.9067076e-11
2013-01-11 15:00:00,0 days,60.0,50.57,12.99,2013-01-11 15:00:00,5.336915e-10,0.0,1.9948982e-11
2013-01-11 18:00:00,0 days,60.0,50.57,12.99,2013-01-11 18:00:00,5.7969135e-10,0.0,2.6895076e-11
2013-01-11 21:00:00,0 days,60.0,50.57,12.99,2013-01-11 21:00:00,6.876306e-10,0.0,2.5603287e-11
2013-01-12 00:00:00,0 days,60.0,50.57,12.99,2013-01-12 00:00:00,5.7399824e-10,0.0,2.0809833e-11
2013-01-12 03:00:00,0 days,60.0,50.57,12.99,2013-01-12 03:00:00,7.508624e-10,0.0,2.53404e-11
2013-01-12 06:00:00,0 days,60.0,50.57,12.99,2013-01-12 06:00:00,7.225693e-10,0.0,3.44127e-11
2013-01-12 09:00:00,0 days,60.0,50.57,12.99,2013-01-12 09:00:00,4.90708e-10,0.0,2.2960583e-11
2013-01-12 12:00:00,0 days,60.0,50.57,12.99,2013-01-12 12:00:00,2.8123026e-10,0.0,1.2793692e-11
2013-01-12 15:00:00,0 days,60.0,50.57,12.99,2013-01-12 15:00:00,4.6138163e-10,0.0,2.0955782e-11
2013-01-12 18:00:00,0 days,60.0,50.57,12.99,2013-01-12 18:00:00,6.174978e-10,0.0,4.4758534e-11
2013-01-12 21:00:00,0 days,60.0,50.57,12.99,2013-01-12 21:00:00,9.564135e-10,0.0,8.227238e-11
2013-01-13 00:00:00,0 days,60.0,50.57,12.99,2013-01-13 00:00:00,1.2990095e-09,0.0,1.214433e-10
2013-01-13 03:00:00,0 days,60.0,50.57,12.99,2013-01-13 03:00:00,6.241609e-10,0.0,8.042653e-11
2013-01-13 06:00:00,0 days,60.0,50.57,12.99,2013-01-13 06:00:00,4.893892e-10,0.0,4.0705564e-11
2013-01-13 09:00:00,0 days,60.0,50.57,12.99,2013-01-13 09:00:00,4.0998377e-10,0.0,3.7679276e-11
2013-01-13 12:00:00,0 days,60.0,50.57,12.99,2013-01-13 12:00:00,2.693922e-10,0.0,2.2720603e-11
2013-01-13 15:00:00,0 days,60.0,50.57,12.99,2013-01-13 15:00:00,5.079418e-10,0.0,3.2978634e-11
2013-01-13 18:00:00,0 days,60.0,50.57,12.99,2013-01-13 18:00:00,6.1376465e-10,0.0,5.5058128e-11
2013-01-13 21:00:00,0 days,60.0,50.57,12.99,2013-01-13 21:00:00,6.6814454e-10,0.0,4.938338e-11
2013-01-14 00:00:00,0 days,60.0,50.57,12.99,2013-01-14 00:00:00,8.8713475e-10,0.0,5.05685e-11
2013-01-14 03:00:00,0 days,60.0,50.57,12.99,2013-01-14 03:00:00,6.880289e-10,0.0,4.810608e-11
2013-01-14 06:00:00,0 days,60.0,50.57,12.99,2013-01-14 06:00:00,4.750743e-10,0.0,4.5448728e-11
2013-01-14 09:00:00,0 days,60.0,50.57,12.99,2013-01-14 09:00:00,4.3134007e-10,0.0,4.302025e-11
2013-01-14 12:00:00,0 days,60.0,50.57,12.99,2013-01-14 12:00:00,2.1507775e-10,0.0,2.9519522e-11
2013-01-14 15:00:00,0 days,60.0,50.57,12.99,2013-01-14 15:00:00,2.6544275e-10,0.0,2.8595465e-11
2013-01-14 18:00:00,0 days,60.0,50.57,12.99,2013-01-14 18:00:00,2.2500023e-10,0.0,2.1633625e-11
2013-01-14 21:00:00,0 days,60.0,50.57,12.99,2013-01-14 21:00:00,6.22384e-10,0.0,4.239283e-11
2013-01-15 00:00:00,0 days,60.0,50.57,12.99,2013-01-15 00:00:00,5.746525e-10,0.0,4.0995842e-11
2013-01-15 03:00:00,0 days,60.0,50.57,12.99,2013-01-15 03:00:00,3.9223924e-10,0.0,3.1089027e-11
2013-01-15 06:00:00,0 days,60.0,50.57,12.99,2013-01-15 06:00:00,4.9124566e-10,0.0,4.4619683e-11
2013-01-15 09:00:00,0 days,60.0,50.57,12.99,2013-01-15 09:00:00,3.3714087e-10,0.0,3.891113e-11
2013-01-15 12:00:00,0 days,60.0,50.57,12.99,2013-01-15 12:00:00,1.7017603e-10,0.0,2.3629662e-11
2013-01-15 15:00:00,0 days,60.0,50.57,12.99,2013-01-15 15:00:00,2.9809616e-10,0.0,2.6632882e-11
2013-01-15 18:00:00,0 days,60.0,50.57,12.99,2013-01-15 18:00:00,5.590315e-10,0.0,3.8618095e-11
2013-01-15 21:00:00,0 days,60.0,50.57,12.99,2013-01-15 21:00:00,7.979642e-10,0.0,5.5169185e-11
2013-01-16 00:00:00,0 days,60.0,50.57,12.99,2013-01-16 00:00:00,8.225358e-10,0.0,5.5534483e-11
2013-01-16 03:00:00,0 days,60.0,50.57,12.99,2013-01-16 03:00:00,6.758488e-10,0.0,7.14784e-11
2013-01-16 06:00:00,0 days,60.0,50.57,12.99,2013-01-16 06:00:00,5.0568894e-10,0.0,7.7084276e-11
2013-01-16 09:00:00,0 days,60.0,50.57,12.99,2013-01-16 09:00:00,4.2992923e-10,0.0,9.056632e-11
2013-01-16 12:00:00,0 days,60.0,50.57,12.99,2013-01-16 12:00:00,3.7662276e-10,0.0,5.6461613e-11
2013-01-16 15:00:00,0 days,60.0,50.57,12.99,2013-01-16 15:00:00,4.5090634e-10,0.0,5.155543e-11
2013-01-16 18:00:00,0 days,60.0,50.57,12.99,2013-01-16 18:00:00,6.0040617e-10,0.0,5.874874e-11
2013-01-16 21:00:00,0 days,60.0,50.57,12.99,2013-01-16 21:00:00,7.461081e-10,0.0,4.8425014e-11
2013-01-17 00:00:00,0 days,60.0,50.57,12.99,2013-01-17 00:00:00,9.0594804e-10,0.0,4.055363e-11
2013-01-17 03:00:00,0 days,60.0,50.57,12.99,2013-01-17 03:00:00,8.211732e-10,0.0,3.4959244e-11
2013-01-17 06:00:00,0 days,60.0,50.57,12.99,2013-01-17 06:00:00,7.903301e-10,0.0,3.847739e-11
2013-01-17 09:00:00,0 days,60.0,50.57,12.99,2013-01-17 09:00:00,5.8464855e-10,0.0,3.981369e-11
2013-01-17 12:00:00,0 days,60.0,50.57,12.99,2013-01-17 12:00:00,3.879926e-10,0.0,3.1473567e-11
2013-01-17 15:00:00,0 days,60.0,50.57,12.99,2013-01-17 15:00:00,5.0768106e-10,0.0,2.8360703e-11
2013-01-17 18:00:00,0 days,60.0,50.57,12.99,2013-01-17 18:00:00,6.4480443e-10,0.0,1.651531e-11
2013-01-17 21:00:00,0 days,60.0,50.57,12.99,2013-01-17 21:00:00,8.7277346e-10,0.0,1.7194742e-11
2013-01-18 00:00:00,0 days,60.0,50.57,12.99,2013-01-18 00:00:00,1.1506913e-09,0.0,2.1461617e-11
2013-01-18 03:00:00,0 days,60.0,50.57,12.99,2013-01-18 03:00:00,8.6144336e-10,0.0,1.835308e-11
2013-01-18 06:00:00,0 days,60.0,50.57,12.99,2013-01-18 06:00:00,6.372345e-10,0.0,2.0158954e-11
2013-01-18 09:00:00,0 days,60.0,50.57,12.99,2013-01-18 09:00:00,4.4711815e-10,0.0,1.5884988e-11
2013-01-18 12:00:00,0 days,60.0,50.57,12.99,2013-01-18 12:00:00,2.9424949e-10,0.0,1.5136635e-11
2013-01-18 15:00:00,0 days,60.0,50.57,12.99,2013-01-18 15:00:00,4.0220902e-10,0.0,1.7492688e-11
2013-01-18 18:00:00,0 days,60.0,50.57,12.99,2013-01-18 18:00:00,4.9317217e-10,0.0,1.7151457e-11
2013-01-18 21:00:00,0 days,60.0,50.57,12.99,2013-01-18 21:00:00,6.362696e-10,0.0,2.1376961e-11
2013-01-19 00:00:00,0 days,60.0,50.57,12.99,2013-01-19 00:00:00,8.18165e-10,0.0,2.8390151e-11
2013-01-19 03:00:00,0 days,60.0,50.57,12.99,2013-01-19 03:00:00,8.5486723e-10,0.0,3.147628e-11
2013-01-19 06:00:00,0 days,60.0,50.57,12.99,2013-01-19 06:00:00,6.5855676e-10,0.0,3.7997935e-11
2013-01-19 09:00:00,0 days,60.0,50.57,12.99,2013-01-19 09:00:00,5.258557e-10,0.0,3.0576673e-11
2013-01-19 12:00:00,0 days,60.0,50.57,12.99,2013-01-19 12:00:00,1.5965548e-10,0.0,2.24977e-11
2013-01-19 15:00:00,0 days,60.0,50.57,12.99,2013-01-19 15:00:00,2.3107323e-10,0.0,2.4040273e-11
2013-01-19 18:00:00,0 days,60.0,50.57,12.99,2013-01-19 18:00:00,5.003614e-10,0.0,3.2574235e-11
2013-01-19 21:00:00,0 days,60.0,50.57,12.99,2013-01-19 21:00:00,7.9379064e-10,0.0,4.8463823e-11
2013-01-20 00:00:00,0 days,60.0,50.57,12.99,2013-01-20 00:00:00,6.9711703e-10,0.0,4.5493338e-11
2013-01-20 03:00:00,0 days,60.0,50.57,12.99,2013-01-20 03:00:00,6.686798e-10,0.0,5.084358e-11
2013-01-20 06:00:00,0 days,60.0,50.57,12.99,2013-01-20 06:00:00,7.8590384e-10,0.0,6.273632e-11
2013-01-20 09:00:00,0 days,60.0,50.57,12.99,2013-01-20 09:00:00,5.3825394e-10,0.0,5.700515e-11
2013-01-20 12:00:00,0 days,60.0,50.57,12.99,2013-01-20 12:00:00,3.3798972e-10,0.0,4.6442735e-11
2013-01-20 15:00:00,0 days,60.0,50.57,12.99,2013-01-20 15:00:00,5.6285937e-10,6.521077e-09,4.7975224e-11
2013-01-20 18:00:00,0 days,60.0,50.57,12.99,2013-01-20 18:00:00,7.8191276e-10,0.0,5.635127e-11
2013-01-20 21:00:00,0 days,60.0,50.57,12.99,2013-01-20 21:00:00,1.007712e-09,0.0,6.5018324e-11
2013-01-21 00:00:00,0 days,60.0,50.57,12.99,2013-01-21 00:00:00,9.053779e-10,0.0,7.84843e-11
2013-01-21 03:00:00,0 days,60.0,50.57,12.99,2013-01-21 03:00:00,1.2661489e-09,0.0,8.746193e-11
2013-01-21 06:00:00,0 days,60.0,50.57,12.99,2013-01-21 06:00:00,9.440595e-10,0.0,8.1614854e-11
2013-01-21 09:00:00,0 days,60.0,50.57,12.99,2013-01-21 09:00:00,8.3970114e-10,0.0,7.813947e-11
2013-01-21 12:00:00,0 days,60.0,50.57,12.99,2013-01-21 12:00:00,6.03563e-10,0.0,7.094284e-11
2013-01-21 15:00:00,0 days,60.0,50.57,12.99,2013-01-21 15:00:00,5.4943033e-10,0.0,6.968638e-11
2013-01-21 18:00:00,0 days,60.0,50.57,12.99,2013-01-21 18:00:00,8.6288465e-10,0.0,9.83287e-11
2013-01-21 21:00:00,0 days,60.0,50.57,12.99,2013-01-21 21:00:00,1.3454073e-09,0.0,1.2847048e-10
2013-01-22 00:00:00,0 days,60.0,50.57,12.99,2013-01-22 00:00:00,1.73506e-09,0.0,1.319297e-10
2013-01-22 03:00:00,0 days,60.0,50.57,12.99,2013-01-22 03:00:00,1.673836e-09,0.0,2.0257754e-10
2013-01-22 06:00:00,0 days,60.0,50.57,12.99,2013-01-22 06:00:00,1.0951835e-09,0.0,2.1946518e-10
2013-01-22 09:00:00,0 days,60.0,50.57,12.99,2013-01-22 09:00:00,8.26186e-10,0.0,1.3167613e-10
2013-01-22 12:00:00,0 days,60.0,50.57,12.99,2013-01-22 12:00:00,2.6611038e-10,0.0,5.935903e-11
2013-01-22 15:00:00,0 days,60.0,50.57,12.99,2013-01-22 15:00:00,4.20348e-10,0.0,5.13816e-11
2013-01-22 18:00:00,0 days,60.0,50.57,12.99,2013-01-22 18:00:00,9.470492e-10,0.0,9.2886254e-11
2013-01-22 21:00:00,0 days,60.0,50.57,12.99,2013-01-22 21:00:00,1.6181597e-09,0.0,1.3538437e-10
2013-01-23 00:00:00,0 days,60.0,50.57,12.99,2013-01-23 00:00:00,2.2825117e-09,0.0,2.0124633e-10
2013-01-23 03:00:00,0 days,60.0,50.57,12.99,2013-01-23 03:00:00,1.7425922e-09,0.0,2.599576e-10
2013-01-23 06:00:00,0 days,60.0,50.57,12.99,2013-01-23 06:00:00,1.0226257e-09,0.0,2.722183e-10
2013-01-23 09:00:00,0 days,60.0,50.57,12.99,2013-01-23 09:00:00,7.333368e-10,0.0,2.1956115e-10
2013-01-23 12:00:00,0 days,60.0,50.57,12.99,2013-01-23 12:00:00,3.9077555e-10,0.0,1.1979692e-10
2013-01-23 15:00:00,0 days,60.0,50.57,12.99,2013-01-23 15:00:00,6.4793126e-10,0.0,1.0860308e-10
2013-01-23 18:00:00,0 days,60.0,50.57,12.99,2013-01-23 18:00:00,1.1009067e-09,0.0,1.6208968e-10
2013-01-23 21:00:00,0 days,60.0,50.57,12.99,2013-01-23 21:00:00,1.9437876e-09,0.0,2.2673732e-10
