date,hybrid,latitude,longitude,nh3,crwc,c10h16
2012-12-16,60,82.492,-62.508,1.2337932e-13,0.0,9.999995e-26
2012-12-17,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-12-18,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-12-19,60,82.492,-62.508,9.9999903e-26,0.0,9.999993e-26
2012-12-20,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-12-21,60,82.492,-62.508,9.999995e-26,0.0,9.999994e-26
2012-12-22,60,82.492,-62.508,1.3169774e-16,0.0,9.999993e-26
2012-12-23,60,82.492,-62.508,3.870583e-15,0.0,9.999993e-26
2012-12-24,60,82.492,-62.508,2.633957e-16,0.0,9.999995e-26
2012-12-25,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2012-12-26,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-12-27,60,82.492,-62.508,7.522275e-15,0.0,9.999995e-26
2012-12-28,60,82.492,-62.508,1.6017163e-14,0.0,9.999993e-26
2012-12-29,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-12-30,60,82.492,-62.508,3.096467e-15,0.0,9.999994e-26
2012-12-31,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2013-01-01,60,82.492,-62.508,7.016237e-17,0.0,9.999995e-26
2013-01-02,60,82.492,-62.508,9.999994e-26,0.0,9.999993e-26
2013-01-03,60,82.492,-62.508,9.9999903e-26,0.0,9.999995e-26
2013-01-04,60,82.492,-62.508,9.999994e-26,0.0,9.999995e-26
2013-01-05,60,82.492,-62.508,9.999998e-26,0.0,9.9999965e-26
2013-01-06,60,82.492,-62.508,9.999998e-26,0.0,9.9999903e-26
2013-01-07,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2013-01-08,60,82.492,-62.508,9.999995e-26,0.0,9.999996e-26
2013-01-09,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2013-01-10,60,82.492,-62.508,9.999994e-26,0.0,9.999993e-26
2013-01-11,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-01-12,60,82.492,-62.508,9.999995e-26,0.0,9.9999903e-26
2013-01-13,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-01-14,60,82.492,-62.508,9.999994e-26,0.0,9.9999965e-26
2013-01-15,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-01-16,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-01-17,60,82.492,-62.508,2.3968241e-15,0.0,9.999993e-26
2013-01-18,60,82.492,-62.508,9.999993e-26,0.0,9.999993e-26
2013-01-19,60,82.492,-62.508,9.999995e-26,0.0,9.9999903e-26
2013-01-20,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2013-01-21,60,82.492,-62.508,9.9999965e-26,0.0,9.9999965e-26
2013-01-22,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2013-01-23,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-01-24,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2013-01-25,60,82.492,-62.508,3.5119426e-16,0.0,9.999995e-26
2013-01-26,60,82.492,-62.508,4.6447005e-15,0.0,9.9999903e-26
2013-01-27,60,82.492,-62.508,3.173879e-14,0.0,9.999995e-26
2013-01-28,60,82.492,-62.508,1.4032475e-16,0.0,9.999995e-26
2013-01-29,60,82.492,-62.508,5.1801185e-15,0.0,9.999995e-26
2013-01-30,60,82.492,-62.508,9.8686e-14,0.0,9.9999965e-26
2013-01-31,60,82.492,-62.508,1.132045e-13,0.0,9.9999916e-26
2013-02-01,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-02-02,60,82.492,-62.508,9.9999965e-26,0.0,9.999993e-26
2013-02-03,60,82.492,-62.508,1.9645464e-15,0.0,9.999995e-26
2013-02-04,60,82.492,-62.508,9.999998e-26,0.0,9.999996e-26
2013-02-05,60,82.492,-62.508,1.9364813e-14,0.0,9.9999903e-26
2013-02-06,60,82.492,-62.508,8.3721326e-14,0.0,9.999995e-26
2013-02-07,60,82.492,-62.508,2.9935913e-14,0.0,9.999993e-26
2013-02-08,60,82.492,-62.508,2.4333836e-13,0.0,9.999995e-26
2013-02-09,60,82.492,-62.508,6.1929343e-14,0.0,9.999995e-26
2013-02-10,60,82.492,-62.508,3.648443e-15,0.0,9.9999965e-26
2013-02-11,60,82.492,-62.508,6.174289e-15,0.0,9.999993e-26
2013-02-12,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-02-13,60,82.492,-62.508,9.289401e-15,0.0,9.999993e-26
2013-02-14,60,82.492,-62.508,1.3190525e-14,0.0,9.999995e-26
2013-02-15,60,82.492,-62.508,4.069417e-15,0.0,9.9999965e-26
2013-02-16,60,82.492,-62.508,3.6875376e-15,0.0,9.999995e-26
2013-02-17,60,82.492,-62.508,4.6446997e-15,0.0,9.999993e-26
2013-02-18,60,82.492,-62.508,1.9257674e-14,0.0,9.999993e-26
2013-02-19,60,82.492,-62.508,4.7555543e-14,0.0,9.9999965e-26
2013-02-20,60,82.492,-62.508,3.6853926e-13,0.0,9.999995e-26
2013-02-21,60,82.492,-62.508,2.5758036e-14,0.0,9.999993e-26
2013-02-22,60,82.492,-62.508,4.4887467e-14,0.0,9.999995e-26
2013-02-23,60,82.492,-62.508,9.545993e-14,0.0,9.999995e-26
2013-02-24,60,82.492,-62.508,2.6819023e-13,0.0,9.999997e-26
2013-02-25,60,82.492,-62.508,3.4428877e-12,0.0,9.9999965e-26
2013-02-26,60,82.492,-62.508,3.2541895e-12,0.0,9.999995e-26
2013-02-27,60,82.492,-62.508,4.4430212e-13,0.0,9.999995e-26
2013-02-28,60,82.492,-62.508,1.3555818e-12,0.0,9.9999965e-26
2013-03-01,60,82.492,-62.508,1.2435735e-12,0.0,9.999994e-26
2013-03-02,60,82.492,-62.508,2.9442375e-12,0.0,9.999995e-26
2013-03-03,60,82.492,-62.508,2.7109519e-13,0.0,9.999995e-26
2013-03-04,60,82.492,-62.508,9.369981e-13,0.0,9.999993e-26
2013-03-05,60,82.492,-62.508,6.8142204e-13,0.0,9.999995e-26
2013-03-06,60,82.492,-62.508,2.084609e-12,0.0,9.999993e-26
2013-03-07,60,82.492,-62.508,6.103488e-13,0.0,9.999995e-26
2013-03-08,60,82.492,-62.508,2.30778e-13,0.0,9.9999903e-26
2013-03-09,60,82.492,-62.508,2.3543304e-13,0.0,9.999995e-26
2013-03-10,60,82.492,-62.508,5.560707e-13,0.0,9.999995e-26
2013-03-11,60,82.492,-62.508,3.895757e-13,0.0,9.9999965e-26
2013-03-12,60,82.492,-62.508,4.7220376e-13,0.0,9.999995e-26
2013-03-13,60,82.492,-62.508,2.9029888e-12,0.0,9.9999965e-26
2013-03-14,60,82.492,-62.508,1.5794163e-12,0.0,9.999998e-26
2013-03-15,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-03-16,60,82.492,-62.508,1.3635409e-13,0.0,9.9999903e-26
2013-03-17,60,82.492,-62.508,2.2665759e-13,0.0,9.999995e-26
2013-03-18,60,82.492,-62.508,3.5123206e-13,0.0,9.999993e-26
2013-03-19,60,82.492,-62.508,3.5272767e-13,0.0,9.999993e-26
2013-03-20,60,82.492,-62.508,9.833441e-14,0.0,9.999993e-26
2013-03-21,60,82.492,-62.508,2.1510652e-14,0.0,9.999995e-26
2013-03-22,60,82.492,-62.508,2.0536956e-13,0.0,9.999995e-26
2013-03-23,60,82.492,-62.508,3.5124822e-13,0.0,9.9999903e-26
2013-03-24,60,82.492,-62.508,2.4118897e-12,0.0,9.9999965e-26
2013-03-25,60,82.492,-62.508,5.7513445e-13,0.0,9.999995e-26
2013-03-26,60,82.492,-62.508,2.220206e-14,0.0,9.999993e-26
2013-03-27,60,82.492,-62.508,6.824671e-13,0.0,9.999995e-26
2013-03-28,60,82.492,-62.508,1.5312205e-12,0.0,9.999995e-26
2013-03-29,60,82.492,-62.508,1.3588416e-13,0.0,9.9999965e-26
2013-03-30,60,82.492,-62.508,1.4200076e-12,0.0,9.9999965e-26
2013-03-31,60,82.492,-62.508,6.0306285e-13,0.0,9.999995e-26
2013-04-01,60,82.492,-62.508,1.229112e-12,0.0,9.999995e-26
2013-04-02,60,82.492,-62.508,1.3986591e-12,0.0,9.999995e-26
2013-04-03,60,82.492,-62.508,2.9012545e-12,0.0,9.999995e-26
2013-04-04,60,82.492,-62.508,8.835862e-13,0.0,9.999995e-26
2013-04-05,60,82.492,-62.508,6.005165e-13,0.0,9.999995e-26
2013-04-06,60,82.492,-62.508,5.3371777e-12,0.0,9.999995e-26
2013-04-07,60,82.492,-62.508,4.3346667e-12,0.0,9.999993e-26
2013-04-08,60,82.492,-62.508,1.4207355e-12,0.0,9.999993e-26
2013-04-09,60,82.492,-62.508,4.5532467e-12,0.0,9.999995e-26
2013-04-10,60,82.492,-62.508,8.455019e-12,0.0,9.999995e-26
2013-04-11,60,82.492,-62.508,2.1405792e-12,0.0,9.999993e-26
2013-04-12,60,82.492,-62.508,1.7220637e-12,0.0,9.999997e-26
2013-04-13,60,82.492,-62.508,2.888884e-12,0.0,9.999993e-26
2013-04-14,60,82.492,-62.508,1.7796684e-13,0.0,9.999994e-26
2013-04-15,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-04-16,60,82.492,-62.508,3.096467e-15,0.0,9.999995e-26
2013-04-17,60,82.492,-62.508,1.0300143e-13,0.0,9.999993e-26
2013-04-18,60,82.492,-62.508,5.0317592e-14,0.0,9.999995e-26
2013-04-19,60,82.492,-62.508,4.363119e-14,0.0,9.999995e-26
2013-04-20,60,82.492,-62.508,2.6356857e-13,0.0,9.999995e-26
2013-04-21,60,82.492,-62.508,1.06054e-13,0.0,9.9999965e-26
2013-04-22,60,82.492,-62.508,9.961325e-13,0.0,9.999995e-26
2013-04-23,60,82.492,-62.508,3.6411825e-14,0.0,9.999995e-26
2013-04-24,60,82.492,-62.508,1.6976717e-14,0.0,9.999993e-26
2013-04-25,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-04-26,60,82.492,-62.508,9.999994e-26,0.0,9.999995e-26
2013-04-27,60,82.492,-62.508,4.490392e-15,0.0,9.999995e-26
2013-04-28,60,82.492,-62.508,1.6887448e-13,0.0,9.999995e-26
2013-04-29,60,82.492,-62.508,3.0964672e-14,0.0,9.9999965e-26
2013-04-30,60,82.492,-62.508,1.2947167e-14,0.0,9.999995e-26
2013-05-01,60,82.492,-62.508,2.3538457e-13,0.0,9.999995e-26
2013-05-02,60,82.492,-62.508,3.0111525e-13,0.0,9.999998e-26
2013-05-03,60,82.492,-62.508,3.3677937e-15,0.0,9.999993e-26
2013-05-04,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-05-05,60,82.492,-62.508,9.999998e-26,0.0,9.9999965e-26
2013-05-06,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-05-07,60,82.492,-62.508,9.999995e-26,0.0,9.999994e-26
2013-05-08,60,82.492,-62.508,9.9999965e-26,0.0,9.9999965e-26
2013-05-09,60,82.492,-62.508,9.999995e-26,0.0,9.9999903e-26
2013-05-10,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2013-05-11,60,82.492,-62.508,9.999994e-26,0.0,9.999995e-26
2013-05-12,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-05-13,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-05-14,60,82.492,-62.508,9.999993e-26,0.0,9.9999965e-26
2013-05-15,60,82.492,-62.508,9.9999965e-26,0.0,9.999993e-26
2013-05-16,60,82.492,-62.508,6.09147e-14,0.0,9.9999965e-26
2013-05-17,60,82.492,-62.508,3.895273e-14,0.0,9.999993e-26
2013-05-18,60,82.492,-62.508,9.999993e-26,0.0,9.9999903e-26
2013-05-19,60,82.492,-62.508,6.502581e-14,0.0,9.999995e-26
2013-05-20,60,82.492,-62.508,4.4898774e-14,0.0,9.999993e-26
2013-05-21,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-05-22,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-05-23,60,82.492,-62.508,1.1436466e-14,0.0,9.999995e-26
2013-05-24,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2013-05-25,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-05-26,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-05-27,60,82.492,-62.508,5.2270962e-15,0.0,9.9999965e-26
2013-05-28,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-05-29,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-05-30,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2013-05-31,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-06-01,60,82.492,-62.508,9.999995e-26,0.0,9.999994e-26
2013-06-02,60,82.492,-62.508,7.1899294e-14,0.0,9.999995e-26
2013-06-03,60,82.492,-62.508,4.527266e-14,0.0,9.999993e-26
2013-06-04,60,82.492,-62.508,4.8482197e-14,0.0,9.999995e-26
2013-06-05,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-06-06,60,82.492,-62.508,9.9999903e-26,0.0,9.999995e-26
2013-06-07,60,82.492,-62.508,9.999995e-26,4.776745e-07,1.6885583e-15
2013-06-08,60,82.492,-62.508,9.999995e-26,2.6413545e-07,9.999995e-26
2013-06-09,60,82.492,-62.508,9.9999903e-26,0.0,9.999995e-26
2013-06-10,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-06-11,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2013-06-12,60,82.492,-62.508,9.999995e-26,3.1766564e-08,9.999995e-26
2013-06-13,60,82.492,-62.508,9.999994e-26,3.7910422e-06,9.999995e-26
2013-06-14,60,82.492,-62.508,9.999993e-26,2.713716e-06,9.999995e-26
2013-06-15,60,82.492,-62.508,6.3214984e-15,2.573171e-06,9.9999965e-26
2013-06-16,60,82.492,-62.508,9.999995e-26,1.2573329e-05,9.999995e-26
2013-06-17,60,82.492,-62.508,9.999995e-26,1.3908405e-06,9.9999965e-26
2013-06-18,60,82.492,-62.508,9.999993e-26,6.0526827e-07,9.9999965e-26
2013-06-19,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-06-20,60,82.492,-62.508,9.999993e-26,0.0,9.9999965e-26
2013-06-21,60,82.492,-62.508,9.999995e-26,7.2921935e-09,9.999995e-26
2013-06-22,60,82.492,-62.508,9.999993e-26,7.4071534e-07,9.999995e-26
2013-06-23,60,82.492,-62.508,9.999995e-26,1.9775655e-08,9.999993e-26
2013-06-24,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2013-06-25,60,82.492,-62.508,9.999993e-26,2.6113707e-06,9.999995e-26
2013-06-26,60,82.492,-62.508,9.999995e-26,1.1469954e-07,9.999995e-26
2013-06-27,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-06-28,60,82.492,-62.508,9.999995e-26,6.493792e-08,9.999998e-26
2013-06-29,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-06-30,60,82.492,-62.508,1.7559705e-15,1.4012473e-06,9.999995e-26
2013-07-01,60,82.492,-62.508,9.9999934e-26,4.514551e-06,9.999995e-26
2013-07-02,60,82.492,-62.508,9.999995e-26,4.0685063e-07,9.999995e-26
2013-07-03,60,82.492,-62.508,9.999993e-26,7.855964e-09,9.999995e-26
2013-07-04,60,82.492,-62.508,9.999995e-26,2.3499535e-08,9.999995e-26
2013-07-05,60,82.492,-62.508,9.999995e-26,1.7020513e-08,9.999995e-26
2013-07-06,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2013-07-07,60,82.492,-62.508,9.999993e-26,2.0293007e-07,9.999993e-26
2013-07-08,60,82.492,-62.508,9.999995e-26,7.234408e-09,9.999995e-26
2013-07-09,60,82.492,-62.508,9.999995e-26,9.80094e-06,9.999995e-26
2013-07-10,60,82.492,-62.508,9.999993e-26,3.4853092e-06,9.999995e-26
2013-07-11,60,82.492,-62.508,9.999995e-26,9.792455e-09,9.999993e-26
2013-07-12,60,82.492,-62.508,9.999995e-26,5.1725747e-06,3.096467e-15
2013-07-13,60,82.492,-62.508,1.4032473e-15,1.5991347e-08,9.999995e-26
2013-07-14,60,82.492,-62.508,9.999993e-26,6.977749e-08,9.999993e-26
2013-07-15,60,82.492,-62.508,9.999993e-26,1.2542992e-07,9.999993e-26
2013-07-16,60,82.492,-62.508,9.9999903e-26,4.0511186e-09,9.999995e-26
2013-07-17,60,82.492,-62.508,9.999993e-26,3.8581034e-06,9.999995e-26
2013-07-18,60,82.492,-62.508,9.999995e-26,1.3609396e-06,9.9999965e-26
2013-07-19,60,82.492,-62.508,9.9999903e-26,2.625563e-07,9.999993e-26
2013-07-20,60,82.492,-62.508,9.999993e-26,2.0212892e-07,9.999993e-26
2013-07-21,60,82.492,-62.508,9.999995e-26,5.3774322e-08,9.999995e-26
2013-07-22,60,82.492,-62.508,9.999995e-26,2.868426e-08,9.999995e-26
2013-07-23,60,82.492,-62.508,9.999995e-26,8.3548715e-09,9.999993e-26
2013-07-24,60,82.492,-62.508,9.999995e-26,1.7062934e-08,4.6447005e-15
2013-07-25,60,82.492,-62.508,9.999993e-26,1.2884032e-09,6.4210573e-15
2013-07-26,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-07-27,60,82.492,-62.508,9.999995e-26,2.1156256e-07,9.9999965e-26
2013-07-28,60,82.492,-62.508,9.9999965e-26,8.452294e-08,9.999995e-26
2013-07-29,60,82.492,-62.508,9.999995e-26,1.4773399e-08,9.999993e-26
2013-07-30,60,82.492,-62.508,9.999993e-26,1.4651192e-06,2.806495e-16
2013-07-31,60,82.492,-62.508,9.999993e-26,2.5868406e-08,9.999995e-26
2013-08-01,60,82.492,-62.508,9.999993e-26,1.564993e-09,9.999993e-26
2013-08-02,60,82.492,-62.508,9.999993e-26,1.2045935e-07,9.999995e-26
2013-08-03,60,82.492,-62.508,9.9999903e-26,5.813148e-07,9.999995e-26
2013-08-04,60,82.492,-62.508,9.999995e-26,2.4687284e-07,9.9999965e-26
2013-08-05,60,82.492,-62.508,9.999995e-26,6.520646e-07,9.833447e-15
2013-08-06,60,82.492,-62.508,1.5092174e-14,1.3001743e-05,1.3087492e-14
2013-08-07,60,82.492,-62.508,9.999993e-26,5.7890575e-06,9.999993e-26
2013-08-08,60,82.492,-62.508,9.999995e-26,3.6818015e-10,9.999993e-26
2013-08-09,60,82.492,-62.508,9.999993e-26,1.1893201e-05,9.9999965e-26
2013-08-10,60,82.492,-62.508,2.09957e-13,2.2162724e-06,1.5482335e-15
2013-08-11,60,82.492,-62.508,2.993289e-13,6.1907467e-06,9.9999965e-26
2013-08-12,60,82.492,-62.508,9.999993e-26,2.9396426e-07,9.999995e-26
2013-08-13,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2013-08-14,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-08-15,60,82.492,-62.508,9.999993e-26,0.0,9.9999965e-26
2013-08-16,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2013-08-17,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-08-18,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-08-19,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-08-20,60,82.492,-62.508,5.33234e-15,0.0,9.999993e-26
2013-08-21,60,82.492,-62.508,9.498062e-14,0.0,9.999995e-26
2013-08-22,60,82.492,-62.508,8.175439e-13,0.0,9.999995e-26
2013-08-23,60,82.492,-62.508,1.0899121e-13,0.0,9.999995e-26
2013-08-24,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-08-25,60,82.492,-62.508,3.8807817e-14,0.0,9.999995e-26
2013-08-26,60,82.492,-62.508,9.9999965e-26,0.0,9.9999965e-26
2013-08-27,60,82.492,-62.508,5.249418e-13,0.0,9.999993e-26
2013-08-28,60,82.492,-62.508,4.311781e-13,0.0,9.999994e-26
2013-08-29,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2013-08-30,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-08-31,60,82.492,-62.508,3.9992545e-14,0.0,9.999993e-26
2013-09-01,60,82.492,-62.508,3.1400694e-14,0.0,9.999995e-26
2013-09-02,60,82.492,-62.508,1.7591532e-12,0.0,9.999993e-26
2013-09-03,60,82.492,-62.508,5.691227e-13,0.0,9.9999965e-26
2013-09-04,60,82.492,-62.508,1.2985773e-15,0.0,9.999993e-26
2013-09-05,60,82.492,-62.508,3.073324e-14,0.0,9.999998e-26
2013-09-06,60,82.492,-62.508,1.3934102e-14,0.0,9.999995e-26
2013-09-07,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2013-09-08,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-09-09,60,82.492,-62.508,9.999995e-26,0.0,9.999996e-26
2013-09-10,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2013-09-11,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2013-09-12,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-09-13,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-09-14,60,82.492,-62.508,9.999995e-26,0.0,9.999994e-26
2013-09-15,60,82.492,-62.508,2.6466877e-13,0.0,9.999995e-26
2013-09-16,60,82.492,-62.508,2.310901e-12,0.0,9.999995e-26
2013-09-17,60,82.492,-62.508,2.1672917e-13,0.0,9.999993e-26
2013-09-18,60,82.492,-62.508,1.122598e-15,0.0,9.999995e-26
2013-09-19,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-09-20,60,82.492,-62.508,1.2348578e-14,0.0,9.9999965e-26
2013-09-21,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-09-22,60,82.492,-62.508,9.999998e-26,0.0,9.9999965e-26
2013-09-23,60,82.492,-62.508,3.816833e-13,0.0,9.999995e-26
2013-09-24,60,82.492,-62.508,2.1251225e-13,0.0,9.9999903e-26
2013-09-25,60,82.492,-62.508,1.5267486e-13,0.0,9.999995e-26
2013-09-26,60,82.492,-62.508,2.6860258e-13,0.0,9.999993e-26
2013-09-27,60,82.492,-62.508,1.9982598e-13,0.0,9.999993e-26
2013-09-28,60,82.492,-62.508,1.1366935e-12,0.0,9.9999965e-26
2013-09-29,60,82.492,-62.508,5.2794764e-13,0.0,9.9999965e-26
2013-09-30,60,82.492,-62.508,1.4135373e-12,0.0,9.999993e-26
2013-10-01,60,82.492,-62.508,4.1872747e-13,0.0,9.999995e-26
2013-10-02,60,82.492,-62.508,1.4069765e-14,0.0,9.999996e-26
2013-10-03,60,82.492,-62.508,9.999995e-26,0.0,9.9999903e-26
2013-10-04,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-10-05,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-10-06,60,82.492,-62.508,9.999993e-26,0.0,9.999993e-26
2013-10-07,60,82.492,-62.508,4.0900807e-15,0.0,9.9999965e-26
2013-10-08,60,82.492,-62.508,7.0238886e-15,0.0,9.999993e-26
2013-10-09,60,82.492,-62.508,9.719703e-14,0.0,9.9999965e-26
2013-10-10,60,82.492,-62.508,5.1820484e-13,0.0,9.999993e-26
2013-10-11,60,82.492,-62.508,2.104871e-16,0.0,9.999993e-26
2013-10-12,60,82.492,-62.508,4.567289e-14,0.0,9.999993e-26
2013-10-13,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2013-10-14,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2013-10-15,60,82.492,-62.508,1.52501e-13,0.0,9.999995e-26
2013-10-16,60,82.492,-62.508,7.3618504e-13,0.0,9.999995e-26
2013-10-17,60,82.492,-62.508,9.999993e-26,0.0,9.999994e-26
2013-10-18,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2013-10-19,60,82.492,-62.508,9.999998e-26,0.0,9.999993e-26
2013-10-20,60,82.492,-62.508,9.999998e-26,0.0,9.999995e-26
2013-10-21,60,82.492,-62.508,9.999998e-26,0.0,9.999997e-26
2013-10-22,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2013-10-23,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2013-10-24,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2013-10-25,60,82.492,-62.508,9.999997e-26,0.0,9.999993e-26
2013-10-26,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2013-10-27,60,82.492,-62.508,9.999994e-26,0.0,9.999995e-26
2013-10-28,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-10-29,60,82.492,-62.508,3.8480466e-14,0.0,9.999993e-26
2013-10-30,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-10-31,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-11-01,60,82.492,-62.508,9.9999965e-26,0.0,9.9999965e-26
2013-11-02,60,82.492,-62.508,1.4214456e-13,0.0,9.999995e-26
2013-11-03,60,82.492,-62.508,4.212783e-13,0.0,9.999995e-26
2013-11-04,60,82.492,-62.508,9.0794044e-14,0.0,9.999993e-26
2013-11-05,60,82.492,-62.508,1.9222292e-13,0.0,9.999995e-26
2013-11-06,60,82.492,-62.508,1.5472524e-14,0.0,9.999995e-26
2013-11-07,60,82.492,-62.508,9.999994e-26,0.0,9.999995e-26
2013-11-08,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-11-09,60,82.492,-62.508,1.8213694e-14,0.0,9.999995e-26
2013-11-10,60,82.492,-62.508,4.8382297e-15,0.0,9.999995e-26
2013-11-11,60,82.492,-62.508,4.911366e-16,0.0,9.999995e-26
2013-11-12,60,82.492,-62.508,7.367049e-16,0.0,9.999995e-26
2013-11-13,60,82.492,-62.508,9.9999965e-26,0.0,9.9999965e-26
2013-11-14,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-11-15,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2013-11-16,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-11-17,60,82.492,-62.508,9.999994e-26,0.0,9.999995e-26
2013-11-18,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2013-11-19,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2013-11-20,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-11-21,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2013-11-22,60,82.492,-62.508,9.999993e-26,0.0,9.999994e-26
2013-11-23,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2013-11-24,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2013-11-25,60,82.492,-62.508,2.1071656e-15,0.0,9.999993e-26
2013-11-26,60,82.492,-62.508,9.9999965e-26,0.0,9.9999965e-26
2013-11-27,60,82.492,-62.508,2.6029998e-15,0.0,9.999993e-26
2013-11-28,60,82.492,-62.508,7.705304e-15,0.0,9.999994e-26
2013-11-29,60,82.492,-62.508,1.3895316e-14,0.0,9.999995e-26
2013-11-30,60,82.492,-62.508,2.7531725e-14,0.0,9.999998e-26
