date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2017-02-28 15:00:00,0 days,60.0,28.55,77.19,2017-02-28 15:00:00,1.6390832e-08,0.0,2.5299816e-09
2017-02-28 18:00:00,0 days,60.0,28.55,77.19,2017-02-28 18:00:00,2.8255386e-08,0.0,4.7701985e-09
2017-02-28 21:00:00,0 days,60.0,28.55,77.19,2017-02-28 21:00:00,3.477505e-08,0.0,7.530044e-09
2017-03-01 00:00:00,0 days,60.0,28.55,77.19,2017-03-01 00:00:00,1.7919051e-08,0.0,6.9635293e-09
2017-03-01 03:00:00,0 days,60.0,28.55,77.19,2017-03-01 03:00:00,1.0593448e-08,0.0,6.0384497e-09
2017-03-01 06:00:00,0 days,60.0,28.55,77.19,2017-03-01 06:00:00,5.030973e-09,0.0,1.9346488e-10
2017-03-01 09:00:00,0 days,60.0,28.55,77.19,2017-03-01 09:00:00,2.6759301e-09,0.0,4.2765323e-11
2017-03-01 12:00:00,0 days,60.0,28.55,77.19,2017-03-01 12:00:00,5.052109e-09,0.0,1.7689317e-10
2017-03-01 15:00:00,0 days,60.0,28.55,77.19,2017-03-01 15:00:00,1.6692749e-08,0.0,1.8594e-09
2017-03-01 18:00:00,0 days,60.0,28.55,77.19,2017-03-01 18:00:00,2.7015464e-08,0.0,4.369793e-09
2017-03-01 21:00:00,0 days,60.0,28.55,77.19,2017-03-01 21:00:00,2.1457724e-08,0.0,3.0806124e-09
2017-03-02 00:00:00,0 days,60.0,28.55,77.19,2017-03-02 00:00:00,1.5635658e-08,0.0,2.4825935e-09
2017-03-02 03:00:00,0 days,60.0,28.55,77.19,2017-03-02 03:00:00,1.0023864e-08,0.0,3.1043081e-09
2017-03-02 06:00:00,0 days,60.0,28.55,77.19,2017-03-02 06:00:00,3.7844834e-09,0.0,7.2176425e-11
2017-03-02 09:00:00,0 days,60.0,28.55,77.19,2017-03-02 09:00:00,1.9848096e-09,0.0,3.1614475e-11
2017-03-02 12:00:00,0 days,60.0,28.55,77.19,2017-03-02 12:00:00,5.324656e-09,0.0,2.2382457e-10
2017-03-02 15:00:00,0 days,60.0,28.55,77.19,2017-03-02 15:00:00,1.9523227e-08,0.0,3.788305e-09
2017-03-02 18:00:00,0 days,60.0,28.55,77.19,2017-03-02 18:00:00,3.2331112e-08,0.0,7.228876e-09
2017-03-02 21:00:00,0 days,60.0,28.55,77.19,2017-03-02 21:00:00,2.2284045e-08,0.0,3.2515408e-09
2017-03-03 00:00:00,0 days,60.0,28.55,77.19,2017-03-03 00:00:00,1.5155312e-08,0.0,2.0681958e-09
2017-03-03 03:00:00,0 days,60.0,28.55,77.19,2017-03-03 03:00:00,9.953738e-09,0.0,1.7009192e-09
2017-03-03 06:00:00,0 days,60.0,28.55,77.19,2017-03-03 06:00:00,4.0907775e-09,0.0,5.862401e-11
2017-03-03 09:00:00,0 days,60.0,28.55,77.19,2017-03-03 09:00:00,2.636407e-09,0.0,3.483306e-11
2017-03-03 12:00:00,0 days,60.0,28.55,77.19,2017-03-03 12:00:00,5.2336153e-09,0.0,1.7177164e-10
2017-03-03 15:00:00,0 days,60.0,28.55,77.19,2017-03-03 15:00:00,1.2739463e-08,0.0,6.527399e-10
2017-03-03 18:00:00,0 days,60.0,28.55,77.19,2017-03-03 18:00:00,2.0103762e-08,0.0,1.2444283e-09
2017-03-03 21:00:00,0 days,60.0,28.55,77.19,2017-03-03 21:00:00,2.3090045e-08,0.0,1.6671389e-09
2017-03-04 00:00:00,0 days,60.0,28.55,77.19,2017-03-04 00:00:00,1.6433235e-08,0.0,1.3049716e-09
2017-03-04 03:00:00,0 days,60.0,28.55,77.19,2017-03-04 03:00:00,1.0572868e-08,0.0,9.871655e-10
2017-03-04 06:00:00,0 days,60.0,28.55,77.19,2017-03-04 06:00:00,4.843123e-09,0.0,4.9595203e-11
2017-03-04 09:00:00,0 days,60.0,28.55,77.19,2017-03-04 09:00:00,3.4776306e-09,0.0,3.2106484e-11
2017-03-04 12:00:00,0 days,60.0,28.55,77.19,2017-03-04 12:00:00,4.803237e-09,0.0,1.19927e-10
2017-03-04 15:00:00,0 days,60.0,28.55,77.19,2017-03-04 15:00:00,1.2453697e-08,0.0,5.4246524e-10
2017-03-04 18:00:00,0 days,60.0,28.55,77.19,2017-03-04 18:00:00,1.8773212e-08,0.0,9.2156993e-10
2017-03-04 21:00:00,0 days,60.0,28.55,77.19,2017-03-04 21:00:00,2.1225622e-08,0.0,1.0998049e-09
2017-03-05 00:00:00,0 days,60.0,28.55,77.19,2017-03-05 00:00:00,1.7143048e-08,0.0,1.4135008e-09
2017-03-05 03:00:00,0 days,60.0,28.55,77.19,2017-03-05 03:00:00,1.0491805e-08,0.0,7.917211e-10
2017-03-05 06:00:00,0 days,60.0,28.55,77.19,2017-03-05 06:00:00,5.3147255e-09,0.0,5.214451e-11
2017-03-05 09:00:00,0 days,60.0,28.55,77.19,2017-03-05 09:00:00,2.896677e-09,0.0,3.2323706e-11
2017-03-05 12:00:00,0 days,60.0,28.55,77.19,2017-03-05 12:00:00,4.9733684e-09,0.0,1.4563278e-10
2017-03-05 15:00:00,0 days,60.0,28.55,77.19,2017-03-05 15:00:00,1.1596502e-08,0.0,4.115111e-10
2017-03-05 18:00:00,0 days,60.0,28.55,77.19,2017-03-05 18:00:00,1.5507423e-08,0.0,4.821529e-10
2017-03-05 21:00:00,0 days,60.0,28.55,77.19,2017-03-05 21:00:00,1.8966839e-08,0.0,6.680607e-10
2017-03-06 00:00:00,0 days,60.0,28.55,77.19,2017-03-06 00:00:00,1.6179301e-08,0.0,9.333568e-10
2017-03-06 03:00:00,0 days,60.0,28.55,77.19,2017-03-06 03:00:00,1.0587818e-08,0.0,8.5956275e-10
2017-03-06 06:00:00,0 days,60.0,28.55,77.19,2017-03-06 06:00:00,4.6335e-09,0.0,5.6523303e-11
2017-03-06 09:00:00,0 days,60.0,28.55,77.19,2017-03-06 09:00:00,2.7399856e-09,0.0,3.321142e-11
2017-03-06 12:00:00,0 days,60.0,28.55,77.19,2017-03-06 12:00:00,5.317345e-09,0.0,1.7882935e-10
2017-03-06 15:00:00,0 days,60.0,28.55,77.19,2017-03-06 15:00:00,1.5761449e-08,0.0,1.2316399e-09
2017-03-06 18:00:00,0 days,60.0,28.55,77.19,2017-03-06 18:00:00,2.5489584e-08,0.0,2.1083086e-09
2017-03-06 21:00:00,0 days,60.0,28.55,77.19,2017-03-06 21:00:00,3.4596276e-08,0.0,3.7934047e-09
2017-03-07 00:00:00,0 days,60.0,28.55,77.19,2017-03-07 00:00:00,2.1680492e-08,0.0,6.040424e-09
2017-03-07 03:00:00,0 days,60.0,28.55,77.19,2017-03-07 03:00:00,1.05276365e-08,0.0,3.837682e-09
2017-03-07 06:00:00,0 days,60.0,28.55,77.19,2017-03-07 06:00:00,4.124135e-09,0.0,8.6325294e-11
2017-03-07 09:00:00,0 days,60.0,28.55,77.19,2017-03-07 09:00:00,3.2234202e-09,0.0,3.9288947e-11
2017-03-07 12:00:00,0 days,60.0,28.55,77.19,2017-03-07 12:00:00,7.1140587e-09,0.0,2.6368116e-10
2017-03-07 15:00:00,0 days,60.0,28.55,77.19,2017-03-07 15:00:00,1.6703265e-08,0.0,1.57683e-09
2017-03-07 18:00:00,0 days,60.0,28.55,77.19,2017-03-07 18:00:00,2.6826491e-08,0.0,2.6546427e-09
2017-03-07 21:00:00,0 days,60.0,28.55,77.19,2017-03-07 21:00:00,3.142965e-08,0.0,3.432849e-09
2017-03-08 00:00:00,0 days,60.0,28.55,77.19,2017-03-08 00:00:00,1.530523e-08,0.0,1.5735762e-09
2017-03-08 03:00:00,0 days,60.0,28.55,77.19,2017-03-08 03:00:00,8.467767e-09,0.0,5.6664906e-10
2017-03-08 06:00:00,0 days,60.0,28.55,77.19,2017-03-08 06:00:00,5.3014513e-09,0.0,6.116012e-11
2017-03-08 09:00:00,0 days,60.0,28.55,77.19,2017-03-08 09:00:00,5.0887774e-09,0.0,3.558888e-11
2017-03-08 12:00:00,0 days,60.0,28.55,77.19,2017-03-08 12:00:00,6.544455e-09,0.0,1.4630282e-10
2017-03-08 15:00:00,0 days,60.0,28.55,77.19,2017-03-08 15:00:00,2.1856657e-08,0.0,3.2866034e-09
2017-03-08 18:00:00,0 days,60.0,28.55,77.19,2017-03-08 18:00:00,3.4374672e-08,0.0,5.828844e-09
2017-03-08 21:00:00,0 days,60.0,28.55,77.19,2017-03-08 21:00:00,2.3742722e-08,0.0,2.854729e-09
2017-03-09 00:00:00,0 days,60.0,28.55,77.19,2017-03-09 00:00:00,2.126311e-08,0.0,3.7475094e-09
2017-03-09 03:00:00,0 days,60.0,28.55,77.19,2017-03-09 03:00:00,1.0851588e-08,0.0,2.7183589e-09
2017-03-09 06:00:00,0 days,60.0,28.55,77.19,2017-03-09 06:00:00,4.165517e-09,0.0,5.1104614e-11
2017-03-09 09:00:00,0 days,60.0,28.55,77.19,2017-03-09 09:00:00,3.9843164e-09,0.0,3.2445067e-11
2017-03-09 12:00:00,0 days,60.0,28.55,77.19,2017-03-09 12:00:00,7.0527695e-09,0.0,2.5118277e-10
2017-03-09 15:00:00,0 days,60.0,28.55,77.19,2017-03-09 15:00:00,1.6933193e-08,0.0,1.3359504e-09
2017-03-09 18:00:00,0 days,60.0,28.55,77.19,2017-03-09 18:00:00,1.6921835e-08,0.0,8.811883e-10
2017-03-09 21:00:00,0 days,60.0,28.55,77.19,2017-03-09 21:00:00,1.3131826e-08,0.0,3.1123132e-10
2017-03-10 00:00:00,0 days,60.0,28.55,77.19,2017-03-10 00:00:00,1.5767199e-08,0.0,8.1686924e-10
2017-03-10 03:00:00,0 days,60.0,28.55,77.19,2017-03-10 03:00:00,8.892963e-09,0.0,3.9604695e-10
2017-03-10 06:00:00,0 days,60.0,28.55,77.19,2017-03-10 06:00:00,3.6708465e-09,0.0,4.365045e-11
2017-03-10 09:00:00,0 days,60.0,28.55,77.19,2017-03-10 09:00:00,3.2917202e-09,6.3133207e-06,4.2083854e-11
2017-03-10 12:00:00,0 days,60.0,28.55,77.19,2017-03-10 12:00:00,5.833663e-09,3.5117846e-06,2.0724186e-10
2017-03-10 15:00:00,0 days,60.0,28.55,77.19,2017-03-10 15:00:00,1.1522732e-08,0.0,4.516131e-10
2017-03-10 18:00:00,0 days,60.0,28.55,77.19,2017-03-10 18:00:00,1.6147464e-08,0.0,6.0404887e-10
2017-03-10 21:00:00,0 days,60.0,28.55,77.19,2017-03-10 21:00:00,1.9579064e-08,0.0,7.315325e-10
2017-03-11 00:00:00,0 days,60.0,28.55,77.19,2017-03-11 00:00:00,1.207894e-08,3.0727824e-07,1.2160805e-09
2017-03-11 03:00:00,0 days,60.0,28.55,77.19,2017-03-11 03:00:00,3.2884655e-09,0.0,3.583073e-10
2017-03-11 06:00:00,0 days,60.0,28.55,77.19,2017-03-11 06:00:00,2.9221834e-09,0.0,5.1700658e-11
2017-03-11 09:00:00,0 days,60.0,28.55,77.19,2017-03-11 09:00:00,3.2194463e-09,5.158072e-07,3.968792e-11
2017-03-11 12:00:00,0 days,60.0,28.55,77.19,2017-03-11 12:00:00,5.9652248e-09,0.0,1.826587e-10
2017-03-11 15:00:00,0 days,60.0,28.55,77.19,2017-03-11 15:00:00,1.5877516e-08,0.0,1.1847947e-09
2017-03-11 18:00:00,0 days,60.0,28.55,77.19,2017-03-11 18:00:00,2.4072818e-08,0.0,1.5010766e-09
2017-03-11 21:00:00,0 days,60.0,28.55,77.19,2017-03-11 21:00:00,3.967222e-08,0.0,4.3223776e-09
2017-03-12 00:00:00,0 days,60.0,28.55,77.19,2017-03-12 00:00:00,2.3675096e-08,0.0,7.1842203e-09
2017-03-12 03:00:00,0 days,60.0,28.55,77.19,2017-03-12 03:00:00,1.2901905e-08,0.0,3.8645176e-09
2017-03-12 06:00:00,0 days,60.0,28.55,77.19,2017-03-12 06:00:00,3.673558e-09,0.0,5.1962996e-11
2017-03-12 09:00:00,0 days,60.0,28.55,77.19,2017-03-12 09:00:00,3.572544e-09,0.0,3.427882e-11
2017-03-12 12:00:00,0 days,60.0,28.55,77.19,2017-03-12 12:00:00,6.2119048e-09,0.0,1.7792312e-10
2017-03-12 15:00:00,0 days,60.0,28.55,77.19,2017-03-12 15:00:00,1.4798319e-08,0.0,7.727343e-10
2017-03-12 18:00:00,0 days,60.0,28.55,77.19,2017-03-12 18:00:00,1.8324112e-08,0.0,6.3936645e-10
2017-03-12 21:00:00,0 days,60.0,28.55,77.19,2017-03-12 21:00:00,2.2594282e-08,0.0,8.4281565e-10
2017-03-13 00:00:00,0 days,60.0,28.55,77.19,2017-03-13 00:00:00,2.1233044e-08,0.0,1.9516762e-09
2017-03-13 03:00:00,0 days,60.0,28.55,77.19,2017-03-13 03:00:00,1.226855e-08,0.0,1.2197915e-09
2017-03-13 06:00:00,0 days,60.0,28.55,77.19,2017-03-13 06:00:00,4.455213e-09,0.0,5.2940406e-11
2017-03-13 09:00:00,0 days,60.0,28.55,77.19,2017-03-13 09:00:00,3.8550163e-09,0.0,3.657051e-11
2017-03-13 12:00:00,0 days,60.0,28.55,77.19,2017-03-13 12:00:00,6.8587136e-09,0.0,2.0197614e-10
2017-03-13 15:00:00,0 days,60.0,28.55,77.19,2017-03-13 15:00:00,1.988003e-08,0.0,2.1404372e-09
2017-03-13 18:00:00,0 days,60.0,28.55,77.19,2017-03-13 18:00:00,2.9233522e-08,0.0,2.7493257e-09
2017-03-13 21:00:00,0 days,60.0,28.55,77.19,2017-03-13 21:00:00,3.6220232e-08,0.0,3.9796966e-09
2017-03-14 00:00:00,0 days,60.0,28.55,77.19,2017-03-14 00:00:00,2.2332882e-08,0.0,5.3368945e-09
2017-03-14 03:00:00,0 days,60.0,28.55,77.19,2017-03-14 03:00:00,1.2134632e-08,0.0,3.3426897e-09
2017-03-14 06:00:00,0 days,60.0,28.55,77.19,2017-03-14 06:00:00,4.672952e-09,0.0,6.573828e-11
2017-03-14 09:00:00,0 days,60.0,28.55,77.19,2017-03-14 09:00:00,4.3971684e-09,0.0,4.450864e-11
2017-03-14 12:00:00,0 days,60.0,28.55,77.19,2017-03-14 12:00:00,8.187009e-09,0.0,2.7959557e-10
2017-03-14 15:00:00,0 days,60.0,28.55,77.19,2017-03-14 15:00:00,1.820699e-08,0.0,1.5835733e-09
2017-03-14 18:00:00,0 days,60.0,28.55,77.19,2017-03-14 18:00:00,2.764553e-08,0.0,1.9862552e-09
2017-03-14 21:00:00,0 days,60.0,28.55,77.19,2017-03-14 21:00:00,3.40947e-08,0.0,2.887627e-09
2017-03-15 00:00:00,0 days,60.0,28.55,77.19,2017-03-15 00:00:00,2.3904839e-08,0.0,4.9860667e-09
2017-03-15 03:00:00,0 days,60.0,28.55,77.19,2017-03-15 03:00:00,1.3221681e-08,0.0,3.792919e-09
2017-03-15 06:00:00,0 days,60.0,28.55,77.19,2017-03-15 06:00:00,5.2731735e-09,0.0,7.208075e-11
2017-03-15 09:00:00,0 days,60.0,28.55,77.19,2017-03-15 09:00:00,3.894073e-09,0.0,3.8326474e-11
2017-03-15 12:00:00,0 days,60.0,28.55,77.19,2017-03-15 12:00:00,7.3608875e-09,0.0,2.5101426e-10
2017-03-15 15:00:00,0 days,60.0,28.55,77.19,2017-03-15 15:00:00,1.5432104e-08,0.0,8.280845e-10
2017-03-15 18:00:00,0 days,60.0,28.55,77.19,2017-03-15 18:00:00,2.0503082e-08,0.0,6.8044953e-10
2017-03-15 21:00:00,0 days,60.0,28.55,77.19,2017-03-15 21:00:00,3.1718617e-08,0.0,1.8398636e-09
2017-03-16 00:00:00,0 days,60.0,28.55,77.19,2017-03-16 00:00:00,2.276296e-08,0.0,4.080346e-09
2017-03-16 03:00:00,0 days,60.0,28.55,77.19,2017-03-16 03:00:00,1.31345494e-08,0.0,2.6676557e-09
2017-03-16 06:00:00,0 days,60.0,28.55,77.19,2017-03-16 06:00:00,6.6080474e-09,0.0,1.3023536e-10
2017-03-16 09:00:00,0 days,60.0,28.55,77.19,2017-03-16 09:00:00,4.1049786e-09,0.0,4.3886877e-11
2017-03-16 12:00:00,0 days,60.0,28.55,77.19,2017-03-16 12:00:00,6.4339987e-09,0.0,1.9966795e-10
2017-03-16 15:00:00,0 days,60.0,28.55,77.19,2017-03-16 15:00:00,2.0637982e-08,0.0,2.573761e-09
2017-03-16 18:00:00,0 days,60.0,28.55,77.19,2017-03-16 18:00:00,2.6873678e-08,0.0,2.2069018e-09
2017-03-16 21:00:00,0 days,60.0,28.55,77.19,2017-03-16 21:00:00,4.2314348e-08,0.0,5.3345683e-09
2017-03-17 00:00:00,0 days,60.0,28.55,77.19,2017-03-17 00:00:00,2.2891683e-08,0.0,4.587776e-09
2017-03-17 03:00:00,0 days,60.0,28.55,77.19,2017-03-17 03:00:00,1.2264418e-08,0.0,2.3384712e-09
2017-03-17 06:00:00,0 days,60.0,28.55,77.19,2017-03-17 06:00:00,4.7001993e-09,0.0,5.0803882e-11
2017-03-17 09:00:00,0 days,60.0,28.55,77.19,2017-03-17 09:00:00,3.3560654e-09,0.0,3.3219923e-11
2017-03-17 12:00:00,0 days,60.0,28.55,77.19,2017-03-17 12:00:00,5.6478306e-09,0.0,1.562468e-10
2017-03-17 15:00:00,0 days,60.0,28.55,77.19,2017-03-17 15:00:00,1.48922155e-08,0.0,5.9771144e-10
2017-03-17 18:00:00,0 days,60.0,28.55,77.19,2017-03-17 18:00:00,1.978759e-08,0.0,6.5686334e-10
2017-03-17 21:00:00,0 days,60.0,28.55,77.19,2017-03-17 21:00:00,2.7960857e-08,0.0,1.5145902e-09
2017-03-18 00:00:00,0 days,60.0,28.55,77.19,2017-03-18 00:00:00,2.1389958e-08,0.0,2.6578548e-09
2017-03-18 03:00:00,0 days,60.0,28.55,77.19,2017-03-18 03:00:00,1.2442376e-08,0.0,2.0286617e-09
2017-03-18 06:00:00,0 days,60.0,28.55,77.19,2017-03-18 06:00:00,5.044885e-09,0.0,4.9818386e-11
2017-03-18 09:00:00,0 days,60.0,28.55,77.19,2017-03-18 09:00:00,3.840493e-09,0.0,3.7557152e-11
2017-03-18 12:00:00,0 days,60.0,28.55,77.19,2017-03-18 12:00:00,8.499422e-09,0.0,3.1305591e-10
2017-03-18 15:00:00,0 days,60.0,28.55,77.19,2017-03-18 15:00:00,2.3812621e-08,0.0,4.4717487e-09
2017-03-18 18:00:00,0 days,60.0,28.55,77.19,2017-03-18 18:00:00,4.237332e-08,0.0,9.023445e-09
2017-03-18 21:00:00,0 days,60.0,28.55,77.19,2017-03-18 21:00:00,4.822535e-08,0.0,1.3016031e-08
2017-03-19 00:00:00,0 days,60.0,28.55,77.19,2017-03-19 00:00:00,2.3612575e-08,0.0,1.5033761e-08
2017-03-19 03:00:00,0 days,60.0,28.55,77.19,2017-03-19 03:00:00,1.3651937e-08,0.0,9.778838e-09
2017-03-19 06:00:00,0 days,60.0,28.55,77.19,2017-03-19 06:00:00,6.098426e-09,0.0,1.5734725e-10
2017-03-19 09:00:00,0 days,60.0,28.55,77.19,2017-03-19 09:00:00,4.8511244e-09,0.0,3.6669032e-11
2017-03-19 12:00:00,0 days,60.0,28.55,77.19,2017-03-19 12:00:00,9.010203e-09,0.0,3.1023567e-10
2017-03-19 15:00:00,0 days,60.0,28.55,77.19,2017-03-19 15:00:00,2.0454655e-08,0.0,2.110551e-09
2017-03-19 18:00:00,0 days,60.0,28.55,77.19,2017-03-19 18:00:00,3.0306552e-08,0.0,3.6269965e-09
2017-03-19 21:00:00,0 days,60.0,28.55,77.19,2017-03-19 21:00:00,3.472236e-08,0.0,4.11021e-09
2017-03-20 00:00:00,0 days,60.0,28.55,77.19,2017-03-20 00:00:00,2.1272244e-08,0.0,2.662472e-09
2017-03-20 03:00:00,0 days,60.0,28.55,77.19,2017-03-20 03:00:00,1.2020373e-08,0.0,1.4557163e-09
2017-03-20 06:00:00,0 days,60.0,28.55,77.19,2017-03-20 06:00:00,5.273487e-09,0.0,4.8279096e-11
2017-03-20 09:00:00,0 days,60.0,28.55,77.19,2017-03-20 09:00:00,3.6724206e-09,0.0,3.6090273e-11
2017-03-20 12:00:00,0 days,60.0,28.55,77.19,2017-03-20 12:00:00,6.1577747e-09,0.0,1.6656566e-10
2017-03-20 15:00:00,0 days,60.0,28.55,77.19,2017-03-20 15:00:00,1.6441133e-08,0.0,9.566108e-10
2017-03-20 18:00:00,0 days,60.0,28.55,77.19,2017-03-20 18:00:00,2.2687338e-08,0.0,1.3505006e-09
2017-03-20 21:00:00,0 days,60.0,28.55,77.19,2017-03-20 21:00:00,2.502059e-08,0.0,1.5351558e-09
2017-03-21 00:00:00,0 days,60.0,28.55,77.19,2017-03-21 00:00:00,2.088798e-08,0.0,3.077873e-09
2017-03-21 03:00:00,0 days,60.0,28.55,77.19,2017-03-21 03:00:00,1.0923028e-08,0.0,2.2674937e-09
2017-03-21 06:00:00,0 days,60.0,28.55,77.19,2017-03-21 06:00:00,4.699477e-09,0.0,4.987126e-11
2017-03-21 09:00:00,0 days,60.0,28.55,77.19,2017-03-21 09:00:00,3.083688e-09,0.0,3.6527552e-11
2017-03-21 12:00:00,0 days,60.0,28.55,77.19,2017-03-21 12:00:00,6.010295e-09,0.0,2.0727967e-10
2017-03-21 15:00:00,0 days,60.0,28.55,77.19,2017-03-21 15:00:00,1.6468501e-08,0.0,1.1050934e-09
2017-03-21 18:00:00,0 days,60.0,28.55,77.19,2017-03-21 18:00:00,2.261013e-08,0.0,1.1075405e-09
2017-03-21 21:00:00,0 days,60.0,28.55,77.19,2017-03-21 21:00:00,2.979245e-08,0.0,1.999711e-09
2017-03-22 00:00:00,0 days,60.0,28.55,77.19,2017-03-22 00:00:00,2.1004848e-08,0.0,4.0068384e-09
2017-03-22 03:00:00,0 days,60.0,28.55,77.19,2017-03-22 03:00:00,1.0614139e-08,0.0,2.223096e-09
2017-03-22 06:00:00,0 days,60.0,28.55,77.19,2017-03-22 06:00:00,4.357985e-09,0.0,6.386722e-11
2017-03-22 09:00:00,0 days,60.0,28.55,77.19,2017-03-22 09:00:00,2.7578224e-09,0.0,3.9352275e-11
2017-03-22 12:00:00,0 days,60.0,28.55,77.19,2017-03-22 12:00:00,6.788639e-09,0.0,2.709391e-10
2017-03-22 15:00:00,0 days,60.0,28.55,77.19,2017-03-22 15:00:00,1.6530302e-08,0.0,1.3787411e-09
2017-03-22 18:00:00,0 days,60.0,28.55,77.19,2017-03-22 18:00:00,2.5682674e-08,0.0,2.1585584e-09
2017-03-22 21:00:00,0 days,60.0,28.55,77.19,2017-03-22 21:00:00,3.0235135e-08,0.0,2.8877138e-09
2017-03-23 00:00:00,0 days,60.0,28.55,77.19,2017-03-23 00:00:00,2.2188441e-08,0.0,5.161895e-09
2017-03-23 03:00:00,0 days,60.0,28.55,77.19,2017-03-23 03:00:00,1.3475314e-08,0.0,4.2753077e-09
2017-03-23 06:00:00,0 days,60.0,28.55,77.19,2017-03-23 06:00:00,5.83786e-09,0.0,7.766386e-11
2017-03-23 09:00:00,0 days,60.0,28.55,77.19,2017-03-23 09:00:00,2.787964e-09,0.0,3.8146777e-11
2017-03-23 12:00:00,0 days,60.0,28.55,77.19,2017-03-23 12:00:00,8.6511065e-09,0.0,4.1486595e-10
2017-03-23 15:00:00,0 days,60.0,28.55,77.19,2017-03-23 15:00:00,1.7067944e-08,0.0,1.6808762e-09
2017-03-23 18:00:00,0 days,60.0,28.55,77.19,2017-03-23 18:00:00,2.3375268e-08,0.0,1.5764023e-09
2017-03-23 21:00:00,0 days,60.0,28.55,77.19,2017-03-23 21:00:00,3.097489e-08,0.0,2.918111e-09
2017-03-24 00:00:00,0 days,60.0,28.55,77.19,2017-03-24 00:00:00,2.2154865e-08,0.0,5.1186384e-09
2017-03-24 03:00:00,0 days,60.0,28.55,77.19,2017-03-24 03:00:00,1.3914715e-08,0.0,3.5670227e-09
2017-03-24 06:00:00,0 days,60.0,28.55,77.19,2017-03-24 06:00:00,7.5153075e-09,0.0,1.04638694e-10
2017-03-24 09:00:00,0 days,60.0,28.55,77.19,2017-03-24 09:00:00,3.6979955e-09,0.0,3.8371792e-11
2017-03-24 12:00:00,0 days,60.0,28.55,77.19,2017-03-24 12:00:00,5.8703487e-09,0.0,1.7458421e-10
2017-03-24 15:00:00,0 days,60.0,28.55,77.19,2017-03-24 15:00:00,1.277964e-08,0.0,3.236867e-10
2017-03-24 18:00:00,0 days,60.0,28.55,77.19,2017-03-24 18:00:00,1.782113e-08,0.0,4.8036053e-10
2017-03-24 21:00:00,0 days,60.0,28.55,77.19,2017-03-24 21:00:00,2.0793099e-08,0.0,6.714115e-10
2017-03-25 00:00:00,0 days,60.0,28.55,77.19,2017-03-25 00:00:00,1.9705027e-08,0.0,2.2292215e-09
2017-03-25 03:00:00,0 days,60.0,28.55,77.19,2017-03-25 03:00:00,1.1517017e-08,0.0,1.5293257e-09
2017-03-25 06:00:00,0 days,60.0,28.55,77.19,2017-03-25 06:00:00,4.327543e-09,0.0,4.373137e-11
2017-03-25 09:00:00,0 days,60.0,28.55,77.19,2017-03-25 09:00:00,2.7824194e-09,0.0,3.421081e-11
2017-03-25 12:00:00,0 days,60.0,28.55,77.19,2017-03-25 12:00:00,4.6874327e-09,0.0,1.4387413e-10
2017-03-25 15:00:00,0 days,60.0,28.55,77.19,2017-03-25 15:00:00,1.36836515e-08,0.0,4.8411175e-10
2017-03-25 18:00:00,0 days,60.0,28.55,77.19,2017-03-25 18:00:00,1.8368608e-08,0.0,4.797833e-10
2017-03-25 21:00:00,0 days,60.0,28.55,77.19,2017-03-25 21:00:00,2.211179e-08,0.0,7.446135e-10
2017-03-26 00:00:00,0 days,60.0,28.55,77.19,2017-03-26 00:00:00,1.821347e-08,0.0,1.4979433e-09
2017-03-26 03:00:00,0 days,60.0,28.55,77.19,2017-03-26 03:00:00,1.1394486e-08,0.0,7.831065e-10
2017-03-26 06:00:00,0 days,60.0,28.55,77.19,2017-03-26 06:00:00,4.9383972e-09,0.0,4.133109e-11
2017-03-26 09:00:00,0 days,60.0,28.55,77.19,2017-03-26 09:00:00,3.0412757e-09,0.0,3.4142186e-11
2017-03-26 12:00:00,0 days,60.0,28.55,77.19,2017-03-26 12:00:00,4.44431e-09,0.0,1.1945873e-10
2017-03-26 15:00:00,0 days,60.0,28.55,77.19,2017-03-26 15:00:00,1.2163065e-08,0.0,3.0949002e-10
2017-03-26 18:00:00,0 days,60.0,28.55,77.19,2017-03-26 18:00:00,1.6136395e-08,0.0,2.9057973e-10
2017-03-26 21:00:00,0 days,60.0,28.55,77.19,2017-03-26 21:00:00,1.6972843e-08,0.0,3.0497116e-10
2017-03-27 00:00:00,0 days,60.0,28.55,77.19,2017-03-27 00:00:00,1.5458154e-08,0.0,5.7717464e-10
2017-03-27 03:00:00,0 days,60.0,28.55,77.19,2017-03-27 03:00:00,1.1255244e-08,0.0,4.5288906e-10
2017-03-27 06:00:00,0 days,60.0,28.55,77.19,2017-03-27 06:00:00,5.527334e-09,0.0,4.1502007e-11
2017-03-27 09:00:00,0 days,60.0,28.55,77.19,2017-03-27 09:00:00,3.1652232e-09,0.0,3.5116552e-11
2017-03-27 12:00:00,0 days,60.0,28.55,77.19,2017-03-27 12:00:00,4.933716e-09,0.0,1.5789778e-10
2017-03-27 15:00:00,0 days,60.0,28.55,77.19,2017-03-27 15:00:00,1.24073e-08,0.0,3.4774708e-10
2017-03-27 18:00:00,0 days,60.0,28.55,77.19,2017-03-27 18:00:00,1.8132543e-08,0.0,4.8735843e-10
2017-03-27 21:00:00,0 days,60.0,28.55,77.19,2017-03-27 21:00:00,1.9500662e-08,0.0,5.591899e-10
2017-03-28 00:00:00,0 days,60.0,28.55,77.19,2017-03-28 00:00:00,1.8765911e-08,0.0,2.1123912e-09
