date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2005-07-13 09:00:00,0 days,60.0,58.8,17.38,2005-07-13 09:00:00,3.4790493e-10,0.0,3.7096604e-10
2005-07-13 12:00:00,0 days,60.0,58.8,17.38,2005-07-13 12:00:00,2.0535253e-10,0.0,4.269829e-10
2005-07-13 15:00:00,0 days,60.0,58.8,17.38,2005-07-13 15:00:00,1.8143276e-10,0.0,4.986269e-10
2005-07-13 18:00:00,0 days,60.0,58.8,17.38,2005-07-13 18:00:00,2.008676e-10,0.0,6.994001e-10
2005-07-13 21:00:00,0 days,60.0,58.8,17.38,2005-07-13 21:00:00,2.943026e-10,0.0,9.880656e-10
2005-07-14 00:00:00,0 days,60.0,58.8,17.38,2005-07-14 00:00:00,3.6465314e-10,1.1097163e-06,1.224016e-09
2005-07-14 03:00:00,0 days,60.0,58.8,17.38,2005-07-14 03:00:00,2.2560886e-10,2.793788e-07,1.3779249e-09
2005-07-14 06:00:00,0 days,60.0,58.8,17.38,2005-07-14 06:00:00,1.6348026e-10,5.878974e-07,1.828729e-09
2005-07-14 09:00:00,0 days,60.0,58.8,17.38,2005-07-14 09:00:00,9.240799e-11,1.4618737e-06,2.0597206e-09
2005-07-14 12:00:00,0 days,60.0,58.8,17.38,2005-07-14 12:00:00,7.0088386e-11,3.16184e-07,9.229231e-10
2005-07-14 15:00:00,0 days,60.0,58.8,17.38,2005-07-14 15:00:00,8.892195e-11,0.0,7.355427e-10
2005-07-14 18:00:00,0 days,60.0,58.8,17.38,2005-07-14 18:00:00,1.2984695e-10,0.0,1.2493588e-09
2005-07-14 21:00:00,0 days,60.0,58.8,17.38,2005-07-14 21:00:00,2.6785463e-10,0.0,1.5261704e-09
2005-07-15 00:00:00,0 days,60.0,58.8,17.38,2005-07-15 00:00:00,5.090814e-10,0.0,8.177419e-10
2005-07-15 03:00:00,0 days,60.0,58.8,17.38,2005-07-15 03:00:00,6.2759425e-10,0.0,8.6588114e-10
2005-07-15 06:00:00,0 days,60.0,58.8,17.38,2005-07-15 06:00:00,4.3008846e-10,0.0,8.4997603e-10
2005-07-15 09:00:00,0 days,60.0,58.8,17.38,2005-07-15 09:00:00,1.7992308e-10,5.498878e-07,6.0572525e-10
2005-07-15 12:00:00,0 days,60.0,58.8,17.38,2005-07-15 12:00:00,1.7891262e-10,1.0752645e-06,4.3703907e-10
2005-07-15 15:00:00,0 days,60.0,58.8,17.38,2005-07-15 15:00:00,3.3091602e-10,1.6097985e-06,5.1139676e-10
2005-07-15 18:00:00,0 days,60.0,58.8,17.38,2005-07-15 18:00:00,4.529574e-10,7.232363e-07,6.227293e-10
2005-07-15 21:00:00,0 days,60.0,58.8,17.38,2005-07-15 21:00:00,5.510852e-10,4.3767352e-07,5.106363e-10
2005-07-16 00:00:00,0 days,60.0,58.8,17.38,2005-07-16 00:00:00,3.679312e-10,3.111717e-06,6.2968886e-10
2005-07-16 03:00:00,0 days,60.0,58.8,17.38,2005-07-16 03:00:00,3.0558864e-10,4.049316e-05,8.0661966e-10
2005-07-16 06:00:00,0 days,60.0,58.8,17.38,2005-07-16 06:00:00,4.046518e-10,1.6585724e-05,9.3014846e-10
2005-07-16 09:00:00,0 days,60.0,58.8,17.38,2005-07-16 09:00:00,2.616028e-10,9.487547e-08,6.978097e-10
2005-07-16 12:00:00,0 days,60.0,58.8,17.38,2005-07-16 12:00:00,1.7423399e-10,0.0,5.38683e-10
2005-07-16 15:00:00,0 days,60.0,58.8,17.38,2005-07-16 15:00:00,1.5446157e-10,0.0,7.791188e-10
2005-07-16 18:00:00,0 days,60.0,58.8,17.38,2005-07-16 18:00:00,1.8512154e-10,1.0844338e-07,8.854387e-10
2005-07-16 21:00:00,0 days,60.0,58.8,17.38,2005-07-16 21:00:00,2.9817898e-10,0.0,1.366744e-09
2005-07-17 00:00:00,0 days,60.0,58.8,17.38,2005-07-17 00:00:00,4.839723e-10,0.0,2.6529305e-09
2005-07-17 03:00:00,0 days,60.0,58.8,17.38,2005-07-17 03:00:00,3.5929448e-10,2.1333335e-09,4.6902593e-09
2005-07-17 06:00:00,0 days,60.0,58.8,17.38,2005-07-17 06:00:00,2.1335493e-10,5.7301077e-07,1.9518853e-09
2005-07-17 09:00:00,0 days,60.0,58.8,17.38,2005-07-17 09:00:00,1.6769933e-10,1.0666918e-07,1.2069604e-09
2005-07-17 12:00:00,0 days,60.0,58.8,17.38,2005-07-17 12:00:00,1.6879775e-10,8.675818e-08,3.9220382e-10
2005-07-17 15:00:00,0 days,60.0,58.8,17.38,2005-07-17 15:00:00,1.279647e-10,1.9800791e-07,6.6785844e-10
2005-07-17 18:00:00,0 days,60.0,58.8,17.38,2005-07-17 18:00:00,2.1374616e-10,3.037636e-07,9.854815e-10
2005-07-17 21:00:00,0 days,60.0,58.8,17.38,2005-07-17 21:00:00,2.397382e-10,7.286144e-07,9.352695e-10
2005-07-18 00:00:00,0 days,60.0,58.8,17.38,2005-07-18 00:00:00,1.1570598e-10,3.8707796e-07,9.199856e-10
2005-07-18 03:00:00,0 days,60.0,58.8,17.38,2005-07-18 03:00:00,2.534652e-10,7.474136e-08,7.400697e-10
2005-07-18 06:00:00,0 days,60.0,58.8,17.38,2005-07-18 06:00:00,1.1874256e-10,2.5598615e-07,5.086515e-10
2005-07-18 09:00:00,0 days,60.0,58.8,17.38,2005-07-18 09:00:00,1.2473486e-10,8.349598e-07,2.432362e-10
2005-07-18 12:00:00,0 days,60.0,58.8,17.38,2005-07-18 12:00:00,9.703213e-11,7.3319825e-08,3.9127634e-10
2005-07-18 15:00:00,0 days,60.0,58.8,17.38,2005-07-18 15:00:00,9.60865e-11,4.582398e-08,7.6905793e-10
2005-07-18 18:00:00,0 days,60.0,58.8,17.38,2005-07-18 18:00:00,1.225712e-10,6.254373e-08,1.5231719e-09
2005-07-18 21:00:00,0 days,60.0,58.8,17.38,2005-07-18 21:00:00,2.1508206e-10,5.498858e-08,2.8775367e-09
2005-07-19 00:00:00,0 days,60.0,58.8,17.38,2005-07-19 00:00:00,8.06175e-10,1.9623792e-07,3.7539607e-09
2005-07-19 03:00:00,0 days,60.0,58.8,17.38,2005-07-19 03:00:00,4.9958404e-10,1.8329501e-08,3.0246685e-09
2005-07-19 06:00:00,0 days,60.0,58.8,17.38,2005-07-19 06:00:00,2.8905406e-10,1.2671775e-07,1.4729422e-09
2005-07-19 09:00:00,0 days,60.0,58.8,17.38,2005-07-19 09:00:00,2.4431593e-10,5.095347e-08,7.4030976e-10
2005-07-19 12:00:00,0 days,60.0,58.8,17.38,2005-07-19 12:00:00,2.0490133e-10,5.4990497e-08,3.4065656e-10
2005-07-19 15:00:00,0 days,60.0,58.8,17.38,2005-07-19 15:00:00,2.2344245e-10,1.3747153e-07,4.849401e-10
2005-07-19 18:00:00,0 days,60.0,58.8,17.38,2005-07-19 18:00:00,3.8214426e-10,1.0606532e-06,8.071679e-10
2005-07-19 21:00:00,0 days,60.0,58.8,17.38,2005-07-19 21:00:00,5.673414e-10,7.828142e-07,7.640336e-10
2005-07-20 00:00:00,0 days,60.0,58.8,17.38,2005-07-20 00:00:00,4.214188e-10,2.580239e-06,9.985117e-10
2005-07-20 03:00:00,0 days,60.0,58.8,17.38,2005-07-20 03:00:00,5.307176e-10,5.3456424e-06,4.6698856e-10
2005-07-20 06:00:00,0 days,60.0,58.8,17.38,2005-07-20 06:00:00,6.0541006e-10,1.753662e-06,5.149568e-10
2005-07-20 09:00:00,0 days,60.0,58.8,17.38,2005-07-20 09:00:00,4.223622e-10,8.067121e-07,2.0301565e-10
2005-07-20 12:00:00,0 days,60.0,58.8,17.38,2005-07-20 12:00:00,2.3261373e-10,2.0182857e-07,2.0500326e-10
2005-07-20 15:00:00,0 days,60.0,58.8,17.38,2005-07-20 15:00:00,2.1838799e-10,0.0,3.0372765e-10
2005-07-20 18:00:00,0 days,60.0,58.8,17.38,2005-07-20 18:00:00,2.8799318e-10,0.0,5.7112415e-10
2005-07-20 21:00:00,0 days,60.0,58.8,17.38,2005-07-20 21:00:00,4.234266e-10,1.2830787e-07,8.139631e-10
2005-07-21 00:00:00,0 days,60.0,58.8,17.38,2005-07-21 00:00:00,4.5563034e-10,0.0,1.0066866e-09
2005-07-21 03:00:00,0 days,60.0,58.8,17.38,2005-07-21 03:00:00,4.5530796e-10,1.8329501e-08,9.150913e-10
2005-07-21 06:00:00,0 days,60.0,58.8,17.38,2005-07-21 06:00:00,4.885941e-10,1.7286658e-07,5.80532e-10
2005-07-21 09:00:00,0 days,60.0,58.8,17.38,2005-07-21 09:00:00,5.749409e-10,1.9823347e-07,2.5286614e-10
2005-07-21 12:00:00,0 days,60.0,58.8,17.38,2005-07-21 12:00:00,3.7573614e-10,5.0407834e-08,1.8043822e-10
2005-07-21 15:00:00,0 days,60.0,58.8,17.38,2005-07-21 15:00:00,2.2578384e-10,2.0301215e-06,2.3177107e-10
2005-07-21 18:00:00,0 days,60.0,58.8,17.38,2005-07-21 18:00:00,2.4788308e-10,2.7656608e-07,3.5482628e-10
2005-07-21 21:00:00,0 days,60.0,58.8,17.38,2005-07-21 21:00:00,3.7494916e-10,2.3546288e-06,4.773811e-10
2005-07-22 00:00:00,0 days,60.0,58.8,17.38,2005-07-22 00:00:00,2.9766867e-10,3.0752615e-06,3.7177855e-10
2005-07-22 03:00:00,0 days,60.0,58.8,17.38,2005-07-22 03:00:00,2.3030346e-10,6.5343124e-07,4.6395102e-10
2005-07-22 06:00:00,0 days,60.0,58.8,17.38,2005-07-22 06:00:00,1.955319e-10,4.6468423e-07,5.484032e-10
2005-07-22 09:00:00,0 days,60.0,58.8,17.38,2005-07-22 09:00:00,1.4107325e-10,8.238856e-07,3.403216e-10
2005-07-22 12:00:00,0 days,60.0,58.8,17.38,2005-07-22 12:00:00,1.0443931e-10,2.6730504e-05,6.225209e-10
2005-07-22 15:00:00,0 days,60.0,58.8,17.38,2005-07-22 15:00:00,1.0978812e-10,3.1170857e-05,7.4422013e-10
2005-07-22 18:00:00,0 days,60.0,58.8,17.38,2005-07-22 18:00:00,1.114659e-10,3.0461599e-05,7.522606e-10
2005-07-22 21:00:00,0 days,60.0,58.8,17.38,2005-07-22 21:00:00,1.6156577e-10,4.370004e-05,7.0728123e-10
2005-07-23 00:00:00,0 days,60.0,58.8,17.38,2005-07-23 00:00:00,3.3414146e-10,3.6414138e-05,7.969889e-10
2005-07-23 03:00:00,0 days,60.0,58.8,17.38,2005-07-23 03:00:00,5.619068e-10,0.000114910385,4.2775808e-10
2005-07-23 06:00:00,0 days,60.0,58.8,17.38,2005-07-23 06:00:00,3.0477876e-10,4.740789e-05,4.940176e-10
2005-07-23 09:00:00,0 days,60.0,58.8,17.38,2005-07-23 09:00:00,1.1910083e-10,1.8946344e-05,7.3293127e-10
2005-07-23 12:00:00,0 days,60.0,58.8,17.38,2005-07-23 12:00:00,9.786724e-11,1.0281162e-05,7.3137807e-10
2005-07-23 15:00:00,0 days,60.0,58.8,17.38,2005-07-23 15:00:00,9.28609e-11,6.3146076e-06,5.4941196e-10
2005-07-23 18:00:00,0 days,60.0,58.8,17.38,2005-07-23 18:00:00,1.43881e-10,3.3147737e-06,7.3241296e-10
2005-07-23 21:00:00,0 days,60.0,58.8,17.38,2005-07-23 21:00:00,2.0934343e-10,2.2957488e-06,5.987349e-10
2005-07-24 00:00:00,0 days,60.0,58.8,17.38,2005-07-24 00:00:00,1.880209e-10,1.4369517e-06,3.7419193e-10
2005-07-24 03:00:00,0 days,60.0,58.8,17.38,2005-07-24 03:00:00,2.0136202e-10,6.281842e-07,5.236319e-10
2005-07-24 06:00:00,0 days,60.0,58.8,17.38,2005-07-24 06:00:00,1.208019e-10,1.7053825e-06,5.1515997e-10
2005-07-24 09:00:00,0 days,60.0,58.8,17.38,2005-07-24 09:00:00,7.823165e-11,1.9813451e-06,5.037577e-10
2005-07-24 12:00:00,0 days,60.0,58.8,17.38,2005-07-24 12:00:00,8.104782e-11,1.1186348e-06,5.4877125e-10
2005-07-24 15:00:00,0 days,60.0,58.8,17.38,2005-07-24 15:00:00,1.192342e-10,9.1652126e-08,5.1732635e-10
2005-07-24 18:00:00,0 days,60.0,58.8,17.38,2005-07-24 18:00:00,1.7010168e-10,3.2028945e-06,9.981832e-10
2005-07-24 21:00:00,0 days,60.0,58.8,17.38,2005-07-24 21:00:00,3.4170902e-10,3.8779174e-08,9.719139e-10
2005-07-25 00:00:00,0 days,60.0,58.8,17.38,2005-07-25 00:00:00,6.5969874e-10,0.0,5.667996e-10
2005-07-25 03:00:00,0 days,60.0,58.8,17.38,2005-07-25 03:00:00,5.722022e-10,5.0495595e-07,6.0557714e-10
2005-07-25 06:00:00,0 days,60.0,58.8,17.38,2005-07-25 06:00:00,4.6397922e-10,3.024402e-07,3.5146014e-10
2005-07-25 09:00:00,0 days,60.0,58.8,17.38,2005-07-25 09:00:00,3.487089e-10,5.315669e-07,2.5520508e-10
2005-07-25 12:00:00,0 days,60.0,58.8,17.38,2005-07-25 12:00:00,1.9848168e-10,3.1160744e-07,3.3097347e-10
2005-07-25 15:00:00,0 days,60.0,58.8,17.38,2005-07-25 15:00:00,3.185105e-10,5.911279e-07,3.512106e-10
2005-07-25 18:00:00,0 days,60.0,58.8,17.38,2005-07-25 18:00:00,5.235554e-10,1.0225631e-06,4.422503e-10
2005-07-25 21:00:00,0 days,60.0,58.8,17.38,2005-07-25 21:00:00,5.2443344e-10,2.3483885e-06,3.0799024e-10
2005-07-26 00:00:00,0 days,60.0,58.8,17.38,2005-07-26 00:00:00,8.419214e-10,2.3843138e-06,3.4776498e-10
2005-07-26 03:00:00,0 days,60.0,58.8,17.38,2005-07-26 03:00:00,7.547743e-10,1.2522314e-06,5.423413e-10
2005-07-26 06:00:00,0 days,60.0,58.8,17.38,2005-07-26 06:00:00,3.804875e-10,8.977994e-08,6.930642e-10
2005-07-26 09:00:00,0 days,60.0,58.8,17.38,2005-07-26 09:00:00,2.6305189e-10,7.0788303e-07,6.3221806e-10
2005-07-26 12:00:00,0 days,60.0,58.8,17.38,2005-07-26 12:00:00,2.3266458e-10,1.0255305e-06,5.4398713e-10
2005-07-26 15:00:00,0 days,60.0,58.8,17.38,2005-07-26 15:00:00,2.832739e-10,4.0141854e-06,4.884283e-10
2005-07-26 18:00:00,0 days,60.0,58.8,17.38,2005-07-26 18:00:00,3.0509614e-10,1.7709182e-06,8.127191e-10
2005-07-26 21:00:00,0 days,60.0,58.8,17.38,2005-07-26 21:00:00,4.6361154e-10,0.0,1.0382126e-09
2005-07-27 00:00:00,0 days,60.0,58.8,17.38,2005-07-27 00:00:00,7.143669e-10,0.0,6.863424e-10
2005-07-27 03:00:00,0 days,60.0,58.8,17.38,2005-07-27 03:00:00,7.8983975e-10,0.0,5.733134e-10
2005-07-27 06:00:00,0 days,60.0,58.8,17.38,2005-07-27 06:00:00,6.832468e-10,7.7633246e-08,4.779184e-10
2005-07-27 09:00:00,0 days,60.0,58.8,17.38,2005-07-27 09:00:00,3.9209858e-10,1.3128061e-07,2.357486e-10
2005-07-27 12:00:00,0 days,60.0,58.8,17.38,2005-07-27 12:00:00,2.5943886e-10,0.0,2.2122036e-10
2005-07-27 15:00:00,0 days,60.0,58.8,17.38,2005-07-27 15:00:00,2.2705901e-10,0.0,3.5333192e-10
2005-07-27 18:00:00,0 days,60.0,58.8,17.38,2005-07-27 18:00:00,3.231183e-10,0.0,6.183113e-10
2005-07-27 21:00:00,0 days,60.0,58.8,17.38,2005-07-27 21:00:00,5.319604e-10,0.0,5.415397e-10
2005-07-28 00:00:00,0 days,60.0,58.8,17.38,2005-07-28 00:00:00,7.5045015e-10,0.0,4.5720655e-10
2005-07-28 03:00:00,0 days,60.0,58.8,17.38,2005-07-28 03:00:00,7.989736e-10,0.0,5.0275095e-10
2005-07-28 06:00:00,0 days,60.0,58.8,17.38,2005-07-28 06:00:00,7.3504997e-10,0.0,4.1812492e-10
2005-07-28 09:00:00,0 days,60.0,58.8,17.38,2005-07-28 09:00:00,2.3496896e-10,3.7100492e-07,2.9255304e-10
2005-07-28 12:00:00,0 days,60.0,58.8,17.38,2005-07-28 12:00:00,1.0557366e-10,7.9808224e-08,3.5403347e-10
2005-07-28 15:00:00,0 days,60.0,58.8,17.38,2005-07-28 15:00:00,1.04243364e-10,0.0,4.674814e-10
2005-07-28 18:00:00,0 days,60.0,58.8,17.38,2005-07-28 18:00:00,1.8616626e-10,0.0,9.53736e-10
2005-07-28 21:00:00,0 days,60.0,58.8,17.38,2005-07-28 21:00:00,3.6710912e-10,0.0,1.5584605e-09
2005-07-29 00:00:00,0 days,60.0,58.8,17.38,2005-07-29 00:00:00,5.266099e-10,0.0,2.1365203e-09
2005-07-29 03:00:00,0 days,60.0,58.8,17.38,2005-07-29 03:00:00,3.295484e-10,0.0,3.1195322e-09
2005-07-29 06:00:00,0 days,60.0,58.8,17.38,2005-07-29 06:00:00,1.5816126e-10,4.7657522e-07,2.8607423e-09
2005-07-29 09:00:00,0 days,60.0,58.8,17.38,2005-07-29 09:00:00,1.4238696e-10,1.2739068e-06,2.3584572e-09
2005-07-29 12:00:00,0 days,60.0,58.8,17.38,2005-07-29 12:00:00,1.227787e-10,1.8787978e-07,6.478328e-10
2005-07-29 15:00:00,0 days,60.0,58.8,17.38,2005-07-29 15:00:00,1.537023e-10,2.6566559e-06,1.176504e-09
2005-07-29 18:00:00,0 days,60.0,58.8,17.38,2005-07-29 18:00:00,1.9207018e-10,0.0,1.6762212e-09
2005-07-29 21:00:00,0 days,60.0,58.8,17.38,2005-07-29 21:00:00,3.6883108e-10,1.0980584e-06,1.5561145e-09
2005-07-30 00:00:00,0 days,60.0,58.8,17.38,2005-07-30 00:00:00,4.518223e-10,5.0248345e-06,9.8804e-10
2005-07-30 03:00:00,0 days,60.0,58.8,17.38,2005-07-30 03:00:00,2.8100255e-10,6.525504e-06,3.917395e-10
2005-07-30 06:00:00,0 days,60.0,58.8,17.38,2005-07-30 06:00:00,2.514406e-10,7.5791427e-06,4.0216855e-10
2005-07-30 09:00:00,0 days,60.0,58.8,17.38,2005-07-30 09:00:00,1.5569918e-10,3.3646356e-06,3.1956154e-10
2005-07-30 12:00:00,0 days,60.0,58.8,17.38,2005-07-30 12:00:00,9.1304075e-11,1.3026568e-05,2.935357e-10
2005-07-30 15:00:00,0 days,60.0,58.8,17.38,2005-07-30 15:00:00,8.89199e-11,7.3217096e-05,3.6566555e-10
2005-07-30 18:00:00,0 days,60.0,58.8,17.38,2005-07-30 18:00:00,9.9020854e-11,2.9680132e-05,3.4421768e-10
2005-07-30 21:00:00,0 days,60.0,58.8,17.38,2005-07-30 21:00:00,1.3178308e-10,1.8929484e-05,2.7077537e-10
2005-07-31 00:00:00,0 days,60.0,58.8,17.38,2005-07-31 00:00:00,1.4528923e-10,2.4186571e-05,2.9787436e-10
2005-07-31 03:00:00,0 days,60.0,58.8,17.38,2005-07-31 03:00:00,1.5483745e-10,1.1133729e-05,3.238656e-10
2005-07-31 06:00:00,0 days,60.0,58.8,17.38,2005-07-31 06:00:00,1.404751e-10,9.142794e-06,5.69743e-10
2005-07-31 09:00:00,0 days,60.0,58.8,17.38,2005-07-31 09:00:00,1.4030602e-10,4.8483744e-06,5.1498106e-10
2005-07-31 12:00:00,0 days,60.0,58.8,17.38,2005-07-31 12:00:00,8.9579656e-11,7.456634e-06,4.8989246e-10
2005-07-31 15:00:00,0 days,60.0,58.8,17.38,2005-07-31 15:00:00,9.0906935e-11,3.9259612e-07,7.7289164e-10
2005-07-31 18:00:00,0 days,60.0,58.8,17.38,2005-07-31 18:00:00,1.5555018e-10,1.7091807e-06,1.7107686e-09
2005-07-31 21:00:00,0 days,60.0,58.8,17.38,2005-07-31 21:00:00,2.7992592e-10,3.207697e-08,2.2579982e-09
2005-08-01 00:00:00,0 days,60.0,58.8,17.38,2005-08-01 00:00:00,4.8347204e-10,4.976755e-09,2.1772841e-09
2005-08-01 03:00:00,0 days,60.0,58.8,17.38,2005-08-01 03:00:00,2.719262e-10,9.1659285e-09,3.7224996e-09
2005-08-01 06:00:00,0 days,60.0,58.8,17.38,2005-08-01 06:00:00,3.240101e-10,7.9976417e-07,9.818706e-10
2005-08-01 09:00:00,0 days,60.0,58.8,17.38,2005-08-01 09:00:00,3.6098777e-10,1.5864347e-05,5.427985e-10
2005-08-01 12:00:00,0 days,60.0,58.8,17.38,2005-08-01 12:00:00,2.92695e-10,2.3665634e-05,3.9882225e-10
2005-08-01 15:00:00,0 days,60.0,58.8,17.38,2005-08-01 15:00:00,2.1517621e-10,6.847994e-06,5.206986e-10
2005-08-01 18:00:00,0 days,60.0,58.8,17.38,2005-08-01 18:00:00,2.1195792e-10,2.4880472e-07,6.5885e-10
2005-08-01 21:00:00,0 days,60.0,58.8,17.38,2005-08-01 21:00:00,3.2689199e-10,3.207697e-08,8.537118e-10
2005-08-02 00:00:00,0 days,60.0,58.8,17.38,2005-08-02 00:00:00,4.9420373e-10,3.289214e-08,6.154021e-10
2005-08-02 03:00:00,0 days,60.0,58.8,17.38,2005-08-02 03:00:00,5.264364e-10,1.8329976e-08,7.5759626e-10
2005-08-02 06:00:00,0 days,60.0,58.8,17.38,2005-08-02 06:00:00,4.474703e-10,2.540071e-06,5.1683197e-10
2005-08-02 09:00:00,0 days,60.0,58.8,17.38,2005-08-02 09:00:00,2.803071e-10,5.31566e-07,2.3668767e-10
2005-08-02 12:00:00,0 days,60.0,58.8,17.38,2005-08-02 12:00:00,1.3906078e-10,9.2857226e-07,3.566112e-10
2005-08-02 15:00:00,0 days,60.0,58.8,17.38,2005-08-02 15:00:00,1.4789983e-10,1.7184066e-06,5.1406e-10
2005-08-02 18:00:00,0 days,60.0,58.8,17.38,2005-08-02 18:00:00,2.196037e-10,3.499246e-06,1.1048573e-09
2005-08-02 21:00:00,0 days,60.0,58.8,17.38,2005-08-02 21:00:00,3.630757e-10,5.773909e-07,2.7273985e-09
2005-08-03 00:00:00,0 days,60.0,58.8,17.38,2005-08-03 00:00:00,5.734411e-10,0.0,2.3753461e-09
2005-08-03 03:00:00,0 days,60.0,58.8,17.38,2005-08-03 03:00:00,4.4941512e-10,6.766495e-07,2.0156616e-09
2005-08-03 06:00:00,0 days,60.0,58.8,17.38,2005-08-03 06:00:00,3.489665e-10,3.0892988e-07,1.2554829e-09
2005-08-03 09:00:00,0 days,60.0,58.8,17.38,2005-08-03 09:00:00,2.302188e-10,6.859342e-07,7.9231943e-10
2005-08-03 12:00:00,0 days,60.0,58.8,17.38,2005-08-03 12:00:00,2.218187e-10,2.6448517e-06,2.3051053e-10
2005-08-03 15:00:00,0 days,60.0,58.8,17.38,2005-08-03 15:00:00,2.0343874e-10,1.0402e-06,2.891123e-10
2005-08-03 18:00:00,0 days,60.0,58.8,17.38,2005-08-03 18:00:00,1.8809458e-10,5.4072007e-07,6.529023e-10
2005-08-03 21:00:00,0 days,60.0,58.8,17.38,2005-08-03 21:00:00,2.5411429e-10,9.164796e-08,7.1047057e-10
2005-08-04 00:00:00,0 days,60.0,58.8,17.38,2005-08-04 00:00:00,3.6536182e-10,3.752247e-07,7.0891576e-10
2005-08-04 03:00:00,0 days,60.0,58.8,17.38,2005-08-04 03:00:00,3.808062e-10,3.6978864e-08,7.493981e-10
2005-08-04 06:00:00,0 days,60.0,58.8,17.38,2005-08-04 06:00:00,3.4760553e-10,1.3358051e-06,6.2684513e-10
2005-08-04 09:00:00,0 days,60.0,58.8,17.38,2005-08-04 09:00:00,3.3858347e-10,3.122605e-06,2.681377e-10
2005-08-04 12:00:00,0 days,60.0,58.8,17.38,2005-08-04 12:00:00,2.4850977e-10,5.500624e-08,2.6643956e-10
2005-08-04 15:00:00,0 days,60.0,58.8,17.38,2005-08-04 15:00:00,2.3609592e-10,7.3318006e-08,3.429893e-10
2005-08-04 18:00:00,0 days,60.0,58.8,17.38,2005-08-04 18:00:00,2.9481054e-10,3.3425155e-07,5.720754e-10
2005-08-04 21:00:00,0 days,60.0,58.8,17.38,2005-08-04 21:00:00,4.9702076e-10,0.0,6.4389727e-10
2005-08-05 00:00:00,0 days,60.0,58.8,17.38,2005-08-05 00:00:00,7.4663975e-10,0.0,5.35512e-10
2005-08-05 03:00:00,0 days,60.0,58.8,17.38,2005-08-05 03:00:00,8.2296914e-10,2.749448e-08,4.1130185e-10
2005-08-05 06:00:00,0 days,60.0,58.8,17.38,2005-08-05 06:00:00,6.4884326e-10,2.7494934e-08,2.8420305e-10
2005-08-05 09:00:00,0 days,60.0,58.8,17.38,2005-08-05 09:00:00,3.473762e-10,0.0,1.7156487e-10
2005-08-05 12:00:00,0 days,60.0,58.8,17.38,2005-08-05 12:00:00,2.3727942e-10,1.9911568e-08,1.5216953e-10
2005-08-05 15:00:00,0 days,60.0,58.8,17.38,2005-08-05 15:00:00,1.96653e-10,0.0,2.7036356e-10
2005-08-05 18:00:00,0 days,60.0,58.8,17.38,2005-08-05 18:00:00,2.664483e-10,1.5644673e-08,4.4972612e-10
2005-08-05 21:00:00,0 days,60.0,58.8,17.38,2005-08-05 21:00:00,5.3800797e-10,0.0,4.7468585e-10
2005-08-06 00:00:00,0 days,60.0,58.8,17.38,2005-08-06 00:00:00,7.310756e-10,1.0097938e-07,3.8816697e-10
2005-08-06 03:00:00,0 days,60.0,58.8,17.38,2005-08-06 03:00:00,6.441213e-10,1.7028605e-06,2.845385e-10
2005-08-06 06:00:00,0 days,60.0,58.8,17.38,2005-08-06 06:00:00,5.382199e-10,2.708568e-06,2.6841931e-10
2005-08-06 09:00:00,0 days,60.0,58.8,17.38,2005-08-06 09:00:00,5.070456e-10,1.941151e-05,1.76196e-10
2005-08-06 12:00:00,0 days,60.0,58.8,17.38,2005-08-06 12:00:00,4.619688e-10,2.990005e-05,2.4578312e-10
2005-08-06 15:00:00,0 days,60.0,58.8,17.38,2005-08-06 15:00:00,3.6814873e-10,2.5278885e-05,3.352199e-10
2005-08-06 18:00:00,0 days,60.0,58.8,17.38,2005-08-06 18:00:00,4.3562354e-10,2.1133377e-05,3.9586687e-10
2005-08-06 21:00:00,0 days,60.0,58.8,17.38,2005-08-06 21:00:00,5.7220767e-10,8.138825e-06,6.379771e-10
2005-08-07 00:00:00,0 days,60.0,58.8,17.38,2005-08-07 00:00:00,5.990425e-10,8.990756e-06,7.98557e-10
2005-08-07 03:00:00,0 days,60.0,58.8,17.38,2005-08-07 03:00:00,4.633362e-10,7.684872e-06,8.648848e-10
2005-08-07 06:00:00,0 days,60.0,58.8,17.38,2005-08-07 06:00:00,3.7275993e-10,2.5121837e-05,7.44192e-10
2005-08-07 09:00:00,0 days,60.0,58.8,17.38,2005-08-07 09:00:00,2.8538333e-10,1.4947144e-05,4.296977e-10
2005-08-07 12:00:00,0 days,60.0,58.8,17.38,2005-08-07 12:00:00,2.6356356e-10,3.976018e-06,1.8300528e-10
2005-08-07 15:00:00,0 days,60.0,58.8,17.38,2005-08-07 15:00:00,2.61995e-10,4.09592e-08,1.7743085e-10
2005-08-07 18:00:00,0 days,60.0,58.8,17.38,2005-08-07 18:00:00,2.2878247e-10,8.6444345e-09,3.7927417e-10
2005-08-07 21:00:00,0 days,60.0,58.8,17.38,2005-08-07 21:00:00,2.5883623e-10,0.0,5.089116e-10
2005-08-08 00:00:00,0 days,60.0,58.8,17.38,2005-08-08 00:00:00,4.380645e-10,0.0,5.225024e-10
2005-08-08 03:00:00,0 days,60.0,58.8,17.38,2005-08-08 03:00:00,5.499291e-10,0.0,4.5367685e-10
2005-08-08 06:00:00,0 days,60.0,58.8,17.38,2005-08-08 06:00:00,4.9507404e-10,0.0,2.890736e-10
2005-08-08 09:00:00,0 days,60.0,58.8,17.38,2005-08-08 09:00:00,4.6263052e-10,0.0,2.0348434e-10
