date,hybrid,latitude,longitude,nh3,crwc,c10h16
2009-04-09,60,46.97,19.55,5.9398846e-09,0.0,4.5301188e-10
2009-04-10,60,46.97,19.55,6.595057e-09,0.0,1.1935853e-09
2009-04-11,60,46.97,19.55,5.863576e-09,0.0,2.9668532e-10
2009-04-12,60,46.97,19.55,5.7139884e-09,0.0,1.4178417e-10
2009-04-13,60,46.97,19.55,4.827986e-09,0.0,1.6416879e-10
2009-04-14,60,46.97,19.55,4.8374122e-09,1.6543709e-08,3.4575798e-10
2009-04-15,60,46.97,19.55,6.1778826e-09,0.0,1.0169826e-09
2009-04-16,60,46.97,19.55,6.1180523e-09,0.0,5.015406e-10
2009-04-17,60,46.97,19.55,4.3931037e-09,1.2538803e-06,1.64259e-10
2009-04-18,60,46.97,19.55,4.1017425e-09,1.8678875e-07,3.200297e-10
2009-04-19,60,46.97,19.55,5.681576e-09,0.0,1.5610445e-09
2009-04-20,60,46.97,19.55,4.751952e-09,0.0,3.0934288e-10
2009-04-21,60,46.97,19.55,5.1595017e-09,0.0,6.405186e-10
2009-04-22,60,46.97,19.55,3.953147e-09,1.2292367e-07,1.726193e-10
2009-04-23,60,46.97,19.55,4.0852672e-09,6.6418835e-07,3.61339e-10
2009-04-24,60,46.97,19.55,4.3046473e-09,0.0,7.2615536e-10
2009-04-25,60,46.97,19.55,4.014005e-09,0.0,3.1811911e-10
2009-04-26,60,46.97,19.55,3.5807661e-09,0.0,1.8470155e-10
2009-04-27,60,46.97,19.55,2.8881377e-09,0.0,1.228726e-10
2009-04-28,60,46.97,19.55,2.7044365e-09,0.0,1.2425311e-10
2009-04-29,60,46.97,19.55,3.524273e-09,0.0,4.5160822e-10
2009-04-30,60,46.97,19.55,3.8843018e-09,0.0,6.415527e-10
2009-05-01,60,46.97,19.55,2.8307814e-09,0.0,2.728241e-10
2009-05-02,60,46.97,19.55,1.9835456e-09,0.0,1.5403386e-10
2009-05-03,60,46.97,19.55,3.4138732e-09,0.0,6.8152706e-10
2009-05-04,60,46.97,19.55,3.9489634e-09,0.0,2.56443e-09
2009-05-05,60,46.97,19.55,2.2742497e-09,0.0,1.6315814e-10
2009-05-06,60,46.97,19.55,2.3572029e-09,7.887138e-09,1.9384315e-10
2009-05-07,60,46.97,19.55,2.1559214e-09,0.0,1.7089537e-10
2009-05-08,60,46.97,19.55,3.759297e-09,0.0,1.0920727e-09
2009-05-09,60,46.97,19.55,3.2780632e-09,0.0,7.217047e-10
2009-05-10,60,46.97,19.55,4.4137423e-09,0.0,2.5579614e-09
2009-05-11,60,46.97,19.55,4.054437e-09,0.0,2.1580029e-09
2009-05-12,60,46.97,19.55,2.5372227e-09,0.0,2.7920355e-10
2009-05-13,60,46.97,19.55,1.4976324e-09,5.012271e-07,1.7450066e-10
2009-05-14,60,46.97,19.55,1.997555e-09,1.5373688e-06,3.9324227e-10
2009-05-15,60,46.97,19.55,2.4912268e-09,0.0,6.9790507e-10
2009-05-16,60,46.97,19.55,3.3738037e-09,0.0,1.7640212e-09
2009-05-17,60,46.97,19.55,2.713428e-09,0.0,6.472307e-10
2009-05-18,60,46.97,19.55,3.2417555e-09,0.0,1.3311944e-09
2009-05-19,60,46.97,19.55,3.2645886e-09,0.0,1.4092132e-09
2009-05-20,60,46.97,19.55,2.981834e-09,0.0,8.064126e-10
2009-05-21,60,46.97,19.55,3.0426612e-09,0.0,7.658421e-10
2009-05-22,60,46.97,19.55,2.5119746e-09,2.9670628e-07,3.844885e-10
2009-05-23,60,46.97,19.55,2.026791e-09,0.0,1.8650517e-10
2009-05-24,60,46.97,19.55,2.7070426e-09,0.0,6.581125e-10
2009-05-25,60,46.97,19.55,3.6991128e-09,0.0,1.3956363e-09
2009-05-26,60,46.97,19.55,2.9193201e-09,0.0,9.493432e-10
2009-05-27,60,46.97,19.55,2.8469678e-09,5.667564e-07,6.842231e-10
2009-05-28,60,46.97,19.55,1.4332012e-09,3.6028723e-08,1.8667798e-10
2009-05-29,60,46.97,19.55,1.5539084e-09,2.0144437e-06,1.9274479e-10
2009-05-30,60,46.97,19.55,1.9074524e-09,9.53731e-07,3.9164852e-10
2009-05-31,60,46.97,19.55,1.9117072e-09,2.108854e-06,9.10862e-10
2009-06-01,60,46.97,19.55,2.3304318e-09,4.582159e-07,6.7988004e-10
2009-06-02,60,46.97,19.55,2.2563627e-09,0.0,1.279427e-09
2009-06-03,60,46.97,19.55,2.4462454e-09,0.0,3.587037e-10
2009-06-04,60,46.97,19.55,2.147699e-09,0.0,2.778111e-10
2009-06-05,60,46.97,19.55,2.0563937e-09,3.6076736e-07,4.6039303e-10
2009-06-06,60,46.97,19.55,2.4303943e-09,2.5453953e-06,8.3542573e-10
2009-06-07,60,46.97,19.55,2.2251174e-09,6.356318e-08,4.3383924e-10
2009-06-08,60,46.97,19.55,2.5404074e-09,8.937243e-09,6.1981964e-10
2009-06-09,60,46.97,19.55,2.9041138e-09,0.0,1.038325e-09
2009-06-10,60,46.97,19.55,2.7399205e-09,0.0,6.970933e-10
2009-06-11,60,46.97,19.55,2.6470757e-09,2.56866e-07,4.6014836e-10
2009-06-12,60,46.97,19.55,1.6433063e-09,0.0,1.7417938e-10
2009-06-13,60,46.97,19.55,2.0565165e-09,0.0,2.6170602e-10
2009-06-14,60,46.97,19.55,3.088502e-09,0.0,6.7651956e-10
2009-06-15,60,46.97,19.55,2.8613334e-09,0.0,8.710646e-10
2009-06-16,60,46.97,19.55,2.0380413e-09,0.0,2.5485924e-10
2009-06-17,60,46.97,19.55,2.3328126e-09,9.53878e-09,3.9837558e-10
2009-06-18,60,46.97,19.55,3.2222423e-09,0.0,1.7376552e-09
2009-06-19,60,46.97,19.55,2.5836309e-09,0.0,5.5229e-10
2009-06-20,60,46.97,19.55,2.3683941e-09,1.3381068e-06,5.787449e-10
2009-06-21,60,46.97,19.55,1.4960074e-09,5.141315e-06,2.9245031e-10
2009-06-22,60,46.97,19.55,1.7795254e-09,9.983866e-06,6.5493105e-10
2009-06-23,60,46.97,19.55,2.435988e-09,1.37179e-05,1.0259077e-09
2009-06-24,60,46.97,19.55,3.0433636e-09,4.792469e-08,1.8453182e-09
2009-06-25,60,46.97,19.55,2.2817277e-09,2.188322e-07,6.4009614e-10
2009-06-26,60,46.97,19.55,3.5344556e-09,2.3968752e-07,1.6441846e-09
2009-06-27,60,46.97,19.55,3.2869911e-09,1.3441603e-08,1.9855795e-09
2009-06-28,60,46.97,19.55,3.8534425e-09,6.2810994e-07,3.6424825e-09
2009-06-29,60,46.97,19.55,3.860994e-09,0.0,4.922743e-09
2009-06-30,60,46.97,19.55,2.7911684e-09,3.179025e-09,1.0368123e-09
2009-07-01,60,46.97,19.55,2.639962e-09,2.11935e-09,1.1352147e-09
2009-07-02,60,46.97,19.55,3.031329e-09,0.0,1.9592217e-09
2009-07-03,60,46.97,19.55,3.5791898e-09,0.0,2.0629507e-09
2009-07-04,60,46.97,19.55,3.0518068e-09,0.0,3.1139864e-09
2009-07-05,60,46.97,19.55,3.2756242e-09,0.0,1.4119417e-09
2009-07-06,60,46.97,19.55,3.1158023e-09,1.805165e-08,1.5921571e-09
2009-07-07,60,46.97,19.55,2.8633547e-09,5.151378e-08,8.530385e-10
2009-07-08,60,46.97,19.55,2.1447517e-09,2.1459527e-07,4.9728394e-10
2009-07-09,60,46.97,19.55,2.470145e-09,0.0,8.3335655e-10
2009-07-10,60,46.97,19.55,2.2815358e-09,4.980393e-08,1.1890858e-09
2009-07-11,60,46.97,19.55,2.1229916e-09,0.0,8.397518e-10
2009-07-12,60,46.97,19.55,1.9968607e-09,0.0,9.621328e-10
2009-07-13,60,46.97,19.55,2.9995464e-09,0.0,1.988392e-09
2009-07-14,60,46.97,19.55,3.441613e-09,0.0,4.2452792e-09
2009-07-15,60,46.97,19.55,2.4292683e-09,0.0,1.3955495e-09
2009-07-16,60,46.97,19.55,2.7974432e-09,0.0,1.2944423e-09
2009-07-17,60,46.97,19.55,2.4684468e-09,0.0,1.2272234e-09
2009-07-18,60,46.97,19.55,2.2558102e-09,5.850263e-06,9.393739e-10
2009-07-19,60,46.97,19.55,1.583078e-09,6.41346e-08,4.1877943e-10
2009-07-20,60,46.97,19.55,2.8455462e-09,0.0,1.4659678e-09
2009-07-21,60,46.97,19.55,3.5559822e-09,0.0,3.5480674e-09
2009-07-22,60,46.97,19.55,2.035901e-09,0.0,7.2348183e-10
2009-07-23,60,46.97,19.55,2.378423e-09,0.0,7.905612e-10
2009-07-24,60,46.97,19.55,2.0138198e-09,0.0,6.0227484e-10
2009-07-25,60,46.97,19.55,2.1067674e-09,0.0,5.5041094e-10
2009-07-26,60,46.97,19.55,2.0119932e-09,0.0,5.3405486e-10
2009-07-27,60,46.97,19.55,3.1756073e-09,0.0,2.0963407e-09
2009-07-28,60,46.97,19.55,3.2157432e-09,0.0,1.7678737e-09
2009-07-29,60,46.97,19.55,3.6370824e-09,0.0,3.273389e-09
2009-07-30,60,46.97,19.55,3.6254173e-09,0.0,1.7344048e-09
2009-07-31,60,46.97,19.55,3.156329e-09,0.0,1.3953327e-09
2009-08-01,60,46.97,19.55,3.6359744e-09,0.0,1.5952468e-09
2009-08-02,60,46.97,19.55,3.0405103e-09,0.0,1.2617434e-09
2009-08-03,60,46.97,19.55,3.3459422e-09,0.0,1.1609539e-09
2009-08-04,60,46.97,19.55,3.5401995e-09,0.0,1.3295607e-09
2009-08-05,60,46.97,19.55,2.548182e-09,9.972839e-06,8.644665e-10
2009-08-06,60,46.97,19.55,2.3914613e-09,2.2486373e-07,1.2606279e-09
2009-08-07,60,46.97,19.55,2.7259892e-09,0.0,1.1276364e-09
2009-08-08,60,46.97,19.55,2.7957283e-09,0.0,1.3092775e-09
2009-08-09,60,46.97,19.55,3.0510803e-09,0.0,1.7696031e-09
2009-08-10,60,46.97,19.55,4.4172364e-09,0.0,3.1491463e-09
2009-08-11,60,46.97,19.55,4.05636e-09,4.381624e-06,1.823213e-09
2009-08-12,60,46.97,19.55,3.7034882e-09,0.0,1.3488877e-09
2009-08-13,60,46.97,19.55,4.014286e-09,0.0,1.8379036e-09
2009-08-14,60,46.97,19.55,3.8608463e-09,1.0467592e-05,2.713979e-09
2009-08-15,60,46.97,19.55,5.005235e-09,0.0,5.711611e-09
2009-08-16,60,46.97,19.55,4.827074e-09,0.0,5.883361e-09
2009-08-17,60,46.97,19.55,5.279365e-09,0.0,5.664156e-09
2009-08-18,60,46.97,19.55,4.4324944e-09,0.0,2.3877686e-09
2009-08-19,60,46.97,19.55,3.2222096e-09,0.0,1.3704679e-09
2009-08-20,60,46.97,19.55,3.8796775e-09,0.0,1.9599862e-09
2009-08-21,60,46.97,19.55,5.1241154e-09,0.0,5.5789755e-09
2009-08-22,60,46.97,19.55,5.2910223e-09,2.2206223e-08,1.3658675e-08
2009-08-23,60,46.97,19.55,2.3095486e-09,2.8638115e-06,6.566837e-10
2009-08-24,60,46.97,19.55,2.465883e-09,6.832844e-09,1.1190151e-09
2009-08-25,60,46.97,19.55,4.276218e-09,0.0,2.9948355e-09
2009-08-26,60,46.97,19.55,4.337379e-09,0.0,1.976207e-09
2009-08-27,60,46.97,19.55,5.588577e-09,0.0,1.0426156e-08
2009-08-28,60,46.97,19.55,4.853399e-09,0.0,3.554268e-09
2009-08-29,60,46.97,19.55,3.906551e-09,3.79805e-09,1.7280493e-09
2009-08-30,60,46.97,19.55,3.0731906e-09,2.0515618e-06,1.1282221e-09
2009-08-31,60,46.97,19.55,4.1491224e-09,0.0,2.643152e-09
2009-09-01,60,46.97,19.55,4.43042e-09,0.0,2.4989413e-09
2009-09-02,60,46.97,19.55,4.73275e-09,0.0,3.3135317e-09
2009-09-03,60,46.97,19.55,3.819641e-09,0.0,2.64064e-09
2009-09-04,60,46.97,19.55,3.3952037e-09,3.796485e-09,7.602923e-10
2009-09-05,60,46.97,19.55,2.3057742e-09,2.3648084e-07,4.548713e-10
2009-09-06,60,46.97,19.55,2.7197629e-09,0.0,6.786945e-10
2009-09-07,60,46.97,19.55,2.9231029e-09,0.0,1.2194492e-09
2009-09-08,60,46.97,19.55,2.5291038e-09,0.0,7.1428424e-10
2009-09-09,60,46.97,19.55,3.26082e-09,0.0,1.238058e-09
2009-09-10,60,46.97,19.55,3.7347356e-09,0.0,1.0694672e-09
2009-09-11,60,46.97,19.55,3.3500278e-09,0.0,8.0665796e-10
2009-09-12,60,46.97,19.55,3.1672784e-09,0.0,6.471427e-10
2009-09-13,60,46.97,19.55,3.6331018e-09,0.0,8.2937957e-10
2009-09-14,60,46.97,19.55,4.0397117e-09,2.7114922e-07,8.4882484e-10
2009-09-15,60,46.97,19.55,4.12797e-09,9.738869e-09,1.0586496e-09
2009-09-16,60,46.97,19.55,4.428986e-09,0.0,1.0546689e-09
2009-09-17,60,46.97,19.55,3.8689287e-09,1.8090872e-05,6.25672e-10
2009-09-18,60,46.97,19.55,3.785504e-09,5.420862e-08,1.7770534e-09
2009-09-19,60,46.97,19.55,3.1542209e-09,0.0,6.2952216e-10
2009-09-20,60,46.97,19.55,3.953988e-09,0.0,1.1051937e-09
2009-09-21,60,46.97,19.55,4.2685113e-09,0.0,2.0104953e-09
2009-09-22,60,46.97,19.55,5.153808e-09,0.0,1.0585325e-08
2009-09-23,60,46.97,19.55,5.204256e-09,0.0,1.0122046e-08
2009-09-24,60,46.97,19.55,4.8266013e-09,0.0,5.09284e-09
2009-09-25,60,46.97,19.55,3.5587298e-09,0.0,1.0310031e-09
2009-09-26,60,46.97,19.55,2.5293605e-09,0.0,6.2750033e-10
2009-09-27,60,46.97,19.55,3.5031191e-09,0.0,1.5457912e-09
2009-09-28,60,46.97,19.55,4.361251e-09,0.0,6.7615966e-09
2009-09-29,60,46.97,19.55,3.3947039e-09,0.0,4.0568987e-10
2009-09-30,60,46.97,19.55,2.7495561e-09,1.9714207e-08,6.382232e-10
2009-10-01,60,46.97,19.55,3.908386e-09,0.0,2.2470938e-09
2009-10-02,60,46.97,19.55,2.482145e-09,1.4347897e-06,3.654811e-10
2009-10-03,60,46.97,19.55,2.8967229e-09,0.0,1.1039561e-09
2009-10-04,60,46.97,19.55,3.1058716e-09,0.0,1.2130665e-09
2009-10-05,60,46.97,19.55,3.355464e-09,0.0,1.0609313e-09
2009-10-06,60,46.97,19.55,2.8624387e-09,7.594861e-08,7.8137696e-10
2009-10-07,60,46.97,19.55,2.9213196e-09,0.0,3.9790288e-10
2009-10-08,60,46.97,19.55,3.287445e-09,0.0,7.0269807e-10
2009-10-09,60,46.97,19.55,3.418508e-09,2.2089807e-08,1.0060456e-09
2009-10-10,60,46.97,19.55,2.5189348e-09,0.0,7.3642986e-10
2009-10-11,60,46.97,19.55,3.1826435e-09,4.8233155e-06,1.2877533e-09
2009-10-12,60,46.97,19.55,2.357383e-09,2.6142898e-05,2.9376981e-10
2009-10-13,60,46.97,19.55,9.374428e-10,2.7694381e-05,9.401784e-11
2009-10-14,60,46.97,19.55,1.185225e-09,5.3347303e-06,1.06416695e-10
2009-10-15,60,46.97,19.55,1.2000375e-09,6.9296275e-06,1.2014333e-10
2009-10-16,60,46.97,19.55,2.0398028e-09,3.5627997e-07,3.8200126e-10
2009-10-17,60,46.97,19.55,1.8765243e-09,1.3485133e-06,3.4125783e-10
2009-10-18,60,46.97,19.55,2.3398672e-09,9.930095e-07,1.0732772e-09
2009-10-19,60,46.97,19.55,1.7061837e-09,9.7718475e-06,5.812124e-10
2009-10-20,60,46.97,19.55,1.5396018e-09,1.2866776e-06,2.7288435e-10
2009-10-21,60,46.97,19.55,1.602802e-09,2.1238776e-08,2.0691698e-10
2009-10-22,60,46.97,19.55,1.7333098e-09,0.0,1.0177044e-10
2009-10-23,60,46.97,19.55,1.8391193e-09,2.0350667e-06,1.7082832e-10
2009-10-24,60,46.97,19.55,1.6932924e-09,2.4727678e-06,2.6144784e-10
2009-10-25,60,46.97,19.55,2.1335318e-09,3.2407737e-08,1.0824763e-09
2009-10-26,60,46.97,19.55,2.368121e-09,1.20226105e-08,1.798079e-09
2009-10-27,60,46.97,19.55,1.6088887e-09,1.2699297e-06,1.8613613e-10
2009-10-28,60,46.97,19.55,1.6215347e-09,0.0,1.5868667e-10
2009-10-29,60,46.97,19.55,1.7361733e-09,7.3441277e-07,5.23068e-10
2009-10-30,60,46.97,19.55,1.1129848e-09,7.836766e-08,1.3209345e-10
2009-10-31,60,46.97,19.55,1.4721485e-09,2.374918e-10,2.9444616e-10
2009-11-01,60,46.97,19.55,1.3002118e-09,8.0115115e-09,9.557571e-10
2009-11-02,60,46.97,19.55,1.4361834e-09,2.3569555e-09,3.0569638e-10
2009-11-03,60,46.97,19.55,1.4695405e-09,7.1336945e-07,1.2161634e-10
2009-11-04,60,46.97,19.55,1.4430226e-09,1.5127488e-06,3.2058683e-10
2009-11-05,60,46.97,19.55,1.3062851e-09,1.6985367e-05,2.0417926e-10
2009-11-06,60,46.97,19.55,9.697135e-10,8.4499625e-06,1.16098915e-10
2009-11-07,60,46.97,19.55,1.5531427e-09,9.1644455e-07,1.7781633e-10
2009-11-08,60,46.97,19.55,7.7728685e-10,1.0962504e-05,1.3108374e-10
2009-11-09,60,46.97,19.55,1.025042e-09,3.1930174e-06,2.8434424e-10
2009-11-10,60,46.97,19.55,1.0916537e-09,1.171764e-05,1.1504968e-10
2009-11-11,60,46.97,19.55,6.742627e-10,3.3492703e-05,7.829185e-11
2009-11-12,60,46.97,19.55,9.374882e-10,3.0529732e-06,4.9873525e-11
2009-11-13,60,46.97,19.55,1.4379901e-09,0.0,1.1912356e-10
2009-11-14,60,46.97,19.55,1.4673651e-09,0.0,8.8856505e-11
2009-11-15,60,46.97,19.55,1.0837852e-09,2.005491e-07,5.5473976e-11
2009-11-16,60,46.97,19.55,1.8861104e-09,3.7771318e-07,2.1345273e-10
2009-11-17,60,46.97,19.55,1.4775977e-09,3.6894598e-09,2.0178138e-10
2009-11-18,60,46.97,19.55,1.3186213e-09,5.950514e-08,5.7018005e-11
2009-11-19,60,46.97,19.55,1.6814963e-09,0.0,1.3920323e-10
2009-11-20,60,46.97,19.55,1.450404e-09,2.817527e-07,2.766756e-10
2009-11-21,60,46.97,19.55,5.643331e-10,3.209124e-07,1.0392334e-10
2009-11-22,60,46.97,19.55,5.096258e-10,1.3152252e-06,8.2473965e-11
2009-11-23,60,46.97,19.55,1.2115329e-09,5.2033846e-07,1.388327e-10
2009-11-24,60,46.97,19.55,7.62603e-10,2.1267171e-08,5.935214e-11
2009-11-25,60,46.97,19.55,1.1644375e-09,4.0760048e-07,3.859742e-11
2009-11-26,60,46.97,19.55,1.1035357e-09,0.0,6.680833e-11
2009-11-27,60,46.97,19.55,1.2787287e-09,3.6874624e-08,1.795722e-10
2009-11-28,60,46.97,19.55,1.3421246e-09,9.298791e-06,2.5111724e-10
2009-11-29,60,46.97,19.55,1.0752557e-09,9.893483e-09,4.6968835e-11
2009-11-30,60,46.97,19.55,1.1425534e-09,0.0,2.2764205e-11
2009-12-01,60,46.97,19.55,1.0264021e-09,4.6941477e-06,2.4340176e-11
2009-12-02,60,46.97,19.55,1.015094e-09,6.842204e-09,7.955277e-11
2009-12-03,60,46.97,19.55,1.2889103e-09,4.8286992e-08,3.3706898e-10
2009-12-04,60,46.97,19.55,1.5743336e-09,2.2211135e-07,5.60877e-10
2009-12-05,60,46.97,19.55,9.350178e-10,1.05043654e-07,2.4603128e-10
2009-12-06,60,46.97,19.55,1.3620579e-09,1.3768786e-07,2.2453692e-10
2009-12-07,60,46.97,19.55,1.2336945e-09,2.0447075e-08,1.2552699e-10
2009-12-08,60,46.97,19.55,7.707012e-10,1.7970184e-05,8.3128775e-11
2009-12-09,60,46.97,19.55,8.5851604e-10,8.464009e-06,1.3835666e-10
2009-12-10,60,46.97,19.55,1.1582222e-09,3.326265e-08,3.9021658e-10
2009-12-11,60,46.97,19.55,1.2180513e-09,6.4810583e-06,1.7727667e-10
2009-12-12,60,46.97,19.55,8.4863866e-10,2.781164e-06,5.4568464e-11
2009-12-13,60,46.97,19.55,9.524552e-10,0.0,5.951108e-11
2009-12-14,60,46.97,19.55,8.6467794e-10,0.0,8.721461e-11
2009-12-15,60,46.97,19.55,6.845499e-10,0.0,3.9572137e-11
2009-12-16,60,46.97,19.55,9.442783e-10,0.0,6.966771e-11
2009-12-17,60,46.97,19.55,9.815591e-10,0.0,8.489072e-11
2009-12-18,60,46.97,19.55,8.331088e-10,0.0,2.0093964e-10
2009-12-19,60,46.97,19.55,5.6122856e-10,0.0,9.97725e-11
2009-12-20,60,46.97,19.55,1.0443548e-09,0.0,1.785945e-10
2009-12-21,60,46.97,19.55,1.0872463e-09,0.0,1.8070243e-10
2009-12-22,60,46.97,19.55,8.971077e-10,1.7099228e-07,4.0092218e-11
2009-12-23,60,46.97,19.55,9.787623e-10,1.5122073e-05,4.9254212e-11
2009-12-24,60,46.97,19.55,1.1139085e-09,1.5018279e-06,2.2279197e-10
2009-12-25,60,46.97,19.55,8.9614954e-10,8.05924e-06,2.01778e-11
2009-12-26,60,46.97,19.55,9.769711e-10,1.3064342e-09,1.15458365e-10
2009-12-27,60,46.97,19.55,1.2216248e-09,9.850231e-07,1.4651746e-10
2009-12-28,60,46.97,19.55,1.015378e-09,1.6133839e-07,4.107321e-11
2009-12-29,60,46.97,19.55,1.2583081e-09,0.0,8.308228e-11
2009-12-30,60,46.97,19.55,1.0803567e-09,4.149249e-06,5.114051e-11
2009-12-31,60,46.97,19.55,1.0411976e-09,1.70719e-06,1.035701e-10
2010-01-01,60,46.97,19.55,1.4628282e-09,5.3771773e-06,7.564988e-11
2010-01-02,60,46.97,19.55,1.1168106e-09,6.8022314e-07,6.181315e-11
2010-01-03,60,46.97,19.55,7.785983e-10,0.0,1.0511869e-11
2010-01-04,60,46.97,19.55,1.1199747e-09,0.0,4.4903775e-11
2010-01-05,60,46.97,19.55,1.1558389e-09,0.0,2.0433426e-11
2010-01-06,60,46.97,19.55,1.0325366e-09,5.1260968e-06,2.4555736e-11
2010-01-07,60,46.97,19.55,1.5171187e-09,2.1191227e-09,7.542279e-11
2010-01-08,60,46.97,19.55,8.9561825e-10,6.9335483e-06,9.066139e-11
2010-01-09,60,46.97,19.55,1.1948352e-09,4.365996e-06,1.5599223e-11
2010-01-10,60,46.97,19.55,9.804721e-10,1.0193108e-06,3.0423396e-11
2010-01-11,60,46.97,19.55,1.0554566e-09,2.1088113e-08,6.636258e-11
2010-01-12,60,46.97,19.55,1.4237526e-09,6.205728e-07,9.0281935e-11
2010-01-13,60,46.97,19.55,8.980138e-10,8.210599e-09,4.9918937e-11
2010-01-14,60,46.97,19.55,1.2934546e-09,0.0,4.821751e-11
2010-01-15,60,46.97,19.55,1.043544e-09,0.0,3.031328e-11
2010-01-16,60,46.97,19.55,1.1108084e-09,0.0,3.4697068e-11
2010-01-17,60,46.97,19.55,8.8911906e-10,0.0,2.8021176e-11
2010-01-18,60,46.97,19.55,1.7012424e-09,0.0,8.192949e-11
2010-01-19,60,46.97,19.55,1.4397874e-09,0.0,7.8843224e-11
2010-01-20,60,46.97,19.55,2.4067979e-09,4.592075e-07,1.8136052e-10
2010-01-21,60,46.97,19.55,2.1290234e-09,0.0,5.46442e-11
2010-01-22,60,46.97,19.55,1.5856024e-09,0.0,3.177703e-11
2010-01-23,60,46.97,19.55,2.2310205e-09,0.0,6.180482e-11
2010-01-24,60,46.97,19.55,2.822596e-09,0.0,9.601935e-11
2010-01-25,60,46.97,19.55,2.409962e-09,0.0,4.1955286e-11
2010-01-26,60,46.97,19.55,2.2506685e-09,0.0,3.634979e-11
2010-01-27,60,46.97,19.55,2.6082245e-09,0.0,1.0084838e-10
2010-01-28,60,46.97,19.55,1.8987971e-09,0.0,3.1140895e-11
2010-01-29,60,46.97,19.55,2.026062e-09,0.0,2.4172272e-11
2010-01-30,60,46.97,19.55,2.347869e-09,0.0,2.122637e-11
2010-01-31,60,46.97,19.55,2.0256123e-09,0.0,2.2491033e-11
2010-02-01,60,46.97,19.55,2.6757632e-09,0.0,4.3342167e-11
2010-02-02,60,46.97,19.55,3.295792e-09,0.0,5.793048e-11
2010-02-03,60,46.97,19.55,2.6138358e-09,2.3312896e-07,3.226479e-11
2010-02-04,60,46.97,19.55,3.2289293e-09,0.0,1.1821279e-10
2010-02-05,60,46.97,19.55,2.9028695e-09,0.0,2.79007e-11
2010-02-06,60,46.97,19.55,3.178502e-09,0.0,2.990368e-11
2010-02-07,60,46.97,19.55,3.179153e-09,0.0,4.6843585e-11
2010-02-08,60,46.97,19.55,3.6298236e-09,0.0,1.0049164e-10
2010-02-09,60,46.97,19.55,4.7971187e-09,0.0,2.57766e-10
2010-02-10,60,46.97,19.55,3.7948573e-09,0.0,3.92243e-11
2010-02-11,60,46.97,19.55,3.816923e-09,6.4137237e-07,2.7205925e-11
2010-02-12,60,46.97,19.55,4.250493e-09,6.406852e-07,1.2926425e-10
2010-02-13,60,46.97,19.55,2.6616405e-09,3.1513878e-07,4.1294048e-11
2010-02-14,60,46.97,19.55,4.169413e-09,0.0,6.082882e-11
2010-02-15,60,46.97,19.55,4.8903197e-09,7.047397e-08,1.4000101e-10
2010-02-16,60,46.97,19.55,4.442334e-09,0.0,6.628038e-11
2010-02-17,60,46.97,19.55,4.442805e-09,3.031554e-08,4.82977e-11
2010-02-18,60,46.97,19.55,4.856136e-09,1.7118208e-07,8.634343e-11
2010-02-19,60,46.97,19.55,5.345521e-09,4.295574e-06,1.464645e-10
2010-02-20,60,46.97,19.55,4.2505643e-09,1.3406403e-05,2.9864194e-11
2010-02-21,60,46.97,19.55,3.5635959e-09,1.5495445e-06,2.6244885e-11
2010-02-22,60,46.97,19.55,3.8578625e-09,0.0,1.8647823e-11
2010-02-23,60,46.97,19.55,5.0348414e-09,2.673563e-08,1.8994509e-11
2010-02-24,60,46.97,19.55,6.4922987e-09,3.1489383e-06,1.02643144e-10
2010-02-25,60,46.97,19.55,5.2942237e-09,1.2178548e-06,9.9330016e-11
2010-02-26,60,46.97,19.55,4.4811967e-09,1.3243622e-05,2.453487e-11
2010-02-27,60,46.97,19.55,5.554367e-09,2.3837358e-05,3.1620158e-11
2010-02-28,60,46.97,19.55,5.663163e-09,0.0,6.2319594e-11
2010-03-01,60,46.97,19.55,5.2015867e-09,2.8521754e-09,5.7195828e-11
2010-03-02,60,46.97,19.55,5.786705e-09,0.0,5.4433884e-11
2010-03-03,60,46.97,19.55,5.2487774e-09,9.243487e-08,4.3370446e-11
2010-03-04,60,46.97,19.55,5.6282645e-09,4.0267332e-07,1.08337894e-10
2010-03-05,60,46.97,19.55,3.4375158e-09,0.0,1.2429563e-11
2010-03-06,60,46.97,19.55,4.6725326e-09,0.0,2.5822212e-11
2010-03-07,60,46.97,19.55,7.3703066e-09,0.0,1.5599509e-10
2010-03-08,60,46.97,19.55,5.1136837e-09,0.0,5.10084e-11
2010-03-09,60,46.97,19.55,4.816557e-09,0.0,2.4749394e-11
2010-03-10,60,46.97,19.55,4.725384e-09,0.0,2.2472241e-11
2010-03-11,60,46.97,19.55,5.7761484e-09,2.1005644e-07,5.081719e-11
2010-03-12,60,46.97,19.55,6.084384e-09,4.2694737e-08,6.406753e-11
2010-03-13,60,46.97,19.55,5.6408354e-09,4.580474e-07,2.6024644e-11
2010-03-14,60,46.97,19.55,4.464349e-09,1.5215996e-07,1.4319657e-11
2010-03-15,60,46.97,19.55,4.316349e-09,0.0,1.1017439e-11
2010-03-16,60,46.97,19.55,5.2830904e-09,6.9446105e-07,2.0277677e-11
2010-03-17,60,46.97,19.55,6.058873e-09,2.6766116e-07,4.5488932e-11
2010-03-18,60,46.97,19.55,7.18985e-09,0.0,1.7522989e-10
2010-03-19,60,46.97,19.55,5.8411045e-09,0.0,5.8549006e-11
