date,hybrid,latitude,longitude,nh3,crwc,c10h16
2008-12-01,60,51.53,12.9,2.872778e-09,2.4138894e-06,4.4855517e-10
2008-12-02,60,51.53,12.9,1.0822128e-09,7.886718e-06,6.4797986e-11
2008-12-03,60,51.53,12.9,1.3916729e-09,6.550602e-06,4.250218e-11
2008-12-04,60,51.53,12.9,1.6485713e-09,1.07258046e-07,5.955097e-11
2008-12-05,60,51.53,12.9,1.6783318e-09,4.7784295e-07,4.8032706e-11
2008-12-06,60,51.53,12.9,2.5267552e-09,2.2381269e-06,9.2299196e-11
2008-12-07,60,51.53,12.9,1.9265578e-09,1.7559463e-06,7.902648e-11
2008-12-08,60,51.53,12.9,1.5807553e-09,3.049276e-06,4.2821902e-11
2008-12-09,60,51.53,12.9,2.0838224e-09,1.1146672e-07,8.5375845e-11
2008-12-10,60,51.53,12.9,2.3131024e-09,1.0961041e-06,2.790223e-10
2008-12-11,60,51.53,12.9,2.7483313e-09,6.2882887e-06,4.0472464e-10
2008-12-12,60,51.53,12.9,2.686194e-09,1.2457423e-06,1.8912892e-10
2008-12-13,60,51.53,12.9,3.4857e-09,1.8782202e-07,4.5614418e-10
2008-12-14,60,51.53,12.9,2.041813e-09,4.6974463e-08,6.130228e-11
2008-12-15,60,51.53,12.9,2.347044e-09,3.91051e-08,9.54093e-11
2008-12-16,60,51.53,12.9,3.7147252e-09,1.5771622e-06,3.957431e-10
2008-12-17,60,51.53,12.9,3.3421463e-09,2.7477035e-06,5.3345317e-10
2008-12-18,60,51.53,12.9,2.3314524e-09,1.8468785e-06,1.8760941e-10
2008-12-19,60,51.53,12.9,1.8035494e-09,4.911454e-06,9.451381e-11
2008-12-20,60,51.53,12.9,1.3186539e-09,6.649445e-06,2.974289e-11
2008-12-21,60,51.53,12.9,1.2877105e-09,1.3269029e-07,3.8530762e-11
2008-12-22,60,51.53,12.9,8.766157e-10,7.026807e-07,1.9830812e-11
2008-12-23,60,51.53,12.9,1.4287448e-09,4.1896106e-07,2.4514528e-11
2008-12-24,60,51.53,12.9,1.7194731e-09,9.900642e-06,6.7631935e-11
2008-12-25,60,51.53,12.9,1.5254314e-09,2.5795985e-06,7.023301e-11
2008-12-26,60,51.53,12.9,1.1843494e-09,0.0,4.1679857e-11
2008-12-27,60,51.53,12.9,1.8200282e-09,0.0,6.9026354e-11
2008-12-28,60,51.53,12.9,1.173313e-09,0.0,5.2185867e-11
2008-12-29,60,51.53,12.9,1.8588375e-09,0.0,7.810233e-11
2008-12-30,60,51.53,12.9,2.818429e-09,0.0,2.4419408e-10
2008-12-31,60,51.53,12.9,2.689103e-09,0.0,2.7474367e-10
2009-01-01,60,51.53,12.9,2.5154163e-09,0.0,2.615189e-10
2009-01-02,60,51.53,12.9,2.7801201e-09,0.0,2.1847703e-10
2009-01-03,60,51.53,12.9,2.3795388e-09,0.0,1.219154e-10
2009-01-04,60,51.53,12.9,1.1742824e-09,0.0,3.3881342e-11
2009-01-05,60,51.53,12.9,1.6174946e-09,0.0,5.7349882e-11
2009-01-06,60,51.53,12.9,2.7677634e-09,0.0,3.231583e-10
2009-01-07,60,51.53,12.9,2.1235707e-09,0.0,2.1492584e-10
2009-01-08,60,51.53,12.9,2.3613524e-09,0.0,1.4971126e-10
2009-01-09,60,51.53,12.9,2.445888e-09,0.0,2.6886637e-10
2009-01-10,60,51.53,12.9,3.0311238e-09,0.0,4.3564766e-10
2009-01-11,60,51.53,12.9,2.3206592e-09,0.0,2.3382557e-10
2009-01-12,60,51.53,12.9,4.5771326e-10,0.0,8.06717e-11
2009-01-13,60,51.53,12.9,7.268727e-10,0.0,3.550703e-11
2009-01-14,60,51.53,12.9,2.2464812e-09,1.686567e-08,1.02366136e-10
2009-01-15,60,51.53,12.9,2.423788e-09,2.393781e-06,1.8969382e-10
2009-01-16,60,51.53,12.9,3.2538243e-09,5.0457095e-07,3.276997e-10
2009-01-17,60,51.53,12.9,2.008664e-09,4.513093e-07,4.3809352e-11
2009-01-18,60,51.53,12.9,1.5682785e-09,6.8046547e-06,2.0854065e-11
2009-01-19,60,51.53,12.9,1.8637896e-09,1.0300555e-06,1.7854933e-11
2009-01-20,60,51.53,12.9,2.3266504e-09,4.506925e-07,3.6231892e-11
2009-01-21,60,51.53,12.9,4.5572284e-09,1.1603057e-06,2.45069e-10
2009-01-22,60,51.53,12.9,3.212822e-09,5.2009668e-09,5.7222647e-11
2009-01-23,60,51.53,12.9,1.9332855e-09,2.6197451e-06,1.8037453e-11
2009-01-24,60,51.53,12.9,2.2267865e-09,1.9864895e-06,3.346823e-11
2009-01-25,60,51.53,12.9,4.9565316e-09,2.2151625e-08,1.3935111e-10
2009-01-26,60,51.53,12.9,4.485598e-09,4.9755056e-07,1.4490298e-10
2009-01-27,60,51.53,12.9,3.7731502e-09,0.0,9.523591e-11
2009-01-28,60,51.53,12.9,4.3434376e-09,0.0,8.937899e-11
2009-01-29,60,51.53,12.9,2.4986062e-09,0.0,3.101875e-11
2009-01-30,60,51.53,12.9,2.8380263e-09,0.0,2.9844724e-11
2009-01-31,60,51.53,12.9,5.099893e-09,0.0,8.575769e-11
2009-02-01,60,51.53,12.9,2.8678602e-09,0.0,2.2808623e-11
2009-02-02,60,51.53,12.9,2.7739333e-09,3.7724204e-10,2.2987777e-11
2009-02-03,60,51.53,12.9,4.062269e-09,2.3249331e-09,4.0512288e-11
2009-02-04,60,51.53,12.9,7.613808e-09,7.7389195e-08,2.9472555e-10
2009-02-05,60,51.53,12.9,5.886037e-09,5.0345386e-09,1.2507556e-10
2009-02-06,60,51.53,12.9,5.6659326e-09,3.3563703e-09,9.259627e-11
2009-02-07,60,51.53,12.9,8.443971e-09,6.366429e-07,3.3111153e-10
2009-02-08,60,51.53,12.9,5.0010946e-09,4.4679993e-07,8.0583464e-11
2009-02-09,60,51.53,12.9,5.2729114e-09,3.3559067e-07,3.8089025e-11
2009-02-10,60,51.53,12.9,4.224652e-09,6.581676e-06,2.6234816e-11
2009-02-11,60,51.53,12.9,3.299312e-09,8.50837e-07,1.9732407e-11
2009-02-12,60,51.53,12.9,4.918552e-09,0.0,2.245746e-11
2009-02-13,60,51.53,12.9,6.6715464e-09,0.0,7.234814e-11
2009-02-14,60,51.53,12.9,7.1752932e-09,0.0,5.694674e-11
2009-02-15,60,51.53,12.9,4.3754045e-09,0.0,2.4365683e-11
2009-02-16,60,51.53,12.9,5.5444254e-09,6.1388337e-06,5.1849938e-11
2009-02-17,60,51.53,12.9,6.8265646e-09,1.4496891e-08,7.735909e-11
2009-02-18,60,51.53,12.9,6.2242105e-09,0.0,2.8019923e-11
2009-02-19,60,51.53,12.9,5.58685e-09,0.0,3.3194784e-11
2009-02-20,60,51.53,12.9,6.6933787e-09,7.167865e-06,1.3130706e-10
2009-02-21,60,51.53,12.9,1.161491e-08,3.1975594e-07,4.570753e-10
2009-02-22,60,51.53,12.9,7.097375e-09,4.9790006e-06,1.00691656e-10
2009-02-23,60,51.53,12.9,4.7843405e-09,9.83216e-06,2.1697213e-11
2009-02-24,60,51.53,12.9,8.185102e-09,8.361269e-07,9.660872e-11
2009-02-25,60,51.53,12.9,8.443227e-09,3.188541e-08,1.1494994e-10
2009-02-26,60,51.53,12.9,4.967317e-09,5.4156476e-06,2.8846488e-11
2009-02-27,60,51.53,12.9,4.966852e-09,8.036836e-06,2.6792419e-11
2009-02-28,60,51.53,12.9,9.092483e-09,8.21937e-06,1.8239492e-10
2009-03-01,60,51.53,12.9,1.0753348e-08,2.5307665e-07,2.9993724e-10
2009-03-02,60,51.53,12.9,7.741301e-09,2.785694e-06,6.45573e-11
2009-03-03,60,51.53,12.9,9.941434e-09,3.5166477e-07,1.4912413e-10
2009-03-04,60,51.53,12.9,8.99474e-09,1.0823387e-07,9.063092e-11
2009-03-05,60,51.53,12.9,9.941023e-09,8.25308e-08,5.3856312e-11
2009-03-06,60,51.53,12.9,9.451592e-09,1.0640017e-05,1.02743106e-10
2009-03-07,60,51.53,12.9,1.00598685e-08,4.1885082e-06,8.868508e-11
2009-03-08,60,51.53,12.9,8.769241e-09,2.5605946e-06,5.013795e-11
2009-03-09,60,51.53,12.9,9.894051e-09,1.963453e-07,7.0366594e-11
2009-03-10,60,51.53,12.9,8.532459e-09,5.703627e-06,5.0695066e-11
2009-03-11,60,51.53,12.9,8.9625e-09,5.4007746e-06,4.7505926e-11
2009-03-12,60,51.53,12.9,7.481957e-09,1.314932e-05,3.9501888e-11
2009-03-13,60,51.53,12.9,8.0942035e-09,1.0455132e-06,4.2641436e-11
2009-03-14,60,51.53,12.9,1.2335322e-08,0.0,1.6318331e-10
2009-03-15,60,51.53,12.9,9.170369e-09,7.881889e-06,4.7503633e-11
2009-03-16,60,51.53,12.9,1.2461189e-08,2.1555131e-06,1.3351907e-10
2009-03-17,60,51.53,12.9,9.11112e-09,9.1093426e-08,6.667788e-11
2009-03-18,60,51.53,12.9,8.14847e-09,0.0,3.4610686e-11
2009-03-19,60,51.53,12.9,9.117276e-09,1.4915271e-06,4.595041e-11
2009-03-20,60,51.53,12.9,9.446295e-09,0.0,7.876539e-11
2009-03-21,60,51.53,12.9,1.30022455e-08,0.0,3.1843886e-10
2009-03-22,60,51.53,12.9,7.628253e-09,3.4077806e-07,5.657191e-11
2009-03-23,60,51.53,12.9,5.033084e-09,7.948297e-06,3.1349316e-11
2009-03-24,60,51.53,12.9,5.5966307e-09,9.038889e-07,3.8468492e-11
2009-03-25,60,51.53,12.9,8.293962e-09,2.2654763e-06,8.589648e-11
2009-03-26,60,51.53,12.9,1.19697345e-08,5.812708e-07,2.9322014e-10
2009-03-27,60,51.53,12.9,6.6179213e-09,2.4727633e-06,4.430465e-11
2009-03-28,60,51.53,12.9,8.105988e-09,4.4748767e-06,7.061564e-11
2009-03-29,60,51.53,12.9,8.596966e-09,2.533961e-07,1.282475e-10
2009-03-30,60,51.53,12.9,1.36188465e-08,8.8773214e-07,3.640296e-10
2009-03-31,60,51.53,12.9,1.5418964e-08,0.0,2.1149238e-09
2009-04-01,60,51.53,12.9,1.396511e-08,0.0,1.2284107e-09
2009-04-02,60,51.53,12.9,9.584824e-09,0.0,1.0038989e-10
2009-04-03,60,51.53,12.9,1.24077575e-08,0.0,4.0720666e-10
2009-04-04,60,51.53,12.9,1.2824356e-08,6.528751e-10,7.992325e-10
2009-04-05,60,51.53,12.9,1.1532202e-08,1.3122165e-07,3.4788022e-10
2009-04-06,60,51.53,12.9,1.2007239e-08,1.3579665e-08,2.5573949e-10
2009-04-07,60,51.53,12.9,1.2381095e-08,0.0,6.868868e-10
2009-04-08,60,51.53,12.9,1.0584264e-08,0.0,2.6458186e-10
2009-04-09,60,51.53,12.9,1.1325285e-08,6.7953806e-08,5.085401e-10
2009-04-10,60,51.53,12.9,1.0787919e-08,0.0,2.0576658e-10
2009-04-11,60,51.53,12.9,8.403456e-09,0.0,1.220154e-10
2009-04-12,60,51.53,12.9,9.492478e-09,0.0,1.5475277e-10
2009-04-13,60,51.53,12.9,1.03902345e-08,0.0,2.5031824e-10
2009-04-14,60,51.53,12.9,1.2258092e-08,0.0,6.551698e-10
2009-04-15,60,51.53,12.9,1.1452782e-08,0.0,4.7663434e-10
2009-04-16,60,51.53,12.9,7.777478e-09,0.0,1.072923e-10
2009-04-17,60,51.53,12.9,8.150925e-09,2.6669397e-06,1.96757e-10
2009-04-18,60,51.53,12.9,9.14288e-09,1.7699266e-07,3.182236e-10
2009-04-19,60,51.53,12.9,9.107975e-09,1.9106858e-08,2.988225e-10
2009-04-20,60,51.53,12.9,1.0214469e-08,0.0,3.366474e-10
2009-04-21,60,51.53,12.9,9.685123e-09,0.0,2.9889666e-10
2009-04-22,60,51.53,12.9,1.2498154e-08,1.2093578e-06,1.7710206e-09
2009-04-23,60,51.53,12.9,1.1004314e-08,4.856325e-07,4.749792e-10
2009-04-24,60,51.53,12.9,1.05940625e-08,0.0,1.0363924e-09
2009-04-25,60,51.53,12.9,7.393719e-09,0.0,2.8257988e-10
2009-04-26,60,51.53,12.9,8.913401e-09,0.0,4.4446943e-10
2009-04-27,60,51.53,12.9,6.6047847e-09,3.917222e-10,3.2506947e-10
2009-04-28,60,51.53,12.9,6.6289307e-09,3.834939e-07,2.6986452e-10
2009-04-29,60,51.53,12.9,6.393308e-09,7.659393e-07,2.4089375e-10
2009-04-30,60,51.53,12.9,1.06807425e-08,2.1394664e-08,1.0344426e-09
2009-05-01,60,51.53,12.9,1.0590522e-08,0.0,5.9438166e-10
2009-05-02,60,51.53,12.9,1.075356e-08,0.0,1.238081e-09
2009-05-03,60,51.53,12.9,1.0434337e-08,4.2753527e-08,1.8938227e-09
2009-05-04,60,51.53,12.9,3.827186e-09,9.429262e-07,1.4755971e-10
2009-05-05,60,51.53,12.9,5.5587495e-09,2.4703472e-06,3.3519598e-10
2009-05-06,60,51.53,12.9,3.5969987e-09,9.758321e-06,2.3272283e-10
2009-05-07,60,51.53,12.9,5.4708096e-09,6.013671e-08,4.338507e-10
2009-05-08,60,51.53,12.9,8.107567e-09,3.2141372e-07,1.3166216e-09
2009-05-09,60,51.53,12.9,5.015196e-09,0.0,4.677775e-10
2009-05-10,60,51.53,12.9,6.5071157e-09,7.8618683e-07,4.714454e-10
2009-05-11,60,51.53,12.9,8.921793e-09,2.85845e-06,1.1023169e-09
2009-05-12,60,51.53,12.9,5.21273e-09,8.166353e-09,2.7012736e-10
2009-05-13,60,51.53,12.9,5.2795857e-09,0.0,3.8550935e-10
2009-05-14,60,51.53,12.9,4.5469806e-09,0.0,3.2576827e-10
2009-05-15,60,51.53,12.9,4.194323e-09,8.561938e-08,3.0935854e-10
2009-05-16,60,51.53,12.9,4.548877e-09,2.1630058e-06,3.6780387e-10
2009-05-17,60,51.53,12.9,6.973885e-09,0.0,9.1474944e-10
2009-05-18,60,51.53,12.9,6.081998e-09,2.5934216e-06,5.833473e-10
2009-05-19,60,51.53,12.9,7.3827433e-09,0.0,1.194733e-09
2009-05-20,60,51.53,12.9,8.011294e-09,0.0,2.1156878e-09
2009-05-21,60,51.53,12.9,8.158508e-09,8.878942e-09,1.875296e-09
2009-05-22,60,51.53,12.9,4.2332586e-09,4.8850154e-07,3.3721542e-10
2009-05-23,60,51.53,12.9,3.684396e-09,0.0,3.687263e-10
2009-05-24,60,51.53,12.9,7.054996e-09,0.0,1.2896466e-09
2009-05-25,60,51.53,12.9,6.9655406e-09,0.0,5.689964e-10
2009-05-26,60,51.53,12.9,5.8949117e-09,1.935771e-06,5.191131e-10
2009-05-27,60,51.53,12.9,2.8439464e-09,2.1590626e-05,2.4324026e-10
2009-05-28,60,51.53,12.9,2.8987737e-09,1.7366193e-06,2.4428862e-10
2009-05-29,60,51.53,12.9,2.7177494e-09,2.9200322e-07,2.0989563e-10
2009-05-30,60,51.53,12.9,5.2158873e-09,1.218734e-07,8.1860685e-10
2009-05-31,60,51.53,12.9,5.111505e-09,5.627373e-08,6.729087e-10
2009-06-01,60,51.53,12.9,4.6225894e-09,1.5235263e-06,3.947839e-10
2009-06-02,60,51.53,12.9,5.3410876e-09,4.363338e-08,3.1316655e-10
2009-06-03,60,51.53,12.9,2.929894e-09,2.323512e-06,2.7208477e-10
2009-06-04,60,51.53,12.9,2.3462365e-09,8.562824e-08,2.0201582e-10
2009-06-05,60,51.53,12.9,3.1787686e-09,6.4756244e-07,3.5225015e-10
2009-06-06,60,51.53,12.9,7.645863e-09,3.798811e-06,1.8664403e-09
2009-06-07,60,51.53,12.9,5.038831e-09,6.8470837e-07,6.528316e-10
2009-06-08,60,51.53,12.9,5.3442517e-09,3.816305e-08,7.377432e-10
2009-06-09,60,51.53,12.9,7.057863e-09,6.124498e-06,1.3068711e-09
2009-06-10,60,51.53,12.9,3.997129e-09,4.570097e-09,3.7185824e-10
2009-06-11,60,51.53,12.9,5.0307274e-09,6.623258e-07,7.113297e-10
2009-06-12,60,51.53,12.9,2.4592723e-09,2.7892352e-08,2.5205715e-10
2009-06-13,60,51.53,12.9,2.336634e-09,0.0,2.1942882e-10
2009-06-14,60,51.53,12.9,4.999606e-09,0.0,7.0525885e-10
2009-06-15,60,51.53,12.9,5.9419523e-09,4.428546e-06,1.2116937e-09
2009-06-16,60,51.53,12.9,4.2979957e-09,1.7355478e-05,3.9696946e-10
2009-06-17,60,51.53,12.9,4.8066666e-09,2.872639e-09,5.570903e-10
2009-06-18,60,51.53,12.9,4.810523e-09,0.0,5.7947097e-10
2009-06-19,60,51.53,12.9,5.6243206e-09,4.1214773e-07,1.0294338e-09
2009-06-20,60,51.53,12.9,4.183762e-09,0.0,5.624242e-10
2009-06-21,60,51.53,12.9,4.5376396e-09,1.1679298e-06,5.130019e-10
2009-06-22,60,51.53,12.9,5.5002913e-09,3.5142323e-06,6.816463e-10
2009-06-23,60,51.53,12.9,3.1813143e-09,1.3958954e-06,3.2686243e-10
2009-06-24,60,51.53,12.9,3.4609056e-09,1.6699794e-08,3.880138e-10
2009-06-25,60,51.53,12.9,4.4589132e-09,6.5198856e-07,7.6506446e-10
2009-06-26,60,51.53,12.9,4.7418967e-09,6.461601e-07,6.458845e-10
2009-06-27,60,51.53,12.9,3.6731698e-09,5.68882e-07,6.8560957e-10
2009-06-28,60,51.53,12.9,4.4775e-09,2.3880293e-06,5.9245236e-10
2009-06-29,60,51.53,12.9,6.408867e-09,1.3380544e-06,1.4506947e-09
2009-06-30,60,51.53,12.9,7.3937225e-09,1.3270692e-07,3.1212752e-09
2009-07-01,60,51.53,12.9,8.355866e-09,5.4922566e-08,5.3606155e-09
2009-07-02,60,51.53,12.9,6.21102e-09,1.04379785e-08,8.5249136e-10
2009-07-03,60,51.53,12.9,6.8571913e-09,1.0777512e-10,1.5999684e-09
2009-07-04,60,51.53,12.9,6.74045e-09,5.7910705e-07,1.6022703e-09
2009-07-05,60,51.53,12.9,4.851033e-09,4.8667093e-08,7.2206585e-10
2009-07-06,60,51.53,12.9,6.897918e-09,2.1736923e-08,3.248507e-09
2009-07-07,60,51.53,12.9,4.583694e-09,0.0,7.0961753e-10
2009-07-08,60,51.53,12.9,3.0362317e-09,2.7028364e-08,4.0535095e-10
2009-07-09,60,51.53,12.9,2.1743727e-09,2.803909e-07,3.4195266e-10
2009-07-10,60,51.53,12.9,3.1796348e-09,3.1389123e-07,5.827232e-10
2009-07-11,60,51.53,12.9,2.5126132e-09,1.2616357e-06,5.111525e-10
2009-07-12,60,51.53,12.9,4.17347e-09,1.4910938e-07,8.8425217e-10
2009-07-13,60,51.53,12.9,4.4526094e-09,1.5212148e-08,1.0739208e-09
2009-07-14,60,51.53,12.9,6.1440457e-09,2.3840544e-06,3.8513512e-09
2009-07-15,60,51.53,12.9,3.9067656e-09,2.6102498e-10,7.2302175e-10
2009-07-16,60,51.53,12.9,4.451273e-09,0.0,9.502971e-10
2009-07-17,60,51.53,12.9,5.1463633e-09,7.410381e-08,9.971409e-10
2009-07-18,60,51.53,12.9,4.1928176e-09,1.5260339e-05,8.6371976e-10
2009-07-19,60,51.53,12.9,3.4907854e-09,4.3998925e-06,6.7052486e-10
2009-07-20,60,51.53,12.9,3.2436387e-09,2.4861947e-08,5.8254507e-10
2009-07-21,60,51.53,12.9,5.0180486e-09,0.0,1.4489937e-09
2009-07-22,60,51.53,12.9,4.6986344e-09,1.9581165e-07,9.587598e-10
2009-07-23,60,51.53,12.9,3.625691e-09,7.8398443e-10,5.0255833e-10
2009-07-24,60,51.53,12.9,3.5634184e-09,4.3868266e-07,5.11049e-10
2009-07-25,60,51.53,12.9,3.9765964e-09,1.4665267e-06,6.2958666e-10
2009-07-26,60,51.53,12.9,3.6169414e-09,2.6102498e-10,9.514468e-10
2009-07-27,60,51.53,12.9,4.771658e-09,0.0,1.3934972e-09
2009-07-28,60,51.53,12.9,4.4947615e-09,0.0,8.5697316e-10
2009-07-29,60,51.53,12.9,6.3734675e-09,0.0,4.8437565e-09
2009-07-30,60,51.53,12.9,4.413007e-09,0.0,6.619188e-10
2009-07-31,60,51.53,12.9,4.609556e-09,0.0,8.1129614e-10
2009-08-01,60,51.53,12.9,5.9182623e-09,0.0,1.3240464e-09
2009-08-02,60,51.53,12.9,5.8934764e-09,1.0000576e-08,1.3873925e-09
2009-08-03,60,51.53,12.9,4.4676725e-09,2.4982452e-05,4.584121e-10
2009-08-04,60,51.53,12.9,6.0267786e-09,3.3951437e-09,8.806337e-10
2009-08-05,60,51.53,12.9,6.7457493e-09,0.0,1.413081e-09
2009-08-06,60,51.53,12.9,7.655771e-09,0.0,2.2400557e-09
2009-08-07,60,51.53,12.9,5.9320406e-09,0.0,1.180394e-09
2009-08-08,60,51.53,12.9,5.781428e-09,0.0,1.1274965e-09
2009-08-09,60,51.53,12.9,6.4258945e-09,0.0,1.81059e-09
2009-08-10,60,51.53,12.9,6.871031e-09,2.8837223e-06,1.700369e-09
2009-08-11,60,51.53,12.9,5.684729e-09,8.588327e-08,6.075971e-10
2009-08-12,60,51.53,12.9,4.378326e-09,1.1912166e-06,5.73284e-10
2009-08-13,60,51.53,12.9,4.613184e-09,4.333102e-07,7.1013195e-10
2009-08-14,60,51.53,12.9,5.2151394e-09,0.0,1.0771974e-09
2009-08-15,60,51.53,12.9,6.756606e-09,0.0,2.4775282e-09
2009-08-16,60,51.53,12.9,5.230674e-09,0.0,6.6233086e-10
2009-08-17,60,51.53,12.9,6.918022e-09,0.0,1.1072457e-09
2009-08-18,60,51.53,12.9,4.522773e-09,0.0,5.917758e-10
2009-08-19,60,51.53,12.9,8.446194e-09,0.0,8.1294615e-09
2009-08-20,60,51.53,12.9,6.262219e-09,0.0,8.3998386e-10
2009-08-21,60,51.53,12.9,6.028597e-09,3.7561654e-06,9.722874e-10
2009-08-22,60,51.53,12.9,5.116876e-09,2.4052692e-08,7.238252e-10
2009-08-23,60,51.53,12.9,8.969815e-09,0.0,9.751419e-09
2009-08-24,60,51.53,12.9,5.3556777e-09,0.0,6.8775435e-10
2009-08-25,60,51.53,12.9,6.533761e-09,0.0,9.515495e-10
2009-08-26,60,51.53,12.9,6.6400876e-09,4.813741e-07,8.387879e-10
2009-08-27,60,51.53,12.9,7.3350197e-09,3.0032083e-09,1.986079e-09
2009-08-28,60,51.53,12.9,5.340901e-09,7.545168e-09,6.588326e-10
2009-08-29,60,51.53,12.9,3.916014e-09,0.0,4.2403475e-10
2009-08-30,60,51.53,12.9,4.250483e-09,0.0,6.898406e-10
2009-08-31,60,51.53,12.9,7.129572e-09,0.0,2.1711477e-09
2009-09-01,60,51.53,12.9,5.647968e-09,0.0,6.640398e-10
2009-09-02,60,51.53,12.9,6.427048e-09,9.812059e-07,1.0248411e-09
2009-09-03,60,51.53,12.9,5.2541953e-09,4.928332e-06,4.892189e-10
2009-09-04,60,51.53,12.9,3.3676615e-09,4.421856e-06,3.9897202e-10
2009-09-05,60,51.53,12.9,3.0978233e-09,1.1424121e-05,3.4019984e-10
2009-09-06,60,51.53,12.9,3.8793644e-09,3.933499e-07,6.3624683e-10
2009-09-07,60,51.53,12.9,6.9519372e-09,0.0,2.3278541e-09
2009-09-08,60,51.53,12.9,7.822336e-09,0.0,2.2846962e-09
2009-09-09,60,51.53,12.9,8.289939e-09,0.0,2.5077729e-09
2009-09-10,60,51.53,12.9,1.0239483e-08,0.0,3.0139224e-09
2009-09-11,60,51.53,12.9,5.7332934e-09,4.1186517e-08,5.2181426e-10
2009-09-12,60,51.53,12.9,6.5149934e-09,9.624657e-09,6.613978e-10
2009-09-13,60,51.53,12.9,5.5710543e-09,7.312687e-06,7.749693e-10
2009-09-14,60,51.53,12.9,5.248481e-09,8.6572645e-06,6.463871e-10
2009-09-15,60,51.53,12.9,4.384031e-09,1.668788e-06,7.4251466e-10
2009-09-16,60,51.53,12.9,6.709075e-09,2.7012592e-07,1.0054896e-09
2009-09-17,60,51.53,12.9,5.184046e-09,3.304691e-08,4.6132603e-10
2009-09-18,60,51.53,12.9,7.539878e-09,2.6114577e-10,1.2686264e-09
2009-09-19,60,51.53,12.9,7.2731794e-09,0.0,1.2360699e-09
2009-09-20,60,51.53,12.9,8.26335e-09,1.7042991e-08,2.9883471e-09
2009-09-21,60,51.53,12.9,9.2788826e-09,8.157509e-07,1.9626483e-09
2009-09-22,60,51.53,12.9,9.183842e-09,1.1751524e-09,4.4726183e-09
2009-09-23,60,51.53,12.9,4.5980255e-09,0.0,4.9330545e-10
2009-09-24,60,51.53,12.9,4.9574105e-09,7.5088934e-08,8.154862e-10
2009-09-25,60,51.53,12.9,6.1903367e-09,2.6114577e-10,1.3305758e-09
2009-09-26,60,51.53,12.9,7.472263e-09,2.6834606e-08,5.106936e-09
2009-09-27,60,51.53,12.9,8.789267e-09,0.0,7.685247e-09
2009-09-28,60,51.53,12.9,6.223067e-09,7.048444e-08,2.7449614e-09
2009-09-29,60,51.53,12.9,3.2330516e-09,8.782717e-06,3.7607578e-10
2009-09-30,60,51.53,12.9,4.536975e-09,6.708124e-06,5.1234705e-10
2009-10-01,60,51.53,12.9,3.0833507e-09,2.2831045e-06,3.4006775e-10
2009-10-02,60,51.53,12.9,3.2048875e-09,4.1771577e-06,3.2456812e-10
2009-10-03,60,51.53,12.9,3.1344662e-09,0.0,3.7006223e-10
2009-10-04,60,51.53,12.9,2.320645e-09,3.3749618e-06,1.5365545e-10
2009-10-05,60,51.53,12.9,3.639147e-09,6.7436093e-07,5.2842086e-10
2009-10-06,60,51.53,12.9,5.2608167e-09,9.5069e-06,1.1055298e-09
2009-10-07,60,51.53,12.9,2.8775027e-09,1.7787736e-06,1.614072e-10
2009-10-08,60,51.53,12.9,3.4643182e-09,1.2767606e-07,1.4789685e-10
2009-10-09,60,51.53,12.9,3.7367784e-09,7.447066e-08,2.446136e-10
2009-10-10,60,51.53,12.9,5.0150075e-09,1.0160394e-05,5.898299e-10
2009-10-11,60,51.53,12.9,3.049111e-09,8.794687e-06,2.1409338e-10
2009-10-12,60,51.53,12.9,2.5522742e-09,5.0559033e-06,1.5368731e-10
2009-10-13,60,51.53,12.9,3.175427e-09,6.5125096e-07,1.6879832e-10
2009-10-14,60,51.53,12.9,3.038855e-09,2.0488158e-06,1.4121539e-10
2009-10-15,60,51.53,12.9,2.6807156e-09,1.3781433e-05,1.3631052e-10
2009-10-16,60,51.53,12.9,2.7258122e-09,2.4910798e-05,2.0691805e-10
2009-10-17,60,51.53,12.9,3.253823e-09,8.243762e-06,2.6565372e-10
2009-10-18,60,51.53,12.9,3.730724e-09,8.463143e-07,2.398335e-10
2009-10-19,60,51.53,12.9,4.2876804e-09,2.1313252e-08,8.227305e-10
2009-10-20,60,51.53,12.9,3.5566836e-09,0.0,6.1598476e-10
2009-10-21,60,51.53,12.9,3.261695e-09,1.2008385e-08,3.859801e-10
2009-10-22,60,51.53,12.9,2.763022e-09,1.1764253e-06,3.0805758e-10
2009-10-23,60,51.53,12.9,4.4234767e-09,8.164537e-06,9.500029e-10
2009-10-24,60,51.53,12.9,4.0594994e-09,1.5254994e-07,1.0218668e-09
2009-10-25,60,51.53,12.9,3.1223328e-09,2.1428616e-06,2.607049e-10
2009-10-26,60,51.53,12.9,2.7934317e-09,1.976552e-06,1.5253097e-10
2009-10-27,60,51.53,12.9,2.469108e-09,2.5426326e-07,1.443238e-10
2009-10-28,60,51.53,12.9,3.66268e-09,6.507507e-07,6.7808387e-10
2009-10-29,60,51.53,12.9,3.706981e-09,4.4169192e-07,6.80593e-10
2009-10-30,60,51.53,12.9,2.6031652e-09,1.2136732e-07,1.3233209e-10
2009-10-31,60,51.53,12.9,3.0053382e-09,1.2542479e-07,2.6161157e-10
2009-11-01,60,51.53,12.9,2.75104e-09,2.6850962e-08,4.344231e-10
2009-11-02,60,51.53,12.9,2.286991e-09,3.565747e-05,2.5056437e-10
