date,hybrid,latitude,longitude,nh3,crwc,c10h16
2008-11-29,60,56.04,13.52,1.6586692e-09,9.842964e-06,6.938704e-11
2008-11-30,60,56.04,13.52,1.907413e-09,1.7040387e-06,1.1926454e-10
2008-12-01,60,56.04,13.52,2.4506193e-09,1.5999223e-06,1.4726492e-10
2008-12-02,60,56.04,13.52,1.2542397e-09,2.0032781e-05,9.6702514e-11
2008-12-03,60,56.04,13.52,1.9813902e-09,6.3725514e-07,9.1943377e-11
2008-12-04,60,56.04,13.52,1.7918491e-09,8.35082e-07,1.1965924e-10
2008-12-05,60,56.04,13.52,1.7086597e-09,1.0006576e-05,8.160948e-11
2008-12-06,60,56.04,13.52,2.5868918e-09,1.3098899e-06,1.7544162e-10
2008-12-07,60,56.04,13.52,2.0598097e-09,1.5476178e-07,1.8715818e-10
2008-12-08,60,56.04,13.52,2.2398798e-09,3.0078445e-06,2.575834e-10
2008-12-09,60,56.04,13.52,1.9517152e-09,2.6865249e-07,2.0723323e-10
2008-12-10,60,56.04,13.52,2.3276812e-09,3.2247303e-06,4.572214e-10
2008-12-11,60,56.04,13.52,2.307567e-09,2.0986772e-07,3.221711e-10
2008-12-12,60,56.04,13.52,1.827649e-09,3.9184015e-06,1.6110611e-10
2008-12-13,60,56.04,13.52,2.389431e-09,2.9598317e-07,2.658801e-10
2008-12-14,60,56.04,13.52,1.1187962e-09,2.9717074e-07,4.57464e-11
2008-12-15,60,56.04,13.52,1.6339101e-09,1.0511687e-07,7.498559e-11
2008-12-16,60,56.04,13.52,2.6387652e-09,3.742782e-07,2.2670896e-10
2008-12-17,60,56.04,13.52,2.4697056e-09,1.6059819e-06,2.4645713e-10
2008-12-18,60,56.04,13.52,1.9771864e-09,2.507708e-08,1.6107374e-10
2008-12-19,60,56.04,13.52,1.4562844e-09,9.812294e-06,8.5335905e-11
2008-12-20,60,56.04,13.52,1.1236945e-09,8.44631e-06,3.2887828e-11
2008-12-21,60,56.04,13.52,1.143761e-09,5.491117e-07,3.3773737e-11
2008-12-22,60,56.04,13.52,8.08534e-10,1.1291705e-06,1.8267408e-11
2008-12-23,60,56.04,13.52,1.7463089e-09,0.0,5.596199e-11
2008-12-24,60,56.04,13.52,2.3706694e-09,2.7821718e-06,1.9338808e-10
2008-12-25,60,56.04,13.52,1.989814e-09,6.582468e-11,8.530458e-11
2008-12-26,60,56.04,13.52,2.3163587e-09,3.126388e-10,1.4774322e-10
2008-12-27,60,56.04,13.52,2.0301796e-09,3.4667033e-07,1.4455234e-10
2008-12-28,60,56.04,13.52,2.2127231e-09,2.6651605e-09,1.2634871e-10
2008-12-29,60,56.04,13.52,2.4318334e-09,1.2505188e-07,1.4932411e-10
2008-12-30,60,56.04,13.52,2.0800324e-09,4.6065907e-10,1.1747874e-10
2008-12-31,60,56.04,13.52,2.127851e-09,5.9208105e-10,3.1310468e-10
