date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2007-02-14,60,58.8,17.38,2.5497593e-07,8.1155725e-12,9.677112e-09,6.8979294e-10,6.498227e-10
2007-02-15,60,58.8,17.38,2.7529737e-07,1.0031762e-11,9.83057e-09,9.744836e-10,7.210506e-10
2007-02-16,60,58.8,17.38,2.9992708e-07,2.2483954e-11,1.1296514e-08,2.3680151e-09,7.071695e-10
2007-02-17,60,58.8,17.38,1.8922574e-07,3.237003e-12,2.8080511e-09,6.995571e-11,9.0845464e-10
2007-02-18,60,58.8,17.38,1.9856566e-07,6.7344134e-12,4.513723e-09,1.7885468e-10,7.5927475e-10
2007-02-19,60,58.8,17.38,1.9723699e-07,3.2917308e-12,4.5659547e-09,1.9634276e-10,3.5302156e-10
2007-02-20,60,58.8,17.38,1.7205589e-07,2.9959685e-12,4.2413415e-09,2.272254e-10,5.062164e-10
2007-02-21,60,58.8,17.38,1.5550184e-07,1.6977528e-12,2.3825328e-09,1.2620813e-10,4.501861e-10
2007-02-22,60,58.8,17.38,1.5722657e-07,1.4474122e-12,2.1841835e-09,8.264488e-11,4.8952603e-10
2007-02-23,60,58.8,17.38,1.5635044e-07,1.7095351e-12,1.8853e-09,6.9638156e-11,3.892912e-10
2007-02-24,60,58.8,17.38,1.6024264e-07,2.7237201e-12,2.2342501e-09,6.2426356e-11,6.136483e-10
2007-02-25,60,58.8,17.38,1.722351e-07,3.2855435e-12,2.1523339e-09,7.76969e-11,1.0902687e-09
2007-02-26,60,58.8,17.38,1.9262026e-07,4.2837196e-12,2.8343308e-09,1.209625e-10,1.067234e-09
2007-02-27,60,58.8,17.38,2.0841904e-07,7.56639e-12,4.495218e-09,1.8202136e-10,4.8334126e-10
2007-02-28,60,58.8,17.38,2.165612e-07,8.389724e-12,6.7451236e-09,1.94676e-10,5.9918515e-10
2007-03-01,60,58.8,17.38,2.005423e-07,1.8160761e-11,5.9184364e-09,4.2812684e-10,3.2865988e-10
2007-03-02,60,58.8,17.38,2.1510112e-07,2.1876558e-11,7.505724e-09,4.0150244e-10,1.6278467e-10
2007-03-03,60,58.8,17.38,2.074199e-07,1.209827e-11,6.3318866e-09,1.9417846e-10,5.4196375e-10
2007-03-04,60,58.8,17.38,1.9964261e-07,2.4513756e-11,9.002488e-09,5.792603e-10,6.7337597e-10
2007-03-05,60,58.8,17.38,2.1539198e-07,2.730879e-11,9.4880175e-09,8.091845e-10,5.2272203e-10
2007-03-06,60,58.8,17.38,1.8933567e-07,1.335613e-11,5.286672e-09,3.035258e-10,4.86257e-10
2007-03-07,60,58.8,17.38,2.0708735e-07,1.24092585e-11,4.7448796e-09,1.8992298e-10,9.900891e-10
2007-03-08,60,58.8,17.38,2.6059033e-07,2.3531309e-11,8.8512335e-09,5.588748e-10,7.1272893e-10
2007-03-09,60,58.8,17.38,1.9354621e-07,1.386996e-11,5.576982e-09,2.219205e-10,3.4763448e-10
2007-03-10,60,58.8,17.38,1.6605418e-07,7.941725e-12,3.322733e-09,1.468661e-10,3.7195885e-10
2007-03-11,60,58.8,17.38,1.5486356e-07,9.2905345e-12,3.0848826e-09,1.9787261e-10,3.2082187e-10
2007-03-12,60,58.8,17.38,1.6858243e-07,8.396541e-12,3.5028096e-09,1.8319353e-10,5.390622e-10
2007-03-13,60,58.8,17.38,1.8258572e-07,1.11822565e-11,4.1614547e-09,2.630852e-10,5.4888244e-10
2007-03-14,60,58.8,17.38,1.6845053e-07,7.5041605e-12,3.0498346e-09,1.8987115e-10,6.2088684e-10
2007-03-15,60,58.8,17.38,1.8046467e-07,6.258721e-12,3.077772e-09,1.4654332e-10,5.527681e-10
2007-03-16,60,58.8,17.38,1.7040695e-07,8.006102e-12,2.5258802e-09,1.2574927e-10,5.248433e-10
2007-03-17,60,58.8,17.38,1.5338233e-07,8.547463e-12,1.4653792e-09,8.745813e-11,3.759643e-10
2007-03-18,60,58.8,17.38,1.5594337e-07,1.5918928e-11,2.3786082e-09,1.2959499e-10,4.8034615e-10
2007-03-19,60,58.8,17.38,1.5659482e-07,1.6749343e-11,1.8877895e-09,8.7310915e-11,4.5646464e-10
2007-03-20,60,58.8,17.38,1.862362e-07,6.628779e-11,5.008851e-09,3.8507653e-10,5.9712985e-10
2007-03-21,60,58.8,17.38,1.8179044e-07,2.6725887e-11,4.7437716e-09,2.0864976e-10,5.694309e-10
2007-03-22,60,58.8,17.38,1.7774639e-07,3.0653036e-11,5.1283493e-09,3.4511535e-10,5.12547e-10
2007-03-23,60,58.8,17.38,2.1402559e-07,6.148944e-11,1.2587871e-08,1.1693928e-09,5.898956e-10
2007-03-24,60,58.8,17.38,2.3428288e-07,3.890056e-11,9.011492e-09,4.0203707e-10,1.0680806e-09
2007-03-25,60,58.8,17.38,2.6103362e-07,1.2665465e-10,1.4206627e-08,2.730093e-09,9.755502e-10
2007-03-26,60,58.8,17.38,3.280864e-07,3.720402e-10,1.7599223e-08,9.742169e-09,1.0048568e-09
2007-03-27,60,58.8,17.38,3.536168e-07,4.926465e-10,2.2103277e-08,8.290033e-09,9.759109e-10
2007-03-28,60,58.8,17.38,2.8246592e-07,2.3721766e-10,1.4170516e-08,2.9122667e-09,6.467303e-10
2007-03-29,60,58.8,17.38,2.5892535e-07,1.373721e-10,8.740506e-09,9.668487e-10,8.879207e-10
2007-03-30,60,58.8,17.38,2.3372566e-07,1.7772604e-10,6.9623023e-09,7.7610307e-10,1.088827e-09
2007-03-31,60,58.8,17.38,1.8193856e-07,1.15861515e-10,6.223526e-09,3.3884515e-10,5.8073535e-10
2007-04-01,60,58.8,17.38,2.0445303e-07,2.1884043e-10,8.5015435e-09,1.4579079e-09,6.8958034e-10
2007-04-02,60,58.8,17.38,1.8500896e-07,9.615451e-11,4.0575365e-09,2.2890137e-10,8.604706e-10
2007-04-03,60,58.8,17.38,1.5356444e-07,4.163269e-11,1.6847865e-09,8.962531e-11,3.796201e-10
2007-04-04,60,58.8,17.38,1.7706473e-07,1.0290218e-10,5.513529e-09,2.711778e-10,8.248095e-10
2007-04-05,60,58.8,17.38,1.3923813e-07,4.5116758e-11,2.0227802e-09,1.5344366e-10,7.207508e-10
2007-04-06,60,58.8,17.38,1.4849826e-07,4.445324e-11,1.0518149e-09,6.575572e-11,2.9384956e-10
2007-04-07,60,58.8,17.38,1.5687941e-07,6.169956e-11,1.6587868e-09,9.153561e-11,4.345638e-10
2007-04-08,60,58.8,17.38,1.5143819e-07,6.622363e-11,1.6302247e-09,9.870873e-11,3.503864e-10
2007-04-09,60,58.8,17.38,1.5820568e-07,5.018562e-11,2.0196873e-09,5.8225216e-11,4.5969714e-10
2007-04-10,60,58.8,17.38,1.7634248e-07,1.2609178e-10,3.673707e-09,1.3591638e-10,5.5441024e-10
2007-04-11,60,58.8,17.38,1.4376766e-07,4.685656e-11,1.533182e-09,8.7806144e-11,6.0259603e-10
2007-04-12,60,58.8,17.38,1.6200441e-07,1.6384882e-10,3.017907e-09,2.7438468e-10,4.6994675e-10
2007-04-13,60,58.8,17.38,1.9334136e-07,3.1286998e-10,7.049838e-09,8.03068e-10,9.135588e-10
2007-04-14,60,58.8,17.38,1.9411155e-07,2.6625646e-10,8.828936e-09,1.0361454e-09,9.718126e-10
2007-04-15,60,58.8,17.38,1.7214296e-07,1.6234195e-10,5.1178994e-09,4.003197e-10,7.4549766e-10
2007-04-16,60,58.8,17.38,1.7381456e-07,1.5191295e-10,4.53442e-09,4.0363693e-10,7.752147e-10
2007-04-17,60,58.8,17.38,1.8664923e-07,1.7077904e-10,4.6696105e-09,4.008518e-10,9.958151e-10
2007-04-18,60,58.8,17.38,1.6392404e-07,1.4151529e-10,4.3584234e-09,2.100777e-10,6.64757e-10
2007-04-19,60,58.8,17.38,1.5432573e-07,1.0590834e-10,2.8978309e-09,7.198121e-11,6.723187e-10
2007-04-20,60,58.8,17.38,1.4572078e-07,4.3589535e-11,7.1193546e-10,4.8796342e-11,1.9967346e-10
2007-04-21,60,58.8,17.38,1.5855383e-07,6.739597e-11,1.2554858e-09,9.519795e-11,3.017734e-10
2007-04-22,60,58.8,17.38,2.0804023e-07,3.3741418e-10,7.515812e-09,6.5680167e-10,9.22598e-10
2007-04-23,60,58.8,17.38,1.8482665e-07,1.9086402e-10,3.5276333e-09,1.3974727e-10,5.905401e-10
2007-04-24,60,58.8,17.38,2.1800581e-07,3.1383343e-10,6.5944774e-09,9.778488e-10,5.494741e-10
2007-04-25,60,58.8,17.38,1.7945706e-07,2.2911725e-10,3.420999e-09,3.0375644e-10,4.515313e-10
2007-04-26,60,58.8,17.38,1.731445e-07,1.7067109e-10,3.1104048e-09,3.4564354e-10,5.325398e-10
2007-04-27,60,58.8,17.38,1.731516e-07,2.2986227e-10,4.2138844e-09,4.2741063e-10,7.581906e-10
2007-04-28,60,58.8,17.38,1.4486827e-07,8.94739e-11,1.746316e-09,1.5089652e-10,3.76789e-10
2007-04-29,60,58.8,17.38,1.5930783e-07,1.9242136e-10,4.358589e-09,3.245511e-10,7.4530526e-10
2007-04-30,60,58.8,17.38,1.4522476e-07,8.1624575e-11,1.3180883e-09,9.250768e-11,3.1891018e-10
2007-05-01,60,58.8,17.38,1.5882142e-07,1.9176655e-10,3.6227052e-09,3.2237207e-10,6.4678396e-10
2007-05-02,60,58.8,17.38,1.5395635e-07,1.4659365e-10,2.821506e-09,2.9930244e-10,5.528353e-10
2007-05-03,60,58.8,17.38,1.554559e-07,1.5857482e-10,3.0478837e-09,4.763558e-10,6.9397466e-10
2007-05-04,60,58.8,17.38,1.5681823e-07,1.5377287e-10,2.927224e-09,3.599925e-10,7.169473e-10
2007-05-05,60,58.8,17.38,1.5641373e-07,1.6576082e-10,3.868049e-09,5.2597887e-10,6.327823e-10
2007-05-06,60,58.8,17.38,1.5078163e-07,9.4496244e-11,1.9574409e-09,2.1689832e-10,8.3765084e-10
2007-05-07,60,58.8,17.38,1.4812547e-07,1.2526921e-10,2.4322004e-09,1.6790451e-10,7.898186e-10
2007-05-08,60,58.8,17.38,1.3987992e-07,1.236201e-10,2.273981e-09,2.2004888e-10,5.9471855e-10
2007-05-09,60,58.8,17.38,1.4190559e-07,1.7500179e-10,2.6722615e-09,2.0176606e-10,5.2623184e-10
2007-05-10,60,58.8,17.38,1.4807185e-07,1.8982305e-10,3.403183e-09,4.900139e-10,8.1480556e-10
2007-05-11,60,58.8,17.38,1.7006002e-07,2.4697983e-10,4.6340345e-09,6.951933e-10,7.897208e-10
2007-05-12,60,58.8,17.38,1.7030158e-07,2.8245226e-10,4.519759e-09,3.6007036e-10,4.8661086e-10
2007-05-13,60,58.8,17.38,1.5663063e-07,2.0124015e-10,3.6548546e-09,2.5457683e-10,3.9018808e-10
2007-05-14,60,58.8,17.38,1.5902584e-07,1.4258252e-10,3.6479606e-09,1.9775181e-10,1.1672693e-09
2007-05-15,60,58.8,17.38,1.3690925e-07,8.094514e-11,1.2364135e-09,1.02763215e-10,6.520028e-10
2007-05-16,60,58.8,17.38,1.400209e-07,1.4432805e-10,1.5882072e-09,2.0016783e-10,6.9008643e-10
2007-05-17,60,58.8,17.38,1.5652215e-07,3.4268913e-10,4.5973665e-09,4.470189e-10,9.37707e-10
2007-05-18,60,58.8,17.38,1.60137e-07,2.644308e-10,3.887992e-09,4.1907944e-10,8.4224017e-10
2007-05-19,60,58.8,17.38,1.5099452e-07,1.3953846e-10,2.5048075e-09,1.2705897e-10,8.6043483e-10
2007-05-20,60,58.8,17.38,1.3873424e-07,1.7046706e-10,2.5276572e-09,1.9283393e-10,7.740247e-10
2007-05-21,60,58.8,17.38,1.5361044e-07,5.4996896e-10,4.517244e-09,8.132997e-10,7.818466e-10
2007-05-22,60,58.8,17.38,1.5726076e-07,4.1127793e-10,3.889117e-09,3.619961e-10,5.6050514e-10
2007-05-23,60,58.8,17.38,1.3835992e-07,1.5763249e-10,1.9422102e-09,1.9650158e-10,8.531308e-10
2007-05-24,60,58.8,17.38,1.3002527e-07,1.482057e-10,1.6028275e-09,1.306134e-10,4.2125517e-10
2007-05-25,60,58.8,17.38,1.4004894e-07,2.947876e-10,3.237154e-09,1.6558153e-10,5.7657457e-10
2007-05-26,60,58.8,17.38,1.4757603e-07,3.6904477e-10,3.4836485e-09,3.914179e-10,7.183099e-10
2007-05-27,60,58.8,17.38,1.460999e-07,4.6339144e-10,4.655255e-09,7.031889e-10,7.3061734e-10
2007-05-28,60,58.8,17.38,1.4934648e-07,3.8347994e-10,7.0613937e-09,6.126669e-10,5.8504185e-10
2007-05-29,60,58.8,17.38,1.5125458e-07,4.229901e-10,8.303033e-09,7.2225304e-10,5.977406e-10
2007-05-30,60,58.8,17.38,1.6018774e-07,7.520869e-10,5.937231e-09,5.160405e-10,6.9241923e-10
2007-05-31,60,58.8,17.38,1.453813e-07,7.63567e-10,4.104278e-09,3.1256328e-10,4.2885448e-10
2007-06-01,60,58.8,17.38,1.374689e-07,2.485603e-10,4.229122e-09,1.7921994e-10,7.5710116e-10
2007-06-02,60,58.8,17.38,1.3354106e-07,1.692957e-10,3.2063707e-09,3.5081796e-10,1.266627e-09
2007-06-03,60,58.8,17.38,1.4578245e-07,2.4937427e-10,3.6497787e-09,3.484429e-10,1.27528e-09
2007-06-04,60,58.8,17.38,1.7509893e-07,5.641825e-10,5.4290457e-09,8.5542e-10,1.3782917e-09
2007-06-05,60,58.8,17.38,1.9421566e-07,9.972506e-10,8.227312e-09,1.4850163e-09,1.2693733e-09
2007-06-06,60,58.8,17.38,1.7695331e-07,1.040711e-09,6.9397252e-09,1.6885757e-09,1.0808068e-09
2007-06-07,60,58.8,17.38,1.7026393e-07,1.1877437e-09,7.631426e-09,1.2196191e-09,1.022571e-09
2007-06-08,60,58.8,17.38,1.5895927e-07,9.18715e-10,4.3033457e-09,5.407381e-10,7.014831e-10
2007-06-09,60,58.8,17.38,1.6862413e-07,1.0977358e-09,5.7313407e-09,1.2814213e-09,8.7663277e-10
2007-06-10,60,58.8,17.38,1.9563305e-07,1.5034731e-09,7.1322956e-09,1.5024146e-09,9.600607e-10
2007-06-11,60,58.8,17.38,1.4088127e-07,6.0914385e-10,3.4461973e-09,4.914612e-10,7.232847e-10
2007-06-12,60,58.8,17.38,1.2877453e-07,4.899111e-10,2.4798006e-09,2.9380226e-10,5.400355e-10
2007-06-13,60,58.8,17.38,1.1531094e-07,6.510189e-10,2.120616e-09,2.055325e-10,5.4743227e-10
2007-06-14,60,58.8,17.38,1.1748009e-07,5.165483e-10,1.9224076e-09,1.2789692e-10,4.5409732e-10
2007-06-15,60,58.8,17.38,1.3383024e-07,3.626865e-10,1.5953965e-09,3.251725e-10,3.889418e-10
2007-06-16,60,58.8,17.38,1.1923356e-07,3.4318617e-10,2.2068152e-09,2.0970556e-10,5.908268e-10
2007-06-17,60,58.8,17.38,1.3297341e-07,1.0411303e-09,3.4961687e-09,2.1469093e-10,8.0442675e-10
2007-06-18,60,58.8,17.38,1.3154798e-07,9.830974e-10,3.1535021e-09,2.6375405e-10,6.4824246e-10
2007-06-19,60,58.8,17.38,1.4001193e-07,1.2162495e-09,4.2415524e-09,6.9067646e-10,6.689925e-10
2007-06-20,60,58.8,17.38,1.4019173e-07,1.039606e-09,4.6178554e-09,5.423004e-10,7.3237927e-10
2007-06-21,60,58.8,17.38,1.2950807e-07,9.0789204e-10,2.9065321e-09,2.8012542e-10,6.108983e-10
2007-06-22,60,58.8,17.38,1.3356642e-07,5.4420746e-10,2.1502353e-09,9.377948e-11,5.707812e-10
2007-06-23,60,58.8,17.38,1.3432738e-07,8.858736e-10,1.89902e-09,1.335933e-10,6.2494265e-10
2007-06-24,60,58.8,17.38,1.1997882e-07,1.0250232e-09,3.0380187e-09,2.9861744e-10,6.0632144e-10
2007-06-25,60,58.8,17.38,1.07671774e-07,8.031009e-10,2.1614883e-09,2.1853828e-10,5.067715e-10
2007-06-26,60,58.8,17.38,1.2780197e-07,1.1757554e-09,3.4708583e-09,2.8690736e-10,7.3699175e-10
2007-06-27,60,58.8,17.38,1.196338e-07,1.1732016e-09,3.2581475e-09,1.2654856e-10,6.330813e-10
2007-06-28,60,58.8,17.38,1.4167534e-07,7.99282e-10,2.4698068e-09,4.1624396e-10,5.113693e-10
2007-06-29,60,58.8,17.38,1.054807e-07,4.3380075e-10,1.4458682e-09,9.6250334e-11,6.490531e-10
2007-06-30,60,58.8,17.38,1.16637885e-07,7.103094e-10,2.2750883e-09,1.5826837e-10,5.971846e-10
2007-07-01,60,58.8,17.38,1.24971e-07,1.255731e-09,2.881348e-09,3.200529e-10,4.2766013e-10
2007-07-02,60,58.8,17.38,1.4119038e-07,1.0160279e-09,3.4551952e-09,4.2717543e-10,8.407694e-10
2007-07-03,60,58.8,17.38,1.3733903e-07,5.699199e-10,1.7810149e-09,1.2334066e-10,5.194751e-10
2007-07-04,60,58.8,17.38,1.3479547e-07,8.096767e-10,1.95301e-09,1.8757856e-10,4.181604e-10
2007-07-05,60,58.8,17.38,1.3343978e-07,5.805081e-10,2.0162148e-09,1.2470942e-10,1.0166192e-09
2007-07-06,60,58.8,17.38,1.193519e-07,6.8877226e-10,3.0170721e-09,2.9757538e-10,8.39158e-10
2007-07-07,60,58.8,17.38,1.1346776e-07,1.178466e-09,2.5238367e-09,1.3906136e-10,4.1243092e-10
2007-07-08,60,58.8,17.38,1.06597845e-07,1.469176e-09,1.9085498e-09,9.373129e-11,3.5460032e-10
2007-07-09,60,58.8,17.38,1.08067944e-07,1.3102022e-09,1.7747943e-09,1.2919682e-10,3.074307e-10
2007-07-10,60,58.8,17.38,1.561952e-07,1.0669832e-09,4.114729e-09,3.924157e-10,8.837043e-10
2007-07-11,60,58.8,17.38,1.2895299e-07,1.091004e-09,2.8717038e-09,3.2432984e-10,5.92926e-10
2007-07-12,60,58.8,17.38,1.07911795e-07,6.8459505e-10,1.7782721e-09,1.02789194e-10,5.046441e-10
2007-07-13,60,58.8,17.38,1.0619387e-07,1.1315271e-09,2.3829139e-09,1.7906268e-10,5.562373e-10
2007-07-14,60,58.8,17.38,1.0261299e-07,9.2083485e-10,1.8358917e-09,1.4947513e-10,5.4725224e-10
2007-07-15,60,58.8,17.38,1.01390896e-07,4.686096e-10,1.2500173e-09,8.343009e-11,4.3698323e-10
2007-07-16,60,58.8,17.38,1.0296928e-07,8.608243e-10,1.4508663e-09,2.0187202e-10,6.6166844e-10
2007-07-17,60,58.8,17.38,1.1450002e-07,1.0928302e-09,2.3093916e-09,1.545839e-10,7.806016e-10
2007-07-18,60,58.8,17.38,9.628442e-08,3.9976594e-10,9.792508e-10,7.75165e-11,4.3900242e-10
2007-07-19,60,58.8,17.38,9.27633e-08,5.700988e-10,1.4762278e-09,1.05116874e-10,4.592916e-10
2007-07-20,60,58.8,17.38,9.63506e-08,1.2815525e-09,2.1064774e-09,1.8702584e-10,5.187589e-10
2007-07-21,60,58.8,17.38,1.1567778e-07,1.586027e-09,3.1171647e-09,3.1067815e-10,6.6899986e-10
2007-07-22,60,58.8,17.38,1.051756e-07,1.0606093e-09,2.0325261e-09,1.9755372e-10,5.2523275e-10
2007-07-23,60,58.8,17.38,1.0493888e-07,6.5538674e-10,1.3381143e-09,5.798843e-11,4.6894205e-10
2007-07-24,60,58.8,17.38,1.12050216e-07,1.3000178e-09,2.0785027e-09,1.0297854e-10,4.1806753e-10
2007-07-25,60,58.8,17.38,1.2085142e-07,1.9074182e-09,3.5818404e-09,1.16174736e-10,6.41315e-10
2007-07-26,60,58.8,17.38,1.00505204e-07,7.2333106e-10,1.5988417e-09,1.1057446e-10,5.1943294e-10
2007-07-27,60,58.8,17.38,1.03718435e-07,8.1324425e-10,1.9021869e-09,9.1546506e-11,4.4589932e-10
2007-07-28,60,58.8,17.38,9.113765e-08,4.182832e-10,9.0177804e-10,7.157195e-11,4.2289441e-10
2007-07-29,60,58.8,17.38,8.60261e-08,4.5274098e-10,1.0458614e-09,7.252947e-11,4.7046456e-10
2007-07-30,60,58.8,17.38,9.319213e-08,6.9516537e-10,1.3944408e-09,1.014734e-10,5.754567e-10
2007-07-31,60,58.8,17.38,9.806637e-08,1.0059399e-09,1.983549e-09,1.1142746e-10,4.3965695e-10
2007-08-01,60,58.8,17.38,9.518363e-08,7.953287e-10,1.4578302e-09,1.4169184e-10,5.5519955e-10
2007-08-02,60,58.8,17.38,1.0357022e-07,8.2085355e-10,1.6933264e-09,1.137102e-10,5.598493e-10
2007-08-03,60,58.8,17.38,1.13657286e-07,1.8452273e-09,2.6816545e-09,1.910348e-10,6.3614436e-10
2007-08-04,60,58.8,17.38,1.3276389e-07,1.8471804e-09,3.9937853e-09,3.1337088e-10,6.982743e-10
2007-08-05,60,58.8,17.38,1.1378178e-07,1.3180632e-09,2.1489877e-09,1.8049452e-10,4.4141255e-10
2007-08-06,60,58.8,17.38,1.2472317e-07,2.4724904e-09,3.9710595e-09,5.566533e-10,5.389124e-10
2007-08-07,60,58.8,17.38,1.247201e-07,1.1282387e-09,2.854745e-09,2.3037652e-10,5.906248e-10
2007-08-08,60,58.8,17.38,1.3030274e-07,9.319618e-10,2.3833289e-09,1.4985697e-10,9.498222e-10
2007-08-09,60,58.8,17.38,1.5422808e-07,2.8712253e-09,3.881468e-09,3.1264924e-10,4.5636384e-10
2007-08-10,60,58.8,17.38,1.6518764e-07,1.7799001e-09,4.3460635e-09,2.5359595e-10,7.284087e-10
2007-08-11,60,58.8,17.38,1.6827555e-07,1.1077576e-09,2.2586262e-09,1.5274065e-10,6.5552086e-10
2007-08-12,60,58.8,17.38,1.5640188e-07,1.6825749e-09,2.6659717e-09,1.6571777e-10,4.2341716e-10
2007-08-13,60,58.8,17.38,1.386133e-07,1.4880388e-09,2.1626172e-09,1.0106191e-10,3.1566083e-10
2007-08-14,60,58.8,17.38,1.237694e-07,1.87243e-09,2.800769e-09,1.6772324e-10,5.2200233e-10
2007-08-15,60,58.8,17.38,1.3240331e-07,1.792143e-09,3.503077e-09,1.6267433e-10,6.809041e-10
2007-08-16,60,58.8,17.38,1.08014724e-07,7.735096e-10,1.559807e-09,5.419107e-11,4.6719234e-10
2007-08-17,60,58.8,17.38,9.8283245e-08,4.542271e-10,1.0724532e-09,6.724001e-11,3.8102402e-10
2007-08-18,60,58.8,17.38,9.3225346e-08,4.3784928e-10,1.1221313e-09,7.3023365e-11,3.9979894e-10
2007-08-19,60,58.8,17.38,1.0104135e-07,5.5361854e-10,1.2840151e-09,8.170002e-11,4.7313153e-10
2007-08-20,60,58.8,17.38,1.2170233e-07,6.2736166e-10,1.7305488e-09,8.9492115e-11,4.856656e-10
2007-08-21,60,58.8,17.38,1.274306e-07,5.23826e-10,3.4991836e-09,1.5377255e-10,7.542647e-10
2007-08-22,60,58.8,17.38,1.3499574e-07,6.612354e-10,4.388885e-09,1.4508213e-10,6.404375e-10
2007-08-23,60,58.8,17.38,4.8367167e-07,1.1233394e-09,4.5688804e-09,1.9594082e-10,5.042734e-10
2007-08-24,60,58.8,17.38,6.3203333e-07,1.9776094e-09,6.6188965e-09,3.0515904e-10,6.327724e-10
2007-08-25,60,58.8,17.38,1.4617534e-07,4.760162e-10,1.6351219e-09,7.1346005e-11,5.13234e-10
2007-08-26,60,58.8,17.38,1.0818934e-07,3.8915549e-10,1.5094935e-09,8.879105e-11,8.113731e-10
2007-08-27,60,58.8,17.38,1.0079792e-07,4.8164656e-10,1.8188674e-09,1.09348426e-10,7.6686807e-10
2007-08-28,60,58.8,17.38,9.412261e-08,3.2641237e-10,7.802087e-10,4.6856827e-11,2.6259672e-10
2007-08-29,60,58.8,17.38,9.8619786e-08,4.1099607e-10,1.1896695e-09,8.602952e-11,3.2690753e-10
2007-08-30,60,58.8,17.38,1.0047057e-07,4.3696377e-10,1.2866157e-09,7.188215e-11,4.3617765e-10
2007-08-31,60,58.8,17.38,1.1134523e-07,7.1516393e-10,2.4497502e-09,1.0742955e-10,6.230836e-10
2007-09-01,60,58.8,17.38,1.1979631e-07,5.412369e-10,2.1098836e-09,1.6380704e-10,5.1255017e-10
2007-09-02,60,58.8,17.38,9.488487e-08,2.7439823e-10,1.4833651e-09,7.314179e-11,4.0590625e-10
2007-09-03,60,58.8,17.38,9.752307e-08,2.5436217e-10,1.494601e-09,1.1924221e-10,5.729311e-10
2007-09-04,60,58.8,17.38,1.0301614e-07,3.9535647e-10,1.5860758e-09,1.1018126e-10,3.6406442e-10
2007-09-05,60,58.8,17.38,1.1735953e-07,4.795121e-10,2.3138211e-09,2.1475668e-10,4.767193e-10
2007-09-06,60,58.8,17.38,1.09445786e-07,4.5553722e-10,2.7340732e-09,9.579861e-11,5.251059e-10
2007-09-07,60,58.8,17.38,1.1130847e-07,4.792935e-10,3.251642e-09,1.1728668e-10,5.633607e-10
2007-09-08,60,58.8,17.38,1.0245983e-07,4.8139676e-10,2.878904e-09,8.325779e-11,6.1612676e-10
2007-09-09,60,58.8,17.38,1.10810355e-07,3.43311e-10,2.1528779e-09,5.4946728e-11,5.267191e-10
2007-09-10,60,58.8,17.38,1.0966356e-07,2.9236452e-10,2.2890956e-09,7.7007324e-11,5.1698545e-10
2007-09-11,60,58.8,17.38,1.1878454e-07,3.379333e-10,2.9803322e-09,9.1235575e-11,6.168041e-10
2007-09-12,60,58.8,17.38,1.0908492e-07,2.1360667e-10,2.001168e-09,7.488513e-11,5.7348665e-10
2007-09-13,60,58.8,17.38,1.0184106e-07,2.2527834e-10,1.8106128e-09,7.561061e-11,3.8542017e-10
2007-09-14,60,58.8,17.38,1.09134476e-07,1.3762232e-10,2.0329385e-09,5.5496743e-11,4.3047518e-10
2007-09-15,60,58.8,17.38,9.687794e-08,8.427735e-11,1.085649e-09,6.867529e-11,6.1390615e-10
2007-09-16,60,58.8,17.38,1.0842024e-07,1.386606e-10,1.8665356e-09,8.947126e-11,5.154443e-10
2007-09-17,60,58.8,17.38,1.0964958e-07,9.140081e-11,1.9868174e-09,8.31498e-11,6.2701777e-10
2007-09-18,60,58.8,17.38,1.1616266e-07,2.2610568e-10,3.6791123e-09,1.3755314e-10,7.9384876e-10
2007-09-19,60,58.8,17.38,1.0955212e-07,1.3298164e-10,1.8967714e-09,1.2066564e-10,4.49654e-10
2007-09-20,60,58.8,17.38,1.1191841e-07,1.0798743e-10,2.1721245e-09,4.9693947e-11,3.6864706e-10
2007-09-21,60,58.8,17.38,1.1181669e-07,8.1478324e-11,1.7719743e-09,7.519017e-11,6.4071565e-10
2007-09-22,60,58.8,17.38,1.13071536e-07,9.497681e-11,1.9987452e-09,7.329094e-11,5.010665e-10
2007-09-23,60,58.8,17.38,1.1233189e-07,1.0257569e-10,2.006028e-09,7.096671e-11,4.9728427e-10
2007-09-24,60,58.8,17.38,1.3700064e-07,9.1967635e-11,2.5465368e-09,9.448801e-11,8.3963897e-10
2007-09-25,60,58.8,17.38,1.7149026e-07,1.0031209e-10,2.5911069e-09,8.4926705e-11,2.0833757e-09
2007-09-26,60,58.8,17.38,1.303715e-07,2.566073e-10,4.509366e-09,1.3576004e-10,6.4833794e-10
2007-09-27,60,58.8,17.38,1.4088121e-07,3.1507336e-10,5.4754485e-09,8.336983e-10,6.7284517e-10
2007-09-28,60,58.8,17.38,1.12889005e-07,4.968519e-11,2.162435e-09,6.292012e-11,2.7940789e-10
2007-09-29,60,58.8,17.38,1.4030437e-07,6.191849e-11,2.374235e-09,5.224259e-11,1.2212003e-09
2007-09-30,60,58.8,17.38,1.4849458e-07,4.8681618e-11,1.913642e-09,6.074967e-11,1.6866601e-09
2007-10-01,60,58.8,17.38,1.4397416e-07,9.790384e-11,2.1589257e-09,6.4100815e-11,5.010441e-10
2007-10-02,60,58.8,17.38,1.4448243e-07,1.5055295e-10,3.3671277e-09,6.4370044e-11,5.732438e-10
