date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2009-11-16,60,55.55,22.0,1.7408209e-07,8.167594e-12,3.6446868e-09,7.734329e-11,1.7854609e-09
2009-11-17,60,55.55,22.0,2.1471445e-07,1.12469105e-11,6.885362e-09,6.899034e-11,2.7293323e-09
2009-11-18,60,55.55,22.0,1.5629975e-07,5.44329e-12,4.14081e-09,3.474163e-11,2.2065414e-09
2009-11-19,60,55.55,22.0,1.2883532e-07,2.1056585e-12,2.3254114e-09,2.0130357e-11,1.1122396e-09
2009-11-20,60,55.55,22.0,1.5376732e-07,2.7530283e-12,3.9257895e-09,6.530117e-11,2.0554616e-09
2009-11-21,60,55.55,22.0,1.530145e-07,1.6885727e-12,3.1967475e-09,5.7782553e-11,1.9743487e-09
2009-11-22,60,55.55,22.0,1.584493e-07,5.2824624e-12,3.9777794e-09,4.843031e-11,1.5843664e-09
2009-11-23,60,55.55,22.0,2.2670615e-07,6.621211e-12,8.8088425e-09,6.6791725e-11,3.14084e-09
2009-11-24,60,55.55,22.0,1.3677726e-07,2.0627256e-12,2.5017297e-09,2.1583416e-11,1.9558946e-09
2009-11-25,60,55.55,22.0,1.3724167e-07,3.7439826e-12,2.9973826e-09,2.2109096e-11,1.6641977e-09
2009-11-26,60,55.55,22.0,1.4501109e-07,2.132037e-12,4.0315937e-09,4.4088823e-11,2.6869387e-09
2009-11-27,60,55.55,22.0,1.5199987e-07,2.6389453e-12,3.1308587e-09,3.2931307e-11,2.7996383e-09
2009-11-28,60,55.55,22.0,1.47468e-07,2.7042225e-12,3.488156e-09,3.9251276e-11,2.2075821e-09
2009-11-29,60,55.55,22.0,1.752452e-07,4.856626e-12,4.8542765e-09,2.7338189e-11,3.3308982e-09
2009-11-30,60,55.55,22.0,1.9660985e-07,4.6686504e-12,5.398594e-09,5.2796385e-11,3.761125e-09
2009-12-01,60,55.55,22.0,1.9052361e-07,7.398461e-12,6.2576087e-09,9.659615e-11,3.2244456e-09
2009-12-02,60,55.55,22.0,2.4577392e-07,9.552533e-12,7.2568147e-09,9.544097e-11,2.4983542e-09
2009-12-03,60,55.55,22.0,1.5951555e-07,3.386758e-12,3.3602374e-09,3.4323377e-11,1.7272053e-09
2009-12-04,60,55.55,22.0,1.7984453e-07,5.3483793e-12,3.5977423e-09,5.0020047e-11,2.0836546e-09
2009-12-05,60,55.55,22.0,1.8421993e-07,4.7439682e-12,4.4793675e-09,5.0021782e-11,1.9895776e-09
2009-12-06,60,55.55,22.0,1.5784423e-07,4.5357277e-12,3.3529273e-09,8.962026e-11,1.9467772e-09
2009-12-07,60,55.55,22.0,1.6151805e-07,6.510917e-12,3.5082337e-09,6.5867145e-11,1.9929312e-09
2009-12-08,60,55.55,22.0,2.3139522e-07,1.6899676e-11,6.5969767e-09,1.0076469e-09,1.900781e-09
2009-12-09,60,55.55,22.0,2.6716134e-07,1.783206e-11,7.377332e-09,1.1230038e-09,1.9531226e-09
2009-12-10,60,55.55,22.0,2.729292e-07,1.44935435e-11,7.3609208e-09,5.554696e-10,2.2107953e-09
2009-12-11,60,55.55,22.0,2.6109126e-07,1.108654e-11,7.2915056e-09,2.5316832e-10,2.1065325e-09
2009-12-12,60,55.55,22.0,1.8286235e-07,6.8151426e-12,4.0568047e-09,1.1196329e-10,1.843036e-09
2009-12-13,60,55.55,22.0,2.064728e-07,8.39062e-12,5.2592406e-09,6.118027e-11,1.8904336e-09
2009-12-14,60,55.55,22.0,2.3395874e-07,9.27405e-12,5.4195834e-09,9.8628786e-11,2.0294277e-09
2009-12-15,60,55.55,22.0,1.7832151e-07,4.819164e-12,3.0126368e-09,6.291821e-11,1.5890159e-09
2009-12-16,60,55.55,22.0,1.588607e-07,4.5859458e-12,3.5383496e-09,9.523959e-11,2.1777518e-09
2009-12-17,60,55.55,22.0,1.4278814e-07,3.3651719e-12,3.5341117e-09,4.366613e-11,1.5610329e-09
2009-12-18,60,55.55,22.0,1.4647118e-07,2.316213e-12,2.6873461e-09,5.989309e-11,1.2127523e-09
2009-12-19,60,55.55,22.0,1.4981951e-07,3.110355e-12,2.697982e-09,6.536494e-11,1.509953e-09
2009-12-20,60,55.55,22.0,1.7772098e-07,6.3623004e-12,3.832063e-09,1.0757785e-10,1.997118e-09
2009-12-21,60,55.55,22.0,2.4446933e-07,1.339832e-11,1.787983e-08,2.831484e-09,3.804974e-09
2009-12-22,60,55.55,22.0,2.4660645e-07,1.2717667e-11,1.437269e-08,1.0164884e-09,2.1010529e-09
2009-12-23,60,55.55,22.0,2.3000263e-07,1.06270695e-11,5.9013523e-09,1.8321819e-10,2.9095837e-09
2009-12-24,60,55.55,22.0,1.8872971e-07,5.2010818e-12,6.0979453e-09,3.5056424e-10,1.8276878e-09
2009-12-25,60,55.55,22.0,1.8994257e-07,5.237981e-12,3.5714145e-09,4.541814e-11,1.914382e-09
2009-12-26,60,55.55,22.0,2.1937707e-07,4.5630184e-12,7.637021e-09,8.6348366e-11,1.774468e-09
2009-12-27,60,55.55,22.0,1.8202697e-07,2.0033996e-12,4.1332133e-09,7.534536e-11,1.284929e-09
2009-12-28,60,55.55,22.0,2.1608265e-07,6.382983e-12,6.6246897e-09,1.0254515e-10,2.988757e-09
2009-12-29,60,55.55,22.0,1.9673597e-07,4.5613704e-12,5.132259e-09,1.0732829e-10,1.4834182e-09
2009-12-30,60,55.55,22.0,1.4868695e-07,2.2147165e-12,1.9112476e-09,5.3798188e-11,8.962354e-10
2009-12-31,60,55.55,22.0,1.4294169e-07,3.129511e-14,2.304141e-09,5.6847835e-11,1.1196161e-09
2010-01-01,60,55.55,22.0,2.1343759e-07,9.9999946e-26,5.900036e-09,1.217547e-10,2.0089208e-09
2010-01-02,60,55.55,22.0,2.1709107e-07,6.05945e-14,4.299419e-09,1.7778835e-10,1.4476067e-09
2010-01-03,60,55.55,22.0,2.0134121e-07,1.0041375e-13,5.207161e-09,3.1609929e-10,1.7047511e-09
2010-01-04,60,55.55,22.0,1.8843178e-07,9.9999946e-26,3.5902885e-09,1.1881124e-10,1.7484201e-09
2010-01-05,60,55.55,22.0,2.2485762e-07,2.7102824e-13,8.457765e-09,6.2664895e-10,2.642042e-09
2010-01-06,60,55.55,22.0,2.404531e-07,2.8607466e-13,8.799148e-09,1.8618668e-10,2.4334201e-09
2010-01-07,60,55.55,22.0,2.2580014e-07,9.999992e-26,5.103913e-09,2.4003244e-10,2.0607964e-09
2010-01-08,60,55.55,22.0,2.8354978e-07,6.6365424e-14,9.090485e-09,1.2892083e-09,2.3070081e-09
2010-01-09,60,55.55,22.0,2.2928288e-07,9.9999946e-26,5.492663e-09,1.8978749e-10,1.6153485e-09
2010-01-10,60,55.55,22.0,1.6629886e-07,9.9999946e-26,1.8694892e-09,5.039621e-11,1.1023222e-09
2010-01-11,60,55.55,22.0,1.6692091e-07,9.999992e-26,2.914398e-09,1.0041709e-10,1.4327621e-09
2010-01-12,60,55.55,22.0,2.1656895e-07,9.999992e-26,6.005141e-09,4.3185364e-10,1.935347e-09
2010-01-13,60,55.55,22.0,2.9047268e-07,9.9999946e-26,1.0862569e-08,7.933629e-10,2.0577118e-09
2010-01-14,60,55.55,22.0,2.4260342e-07,9.9999946e-26,1.0484449e-08,2.9340402e-10,1.9556283e-09
2010-01-15,60,55.55,22.0,2.0386912e-07,9.9999946e-26,9.6316715e-09,4.4076293e-10,1.9046773e-09
2010-01-16,60,55.55,22.0,1.8131226e-07,9.9999946e-26,6.8178334e-09,2.9518932e-10,1.3371001e-09
2010-01-17,60,55.55,22.0,1.6737955e-07,9.999992e-26,4.861558e-09,1.8857654e-10,1.6686654e-09
2010-01-18,60,55.55,22.0,1.6249345e-07,9.9999946e-26,3.4080254e-09,1.100521e-10,2.1488193e-09
2010-01-19,60,55.55,22.0,1.7149074e-07,9.999992e-26,4.276146e-09,1.9826656e-10,2.1727782e-09
2010-01-20,60,55.55,22.0,1.643096e-07,9.9999946e-26,4.9922253e-09,9.58564e-11,1.9063768e-09
2010-01-21,60,55.55,22.0,1.794842e-07,9.999992e-26,2.0304025e-08,1.0980953e-09,1.7783558e-09
2010-01-22,60,55.55,22.0,1.9825303e-07,9.999987e-26,1.4207071e-08,8.27508e-10,2.20805e-09
2010-01-23,60,55.55,22.0,2.0927139e-07,9.9999946e-26,1.2788207e-08,1.1939065e-09,2.278206e-09
2010-01-24,60,55.55,22.0,2.3979698e-07,9.9999946e-26,7.517055e-09,5.3520577e-10,1.465079e-09
2010-01-25,60,55.55,22.0,2.9698657e-07,9.9999946e-26,9.980294e-09,1.3057065e-09,1.3227999e-09
2010-01-26,60,55.55,22.0,2.232313e-07,9.99999e-26,5.840276e-09,1.4805433e-10,1.7177765e-09
2010-01-27,60,55.55,22.0,2.191805e-07,9.999992e-26,7.738087e-09,8.276466e-10,1.5541112e-09
2010-01-28,60,55.55,22.0,2.3655471e-07,2.4366696e-12,9.305236e-09,4.0528048e-10,2.9863214e-09
2010-01-29,60,55.55,22.0,2.5637038e-07,7.4273964e-13,6.304502e-09,2.2455254e-10,2.2462505e-09
2010-01-30,60,55.55,22.0,2.7011163e-07,1.0216008e-12,7.954317e-09,3.0406686e-10,2.8125386e-09
2010-01-31,60,55.55,22.0,2.1300583e-07,3.7190346e-12,5.6814895e-09,4.2118795e-10,1.7253141e-09
2010-02-01,60,55.55,22.0,3.1735806e-07,7.758354e-12,8.361715e-09,2.3401994e-09,1.6527312e-09
2010-02-02,60,55.55,22.0,2.039273e-07,2.4319487e-12,5.444741e-09,1.7593589e-10,1.4393201e-09
2010-02-03,60,55.55,22.0,2.1645016e-07,2.8808674e-12,7.2688167e-09,1.7144237e-10,2.5758158e-09
2010-02-04,60,55.55,22.0,2.310638e-07,3.167669e-12,6.21393e-09,5.39654e-10,2.5219773e-09
2010-02-05,60,55.55,22.0,2.5033026e-07,3.3923912e-12,8.343807e-09,6.0907196e-10,2.2428515e-09
2010-02-06,60,55.55,22.0,1.812575e-07,1.718336e-12,3.9605297e-09,2.8080194e-10,1.308799e-09
2010-02-07,60,55.55,22.0,2.3798654e-07,7.316215e-12,1.048546e-08,8.3061746e-10,2.4692506e-09
2010-02-08,60,55.55,22.0,3.1730102e-07,1.5558617e-11,1.4946389e-08,1.7331558e-09,2.6146654e-09
2010-02-09,60,55.55,22.0,3.0093418e-07,1.276578e-11,1.3099357e-08,2.3279172e-09,2.3986786e-09
2010-02-10,60,55.55,22.0,2.648533e-07,6.0279637e-12,8.936054e-09,7.092389e-10,2.050092e-09
2010-02-11,60,55.55,22.0,2.0126456e-07,2.8015845e-12,5.5827263e-09,2.0477935e-10,1.5837167e-09
2010-02-12,60,55.55,22.0,1.700156e-07,2.020576e-12,2.9883809e-09,1.2771219e-10,1.7959048e-09
2010-02-13,60,55.55,22.0,1.8864313e-07,3.0955104e-12,4.1102837e-09,1.7269537e-10,1.6598423e-09
2010-02-14,60,55.55,22.0,2.1493757e-07,3.3207794e-12,3.7943098e-09,1.4805152e-10,1.6028606e-09
2010-02-15,60,55.55,22.0,2.1625266e-07,3.7550644e-12,3.7956362e-09,1.7842008e-10,1.3808761e-09
2010-02-16,60,55.55,22.0,2.6275907e-07,8.5075376e-12,6.9419053e-09,2.2454029e-10,1.835094e-09
2010-02-17,60,55.55,22.0,2.1790511e-07,4.8952266e-12,4.962459e-09,2.7209734e-10,1.706855e-09
2010-02-18,60,55.55,22.0,2.332052e-07,5.328759e-12,4.4219273e-09,1.8240777e-10,1.4702329e-09
2010-02-19,60,55.55,22.0,3.0885968e-07,1.3252519e-11,1.0043751e-08,6.8740563e-10,1.9134403e-09
2010-02-20,60,55.55,22.0,3.0411317e-07,7.701033e-12,6.6136994e-09,3.664861e-10,1.2065824e-09
2010-02-21,60,55.55,22.0,2.4078648e-07,5.986779e-12,5.4293023e-09,4.1992787e-10,1.4467689e-09
2010-02-22,60,55.55,22.0,2.0691606e-07,5.134952e-12,3.2417349e-09,1.4350712e-10,1.055168e-09
2010-02-23,60,55.55,22.0,2.2660103e-07,6.4540972e-12,5.5263465e-09,1.1571173e-10,2.8027993e-09
2010-02-24,60,55.55,22.0,2.2018703e-07,7.0375017e-12,3.0664264e-09,1.3333389e-10,1.0281302e-09
2010-02-25,60,55.55,22.0,2.3279645e-07,9.162884e-12,3.3851346e-09,1.6583232e-10,1.3306096e-09
2010-02-26,60,55.55,22.0,2.2378941e-07,1.1855968e-11,4.449084e-09,2.0599823e-10,5.4038696e-10
2010-02-27,60,55.55,22.0,2.2685568e-07,1.5935702e-11,6.0110237e-09,3.0510555e-10,1.1084854e-09
2010-02-28,60,55.55,22.0,2.2056878e-07,1.0259648e-11,7.859325e-09,4.5390378e-10,2.2778568e-09
2010-03-01,60,55.55,22.0,2.0650717e-07,8.256824e-12,3.8660963e-09,1.698602e-10,1.6593981e-09
2010-03-02,60,55.55,22.0,1.924754e-07,4.588404e-12,2.383726e-09,1.2261596e-10,5.244869e-10
2010-03-03,60,55.55,22.0,1.6817754e-07,3.3731282e-12,1.6228083e-09,7.152666e-11,8.301528e-10
2010-03-04,60,55.55,22.0,1.660072e-07,5.658467e-12,1.6508009e-09,5.6094282e-11,9.112848e-10
2010-03-05,60,55.55,22.0,1.9096674e-07,1.1386104e-11,4.3084185e-09,3.4720032e-10,1.3743815e-09
2010-03-06,60,55.55,22.0,2.0839568e-07,1.519323e-11,5.07832e-09,1.9798274e-10,1.6087669e-09
2010-03-07,60,55.55,22.0,3.427357e-07,5.9786606e-11,1.1735304e-08,1.908187e-09,2.3418438e-09
2010-03-08,60,55.55,22.0,2.8355123e-07,4.1634474e-11,9.147282e-09,4.719798e-10,1.963377e-09
2010-03-09,60,55.55,22.0,1.7927282e-07,1.0390596e-11,3.1984193e-09,1.5239456e-10,1.3374237e-09
2010-03-10,60,55.55,22.0,1.7954521e-07,1.2358383e-11,4.6145705e-09,2.7740427e-10,1.5815784e-09
2010-03-11,60,55.55,22.0,2.1678024e-07,2.2893753e-11,5.869749e-09,5.2111776e-10,1.7872841e-09
2010-03-12,60,55.55,22.0,2.277513e-07,2.991198e-11,6.021815e-09,6.896515e-10,1.4142458e-09
2010-03-13,60,55.55,22.0,1.7914557e-07,1.0877708e-11,3.3423717e-09,1.8898486e-10,9.707363e-10
2010-03-14,60,55.55,22.0,1.6979573e-07,1.01305925e-11,2.5762796e-09,2.2470072e-10,1.1672343e-09
2010-03-15,60,55.55,22.0,1.6316511e-07,1.0370453e-11,2.2498088e-09,7.777291e-11,1.1809775e-09
2010-03-16,60,55.55,22.0,1.9157864e-07,2.1024545e-11,4.4597672e-09,2.0951262e-10,1.5018935e-09
2010-03-17,60,55.55,22.0,1.7511121e-07,2.496245e-11,3.3893062e-09,2.0092158e-10,1.2845675e-09
2010-03-18,60,55.55,22.0,1.9260821e-07,3.187628e-11,7.536214e-09,4.901233e-10,7.1177453e-10
2010-03-19,60,55.55,22.0,2.1130136e-07,2.266024e-11,5.156825e-09,3.8539794e-10,2.105221e-09
2010-03-20,60,55.55,22.0,2.122988e-07,2.9474187e-11,4.7096425e-09,1.4704726e-10,1.3690191e-09
2010-03-21,60,55.55,22.0,1.8951705e-07,3.5150775e-11,4.702605e-09,6.958279e-11,3.4846911e-10
2010-03-22,60,55.55,22.0,1.5698258e-07,1.9315412e-11,2.7429443e-09,1.445242e-10,7.061373e-10
2010-03-23,60,55.55,22.0,1.7926575e-07,3.614791e-11,4.063015e-09,1.0635458e-10,1.5724727e-09
2010-03-24,60,55.55,22.0,1.7784534e-07,3.9233217e-11,2.958404e-09,1.1643801e-10,8.74189e-10
2010-03-25,60,55.55,22.0,2.0963971e-07,5.898047e-11,4.1858206e-09,1.9045589e-10,1.4123371e-09
2010-03-26,60,55.55,22.0,2.0742355e-07,3.791861e-11,2.9835314e-09,1.4368097e-10,2.8004148e-09
2010-03-27,60,55.55,22.0,1.9241611e-07,4.7492777e-11,3.3757412e-09,1.418441e-10,2.3360098e-09
2010-03-28,60,55.55,22.0,1.694935e-07,3.3882525e-11,2.7641451e-09,6.226327e-11,5.1347576e-10
2010-03-29,60,55.55,22.0,1.9195508e-07,5.8812705e-11,3.6184669e-09,1.9063975e-10,1.9118713e-09
2010-03-30,60,55.55,22.0,2.3445389e-07,1.4662414e-10,4.7615187e-09,1.0022267e-09,1.7482739e-09
2010-03-31,60,55.55,22.0,1.9958796e-07,4.1840417e-11,2.6751308e-09,1.5421601e-10,2.1711632e-09
2010-04-01,60,55.55,22.0,2.0625141e-07,9.158752e-11,3.954738e-09,9.395788e-11,1.9771278e-09
2010-04-02,60,55.55,22.0,2.65588e-07,1.7974526e-10,6.0911276e-09,4.446949e-10,2.3464435e-09
2010-04-03,60,55.55,22.0,1.9543289e-07,7.751833e-11,2.7914644e-09,8.190378e-11,1.5926936e-09
2010-04-04,60,55.55,22.0,2.6467467e-07,1.610955e-10,5.027323e-09,3.6624181e-10,1.2245586e-09
2010-04-05,60,55.55,22.0,2.9921935e-07,1.0824209e-10,6.3447336e-09,2.8300515e-10,2.6969404e-09
2010-04-06,60,55.55,22.0,2.281219e-07,6.917105e-11,2.837104e-09,5.032188e-11,8.099763e-10
2010-04-07,60,55.55,22.0,2.0031376e-07,9.977436e-11,2.7622218e-09,1.2120797e-10,1.1209861e-09
2010-04-08,60,55.55,22.0,2.2867525e-07,1.3799853e-10,4.980657e-09,3.4212783e-10,2.3223206e-09
2010-04-09,60,55.55,22.0,2.2104508e-07,1.0241413e-10,4.5326094e-09,2.335373e-10,1.83983e-09
2010-04-10,60,55.55,22.0,2.1856016e-07,1.270716e-10,3.6626837e-09,8.85454e-11,8.2410867e-10
2010-04-11,60,55.55,22.0,2.1666898e-07,1.0383148e-10,3.2011187e-09,2.0490164e-10,1.8762627e-09
2010-04-12,60,55.55,22.0,2.4431324e-07,1.0944417e-10,4.50899e-09,3.453107e-10,2.2287383e-09
2010-04-13,60,55.55,22.0,2.7975298e-07,1.9144109e-10,5.756697e-09,4.6104764e-10,2.5656453e-09
2010-04-14,60,55.55,22.0,2.8688387e-07,2.44896e-10,8.274504e-09,1.1435881e-09,2.0966606e-09
2010-04-15,60,55.55,22.0,2.0633351e-07,1.195014e-10,4.3290185e-09,4.1446915e-10,1.874483e-09
2010-04-16,60,55.55,22.0,1.8422277e-07,1.02885804e-10,5.537109e-09,2.9953304e-10,1.7328637e-09
2010-04-17,60,55.55,22.0,1.5715237e-07,6.279961e-11,2.2388718e-09,1.8822482e-10,1.2046691e-09
2010-04-18,60,55.55,22.0,1.5440071e-07,6.112364e-11,1.8767845e-09,1.0237228e-10,1.3163892e-09
2010-04-19,60,55.55,22.0,1.9697107e-07,2.0094203e-10,3.499398e-09,2.9328592e-10,1.9443402e-09
2010-04-20,60,55.55,22.0,1.8309217e-07,1.5988678e-10,2.9116536e-09,2.5980185e-10,1.8129324e-09
2010-04-21,60,55.55,22.0,2.0571353e-07,2.5395025e-10,4.269315e-09,1.7898472e-10,2.1960487e-09
2010-04-22,60,55.55,22.0,1.5785085e-07,8.072221e-11,1.6822679e-09,9.184068e-11,6.2224675e-10
2010-04-23,60,55.55,22.0,1.484727e-07,6.973559e-11,1.5857151e-09,1.1174817e-10,8.781682e-10
2010-04-24,60,55.55,22.0,1.5162918e-07,8.465697e-11,1.5576253e-09,7.765592e-11,1.0789277e-09
2010-04-25,60,55.55,22.0,1.8450308e-07,3.424129e-10,3.4637866e-09,2.6084945e-10,2.1865478e-09
2010-04-26,60,55.55,22.0,2.3839331e-07,3.9540973e-10,7.003739e-09,3.7855757e-10,2.274884e-09
2010-04-27,60,55.55,22.0,1.9346868e-07,2.279815e-10,3.5441676e-09,1.0816673e-10,2.1569742e-09
2010-04-28,60,55.55,22.0,1.6866592e-07,1.6769792e-10,2.3359954e-09,1.1775016e-10,1.4873922e-09
2010-04-29,60,55.55,22.0,1.6024887e-07,2.2078954e-10,2.8536153e-09,1.268003e-10,1.6440715e-09
2010-04-30,60,55.55,22.0,1.8714547e-07,2.0451757e-10,4.993151e-09,2.6570973e-10,3.666873e-09
2010-05-01,60,55.55,22.0,1.455744e-07,1.5100461e-10,2.202526e-09,8.5416396e-11,1.0337566e-09
2010-05-02,60,55.55,22.0,1.5437948e-07,2.1537948e-10,2.4090625e-09,2.0240849e-10,1.9573183e-09
2010-05-03,60,55.55,22.0,1.7584516e-07,3.2262382e-10,2.149462e-09,1.16161164e-10,1.7378217e-09
2010-05-04,60,55.55,22.0,1.7081622e-07,2.5407043e-10,1.7863225e-09,3.8369852e-11,1.2013628e-09
2010-05-05,60,55.55,22.0,1.7376308e-07,3.467301e-10,2.5731741e-09,8.238058e-11,1.806131e-09
2010-05-06,60,55.55,22.0,1.8274667e-07,4.056893e-10,2.2621895e-09,6.976636e-11,1.6005224e-09
2010-05-07,60,55.55,22.0,1.7008418e-07,4.96379e-10,2.0199122e-09,9.800624e-11,1.4604095e-09
2010-05-08,60,55.55,22.0,1.8398e-07,4.1941792e-10,3.290788e-09,1.8724847e-10,1.8086528e-09
2010-05-09,60,55.55,22.0,1.6386605e-07,2.8727534e-10,2.077164e-09,8.3614296e-11,1.0090698e-09
2010-05-10,60,55.55,22.0,1.992581e-07,6.1252625e-10,3.6880228e-09,1.4288473e-10,2.4661513e-09
2010-05-11,60,55.55,22.0,2.1932297e-07,6.49172e-10,3.946325e-09,1.6485315e-10,1.9214388e-09
2010-05-12,60,55.55,22.0,1.9674498e-07,4.5688525e-10,2.388325e-09,1.672945e-10,1.7525699e-09
2010-05-13,60,55.55,22.0,1.6746876e-07,4.1172737e-10,2.3455293e-09,1.3696456e-10,2.1709623e-09
2010-05-14,60,55.55,22.0,1.6362424e-07,4.1375203e-10,2.577524e-09,1.0679802e-10,1.7946917e-09
2010-05-15,60,55.55,22.0,1.5728887e-07,3.2994787e-10,2.0417674e-09,1.15546704e-10,1.7522505e-09
2010-05-16,60,55.55,22.0,1.7411654e-07,4.686595e-10,2.607497e-09,6.507929e-11,1.7141937e-09
2010-05-17,60,55.55,22.0,1.7242638e-07,4.37845e-10,2.0651874e-09,6.825248e-11,8.449199e-10
2010-05-18,60,55.55,22.0,1.7704073e-07,5.103288e-10,2.901084e-09,1.1831924e-10,1.2931346e-09
2010-05-19,60,55.55,22.0,1.5730505e-07,4.4446224e-10,1.7996832e-09,9.551194e-11,1.7184094e-09
2010-05-20,60,55.55,22.0,2.142513e-07,1.0582425e-09,4.252434e-09,2.4878372e-10,1.9977942e-09
2010-05-21,60,55.55,22.0,2.3313123e-07,1.4291021e-09,4.8517266e-09,2.5311442e-10,3.2692222e-09
2010-05-22,60,55.55,22.0,1.8790692e-07,6.633546e-10,2.2944584e-09,1.672699e-10,1.9077455e-09
2010-05-23,60,55.55,22.0,1.5364452e-07,4.9125415e-10,2.492424e-09,1.2252786e-10,1.4297111e-09
2010-05-24,60,55.55,22.0,1.18258505e-07,3.0908365e-10,1.3425184e-09,6.4885194e-11,8.719184e-10
2010-05-25,60,55.55,22.0,1.2230221e-07,4.1027043e-10,1.7979129e-09,8.239973e-11,7.335544e-10
2010-05-26,60,55.55,22.0,1.2170185e-07,3.0642183e-10,1.1490058e-09,4.8390462e-11,6.9629424e-10
2010-05-27,60,55.55,22.0,1.353059e-07,6.363174e-10,1.7641535e-09,1.07183436e-10,1.2368706e-09
2010-05-28,60,55.55,22.0,1.52639e-07,7.7481793e-10,2.028836e-09,1.383486e-10,1.516383e-09
2010-05-29,60,55.55,22.0,1.5366857e-07,7.871588e-10,2.7875837e-09,1.2685597e-10,1.8349344e-09
2010-05-30,60,55.55,22.0,1.5362077e-07,6.966547e-10,2.2129345e-09,1.2157685e-10,1.6969421e-09
2010-05-31,60,55.55,22.0,1.5817919e-07,7.499179e-10,1.6955182e-09,8.0841694e-11,1.5518393e-09
2010-06-01,60,55.55,22.0,1.5762248e-07,9.362892e-10,1.6684372e-09,7.0991636e-11,1.1647152e-09
2010-06-02,60,55.55,22.0,1.6983167e-07,1.1460085e-09,2.0008457e-09,6.73782e-11,1.192436e-09
2010-06-03,60,55.55,22.0,1.6625286e-07,7.6049045e-10,1.932667e-09,1.6475689e-10,1.5220948e-09
2010-06-04,60,55.55,22.0,1.2613764e-07,4.0724984e-10,1.394046e-09,8.9575646e-11,8.718135e-10
2010-06-05,60,55.55,22.0,1.2762337e-07,6.2217187e-10,1.931585e-09,1.2872231e-10,1.289446e-09
2010-06-06,60,55.55,22.0,1.6560053e-07,1.2267302e-09,4.013612e-09,2.2038504e-10,3.2305545e-09
2010-06-07,60,55.55,22.0,1.7489737e-07,1.3833558e-09,3.8308436e-09,1.8977254e-10,3.1682446e-09
2010-06-08,60,55.55,22.0,1.4003126e-07,6.0794036e-10,1.6246577e-09,4.3155386e-11,8.0332696e-10
2010-06-09,60,55.55,22.0,1.4838281e-07,1.0907277e-09,2.2068707e-09,9.0540235e-11,7.6384504e-10
2010-06-10,60,55.55,22.0,1.5663338e-07,9.553365e-10,2.1923419e-09,1.2662958e-10,1.7134363e-09
2010-06-11,60,55.55,22.0,1.5092755e-07,1.015305e-09,2.2258826e-09,1.0498514e-10,1.9164714e-09
2010-06-12,60,55.55,22.0,1.2292347e-07,4.3422133e-10,1.2708705e-09,6.278363e-11,9.696142e-10
2010-06-13,60,55.55,22.0,1.0808518e-07,3.9849146e-10,1.0721454e-09,4.105671e-11,8.4012486e-10
2010-06-14,60,55.55,22.0,1.08666484e-07,6.231229e-10,1.4043113e-09,6.919777e-11,1.0119443e-09
2010-06-15,60,55.55,22.0,1.16214395e-07,8.1461304e-10,2.0308308e-09,1.2779361e-10,1.3277103e-09
2010-06-16,60,55.55,22.0,1.19065184e-07,6.7702105e-10,1.1833131e-09,5.673235e-11,7.820744e-10
2010-06-17,60,55.55,22.0,1.2831764e-07,9.483353e-10,1.796398e-09,1.0558672e-10,1.2775208e-09
2010-06-18,60,55.55,22.0,1.5248753e-07,1.5467856e-09,5.2784976e-09,1.916628e-10,2.0743192e-09
2010-06-19,60,55.55,22.0,1.3664344e-07,1.4257839e-09,2.4743187e-09,8.860917e-11,1.7801978e-09
2010-06-20,60,55.55,22.0,1.3739162e-07,2.307803e-09,3.0335812e-09,1.1927245e-10,1.8295314e-09
2010-06-21,60,55.55,22.0,1.2982139e-07,1.6110723e-09,1.4461754e-09,3.6145864e-11,9.394814e-10
2010-06-22,60,55.55,22.0,1.172292e-07,8.5576557e-10,1.2828515e-09,8.797443e-11,7.6456574e-10
2010-06-23,60,55.55,22.0,1.1694111e-07,1.2465804e-09,1.2876585e-09,6.179154e-11,8.587588e-10
2010-06-24,60,55.55,22.0,1.2921858e-07,1.8157934e-09,1.7478945e-09,6.8253556e-11,1.1717172e-09
2010-06-25,60,55.55,22.0,1.4516573e-07,2.5662947e-09,1.8458554e-09,2.6114735e-11,1.1441997e-09
2010-06-26,60,55.55,22.0,1.2642062e-07,1.3662649e-09,1.8482704e-09,1.220691e-10,1.4643514e-09
2010-06-27,60,55.55,22.0,1.2456832e-07,1.3526081e-09,1.8281893e-09,1.1560862e-10,1.1793205e-09
2010-06-28,60,55.55,22.0,1.5326893e-07,2.6150486e-09,2.481495e-09,1.8064038e-10,1.7687121e-09
2010-06-29,60,55.55,22.0,1.8087547e-07,3.5795458e-09,3.541951e-09,2.0822172e-10,2.3132398e-09
2010-06-30,60,55.55,22.0,2.1476797e-07,5.521342e-09,5.5574865e-09,3.579941e-10,2.8834213e-09
2010-07-01,60,55.55,22.0,1.2327263e-07,1.1148319e-09,1.4995518e-09,1.0397547e-10,1.2760824e-09
2010-07-02,60,55.55,22.0,1.1886263e-07,1.6851534e-09,2.098738e-09,1.1499282e-10,1.3394731e-09
2010-07-03,60,55.55,22.0,1.35714e-07,2.2221234e-09,1.7347535e-09,1.06130285e-10,1.2939645e-09
