date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-08-15,60,36.6,-97.5,1.5867023e-07,1.3826678e-08,3.4746532e-09,5.2510555e-11,2.1383866e-09
2011-08-16,60,36.6,-97.5,1.2025399e-07,1.0493879e-08,3.1300254e-09,6.364262e-11,1.784711e-09
2011-08-17,60,36.6,-97.5,1.1846627e-07,1.0187415e-08,6.538595e-09,7.9148826e-11,1.9309248e-09
2011-08-18,60,36.6,-97.5,1.4366528e-07,1.4097234e-08,5.376986e-09,6.200559e-11,2.164173e-09
2011-08-19,60,36.6,-97.5,1.1687905e-07,7.861184e-09,3.4021097e-09,9.072249e-11,1.7511336e-09
2011-08-20,60,36.6,-97.5,1.4650587e-07,1.2053887e-08,6.152657e-09,1.0504176e-10,2.652596e-09
2011-08-21,60,36.6,-97.5,1.780601e-07,6.049046e-09,6.712966e-09,6.590081e-11,2.205926e-09
2011-08-22,60,36.6,-97.5,1.72723e-07,1.27047075e-08,4.8520294e-09,6.742848e-11,2.4512e-09
2011-08-23,60,36.6,-97.5,1.404563e-07,8.746279e-09,2.790547e-09,6.8119795e-11,1.917773e-09
2011-08-24,60,36.6,-97.5,1.1707175e-07,4.593549e-09,3.372296e-09,7.885252e-11,1.7008419e-09
2011-08-25,60,36.6,-97.5,1.4658815e-07,1.2104953e-08,6.149748e-09,7.85983e-10,2.9305947e-09
2011-08-26,60,36.6,-97.5,1.4432584e-07,8.350799e-09,4.8285917e-09,8.0328355e-11,2.1714743e-09
2011-08-27,60,36.6,-97.5,1.7715544e-07,1.2221724e-08,7.4145916e-09,8.335316e-11,2.9790712e-09
2011-08-28,60,36.6,-97.5,1.9476288e-07,1.23193225e-08,7.3898843e-09,7.968112e-11,3.0926925e-09
2011-08-29,60,36.6,-97.5,1.8203562e-07,9.346007e-09,4.337801e-09,6.785938e-11,2.8860108e-09
2011-08-30,60,36.6,-97.5,2.1656767e-07,5.5475766e-09,5.0832965e-09,8.133663e-11,2.7885947e-09
2011-08-31,60,36.6,-97.5,1.9180399e-07,2.964522e-09,3.3394292e-09,7.210876e-11,1.9884143e-09
2011-09-01,60,36.6,-97.5,1.6140844e-07,3.5934273e-09,3.6592667e-09,6.1488266e-11,2.0250466e-09
2011-09-02,60,36.6,-97.5,1.7161734e-07,4.4599586e-09,3.8130668e-09,5.571796e-11,2.5235316e-09
2011-09-03,60,36.6,-97.5,1.4165556e-07,6.51423e-09,3.2389118e-09,6.8564585e-11,2.1384297e-09
2011-09-04,60,36.6,-97.5,1.35338e-07,9.558605e-10,2.8359939e-09,6.0922704e-11,1.083947e-09
2011-09-05,60,36.6,-97.5,1.08191244e-07,9.0722274e-10,2.2322737e-09,7.1916924e-11,1.0403148e-09
2011-09-06,60,36.6,-97.5,1.2580013e-07,3.3531244e-09,6.6399846e-09,8.8388755e-11,1.8733004e-09
2011-09-07,60,36.6,-97.5,1.2375419e-07,2.776365e-09,4.1824406e-09,7.784499e-11,1.8257748e-09
2011-09-08,60,36.6,-97.5,1.597796e-07,5.006456e-09,1.1004495e-08,2.3232896e-10,2.855226e-09
2011-09-09,60,36.6,-97.5,1.3401745e-07,1.6930836e-09,7.849761e-09,7.11226e-11,1.8416115e-09
2011-09-10,60,36.6,-97.5,1.276691e-07,1.4486448e-09,4.7451296e-09,8.564109e-11,1.4960743e-09
2011-09-11,60,36.6,-97.5,1.4271677e-07,2.4157647e-09,7.983597e-09,1.4711025e-10,2.0585371e-09
2011-09-12,60,36.6,-97.5,1.3197352e-07,3.70705e-09,4.670252e-09,7.073886e-11,2.500114e-09
2011-09-13,60,36.6,-97.5,1.4736818e-07,1.8714794e-09,3.7248167e-09,8.905667e-11,2.1904039e-09
2011-09-14,60,36.6,-97.5,1.4608233e-07,6.0150307e-10,3.5740828e-09,8.915324e-11,2.1421704e-09
2011-09-15,60,36.6,-97.5,1.18638994e-07,6.220951e-10,2.2318272e-09,6.331291e-11,1.2253307e-09
2011-09-16,60,36.6,-97.5,1.2238885e-07,3.3361593e-09,4.1709702e-09,1.0310632e-10,2.3376194e-09
2011-09-17,60,36.6,-97.5,1.5613554e-07,4.7442454e-09,3.4522163e-09,5.6454088e-11,1.4489776e-09
2011-09-18,60,36.6,-97.5,1.1865811e-07,1.6640354e-09,2.6010702e-09,4.932668e-11,1.3368827e-09
2011-09-19,60,36.6,-97.5,1.4400531e-07,1.1092192e-09,1.0991578e-08,1.2625109e-10,1.6774577e-09
2011-09-20,60,36.6,-97.5,1.3288563e-07,2.8259663e-09,7.1520216e-09,1.169683e-10,3.0427447e-09
2011-09-21,60,36.6,-97.5,1.2883005e-07,1.9763742e-09,5.3592744e-09,1.232495e-10,2.3628368e-09
2011-09-22,60,36.6,-97.5,1.1384853e-07,5.1480464e-10,3.838321e-09,8.5103175e-11,9.650167e-10
2011-09-23,60,36.6,-97.5,1.2790528e-07,1.6347301e-09,5.9837193e-09,1.4388031e-10,2.5871683e-09
2011-09-24,60,36.6,-97.5,1.7598596e-07,4.4240966e-09,1.050854e-08,2.5551603e-09,3.779138e-09
2011-09-25,60,36.6,-97.5,1.4447198e-07,1.2743148e-09,3.5626382e-09,7.829201e-11,2.2875353e-09
2011-09-26,60,36.6,-97.5,1.2302202e-07,1.3018112e-09,5.517413e-09,1.0855049e-10,2.0481856e-09
2011-09-27,60,36.6,-97.5,1.5660333e-07,3.0727019e-09,1.08952e-08,1.7283387e-10,3.399961e-09
2011-09-28,60,36.6,-97.5,1.8875643e-07,5.467284e-09,1.5144327e-08,1.3517972e-09,3.9666896e-09
2011-09-29,60,36.6,-97.5,1.759141e-07,2.3580669e-09,1.2387459e-08,2.5340918e-10,2.7032245e-09
2011-09-30,60,36.6,-97.5,9.8316775e-08,3.767915e-10,3.1016536e-09,8.7938296e-11,1.1750945e-09
2011-10-01,60,36.6,-97.5,1.337515e-07,3.7777705e-09,1.4509833e-08,3.7957604e-10,2.984251e-09
2011-10-02,60,36.6,-97.5,1.2690411e-07,1.7567346e-09,5.6637193e-09,7.447921e-11,3.1880085e-09
2011-10-03,60,36.6,-97.5,1.329042e-07,1.2290989e-09,4.657899e-09,7.2616115e-11,3.0833698e-09
2011-10-04,60,36.6,-97.5,1.4089775e-07,6.957224e-10,4.0377928e-09,6.051912e-11,3.3911585e-09
2011-10-05,60,36.6,-97.5,1.384533e-07,8.991011e-10,4.871004e-09,5.742328e-11,3.3251961e-09
2011-10-06,60,36.6,-97.5,1.6239854e-07,5.365736e-10,3.2658016e-09,5.0358332e-11,2.7699933e-09
2011-10-07,60,36.6,-97.5,1.3696214e-07,4.8234466e-10,2.3579578e-09,3.862299e-11,1.843844e-09
2011-10-08,60,36.6,-97.5,1.07206695e-07,7.617005e-10,2.6360283e-09,2.7930028e-11,1.5753686e-09
2011-10-09,60,36.6,-97.5,1.1645247e-07,9.239617e-10,4.711928e-09,4.700457e-11,1.8307734e-09
2011-10-10,60,36.6,-97.5,1.1640559e-07,3.8609116e-10,5.5323297e-09,1.0583435e-10,1.1935798e-09
2011-10-11,60,36.6,-97.5,1.4203263e-07,1.4717721e-09,7.2725577e-09,1.4566233e-10,3.6691485e-09
2011-10-12,60,36.6,-97.5,1.09760265e-07,4.6890397e-10,4.3770707e-09,1.0081259e-10,2.1508146e-09
2011-10-13,60,36.6,-97.5,9.871323e-08,1.8757736e-10,3.3014238e-09,1.07672204e-10,1.0111781e-09
2011-10-14,60,36.6,-97.5,1.2675781e-07,8.0426954e-10,6.785424e-09,2.25752e-10,2.8550284e-09
2011-10-15,60,36.6,-97.5,1.2520817e-07,4.784969e-10,5.7842473e-09,1.624864e-10,2.3654674e-09
2011-10-16,60,36.6,-97.5,1.3016967e-07,2.207599e-10,3.564548e-09,9.467844e-11,2.387781e-09
2011-10-17,60,36.6,-97.5,1.3198594e-07,7.123133e-10,4.967167e-09,5.344413e-10,3.0732648e-09
2011-10-18,60,36.6,-97.5,1.2027668e-07,1.0261001e-10,2.2599154e-09,9.382147e-11,1.0136995e-09
2011-10-19,60,36.6,-97.5,1.324864e-07,1.4182804e-10,3.1659597e-09,1.13719645e-10,1.0146926e-09
2011-10-20,60,36.6,-97.5,1.714239e-07,9.359731e-10,1.05987885e-08,1.7005501e-09,2.7676803e-09
2011-10-21,60,36.6,-97.5,1.5957343e-07,1.0290657e-09,7.80513e-09,2.7853797e-10,3.752412e-09
2011-10-22,60,36.6,-97.5,1.9020382e-07,1.7210849e-09,1.2372199e-08,2.9610414e-10,5.398519e-09
2011-10-23,60,36.6,-97.5,1.8000533e-07,6.1053756e-10,9.370095e-09,1.920335e-10,3.579622e-09
2011-10-24,60,36.6,-97.5,1.6884289e-07,3.9247136e-10,8.680124e-09,2.8484293e-10,2.9566452e-09
2011-10-25,60,36.6,-97.5,1.2790642e-07,1.40107e-10,2.8552254e-09,6.833543e-11,2.1871966e-09
2011-10-26,60,36.6,-97.5,1.3923449e-07,3.0588176e-10,6.2327796e-09,1.9123891e-10,2.9373781e-09
2011-10-27,60,36.6,-97.5,1.2584358e-07,1.3811903e-10,2.592854e-09,7.1663266e-11,1.223268e-09
2011-10-28,60,36.6,-97.5,1.6528229e-07,3.984884e-10,9.539899e-09,3.104962e-10,2.525726e-09
2011-10-29,60,36.6,-97.5,1.4880162e-07,3.6715084e-10,7.48117e-09,2.0801658e-10,2.4290623e-09
2011-10-30,60,36.6,-97.5,1.335313e-07,1.8324134e-10,3.8146917e-09,1.4558632e-10,1.9019877e-09
2011-10-31,60,36.6,-97.5,1.7623242e-07,1.106242e-09,1.4416654e-08,3.1091476e-09,4.6350017e-09
2011-11-01,60,36.6,-97.5,1.3994803e-07,1.4608552e-10,4.0276027e-09,8.506839e-11,2.844084e-09
2011-11-02,60,36.6,-97.5,1.3535838e-07,1.0277905e-10,3.228155e-09,5.485744e-11,2.8250446e-09
2011-11-03,60,36.6,-97.5,1.2194941e-07,5.3089186e-11,1.7816486e-09,1.1083266e-10,8.45623e-10
2011-11-04,60,36.6,-97.5,1.5093036e-07,3.7047324e-10,1.54904e-08,5.009537e-10,2.9805403e-09
2011-11-05,60,36.6,-97.5,1.7113678e-07,2.5012195e-10,5.811129e-09,1.3013532e-10,3.5664083e-09
2011-11-06,60,36.6,-97.5,1.5512339e-07,1.14238626e-10,3.856294e-09,1.681187e-10,2.692725e-09
2011-11-07,60,36.6,-97.5,1.6792998e-07,5.79634e-10,1.18008785e-08,5.499126e-10,3.5791565e-09
2011-11-08,60,36.6,-97.5,1.4415565e-07,2.6890995e-10,4.550077e-09,1.2741173e-10,1.5771747e-09
2011-11-09,60,36.6,-97.5,1.3539446e-07,5.0499924e-11,2.6431228e-09,1.7369868e-10,8.2236484e-10
2011-11-10,60,36.6,-97.5,1.5712806e-07,1.5906002e-10,8.391738e-09,5.4495725e-10,2.2847808e-09
2011-11-11,60,36.6,-97.5,1.3531786e-07,1.0553311e-10,4.316206e-09,3.266954e-10,2.2389672e-09
2011-11-12,60,36.6,-97.5,1.3440442e-07,8.1434165e-11,3.8638124e-09,1.4869392e-10,2.463926e-09
2011-11-13,60,36.6,-97.5,1.1445832e-07,4.2810405e-11,2.881345e-09,1.2815941e-10,1.6735665e-09
2011-11-14,60,36.6,-97.5,1.111634e-07,5.3990003e-11,3.2643102e-09,1.2427039e-10,1.1835174e-09
2011-11-15,60,36.6,-97.5,1.4952396e-07,1.8893133e-10,1.0214962e-08,8.903434e-10,4.1201687e-09
2011-11-16,60,36.6,-97.5,1.2084571e-07,3.8976315e-11,4.8815365e-09,1.1224612e-10,1.9375226e-09
2011-11-17,60,36.6,-97.5,1.4916566e-07,6.661648e-11,7.419068e-09,2.857088e-10,2.309651e-09
2011-11-18,60,36.6,-97.5,1.343295e-07,4.6418498e-11,4.084544e-09,2.893694e-10,2.7327824e-09
2011-11-19,60,36.6,-97.5,1.2496697e-07,3.5186198e-11,2.9117686e-09,1.3817358e-10,2.3961433e-09
2011-11-20,60,36.6,-97.5,1.4945823e-07,7.3192084e-11,5.007272e-09,2.9504277e-10,2.0393678e-09
2011-11-21,60,36.6,-97.5,1.7489161e-07,6.026426e-11,6.787135e-09,5.051999e-10,2.4696676e-09
2011-11-22,60,36.6,-97.5,1.778645e-07,7.225971e-11,7.0413417e-09,4.8035287e-10,2.488917e-09
2011-11-23,60,36.6,-97.5,2.1685686e-07,3.2482997e-10,1.2831118e-08,7.026061e-09,5.0994036e-09
2011-11-24,60,36.6,-97.5,1.6356786e-07,1.0792626e-10,1.1164612e-08,5.391248e-10,3.9091073e-09
2011-11-25,60,36.6,-97.5,1.5254861e-07,8.947745e-11,5.1337774e-09,1.04933735e-10,3.2029999e-09
2011-11-26,60,36.6,-97.5,1.206248e-07,4.1072347e-11,3.2421936e-09,6.354107e-11,1.4846678e-09
2011-11-27,60,36.6,-97.5,1.3425799e-07,1.1587593e-11,1.6773372e-09,1.172226e-10,1.0163028e-09
2011-11-28,60,36.6,-97.5,1.6112195e-07,7.709997e-11,9.181218e-09,5.2158367e-10,2.735102e-09
2011-11-29,60,36.6,-97.5,1.5882664e-07,1.07321076e-10,9.1271035e-09,6.15488e-10,3.0065452e-09
2011-11-30,60,36.6,-97.5,1.6889473e-07,1.3883211e-10,1.5406e-08,2.5832152e-09,3.8346215e-09
2011-12-01,60,36.6,-97.5,1.5034314e-07,4.1564044e-11,5.6779053e-09,4.0227394e-10,3.2064311e-09
2011-12-02,60,36.6,-97.5,1.6175433e-07,2.300893e-11,4.13922e-09,2.2115593e-10,1.931951e-09
2011-12-03,60,36.6,-97.5,1.7251786e-07,1.6412426e-10,5.969299e-09,5.5801173e-11,3.2269751e-09
2011-12-04,60,36.6,-97.5,1.5580486e-07,2.211787e-11,2.815254e-09,1.4467877e-10,1.0543028e-09
2011-12-05,60,36.6,-97.5,1.5555415e-07,2.3899917e-11,4.194019e-09,1.7786031e-10,1.8032342e-09
2011-12-06,60,36.6,-97.5,1.7323892e-07,1.1120039e-11,3.3805383e-09,2.2120346e-10,1.2989811e-09
2011-12-07,60,36.6,-97.5,1.8651554e-07,6.701011e-11,8.700983e-09,7.6759743e-10,2.7277705e-09
2011-12-08,60,36.6,-97.5,2.194412e-07,1.5842577e-10,1.5565986e-08,4.1196855e-09,3.9480117e-09
2011-12-09,60,36.6,-97.5,2.0085245e-07,1.0001921e-10,1.33182745e-08,1.5651926e-09,3.894462e-09
2011-12-10,60,36.6,-97.5,1.9666813e-07,7.192703e-11,1.159082e-08,3.0652503e-09,3.2013878e-09
2011-12-11,60,36.6,-97.5,2.0036376e-07,1.4667355e-10,1.0142696e-08,9.158524e-10,4.8722817e-09
2011-12-12,60,36.6,-97.5,1.6400304e-07,3.499292e-11,5.43068e-09,2.5637734e-10,3.3307836e-09
2011-12-13,60,36.6,-97.5,1.692868e-07,1.0427092e-10,8.361112e-09,2.0941289e-10,4.1077723e-09
2011-12-14,60,36.6,-97.5,1.5497689e-07,8.533482e-11,5.649592e-09,1.1560398e-10,2.4344868e-09
2011-12-15,60,36.6,-97.5,1.3078517e-07,1.0251762e-11,3.9608623e-09,2.1896387e-10,1.665269e-09
2011-12-16,60,36.6,-97.5,1.465017e-07,1.5197154e-11,5.97429e-09,2.6753388e-10,2.0047684e-09
2011-12-17,60,36.6,-97.5,1.7488149e-07,7.2541126e-11,1.2300541e-08,1.891999e-09,3.9420605e-09
2011-12-18,60,36.6,-97.5,1.69751e-07,7.4752246e-11,1.4280047e-08,9.1576297e-10,4.166092e-09
2011-12-19,60,36.6,-97.5,1.4777075e-07,3.387878e-11,6.010117e-09,9.947335e-11,2.287122e-09
2011-12-20,60,36.6,-97.5,1.556119e-07,4.9733904e-11,5.847223e-09,1.634849e-10,2.539181e-09
2011-12-21,60,36.6,-97.5,1.7762459e-07,1.9359528e-11,5.4910845e-09,4.874845e-10,2.0835489e-09
2011-12-22,60,36.6,-97.5,1.6812685e-07,3.6330196e-11,7.679245e-09,2.8293462e-10,3.629379e-09
2011-12-23,60,36.6,-97.5,1.5127921e-07,9.168878e-12,3.1016734e-09,2.952137e-10,1.6860554e-09
2011-12-24,60,36.6,-97.5,1.7603216e-07,5.7000047e-11,8.944734e-09,1.5792211e-09,3.6797259e-09
2011-12-25,60,36.6,-97.5,2.3755719e-07,1.0848205e-10,1.2433166e-08,7.582329e-09,4.5725495e-09
2011-12-26,60,36.6,-97.5,2.2251322e-07,9.036023e-11,1.5887014e-08,4.3114317e-09,4.2853454e-09
2011-12-27,60,36.6,-97.5,1.4859123e-07,2.0941228e-11,6.616557e-09,3.0293332e-10,1.958423e-09
2011-12-28,60,36.6,-97.5,1.6801472e-07,5.902499e-11,1.11066845e-08,7.2180684e-10,4.3718362e-09
2011-12-29,60,36.6,-97.5,1.7400602e-07,4.902767e-11,1.2053947e-08,1.3018511e-09,3.395842e-09
2011-12-30,60,36.6,-97.5,1.4132542e-07,2.0202217e-11,6.601932e-09,2.0527263e-10,2.1766686e-09
2011-12-31,60,36.6,-97.5,1.3622602e-07,2.3442326e-11,5.694938e-09,3.52642e-10,3.0466267e-09
2012-01-01,60,36.6,-97.5,1.1020187e-07,1.2690364e-11,2.6877027e-09,1.6814873e-10,1.253335e-09
2012-01-02,60,36.6,-97.5,1.3707694e-07,2.2056771e-11,4.419886e-09,2.3347818e-10,1.6860666e-09
2012-01-03,60,36.6,-97.5,1.7103659e-07,1.1860417e-10,1.1000701e-08,7.1983336e-10,4.2400305e-09
2012-01-04,60,36.6,-97.5,1.4696042e-07,3.0863243e-11,6.898883e-09,2.9549524e-10,2.4707631e-09
2012-01-05,60,36.6,-97.5,1.5286011e-07,7.303279e-11,1.0184497e-08,7.928672e-10,3.4689163e-09
2012-01-06,60,36.6,-97.5,1.4229397e-07,2.7500936e-11,5.1977223e-09,3.5328557e-10,2.4307478e-09
2012-01-07,60,36.6,-97.5,1.4388209e-07,2.467305e-11,5.24086e-09,2.641845e-10,2.0039757e-09
2012-01-08,60,36.6,-97.5,1.5065123e-07,3.006464e-11,5.1276547e-09,4.3448276e-10,2.6470495e-09
2012-01-09,60,36.6,-97.5,1.6181193e-07,2.5400595e-11,6.153619e-09,3.9551268e-10,2.7057108e-09
2012-01-10,60,36.6,-97.5,1.9300485e-07,8.902268e-11,1.2515193e-08,1.0521721e-09,3.4938636e-09
2012-01-11,60,36.6,-97.5,2.1848574e-07,1.867199e-10,1.0936798e-08,4.2972905e-09,4.795349e-09
2012-01-12,60,36.6,-97.5,1.2835828e-07,7.669631e-12,1.5979176e-09,9.647546e-11,1.2010155e-09
2012-01-13,60,36.6,-97.5,1.4119098e-07,3.544632e-11,5.7439027e-09,4.0772416e-10,1.9663626e-09
2012-01-14,60,36.6,-97.5,1.6203046e-07,7.7091354e-11,7.646434e-09,3.064281e-10,2.6296847e-09
2012-01-15,60,36.6,-97.5,1.7240502e-07,1.4325734e-10,9.942662e-09,5.293935e-10,4.1989e-09
2012-01-16,60,36.6,-97.5,1.351129e-07,1.8397438e-11,2.9684508e-09,2.431067e-10,2.065775e-09
2012-01-17,60,36.6,-97.5,1.3065018e-07,1.6032732e-11,3.2160334e-09,1.9119299e-10,1.431858e-09
2012-01-18,60,36.6,-97.5,1.6835084e-07,6.4670935e-11,9.235906e-09,5.8405925e-10,3.450335e-09
2012-01-19,60,36.6,-97.5,1.8738588e-07,1.1430941e-10,8.7494305e-09,7.9819285e-10,4.004538e-09
2012-01-20,60,36.6,-97.5,1.9319677e-07,7.422645e-11,8.088409e-09,6.2983263e-10,3.4615708e-09
2012-01-21,60,36.6,-97.5,1.8434001e-07,2.9795996e-11,7.648574e-09,7.325216e-10,2.863024e-09
2012-01-22,60,36.6,-97.5,1.858491e-07,8.5801026e-11,5.9242216e-09,4.1031664e-10,3.6231123e-09
2012-01-23,60,36.6,-97.5,1.3452615e-07,2.0060148e-11,3.8105132e-09,2.7594957e-10,1.2871899e-09
2012-01-24,60,36.6,-97.5,1.593368e-07,8.5205704e-11,7.762873e-09,3.7435866e-10,3.8270223e-09
2012-01-25,60,36.6,-97.5,1.7212848e-07,4.1689135e-11,7.934562e-09,4.4776316e-10,2.98167e-09
2012-01-26,60,36.6,-97.5,2.0246655e-07,4.9337444e-11,1.2937796e-08,5.0464294e-10,2.5017812e-09
2012-01-27,60,36.6,-97.5,1.6663037e-07,1.0155402e-10,9.339259e-09,6.5744965e-10,3.6065557e-09
2012-01-28,60,36.6,-97.5,1.364745e-07,1.8653256e-11,3.530757e-09,1.661791e-10,1.1676603e-09
2012-01-29,60,36.6,-97.5,1.4595605e-07,4.530723e-11,4.4452055e-09,3.8828332e-10,2.2047324e-09
2012-01-30,60,36.6,-97.5,1.5675302e-07,4.133952e-11,5.427605e-09,3.0848366e-10,2.7676963e-09
2012-01-31,60,36.6,-97.5,1.5176404e-07,1.9476044e-11,2.8218625e-09,1.5210239e-10,1.8626498e-09
2012-02-01,60,36.6,-97.5,1.5649024e-07,4.694865e-11,6.663007e-09,2.1108663e-10,2.3595639e-09
2012-02-02,60,36.6,-97.5,1.7646931e-07,9.7391595e-11,1.1848511e-08,5.138785e-10,3.5703382e-09
2012-02-03,60,36.6,-97.5,1.4531288e-07,7.6124905e-11,3.2580436e-09,5.057718e-11,1.3767802e-09
2012-02-04,60,36.6,-97.5,1.6989495e-07,3.4870665e-11,4.5802206e-09,1.8849078e-10,7.017973e-10
2012-02-05,60,36.6,-97.5,1.612996e-07,1.1624533e-11,2.1810296e-09,1.4197844e-10,5.395837e-10
2012-02-06,60,36.6,-97.5,2.1617058e-07,1.3463998e-10,1.638869e-08,1.499488e-09,3.2210865e-09
2012-02-07,60,36.6,-97.5,2.276165e-07,2.8334446e-10,1.4575943e-08,2.4221296e-09,4.22207e-09
2012-02-08,60,36.6,-97.5,1.5927688e-07,2.2727525e-11,3.6515893e-09,1.6841091e-10,7.4665885e-10
2012-02-09,60,36.6,-97.5,1.7573225e-07,7.751906e-11,5.5197438e-09,2.980651e-10,1.968722e-09
2012-02-10,60,36.6,-97.5,1.7106412e-07,5.7542804e-11,4.318646e-09,2.1577297e-10,1.0701595e-09
2012-02-11,60,36.6,-97.5,1.2686554e-07,1.3989235e-11,1.8603099e-09,1.7935955e-10,8.932504e-10
2012-02-12,60,36.6,-97.5,1.6102454e-07,8.9929356e-11,7.410079e-09,3.387989e-10,2.4855915e-09
2012-02-13,60,36.6,-97.5,1.5067403e-07,1.12248856e-10,4.3052424e-09,2.7392638e-10,2.5271496e-09
2012-02-14,60,36.6,-97.5,2.3528399e-07,2.110265e-10,1.4192932e-08,2.9523448e-09,3.0653187e-09
2012-02-15,60,36.6,-97.5,1.9368883e-07,1.6618201e-10,8.409368e-09,2.4381228e-10,1.8710973e-09
2012-02-16,60,36.6,-97.5,1.8354234e-07,4.8729243e-11,4.701578e-09,2.6023375e-10,1.3074097e-09
2012-02-17,60,36.6,-97.5,2.2165084e-07,3.0286712e-10,1.4082367e-08,9.735369e-10,3.9333115e-09
2012-02-18,60,36.6,-97.5,2.1948505e-07,2.6726313e-10,1.0610262e-08,2.902046e-10,3.481929e-09
2012-02-19,60,36.6,-97.5,2.107677e-07,1.2093772e-10,9.363591e-09,4.7541504e-10,2.6655431e-09
2012-02-20,60,36.6,-97.5,1.8405234e-07,1.186467e-10,4.226509e-09,8.410138e-11,2.4520972e-09
2012-02-21,60,36.6,-97.5,1.5050436e-07,7.016928e-11,3.4193457e-09,2.8037184e-10,1.3224717e-09
2012-02-22,60,36.6,-97.5,2.18987e-07,2.8381766e-10,1.5042783e-08,7.743972e-10,3.5264671e-09
2012-02-23,60,36.6,-97.5,1.5103467e-07,9.709749e-11,4.786577e-09,1.456466e-10,2.022109e-09
2012-02-24,60,36.6,-97.5,1.5252859e-07,3.4936127e-11,2.0271982e-09,1.4941874e-10,7.518735e-10
2012-02-25,60,36.6,-97.5,1.9079985e-07,2.513572e-10,9.191181e-09,5.236448e-10,2.479819e-09
2012-02-26,60,36.6,-97.5,1.5656438e-07,5.2620127e-11,1.8973412e-09,1.1002408e-10,1.4248529e-09
2012-02-27,60,36.6,-97.5,1.7016099e-07,1.0750296e-10,5.763336e-09,3.0672262e-10,1.987435e-09
2012-02-28,60,36.6,-97.5,1.7834707e-07,1.618679e-10,4.800042e-09,1.6225535e-10,2.6846168e-09
2012-02-29,60,36.6,-97.5,1.5263282e-07,7.964505e-11,2.7819396e-09,1.6094734e-10,1.1239755e-09
2012-03-01,60,36.6,-97.5,1.9000994e-07,2.2051364e-10,6.267589e-09,2.2570558e-10,2.8692182e-09
2012-03-02,60,36.6,-97.5,1.7227889e-07,9.4431366e-11,3.5385972e-09,1.1260263e-10,1.3272458e-09
2012-03-03,60,36.6,-97.5,1.699569e-07,1.6372129e-10,4.7309503e-09,1.6991936e-10,1.7475739e-09
2012-03-04,60,36.6,-97.5,1.6846744e-07,1.3784159e-10,4.249606e-09,2.239539e-10,1.6019862e-09
2012-03-05,60,36.6,-97.5,1.5558948e-07,1.7382391e-10,4.617757e-09,2.4462685e-10,1.930532e-09
2012-03-06,60,36.6,-97.5,1.5631984e-07,6.4771896e-11,2.3441054e-09,1.00769226e-10,1.4689533e-09
2012-03-07,60,36.6,-97.5,1.3952706e-07,8.48831e-11,1.9268362e-09,5.5988308e-11,1.1138224e-09
2012-03-08,60,36.6,-97.5,1.6179021e-07,1.1409231e-10,3.3101775e-09,1.1475615e-10,1.24243e-09
2012-03-09,60,36.6,-97.5,1.7584449e-07,1.2736379e-10,6.793971e-09,2.1349342e-10,1.4144925e-09
2012-03-10,60,36.6,-97.5,2.0502301e-07,5.2905197e-10,9.276981e-09,2.3087479e-10,3.496199e-09
2012-03-11,60,36.6,-97.5,1.7854448e-07,4.6187087e-10,3.889471e-09,9.513718e-11,2.0476767e-09
2012-03-12,60,36.6,-97.5,1.902362e-07,1.908295e-10,3.6294783e-09,2.6328878e-10,1.7268829e-09
2012-03-13,60,36.6,-97.5,2.2330278e-07,3.0078087e-10,7.968669e-09,3.794788e-10,3.5988525e-09
2012-03-14,60,36.6,-97.5,1.5177172e-07,1.2547527e-10,2.6811593e-09,9.688044e-11,1.4387388e-09
2012-03-15,60,36.6,-97.5,1.3828306e-07,1.5333855e-10,3.58476e-09,1.14081244e-10,1.4741696e-09
2012-03-16,60,36.6,-97.5,1.4151819e-07,1.7282742e-10,4.2899346e-09,1.1631089e-10,1.6907203e-09
2012-03-17,60,36.6,-97.5,1.2934359e-07,2.1231929e-10,2.892879e-09,9.272032e-11,1.2504903e-09
2012-03-18,60,36.6,-97.5,1.2431872e-07,2.559837e-10,3.0788372e-09,7.384392e-11,1.1831862e-09
2012-03-19,60,36.6,-97.5,1.2542708e-07,4.81239e-10,3.5840837e-09,1.1122632e-10,1.6029842e-09
2012-03-20,60,36.6,-97.5,1.4166488e-07,5.3691207e-10,4.642144e-09,7.585064e-11,2.178255e-09
2012-03-21,60,36.6,-97.5,2.1661648e-07,1.3873761e-09,1.457943e-08,1.0522124e-09,2.5853606e-09
2012-03-22,60,36.6,-97.5,1.7278455e-07,6.2112626e-10,5.7334453e-09,1.445507e-10,2.8323155e-09
2012-03-23,60,36.6,-97.5,1.7852416e-07,2.9738878e-10,4.0931205e-09,7.6487976e-11,1.4119984e-09
2012-03-24,60,36.6,-97.5,2.5172534e-07,2.2107296e-09,2.2686448e-08,9.288668e-10,3.5899603e-09
2012-03-25,60,36.6,-97.5,2.7691829e-07,1.4923622e-09,1.9929095e-08,1.9138839e-10,3.4066e-09
2012-03-26,60,36.6,-97.5,1.78599e-07,3.3643074e-10,5.384175e-09,1.03335035e-10,2.7333364e-09
2012-03-27,60,36.6,-97.5,1.646748e-07,1.7280193e-10,2.6085345e-09,6.3605e-11,2.14576e-09
2012-03-28,60,36.6,-97.5,1.6677484e-07,2.7177505e-10,3.6580543e-09,9.7659894e-11,2.4985798e-09
