date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2010-07-23,60,49.56,15.08,1.5159347e-07,2.928821e-09,5.750689e-09,2.0478186e-10,1.8563628e-09
2010-07-24,60,49.56,15.08,1.1926338e-07,2.9976335e-09,4.6399427e-09,8.4900934e-11,1.055581e-09
2010-07-25,60,49.56,15.08,1.0637679e-07,2.1984068e-09,3.9460635e-09,1.5205619e-10,1.2353936e-09
2010-07-26,60,49.56,15.08,1.2894343e-07,3.2519791e-09,5.875795e-09,3.52077e-10,1.9431476e-09
2010-07-27,60,49.56,15.08,1.8361814e-07,9.028873e-09,1.5102012e-08,2.1082598e-09,2.9522478e-09
2010-07-28,60,49.56,15.08,1.2801043e-07,1.9593767e-09,5.4457177e-09,2.4457236e-10,1.5671173e-09
2010-07-29,60,49.56,15.08,1.15435725e-07,2.6863534e-09,4.430227e-09,1.8661547e-10,1.2632547e-09
2010-07-30,60,49.56,15.08,1.6766867e-07,6.910922e-09,1.0439982e-08,1.1900916e-09,2.5044449e-09
2010-07-31,60,49.56,15.08,1.4897951e-07,4.4166257e-09,8.932603e-09,7.8857415e-10,2.5596205e-09
2010-08-01,60,49.56,15.08,1.9022009e-07,1.19694e-08,1.1057713e-08,4.7387205e-09,2.853114e-09
2010-08-02,60,49.56,15.08,1.4338106e-07,4.8231583e-09,1.002746e-08,4.151715e-10,2.1708422e-09
2010-08-03,60,49.56,15.08,1.3749548e-07,2.9914315e-09,7.708143e-09,2.0979982e-10,1.7492517e-09
2010-08-04,60,49.56,15.08,1.3475318e-07,2.6983424e-09,6.3071104e-09,3.4866526e-10,1.98537e-09
2010-08-05,60,49.56,15.08,1.7247146e-07,7.1199295e-09,1.06863345e-08,1.2351853e-09,2.603203e-09
2010-08-06,60,49.56,15.08,1.6536184e-07,4.5603765e-09,9.192407e-09,3.0206374e-10,2.6050602e-09
2010-08-07,60,49.56,15.08,1.5000184e-07,3.9853285e-09,7.2947963e-09,2.2575902e-10,1.1243038e-09
2010-08-08,60,49.56,15.08,1.3095203e-07,2.5319777e-09,5.7630754e-09,3.707316e-10,1.9152184e-09
2010-08-09,60,49.56,15.08,1.3207271e-07,2.5843405e-09,6.0740346e-09,4.012445e-10,1.7358007e-09
2010-08-10,60,49.56,15.08,1.7880853e-07,6.669156e-09,1.35623655e-08,1.7279032e-09,3.0721288e-09
2010-08-11,60,49.56,15.08,2.0045083e-07,8.180554e-09,1.278926e-08,2.3139402e-09,3.5203418e-09
2010-08-12,60,49.56,15.08,1.908615e-07,5.386783e-09,1.1708727e-08,2.4255784e-09,3.1795027e-09
2010-08-13,60,49.56,15.08,1.7867521e-07,3.5703716e-09,1.0284263e-08,7.3273565e-10,2.6462315e-09
2010-08-14,60,49.56,15.08,1.5963683e-07,2.5000966e-09,8.156464e-09,1.5422058e-10,1.8263743e-09
2010-08-15,60,49.56,15.08,1.5334159e-07,1.2616435e-09,4.3786703e-09,9.909882e-11,2.0639865e-09
2010-08-16,60,49.56,15.08,1.3511493e-07,1.2431598e-09,4.232277e-09,2.000647e-10,1.2791997e-09
2010-08-17,60,49.56,15.08,1.2502798e-07,1.2191452e-09,3.9789256e-09,1.15768874e-10,9.61588e-10
2010-08-18,60,49.56,15.08,1.202288e-07,8.665391e-10,3.4521224e-09,1.443772e-10,1.0278606e-09
2010-08-19,60,49.56,15.08,1.2977819e-07,1.0929765e-09,4.3046238e-09,1.7775194e-10,1.4218883e-09
2010-08-20,60,49.56,15.08,2.2218573e-07,6.762615e-09,1.2382761e-08,4.4040407e-09,3.3924272e-09
2010-08-21,60,49.56,15.08,1.7926887e-07,4.141398e-09,9.7621475e-09,1.4774951e-09,3.0604e-09
2010-08-22,60,49.56,15.08,1.8806664e-07,5.0923217e-09,1.3167961e-08,1.4132772e-09,2.959232e-09
2010-08-23,60,49.56,15.08,1.7728136e-07,3.3702676e-09,1.2499153e-08,1.5507591e-09,3.153067e-09
2010-08-24,60,49.56,15.08,1.18191885e-07,1.2716701e-09,4.999775e-09,1.04337e-10,1.4804575e-09
2010-08-25,60,49.56,15.08,1.1858996e-07,6.511375e-10,3.2366916e-09,1.9064174e-10,1.1672756e-09
2010-08-26,60,49.56,15.08,1.2906895e-07,1.3540797e-09,6.19855e-09,3.5942832e-10,1.9035291e-09
2010-08-27,60,49.56,15.08,1.2790213e-07,1.9585207e-09,7.928696e-09,4.2917575e-10,2.0775908e-09
2010-08-28,60,49.56,15.08,1.2147011e-07,9.682227e-10,5.2925206e-09,1.8860534e-10,1.3531806e-09
2010-08-29,60,49.56,15.08,1.2992172e-07,6.8642625e-10,4.1939305e-09,2.7619868e-10,1.561094e-09
2010-08-30,60,49.56,15.08,1.2641489e-07,8.2768453e-10,4.2563393e-09,1.7978471e-10,1.1808078e-09
2010-08-31,60,49.56,15.08,1.4342362e-07,1.0568932e-09,7.3462236e-09,2.226421e-10,1.8885016e-09
2010-09-01,60,49.56,15.08,1.3066996e-07,5.4872357e-10,4.8827054e-09,1.7200802e-10,1.7337745e-09
2010-09-02,60,49.56,15.08,1.2690263e-07,9.053083e-10,6.6921504e-09,3.152215e-10,2.0093824e-09
2010-09-03,60,49.56,15.08,1.4316421e-07,1.4629743e-09,7.802254e-09,2.727376e-10,2.3257962e-09
2010-09-04,60,49.56,15.08,1.83715e-07,2.286453e-09,1.1278821e-08,2.9775529e-09,3.227277e-09
2010-09-05,60,49.56,15.08,2.1193739e-07,2.645149e-09,1.1450831e-08,4.8312727e-09,4.1713695e-09
2010-09-06,60,49.56,15.08,1.8942596e-07,1.9546909e-09,9.990511e-09,3.057e-09,3.8594443e-09
2010-09-07,60,49.56,15.08,1.60594e-07,1.0425206e-09,7.1540756e-09,8.1375195e-10,2.2891078e-09
2010-09-08,60,49.56,15.08,1.4683664e-07,6.731704e-10,4.795287e-09,1.7566802e-10,9.593502e-10
2010-09-09,60,49.56,15.08,1.5296753e-07,9.518465e-10,6.2937104e-09,1.3490174e-10,1.3935075e-09
2010-09-10,60,49.56,15.08,1.5331396e-07,1.1220503e-09,8.550004e-09,4.826749e-10,2.5073033e-09
2010-09-11,60,49.56,15.08,2.2824601e-07,2.3690438e-09,1.4526023e-08,4.970796e-09,3.816976e-09
2010-09-12,60,49.56,15.08,2.7502952e-07,3.842212e-09,1.6432077e-08,8.661858e-09,4.47233e-09
2010-09-13,60,49.56,15.08,2.0304748e-07,1.4480478e-09,1.33132785e-08,1.7915249e-09,3.206653e-09
2010-09-14,60,49.56,15.08,1.3887626e-07,5.240544e-10,5.6735425e-09,3.1878142e-10,2.011505e-09
2010-09-15,60,49.56,15.08,1.2521097e-07,4.4980253e-10,4.7592414e-09,1.4158309e-10,1.3789507e-09
2010-09-16,60,49.56,15.08,1.2429834e-07,4.056266e-10,4.6563655e-09,1.9393487e-10,1.3556793e-09
2010-09-17,60,49.56,15.08,1.3898958e-07,5.305008e-10,6.361949e-09,3.0444053e-10,1.9273492e-09
2010-09-18,60,49.56,15.08,1.5143914e-07,6.8407585e-10,6.8275465e-09,5.2703014e-10,2.4910223e-09
2010-09-19,60,49.56,15.08,1.7566164e-07,8.0508383e-10,9.717016e-09,9.449646e-10,3.383519e-09
2010-09-20,60,49.56,15.08,1.9429886e-07,1.3913617e-09,1.3671052e-08,1.3809842e-09,3.474617e-09
2010-09-21,60,49.56,15.08,1.9513237e-07,1.4738127e-09,1.3618909e-08,1.2839263e-09,3.5560106e-09
2010-09-22,60,49.56,15.08,3.090252e-07,3.2814729e-09,1.3519199e-08,1.4212647e-08,4.751902e-09
2010-09-23,60,49.56,15.08,1.5946269e-07,4.1538828e-10,7.4232314e-09,3.6355202e-10,2.736658e-09
2010-09-24,60,49.56,15.08,1.5505708e-07,2.9721975e-10,5.054014e-09,2.6786695e-10,2.990693e-09
2010-09-25,60,49.56,15.08,1.9774316e-07,9.682064e-10,1.0535998e-08,8.3666984e-10,3.720673e-09
2010-09-26,60,49.56,15.08,1.6313204e-07,5.076829e-10,9.967572e-09,1.5119372e-10,1.6844617e-09
2010-09-27,60,49.56,15.08,1.350857e-07,2.7428884e-10,4.107024e-09,1.05579157e-10,1.1955111e-09
2010-09-28,60,49.56,15.08,1.591907e-07,5.3391663e-10,7.607545e-09,2.1167908e-10,1.0918375e-09
2010-09-29,60,49.56,15.08,1.4635748e-07,3.5265035e-10,6.2347003e-09,2.0991935e-10,1.6145364e-09
2010-09-30,60,49.56,15.08,1.4940979e-07,3.677918e-10,7.724895e-09,3.158053e-10,2.6142588e-09
2010-10-01,60,49.56,15.08,1.6612651e-07,5.000078e-10,8.582811e-09,4.432709e-10,2.4835882e-09
2010-10-02,60,49.56,15.08,1.7394967e-07,4.5278356e-10,7.747119e-09,2.8906758e-10,1.8893185e-09
2010-10-03,60,49.56,15.08,1.6137169e-07,3.010466e-10,4.5705626e-09,1.755291e-10,9.643797e-10
2010-10-04,60,49.56,15.08,1.5375242e-07,2.1170138e-10,3.7966066e-09,1.483602e-10,2.0303594e-09
2010-10-05,60,49.56,15.08,1.5916822e-07,2.8385186e-10,5.046325e-09,1.186639e-10,9.995788e-10
2010-10-06,60,49.56,15.08,1.5174174e-07,3.3528505e-10,5.6315366e-09,1.4611638e-10,1.2410359e-09
2010-10-07,60,49.56,15.08,1.483721e-07,2.0723305e-10,5.1015068e-09,1.3117873e-10,1.7088759e-09
2010-10-08,60,49.56,15.08,1.4630812e-07,1.3064778e-10,5.002276e-09,1.4513306e-10,1.9958022e-09
2010-10-09,60,49.56,15.08,1.621418e-07,1.5825592e-10,6.3573173e-09,2.208279e-10,3.1187612e-09
2010-10-10,60,49.56,15.08,2.1616388e-07,4.0137438e-10,1.2008648e-08,9.955389e-10,5.1514686e-09
2010-10-11,60,49.56,15.08,2.8999057e-07,7.182598e-10,1.3911268e-08,6.7778707e-09,6.0148135e-09
2010-10-12,60,49.56,15.08,2.9388886e-07,5.9271105e-10,1.3394406e-08,4.3265147e-09,5.7896257e-09
2010-10-13,60,49.56,15.08,2.676984e-07,3.3612796e-10,1.3214506e-08,1.2056371e-09,4.1184833e-09
2010-10-14,60,49.56,15.08,2.6379996e-07,2.7309915e-10,1.5220987e-08,2.6910556e-09,2.1895161e-09
2010-10-15,60,49.56,15.08,1.961564e-07,2.4062036e-10,1.3033564e-08,4.079951e-10,3.875813e-09
2010-10-16,60,49.56,15.08,2.271955e-07,4.1248313e-10,1.5645503e-08,2.438568e-09,4.512495e-09
2010-10-17,60,49.56,15.08,2.2742279e-07,2.645536e-10,1.2512434e-08,1.5125446e-09,3.3404801e-09
2010-10-18,60,49.56,15.08,1.9117758e-07,1.5463425e-10,8.87322e-09,6.49656e-10,3.5798808e-09
2010-10-19,60,49.56,15.08,1.7855662e-07,1.355106e-10,8.2647365e-09,6.6590133e-10,3.0168226e-09
2010-10-20,60,49.56,15.08,1.4386404e-07,1.1239445e-10,6.143088e-09,2.4068839e-10,1.7739533e-09
2010-10-21,60,49.56,15.08,1.3463183e-07,6.9336877e-11,4.5205737e-09,2.1370072e-10,1.3492966e-09
2010-10-22,60,49.56,15.08,1.6606997e-07,1.4919477e-10,8.172846e-09,3.364274e-10,2.5063582e-09
2010-10-23,60,49.56,15.08,2.1479508e-07,2.4520352e-10,1.33728415e-08,9.904394e-10,3.322814e-09
2010-10-24,60,49.56,15.08,1.6001216e-07,1.1915127e-10,6.3458883e-09,1.4879765e-10,1.9432296e-09
2010-10-25,60,49.56,15.08,2.0710998e-07,2.0261123e-10,1.4152509e-08,7.4736944e-10,4.087227e-09
2010-10-26,60,49.56,15.08,1.6329017e-07,9.8475186e-11,8.9118535e-09,1.9434959e-10,3.2901102e-09
2010-10-27,60,49.56,15.08,2.873197e-07,3.844238e-10,2.0345688e-08,8.5112255e-09,4.753959e-09
2010-10-28,60,49.56,15.08,1.8412788e-07,1.6780281e-10,9.380609e-09,3.050472e-10,2.8602447e-09
2010-10-29,60,49.56,15.08,2.0444236e-07,1.9446746e-10,1.6436234e-08,1.2987148e-09,3.2336265e-09
2010-10-30,60,49.56,15.08,1.8434895e-07,6.9284134e-11,9.361275e-09,3.0332506e-10,3.7209782e-09
2010-10-31,60,49.56,15.08,1.9403177e-07,7.798496e-11,6.104492e-09,2.78894e-10,1.5609803e-09
2010-11-01,60,49.56,15.08,1.67982e-07,7.7708937e-11,6.5511023e-09,3.9283557e-10,3.0271625e-09
2010-11-02,60,49.56,15.08,3.1668324e-07,3.0414982e-10,1.957261e-08,8.653758e-09,3.9211656e-09
2010-11-03,60,49.56,15.08,1.8530827e-07,8.239403e-11,1.0049032e-08,1.1853166e-10,1.4485266e-09
2010-11-04,60,49.56,15.08,1.2284556e-07,3.7808378e-11,4.0826977e-09,5.955755e-11,1.1735848e-09
2010-11-05,60,49.56,15.08,1.0907886e-07,3.0014075e-11,4.2151322e-09,2.0416674e-10,1.2668382e-09
2010-11-06,60,49.56,15.08,1.1342093e-07,3.2649126e-11,4.69418e-09,1.02286964e-10,1.4907988e-09
2010-11-07,60,49.56,15.08,1.7755434e-07,9.223453e-11,1.1262113e-08,3.273274e-10,3.347238e-09
2010-11-08,60,49.56,15.08,1.9273791e-07,1.0446684e-10,1.16856675e-08,5.2927823e-10,1.4113407e-09
2010-11-09,60,49.56,15.08,1.7624933e-07,7.4748936e-11,8.611203e-09,3.1215402e-10,2.0490547e-09
2010-11-10,60,49.56,15.08,2.0849075e-07,7.979899e-11,1.2524221e-08,7.1588874e-10,1.2338066e-09
2010-11-11,60,49.56,15.08,1.7408598e-07,4.6477388e-11,7.900557e-09,1.7030577e-10,1.8194436e-09
2010-11-12,60,49.56,15.08,1.3162325e-07,1.6418058e-11,3.71102e-09,6.344457e-11,1.1950221e-09
2010-11-13,60,49.56,15.08,1.2291693e-07,2.088934e-11,4.8120365e-09,1.4697386e-10,1.5084517e-09
2010-11-14,60,49.56,15.08,2.0891247e-07,5.65131e-11,1.2186406e-08,1.041439e-09,2.6026623e-09
2010-11-15,60,49.56,15.08,2.6820197e-07,4.385137e-11,8.96906e-09,1.2174931e-09,9.1640423e-10
2010-11-16,60,49.56,15.08,2.6319753e-07,3.9429352e-11,1.6207938e-08,1.0108232e-09,2.9894307e-09
2010-11-17,60,49.56,15.08,2.8357815e-07,5.166536e-11,1.840968e-08,3.7737844e-09,2.3515416e-09
2010-11-18,60,49.56,15.08,3.2791334e-07,6.4497616e-11,1.723098e-08,5.2044866e-09,1.7251472e-09
2010-11-19,60,49.56,15.08,1.9248515e-07,2.7979449e-11,7.663408e-09,1.5676291e-10,1.7637763e-09
2010-11-20,60,49.56,15.08,1.8707038e-07,3.100065e-11,1.0183106e-08,2.0730499e-10,2.075446e-09
2010-11-21,60,49.56,15.08,1.9111677e-07,2.955751e-11,8.290241e-09,9.8307376e-11,8.462749e-10
2010-11-22,60,49.56,15.08,1.804721e-07,2.9831908e-11,6.676777e-09,1.1145008e-10,2.3156335e-09
2010-11-23,60,49.56,15.08,2.088149e-07,2.2176273e-11,9.021697e-09,2.617669e-10,1.4981851e-09
2010-11-24,60,49.56,15.08,1.70987e-07,1.2627146e-11,6.156064e-09,1.447715e-10,1.8814976e-09
2010-11-25,60,49.56,15.08,1.8910109e-07,2.0134915e-11,9.199547e-09,3.302336e-10,2.7615e-09
2010-11-26,60,49.56,15.08,2.1505973e-07,3.4499938e-11,1.2329833e-08,3.6359826e-10,2.9059208e-09
2010-11-27,60,49.56,15.08,2.5962896e-07,3.8833242e-11,1.8095967e-08,2.3462772e-09,4.04306e-09
2010-11-28,60,49.56,15.08,2.2957649e-07,2.938201e-11,1.3713614e-08,3.9719217e-10,3.0360863e-09
2010-11-29,60,49.56,15.08,2.3426138e-07,1.8897377e-11,1.09051435e-08,9.60153e-10,5.472364e-09
2010-11-30,60,49.56,15.08,2.625007e-07,2.6952246e-11,1.1296722e-08,3.844369e-09,4.410194e-09
2010-12-01,60,49.56,15.08,2.2770007e-07,2.1421472e-11,1.3998017e-08,6.6345246e-10,4.0165333e-09
2010-12-02,60,49.56,15.08,2.45634e-07,2.8862435e-11,1.7457298e-08,2.7109845e-09,3.852276e-09
2010-12-03,60,49.56,15.08,4.962832e-07,9.378567e-11,2.3111971e-08,2.2735907e-08,4.5062656e-09
2010-12-04,60,49.56,15.08,3.533537e-07,5.1177257e-11,2.5226475e-08,1.1855126e-08,4.168449e-09
2010-12-05,60,49.56,15.08,2.6970147e-07,5.353888e-11,1.9355038e-08,2.730412e-09,1.5798405e-09
2010-12-06,60,49.56,15.08,2.7728984e-07,5.6613506e-11,1.8063679e-08,1.9851338e-09,2.894803e-09
2010-12-07,60,49.56,15.08,3.6342718e-07,5.1173833e-11,2.005968e-08,7.0318986e-09,3.2197853e-09
2010-12-08,60,49.56,15.08,3.552241e-07,5.6741233e-11,1.5323579e-08,8.215493e-09,2.1953013e-09
2010-12-09,60,49.56,15.08,1.9450223e-07,1.2027183e-11,1.0565911e-08,1.3056244e-09,1.7621093e-09
2010-12-10,60,49.56,15.08,1.427108e-07,3.1811279e-12,5.0775006e-09,2.441301e-10,2.0606896e-09
2010-12-11,60,49.56,15.08,1.6856853e-07,6.514506e-12,7.3180413e-09,3.048705e-10,2.0002888e-09
2010-12-12,60,49.56,15.08,1.496692e-07,3.1396118e-12,6.1320096e-09,1.7691644e-10,1.8297484e-09
2010-12-13,60,49.56,15.08,1.5785446e-07,1.2801986e-12,6.326756e-09,3.948715e-10,2.2274336e-09
2010-12-14,60,49.56,15.08,1.8182375e-07,2.497196e-12,8.705084e-09,3.7794431e-10,1.893555e-09
2010-12-15,60,49.56,15.08,2.0049725e-07,3.0362885e-12,9.915583e-09,1.0482364e-09,2.4779951e-09
2010-12-16,60,49.56,15.08,3.5550192e-07,1.0867637e-11,1.4734064e-08,1.4015862e-08,4.6537565e-09
2010-12-17,60,49.56,15.08,2.2399334e-07,1.0684223e-11,1.14493925e-08,9.078545e-10,2.2198383e-09
2010-12-18,60,49.56,15.08,3.3521138e-07,2.2482967e-11,1.7841499e-08,8.3519325e-09,4.148119e-09
2010-12-19,60,49.56,15.08,2.237868e-07,8.718666e-12,1.28511655e-08,6.7692124e-10,3.1422656e-09
2010-12-20,60,49.56,15.08,2.26451e-07,9.645723e-12,1.0823221e-08,1.2691461e-09,2.5522742e-09
2010-12-21,60,49.56,15.08,3.0682824e-07,1.5746036e-11,1.8279053e-08,4.6624606e-09,3.9784296e-09
2010-12-22,60,49.56,15.08,3.050468e-07,1.5540317e-11,1.8043036e-08,2.2888516e-09,2.2139526e-09
2010-12-23,60,49.56,15.08,3.2510724e-07,2.0676148e-11,2.1512486e-08,5.418192e-09,1.8778819e-09
2010-12-24,60,49.56,15.08,2.7700585e-07,1.2421014e-11,1.5891452e-08,4.4179957e-09,3.168966e-09
2010-12-25,60,49.56,15.08,2.3356696e-07,2.9015215e-12,1.2195939e-08,1.646015e-09,2.7169185e-09
2010-12-26,60,49.56,15.08,2.0286417e-07,3.5951329e-12,8.6623215e-09,4.4091455e-10,2.566234e-09
2010-12-27,60,49.56,15.08,2.3797216e-07,7.683337e-12,1.1176889e-08,6.090508e-10,2.611064e-09
2010-12-28,60,49.56,15.08,2.270578e-07,4.647789e-12,1.2123068e-08,8.2407575e-10,2.5884723e-09
2010-12-29,60,49.56,15.08,3.5787613e-07,1.3084417e-11,2.5065606e-08,4.9006026e-09,4.344417e-09
2010-12-30,60,49.56,15.08,3.237217e-07,1.2512494e-11,1.9590463e-08,3.5107448e-09,3.5394443e-09
2010-12-31,60,49.56,15.08,2.3854307e-07,8.086128e-12,1.2767098e-08,1.0146826e-09,3.2989969e-09
2011-01-01,60,49.56,15.08,1.9608751e-07,6.195712e-12,9.138999e-09,3.6833164e-10,1.9251505e-09
2011-01-02,60,49.56,15.08,2.2461644e-07,9.17299e-12,9.495752e-09,4.2468606e-10,2.6432176e-09
2011-01-03,60,49.56,15.08,2.1947427e-07,6.961018e-12,1.20356205e-08,6.7772776e-10,3.3878929e-09
2011-01-04,60,49.56,15.08,2.3319932e-07,9.2651815e-12,1.1963259e-08,5.1131877e-10,2.9234135e-09
2011-01-05,60,49.56,15.08,2.2976825e-07,1.538577e-11,8.626105e-09,4.911805e-10,2.4782676e-09
2011-01-06,60,49.56,15.08,2.4038357e-07,2.0492042e-11,9.185171e-09,6.3264055e-10,2.2716344e-09
2011-01-07,60,49.56,15.08,2.65473e-07,2.2870669e-11,1.3921856e-08,7.683963e-10,2.1385866e-09
2011-01-08,60,49.56,15.08,3.4301536e-07,3.9174334e-11,1.9540096e-08,2.1461664e-09,2.3567692e-09
2011-01-09,60,49.56,15.08,3.5726984e-07,4.4912393e-11,1.9048224e-08,3.2935374e-09,1.8306038e-09
2011-01-10,60,49.56,15.08,3.9053484e-07,2.4691927e-11,1.91007e-08,4.2675343e-09,1.1699968e-09
2011-01-11,60,49.56,15.08,4.0285514e-07,2.6264466e-11,1.9903736e-08,3.7219379e-09,1.5482319e-09
2011-01-12,60,49.56,15.08,2.4652095e-07,1.2552762e-11,8.193431e-09,4.2302017e-10,2.1239697e-09
2011-01-13,60,49.56,15.08,1.894692e-07,9.459338e-12,6.782755e-09,2.434295e-10,1.8948065e-09
2011-01-14,60,49.56,15.08,1.5111753e-07,5.9595003e-12,4.565327e-09,1.4594277e-10,1.5166957e-09
2011-01-15,60,49.56,15.08,1.6068503e-07,3.1753628e-12,5.0394755e-09,9.5759546e-11,1.9089716e-09
2011-01-16,60,49.56,15.08,2.5226907e-07,1.0270554e-11,1.0716943e-08,7.3038564e-10,2.9068443e-09
2011-01-17,60,49.56,15.08,3.9847643e-07,2.152711e-11,1.502752e-08,4.9554663e-09,4.0550407e-09
2011-01-18,60,49.56,15.08,2.8466707e-07,1.0866361e-11,1.1891366e-08,5.382719e-10,2.9430294e-09
2011-01-19,60,49.56,15.08,2.6620245e-07,1.0682846e-11,1.1960987e-08,6.0963207e-10,2.6805107e-09
2011-01-20,60,49.56,15.08,3.0648025e-07,1.0891434e-11,1.6215298e-08,2.079971e-09,3.966035e-09
2011-01-21,60,49.56,15.08,1.9489113e-07,4.78093e-12,7.654766e-09,1.06070416e-10,2.7485836e-09
2011-01-22,60,49.56,15.08,1.9968527e-07,5.495211e-12,8.986806e-09,5.3286653e-10,1.9105972e-09
2011-01-23,60,49.56,15.08,2.162224e-07,9.478647e-12,8.1772e-09,3.799684e-10,2.4397822e-09
2011-01-24,60,49.56,15.08,2.447522e-07,1.3634021e-11,1.2088727e-08,1.3127731e-09,2.9822067e-09
2011-01-25,60,49.56,15.08,2.3500306e-07,1.5616378e-11,1.0925017e-08,6.0586297e-10,2.411584e-09
2011-01-26,60,49.56,15.08,2.1100583e-07,1.09896e-11,9.623571e-09,5.760181e-10,2.6408808e-09
2011-01-27,60,49.56,15.08,4.0418018e-07,2.7932597e-11,1.6998891e-08,8.993304e-09,4.5069624e-09
2011-01-28,60,49.56,15.08,2.6488604e-07,1.2032139e-11,1.2495578e-08,1.5000304e-09,3.1102658e-09
2011-01-29,60,49.56,15.08,2.3617017e-07,1.0847878e-11,8.3201925e-09,5.503472e-10,2.8278206e-09
2011-01-30,60,49.56,15.08,2.3831208e-07,1.4944134e-11,7.675359e-09,9.485182e-10,1.3621994e-09
2011-01-31,60,49.56,15.08,3.1227682e-07,2.819199e-11,1.4441309e-08,2.387645e-09,2.8961558e-09
2011-02-01,60,49.56,15.08,3.1258924e-07,3.437774e-11,1.4294091e-08,2.6353542e-09,2.733886e-09
2011-02-02,60,49.56,15.08,2.9251726e-07,3.0488348e-11,1.3565727e-08,1.2145569e-09,2.6343758e-09
2011-02-03,60,49.56,15.08,2.7521287e-07,3.144351e-11,1.4986034e-08,1.0026561e-09,2.6471085e-09
2011-02-04,60,49.56,15.08,2.1880996e-07,2.2585756e-11,8.2918135e-09,3.2742944e-10,1.7058123e-09
2011-02-05,60,49.56,15.08,1.5564567e-07,7.835478e-12,3.776292e-09,1.8454425e-10,9.678355e-10
2011-02-06,60,49.56,15.08,1.584144e-07,7.495203e-12,4.8991913e-09,1.2219581e-10,1.4147835e-09
2011-02-07,60,49.56,15.08,1.8914113e-07,1.1482019e-11,9.73491e-09,4.2342463e-10,2.6220173e-09
2011-02-08,60,49.56,15.08,2.0637947e-07,1.2171957e-11,8.329411e-09,3.3459735e-10,2.5526037e-09
2011-02-09,60,49.56,15.08,3.020248e-07,3.4010707e-11,1.7015745e-08,1.8602705e-09,4.623723e-09
2011-02-10,60,49.56,15.08,3.6137982e-07,4.781532e-11,1.1644527e-08,5.860747e-09,4.962403e-09
2011-02-11,60,49.56,15.08,1.8812324e-07,1.1400602e-11,5.3458487e-09,1.2976689e-10,1.810151e-09
2011-02-12,60,49.56,15.08,1.9305605e-07,1.2789701e-11,6.3377854e-09,3.2555306e-10,1.9529234e-09
2011-02-13,60,49.56,15.08,2.0230314e-07,1.3924845e-11,7.29281e-09,1.8652563e-10,3.060117e-09
2011-02-14,60,49.56,15.08,2.2745685e-07,1.9797372e-11,7.6283175e-09,2.1759015e-10,2.0125293e-09
2011-02-15,60,49.56,15.08,2.0987768e-07,1.5870073e-11,4.633076e-09,2.588236e-10,2.2687092e-09
2011-02-16,60,49.56,15.08,2.1347162e-07,2.3408242e-11,6.8786457e-09,4.23157e-10,1.044088e-09
2011-02-17,60,49.56,15.08,2.1678241e-07,2.5833422e-11,6.7866415e-09,2.350147e-10,1.343862e-09
2011-02-18,60,49.56,15.08,2.7273109e-07,5.0202783e-11,1.2154046e-08,1.6590956e-09,2.4640534e-09
2011-02-19,60,49.56,15.08,3.294055e-07,6.003878e-11,1.2127758e-08,5.6352936e-09,4.0082475e-09
2011-02-20,60,49.56,15.08,2.056118e-07,1.8147716e-11,5.1686837e-09,1.9488627e-10,2.1670086e-09
2011-02-21,60,49.56,15.08,1.9812647e-07,1.8914526e-11,5.3119e-09,4.1931583e-10,1.4412505e-09
2011-02-22,60,49.56,15.08,2.2571186e-07,2.8005032e-11,9.971632e-09,9.538667e-10,1.3492355e-09
2011-02-23,60,49.56,15.08,2.2049474e-07,3.2350442e-11,1.12509415e-08,8.7769236e-10,2.2678077e-09
2011-02-24,60,49.56,15.08,2.5900013e-07,9.2285644e-11,1.7033976e-08,1.7868121e-09,2.356485e-09
2011-02-25,60,49.56,15.08,2.3531834e-07,5.598827e-11,1.3399577e-08,7.6524964e-10,3.481735e-09
2011-02-26,60,49.56,15.08,2.2635216e-07,5.3096933e-11,8.484831e-09,4.568321e-10,2.6708e-09
2011-02-27,60,49.56,15.08,2.6296783e-07,1.2474682e-10,1.2075485e-08,5.716538e-10,3.0538823e-09
2011-02-28,60,49.56,15.08,3.3495508e-07,1.7735766e-10,1.692815e-08,2.0578468e-09,4.151387e-09
2011-03-01,60,49.56,15.08,2.9424115e-07,1.07152266e-10,1.5079967e-08,9.872444e-10,4.6937703e-09
2011-03-02,60,49.56,15.08,2.2766605e-07,8.424143e-11,1.2339342e-08,3.9834228e-10,4.5992716e-09
2011-03-03,60,49.56,15.08,2.129124e-07,6.804941e-11,7.70708e-09,1.6429341e-10,2.9623504e-09
2011-03-04,60,49.56,15.08,2.2390738e-07,1.0581362e-10,8.391296e-09,1.0148874e-09,1.8670037e-09
2011-03-05,60,49.56,15.08,3.2613096e-07,1.9357947e-10,1.655898e-08,5.0256306e-09,3.2940466e-09
2011-03-06,60,49.56,15.08,1.92307e-07,5.2298395e-11,6.693983e-09,1.6637938e-10,2.3396207e-09
2011-03-07,60,49.56,15.08,2.0901109e-07,8.662985e-11,9.509009e-09,2.674123e-10,3.5800627e-09
2011-03-08,60,49.56,15.08,2.061264e-07,8.025228e-11,7.556701e-09,3.323173e-10,2.6589764e-09
2011-03-09,60,49.56,15.08,2.6310954e-07,1.4970382e-10,1.0695393e-08,3.7441242e-10,2.7651978e-09
