date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2009-01-17,60,35.2,25.4,1.6959358e-07,5.640959e-11,2.7726093e-09,3.1740707e-10,1.1657768e-09
2009-01-18,60,35.2,25.4,1.9410446e-07,4.004498e-11,1.577025e-09,6.5152016e-11,1.4370134e-09
2009-01-19,60,35.2,25.4,1.4206702e-07,4.898496e-11,1.4398136e-09,8.7697016e-11,8.085508e-10
2009-01-20,60,35.2,25.4,1.5711154e-07,1.210002e-10,4.3326662e-09,3.6479156e-10,1.2975226e-09
2009-01-21,60,35.2,25.4,1.393065e-07,4.0822942e-11,2.5245541e-09,6.1934145e-11,1.2226292e-09
2009-01-22,60,35.2,25.4,1.8959742e-07,2.7037293e-11,1.7703937e-09,5.2744583e-11,2.0078246e-09
2009-01-23,60,35.2,25.4,1.4983424e-07,3.001237e-11,1.5533974e-09,3.222334e-11,1.4917626e-09
2009-01-24,60,35.2,25.4,1.2834911e-07,4.8563664e-11,1.3886297e-09,4.26505e-11,8.5670027e-10
2009-01-25,60,35.2,25.4,1.08303325e-07,4.457959e-11,1.3791752e-09,5.577012e-11,9.3045344e-10
2009-01-26,60,35.2,25.4,1.3223593e-07,4.276088e-11,1.222227e-09,4.3828725e-11,9.804604e-10
2009-01-27,60,35.2,25.4,1.2691837e-07,6.343395e-11,2.8506812e-09,1.0655714e-10,1.1910776e-09
2009-01-28,60,35.2,25.4,1.3821207e-07,1.1307628e-10,2.013346e-09,3.341687e-10,8.7362473e-10
2009-01-29,60,35.2,25.4,1.362213e-07,3.0192036e-11,9.472323e-10,2.3842865e-11,7.262684e-10
2009-01-30,60,35.2,25.4,1.4410523e-07,2.9856447e-11,1.7372438e-09,3.830867e-11,9.953119e-10
2009-01-31,60,35.2,25.4,1.5319209e-07,3.6029416e-11,2.5651201e-09,6.4113444e-11,1.0924355e-09
2009-02-01,60,35.2,25.4,1.7480829e-07,1.6403018e-10,3.243818e-09,2.7409058e-10,1.0090342e-09
2009-02-02,60,35.2,25.4,1.281855e-07,1.3884607e-10,3.1940712e-09,2.1167723e-10,1.0842766e-09
2009-02-03,60,35.2,25.4,1.2568977e-07,1.5009329e-10,4.6016546e-09,1.8547457e-10,1.3454293e-09
2009-02-04,60,35.2,25.4,1.7855822e-07,8.5335544e-11,3.1089922e-09,9.066063e-11,1.8960797e-09
2009-02-05,60,35.2,25.4,1.4314368e-07,1.10784076e-10,2.2956188e-09,1.5086649e-10,1.2461192e-09
2009-02-06,60,35.2,25.4,1.410184e-07,9.196406e-11,2.768891e-09,1.8199418e-10,1.3035925e-09
2009-02-07,60,35.2,25.4,1.2496987e-07,1.5191458e-10,3.5682397e-09,2.0975813e-10,1.2487466e-09
2009-02-08,60,35.2,25.4,1.1557897e-07,1.2300523e-10,2.2880802e-09,7.849525e-11,9.0480556e-10
2009-02-09,60,35.2,25.4,1.3223394e-07,4.2572047e-11,1.1094756e-09,4.1421033e-11,9.2566516e-10
2009-02-10,60,35.2,25.4,1.6247029e-07,3.7460184e-11,9.098971e-10,4.2327038e-11,7.108355e-10
2009-02-11,60,35.2,25.4,1.4110721e-07,5.2070008e-11,1.3196703e-09,6.627201e-11,1.0404898e-09
2009-02-12,60,35.2,25.4,1.2460285e-07,4.2962075e-11,1.268671e-09,5.6119276e-11,1.0359112e-09
2009-02-13,60,35.2,25.4,1.3078055e-07,3.667655e-11,1.2719488e-09,6.14055e-11,1.0047179e-09
2009-02-14,60,35.2,25.4,1.3813921e-07,2.2313665e-11,6.385553e-10,3.1875835e-11,6.554815e-10
2009-02-15,60,35.2,25.4,1.5081514e-07,3.0283352e-11,8.3569335e-10,6.642333e-11,8.287072e-10
2009-02-16,60,35.2,25.4,1.6672524e-07,2.40505e-11,5.9608385e-10,3.3910777e-11,7.513964e-10
2009-02-17,60,35.2,25.4,1.7805512e-07,3.3573335e-11,7.0271966e-10,4.8112483e-11,1.223143e-09
2009-02-18,60,35.2,25.4,1.740372e-07,1.0162042e-10,2.0003608e-09,1.05248664e-10,9.506302e-10
2009-02-19,60,35.2,25.4,1.632564e-07,5.7871243e-11,2.1308908e-09,8.1501715e-11,1.1547447e-09
2009-02-20,60,35.2,25.4,1.8255712e-07,2.1803647e-11,7.150884e-10,2.9800225e-11,9.1284136e-10
2009-02-21,60,35.2,25.4,1.8826182e-07,2.4537507e-11,7.400383e-10,4.384616e-11,1.0019668e-09
2009-02-22,60,35.2,25.4,1.7308624e-07,3.4848995e-11,5.9714256e-10,3.7876712e-11,8.176309e-10
2009-02-23,60,35.2,25.4,1.5981863e-07,3.5236765e-11,6.999791e-10,3.296652e-11,5.432794e-10
2009-02-24,60,35.2,25.4,1.5802289e-07,3.098698e-11,6.674087e-10,4.9742287e-11,7.141527e-10
2009-02-25,60,35.2,25.4,1.501055e-07,5.610312e-11,1.0771073e-09,5.985965e-11,7.897031e-10
2009-02-26,60,35.2,25.4,1.605484e-07,2.4017538e-11,7.145542e-10,6.258109e-11,5.7182464e-10
2009-02-27,60,35.2,25.4,1.6900103e-07,2.3436477e-11,4.8440296e-10,3.316402e-11,1.2040215e-09
2009-02-28,60,35.2,25.4,1.671147e-07,3.0942485e-11,5.716765e-10,3.0246416e-11,1.5829172e-09
2009-03-01,60,35.2,25.4,1.5904709e-07,7.5745236e-11,1.1826217e-09,7.541676e-11,1.329836e-09
2009-03-02,60,35.2,25.4,1.5981308e-07,1.279102e-10,2.4103919e-09,1.2507119e-10,1.4439436e-09
2009-03-03,60,35.2,25.4,1.669103e-07,4.3985404e-10,7.871269e-09,8.191712e-10,1.5797671e-09
2009-03-04,60,35.2,25.4,1.6789004e-07,3.4617048e-10,6.0896874e-09,4.3173976e-10,1.5163474e-09
2009-03-05,60,35.2,25.4,1.3955238e-07,3.0445502e-10,4.23677e-09,1.2184827e-10,1.3914316e-09
2009-03-06,60,35.2,25.4,1.2980848e-07,1.7532635e-10,2.9304545e-09,1.7082535e-10,1.3242654e-09
2009-03-07,60,35.2,25.4,1.27899e-07,1.1988502e-10,1.663469e-09,9.0220165e-11,1.095646e-09
2009-03-08,60,35.2,25.4,1.4655026e-07,7.229958e-11,1.1743144e-09,7.6796514e-11,9.357146e-10
2009-03-09,60,35.2,25.4,1.6613382e-07,1.0566793e-10,1.6839128e-09,1.8930571e-10,1.1120611e-09
2009-03-10,60,35.2,25.4,1.429271e-07,9.155055e-11,1.317094e-09,8.7859914e-11,1.2711217e-09
2009-03-11,60,35.2,25.4,1.5330647e-07,1.4678711e-10,1.9589401e-09,1.3767838e-10,1.3106983e-09
2009-03-12,60,35.2,25.4,1.355317e-07,1.0660424e-10,1.9129622e-09,1.0816896e-10,1.5307974e-09
2009-03-13,60,35.2,25.4,1.4240189e-07,6.207983e-11,8.478921e-10,3.8367486e-11,9.742778e-10
2009-03-14,60,35.2,25.4,1.4777643e-07,8.387421e-11,1.1630004e-09,7.827376e-11,1.1032796e-09
2009-03-15,60,35.2,25.4,1.6528585e-07,1.256625e-10,1.580617e-09,7.8135796e-11,1.3236425e-09
2009-03-16,60,35.2,25.4,1.8134502e-07,2.9098743e-10,3.2631338e-09,6.8839334e-10,1.4219789e-09
2009-03-17,60,35.2,25.4,1.8309154e-07,3.307195e-10,3.6614138e-09,4.2641468e-10,1.532405e-09
2009-03-18,60,35.2,25.4,1.8575402e-07,2.8087596e-10,3.908071e-09,3.1813793e-10,1.7915566e-09
2009-03-19,60,35.2,25.4,1.587985e-07,4.8808815e-11,5.687023e-10,4.0608794e-11,1.1385787e-09
2009-03-20,60,35.2,25.4,1.5129137e-07,9.100604e-11,8.3456325e-10,5.4688365e-11,1.0654435e-09
2009-03-21,60,35.2,25.4,1.473287e-07,1.3330086e-10,1.7448787e-09,8.170591e-11,1.506279e-09
2009-03-22,60,35.2,25.4,1.525395e-07,6.959099e-11,8.897083e-10,5.2698203e-11,1.0496921e-09
2009-03-23,60,35.2,25.4,1.6292134e-07,5.4082468e-11,5.533409e-10,3.1379073e-11,7.343517e-10
2009-03-24,60,35.2,25.4,1.664408e-07,1.21645e-10,9.597301e-10,7.913494e-11,1.0702651e-09
2009-03-25,60,35.2,25.4,1.536306e-07,1.2915481e-10,1.2855255e-09,6.899604e-11,1.3768572e-09
2009-03-26,60,35.2,25.4,1.6190218e-07,1.3760883e-10,1.235628e-09,6.7876864e-11,1.2585524e-09
2009-03-27,60,35.2,25.4,1.4918322e-07,8.3177104e-11,6.8118544e-10,4.3225368e-11,1.0625738e-09
2009-03-28,60,35.2,25.4,1.5754694e-07,2.3132615e-10,1.4887866e-09,1.338954e-10,1.2272202e-09
2009-03-29,60,35.2,25.4,1.7468582e-07,4.5367882e-10,2.8917757e-09,2.5670133e-10,1.4840891e-09
2009-03-30,60,35.2,25.4,1.8118207e-07,8.8014696e-10,5.8948757e-09,6.848161e-10,1.934726e-09
2009-03-31,60,35.2,25.4,1.8629542e-07,1.1532564e-09,7.15054e-09,9.524779e-10,1.994482e-09
2009-04-01,60,35.2,25.4,1.700982e-07,7.943913e-10,4.984473e-09,3.0801842e-10,1.7086074e-09
2009-04-02,60,35.2,25.4,2.3599404e-07,1.7646434e-09,8.8277705e-09,1.3705256e-09,2.011808e-09
2009-04-03,60,35.2,25.4,2.0041023e-07,1.0971152e-09,5.7412812e-09,4.2867115e-10,1.992255e-09
2009-04-04,60,35.2,25.4,1.6540432e-07,4.300387e-10,2.2573783e-09,1.9452541e-10,1.4955867e-09
2009-04-05,60,35.2,25.4,1.5801959e-07,5.088872e-10,2.9169316e-09,2.720303e-10,1.5562764e-09
2009-04-06,60,35.2,25.4,1.4453951e-07,1.3822338e-10,1.1798206e-09,6.83229e-11,1.2243693e-09
2009-04-07,60,35.2,25.4,1.5993218e-07,2.0150105e-10,1.5419255e-09,8.7703844e-11,1.6870573e-09
2009-04-08,60,35.2,25.4,1.6918892e-07,3.551884e-10,2.0442794e-09,2.0546917e-10,1.8384363e-09
2009-04-09,60,35.2,25.4,1.7397305e-07,4.4522322e-10,3.582753e-09,3.77921e-10,1.7741137e-09
2009-04-10,60,35.2,25.4,2.040594e-07,9.319603e-10,4.679134e-09,5.0477367e-10,1.9453117e-09
2009-04-11,60,35.2,25.4,1.539419e-07,4.296541e-10,2.1300086e-09,1.3616044e-10,1.7921948e-09
2009-04-12,60,35.2,25.4,1.4678447e-07,4.5023868e-10,1.8086697e-09,1.5164786e-10,1.2966517e-09
2009-04-13,60,35.2,25.4,1.3606893e-07,3.4134437e-10,1.8947404e-09,1.14628126e-10,1.6777563e-09
2009-04-14,60,35.2,25.4,1.3803202e-07,2.9129937e-10,1.7470413e-09,1.2723088e-10,1.6518298e-09
2009-04-15,60,35.2,25.4,1.524049e-07,2.5709085e-10,1.4225909e-09,1.108181e-10,1.5521291e-09
2009-04-16,60,35.2,25.4,1.5180461e-07,3.7522513e-10,1.8139464e-09,1.6134673e-10,1.4410743e-09
2009-04-17,60,35.2,25.4,1.7263707e-07,6.86168e-10,3.4677432e-09,4.489535e-10,1.6157358e-09
2009-04-18,60,35.2,25.4,1.7705975e-07,8.854956e-10,3.3308953e-09,3.1712952e-10,7.555008e-10
2009-04-19,60,35.2,25.4,1.7190806e-07,8.319141e-10,2.8068163e-09,2.8545694e-10,1.8250993e-09
2009-04-20,60,35.2,25.4,1.6091766e-07,8.6777285e-10,3.1519267e-09,2.7095276e-10,1.9184974e-09
2009-04-21,60,35.2,25.4,1.5593588e-07,6.960677e-10,2.8096487e-09,2.4340116e-10,1.9182491e-09
2009-04-22,60,35.2,25.4,1.4237017e-07,2.098017e-10,1.3715891e-09,8.27935e-11,1.8084599e-09
2009-04-23,60,35.2,25.4,1.4482556e-07,3.0456893e-10,1.5592672e-09,1.2770732e-10,1.5422972e-09
2009-04-24,60,35.2,25.4,1.4327121e-07,2.9778272e-10,1.1085326e-09,7.6618545e-11,1.2403043e-09
2009-04-25,60,35.2,25.4,1.4640297e-07,2.98219e-10,1.269228e-09,6.818204e-11,1.5665257e-09
2009-04-26,60,35.2,25.4,1.5463733e-07,5.7576144e-10,2.4962536e-09,1.7335404e-10,1.9106765e-09
2009-04-27,60,35.2,25.4,1.6380828e-07,4.0534803e-10,1.8930328e-09,8.050946e-11,1.942825e-09
2009-04-28,60,35.2,25.4,1.517961e-07,2.2989308e-10,1.0255926e-09,7.66069e-11,1.2998403e-09
2009-04-29,60,35.2,25.4,1.4387011e-07,2.935506e-10,1.6192958e-09,1.06901446e-10,1.9013389e-09
2009-04-30,60,35.2,25.4,1.3578583e-07,2.8068997e-10,1.207555e-09,9.356951e-11,1.7030258e-09
