date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2012-11-05 21:00:00,0 days,60.0,50.57,12.99,2012-11-05 21:00:00,1.5682723e-07,4.105295e-11,8.915537e-09,8.745147e-11,2.1955788e-09
2012-11-06 00:00:00,0 days,60.0,50.57,12.99,2012-11-06 00:00:00,1.7266562e-07,4.1162934e-11,1.2406751e-08,1.8633528e-10,3.6892387e-09
2012-11-06 03:00:00,0 days,60.0,50.57,12.99,2012-11-06 03:00:00,1.7535336e-07,4.653411e-11,1.2644043e-08,1.7732996e-10,3.4710754e-09
2012-11-06 06:00:00,0 days,60.0,50.57,12.99,2012-11-06 06:00:00,1.70472e-07,6.0931274e-11,1.11674945e-08,1.6977868e-10,2.6300027e-09
2012-11-06 09:00:00,0 days,60.0,50.57,12.99,2012-11-06 09:00:00,1.5015561e-07,4.848449e-11,6.1146794e-09,9.1903185e-10,1.4805948e-09
2012-11-06 12:00:00,0 days,60.0,50.57,12.99,2012-11-06 12:00:00,1.5063827e-07,5.3756763e-11,5.8112013e-09,9.817345e-10,1.1646413e-09
2012-11-06 15:00:00,0 days,60.0,50.57,12.99,2012-11-06 15:00:00,1.4569096e-07,4.2453527e-11,6.2368533e-09,3.6550102e-10,1.3321668e-09
2012-11-06 18:00:00,0 days,60.0,50.57,12.99,2012-11-06 18:00:00,1.5893754e-07,5.698169e-11,9.889632e-09,1.2305135e-10,2.327861e-09
2012-11-06 21:00:00,0 days,60.0,50.57,12.99,2012-11-06 21:00:00,1.5825096e-07,4.3005988e-11,9.0509396e-09,8.6655516e-11,2.2614546e-09
2012-11-07 00:00:00,0 days,60.0,50.57,12.99,2012-11-07 00:00:00,1.5960993e-07,3.0476212e-11,8.004874e-09,6.554261e-11,2.1789686e-09
2012-11-07 03:00:00,0 days,60.0,50.57,12.99,2012-11-07 03:00:00,1.6321933e-07,2.5450007e-11,7.812641e-09,5.514066e-11,1.8870592e-09
2012-11-07 06:00:00,0 days,60.0,50.57,12.99,2012-11-07 06:00:00,1.6475359e-07,3.10898e-11,7.477976e-09,6.027181e-11,1.7953014e-09
2012-11-07 09:00:00,0 days,60.0,50.57,12.99,2012-11-07 09:00:00,1.6817127e-07,5.0332856e-11,7.768682e-09,2.8385624e-10,1.8165441e-09
2012-11-07 12:00:00,0 days,60.0,50.57,12.99,2012-11-07 12:00:00,1.7168148e-07,6.532934e-11,7.1551582e-09,3.9860934e-10,1.7219715e-09
2012-11-07 15:00:00,0 days,60.0,50.57,12.99,2012-11-07 15:00:00,1.7880531e-07,8.6152946e-11,9.753975e-09,3.2510122e-10,9.757032e-10
2012-11-07 18:00:00,0 days,60.0,50.57,12.99,2012-11-07 18:00:00,1.8193757e-07,8.771717e-11,1.0532686e-08,1.2685804e-10,1.6519695e-09
2012-11-07 21:00:00,0 days,60.0,50.57,12.99,2012-11-07 21:00:00,1.8319552e-07,8.336502e-11,1.013517e-08,1.1734974e-10,1.6148172e-09
2012-11-08 00:00:00,0 days,60.0,50.57,12.99,2012-11-08 00:00:00,1.7498765e-07,6.3151234e-11,8.993773e-09,9.6266994e-11,1.7595216e-09
2012-11-08 03:00:00,0 days,60.0,50.57,12.99,2012-11-08 03:00:00,1.7012032e-07,5.443683e-11,8.228856e-09,9.113838e-11,1.8884203e-09
2012-11-08 06:00:00,0 days,60.0,50.57,12.99,2012-11-08 06:00:00,1.6923966e-07,5.7097955e-11,7.880848e-09,8.688819e-11,1.7782383e-09
2012-11-08 09:00:00,0 days,60.0,50.57,12.99,2012-11-08 09:00:00,1.5953172e-07,5.1677915e-11,5.7540963e-09,4.6309134e-10,1.1157286e-09
2012-11-08 12:00:00,0 days,60.0,50.57,12.99,2012-11-08 12:00:00,1.5296784e-07,4.1408772e-11,5.4809988e-09,5.633358e-10,9.290083e-10
2012-11-08 15:00:00,0 days,60.0,50.57,12.99,2012-11-08 15:00:00,1.5694712e-07,4.8916406e-11,7.769452e-09,1.8682295e-10,1.2884718e-09
2012-11-08 18:00:00,0 days,60.0,50.57,12.99,2012-11-08 18:00:00,1.6158235e-07,4.6787817e-11,9.029437e-09,8.306138e-11,1.7400154e-09
2012-11-08 21:00:00,0 days,60.0,50.57,12.99,2012-11-08 21:00:00,1.6262842e-07,3.7666884e-11,9.058694e-09,8.475333e-11,2.0266e-09
2012-11-09 00:00:00,0 days,60.0,50.57,12.99,2012-11-09 00:00:00,1.7210645e-07,3.505478e-11,9.0312575e-09,1.1992372e-10,2.8237888e-09
2012-11-09 03:00:00,0 days,60.0,50.57,12.99,2012-11-09 03:00:00,1.7535055e-07,3.8974844e-11,9.839165e-09,9.121913e-11,2.820728e-09
2012-11-09 06:00:00,0 days,60.0,50.57,12.99,2012-11-09 06:00:00,1.8012389e-07,5.4407652e-11,1.0647549e-08,1.695007e-10,2.6926896e-09
2012-11-09 09:00:00,0 days,60.0,50.57,12.99,2012-11-09 09:00:00,1.7186478e-07,5.6040814e-11,7.309641e-09,1.1316797e-09,1.8359455e-09
2012-11-09 12:00:00,0 days,60.0,50.57,12.99,2012-11-09 12:00:00,1.4986195e-07,3.135138e-11,5.908187e-09,8.706916e-10,1.4711607e-09
2012-11-09 15:00:00,0 days,60.0,50.57,12.99,2012-11-09 15:00:00,1.5692923e-07,4.9889815e-11,9.793198e-09,3.7540757e-10,2.4695028e-09
2012-11-09 18:00:00,0 days,60.0,50.57,12.99,2012-11-09 18:00:00,1.9920327e-07,8.250732e-11,1.9835484e-08,4.9419424e-10,4.777007e-09
2012-11-09 21:00:00,0 days,60.0,50.57,12.99,2012-11-09 21:00:00,2.2083964e-07,5.9271525e-11,2.4484027e-08,6.397536e-10,7.146779e-09
2012-11-10 00:00:00,0 days,60.0,50.57,12.99,2012-11-10 00:00:00,2.5413334e-07,5.431853e-11,2.3339073e-08,3.3869139e-09,9.941982e-09
2012-11-10 03:00:00,0 days,60.0,50.57,12.99,2012-11-10 03:00:00,2.9232103e-07,7.917831e-11,2.6227962e-08,8.106534e-09,9.457295e-09
2012-11-10 06:00:00,0 days,60.0,50.57,12.99,2012-11-10 06:00:00,3.1508318e-07,1.32235e-10,2.5992186e-08,1.0563573e-08,6.3616428e-09
2012-11-10 09:00:00,0 days,60.0,50.57,12.99,2012-11-10 09:00:00,2.71706e-07,1.1880393e-10,1.9249036e-08,7.420854e-09,4.094022e-09
2012-11-10 12:00:00,0 days,60.0,50.57,12.99,2012-11-10 12:00:00,2.1962705e-07,6.535e-11,1.0759438e-08,1.4700428e-09,2.6482248e-09
2012-11-10 15:00:00,0 days,60.0,50.57,12.99,2012-11-10 15:00:00,2.398869e-07,9.1755714e-11,1.668881e-08,1.5788242e-09,3.897874e-09
2012-11-10 18:00:00,0 days,60.0,50.57,12.99,2012-11-10 18:00:00,2.9569745e-07,1.3153718e-10,2.4233163e-08,5.2402296e-09,6.6339814e-09
2012-11-10 21:00:00,0 days,60.0,50.57,12.99,2012-11-10 21:00:00,3.5163873e-07,1.3745789e-10,2.6201576e-08,1.3326961e-08,1.0293688e-08
2012-11-11 00:00:00,0 days,60.0,50.57,12.99,2012-11-11 00:00:00,3.53318e-07,9.631076e-11,2.3365168e-08,1.3079702e-08,9.815885e-09
2012-11-11 03:00:00,0 days,60.0,50.57,12.99,2012-11-11 03:00:00,3.5901954e-07,9.2543896e-11,2.3613357e-08,1.34572575e-08,8.4161735e-09
2012-11-11 06:00:00,0 days,60.0,50.57,12.99,2012-11-11 06:00:00,3.8059028e-07,1.3789556e-10,2.2018202e-08,1.7532296e-08,5.931361e-09
2012-11-11 09:00:00,0 days,60.0,50.57,12.99,2012-11-11 09:00:00,3.611841e-07,1.6096133e-10,1.8618795e-08,1.7223124e-08,4.2430695e-09
2012-11-11 12:00:00,0 days,60.0,50.57,12.99,2012-11-11 12:00:00,2.7272566e-07,8.574218e-11,1.6092962e-08,6.066417e-09,2.6777776e-09
2012-11-11 15:00:00,0 days,60.0,50.57,12.99,2012-11-11 15:00:00,3.075299e-07,1.4829551e-10,2.3443745e-08,8.2761105e-09,4.224675e-09
2012-11-11 18:00:00,0 days,60.0,50.57,12.99,2012-11-11 18:00:00,3.4439853e-07,1.786377e-10,2.5723255e-08,1.4605433e-08,5.7651786e-09
2012-11-11 21:00:00,0 days,60.0,50.57,12.99,2012-11-11 21:00:00,3.2620926e-07,1.3593834e-10,2.9474707e-08,1.239998e-08,7.543088e-09
2012-11-12 00:00:00,0 days,60.0,50.57,12.99,2012-11-12 00:00:00,3.6033765e-07,1.2128215e-10,2.999609e-08,1.9781979e-08,1.0749052e-08
2012-11-12 03:00:00,0 days,60.0,50.57,12.99,2012-11-12 03:00:00,3.9590873e-07,1.3798074e-10,2.6614602e-08,2.8473412e-08,8.731975e-09
2012-11-12 06:00:00,0 days,60.0,50.57,12.99,2012-11-12 06:00:00,4.3636362e-07,1.965407e-10,2.226401e-08,3.6642312e-08,5.879881e-09
2012-11-12 09:00:00,0 days,60.0,50.57,12.99,2012-11-12 09:00:00,2.7492214e-07,8.928026e-11,1.5727865e-08,1.19284875e-08,2.912064e-09
2012-11-12 12:00:00,0 days,60.0,50.57,12.99,2012-11-12 12:00:00,1.7064724e-07,3.3757316e-11,6.6095205e-09,7.2401074e-10,1.6318595e-09
2012-11-12 15:00:00,0 days,60.0,50.57,12.99,2012-11-12 15:00:00,1.7706434e-07,4.7535795e-11,1.0842235e-08,4.202108e-10,2.652981e-09
2012-11-12 18:00:00,0 days,60.0,50.57,12.99,2012-11-12 18:00:00,2.2943853e-07,7.652791e-11,1.9296257e-08,3.8250216e-09,5.1678137e-09
2012-11-12 21:00:00,0 days,60.0,50.57,12.99,2012-11-12 21:00:00,2.4387765e-07,5.657373e-11,2.4545063e-08,3.77525e-09,7.167405e-09
2012-11-13 00:00:00,0 days,60.0,50.57,12.99,2012-11-13 00:00:00,2.5686037e-07,4.3940056e-11,2.5307333e-08,4.451759e-09,8.729401e-09
2012-11-13 03:00:00,0 days,60.0,50.57,12.99,2012-11-13 03:00:00,2.8042214e-07,5.459572e-11,2.8533746e-08,6.460705e-09,8.491611e-09
2012-11-13 06:00:00,0 days,60.0,50.57,12.99,2012-11-13 06:00:00,3.4387443e-07,1.1939821e-10,2.8913773e-08,1.520474e-08,6.237137e-09
2012-11-13 09:00:00,0 days,60.0,50.57,12.99,2012-11-13 09:00:00,2.5111396e-07,7.510529e-11,1.8018234e-08,7.2615007e-09,3.198584e-09
2012-11-13 12:00:00,0 days,60.0,50.57,12.99,2012-11-13 12:00:00,1.6846953e-07,2.474723e-11,1.1100504e-08,2.1514128e-09,1.7031894e-09
2012-11-13 15:00:00,0 days,60.0,50.57,12.99,2012-11-13 15:00:00,1.7880828e-07,4.2925413e-11,1.6357411e-08,4.7418247e-10,3.4355705e-09
2012-11-13 18:00:00,0 days,60.0,50.57,12.99,2012-11-13 18:00:00,3.1633903e-07,1.326917e-10,3.1666044e-08,1.1082169e-08,6.651476e-09
2012-11-13 21:00:00,0 days,60.0,50.57,12.99,2012-11-13 21:00:00,3.8802813e-07,1.2645697e-10,3.383104e-08,2.1379575e-08,1.0879333e-08
2012-11-14 00:00:00,0 days,60.0,50.57,12.99,2012-11-14 00:00:00,4.6915733e-07,1.1378316e-10,3.3598027e-08,3.370816e-08,1.5717855e-08
2012-11-14 03:00:00,0 days,60.0,50.57,12.99,2012-11-14 03:00:00,5.3207475e-07,1.3001623e-10,3.039727e-08,4.391095e-08,1.2186192e-08
2012-11-14 06:00:00,0 days,60.0,50.57,12.99,2012-11-14 06:00:00,5.6206795e-07,1.6438774e-10,2.5078943e-08,4.887532e-08,7.153048e-09
2012-11-14 09:00:00,0 days,60.0,50.57,12.99,2012-11-14 09:00:00,4.5249124e-07,1.3539156e-10,1.9992726e-08,3.3373635e-08,4.356128e-09
2012-11-14 12:00:00,0 days,60.0,50.57,12.99,2012-11-14 12:00:00,2.2415279e-07,2.9515317e-11,1.3800609e-08,4.612417e-09,2.4565447e-09
2012-11-14 15:00:00,0 days,60.0,50.57,12.99,2012-11-14 15:00:00,2.4965277e-07,5.2424558e-11,2.5383684e-08,1.3690113e-09,3.9776715e-09
2012-11-14 18:00:00,0 days,60.0,50.57,12.99,2012-11-14 18:00:00,3.4716433e-07,1.0468438e-10,3.009438e-08,1.2542303e-08,6.9016446e-09
2012-11-14 21:00:00,0 days,60.0,50.57,12.99,2012-11-14 21:00:00,4.0234463e-07,1.00549624e-10,3.1639736e-08,2.0841842e-08,1.087232e-08
2012-11-15 00:00:00,0 days,60.0,50.57,12.99,2012-11-15 00:00:00,4.056426e-07,7.470719e-11,2.9977297e-08,2.1677021e-08,1.068825e-08
2012-11-15 03:00:00,0 days,60.0,50.57,12.99,2012-11-15 03:00:00,4.1902632e-07,7.186676e-11,2.8181043e-08,2.4585166e-08,8.8894305e-09
2012-11-15 06:00:00,0 days,60.0,50.57,12.99,2012-11-15 06:00:00,3.629308e-07,6.8255915e-11,2.5137783e-08,1.5684357e-08,3.5638705e-09
2012-11-15 09:00:00,0 days,60.0,50.57,12.99,2012-11-15 09:00:00,2.801846e-07,4.971471e-11,1.822912e-08,7.5003435e-09,2.8364697e-09
2012-11-15 12:00:00,0 days,60.0,50.57,12.99,2012-11-15 12:00:00,2.3669348e-07,3.0434308e-11,1.5078747e-08,4.2942476e-09,2.2939166e-09
2012-11-15 15:00:00,0 days,60.0,50.57,12.99,2012-11-15 15:00:00,2.3424552e-07,3.0921595e-11,1.94796e-08,1.5328856e-09,2.671501e-09
2012-11-15 18:00:00,0 days,60.0,50.57,12.99,2012-11-15 18:00:00,2.624442e-07,4.1733624e-11,2.0636499e-08,4.867506e-09,4.442068e-09
2012-11-15 21:00:00,0 days,60.0,50.57,12.99,2012-11-15 21:00:00,3.3178463e-07,5.1893403e-11,2.6832218e-08,1.246726e-08,9.791856e-09
2012-11-16 00:00:00,0 days,60.0,50.57,12.99,2012-11-16 00:00:00,3.952041e-07,5.6268e-11,3.0936864e-08,1.9247109e-08,1.17419265e-08
2012-11-16 03:00:00,0 days,60.0,50.57,12.99,2012-11-16 03:00:00,2.7737792e-07,3.3678546e-11,2.4194497e-08,3.9914587e-09,5.0524047e-09
2012-11-16 06:00:00,0 days,60.0,50.57,12.99,2012-11-16 06:00:00,2.4449218e-07,3.1851608e-11,1.8205256e-08,1.8185784e-09,3.7661194e-09
2012-11-16 09:00:00,0 days,60.0,50.57,12.99,2012-11-16 09:00:00,2.1621167e-07,2.6142312e-11,1.0476044e-08,2.4688018e-09,3.018242e-09
2012-11-16 12:00:00,0 days,60.0,50.57,12.99,2012-11-16 12:00:00,2.0401762e-07,2.150953e-11,1.0341752e-08,2.3300284e-09,2.3820306e-09
2012-11-16 15:00:00,0 days,60.0,50.57,12.99,2012-11-16 15:00:00,1.9803352e-07,2.1550307e-11,1.2457078e-08,1.8068447e-10,2.468468e-09
2012-11-16 18:00:00,0 days,60.0,50.57,12.99,2012-11-16 18:00:00,2.3840967e-07,3.935994e-11,2.1467272e-08,6.826645e-10,5.1573457e-09
2012-11-16 21:00:00,0 days,60.0,50.57,12.99,2012-11-16 21:00:00,2.8601295e-07,4.4006906e-11,2.7623678e-08,4.3061292e-09,8.69012e-09
2012-11-17 00:00:00,0 days,60.0,50.57,12.99,2012-11-17 00:00:00,2.842021e-07,3.4089426e-11,2.45317e-08,4.363522e-09,7.895533e-09
2012-11-17 03:00:00,0 days,60.0,50.57,12.99,2012-11-17 03:00:00,2.726919e-07,3.3869938e-11,2.2656343e-08,3.1402758e-09,6.5264234e-09
2012-11-17 06:00:00,0 days,60.0,50.57,12.99,2012-11-17 06:00:00,2.615932e-07,3.9042443e-11,1.9538838e-08,2.6995668e-09,4.649067e-09
2012-11-17 09:00:00,0 days,60.0,50.57,12.99,2012-11-17 09:00:00,2.3720779e-07,3.6653243e-11,1.2791235e-08,3.6436254e-09,3.489806e-09
2012-11-17 12:00:00,0 days,60.0,50.57,12.99,2012-11-17 12:00:00,2.2302537e-07,2.7301276e-11,8.191052e-09,3.2387335e-09,2.8068268e-09
2012-11-17 15:00:00,0 days,60.0,50.57,12.99,2012-11-17 15:00:00,2.1950463e-07,3.0824e-11,1.370422e-08,3.9265158e-10,2.969931e-09
2012-11-17 18:00:00,0 days,60.0,50.57,12.99,2012-11-17 18:00:00,2.4143532e-07,4.1520332e-11,1.889912e-08,5.8590166e-10,4.4058166e-09
2012-11-17 21:00:00,0 days,60.0,50.57,12.99,2012-11-17 21:00:00,2.5894178e-07,4.089856e-11,2.2400275e-08,1.3074123e-09,5.9827325e-09
2012-11-18 00:00:00,0 days,60.0,50.57,12.99,2012-11-18 00:00:00,2.4170427e-07,3.359834e-11,1.4251145e-08,4.772245e-10,4.689224e-09
2012-11-18 03:00:00,0 days,60.0,50.57,12.99,2012-11-18 03:00:00,2.3003145e-07,3.1871714e-11,1.3929123e-08,3.0515662e-10,3.936403e-09
2012-11-18 06:00:00,0 days,60.0,50.57,12.99,2012-11-18 06:00:00,2.3414364e-07,4.1017263e-11,1.5528197e-08,5.086388e-10,3.5512049e-09
2012-11-18 09:00:00,0 days,60.0,50.57,12.99,2012-11-18 09:00:00,2.2800603e-07,4.8872163e-11,1.3247773e-08,1.5837177e-09,2.810955e-09
2012-11-18 12:00:00,0 days,60.0,50.57,12.99,2012-11-18 12:00:00,2.0885196e-07,4.624578e-11,1.6724956e-08,1.1912119e-09,2.1485551e-09
2012-11-18 15:00:00,0 days,60.0,50.57,12.99,2012-11-18 15:00:00,2.1285142e-07,5.4434054e-11,2.014293e-08,2.999189e-10,3.0198395e-09
2012-11-18 18:00:00,0 days,60.0,50.57,12.99,2012-11-18 18:00:00,2.444921e-07,6.356973e-11,2.6535037e-08,9.715068e-10,4.7766604e-09
2012-11-18 21:00:00,0 days,60.0,50.57,12.99,2012-11-18 21:00:00,2.7244005e-07,6.0692916e-11,3.1420228e-08,2.2829598e-09,6.9629533e-09
2012-11-19 00:00:00,0 days,60.0,50.57,12.99,2012-11-19 00:00:00,2.7266287e-07,4.9243044e-11,2.7923189e-08,2.2525422e-09,6.6795014e-09
2012-11-19 03:00:00,0 days,60.0,50.57,12.99,2012-11-19 03:00:00,3.2506114e-07,6.293975e-11,3.046971e-08,8.759027e-09,6.7930293e-09
2012-11-19 06:00:00,0 days,60.0,50.57,12.99,2012-11-19 06:00:00,3.6866894e-07,8.631938e-11,2.7243624e-08,1.652192e-08,5.797746e-09
2012-11-19 09:00:00,0 days,60.0,50.57,12.99,2012-11-19 09:00:00,3.701483e-07,9.429997e-11,2.3118355e-08,1.8312814e-08,4.2191286e-09
2012-11-19 12:00:00,0 days,60.0,50.57,12.99,2012-11-19 12:00:00,3.011527e-07,5.1750992e-11,1.9692672e-08,6.941441e-09,3.2329979e-09
2012-11-19 15:00:00,0 days,60.0,50.57,12.99,2012-11-19 15:00:00,3.0141337e-07,5.4571316e-11,2.6115515e-08,3.8474486e-09,4.0185566e-09
2012-11-19 18:00:00,0 days,60.0,50.57,12.99,2012-11-19 18:00:00,3.5513295e-07,7.429946e-11,2.8256139e-08,1.0836733e-08,6.129201e-09
2012-11-19 21:00:00,0 days,60.0,50.57,12.99,2012-11-19 21:00:00,3.8513835e-07,6.991423e-11,2.9118379e-08,1.5318726e-08,9.234487e-09
2012-11-20 00:00:00,0 days,60.0,50.57,12.99,2012-11-20 00:00:00,4.2959877e-07,6.699101e-11,2.692325e-08,2.3803056e-08,1.23640085e-08
2012-11-20 03:00:00,0 days,60.0,50.57,12.99,2012-11-20 03:00:00,4.683813e-07,7.3915485e-11,2.514668e-08,3.1701674e-08,1.1150393e-08
2012-11-20 06:00:00,0 days,60.0,50.57,12.99,2012-11-20 06:00:00,5.3884185e-07,1.0667532e-10,2.1578007e-08,4.5481006e-08,6.9723973e-09
2012-11-20 09:00:00,0 days,60.0,50.57,12.99,2012-11-20 09:00:00,3.511565e-07,6.578419e-11,1.9954392e-08,1.5385146e-08,2.7578406e-09
2012-11-20 12:00:00,0 days,60.0,50.57,12.99,2012-11-20 12:00:00,2.4433916e-07,3.6248872e-11,1.47879415e-08,2.3214783e-09,2.0484623e-09
2012-11-20 15:00:00,0 days,60.0,50.57,12.99,2012-11-20 15:00:00,2.485698e-07,3.781236e-11,1.8319799e-08,6.043047e-10,2.6144737e-09
2012-11-20 18:00:00,0 days,60.0,50.57,12.99,2012-11-20 18:00:00,2.7318498e-07,4.7527777e-11,2.1854012e-08,2.1104165e-09,3.8009977e-09
2012-11-20 21:00:00,0 days,60.0,50.57,12.99,2012-11-20 21:00:00,2.8047998e-07,4.3385864e-11,2.510134e-08,1.858879e-09,6.1451706e-09
2012-11-21 00:00:00,0 days,60.0,50.57,12.99,2012-11-21 00:00:00,2.5255977e-07,3.80374e-11,2.0026604e-08,6.020994e-10,4.952372e-09
2012-11-21 03:00:00,0 days,60.0,50.57,12.99,2012-11-21 03:00:00,2.4672957e-07,3.91736e-11,1.9829216e-08,4.678552e-10,5.4004943e-09
2012-11-21 06:00:00,0 days,60.0,50.57,12.99,2012-11-21 06:00:00,2.3315296e-07,3.91352e-11,1.7390656e-08,2.7586128e-10,4.138933e-09
2012-11-21 09:00:00,0 days,60.0,50.57,12.99,2012-11-21 09:00:00,2.079987e-07,3.1782754e-11,1.0628734e-08,1.5873435e-09,2.925201e-09
2012-11-21 12:00:00,0 days,60.0,50.57,12.99,2012-11-21 12:00:00,1.9687731e-07,2.1732784e-11,8.367731e-09,9.091434e-10,2.2675581e-09
2012-11-21 15:00:00,0 days,60.0,50.57,12.99,2012-11-21 15:00:00,1.9170642e-07,2.2257344e-11,1.0621316e-08,1.526162e-10,2.2703364e-09
2012-11-21 18:00:00,0 days,60.0,50.57,12.99,2012-11-21 18:00:00,1.994876e-07,2.6945338e-11,1.273649e-08,1.910663e-10,3.0794223e-09
2012-11-21 21:00:00,0 days,60.0,50.57,12.99,2012-11-21 21:00:00,2.0157044e-07,2.9195597e-11,1.3283211e-08,1.5684293e-10,3.0875746e-09
2012-11-22 00:00:00,0 days,60.0,50.57,12.99,2012-11-22 00:00:00,2.113168e-07,3.0707423e-11,1.4957003e-08,1.6305855e-10,3.2183523e-09
2012-11-22 03:00:00,0 days,60.0,50.57,12.99,2012-11-22 03:00:00,2.1314983e-07,3.0169544e-11,1.5198708e-08,1.9929111e-10,3.2751368e-09
2012-11-22 06:00:00,0 days,60.0,50.57,12.99,2012-11-22 06:00:00,2.110815e-07,3.1607057e-11,1.4824048e-08,2.2675244e-10,3.0165994e-09
2012-11-22 09:00:00,0 days,60.0,50.57,12.99,2012-11-22 09:00:00,1.9757124e-07,2.8202066e-11,1.0688556e-08,1.2685529e-09,2.1953594e-09
2012-11-22 12:00:00,0 days,60.0,50.57,12.99,2012-11-22 12:00:00,1.6776382e-07,1.2591747e-11,6.6260037e-09,5.2098204e-10,1.8111197e-09
2012-11-22 15:00:00,0 days,60.0,50.57,12.99,2012-11-22 15:00:00,2.0381833e-07,3.2091017e-11,1.6604279e-08,7.9863066e-10,3.7997068e-09
2012-11-22 18:00:00,0 days,60.0,50.57,12.99,2012-11-22 18:00:00,3.1400828e-07,7.084789e-11,2.8948197e-08,9.824741e-09,6.8612733e-09
2012-11-22 21:00:00,0 days,60.0,50.57,12.99,2012-11-22 21:00:00,4.3272104e-07,8.736244e-11,3.0391547e-08,2.8009339e-08,1.1881484e-08
2012-11-23 00:00:00,0 days,60.0,50.57,12.99,2012-11-23 00:00:00,5.1258826e-07,8.3185334e-11,3.9794408e-08,4.1079538e-08,1.6239044e-08
2012-11-23 03:00:00,0 days,60.0,50.57,12.99,2012-11-23 03:00:00,5.8879493e-07,9.300935e-11,3.6408778e-08,5.3507776e-08,1.2105772e-08
2012-11-23 06:00:00,0 days,60.0,50.57,12.99,2012-11-23 06:00:00,5.0535846e-07,9.3001204e-11,3.1956795e-08,3.7982023e-08,5.6729386e-09
2012-11-23 09:00:00,0 days,60.0,50.57,12.99,2012-11-23 09:00:00,2.45795e-07,3.4730878e-11,1.682004e-08,4.501604e-09,2.0010238e-09
2012-11-23 12:00:00,0 days,60.0,50.57,12.99,2012-11-23 12:00:00,1.8502175e-07,1.8171391e-11,9.053538e-09,7.2224793e-10,1.639043e-09
2012-11-23 15:00:00,0 days,60.0,50.57,12.99,2012-11-23 15:00:00,1.8683356e-07,2.3285495e-11,1.17028085e-08,1.5050597e-10,2.3965507e-09
2012-11-23 18:00:00,0 days,60.0,50.57,12.99,2012-11-23 18:00:00,1.9393967e-07,2.7209773e-11,1.3250311e-08,1.736464e-10,3.080237e-09
2012-11-23 21:00:00,0 days,60.0,50.57,12.99,2012-11-23 21:00:00,1.9508485e-07,2.7046872e-11,1.35559475e-08,1.727978e-10,3.3683412e-09
2012-11-24 00:00:00,0 days,60.0,50.57,12.99,2012-11-24 00:00:00,2.0524406e-07,2.5126614e-11,1.1791505e-08,2.0518658e-10,4.0082453e-09
2012-11-24 03:00:00,0 days,60.0,50.57,12.99,2012-11-24 03:00:00,2.1492097e-07,2.5458323e-11,1.4792412e-08,2.8205482e-10,4.326216e-09
2012-11-24 06:00:00,0 days,60.0,50.57,12.99,2012-11-24 06:00:00,2.2455202e-07,3.286667e-11,1.6855273e-08,4.2468293e-10,3.9737555e-09
2012-11-24 09:00:00,0 days,60.0,50.57,12.99,2012-11-24 09:00:00,2.2006611e-07,3.7326288e-11,1.2456708e-08,2.807918e-09,3.0678207e-09
2012-11-24 12:00:00,0 days,60.0,50.57,12.99,2012-11-24 12:00:00,1.9753683e-07,2.1608444e-11,1.0550465e-08,1.6886966e-09,2.3367739e-09
2012-11-24 15:00:00,0 days,60.0,50.57,12.99,2012-11-24 15:00:00,2.2170191e-07,3.4993244e-11,1.96641e-08,8.9824426e-10,3.7982697e-09
2012-11-24 18:00:00,0 days,60.0,50.57,12.99,2012-11-24 18:00:00,3.6460978e-07,8.744681e-11,2.7684127e-08,1.8292383e-08,7.4093807e-09
2012-11-24 21:00:00,0 days,60.0,50.57,12.99,2012-11-24 21:00:00,4.646832e-07,9.3723036e-11,2.763334e-08,3.450624e-08,1.181137e-08
2012-11-25 00:00:00,0 days,60.0,50.57,12.99,2012-11-25 00:00:00,4.5211837e-07,7.3222435e-11,2.8837004e-08,3.0329648e-08,1.2953636e-08
2012-11-25 03:00:00,0 days,60.0,50.57,12.99,2012-11-25 03:00:00,4.1021715e-07,6.0728034e-11,2.9075517e-08,2.2174866e-08,9.783687e-09
2012-11-25 06:00:00,0 days,60.0,50.57,12.99,2012-11-25 06:00:00,3.509354e-07,5.6348985e-11,2.84741e-08,1.23913235e-08,5.7098135e-09
2012-11-25 09:00:00,0 days,60.0,50.57,12.99,2012-11-25 09:00:00,2.8799093e-07,5.0168307e-11,1.8161439e-08,8.978647e-09,3.0241545e-09
2012-11-25 12:00:00,0 days,60.0,50.57,12.99,2012-11-25 12:00:00,2.1600124e-07,3.0268447e-11,1.0740317e-08,3.1717926e-09,2.2569973e-09
2012-11-25 15:00:00,0 days,60.0,50.57,12.99,2012-11-25 15:00:00,1.8674609e-07,2.699013e-11,1.2541285e-08,1.3738032e-10,2.1822033e-09
2012-11-25 18:00:00,0 days,60.0,50.57,12.99,2012-11-25 18:00:00,1.6492714e-07,1.40957185e-11,9.686761e-09,9.46801e-11,2.3807756e-09
2012-11-25 21:00:00,0 days,60.0,50.57,12.99,2012-11-25 21:00:00,1.568879e-07,6.6295177e-12,8.953366e-09,9.4236424e-11,2.8539935e-09
2012-11-26 00:00:00,0 days,60.0,50.57,12.99,2012-11-26 00:00:00,1.6666402e-07,5.383802e-12,1.1427896e-08,1.4691295e-10,4.2496824e-09
2012-11-26 03:00:00,0 days,60.0,50.57,12.99,2012-11-26 03:00:00,1.9132986e-07,1.04777055e-11,1.7244979e-08,2.9100494e-10,5.4776064e-09
