date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-05-29,60,47.8,11.0,1.4233301e-07,3.1235232e-09,8.13602e-09,8.4376567e-10,1.2834123e-09
2011-05-30,60,47.8,11.0,1.7710896e-07,5.749919e-09,1.3642997e-08,1.9429505e-09,1.914126e-09
2011-05-31,60,47.8,11.0,1.6687144e-07,4.529685e-09,1.1816854e-08,4.001647e-10,1.553132e-09
2011-06-01,60,47.8,11.0,1.3835263e-07,2.090765e-09,6.5613124e-09,2.0638165e-10,3.6203826e-10
2011-06-02,60,47.8,11.0,1.3697135e-07,1.5391339e-09,5.4749894e-09,1.1941252e-10,4.3737827e-10
2011-06-03,60,47.8,11.0,1.3734675e-07,1.4569411e-09,4.6645945e-09,1.9097611e-10,8.002169e-10
2011-06-04,60,47.8,11.0,1.4901633e-07,3.5859444e-09,8.163066e-09,6.3534206e-10,1.2876308e-09
2011-06-05,60,47.8,11.0,1.8151809e-07,7.1746475e-09,1.2544647e-08,4.7166164e-09,1.9319182e-09
2011-06-06,60,47.8,11.0,1.7546307e-07,6.528831e-09,1.4251615e-08,3.2120482e-09,1.8329003e-09
2011-06-07,60,47.8,11.0,1.3814615e-07,4.0740082e-09,8.235775e-09,1.1016924e-09,1.2369483e-09
2011-06-08,60,47.8,11.0,1.5188785e-07,4.5979505e-09,1.043823e-08,1.3225455e-09,1.3147213e-09
2011-06-09,60,47.8,11.0,1.2910617e-07,1.737447e-09,4.460656e-09,1.5253904e-10,5.6600896e-10
2011-06-10,60,47.8,11.0,1.4441002e-07,2.7826046e-09,7.539497e-09,2.8826394e-10,1.0809286e-09
2011-06-11,60,47.8,11.0,1.5177147e-07,4.325918e-09,9.14436e-09,6.700463e-10,1.1226026e-09
2011-06-12,60,47.8,11.0,1.3193252e-07,3.7877226e-09,7.51112e-09,6.0193406e-10,8.610691e-10
2011-06-13,60,47.8,11.0,1.6158275e-07,7.481723e-09,1.3831186e-08,1.6168809e-09,1.6237507e-09
2011-06-14,60,47.8,11.0,1.2347081e-07,4.1494537e-09,8.232905e-09,8.2197577e-10,9.10753e-10
2011-06-15,60,47.8,11.0,1.4072832e-07,6.713839e-09,1.4954173e-08,2.2449582e-09,1.4698581e-09
2011-06-16,60,47.8,11.0,1.5611104e-07,7.643588e-09,1.1775812e-08,3.919713e-09,1.6192533e-09
2011-06-17,60,47.8,11.0,1.1971672e-07,3.3587642e-09,5.7705325e-09,4.197448e-10,7.8828194e-10
2011-06-18,60,47.8,11.0,1.35702e-07,4.876182e-09,9.845385e-09,2.1174483e-10,1.093954e-09
2011-06-19,60,47.8,11.0,1.0735409e-07,1.6610443e-09,3.4570615e-09,2.744618e-10,4.8607357e-10
2011-06-20,60,47.8,11.0,1.0501068e-07,1.9510595e-09,4.3619623e-09,2.323253e-10,6.052272e-10
2011-06-21,60,47.8,11.0,1.18308634e-07,4.7630206e-09,8.1428855e-09,1.1503254e-09,8.983427e-10
2011-06-22,60,47.8,11.0,1.5674478e-07,8.476687e-09,9.494956e-09,3.268938e-09,1.5497039e-09
2011-06-23,60,47.8,11.0,1.2665313e-07,4.6358157e-09,8.160513e-09,1.0155006e-09,7.2186285e-10
2011-06-24,60,47.8,11.0,1.1218965e-07,2.4310287e-09,5.734334e-09,2.6368957e-10,5.1760024e-10
2011-06-25,60,47.8,11.0,1.1881028e-07,2.7699099e-09,6.7876296e-09,2.5693486e-10,1.018998e-09
2011-06-26,60,47.8,11.0,1.1419586e-07,3.3421654e-09,7.0782487e-09,4.2332743e-10,9.351506e-10
2011-06-27,60,47.8,11.0,1.4084557e-07,6.6276193e-09,1.1136705e-08,3.0074698e-09,1.3747066e-09
2011-06-28,60,47.8,11.0,1.4575042e-07,5.844216e-09,1.1654428e-08,1.919376e-09,1.4314119e-09
2011-06-29,60,47.8,11.0,1.4789718e-07,6.6783383e-09,1.2552089e-08,2.5631104e-09,1.5040555e-09
2011-06-30,60,47.8,11.0,1.2080935e-07,1.8260176e-09,4.8971995e-09,1.76487e-10,4.5775828e-10
2011-07-01,60,47.8,11.0,1.2126092e-07,2.3327222e-09,6.5067716e-09,3.7608075e-10,1.0742393e-09
2011-07-02,60,47.8,11.0,1.0974776e-07,1.9964257e-09,5.126798e-09,2.4628125e-10,7.632263e-10
2011-07-03,60,47.8,11.0,1.1326276e-07,2.8367788e-09,7.1533486e-09,3.7605e-10,1.0049106e-09
2011-07-04,60,47.8,11.0,1.5060664e-07,6.308679e-09,1.2412124e-08,2.1397053e-09,1.4397161e-09
2011-07-05,60,47.8,11.0,1.563007e-07,5.5905574e-09,1.0213019e-08,1.6695348e-09,1.3962859e-09
2011-07-06,60,47.8,11.0,1.5619125e-07,6.33069e-09,1.2737902e-08,1.1276529e-09,1.4419723e-09
2011-07-07,60,47.8,11.0,1.626994e-07,5.0761466e-09,1.1082511e-08,9.697284e-10,1.5371718e-09
2011-07-08,60,47.8,11.0,1.4266854e-07,3.648509e-09,8.859099e-09,3.7512035e-10,1.0572938e-09
2011-07-09,60,47.8,11.0,1.6608445e-07,7.0927086e-09,1.3097061e-08,1.8116539e-09,1.4559207e-09
2011-07-10,60,47.8,11.0,1.4230012e-07,4.1731947e-09,8.131511e-09,9.867787e-10,1.0899596e-09
2011-07-11,60,47.8,11.0,1.204549e-07,2.5605784e-09,5.773113e-09,2.872931e-10,6.362397e-10
2011-07-12,60,47.8,11.0,1.3552328e-07,3.908385e-09,8.642926e-09,9.488985e-10,1.1566584e-09
2011-07-13,60,47.8,11.0,1.4009541e-07,4.8001785e-09,1.0239777e-08,2.8973166e-10,1.1653747e-09
2011-07-14,60,47.8,11.0,1.0954632e-07,2.1471807e-09,4.2998507e-09,1.229728e-10,4.291634e-10
2011-07-15,60,47.8,11.0,1.0671072e-07,2.497059e-09,5.4324993e-09,3.5803385e-10,7.345772e-10
2011-07-16,60,47.8,11.0,1.3692512e-07,5.3804667e-09,9.313232e-09,1.6600616e-09,8.761901e-10
2011-07-17,60,47.8,11.0,1.4374785e-07,5.2516205e-09,9.520589e-09,5.993471e-10,9.995529e-10
2011-07-18,60,47.8,11.0,1.0558912e-07,2.094258e-09,3.6822982e-09,3.6071576e-10,4.823832e-10
2011-07-19,60,47.8,11.0,1.2644459e-07,4.2937445e-09,9.122224e-09,6.85545e-10,1.0296537e-09
2011-07-20,60,47.8,11.0,1.0635991e-07,2.3876745e-09,3.934997e-09,1.212901e-10,3.4402137e-10
2011-07-21,60,47.8,11.0,1.0775719e-07,2.8563933e-09,4.67888e-09,3.9559273e-10,4.6373022e-10
2011-07-22,60,47.8,11.0,1.03432974e-07,3.4710932e-09,5.5827165e-09,4.836798e-10,6.6015016e-10
2011-07-23,60,47.8,11.0,1.3732243e-07,5.970321e-09,1.1532997e-08,1.3047906e-09,1.3109932e-09
2011-07-24,60,47.8,11.0,1.1570672e-07,3.364475e-09,7.148077e-09,2.8040914e-10,8.5932156e-10
2011-07-25,60,47.8,11.0,1.0781361e-07,2.3328066e-09,5.0818176e-09,4.5602688e-10,7.502062e-10
2011-07-26,60,47.8,11.0,1.430816e-07,7.442661e-09,1.1118671e-08,2.0498638e-09,9.524138e-10
2011-07-27,60,47.8,11.0,1.6000389e-07,1.0692723e-08,1.3449918e-08,3.6531702e-09,1.4315671e-09
2011-07-28,60,47.8,11.0,1.4479062e-07,5.9735177e-09,1.1251956e-08,8.5989976e-10,1.1106374e-09
2011-07-29,60,47.8,11.0,1.3087653e-07,3.9552366e-09,9.042624e-09,1.7000178e-10,6.2229594e-10
2011-07-30,60,47.8,11.0,1.274107e-07,4.30955e-09,9.778576e-09,1.8904647e-10,9.005963e-10
2011-07-31,60,47.8,11.0,1.17974594e-07,3.793071e-09,8.95587e-09,3.2320735e-10,9.735645e-10
2011-08-01,60,47.8,11.0,1.2009254e-07,3.5345535e-09,7.403333e-09,4.683842e-10,8.4311336e-10
2011-08-02,60,47.8,11.0,1.5550154e-07,8.009844e-09,1.1750107e-08,2.689476e-09,1.4120555e-09
2011-08-03,60,47.8,11.0,1.7377465e-07,1.3225818e-08,1.5586307e-08,3.6332708e-09,1.6324759e-09
2011-08-04,60,47.8,11.0,1.3456047e-07,6.0653313e-09,7.874321e-09,3.3924888e-10,7.587912e-10
2011-08-05,60,47.8,11.0,1.4810487e-07,7.96433e-09,1.1130819e-08,7.642643e-10,1.0738548e-09
2011-08-06,60,47.8,11.0,1.6733591e-07,1.2999742e-08,1.2944351e-08,3.954486e-09,9.615553e-10
2011-08-07,60,47.8,11.0,1.5346676e-07,8.238746e-09,1.158332e-08,3.072425e-10,1.347296e-09
2011-08-08,60,47.8,11.0,1.4168214e-07,6.977845e-09,9.850674e-09,5.7530564e-10,1.1725152e-09
2011-08-09,60,47.8,11.0,9.4713464e-08,2.7287927e-09,4.0645878e-09,2.445425e-10,5.92142e-10
2011-08-10,60,47.8,11.0,1.0115035e-07,2.4822442e-09,4.322186e-09,2.1102578e-10,5.065931e-10
2011-08-11,60,47.8,11.0,1.3810565e-07,9.212875e-09,1.1841456e-08,1.3417651e-09,1.4301821e-09
2011-08-12,60,47.8,11.0,1.4049562e-07,1.0161571e-08,1.3395985e-08,1.3641213e-09,1.4665509e-09
2011-08-13,60,47.8,11.0,1.1955422e-07,6.664323e-09,8.101525e-09,5.692674e-10,1.1312556e-09
2011-08-14,60,47.8,11.0,1.4387157e-07,1.1203799e-08,1.2264827e-08,2.2212963e-09,8.7798946e-10
2011-08-15,60,47.8,11.0,1.2410311e-07,6.7111916e-09,1.0342863e-08,4.6538348e-10,1.1827013e-09
2011-08-16,60,47.8,11.0,1.2974897e-07,9.486869e-09,1.0499355e-08,1.8946766e-09,3.264433e-10
2011-08-17,60,47.8,11.0,1.7911127e-07,1.47860115e-08,1.9191251e-08,6.7962236e-09,1.4946064e-09
2011-08-18,60,47.8,11.0,1.7066571e-07,1.2524431e-08,1.482505e-08,1.846461e-09,1.9194843e-09
2011-08-19,60,47.8,11.0,1.3664699e-07,6.4938397e-09,9.680865e-09,2.6538935e-10,1.2134718e-09
2011-08-20,60,47.8,11.0,1.5475082e-07,9.803089e-09,1.22337305e-08,2.0656532e-09,1.5142152e-09
2011-08-21,60,47.8,11.0,1.7756047e-07,1.4677491e-08,1.680471e-08,4.402185e-09,2.0816628e-09
2011-08-22,60,47.8,11.0,1.9948175e-07,1.9435694e-08,2.0695015e-08,9.251789e-09,2.1379656e-09
2011-08-23,60,47.8,11.0,1.7207707e-07,9.094444e-09,1.232595e-08,1.7843387e-09,1.9666524e-09
2011-08-24,60,47.8,11.0,1.9390973e-07,1.362712e-08,1.7414601e-08,2.8581684e-09,2.0850144e-09
2011-08-25,60,47.8,11.0,1.5785402e-07,6.6748505e-09,1.2136254e-08,7.6854134e-10,1.0370477e-09
2011-08-26,60,47.8,11.0,1.8366889e-07,9.493251e-09,1.6976744e-08,2.5318534e-09,2.2140676e-09
2011-08-27,60,47.8,11.0,1.0134829e-07,1.9061541e-09,3.0982406e-09,7.7278454e-11,5.2741944e-10
2011-08-28,60,47.8,11.0,1.09653456e-07,4.253126e-09,6.689145e-09,6.336713e-10,1.038498e-09
2011-08-29,60,47.8,11.0,1.5250451e-07,7.798247e-09,1.2915004e-08,2.4405105e-09,1.5828636e-09
2011-08-30,60,47.8,11.0,1.2024046e-07,2.6461437e-09,6.6886305e-09,3.9623965e-10,1.0192239e-09
2011-08-31,60,47.8,11.0,1.464341e-07,5.1484164e-09,1.1949351e-08,8.0895113e-10,1.5463526e-09
2011-09-01,60,47.8,11.0,1.8180748e-07,8.356574e-09,1.3795957e-08,2.6834206e-09,8.798583e-10
2011-09-02,60,47.8,11.0,1.6853427e-07,8.640427e-09,1.4813109e-08,1.895659e-09,5.989869e-10
2011-09-03,60,47.8,11.0,1.772062e-07,9.555327e-09,1.6445073e-08,3.7473358e-09,1.4985553e-09
2011-09-04,60,47.8,11.0,1.9203873e-07,8.530588e-09,1.8561622e-08,1.7756664e-09,2.2725142e-09
2011-09-05,60,47.8,11.0,1.258104e-07,3.56081e-09,7.524334e-09,2.0573283e-10,7.644352e-10
2011-09-06,60,47.8,11.0,1.3845133e-07,5.8603042e-09,1.1840098e-08,1.2331269e-09,9.767583e-10
2011-09-07,60,47.8,11.0,1.30733e-07,4.6682382e-09,1.0747932e-08,3.2677716e-10,1.2126813e-09
2011-09-08,60,47.8,11.0,1.11844045e-07,2.472032e-09,6.222333e-09,1.6037524e-10,8.864859e-10
2011-09-09,60,47.8,11.0,1.1462052e-07,3.6410936e-09,9.900532e-09,3.9713186e-10,1.288907e-09
2011-09-10,60,47.8,11.0,1.8251777e-07,1.1446388e-08,1.4253476e-08,1.1336965e-08,2.3795586e-09
2011-09-11,60,47.8,11.0,1.6772265e-07,7.305879e-09,1.3155672e-08,1.9376034e-09,1.7240014e-09
2011-09-12,60,47.8,11.0,1.3720532e-07,3.3775829e-09,1.0742047e-08,4.3814535e-10,1.3688093e-09
2011-09-13,60,47.8,11.0,1.3076964e-07,3.9280663e-09,1.13996474e-08,6.3405114e-10,1.4157289e-09
2011-09-14,60,47.8,11.0,1.3686567e-07,4.0480965e-09,1.2952109e-08,7.264989e-10,1.2756745e-09
2011-09-15,60,47.8,11.0,1.5071112e-07,2.810636e-09,1.6478593e-08,6.989878e-10,1.7872207e-09
2011-09-16,60,47.8,11.0,1.7809403e-07,4.092376e-09,2.0577861e-08,1.695381e-09,1.3590377e-09
2011-09-17,60,47.8,11.0,1.8023226e-07,5.293237e-09,1.7421147e-08,1.0146924e-09,2.0385937e-09
2011-09-18,60,47.8,11.0,1.4355525e-07,3.5209033e-09,1.0754606e-08,4.2491977e-10,1.3714697e-09
2011-09-19,60,47.8,11.0,1.1423808e-07,2.2295905e-09,7.573695e-09,2.3188935e-10,9.0564056e-10
2011-09-20,60,47.8,11.0,1.3674244e-07,2.9284863e-09,1.2500767e-08,3.7852127e-10,1.2227225e-09
2011-09-21,60,47.8,11.0,1.618527e-07,3.9337964e-09,1.673467e-08,2.1269062e-09,1.3518989e-09
2011-09-22,60,47.8,11.0,1.8301185e-07,5.384892e-09,1.7233521e-08,3.803113e-09,5.2981525e-10
2011-09-23,60,47.8,11.0,1.799992e-07,3.8849226e-09,1.708236e-08,3.1063037e-09,1.4488563e-09
2011-09-24,60,47.8,11.0,1.8990133e-07,3.980027e-09,1.8475383e-08,2.914309e-09,1.629905e-09
2011-09-25,60,47.8,11.0,2.1669905e-07,5.8064606e-09,2.0815467e-08,4.743324e-09,2.531761e-09
2011-09-26,60,47.8,11.0,2.103094e-07,4.607399e-09,1.7394138e-08,5.621062e-09,1.1109225e-09
2011-09-27,60,47.8,11.0,2.4049206e-07,4.9732587e-09,2.1180313e-08,6.339957e-09,2.1011857e-09
2011-09-28,60,47.8,11.0,2.2284173e-07,4.3302886e-09,1.990777e-08,2.665299e-09,1.8806647e-09
2011-09-29,60,47.8,11.0,2.1260824e-07,3.7354932e-09,1.7133084e-08,3.8462127e-09,2.1602493e-09
2011-09-30,60,47.8,11.0,1.8107511e-07,2.6421716e-09,1.8688763e-08,9.663526e-10,1.8091935e-09
2011-10-01,60,47.8,11.0,2.2407619e-07,4.349502e-09,2.068169e-08,7.999705e-09,2.5076208e-09
2011-10-02,60,47.8,11.0,2.2528006e-07,3.5096759e-09,2.1179774e-08,5.9376135e-09,1.8506116e-09
2011-10-03,60,47.8,11.0,2.1920118e-07,3.1845175e-09,1.9575477e-08,3.95284e-09,8.068819e-10
2011-10-04,60,47.8,11.0,2.179124e-07,3.3929766e-09,2.4576089e-08,2.165277e-09,2.0706634e-09
2011-10-05,60,47.8,11.0,1.8618086e-07,2.3660889e-09,2.541201e-08,3.5553263e-10,1.9485749e-09
2011-10-06,60,47.8,11.0,1.9721843e-07,2.6630254e-09,1.9379687e-08,3.2232397e-09,1.963707e-09
2011-10-07,60,47.8,11.0,1.1601021e-07,6.273235e-10,7.1078685e-09,1.408043e-10,8.44407e-10
2011-10-08,60,47.8,11.0,1.1727151e-07,7.304019e-10,5.772363e-09,3.5602699e-10,5.393683e-10
2011-10-09,60,47.8,11.0,1.2362023e-07,7.3571005e-10,7.180323e-09,1.6591394e-10,7.6364026e-10
2011-10-10,60,47.8,11.0,1.2369101e-07,9.166935e-10,5.7014833e-09,2.4494756e-10,1.0447223e-09
2011-10-11,60,47.8,11.0,1.1375856e-07,8.005642e-10,8.285688e-09,3.6314582e-10,9.636921e-10
2011-10-12,60,47.8,11.0,1.2225742e-07,7.898538e-10,9.339981e-09,2.5165064e-10,1.1046584e-09
2011-10-13,60,47.8,11.0,1.1496999e-07,4.163698e-10,6.888482e-09,1.6949049e-10,6.7152295e-10
2011-10-14,60,47.8,11.0,1.2069343e-07,2.5621155e-10,5.1663243e-09,1.7683491e-10,9.097944e-10
2011-10-15,60,47.8,11.0,1.5900049e-07,6.6400807e-10,1.2563774e-08,7.3415424e-10,1.7151831e-09
2011-10-16,60,47.8,11.0,2.2488757e-07,1.3036691e-09,2.0943364e-08,5.5127187e-09,2.8246026e-09
2011-10-17,60,47.8,11.0,2.392186e-07,1.3987509e-09,1.7596022e-08,9.09929e-09,2.4113291e-09
2011-10-18,60,47.8,11.0,1.713476e-07,8.15618e-10,1.582183e-08,5.1587795e-10,1.1235197e-09
2011-10-19,60,47.8,11.0,1.8966655e-07,8.7800134e-10,1.6008727e-08,1.2155738e-09,1.7437894e-09
2011-10-20,60,47.8,11.0,1.400417e-07,4.1157228e-10,8.6932745e-09,2.644755e-10,9.842605e-10
2011-10-21,60,47.8,11.0,2.0767189e-07,9.92994e-10,1.6235525e-08,8.756301e-09,2.7637153e-09
2011-10-22,60,47.8,11.0,1.8091902e-07,8.01835e-10,1.686821e-08,1.3253414e-09,2.1641233e-09
2011-10-23,60,47.8,11.0,2.0722881e-07,1.0032187e-09,1.866104e-08,4.7291735e-09,2.3166364e-09
2011-10-24,60,47.8,11.0,1.9826271e-07,7.2943346e-10,1.8464617e-08,1.8954471e-09,2.4296343e-09
2011-10-25,60,47.8,11.0,2.1318039e-07,7.676656e-10,1.994733e-08,1.5121772e-09,2.649155e-09
2011-10-26,60,47.8,11.0,2.056332e-07,1.0106038e-09,1.9464162e-08,2.0208222e-09,2.2758095e-09
2011-10-27,60,47.8,11.0,2.680741e-07,1.3503209e-09,1.9403288e-08,1.2736787e-08,2.245436e-09
2011-10-28,60,47.8,11.0,2.3691683e-07,1.0569967e-09,1.9662485e-08,6.4938264e-09,2.290043e-09
2011-10-29,60,47.8,11.0,2.8514856e-07,1.3991291e-09,2.8029488e-08,1.5050402e-08,3.0314082e-09
2011-10-30,60,47.8,11.0,2.4574445e-07,1.107858e-09,2.288363e-08,7.135054e-09,2.693889e-09
2011-10-31,60,47.8,11.0,2.9026577e-07,1.332092e-09,2.1070122e-08,1.6273576e-08,2.4309013e-09
2011-11-01,60,47.8,11.0,2.450431e-07,1.1135678e-09,2.1962252e-08,7.781003e-09,2.2350322e-09
2011-11-02,60,47.8,11.0,2.5786488e-07,1.2206871e-09,2.0224565e-08,1.1933544e-08,3.0488532e-09
2011-11-03,60,47.8,11.0,2.3452905e-07,7.9854695e-10,1.9820552e-08,6.0423893e-09,1.9672726e-09
2011-11-04,60,47.8,11.0,2.2480793e-07,6.3103395e-10,2.0471731e-08,3.5424872e-09,2.3937472e-09
2011-11-05,60,47.8,11.0,2.443186e-07,8.9120533e-10,2.0387619e-08,5.7936185e-09,2.7513432e-09
2011-11-06,60,47.8,11.0,2.7078184e-07,9.76381e-10,2.1591552e-08,1.14094405e-08,2.9456337e-09
2011-11-07,60,47.8,11.0,3.1328318e-07,1.0532892e-09,2.4855051e-08,2.0474161e-08,3.1833574e-09
2011-11-08,60,47.8,11.0,2.8810052e-07,9.168028e-10,1.5047265e-08,1.4202302e-08,3.0902907e-09
2011-11-09,60,47.8,11.0,3.0387574e-07,9.922682e-10,2.3131413e-08,1.7065302e-08,2.8204556e-09
2011-11-10,60,47.8,11.0,3.6600977e-07,1.0685737e-09,2.2841764e-08,2.8789657e-08,3.2154164e-09
2011-11-11,60,47.8,11.0,2.4411298e-07,4.679013e-10,2.0323949e-08,3.7962176e-09,1.5883218e-09
2011-11-12,60,47.8,11.0,2.3194568e-07,4.678762e-10,2.0924464e-08,3.4341634e-09,1.2135586e-09
2011-11-13,60,47.8,11.0,3.3600838e-07,8.977899e-10,2.193406e-08,2.194921e-08,3.019151e-09
2011-11-14,60,47.8,11.0,3.1146686e-07,7.944514e-10,2.2920277e-08,1.8059836e-08,2.7142488e-09
2011-11-15,60,47.8,11.0,3.0801493e-07,7.226875e-10,2.3908168e-08,1.7612429e-08,2.5092644e-09
2011-11-16,60,47.8,11.0,3.197969e-07,7.1686745e-10,2.6672513e-08,2.0314738e-08,2.5410603e-09
2011-11-17,60,47.8,11.0,2.5502874e-07,6.0281935e-10,3.6316635e-08,1.0587873e-08,2.369213e-09
2011-11-18,60,47.8,11.0,2.6229384e-07,6.5538397e-10,3.5064943e-08,1.0543057e-08,2.7633142e-09
2011-11-19,60,47.8,11.0,2.9402202e-07,7.3117196e-10,2.5333925e-08,1.6936443e-08,3.14864e-09
2011-11-20,60,47.8,11.0,2.9916401e-07,6.897116e-10,2.5357e-08,1.6230441e-08,2.9284712e-09
2011-11-21,60,47.8,11.0,2.769153e-07,5.902429e-10,2.577014e-08,1.0852522e-08,2.7585314e-09
2011-11-22,60,47.8,11.0,3.480019e-07,7.464219e-10,4.12137e-08,2.220453e-08,3.2230663e-09
2011-11-23,60,47.8,11.0,3.528856e-07,6.34784e-10,2.4241128e-08,2.2441814e-08,2.8306928e-09
2011-11-24,60,47.8,11.0,3.00507e-07,4.772361e-10,2.4110232e-08,1.3316923e-08,2.2606468e-09
2011-11-25,60,47.8,11.0,2.7408328e-07,4.6965853e-10,2.433282e-08,1.1590692e-08,2.2511855e-09
2011-11-26,60,47.8,11.0,2.6156977e-07,4.5360488e-10,2.4640391e-08,7.642925e-09,2.5406097e-09
2011-11-27,60,47.8,11.0,2.1601883e-07,2.6796662e-10,1.9161735e-08,1.7320763e-09,1.6640643e-09
2011-11-28,60,47.8,11.0,2.5558592e-07,3.4558312e-10,2.1519162e-08,7.083922e-09,2.280866e-09
2011-11-29,60,47.8,11.0,2.8146448e-07,3.7891779e-10,2.1163267e-08,1.1768578e-08,2.3395779e-09
2011-11-30,60,47.8,11.0,2.924504e-07,3.1380465e-10,2.275968e-08,5.7238996e-09,2.30875e-09
2011-12-01,60,47.8,11.0,2.9253317e-07,3.0061775e-10,2.3095462e-08,8.502895e-09,2.248499e-09
2011-12-02,60,47.8,11.0,2.8801742e-07,2.0734174e-10,2.1174401e-08,4.314204e-09,2.1172504e-09
2011-12-03,60,47.8,11.0,2.6040973e-07,1.4382187e-10,1.8690322e-08,1.7829982e-09,1.6049635e-09
2011-12-04,60,47.8,11.0,2.2147609e-07,7.767287e-11,1.2890348e-08,3.0504174e-10,1.2254355e-09
2011-12-05,60,47.8,11.0,1.672616e-07,4.3983546e-11,7.809258e-09,1.8721039e-10,1.043012e-09
2011-12-06,60,47.8,11.0,1.4394536e-07,4.705026e-11,4.793694e-09,1.4575387e-10,9.1970787e-10
2011-12-07,60,47.8,11.0,1.471526e-07,4.3700262e-11,6.2940493e-09,2.6200486e-10,8.2090656e-10
2011-12-08,60,47.8,11.0,1.5316031e-07,4.2671047e-11,6.6745693e-09,1.9949314e-10,9.959189e-10
2011-12-09,60,47.8,11.0,1.634238e-07,5.3758244e-11,1.1211451e-08,3.7328265e-10,1.3010872e-09
2011-12-10,60,47.8,11.0,2.1692956e-07,8.334575e-11,1.9069816e-08,1.4588234e-09,1.3077532e-09
2011-12-11,60,47.8,11.0,3.1908385e-07,1.6853653e-10,2.0038678e-08,2.12224e-08,2.1452689e-09
2011-12-12,60,47.8,11.0,2.4472843e-07,7.2838444e-11,1.6225176e-08,4.3722395e-09,1.7428738e-09
2011-12-13,60,47.8,11.0,1.7364485e-07,3.3859686e-11,1.3097328e-08,5.9197236e-10,1.493302e-09
2011-12-14,60,47.8,11.0,1.8990421e-07,2.301382e-11,1.46627706e-08,5.396075e-10,1.626903e-09
2011-12-15,60,47.8,11.0,2.1225688e-07,2.5465768e-11,1.6700952e-08,1.2427468e-09,1.5581743e-09
2011-12-16,60,47.8,11.0,1.6936461e-07,1.151222e-11,9.6662855e-09,2.2874076e-10,1.0318919e-09
2011-12-17,60,47.8,11.0,1.5045666e-07,1.141635e-11,5.7473017e-09,1.7659844e-10,1.0678421e-09
2011-12-18,60,47.8,11.0,1.7658303e-07,1.9347511e-11,1.0561296e-08,4.4473886e-10,1.3336341e-09
2011-12-19,60,47.8,11.0,2.080627e-07,2.9387406e-11,1.4675874e-08,2.3735125e-09,1.6063926e-09
2011-12-20,60,47.8,11.0,2.0493843e-07,2.8012679e-11,1.6212413e-08,7.6745854e-10,1.4770206e-09
2011-12-21,60,47.8,11.0,1.6710315e-07,1.6283567e-11,8.5062215e-09,3.7693818e-10,1.285863e-09
2011-12-22,60,47.8,11.0,2.0016519e-07,3.2296492e-11,1.4190939e-08,8.1719376e-10,1.6488144e-09
2011-12-23,60,47.8,11.0,2.2870645e-07,5.888023e-11,1.5828501e-08,6.0718257e-09,1.4573728e-09
2011-12-24,60,47.8,11.0,1.9545378e-07,2.6628231e-11,1.3051164e-08,2.7617666e-09,1.3684777e-09
2011-12-25,60,47.8,11.0,2.070634e-07,2.3603801e-11,1.3793308e-08,6.723118e-10,1.8534003e-09
2011-12-26,60,47.8,11.0,2.566272e-07,5.3645144e-11,2.2046803e-08,5.5509606e-09,1.9527935e-09
2011-12-27,60,47.8,11.0,4.5717871e-07,1.2084153e-10,2.6101155e-08,3.7956582e-08,2.9446403e-09
2011-12-28,60,47.8,11.0,3.4522276e-07,8.229397e-11,2.4697846e-08,1.8710985e-08,2.3103164e-09
2011-12-29,60,47.8,11.0,2.1871318e-07,2.7643497e-11,1.5909091e-08,1.1547577e-09,1.4256889e-09
2011-12-30,60,47.8,11.0,1.6714631e-07,1.177899e-11,6.268138e-09,2.5719588e-10,1.0261112e-09
2011-12-31,60,47.8,11.0,1.8144128e-07,2.1307161e-11,1.1688668e-08,3.6610412e-10,1.548836e-09
2012-01-01,60,47.8,11.0,1.6764491e-07,2.9437387e-11,1.1189075e-08,4.773166e-10,1.1101822e-09
2012-01-02,60,47.8,11.0,2.1344009e-07,3.5917193e-11,1.5870144e-08,9.927694e-10,1.1929021e-09
2012-01-03,60,47.8,11.0,1.8447828e-07,1.823005e-11,1.2027961e-08,5.626167e-10,1.3225886e-09
2012-01-04,60,47.8,11.0,1.6317145e-07,1.2739795e-11,8.632086e-09,1.7683043e-10,1.1374739e-09
2012-01-05,60,47.8,11.0,1.3965047e-07,9.60094e-12,4.7073727e-09,9.017884e-11,5.853359e-10
2012-01-06,60,47.8,11.0,1.4964297e-07,8.516955e-12,4.983053e-09,1.4759512e-10,1.0875563e-09
2012-01-07,60,47.8,11.0,1.6758317e-07,1.4332099e-11,6.854194e-09,1.7031297e-10,1.0084732e-09
2012-01-08,60,47.8,11.0,1.6557821e-07,1.5293801e-11,6.3371175e-09,2.2729853e-10,9.820239e-10
2012-01-09,60,47.8,11.0,1.7827466e-07,1.5090111e-11,7.26232e-09,4.089005e-10,1.1532231e-09
2012-01-10,60,47.8,11.0,1.9201329e-07,2.9592363e-11,9.492749e-09,9.676986e-10,1.0278671e-09
2012-01-11,60,47.8,11.0,3.0759313e-07,7.120545e-11,1.6332104e-08,1.1293175e-08,2.068743e-09
2012-01-12,60,47.8,11.0,3.1053736e-07,6.349099e-11,1.8150498e-08,1.0705596e-08,1.9999962e-09
2012-01-13,60,47.8,11.0,2.0404016e-07,2.0343381e-11,9.627588e-09,3.8927844e-10,1.054247e-09
