date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2005-08-15,60,53.32,-9.88,1.00490986e-07,4.6119322e-10,1.4736244e-09,4.7465577e-11,1.6797014e-09
2005-08-16,60,53.32,-9.88,1.05921146e-07,5.625125e-10,2.4369653e-09,1.2406713e-10,2.3976332e-09
2005-08-17,60,53.32,-9.88,9.764811e-08,3.1877756e-10,1.0381553e-09,2.2621393e-11,9.608712e-10
2005-08-18,60,53.32,-9.88,9.507436e-08,2.61619e-10,1.0472778e-09,4.118593e-11,1.4958803e-09
2005-08-19,60,53.32,-9.88,8.6722736e-08,1.3811746e-10,5.222517e-10,3.6790824e-11,8.503409e-10
2005-08-20,60,53.32,-9.88,9.1737576e-08,3.324884e-10,1.2336819e-09,7.287067e-11,1.4642833e-09
2005-08-21,60,53.32,-9.88,9.1017206e-08,3.1374078e-10,1.2171011e-09,4.9127216e-11,1.3867806e-09
2005-08-22,60,53.32,-9.88,9.2206605e-08,1.06368976e-10,4.6851173e-10,2.8866536e-11,8.144846e-10
2005-08-23,60,53.32,-9.88,9.1710675e-08,1.3736087e-10,6.6539085e-10,2.2074549e-11,9.391182e-10
2005-08-24,60,53.32,-9.88,9.113026e-08,7.740385e-11,3.8227427e-10,1.6819091e-11,5.63499e-10
2005-08-25,60,53.32,-9.88,8.799026e-08,9.179713e-11,5.126626e-10,2.531271e-11,9.1701347e-10
2005-08-26,60,53.32,-9.88,8.840936e-08,9.083599e-11,4.776374e-10,2.5430059e-11,8.4000257e-10
2005-08-27,60,53.32,-9.88,8.771909e-08,2.902285e-10,1.7798292e-09,7.583825e-11,2.0401207e-09
2005-08-28,60,53.32,-9.88,8.728746e-08,1.3747324e-10,9.341878e-10,3.117036e-11,1.2507764e-09
2005-08-29,60,53.32,-9.88,1.2937393e-07,1.55402e-10,6.378277e-10,4.417923e-11,9.336338e-10
2005-08-30,60,53.32,-9.88,1.2616643e-07,7.310164e-10,3.4845926e-09,8.1419793e-10,3.1442617e-09
2005-08-31,60,53.32,-9.88,1.0290971e-07,5.209351e-10,2.523698e-09,1.8879315e-10,2.2178244e-09
2005-09-01,60,53.32,-9.88,1.13789724e-07,1.3290494e-10,8.4954194e-10,3.830022e-11,1.37355e-09
2005-09-02,60,53.32,-9.88,1.2336004e-07,1.9255512e-10,1.3049333e-09,6.5635566e-11,1.8555413e-09
2005-09-03,60,53.32,-9.88,1.2777079e-07,1.9299085e-10,2.0437352e-09,1.47613e-10,2.3325772e-09
2005-09-04,60,53.32,-9.88,1.4934652e-07,6.2540695e-10,2.9635494e-09,2.0007015e-10,2.4267715e-09
2005-09-05,60,53.32,-9.88,1.1953884e-07,6.1448496e-10,2.9636058e-09,1.5940545e-10,2.804189e-09
2005-09-06,60,53.32,-9.88,1.2670749e-07,8.288387e-10,2.1150979e-09,2.78362e-09,3.2989536e-09
2005-09-07,60,53.32,-9.88,1.0582422e-07,1.2111018e-10,8.343945e-10,2.7367011e-11,1.1045405e-09
2005-09-08,60,53.32,-9.88,1.143626e-07,1.8535065e-10,1.0223369e-09,4.7305007e-11,1.455662e-09
2005-09-09,60,53.32,-9.88,1.1666823e-07,2.9659666e-10,3.6237318e-09,1.0288018e-10,1.885728e-09
2005-09-10,60,53.32,-9.88,1.1905813e-07,1.770967e-10,3.7569152e-09,8.2882756e-11,1.7767521e-09
2005-09-11,60,53.32,-9.88,1.103593e-07,1.07987605e-10,9.578535e-10,5.7451325e-11,1.4390045e-09
2005-09-12,60,53.32,-9.88,1.1747676e-07,4.4958504e-10,3.2101517e-09,1.0137615e-09,3.3211163e-09
2005-09-13,60,53.32,-9.88,1.0476728e-07,6.452642e-11,7.576212e-10,2.9085696e-11,1.0997322e-09
2005-09-14,60,53.32,-9.88,1.0328305e-07,8.639692e-11,7.039795e-10,2.8549217e-11,1.1348671e-09
2005-09-15,60,53.32,-9.88,1.0162377e-07,2.5433e-10,2.4793683e-09,2.0972021e-10,2.2962967e-09
2005-09-16,60,53.32,-9.88,1.0644786e-07,6.0452886e-11,5.8071153e-10,2.49513e-11,9.487457e-10
2005-09-17,60,53.32,-9.88,1.0816118e-07,1.3618306e-10,1.941691e-09,8.584068e-11,2.3724525e-09
2005-09-18,60,53.32,-9.88,1.1198912e-07,7.442891e-11,1.1371936e-09,2.5954365e-11,1.7267682e-09
2005-09-19,60,53.32,-9.88,1.11985216e-07,8.1091314e-11,7.1152617e-10,2.4179462e-11,1.043839e-09
2005-09-20,60,53.32,-9.88,1.01907844e-07,8.8833566e-11,9.466911e-10,2.3498505e-11,1.5242698e-09
2005-09-21,60,53.32,-9.88,1.02597426e-07,8.5724546e-11,1.0978184e-09,2.1806572e-11,1.3597852e-09
2005-09-22,60,53.32,-9.88,1.02973814e-07,8.575887e-11,1.0099878e-09,4.1193986e-11,1.1566099e-09
2005-09-23,60,53.32,-9.88,1.0263446e-07,3.517883e-11,4.181218e-10,1.6253643e-11,7.202826e-10
2005-09-24,60,53.32,-9.88,1.06316584e-07,1.2995201e-10,1.8521218e-09,3.667188e-11,2.294498e-09
2005-09-25,60,53.32,-9.88,1.03633404e-07,4.141533e-11,5.747028e-10,1.4168189e-11,9.486397e-10
2005-09-26,60,53.32,-9.88,1.01575836e-07,4.580488e-11,6.79649e-10,1.4750444e-11,9.450957e-10
2005-09-27,60,53.32,-9.88,1.0366419e-07,2.4100553e-11,3.2650305e-10,1.4338553e-11,5.748442e-10
2005-09-28,60,53.32,-9.88,1.02874495e-07,3.6964765e-11,5.431689e-10,1.6805522e-11,9.447275e-10
2005-09-29,60,53.32,-9.88,9.7874285e-08,4.78167e-11,6.4106287e-10,9.631887e-12,8.728458e-10
2005-09-30,60,53.32,-9.88,9.302543e-08,3.3022553e-11,5.901669e-10,1.248345e-11,7.643996e-10
2005-10-01,60,53.32,-9.88,1.0162579e-07,2.4290285e-11,3.2227626e-10,1.1897286e-11,5.4667676e-10
2005-10-02,60,53.32,-9.88,1.0041123e-07,3.7872563e-11,5.968249e-10,1.4424667e-11,9.847134e-10
2005-10-03,60,53.32,-9.88,9.880724e-08,5.219534e-11,1.3146776e-09,1.9395504e-11,1.93426e-09
2005-10-04,60,53.32,-9.88,9.959879e-08,5.1719677e-11,1.2378985e-09,2.20024e-11,1.6347503e-09
2005-10-05,60,53.32,-9.88,1.1498571e-07,5.82913e-11,1.8097492e-09,5.1499634e-11,2.0703375e-09
2005-10-06,60,53.32,-9.88,1.1976515e-07,4.4162674e-11,1.8024379e-09,4.1125815e-11,1.7574354e-09
2005-10-07,60,53.32,-9.88,1.1690273e-07,3.5711694e-11,8.664305e-10,2.4982004e-11,1.0398192e-09
2005-10-08,60,53.32,-9.88,1.07344576e-07,2.4614928e-11,6.972228e-10,1.7104476e-11,1.2514165e-09
2005-10-09,60,53.32,-9.88,1.0687481e-07,2.3147425e-11,6.515189e-10,1.003004e-11,9.993116e-10
2005-10-10,60,53.32,-9.88,1.03567736e-07,3.751717e-11,6.7034706e-10,1.0061995e-11,9.445945e-10
2005-10-11,60,53.32,-9.88,1.1075541e-07,7.620764e-11,2.4511473e-09,1.4776473e-10,2.3362696e-09
2005-10-12,60,53.32,-9.88,1.1101095e-07,3.224273e-11,9.459558e-10,1.6995218e-11,1.5059397e-09
2005-10-13,60,53.32,-9.88,1.1997857e-07,6.70397e-11,2.2872444e-09,7.710051e-11,2.4451614e-09
2005-10-14,60,53.32,-9.88,1.2937895e-07,5.3786166e-11,3.0846288e-09,8.175335e-11,3.1162666e-09
2005-10-15,60,53.32,-9.88,1.7587513e-07,4.7883503e-11,5.6930674e-09,7.1952146e-11,2.3860585e-09
2005-10-16,60,53.32,-9.88,1.8101836e-07,5.7900785e-11,3.6805552e-09,7.844252e-11,2.523724e-09
2005-10-17,60,53.32,-9.88,1.86801e-07,7.514983e-11,5.80365e-09,7.720876e-11,3.517058e-09
2005-10-18,60,53.32,-9.88,1.5578479e-07,5.656737e-11,7.3816766e-09,3.82409e-10,2.6182745e-09
2005-10-19,60,53.32,-9.88,1.0901328e-07,6.389467e-11,2.721285e-09,1.8129385e-10,2.7293188e-09
2005-10-20,60,53.32,-9.88,1.0423814e-07,2.5982e-11,8.435687e-10,2.987118e-11,1.3490759e-09
2005-10-21,60,53.32,-9.88,1.0974333e-07,3.5188807e-11,1.7987745e-09,7.5477256e-11,1.83256e-09
2005-10-22,60,53.32,-9.88,1.1728234e-07,1.00515596e-10,3.5500243e-09,7.1180284e-10,2.6341556e-09
2005-10-23,60,53.32,-9.88,1.3321892e-07,7.375192e-11,3.7072228e-09,1.1804335e-10,3.2985243e-09
2005-10-24,60,53.32,-9.88,1.1089365e-07,2.981695e-11,1.0752512e-09,1.1100128e-11,1.3677922e-09
2005-10-25,60,53.32,-9.88,1.097645e-07,1.1825298e-11,5.7421556e-10,1.0691356e-11,9.296238e-10
2005-10-26,60,53.32,-9.88,1.0547481e-07,2.3175085e-11,1.1683443e-09,1.9743629e-11,1.3678128e-09
2005-10-27,60,53.32,-9.88,1.1207377e-07,1.383891e-11,1.0977901e-09,1.1860967e-11,1.5572075e-09
2005-10-28,60,53.32,-9.88,1.0975166e-07,1.6909769e-11,6.72388e-10,2.6020536e-11,9.894627e-10
2005-10-29,60,53.32,-9.88,1.0790681e-07,2.3255824e-11,1.6275392e-09,2.2623289e-11,1.9739461e-09
2005-10-30,60,53.32,-9.88,1.1210703e-07,1.3040792e-11,6.7263206e-10,2.2076382e-11,1.0190294e-09
2005-10-31,60,53.32,-9.88,1.1724144e-07,1.4291439e-11,8.0139523e-10,2.165363e-11,1.2406755e-09
2005-11-01,60,53.32,-9.88,1.2159012e-07,1.7927559e-11,8.944153e-10,2.3886448e-11,1.2965008e-09
2005-11-02,60,53.32,-9.88,1.1523818e-07,2.41868e-11,1.3160469e-09,1.7804832e-11,1.4977766e-09
2005-11-03,60,53.32,-9.88,1.2512903e-07,3.745681e-11,2.1284154e-09,1.7364303e-11,1.8770372e-09
2005-11-04,60,53.32,-9.88,1.2728485e-07,7.5860065e-12,4.3997883e-10,1.2988253e-11,8.248368e-10
2005-11-05,60,53.32,-9.88,1.2249015e-07,1.9683205e-11,1.1698688e-09,2.211199e-11,1.7632296e-09
2005-11-06,60,53.32,-9.88,1.2665794e-07,6.6293585e-12,5.269639e-10,9.7698976e-12,8.2061313e-10
2005-11-07,60,53.32,-9.88,1.1996015e-07,9.802551e-12,5.8185223e-10,9.741456e-12,9.1033314e-10
2005-11-08,60,53.32,-9.88,1.3644721e-07,1.1249938e-11,9.819341e-10,3.359545e-11,1.6612729e-09
2005-11-09,60,53.32,-9.88,1.7844647e-07,9.2642465e-12,7.469268e-10,3.958279e-11,1.1570336e-09
2005-11-10,60,53.32,-9.88,1.4744268e-07,1.6740208e-11,8.2229046e-10,8.3512615e-12,1.087815e-09
2005-11-11,60,53.32,-9.88,1.3895391e-07,3.915315e-12,4.1053466e-10,7.335976e-12,6.8246414e-10
2005-11-12,60,53.32,-9.88,1.3434828e-07,5.9405363e-12,4.3395346e-10,1.1801346e-11,7.8248424e-10
2005-11-13,60,53.32,-9.88,1.3649434e-07,1.6636189e-11,1.3557737e-09,6.723316e-11,1.6342915e-09
2005-11-14,60,53.32,-9.88,1.545977e-07,9.540374e-12,1.4649398e-09,1.6798538e-11,2.0485986e-09
2005-11-15,60,53.32,-9.88,1.2899643e-07,6.762315e-12,6.21059e-10,1.3263782e-11,1.0809299e-09
2005-11-16,60,53.32,-9.88,1.402319e-07,1.2243262e-11,1.0217476e-09,2.0717638e-11,1.5139463e-09
2005-11-17,60,53.32,-9.88,1.538695e-07,3.0650642e-11,4.4445008e-09,9.565481e-11,4.290218e-09
2005-11-18,60,53.32,-9.88,1.4679823e-07,1.7626291e-11,3.1895637e-09,6.0265244e-11,3.527608e-09
2005-11-19,60,53.32,-9.88,1.7777894e-07,1.9132243e-11,7.499802e-09,4.0454418e-10,4.182677e-09
2005-11-20,60,53.32,-9.88,1.8438341e-07,4.565208e-11,7.659855e-09,7.201881e-10,4.6222923e-09
2005-11-21,60,53.32,-9.88,1.8892517e-07,4.49626e-11,7.232532e-09,5.444794e-10,3.5588537e-09
2005-11-22,60,53.32,-9.88,1.9304792e-07,4.460455e-11,7.2276567e-09,9.930751e-10,4.1315524e-09
2005-11-23,60,53.32,-9.88,1.9219436e-07,5.63919e-11,6.142014e-09,1.1332975e-09,2.7876454e-09
2005-11-24,60,53.32,-9.88,1.3868652e-07,3.889518e-12,6.03355e-10,9.956402e-12,9.854217e-10
2005-11-25,60,53.32,-9.88,1.3944054e-07,2.8473547e-12,3.2440967e-10,8.629197e-12,6.5737643e-10
2005-11-26,60,53.32,-9.88,1.3864974e-07,3.850227e-12,4.1451478e-10,1.6592566e-11,7.57276e-10
2005-11-27,60,53.32,-9.88,1.3531049e-07,5.6015513e-12,8.324846e-10,1.0303928e-11,1.4451952e-09
2005-11-28,60,53.32,-9.88,1.3202279e-07,6.036265e-12,1.089176e-09,2.0353328e-11,1.909707e-09
2005-11-29,60,53.32,-9.88,1.2513385e-07,1.1575228e-11,2.067227e-09,3.0475542e-11,2.7854843e-09
2005-11-30,60,53.32,-9.88,1.1387031e-07,6.4507375e-12,8.6963253e-10,1.6175424e-11,1.4023234e-09
2005-12-01,60,53.32,-9.88,1.3197803e-07,9.613676e-12,1.5209619e-09,2.9868278e-11,2.092494e-09
2005-12-02,60,53.32,-9.88,1.4149465e-07,8.046631e-12,2.368193e-09,2.0064079e-11,1.7711306e-09
2005-12-03,60,53.32,-9.88,1.486809e-07,5.2753357e-12,1.8864783e-09,3.1342318e-11,1.7420654e-09
2005-12-04,60,53.32,-9.88,1.3097531e-07,3.1113933e-12,7.033645e-10,1.7957892e-11,1.3798233e-09
2005-12-05,60,53.32,-9.88,1.4294373e-07,2.4808365e-12,5.067365e-10,1.8334003e-11,1.0453955e-09
2005-12-06,60,53.32,-9.88,1.5901861e-07,1.8022429e-11,2.2679199e-09,1.1947314e-10,2.0002684e-09
2005-12-07,60,53.32,-9.88,1.3957843e-07,9.644745e-12,1.908687e-09,1.9536045e-11,2.3891933e-09
2005-12-08,60,53.32,-9.88,1.3709658e-07,1.07719935e-11,1.6063211e-09,5.434352e-11,1.8819424e-09
2005-12-09,60,53.32,-9.88,1.0837995e-07,8.104821e-12,1.8129375e-09,2.534336e-11,2.2364728e-09
2005-12-10,60,53.32,-9.88,1.0381913e-07,4.8369243e-12,1.5061503e-09,2.5363598e-11,1.5028704e-09
2005-12-11,60,53.32,-9.88,1.5048019e-07,5.477749e-12,2.5018654e-09,7.2585785e-11,2.003686e-09
2005-12-12,60,53.32,-9.88,1.4542081e-07,7.701096e-12,2.7116045e-09,1.0898952e-10,3.1093699e-09
2005-12-13,60,53.32,-9.88,1.6187059e-07,1.5252298e-11,6.814494e-09,1.0475206e-09,4.1953645e-09
2005-12-14,60,53.32,-9.88,1.3388109e-07,3.180998e-12,1.0370947e-09,1.7494003e-11,1.6724306e-09
2005-12-15,60,53.32,-9.88,1.2576592e-07,2.5578188e-12,7.048673e-10,2.3490734e-11,1.1938133e-09
2005-12-16,60,53.32,-9.88,1.2400776e-07,1.9721982e-12,5.1909577e-10,1.1358783e-11,9.1210806e-10
2005-12-17,60,53.32,-9.88,1.2836587e-07,8.990522e-12,2.133247e-09,7.2903496e-11,2.1563085e-09
2005-12-18,60,53.32,-9.88,1.2232105e-07,6.01906e-12,2.0142168e-09,3.5743433e-11,2.2815678e-09
2005-12-19,60,53.32,-9.88,1.4311759e-07,7.756549e-12,2.2491695e-09,9.502073e-11,2.8512674e-09
2005-12-20,60,53.32,-9.88,1.2043715e-07,4.437395e-12,1.5112281e-09,2.3158146e-11,2.1387156e-09
2005-12-21,60,53.32,-9.88,1.2424884e-07,7.124012e-12,1.2007271e-09,2.7602934e-11,1.4225768e-09
2005-12-22,60,53.32,-9.88,1.1952038e-07,2.3313977e-12,9.122352e-10,1.1417933e-11,1.3213158e-09
2005-12-23,60,53.32,-9.88,1.255845e-07,1.1684784e-11,1.7435761e-09,3.068988e-11,1.6187429e-09
2005-12-24,60,53.32,-9.88,1.4095748e-07,2.2104055e-11,3.9761154e-09,5.0441934e-10,3.1074507e-09
2005-12-25,60,53.32,-9.88,1.7192758e-07,2.5375662e-11,8.063113e-09,1.4469e-09,5.081117e-09
2005-12-26,60,53.32,-9.88,1.6608399e-07,7.1730044e-12,4.867216e-09,1.3951683e-10,3.642531e-09
2005-12-27,60,53.32,-9.88,1.7315443e-07,6.9416365e-12,4.479581e-09,1.4342616e-10,3.9423704e-09
2005-12-28,60,53.32,-9.88,1.6872809e-07,4.566482e-12,3.0310727e-09,6.550279e-11,3.2681298e-09
2005-12-29,60,53.32,-9.88,1.52187e-07,4.9468064e-12,2.0335689e-09,3.062937e-11,2.00045e-09
2005-12-30,60,53.32,-9.88,1.3257089e-07,1.8793918e-12,7.007789e-10,1.0156114e-11,1.213559e-09
2005-12-31,60,53.32,-9.88,1.4526361e-07,1.1172652e-12,4.6245782e-10,8.395235e-12,6.8006795e-10
2006-01-01,60,53.32,-9.88,1.378738e-07,2.689913e-12,5.34601e-10,1.1739243e-11,8.1776647e-10
2006-01-02,60,53.32,-9.88,1.2550623e-07,4.994656e-12,1.8065637e-09,2.7789585e-11,2.4189408e-09
2006-01-03,60,53.32,-9.88,1.3597523e-07,1.915963e-11,3.8373242e-09,3.2196823e-10,2.2075004e-09
2006-01-04,60,53.32,-9.88,1.5016211e-07,2.2683598e-11,6.3007395e-09,1.6877325e-10,3.1302327e-09
2006-01-05,60,53.32,-9.88,1.8597818e-07,6.7275196e-12,5.758789e-09,4.8178957e-11,2.3924565e-09
2006-01-06,60,53.32,-9.88,1.9722653e-07,1.26977534e-11,4.845716e-09,1.4924184e-10,2.6137297e-09
2006-01-07,60,53.32,-9.88,2.188748e-07,1.1694283e-11,4.955847e-09,1.4545047e-10,3.848064e-09
2006-01-08,60,53.32,-9.88,2.4585762e-07,1.5458568e-11,5.3681513e-09,5.109117e-10,4.093289e-09
2006-01-09,60,53.32,-9.88,1.8536596e-07,4.6588757e-12,2.1359639e-09,2.0564654e-11,1.8364652e-09
2006-01-10,60,53.32,-9.88,1.1736431e-07,2.8707614e-12,9.982007e-10,1.31397965e-11,1.2329978e-09
2006-01-11,60,53.32,-9.88,1.3042825e-07,2.3031802e-12,5.657623e-10,1.999656e-11,9.805181e-10
2006-01-12,60,53.32,-9.88,1.3265038e-07,2.7307674e-12,7.7960727e-10,6.4872695e-12,1.011162e-09
2006-01-13,60,53.32,-9.88,1.3487916e-07,2.4314567e-12,7.8419193e-10,1.3620683e-11,1.0379413e-09
2006-01-14,60,53.32,-9.88,1.444896e-07,5.315292e-12,1.6464595e-09,8.243675e-11,2.0625606e-09
2006-01-15,60,53.32,-9.88,1.407886e-07,4.9735836e-12,1.2705965e-09,2.6979162e-11,1.4827957e-09
2006-01-16,60,53.32,-9.88,1.5680112e-07,3.6962725e-12,8.313467e-10,1.8520768e-11,1.2913919e-09
2006-01-17,60,53.32,-9.88,1.4671681e-07,2.89892e-12,8.1517204e-10,2.1524997e-11,1.3235825e-09
2006-01-18,60,53.32,-9.88,1.2750887e-07,2.7602124e-12,6.963158e-10,1.1674852e-11,1.0084339e-09
2006-01-19,60,53.32,-9.88,1.1978798e-07,1.9836812e-12,7.4991635e-10,1.2948265e-11,1.0331691e-09
2006-01-20,60,53.32,-9.88,1.3226284e-07,1.9303626e-12,3.8533982e-10,1.0040174e-11,6.8282613e-10
2006-01-21,60,53.32,-9.88,1.3415317e-07,1.6357079e-11,2.8069114e-09,1.8823146e-10,2.6071472e-09
2006-01-22,60,53.32,-9.88,1.3476586e-07,9.597804e-12,2.1912647e-09,4.9415375e-11,2.285695e-09
2006-01-23,60,53.32,-9.88,1.5662782e-07,8.348391e-12,2.2329876e-09,3.0222973e-11,2.1510331e-09
2006-01-24,60,53.32,-9.88,1.833564e-07,1.9390453e-11,3.7954675e-09,1.4023287e-10,2.7767586e-09
2006-01-25,60,53.32,-9.88,2.0492845e-07,1.0560896e-11,4.7936806e-09,2.3378643e-10,2.8116365e-09
2006-01-26,60,53.32,-9.88,1.614722e-07,7.529749e-12,3.3909051e-09,9.0505846e-11,2.995241e-09
2006-01-27,60,53.32,-9.88,1.7883775e-07,1.0974754e-11,4.8158157e-09,2.3132433e-10,3.8880485e-09
2006-01-28,60,53.32,-9.88,1.6955754e-07,1.1274829e-11,2.5996394e-09,1.2490979e-10,2.4095839e-09
2006-01-29,60,53.32,-9.88,1.9717318e-07,1.8231168e-11,5.016466e-09,3.023761e-10,3.991543e-09
2006-01-30,60,53.32,-9.88,2.3204944e-07,3.7273212e-11,9.768082e-09,7.39042e-10,5.274568e-09
2006-01-31,60,53.32,-9.88,1.7537828e-07,1.7891626e-11,3.5921703e-09,9.6223446e-11,2.5367006e-09
2006-02-01,60,53.32,-9.88,1.803101e-07,1.8307052e-11,3.3079985e-09,1.318651e-10,2.6726419e-09
2006-02-02,60,53.32,-9.88,1.9357266e-07,1.872857e-11,3.7347228e-09,1.7985305e-10,2.7613611e-09
2006-02-03,60,53.32,-9.88,2.0736464e-07,3.575165e-11,6.5625265e-09,7.536016e-10,3.6882228e-09
2006-02-04,60,53.32,-9.88,1.9732623e-07,4.654232e-11,7.568951e-09,6.518555e-10,4.442803e-09
2006-02-05,60,53.32,-9.88,1.8720046e-07,1.2876579e-11,4.304765e-09,1.0544474e-10,2.679514e-09
2006-02-06,60,53.32,-9.88,1.630418e-07,8.630448e-12,1.7740361e-09,2.7491408e-11,1.6028845e-09
2006-02-07,60,53.32,-9.88,1.4303035e-07,5.5917766e-12,6.850582e-10,8.829419e-12,9.791057e-10
2006-02-08,60,53.32,-9.88,1.4120911e-07,9.0931065e-12,6.72968e-10,2.047504e-11,1.074555e-09
2006-02-09,60,53.32,-9.88,1.4687205e-07,2.8578872e-11,2.6792402e-09,1.4957456e-10,2.5287956e-09
2006-02-10,60,53.32,-9.88,1.5713822e-07,2.457247e-11,4.061231e-09,1.053988e-10,3.6965635e-09
2006-02-11,60,53.32,-9.88,1.415841e-07,1.4425958e-11,1.2193135e-09,3.1619377e-11,1.589825e-09
2006-02-12,60,53.32,-9.88,1.2736794e-07,1.0400356e-11,9.727171e-10,1.2865913e-11,1.2092445e-09
2006-02-13,60,53.32,-9.88,1.2910158e-07,1.33115905e-11,1.1095891e-09,1.7645658e-11,1.2924826e-09
2006-02-14,60,53.32,-9.88,1.4206202e-07,7.664453e-12,7.244136e-10,2.3281457e-11,1.119377e-09
2006-02-15,60,53.32,-9.88,1.3795805e-07,4.3298633e-12,3.7779593e-10,1.4420098e-11,6.7690586e-10
2006-02-16,60,53.32,-9.88,1.4345903e-07,5.502063e-12,4.2352957e-10,9.557406e-12,6.9431866e-10
2006-02-17,60,53.32,-9.88,1.497479e-07,1.3397337e-11,1.4354339e-09,3.436628e-11,1.8422076e-09
2006-02-18,60,53.32,-9.88,1.5322354e-07,3.0909053e-11,3.29e-09,1.1771657e-10,3.3560985e-09
2006-02-19,60,53.32,-9.88,1.807322e-07,4.1562396e-11,6.6116908e-09,2.590945e-10,4.0759125e-09
2006-02-20,60,53.32,-9.88,2.0889702e-07,1.21680045e-11,3.0818623e-09,1.5704024e-10,1.9504642e-09
2006-02-21,60,53.32,-9.88,1.9177584e-07,1.3120337e-11,1.8431006e-09,9.936131e-11,2.083056e-09
2006-02-22,60,53.32,-9.88,1.8186404e-07,8.526142e-12,2.428396e-09,7.3831614e-11,2.1286282e-09
2006-02-23,60,53.32,-9.88,1.7785011e-07,9.598806e-12,2.9601877e-09,8.544007e-11,2.5945686e-09
2006-02-24,60,53.32,-9.88,1.7111054e-07,9.0470366e-12,2.2035143e-09,1.3084875e-10,1.5856395e-09
2006-02-25,60,53.32,-9.88,1.708806e-07,6.2292376e-12,2.0951367e-09,4.7242342e-11,1.3027062e-09
2006-02-26,60,53.32,-9.88,1.495641e-07,6.109154e-12,1.7152508e-09,8.75038e-11,1.2455521e-09
2006-02-27,60,53.32,-9.88,1.5421435e-07,1.1361157e-11,2.443255e-09,4.3070634e-11,2.4285993e-09
2006-02-28,60,53.32,-9.88,1.4358577e-07,4.509101e-12,4.6496534e-10,1.2261081e-11,8.020149e-10
2006-03-01,60,53.32,-9.88,1.5101506e-07,6.319954e-12,7.276841e-10,1.68439e-11,1.3055929e-09
2006-03-02,60,53.32,-9.88,1.4860728e-07,1.3887839e-11,1.9574624e-09,3.6125415e-11,2.291703e-09
2006-03-03,60,53.32,-9.88,1.6565694e-07,2.5606036e-11,3.6260124e-09,9.720116e-10,3.333676e-09
2006-03-04,60,53.32,-9.88,1.6273104e-07,1.05025025e-11,1.65767e-09,4.1629845e-11,1.9708235e-09
2006-03-05,60,53.32,-9.88,1.4851668e-07,8.086934e-12,7.8965945e-10,2.367665e-11,1.2731176e-09
2006-03-06,60,53.32,-9.88,1.5101615e-07,2.0606628e-11,1.8786999e-09,7.66925e-11,2.0576771e-09
2006-03-07,60,53.32,-9.88,1.4026683e-07,2.27288e-11,1.5716127e-09,4.472036e-11,1.1161249e-09
2006-03-08,60,53.32,-9.88,1.3170337e-07,1.5234017e-11,9.2493246e-10,3.2387495e-11,8.995305e-10
2006-03-09,60,53.32,-9.88,1.4756199e-07,1.3332944e-11,1.3555459e-09,1.7207102e-11,1.6730489e-09
2006-03-10,60,53.32,-9.88,1.4483575e-07,5.2162922e-12,3.294212e-10,1.3875388e-11,5.6410354e-10
2006-03-11,60,53.32,-9.88,1.4821438e-07,3.024336e-11,2.5020388e-09,5.6593723e-11,2.2311801e-09
2006-03-12,60,53.32,-9.88,1.2267944e-07,1.1095624e-11,1.1130868e-09,3.5714227e-11,1.190825e-09
2006-03-13,60,53.32,-9.88,1.2873772e-07,7.941072e-12,8.3063534e-10,2.1228666e-11,8.3924584e-10
2006-03-14,60,53.32,-9.88,1.4664927e-07,1.8346302e-11,8.183311e-10,6.114176e-11,9.540116e-10
2006-03-15,60,53.32,-9.88,1.7496924e-07,7.619476e-11,6.3661667e-09,2.4638596e-09,2.8779152e-09
2006-03-16,60,53.32,-9.88,2.1226543e-07,1.8723962e-11,8.525791e-09,1.3546136e-10,2.2847808e-09
2006-03-17,60,53.32,-9.88,1.8859949e-07,1.127581e-11,2.6043385e-09,1.2182348e-10,1.5269352e-09
2006-03-18,60,53.32,-9.88,1.7240062e-07,1.1287634e-11,2.1994102e-09,7.4533664e-11,1.4103255e-09
2006-03-19,60,53.32,-9.88,1.6753653e-07,1.3368749e-11,2.1648732e-09,1.2457675e-10,1.6179771e-09
2006-03-20,60,53.32,-9.88,1.6114737e-07,2.223666e-11,3.084169e-09,8.9644736e-11,1.8787745e-09
2006-03-21,60,53.32,-9.88,1.5336838e-07,1.5058791e-11,1.957479e-09,5.3697827e-11,1.4720566e-09
2006-03-22,60,53.32,-9.88,1.6437832e-07,2.2295554e-11,2.262325e-09,1.6226678e-10,2.3562348e-09
2006-03-23,60,53.32,-9.88,1.7142347e-07,3.1395782e-11,3.9162433e-09,1.1320937e-10,2.1120334e-09
2006-03-24,60,53.32,-9.88,2.1994684e-07,5.837899e-11,7.094725e-09,2.8402133e-10,1.2085603e-09
2006-03-25,60,53.32,-9.88,1.6023498e-07,3.2624386e-11,2.3894462e-09,5.7492792e-11,1.398896e-09
2006-03-26,60,53.32,-9.88,1.306076e-07,4.1219084e-11,1.1526269e-09,4.0739086e-11,1.0041513e-09
2006-03-27,60,53.32,-9.88,1.3149301e-07,3.643709e-11,1.1593806e-09,2.7881355e-11,4.518899e-10
2006-03-28,60,53.32,-9.88,1.5737366e-07,1.7440976e-11,5.094093e-10,1.9309887e-11,6.3213373e-10
2006-03-29,60,53.32,-9.88,1.6265521e-07,5.58401e-11,1.9688065e-09,4.2547018e-11,2.2570932e-09
