date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2011-05-06 18:00:00,0 days,60.0,53.0,7.95,2011-05-06 18:00:00,1.817552e-07,1.5917918e-09,1.519231e-08,1.6550938e-09,2.160394e-09
2011-05-06 21:00:00,0 days,60.0,53.0,7.95,2011-05-06 21:00:00,2.0658179e-07,1.708319e-09,2.4001267e-08,3.1077244e-10,3.77873e-09
2011-05-07 00:00:00,0 days,60.0,53.0,7.95,2011-05-07 00:00:00,2.0461461e-07,6.7989014e-10,2.0426214e-08,1.08571346e-10,4.2661568e-09
2011-05-07 03:00:00,0 days,60.0,53.0,7.95,2011-05-07 03:00:00,2.0727308e-07,6.7391337e-10,1.8792663e-08,1.0124328e-10,4.0248525e-09
2011-05-07 06:00:00,0 days,60.0,53.0,7.95,2011-05-07 06:00:00,2.067245e-07,1.119369e-09,1.3544826e-08,2.170667e-09,3.0556238e-09
2011-05-07 09:00:00,0 days,60.0,53.0,7.95,2011-05-07 09:00:00,1.8442725e-07,4.4691684e-10,6.754349e-09,1.9665096e-09,1.8430457e-09
2011-05-07 12:00:00,0 days,60.0,53.0,7.95,2011-05-07 12:00:00,1.5457356e-07,1.6474234e-10,3.6475036e-09,8.3160046e-10,1.0870688e-09
2011-05-07 15:00:00,0 days,60.0,53.0,7.95,2011-05-07 15:00:00,1.444877e-07,2.094182e-10,3.2003533e-09,4.9017734e-10,9.829773e-10
2011-05-07 18:00:00,0 days,60.0,53.0,7.95,2011-05-07 18:00:00,1.4778365e-07,4.4446344e-10,5.777883e-09,2.3047901e-10,1.3840159e-09
2011-05-07 21:00:00,0 days,60.0,53.0,7.95,2011-05-07 21:00:00,1.5132412e-07,2.452269e-10,7.276633e-09,2.6557982e-11,1.9222424e-09
2011-05-08 00:00:00,0 days,60.0,53.0,7.95,2011-05-08 00:00:00,1.5562728e-07,1.4240654e-10,8.107429e-09,2.9629025e-11,2.3806512e-09
2011-05-08 03:00:00,0 days,60.0,53.0,7.95,2011-05-08 03:00:00,1.6142384e-07,2.2033438e-10,8.44573e-09,3.1842005e-11,2.7584228e-09
2011-05-08 06:00:00,0 days,60.0,53.0,7.95,2011-05-08 06:00:00,1.6567512e-07,5.315762e-10,7.462983e-09,9.696532e-10,2.787587e-09
2011-05-08 09:00:00,0 days,60.0,53.0,7.95,2011-05-08 09:00:00,1.6113164e-07,2.6284463e-10,4.554248e-09,1.2117405e-09,2.4350837e-09
2011-05-08 12:00:00,0 days,60.0,53.0,7.95,2011-05-08 12:00:00,1.4579115e-07,1.3027612e-10,3.2749408e-09,7.0789863e-10,1.46105e-09
2011-05-08 15:00:00,0 days,60.0,53.0,7.95,2011-05-08 15:00:00,1.3774358e-07,1.5438087e-10,2.7026288e-09,4.676488e-10,1.089057e-09
2011-05-08 18:00:00,0 days,60.0,53.0,7.95,2011-05-08 18:00:00,1.4327912e-07,3.4802675e-10,4.6595385e-09,2.6624108e-10,1.340029e-09
2011-05-08 21:00:00,0 days,60.0,53.0,7.95,2011-05-08 21:00:00,1.5493819e-07,2.9869016e-10,7.2922637e-09,3.456111e-11,1.94832e-09
2011-05-09 00:00:00,0 days,60.0,53.0,7.95,2011-05-09 00:00:00,1.6412532e-07,1.7492272e-10,8.300962e-09,3.6451887e-11,2.36409e-09
2011-05-09 03:00:00,0 days,60.0,53.0,7.95,2011-05-09 03:00:00,1.739327e-07,2.7876468e-10,9.802299e-09,4.6774487e-11,2.6953924e-09
2011-05-09 06:00:00,0 days,60.0,53.0,7.95,2011-05-09 06:00:00,1.7915559e-07,5.732788e-10,8.297357e-09,1.2144342e-09,2.3894065e-09
2011-05-09 09:00:00,0 days,60.0,53.0,7.95,2011-05-09 09:00:00,1.699195e-07,2.662934e-10,4.650878e-09,1.242441e-09,1.5932493e-09
2011-05-09 12:00:00,0 days,60.0,53.0,7.95,2011-05-09 12:00:00,1.6603468e-07,2.5412847e-10,4.2823327e-09,1.1769441e-09,1.2020945e-09
2011-05-09 15:00:00,0 days,60.0,53.0,7.95,2011-05-09 15:00:00,1.6437428e-07,5.12412e-10,4.633759e-09,1.8951487e-09,1.2153236e-09
2011-05-09 18:00:00,0 days,60.0,53.0,7.95,2011-05-09 18:00:00,1.8837505e-07,1.862802e-09,1.1166737e-08,4.941171e-09,2.2734592e-09
2011-05-09 21:00:00,0 days,60.0,53.0,7.95,2011-05-09 21:00:00,2.3697835e-07,3.347323e-09,2.5658707e-08,7.8710185e-09,4.6252895e-09
2011-05-10 00:00:00,0 days,60.0,53.0,7.95,2011-05-10 00:00:00,2.2395281e-07,1.3348301e-09,2.79423e-08,1.7935727e-09,5.0173075e-09
2011-05-10 03:00:00,0 days,60.0,53.0,7.95,2011-05-10 03:00:00,2.3220024e-07,1.3938974e-09,2.6049253e-08,2.4531586e-09,4.650773e-09
2011-05-10 06:00:00,0 days,60.0,53.0,7.95,2011-05-10 06:00:00,2.4281943e-07,2.4085902e-09,2.1499964e-08,5.711499e-09,3.4912178e-09
2011-05-10 09:00:00,0 days,60.0,53.0,7.95,2011-05-10 09:00:00,2.1557693e-07,1.449203e-09,1.0686917e-08,7.232341e-09,2.1348234e-09
2011-05-10 12:00:00,0 days,60.0,53.0,7.95,2011-05-10 12:00:00,1.9365298e-07,7.9980234e-10,1.1149057e-08,5.077804e-09,1.7645031e-09
2011-05-10 15:00:00,0 days,60.0,53.0,7.95,2011-05-10 15:00:00,1.7962273e-07,7.055815e-10,7.295703e-09,4.6937485e-09,1.4586529e-09
2011-05-10 18:00:00,0 days,60.0,53.0,7.95,2011-05-10 18:00:00,1.8719375e-07,1.26546e-09,1.453484e-08,2.3055873e-09,2.0055322e-09
2011-05-10 21:00:00,0 days,60.0,53.0,7.95,2011-05-10 21:00:00,1.9858167e-07,1.2417425e-09,2.0945759e-08,1.501767e-10,3.0887732e-09
2011-05-11 00:00:00,0 days,60.0,53.0,7.95,2011-05-11 00:00:00,2.006315e-07,7.92337e-10,2.1546434e-08,2.9658825e-10,4.147815e-09
2011-05-11 03:00:00,0 days,60.0,53.0,7.95,2011-05-11 03:00:00,2.0920315e-07,1.2744721e-09,2.085074e-08,2.5789404e-09,3.892655e-09
2011-05-11 06:00:00,0 days,60.0,53.0,7.95,2011-05-11 06:00:00,1.8844823e-07,1.4058525e-09,1.28966295e-08,2.6298776e-09,2.1023494e-09
2011-05-11 09:00:00,0 days,60.0,53.0,7.95,2011-05-11 09:00:00,1.6595676e-07,6.020089e-10,5.232354e-09,2.6355984e-09,1.5354082e-09
2011-05-11 12:00:00,0 days,60.0,53.0,7.95,2011-05-11 12:00:00,1.4846151e-07,5.248567e-10,7.815775e-09,3.738461e-09,9.63441e-10
2011-05-11 15:00:00,0 days,60.0,53.0,7.95,2011-05-11 15:00:00,1.4114566e-07,5.933609e-10,9.109037e-09,4.4037893e-09,8.907364e-10
2011-05-11 18:00:00,0 days,60.0,53.0,7.95,2011-05-11 18:00:00,1.462293e-07,1.0009813e-09,1.4853805e-08,4.5650483e-09,1.4430068e-09
2011-05-11 21:00:00,0 days,60.0,53.0,7.95,2011-05-11 21:00:00,1.6203245e-07,1.181217e-09,2.620508e-08,1.9814246e-09,2.7469578e-09
2011-05-12 00:00:00,0 days,60.0,53.0,7.95,2011-05-12 00:00:00,1.8021757e-07,1.0828042e-09,3.1182196e-08,1.4134645e-09,3.0302907e-09
2011-05-12 03:00:00,0 days,60.0,53.0,7.95,2011-05-12 03:00:00,1.9253265e-07,1.4115333e-09,3.110236e-08,1.6322454e-09,3.2108605e-09
2011-05-12 06:00:00,0 days,60.0,53.0,7.95,2011-05-12 06:00:00,1.9309624e-07,1.993325e-09,1.9017888e-08,6.270795e-09,2.0653104e-09
2011-05-12 09:00:00,0 days,60.0,53.0,7.95,2011-05-12 09:00:00,1.4967301e-07,9.71695e-10,5.527955e-09,5.5129594e-09,1.224918e-09
2011-05-12 12:00:00,0 days,60.0,53.0,7.95,2011-05-12 12:00:00,1.3976785e-07,6.376233e-10,7.690716e-09,4.4249644e-09,9.360476e-10
2011-05-12 15:00:00,0 days,60.0,53.0,7.95,2011-05-12 15:00:00,1.3730484e-07,4.3512244e-10,7.772815e-09,2.2218423e-09,1.2168284e-09
2011-05-12 18:00:00,0 days,60.0,53.0,7.95,2011-05-12 18:00:00,1.344918e-07,4.461895e-10,7.967085e-09,8.941733e-10,1.7234489e-09
2011-05-12 21:00:00,0 days,60.0,53.0,7.95,2011-05-12 21:00:00,1.4271156e-07,5.7090205e-10,1.17595516e-08,8.632446e-11,2.5197373e-09
2011-05-13 00:00:00,0 days,60.0,53.0,7.95,2011-05-13 00:00:00,1.4414161e-07,3.3160258e-10,1.1133783e-08,6.688883e-11,2.6650515e-09
2011-05-13 03:00:00,0 days,60.0,53.0,7.95,2011-05-13 03:00:00,1.4697775e-07,4.1615067e-10,1.1177299e-08,6.430896e-11,2.571003e-09
2011-05-13 06:00:00,0 days,60.0,53.0,7.95,2011-05-13 06:00:00,1.4635934e-07,6.561507e-10,8.9100425e-09,1.4902362e-09,2.430732e-09
2011-05-13 09:00:00,0 days,60.0,53.0,7.95,2011-05-13 09:00:00,1.2845747e-07,2.9113062e-10,3.767621e-09,1.1733667e-09,1.4489779e-09
2011-05-13 12:00:00,0 days,60.0,53.0,7.95,2011-05-13 12:00:00,1.2492218e-07,2.8480013e-10,3.9211883e-09,1.583689e-09,1.0838656e-09
2011-05-13 15:00:00,0 days,60.0,53.0,7.95,2011-05-13 15:00:00,1.2603952e-07,4.037196e-10,4.2646944e-09,1.7992206e-09,1.0824187e-09
2011-05-13 18:00:00,0 days,60.0,53.0,7.95,2011-05-13 18:00:00,1.3580515e-07,1.0022316e-09,8.779487e-09,2.4144975e-09,1.689706e-09
2011-05-13 21:00:00,0 days,60.0,53.0,7.95,2011-05-13 21:00:00,1.6118852e-07,1.6383254e-09,1.8942572e-08,3.5924954e-09,3.5557812e-09
2011-05-14 00:00:00,0 days,60.0,53.0,7.95,2011-05-14 00:00:00,1.6585747e-07,1.0808077e-09,2.1814184e-08,2.682997e-10,4.225565e-09
2011-05-14 03:00:00,0 days,60.0,53.0,7.95,2011-05-14 03:00:00,1.8617878e-07,1.6330527e-09,2.3597886e-08,1.3915706e-09,4.5517927e-09
2011-05-14 06:00:00,0 days,60.0,53.0,7.95,2011-05-14 06:00:00,1.9633538e-07,2.4268596e-09,1.9652912e-08,3.3638852e-09,3.3483216e-09
2011-05-14 09:00:00,0 days,60.0,53.0,7.95,2011-05-14 09:00:00,1.6041625e-07,9.722403e-10,9.895848e-09,2.50585e-09,1.8362379e-09
2011-05-14 12:00:00,0 days,60.0,53.0,7.95,2011-05-14 12:00:00,1.4228112e-07,3.470638e-10,4.962299e-09,1.8433459e-09,1.3539155e-09
2011-05-14 15:00:00,0 days,60.0,53.0,7.95,2011-05-14 15:00:00,1.2887807e-07,1.6846646e-10,2.461531e-09,7.693578e-10,9.966425e-10
2011-05-14 18:00:00,0 days,60.0,53.0,7.95,2011-05-14 18:00:00,1.2773154e-07,2.6820668e-10,3.5120804e-09,2.8552644e-10,1.0835831e-09
2011-05-14 21:00:00,0 days,60.0,53.0,7.95,2011-05-14 21:00:00,1.2985804e-07,2.8365416e-10,5.5540985e-09,3.961206e-11,1.558196e-09
2011-05-15 00:00:00,0 days,60.0,53.0,7.95,2011-05-15 00:00:00,1.3097544e-07,2.2884326e-10,6.7200756e-09,4.0877576e-11,1.797629e-09
2011-05-15 03:00:00,0 days,60.0,53.0,7.95,2011-05-15 03:00:00,1.3047128e-07,3.3727837e-10,6.82355e-09,5.1480736e-11,1.7957287e-09
2011-05-15 06:00:00,0 days,60.0,53.0,7.95,2011-05-15 06:00:00,1.2856256e-07,5.4644445e-10,5.9270673e-09,3.178154e-10,1.6121627e-09
2011-05-15 09:00:00,0 days,60.0,53.0,7.95,2011-05-15 09:00:00,1.2255441e-07,2.946527e-10,2.6909728e-09,6.5199857e-10,8.569476e-10
2011-05-15 12:00:00,0 days,60.0,53.0,7.95,2011-05-15 12:00:00,1.19139486e-07,1.4992753e-10,1.7121324e-09,5.3798066e-10,5.9413807e-10
2011-05-15 15:00:00,0 days,60.0,53.0,7.95,2011-05-15 15:00:00,1.1940189e-07,2.2215743e-10,1.9639754e-09,5.2322363e-10,7.4903667e-10
2011-05-15 18:00:00,0 days,60.0,53.0,7.95,2011-05-15 18:00:00,1.2160835e-07,3.083559e-10,3.2495664e-09,2.7381963e-10,1.0398054e-09
2011-05-15 21:00:00,0 days,60.0,53.0,7.95,2011-05-15 21:00:00,1.2874555e-07,3.7417502e-10,5.797612e-09,4.5037446e-11,1.5863275e-09
2011-05-16 00:00:00,0 days,60.0,53.0,7.95,2011-05-16 00:00:00,1.3764104e-07,3.9707157e-10,8.882778e-09,6.3995295e-11,2.1887363e-09
2011-05-16 03:00:00,0 days,60.0,53.0,7.95,2011-05-16 03:00:00,1.3981006e-07,4.7297577e-10,8.356431e-09,5.8025577e-11,2.1627196e-09
2011-05-16 06:00:00,0 days,60.0,53.0,7.95,2011-05-16 06:00:00,1.4148387e-07,7.2840384e-10,7.895947e-09,2.2856728e-10,1.8678845e-09
2011-05-16 09:00:00,0 days,60.0,53.0,7.95,2011-05-16 09:00:00,1.3698842e-07,1.0086615e-09,8.027535e-09,5.306706e-10,1.5984214e-09
2011-05-16 12:00:00,0 days,60.0,53.0,7.95,2011-05-16 12:00:00,1.2171927e-07,1.0505334e-09,7.7274125e-09,7.364898e-10,1.4775358e-09
2011-05-16 15:00:00,0 days,60.0,53.0,7.95,2011-05-16 15:00:00,1.1156302e-07,7.417974e-10,7.648869e-09,5.564338e-10,1.2194711e-09
2011-05-16 18:00:00,0 days,60.0,53.0,7.95,2011-05-16 18:00:00,1.12861784e-07,6.81855e-10,1.028713e-08,1.2730007e-10,1.4612813e-09
2011-05-16 21:00:00,0 days,60.0,53.0,7.95,2011-05-16 21:00:00,1.17362084e-07,5.398628e-10,1.1142e-08,4.953487e-11,1.9278223e-09
2011-05-17 00:00:00,0 days,60.0,53.0,7.95,2011-05-17 00:00:00,1.1904643e-07,3.074852e-10,1.02155715e-08,4.7899833e-11,2.2056017e-09
2011-05-17 03:00:00,0 days,60.0,53.0,7.95,2011-05-17 03:00:00,1.2302563e-07,3.7920844e-10,1.0238066e-08,5.4619344e-11,2.4095375e-09
2011-05-17 06:00:00,0 days,60.0,53.0,7.95,2011-05-17 06:00:00,1.2623256e-07,7.080435e-10,9.634553e-09,2.881095e-10,2.4399627e-09
2011-05-17 09:00:00,0 days,60.0,53.0,7.95,2011-05-17 09:00:00,1.2565938e-07,9.0568913e-10,7.717103e-09,9.488375e-10,2.1725772e-09
2011-05-17 12:00:00,0 days,60.0,53.0,7.95,2011-05-17 12:00:00,1.1673956e-07,7.2255313e-10,6.8234844e-09,9.570655e-10,1.4454316e-09
2011-05-17 15:00:00,0 days,60.0,53.0,7.95,2011-05-17 15:00:00,1.14631966e-07,6.028025e-10,5.2353486e-09,8.137385e-10,1.074246e-09
2011-05-17 18:00:00,0 days,60.0,53.0,7.95,2011-05-17 18:00:00,1.1859512e-07,8.417913e-10,7.3779534e-09,3.2909298e-10,1.2526485e-09
2011-05-17 21:00:00,0 days,60.0,53.0,7.95,2011-05-17 21:00:00,1.2690161e-07,8.1065055e-10,1.0848549e-08,1.113999e-10,1.9059068e-09
2011-05-18 00:00:00,0 days,60.0,53.0,7.95,2011-05-18 00:00:00,1.4036698e-07,6.8486616e-10,1.6068785e-08,1.3865378e-10,2.783758e-09
2011-05-18 03:00:00,0 days,60.0,53.0,7.95,2011-05-18 03:00:00,1.5094744e-07,8.0439655e-10,1.7992342e-08,1.1536559e-10,2.9017513e-09
2011-05-18 06:00:00,0 days,60.0,53.0,7.95,2011-05-18 06:00:00,1.6034255e-07,1.3853609e-09,1.4582109e-08,2.6959834e-09,2.7685205e-09
2011-05-18 09:00:00,0 days,60.0,53.0,7.95,2011-05-18 09:00:00,1.3412365e-07,5.501708e-10,6.204916e-09,1.7309313e-09,1.3841515e-09
2011-05-18 12:00:00,0 days,60.0,53.0,7.95,2011-05-18 12:00:00,1.268539e-07,8.29927e-10,5.7895595e-09,1.2162275e-09,1.0521385e-09
2011-05-18 15:00:00,0 days,60.0,53.0,7.95,2011-05-18 15:00:00,1.2419498e-07,7.876304e-10,5.9000027e-09,9.065282e-10,8.934606e-10
2011-05-18 18:00:00,0 days,60.0,53.0,7.95,2011-05-18 18:00:00,1.2062564e-07,7.378019e-10,7.578237e-09,3.3432346e-10,1.0007999e-09
2011-05-18 21:00:00,0 days,60.0,53.0,7.95,2011-05-18 21:00:00,1.2833577e-07,8.85214e-10,1.31242155e-08,1.4660226e-10,1.96284e-09
2011-05-19 00:00:00,0 days,60.0,53.0,7.95,2011-05-19 00:00:00,1.3561527e-07,7.096697e-10,1.691916e-08,2.6087116e-10,2.6384306e-09
2011-05-19 03:00:00,0 days,60.0,53.0,7.95,2011-05-19 03:00:00,1.469119e-07,1.294086e-09,1.8293235e-08,2.0424662e-09,3.1470744e-09
2011-05-19 06:00:00,0 days,60.0,53.0,7.95,2011-05-19 06:00:00,1.4138223e-07,1.5363772e-09,1.3196992e-08,2.9228397e-09,2.4124798e-09
2011-05-19 09:00:00,0 days,60.0,53.0,7.95,2011-05-19 09:00:00,1.260752e-07,1.1894683e-09,6.473443e-09,3.0355412e-09,1.3540413e-09
2011-05-19 12:00:00,0 days,60.0,53.0,7.95,2011-05-19 12:00:00,1.1990451e-07,8.1409557e-10,6.334724e-09,2.3134827e-09,9.429656e-10
2011-05-19 15:00:00,0 days,60.0,53.0,7.95,2011-05-19 15:00:00,1.2302328e-07,8.7904095e-10,4.757658e-09,3.35515e-09,1.0368528e-09
2011-05-19 18:00:00,0 days,60.0,53.0,7.95,2011-05-19 18:00:00,1.2430434e-07,7.9782214e-10,6.7096213e-09,1.6846597e-09,1.2731449e-09
2011-05-19 21:00:00,0 days,60.0,53.0,7.95,2011-05-19 21:00:00,1.3825655e-07,1.1430172e-09,1.4986789e-08,2.1774324e-10,2.5720337e-09
2011-05-20 00:00:00,0 days,60.0,53.0,7.95,2011-05-20 00:00:00,1.543995e-07,1.1839965e-09,1.9037799e-08,2.3418336e-09,3.2859757e-09
2011-05-20 03:00:00,0 days,60.0,53.0,7.95,2011-05-20 03:00:00,1.6986509e-07,1.6801878e-09,2.2607008e-08,3.1190905e-09,4.317725e-09
2011-05-20 06:00:00,0 days,60.0,53.0,7.95,2011-05-20 06:00:00,1.6784139e-07,2.188226e-09,1.5852262e-08,3.8820183e-09,3.3916512e-09
2011-05-20 09:00:00,0 days,60.0,53.0,7.95,2011-05-20 09:00:00,1.4815943e-07,1.4258487e-09,7.496406e-09,4.2274597e-09,2.0873858e-09
2011-05-20 12:00:00,0 days,60.0,53.0,7.95,2011-05-20 12:00:00,1.3511386e-07,1.1017922e-09,4.467027e-09,4.506301e-09,9.649489e-10
2011-05-20 15:00:00,0 days,60.0,53.0,7.95,2011-05-20 15:00:00,1.3734308e-07,1.3139403e-09,4.056223e-09,5.6542744e-09,9.029179e-10
2011-05-20 18:00:00,0 days,60.0,53.0,7.95,2011-05-20 18:00:00,1.4939218e-07,2.291728e-09,9.38614e-09,6.216067e-09,1.665317e-09
2011-05-20 21:00:00,0 days,60.0,53.0,7.95,2011-05-20 21:00:00,1.7829284e-07,3.1916554e-09,2.0989134e-08,6.8812214e-09,3.5646406e-09
2011-05-21 00:00:00,0 days,60.0,53.0,7.95,2011-05-21 00:00:00,2.1947305e-07,3.7981622e-09,3.0700775e-08,1.22165735e-08,5.945738e-09
2011-05-21 03:00:00,0 days,60.0,53.0,7.95,2011-05-21 03:00:00,2.3608598e-07,4.193997e-09,2.9817908e-08,1.499726e-08,5.085133e-09
2011-05-21 06:00:00,0 days,60.0,53.0,7.95,2011-05-21 06:00:00,2.1714689e-07,3.7024608e-09,1.8736314e-08,1.2702504e-08,3.1136027e-09
2011-05-21 09:00:00,0 days,60.0,53.0,7.95,2011-05-21 09:00:00,1.5845322e-07,1.3082073e-09,5.3476525e-09,7.2766158e-09,1.3941904e-09
2011-05-21 12:00:00,0 days,60.0,53.0,7.95,2011-05-21 12:00:00,1.6256533e-07,1.1709413e-09,3.830646e-09,7.704583e-09,1.0324448e-09
2011-05-21 15:00:00,0 days,60.0,53.0,7.95,2011-05-21 15:00:00,1.651563e-07,1.2488864e-09,3.873806e-09,8.42433e-09,1.0705172e-09
2011-05-21 18:00:00,0 days,60.0,53.0,7.95,2011-05-21 18:00:00,1.7284202e-07,2.047527e-09,9.803347e-09,6.8000183e-09,1.8709945e-09
2011-05-21 21:00:00,0 days,60.0,53.0,7.95,2011-05-21 21:00:00,1.8119867e-07,2.113335e-09,2.0947116e-08,8.491434e-10,3.2492142e-09
2011-05-22 00:00:00,0 days,60.0,53.0,7.95,2011-05-22 00:00:00,1.8257474e-07,1.3125249e-09,2.1632843e-08,1.5936916e-10,4.0959636e-09
2011-05-22 03:00:00,0 days,60.0,53.0,7.95,2011-05-22 03:00:00,1.8748216e-07,1.3434842e-09,2.1142059e-08,1.7086466e-10,3.8112007e-09
2011-05-22 06:00:00,0 days,60.0,53.0,7.95,2011-05-22 06:00:00,1.954306e-07,2.0324955e-09,1.690288e-08,2.187475e-09,2.9673959e-09
2011-05-22 09:00:00,0 days,60.0,53.0,7.95,2011-05-22 09:00:00,1.8621934e-07,1.4033391e-09,1.1180726e-08,1.995471e-09,1.9529194e-09
2011-05-22 12:00:00,0 days,60.0,53.0,7.95,2011-05-22 12:00:00,1.7027058e-07,1.1983852e-09,7.944367e-09,2.3385103e-09,1.3470267e-09
2011-05-22 15:00:00,0 days,60.0,53.0,7.95,2011-05-22 15:00:00,1.431259e-07,5.5517674e-10,6.1069816e-09,6.1566974e-10,9.465928e-10
2011-05-22 18:00:00,0 days,60.0,53.0,7.95,2011-05-22 18:00:00,1.237795e-07,4.6418902e-10,5.0178497e-09,3.9573544e-10,1.1822819e-09
2011-05-22 21:00:00,0 days,60.0,53.0,7.95,2011-05-22 21:00:00,1.255453e-07,3.5471742e-10,6.1135808e-09,3.7418162e-11,1.5015694e-09
2011-05-23 00:00:00,0 days,60.0,53.0,7.95,2011-05-23 00:00:00,1.3377496e-07,3.088284e-10,9.1491845e-09,5.1825565e-11,2.1393702e-09
2011-05-23 03:00:00,0 days,60.0,53.0,7.95,2011-05-23 03:00:00,1.4529647e-07,6.1944344e-10,1.3117052e-08,9.075281e-11,2.7295335e-09
2011-05-23 06:00:00,0 days,60.0,53.0,7.95,2011-05-23 06:00:00,1.5221889e-07,1.096614e-09,1.1023873e-08,2.416514e-09,2.6212545e-09
2011-05-23 09:00:00,0 days,60.0,53.0,7.95,2011-05-23 09:00:00,1.4190371e-07,4.989248e-10,5.620042e-09,2.077343e-09,1.952003e-09
2011-05-23 12:00:00,0 days,60.0,53.0,7.95,2011-05-23 12:00:00,1.3327744e-07,2.496502e-10,3.8806016e-09,1.191909e-09,1.2296806e-09
2011-05-23 15:00:00,0 days,60.0,53.0,7.95,2011-05-23 15:00:00,1.2886765e-07,2.2401041e-10,2.9721945e-09,6.204218e-10,1.0804071e-09
2011-05-23 18:00:00,0 days,60.0,53.0,7.95,2011-05-23 18:00:00,1.2928564e-07,4.773273e-10,4.6979203e-09,3.773182e-10,1.279356e-09
2011-05-23 21:00:00,0 days,60.0,53.0,7.95,2011-05-23 21:00:00,1.3717244e-07,5.925603e-10,9.131328e-09,4.886531e-11,1.9702115e-09
2011-05-24 00:00:00,0 days,60.0,53.0,7.95,2011-05-24 00:00:00,1.4030712e-07,2.585894e-10,9.575897e-09,3.6323465e-11,2.2508706e-09
2011-05-24 03:00:00,0 days,60.0,53.0,7.95,2011-05-24 03:00:00,1.3679596e-07,3.1370073e-10,8.947607e-09,3.9353278e-11,2.2856175e-09
2011-05-24 06:00:00,0 days,60.0,53.0,7.95,2011-05-24 06:00:00,1.2302434e-07,4.044573e-10,5.0719877e-09,6.738843e-10,1.6776339e-09
2011-05-24 09:00:00,0 days,60.0,53.0,7.95,2011-05-24 09:00:00,1.2014935e-07,2.05792e-10,2.611061e-09,7.617427e-10,1.2662158e-09
2011-05-24 12:00:00,0 days,60.0,53.0,7.95,2011-05-24 12:00:00,1.1927361e-07,1.8443062e-10,2.740525e-09,6.6874994e-10,1.0105775e-09
2011-05-24 15:00:00,0 days,60.0,53.0,7.95,2011-05-24 15:00:00,1.1993916e-07,1.5119059e-10,1.893181e-09,3.9770373e-10,8.7897056e-10
2011-05-24 18:00:00,0 days,60.0,53.0,7.95,2011-05-24 18:00:00,1.2029446e-07,2.660529e-10,2.515153e-09,2.1646542e-10,9.189053e-10
2011-05-24 21:00:00,0 days,60.0,53.0,7.95,2011-05-24 21:00:00,1.273093e-07,4.2759182e-10,5.871207e-09,4.576777e-11,1.4569792e-09
2011-05-25 00:00:00,0 days,60.0,53.0,7.95,2011-05-25 00:00:00,1.3424481e-07,3.4213463e-10,8.35245e-09,5.074259e-11,1.8901645e-09
2011-05-25 03:00:00,0 days,60.0,53.0,7.95,2011-05-25 03:00:00,1.4449508e-07,6.066775e-10,1.1617434e-08,7.678477e-11,2.3336495e-09
2011-05-25 06:00:00,0 days,60.0,53.0,7.95,2011-05-25 06:00:00,1.5267301e-07,1.0873594e-09,9.816832e-09,2.3748021e-09,2.3463216e-09
2011-05-25 09:00:00,0 days,60.0,53.0,7.95,2011-05-25 09:00:00,1.3314545e-07,3.303922e-10,3.6652663e-09,1.2792615e-09,1.3882894e-09
2011-05-25 12:00:00,0 days,60.0,53.0,7.95,2011-05-25 12:00:00,1.32848e-07,3.170481e-10,2.9796805e-09,1.4207844e-09,1.0641666e-09
2011-05-25 15:00:00,0 days,60.0,53.0,7.95,2011-05-25 15:00:00,1.3638466e-07,6.6765e-10,2.8708516e-09,2.5835565e-09,1.1237624e-09
2011-05-25 18:00:00,0 days,60.0,53.0,7.95,2011-05-25 18:00:00,1.419556e-07,1.2375498e-09,7.417075e-09,1.5171946e-09,1.5179604e-09
2011-05-25 21:00:00,0 days,60.0,53.0,7.95,2011-05-25 21:00:00,1.4935591e-07,1.0709336e-09,1.1822799e-08,6.967579e-11,2.4177411e-09
2011-05-26 00:00:00,0 days,60.0,53.0,7.95,2011-05-26 00:00:00,1.5105411e-07,4.9239246e-10,1.0552156e-08,4.5451205e-11,2.8121194e-09
2011-05-26 03:00:00,0 days,60.0,53.0,7.95,2011-05-26 03:00:00,1.5633519e-07,5.7674976e-10,1.09681215e-08,4.745622e-11,2.8390206e-09
2011-05-26 06:00:00,0 days,60.0,53.0,7.95,2011-05-26 06:00:00,1.5903252e-07,1.0474942e-09,9.216763e-09,1.1998202e-09,2.2542825e-09
2011-05-26 09:00:00,0 days,60.0,53.0,7.95,2011-05-26 09:00:00,1.5498456e-07,4.2416898e-10,5.4452793e-09,9.90789e-10,1.6496537e-09
2011-05-26 12:00:00,0 days,60.0,53.0,7.95,2011-05-26 12:00:00,1.5062845e-07,3.5991682e-10,4.6472852e-09,8.440645e-10,1.2952528e-09
2011-05-26 15:00:00,0 days,60.0,53.0,7.95,2011-05-26 15:00:00,1.1925101e-07,1.8712804e-10,2.6566718e-09,5.356733e-10,1.0376405e-09
2011-05-26 18:00:00,0 days,60.0,53.0,7.95,2011-05-26 18:00:00,1.0824188e-07,4.165232e-10,3.6555405e-09,2.7986796e-10,9.529265e-10
2011-05-26 21:00:00,0 days,60.0,53.0,7.95,2011-05-26 21:00:00,1.1102604e-07,3.652764e-10,5.053301e-09,2.7944081e-11,1.1054692e-09
2011-05-27 00:00:00,0 days,60.0,53.0,7.95,2011-05-27 00:00:00,1.1606144e-07,3.214175e-10,6.784277e-09,4.060041e-11,1.4889355e-09
