date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2008-04-07 18:00:00,0 days,60.0,56.04,13.52,2008-04-07 18:00:00,1.7994978e-07,1.6997717e-10,5.392578e-09,2.7128154e-11,7.014926e-10
2008-04-07 21:00:00,0 days,60.0,56.04,13.52,2008-04-07 21:00:00,1.8736107e-07,1.474462e-10,6.136686e-09,2.3818798e-11,9.715192e-10
2008-04-08 00:00:00,0 days,60.0,56.04,13.52,2008-04-08 00:00:00,1.7558258e-07,6.7312884e-11,2.7919675e-09,7.388737e-12,5.307629e-10
2008-04-08 03:00:00,0 days,60.0,56.04,13.52,2008-04-08 03:00:00,1.7826679e-07,7.257457e-11,1.7117029e-09,1.213037e-11,3.0409367e-10
2008-04-08 06:00:00,0 days,60.0,56.04,13.52,2008-04-08 06:00:00,1.8154223e-07,1.0166193e-10,1.4026834e-09,3.478503e-11,1.8974955e-10
2008-04-08 09:00:00,0 days,60.0,56.04,13.52,2008-04-08 09:00:00,1.7882539e-07,7.66087e-11,1.1884365e-09,6.853111e-11,1.5765216e-10
2008-04-08 12:00:00,0 days,60.0,56.04,13.52,2008-04-08 12:00:00,1.7687378e-07,7.2470994e-11,1.7521323e-09,1.2724091e-10,1.803257e-10
2008-04-08 15:00:00,0 days,60.0,56.04,13.52,2008-04-08 15:00:00,1.738159e-07,8.4546634e-11,2.3988704e-09,1.2161483e-10,3.3533948e-10
2008-04-08 18:00:00,0 days,60.0,56.04,13.52,2008-04-08 18:00:00,1.7565638e-07,1.2581566e-10,4.3075143e-09,1.9707218e-11,6.4904454e-10
2008-04-08 21:00:00,0 days,60.0,56.04,13.52,2008-04-08 21:00:00,1.7944868e-07,9.9099146e-11,4.833897e-09,1.8839274e-11,9.353756e-10
2008-04-09 00:00:00,0 days,60.0,56.04,13.52,2008-04-09 00:00:00,1.8718657e-07,7.7835086e-11,6.192167e-09,2.4781479e-11,1.5356495e-09
2008-04-09 03:00:00,0 days,60.0,56.04,13.52,2008-04-09 03:00:00,1.9808908e-07,1.0492973e-10,8.259736e-09,3.143504e-11,2.0427056e-09
2008-04-09 06:00:00,0 days,60.0,56.04,13.52,2008-04-09 06:00:00,2.0405035e-07,1.4771614e-10,7.547571e-09,1.0655037e-09,1.6436852e-09
2008-04-09 09:00:00,0 days,60.0,56.04,13.52,2008-04-09 09:00:00,1.8805054e-07,7.3436916e-11,4.0052024e-09,1.2085442e-09,9.755233e-10
2008-04-09 12:00:00,0 days,60.0,56.04,13.52,2008-04-09 12:00:00,1.7206139e-07,3.326894e-11,2.8199871e-09,6.3829175e-10,5.834052e-10
2008-04-09 15:00:00,0 days,60.0,56.04,13.52,2008-04-09 15:00:00,1.730056e-07,3.777722e-11,3.2021292e-09,5.187858e-10,5.9496064e-10
2008-04-09 18:00:00,0 days,60.0,56.04,13.52,2008-04-09 18:00:00,1.8746805e-07,1.1917681e-10,6.5096994e-09,3.4351872e-11,9.163327e-10
2008-04-09 21:00:00,0 days,60.0,56.04,13.52,2008-04-09 21:00:00,2.0601968e-07,1.3753745e-10,9.400711e-09,3.8337125e-11,1.5735847e-09
2008-04-10 00:00:00,0 days,60.0,56.04,13.52,2008-04-10 00:00:00,2.174903e-07,1.1655013e-10,1.0578109e-08,5.6193297e-11,2.209124e-09
2008-04-10 03:00:00,0 days,60.0,56.04,13.52,2008-04-10 03:00:00,2.5025682e-07,2.8715358e-10,1.6221113e-08,2.1923123e-10,7.0048856e-10
2008-04-10 06:00:00,0 days,60.0,56.04,13.52,2008-04-10 06:00:00,2.4383712e-07,4.1297155e-10,1.0140949e-08,1.7017955e-09,3.719594e-12
2008-04-10 09:00:00,0 days,60.0,56.04,13.52,2008-04-10 09:00:00,2.0604475e-07,1.4682536e-10,4.369628e-09,1.2301293e-09,2.56898e-10
2008-04-10 12:00:00,0 days,60.0,56.04,13.52,2008-04-10 12:00:00,1.7519032e-07,2.819469e-11,1.8502443e-10,4.031397e-10,3.9806464e-10
2008-04-10 15:00:00,0 days,60.0,56.04,13.52,2008-04-10 15:00:00,1.7440485e-07,4.716552e-11,2.7995053e-10,3.108693e-10,3.871653e-10
2008-04-10 18:00:00,0 days,60.0,56.04,13.52,2008-04-10 18:00:00,1.9207015e-07,2.3831764e-10,4.044507e-09,4.4975863e-11,7.7890194e-10
2008-04-10 21:00:00,0 days,60.0,56.04,13.52,2008-04-10 21:00:00,2.1147088e-07,2.6435806e-10,7.555681e-09,4.8126687e-11,3.7431833e-10
2008-04-11 00:00:00,0 days,60.0,56.04,13.52,2008-04-11 00:00:00,2.2834722e-07,2.785565e-10,9.367941e-09,5.9514664e-11,1.1272644e-11
2008-04-11 03:00:00,0 days,60.0,56.04,13.52,2008-04-11 03:00:00,2.3709472e-07,3.7127834e-10,9.661216e-09,6.1134105e-11,1.0145796e-11
2008-04-11 06:00:00,0 days,60.0,56.04,13.52,2008-04-11 06:00:00,2.2636274e-07,4.5236342e-10,5.5918363e-09,7.689376e-10,4.3391648e-11
2008-04-11 09:00:00,0 days,60.0,56.04,13.52,2008-04-11 09:00:00,1.8677689e-07,8.853657e-11,1.5947224e-09,4.5392246e-10,3.7360515e-10
2008-04-11 12:00:00,0 days,60.0,56.04,13.52,2008-04-11 12:00:00,1.6611375e-07,2.857549e-11,7.7937196e-10,1.2783499e-10,2.9418623e-10
2008-04-11 15:00:00,0 days,60.0,56.04,13.52,2008-04-11 15:00:00,1.6776814e-07,4.4218344e-11,9.901877e-10,9.758486e-11,2.8222488e-10
2008-04-11 18:00:00,0 days,60.0,56.04,13.52,2008-04-11 18:00:00,1.7064175e-07,5.3802705e-11,1.2187256e-09,9.8453485e-12,2.4300512e-10
2008-04-11 21:00:00,0 days,60.0,56.04,13.52,2008-04-11 21:00:00,1.7371512e-07,3.667998e-11,1.352411e-09,1.0525339e-11,3.016185e-10
2008-04-12 00:00:00,0 days,60.0,56.04,13.52,2008-04-12 00:00:00,1.7747765e-07,3.9249774e-11,1.6326943e-09,1.5081856e-11,3.6435638e-10
2008-04-12 03:00:00,0 days,60.0,56.04,13.52,2008-04-12 03:00:00,1.795946e-07,5.884089e-11,1.9733744e-09,7.911268e-12,3.8072473e-10
2008-04-12 06:00:00,0 days,60.0,56.04,13.52,2008-04-12 06:00:00,1.8687584e-07,1.6707846e-10,3.0801752e-09,1.1243095e-10,1.303082e-10
2008-04-12 09:00:00,0 days,60.0,56.04,13.52,2008-04-12 09:00:00,1.90744e-07,1.791907e-10,2.5677842e-09,4.783208e-10,1.13445864e-10
2008-04-12 12:00:00,0 days,60.0,56.04,13.52,2008-04-12 12:00:00,1.896338e-07,1.1660976e-10,3.6984895e-09,4.4839593e-10,1.4856831e-10
2008-04-12 15:00:00,0 days,60.0,56.04,13.52,2008-04-12 15:00:00,1.8467017e-07,7.8176625e-11,3.0219889e-09,4.810814e-10,2.4341917e-10
2008-04-12 18:00:00,0 days,60.0,56.04,13.52,2008-04-12 18:00:00,1.9635975e-07,2.0188275e-10,6.431745e-09,1.5288289e-10,7.25368e-10
2008-04-12 21:00:00,0 days,60.0,56.04,13.52,2008-04-12 21:00:00,2.5406533e-07,5.764329e-10,1.71305e-08,8.739485e-10,1.7801004e-09
2008-04-13 00:00:00,0 days,60.0,56.04,13.52,2008-04-13 00:00:00,2.7951938e-07,5.5731725e-10,1.9617573e-08,4.5459625e-10,2.6411304e-09
2008-04-13 03:00:00,0 days,60.0,56.04,13.52,2008-04-13 03:00:00,2.845734e-07,6.1408434e-10,2.0838804e-08,4.051126e-10,1.6474461e-09
2008-04-13 06:00:00,0 days,60.0,56.04,13.52,2008-04-13 06:00:00,3.0418937e-07,1.0831069e-09,1.1881893e-08,6.9447808e-09,1.7029793e-10
2008-04-13 09:00:00,0 days,60.0,56.04,13.52,2008-04-13 09:00:00,1.8949922e-07,7.4425216e-11,3.4427625e-09,2.0056454e-09,9.991589e-10
2008-04-13 12:00:00,0 days,60.0,56.04,13.52,2008-04-13 12:00:00,1.6560648e-07,4.6326845e-11,2.8214975e-09,1.2602874e-09,5.291729e-10
2008-04-13 15:00:00,0 days,60.0,56.04,13.52,2008-04-13 15:00:00,1.6331914e-07,4.9379792e-11,2.7985743e-09,8.6190316e-10,5.433878e-10
2008-04-13 18:00:00,0 days,60.0,56.04,13.52,2008-04-13 18:00:00,1.7702027e-07,1.8344876e-10,6.6918817e-09,1.0840374e-10,9.669433e-10
2008-04-13 21:00:00,0 days,60.0,56.04,13.52,2008-04-13 21:00:00,1.999997e-07,2.3039634e-10,1.1423827e-08,1.0558217e-10,1.7592559e-09
2008-04-14 00:00:00,0 days,60.0,56.04,13.52,2008-04-14 00:00:00,2.0020268e-07,1.3418158e-10,8.224341e-09,4.9501556e-11,1.7591276e-09
2008-04-14 03:00:00,0 days,60.0,56.04,13.52,2008-04-14 03:00:00,2.2457712e-07,2.774984e-10,1.3265659e-08,1.2998415e-10,1.7077447e-09
2008-04-14 06:00:00,0 days,60.0,56.04,13.52,2008-04-14 06:00:00,2.4091185e-07,4.719154e-10,1.0321319e-08,3.497231e-09,7.5502285e-11
2008-04-14 09:00:00,0 days,60.0,56.04,13.52,2008-04-14 09:00:00,1.8429311e-07,1.0806946e-10,2.3240443e-09,2.1967677e-09,5.328614e-10
2008-04-14 12:00:00,0 days,60.0,56.04,13.52,2008-04-14 12:00:00,1.7534398e-07,5.207875e-11,2.8410545e-09,1.4293469e-09,3.697881e-10
2008-04-14 15:00:00,0 days,60.0,56.04,13.52,2008-04-14 15:00:00,1.7840173e-07,9.5129384e-11,3.6775039e-09,1.4290946e-09,3.6341674e-10
2008-04-14 18:00:00,0 days,60.0,56.04,13.52,2008-04-14 18:00:00,1.8872996e-07,1.6850822e-10,7.340445e-09,2.2669627e-10,6.8078154e-10
2008-04-14 21:00:00,0 days,60.0,56.04,13.52,2008-04-14 21:00:00,2.0838466e-07,3.1023445e-10,1.0879729e-08,5.5947632e-11,4.894317e-10
2008-04-15 00:00:00,0 days,60.0,56.04,13.52,2008-04-15 00:00:00,2.2712673e-07,3.539288e-10,1.2699696e-08,6.877091e-11,1.3855685e-09
2008-04-15 03:00:00,0 days,60.0,56.04,13.52,2008-04-15 03:00:00,2.4308028e-07,4.581874e-10,1.5767387e-08,1.091605e-10,7.522861e-10
2008-04-15 06:00:00,0 days,60.0,56.04,13.52,2008-04-15 06:00:00,2.386745e-07,5.580339e-10,1.1468166e-08,1.7231602e-09,5.0049115e-10
2008-04-15 09:00:00,0 days,60.0,56.04,13.52,2008-04-15 09:00:00,2.0341466e-07,2.432528e-10,5.1252536e-09,1.4450996e-09,4.418717e-10
2008-04-15 12:00:00,0 days,60.0,56.04,13.52,2008-04-15 12:00:00,1.726421e-07,5.077865e-11,3.2786671e-09,5.177988e-10,3.4764197e-10
2008-04-15 15:00:00,0 days,60.0,56.04,13.52,2008-04-15 15:00:00,1.6915078e-07,6.054379e-11,3.3137422e-09,3.305747e-10,3.824932e-10
2008-04-15 18:00:00,0 days,60.0,56.04,13.52,2008-04-15 18:00:00,1.7872807e-07,2.062249e-10,6.0644405e-09,3.851775e-11,7.6818174e-10
2008-04-15 21:00:00,0 days,60.0,56.04,13.52,2008-04-15 21:00:00,1.9956383e-07,3.288398e-10,1.0332783e-08,6.481927e-11,1.4232421e-09
2008-04-16 00:00:00,0 days,60.0,56.04,13.52,2008-04-16 00:00:00,2.0627918e-07,2.8877403e-10,1.0471815e-08,5.7063812e-11,1.5386274e-09
2008-04-16 03:00:00,0 days,60.0,56.04,13.52,2008-04-16 03:00:00,2.1267506e-07,3.7880554e-10,1.0319853e-08,6.9647024e-11,1.1639865e-09
2008-04-16 06:00:00,0 days,60.0,56.04,13.52,2008-04-16 06:00:00,2.1121548e-07,4.7264814e-10,7.594295e-09,8.1292706e-10,7.233447e-10
2008-04-16 09:00:00,0 days,60.0,56.04,13.52,2008-04-16 09:00:00,1.9034299e-07,2.7619362e-10,4.4001416e-09,8.2215695e-10,4.0342898e-10
2008-04-16 12:00:00,0 days,60.0,56.04,13.52,2008-04-16 12:00:00,1.6293419e-07,7.2294046e-11,4.5698947e-09,3.6293438e-10,2.4363175e-10
2008-04-16 15:00:00,0 days,60.0,56.04,13.52,2008-04-16 15:00:00,1.623798e-07,1.3883421e-10,3.999383e-09,1.2714155e-10,3.2229236e-10
2008-04-16 18:00:00,0 days,60.0,56.04,13.52,2008-04-16 18:00:00,1.6464753e-07,1.8420174e-10,3.7277985e-09,1.9149177e-11,3.8306036e-10
2008-04-16 21:00:00,0 days,60.0,56.04,13.52,2008-04-16 21:00:00,1.6721559e-07,1.219062e-10,2.692774e-09,1.3818677e-11,3.4658235e-10
2008-04-17 00:00:00,0 days,60.0,56.04,13.52,2008-04-17 00:00:00,1.7041306e-07,7.664922e-11,2.396515e-09,1.41855945e-11,5.3195176e-10
2008-04-17 03:00:00,0 days,60.0,56.04,13.52,2008-04-17 03:00:00,1.7237649e-07,8.9427396e-11,2.340835e-09,7.544947e-12,6.019595e-10
2008-04-17 06:00:00,0 days,60.0,56.04,13.52,2008-04-17 06:00:00,1.7302511e-07,1.3456196e-10,2.0197035e-09,1.5015629e-10,4.3804124e-10
2008-04-17 09:00:00,0 days,60.0,56.04,13.52,2008-04-17 09:00:00,1.7171142e-07,9.217909e-11,1.544581e-09,2.9137698e-10,4.464814e-10
2008-04-17 12:00:00,0 days,60.0,56.04,13.52,2008-04-17 12:00:00,1.69582e-07,4.65993e-11,2.1184223e-09,3.8849743e-10,5.5699323e-10
2008-04-17 15:00:00,0 days,60.0,56.04,13.52,2008-04-17 15:00:00,1.6981674e-07,6.298948e-11,2.4077815e-09,2.1771294e-10,6.4118066e-10
2008-04-17 18:00:00,0 days,60.0,56.04,13.52,2008-04-17 18:00:00,1.6864132e-07,8.942052e-11,2.9297538e-09,1.2595631e-11,8.227389e-10
2008-04-17 21:00:00,0 days,60.0,56.04,13.52,2008-04-17 21:00:00,1.6807401e-07,6.958001e-11,3.0137877e-09,1.1535068e-11,8.474077e-10
2008-04-18 00:00:00,0 days,60.0,56.04,13.52,2008-04-18 00:00:00,1.6658329e-07,5.891508e-11,2.6430382e-09,1.3955e-11,7.0864636e-10
2008-04-18 03:00:00,0 days,60.0,56.04,13.52,2008-04-18 03:00:00,1.6778003e-07,1.11884904e-10,2.7197529e-09,1.8165223e-11,6.148848e-10
2008-04-18 06:00:00,0 days,60.0,56.04,13.52,2008-04-18 06:00:00,1.6554625e-07,1.6379861e-10,2.018942e-09,2.6674934e-10,4.5376897e-10
2008-04-18 09:00:00,0 days,60.0,56.04,13.52,2008-04-18 09:00:00,1.5861295e-07,4.788111e-11,9.718302e-10,2.7053682e-10,3.6423364e-10
2008-04-18 12:00:00,0 days,60.0,56.04,13.52,2008-04-18 12:00:00,1.572687e-07,6.0475305e-11,1.1314898e-09,2.1251015e-10,3.1330777e-10
2008-04-18 15:00:00,0 days,60.0,56.04,13.52,2008-04-18 15:00:00,1.57532e-07,9.263199e-11,1.5979813e-09,2.8884678e-10,3.5548836e-10
2008-04-18 18:00:00,0 days,60.0,56.04,13.52,2008-04-18 18:00:00,1.7413875e-07,4.3909548e-10,5.4794116e-09,8.720958e-11,8.2161e-10
2008-04-18 21:00:00,0 days,60.0,56.04,13.52,2008-04-18 21:00:00,2.091251e-07,6.7539474e-10,1.2067289e-08,1.6077577e-10,1.5757222e-09
2008-04-19 00:00:00,0 days,60.0,56.04,13.52,2008-04-19 00:00:00,2.1572092e-07,4.357924e-10,1.2265749e-08,9.747561e-11,2.2017672e-09
2008-04-19 03:00:00,0 days,60.0,56.04,13.52,2008-04-19 03:00:00,2.4170276e-07,7.705634e-10,1.4874301e-08,1.3239701e-10,1.8326749e-09
2008-04-19 06:00:00,0 days,60.0,56.04,13.52,2008-04-19 06:00:00,2.0634042e-07,5.7272487e-10,5.3701363e-09,1.1121294e-09,7.9233775e-10
2008-04-19 09:00:00,0 days,60.0,56.04,13.52,2008-04-19 09:00:00,1.5268184e-07,4.6091773e-11,8.1742363e-10,1.975628e-10,2.6531527e-10
2008-04-19 12:00:00,0 days,60.0,56.04,13.52,2008-04-19 12:00:00,1.4814236e-07,3.8980645e-11,1.1940126e-09,2.0082447e-10,2.2185262e-10
2008-04-19 15:00:00,0 days,60.0,56.04,13.52,2008-04-19 15:00:00,1.4618738e-07,5.551402e-11,1.2381622e-09,1.8786525e-10,2.5597777e-10
2008-04-19 18:00:00,0 days,60.0,56.04,13.52,2008-04-19 18:00:00,1.5673518e-07,2.33505e-10,2.8358071e-09,2.5792722e-11,5.249149e-10
2008-04-19 21:00:00,0 days,60.0,56.04,13.52,2008-04-19 21:00:00,1.6248318e-07,1.7553903e-10,3.5355097e-09,2.6964028e-11,7.5464623e-10
2008-04-20 00:00:00,0 days,60.0,56.04,13.52,2008-04-20 00:00:00,1.761427e-07,2.1297966e-10,5.924355e-09,4.7391847e-11,1.1867751e-09
2008-04-20 03:00:00,0 days,60.0,56.04,13.52,2008-04-20 03:00:00,1.7826954e-07,3.4868985e-10,5.2859006e-09,4.1606798e-11,8.578176e-10
2008-04-20 06:00:00,0 days,60.0,56.04,13.52,2008-04-20 06:00:00,1.6924065e-07,3.2526792e-10,2.8533758e-09,4.6815296e-10,5.3023336e-10
2008-04-20 09:00:00,0 days,60.0,56.04,13.52,2008-04-20 09:00:00,1.5200548e-07,6.237244e-11,1.0586056e-09,2.9882175e-10,2.8054872e-10
2008-04-20 12:00:00,0 days,60.0,56.04,13.52,2008-04-20 12:00:00,1.4421715e-07,4.116369e-11,7.7840207e-10,2.7878533e-10,1.8894104e-10
2008-04-20 15:00:00,0 days,60.0,56.04,13.52,2008-04-20 15:00:00,1.4186584e-07,5.2892395e-11,8.926066e-10,2.316505e-10,2.0124147e-10
2008-04-20 18:00:00,0 days,60.0,56.04,13.52,2008-04-20 18:00:00,1.6098464e-07,5.997519e-10,5.12153e-09,7.739505e-11,7.100146e-10
2008-04-20 21:00:00,0 days,60.0,56.04,13.52,2008-04-20 21:00:00,1.9871014e-07,1.1745107e-09,1.153178e-08,2.3018712e-10,1.3843087e-09
2008-04-21 00:00:00,0 days,60.0,56.04,13.52,2008-04-21 00:00:00,2.0918561e-07,8.1981183e-10,1.6873322e-08,1.3009224e-10,1.7605519e-09
2008-04-21 03:00:00,0 days,60.0,56.04,13.52,2008-04-21 03:00:00,2.1911652e-07,8.6884155e-10,1.5051999e-08,1.713636e-10,1.3645955e-09
2008-04-21 06:00:00,0 days,60.0,56.04,13.52,2008-04-21 06:00:00,1.831324e-07,5.9526256e-10,5.551818e-09,1.0500047e-09,6.1857086e-10
2008-04-21 09:00:00,0 days,60.0,56.04,13.52,2008-04-21 09:00:00,1.4721398e-07,5.881827e-11,1.975498e-09,3.1811334e-10,2.8007538e-10
2008-04-21 12:00:00,0 days,60.0,56.04,13.52,2008-04-21 12:00:00,1.444099e-07,3.601569e-11,2.0237472e-09,3.3615322e-10,2.5514055e-10
2008-04-21 15:00:00,0 days,60.0,56.04,13.52,2008-04-21 15:00:00,1.4610342e-07,4.7947965e-11,1.5551773e-09,2.2157903e-10,3.2741831e-10
2008-04-21 18:00:00,0 days,60.0,56.04,13.52,2008-04-21 18:00:00,1.5275138e-07,1.5287765e-10,2.436574e-09,1.5947108e-11,5.6161825e-10
2008-04-21 21:00:00,0 days,60.0,56.04,13.52,2008-04-21 21:00:00,1.5488851e-07,1.4517923e-10,2.6620954e-09,1.4593389e-11,7.627323e-10
2008-04-22 00:00:00,0 days,60.0,56.04,13.52,2008-04-22 00:00:00,1.5462845e-07,9.834255e-11,2.432195e-09,1.4639132e-11,7.750828e-10
2008-04-22 03:00:00,0 days,60.0,56.04,13.52,2008-04-22 03:00:00,1.5181742e-07,1.2804849e-10,1.9673738e-09,1.3938215e-11,5.4233634e-10
2008-04-22 06:00:00,0 days,60.0,56.04,13.52,2008-04-22 06:00:00,1.4894871e-07,1.7921027e-10,1.2608987e-09,2.1508666e-10,3.3172726e-10
2008-04-22 09:00:00,0 days,60.0,56.04,13.52,2008-04-22 09:00:00,1.4142574e-07,4.7031653e-11,4.130451e-10,1.479622e-10,1.7829893e-10
2008-04-22 12:00:00,0 days,60.0,56.04,13.52,2008-04-22 12:00:00,1.405785e-07,3.2468302e-11,9.174608e-10,1.3740437e-10,2.0569882e-10
2008-04-22 15:00:00,0 days,60.0,56.04,13.52,2008-04-22 15:00:00,1.422683e-07,4.2996547e-11,7.2658385e-10,1.270074e-10,3.477967e-10
2008-04-22 18:00:00,0 days,60.0,56.04,13.52,2008-04-22 18:00:00,1.4752459e-07,1.08923884e-10,1.3663216e-09,1.1058493e-11,4.9863047e-10
2008-04-22 21:00:00,0 days,60.0,56.04,13.52,2008-04-22 21:00:00,1.5098486e-07,1.054851e-10,1.7525806e-09,1.1610814e-11,5.574831e-10
2008-04-23 00:00:00,0 days,60.0,56.04,13.52,2008-04-23 00:00:00,1.53012e-07,8.1218976e-11,2.1211004e-09,1.37108415e-11,6.229189e-10
2008-04-23 03:00:00,0 days,60.0,56.04,13.52,2008-04-23 03:00:00,1.5777624e-07,1.668521e-10,2.6896858e-09,1.8750841e-11,6.917614e-10
2008-04-23 06:00:00,0 days,60.0,56.04,13.52,2008-04-23 06:00:00,1.5862815e-07,2.3029191e-10,2.0144653e-09,3.2585779e-10,5.9102806e-10
2008-04-23 09:00:00,0 days,60.0,56.04,13.52,2008-04-23 09:00:00,1.5524687e-07,5.5585432e-11,9.95579e-10,2.6787886e-10,6.064191e-10
2008-04-23 12:00:00,0 days,60.0,56.04,13.52,2008-04-23 12:00:00,1.5694457e-07,4.1354448e-11,9.059673e-10,2.8182015e-10,5.865281e-10
2008-04-23 15:00:00,0 days,60.0,56.04,13.52,2008-04-23 15:00:00,1.5737406e-07,6.016991e-11,9.045406e-10,2.4755945e-10,5.9960326e-10
2008-04-23 18:00:00,0 days,60.0,56.04,13.52,2008-04-23 18:00:00,1.7266709e-07,4.422922e-10,4.6726307e-09,1.1959647e-10,8.991754e-10
2008-04-23 21:00:00,0 days,60.0,56.04,13.52,2008-04-23 21:00:00,2.1742436e-07,1.0793412e-09,1.45535015e-08,2.2115915e-10,1.777164e-09
2008-04-24 00:00:00,0 days,60.0,56.04,13.52,2008-04-24 00:00:00,2.1895097e-07,7.2770984e-10,1.2549224e-08,9.053083e-11,1.909131e-09
2008-04-24 03:00:00,0 days,60.0,56.04,13.52,2008-04-24 03:00:00,2.2784229e-07,8.0227297e-10,1.2375526e-08,1.0731384e-10,1.7059938e-09
2008-04-24 06:00:00,0 days,60.0,56.04,13.52,2008-04-24 06:00:00,2.1792862e-07,8.6000856e-10,6.7579258e-09,1.5299699e-09,1.0966819e-09
2008-04-24 09:00:00,0 days,60.0,56.04,13.52,2008-04-24 09:00:00,1.7404929e-07,1.3077403e-10,1.7557291e-09,6.086942e-10,7.5150225e-10
2008-04-24 12:00:00,0 days,60.0,56.04,13.52,2008-04-24 12:00:00,1.6863571e-07,6.4598944e-11,3.0677718e-09,6.5395706e-10,5.874772e-10
2008-04-24 15:00:00,0 days,60.0,56.04,13.52,2008-04-24 15:00:00,1.6860346e-07,8.41435e-11,2.9455332e-09,4.918019e-10,6.32976e-10
2008-04-24 18:00:00,0 days,60.0,56.04,13.52,2008-04-24 18:00:00,1.8207915e-07,2.9855418e-10,5.357836e-09,1.9515987e-10,9.963008e-10
2008-04-24 21:00:00,0 days,60.0,56.04,13.52,2008-04-24 21:00:00,1.9713049e-07,3.839411e-10,7.1685253e-09,3.646485e-11,1.4324373e-09
2008-04-25 00:00:00,0 days,60.0,56.04,13.52,2008-04-25 00:00:00,1.9254881e-07,2.1953243e-10,5.174113e-09,2.463672e-11,1.5409676e-09
2008-04-25 03:00:00,0 days,60.0,56.04,13.52,2008-04-25 03:00:00,1.9686419e-07,3.2381559e-10,5.50234e-09,3.3737176e-11,1.6772134e-09
2008-04-25 06:00:00,0 days,60.0,56.04,13.52,2008-04-25 06:00:00,2.011112e-07,5.039409e-10,4.840219e-09,8.7642726e-10,1.3026372e-09
2008-04-25 09:00:00,0 days,60.0,56.04,13.52,2008-04-25 09:00:00,1.9156438e-07,1.7050858e-10,2.462992e-09,1.4658077e-09,1.4568946e-09
2008-04-25 12:00:00,0 days,60.0,56.04,13.52,2008-04-25 12:00:00,1.8810033e-07,1.013642e-10,3.6514853e-09,1.6943562e-09,1.2152293e-09
2008-04-25 15:00:00,0 days,60.0,56.04,13.52,2008-04-25 15:00:00,1.8668695e-07,1.2150797e-10,3.9383132e-09,1.1209269e-09,1.0092074e-09
2008-04-25 18:00:00,0 days,60.0,56.04,13.52,2008-04-25 18:00:00,1.9069263e-07,2.9333053e-10,6.2299983e-09,2.0326157e-10,1.1178409e-09
2008-04-25 21:00:00,0 days,60.0,56.04,13.52,2008-04-25 21:00:00,2.118897e-07,4.2465867e-10,1.0773974e-08,4.539155e-11,2.0965372e-09
2008-04-26 00:00:00,0 days,60.0,56.04,13.52,2008-04-26 00:00:00,2.3089231e-07,4.2084164e-10,1.2045854e-08,6.391508e-11,3.0503586e-09
2008-04-26 03:00:00,0 days,60.0,56.04,13.52,2008-04-26 03:00:00,2.387893e-07,5.341851e-10,1.46514285e-08,7.5050896e-11,3.2549696e-09
2008-04-26 06:00:00,0 days,60.0,56.04,13.52,2008-04-26 06:00:00,2.2871842e-07,5.550607e-10,9.172675e-09,2.6047517e-09,2.6980507e-10
2008-04-26 09:00:00,0 days,60.0,56.04,13.52,2008-04-26 09:00:00,1.8156794e-07,1.4194164e-10,3.3536671e-09,1.1716067e-09,2.495485e-10
2008-04-26 12:00:00,0 days,60.0,56.04,13.52,2008-04-26 12:00:00,1.6589487e-07,7.257878e-11,9.943841e-09,1.2143024e-09,2.674116e-10
2008-04-26 15:00:00,0 days,60.0,56.04,13.52,2008-04-26 15:00:00,1.6215371e-07,9.305633e-11,9.4284935e-09,1.1376429e-09,4.106132e-10
2008-04-26 18:00:00,0 days,60.0,56.04,13.52,2008-04-26 18:00:00,1.7271567e-07,2.581908e-10,1.1635524e-08,3.9732206e-10,9.454634e-10
2008-04-26 21:00:00,0 days,60.0,56.04,13.52,2008-04-26 21:00:00,1.8771898e-07,2.9607708e-10,1.3161886e-08,4.0303053e-11,1.6523587e-09
2008-04-27 00:00:00,0 days,60.0,56.04,13.52,2008-04-27 00:00:00,1.9098604e-07,2.304352e-10,9.345082e-09,2.983008e-11,1.5500634e-09
2008-04-27 03:00:00,0 days,60.0,56.04,13.52,2008-04-27 03:00:00,1.943381e-07,2.9172392e-10,8.575347e-09,3.182178e-11,1.3568797e-09
2008-04-27 06:00:00,0 days,60.0,56.04,13.52,2008-04-27 06:00:00,1.9546901e-07,3.7130074e-10,7.35527e-09,7.831463e-10,1.226852e-09
2008-04-27 09:00:00,0 days,60.0,56.04,13.52,2008-04-27 09:00:00,1.915887e-07,3.1251e-10,5.329693e-09,1.9191293e-09,1.2262975e-09
2008-04-27 12:00:00,0 days,60.0,56.04,13.52,2008-04-27 12:00:00,1.7015803e-07,1.54392e-10,6.1323044e-09,1.8407273e-09,7.4761997e-10
2008-04-27 15:00:00,0 days,60.0,56.04,13.52,2008-04-27 15:00:00,1.6787719e-07,2.1806304e-10,6.8154034e-09,1.1859642e-09,7.0228534e-10
2008-04-27 18:00:00,0 days,60.0,56.04,13.52,2008-04-27 18:00:00,1.8283576e-07,4.1283207e-10,9.784118e-09,2.481974e-10,1.0486317e-09
2008-04-27 21:00:00,0 days,60.0,56.04,13.52,2008-04-27 21:00:00,1.8655842e-07,2.6863659e-10,7.962775e-09,1.8892731e-11,1.4936227e-09
2008-04-28 00:00:00,0 days,60.0,56.04,13.52,2008-04-28 00:00:00,1.7904262e-07,1.2200188e-10,4.904567e-09,1.582094e-11,1.8663298e-09
