date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2012-07-19,60,32.2,118.9,6.209359e-07,9.689133e-09,3.7826457e-08,2.6304063e-08,4.4790493e-08
2012-07-20,60,32.2,118.9,6.9993285e-07,6.2190737e-09,4.440114e-08,1.5508995e-08,4.1549825e-08
2012-07-21,60,32.2,118.9,4.1827104e-07,4.436366e-09,3.823244e-08,7.145422e-09,3.397985e-08
2012-07-22,60,32.2,118.9,3.3211094e-07,5.052664e-09,3.208292e-08,5.278541e-09,2.9091716e-08
2012-07-23,60,32.2,118.9,2.3337402e-07,2.9262908e-09,2.0935733e-08,3.1233853e-09,2.3612117e-08
2012-07-24,60,32.2,118.9,2.358761e-07,2.8207365e-09,2.3044462e-08,3.594134e-09,2.43907e-08
2012-07-25,60,32.2,118.9,2.9103464e-07,2.829562e-09,2.5833495e-08,4.346344e-09,2.7672286e-08
2012-07-26,60,32.2,118.9,3.2885546e-07,3.7033452e-09,2.9505747e-08,5.7285092e-09,3.0947376e-08
2012-07-27,60,32.2,118.9,2.5937948e-07,2.9576326e-09,2.7126179e-08,5.3819673e-09,2.575716e-08
2012-07-28,60,32.2,118.9,2.6452346e-07,3.314671e-09,2.6883717e-08,3.61199e-09,2.7314675e-08
2012-07-29,60,32.2,118.9,3.2860973e-07,4.196524e-09,3.3515573e-08,3.9022567e-09,3.0532814e-08
2012-07-30,60,32.2,118.9,2.7640934e-07,2.9793679e-09,2.4842242e-08,4.418547e-09,2.7182335e-08
2012-07-31,60,32.2,118.9,2.1167334e-07,2.3323656e-09,2.0377751e-08,4.195015e-09,2.3643818e-08
2012-08-01,60,32.2,118.9,2.2998123e-07,2.1058058e-09,2.1585642e-08,3.1619096e-09,2.2038899e-08
2012-08-02,60,32.2,118.9,2.8161534e-07,3.471957e-09,2.1742178e-08,8.449941e-09,2.727235e-08
2012-08-03,60,32.2,118.9,2.4639408e-07,3.077048e-09,1.9135381e-08,5.0760067e-09,2.0300861e-08
2012-08-04,60,32.2,118.9,1.8968609e-07,1.5174643e-09,1.6030217e-08,9.720351e-10,1.777284e-08
2012-08-05,60,32.2,118.9,2.2184712e-07,1.7834155e-09,2.078078e-08,1.8952604e-09,2.0989452e-08
2012-08-06,60,32.2,118.9,2.1763921e-07,1.4048511e-09,1.7406276e-08,8.57479e-10,1.8802046e-08
2012-08-07,60,32.2,118.9,2.1322334e-07,1.4454199e-09,1.425e-08,1.1773296e-09,1.4633702e-08
2012-08-08,60,32.2,118.9,1.6546157e-07,1.6357226e-09,1.1094495e-08,2.962615e-10,1.0163953e-08
2012-08-09,60,32.2,118.9,2.8005798e-07,2.5137392e-09,2.239005e-08,5.2484717e-10,2.1259469e-08
2012-08-10,60,32.2,118.9,3.6606846e-07,3.4668601e-09,3.282952e-08,1.2097527e-09,2.9902807e-08
2012-08-11,60,32.2,118.9,5.266422e-07,4.6171174e-09,3.836951e-08,7.697893e-09,4.200512e-08
2012-08-12,60,32.2,118.9,8.092533e-07,1.016368e-08,5.108992e-08,3.0988886e-08,5.364564e-08
2012-08-13,60,32.2,118.9,6.4819227e-07,5.321329e-09,3.9841648e-08,1.220864e-08,3.2247804e-08
2012-08-14,60,32.2,118.9,7.2423506e-07,1.03505515e-08,3.4741124e-08,3.1414647e-08,4.6978265e-08
2012-08-15,60,32.2,118.9,5.3412793e-07,2.7378446e-09,3.2196454e-08,3.5447918e-09,2.7841537e-08
2012-08-16,60,32.2,118.9,3.7673792e-07,2.5157967e-09,2.854731e-08,1.6711257e-09,2.530084e-08
2012-08-17,60,32.2,118.9,5.309233e-07,6.8510393e-09,3.8626954e-08,2.1872305e-08,4.7378798e-08
2012-08-18,60,32.2,118.9,5.800715e-07,7.614831e-09,4.1477172e-08,1.9413191e-08,4.5521194e-08
2012-08-19,60,32.2,118.9,5.828029e-07,4.8866435e-09,3.5650093e-08,9.967929e-09,4.000369e-08
2012-08-20,60,32.2,118.9,6.11749e-07,3.5726289e-09,3.925644e-08,7.067177e-09,4.213435e-08
2012-08-21,60,32.2,118.9,4.4104996e-07,2.953467e-09,3.0840088e-08,7.513758e-09,2.6400691e-08
2012-08-22,60,32.2,118.9,2.784637e-07,1.4429513e-09,1.8405384e-08,6.702948e-10,2.0185928e-08
2012-08-23,60,32.2,118.9,3.557687e-07,2.5611164e-09,2.975129e-08,1.4522054e-09,2.9942047e-08
2012-08-24,60,32.2,118.9,4.7394124e-07,4.0127945e-09,3.751185e-08,6.6962773e-09,3.863737e-08
2012-08-25,60,32.2,118.9,3.3434202e-07,3.708282e-09,3.1073156e-08,9.432202e-09,3.3575496e-08
2012-08-26,60,32.2,118.9,3.3682545e-07,3.337743e-09,3.2761474e-08,8.226104e-09,3.3330707e-08
2012-08-27,60,32.2,118.9,2.4021088e-07,1.56273e-09,2.0140952e-08,1.7715608e-09,2.1154039e-08
2012-08-28,60,32.2,118.9,6.451753e-07,7.915638e-09,3.712936e-08,3.0612874e-08,5.2119656e-08
2012-08-29,60,32.2,118.9,7.178239e-07,5.8651217e-09,4.091753e-08,2.309536e-08,4.815205e-08
2012-08-30,60,32.2,118.9,5.95924e-07,2.9586853e-09,3.5504613e-08,6.242433e-09,3.941944e-08
2012-08-31,60,32.2,118.9,3.243055e-07,1.5105516e-09,2.457837e-08,2.265888e-09,3.0025404e-08
2012-09-01,60,32.2,118.9,3.677792e-07,1.499744e-09,2.74249e-08,1.7008766e-09,3.2268296e-08
2012-09-02,60,32.2,118.9,4.9284915e-07,3.424724e-09,3.8339586e-08,5.9999294e-09,4.1208498e-08
2012-09-03,60,32.2,118.9,5.948146e-07,2.9454348e-09,3.5807158e-08,4.1008708e-09,3.596757e-08
2012-09-04,60,32.2,118.9,6.58569e-07,5.4303686e-09,3.3834706e-08,2.8916473e-08,5.246715e-08
2012-09-05,60,32.2,118.9,5.464882e-07,3.89518e-09,4.356601e-08,1.006145e-08,4.1069242e-08
2012-09-06,60,32.2,118.9,4.1023333e-07,2.205473e-09,2.9734245e-08,3.7072936e-09,3.1539034e-08
2012-09-07,60,32.2,118.9,5.812025e-07,4.2993644e-09,3.6743717e-08,1.7674004e-08,4.7053028e-08
2012-09-08,60,32.2,118.9,4.3467216e-07,2.2552353e-09,3.4857912e-08,5.405759e-09,2.9134174e-08
2012-09-09,60,32.2,118.9,4.2901365e-07,2.5422104e-09,3.7534363e-08,2.9070732e-09,3.5248075e-08
2012-09-10,60,32.2,118.9,4.811287e-07,2.3519198e-09,3.5993214e-08,4.764003e-09,3.876372e-08
2012-09-11,60,32.2,118.9,5.733393e-07,3.0671288e-09,3.922799e-08,7.1056605e-09,4.4061718e-08
2012-09-12,60,32.2,118.9,6.1620307e-07,2.6642484e-09,3.433481e-08,1.0366623e-08,3.6712656e-08
2012-09-13,60,32.2,118.9,6.211495e-07,3.2076923e-09,3.8310755e-08,1.0431659e-08,4.407115e-08
2012-09-14,60,32.2,118.9,8.408325e-07,5.7099854e-09,3.6455447e-08,4.500689e-08,6.197617e-08
2012-09-15,60,32.2,118.9,6.651594e-07,3.924966e-09,4.9858045e-08,2.3951511e-08,4.55205e-08
2012-09-16,60,32.2,118.9,4.2445953e-07,1.5572612e-09,3.0683612e-08,2.6070446e-09,3.2775752e-08
2012-09-17,60,32.2,118.9,5.7823706e-07,2.80666e-09,3.8002483e-08,1.0495474e-08,4.486868e-08
2012-09-18,60,32.2,118.9,1.2116506e-06,8.181805e-09,4.070024e-08,7.237227e-08,7.1167115e-08
2012-09-19,60,32.2,118.9,1.0332991e-06,6.1521566e-09,6.522253e-08,3.0847048e-08,5.3131618e-08
2012-09-20,60,32.2,118.9,9.380644e-07,3.308192e-09,7.749301e-08,1.3655308e-08,5.2301782e-08
2012-09-21,60,32.2,118.9,8.1585677e-07,3.380737e-09,4.5204082e-08,1.572395e-08,5.2961198e-08
2012-09-22,60,32.2,118.9,7.367986e-07,2.7024185e-09,4.320675e-08,1.8712596e-08,6.046609e-08
2012-09-23,60,32.2,118.9,9.055667e-07,4.5389945e-09,4.2295717e-08,4.448709e-08,6.539449e-08
2012-09-24,60,32.2,118.9,7.508921e-07,2.8455884e-09,4.3957666e-08,2.5430838e-08,5.08088e-08
2012-09-25,60,32.2,118.9,5.0563824e-07,1.2961778e-09,3.7388943e-08,5.195598e-09,4.0205947e-08
2012-09-26,60,32.2,118.9,4.3160324e-07,1.2926943e-09,3.4269203e-08,5.572209e-09,3.7797594e-08
2012-09-27,60,32.2,118.9,6.7321724e-07,2.6998306e-09,3.8355147e-08,2.8473885e-08,6.202391e-08
2012-09-28,60,32.2,118.9,5.710125e-07,1.8922228e-09,3.3695272e-08,1.8285181e-08,4.2350138e-08
2012-09-29,60,32.2,118.9,5.573453e-07,2.160956e-09,3.774427e-08,2.0731303e-08,5.112743e-08
2012-09-30,60,32.2,118.9,9.992483e-07,4.301952e-09,3.1190115e-08,7.007125e-08,7.8101e-08
2012-10-01,60,32.2,118.9,1.5918953e-06,8.426819e-09,3.055066e-08,1.4114109e-07,8.719105e-08
2012-10-02,60,32.2,118.9,1.2695192e-06,4.715181e-09,5.2565163e-08,7.113234e-08,6.2336206e-08
2012-10-03,60,32.2,118.9,1.1009419e-06,4.152864e-09,5.291447e-08,5.3739132e-08,7.5874006e-08
2012-10-04,60,32.2,118.9,1.3745199e-06,4.211845e-09,5.1691092e-08,6.805965e-08,7.952548e-08
2012-10-05,60,32.2,118.9,1.4067498e-06,3.6521413e-09,7.083441e-08,5.049059e-08,7.480598e-08
2012-10-06,60,32.2,118.9,7.136359e-07,1.6809425e-09,4.441773e-08,1.6705739e-08,5.0044367e-08
2012-10-07,60,32.2,118.9,5.1807365e-07,1.2372239e-09,3.7101554e-08,1.1546946e-08,4.6634483e-08
2012-10-08,60,32.2,118.9,7.082918e-07,1.8897361e-09,3.9734978e-08,2.94577e-08,6.2412106e-08
2012-10-09,60,32.2,118.9,1.331544e-06,4.0642796e-09,3.144746e-08,9.751575e-08,9.576381e-08
2012-10-10,60,32.2,118.9,7.219771e-07,1.7689203e-09,3.8913583e-08,2.9501225e-08,5.4027637e-08
2012-10-11,60,32.2,118.9,5.832544e-07,1.2679495e-09,3.903245e-08,1.671138e-08,5.2404726e-08
2012-10-12,60,32.2,118.9,5.523428e-07,1.1241242e-09,4.380973e-08,1.2359385e-08,5.0532552e-08
2012-10-13,60,32.2,118.9,6.330156e-07,1.0225604e-09,4.5874955e-08,1.1914627e-08,5.6805604e-08
2012-10-14,60,32.2,118.9,5.2048466e-07,7.7046763e-10,3.9631676e-08,6.488996e-09,4.4765063e-08
2012-10-15,60,32.2,118.9,4.029468e-07,4.3580528e-10,3.1359036e-08,2.2098825e-09,3.55566e-08
2012-10-16,60,32.2,118.9,5.409466e-07,9.829635e-10,3.9380534e-08,5.2407554e-09,4.2086477e-08
2012-10-17,60,32.2,118.9,8.7085016e-07,1.6804176e-09,2.7081521e-08,6.19439e-08,7.871465e-08
2012-10-18,60,32.2,118.9,1.0770736e-06,1.952239e-09,4.5209184e-08,6.535235e-08,6.7426754e-08
2012-10-19,60,32.2,118.9,6.317197e-07,8.6931234e-10,4.635366e-08,1.2207799e-08,5.4493768e-08
2012-10-20,60,32.2,118.9,1.2269245e-06,2.475172e-09,4.688376e-08,6.680174e-08,8.566064e-08
2012-10-21,60,32.2,118.9,1.1119813e-06,1.6482975e-09,5.1664262e-08,3.9266208e-08,6.704009e-08
2012-10-22,60,32.2,118.9,7.5299215e-07,6.4170114e-10,2.831615e-08,1.8152924e-08,5.670709e-08
2012-10-23,60,32.2,118.9,1.108547e-06,2.0279909e-09,3.2936956e-08,7.8626485e-08,8.546873e-08
2012-10-24,60,32.2,118.9,1.6405522e-06,3.1304601e-09,4.3981117e-08,1.2867115e-07,1.0249128e-07
2012-10-25,60,32.2,118.9,1.7960319e-06,2.6528415e-09,5.3117887e-08,1.2411276e-07,9.310963e-08
2012-10-26,60,32.2,118.9,1.2926807e-06,1.6168501e-09,8.382897e-08,6.01461e-08,7.317291e-08
2012-10-27,60,32.2,118.9,1.1985878e-06,9.808638e-10,4.5621956e-08,2.9178963e-08,7.509681e-08
2012-10-28,60,32.2,118.9,1.1132464e-06,7.7583784e-10,5.4510714e-08,1.7912592e-08,6.662393e-08
2012-10-29,60,32.2,118.9,6.2006177e-07,5.357053e-10,4.1374484e-08,8.9159125e-09,5.0782255e-08
2012-10-30,60,32.2,118.9,5.6860574e-07,5.45962e-10,3.5411652e-08,2.0342387e-08,5.5586295e-08
2012-10-31,60,32.2,118.9,1.0323516e-06,9.458808e-10,4.0884085e-08,4.919227e-08,7.969339e-08
2012-11-01,60,32.2,118.9,8.1149284e-07,6.327692e-10,4.3949477e-08,2.4913357e-08,6.414587e-08
2012-11-02,60,32.2,118.9,6.0806246e-07,5.1053495e-10,3.9900577e-08,1.2478535e-08,5.367739e-08
2012-11-03,60,32.2,118.9,5.0942936e-07,3.709782e-10,3.619937e-08,4.8975077e-09,3.9753658e-08
2012-11-04,60,32.2,118.9,5.2082544e-07,4.2059473e-10,3.178335e-08,1.964e-08,5.74442e-08
2012-11-05,60,32.2,118.9,7.47452e-07,5.579895e-10,4.4519712e-08,3.160556e-08,6.6192655e-08
2012-11-06,60,32.2,118.9,1.6268476e-06,1.1974503e-09,3.4230382e-08,1.2375035e-07,1.150067e-07
2012-11-07,60,32.2,118.9,1.6227995e-06,1.0878075e-09,4.345126e-08,1.0485678e-07,9.6187385e-08
2012-11-08,60,32.2,118.9,1.2078291e-06,5.8218846e-10,5.202184e-08,4.162102e-08,6.90612e-08
2012-11-09,60,32.2,118.9,4.9290514e-07,2.1790938e-10,3.6145014e-08,1.407065e-09,3.655982e-08
2012-11-10,60,32.2,118.9,5.5623e-07,1.823931e-10,3.44107e-08,2.3534363e-09,3.5435114e-08
2012-11-11,60,32.2,118.9,5.126439e-07,2.1710793e-10,2.9190948e-08,1.940273e-08,5.626364e-08
2012-11-12,60,32.2,118.9,8.9993216e-07,5.348219e-10,3.409843e-08,4.978668e-08,7.465766e-08
2012-11-13,60,32.2,118.9,7.3026035e-07,2.4186347e-10,3.5962582e-08,2.8489929e-08,6.645706e-08
2012-11-14,60,32.2,118.9,6.580907e-07,1.8605054e-10,4.2781426e-08,2.9317013e-08,6.26127e-08
2012-11-15,60,32.2,118.9,5.8004827e-07,1.2144157e-10,3.842556e-08,1.5494034e-08,5.603064e-08
2012-11-16,60,32.2,118.9,8.7022266e-07,1.9021791e-10,4.6832866e-08,2.994583e-08,6.6156254e-08
2012-11-17,60,32.2,118.9,1.263392e-06,3.4369507e-10,3.5452103e-08,6.9710765e-08,9.2183214e-08
2012-11-18,60,32.2,118.9,1.2673241e-06,3.8752543e-10,5.4345804e-08,6.8457744e-08,9.592941e-08
2012-11-19,60,32.2,118.9,9.2406464e-07,1.6254235e-10,5.7583275e-08,3.0905284e-08,6.776448e-08
2012-11-20,60,32.2,118.9,5.2682896e-07,9.8954615e-11,5.1999727e-08,1.1588813e-08,4.7827815e-08
2012-11-21,60,32.2,118.9,4.515748e-07,1.01783096e-10,4.0185082e-08,5.350744e-09,4.4326256e-08
2012-11-22,60,32.2,118.9,4.9249815e-07,1.0766119e-10,3.9071015e-08,6.5503967e-09,4.332993e-08
2012-11-23,60,32.2,118.9,5.2437906e-07,7.7137255e-11,2.937647e-08,1.8018659e-08,5.5488385e-08
2012-11-24,60,32.2,118.9,7.772536e-07,1.2230435e-10,4.2333106e-08,3.4669476e-08,6.462427e-08
2012-11-25,60,32.2,118.9,5.9286026e-07,9.418691e-11,3.615051e-08,8.073401e-09,4.5328164e-08
2012-11-26,60,32.2,118.9,1.2714627e-06,2.3896984e-10,4.11558e-08,7.875182e-08,9.7093455e-08
2012-11-27,60,32.2,118.9,1.0136116e-06,2.1491565e-10,4.4427047e-08,4.356125e-08,7.260538e-08
2012-11-28,60,32.2,118.9,7.8469185e-07,1.2986212e-10,4.977315e-08,2.2155012e-08,5.929926e-08
2012-11-29,60,32.2,118.9,6.2641044e-07,9.893792e-11,3.7937962e-08,2.6308184e-08,6.4064004e-08
2012-11-30,60,32.2,118.9,4.8854406e-07,6.314388e-11,3.3286394e-08,1.1195855e-08,4.480326e-08
2012-12-01,60,32.2,118.9,3.0676205e-07,3.367342e-11,2.3688251e-08,1.4916748e-09,2.906275e-08
2012-12-02,60,32.2,118.9,6.5713385e-07,9.368222e-11,3.3322827e-08,3.65996e-08,7.1738356e-08
2012-12-03,60,32.2,118.9,7.547063e-07,6.621395e-11,3.4974256e-08,2.5186326e-08,6.8692536e-08
2012-12-04,60,32.2,118.9,8.6443515e-07,1.2116388e-10,4.4695884e-08,5.105221e-08,7.6361175e-08
2012-12-05,60,32.2,118.9,7.6847573e-07,6.877472e-11,5.2667204e-08,2.3824843e-08,6.344207e-08
2012-12-06,60,32.2,118.9,7.6325404e-07,8.114432e-11,3.8758504e-08,2.0037644e-08,6.440082e-08
2012-12-07,60,32.2,118.9,1.5994702e-06,1.354119e-10,4.202333e-08,8.784605e-08,1.1369481e-07
2012-12-08,60,32.2,118.9,1.7415191e-06,9.304358e-11,5.6722925e-08,9.639671e-08,7.103476e-08
2012-12-09,60,32.2,118.9,7.201768e-07,5.7810458e-11,3.9645897e-08,3.7948418e-08,7.0782406e-08
2012-12-10,60,32.2,118.9,8.279197e-07,6.091983e-11,5.0452428e-08,4.554001e-08,7.461157e-08
2012-12-11,60,32.2,118.9,6.642183e-07,4.1997114e-11,3.465384e-08,2.5633696e-08,5.9929555e-08
2012-12-12,60,32.2,118.9,6.351017e-07,3.90159e-11,5.0686445e-08,1.6949338e-08,5.600103e-08
2012-12-13,60,32.2,118.9,6.574537e-07,4.1889946e-11,4.547e-08,1.8540357e-08,6.460112e-08
2012-12-14,60,32.2,118.9,8.3853377e-07,2.4566441e-11,5.9355532e-08,1.7882753e-08,4.5829662e-08
2012-12-15,60,32.2,118.9,8.554251e-07,1.8944502e-11,4.6616652e-08,1.9943833e-08,5.561781e-08
2012-12-16,60,32.2,118.9,7.0293333e-07,2.2305047e-11,4.1278085e-08,9.495173e-09,5.365439e-08
2012-12-17,60,32.2,118.9,6.270001e-07,1.2176005e-11,2.7417547e-08,7.624189e-09,3.867347e-08
2012-12-18,60,32.2,118.9,5.301739e-07,1.6668179e-11,3.519927e-08,1.8462842e-08,5.64405e-08
2012-12-19,60,32.2,118.9,6.6959524e-07,2.264642e-11,4.2058623e-08,2.5109205e-08,6.008772e-08
2012-12-20,60,32.2,118.9,5.4567437e-07,3.3813282e-11,4.154821e-08,1.4232678e-08,5.3084854e-08
2012-12-21,60,32.2,118.9,6.636206e-07,1.7536974e-11,4.7411152e-08,1.5074772e-08,4.369724e-08
2012-12-22,60,32.2,118.9,5.9133816e-07,1.0486298e-11,3.4922216e-08,6.5815002e-09,4.1502346e-08
2012-12-23,60,32.2,118.9,8.507364e-07,3.197904e-11,3.458282e-08,3.7766018e-08,7.187132e-08
2012-12-24,60,32.2,118.9,1.1066344e-06,4.285949e-11,4.7160363e-08,5.1674938e-08,8.437195e-08
2012-12-25,60,32.2,118.9,5.98966e-07,1.7852412e-11,4.74844e-08,1.6596347e-08,3.9771805e-08
2012-12-26,60,32.2,118.9,3.4957753e-07,1.4022264e-11,3.0224392e-08,2.4347444e-09,3.3791835e-08
2012-12-27,60,32.2,118.9,6.009865e-07,3.2581486e-11,3.76774e-08,2.0183029e-08,5.5660905e-08
2012-12-28,60,32.2,118.9,9.34422e-07,4.0099753e-11,3.608797e-08,5.0794874e-08,7.494293e-08
2012-12-29,60,32.2,118.9,8.072861e-07,1.5341286e-11,4.686504e-08,1.7343334e-08,4.2406317e-08
2012-12-30,60,32.2,118.9,5.429348e-07,2.5126571e-11,4.6046736e-08,1.740611e-08,5.0654258e-08
2012-12-31,60,32.2,118.9,5.702873e-07,3.4104525e-11,3.2989625e-08,1.1025882e-08,4.7478967e-08
2013-01-01,60,32.2,118.9,1.129999e-06,9.5014115e-11,4.319991e-08,6.562425e-08,7.0288415e-08
2013-01-02,60,32.2,118.9,3.6491244e-07,1.1665863e-11,2.8849662e-08,3.4969145e-09,2.8298096e-08
2013-01-03,60,32.2,118.9,4.3222914e-07,1.7406309e-11,3.3833057e-08,6.2124346e-09,4.038583e-08
2013-01-04,60,32.2,118.9,7.280603e-07,4.115038e-11,4.1337245e-08,3.1870368e-08,6.2106146e-08
2013-01-05,60,32.2,118.9,9.1197677e-07,5.676277e-11,4.4141892e-08,4.7938713e-08,6.5145684e-08
2013-01-06,60,32.2,118.9,1.3823774e-06,8.972261e-11,5.2606367e-08,9.162735e-08,8.238846e-08
2013-01-07,60,32.2,118.9,2.0877194e-06,1.3412932e-10,5.1196828e-08,1.5995201e-07,1.0292501e-07
2013-01-08,60,32.2,118.9,1.5024174e-06,8.4030345e-11,6.3212724e-08,8.909172e-08,6.2961405e-08
2013-01-09,60,32.2,118.9,1.0043904e-06,4.297563e-11,4.2614236e-08,3.38071e-08,6.149673e-08
2013-01-10,60,32.2,118.9,9.753527e-07,5.4032296e-11,4.2998536e-08,3.4728053e-08,6.153516e-08
2013-01-11,60,32.2,118.9,1.416582e-06,1.119674e-10,7.2862356e-08,7.088701e-08,7.8882955e-08
2013-01-12,60,32.2,118.9,1.9261925e-06,8.928968e-11,1.15941155e-07,8.705873e-08,7.295686e-08
2013-01-13,60,32.2,118.9,2.1385658e-06,1.3565685e-10,5.5658184e-08,1.5677948e-07,9.383726e-08
2013-01-14,60,32.2,118.9,1.5334929e-06,5.5246946e-11,5.6737985e-08,5.3898106e-08,5.546749e-08
2013-01-15,60,32.2,118.9,1.2281835e-06,4.0737934e-11,5.771929e-08,1.9917142e-08,5.5208368e-08
2013-01-16,60,32.2,118.9,1.079939e-06,2.1819754e-11,4.321205e-08,5.601605e-09,5.038185e-08
2013-01-17,60,32.2,118.9,8.3666885e-07,4.116526e-11,3.9622766e-08,4.076668e-08,7.129216e-08
2013-01-18,60,32.2,118.9,1.4635222e-06,1.065929e-10,5.6347158e-08,1.03309034e-07,7.070647e-08
2013-01-19,60,32.2,118.9,1.0496237e-06,8.260345e-11,7.697546e-08,4.7608744e-08,5.8753756e-08
2013-01-20,60,32.2,118.9,1.0601399e-06,1.1227076e-10,7.191258e-08,5.9613235e-08,6.5584246e-08
2013-01-21,60,32.2,118.9,1.1809859e-06,3.4698834e-11,5.748791e-08,2.3341961e-08,5.1934656e-08
2013-01-22,60,32.2,118.9,9.576794e-07,3.0029076e-11,4.415616e-08,1.18672325e-08,5.2822557e-08
2013-01-23,60,32.2,118.9,1.6316476e-06,1.2212593e-10,5.1833823e-08,6.074856e-08,8.0616076e-08
2013-01-24,60,32.2,118.9,2.1656529e-06,1.1257192e-10,7.759427e-08,9.4284886e-08,1.005917e-07
2013-01-25,60,32.2,118.9,1.581984e-06,1.281621e-10,5.8883963e-08,6.194554e-08,7.4135556e-08
2013-01-26,60,32.2,118.9,1.242869e-06,8.542626e-11,5.8470814e-08,4.174183e-08,5.981616e-08
2013-01-27,60,32.2,118.9,1.0023238e-06,8.510768e-11,5.108785e-08,4.111575e-08,7.0755775e-08
2013-01-28,60,32.2,118.9,1.2853607e-06,1.3875671e-10,8.2027356e-08,5.0887888e-08,7.866885e-08
2013-01-29,60,32.2,118.9,2.5688094e-06,2.4526034e-10,6.9933016e-08,1.7760634e-07,1.1069109e-07
2013-01-30,60,32.2,118.9,1.5045588e-06,9.519055e-11,9.5912284e-08,5.9766734e-08,5.6988913e-08
2013-01-31,60,32.2,118.9,9.772618e-07,8.8337226e-11,6.021146e-08,2.5195536e-08,6.6741585e-08
2013-02-01,60,32.2,118.9,1.0968469e-06,3.7624178e-11,5.246512e-08,1.0248421e-08,5.0298794e-08
2013-02-02,60,32.2,118.9,3.9398472e-07,1.8170831e-11,2.7254302e-08,1.4463952e-09,3.2632105e-08
2013-02-03,60,32.2,118.9,7.151767e-07,7.804106e-11,4.2734918e-08,2.2172319e-08,5.4285728e-08
2013-02-04,60,32.2,118.9,4.633711e-07,2.0898547e-11,2.627139e-08,3.3581238e-09,2.975431e-08
2013-02-05,60,32.2,118.9,4.9993787e-07,3.6684118e-11,3.5144968e-08,6.4478662e-09,4.0981238e-08
2013-02-06,60,32.2,118.9,6.5773077e-07,3.701567e-11,3.9696953e-08,1.2493265e-08,5.013064e-08
2013-02-07,60,32.2,118.9,3.4478413e-07,1.4426837e-11,1.850606e-08,8.1938023e-10,2.375467e-08
2013-02-08,60,32.2,118.9,4.145056e-07,2.6562193e-11,2.6607099e-08,1.0557216e-08,4.2980435e-08
2013-02-09,60,32.2,118.9,9.3331084e-07,1.0358153e-10,4.0825533e-08,5.1458073e-08,8.4356735e-08
2013-02-10,60,32.2,118.9,1.0993916e-06,8.1214556e-11,5.9535598e-08,4.3752607e-08,6.964799e-08
2013-02-11,60,32.2,118.9,5.7341333e-07,3.423261e-11,3.0787056e-08,6.0113483e-09,4.2670585e-08
2013-02-12,60,32.2,118.9,1.3826765e-06,1.294275e-10,4.1990923e-08,8.9437734e-08,1.0725766e-07
2013-02-13,60,32.2,118.9,1.3709957e-06,9.4367035e-11,5.6459196e-08,6.5615005e-08,7.471297e-08
2013-02-14,60,32.2,118.9,9.3708e-07,7.950636e-11,6.251387e-08,2.7801134e-08,7.178713e-08
2013-02-15,60,32.2,118.9,9.717205e-07,7.9751025e-11,4.803706e-08,2.413875e-08,7.131986e-08
2013-02-16,60,32.2,118.9,6.6901725e-07,5.104006e-11,3.515318e-08,9.260568e-09,4.9682093e-08
2013-02-17,60,32.2,118.9,7.5929586e-07,1.0723329e-10,4.4096815e-08,1.652369e-08,6.024372e-08
2013-02-18,60,32.2,118.9,3.569476e-07,3.8637375e-11,2.2996904e-08,8.957225e-10,2.8147578e-08
2013-02-19,60,32.2,118.9,1.0096285e-06,1.9608598e-10,3.5468304e-08,6.910791e-08,9.098589e-08
2013-02-20,60,32.2,118.9,1.2377615e-06,2.1058993e-10,6.2230086e-08,6.884653e-08,7.15357e-08
2013-02-21,60,32.2,118.9,9.990697e-07,1.7436008e-10,5.087945e-08,3.4203705e-08,8.219543e-08
2013-02-22,60,32.2,118.9,2.1196279e-06,5.117698e-10,5.6041323e-08,1.454875e-07,1.15630414e-07
2013-02-23,60,32.2,118.9,1.5369968e-06,2.5951288e-10,7.500727e-08,5.3935885e-08,7.358904e-08
2013-02-24,60,32.2,118.9,8.356846e-07,1.8823296e-10,5.015726e-08,1.4339409e-08,6.53434e-08
2013-02-25,60,32.2,118.9,8.951179e-07,2.2410064e-10,4.151944e-08,2.8583269e-08,7.027397e-08
2013-02-26,60,32.2,118.9,7.182104e-07,1.6200234e-10,4.4786226e-08,1.5537502e-08,5.8909837e-08
2013-02-27,60,32.2,118.9,6.323419e-07,1.3495276e-10,4.2252832e-08,6.876465e-09,5.085345e-08
2013-02-28,60,32.2,118.9,7.9883597e-07,2.1158714e-10,4.1230578e-08,1.4974901e-08,5.1802573e-08
2013-03-01,60,32.2,118.9,2.825015e-07,4.9159118e-11,1.5739005e-08,7.9113593e-10,2.1619616e-08
2013-03-02,60,32.2,118.9,6.375234e-07,2.2520048e-10,3.268965e-08,3.1188073e-08,6.6853026e-08
2013-03-03,60,32.2,118.9,8.896925e-07,2.803481e-10,5.0667136e-08,3.3062307e-08,6.0649256e-08
2013-03-04,60,32.2,118.9,1.0236788e-06,3.9706813e-10,5.3286897e-08,3.240935e-08,6.930059e-08
2013-03-05,60,32.2,118.9,1.1094994e-06,5.7099403e-10,5.6515063e-08,3.6320955e-08,7.4567446e-08
2013-03-06,60,32.2,118.9,6.7559074e-07,3.9603257e-10,4.0093603e-08,1.50795e-08,4.6047454e-08
2013-03-07,60,32.2,118.9,9.280199e-07,2.531439e-10,4.358501e-08,8.872231e-09,5.7183403e-08
