date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2010-05-19,60,52.8,10.76,1.4035726e-07,5.124866e-10,6.187517e-09,2.1127818e-10,1.5840641e-09
2010-05-20,60,52.8,10.76,1.482804e-07,8.5760554e-10,7.818585e-09,2.592655e-10,1.9014466e-09
2010-05-21,60,52.8,10.76,1.3666693e-07,6.0590105e-10,7.308354e-09,6.719961e-10,2.708314e-09
2010-05-22,60,52.8,10.76,1.4857935e-07,9.648645e-10,8.485343e-09,2.8935374e-10,1.8597129e-09
2010-05-23,60,52.8,10.76,1.34469e-07,7.852351e-10,7.92457e-09,4.545037e-10,2.0256594e-09
2010-05-24,60,52.8,10.76,1.2560125e-07,7.2545603e-10,7.3162734e-09,5.0017573e-10,1.722131e-09
2010-05-25,60,52.8,10.76,1.1856837e-07,4.5465348e-10,4.3078976e-09,3.231987e-10,1.1315484e-09
2010-05-26,60,52.8,10.76,1.2977257e-07,7.772272e-10,5.7092864e-09,5.450791e-10,2.0135327e-09
2010-05-27,60,52.8,10.76,1.3653627e-07,1.2564966e-09,7.580114e-09,4.3487006e-10,1.6733434e-09
2010-05-28,60,52.8,10.76,1.5112325e-07,1.5114956e-09,9.267183e-09,9.627596e-10,2.1344198e-09
2010-05-29,60,52.8,10.76,1.5652265e-07,1.972125e-09,8.770371e-09,1.2499226e-09,2.5983722e-09
2010-05-30,60,52.8,10.76,1.507791e-07,1.5497302e-09,7.97478e-09,3.3288064e-10,1.7075998e-09
2010-05-31,60,52.8,10.76,1.4426418e-07,1.1927266e-09,5.5343734e-09,1.853825e-10,1.2336905e-09
2010-06-01,60,52.8,10.76,1.3614394e-07,9.107217e-10,5.273821e-09,2.341562e-10,1.608524e-09
2010-06-02,60,52.8,10.76,1.298417e-07,7.874526e-10,4.8023256e-09,1.8513825e-10,1.2333692e-09
2010-06-03,60,52.8,10.76,1.2697394e-07,6.7991635e-10,7.4294824e-09,5.230894e-10,1.5812963e-09
2010-06-04,60,52.8,10.76,1.18079704e-07,1.04555e-09,6.098285e-09,6.2840305e-10,2.274018e-09
2010-06-05,60,52.8,10.76,1.65836e-07,5.068549e-09,1.3285961e-08,5.815667e-09,3.4762662e-09
2010-06-06,60,52.8,10.76,1.6243371e-07,3.7467633e-09,1.337499e-08,1.7235509e-09,2.9004676e-09
2010-06-07,60,52.8,10.76,1.5335786e-07,1.0467107e-09,6.9158492e-09,3.3872932e-10,1.8611761e-09
2010-06-08,60,52.8,10.76,1.5098942e-07,2.2783175e-09,9.521702e-09,6.0602234e-10,2.1359872e-09
2010-06-09,60,52.8,10.76,1.4640652e-07,2.2722788e-09,8.902158e-09,6.1923167e-10,2.2148434e-09
2010-06-10,60,52.8,10.76,1.4333855e-07,2.403614e-09,9.429163e-09,5.2794213e-10,1.8429751e-09
2010-06-11,60,52.8,10.76,1.4751852e-07,1.8541648e-09,9.280547e-09,8.6804375e-10,2.1125903e-09
2010-06-12,60,52.8,10.76,1.1596073e-07,1.1057003e-09,4.6468966e-09,3.1103387e-10,1.2425518e-09
2010-06-13,60,52.8,10.76,1.0531249e-07,9.754183e-10,3.5647072e-09,2.535532e-10,1.1305665e-09
2010-06-14,60,52.8,10.76,1.2508264e-07,3.8872146e-09,9.606021e-09,1.164631e-09,2.3079532e-09
2010-06-15,60,52.8,10.76,1.1419354e-07,1.7956332e-09,6.392129e-09,3.9772e-10,1.7710333e-09
2010-06-16,60,52.8,10.76,1.2120829e-07,1.5645701e-09,6.7145027e-09,6.1294303e-10,1.7697955e-09
2010-06-17,60,52.8,10.76,1.3065309e-07,1.985208e-09,7.23804e-09,1.0036353e-09,1.9967497e-09
2010-06-18,60,52.8,10.76,1.1731752e-07,1.8092188e-09,7.0432074e-09,6.978146e-10,1.889163e-09
2010-06-19,60,52.8,10.76,1.00701875e-07,9.782213e-10,3.0812684e-09,2.2314152e-10,9.484132e-10
2010-06-20,60,52.8,10.76,1.03373104e-07,1.3399253e-09,4.154071e-09,2.6641622e-10,1.1889855e-09
2010-06-21,60,52.8,10.76,1.0516156e-07,2.5839948e-09,5.4307576e-09,2.924436e-10,1.4821486e-09
2010-06-22,60,52.8,10.76,1.2084736e-07,3.2514815e-09,9.243311e-09,7.3656353e-10,2.7461615e-09
2010-06-23,60,52.8,10.76,1.4591991e-07,7.0063213e-09,1.4479297e-08,3.929455e-09,2.775229e-09
2010-06-24,60,52.8,10.76,1.6231152e-07,1.1148435e-08,1.4223731e-08,7.65995e-09,3.0910443e-09
2010-06-25,60,52.8,10.76,1.5635348e-07,7.3139725e-09,1.4834683e-08,3.2423324e-09,2.93209e-09
2010-06-26,60,52.8,10.76,1.17354304e-07,1.8686968e-09,5.933102e-09,6.34414e-10,1.8642468e-09
2010-06-27,60,52.8,10.76,1.2182824e-07,2.4319422e-09,5.627108e-09,7.172535e-10,1.7893458e-09
2010-06-28,60,52.8,10.76,1.3581734e-07,3.227538e-09,8.237506e-09,8.634619e-10,1.907637e-09
2010-06-29,60,52.8,10.76,1.6485421e-07,7.108467e-09,1.2962197e-08,2.1486488e-09,2.361335e-09
2010-06-30,60,52.8,10.76,1.3124416e-07,2.0040654e-09,6.7703696e-09,4.9838755e-10,2.3607467e-09
2010-07-01,60,52.8,10.76,1.2910311e-07,3.3493495e-09,7.758932e-09,5.4196064e-10,1.7266666e-09
2010-07-02,60,52.8,10.76,1.574814e-07,4.441489e-09,7.831135e-09,6.1641675e-10,1.9279538e-09
2010-07-03,60,52.8,10.76,1.36088e-07,2.5760178e-09,6.1942864e-09,4.3255846e-10,1.6975139e-09
2010-07-04,60,52.8,10.76,1.455905e-07,3.5627807e-09,9.925914e-09,4.6812654e-10,2.1991275e-09
2010-07-05,60,52.8,10.76,1.3890332e-07,5.484134e-09,1.271834e-08,2.2206943e-09,2.834011e-09
2010-07-06,60,52.8,10.76,9.988268e-08,1.5285578e-09,4.3277777e-09,3.462131e-10,1.6126537e-09
2010-07-07,60,52.8,10.76,1.1105487e-07,2.588456e-09,5.8008345e-09,7.9728535e-10,2.0922717e-09
2010-07-08,60,52.8,10.76,1.2827547e-07,4.036508e-09,7.44896e-09,8.766788e-10,1.7951237e-09
2010-07-09,60,52.8,10.76,1.5157536e-07,5.3484217e-09,1.1122632e-08,2.072823e-09,2.35924e-09
2010-07-10,60,52.8,10.76,1.6248487e-07,4.8191255e-09,1.0332467e-08,1.0073291e-09,2.197095e-09
2010-07-11,60,52.8,10.76,1.6030666e-07,3.8858308e-09,9.087562e-09,5.448975e-10,1.9578115e-09
2010-07-12,60,52.8,10.76,1.4485173e-07,2.8746587e-09,6.3868404e-09,2.7878191e-10,1.419683e-09
2010-07-13,60,52.8,10.76,1.2369742e-07,2.2118647e-09,6.378005e-09,3.5349235e-10,1.5040941e-09
2010-07-14,60,52.8,10.76,1.3416458e-07,3.9089736e-09,8.419021e-09,4.676171e-10,1.499521e-09
2010-07-15,60,52.8,10.76,1.118601e-07,1.7069668e-09,4.3617883e-09,2.1259582e-10,9.844228e-10
2010-07-16,60,52.8,10.76,1.3687253e-07,6.702721e-09,1.2231461e-08,1.8017241e-09,2.5675797e-09
2010-07-17,60,52.8,10.76,1.3061485e-07,5.479059e-09,1.2211016e-08,6.4809236e-10,2.1050064e-09
2010-07-18,60,52.8,10.76,1.0234584e-07,1.915279e-09,5.0464615e-09,3.383842e-10,1.6677e-09
2010-07-19,60,52.8,10.76,1.3099931e-07,6.1070096e-09,1.1668966e-08,1.2360939e-09,1.9014041e-09
2010-07-20,60,52.8,10.76,1.2135764e-07,3.4474914e-09,7.933023e-09,6.464847e-10,1.4902494e-09
2010-07-21,60,52.8,10.76,1.316223e-07,2.756308e-09,7.2032402e-09,5.416604e-10,1.3909094e-09
2010-07-22,60,52.8,10.76,1.3890183e-07,3.2673086e-09,7.280343e-09,3.0192016e-10,2.1087927e-09
2010-07-23,60,52.8,10.76,1.2199604e-07,4.543197e-09,9.608528e-09,9.138168e-10,1.8929835e-09
2010-07-24,60,52.8,10.76,1.021608e-07,1.7554205e-09,5.233973e-09,2.382708e-10,1.4178397e-09
2010-07-25,60,52.8,10.76,9.911642e-08,1.142868e-09,3.4067837e-09,2.3127988e-10,1.167898e-09
2010-07-26,60,52.8,10.76,1.3453214e-07,6.412032e-09,1.2263473e-08,1.5470302e-09,2.3713977e-09
2010-07-27,60,52.8,10.76,1.3837767e-07,5.4270886e-09,1.1859086e-08,2.0658972e-09,1.8575808e-09
2010-07-28,60,52.8,10.76,1.2778685e-07,4.0931862e-09,1.246838e-08,1.7282759e-09,2.4341484e-09
2010-07-29,60,52.8,10.76,1.08694955e-07,1.729904e-09,6.1702687e-09,5.725623e-10,1.5140602e-09
2010-07-30,60,52.8,10.76,1.0355703e-07,1.8608607e-09,5.5358385e-09,4.2199608e-10,1.209205e-09
2010-07-31,60,52.8,10.76,1.3493619e-07,4.56757e-09,1.1341648e-08,1.6320321e-09,1.8591131e-09
2010-08-01,60,52.8,10.76,1.2626745e-07,2.7876967e-09,9.048211e-09,3.803802e-10,1.5761429e-09
2010-08-02,60,52.8,10.76,1.3652698e-07,3.686721e-09,1.2274147e-08,9.164133e-10,1.812809e-09
2010-08-03,60,52.8,10.76,1.186409e-07,2.107272e-09,8.807831e-09,3.576963e-10,1.6275248e-09
2010-08-04,60,52.8,10.76,1.1407748e-07,2.0768418e-09,7.7873885e-09,6.0851196e-10,1.6021875e-09
2010-08-05,60,52.8,10.76,1.2969329e-07,2.722279e-09,9.507592e-09,5.6887495e-10,1.5934011e-09
2010-08-06,60,52.8,10.76,1.0893282e-07,1.8592614e-09,7.70394e-09,3.6745543e-10,1.5694726e-09
2010-08-07,60,52.8,10.76,1.1624655e-07,2.5503208e-09,9.031165e-09,1.2165499e-09,1.7963754e-09
2010-08-08,60,52.8,10.76,1.5736995e-07,4.4765276e-09,1.4703223e-08,2.416566e-09,1.9970705e-09
2010-08-09,60,52.8,10.76,1.2081284e-07,1.6770494e-09,9.8941e-09,5.700089e-10,1.7101593e-09
2010-08-10,60,52.8,10.76,1.4779606e-07,4.295846e-09,1.6663499e-08,3.7833603e-09,2.261795e-09
2010-08-11,60,52.8,10.76,1.3307059e-07,2.064534e-09,1.0908722e-08,5.012543e-10,1.5758966e-09
2010-08-12,60,52.8,10.76,1.4723093e-07,4.3619197e-09,1.6218088e-08,2.5107485e-09,1.8019426e-09
2010-08-13,60,52.8,10.76,1.310604e-07,1.7549022e-09,1.0782103e-08,1.0115702e-09,1.9397222e-09
2010-08-14,60,52.8,10.76,1.2438659e-07,1.5302276e-09,9.381917e-09,6.1196864e-10,1.1614839e-09
2010-08-15,60,52.8,10.76,1.2419846e-07,1.1452329e-09,7.2166215e-09,1.9334068e-10,9.296351e-10
2010-08-16,60,52.8,10.76,1.5350957e-07,1.3101344e-09,1.0244344e-08,5.2161564e-10,1.2398068e-09
2010-08-17,60,52.8,10.76,1.5106339e-07,1.4503273e-09,1.1158735e-08,6.597109e-10,1.452115e-09
2010-08-18,60,52.8,10.76,1.1344534e-07,6.892576e-10,5.892872e-09,2.9480282e-10,1.0361892e-09
2010-08-19,60,52.8,10.76,1.2634187e-07,5.989998e-10,5.702569e-09,4.3137754e-10,1.3428284e-09
2010-08-20,60,52.8,10.76,1.4952559e-07,1.5518992e-09,9.73127e-09,1.252773e-09,2.0329192e-09
2010-08-21,60,52.8,10.76,1.353609e-07,9.673871e-10,1.0241522e-08,6.169983e-10,1.7804487e-09
2010-08-22,60,52.8,10.76,1.1584014e-07,1.2459019e-09,1.1626307e-08,6.5371114e-10,1.8006246e-09
2010-08-23,60,52.8,10.76,1.13870776e-07,9.442369e-10,9.5892485e-09,2.5161817e-10,1.2093563e-09
2010-08-24,60,52.8,10.76,1.1051189e-07,3.5812017e-10,4.305122e-09,2.5925617e-10,1.1254434e-09
2010-08-25,60,52.8,10.76,1.1553708e-07,4.0826134e-10,4.3202006e-09,2.4596059e-10,1.202126e-09
2010-08-26,60,52.8,10.76,1.522359e-07,2.3678457e-09,1.5785151e-08,9.700327e-10,2.010107e-09
2010-08-27,60,52.8,10.76,1.3471222e-07,1.4488065e-09,1.1662852e-08,4.220767e-10,1.2208344e-09
2010-08-28,60,52.8,10.76,1.1981649e-07,6.07467e-10,5.9521943e-09,2.6604002e-10,1.5950946e-09
2010-08-29,60,52.8,10.76,1.2696856e-07,6.259494e-10,7.3508835e-09,3.386935e-10,1.4439465e-09
2010-08-30,60,52.8,10.76,1.3466479e-07,9.819257e-10,7.98795e-09,3.77871e-10,1.2557169e-09
2010-08-31,60,52.8,10.76,1.2603213e-07,5.377429e-10,5.7060783e-09,4.0556933e-10,1.4410557e-09
2010-09-01,60,52.8,10.76,1.12034016e-07,5.5154237e-10,6.6479284e-09,2.3986896e-10,1.6571482e-09
2010-09-02,60,52.8,10.76,1.1486475e-07,7.4004325e-10,8.415966e-09,2.6107222e-10,1.8542686e-09
2010-09-03,60,52.8,10.76,1.5620111e-07,2.0614213e-09,1.3523062e-08,3.0618539e-09,1.9105955e-09
2010-09-04,60,52.8,10.76,1.7226992e-07,2.3161697e-09,1.5600566e-08,5.3854112e-09,2.3485411e-09
2010-09-05,60,52.8,10.76,1.395666e-07,7.284032e-10,9.533681e-09,6.507686e-10,1.5231981e-09
2010-09-06,60,52.8,10.76,1.3832395e-07,6.3826583e-10,8.653736e-09,8.004162e-10,1.5151088e-09
2010-09-07,60,52.8,10.76,1.4401903e-07,3.8983045e-10,6.2277357e-09,3.9522752e-10,1.3392234e-09
2010-09-08,60,52.8,10.76,1.4737316e-07,2.8186917e-10,6.8494876e-09,2.7030425e-10,2.4711488e-09
2010-09-09,60,52.8,10.76,1.6802048e-07,1.3543934e-09,1.1573792e-08,1.2439565e-09,2.2567788e-09
2010-09-10,60,52.8,10.76,1.57736e-07,6.5737576e-10,1.1134262e-08,8.446623e-10,1.964641e-09
2010-09-11,60,52.8,10.76,1.463682e-07,6.913714e-10,1.1467936e-08,6.318208e-10,1.9541109e-09
2010-09-12,60,52.8,10.76,1.5751337e-07,7.615588e-10,1.3148076e-08,1.129679e-09,2.276907e-09
2010-09-13,60,52.8,10.76,1.2702222e-07,3.9208295e-10,8.0620675e-09,2.5266908e-10,1.877387e-09
2010-09-14,60,52.8,10.76,1.3343494e-07,4.1385742e-10,8.729321e-09,1.1351628e-10,1.6305468e-09
2010-09-15,60,52.8,10.76,1.167721e-07,1.5758873e-10,4.7397117e-09,1.685756e-10,1.1677556e-09
2010-09-16,60,52.8,10.76,1.2609044e-07,1.9125143e-10,5.0080464e-09,1.9524651e-10,1.3201295e-09
2010-09-17,60,52.8,10.76,1.2843996e-07,2.1421533e-10,6.382745e-09,3.719142e-10,1.6300523e-09
2010-09-18,60,52.8,10.76,1.2441954e-07,2.067653e-10,5.500088e-09,2.4395133e-10,1.353614e-09
2010-09-19,60,52.8,10.76,1.3751875e-07,2.550091e-10,5.891085e-09,3.4865774e-10,1.8148081e-09
2010-09-20,60,52.8,10.76,1.3940155e-07,2.2129337e-10,8.210025e-09,3.5282e-10,1.7749852e-09
2010-09-21,60,52.8,10.76,1.2313097e-07,3.040501e-10,7.726682e-09,2.3659086e-10,1.8570949e-09
2010-09-22,60,52.8,10.76,1.7713245e-07,1.0394183e-09,1.5731954e-08,6.6558137e-09,2.2038518e-09
2010-09-23,60,52.8,10.76,1.7572896e-07,4.4278056e-10,1.3390137e-08,5.837819e-10,2.464381e-09
2010-09-24,60,52.8,10.76,1.7705781e-07,3.9511772e-10,1.224398e-08,2.4301935e-10,2.4661193e-09
2010-09-25,60,52.8,10.76,1.4429412e-07,5.018078e-10,1.1940453e-08,3.1023092e-10,2.419439e-09
2010-09-26,60,52.8,10.76,1.6131419e-07,6.334174e-10,1.4112308e-08,1.2292032e-09,2.7821931e-09
2010-09-27,60,52.8,10.76,1.6717767e-07,4.2298298e-10,1.0048547e-08,2.5723373e-10,1.1499046e-09
2010-09-28,60,52.8,10.76,1.3672795e-07,2.1551069e-10,6.4481225e-09,1.3156277e-10,1.0782993e-09
2010-09-29,60,52.8,10.76,1.3740248e-07,3.4562192e-10,9.80087e-09,2.2565531e-10,1.7156201e-09
2010-09-30,60,52.8,10.76,1.3025085e-07,2.2880384e-10,8.17684e-09,1.263446e-10,1.3081861e-09
2010-10-01,60,52.8,10.76,1.4291072e-07,1.7399208e-10,7.932817e-09,1.6606383e-10,1.5211175e-09
2010-10-02,60,52.8,10.76,1.6624966e-07,2.1981866e-10,8.713724e-09,3.0410252e-10,1.531485e-09
2010-10-03,60,52.8,10.76,1.725335e-07,1.6230109e-10,6.832609e-09,2.9475397e-10,1.427685e-09
2010-10-04,60,52.8,10.76,1.6793773e-07,1.3991476e-10,7.4248683e-09,2.8865085e-10,1.5672192e-09
2010-10-05,60,52.8,10.76,1.8038942e-07,1.9008202e-10,9.065707e-09,3.681676e-10,1.7119116e-09
2010-10-06,60,52.8,10.76,1.8248443e-07,1.9490679e-10,1.2511924e-08,4.039501e-10,1.9672586e-09
2010-10-07,60,52.8,10.76,1.9911762e-07,4.0231413e-10,1.5231409e-08,2.4633915e-09,2.0492013e-09
2010-10-08,60,52.8,10.76,1.7506304e-07,1.5091287e-10,1.2318037e-08,5.3730387e-10,2.7193137e-09
2010-10-09,60,52.8,10.76,1.6752031e-07,1.1407896e-10,9.512832e-09,5.093194e-10,3.621802e-09
2010-10-10,60,52.8,10.76,1.708635e-07,1.4228897e-10,9.998372e-09,4.6491533e-10,3.3305516e-09
2010-10-11,60,52.8,10.76,1.871251e-07,2.5985186e-10,1.526272e-08,1.6739031e-09,2.002243e-09
2010-10-12,60,52.8,10.76,1.4062591e-07,1.3587466e-10,7.478626e-09,2.3838326e-10,1.0988542e-09
2010-10-13,60,52.8,10.76,1.7817896e-07,3.416558e-10,1.494937e-08,2.9139289e-09,2.4277709e-09
2010-10-14,60,52.8,10.76,1.6766735e-07,2.2817717e-10,1.5498387e-08,1.6892588e-09,2.1653435e-09
2010-10-15,60,52.8,10.76,1.2056249e-07,9.360324e-11,7.952441e-09,1.1948881e-10,2.1190205e-09
2010-10-16,60,52.8,10.76,1.4436552e-07,1.00265525e-10,1.0473156e-08,2.7137517e-10,2.1460727e-09
2010-10-17,60,52.8,10.76,1.4026169e-07,9.064903e-11,8.257456e-09,2.5857946e-10,2.077945e-09
2010-10-18,60,52.8,10.76,1.7184377e-07,1.1979939e-10,1.2453786e-08,9.2489444e-10,2.1647062e-09
2010-10-19,60,52.8,10.76,1.4989821e-07,8.4211214e-11,8.573826e-09,3.039938e-10,1.5987691e-09
2010-10-20,60,52.8,10.76,1.1981143e-07,5.074923e-11,5.4665823e-09,1.8546717e-10,1.4303186e-09
2010-10-21,60,52.8,10.76,1.3245197e-07,4.858323e-11,6.1175576e-09,2.3242634e-10,1.5581593e-09
2010-10-22,60,52.8,10.76,1.5089206e-07,5.5759824e-11,7.756219e-09,2.3695784e-10,2.0307296e-09
2010-10-23,60,52.8,10.76,1.7119183e-07,6.481256e-11,1.15304e-08,3.0483654e-10,1.9505082e-09
2010-10-24,60,52.8,10.76,1.3527719e-07,4.499556e-11,5.4189537e-09,1.1594308e-10,1.481337e-09
2010-10-25,60,52.8,10.76,1.3494933e-07,5.331634e-11,7.945758e-09,2.5308594e-10,2.1864417e-09
2010-10-26,60,52.8,10.76,1.3743076e-07,7.5673884e-11,9.034159e-09,2.758657e-10,2.231007e-09
2010-10-27,60,52.8,10.76,1.712207e-07,9.183983e-11,1.2739891e-08,2.3845512e-10,2.253698e-09
2010-10-28,60,52.8,10.76,1.6146646e-07,5.8332804e-11,9.900015e-09,1.8375794e-10,1.9805624e-09
2010-10-29,60,52.8,10.76,1.7387103e-07,6.805341e-11,1.16972e-08,5.447659e-10,2.1544226e-09
2010-10-30,60,52.8,10.76,1.7656038e-07,5.327522e-11,1.4047785e-08,3.5700007e-10,2.4671094e-09
2010-10-31,60,52.8,10.76,2.30127e-07,1.4526241e-10,2.0362078e-08,3.2888023e-09,3.2162446e-09
2010-11-01,60,52.8,10.76,2.6557902e-07,1.4138163e-10,2.0758058e-08,4.821768e-09,1.5204478e-09
2010-11-02,60,52.8,10.76,2.2584223e-07,1.187547e-10,1.7819032e-08,4.5340265e-09,2.9098584e-09
2010-11-03,60,52.8,10.76,1.4416717e-07,4.3921818e-11,7.561542e-09,9.864953e-11,1.7814185e-09
2010-11-04,60,52.8,10.76,1.2169194e-07,3.548033e-11,8.61462e-09,1.3167537e-10,2.1879865e-09
2010-11-05,60,52.8,10.76,1.0836777e-07,2.6079276e-11,6.4993664e-09,9.778954e-11,1.7203071e-09
2010-11-06,60,52.8,10.76,1.3339677e-07,4.5251795e-11,8.668856e-09,1.9537283e-10,2.362965e-09
2010-11-07,60,52.8,10.76,2.0790583e-07,1.1776775e-10,1.9599808e-08,7.779241e-09,4.449976e-09
2010-11-08,60,52.8,10.76,1.6159805e-07,3.6504015e-11,1.1602447e-08,8.765586e-10,2.3634252e-09
2010-11-09,60,52.8,10.76,1.9476134e-07,7.364547e-11,1.6869272e-08,2.3549436e-09,2.7917346e-09
2010-11-10,60,52.8,10.76,2.390878e-07,8.2829306e-11,2.284299e-08,5.233128e-09,3.1481637e-09
2010-11-11,60,52.8,10.76,1.5416144e-07,2.0122246e-11,8.56446e-09,3.3769673e-10,2.655551e-09
2010-11-12,60,52.8,10.76,1.2550898e-07,1.0724795e-11,4.672254e-09,1.1697981e-10,1.5205567e-09
2010-11-13,60,52.8,10.76,1.2688835e-07,1.23885026e-11,7.358197e-09,1.06052396e-10,1.9798811e-09
2010-11-14,60,52.8,10.76,1.4663075e-07,1.2368127e-11,1.2661722e-08,2.9668584e-10,2.9586744e-09
2010-11-15,60,52.8,10.76,1.4060112e-07,8.6663645e-12,9.836371e-09,2.4248148e-10,2.4055256e-09
2010-11-16,60,52.8,10.76,1.9780803e-07,2.5601871e-11,1.8604783e-08,5.347645e-09,4.297648e-09
2010-11-17,60,52.8,10.76,1.377366e-07,7.006235e-12,5.9708603e-09,1.08591254e-10,1.7484045e-09
2010-11-18,60,52.8,10.76,1.963312e-07,2.6371011e-11,1.1395656e-08,1.2853756e-09,1.5475621e-09
2010-11-19,60,52.8,10.76,2.448795e-07,3.6534255e-11,1.7622437e-08,9.6824495e-09,4.454977e-09
2010-11-20,60,52.8,10.76,2.7301812e-07,3.877799e-11,2.8017617e-08,1.4177672e-08,4.73016e-09
2010-11-21,60,52.8,10.76,2.1521576e-07,1.8324828e-11,1.8840561e-08,2.403364e-09,2.641479e-09
2010-11-22,60,52.8,10.76,1.7966401e-07,8.325487e-12,7.213269e-09,1.6042523e-10,1.6602348e-09
2010-11-23,60,52.8,10.76,1.6551354e-07,7.0991078e-12,7.3645934e-09,2.0661661e-10,1.59628e-09
2010-11-24,60,52.8,10.76,1.443694e-07,5.612235e-12,7.2181137e-09,1.361361e-10,2.139505e-09
2010-11-25,60,52.8,10.76,1.9170497e-07,2.0169814e-11,1.6490834e-08,4.011212e-09,3.916566e-09
2010-11-26,60,52.8,10.76,1.8488477e-07,1.9244346e-11,1.9465732e-08,1.8938824e-09,3.901406e-09
2010-11-27,60,52.8,10.76,1.8520821e-07,1.35953766e-11,2.0369022e-08,2.134408e-09,3.3114234e-09
2010-11-28,60,52.8,10.76,2.0121777e-07,1.4833195e-11,1.8236136e-08,3.729529e-09,2.7418814e-09
2010-11-29,60,52.8,10.76,1.8778744e-07,7.046054e-12,7.963312e-09,1.9459356e-10,2.61058e-09
2010-11-30,60,52.8,10.76,1.4549232e-07,3.420513e-12,4.60125e-09,1.10184986e-10,1.4208449e-09
2010-12-01,60,52.8,10.76,1.4839647e-07,2.8712922e-12,4.5872834e-09,1.9733225e-10,1.9324002e-09
2010-12-02,60,52.8,10.76,1.5394849e-07,5.366825e-12,8.121461e-09,3.429283e-10,2.6369076e-09
2010-12-03,60,52.8,10.76,1.9845498e-07,1.23452065e-11,2.0078726e-08,1.6825308e-09,3.3502559e-09
2010-12-04,60,52.8,10.76,2.4665368e-07,1.6940817e-11,2.7071756e-08,3.1678833e-09,2.8874425e-09
2010-12-05,60,52.8,10.76,1.8898169e-07,7.1405416e-12,1.0732487e-08,2.7724067e-10,2.2327824e-09
2010-12-06,60,52.8,10.76,2.3040273e-07,1.6726535e-11,2.0981885e-08,8.164091e-09,3.6162848e-09
2010-12-07,60,52.8,10.76,2.0193092e-07,8.773273e-12,1.6480985e-08,2.1998265e-09,1.6937189e-09
2010-12-08,60,52.8,10.76,1.9162125e-07,6.4009015e-12,1.1511912e-08,4.2687448e-10,1.8340952e-09
2010-12-09,60,52.8,10.76,1.5002378e-07,2.8605395e-12,1.0764312e-08,2.904449e-10,2.9357181e-09
2010-12-10,60,52.8,10.76,1.5524654e-07,3.1819142e-12,1.1446857e-08,5.225136e-10,3.327579e-09
2010-12-11,60,52.8,10.76,1.279968e-07,1.2315424e-12,6.9903767e-09,7.4367734e-11,1.8176273e-09
2010-12-12,60,52.8,10.76,1.3352985e-07,9.999992e-26,5.2283586e-09,1.0373971e-10,1.6989624e-09
2010-12-13,60,52.8,10.76,1.5576151e-07,4.5808457e-14,1.0525975e-08,3.9283574e-10,2.980879e-09
2010-12-14,60,52.8,10.76,1.6417499e-07,1.9468353e-14,9.687984e-09,3.5082587e-10,2.5506772e-09
2010-12-15,60,52.8,10.76,1.6758817e-07,9.9999946e-26,9.052038e-09,2.7890135e-10,2.257661e-09
2010-12-16,60,52.8,10.76,1.8153881e-07,1.1971518e-12,1.5652486e-08,4.7674514e-10,3.0208878e-09
2010-12-17,60,52.8,10.76,2.165598e-07,1.1739599e-12,2.4760379e-08,5.791237e-09,4.0360435e-09
2010-12-18,60,52.8,10.76,2.5062266e-07,8.3943014e-13,2.5992913e-08,6.7417876e-09,3.7551984e-09
2010-12-19,60,52.8,10.76,2.624595e-07,1.4673925e-12,2.4116417e-08,6.444496e-09,2.4561242e-09
2010-12-20,60,52.8,10.76,2.3455854e-07,7.8458464e-13,1.9055541e-08,2.424005e-09,2.3107425e-09
2010-12-21,60,52.8,10.76,3.084499e-07,1.2277634e-12,1.922189e-08,1.3389372e-08,2.997819e-09
2010-12-22,60,52.8,10.76,2.7744443e-07,5.1619267e-13,1.7082831e-08,4.1346673e-09,1.8321082e-09
2010-12-23,60,52.8,10.76,3.0697154e-07,1.4757342e-12,1.3865116e-08,5.9053646e-09,2.0479864e-09
2010-12-24,60,52.8,10.76,1.9408884e-07,4.2182485e-13,7.1890076e-09,2.8171e-10,1.2179732e-09
2010-12-25,60,52.8,10.76,1.6831876e-07,6.2215673e-13,7.481713e-09,2.6775182e-10,1.8888842e-09
2010-12-26,60,52.8,10.76,2.3343475e-07,3.699582e-12,1.9442238e-08,3.7779917e-09,3.164878e-09
2010-12-27,60,52.8,10.76,2.3159103e-07,3.4634702e-12,1.9350729e-08,2.829906e-09,3.4837475e-09
2010-12-28,60,52.8,10.76,2.3084067e-07,2.0332035e-12,1.6877195e-08,1.2760802e-09,1.8828619e-09
2010-12-29,60,52.8,10.76,2.689579e-07,2.1878547e-12,1.8945942e-08,2.8506562e-09,1.463156e-09
2010-12-30,60,52.8,10.76,3.431632e-07,6.8191707e-12,2.494319e-08,1.0326131e-08,2.1769133e-09
2010-12-31,60,52.8,10.76,2.6062705e-07,8.048311e-12,2.4941519e-08,4.7351962e-09,2.0857158e-09
2011-01-01,60,52.8,10.76,1.6762209e-07,3.720831e-12,1.0719915e-08,2.913221e-10,1.4748238e-09
2011-01-02,60,52.8,10.76,1.597928e-07,3.6156481e-12,8.033189e-09,6.0095234e-10,2.4626963e-09
2011-01-03,60,52.8,10.76,1.8951603e-07,5.8039728e-12,1.6111295e-08,1.0772125e-09,2.7369649e-09
