date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2007-12-14,60,44.2,-79.8,1.7910358e-07,1.1860801e-12,1.046862e-08,3.2444272e-10,3.7486454e-09
2007-12-15,60,44.2,-79.8,1.5592e-07,9.99999e-26,7.807895e-09,4.377294e-10,3.3201406e-09
2007-12-16,60,44.2,-79.8,1.6006773e-07,1.223565e-12,6.8486976e-09,3.2278102e-10,2.8992015e-09
2007-12-17,60,44.2,-79.8,1.4442222e-07,3.415412e-14,3.9337973e-09,2.998813e-10,3.089572e-09
2007-12-18,60,44.2,-79.8,1.9682562e-07,3.841464e-13,1.2080808e-08,1.4172638e-09,4.715784e-09
2007-12-19,60,44.2,-79.8,2.5619778e-07,5.233205e-12,3.503568e-08,4.511092e-09,9.189094e-09
2007-12-20,60,44.2,-79.8,2.6660612e-07,3.1887446e-12,2.0969836e-08,5.5326628e-09,5.1747246e-09
2007-12-21,60,44.2,-79.8,2.4701913e-07,2.4512037e-12,1.58769e-08,2.2711673e-09,5.253637e-09
2007-12-22,60,44.2,-79.8,3.030474e-07,1.1255009e-11,2.6284564e-08,8.203821e-09,8.920912e-09
2007-12-23,60,44.2,-79.8,1.9507047e-07,1.5308536e-11,1.6499625e-08,3.8637205e-10,6.1283387e-09
2007-12-24,60,44.2,-79.8,1.8979104e-07,1.9145423e-12,6.4639494e-09,3.7013698e-10,3.5554364e-09
2007-12-25,60,44.2,-79.8,2.1064174e-07,3.2933367e-12,9.66819e-09,1.1848517e-09,4.2258828e-09
2007-12-26,60,44.2,-79.8,2.892144e-07,3.9680156e-12,1.7531082e-08,9.263711e-09,6.844055e-09
2007-12-27,60,44.2,-79.8,2.9211495e-07,7.3954445e-12,2.2070019e-08,5.377549e-09,6.0151093e-09
2007-12-28,60,44.2,-79.8,2.6206615e-07,5.3432315e-12,1.5561495e-08,3.7911607e-09,4.973054e-09
2007-12-29,60,44.2,-79.8,2.1171958e-07,9.952799e-12,1.0343979e-08,4.899591e-10,4.686546e-09
2007-12-30,60,44.2,-79.8,1.9417175e-07,3.0362436e-12,1.0863344e-08,6.297672e-10,4.284291e-09
2007-12-31,60,44.2,-79.8,2.5590788e-07,8.730619e-12,1.9897957e-08,4.136035e-09,6.338696e-09
2008-01-01,60,44.2,-79.8,2.2586293e-07,4.7337997e-12,1.6116205e-08,1.5364496e-09,5.443712e-09
2008-01-02,60,44.2,-79.8,1.4623733e-07,1.839463e-12,3.479532e-09,3.0748856e-10,3.1268694e-09
2008-01-03,60,44.2,-79.8,1.7442414e-07,3.0221685e-12,7.595859e-09,2.8908969e-09,3.8804795e-09
2008-01-04,60,44.2,-79.8,1.8632616e-07,2.0212985e-12,1.1343669e-08,1.0379658e-09,4.800585e-09
2008-01-05,60,44.2,-79.8,2.3141328e-07,5.1153777e-12,2.4989301e-08,1.3139987e-09,7.242628e-09
2008-01-06,60,44.2,-79.8,2.3116428e-07,8.516059e-12,1.7180158e-08,1.4481419e-09,6.9252977e-09
2008-01-07,60,44.2,-79.8,2.2331596e-07,4.8238358e-12,1.9271814e-08,1.3966474e-09,6.3962933e-09
2008-01-08,60,44.2,-79.8,1.8233871e-07,2.2434202e-13,1.4891515e-08,3.8219242e-10,5.114029e-09
2008-01-09,60,44.2,-79.8,1.6905946e-07,3.294462e-13,8.319739e-09,1.851101e-10,3.9019508e-09
2008-01-10,60,44.2,-79.8,1.8996863e-07,4.0936438e-13,8.8757375e-09,6.971713e-10,3.4558154e-09
2008-01-11,60,44.2,-79.8,2.2104045e-07,2.698908e-12,1.3200663e-08,6.941793e-10,5.135956e-09
2008-01-12,60,44.2,-79.8,1.7183001e-07,1.8126036e-13,6.2455174e-09,2.049651e-10,3.182489e-09
2008-01-13,60,44.2,-79.8,3.4185072e-07,2.7773186e-13,2.1780066e-08,2.0862162e-08,9.976083e-09
2008-01-14,60,44.2,-79.8,2.5327327e-07,1.975577e-12,1.669149e-08,3.8101193e-09,6.6108665e-09
2008-01-15,60,44.2,-79.8,2.5838793e-07,7.808036e-13,1.7926398e-08,3.3426746e-09,5.8067973e-09
2008-01-16,60,44.2,-79.8,1.7680358e-07,2.5160062e-14,9.183942e-09,3.7649417e-10,3.9673687e-09
2008-01-17,60,44.2,-79.8,2.2486869e-07,1.2228495e-12,1.7826924e-08,1.8130019e-09,7.459718e-09
2008-01-18,60,44.2,-79.8,2.1367235e-07,1.1034295e-11,1.1907109e-08,3.2405495e-10,5.118928e-09
2008-01-19,60,44.2,-79.8,1.7507384e-07,1.8379204e-13,5.2884315e-09,2.1869487e-10,3.0514933e-09
2008-01-20,60,44.2,-79.8,1.5469915e-07,1.7192229e-13,3.7091181e-09,1.562119e-10,1.9266704e-09
2008-01-21,60,44.2,-79.8,1.6175865e-07,2.5668912e-13,4.0295602e-09,2.9080405e-10,1.9017397e-09
2008-01-22,60,44.2,-79.8,2.1116374e-07,2.2436126e-12,1.4711079e-08,1.0614504e-09,5.968311e-09
2008-01-23,60,44.2,-79.8,1.8534625e-07,3.6333537e-13,6.430743e-09,2.7374175e-10,3.0152743e-09
2008-01-24,60,44.2,-79.8,2.2151059e-07,8.771773e-14,1.4708185e-08,1.3201747e-09,3.5141843e-09
2008-01-25,60,44.2,-79.8,1.760589e-07,3.988547e-13,6.817578e-09,5.401961e-10,3.1807958e-09
2008-01-26,60,44.2,-79.8,2.2778447e-07,9.95105e-13,1.682809e-08,2.4044131e-09,5.14774e-09
2008-01-27,60,44.2,-79.8,3.4844498e-07,1.3757579e-12,2.8008309e-08,2.0127146e-08,9.371511e-09
2008-01-28,60,44.2,-79.8,4.3702124e-07,3.0065192e-13,2.3774787e-08,3.296574e-08,1.0394443e-08
2008-01-29,60,44.2,-79.8,2.509579e-07,2.1921707e-12,1.9978073e-08,1.7566816e-09,7.429989e-09
2008-01-30,60,44.2,-79.8,1.9073588e-07,4.4710433e-12,1.1190916e-08,4.325932e-10,4.53314e-09
2008-01-31,60,44.2,-79.8,1.6459981e-07,6.0624704e-13,4.3752335e-09,4.2543882e-10,2.3123374e-09
2008-02-01,60,44.2,-79.8,2.0399797e-07,1.9146234e-12,1.2094247e-08,4.8305626e-10,4.531009e-09
2008-02-02,60,44.2,-79.8,2.1102873e-07,4.3540445e-12,1.1584416e-08,6.728763e-10,4.3486024e-09
2008-02-03,60,44.2,-79.8,2.5755028e-07,4.2643965e-13,1.7733324e-08,4.1391535e-09,6.228248e-09
2008-02-04,60,44.2,-79.8,4.311148e-07,5.727743e-12,3.022359e-08,3.330683e-08,1.0084088e-08
2008-02-05,60,44.2,-79.8,2.9422262e-07,1.4242069e-11,2.0811383e-08,6.8793358e-09,5.086738e-09
2008-02-06,60,44.2,-79.8,2.2055006e-07,2.2762174e-12,9.957382e-09,1.1165592e-09,4.8357744e-09
2008-02-07,60,44.2,-79.8,1.7002995e-07,1.9981243e-12,5.1374407e-09,5.5648564e-10,2.6700433e-09
2008-02-08,60,44.2,-79.8,2.9163655e-07,3.867495e-12,2.1756154e-08,1.162259e-08,6.1918124e-09
2008-02-09,60,44.2,-79.8,3.4703646e-07,4.880923e-12,3.066772e-08,1.635778e-08,9.816982e-09
2008-02-10,60,44.2,-79.8,2.0558562e-07,1.6761947e-12,9.1186045e-09,2.9543604e-10,3.4833538e-09
2008-02-11,60,44.2,-79.8,1.6093259e-07,1.1268998e-12,3.4376118e-09,3.0702557e-10,2.0287074e-09
2008-02-12,60,44.2,-79.8,2.6629056e-07,3.589793e-12,1.7964325e-08,1.08945395e-08,5.57084e-09
2008-02-13,60,44.2,-79.8,2.0884484e-07,7.2239575e-12,1.13671526e-08,9.092236e-10,4.37286e-09
2008-02-14,60,44.2,-79.8,2.6261458e-07,2.5455527e-12,2.2302219e-08,7.3585054e-09,6.4116854e-09
2008-02-15,60,44.2,-79.8,1.9895829e-07,2.1998865e-12,1.03402815e-08,3.1397773e-10,4.774058e-09
2008-02-16,60,44.2,-79.8,2.5590148e-07,2.3389014e-12,1.6715463e-08,8.869534e-09,5.5566876e-09
2008-02-17,60,44.2,-79.8,3.2240115e-07,7.385692e-12,2.900097e-08,1.304064e-08,8.167425e-09
2008-02-18,60,44.2,-79.8,2.1788162e-07,7.3110944e-12,9.776685e-09,5.540618e-10,4.09705e-09
2008-02-19,60,44.2,-79.8,1.7790778e-07,1.2850707e-12,6.7818062e-09,2.9829372e-10,3.0644012e-09
2008-02-20,60,44.2,-79.8,1.761946e-07,1.317343e-12,9.543241e-09,4.2663434e-10,3.634908e-09
2008-02-21,60,44.2,-79.8,1.8331804e-07,1.3268726e-12,1.0785852e-08,9.094832e-10,4.0227013e-09
2008-02-22,60,44.2,-79.8,2.795172e-07,3.2905182e-12,3.042345e-08,6.8584756e-09,7.40116e-09
2008-02-23,60,44.2,-79.8,3.0980974e-07,4.449442e-12,2.135896e-08,1.5906108e-08,6.668703e-09
2008-02-24,60,44.2,-79.8,2.719236e-07,2.2560552e-12,1.8881579e-08,5.5273564e-09,6.0197625e-09
2008-02-25,60,44.2,-79.8,2.7502287e-07,2.4200488e-12,2.2132134e-08,2.8766425e-09,6.020657e-09
2008-02-26,60,44.2,-79.8,3.266353e-07,3.1020104e-12,2.2039753e-08,8.704767e-09,6.2302696e-09
2008-02-27,60,44.2,-79.8,1.6714921e-07,2.9888422e-12,5.215642e-09,3.9756703e-10,3.6661894e-09
2008-02-28,60,44.2,-79.8,1.7555082e-07,2.5984098e-12,8.305565e-09,6.415918e-10,4.6899364e-09
2008-02-29,60,44.2,-79.8,4.2527867e-07,7.1082172e-12,2.8526141e-08,3.641975e-08,8.7888194e-09
2008-03-01,60,44.2,-79.8,2.2305748e-07,8.132357e-12,1.3015304e-08,6.6042916e-10,4.236073e-09
2008-03-02,60,44.2,-79.8,2.8428082e-07,5.575332e-12,1.6356221e-08,1.0916691e-08,5.8251173e-09
2008-03-03,60,44.2,-79.8,2.3271336e-07,2.8479033e-12,1.7585345e-08,9.680612e-10,6.8685417e-09
2008-03-04,60,44.2,-79.8,1.7137543e-07,1.9344823e-12,5.952777e-09,3.5173503e-10,2.7012823e-09
2008-03-05,60,44.2,-79.8,1.6081293e-07,2.6820469e-12,5.114668e-09,3.0173422e-10,2.7982203e-09
2008-03-06,60,44.2,-79.8,2.4009196e-07,3.5128547e-12,1.9418085e-08,2.0466822e-09,6.393026e-09
2008-03-07,60,44.2,-79.8,3.2419803e-07,6.5501875e-12,2.152357e-08,1.1346219e-08,6.892257e-09
2008-03-08,60,44.2,-79.8,1.6694251e-07,4.0842486e-12,5.6176703e-09,2.759747e-10,3.0364677e-09
2008-03-09,60,44.2,-79.8,1.5533271e-07,3.21698e-12,4.499117e-09,3.256329e-10,3.5318264e-09
2008-03-10,60,44.2,-79.8,4.009169e-07,9.5386815e-12,4.2446057e-08,3.1278187e-08,7.39852e-09
2008-03-11,60,44.2,-79.8,2.643215e-07,3.8905762e-12,2.1033792e-08,5.019469e-09,5.7780265e-09
2008-03-12,60,44.2,-79.8,2.2665307e-07,3.1264383e-12,1.1052994e-08,3.5465222e-10,4.7987845e-09
2008-03-13,60,44.2,-79.8,2.3401958e-07,4.497576e-12,1.9218966e-08,3.5522292e-09,6.396434e-09
2008-03-14,60,44.2,-79.8,3.8118498e-07,5.6650804e-12,3.0056967e-08,1.576905e-08,6.955115e-09
2008-03-15,60,44.2,-79.8,3.6278803e-07,6.8086582e-12,2.8656823e-08,1.51171e-08,7.018408e-09
2008-03-16,60,44.2,-79.8,1.9234672e-07,6.0092634e-12,1.1127289e-08,9.264234e-10,5.1816147e-09
2008-03-17,60,44.2,-79.8,2.0788767e-07,1.1567874e-11,1.562137e-08,2.8177078e-09,4.6803894e-09
2008-03-18,60,44.2,-79.8,2.2902611e-07,1.28112295e-11,1.8784913e-08,1.5383161e-09,5.901172e-09
2008-03-19,60,44.2,-79.8,3.29413e-07,7.304063e-11,2.2135534e-08,1.06570255e-08,5.900982e-09
2008-03-20,60,44.2,-79.8,1.9972805e-07,1.0218926e-11,7.561593e-09,2.704326e-10,4.125881e-09
2008-03-21,60,44.2,-79.8,1.5537746e-07,8.0965816e-12,4.3245603e-09,2.6569683e-10,3.1802623e-09
2008-03-22,60,44.2,-79.8,1.7512873e-07,1.661058e-11,9.577258e-09,4.526416e-10,4.721683e-09
2008-03-23,60,44.2,-79.8,1.8119819e-07,1.925427e-11,1.0399902e-08,7.2026457e-10,4.6464113e-09
2008-03-24,60,44.2,-79.8,2.0513033e-07,2.2582377e-11,1.2797024e-08,3.7276333e-09,5.874699e-09
2008-03-25,60,44.2,-79.8,2.48215e-07,2.9767952e-11,2.0199558e-08,2.7961313e-09,6.7023227e-09
2008-03-26,60,44.2,-79.8,2.0508355e-07,1.2700847e-11,7.5772e-09,3.4808123e-10,3.4578567e-09
2008-03-27,60,44.2,-79.8,2.3313065e-07,2.6763196e-11,1.619059e-08,1.6654077e-09,5.411477e-09
2008-03-28,60,44.2,-79.8,2.1024434e-07,3.864552e-11,1.3136246e-08,8.73821e-10,4.7873634e-09
2008-03-29,60,44.2,-79.8,1.9536881e-07,3.3186606e-11,8.333817e-09,1.2047259e-09,4.0938715e-09
2008-03-30,60,44.2,-79.8,2.3699064e-07,4.080878e-11,1.6222298e-08,3.1724021e-09,6.2778627e-09
2008-03-31,60,44.2,-79.8,2.4277077e-07,7.2151125e-11,1.7530835e-08,1.261266e-09,6.3638668e-09
2008-04-01,60,44.2,-79.8,2.353795e-07,5.5210964e-11,1.492663e-08,1.8260844e-09,4.119743e-09
2008-04-02,60,44.2,-79.8,1.746452e-07,1.9407271e-11,3.527929e-09,3.345615e-10,2.430749e-09
2008-04-03,60,44.2,-79.8,2.616442e-07,4.8688817e-11,2.3081897e-08,6.0102336e-09,7.071984e-09
2008-04-04,60,44.2,-79.8,2.9122447e-07,1.041768e-10,2.4398092e-08,4.809474e-09,7.2485773e-09
2008-04-05,60,44.2,-79.8,2.9182104e-07,9.9838894e-11,1.609214e-08,7.1313617e-09,6.0471894e-09
2008-04-06,60,44.2,-79.8,3.662795e-07,9.699733e-11,2.324635e-08,1.8213472e-08,1.08863105e-08
2008-04-07,60,44.2,-79.8,2.5466198e-07,4.331898e-11,1.5531286e-08,1.5321874e-09,6.822458e-09
2008-04-08,60,44.2,-79.8,2.973214e-07,1.0117849e-10,1.7171075e-08,7.843744e-09,6.963283e-09
2008-04-09,60,44.2,-79.8,2.5717912e-07,6.2861404e-11,1.9206146e-08,2.124793e-09,7.708963e-09
2008-04-10,60,44.2,-79.8,1.8226203e-07,2.1924714e-11,5.591086e-09,5.034843e-10,2.964092e-09
2008-04-11,60,44.2,-79.8,1.9487368e-07,6.642403e-11,1.1116319e-08,7.7258666e-10,4.4737662e-09
2008-04-12,60,44.2,-79.8,2.5244572e-07,1.2561152e-10,1.4402791e-08,6.6123893e-09,5.2186246e-09
2008-04-13,60,44.2,-79.8,1.8987889e-07,5.472411e-11,7.1109105e-09,2.881618e-09,3.765109e-09
2008-04-14,60,44.2,-79.8,1.7560495e-07,4.7288687e-11,7.0191937e-09,7.5482715e-10,4.1851096e-09
2008-04-15,60,44.2,-79.8,2.1364842e-07,8.639335e-11,1.2555953e-08,5.0078355e-09,5.6725704e-09
2008-04-16,60,44.2,-79.8,2.174795e-07,5.540649e-11,1.785983e-08,1.7366759e-09,7.117399e-09
2008-04-17,60,44.2,-79.8,2.318387e-07,5.0098415e-11,1.8035774e-08,1.7418568e-09,8.364792e-09
2008-04-18,60,44.2,-79.8,5.625109e-07,3.867465e-10,3.197264e-08,5.309575e-08,1.42946135e-08
2008-04-19,60,44.2,-79.8,4.518158e-07,2.6457483e-10,3.5773716e-08,2.5639936e-08,1.3721362e-08
2008-04-20,60,44.2,-79.8,2.784654e-07,9.922786e-11,1.6332146e-08,3.7302152e-09,8.453312e-09
2008-04-21,60,44.2,-79.8,3.0732818e-07,1.5830574e-10,2.5622567e-08,7.3965563e-09,1.0439297e-08
2008-04-22,60,44.2,-79.8,3.3411453e-07,2.3533156e-10,2.405711e-08,1.9673395e-08,1.20265655e-08
2008-04-23,60,44.2,-79.8,2.5898666e-07,1.5760944e-10,2.1488894e-08,8.138895e-09,1.0081198e-08
2008-04-24,60,44.2,-79.8,2.5249136e-07,2.7090105e-10,1.9173507e-08,7.885845e-09,5.7650476e-09
2008-04-25,60,44.2,-79.8,2.9916825e-07,2.3002407e-10,2.4921716e-08,9.1194865e-09,1.0197224e-08
2008-04-26,60,44.2,-79.8,2.3446039e-07,1.1525007e-10,1.9065107e-08,1.4340862e-09,9.238333e-09
2008-04-27,60,44.2,-79.8,2.286142e-07,1.2461544e-10,1.2851501e-08,2.4142794e-09,6.4650516e-09
2008-04-28,60,44.2,-79.8,2.3229066e-07,2.1261115e-10,1.1602352e-08,6.437364e-09,6.5782286e-09
2008-04-29,60,44.2,-79.8,1.7120793e-07,1.3896795e-10,6.7621873e-09,7.7347784e-10,4.4561435e-09
2008-04-30,60,44.2,-79.8,1.7395203e-07,9.32498e-11,6.3267818e-09,7.040159e-10,3.298716e-09
