date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-05-12,60,-23.6,-46.6,5.7741374e-07,1.0713578e-08,2.1479984e-08,2.0297328e-08,2.5656389e-08
2011-05-13,60,-23.6,-46.6,1.976217e-07,2.940027e-09,1.0674596e-08,1.1460908e-09,1.083723e-08
2011-05-14,60,-23.6,-46.6,1.5421948e-07,2.5734062e-09,1.0026357e-08,1.8789357e-09,9.782984e-09
2011-05-15,60,-23.6,-46.6,2.7114845e-07,4.429581e-09,1.4415666e-08,6.9261232e-09,1.6455546e-08
2011-05-16,60,-23.6,-46.6,1.1625326e-07,1.7070076e-09,6.873492e-09,2.1072066e-10,6.1092424e-09
2011-05-17,60,-23.6,-46.6,9.967128e-08,1.6752346e-09,6.3634906e-09,2.6309188e-10,6.0017045e-09
2011-05-18,60,-23.6,-46.6,1.3450264e-07,2.4529945e-09,9.877236e-09,8.106359e-10,9.469462e-09
2011-05-19,60,-23.6,-46.6,1.7869341e-07,3.3535432e-09,1.06419344e-08,2.0983923e-09,1.115131e-08
2011-05-20,60,-23.6,-46.6,2.6509463e-07,4.368359e-09,1.4727252e-08,5.3326796e-09,1.6517394e-08
2011-05-21,60,-23.6,-46.6,1.83109e-07,3.3307692e-09,1.189499e-08,1.5436202e-09,1.1900437e-08
2011-05-22,60,-23.6,-46.6,1.8304551e-07,2.8766538e-09,1.2191013e-08,1.4364415e-09,1.188612e-08
2011-05-23,60,-23.6,-46.6,6.2455234e-07,1.241951e-08,1.692087e-08,3.232751e-08,2.6324564e-08
2011-05-24,60,-23.6,-46.6,6.393154e-07,1.3452524e-08,2.2057462e-08,3.121914e-08,2.7975064e-08
2011-05-25,60,-23.6,-46.6,3.8757796e-07,6.201225e-09,2.1159902e-08,4.2249e-09,1.9065524e-08
2011-05-26,60,-23.6,-46.6,6.617001e-07,1.3055324e-08,1.9907558e-08,3.1458192e-08,2.7245738e-08
2011-05-27,60,-23.6,-46.6,2.041885e-07,2.496166e-09,1.1289896e-08,1.424708e-09,1.170793e-08
2011-05-28,60,-23.6,-46.6,1.3138667e-07,1.691777e-09,7.794208e-09,3.548507e-10,7.73367e-09
2011-05-29,60,-23.6,-46.6,1.3499516e-07,1.9054804e-09,7.803164e-09,9.993745e-10,8.74219e-09
2011-05-30,60,-23.6,-46.6,2.7130608e-07,4.5341046e-09,1.4496559e-08,7.8741715e-09,1.6027622e-08
2011-05-31,60,-23.6,-46.6,3.0693627e-07,5.3025215e-09,1.6493196e-08,9.196251e-09,1.7878966e-08
2011-06-01,60,-23.6,-46.6,4.1638572e-07,6.7791666e-09,2.1843999e-08,1.0964385e-08,1.9594047e-08
2011-06-02,60,-23.6,-46.6,3.711035e-07,4.9259405e-09,1.6363302e-08,6.1451195e-09,1.918298e-08
2011-06-03,60,-23.6,-46.6,5.907431e-07,9.857349e-09,2.1028574e-08,1.9799742e-08,2.3916764e-08
2011-06-04,60,-23.6,-46.6,4.677389e-07,7.305016e-09,1.5239742e-08,1.4862965e-08,2.0637593e-08
2011-06-05,60,-23.6,-46.6,9.8780305e-08,8.707857e-10,4.4361066e-09,3.6448147e-10,5.1789963e-09
2011-06-06,60,-23.6,-46.6,2.1640358e-07,3.0265477e-09,1.10444764e-08,3.4432301e-09,1.3397479e-08
2011-06-07,60,-23.6,-46.6,3.094284e-07,4.475669e-09,1.6578134e-08,4.452168e-09,1.6516596e-08
2011-06-08,60,-23.6,-46.6,1.1571041e-07,1.8924469e-09,3.026444e-09,3.481698e-10,3.0046272e-09
2011-06-09,60,-23.6,-46.6,4.5430886e-07,8.751847e-09,1.7574038e-08,1.6115662e-08,2.1599133e-08
2011-06-10,60,-23.6,-46.6,3.1807986e-07,6.396771e-09,9.118084e-09,1.02883035e-08,1.5310993e-08
2011-06-11,60,-23.6,-46.6,4.3319474e-07,5.992286e-09,1.3989878e-08,1.6038623e-08,1.9747413e-08
2011-06-12,60,-23.6,-46.6,3.061546e-07,4.1682333e-09,1.411788e-08,6.147629e-09,1.6896566e-08
2011-06-13,60,-23.6,-46.6,7.3140706e-07,1.0497472e-08,2.2173557e-08,3.3999093e-08,2.515819e-08
2011-06-14,60,-23.6,-46.6,4.6028012e-07,5.405894e-09,1.6960394e-08,1.0163681e-08,1.7191686e-08
2011-06-15,60,-23.6,-46.6,1.5924114e-07,1.9726396e-09,8.841216e-09,6.7631023e-10,8.4744265e-09
2011-06-16,60,-23.6,-46.6,2.813385e-07,3.806305e-09,1.38310865e-08,5.491389e-09,1.580305e-08
2011-06-17,60,-23.6,-46.6,6.293416e-07,8.822507e-09,2.783571e-08,2.5970499e-08,2.565218e-08
2011-06-18,60,-23.6,-46.6,6.1885095e-07,1.0291258e-08,2.2054921e-08,2.6768461e-08,2.6076144e-08
2011-06-19,60,-23.6,-46.6,6.626058e-07,8.839202e-09,2.2120638e-08,2.100861e-08,2.5177357e-08
2011-06-20,60,-23.6,-46.6,6.370742e-07,8.140878e-09,2.3506981e-08,1.521009e-08,2.5715881e-08
2011-06-21,60,-23.6,-46.6,6.16979e-07,1.0892783e-08,2.8257668e-08,2.5042691e-08,2.7077077e-08
2011-06-22,60,-23.6,-46.6,5.205331e-07,6.897425e-09,1.6523135e-08,1.663028e-08,2.3782377e-08
2011-06-23,60,-23.6,-46.6,3.0730786e-07,3.927166e-09,1.5336846e-08,3.93869e-09,1.5206883e-08
2011-06-24,60,-23.6,-46.6,7.587529e-07,1.07690665e-08,2.481707e-08,3.1737624e-08,3.0630286e-08
2011-06-25,60,-23.6,-46.6,4.6161986e-07,4.4776316e-09,2.1988566e-08,2.1562079e-09,1.8054747e-08
2011-06-26,60,-23.6,-46.6,5.3678474e-07,7.3374062e-09,2.537025e-08,1.0852831e-08,2.4768614e-08
2011-06-27,60,-23.6,-46.6,1.4741433e-07,1.6933295e-09,6.27611e-09,3.638867e-10,5.67329e-09
2011-06-28,60,-23.6,-46.6,2.2621974e-07,3.3630305e-09,1.4224292e-08,4.0219517e-09,1.3182921e-08
2011-06-29,60,-23.6,-46.6,3.61625e-07,5.2097446e-09,1.5890256e-08,7.754728e-09,2.105291e-08
2011-06-30,60,-23.6,-46.6,7.580796e-07,1.1162501e-08,1.4493571e-08,3.8364732e-08,3.2684525e-08
2011-07-01,60,-23.6,-46.6,5.4182107e-07,6.3241585e-09,2.2621808e-08,8.325445e-09,2.6496114e-08
2011-07-02,60,-23.6,-46.6,4.3821834e-07,5.138695e-09,2.6723109e-08,3.403446e-09,2.382994e-08
2011-07-03,60,-23.6,-46.6,5.978971e-07,7.743339e-09,1.946092e-08,1.932828e-08,3.0966447e-08
2011-07-04,60,-23.6,-46.6,1.6229035e-07,1.3912752e-09,6.540544e-09,2.955365e-10,7.1071122e-09
2011-07-05,60,-23.6,-46.6,1.7957653e-07,1.9956443e-09,1.1369267e-08,1.1421372e-09,1.0061408e-08
2011-07-06,60,-23.6,-46.6,5.8464633e-07,8.384387e-09,1.3700537e-08,2.7351472e-08,3.107966e-08
2011-07-07,60,-23.6,-46.6,3.4120984e-07,4.484387e-09,1.3013009e-08,8.749928e-09,2.0630978e-08
2011-07-08,60,-23.6,-46.6,3.0783582e-07,3.2875156e-09,1.2171219e-08,7.2996773e-09,1.9934165e-08
2011-07-09,60,-23.6,-46.6,3.704287e-07,5.332523e-09,1.781359e-08,7.82384e-09,2.450313e-08
2011-07-10,60,-23.6,-46.6,5.997641e-07,8.390414e-09,2.3042196e-08,1.823854e-08,3.3213745e-08
2011-07-11,60,-23.6,-46.6,7.248309e-07,1.4166618e-08,2.6830975e-08,2.961012e-08,3.718558e-08
2011-07-12,60,-23.6,-46.6,6.2597695e-07,9.249199e-09,2.7458501e-08,7.071344e-09,3.1038986e-08
2011-07-13,60,-23.6,-46.6,8.729619e-07,1.1877498e-08,3.5006828e-08,1.932159e-08,3.8549544e-08
2011-07-14,60,-23.6,-46.6,8.948768e-07,1.32000935e-08,2.9179514e-08,2.0660586e-08,4.0475197e-08
2011-07-15,60,-23.6,-46.6,7.9312474e-07,9.799798e-09,2.6692687e-08,1.5170617e-08,3.6770686e-08
2011-07-16,60,-23.6,-46.6,6.619972e-07,1.0513305e-08,2.5462382e-08,1.4640269e-08,3.4639783e-08
2011-07-17,60,-23.6,-46.6,9.340663e-07,1.7645513e-08,2.2355668e-08,4.461352e-08,4.4040434e-08
2011-07-18,60,-23.6,-46.6,4.5342e-07,5.2048286e-09,2.2524562e-08,1.8011763e-09,2.2245644e-08
2011-07-19,60,-23.6,-46.6,5.309738e-07,7.642703e-09,2.8873751e-08,7.295106e-09,2.7287264e-08
2011-07-20,60,-23.6,-46.6,3.3974104e-07,3.9207424e-09,1.8398259e-08,1.2175362e-09,1.9406624e-08
2011-07-21,60,-23.6,-46.6,3.9587798e-07,5.6616525e-09,1.9624983e-08,5.191927e-09,2.325136e-08
2011-07-22,60,-23.6,-46.6,7.0422897e-07,1.2030693e-08,1.7697278e-08,3.161477e-08,3.6171528e-08
2011-07-23,60,-23.6,-46.6,1.4330338e-07,1.5403591e-09,6.010211e-09,2.2179278e-10,5.998326e-09
2011-07-24,60,-23.6,-46.6,1.402664e-07,1.9523352e-09,6.958862e-09,4.2225573e-10,7.955763e-09
2011-07-25,60,-23.6,-46.6,1.6475651e-07,2.2822588e-09,1.0746605e-08,1.0086927e-09,1.1764607e-08
2011-07-26,60,-23.6,-46.6,3.8344365e-07,5.8342056e-09,1.827805e-08,8.374416e-09,2.2536234e-08
2011-07-27,60,-23.6,-46.6,7.90663e-07,1.6604279e-08,2.206994e-08,4.2157822e-08,3.495929e-08
2011-07-28,60,-23.6,-46.6,3.692938e-07,4.416049e-09,1.8387997e-08,1.8492686e-09,1.9298582e-08
2011-07-29,60,-23.6,-46.6,6.0550934e-07,1.13654695e-08,2.5569442e-08,2.3507486e-08,3.0723452e-08
2011-07-30,60,-23.6,-46.6,3.651789e-07,1.0470682e-08,1.8972562e-08,6.891899e-09,2.1212365e-08
2011-07-31,60,-23.6,-46.6,5.750484e-07,9.914718e-09,2.1154401e-08,1.632402e-08,2.7867076e-08
2011-08-01,60,-23.6,-46.6,3.4334755e-07,6.1690733e-09,1.6733164e-08,2.6323468e-09,1.7496424e-08
2011-08-02,60,-23.6,-46.6,2.9752107e-07,4.671951e-09,1.4341714e-08,1.473089e-09,1.5262904e-08
2011-08-03,60,-23.6,-46.6,1.3842241e-07,3.2824143e-09,5.2137916e-09,4.4195203e-10,5.348694e-09
2011-08-04,60,-23.6,-46.6,1.1693591e-07,1.8550729e-09,3.7761665e-09,4.795566e-10,4.631193e-09
2011-08-05,60,-23.6,-46.6,3.7305378e-07,7.0661117e-09,1.2871249e-08,1.3936825e-08,2.1252855e-08
2011-08-06,60,-23.6,-46.6,4.7090663e-07,7.460047e-09,1.9841046e-08,1.0708295e-08,2.190141e-08
2011-08-07,60,-23.6,-46.6,6.62125e-07,1.0365814e-08,3.07986e-08,1.0427071e-08,2.6665639e-08
2011-08-08,60,-23.6,-46.6,7.2366424e-07,1.2381501e-08,2.7779778e-08,1.4732716e-08,2.5943102e-08
2011-08-09,60,-23.6,-46.6,4.4661812e-07,6.8120736e-09,2.0107041e-08,3.813471e-09,2.0342275e-08
2011-08-10,60,-23.6,-46.6,3.4197723e-07,5.6758185e-09,1.5743936e-08,5.809957e-09,1.7807915e-08
2011-08-11,60,-23.6,-46.6,1.1919251e-07,1.4936964e-09,5.706101e-09,3.9961393e-10,6.126738e-09
2011-08-12,60,-23.6,-46.6,3.08522e-07,5.5519265e-09,2.0719803e-08,5.5446483e-09,1.7448533e-08
2011-08-13,60,-23.6,-46.6,8.173607e-07,1.382157e-08,3.0100097e-08,3.1495638e-08,2.7548522e-08
2011-08-14,60,-23.6,-46.6,4.7091171e-07,1.08467475e-08,2.2991541e-08,9.2271915e-09,2.0461416e-08
2011-08-15,60,-23.6,-46.6,1.7662256e-07,1.8530698e-09,8.603746e-09,4.7084286e-10,7.929904e-09
2011-08-16,60,-23.6,-46.6,4.842024e-07,5.9079546e-09,1.9766805e-08,4.7054978e-09,1.7620021e-08
2011-08-17,60,-23.6,-46.6,5.3496785e-07,9.490969e-09,2.4518236e-08,1.1841507e-08,2.0214141e-08
2011-08-18,60,-23.6,-46.6,4.2997024e-07,5.3208327e-09,1.8514104e-08,1.1822473e-09,1.5853075e-08
2011-08-19,60,-23.6,-46.6,3.4216225e-07,5.749953e-09,1.5144181e-08,3.1291825e-09,1.37712375e-08
2011-08-20,60,-23.6,-46.6,3.8849183e-07,8.546647e-09,2.0205071e-08,3.823932e-09,1.6774939e-08
2011-08-21,60,-23.6,-46.6,1.14207914e-07,1.7311005e-09,4.553905e-09,1.2135536e-10,4.3752233e-09
2011-08-22,60,-23.6,-46.6,1.0247474e-07,1.9247222e-09,5.1353783e-09,1.6417007e-10,4.3943587e-09
2011-08-23,60,-23.6,-46.6,1.6935668e-07,3.4856273e-09,1.1212986e-08,9.261585e-10,9.7416155e-09
2011-08-24,60,-23.6,-46.6,2.6843836e-07,6.9176145e-09,1.4898143e-08,4.932307e-09,1.4343273e-08
2011-08-25,60,-23.6,-46.6,2.3878198e-07,4.463084e-09,1.2831033e-08,1.3927174e-09,1.25755495e-08
2011-08-26,60,-23.6,-46.6,5.3324214e-07,1.5258456e-08,2.2457384e-08,1.730547e-08,2.1356334e-08
2011-08-27,60,-23.6,-46.6,1.5676497e-07,1.9542765e-09,6.4675105e-09,4.4361614e-10,6.583045e-09
2011-08-28,60,-23.6,-46.6,3.5869397e-07,6.5507284e-09,1.8292829e-08,4.2743604e-09,1.5684517e-08
2011-08-29,60,-23.6,-46.6,5.030416e-07,1.3358688e-08,2.1752147e-08,7.0087505e-09,1.8363526e-08
2011-08-30,60,-23.6,-46.6,5.9504134e-07,1.3748674e-08,2.217851e-08,1.0659376e-08,1.9693585e-08
2011-08-31,60,-23.6,-46.6,4.3085961e-07,5.8861467e-09,1.8046187e-08,6.4654626e-10,1.4857947e-08
