date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2009-10-10,60,46.97,19.55,1.7467147e-07,1.2691784e-09,9.530185e-09,1.6087551e-09,1.3913329e-08
2009-10-11,60,46.97,19.55,2.1168972e-07,1.7386986e-09,1.311601e-08,3.997007e-09,1.8095202e-08
2009-10-12,60,46.97,19.55,1.4418114e-07,7.644205e-10,7.468505e-09,1.6599433e-10,1.0197282e-08
2009-10-13,60,46.97,19.55,1.2637402e-07,2.5927985e-10,4.159818e-09,1.07695894e-10,5.666668e-09
2009-10-14,60,46.97,19.55,1.16718475e-07,2.4721813e-10,3.842936e-09,1.4411838e-10,4.8402824e-09
2009-10-15,60,46.97,19.55,1.18141564e-07,2.385776e-10,3.8638106e-09,1.4814279e-10,3.49496e-09
2009-10-16,60,46.97,19.55,1.4329348e-07,5.139219e-10,6.7466455e-09,4.688335e-10,6.5454517e-09
2009-10-17,60,46.97,19.55,1.5541562e-07,5.6801497e-10,7.326837e-09,3.047621e-10,9.407437e-09
2009-10-18,60,46.97,19.55,1.950503e-07,9.470603e-10,1.2184591e-08,3.1428942e-09,1.6445913e-08
2009-10-19,60,46.97,19.55,1.8987191e-07,7.3245066e-10,1.1006619e-08,1.0218366e-09,1.5784297e-08
2009-10-20,60,46.97,19.55,1.8560313e-07,5.1091825e-10,9.653209e-09,3.8186915e-10,1.2355938e-08
2009-10-21,60,46.97,19.55,1.7275255e-07,3.503875e-10,6.8611334e-09,2.6656413e-10,1.0447318e-08
2009-10-22,60,46.97,19.55,1.5352984e-07,1.9934172e-10,5.5073133e-09,1.669931e-10,1.1483641e-08
2009-10-23,60,46.97,19.55,1.5311298e-07,3.266732e-10,7.359233e-09,1.5943316e-10,1.29100695e-08
2009-10-24,60,46.97,19.55,1.9577989e-07,5.9414695e-10,1.4948347e-08,8.616563e-10,1.6393443e-08
2009-10-25,60,46.97,19.55,2.9294168e-07,1.0094515e-09,1.6807771e-08,5.6304525e-09,1.9673255e-08
2009-10-26,60,46.97,19.55,3.2517434e-07,1.5216407e-09,1.4297658e-08,1.5301637e-08,2.2757678e-08
2009-10-27,60,46.97,19.55,1.760502e-07,3.5018105e-10,1.0903444e-08,2.15894e-10,1.1605939e-08
2009-10-28,60,46.97,19.55,1.4932327e-07,2.4411775e-10,8.725905e-09,2.2098019e-10,1.048443e-08
2009-10-29,60,46.97,19.55,1.7792092e-07,5.469772e-10,1.2030217e-08,1.9961006e-09,1.5782836e-08
2009-10-30,60,46.97,19.55,1.5459162e-07,2.4879532e-10,7.876149e-09,2.436815e-10,1.1963381e-08
2009-10-31,60,46.97,19.55,1.8384802e-07,3.9574674e-10,1.0617207e-08,1.932922e-09,1.5095079e-08
2009-11-01,60,46.97,19.55,2.3756701e-07,7.341024e-10,1.2868286e-08,7.1266935e-09,1.7973374e-08
2009-11-02,60,46.97,19.55,1.8471125e-07,2.8033062e-10,9.023033e-09,4.0672946e-10,1.1507575e-08
2009-11-03,60,46.97,19.55,1.6029784e-07,2.0423221e-10,6.734062e-09,2.8125152e-10,1.0013025e-08
2009-11-04,60,46.97,19.55,1.9312888e-07,3.2212488e-10,8.827289e-09,3.6176335e-09,1.5892887e-08
2009-11-05,60,46.97,19.55,1.9066067e-07,2.3000729e-10,9.080836e-09,3.9661846e-10,1.2846573e-08
2009-11-06,60,46.97,19.55,1.8429733e-07,2.0344902e-10,7.132781e-09,1.8739794e-10,9.3640695e-09
2009-11-07,60,46.97,19.55,2.003339e-07,2.0570198e-10,9.419008e-09,4.991454e-10,1.1202723e-08
2009-11-08,60,46.97,19.55,1.893029e-07,1.8983116e-10,8.457086e-09,1.5774783e-10,9.988295e-09
2009-11-09,60,46.97,19.55,1.99035e-07,2.777611e-10,9.744833e-09,3.9385792e-09,1.3672295e-08
2009-11-10,60,46.97,19.55,1.8475808e-07,1.8782728e-10,1.3106748e-08,3.4585035e-10,1.430979e-08
2009-11-11,60,46.97,19.55,2.1316373e-07,1.03972095e-10,1.0403001e-08,2.4088578e-10,7.321504e-09
2009-11-12,60,46.97,19.55,1.753717e-07,5.992932e-11,7.263296e-09,1.5496487e-10,7.462921e-09
2009-11-13,60,46.97,19.55,2.1724736e-07,8.7666804e-11,1.2829832e-08,2.019917e-09,1.3560814e-08
2009-11-14,60,46.97,19.55,2.6031577e-07,5.413542e-11,1.4296791e-08,5.1119606e-09,1.5714855e-08
2009-11-15,60,46.97,19.55,2.001725e-07,1.4491012e-11,1.080528e-08,4.5703819e-10,1.2776835e-08
2009-11-16,60,46.97,19.55,2.7136215e-07,3.5594697e-11,1.7067306e-08,5.881187e-09,2.0169233e-08
2009-11-17,60,46.97,19.55,2.6432025e-07,3.048817e-11,2.0358478e-08,4.2019037e-09,1.4582716e-08
2009-11-18,60,46.97,19.55,2.1191777e-07,1.6335601e-11,1.1417795e-08,5.9407756e-10,1.2808016e-08
2009-11-19,60,46.97,19.55,2.506557e-07,2.9461465e-11,1.7132933e-08,2.5043714e-09,1.29542075e-08
2009-11-20,60,46.97,19.55,3.7837728e-07,4.6817435e-11,2.9399478e-08,1.0992058e-08,1.8281366e-08
2009-11-21,60,46.97,19.55,3.1101536e-07,2.121417e-11,1.6846386e-08,1.5313554e-09,9.697857e-09
2009-11-22,60,46.97,19.55,2.8658735e-07,1.7260618e-11,1.1689401e-08,5.347939e-10,9.65572e-09
2009-11-23,60,46.97,19.55,2.984186e-07,3.3548397e-11,1.5875075e-08,1.2582203e-09,9.274112e-09
2009-11-24,60,46.97,19.55,2.471184e-07,2.0799402e-11,8.848061e-09,4.7864507e-10,8.710341e-09
2009-11-25,60,46.97,19.55,2.1306022e-07,1.4406706e-11,1.0646856e-08,3.664025e-10,9.802301e-09
2009-11-26,60,46.97,19.55,2.6607432e-07,2.1148772e-11,1.2090057e-08,1.2146598e-09,1.2626229e-08
2009-11-27,60,46.97,19.55,3.0214582e-07,3.1703654e-11,1.5776523e-08,6.2950924e-09,1.5725078e-08
2009-11-28,60,46.97,19.55,2.776274e-07,4.825193e-11,1.6077438e-08,5.170536e-09,1.6117069e-08
2009-11-29,60,46.97,19.55,1.9337243e-07,1.4721788e-11,9.397411e-09,3.4214367e-10,9.418503e-09
2009-11-30,60,46.97,19.55,1.6972317e-07,8.017176e-12,6.0936336e-09,2.7341449e-10,1.1460002e-08
2009-12-01,60,46.97,19.55,1.5689702e-07,1.0061235e-11,5.113728e-09,1.3002144e-10,9.956509e-09
2009-12-02,60,46.97,19.55,2.1324702e-07,2.6693134e-11,1.1437418e-08,7.165793e-10,1.1021516e-08
2009-12-03,60,46.97,19.55,2.798839e-07,5.5613368e-11,1.5855077e-08,5.852943e-09,1.7239186e-08
2009-12-04,60,46.97,19.55,3.3131786e-07,7.022109e-11,1.4127048e-08,1.4179081e-08,1.9750836e-08
2009-12-05,60,46.97,19.55,2.8258117e-07,5.3708288e-11,1.5583188e-08,3.31499e-09,1.331493e-08
2009-12-06,60,46.97,19.55,2.6496653e-07,4.5677555e-11,1.46785455e-08,3.878182e-09,1.2976573e-08
2009-12-07,60,46.97,19.55,2.3233065e-07,2.799303e-11,1.2006402e-08,6.6530836e-10,1.1517305e-08
2009-12-08,60,46.97,19.55,2.2983535e-07,2.491837e-11,8.199165e-09,2.71708e-10,9.677322e-09
2009-12-09,60,46.97,19.55,2.4447374e-07,4.0379537e-11,1.1511869e-08,7.339143e-10,1.2888842e-08
2009-12-10,60,46.97,19.55,3.1210143e-07,6.103228e-11,1.5884238e-08,7.48275e-09,1.6357298e-08
2009-12-11,60,46.97,19.55,2.5908398e-07,3.9068488e-11,1.35385685e-08,2.2648992e-09,1.2699435e-08
2009-12-12,60,46.97,19.55,1.6942745e-07,1.8820483e-11,7.3868014e-09,1.8130705e-10,9.8820285e-09
2009-12-13,60,46.97,19.55,1.5051921e-07,1.5637864e-11,6.837995e-09,2.366457e-10,9.770353e-09
2009-12-14,60,46.97,19.55,1.7047275e-07,2.2612773e-11,8.970098e-09,4.703087e-10,1.2662899e-08
2009-12-15,60,46.97,19.55,1.616088e-07,1.4749972e-11,5.309863e-09,1.7187247e-10,9.417224e-09
2009-12-16,60,46.97,19.55,1.7976606e-07,2.2812259e-11,8.577671e-09,3.8910622e-10,1.1885186e-08
2009-12-17,60,46.97,19.55,2.0722679e-07,2.5161035e-11,1.18754455e-08,9.283697e-10,1.1975615e-08
2009-12-18,60,46.97,19.55,2.3880511e-07,3.1136135e-11,1.6319937e-08,3.6784829e-09,1.4406907e-08
2009-12-19,60,46.97,19.55,2.3015909e-07,2.1280484e-11,1.3699789e-08,1.257806e-09,1.2050542e-08
2009-12-20,60,46.97,19.55,2.7017302e-07,2.6364952e-11,1.8094429e-08,4.688533e-09,1.1533857e-08
2009-12-21,60,46.97,19.55,2.7393284e-07,2.7511672e-11,1.4332728e-08,3.4043628e-09,1.2481015e-08
2009-12-22,60,46.97,19.55,2.2599194e-07,1.4247492e-11,7.823419e-09,3.13848e-10,1.18641195e-08
2009-12-23,60,46.97,19.55,1.9739355e-07,1.8842814e-11,7.416825e-09,2.48655e-10,1.1802598e-08
2009-12-24,60,46.97,19.55,2.3314195e-07,2.6692464e-11,1.1962565e-08,4.7008286e-09,1.7103218e-08
2009-12-25,60,46.97,19.55,1.4348005e-07,6.850523e-12,5.1189577e-09,1.6131972e-10,8.921418e-09
2009-12-26,60,46.97,19.55,1.872671e-07,1.9579867e-11,7.501476e-09,2.0768565e-09,8.931935e-09
2009-12-27,60,46.97,19.55,2.3783898e-07,2.8630532e-11,1.5163012e-08,2.8266132e-09,1.694888e-08
2009-12-28,60,46.97,19.55,2.0606366e-07,1.5054735e-11,7.5422495e-09,2.8379596e-10,9.96246e-09
2009-12-29,60,46.97,19.55,2.2580494e-07,1.9509958e-11,1.21586545e-08,9.465924e-10,1.216164e-08
2009-12-30,60,46.97,19.55,2.2703782e-07,1.5941469e-11,9.075712e-09,4.744844e-10,1.2390626e-08
2009-12-31,60,46.97,19.55,2.74346e-07,2.1202092e-11,1.2684573e-08,2.916687e-09,1.627036e-08
2010-01-01,60,46.97,19.55,2.7112304e-07,1.465549e-11,1.47428985e-08,1.1163152e-09,1.346195e-08
2010-01-02,60,46.97,19.55,3.0780225e-07,1.12473555e-11,1.944986e-08,3.1894558e-09,1.3648103e-08
2010-01-03,60,46.97,19.55,1.9733949e-07,2.839891e-12,6.6796337e-09,1.6516075e-10,7.803642e-09
2010-01-04,60,46.97,19.55,2.3592571e-07,6.712634e-12,9.741644e-09,1.992164e-09,1.0673134e-08
2010-01-05,60,46.97,19.55,2.2004315e-07,6.050889e-12,7.4025697e-09,4.380262e-10,9.318772e-09
2010-01-06,60,46.97,19.55,2.415898e-07,8.174106e-12,9.648151e-09,7.7608237e-10,9.536532e-09
2010-01-07,60,46.97,19.55,3.172239e-07,1.1379756e-11,1.2419148e-08,5.224025e-09,1.3675252e-08
2010-01-08,60,46.97,19.55,3.2138422e-07,1.3482853e-11,1.1259654e-08,9.242095e-09,1.5213468e-08
2010-01-09,60,46.97,19.55,2.1091148e-07,5.8542875e-12,8.597587e-09,3.5295483e-10,1.009227e-08
2010-01-10,60,46.97,19.55,2.3239468e-07,8.062878e-12,1.0969084e-08,5.223509e-10,8.550679e-09
2010-01-11,60,46.97,19.55,3.506587e-07,9.114346e-12,1.3563918e-08,4.442687e-09,1.0251943e-08
2010-01-12,60,46.97,19.55,3.8643313e-07,1.0014854e-11,1.36161535e-08,7.251536e-09,1.3383906e-08
2010-01-13,60,46.97,19.55,3.5369047e-07,7.2208025e-12,1.3085511e-08,3.4110261e-09,1.0131085e-08
2010-01-14,60,46.97,19.55,3.0463295e-07,8.8859215e-12,1.1799242e-08,3.261345e-09,1.3392607e-08
2010-01-15,60,46.97,19.55,2.6325512e-07,7.28521e-12,1.0123512e-08,1.1983432e-09,1.2686146e-08
2010-01-16,60,46.97,19.55,2.6762032e-07,9.404778e-12,1.2719053e-08,4.9595688e-09,1.48119765e-08
2010-01-17,60,46.97,19.55,2.2352621e-07,6.891652e-12,7.93208e-09,1.7926431e-10,7.3032513e-09
2010-01-18,60,46.97,19.55,2.7272299e-07,1.3399925e-11,1.1993633e-08,3.1053713e-09,1.3178809e-08
2010-01-19,60,46.97,19.55,2.9554985e-07,1.2653199e-11,1.7890603e-08,3.9733403e-09,1.6210612e-08
2010-01-20,60,46.97,19.55,4.3110782e-07,2.1793409e-11,1.6318015e-08,2.0458979e-08,2.0373797e-08
2010-01-21,60,46.97,19.55,2.6080713e-07,1.0405247e-11,1.2978421e-08,1.250978e-09,1.2004635e-08
2010-01-22,60,46.97,19.55,2.5261556e-07,1.3147738e-11,1.290697e-08,3.3458192e-09,1.5732034e-08
2010-01-23,60,46.97,19.55,2.5603612e-07,1.5437403e-11,1.605048e-08,4.4814157e-09,1.7354118e-08
2010-01-24,60,46.97,19.55,2.822738e-07,1.7591883e-11,1.344813e-08,7.247094e-09,1.7380197e-08
2010-01-25,60,46.97,19.55,2.3011977e-07,1.1788902e-11,1.6058818e-08,2.1734439e-09,1.461963e-08
2010-01-26,60,46.97,19.55,2.3121164e-07,1.3984572e-11,1.32958755e-08,1.1104476e-09,1.2953207e-08
2010-01-27,60,46.97,19.55,3.1458416e-07,2.511494e-11,2.2468e-08,6.6620722e-09,1.7523735e-08
2010-01-28,60,46.97,19.55,2.5193327e-07,1.01808475e-11,1.3181802e-08,3.1327874e-10,9.995324e-09
2010-01-29,60,46.97,19.55,2.5484638e-07,1.227914e-11,1.02974065e-08,7.539127e-10,9.273492e-09
2010-01-30,60,46.97,19.55,2.1371486e-07,9.861342e-12,8.081187e-09,2.977161e-10,1.2809888e-08
2010-01-31,60,46.97,19.55,2.4398793e-07,1.5371458e-11,1.1257516e-08,8.449619e-10,1.3356055e-08
2010-02-01,60,46.97,19.55,2.5155816e-07,1.42155315e-11,1.24388615e-08,1.6363103e-09,1.2833755e-08
2010-02-02,60,46.97,19.55,2.7543294e-07,1.8953311e-11,1.4955646e-08,2.2466944e-09,1.5014322e-08
2010-02-03,60,46.97,19.55,2.3092663e-07,1.3422908e-11,1.0169672e-08,8.6236374e-10,1.2076323e-08
2010-02-04,60,46.97,19.55,3.217744e-07,2.998003e-11,1.7564167e-08,6.831501e-09,1.7815353e-08
2010-02-05,60,46.97,19.55,2.287635e-07,1.06410766e-11,9.461484e-09,7.89877e-10,1.0710489e-08
2010-02-06,60,46.97,19.55,2.4352374e-07,1.4246554e-11,9.497021e-09,6.830633e-10,1.1227113e-08
2010-02-07,60,46.97,19.55,2.5256972e-07,1.8780342e-11,1.3490643e-08,1.7216156e-09,1.4491002e-08
2010-02-08,60,46.97,19.55,2.9519248e-07,2.929347e-11,1.6675722e-08,5.3499423e-09,1.9979657e-08
2010-02-09,60,46.97,19.55,4.0819003e-07,4.7088788e-11,1.5371285e-08,1.962782e-08,2.2499904e-08
2010-02-10,60,46.97,19.55,2.502202e-07,1.374288e-11,9.7290656e-09,8.8918584e-10,1.0992351e-08
2010-02-11,60,46.97,19.55,2.1829132e-07,1.3538406e-11,8.931984e-09,6.679174e-10,1.0741106e-08
2010-02-12,60,46.97,19.55,3.2139474e-07,3.325967e-11,1.5431828e-08,8.470516e-09,2.0342322e-08
2010-02-13,60,46.97,19.55,2.678805e-07,1.8750024e-11,1.3159981e-08,1.8771338e-09,1.1908352e-08
2010-02-14,60,46.97,19.55,2.7317301e-07,2.1846958e-11,1.16359065e-08,4.2746433e-09,1.3395636e-08
2010-02-15,60,46.97,19.55,3.5662637e-07,3.7194442e-11,1.4972665e-08,1.2840848e-08,2.2322954e-08
2010-02-16,60,46.97,19.55,2.8583162e-07,1.9382981e-11,1.10880585e-08,1.6472151e-09,9.42668e-09
2010-02-17,60,46.97,19.55,2.5860197e-07,2.0442857e-11,9.872082e-09,6.284141e-10,1.1640478e-08
2010-02-18,60,46.97,19.55,2.9161214e-07,3.2578055e-11,1.1060334e-08,2.8612144e-09,1.242247e-08
2010-02-19,60,46.97,19.55,3.1191578e-07,4.6739987e-11,1.00872874e-08,9.740377e-09,1.661497e-08
2010-02-20,60,46.97,19.55,2.3678126e-07,2.3356336e-11,1.1286547e-08,6.231907e-10,9.850459e-09
2010-02-21,60,46.97,19.55,2.137378e-07,2.1391697e-11,8.393928e-09,2.0722772e-10,8.919229e-09
2010-02-22,60,46.97,19.55,2.0112206e-07,1.6083438e-11,6.96177e-09,1.4823048e-10,8.987694e-09
2010-02-23,60,46.97,19.55,2.1018265e-07,1.6564871e-11,7.067576e-09,1.8404427e-10,1.2810166e-08
2010-02-24,60,46.97,19.55,2.587967e-07,5.09165e-11,1.3536415e-08,2.6005034e-09,1.5423728e-08
2010-02-25,60,46.97,19.55,2.7164484e-07,7.735033e-11,1.496207e-08,4.3919246e-09,1.5977273e-08
2010-02-26,60,46.97,19.55,2.0978837e-07,2.4398929e-11,8.026008e-09,1.4294797e-10,8.324115e-09
2010-02-27,60,46.97,19.55,2.075841e-07,2.7980736e-11,8.482157e-09,2.1014293e-10,8.970411e-09
2010-02-28,60,46.97,19.55,2.2206206e-07,2.9321077e-11,9.596015e-09,8.8768104e-10,1.1963465e-08
2010-03-01,60,46.97,19.55,2.1254634e-07,4.960981e-11,1.128322e-08,4.9383897e-10,1.1901655e-08
2010-03-02,60,46.97,19.55,2.27137e-07,5.157115e-11,1.3221749e-08,3.8744946e-10,1.2655736e-08
2010-03-03,60,46.97,19.55,2.0887336e-07,4.2070528e-11,9.190047e-09,3.2596115e-10,8.842266e-09
2010-03-04,60,46.97,19.55,2.564994e-07,7.33163e-11,1.2950669e-08,4.9681184e-09,1.4041052e-08
2010-03-05,60,46.97,19.55,1.8603133e-07,2.2315714e-11,5.4010414e-09,1.9566605e-10,7.102302e-09
2010-03-06,60,46.97,19.55,1.8314489e-07,2.953368e-11,5.889446e-09,1.9009072e-10,7.0404846e-09
2010-03-07,60,46.97,19.55,2.69908e-07,9.300302e-11,1.5609695e-08,1.7715198e-09,1.3781282e-08
2010-03-08,60,46.97,19.55,2.2671207e-07,5.4368732e-11,8.288879e-09,9.78396e-10,1.1090015e-08
2010-03-09,60,46.97,19.55,2.0016384e-07,3.4019745e-11,5.1159508e-09,2.679146e-10,6.540843e-09
2010-03-10,60,46.97,19.55,1.9627404e-07,3.139298e-11,4.903991e-09,2.279053e-10,5.9528684e-09
2010-03-11,60,46.97,19.55,2.1448369e-07,5.841024e-11,7.2968276e-09,1.1479082e-09,7.7640046e-09
2010-03-12,60,46.97,19.55,2.424459e-07,6.155586e-11,9.476499e-09,1.0438987e-09,6.9656925e-09
2010-03-13,60,46.97,19.55,1.9923682e-07,3.4697637e-11,6.802482e-09,3.6340783e-10,6.1410312e-09
2010-03-14,60,46.97,19.55,1.7172486e-07,2.4887141e-11,5.0587454e-09,2.0627758e-10,3.9728634e-09
2010-03-15,60,46.97,19.55,1.6354419e-07,1.8525535e-11,3.918218e-09,1.9409505e-10,3.769588e-09
2010-03-16,60,46.97,19.55,1.7957423e-07,3.362334e-11,5.3472027e-09,2.9568167e-10,5.1889355e-09
2010-03-17,60,46.97,19.55,1.8736239e-07,6.6425185e-11,7.597725e-09,4.7236465e-10,8.006243e-09
2010-03-18,60,46.97,19.55,2.5535434e-07,1.975534e-10,1.2852957e-08,3.04644e-09,1.0955869e-08
2010-03-19,60,46.97,19.55,2.44096e-07,1.1238468e-10,9.6099635e-09,5.928846e-10,8.481502e-09
2010-03-20,60,46.97,19.55,1.9979908e-07,6.360999e-11,6.1215895e-09,2.6443722e-10,6.5927592e-09
2010-03-21,60,46.97,19.55,2.1745485e-07,7.8945135e-11,6.054343e-09,2.8960365e-10,6.937066e-09
2010-03-22,60,46.97,19.55,2.2867441e-07,1.5486047e-10,9.968998e-09,5.341485e-10,8.874634e-09
2010-03-23,60,46.97,19.55,3.0922635e-07,5.241726e-10,1.3203062e-08,1.1641982e-08,1.4777525e-08
2010-03-24,60,46.97,19.55,3.134271e-07,5.9456295e-10,1.6020348e-08,1.1264451e-08,1.366525e-08
2010-03-25,60,46.97,19.55,2.498562e-07,2.4418498e-10,1.191141e-08,1.5841742e-09,9.955976e-09
2010-03-26,60,46.97,19.55,1.8558381e-07,9.186046e-11,5.980725e-09,3.8990292e-10,7.6275875e-09
2010-03-27,60,46.97,19.55,1.7632959e-07,1.3372968e-10,6.1789898e-09,3.0385539e-10,7.57672e-09
2010-03-28,60,46.97,19.55,1.910762e-07,1.3618082e-10,7.611808e-09,3.6902853e-10,7.966708e-09
2010-03-29,60,46.97,19.55,2.1089153e-07,2.573067e-10,8.269708e-09,1.5666006e-09,8.616455e-09
2010-03-30,60,46.97,19.55,1.8352969e-07,1.12287166e-10,5.2350955e-09,2.2573216e-10,6.3771552e-09
2010-03-31,60,46.97,19.55,1.7162381e-07,1.2269395e-10,5.962044e-09,1.6333693e-10,6.8707453e-09
2010-04-01,60,46.97,19.55,2.0082516e-07,2.6903776e-10,9.02619e-09,7.4998047e-10,8.5694e-09
2010-04-02,60,46.97,19.55,2.2656289e-07,3.2349742e-10,1.1868257e-08,1.2880128e-09,9.519114e-09
2010-04-03,60,46.97,19.55,2.0417114e-07,2.3224896e-10,6.7593167e-09,6.1758404e-10,8.108088e-09
2010-04-04,60,46.97,19.55,1.9511523e-07,2.0833675e-10,5.996227e-09,2.648099e-10,7.0765918e-09
2010-04-05,60,46.97,19.55,2.3963048e-07,4.058086e-10,1.2910232e-08,1.1185803e-09,1.1308913e-08
2010-04-06,60,46.97,19.55,1.8827934e-07,1.2227219e-10,4.837775e-09,1.4655452e-10,5.0214344e-09
2010-04-07,60,46.97,19.55,2.1052776e-07,3.4125786e-10,8.619216e-09,7.2850426e-10,9.515975e-09
2010-04-08,60,46.97,19.55,2.7950904e-07,8.378577e-10,1.3478738e-08,7.149778e-09,1.4174805e-08
2010-04-09,60,46.97,19.55,3.079062e-07,1.1659594e-09,1.4260639e-08,1.0664723e-08,1.3564359e-08
2010-04-10,60,46.97,19.55,1.87194e-07,1.7787177e-10,5.465893e-09,2.7488586e-10,7.3164026e-09
2010-04-11,60,46.97,19.55,1.9890315e-07,3.4619094e-10,7.523265e-09,1.0880046e-09,9.579089e-09
2010-04-12,60,46.97,19.55,2.1536809e-07,4.959506e-10,9.156879e-09,4.243763e-10,9.051338e-09
2010-04-13,60,46.97,19.55,1.9773182e-07,3.894038e-10,7.122395e-09,2.5777608e-10,7.0330017e-09
2010-04-14,60,46.97,19.55,2.0633352e-07,4.5963236e-10,8.484497e-09,6.6498285e-10,6.655682e-09
2010-04-15,60,46.97,19.55,2.0705549e-07,3.1275657e-10,6.4091576e-09,6.004374e-10,4.8920406e-09
2010-04-16,60,46.97,19.55,2.1454842e-07,3.663293e-10,7.018886e-09,4.918006e-10,6.800879e-09
2010-04-17,60,46.97,19.55,2.0623871e-07,4.7935306e-10,7.0094153e-09,6.664438e-10,1.0071413e-08
2010-04-18,60,46.97,19.55,2.4778967e-07,9.718312e-10,1.08002585e-08,6.716618e-09,1.2674647e-08
2010-04-19,60,46.97,19.55,2.39381e-07,9.628214e-10,1.1881004e-08,2.0232633e-09,1.058805e-08
2010-04-20,60,46.97,19.55,2.4554038e-07,1.136238e-09,1.16376455e-08,4.194638e-09,9.711558e-09
2010-04-21,60,46.97,19.55,2.178264e-07,6.8785344e-10,8.3468485e-09,1.183364e-09,9.040296e-09
2010-04-22,60,46.97,19.55,1.7658438e-07,3.354546e-10,5.6281326e-09,2.951347e-10,7.092397e-09
2010-04-23,60,46.97,19.55,2.1539543e-07,8.0532736e-10,9.447637e-09,1.1580744e-09,9.47796e-09
2010-04-24,60,46.97,19.55,2.1423587e-07,9.547666e-10,8.938758e-09,1.3850127e-09,1.0512619e-08
2010-04-25,60,46.97,19.55,2.6057484e-07,1.6881394e-09,8.899545e-09,8.592317e-09,1.345423e-08
2010-04-26,60,46.97,19.55,1.9917962e-07,6.910487e-10,9.398359e-09,1.1182547e-09,9.4128225e-09
2010-04-27,60,46.97,19.55,2.0836006e-07,9.427022e-10,1.0283962e-08,2.0153024e-09,1.1002056e-08
2010-04-28,60,46.97,19.55,1.788049e-07,6.8070044e-10,7.401772e-09,8.448469e-10,9.667196e-09
2010-04-29,60,46.97,19.55,2.1352437e-07,1.4460809e-09,9.5691695e-09,5.516533e-09,1.257291e-08
2010-04-30,60,46.97,19.55,1.7874044e-07,6.270985e-10,7.555327e-09,5.0032267e-10,8.422002e-09
2010-05-01,60,46.97,19.55,1.9568293e-07,7.095906e-10,8.122639e-09,8.1000584e-10,9.625523e-09
2010-05-02,60,46.97,19.55,1.7462091e-07,7.257278e-10,7.3637705e-09,2.8465102e-10,8.627848e-09
2010-05-03,60,46.97,19.55,1.8244135e-07,1.0921825e-09,9.879775e-09,3.774747e-10,8.428432e-09
2010-05-04,60,46.97,19.55,2.2133997e-07,2.1000257e-09,1.2357207e-08,3.5991397e-09,1.3859009e-08
2010-05-05,60,46.97,19.55,2.1023561e-07,1.5099676e-09,1.074925e-08,1.7429633e-09,1.1436684e-08
2010-05-06,60,46.97,19.55,1.5309566e-07,4.39154e-10,4.0997215e-09,1.6643849e-10,6.7456396e-09
2010-05-07,60,46.97,19.55,1.5858511e-07,5.360942e-10,5.71758e-09,3.2266648e-10,6.958543e-09
2010-05-08,60,46.97,19.55,1.8949628e-07,1.1545811e-09,9.387252e-09,7.4170103e-10,1.0447213e-08
2010-05-09,60,46.97,19.55,2.0195488e-07,1.3922761e-09,8.4202885e-09,3.2160086e-09,1.2363749e-08
2010-05-10,60,46.97,19.55,1.6622717e-07,7.0978645e-10,6.358336e-09,3.4899159e-10,7.961363e-09
2010-05-11,60,46.97,19.55,1.6325274e-07,9.0952335e-10,7.2258337e-09,8.705587e-10,7.997692e-09
2010-05-12,60,46.97,19.55,1.4148249e-07,7.001633e-10,4.7993782e-09,2.8934263e-10,6.8862986e-09
2010-05-13,60,46.97,19.55,1.7802051e-07,1.9118596e-09,1.0452437e-08,1.7215275e-09,1.008259e-08
2010-05-14,60,46.97,19.55,1.4360204e-07,6.200787e-10,4.2597144e-09,1.8102042e-10,5.4613047e-09
2010-05-15,60,46.97,19.55,1.6968109e-07,1.3081424e-09,8.361331e-09,4.6328558e-10,9.994116e-09
2010-05-16,60,46.97,19.55,1.5492746e-07,9.2477903e-10,4.7715467e-09,1.2508017e-10,4.5247845e-09
2010-05-17,60,46.97,19.55,1.3408241e-07,5.0000437e-10,3.0655927e-09,1.2034003e-10,2.9038292e-09
2010-05-18,60,46.97,19.55,1.3416545e-07,4.851419e-10,3.1251275e-09,1.301012e-10,3.4388723e-09
2010-05-19,60,46.97,19.55,1.396571e-07,6.275697e-10,3.697561e-09,1.6295705e-10,3.4980208e-09
2010-05-20,60,46.97,19.55,1.666092e-07,1.0339597e-09,5.581936e-09,3.712434e-10,6.93787e-09
2010-05-21,60,46.97,19.55,1.8239723e-07,1.3558967e-09,7.1621464e-09,7.623251e-10,9.610181e-09
2010-05-22,60,46.97,19.55,1.5908434e-07,8.679085e-10,4.630119e-09,3.401038e-10,7.256674e-09
2010-05-23,60,46.97,19.55,1.5580659e-07,8.1989754e-10,4.725829e-09,2.8676397e-10,7.421166e-09
2010-05-24,60,46.97,19.55,1.4668765e-07,8.8638463e-10,5.487246e-09,3.3292105e-10,7.405378e-09
2010-05-25,60,46.97,19.55,1.346209e-07,8.7256746e-10,4.509267e-09,2.7006564e-10,5.6780403e-09
2010-05-26,60,46.97,19.55,1.7612997e-07,2.07032e-09,8.756221e-09,8.1426926e-10,8.685923e-09
2010-05-27,60,46.97,19.55,1.6168704e-07,1.6781171e-09,7.669986e-09,4.0183093e-10,9.61917e-09
2010-05-28,60,46.97,19.55,1.6331799e-07,1.4721402e-09,6.8765256e-09,3.9279155e-10,9.19277e-09
