date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2003-06-15 06:00:00,0 days,60.0,44.65,11.62,2003-06-15 06:00:00,5.1114364e-07,1.8077005e-08,2.6295051e-08,2.0833491e-08,8.607714e-09
2003-06-15 09:00:00,0 days,60.0,44.65,11.62,2003-06-15 09:00:00,2.1354904e-07,3.9405554e-10,4.03156e-09,4.6909565e-10,3.377205e-09
2003-06-15 12:00:00,0 days,60.0,44.65,11.62,2003-06-15 12:00:00,1.9363726e-07,2.9855318e-10,1.7893059e-09,1.5590194e-10,2.6393705e-09
2003-06-15 15:00:00,0 days,60.0,44.65,11.62,2003-06-15 15:00:00,1.7137623e-07,4.72971e-10,1.8865587e-09,1.4047999e-10,2.2185564e-09
2003-06-15 18:00:00,0 days,60.0,44.65,11.62,2003-06-15 18:00:00,1.9466546e-07,1.9831101e-09,7.2716717e-09,1.5080621e-10,4.275914e-09
2003-06-15 21:00:00,0 days,60.0,44.65,11.62,2003-06-15 21:00:00,2.3274207e-07,1.9777917e-09,1.4087035e-08,4.8029754e-11,7.082393e-09
2003-06-16 00:00:00,0 days,60.0,44.65,11.62,2003-06-16 00:00:00,2.3784395e-07,1.376057e-09,1.6023375e-08,5.370506e-11,8.522549e-09
2003-06-16 03:00:00,0 days,60.0,44.65,11.62,2003-06-16 03:00:00,2.7638077e-07,3.4801266e-09,2.3083935e-08,1.1001817e-10,1.0099473e-08
2003-06-16 06:00:00,0 days,60.0,44.65,11.62,2003-06-16 06:00:00,2.6070097e-07,3.9907078e-09,1.5245796e-08,2.0437765e-09,7.2474142e-09
2003-06-16 09:00:00,0 days,60.0,44.65,11.62,2003-06-16 09:00:00,1.7098272e-07,4.0830847e-10,2.678111e-09,3.7330916e-10,2.9753309e-09
2003-06-16 12:00:00,0 days,60.0,44.65,11.62,2003-06-16 12:00:00,1.6438405e-07,3.3279293e-10,1.4621164e-09,1.8067349e-10,2.2550963e-09
2003-06-16 15:00:00,0 days,60.0,44.65,11.62,2003-06-16 15:00:00,1.5646788e-07,5.8859423e-10,1.9259234e-09,1.7116408e-10,2.0174302e-09
2003-06-16 18:00:00,0 days,60.0,44.65,11.62,2003-06-16 18:00:00,1.6763298e-07,1.6963028e-09,5.42642e-09,1.6282058e-10,3.3393195e-09
2003-06-16 21:00:00,0 days,60.0,44.65,11.62,2003-06-16 21:00:00,2.1082784e-07,2.3687603e-09,1.4344561e-08,6.3284586e-11,6.9947133e-09
2003-06-17 00:00:00,0 days,60.0,44.65,11.62,2003-06-17 00:00:00,3.0343386e-07,4.6064237e-09,3.2578708e-08,7.290276e-10,1.277015e-08
2003-06-17 03:00:00,0 days,60.0,44.65,11.62,2003-06-17 03:00:00,3.6820046e-07,8.881525e-09,3.2904172e-08,6.3097745e-09,1.13540715e-08
2003-06-17 06:00:00,0 days,60.0,44.65,11.62,2003-06-17 06:00:00,2.2646186e-07,3.6010692e-09,1.1776912e-08,1.281819e-09,6.042124e-09
2003-06-17 09:00:00,0 days,60.0,44.65,11.62,2003-06-17 09:00:00,1.7679922e-07,4.692414e-10,3.3395873e-09,5.0057747e-10,3.568206e-09
2003-06-17 12:00:00,0 days,60.0,44.65,11.62,2003-06-17 12:00:00,1.6494744e-07,4.8664917e-10,3.5978065e-09,3.083391e-10,2.6973581e-09
2003-06-17 15:00:00,0 days,60.0,44.65,11.62,2003-06-17 15:00:00,1.6476373e-07,9.442467e-10,3.6656265e-09,2.0457185e-10,2.615442e-09
2003-06-17 18:00:00,0 days,60.0,44.65,11.62,2003-06-17 18:00:00,1.7533704e-07,2.3513438e-09,6.348807e-09,1.1288096e-10,3.5324041e-09
2003-06-17 21:00:00,0 days,60.0,44.65,11.62,2003-06-17 21:00:00,2.1986132e-07,3.210627e-09,1.5954994e-08,1.13104075e-10,7.152006e-09
2003-06-18 00:00:00,0 days,60.0,44.65,11.62,2003-06-18 00:00:00,3.1125364e-07,5.3179825e-09,3.2069778e-08,3.89979e-10,1.1053573e-08
2003-06-18 03:00:00,0 days,60.0,44.65,11.62,2003-06-18 03:00:00,3.4960465e-07,7.1158457e-09,3.4020996e-08,7.5313256e-10,1.0942361e-08
2003-06-18 06:00:00,0 days,60.0,44.65,11.62,2003-06-18 06:00:00,3.7506612e-07,1.006304e-08,2.3296671e-08,6.2691106e-09,7.2189716e-09
2003-06-18 09:00:00,0 days,60.0,44.65,11.62,2003-06-18 09:00:00,2.1861752e-07,1.8928246e-09,7.331724e-09,6.5863387e-10,3.0279919e-09
2003-06-18 12:00:00,0 days,60.0,44.65,11.62,2003-06-18 12:00:00,1.9338472e-07,4.4031725e-10,2.2554296e-09,2.7871294e-10,2.2268072e-09
2003-06-18 15:00:00,0 days,60.0,44.65,11.62,2003-06-18 15:00:00,1.7989696e-07,7.214951e-10,2.2507227e-09,1.6991353e-10,2.0968784e-09
2003-06-18 18:00:00,0 days,60.0,44.65,11.62,2003-06-18 18:00:00,1.8857145e-07,2.0283975e-09,5.4215796e-09,1.5314966e-10,3.2661085e-09
2003-06-18 21:00:00,0 days,60.0,44.65,11.62,2003-06-18 21:00:00,2.2751279e-07,3.0541827e-09,1.3638295e-08,3.466575e-11,6.7362462e-09
2003-06-19 00:00:00,0 days,60.0,44.65,11.62,2003-06-19 00:00:00,2.7811132e-07,4.0644785e-09,2.6453197e-08,2.4488808e-10,1.0608899e-08
2003-06-19 03:00:00,0 days,60.0,44.65,11.62,2003-06-19 03:00:00,3.9726336e-07,1.1346748e-08,3.0056587e-08,1.0136106e-08,1.1573389e-08
2003-06-19 06:00:00,0 days,60.0,44.65,11.62,2003-06-19 06:00:00,3.3011003e-07,9.397695e-09,2.0665729e-08,5.411649e-09,6.4280083e-09
2003-06-19 09:00:00,0 days,60.0,44.65,11.62,2003-06-19 09:00:00,1.8399606e-07,4.5276055e-10,2.97629e-09,4.2195838e-10,3.0167873e-09
2003-06-19 12:00:00,0 days,60.0,44.65,11.62,2003-06-19 12:00:00,1.6060261e-07,4.432691e-10,1.6105126e-09,1.7337229e-10,1.5746789e-09
2003-06-19 15:00:00,0 days,60.0,44.65,11.62,2003-06-19 15:00:00,1.5749907e-07,5.739502e-10,1.8421698e-09,1.8104179e-10,1.5938314e-09
2003-06-19 18:00:00,0 days,60.0,44.65,11.62,2003-06-19 18:00:00,1.678882e-07,1.8379266e-09,4.5689648e-09,2.0058727e-10,2.5744353e-09
2003-06-19 21:00:00,0 days,60.0,44.65,11.62,2003-06-19 21:00:00,2.5132113e-07,7.819846e-09,2.2934604e-08,2.0526411e-10,8.326482e-09
2003-06-20 00:00:00,0 days,60.0,44.65,11.62,2003-06-20 00:00:00,3.7998763e-07,1.4753974e-08,3.84834e-08,6.0174536e-09,1.3710631e-08
2003-06-20 03:00:00,0 days,60.0,44.65,11.62,2003-06-20 03:00:00,4.9664334e-07,2.5924328e-08,3.275609e-08,2.1149228e-08,1.238258e-08
2003-06-20 06:00:00,0 days,60.0,44.65,11.62,2003-06-20 06:00:00,4.265899e-07,2.1657847e-08,2.7023468e-08,1.2037024e-08,5.9769905e-09
2003-06-20 09:00:00,0 days,60.0,44.65,11.62,2003-06-20 09:00:00,1.9428875e-07,6.042121e-10,4.2225157e-09,5.962971e-10,2.07113e-09
2003-06-20 12:00:00,0 days,60.0,44.65,11.62,2003-06-20 12:00:00,1.6225317e-07,3.7801817e-10,2.899203e-09,2.2317662e-10,1.6694273e-09
2003-06-20 15:00:00,0 days,60.0,44.65,11.62,2003-06-20 15:00:00,1.4714479e-07,5.205687e-10,2.6651295e-09,1.9128837e-10,1.6583521e-09
2003-06-20 18:00:00,0 days,60.0,44.65,11.62,2003-06-20 18:00:00,1.7298777e-07,3.7111718e-09,9.312883e-09,4.1364406e-10,4.0482844e-09
2003-06-20 21:00:00,0 days,60.0,44.65,11.62,2003-06-20 21:00:00,2.7321835e-07,9.231604e-09,2.7127715e-08,4.0127845e-10,9.317896e-09
2003-06-21 00:00:00,0 days,60.0,44.65,11.62,2003-06-21 00:00:00,3.495241e-07,9.099106e-09,2.9490435e-08,7.619989e-09,1.3004668e-08
2003-06-21 03:00:00,0 days,60.0,44.65,11.62,2003-06-21 03:00:00,4.5125822e-07,1.4871809e-08,2.6679082e-08,2.0929908e-08,1.24446835e-08
2003-06-21 06:00:00,0 days,60.0,44.65,11.62,2003-06-21 06:00:00,4.4596518e-07,1.6732116e-08,2.202148e-08,2.0967965e-08,9.007131e-09
2003-06-21 09:00:00,0 days,60.0,44.65,11.62,2003-06-21 09:00:00,2.396386e-07,6.8378264e-10,9.33529e-09,1.6457808e-09,5.268542e-09
2003-06-21 12:00:00,0 days,60.0,44.65,11.62,2003-06-21 12:00:00,2.0940388e-07,3.2202857e-10,2.684878e-09,2.9981495e-10,3.782519e-09
2003-06-21 15:00:00,0 days,60.0,44.65,11.62,2003-06-21 15:00:00,1.9008095e-07,5.208415e-10,2.263727e-09,1.8847617e-10,3.0820613e-09
2003-06-21 18:00:00,0 days,60.0,44.65,11.62,2003-06-21 18:00:00,1.974936e-07,2.3025437e-09,6.4615584e-09,2.276069e-10,4.412817e-09
2003-06-21 21:00:00,0 days,60.0,44.65,11.62,2003-06-21 21:00:00,2.4062112e-07,4.8643787e-09,1.7208475e-08,7.600419e-11,8.335456e-09
2003-06-22 00:00:00,0 days,60.0,44.65,11.62,2003-06-22 00:00:00,3.7025285e-07,1.196708e-08,4.390752e-08,1.1109076e-09,1.6881929e-08
2003-06-22 03:00:00,0 days,60.0,44.65,11.62,2003-06-22 03:00:00,5.0802385e-07,2.6011785e-08,4.5494083e-08,1.4329376e-08,1.6182453e-08
2003-06-22 06:00:00,0 days,60.0,44.65,11.62,2003-06-22 06:00:00,3.841472e-07,1.7801653e-08,2.714475e-08,7.717489e-09,6.762824e-09
2003-06-22 09:00:00,0 days,60.0,44.65,11.62,2003-06-22 09:00:00,1.9726527e-07,6.2321104e-10,4.856919e-09,8.3734375e-10,3.711913e-09
2003-06-22 12:00:00,0 days,60.0,44.65,11.62,2003-06-22 12:00:00,1.7834701e-07,3.9871093e-10,1.8472848e-09,2.254748e-10,2.8054579e-09
2003-06-22 15:00:00,0 days,60.0,44.65,11.62,2003-06-22 15:00:00,1.6522914e-07,6.325378e-10,2.133937e-09,1.6888668e-10,2.4149327e-09
2003-06-22 18:00:00,0 days,60.0,44.65,11.62,2003-06-22 18:00:00,1.8040188e-07,2.5213593e-09,6.3221353e-09,2.1283171e-10,3.9076298e-09
2003-06-22 21:00:00,0 days,60.0,44.65,11.62,2003-06-22 21:00:00,2.3986226e-07,5.1777356e-09,1.8205032e-08,8.123417e-11,8.4319165e-09
2003-06-23 00:00:00,0 days,60.0,44.65,11.62,2003-06-23 00:00:00,3.8152118e-07,1.1793436e-08,3.950335e-08,5.0597677e-09,1.605654e-08
2003-06-23 03:00:00,0 days,60.0,44.65,11.62,2003-06-23 03:00:00,5.107744e-07,2.2136849e-08,3.5546663e-08,2.125168e-08,1.4486982e-08
2003-06-23 06:00:00,0 days,60.0,44.65,11.62,2003-06-23 06:00:00,4.8678817e-07,2.2420645e-08,2.8068282e-08,1.8935975e-08,9.079551e-09
2003-06-23 09:00:00,0 days,60.0,44.65,11.62,2003-06-23 09:00:00,1.7755833e-07,6.311852e-10,3.5314356e-09,4.5855425e-10,2.7810174e-09
2003-06-23 12:00:00,0 days,60.0,44.65,11.62,2003-06-23 12:00:00,1.4447087e-07,4.345656e-10,1.7055359e-09,1.9258758e-10,1.9265172e-09
2003-06-23 15:00:00,0 days,60.0,44.65,11.62,2003-06-23 15:00:00,1.2804745e-07,6.2044087e-10,1.6578878e-09,1.7821353e-10,1.7410154e-09
2003-06-23 18:00:00,0 days,60.0,44.65,11.62,2003-06-23 18:00:00,1.5456153e-07,3.8139154e-09,7.46664e-09,3.6878614e-10,4.0040185e-09
2003-06-23 21:00:00,0 days,60.0,44.65,11.62,2003-06-23 21:00:00,2.4014008e-07,8.056395e-09,2.3134374e-08,2.4642247e-10,8.693137e-09
2003-06-24 00:00:00,0 days,60.0,44.65,11.62,2003-06-24 00:00:00,3.0479816e-07,8.291769e-09,3.0512183e-08,2.3667115e-09,1.1862922e-08
2003-06-24 03:00:00,0 days,60.0,44.65,11.62,2003-06-24 03:00:00,3.4223282e-07,1.1225218e-08,3.1961e-08,1.8870157e-09,1.0837148e-08
2003-06-24 06:00:00,0 days,60.0,44.65,11.62,2003-06-24 06:00:00,3.578785e-07,1.4316084e-08,2.1676705e-08,6.494118e-09,7.93466e-09
2003-06-24 09:00:00,0 days,60.0,44.65,11.62,2003-06-24 09:00:00,1.7073218e-07,7.2327944e-10,2.9093292e-09,3.738561e-10,2.6007185e-09
2003-06-24 12:00:00,0 days,60.0,44.65,11.62,2003-06-24 12:00:00,1.4653685e-07,5.1052296e-10,1.6776985e-09,1.8801456e-10,1.9365132e-09
2003-06-24 15:00:00,0 days,60.0,44.65,11.62,2003-06-24 15:00:00,1.3613894e-07,7.773416e-10,1.6989563e-09,1.8452118e-10,1.8702808e-09
2003-06-24 18:00:00,0 days,60.0,44.65,11.62,2003-06-24 18:00:00,1.554549e-07,4.2222363e-09,6.8336146e-09,3.30723e-10,3.8704306e-09
2003-06-24 21:00:00,0 days,60.0,44.65,11.62,2003-06-24 21:00:00,2.3166373e-07,8.102062e-09,2.1733058e-08,1.6279114e-10,8.763225e-09
2003-06-25 00:00:00,0 days,60.0,44.65,11.62,2003-06-25 00:00:00,3.0903146e-07,9.640423e-09,3.49089e-08,3.2807973e-10,1.330087e-08
2003-06-25 03:00:00,0 days,60.0,44.65,11.62,2003-06-25 03:00:00,3.885144e-07,1.5761467e-08,3.532776e-08,5.291561e-09,1.25511885e-08
2003-06-25 06:00:00,0 days,60.0,44.65,11.62,2003-06-25 06:00:00,3.930819e-07,1.8077877e-08,2.4817815e-08,8.4117024e-09,8.493079e-09
2003-06-25 09:00:00,0 days,60.0,44.65,11.62,2003-06-25 09:00:00,1.8172969e-07,7.887716e-10,3.5930208e-09,4.3674964e-10,3.2656697e-09
2003-06-25 12:00:00,0 days,60.0,44.65,11.62,2003-06-25 12:00:00,1.5583745e-07,6.852733e-10,1.7652286e-09,1.7633808e-10,2.441491e-09
2003-06-25 15:00:00,0 days,60.0,44.65,11.62,2003-06-25 15:00:00,1.5983184e-07,1.5961376e-09,3.1846006e-09,1.877843e-10,2.9735823e-09
2003-06-25 18:00:00,0 days,60.0,44.65,11.62,2003-06-25 18:00:00,1.908962e-07,4.393793e-09,8.1839495e-09,2.8449137e-10,4.894095e-09
2003-06-25 21:00:00,0 days,60.0,44.65,11.62,2003-06-25 21:00:00,3.143184e-07,1.4592966e-08,3.3212473e-08,3.2681152e-10,1.2123672e-08
2003-06-26 00:00:00,0 days,60.0,44.65,11.62,2003-06-26 00:00:00,3.4139765e-07,9.802157e-09,3.5959324e-08,1.4983095e-09,1.4316759e-08
2003-06-26 03:00:00,0 days,60.0,44.65,11.62,2003-06-26 03:00:00,4.2622156e-07,1.6880847e-08,3.3044408e-08,1.2255488e-08,1.3334855e-08
2003-06-26 06:00:00,0 days,60.0,44.65,11.62,2003-06-26 06:00:00,4.2904244e-07,2.2145183e-08,2.4184025e-08,1.5166778e-08,9.030814e-09
2003-06-26 09:00:00,0 days,60.0,44.65,11.62,2003-06-26 09:00:00,1.9844856e-07,8.9502894e-10,5.731721e-09,7.6321804e-10,4.3537356e-09
2003-06-26 12:00:00,0 days,60.0,44.65,11.62,2003-06-26 12:00:00,1.8583927e-07,5.0116683e-10,3.985739e-09,3.0331807e-10,3.4683547e-09
2003-06-26 15:00:00,0 days,60.0,44.65,11.62,2003-06-26 15:00:00,1.78669e-07,7.140027e-10,3.1451766e-09,1.9344791e-10,3.0947525e-09
2003-06-26 18:00:00,0 days,60.0,44.65,11.62,2003-06-26 18:00:00,1.9008934e-07,2.1241868e-09,5.79982e-09,1.1314327e-10,4.0115102e-09
2003-06-26 21:00:00,0 days,60.0,44.65,11.62,2003-06-26 21:00:00,2.2258995e-07,3.7707104e-09,1.1193137e-08,2.812031e-11,6.0313052e-09
2003-06-27 00:00:00,0 days,60.0,44.65,11.62,2003-06-27 00:00:00,2.3590823e-07,4.772108e-09,1.4989668e-08,5.089784e-11,7.3641417e-09
2003-06-27 03:00:00,0 days,60.0,44.65,11.62,2003-06-27 03:00:00,2.6719502e-07,1.0944278e-08,1.9490392e-08,1.6098417e-10,7.606289e-09
2003-06-27 06:00:00,0 days,60.0,44.65,11.62,2003-06-27 06:00:00,2.2247397e-07,5.5658815e-09,9.289745e-09,4.827673e-10,5.0266786e-09
2003-06-27 09:00:00,0 days,60.0,44.65,11.62,2003-06-27 09:00:00,1.8306699e-07,1.1508894e-09,2.795555e-09,2.1677028e-10,2.8830756e-09
2003-06-27 12:00:00,0 days,60.0,44.65,11.62,2003-06-27 12:00:00,1.8311941e-07,6.0968075e-10,1.6724351e-09,2.056161e-10,2.3174078e-09
2003-06-27 15:00:00,0 days,60.0,44.65,11.62,2003-06-27 15:00:00,1.8171284e-07,9.1648655e-10,1.8395029e-09,1.52345e-10,2.2045867e-09
2003-06-27 18:00:00,0 days,60.0,44.65,11.62,2003-06-27 18:00:00,1.8867114e-07,3.3584984e-09,5.66148e-09,6.4350074e-11,3.272924e-09
2003-06-27 21:00:00,0 days,60.0,44.65,11.62,2003-06-27 21:00:00,2.3402727e-07,5.1946367e-09,1.4463042e-08,2.633709e-11,6.746295e-09
2003-06-28 00:00:00,0 days,60.0,44.65,11.62,2003-06-28 00:00:00,3.2742162e-07,7.9685005e-09,3.194213e-08,6.764696e-10,1.2629466e-08
2003-06-28 03:00:00,0 days,60.0,44.65,11.62,2003-06-28 03:00:00,4.142745e-07,1.612301e-08,3.4312286e-08,6.844505e-09,1.2630396e-08
2003-06-28 06:00:00,0 days,60.0,44.65,11.62,2003-06-28 06:00:00,3.0192467e-07,9.3728865e-09,1.763301e-08,1.7918197e-09,7.384102e-09
2003-06-28 09:00:00,0 days,60.0,44.65,11.62,2003-06-28 09:00:00,1.9153703e-07,9.376752e-10,3.419096e-09,3.5444006e-10,3.2441876e-09
2003-06-28 12:00:00,0 days,60.0,44.65,11.62,2003-06-28 12:00:00,1.765349e-07,8.592008e-10,1.990869e-09,1.9856952e-10,2.4380546e-09
2003-06-28 15:00:00,0 days,60.0,44.65,11.62,2003-06-28 15:00:00,1.6942705e-07,1.1674238e-09,2.0421251e-09,1.2382735e-10,2.2301727e-09
2003-06-28 18:00:00,0 days,60.0,44.65,11.62,2003-06-28 18:00:00,1.856941e-07,4.2972452e-09,6.348614e-09,9.147967e-11,3.8683114e-09
2003-06-28 21:00:00,0 days,60.0,44.65,11.62,2003-06-28 21:00:00,2.388159e-07,7.15815e-09,1.6887002e-08,8.681171e-11,7.67598e-09
2003-06-29 00:00:00,0 days,60.0,44.65,11.62,2003-06-29 00:00:00,2.4850507e-07,4.8930238e-09,1.8388253e-08,8.397942e-11,7.974648e-09
2003-06-29 03:00:00,0 days,60.0,44.65,11.62,2003-06-29 03:00:00,3.1331052e-07,1.30722375e-08,2.8959903e-08,5.0516835e-10,7.889152e-09
2003-06-29 06:00:00,0 days,60.0,44.65,11.62,2003-06-29 06:00:00,2.5234255e-07,8.237754e-09,1.2553555e-08,6.9981476e-10,3.9417882e-09
2003-06-29 09:00:00,0 days,60.0,44.65,11.62,2003-06-29 09:00:00,1.7825086e-07,1.2488218e-09,2.7974563e-09,2.6949448e-10,2.0781834e-09
2003-06-29 12:00:00,0 days,60.0,44.65,11.62,2003-06-29 12:00:00,1.677686e-07,5.667323e-10,2.5935118e-09,2.1535237e-10,1.6275731e-09
2003-06-29 15:00:00,0 days,60.0,44.65,11.62,2003-06-29 15:00:00,1.667855e-07,7.424708e-10,2.533814e-09,1.7330092e-10,1.6824369e-09
2003-06-29 18:00:00,0 days,60.0,44.65,11.62,2003-06-29 18:00:00,1.7606321e-07,2.3141673e-09,5.11618e-09,1.4424972e-10,2.7331002e-09
2003-06-29 21:00:00,0 days,60.0,44.65,11.62,2003-06-29 21:00:00,2.523244e-07,9.325589e-09,2.1560734e-08,1.4099043e-10,8.175112e-09
2003-06-30 00:00:00,0 days,60.0,44.65,11.62,2003-06-30 00:00:00,3.2841166e-07,1.3618335e-08,3.429965e-08,2.8828895e-10,1.2433803e-08
2003-06-30 03:00:00,0 days,60.0,44.65,11.62,2003-06-30 03:00:00,4.5513093e-07,2.9846866e-08,3.7864233e-08,9.798358e-09,1.2702159e-08
2003-06-30 06:00:00,0 days,60.0,44.65,11.62,2003-06-30 06:00:00,3.7356628e-07,2.4464168e-08,2.4282418e-08,5.618959e-09,7.1732797e-09
2003-06-30 09:00:00,0 days,60.0,44.65,11.62,2003-06-30 09:00:00,1.8861687e-07,8.7566154e-10,2.634518e-09,2.8267302e-10,3.1723193e-09
2003-06-30 12:00:00,0 days,60.0,44.65,11.62,2003-06-30 12:00:00,1.7266812e-07,6.1206595e-10,1.4883456e-09,1.6864549e-10,2.3097748e-09
2003-06-30 15:00:00,0 days,60.0,44.65,11.62,2003-06-30 15:00:00,1.595531e-07,8.401267e-10,1.7405941e-09,1.533012e-10,2.0801822e-09
2003-06-30 18:00:00,0 days,60.0,44.65,11.62,2003-06-30 18:00:00,1.7055237e-07,3.9131027e-09,6.0382552e-09,2.0715528e-10,3.5760874e-09
2003-06-30 21:00:00,0 days,60.0,44.65,11.62,2003-06-30 21:00:00,2.6493805e-07,1.19609656e-08,2.4436872e-08,2.596742e-10,8.933895e-09
2003-07-01 00:00:00,0 days,60.0,44.65,11.62,2003-07-01 00:00:00,3.1709897e-07,1.0748056e-08,3.091936e-08,1.3150633e-09,1.1272304e-08
2003-07-01 03:00:00,0 days,60.0,44.65,11.62,2003-07-01 03:00:00,3.895678e-07,1.7629258e-08,2.798302e-08,9.8779385e-09,1.0854065e-08
2003-07-01 06:00:00,0 days,60.0,44.65,11.62,2003-07-01 06:00:00,3.1859057e-07,1.2961685e-08,1.967959e-08,4.0815378e-09,6.160608e-09
2003-07-01 09:00:00,0 days,60.0,44.65,11.62,2003-07-01 09:00:00,1.8842785e-07,8.9015495e-10,2.2052293e-09,2.5840527e-10,2.3905429e-09
2003-07-01 12:00:00,0 days,60.0,44.65,11.62,2003-07-01 12:00:00,1.5194362e-07,7.0419154e-10,1.3914082e-09,1.4332241e-10,1.9644166e-09
2003-07-01 15:00:00,0 days,60.0,44.65,11.62,2003-07-01 15:00:00,1.3610021e-07,9.767818e-10,1.5808734e-09,1.9649371e-10,1.9769497e-09
2003-07-01 18:00:00,0 days,60.0,44.65,11.62,2003-07-01 18:00:00,1.4076909e-07,2.1328324e-09,2.9224652e-09,1.1709535e-10,2.9801341e-09
2003-07-01 21:00:00,0 days,60.0,44.65,11.62,2003-07-01 21:00:00,1.558384e-07,2.004908e-09,5.304444e-09,1.9161082e-11,4.2738533e-09
2003-07-02 00:00:00,0 days,60.0,44.65,11.62,2003-07-02 00:00:00,2.1128238e-07,4.357198e-09,1.7518794e-08,9.673281e-11,8.75457e-09
2003-07-02 03:00:00,0 days,60.0,44.65,11.62,2003-07-02 03:00:00,3.3660473e-07,1.6876987e-08,3.7766995e-08,1.1103886e-09,1.31174875e-08
2003-07-02 06:00:00,0 days,60.0,44.65,11.62,2003-07-02 06:00:00,3.2713788e-07,1.9617385e-08,2.2457147e-08,5.4429687e-09,9.175645e-09
2003-07-02 09:00:00,0 days,60.0,44.65,11.62,2003-07-02 09:00:00,1.9269191e-07,7.419762e-10,3.4155818e-09,4.427696e-10,4.1941477e-09
2003-07-02 12:00:00,0 days,60.0,44.65,11.62,2003-07-02 12:00:00,1.8405731e-07,6.286491e-10,2.7527787e-09,2.0929204e-10,2.8965492e-09
2003-07-02 15:00:00,0 days,60.0,44.65,11.62,2003-07-02 15:00:00,1.8940291e-07,7.3601936e-10,2.5953213e-09,1.8511129e-10,2.4610611e-09
2003-07-02 18:00:00,0 days,60.0,44.65,11.62,2003-07-02 18:00:00,1.9397365e-07,2.2885263e-09,4.4610515e-09,1.0389684e-10,2.7547014e-09
2003-07-02 21:00:00,0 days,60.0,44.65,11.62,2003-07-02 21:00:00,2.3224638e-07,4.834012e-09,1.3123536e-08,6.568993e-11,5.6868803e-09
2003-07-03 00:00:00,0 days,60.0,44.65,11.62,2003-07-03 00:00:00,2.847905e-07,5.8804868e-09,2.3534483e-08,2.1910171e-10,9.606969e-09
2003-07-03 03:00:00,0 days,60.0,44.65,11.62,2003-07-03 03:00:00,3.585837e-07,1.2223402e-08,2.5250122e-08,5.835106e-09,1.0224158e-08
2003-07-03 06:00:00,0 days,60.0,44.65,11.62,2003-07-03 06:00:00,3.4111113e-07,1.1610073e-08,1.6712658e-08,3.777153e-09,7.1485453e-09
2003-07-03 09:00:00,0 days,60.0,44.65,11.62,2003-07-03 09:00:00,2.342089e-07,8.1502904e-10,2.7216944e-09,4.392364e-10,3.380768e-09
2003-07-03 12:00:00,0 days,60.0,44.65,11.62,2003-07-03 12:00:00,2.0003489e-07,6.57583e-10,1.3884869e-09,2.0868338e-10,2.034944e-09
2003-07-03 15:00:00,0 days,60.0,44.65,11.62,2003-07-03 15:00:00,1.7875894e-07,8.668727e-10,1.4512472e-09,1.8535283e-10,1.790169e-09
2003-07-03 18:00:00,0 days,60.0,44.65,11.62,2003-07-03 18:00:00,1.7172879e-07,3.1709375e-09,3.9934003e-09,1.6096817e-10,2.7242106e-09
2003-07-03 21:00:00,0 days,60.0,44.65,11.62,2003-07-03 21:00:00,2.525787e-07,1.0140186e-08,2.0895733e-08,5.8082067e-10,8.215322e-09
2003-07-04 00:00:00,0 days,60.0,44.65,11.62,2003-07-04 00:00:00,3.0158827e-07,1.0534073e-08,3.098717e-08,2.2516299e-10,1.2254864e-08
2003-07-04 03:00:00,0 days,60.0,44.65,11.62,2003-07-04 03:00:00,3.924407e-07,2.4167736e-08,3.97013e-08,3.6105705e-09,1.406177e-08
2003-07-04 06:00:00,0 days,60.0,44.65,11.62,2003-07-04 06:00:00,3.6853243e-07,2.7737158e-08,2.4147806e-08,7.361014e-09,8.797776e-09
2003-07-04 09:00:00,0 days,60.0,44.65,11.62,2003-07-04 09:00:00,2.0986586e-07,1.0837005e-09,4.2250385e-09,6.1337135e-10,4.155892e-09
2003-07-04 12:00:00,0 days,60.0,44.65,11.62,2003-07-04 12:00:00,1.9424883e-07,7.4902035e-10,1.8094395e-09,2.1516605e-10,3.139944e-09
2003-07-04 15:00:00,0 days,60.0,44.65,11.62,2003-07-04 15:00:00,1.811831e-07,1.3205939e-09,1.9356836e-09,1.7064027e-10,2.4600804e-09
2003-07-04 18:00:00,0 days,60.0,44.65,11.62,2003-07-04 18:00:00,1.9360658e-07,2.9146594e-09,4.0727564e-09,1.4393138e-10,3.2293945e-09
2003-07-04 21:00:00,0 days,60.0,44.65,11.62,2003-07-04 21:00:00,2.3751703e-07,8.118975e-09,1.29203945e-08,7.302913e-11,6.4875563e-09
2003-07-05 00:00:00,0 days,60.0,44.65,11.62,2003-07-05 00:00:00,3.43847e-07,1.4919944e-08,3.2836734e-08,7.980778e-10,1.2248652e-08
2003-07-05 03:00:00,0 days,60.0,44.65,11.62,2003-07-05 03:00:00,4.5170725e-07,2.7985674e-08,2.9898892e-08,1.4751586e-08,1.2302453e-08
2003-07-05 06:00:00,0 days,60.0,44.65,11.62,2003-07-05 06:00:00,3.4968366e-07,1.6557372e-08,1.9340721e-08,7.0905135e-09,6.6782624e-09
2003-07-05 09:00:00,0 days,60.0,44.65,11.62,2003-07-05 09:00:00,1.8258599e-07,9.802372e-10,2.703588e-09,4.1022793e-10,2.5557538e-09
2003-07-05 12:00:00,0 days,60.0,44.65,11.62,2003-07-05 12:00:00,1.5989261e-07,7.992389e-10,1.3392392e-09,1.7660745e-10,1.5701633e-09
