date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2013-08-18 09:00:00,0 days,60.0,21.802,39.729,2013-08-18 09:00:00,1.3376072e-07,1.3726306e-10,1.2498879e-09,1.8428795e-10,7.555551e-09
2013-08-18 12:00:00,0 days,60.0,21.802,39.729,2013-08-18 12:00:00,1.247762e-07,1.6953662e-10,1.0275377e-09,1.2399931e-10,5.3039013e-09
2013-08-18 15:00:00,0 days,60.0,21.802,39.729,2013-08-18 15:00:00,1.254319e-07,5.126005e-10,1.694642e-09,8.6448765e-11,5.5800924e-09
2013-08-18 18:00:00,0 days,60.0,21.802,39.729,2013-08-18 18:00:00,1.3589289e-07,1.2155781e-09,4.546404e-09,1.8958033e-11,1.1735637e-08
2013-08-18 21:00:00,0 days,60.0,21.802,39.729,2013-08-18 21:00:00,1.552013e-07,1.4946965e-09,9.585389e-09,3.0553296e-11,2.5591106e-08
2013-08-19 00:00:00,0 days,60.0,21.802,39.729,2013-08-19 00:00:00,2.3850728e-07,5.777602e-09,3.6260964e-08,1.7549709e-10,6.46465e-08
2013-08-19 03:00:00,0 days,60.0,21.802,39.729,2013-08-19 03:00:00,2.2023126e-07,6.07054e-09,2.6900391e-08,2.3911478e-10,4.0088157e-08
2013-08-19 06:00:00,0 days,60.0,21.802,39.729,2013-08-19 06:00:00,1.4526628e-07,4.5297424e-10,5.4117635e-09,6.5614414e-10,1.2170376e-08
2013-08-19 09:00:00,0 days,60.0,21.802,39.729,2013-08-19 09:00:00,1.2634645e-07,1.3587213e-10,1.838646e-09,1.7747773e-10,5.796816e-09
2013-08-19 12:00:00,0 days,60.0,21.802,39.729,2013-08-19 12:00:00,1.1839067e-07,1.5647836e-10,9.452347e-10,1.1676067e-10,4.3016444e-09
2013-08-19 15:00:00,0 days,60.0,21.802,39.729,2013-08-19 15:00:00,1.16503884e-07,6.5765926e-10,1.7537463e-09,6.9075676e-11,5.1978355e-09
2013-08-19 18:00:00,0 days,60.0,21.802,39.729,2013-08-19 18:00:00,1.1926187e-07,8.6425117e-10,3.1620973e-09,1.2787031e-11,8.560952e-09
2013-08-19 21:00:00,0 days,60.0,21.802,39.729,2013-08-19 21:00:00,1.4345665e-07,1.7272389e-09,1.09941105e-08,7.561311e-11,2.7900523e-08
2013-08-20 00:00:00,0 days,60.0,21.802,39.729,2013-08-20 00:00:00,1.9068189e-07,4.1081947e-09,2.2117383e-08,1.12048995e-10,4.8335625e-08
2013-08-20 03:00:00,0 days,60.0,21.802,39.729,2013-08-20 03:00:00,1.986208e-07,6.9427917e-09,2.1532907e-08,1.5876304e-10,3.7643108e-08
2013-08-20 06:00:00,0 days,60.0,21.802,39.729,2013-08-20 06:00:00,1.3016398e-07,4.1316545e-10,1.5613807e-09,4.716107e-10,1.0326695e-08
2013-08-20 09:00:00,0 days,60.0,21.802,39.729,2013-08-20 09:00:00,1.1657331e-07,1.3535478e-10,1.7160613e-10,1.3390485e-10,5.0918714e-09
2013-08-20 12:00:00,0 days,60.0,21.802,39.729,2013-08-20 12:00:00,1.1002014e-07,1.8108288e-10,4.882381e-10,1.1471271e-10,3.9713073e-09
2013-08-20 15:00:00,0 days,60.0,21.802,39.729,2013-08-20 15:00:00,1.1180913e-07,6.721746e-10,1.4175174e-09,7.3853465e-11,5.0920947e-09
2013-08-20 18:00:00,0 days,60.0,21.802,39.729,2013-08-20 18:00:00,1.1990738e-07,1.2621416e-09,3.800508e-09,1.5237657e-11,1.0608865e-08
2013-08-20 21:00:00,0 days,60.0,21.802,39.729,2013-08-20 21:00:00,1.3155126e-07,1.0698549e-09,7.288062e-09,2.7840005e-11,1.8002538e-08
2013-08-21 00:00:00,0 days,60.0,21.802,39.729,2013-08-21 00:00:00,2.1102568e-07,5.4880362e-09,3.8894022e-08,3.1606645e-10,5.7056837e-08
2013-08-21 03:00:00,0 days,60.0,21.802,39.729,2013-08-21 03:00:00,1.8471991e-07,4.895586e-09,2.6068342e-08,8.947121e-11,3.7682256e-08
2013-08-21 06:00:00,0 days,60.0,21.802,39.729,2013-08-21 06:00:00,1.321083e-07,9.3031627e-10,4.8696895e-09,8.185328e-10,1.25066295e-08
2013-08-21 09:00:00,0 days,60.0,21.802,39.729,2013-08-21 09:00:00,1.1569345e-07,1.5745247e-10,9.489567e-10,1.6860258e-10,5.823807e-09
2013-08-21 12:00:00,0 days,60.0,21.802,39.729,2013-08-21 12:00:00,1.09811914e-07,1.7418009e-10,7.8591184e-10,1.3134592e-10,4.602761e-09
2013-08-21 15:00:00,0 days,60.0,21.802,39.729,2013-08-21 15:00:00,1.1004396e-07,6.774625e-10,1.7061679e-09,7.506229e-11,5.6371237e-09
2013-08-21 18:00:00,0 days,60.0,21.802,39.729,2013-08-21 18:00:00,1.2354003e-07,2.1601634e-09,5.838115e-09,3.2455583e-11,1.4928759e-08
2013-08-21 21:00:00,0 days,60.0,21.802,39.729,2013-08-21 21:00:00,1.8353539e-07,5.1457087e-09,2.402e-08,1.1367633e-10,5.0010456e-08
2013-08-22 00:00:00,0 days,60.0,21.802,39.729,2013-08-22 00:00:00,2.1966764e-07,5.8645897e-09,4.0614783e-08,2.3691346e-10,6.250092e-08
2013-08-22 03:00:00,0 days,60.0,21.802,39.729,2013-08-22 03:00:00,2.458253e-07,1.2391067e-08,4.0292214e-08,1.5199709e-09,4.863177e-08
2013-08-22 06:00:00,0 days,60.0,21.802,39.729,2013-08-22 06:00:00,1.3399166e-07,8.1881385e-10,5.3387947e-09,1.4290783e-09,1.3385208e-08
2013-08-22 09:00:00,0 days,60.0,21.802,39.729,2013-08-22 09:00:00,1.1000128e-07,1.1694981e-10,9.371564e-10,3.2949404e-10,5.6127796e-09
2013-08-22 12:00:00,0 days,60.0,21.802,39.729,2013-08-22 12:00:00,1.04486126e-07,1.5372015e-10,1.9780728e-09,1.4419563e-10,4.6929984e-09
2013-08-22 15:00:00,0 days,60.0,21.802,39.729,2013-08-22 15:00:00,1.0555926e-07,5.8113403e-10,2.3181275e-09,8.39982e-11,5.438508e-09
2013-08-22 18:00:00,0 days,60.0,21.802,39.729,2013-08-22 18:00:00,1.14317345e-07,1.2753574e-09,4.74024e-09,1.764049e-11,1.0781857e-08
2013-08-22 21:00:00,0 days,60.0,21.802,39.729,2013-08-22 21:00:00,1.4905105e-07,2.6831222e-09,1.545817e-08,3.7332134e-11,3.3774462e-08
2013-08-23 00:00:00,0 days,60.0,21.802,39.729,2013-08-23 00:00:00,2.0393352e-07,5.960972e-09,2.7874524e-08,2.5844302e-10,5.851655e-08
2013-08-23 03:00:00,0 days,60.0,21.802,39.729,2013-08-23 03:00:00,2.6871467e-07,1.816612e-08,3.3958187e-08,5.872581e-09,5.1708767e-08
2013-08-23 06:00:00,0 days,60.0,21.802,39.729,2013-08-23 06:00:00,1.5161794e-07,1.6351286e-09,7.34716e-09,1.6240075e-09,1.679252e-08
2013-08-23 09:00:00,0 days,60.0,21.802,39.729,2013-08-23 09:00:00,1.2281211e-07,1.5119435e-10,1.0758096e-09,1.8537481e-10,8.049126e-09
2013-08-23 12:00:00,0 days,60.0,21.802,39.729,2013-08-23 12:00:00,1.1268633e-07,1.9478973e-10,8.782147e-10,1.1006749e-10,5.596389e-09
2013-08-23 15:00:00,0 days,60.0,21.802,39.729,2013-08-23 15:00:00,1.0781891e-07,5.461667e-10,1.5324739e-09,7.284639e-11,5.6184595e-09
2013-08-23 18:00:00,0 days,60.0,21.802,39.729,2013-08-23 18:00:00,1.1568571e-07,1.2868171e-09,4.5819495e-09,2.4410054e-11,1.2482989e-08
2013-08-23 21:00:00,0 days,60.0,21.802,39.729,2013-08-23 21:00:00,1.8173485e-07,4.845404e-09,2.4731353e-08,1.406099e-10,5.449944e-08
2013-08-24 00:00:00,0 days,60.0,21.802,39.729,2013-08-24 00:00:00,2.1930931e-07,6.3569843e-09,2.8907486e-08,2.4208568e-10,6.483591e-08
2013-08-24 03:00:00,0 days,60.0,21.802,39.729,2013-08-24 03:00:00,2.4848538e-07,1.3147314e-08,3.389826e-08,1.2912378e-09,5.148007e-08
2013-08-24 06:00:00,0 days,60.0,21.802,39.729,2013-08-24 06:00:00,1.3762218e-07,7.914094e-10,5.3560165e-09,7.735741e-10,1.5152688e-08
2013-08-24 09:00:00,0 days,60.0,21.802,39.729,2013-08-24 09:00:00,1.18507685e-07,1.4658424e-10,1.9917543e-09,2.2968227e-10,6.9581616e-09
2013-08-24 12:00:00,0 days,60.0,21.802,39.729,2013-08-24 12:00:00,1.0955349e-07,1.5755079e-10,1.0412888e-09,1.252672e-10,4.8944226e-09
2013-08-24 15:00:00,0 days,60.0,21.802,39.729,2013-08-24 15:00:00,1.0822505e-07,5.8305755e-10,1.8561295e-09,6.135012e-11,5.769339e-09
2013-08-24 18:00:00,0 days,60.0,21.802,39.729,2013-08-24 18:00:00,1.15020455e-07,9.349581e-10,4.013885e-09,1.368246e-11,1.04575895e-08
2013-08-24 21:00:00,0 days,60.0,21.802,39.729,2013-08-24 21:00:00,1.3683714e-07,1.4353152e-09,1.05958335e-08,4.5839922e-11,2.4633565e-08
2013-08-25 00:00:00,0 days,60.0,21.802,39.729,2013-08-25 00:00:00,2.0948545e-07,5.673779e-09,2.4686464e-08,1.835927e-10,6.153082e-08
2013-08-25 03:00:00,0 days,60.0,21.802,39.729,2013-08-25 03:00:00,2.4282832e-07,1.21784165e-08,3.2057624e-08,6.055498e-10,4.7894236e-08
2013-08-25 06:00:00,0 days,60.0,21.802,39.729,2013-08-25 06:00:00,1.4243875e-07,9.7523e-10,7.3559216e-09,9.1028807e-10,1.6680472e-08
2013-08-25 09:00:00,0 days,60.0,21.802,39.729,2013-08-25 09:00:00,1.1111316e-07,1.4366211e-10,2.2937265e-09,1.7701912e-10,6.468838e-09
2013-08-25 12:00:00,0 days,60.0,21.802,39.729,2013-08-25 12:00:00,1.0178327e-07,1.6970515e-10,1.1214207e-09,1.1893467e-10,4.3030095e-09
2013-08-25 15:00:00,0 days,60.0,21.802,39.729,2013-08-25 15:00:00,1.0305814e-07,5.6679e-10,1.7577384e-09,6.3541145e-11,5.223616e-09
2013-08-25 18:00:00,0 days,60.0,21.802,39.729,2013-08-25 18:00:00,1.10869195e-07,9.275222e-10,3.8793146e-09,1.4735838e-11,9.82326e-09
2013-08-25 21:00:00,0 days,60.0,21.802,39.729,2013-08-25 21:00:00,1.4264157e-07,2.1455657e-09,1.3599722e-08,6.7048374e-11,2.9456555e-08
2013-08-26 00:00:00,0 days,60.0,21.802,39.729,2013-08-26 00:00:00,2.0269968e-07,5.7887792e-09,2.803365e-08,2.3767127e-10,5.5379395e-08
2013-08-26 03:00:00,0 days,60.0,21.802,39.729,2013-08-26 03:00:00,2.5572956e-07,1.6553873e-08,3.5604366e-08,3.8669836e-09,4.8875677e-08
2013-08-26 06:00:00,0 days,60.0,21.802,39.729,2013-08-26 06:00:00,1.3884305e-07,1.8071522e-09,8.25939e-09,1.0963846e-09,1.4277896e-08
2013-08-26 09:00:00,0 days,60.0,21.802,39.729,2013-08-26 09:00:00,1.06268516e-07,1.6680919e-10,1.8974733e-09,1.543986e-10,6.042988e-09
2013-08-26 12:00:00,0 days,60.0,21.802,39.729,2013-08-26 12:00:00,9.6411405e-08,1.6850697e-10,7.154014e-10,1.0943982e-10,4.2041273e-09
2013-08-26 15:00:00,0 days,60.0,21.802,39.729,2013-08-26 15:00:00,9.375822e-08,5.858427e-10,1.475434e-09,6.765094e-11,4.71647e-09
2013-08-26 18:00:00,0 days,60.0,21.802,39.729,2013-08-26 18:00:00,1.0199063e-07,1.1370315e-09,4.2920463e-09,2.1635388e-11,1.0689128e-08
2013-08-26 21:00:00,0 days,60.0,21.802,39.729,2013-08-26 21:00:00,1.4210669e-07,2.5950238e-09,1.6780223e-08,7.886971e-11,3.492405e-08
2013-08-27 00:00:00,0 days,60.0,21.802,39.729,2013-08-27 00:00:00,1.9601768e-07,5.7052985e-09,2.9435338e-08,2.2491453e-10,6.179109e-08
2013-08-27 03:00:00,0 days,60.0,21.802,39.729,2013-08-27 03:00:00,2.3210742e-07,1.4489888e-08,3.4158994e-08,1.2800462e-09,4.6069474e-08
2013-08-27 06:00:00,0 days,60.0,21.802,39.729,2013-08-27 06:00:00,1.2537089e-07,2.4708473e-09,7.832794e-09,1.2172465e-09,1.250765e-08
2013-08-27 09:00:00,0 days,60.0,21.802,39.729,2013-08-27 09:00:00,9.968584e-08,1.3323279e-10,2.1503017e-09,3.769045e-10,4.670112e-09
2013-08-27 12:00:00,0 days,60.0,21.802,39.729,2013-08-27 12:00:00,9.319189e-08,1.421061e-10,8.2408175e-10,1.6818205e-10,3.4236898e-09
2013-08-27 15:00:00,0 days,60.0,21.802,39.729,2013-08-27 15:00:00,9.5514466e-08,5.8592486e-10,1.5523505e-09,8.6915905e-11,4.637312e-09
2013-08-27 18:00:00,0 days,60.0,21.802,39.729,2013-08-27 18:00:00,1.09887814e-07,1.6129397e-09,6.012774e-09,3.0261415e-11,1.3617827e-08
2013-08-27 21:00:00,0 days,60.0,21.802,39.729,2013-08-27 21:00:00,1.5471647e-07,3.149985e-09,1.984169e-08,8.571503e-11,3.8290715e-08
2013-08-28 00:00:00,0 days,60.0,21.802,39.729,2013-08-28 00:00:00,2.1842926e-07,7.484132e-09,2.8455624e-08,6.094434e-10,6.312088e-08
2013-08-28 03:00:00,0 days,60.0,21.802,39.729,2013-08-28 03:00:00,2.5564225e-07,1.776076e-08,3.163992e-08,4.073401e-09,4.7103388e-08
2013-08-28 06:00:00,0 days,60.0,21.802,39.729,2013-08-28 06:00:00,1.3039512e-07,3.484857e-09,8.219756e-09,9.2655006e-10,1.203417e-08
2013-08-28 09:00:00,0 days,60.0,21.802,39.729,2013-08-28 09:00:00,1.0354363e-07,2.4723926e-10,3.3861838e-09,4.259434e-10,5.36579e-09
2013-08-28 12:00:00,0 days,60.0,21.802,39.729,2013-08-28 12:00:00,1.00857704e-07,1.9386819e-10,1.089454e-09,1.4937249e-10,4.094831e-09
2013-08-28 15:00:00,0 days,60.0,21.802,39.729,2013-08-28 15:00:00,1.028542e-07,6.9123013e-10,1.8848072e-09,7.797753e-11,5.520703e-09
2013-08-28 18:00:00,0 days,60.0,21.802,39.729,2013-08-28 18:00:00,1.1946192e-07,2.1035493e-09,7.3338446e-09,3.930098e-11,1.6228533e-08
2013-08-28 21:00:00,0 days,60.0,21.802,39.729,2013-08-28 21:00:00,1.6059458e-07,3.3817806e-09,2.021869e-08,9.813784e-11,3.815823e-08
2013-08-29 00:00:00,0 days,60.0,21.802,39.729,2013-08-29 00:00:00,1.8650786e-07,4.6958046e-09,2.5647191e-08,1.7449905e-10,4.491921e-08
2013-08-29 03:00:00,0 days,60.0,21.802,39.729,2013-08-29 03:00:00,2.1246714e-07,1.2151946e-08,3.028515e-08,8.5341634e-10,3.9096086e-08
2013-08-29 06:00:00,0 days,60.0,21.802,39.729,2013-08-29 06:00:00,1.5613898e-07,5.8662413e-09,1.0575852e-08,1.8732838e-09,1.5688137e-08
2013-08-29 09:00:00,0 days,60.0,21.802,39.729,2013-08-29 09:00:00,1.0653021e-07,1.9161746e-10,1.5909415e-09,2.656213e-10,4.754607e-09
2013-08-29 12:00:00,0 days,60.0,21.802,39.729,2013-08-29 12:00:00,1.0243306e-07,2.3272712e-10,1.1110153e-09,1.2595062e-10,3.941822e-09
2013-08-29 15:00:00,0 days,60.0,21.802,39.729,2013-08-29 15:00:00,1.02970304e-07,7.0991124e-10,1.879387e-09,8.593011e-11,5.3108513e-09
2013-08-29 18:00:00,0 days,60.0,21.802,39.729,2013-08-29 18:00:00,1.1805175e-07,2.0416162e-09,6.6901613e-09,4.1584552e-11,1.4873597e-08
2013-08-29 21:00:00,0 days,60.0,21.802,39.729,2013-08-29 21:00:00,1.6458665e-07,4.043751e-09,2.1486711e-08,1.4639555e-10,4.0115346e-08
2013-08-30 00:00:00,0 days,60.0,21.802,39.729,2013-08-30 00:00:00,1.9618957e-07,6.09562e-09,2.2575321e-08,4.0902845e-10,4.848299e-08
2013-08-30 03:00:00,0 days,60.0,21.802,39.729,2013-08-30 03:00:00,2.1738403e-07,1.3486079e-08,2.746956e-08,1.161484e-09,4.1306212e-08
2013-08-30 06:00:00,0 days,60.0,21.802,39.729,2013-08-30 06:00:00,1.5611938e-07,5.0214273e-09,8.933238e-09,1.839682e-09,1.6694482e-08
2013-08-30 09:00:00,0 days,60.0,21.802,39.729,2013-08-30 09:00:00,1.1289488e-07,2.1289595e-10,9.651224e-10,2.1278793e-10,6.3473244e-09
2013-08-30 12:00:00,0 days,60.0,21.802,39.729,2013-08-30 12:00:00,1.080858e-07,2.1573734e-10,8.3167206e-10,1.3174843e-10,5.113707e-09
2013-08-30 15:00:00,0 days,60.0,21.802,39.729,2013-08-30 15:00:00,1.0795625e-07,6.663512e-10,1.7253752e-09,9.0355945e-11,5.988232e-09
2013-08-30 18:00:00,0 days,60.0,21.802,39.729,2013-08-30 18:00:00,1.2836466e-07,2.6823983e-09,8.2158795e-09,5.618967e-11,1.8563565e-08
2013-08-30 21:00:00,0 days,60.0,21.802,39.729,2013-08-30 21:00:00,1.972704e-07,6.3196506e-09,2.9272513e-08,2.5572547e-10,5.828789e-08
2013-08-31 00:00:00,0 days,60.0,21.802,39.729,2013-08-31 00:00:00,2.4241933e-07,9.137371e-09,3.2143255e-08,1.7195334e-09,6.9420246e-08
2013-08-31 03:00:00,0 days,60.0,21.802,39.729,2013-08-31 03:00:00,2.677181e-07,1.6120211e-08,3.4503604e-08,2.9172118e-09,4.8117386e-08
2013-08-31 06:00:00,0 days,60.0,21.802,39.729,2013-08-31 06:00:00,1.4767305e-07,1.2108317e-09,6.5437575e-09,9.610783e-10,1.5891564e-08
2013-08-31 09:00:00,0 days,60.0,21.802,39.729,2013-08-31 09:00:00,1.1793456e-07,1.8889754e-10,2.0911044e-09,1.9002763e-10,7.615962e-09
2013-08-31 12:00:00,0 days,60.0,21.802,39.729,2013-08-31 12:00:00,1.06338e-07,1.945683e-10,1.1449829e-09,1.2511964e-10,4.941093e-09
2013-08-31 15:00:00,0 days,60.0,21.802,39.729,2013-08-31 15:00:00,1.0514565e-07,7.151698e-10,1.9621618e-09,6.909595e-11,5.8158074e-09
2013-08-31 18:00:00,0 days,60.0,21.802,39.729,2013-08-31 18:00:00,1.17532046e-07,1.6457631e-09,5.9427565e-09,2.9585414e-11,1.4415509e-08
2013-08-31 21:00:00,0 days,60.0,21.802,39.729,2013-08-31 21:00:00,1.504084e-07,2.4736169e-09,1.5920339e-08,7.426335e-11,3.3872315e-08
2013-09-01 00:00:00,0 days,60.0,21.802,39.729,2013-09-01 00:00:00,2.2803044e-07,8.246562e-09,3.443182e-08,6.8740447e-10,6.513749e-08
2013-09-01 03:00:00,0 days,60.0,21.802,39.729,2013-09-01 03:00:00,2.8494486e-07,2.1207004e-08,3.5723254e-08,8.3125435e-09,5.17819e-08
2013-09-01 06:00:00,0 days,60.0,21.802,39.729,2013-09-01 06:00:00,1.6457525e-07,3.231031e-09,1.1136229e-08,1.8941158e-09,1.5058177e-08
2013-09-01 09:00:00,0 days,60.0,21.802,39.729,2013-09-01 09:00:00,1.1545155e-07,1.8565643e-10,2.0124622e-09,1.8691226e-10,5.3677214e-09
2013-09-01 12:00:00,0 days,60.0,21.802,39.729,2013-09-01 12:00:00,1.11975204e-07,2.472879e-10,9.515282e-10,1.2371423e-10,4.9494746e-09
2013-09-01 15:00:00,0 days,60.0,21.802,39.729,2013-09-01 15:00:00,1.1183844e-07,8.1994855e-10,2.1124267e-09,6.4857175e-11,6.3488423e-09
2013-09-01 18:00:00,0 days,60.0,21.802,39.729,2013-09-01 18:00:00,1.2270404e-07,1.3979448e-09,5.7776495e-09,2.3258733e-11,1.3653265e-08
2013-09-01 21:00:00,0 days,60.0,21.802,39.729,2013-09-01 21:00:00,1.5322446e-07,2.1925795e-09,1.5441119e-08,6.353816e-11,3.2728188e-08
2013-09-02 00:00:00,0 days,60.0,21.802,39.729,2013-09-02 00:00:00,2.2397687e-07,6.6643615e-09,2.9617507e-08,4.2488296e-10,6.179774e-08
2013-09-02 03:00:00,0 days,60.0,21.802,39.729,2013-09-02 03:00:00,2.9758687e-07,2.1386509e-08,3.831055e-08,4.7705075e-09,5.2480345e-08
2013-09-02 06:00:00,0 days,60.0,21.802,39.729,2013-09-02 06:00:00,1.9691754e-07,4.3628083e-09,1.172322e-08,2.663161e-09,2.0217684e-08
2013-09-02 09:00:00,0 days,60.0,21.802,39.729,2013-09-02 09:00:00,1.2908635e-07,2.0270227e-10,3.7055736e-10,2.146189e-10,7.76379e-09
2013-09-02 12:00:00,0 days,60.0,21.802,39.729,2013-09-02 12:00:00,1.2635564e-07,2.9765646e-10,9.314133e-10,1.1056543e-10,6.8374555e-09
2013-09-02 15:00:00,0 days,60.0,21.802,39.729,2013-09-02 15:00:00,1.2510917e-07,8.800324e-10,2.2422437e-09,5.4492473e-11,8.227784e-09
2013-09-02 18:00:00,0 days,60.0,21.802,39.729,2013-09-02 18:00:00,1.3195606e-07,1.5220197e-09,5.514366e-09,1.8179635e-11,1.4935697e-08
2013-09-02 21:00:00,0 days,60.0,21.802,39.729,2013-09-02 21:00:00,1.8756018e-07,4.0562287e-09,2.1536817e-08,9.063237e-11,4.494838e-08
2013-09-03 00:00:00,0 days,60.0,21.802,39.729,2013-09-03 00:00:00,2.5084307e-07,8.324861e-09,4.0503373e-08,3.8421819e-10,6.807802e-08
2013-09-03 03:00:00,0 days,60.0,21.802,39.729,2013-09-03 03:00:00,3.2068502e-07,2.2357007e-08,4.3101934e-08,6.9409642e-09,5.4845238e-08
2013-09-03 06:00:00,0 days,60.0,21.802,39.729,2013-09-03 06:00:00,1.9744874e-07,2.9933152e-09,1.2758142e-08,2.1683149e-09,2.3250106e-08
2013-09-03 09:00:00,0 days,60.0,21.802,39.729,2013-09-03 09:00:00,1.3411135e-07,1.9054919e-10,1.4366355e-09,1.7349451e-10,1.0176189e-08
2013-09-03 12:00:00,0 days,60.0,21.802,39.729,2013-09-03 12:00:00,1.2228524e-07,2.133486e-10,9.061375e-10,1.09403875e-10,7.211758e-09
2013-09-03 15:00:00,0 days,60.0,21.802,39.729,2013-09-03 15:00:00,1.1540798e-07,7.03015e-10,1.8263707e-09,6.72218e-11,6.800051e-09
2013-09-03 18:00:00,0 days,60.0,21.802,39.729,2013-09-03 18:00:00,1.2495298e-07,1.4102776e-09,5.0448916e-09,2.2502807e-11,1.385448e-08
2013-09-03 21:00:00,0 days,60.0,21.802,39.729,2013-09-03 21:00:00,1.575215e-07,2.326452e-09,1.4058061e-08,5.7864158e-11,3.733079e-08
2013-09-04 00:00:00,0 days,60.0,21.802,39.729,2013-09-04 00:00:00,2.3932148e-07,6.2372774e-09,3.6828787e-08,3.0010716e-10,7.118245e-08
2013-09-04 03:00:00,0 days,60.0,21.802,39.729,2013-09-04 03:00:00,2.9920594e-07,1.792842e-08,4.151977e-08,3.258837e-09,5.4671577e-08
2013-09-04 06:00:00,0 days,60.0,21.802,39.729,2013-09-04 06:00:00,1.7286209e-07,1.7164605e-09,7.582087e-09,1.4694207e-09,2.0785816e-08
2013-09-04 09:00:00,0 days,60.0,21.802,39.729,2013-09-04 09:00:00,1.2596192e-07,1.7051381e-10,9.521269e-10,1.7957133e-10,8.067001e-09
2013-09-04 12:00:00,0 days,60.0,21.802,39.729,2013-09-04 12:00:00,1.134359e-07,2.1359098e-10,7.5676565e-10,1.1024608e-10,5.9645915e-09
2013-09-04 15:00:00,0 days,60.0,21.802,39.729,2013-09-04 15:00:00,1.08103016e-07,8.2737506e-10,1.8114048e-09,5.7145882e-11,6.851657e-09
2013-09-04 18:00:00,0 days,60.0,21.802,39.729,2013-09-04 18:00:00,1.1414507e-07,1.0372401e-09,3.836032e-09,1.470441e-11,1.1484637e-08
2013-09-04 21:00:00,0 days,60.0,21.802,39.729,2013-09-04 21:00:00,1.4431633e-07,2.02301e-09,1.3030108e-08,5.9721735e-11,3.0322653e-08
2013-09-05 00:00:00,0 days,60.0,21.802,39.729,2013-09-05 00:00:00,1.8994837e-07,4.561192e-09,2.7043214e-08,1.4994334e-10,5.1689625e-08
2013-09-05 03:00:00,0 days,60.0,21.802,39.729,2013-09-05 03:00:00,2.5612175e-07,1.6595878e-08,3.977236e-08,1.9902697e-09,5.1497437e-08
2013-09-05 06:00:00,0 days,60.0,21.802,39.729,2013-09-05 06:00:00,1.4800209e-07,1.7209447e-09,7.907103e-09,1.0437211e-09,1.7858302e-08
2013-09-05 09:00:00,0 days,60.0,21.802,39.729,2013-09-05 09:00:00,1.15535784e-07,1.7113105e-10,1.6456444e-09,1.7151691e-10,7.73295e-09
2013-09-05 12:00:00,0 days,60.0,21.802,39.729,2013-09-05 12:00:00,1.0481242e-07,2.226234e-10,9.419729e-10,1.1759281e-10,5.0839923e-09
2013-09-05 15:00:00,0 days,60.0,21.802,39.729,2013-09-05 15:00:00,1.0656691e-07,7.309058e-10,1.8340836e-09,6.1307605e-11,5.8307026e-09
2013-09-05 18:00:00,0 days,60.0,21.802,39.729,2013-09-05 18:00:00,1.1892048e-07,1.2350256e-09,4.715849e-09,1.9929319e-11,1.2173605e-08
2013-09-05 21:00:00,0 days,60.0,21.802,39.729,2013-09-05 21:00:00,1.5650531e-07,2.5055351e-09,1.6134976e-08,7.248793e-11,3.4352016e-08
2013-09-06 00:00:00,0 days,60.0,21.802,39.729,2013-09-06 00:00:00,2.0652783e-07,5.0980438e-09,2.4935888e-08,2.0249197e-10,5.400288e-08
2013-09-06 03:00:00,0 days,60.0,21.802,39.729,2013-09-06 03:00:00,2.6681158e-07,1.651042e-08,3.6771e-08,1.5411493e-09,5.0496386e-08
2013-09-06 06:00:00,0 days,60.0,21.802,39.729,2013-09-06 06:00:00,1.5435799e-07,1.1006016e-09,6.4256556e-09,1.09619e-09,1.6386176e-08
2013-09-06 09:00:00,0 days,60.0,21.802,39.729,2013-09-06 09:00:00,1.234976e-07,1.5651987e-10,1.2391224e-09,1.7755844e-10,7.389879e-09
2013-09-06 12:00:00,0 days,60.0,21.802,39.729,2013-09-06 12:00:00,1.1265401e-07,1.9906236e-10,7.569927e-10,1.0349911e-10,4.8851616e-09
2013-09-06 15:00:00,0 days,60.0,21.802,39.729,2013-09-06 15:00:00,1.1050081e-07,6.81799e-10,1.6112116e-09,5.7389284e-11,5.5491016e-09
2013-09-06 18:00:00,0 days,60.0,21.802,39.729,2013-09-06 18:00:00,1.1619648e-07,9.881931e-10,3.6465555e-09,1.5645986e-11,1.0153423e-08
2013-09-06 21:00:00,0 days,60.0,21.802,39.729,2013-09-06 21:00:00,1.5148012e-07,2.315075e-09,1.4770347e-08,8.231187e-11,3.5527435e-08
2013-09-07 00:00:00,0 days,60.0,21.802,39.729,2013-09-07 00:00:00,2.2329799e-07,6.295113e-09,3.870732e-08,3.4168682e-10,6.905888e-08
2013-09-07 03:00:00,0 days,60.0,21.802,39.729,2013-09-07 03:00:00,2.5019403e-07,1.374273e-08,3.889508e-08,1.0846022e-09,4.8554075e-08
2013-09-07 06:00:00,0 days,60.0,21.802,39.729,2013-09-07 06:00:00,1.399792e-07,1.3261212e-09,6.19278e-09,1.0433463e-09,1.4332929e-08
2013-09-07 09:00:00,0 days,60.0,21.802,39.729,2013-09-07 09:00:00,1.1450814e-07,1.6639648e-10,1.3926298e-09,1.6894096e-10,6.123158e-09
2013-09-07 12:00:00,0 days,60.0,21.802,39.729,2013-09-07 12:00:00,1.08166354e-07,1.887597e-10,9.636139e-10,1.260544e-10,4.4773865e-09
2013-09-07 15:00:00,0 days,60.0,21.802,39.729,2013-09-07 15:00:00,1.0911933e-07,7.193897e-10,1.8374917e-09,7.1848374e-11,5.3804516e-09
