date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2016-09-29 15:00:00,0 days,60.0,32.01,35.87,2016-09-29 15:00:00,1.4316102e-07,1.0828975e-09,3.7566537e-09,1.06569406e-10,9.018326e-09
2016-09-29 18:00:00,0 days,60.0,32.01,35.87,2016-09-29 18:00:00,2.1668268e-07,4.7890314e-09,1.815603e-08,1.1018854e-10,2.574555e-08
2016-09-29 21:00:00,0 days,60.0,32.01,35.87,2016-09-29 21:00:00,3.1166755e-07,5.9476872e-09,3.654258e-08,4.909701e-10,4.6790873e-08
2016-09-30 00:00:00,0 days,60.0,32.01,35.87,2016-09-30 00:00:00,4.1318637e-07,9.424444e-09,3.6176374e-08,5.4941065e-09,6.406022e-08
2016-09-30 03:00:00,0 days,60.0,32.01,35.87,2016-09-30 03:00:00,5.494186e-07,2.4326884e-08,3.166837e-08,2.1590377e-08,6.182681e-08
2016-09-30 06:00:00,0 days,60.0,32.01,35.87,2016-09-30 06:00:00,3.066261e-07,7.3921798e-09,1.1765941e-08,6.164771e-09,2.8289085e-08
2016-09-30 09:00:00,0 days,60.0,32.01,35.87,2016-09-30 09:00:00,1.6042277e-07,2.6840197e-10,1.9532327e-09,5.97508e-10,8.901972e-09
2016-09-30 12:00:00,0 days,60.0,32.01,35.87,2016-09-30 12:00:00,1.435818e-07,2.88124e-10,1.6577895e-09,2.819989e-10,7.482628e-09
2016-09-30 15:00:00,0 days,60.0,32.01,35.87,2016-09-30 15:00:00,1.4907904e-07,1.2781185e-09,4.219893e-09,1.3944822e-10,9.676381e-09
2016-09-30 18:00:00,0 days,60.0,32.01,35.87,2016-09-30 18:00:00,2.4353878e-07,7.0145827e-09,2.3452834e-08,2.0505206e-10,3.1062445e-08
2016-09-30 21:00:00,0 days,60.0,32.01,35.87,2016-09-30 21:00:00,3.8258622e-07,1.0749979e-08,4.5355065e-08,4.032692e-09,5.9260095e-08
2016-10-01 00:00:00,0 days,60.0,32.01,35.87,2016-10-01 00:00:00,4.371264e-07,1.2078413e-08,3.7683392e-08,6.8137718e-09,6.4904086e-08
2016-10-01 03:00:00,0 days,60.0,32.01,35.87,2016-10-01 03:00:00,5.7277157e-07,2.900364e-08,3.1752002e-08,2.7060297e-08,6.114074e-08
2016-10-01 06:00:00,0 days,60.0,32.01,35.87,2016-10-01 06:00:00,3.2657024e-07,1.1334507e-08,1.8844483e-08,7.3349513e-09,2.5095463e-08
2016-10-01 09:00:00,0 days,60.0,32.01,35.87,2016-10-01 09:00:00,1.3373793e-07,3.0350744e-10,2.2512503e-09,3.6514178e-10,5.0289324e-09
2016-10-01 12:00:00,0 days,60.0,32.01,35.87,2016-10-01 12:00:00,1.1772517e-07,3.3700703e-10,1.2603879e-09,2.1106254e-10,3.3394802e-09
2016-10-01 15:00:00,0 days,60.0,32.01,35.87,2016-10-01 15:00:00,1.3430002e-07,2.8628189e-09,5.7128204e-09,2.5168712e-10,8.373136e-09
2016-10-01 18:00:00,0 days,60.0,32.01,35.87,2016-10-01 18:00:00,2.6527613e-07,1.189893e-08,2.998196e-08,5.288685e-10,3.4408245e-08
2016-10-01 21:00:00,0 days,60.0,32.01,35.87,2016-10-01 21:00:00,3.921933e-07,1.6244343e-08,4.077567e-08,1.0059171e-08,5.783542e-08
2016-10-02 00:00:00,0 days,60.0,32.01,35.87,2016-10-02 00:00:00,4.841437e-07,2.0565231e-08,3.4215827e-08,2.421831e-08,6.95095e-08
2016-10-02 03:00:00,0 days,60.0,32.01,35.87,2016-10-02 03:00:00,4.9683837e-07,3.079926e-08,3.0046174e-08,2.9771535e-08,5.164072e-08
2016-10-02 06:00:00,0 days,60.0,32.01,35.87,2016-10-02 06:00:00,2.894235e-07,1.8045688e-08,1.923807e-08,1.0181188e-08,1.796535e-08
2016-10-02 09:00:00,0 days,60.0,32.01,35.87,2016-10-02 09:00:00,1.2325725e-07,3.5857653e-10,1.7754138e-09,3.4803999e-10,2.829578e-09
2016-10-02 12:00:00,0 days,60.0,32.01,35.87,2016-10-02 12:00:00,1.12061045e-07,3.588222e-10,1.1417223e-09,2.0129193e-10,2.278645e-09
2016-10-02 15:00:00,0 days,60.0,32.01,35.87,2016-10-02 15:00:00,1.2864255e-07,2.8281073e-09,5.5098046e-09,2.5140512e-10,7.454081e-09
2016-10-02 18:00:00,0 days,60.0,32.01,35.87,2016-10-02 18:00:00,2.757247e-07,1.44199515e-08,2.7376789e-08,4.8822306e-09,3.5112684e-08
2016-10-02 21:00:00,0 days,60.0,32.01,35.87,2016-10-02 21:00:00,4.1481303e-07,1.9974458e-08,3.7459674e-08,1.7803178e-08,6.088226e-08
2016-10-03 00:00:00,0 days,60.0,32.01,35.87,2016-10-03 00:00:00,5.20513e-07,2.1076179e-08,3.1383358e-08,2.7046632e-08,6.8278496e-08
2016-10-03 03:00:00,0 days,60.0,32.01,35.87,2016-10-03 03:00:00,5.8709105e-07,3.168899e-08,3.173624e-08,3.4667874e-08,5.168702e-08
2016-10-03 06:00:00,0 days,60.0,32.01,35.87,2016-10-03 06:00:00,3.5973304e-07,1.9940845e-08,2.5638492e-08,1.227939e-08,1.8352859e-08
2016-10-03 09:00:00,0 days,60.0,32.01,35.87,2016-10-03 09:00:00,1.3608786e-07,3.8681586e-10,2.6012477e-09,4.9289867e-10,3.607842e-09
2016-10-03 12:00:00,0 days,60.0,32.01,35.87,2016-10-03 12:00:00,1.2477696e-07,3.459743e-10,1.2752578e-09,2.726102e-10,3.4851655e-09
2016-10-03 15:00:00,0 days,60.0,32.01,35.87,2016-10-03 15:00:00,1.6745685e-07,3.431809e-09,8.569122e-09,3.354465e-10,1.2019033e-08
2016-10-03 18:00:00,0 days,60.0,32.01,35.87,2016-10-03 18:00:00,3.793564e-07,1.3957483e-08,3.8350812e-08,1.9679498e-09,4.2769134e-08
2016-10-03 21:00:00,0 days,60.0,32.01,35.87,2016-10-03 21:00:00,5.87144e-07,1.9448695e-08,4.553844e-08,1.9164663e-08,7.112718e-08
2016-10-04 00:00:00,0 days,60.0,32.01,35.87,2016-10-04 00:00:00,7.537801e-07,2.6633295e-08,5.6332755e-08,4.4334257e-08,9.389493e-08
2016-10-04 03:00:00,0 days,60.0,32.01,35.87,2016-10-04 03:00:00,8.899498e-07,4.5130278e-08,3.5874827e-08,7.075552e-08,7.277944e-08
2016-10-04 06:00:00,0 days,60.0,32.01,35.87,2016-10-04 06:00:00,5.1671645e-07,2.419809e-08,3.043916e-08,2.3738941e-08,3.1211847e-08
2016-10-04 09:00:00,0 days,60.0,32.01,35.87,2016-10-04 09:00:00,2.1416417e-07,4.0403725e-10,8.343553e-09,1.5117775e-09,1.32691635e-08
2016-10-04 12:00:00,0 days,60.0,32.01,35.87,2016-10-04 12:00:00,1.9538872e-07,2.686352e-10,3.3112428e-09,5.13297e-10,1.2044997e-08
2016-10-04 15:00:00,0 days,60.0,32.01,35.87,2016-10-04 15:00:00,2.2137496e-07,1.6490435e-09,7.48181e-09,1.959504e-10,1.7074724e-08
2016-10-04 18:00:00,0 days,60.0,32.01,35.87,2016-10-04 18:00:00,3.1841637e-07,5.5890785e-09,2.6190325e-08,1.8014033e-10,3.762546e-08
2016-10-04 21:00:00,0 days,60.0,32.01,35.87,2016-10-04 21:00:00,4.7165358e-07,7.985023e-09,5.2923223e-08,3.1285416e-09,7.0198006e-08
2016-10-05 00:00:00,0 days,60.0,32.01,35.87,2016-10-05 00:00:00,6.2323033e-07,1.2381808e-08,4.5932932e-08,2.0245e-08,9.475875e-08
2016-10-05 03:00:00,0 days,60.0,32.01,35.87,2016-10-05 03:00:00,7.6525134e-07,2.5961445e-08,4.301613e-08,4.150805e-08,7.761899e-08
2016-10-05 06:00:00,0 days,60.0,32.01,35.87,2016-10-05 06:00:00,3.4082413e-07,6.369544e-09,2.1734488e-08,4.2089194e-09,2.8735787e-08
2016-10-05 09:00:00,0 days,60.0,32.01,35.87,2016-10-05 09:00:00,1.795749e-07,2.6977892e-10,4.1763886e-09,8.101846e-10,1.2120951e-08
2016-10-05 12:00:00,0 days,60.0,32.01,35.87,2016-10-05 12:00:00,1.5740996e-07,2.4997673e-10,2.4116091e-09,3.618864e-10,1.032783e-08
2016-10-05 15:00:00,0 days,60.0,32.01,35.87,2016-10-05 15:00:00,1.7449918e-07,1.6017565e-09,6.225298e-09,1.5649315e-10,1.5488318e-08
2016-10-05 18:00:00,0 days,60.0,32.01,35.87,2016-10-05 18:00:00,2.714597e-07,6.143285e-09,2.5627031e-08,1.7968166e-10,3.7779166e-08
2016-10-05 21:00:00,0 days,60.0,32.01,35.87,2016-10-05 21:00:00,3.9993296e-07,7.856094e-09,4.998442e-08,1.6047588e-09,6.685457e-08
2016-10-06 00:00:00,0 days,60.0,32.01,35.87,2016-10-06 00:00:00,5.174096e-07,1.0659829e-08,4.442083e-08,1.1103615e-08,8.372529e-08
2016-10-06 03:00:00,0 days,60.0,32.01,35.87,2016-10-06 03:00:00,6.3926996e-07,2.2063356e-08,4.1704553e-08,2.8838517e-08,7.231406e-08
2016-10-06 06:00:00,0 days,60.0,32.01,35.87,2016-10-06 06:00:00,3.3402588e-07,6.9150623e-09,2.2942945e-08,4.695237e-09,3.0607e-08
2016-10-06 09:00:00,0 days,60.0,32.01,35.87,2016-10-06 09:00:00,2.0796033e-07,2.4221286e-10,4.624077e-09,6.05917e-10,1.2838169e-08
2016-10-06 12:00:00,0 days,60.0,32.01,35.87,2016-10-06 12:00:00,1.5228191e-07,2.5287042e-10,2.0681528e-09,2.911128e-10,8.469903e-09
2016-10-06 15:00:00,0 days,60.0,32.01,35.87,2016-10-06 15:00:00,1.7008966e-07,1.7137075e-09,6.1417507e-09,1.5551199e-10,1.3454922e-08
2016-10-06 18:00:00,0 days,60.0,32.01,35.87,2016-10-06 18:00:00,2.7027875e-07,5.9728475e-09,2.5472044e-08,1.7553262e-10,3.514829e-08
2016-10-06 21:00:00,0 days,60.0,32.01,35.87,2016-10-06 21:00:00,3.9715692e-07,7.582589e-09,4.7567426e-08,2.3661686e-09,6.182146e-08
2016-10-07 00:00:00,0 days,60.0,32.01,35.87,2016-10-07 00:00:00,5.0437814e-07,1.0031782e-08,4.5377305e-08,1.0132097e-08,7.729559e-08
2016-10-07 03:00:00,0 days,60.0,32.01,35.87,2016-10-07 03:00:00,5.78704e-07,1.7939662e-08,4.366683e-08,1.9732532e-08,6.4822146e-08
2016-10-07 06:00:00,0 days,60.0,32.01,35.87,2016-10-07 06:00:00,3.643055e-07,7.2243287e-09,2.385558e-08,5.76254e-09,3.120956e-08
2016-10-07 09:00:00,0 days,60.0,32.01,35.87,2016-10-07 09:00:00,1.900735e-07,2.4697766e-10,4.16843e-09,7.572774e-10,1.1279345e-08
2016-10-07 12:00:00,0 days,60.0,32.01,35.87,2016-10-07 12:00:00,1.6271714e-07,2.419699e-10,2.0275248e-09,2.9212188e-10,8.65329e-09
2016-10-07 15:00:00,0 days,60.0,32.01,35.87,2016-10-07 15:00:00,1.6566241e-07,1.4284033e-09,5.6109357e-09,9.723173e-11,1.2238896e-08
2016-10-07 18:00:00,0 days,60.0,32.01,35.87,2016-10-07 18:00:00,2.2996383e-07,4.283126e-09,2.0374223e-08,1.387265e-10,2.849959e-08
2016-10-07 21:00:00,0 days,60.0,32.01,35.87,2016-10-07 21:00:00,3.2449418e-07,4.8717035e-09,4.084035e-08,8.326016e-10,5.242685e-08
2016-10-08 00:00:00,0 days,60.0,32.01,35.87,2016-10-08 00:00:00,4.0853072e-07,6.886458e-09,4.0606956e-08,6.62774e-09,6.91918e-08
2016-10-08 03:00:00,0 days,60.0,32.01,35.87,2016-10-08 03:00:00,5.0933994e-07,1.5026014e-08,4.102624e-08,1.9687052e-08,6.659164e-08
2016-10-08 06:00:00,0 days,60.0,32.01,35.87,2016-10-08 06:00:00,2.6246585e-07,5.135697e-09,2.0137438e-08,3.9519747e-09,2.4056419e-08
2016-10-08 09:00:00,0 days,60.0,32.01,35.87,2016-10-08 09:00:00,1.7301237e-07,2.51747e-10,5.0340523e-09,1.0812273e-09,1.0598331e-08
2016-10-08 12:00:00,0 days,60.0,32.01,35.87,2016-10-08 12:00:00,1.5067633e-07,2.1905683e-10,2.0294748e-09,2.9924416e-10,8.639338e-09
2016-10-08 15:00:00,0 days,60.0,32.01,35.87,2016-10-08 15:00:00,1.4702752e-07,1.1957159e-09,4.9997966e-09,4.709403e-11,1.12969e-08
2016-10-08 18:00:00,0 days,60.0,32.01,35.87,2016-10-08 18:00:00,2.0019667e-07,3.6219971e-09,1.834879e-08,1.2900193e-10,2.6260956e-08
2016-10-08 21:00:00,0 days,60.0,32.01,35.87,2016-10-08 21:00:00,3.050787e-07,4.8791984e-09,4.104146e-08,8.4335783e-10,5.3216688e-08
2016-10-09 00:00:00,0 days,60.0,32.01,35.87,2016-10-09 00:00:00,4.492215e-07,8.729586e-09,4.2641332e-08,1.2685127e-08,7.8598774e-08
2016-10-09 03:00:00,0 days,60.0,32.01,35.87,2016-10-09 03:00:00,6.164411e-07,2.1859602e-08,3.9371006e-08,3.7292637e-08,7.038346e-08
2016-10-09 06:00:00,0 days,60.0,32.01,35.87,2016-10-09 06:00:00,4.0860542e-07,1.3863417e-08,3.4114603e-08,1.4198156e-08,3.2183586e-08
2016-10-09 09:00:00,0 days,60.0,32.01,35.87,2016-10-09 09:00:00,1.6573306e-07,2.9085767e-10,6.7303496e-09,1.2564726e-09,1.1648433e-08
2016-10-09 12:00:00,0 days,60.0,32.01,35.87,2016-10-09 12:00:00,1.4001898e-07,2.3393293e-10,4.6622466e-09,6.2506517e-10,9.974955e-09
2016-10-09 15:00:00,0 days,60.0,32.01,35.87,2016-10-09 15:00:00,1.6651568e-07,1.6775659e-09,1.008546e-08,8.6503464e-11,1.6844437e-08
2016-10-09 18:00:00,0 days,60.0,32.01,35.87,2016-10-09 18:00:00,2.6392934e-07,5.252107e-09,2.913272e-08,2.3939073e-10,3.856905e-08
2016-10-09 21:00:00,0 days,60.0,32.01,35.87,2016-10-09 21:00:00,4.13796e-07,7.469092e-09,5.299664e-08,5.0945737e-09,7.1507536e-08
2016-10-10 00:00:00,0 days,60.0,32.01,35.87,2016-10-10 00:00:00,5.428567e-07,9.972878e-09,3.255285e-08,2.1353117e-08,9.204598e-08
2016-10-10 03:00:00,0 days,60.0,32.01,35.87,2016-10-10 03:00:00,6.8595523e-07,2.0389454e-08,2.9889435e-08,4.230281e-08,8.0547764e-08
2016-10-10 06:00:00,0 days,60.0,32.01,35.87,2016-10-10 06:00:00,3.840654e-07,9.432339e-09,2.1508214e-08,1.1743392e-08,3.7329805e-08
2016-10-10 09:00:00,0 days,60.0,32.01,35.87,2016-10-10 09:00:00,1.5192715e-07,2.3231206e-10,1.7921202e-09,1.1235108e-09,1.0529561e-08
2016-10-10 12:00:00,0 days,60.0,32.01,35.87,2016-10-10 12:00:00,1.31892e-07,2.1448417e-10,1.4406131e-09,3.262014e-10,7.970705e-09
2016-10-10 15:00:00,0 days,60.0,32.01,35.87,2016-10-10 15:00:00,1.4784007e-07,1.4616088e-09,5.344632e-09,5.2460272e-11,1.2558528e-08
2016-10-10 18:00:00,0 days,60.0,32.01,35.87,2016-10-10 18:00:00,2.3675435e-07,5.665418e-09,2.3143595e-08,2.316594e-10,3.2734008e-08
2016-10-10 21:00:00,0 days,60.0,32.01,35.87,2016-10-10 21:00:00,3.4851163e-07,7.257331e-09,4.31007e-08,2.385744e-09,5.8443693e-08
2016-10-11 00:00:00,0 days,60.0,32.01,35.87,2016-10-11 00:00:00,4.829496e-07,1.0422827e-08,4.151613e-08,1.6199241e-08,8.0971816e-08
2016-10-11 03:00:00,0 days,60.0,32.01,35.87,2016-10-11 03:00:00,6.281888e-07,2.1491964e-08,3.848912e-08,3.8695607e-08,7.294041e-08
2016-10-11 06:00:00,0 days,60.0,32.01,35.87,2016-10-11 06:00:00,2.8039648e-07,7.0816535e-09,1.9978078e-08,4.6188893e-09,2.8018121e-08
2016-10-11 09:00:00,0 days,60.0,32.01,35.87,2016-10-11 09:00:00,1.566736e-07,2.4413124e-10,3.6170076e-09,8.9363095e-10,1.0808228e-08
2016-10-11 12:00:00,0 days,60.0,32.01,35.87,2016-10-11 12:00:00,1.2927526e-07,2.2449106e-10,2.031268e-09,3.7804487e-10,7.970162e-09
2016-10-11 15:00:00,0 days,60.0,32.01,35.87,2016-10-11 15:00:00,1.497949e-07,1.655432e-09,6.7321864e-09,4.746225e-11,1.3609475e-08
2016-10-11 18:00:00,0 days,60.0,32.01,35.87,2016-10-11 18:00:00,2.574842e-07,6.028582e-09,2.7130984e-08,2.960066e-10,3.6121747e-08
2016-10-11 21:00:00,0 days,60.0,32.01,35.87,2016-10-11 21:00:00,3.7068833e-07,6.6007244e-09,4.38912e-08,3.234945e-09,5.7635397e-08
2016-10-12 00:00:00,0 days,60.0,32.01,35.87,2016-10-12 00:00:00,4.758545e-07,9.633503e-09,4.275372e-08,9.897081e-09,6.963144e-08
2016-10-12 03:00:00,0 days,60.0,32.01,35.87,2016-10-12 03:00:00,6.2547304e-07,2.270617e-08,3.60618e-08,3.2547916e-08,6.313298e-08
2016-10-12 06:00:00,0 days,60.0,32.01,35.87,2016-10-12 06:00:00,4.325844e-07,1.5114129e-08,3.1150783e-08,1.2880408e-08,2.9682845e-08
2016-10-12 09:00:00,0 days,60.0,32.01,35.87,2016-10-12 09:00:00,1.6633007e-07,3.4121717e-10,4.6041775e-09,9.42863e-10,8.895177e-09
2016-10-12 12:00:00,0 days,60.0,32.01,35.87,2016-10-12 12:00:00,1.2695041e-07,2.5594757e-10,2.0727127e-09,3.3956055e-10,5.8120087e-09
2016-10-12 15:00:00,0 days,60.0,32.01,35.87,2016-10-12 15:00:00,1.489953e-07,1.8831217e-09,7.462697e-09,5.8205586e-11,1.1633514e-08
2016-10-12 18:00:00,0 days,60.0,32.01,35.87,2016-10-12 18:00:00,2.5865648e-07,5.5718683e-09,2.7015084e-08,3.0778008e-10,3.284446e-08
2016-10-12 21:00:00,0 days,60.0,32.01,35.87,2016-10-12 21:00:00,3.743281e-07,6.959982e-09,4.3295522e-08,4.281955e-09,5.4550046e-08
2016-10-13 00:00:00,0 days,60.0,32.01,35.87,2016-10-13 00:00:00,4.9196046e-07,1.0342766e-08,4.04807e-08,1.7732193e-08,6.8840784e-08
2016-10-13 03:00:00,0 days,60.0,32.01,35.87,2016-10-13 03:00:00,6.3331754e-07,2.3758565e-08,3.121639e-08,4.197588e-08,6.0712466e-08
2016-10-13 06:00:00,0 days,60.0,32.01,35.87,2016-10-13 06:00:00,4.321244e-07,1.7305439e-08,2.9045136e-08,1.939755e-08,2.6333943e-08
2016-10-13 09:00:00,0 days,60.0,32.01,35.87,2016-10-13 09:00:00,1.2647666e-07,2.5272423e-10,3.2265786e-09,6.608539e-10,4.6630317e-09
2016-10-13 12:00:00,0 days,60.0,32.01,35.87,2016-10-13 12:00:00,9.788838e-08,2.3524643e-10,1.6125445e-09,2.3149095e-10,2.9137532e-09
2016-10-13 15:00:00,0 days,60.0,32.01,35.87,2016-10-13 15:00:00,1.2307828e-07,2.3727809e-09,7.80881e-09,8.218572e-11,1.01467785e-08
2016-10-13 18:00:00,0 days,60.0,32.01,35.87,2016-10-13 18:00:00,2.843973e-07,9.557513e-09,3.3060658e-08,2.9167526e-09,3.910594e-08
2016-10-13 21:00:00,0 days,60.0,32.01,35.87,2016-10-13 21:00:00,4.4380295e-07,1.3479242e-08,3.9581252e-08,1.932669e-08,6.609497e-08
2016-10-14 00:00:00,0 days,60.0,32.01,35.87,2016-10-14 00:00:00,5.0356806e-07,1.3221544e-08,5.201457e-09,2.5374346e-08,6.8434964e-08
2016-10-14 03:00:00,0 days,60.0,32.01,35.87,2016-10-14 03:00:00,6.633856e-07,2.710993e-08,4.0475308e-09,5.3172872e-08,6.2086684e-08
2016-10-14 06:00:00,0 days,60.0,32.01,35.87,2016-10-14 06:00:00,5.029046e-07,2.653453e-08,5.4826375e-09,3.443252e-08,2.8536384e-08
2016-10-14 09:00:00,0 days,60.0,32.01,35.87,2016-10-14 09:00:00,1.1604517e-07,2.8036343e-10,1.4237642e-09,8.485196e-10,4.5592983e-09
2016-10-14 12:00:00,0 days,60.0,32.01,35.87,2016-10-14 12:00:00,1.11393824e-07,2.3252858e-10,3.2631926e-09,4.5261977e-10,4.484569e-09
2016-10-14 15:00:00,0 days,60.0,32.01,35.87,2016-10-14 15:00:00,1.5784423e-07,1.6160916e-09,1.0666737e-08,5.458576e-11,1.2132261e-08
2016-10-14 18:00:00,0 days,60.0,32.01,35.87,2016-10-14 18:00:00,2.7842725e-07,4.824636e-09,3.1141155e-08,4.5004792e-10,3.3648035e-08
2016-10-14 21:00:00,0 days,60.0,32.01,35.87,2016-10-14 21:00:00,3.7594054e-07,5.4101212e-09,4.2981913e-08,4.909707e-09,5.1703502e-08
2016-10-15 00:00:00,0 days,60.0,32.01,35.87,2016-10-15 00:00:00,4.8534116e-07,8.91003e-09,4.5190728e-08,1.8099016e-08,6.920567e-08
2016-10-15 03:00:00,0 days,60.0,32.01,35.87,2016-10-15 03:00:00,6.306257e-07,2.1472484e-08,4.0428088e-08,4.148675e-08,6.407914e-08
2016-10-15 06:00:00,0 days,60.0,32.01,35.87,2016-10-15 06:00:00,3.921012e-07,1.4562589e-08,4.020366e-08,1.7434227e-08,2.6972387e-08
2016-10-15 09:00:00,0 days,60.0,32.01,35.87,2016-10-15 09:00:00,1.4102663e-07,3.1081837e-10,6.8296897e-09,1.5256373e-09,8.518298e-09
2016-10-15 12:00:00,0 days,60.0,32.01,35.87,2016-10-15 12:00:00,1.3305242e-07,2.590465e-10,3.0116043e-09,5.8662847e-10,7.351174e-09
2016-10-15 15:00:00,0 days,60.0,32.01,35.87,2016-10-15 15:00:00,1.6597305e-07,1.8238402e-09,9.794615e-09,6.750165e-11,1.4312256e-08
2016-10-15 18:00:00,0 days,60.0,32.01,35.87,2016-10-15 18:00:00,2.7207255e-07,5.2232023e-09,2.8731993e-08,6.388563e-10,3.4395008e-08
2016-10-15 21:00:00,0 days,60.0,32.01,35.87,2016-10-15 21:00:00,3.773079e-07,6.0162413e-09,4.1067267e-08,6.0269825e-09,5.3913382e-08
2016-10-16 00:00:00,0 days,60.0,32.01,35.87,2016-10-16 00:00:00,4.2459752e-07,7.3836515e-09,3.731247e-08,9.0585655e-09,6.068812e-08
2016-10-16 03:00:00,0 days,60.0,32.01,35.87,2016-10-16 03:00:00,5.524135e-07,1.8060282e-08,3.2006582e-08,2.9550325e-08,5.77491e-08
2016-10-16 06:00:00,0 days,60.0,32.01,35.87,2016-10-16 06:00:00,4.150344e-07,1.4113877e-08,2.63293e-08,1.831e-08,2.9042873e-08
2016-10-16 09:00:00,0 days,60.0,32.01,35.87,2016-10-16 09:00:00,1.3701846e-07,3.2601058e-10,4.6435105e-09,1.1089519e-09,6.9701365e-09
2016-10-16 12:00:00,0 days,60.0,32.01,35.87,2016-10-16 12:00:00,1.12926486e-07,2.4563396e-10,1.3087278e-09,3.131534e-10,4.225985e-09
2016-10-16 15:00:00,0 days,60.0,32.01,35.87,2016-10-16 15:00:00,1.4196782e-07,2.403645e-09,8.564774e-09,8.648891e-11,1.20455415e-08
2016-10-16 18:00:00,0 days,60.0,32.01,35.87,2016-10-16 18:00:00,2.3177802e-07,4.3929482e-09,2.50501e-08,2.3151647e-10,2.91172e-08
2016-10-16 21:00:00,0 days,60.0,32.01,35.87,2016-10-16 21:00:00,3.070923e-07,4.0751686e-09,3.853657e-08,6.8231654e-10,4.3954437e-08
2016-10-17 00:00:00,0 days,60.0,32.01,35.87,2016-10-17 00:00:00,4.204109e-07,7.1414066e-09,4.339597e-08,1.06401865e-08,6.430487e-08
2016-10-17 03:00:00,0 days,60.0,32.01,35.87,2016-10-17 03:00:00,5.2257747e-07,1.6757873e-08,3.5592414e-08,2.7697862e-08,5.8704952e-08
2016-10-17 06:00:00,0 days,60.0,32.01,35.87,2016-10-17 06:00:00,4.3527243e-07,1.489628e-08,2.7787411e-08,2.0966707e-08,3.4591206e-08
2016-10-17 09:00:00,0 days,60.0,32.01,35.87,2016-10-17 09:00:00,1.8201094e-07,3.3703196e-10,8.466245e-09,2.0825304e-09,1.3540354e-08
2016-10-17 12:00:00,0 days,60.0,32.01,35.87,2016-10-17 12:00:00,1.622275e-07,2.0933735e-10,4.5796154e-09,8.0165174e-10,1.0927265e-08
2016-10-17 15:00:00,0 days,60.0,32.01,35.87,2016-10-17 15:00:00,1.8240608e-07,1.4025674e-09,1.0076632e-08,4.9184844e-11,1.557101e-08
2016-10-17 18:00:00,0 days,60.0,32.01,35.87,2016-10-17 18:00:00,2.7415962e-07,3.9347476e-09,2.9095297e-08,2.3815622e-10,3.6648032e-08
2016-10-17 21:00:00,0 days,60.0,32.01,35.87,2016-10-17 21:00:00,4.2010242e-07,5.442902e-09,5.2837088e-08,4.815881e-09,6.9588076e-08
2016-10-18 00:00:00,0 days,60.0,32.01,35.87,2016-10-18 00:00:00,5.9327203e-07,8.509494e-09,3.985963e-08,2.5713215e-08,9.45186e-08
2016-10-18 03:00:00,0 days,60.0,32.01,35.87,2016-10-18 03:00:00,7.22458e-07,1.7351292e-08,3.976192e-08,4.544554e-08,7.743881e-08
2016-10-18 06:00:00,0 days,60.0,32.01,35.87,2016-10-18 06:00:00,3.847556e-07,6.872694e-09,3.2149668e-08,9.836558e-09,3.3518162e-08
2016-10-18 09:00:00,0 days,60.0,32.01,35.87,2016-10-18 09:00:00,1.6185692e-07,2.3742797e-10,5.1187694e-09,1.1897918e-09,1.1401779e-08
2016-10-18 12:00:00,0 days,60.0,32.01,35.87,2016-10-18 12:00:00,1.4085973e-07,1.9450941e-10,3.3009573e-09,4.7536686e-10,9.488217e-09
2016-10-18 15:00:00,0 days,60.0,32.01,35.87,2016-10-18 15:00:00,1.6408458e-07,1.3377781e-09,8.5164285e-09,4.4860553e-11,1.6199353e-08
2016-10-18 18:00:00,0 days,60.0,32.01,35.87,2016-10-18 18:00:00,2.6404257e-07,4.5257105e-09,2.8853435e-08,2.4822816e-10,3.928475e-08
2016-10-18 21:00:00,0 days,60.0,32.01,35.87,2016-10-18 21:00:00,3.9165445e-07,5.5424545e-09,5.156698e-08,3.1005658e-09,6.960402e-08
2016-10-19 00:00:00,0 days,60.0,32.01,35.87,2016-10-19 00:00:00,5.310101e-07,7.817729e-09,4.5777963e-08,1.9459284e-08,9.144814e-08
2016-10-19 03:00:00,0 days,60.0,32.01,35.87,2016-10-19 03:00:00,6.7330734e-07,1.627345e-08,4.417626e-08,4.1239254e-08,7.7504744e-08
2016-10-19 06:00:00,0 days,60.0,32.01,35.87,2016-10-19 06:00:00,4.244474e-07,1.0009403e-08,3.8961353e-08,1.577176e-08,4.0701128e-08
2016-10-19 09:00:00,0 days,60.0,32.01,35.87,2016-10-19 09:00:00,1.4132794e-07,1.7318946e-10,2.8324243e-09,8.095892e-10,1.1041463e-08
2016-10-19 12:00:00,0 days,60.0,32.01,35.87,2016-10-19 12:00:00,1.2743862e-07,1.7358112e-10,1.8238822e-09,3.6449893e-10,9.190132e-09
2016-10-19 15:00:00,0 days,60.0,32.01,35.87,2016-10-19 15:00:00,1.4318702e-07,1.4283094e-09,6.38772e-09,5.5895344e-11,1.4213326e-08
2016-10-19 18:00:00,0 days,60.0,32.01,35.87,2016-10-19 18:00:00,2.6335786e-07,5.941531e-09,3.030211e-08,5.1516186e-10,4.0149246e-08
2016-10-19 21:00:00,0 days,60.0,32.01,35.87,2016-10-19 21:00:00,4.2091227e-07,7.969636e-09,4.7465168e-08,1.0296297e-08,7.16267e-08
