date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2006-08-15,60,51.6,-1.3,1.5425013e-07,1.4393833e-09,1.5670185e-08,5.0215774e-09,5.4685407e-09
2006-08-16,60,51.6,-1.3,1.3207415e-07,7.573403e-10,1.4951029e-08,1.1174313e-09,5.377377e-09
2006-08-17,60,51.6,-1.3,2.050581e-07,2.1063407e-09,2.318906e-08,1.3750947e-08,7.6366655e-09
2006-08-18,60,51.6,-1.3,1.9611126e-07,1.8706516e-09,2.3545466e-08,1.0352133e-08,6.558037e-09
2006-08-19,60,51.6,-1.3,1.2803775e-07,5.6138455e-10,1.21934915e-08,4.0138715e-10,3.9107646e-09
2006-08-20,60,51.6,-1.3,1.2932765e-07,4.3357978e-10,8.359359e-09,3.1011677e-10,3.2037566e-09
2006-08-21,60,51.6,-1.3,1.1429534e-07,4.840555e-10,8.730154e-09,4.892399e-10,3.323222e-09
2006-08-22,60,51.6,-1.3,1.4280475e-07,1.1623963e-09,1.7056161e-08,1.9422122e-09,5.1707314e-09
2006-08-23,60,51.6,-1.3,1.1419155e-07,8.87643e-10,1.3777167e-08,5.501382e-10,4.1952366e-09
2006-08-24,60,51.6,-1.3,1.3914067e-07,7.947093e-10,1.5846913e-08,2.03931e-09,5.4769127e-09
2006-08-25,60,51.6,-1.3,2.0344166e-07,2.1826283e-09,1.7229798e-08,1.6313749e-08,6.3591497e-09
2006-08-26,60,51.6,-1.3,1.4119549e-07,7.874752e-10,1.547196e-08,8.450491e-10,5.074285e-09
2006-08-27,60,51.6,-1.3,1.3131206e-07,6.335195e-10,1.28443585e-08,5.568215e-10,4.63295e-09
2006-08-28,60,51.6,-1.3,1.1685489e-07,3.970196e-10,7.874517e-09,3.8288708e-10,3.1420582e-09
2006-08-29,60,51.6,-1.3,1.1823232e-07,4.9588766e-10,9.110802e-09,5.82581e-10,3.5966028e-09
2006-08-30,60,51.6,-1.3,1.2435213e-07,6.627499e-10,1.1964794e-08,5.1760873e-10,4.193949e-09
2006-08-31,60,51.6,-1.3,1.0849991e-07,4.2167478e-10,8.905156e-09,3.2402483e-10,3.1154814e-09
2006-09-01,60,51.6,-1.3,1.18751174e-07,4.2009896e-10,1.1506936e-08,3.431661e-10,4.1041766e-09
2006-09-02,60,51.6,-1.3,1.1310274e-07,5.01108e-10,1.0152306e-08,2.5039454e-10,3.4534327e-09
2006-09-03,60,51.6,-1.3,9.808922e-08,3.0168923e-10,6.06705e-09,3.4306455e-10,2.2452527e-09
2006-09-04,60,51.6,-1.3,1.2602062e-07,5.695725e-10,1.2385813e-08,5.1856713e-10,4.230856e-09
2006-09-05,60,51.6,-1.3,9.706528e-08,6.4481925e-10,1.1183268e-08,7.95134e-10,3.2959644e-09
2006-09-06,60,51.6,-1.3,1.12776405e-07,7.736611e-10,1.5942145e-08,2.0851123e-09,4.3474686e-09
2006-09-07,60,51.6,-1.3,1.2650518e-07,4.3585252e-10,1.18625385e-08,5.9735433e-10,4.6255333e-09
2006-09-08,60,51.6,-1.3,1.7635269e-07,9.509314e-10,2.0312719e-08,7.092959e-09,7.713404e-09
2006-09-09,60,51.6,-1.3,1.593045e-07,5.8107863e-10,1.854022e-08,7.471804e-10,6.0919874e-09
2006-09-10,60,51.6,-1.3,2.4869527e-07,1.6012189e-09,2.495892e-08,1.4139077e-08,8.675267e-09
2006-09-11,60,51.6,-1.3,2.752778e-07,1.6605276e-09,2.9178842e-08,1.0923959e-08,8.686392e-09
2006-09-12,60,51.6,-1.3,1.6669888e-07,9.442134e-10,1.962575e-08,2.1284008e-09,3.6641434e-09
2006-09-13,60,51.6,-1.3,1.5534101e-07,8.1445883e-10,1.9849574e-08,9.2477404e-10,3.8113726e-09
2006-09-14,60,51.6,-1.3,2.2326347e-07,1.6639836e-09,2.4704141e-08,1.4377329e-08,7.2070234e-09
2006-09-15,60,51.6,-1.3,1.7575643e-07,8.2202606e-10,2.3652674e-08,3.4700414e-09,8.694647e-09
2006-09-16,60,51.6,-1.3,1.9180652e-07,5.0589677e-10,1.8021241e-08,5.4125865e-10,8.281178e-09
2006-09-17,60,51.6,-1.3,2.2069774e-07,1.2166181e-09,2.318515e-08,6.0982703e-09,7.619376e-09
2006-09-18,60,51.6,-1.3,1.532268e-07,7.434324e-10,1.6737374e-08,3.5199799e-09,6.018201e-09
2006-09-19,60,51.6,-1.3,1.3035937e-07,3.3106806e-10,8.206549e-09,3.1918918e-10,3.181861e-09
2006-09-20,60,51.6,-1.3,1.384672e-07,2.857324e-10,1.1687375e-08,2.6873676e-10,4.393129e-09
2006-09-21,60,51.6,-1.3,1.6830346e-07,2.6188512e-10,1.3879918e-08,5.9607397e-10,4.8870916e-09
2006-09-22,60,51.6,-1.3,1.3900147e-07,6.3131345e-10,1.5573711e-08,4.038291e-10,4.982554e-09
2006-09-23,60,51.6,-1.3,1.5990088e-07,5.188057e-10,2.0637357e-08,8.727823e-10,6.54387e-09
2006-09-24,60,51.6,-1.3,2.0661747e-07,6.5566275e-10,2.5136487e-08,2.1984154e-09,7.727847e-09
2006-09-25,60,51.6,-1.3,2.7116735e-07,1.432283e-09,2.903777e-08,2.0969066e-08,1.0050633e-08
2006-09-26,60,51.6,-1.3,1.5721808e-07,6.209354e-10,1.9578865e-08,9.843629e-10,6.4765757e-09
2006-09-27,60,51.6,-1.3,1.5242803e-07,5.070517e-10,1.9524904e-08,1.4204244e-09,4.685092e-09
2006-09-28,60,51.6,-1.3,1.2014397e-07,3.2602007e-10,1.1661719e-08,3.7583298e-10,3.9091934e-09
2006-09-29,60,51.6,-1.3,1.3603703e-07,4.2311016e-10,1.5909455e-08,4.146579e-10,4.5990474e-09
2006-09-30,60,51.6,-1.3,1.3971477e-07,3.0162506e-10,1.4505188e-08,3.3313777e-10,4.9893667e-09
2006-10-01,60,51.6,-1.3,1.1758013e-07,1.8974645e-10,8.9960945e-09,2.4819835e-10,3.5131524e-09
2006-10-02,60,51.6,-1.3,1.16793785e-07,2.3890998e-10,8.695276e-09,4.0323422e-10,3.3006764e-09
2006-10-03,60,51.6,-1.3,1.4711061e-07,3.7870462e-10,1.7100962e-08,6.018465e-10,5.824091e-09
2006-10-04,60,51.6,-1.3,1.4242852e-07,3.405972e-10,1.5651203e-08,4.9423726e-10,5.464331e-09
2006-10-05,60,51.6,-1.3,1.3828287e-07,3.2915326e-10,1.6695184e-08,6.5510763e-10,5.461613e-09
2006-10-06,60,51.6,-1.3,1.04034044e-07,1.5707519e-10,6.81056e-09,1.6354886e-10,2.4747895e-09
2006-10-07,60,51.6,-1.3,1.1252349e-07,1.5154013e-10,7.3770487e-09,2.4043467e-10,3.1279266e-09
2006-10-08,60,51.6,-1.3,1.3522305e-07,2.2684202e-10,1.5793407e-08,4.5162152e-10,5.2459197e-09
2006-10-09,60,51.6,-1.3,1.3210577e-07,2.4105112e-10,1.4038204e-08,9.855392e-10,4.794949e-09
2006-10-10,60,51.6,-1.3,1.9352092e-07,5.529885e-10,2.4891085e-08,1.186463e-08,7.750231e-09
2006-10-11,60,51.6,-1.3,1.8151133e-07,2.5137106e-10,1.9253536e-08,5.1915144e-10,5.5264926e-09
2006-10-12,60,51.6,-1.3,1.4998072e-07,2.6663505e-10,1.9413713e-08,6.376382e-10,6.1439214e-09
2006-10-13,60,51.6,-1.3,2.4028103e-07,5.379961e-10,3.0077842e-08,1.9611804e-08,8.066527e-09
2006-10-14,60,51.6,-1.3,2.4393907e-07,3.3041272e-10,3.302078e-08,1.1231252e-08,8.827242e-09
2006-10-15,60,51.6,-1.3,2.2493319e-07,1.1001563e-10,1.8174898e-08,4.4968437e-10,5.896983e-09
2006-10-16,60,51.6,-1.3,2.5518742e-07,1.5572987e-10,2.3765077e-08,1.0497025e-09,7.0275687e-09
2006-10-17,60,51.6,-1.3,2.4018686e-07,1.7150932e-10,2.5823038e-08,1.4837059e-09,7.647407e-09
2006-10-18,60,51.6,-1.3,1.9531004e-07,2.3380853e-10,2.6948776e-08,4.115851e-09,3.7501175e-09
2006-10-19,60,51.6,-1.3,1.3691763e-07,7.204776e-11,1.1139591e-08,2.809907e-10,3.7371573e-09
2006-10-20,60,51.6,-1.3,1.313553e-07,8.7249805e-11,1.0630982e-08,3.960044e-10,3.7407664e-09
2006-10-21,60,51.6,-1.3,1.2617075e-07,6.650923e-11,1.0557542e-08,3.2293e-10,4.1006976e-09
2006-10-22,60,51.6,-1.3,1.2726683e-07,9.4332896e-11,9.280451e-09,4.299352e-10,3.580385e-09
2006-10-23,60,51.6,-1.3,1.8096246e-07,2.3716942e-10,2.3819023e-08,3.1350254e-09,7.388925e-09
2006-10-24,60,51.6,-1.3,1.7630303e-07,1.5287281e-10,2.5318295e-08,3.2674603e-09,6.7748247e-09
2006-10-25,60,51.6,-1.3,1.9207556e-07,1.5695882e-10,2.8182033e-08,2.9677791e-09,8.292133e-09
2006-10-26,60,51.6,-1.3,1.2098131e-07,6.0271135e-11,1.0362962e-08,3.5978145e-10,4.1647583e-09
2006-10-27,60,51.6,-1.3,1.5808669e-07,1.4003565e-10,1.9885821e-08,1.0686746e-09,5.9630154e-09
2006-10-28,60,51.6,-1.3,1.3661692e-07,9.0224515e-11,1.6854205e-08,5.8008554e-10,5.5311085e-09
2006-10-29,60,51.6,-1.3,1.7425826e-07,1.781132e-10,1.7780419e-08,5.607735e-09,6.6950814e-09
2006-10-30,60,51.6,-1.3,1.8254536e-07,1.5394792e-10,2.7302596e-08,4.972617e-09,7.679e-09
2006-10-31,60,51.6,-1.3,1.17064594e-07,5.0963792e-11,9.060328e-09,1.9996785e-10,3.2079794e-09
2006-11-01,60,51.6,-1.3,1.5101347e-07,6.935678e-11,1.6880565e-08,9.931498e-10,6.295835e-09
2006-11-02,60,51.6,-1.3,2.1489255e-07,1.5067474e-10,3.096921e-08,5.995586e-09,9.558814e-09
2006-11-03,60,51.6,-1.3,3.2420948e-07,3.2660444e-10,3.4514063e-08,3.2619326e-08,1.086031e-08
2006-11-04,60,51.6,-1.3,3.6890907e-07,3.7410425e-10,2.748591e-08,4.2725535e-08,9.881427e-09
2006-11-05,60,51.6,-1.3,2.2911571e-07,1.652236e-10,2.7855574e-08,8.384838e-09,5.9594036e-09
2006-11-06,60,51.6,-1.3,2.3660417e-07,1.5322466e-10,3.0901738e-08,1.24722686e-08,2.558831e-09
2006-11-07,60,51.6,-1.3,2.53675e-07,1.4768958e-10,3.732683e-08,1.305202e-08,5.4641576e-09
2006-11-08,60,51.6,-1.3,1.9492623e-07,6.980183e-11,1.961205e-08,2.3876052e-09,5.4675406e-09
2006-11-09,60,51.6,-1.3,1.9338846e-07,1.0431071e-10,1.959839e-08,8.698301e-09,6.7463892e-09
2006-11-10,60,51.6,-1.3,3.5845642e-07,2.1008374e-10,3.0778452e-08,5.052722e-08,1.2509477e-08
2006-11-11,60,51.6,-1.3,1.4100773e-07,2.059099e-11,8.912264e-09,1.8681508e-10,3.5741632e-09
2006-11-12,60,51.6,-1.3,1.47713e-07,2.4734572e-11,1.1236985e-08,2.8286554e-10,4.2322e-09
2006-11-13,60,51.6,-1.3,1.2086544e-07,1.3982359e-11,7.136383e-09,2.9674468e-10,3.053263e-09
2006-11-14,60,51.6,-1.3,1.3220786e-07,1.4291091e-11,9.732087e-09,2.177506e-10,3.5989247e-09
2006-11-15,60,51.6,-1.3,1.3266677e-07,1.2728774e-11,1.2219732e-08,3.2098824e-10,4.5788036e-09
2006-11-16,60,51.6,-1.3,1.559702e-07,1.9627156e-11,1.5811406e-08,6.675414e-10,4.7523003e-09
2006-11-17,60,51.6,-1.3,1.4706254e-07,1.42525505e-11,1.5523893e-08,3.8397716e-10,5.5793676e-09
2006-11-18,60,51.6,-1.3,1.5346191e-07,1.8264439e-11,1.528325e-08,7.193796e-10,5.2336833e-09
2006-11-19,60,51.6,-1.3,1.9721705e-07,2.8082201e-11,2.3737071e-08,8.001562e-09,7.799195e-09
2006-11-20,60,51.6,-1.3,1.4498755e-07,2.0418429e-11,1.2384318e-08,9.356439e-10,4.2013415e-09
2006-11-21,60,51.6,-1.3,1.4879481e-07,1.3816378e-11,1.0845363e-08,3.3709743e-10,4.393291e-09
2006-11-22,60,51.6,-1.3,1.5375673e-07,2.030187e-11,1.4227501e-08,4.7645937e-10,4.943637e-09
2006-11-23,60,51.6,-1.3,1.2946e-07,1.0489384e-11,9.890738e-09,3.371456e-10,3.827378e-09
2006-11-24,60,51.6,-1.3,1.4608536e-07,1.19224075e-11,1.2531064e-08,3.878068e-10,4.7264974e-09
2006-11-25,60,51.6,-1.3,1.4304268e-07,1.4275649e-11,1.2726698e-08,7.471219e-10,4.267631e-09
2006-11-26,60,51.6,-1.3,1.4358065e-07,1.1252729e-11,1.193432e-08,3.7907416e-10,4.5595137e-09
2006-11-27,60,51.6,-1.3,1.4818592e-07,8.979681e-12,1.0733627e-08,4.1895737e-10,4.5333506e-09
2006-11-28,60,51.6,-1.3,1.5095259e-07,1.2938931e-11,1.4419513e-08,6.544503e-10,4.9534132e-09
2006-11-29,60,51.6,-1.3,1.5992835e-07,1.6687464e-11,1.7101273e-08,7.84444e-10,5.760829e-09
2006-11-30,60,51.6,-1.3,1.6836793e-07,1.5729928e-11,1.9849287e-08,8.404123e-10,6.2348366e-09
2006-12-01,60,51.6,-1.3,1.658644e-07,1.7478049e-11,1.4293354e-08,3.0639158e-10,5.0395688e-09
2006-12-02,60,51.6,-1.3,1.552695e-07,1.378729e-11,1.4266069e-08,6.875575e-10,5.226142e-09
2006-12-03,60,51.6,-1.3,1.393626e-07,7.6028125e-12,6.4419003e-09,4.15429e-10,2.9751916e-09
2006-12-04,60,51.6,-1.3,1.3687497e-07,8.475161e-12,7.4234956e-09,4.023354e-10,3.1473304e-09
2006-12-05,60,51.6,-1.3,1.2908814e-07,6.2633297e-12,5.9237366e-09,2.0995584e-10,2.553215e-09
2006-12-06,60,51.6,-1.3,1.4111885e-07,8.464977e-12,7.272468e-09,3.2107764e-10,3.1253824e-09
2006-12-07,60,51.6,-1.3,1.337093e-07,5.860639e-12,6.075516e-09,1.8267447e-10,2.6862208e-09
2006-12-08,60,51.6,-1.3,1.6844915e-07,1.7504317e-11,1.5127434e-08,9.3089814e-10,5.203197e-09
2006-12-09,60,51.6,-1.3,1.7989221e-07,1.686746e-11,1.7327004e-08,1.0935903e-09,6.617833e-09
2006-12-10,60,51.6,-1.3,1.9102414e-07,1.9089006e-11,2.2824697e-08,2.0477833e-09,7.217807e-09
2006-12-11,60,51.6,-1.3,1.4608223e-07,1.1860665e-11,1.01575965e-08,3.314383e-10,3.9178163e-09
2006-12-12,60,51.6,-1.3,1.5793393e-07,9.789574e-12,1.1844224e-08,3.7897221e-10,4.677978e-09
2006-12-13,60,51.6,-1.3,1.4149141e-07,6.7028505e-12,8.179242e-09,1.890543e-10,3.5617689e-09
2006-12-14,60,51.6,-1.3,1.3392629e-07,6.3481633e-12,7.4140383e-09,1.5603396e-10,2.9850524e-09
2006-12-15,60,51.6,-1.3,1.5166015e-07,8.453043e-12,1.0520948e-08,2.9629382e-10,4.0312056e-09
2006-12-16,60,51.6,-1.3,1.8523417e-07,1.8113011e-11,1.8945995e-08,1.0393062e-09,6.5457995e-09
2006-12-17,60,51.6,-1.3,2.0309089e-07,2.7624673e-11,2.244487e-08,4.1462744e-09,7.50572e-09
2006-12-18,60,51.6,-1.3,3.2756185e-07,5.443793e-11,3.4447233e-08,3.512884e-08,1.1159355e-08
2006-12-19,60,51.6,-1.3,2.776434e-07,2.995527e-11,3.4542794e-08,1.5543808e-08,8.701939e-09
2006-12-20,60,51.6,-1.3,2.6415884e-07,3.3683424e-11,4.116118e-08,9.694952e-09,7.76833e-09
2006-12-21,60,51.6,-1.3,3.056298e-07,4.4716942e-11,3.256759e-08,1.9136847e-08,9.107417e-09
2006-12-22,60,51.6,-1.3,4.1497947e-07,6.239649e-11,3.839696e-08,4.5430184e-08,1.1151132e-08
2006-12-23,60,51.6,-1.3,3.2567294e-07,3.8920433e-11,3.8729436e-08,2.3968676e-08,8.696179e-09
2006-12-24,60,51.6,-1.3,2.465863e-07,1.8118082e-11,2.7064457e-08,5.7790945e-09,6.891054e-09
2006-12-25,60,51.6,-1.3,2.412522e-07,1.5833742e-11,2.7014336e-08,3.966232e-09,6.470026e-09
2006-12-26,60,51.6,-1.3,2.4937336e-07,2.0342998e-11,2.819374e-08,6.849162e-09,7.466326e-09
2006-12-27,60,51.6,-1.3,3.0136425e-07,2.523787e-11,2.508905e-08,1.3280844e-08,8.855573e-09
2006-12-28,60,51.6,-1.3,2.2136442e-07,1.7249157e-11,1.8328787e-08,1.2337013e-09,5.72344e-09
2006-12-29,60,51.6,-1.3,2.1205271e-07,1.30021e-11,1.569574e-08,3.711173e-10,5.1437037e-09
2006-12-30,60,51.6,-1.3,1.4127298e-07,5.956448e-12,6.760303e-09,2.0479951e-10,2.6968818e-09
2006-12-31,60,51.6,-1.3,1.4510795e-07,4.425929e-12,7.3688318e-09,1.9147336e-10,2.9465665e-09
