date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2012-08-15,60,82.492,-62.508,1.0902268e-07,6.456607e-14,7.09124e-11,1.0664295e-11,8.2317764e-11
2012-08-16,60,82.492,-62.508,1.1188864e-07,9.999992e-26,3.9844503e-11,4.276386e-12,6.582585e-11
2012-08-17,60,82.492,-62.508,1.309563e-07,1.4519466e-14,5.3981104e-11,4.5999064e-12,1.4254835e-11
2012-08-18,60,82.492,-62.508,1.14736004e-07,1.4936828e-13,6.7707076e-11,1.061251e-11,6.849619e-11
2012-08-19,60,82.492,-62.508,1.0658047e-07,4.9391855e-13,6.655135e-11,6.7005624e-12,7.6314205e-11
2012-08-20,60,82.492,-62.508,1.1032979e-07,2.9786877e-13,5.4939248e-11,4.170407e-12,3.9773018e-11
2012-08-21,60,82.492,-62.508,1.1205602e-07,2.019788e-13,4.1501327e-11,3.4514325e-12,2.7663096e-11
2012-08-22,60,82.492,-62.508,1.13155316e-07,4.270972e-14,2.970541e-11,2.475313e-12,2.1030863e-11
2012-08-23,60,82.492,-62.508,1.1566652e-07,9.999992e-26,2.4319307e-11,2.321864e-12,2.7787009e-11
2012-08-24,60,82.492,-62.508,1.1865328e-07,9.9999946e-26,1.9250379e-11,1.7489042e-12,1.9490697e-11
2012-08-25,60,82.492,-62.508,1.1611695e-07,9.9999946e-26,2.0705436e-11,3.000491e-12,1.76868e-11
2012-08-26,60,82.492,-62.508,1.1716257e-07,2.3145866e-16,3.5548904e-11,4.6689367e-12,3.1988866e-11
2012-08-27,60,82.492,-62.508,1.1712243e-07,9.999992e-26,3.5120802e-11,3.442801e-12,5.6988088e-11
2012-08-28,60,82.492,-62.508,1.2148116e-07,9.9999946e-26,2.1034601e-11,1.5237765e-12,2.7170823e-11
2012-08-29,60,82.492,-62.508,1.2667668e-07,9.9999946e-26,1.7207208e-11,1.1718499e-12,8.639629e-12
2012-08-30,60,82.492,-62.508,1.2435089e-07,9.9999946e-26,2.0766996e-11,2.1844206e-12,2.3611682e-11
2012-08-31,60,82.492,-62.508,1.2366762e-07,9.999992e-26,2.4347309e-11,1.9390537e-12,3.705989e-11
2012-09-01,60,82.492,-62.508,1.2388367e-07,9.99999e-26,1.7040442e-11,1.156264e-12,8.877258e-12
2012-09-02,60,82.492,-62.508,1.2177415e-07,9.9999946e-26,1.5222313e-11,7.7592875e-13,1.7173932e-11
2012-09-03,60,82.492,-62.508,1.1957493e-07,9.999992e-26,1.0885606e-11,4.333459e-13,2.051189e-11
2012-09-04,60,82.492,-62.508,1.1873005e-07,9.9999946e-26,9.914539e-12,3.8527563e-13,2.315315e-11
2012-09-05,60,82.492,-62.508,1.2102868e-07,1.4056549e-14,8.247088e-12,4.0505937e-13,2.1665551e-11
2012-09-06,60,82.492,-62.508,1.2238004e-07,4.2169647e-14,7.414656e-12,4.605239e-13,1.0425546e-11
2012-09-07,60,82.492,-62.508,1.2123783e-07,9.9999946e-26,6.237298e-12,3.0568893e-13,1.1109147e-11
2012-09-08,60,82.492,-62.508,1.1904213e-07,9.9999946e-26,3.526807e-11,5.7505684e-12,2.7293265e-11
2012-09-09,60,82.492,-62.508,1.1861843e-07,1.5430577e-16,5.7592698e-11,6.251821e-12,2.8266457e-11
2012-09-10,60,82.492,-62.508,1.1764354e-07,3.004192e-14,1.2591866e-10,1.2341623e-11,4.1547085e-11
2012-09-11,60,82.492,-62.508,1.17365914e-07,9.9999946e-26,4.553911e-11,1.0414726e-12,4.0641743e-11
2012-09-12,60,82.492,-62.508,1.18811464e-07,9.9999946e-26,1.2853201e-11,5.7354474e-13,2.389672e-11
2012-09-13,60,82.492,-62.508,1.202321e-07,9.999992e-26,9.0160926e-12,4.5170896e-13,5.7851835e-12
2012-09-14,60,82.492,-62.508,1.16839246e-07,7.715288e-17,1.5902609e-11,6.8355976e-13,3.7368476e-11
2012-09-15,60,82.492,-62.508,1.1627486e-07,9.999992e-26,7.939494e-12,5.2285335e-13,1.42068085e-11
2012-09-16,60,82.492,-62.508,1.1481918e-07,1.5430577e-16,2.1805427e-11,1.2890847e-12,3.5579685e-11
2012-09-17,60,82.492,-62.508,1.14530074e-07,9.9999946e-26,1.1327561e-10,4.725051e-12,2.7915597e-11
2012-09-18,60,82.492,-62.508,1.1302536e-07,9.999992e-26,4.376849e-11,6.175639e-13,1.5435792e-11
2012-09-19,60,82.492,-62.508,1.12901866e-07,9.9999946e-26,1.0574062e-11,2.759649e-13,7.507091e-12
2012-09-20,60,82.492,-62.508,1.142984e-07,9.999992e-26,8.3889935e-12,1.5847967e-13,2.3826758e-11
2012-09-21,60,82.492,-62.508,1.2007851e-07,1.1314677e-13,6.627863e-12,1.1873877e-13,9.5644595e-12
2012-09-22,60,82.492,-62.508,1.1560934e-07,9.8781606e-14,5.944014e-12,9.375931e-14,7.214496e-12
2012-09-23,60,82.492,-62.508,1.1303652e-07,9.999992e-26,4.4194444e-12,6.850087e-14,6.53281e-12
2012-09-24,60,82.492,-62.508,1.1124811e-07,9.999992e-26,6.5162767e-12,3.5084107e-13,2.7031756e-12
2012-09-25,60,82.492,-62.508,1.1212107e-07,9.9999946e-26,9.413089e-11,2.0181706e-12,1.2994918e-11
2012-09-26,60,82.492,-62.508,1.0794204e-07,7.715288e-17,2.063475e-10,1.3648964e-12,2.0160797e-11
2012-09-27,60,82.492,-62.508,1.06666114e-07,1.6698872e-14,9.5080735e-11,3.6261667e-14,5.4095235e-11
2012-09-28,60,82.492,-62.508,1.0614232e-07,1.0029875e-15,2.5883188e-11,1.9288221e-15,5.6956787e-11
2012-09-29,60,82.492,-62.508,1.04007015e-07,4.6291716e-16,7.178066e-12,1.5430577e-16,2.498385e-11
2012-09-30,60,82.492,-62.508,1.0327402e-07,1.0801403e-15,6.1893936e-12,9.99999e-26,8.65878e-12
2012-10-01,60,82.492,-62.508,1.0259489e-07,6.1722306e-16,4.341712e-12,9.999992e-26,1.1510293e-11
2012-10-02,60,82.492,-62.508,1.0415563e-07,4.629173e-16,9.09108e-12,9.999992e-26,2.1358193e-11
2012-10-03,60,82.492,-62.508,1.06553244e-07,9.9999946e-26,5.8636767e-12,9.99999e-26,1.9307979e-11
2012-10-04,60,82.492,-62.508,1.13125886e-07,9.9999946e-26,3.7364218e-12,9.999987e-26,7.225482e-12
2012-10-05,60,82.492,-62.508,1.1305313e-07,9.9999946e-26,1.4641576e-12,9.99999e-26,1.092893e-12
2012-10-06,60,82.492,-62.508,1.1119954e-07,9.99999e-26,1.0353302e-11,9.99999e-26,1.0124346e-11
2012-10-07,60,82.492,-62.508,1.0993241e-07,9.9999946e-26,3.70613e-11,9.9999946e-26,3.0353244e-11
2012-10-08,60,82.492,-62.508,1.1645463e-07,9.9999946e-26,1.4121373e-11,9.999987e-26,2.829789e-11
2012-10-09,60,82.492,-62.508,1.1319805e-07,9.999992e-26,4.3552e-12,9.99999e-26,2.9109878e-11
2012-10-10,60,82.492,-62.508,1.1014704e-07,9.999992e-26,1.9834418e-12,9.99999e-26,2.3978283e-11
2012-10-11,60,82.492,-62.508,1.1104234e-07,9.9999946e-26,1.7812906e-11,9.9999946e-26,2.8789046e-11
2012-10-12,60,82.492,-62.508,1.1217295e-07,4.629172e-16,6.648947e-11,9.999992e-26,2.6104865e-11
2012-10-13,60,82.492,-62.508,1.1349124e-07,1.5430577e-16,2.5289099e-11,9.99999e-26,5.4889766e-11
2012-10-14,60,82.492,-62.508,1.1340229e-07,1.5430577e-16,2.460641e-11,9.99999e-26,9.1976454e-11
2012-10-15,60,82.492,-62.508,1.11996215e-07,9.9999946e-26,5.0311808e-12,9.999992e-26,8.394029e-11
2012-10-16,60,82.492,-62.508,1.10979855e-07,9.9999946e-26,5.5974626e-12,9.999992e-26,6.565731e-11
2012-10-17,60,82.492,-62.508,1.11415176e-07,9.9999946e-26,4.6573405e-12,9.999992e-26,6.908519e-11
2012-10-18,60,82.492,-62.508,1.1226832e-07,9.9999946e-26,2.708657e-12,9.9999946e-26,1.31383715e-11
2012-10-19,60,82.492,-62.508,1.1413432e-07,9.99999e-26,4.3482123e-12,9.99999e-26,2.8505115e-11
2012-10-20,60,82.492,-62.508,1.1449791e-07,9.9999946e-26,4.8486362e-12,9.999992e-26,3.1140923e-11
2012-10-21,60,82.492,-62.508,1.1354431e-07,9.9999946e-26,2.3426638e-12,9.9999946e-26,1.7157395e-11
2012-10-22,60,82.492,-62.508,1.1042705e-07,9.999992e-26,5.4740774e-11,9.9999946e-26,1.6190747e-11
2012-10-23,60,82.492,-62.508,1.1071201e-07,9.999992e-26,3.7129355e-11,9.9999946e-26,2.7399794e-11
2012-10-24,60,82.492,-62.508,1.1077018e-07,9.9999934e-26,1.12605186e-11,9.9999946e-26,3.6163524e-11
2012-10-25,60,82.492,-62.508,1.1136204e-07,5.6226196e-14,6.719416e-12,9.999992e-26,4.2298772e-11
2012-10-26,60,82.492,-62.508,1.1387329e-07,9.999992e-26,4.1311446e-12,9.999992e-26,2.5006988e-11
2012-10-27,60,82.492,-62.508,1.1554768e-07,9.999992e-26,3.727778e-12,9.999992e-26,3.0347344e-12
2012-10-28,60,82.492,-62.508,1.1506109e-07,9.9999946e-26,4.130324e-12,9.99999e-26,1.061539e-11
2012-10-29,60,82.492,-62.508,1.136673e-07,9.9999946e-26,5.9508934e-12,9.999992e-26,2.2257075e-11
2012-10-30,60,82.492,-62.508,1.1241987e-07,9.9999946e-26,5.1503337e-12,9.99999e-26,2.543693e-11
2012-10-31,60,82.492,-62.508,1.1193392e-07,9.9999946e-26,3.5649754e-12,9.99999e-26,2.8133808e-11
2012-11-01,60,82.492,-62.508,1.120343e-07,9.999992e-26,8.75109e-12,9.999992e-26,2.3232898e-11
2012-11-02,60,82.492,-62.508,1.101361e-07,9.999992e-26,1.9564567e-11,9.999992e-26,2.5559208e-11
2012-11-03,60,82.492,-62.508,1.08176124e-07,9.9999946e-26,8.50346e-12,9.9999946e-26,4.446139e-11
2012-11-04,60,82.492,-62.508,1.0818995e-07,9.9999946e-26,2.9065226e-11,9.9999946e-26,7.754783e-11
2012-11-05,60,82.492,-62.508,1.0693513e-07,9.999992e-26,7.86439e-12,9.9999946e-26,6.4835755e-11
2012-11-06,60,82.492,-62.508,1.082622e-07,9.999996e-26,1.6448143e-11,9.999987e-26,4.120243e-11
2012-11-07,60,82.492,-62.508,1.1192084e-07,9.99999e-26,5.3763726e-11,9.9999946e-26,4.182543e-11
2012-11-08,60,82.492,-62.508,1.12516595e-07,9.999992e-26,1.3963709e-11,9.9999946e-26,3.404536e-11
2012-11-09,60,82.492,-62.508,1.1494001e-07,9.9999946e-26,2.8537886e-11,9.999992e-26,3.5024088e-11
2012-11-10,60,82.492,-62.508,1.1307229e-07,9.999992e-26,3.6311003e-11,9.9999946e-26,3.7602137e-11
2012-11-11,60,82.492,-62.508,1.12676744e-07,9.9999946e-26,1.0367233e-11,9.9999946e-26,4.843459e-11
2012-11-12,60,82.492,-62.508,1.13889314e-07,9.9999946e-26,5.3266648e-11,9.9999946e-26,3.769357e-11
2012-11-13,60,82.492,-62.508,1.1311369e-07,9.999992e-26,7.984992e-11,9.9999946e-26,3.845385e-11
2012-11-14,60,82.492,-62.508,1.1398439e-07,9.999992e-26,9.346088e-12,9.999985e-26,4.5895465e-11
2012-11-15,60,82.492,-62.508,1.1760147e-07,9.9999946e-26,1.0027656e-11,9.9999946e-26,5.160421e-11
2012-11-16,60,82.492,-62.508,1.1518993e-07,9.9999946e-26,4.4355457e-11,9.9999946e-26,4.3949566e-11
2012-11-17,60,82.492,-62.508,1.17482756e-07,9.9999946e-26,1.8311928e-11,9.999992e-26,5.932641e-11
2012-11-18,60,82.492,-62.508,1.16473274e-07,9.999992e-26,4.4496997e-12,9.999992e-26,5.0594192e-11
2012-11-19,60,82.492,-62.508,1.15265024e-07,9.999992e-26,1.477379e-12,9.999992e-26,4.1242634e-11
2012-11-20,60,82.492,-62.508,1.14032275e-07,9.9999946e-26,2.8990178e-12,9.9999946e-26,5.3928407e-11
2012-11-21,60,82.492,-62.508,1.1545791e-07,9.999992e-26,5.564686e-12,9.999987e-26,7.1534806e-11
2012-11-22,60,82.492,-62.508,1.15063e-07,9.9999946e-26,9.694136e-12,9.999992e-26,7.3387255e-11
2012-11-23,60,82.492,-62.508,1.1455601e-07,9.999992e-26,1.499802e-11,9.999992e-26,1.2205466e-10
2012-11-24,60,82.492,-62.508,1.1508668e-07,9.9999946e-26,7.3975045e-12,9.9999946e-26,1.3997661e-10
2012-11-25,60,82.492,-62.508,1.13220985e-07,9.9999946e-26,1.181361e-12,9.999992e-26,1.129187e-10
2012-11-26,60,82.492,-62.508,1.1133667e-07,9.999992e-26,1.9587665e-12,9.999992e-26,7.584584e-11
2012-11-27,60,82.492,-62.508,1.1164591e-07,9.99999e-26,1.9031807e-12,9.99999e-26,4.8398854e-11
2012-11-28,60,82.492,-62.508,1.1192427e-07,9.999992e-26,3.683244e-12,9.99999e-26,5.702041e-11
2012-11-29,60,82.492,-62.508,1.179956e-07,9.99999e-26,4.6332716e-12,9.999992e-26,5.0159283e-11
2012-11-30,60,82.492,-62.508,1.1422387e-07,9.999992e-26,2.8928906e-11,9.9999946e-26,7.617379e-11
2012-12-01,60,82.492,-62.508,1.149748e-07,9.999992e-26,1.6092985e-11,9.99999e-26,1.1407705e-10
2012-12-02,60,82.492,-62.508,1.12327285e-07,9.9999946e-26,9.7061205e-12,9.9999946e-26,6.53312e-11
2012-12-03,60,82.492,-62.508,1.1159324e-07,9.9999946e-26,7.929895e-12,9.999992e-26,6.837397e-11
2012-12-04,60,82.492,-62.508,1.09869546e-07,9.999992e-26,2.4041136e-12,9.999992e-26,4.195761e-11
2012-12-05,60,82.492,-62.508,1.0920981e-07,9.9999946e-26,2.634965e-12,9.99999e-26,5.891741e-11
2012-12-06,60,82.492,-62.508,1.17833515e-07,9.9999946e-26,1.6133386e-11,9.999992e-26,1.1962849e-10
2012-12-07,60,82.492,-62.508,1.2412575e-07,9.9999946e-26,1.9232931e-11,9.999992e-26,1.7053857e-10
2012-12-08,60,82.492,-62.508,1.168991e-07,9.9999946e-26,1.824203e-11,9.99999e-26,7.575652e-11
2012-12-09,60,82.492,-62.508,1.1581581e-07,9.9999946e-26,9.266805e-12,9.9999946e-26,7.39426e-11
2012-12-10,60,82.492,-62.508,1.14617e-07,9.99999e-26,2.2311703e-11,9.99999e-26,7.80089e-11
2012-12-11,60,82.492,-62.508,1.13573805e-07,9.9999946e-26,4.5693928e-11,9.999992e-26,9.542646e-11
2012-12-12,60,82.492,-62.508,1.129973e-07,9.9999946e-26,4.1022515e-12,9.999992e-26,1.320196e-10
2012-12-13,60,82.492,-62.508,1.1162706e-07,9.999992e-26,5.6409105e-12,9.9999946e-26,9.513985e-11
2012-12-14,60,82.492,-62.508,1.11721334e-07,9.9999946e-26,4.2251314e-11,9.999992e-26,8.233883e-11
2012-12-15,60,82.492,-62.508,1.1351445e-07,9.9999946e-26,3.5953178e-11,9.9999946e-26,8.42485e-11
2012-12-16,60,82.492,-62.508,1.1562005e-07,9.9999946e-26,8.2730585e-12,9.99999e-26,9.9860197e-11
2012-12-17,60,82.492,-62.508,1.1613446e-07,9.9999946e-26,1.2966371e-11,9.9999946e-26,1.02577724e-10
2012-12-18,60,82.492,-62.508,1.1607109e-07,9.99999e-26,4.2086033e-11,9.999992e-26,1.4374413e-10
2012-12-19,60,82.492,-62.508,1.1595377e-07,9.9999946e-26,7.7276935e-12,9.999992e-26,1.3184645e-10
2012-12-20,60,82.492,-62.508,1.1237415e-07,9.999992e-26,1.0175332e-11,9.999992e-26,8.137078e-11
2012-12-21,60,82.492,-62.508,1.13486884e-07,9.9999934e-26,4.1417425e-11,9.99999e-26,9.140197e-11
2012-12-22,60,82.492,-62.508,1.14338604e-07,9.999992e-26,2.6770253e-12,9.999992e-26,1.1184193e-10
2012-12-23,60,82.492,-62.508,1.1929615e-07,9.9999934e-26,2.5114333e-12,9.999992e-26,1.8354018e-10
2012-12-24,60,82.492,-62.508,1.2399522e-07,9.9999946e-26,1.1744466e-11,9.9999946e-26,1.9529414e-10
2012-12-25,60,82.492,-62.508,1.2461098e-07,9.9999946e-26,2.3907158e-11,9.999992e-26,1.5188309e-10
2012-12-26,60,82.492,-62.508,1.2272591e-07,9.9999946e-26,6.9381315e-12,9.9999946e-26,1.3365756e-10
2012-12-27,60,82.492,-62.508,1.2206668e-07,9.999985e-26,1.3139323e-12,9.9999946e-26,1.2553097e-10
2012-12-28,60,82.492,-62.508,1.2203029e-07,9.9999946e-26,1.7999597e-12,9.9999946e-26,1.383362e-10
2012-12-29,60,82.492,-62.508,1.2035781e-07,9.99999e-26,1.1854548e-12,9.999992e-26,1.2348823e-10
2012-12-30,60,82.492,-62.508,1.195398e-07,9.9999946e-26,2.7067432e-12,9.999992e-26,1.0359515e-10
2012-12-31,60,82.492,-62.508,1.2096365e-07,9.9999946e-26,2.1303622e-11,9.999992e-26,1.1122002e-10
2013-01-01,60,82.492,-62.508,1.1833439e-07,9.99999e-26,6.377946e-11,9.999992e-26,1.08505455e-10
2013-01-02,60,82.492,-62.508,1.1946616e-07,9.9999946e-26,1.768282e-11,9.9999946e-26,1.4493262e-10
2013-01-03,60,82.492,-62.508,1.2421258e-07,9.999992e-26,6.3996993e-12,9.99999e-26,2.766738e-10
2013-01-04,60,82.492,-62.508,1.3479695e-07,9.9999946e-26,7.943995e-12,9.999987e-26,7.5741174e-10
2013-01-05,60,82.492,-62.508,1.380941e-07,9.9999946e-26,7.989766e-12,9.999992e-26,5.861921e-10
2013-01-06,60,82.492,-62.508,1.3153084e-07,9.999992e-26,3.277575e-11,9.9999946e-26,3.6858314e-10
2013-01-07,60,82.492,-62.508,1.2301633e-07,9.9999946e-26,3.7175922e-11,9.99999e-26,2.2380986e-10
2013-01-08,60,82.492,-62.508,1.223855e-07,9.999992e-26,2.1745775e-11,9.9999946e-26,1.5197113e-10
2013-01-09,60,82.492,-62.508,1.2155581e-07,9.99999e-26,6.681747e-12,9.99999e-26,1.3372077e-10
2013-01-10,60,82.492,-62.508,1.1969863e-07,9.999992e-26,2.7583391e-12,9.999992e-26,1.4746093e-10
2013-01-11,60,82.492,-62.508,1.204092e-07,9.9999946e-26,4.9372338e-12,9.99999e-26,1.6949042e-10
2013-01-12,60,82.492,-62.508,1.1823494e-07,9.9999946e-26,1.1181142e-11,9.999992e-26,1.1765836e-10
2013-01-13,60,82.492,-62.508,1.1931763e-07,9.9999946e-26,1.1907375e-10,9.99999e-26,1.0068817e-10
2013-01-14,60,82.492,-62.508,1.1854516e-07,9.999992e-26,4.3772805e-11,9.9999946e-26,1.2091178e-10
2013-01-15,60,82.492,-62.508,1.1677734e-07,9.999992e-26,1.279532e-12,9.999992e-26,9.994832e-11
2013-01-16,60,82.492,-62.508,1.1826417e-07,9.9999946e-26,9.44279e-13,9.999987e-26,1.0428895e-10
2013-01-17,60,82.492,-62.508,1.298211e-07,9.99999e-26,5.911847e-12,9.9999946e-26,3.5515244e-10
2013-01-18,60,82.492,-62.508,1.3358995e-07,9.99999e-26,2.4788466e-12,9.999992e-26,3.1065683e-10
2013-01-19,60,82.492,-62.508,1.3850416e-07,9.9999946e-26,3.7326834e-12,9.9999946e-26,4.0784742e-10
2013-01-20,60,82.492,-62.508,1.3435194e-07,9.9999946e-26,3.2846124e-12,9.99999e-26,4.325701e-10
2013-01-21,60,82.492,-62.508,1.4725228e-07,9.99999e-26,2.9247195e-11,9.999992e-26,1.8042743e-09
2013-01-22,60,82.492,-62.508,1.5203958e-07,9.9999946e-26,3.187372e-11,9.999992e-26,2.4409983e-09
2013-01-23,60,82.492,-62.508,1.4579146e-07,9.9999946e-26,1.5717153e-11,9.999992e-26,1.8850723e-09
2013-01-24,60,82.492,-62.508,1.3905215e-07,9.999992e-26,8.847227e-12,9.999992e-26,1.4503793e-09
2013-01-25,60,82.492,-62.508,1.3223882e-07,9.999992e-26,5.070219e-12,9.999992e-26,8.405685e-10
2013-01-26,60,82.492,-62.508,1.2647014e-07,9.999992e-26,3.8799567e-12,9.9999946e-26,4.836188e-10
2013-01-27,60,82.492,-62.508,1.2647253e-07,9.999992e-26,2.7519688e-12,9.999992e-26,5.0492244e-10
2013-01-28,60,82.492,-62.508,1.2528434e-07,9.9999946e-26,9.298587e-13,9.9999946e-26,3.5782477e-10
2013-01-29,60,82.492,-62.508,1.2570511e-07,9.999992e-26,1.3068321e-12,9.99999e-26,2.8171776e-10
2013-01-30,60,82.492,-62.508,1.2808576e-07,9.999996e-26,5.5737333e-12,9.999992e-26,4.6253498e-10
2013-01-31,60,82.492,-62.508,1.2822667e-07,9.999992e-26,2.6513089e-12,9.99999e-26,4.3307027e-10
2013-02-01,60,82.492,-62.508,1.2666679e-07,9.9999946e-26,1.0999485e-12,9.99999e-26,2.888669e-10
2013-02-02,60,82.492,-62.508,1.251486e-07,9.999992e-26,9.670896e-13,9.9999946e-26,2.594921e-10
2013-02-03,60,82.492,-62.508,1.2816807e-07,9.999992e-26,1.8922205e-12,9.999992e-26,4.0268788e-10
2013-02-04,60,82.492,-62.508,1.2753141e-07,9.9999946e-26,3.1330424e-12,9.999992e-26,2.9975733e-10
2013-02-05,60,82.492,-62.508,1.2172865e-07,9.999992e-26,1.4684717e-11,9.999992e-26,9.250233e-11
2013-02-06,60,82.492,-62.508,1.2473903e-07,9.999992e-26,1.6210979e-11,9.9999946e-26,2.253509e-10
2013-02-07,60,82.492,-62.508,1.2569765e-07,9.9999946e-26,3.7479074e-12,9.99999e-26,2.446054e-10
2013-02-08,60,82.492,-62.508,1.2062735e-07,9.999992e-26,6.851382e-13,9.99999e-26,1.2394742e-10
2013-02-09,60,82.492,-62.508,1.18123424e-07,9.999992e-26,6.6930484e-13,9.99999e-26,8.2559806e-11
2013-02-10,60,82.492,-62.508,1.1654084e-07,9.99999e-26,8.670644e-13,9.9999946e-26,6.9822675e-11
2013-02-11,60,82.492,-62.508,1.1727849e-07,9.999992e-26,8.505793e-13,9.999992e-26,6.2896945e-11
2013-02-12,60,82.492,-62.508,1.197238e-07,9.9999946e-26,7.486057e-13,9.999992e-26,6.947761e-11
2013-02-13,60,82.492,-62.508,1.1922525e-07,9.999992e-26,2.4259126e-12,9.99999e-26,6.5999456e-11
2013-02-14,60,82.492,-62.508,1.1994017e-07,9.9999946e-26,4.9401594e-12,9.9999946e-26,7.20442e-11
2013-02-15,60,82.492,-62.508,1.2070609e-07,9.99999e-26,6.7036077e-12,9.9999946e-26,7.18118e-11
2013-02-16,60,82.492,-62.508,1.2224308e-07,9.9999946e-26,1.6723665e-12,9.999992e-26,8.870024e-11
2013-02-17,60,82.492,-62.508,1.2034741e-07,9.9999946e-26,2.5639019e-11,9.999992e-26,6.6951236e-11
2013-02-18,60,82.492,-62.508,1.2185129e-07,9.9999946e-26,7.347844e-12,9.999992e-26,7.7311824e-11
2013-02-19,60,82.492,-62.508,1.2597445e-07,9.999992e-26,3.9003943e-13,9.9999946e-26,8.719064e-11
2013-02-20,60,82.492,-62.508,1.2932168e-07,9.999992e-26,1.771189e-13,9.999987e-26,1.0958447e-10
2013-02-21,60,82.492,-62.508,1.3016533e-07,9.9999946e-26,8.438203e-14,9.999992e-26,1.0154917e-10
2013-02-22,60,82.492,-62.508,1.2970959e-07,9.9999946e-26,3.5548837e-13,9.999992e-26,1.12070665e-10
2013-02-23,60,82.492,-62.508,1.2864655e-07,9.9999946e-26,5.330864e-13,9.9999946e-26,1.02911596e-10
2013-02-24,60,82.492,-62.508,1.2658403e-07,9.999992e-26,1.0583457e-12,9.99999e-26,8.862251e-11
2013-02-25,60,82.492,-62.508,1.2589646e-07,9.9999946e-26,2.7403147e-12,9.999992e-26,1.1490002e-10
2013-02-26,60,82.492,-62.508,1.2964313e-07,9.9999946e-26,3.237095e-13,9.999992e-26,1.3899638e-10
2013-02-27,60,82.492,-62.508,1.344089e-07,9.999992e-26,2.1774954e-12,9.999992e-26,1.698503e-10
2013-02-28,60,82.492,-62.508,1.3091773e-07,9.999992e-26,1.2351497e-12,9.9999946e-26,1.5422692e-10
2013-03-01,60,82.492,-62.508,1.3101999e-07,9.999992e-26,1.6713905e-12,9.999992e-26,1.4993415e-10
2013-03-02,60,82.492,-62.508,1.2756439e-07,9.9999946e-26,2.1627645e-12,9.999992e-26,1.1046823e-10
2013-03-03,60,82.492,-62.508,1.2639524e-07,9.99999e-26,2.3097772e-11,9.999992e-26,6.791509e-11
2013-03-04,60,82.492,-62.508,1.2537349e-07,9.999992e-26,7.707047e-12,9.9999946e-26,8.436774e-11
2013-03-05,60,82.492,-62.508,1.2540694e-07,9.9999946e-26,1.3873731e-12,9.999992e-26,8.535982e-11
2013-03-06,60,82.492,-62.508,1.3047993e-07,9.9999946e-26,3.7574186e-13,9.999992e-26,1.0641797e-10
2013-03-07,60,82.492,-62.508,1.3518874e-07,9.99999e-26,8.610228e-13,9.999992e-26,1.294789e-10
2013-03-08,60,82.492,-62.508,1.3694017e-07,9.9999946e-26,6.724256e-13,9.999992e-26,1.13908716e-10
2013-03-09,60,82.492,-62.508,1.3478979e-07,9.9999946e-26,6.8920325e-13,9.999992e-26,1.01742316e-10
2013-03-10,60,82.492,-62.508,1.3050209e-07,9.9999946e-26,1.0028813e-11,9.99999e-26,7.8810874e-11
2013-03-11,60,82.492,-62.508,1.2842992e-07,9.9999946e-26,8.830288e-12,9.99999e-26,6.345428e-11
2013-03-12,60,82.492,-62.508,1.2823708e-07,9.9999946e-26,1.6830405e-12,9.99999e-26,6.103572e-11
2013-03-13,60,82.492,-62.508,1.2749425e-07,9.999992e-26,9.210165e-13,1.5430577e-16,6.7372025e-11
2013-03-14,60,82.492,-62.508,1.304694e-07,9.9999946e-26,1.0405921e-11,1.8909817e-14,9.568007e-11
2013-03-15,60,82.492,-62.508,1.3415503e-07,9.9999946e-26,1.2065275e-12,1.4519466e-14,9.0535274e-11
2013-03-16,60,82.492,-62.508,1.3403083e-07,9.9999946e-26,1.6966055e-12,1.4442313e-14,8.4699525e-11
2013-03-17,60,82.492,-62.508,1.3111368e-07,9.9999946e-26,3.3826472e-12,5.6766264e-14,1.0376898e-10
2013-03-18,60,82.492,-62.508,1.2888731e-07,9.99999e-26,1.9087219e-12,1.4519466e-14,9.406201e-11
2013-03-19,60,82.492,-62.508,1.291876e-07,9.99999e-26,1.6026583e-12,4.270972e-14,6.188652e-11
2013-03-20,60,82.492,-62.508,1.2459451e-07,9.99999e-26,2.7338672e-12,6.116398e-14,3.046237e-11
2013-03-21,60,82.492,-62.508,1.2116413e-07,9.999992e-26,3.5075175e-11,8.1778025e-13,1.23722066e-11
2013-03-22,60,82.492,-62.508,1.2340668e-07,9.99999e-26,1.6109707e-11,2.6752138e-13,3.3373658e-11
2013-03-23,60,82.492,-62.508,1.2698098e-07,9.999992e-26,2.1329015e-11,1.988008e-13,3.9412987e-11
2013-03-24,60,82.492,-62.508,1.3213497e-07,9.9999946e-26,7.887811e-12,4.099448e-14,1.238901e-10
2013-03-25,60,82.492,-62.508,1.2916463e-07,9.9999946e-26,3.3323134e-12,1.2178011e-13,8.6253484e-11
2013-03-26,60,82.492,-62.508,1.2659086e-07,9.999992e-26,4.56615e-12,1.233278e-13,7.4171704e-11
2013-03-27,60,82.492,-62.508,1.2657432e-07,9.99999e-26,1.7080149e-12,7.0721905e-14,3.158576e-11
2013-03-28,60,82.492,-62.508,1.2722869e-07,9.999992e-26,2.4967706e-12,1.4311153e-13,3.187418e-11
2013-03-29,60,82.492,-62.508,1.2931194e-07,9.9999946e-26,3.6291966e-12,8.8138284e-14,2.439182e-11
2013-03-30,60,82.492,-62.508,1.2820078e-07,9.9999946e-26,7.82261e-13,2.5177607e-14,4.8387357e-11
