date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2012-08-06,60,53.14,13.03,1.565531e-07,2.6207165e-09,9.706408e-09,3.384466e-10,4.3837023e-10
2012-08-07,60,53.14,13.03,1.1742463e-07,8.3455814e-10,4.7142925e-09,3.7047648e-10,8.987002e-10
2012-08-08,60,53.14,13.03,1.13777986e-07,7.530032e-10,4.0905284e-09,1.9177969e-10,8.077423e-10
2012-08-09,60,53.14,13.03,1.1569725e-07,1.0649908e-09,5.4205453e-09,3.989016e-10,9.043871e-10
2012-08-10,60,53.14,13.03,1.1165726e-07,1.2477972e-09,5.828516e-09,4.0130976e-10,9.116323e-10
2012-08-11,60,53.14,13.03,1.1490968e-07,1.2350794e-09,5.8475584e-09,3.0651234e-10,9.884683e-10
2012-08-12,60,53.14,13.03,1.2067167e-07,1.5398498e-09,6.1416747e-09,5.19515e-10,1.6005594e-09
2012-08-13,60,53.14,13.03,1.325181e-07,1.9213386e-09,6.5594237e-09,7.1377104e-10,1.9305795e-09
2012-08-14,60,53.14,13.03,1.3746664e-07,1.8712505e-09,5.840003e-09,6.722602e-10,1.6947895e-09
2012-08-15,60,53.14,13.03,1.3890113e-07,1.7333038e-09,6.4363874e-09,6.2305944e-10,1.4315821e-09
2012-08-16,60,53.14,13.03,1.5394059e-07,2.2550461e-09,7.960778e-09,6.028268e-10,1.934922e-09
2012-08-17,60,53.14,13.03,1.5997529e-07,2.925692e-09,1.2458562e-08,6.820297e-10,1.0122443e-09
2012-08-18,60,53.14,13.03,1.6058262e-07,3.3650265e-09,1.1718114e-08,7.0281564e-10,1.8126509e-09
2012-08-19,60,53.14,13.03,1.5846106e-07,2.2825015e-09,1.0431369e-08,5.649592e-10,1.711546e-09
2012-08-20,60,53.14,13.03,1.5275259e-07,2.9483889e-09,1.0373321e-08,1.5050133e-09,1.4312339e-09
2012-08-21,60,53.14,13.03,1.2518622e-07,1.1049875e-09,6.575781e-09,3.1096978e-10,1.0901111e-09
2012-08-22,60,53.14,13.03,1.3132009e-07,8.6065377e-10,6.306968e-09,2.4042765e-10,1.3125102e-09
2012-08-23,60,53.14,13.03,1.2702048e-07,1.2054606e-09,6.581253e-09,3.6309206e-10,1.277181e-09
2012-08-24,60,53.14,13.03,1.682148e-07,4.60057e-09,1.5391633e-08,3.4040781e-09,2.197929e-09
2012-08-25,60,53.14,13.03,1.6443332e-07,2.3561755e-09,1.2391701e-08,1.2209745e-09,8.920978e-10
2012-08-26,60,53.14,13.03,1.3653e-07,9.693624e-10,7.64671e-09,4.1579148e-10,1.2149479e-09
2012-08-27,60,53.14,13.03,1.306102e-07,1.0190291e-09,5.131994e-09,2.997329e-10,9.367521e-10
2012-08-28,60,53.14,13.03,1.5799756e-07,2.226202e-09,1.1417507e-08,6.408528e-10,1.908148e-09
2012-08-29,60,53.14,13.03,1.8164633e-07,2.8794782e-09,1.5768991e-08,1.1687826e-09,2.076968e-09
2012-08-30,60,53.14,13.03,1.7046902e-07,1.6343509e-09,1.1284217e-08,3.7203243e-10,1.6991992e-09
2012-08-31,60,53.14,13.03,1.6452397e-07,1.326875e-09,1.041631e-08,2.2914895e-10,1.1821581e-09
2012-09-01,60,53.14,13.03,1.4158104e-07,1.0202118e-09,8.336299e-09,4.434838e-10,1.257833e-09
2012-09-02,60,53.14,13.03,1.5816133e-07,2.322735e-09,1.1082407e-08,1.6159323e-09,1.3191843e-09
2012-09-03,60,53.14,13.03,1.7832247e-07,3.1401441e-09,1.3085801e-08,3.1298348e-09,1.7869295e-09
2012-09-04,60,53.14,13.03,1.5845282e-07,2.1733526e-09,1.3367965e-08,2.1613284e-09,1.5186151e-09
2012-09-05,60,53.14,13.03,1.3927595e-07,8.142747e-10,8.013112e-09,2.4106223e-10,1.1579407e-09
2012-09-06,60,53.14,13.03,1.2910337e-07,4.7846643e-10,4.541308e-09,2.5969374e-10,9.0187285e-10
2012-09-07,60,53.14,13.03,1.3627437e-07,5.6303995e-10,6.7717245e-09,2.485585e-10,1.1289483e-09
2012-09-08,60,53.14,13.03,1.17338246e-07,7.779887e-10,6.323096e-09,1.9922364e-10,8.9877006e-10
2012-09-09,60,53.14,13.03,1.0998343e-07,8.824889e-10,7.2520496e-09,5.917965e-10,1.0184837e-09
2012-09-10,60,53.14,13.03,1.5003752e-07,9.945331e-10,9.964543e-09,5.660884e-10,2.1727526e-09
2012-09-11,60,53.14,13.03,1.8777669e-07,1.0345907e-09,1.3177137e-08,8.317373e-10,1.9070476e-09
2012-09-12,60,53.14,13.03,1.3208661e-07,4.882185e-10,5.6997473e-09,2.1704966e-10,1.2020586e-09
2012-09-13,60,53.14,13.03,1.4807033e-07,7.4794504e-10,8.881316e-09,4.7896276e-10,1.4830978e-09
2012-09-14,60,53.14,13.03,1.4955823e-07,4.5925302e-10,8.351497e-09,3.7725104e-10,1.3265855e-09
2012-09-15,60,53.14,13.03,1.2669919e-07,3.5200454e-10,4.9068176e-09,1.7503361e-10,9.831459e-10
2012-09-16,60,53.14,13.03,1.4721684e-07,5.948222e-10,8.512084e-09,4.716089e-10,1.4534497e-09
2012-09-17,60,53.14,13.03,1.5344956e-07,8.204891e-10,1.141068e-08,5.026692e-10,1.700283e-09
2012-09-18,60,53.14,13.03,1.6365838e-07,1.2421005e-09,1.208994e-08,3.769166e-09,2.0990791e-09
2012-09-19,60,53.14,13.03,1.3228124e-07,2.3971455e-10,5.168737e-09,2.0731833e-10,1.1011013e-09
2012-09-20,60,53.14,13.03,1.427642e-07,4.3785378e-10,7.2445423e-09,3.700542e-10,1.2585504e-09
2012-09-21,60,53.14,13.03,1.625403e-07,5.5149435e-10,1.0472922e-08,5.1463983e-10,1.5420173e-09
2012-09-22,60,53.14,13.03,1.6478953e-07,4.012104e-10,8.880192e-09,3.8727588e-10,1.5520025e-09
2012-09-23,60,53.14,13.03,1.4805772e-07,6.990828e-10,8.609138e-09,4.6730575e-10,1.514464e-09
2012-09-24,60,53.14,13.03,1.651655e-07,5.2032917e-10,9.37143e-09,2.9947086e-10,2.7529257e-09
2012-09-25,60,53.14,13.03,1.423547e-07,3.4001998e-10,7.2196094e-09,3.2228792e-10,1.3329617e-09
2012-09-26,60,53.14,13.03,1.4887348e-07,4.2882625e-10,1.058482e-08,3.1591785e-10,1.8799184e-09
2012-09-27,60,53.14,13.03,1.4345392e-07,3.351191e-10,9.411734e-09,2.9831843e-10,1.2210415e-09
2012-09-28,60,53.14,13.03,1.395642e-07,2.4081692e-10,7.1319035e-09,2.9807432e-10,1.2070822e-09
2012-09-29,60,53.14,13.03,1.4797754e-07,2.80927e-10,8.7495025e-09,2.347465e-10,1.4596007e-09
2012-09-30,60,53.14,13.03,1.4054451e-07,2.7315897e-10,7.2903643e-09,1.9837401e-10,1.4481337e-09
2012-10-01,60,53.14,13.03,1.8787685e-07,7.58498e-10,1.7886515e-08,1.0607782e-09,2.11441e-09
2012-10-02,60,53.14,13.03,2.0222905e-07,5.093412e-10,1.8409857e-08,4.781809e-10,2.0557218e-09
2012-10-03,60,53.14,13.03,1.5930698e-07,2.4500288e-10,9.857289e-09,2.3974828e-10,1.5908559e-09
2012-10-04,60,53.14,13.03,1.3459723e-07,2.848542e-10,8.10809e-09,1.2401738e-10,1.1253605e-09
2012-10-05,60,53.14,13.03,1.3625329e-07,1.7871032e-10,6.5960366e-09,1.0555555e-10,1.171246e-09
2012-10-06,60,53.14,13.03,1.3507605e-07,2.687767e-10,8.205738e-09,1.5678983e-10,1.2302087e-09
2012-10-07,60,53.14,13.03,1.2837891e-07,1.2132209e-10,5.169601e-09,7.682374e-11,6.138622e-10
2012-10-08,60,53.14,13.03,1.2726782e-07,1.1915642e-10,4.604059e-09,1.3036126e-10,9.856254e-10
2012-10-09,60,53.14,13.03,1.3916925e-07,1.1493545e-10,7.0181434e-09,1.2474616e-10,1.1778758e-09
2012-10-10,60,53.14,13.03,1.3511954e-07,1.2197228e-10,6.7403425e-09,1.7693923e-10,1.2537481e-09
2012-10-11,60,53.14,13.03,1.5915728e-07,3.234559e-10,1.2210096e-08,5.945824e-10,1.6098622e-09
2012-10-12,60,53.14,13.03,1.69219e-07,1.9633897e-10,1.0179514e-08,3.5583045e-10,1.0335013e-09
2012-10-13,60,53.14,13.03,1.5026623e-07,9.4432864e-11,7.4244406e-09,1.05640954e-10,1.4540186e-09
2012-10-14,60,53.14,13.03,1.5382615e-07,9.3931876e-11,9.095804e-09,1.9666235e-10,1.7508175e-09
2012-10-15,60,53.14,13.03,1.6427629e-07,1.1055011e-10,1.0994284e-08,2.722193e-10,2.2125393e-09
2012-10-16,60,53.14,13.03,1.627475e-07,7.019147e-11,8.574232e-09,3.1602598e-10,1.4628675e-09
2012-10-17,60,53.14,13.03,1.5379747e-07,6.53552e-11,7.756517e-09,2.2895826e-10,1.4162113e-09
2012-10-18,60,53.14,13.03,1.7018422e-07,5.88582e-11,1.2171169e-08,4.1624804e-10,1.8311883e-09
2012-10-19,60,53.14,13.03,1.9945642e-07,1.0585554e-10,1.6471658e-08,8.545726e-10,2.0819242e-09
2012-10-20,60,53.14,13.03,2.845723e-07,3.3722844e-10,2.2369578e-08,9.418737e-09,2.5814724e-09
2012-10-21,60,53.14,13.03,2.528107e-07,2.3165174e-10,1.976274e-08,8.150293e-09,2.0289181e-09
2012-10-22,60,53.14,13.03,1.8117397e-07,8.536517e-11,8.454812e-09,3.2803396e-10,1.8569061e-09
2012-10-23,60,53.14,13.03,1.7694035e-07,9.376716e-11,1.1144553e-08,2.4184507e-10,2.7053384e-09
2012-10-24,60,53.14,13.03,1.9308202e-07,1.7861197e-10,1.41984815e-08,1.4959362e-09,2.4915492e-09
2012-10-25,60,53.14,13.03,1.4574519e-07,5.3840685e-11,6.7336803e-09,1.4756546e-10,8.707427e-10
2012-10-26,60,53.14,13.03,1.3201027e-07,5.989151e-11,6.4259327e-09,2.6929736e-10,1.0834493e-09
2012-10-27,60,53.14,13.03,1.5693274e-07,7.73454e-11,1.1450969e-08,2.8470126e-10,2.010833e-09
2012-10-28,60,53.14,13.03,1.6260532e-07,1.282972e-10,1.21050165e-08,9.750362e-10,1.5438254e-09
2012-10-29,60,53.14,13.03,1.9619354e-07,1.6044123e-10,1.4507701e-08,5.7551506e-09,1.0850641e-09
2012-10-30,60,53.14,13.03,1.7692334e-07,9.217357e-11,1.0159959e-08,2.4575936e-10,9.864978e-10
2012-10-31,60,53.14,13.03,1.7642688e-07,8.8051656e-11,1.8382462e-08,3.2017047e-10,4.89988e-10
2012-11-01,60,53.14,13.03,1.8077611e-07,6.125859e-11,9.021765e-09,1.1838604e-10,3.1608576e-09
2012-11-02,60,53.14,13.03,1.4940066e-07,3.7133116e-11,7.608202e-09,2.2795985e-10,1.3028393e-09
2012-11-03,60,53.14,13.03,1.4103381e-07,3.5706237e-11,7.783745e-09,9.180242e-11,1.2405417e-09
2012-11-04,60,53.14,13.03,1.4467702e-07,3.451163e-11,7.3766646e-09,1.7145274e-10,1.5148524e-09
2012-11-05,60,53.14,13.03,1.5196132e-07,3.1184846e-11,7.4032434e-09,1.908346e-10,1.4890543e-09
2012-11-06,60,53.14,13.03,1.446482e-07,2.2987756e-11,6.0203162e-09,2.3677504e-10,1.0691766e-09
2012-11-07,60,53.14,13.03,1.3402784e-07,1.8840176e-11,4.8331046e-09,6.990461e-11,1.072229e-09
2012-11-08,60,53.14,13.03,1.503977e-07,2.1659724e-11,6.5779204e-09,9.846416e-11,1.4102297e-09
2012-11-09,60,53.14,13.03,1.4307965e-07,2.5085652e-11,8.207208e-09,2.0720461e-10,1.5024891e-09
2012-11-10,60,53.14,13.03,1.8113424e-07,2.977969e-11,1.004555e-08,2.4087957e-10,2.1933655e-09
2012-11-11,60,53.14,13.03,1.955879e-07,3.0309442e-11,1.2366156e-08,2.646352e-10,1.8666573e-09
2012-11-12,60,53.14,13.03,1.6635742e-07,1.9832313e-11,1.0502524e-08,1.5409929e-10,1.726972e-09
2012-11-13,60,53.14,13.03,1.8371352e-07,2.93222e-11,1.6452445e-08,8.7237534e-10,1.5430436e-09
2012-11-14,60,53.14,13.03,2.1434717e-07,3.4982087e-11,1.9385883e-08,1.7568756e-09,2.3203222e-09
2012-11-15,60,53.14,13.03,2.7131833e-07,4.901289e-11,2.4904761e-08,6.4048735e-09,1.6507479e-09
2012-11-16,60,53.14,13.03,2.7143562e-07,4.3040845e-11,2.771229e-08,3.4375502e-09,6.8629596e-10
2012-11-17,60,53.14,13.03,2.5036184e-07,3.1833078e-11,1.9203563e-08,1.2840032e-09,2.2946898e-09
2012-11-18,60,53.14,13.03,2.746227e-07,5.5482306e-11,1.8971367e-08,3.079185e-09,1.4041659e-09
2012-11-19,60,53.14,13.03,2.7150926e-07,5.2327642e-11,1.5457685e-08,6.02202e-09,6.826135e-10
2012-11-20,60,53.14,13.03,2.6182755e-07,3.9386536e-11,2.2850623e-08,2.7407918e-09,1.7179127e-09
2012-11-21,60,53.14,13.03,2.3373445e-07,2.4230442e-11,1.580539e-08,8.30673e-10,2.301649e-09
2012-11-22,60,53.14,13.03,1.8955869e-07,1.461076e-11,1.16398144e-08,2.6206698e-10,1.7854118e-09
2012-11-23,60,53.14,13.03,2.1343368e-07,1.8599983e-11,1.7974875e-08,9.199592e-10,1.6807622e-09
2012-11-24,60,53.14,13.03,1.9742822e-07,1.8475594e-11,1.4318789e-08,5.6632327e-10,1.1046487e-09
2012-11-25,60,53.14,13.03,1.9638526e-07,1.415837e-11,1.0911753e-08,2.6923072e-10,2.225165e-09
2012-11-26,60,53.14,13.03,1.6528043e-07,8.99952e-12,8.882436e-09,3.6772446e-10,1.628196e-09
2012-11-27,60,53.14,13.03,2.0878456e-07,1.6091703e-11,1.491521e-08,5.6540517e-10,1.9340813e-09
2012-11-28,60,53.14,13.03,3.001965e-07,4.7426743e-11,2.1382005e-08,1.5198534e-08,1.6757158e-09
2012-11-29,60,53.14,13.03,1.914978e-07,9.22621e-12,9.598367e-09,2.1318851e-10,4.9574467e-10
2012-11-30,60,53.14,13.03,1.6442026e-07,6.603253e-12,7.187591e-09,3.9692022e-10,9.281721e-10
2012-12-01,60,53.14,13.03,1.8792812e-07,1.2137211e-11,1.428582e-08,3.517649e-10,1.4932902e-09
2012-12-02,60,53.14,13.03,2.0878994e-07,1.5019866e-11,1.7413862e-08,4.3535395e-10,1.4840543e-09
2012-12-03,60,53.14,13.03,1.782829e-07,8.119107e-12,1.0543713e-08,2.9865838e-10,1.0077005e-09
2012-12-04,60,53.14,13.03,1.5656761e-07,6.9397318e-12,7.523193e-09,1.8575502e-10,1.5949263e-09
2012-12-05,60,53.14,13.03,1.5456806e-07,4.742841e-12,6.920628e-09,1.8034099e-10,1.0063752e-09
2012-12-06,60,53.14,13.03,1.705989e-07,6.5174324e-12,1.0599058e-08,4.1561532e-10,1.7542421e-09
2012-12-07,60,53.14,13.03,1.9697484e-07,1.2553035e-11,1.5338381e-08,1.0377833e-09,1.9875968e-09
2012-12-08,60,53.14,13.03,2.4348034e-07,1.9271099e-11,2.0053537e-08,3.4009462e-09,1.2681929e-09
2012-12-09,60,53.14,13.03,2.0588007e-07,1.26528605e-11,1.7932226e-08,6.3860855e-10,1.1813007e-09
2012-12-10,60,53.14,13.03,1.9936283e-07,7.23554e-12,1.2913614e-08,9.1896535e-10,2.1882758e-09
2012-12-11,60,53.14,13.03,1.7745258e-07,1.4511135e-12,7.291704e-09,2.9771383e-10,1.7390998e-09
2012-12-12,60,53.14,13.03,2.0125977e-07,3.8992663e-12,1.2839412e-08,1.2377641e-09,1.294006e-09
2012-12-13,60,53.14,13.03,2.511063e-07,9.275622e-12,2.1881625e-08,3.7410737e-09,1.0216517e-09
2012-12-14,60,53.14,13.03,2.6678975e-07,1.0637449e-11,2.1766725e-08,1.9503341e-09,3.2377185e-09
2012-12-15,60,53.14,13.03,2.266226e-07,7.478036e-12,1.715119e-08,6.7383343e-10,1.9974749e-09
2012-12-16,60,53.14,13.03,1.9568492e-07,5.5242803e-12,1.8621012e-08,5.3527144e-10,2.0788562e-09
2012-12-17,60,53.14,13.03,2.3473743e-07,8.132489e-12,2.7593392e-08,1.2306299e-09,2.1668605e-09
2012-12-18,60,53.14,13.03,2.8442986e-07,1.1572573e-11,2.3924162e-08,6.437905e-09,6.145767e-10
2012-12-19,60,53.14,13.03,2.8976834e-07,5.6499983e-12,1.64674e-08,5.8640124e-09,1.197821e-09
2012-12-20,60,53.14,13.03,2.4479237e-07,2.879831e-12,1.3659279e-08,1.2094398e-09,2.4563254e-09
2012-12-21,60,53.14,13.03,1.8112833e-07,1.1953348e-12,6.105449e-09,2.3935973e-10,3.8736543e-09
2012-12-22,60,53.14,13.03,2.1229079e-07,3.1569157e-12,1.1524494e-08,7.1601614e-10,4.5923234e-09
2012-12-23,60,53.14,13.03,2.5865052e-07,8.692154e-12,2.0977696e-08,1.1025703e-09,4.105599e-09
2012-12-24,60,53.14,13.03,1.7326607e-07,5.8419515e-12,1.302208e-08,3.5046302e-10,1.0627732e-09
2012-12-25,60,53.14,13.03,1.7659178e-07,2.524057e-12,1.0554538e-08,1.38995e-10,1.505136e-09
2012-12-26,60,53.14,13.03,1.6100803e-07,1.9483918e-12,6.553778e-09,1.03216546e-10,1.353634e-09
2012-12-27,60,53.14,13.03,1.5702446e-07,1.9133287e-12,6.1190235e-09,1.0846243e-10,1.3503095e-09
2012-12-28,60,53.14,13.03,1.5340609e-07,2.0208073e-12,7.2619746e-09,4.3880077e-10,1.1347749e-09
2012-12-29,60,53.14,13.03,1.8491562e-07,4.7680943e-12,1.15384005e-08,1.9308241e-10,1.4771274e-09
2012-12-30,60,53.14,13.03,1.676242e-07,2.1588965e-12,7.81688e-09,1.0636062e-10,1.4516659e-09
2012-12-31,60,53.14,13.03,1.503507e-07,2.5196947e-12,4.870935e-09,6.180076e-11,1.1977788e-09
2013-01-01,60,53.14,13.03,1.6823401e-07,1.2682288e-12,6.207463e-09,7.017379e-11,1.1033253e-09
2013-01-02,60,53.14,13.03,1.5892331e-07,2.3175906e-13,6.876684e-09,1.8043786e-10,1.464976e-09
2013-01-03,60,53.14,13.03,1.5754372e-07,9.318186e-13,7.0419475e-09,9.443884e-11,1.4308295e-09
2013-01-04,60,53.14,13.03,1.3598286e-07,6.5057965e-14,4.7164694e-09,1.0353792e-10,1.1025013e-09
2013-01-05,60,53.14,13.03,1.4232796e-07,4.189477e-15,9.135178e-09,1.9104053e-10,6.676584e-10
2013-01-06,60,53.14,13.03,1.7472058e-07,2.1450791e-13,1.0546999e-08,1.9564196e-10,7.675791e-10
2013-01-07,60,53.14,13.03,2.1013066e-07,8.891804e-15,1.45968935e-08,8.732603e-10,1.1357318e-09
2013-01-08,60,53.14,13.03,2.4162335e-07,1.4800997e-12,1.6311901e-08,1.5611568e-09,5.6372884e-10
2013-01-09,60,53.14,13.03,2.756475e-07,3.73205e-12,1.7201724e-08,5.613241e-09,6.7906364e-10
2013-01-10,60,53.14,13.03,1.5354203e-07,1.2760241e-13,5.27847e-09,1.1347402e-10,8.145817e-10
2013-01-11,60,53.14,13.03,1.7508447e-07,5.2653943e-14,6.1934817e-09,2.407603e-10,1.1513868e-09
2013-01-12,60,53.14,13.03,1.8302376e-07,3.6696788e-14,7.3718565e-09,2.9920305e-10,1.1825969e-09
2013-01-13,60,53.14,13.03,2.1945829e-07,9.9999946e-26,9.4704795e-09,7.360518e-10,2.574477e-09
2013-01-14,60,53.14,13.03,2.5053075e-07,1.9889143e-13,1.0339084e-08,6.569527e-10,3.6128105e-09
2013-01-15,60,53.14,13.03,2.808156e-07,1.0370227e-12,2.5719551e-08,2.1211333e-09,1.5414721e-09
2013-01-16,60,53.14,13.03,2.741171e-07,3.9260451e-13,1.6389205e-08,8.817134e-10,2.2702744e-09
2013-01-17,60,53.14,13.03,2.1966272e-07,9.99999e-26,6.4426158e-09,2.6457816e-10,1.9614315e-09
2013-01-18,60,53.14,13.03,1.7547372e-07,9.99999e-26,4.150455e-09,1.075504e-10,1.7041135e-09
2013-01-19,60,53.14,13.03,1.7643464e-07,9.9999946e-26,4.121057e-09,1.6361866e-10,1.7883154e-09
2013-01-20,60,53.14,13.03,2.2195428e-07,9.9999946e-26,8.711289e-09,4.5535303e-10,2.4524887e-09
2013-01-21,60,53.14,13.03,1.9559822e-07,9.99999e-26,3.884546e-09,1.5199764e-10,2.2031617e-09
2013-01-22,60,53.14,13.03,1.958395e-07,9.9999946e-26,5.5002607e-09,2.497708e-10,2.6990803e-09
2013-01-23,60,53.14,13.03,2.1150197e-07,9.9999946e-26,1.0083674e-08,6.1459604e-10,2.7774305e-09
2013-01-24,60,53.14,13.03,2.3197205e-07,9.999992e-26,1.29696165e-08,2.2990445e-09,2.4460152e-09
2013-01-25,60,53.14,13.03,2.2801719e-07,4.1894775e-15,1.676198e-08,1.1965531e-09,2.3165394e-09
2013-01-26,60,53.14,13.03,2.3186212e-07,9.29292e-13,1.2310404e-08,7.9728857e-10,1.58625e-09
2013-01-27,60,53.14,13.03,2.5477624e-07,4.3150197e-12,1.3767892e-08,5.2240606e-10,1.1971271e-09
2013-01-28,60,53.14,13.03,2.0247295e-07,2.8039487e-12,1.1615886e-08,4.6609333e-10,9.798495e-10
2013-01-29,60,53.14,13.03,1.7675742e-07,1.0414805e-12,7.558724e-09,1.415432e-10,8.911473e-10
2013-01-30,60,53.14,13.03,1.4603341e-07,3.2762246e-12,5.7967875e-09,6.930352e-11,6.427059e-10
2013-01-31,60,53.14,13.03,1.5007961e-07,2.5386407e-12,3.5860441e-09,9.440264e-11,1.1635095e-09
2013-02-01,60,53.14,13.03,1.6315359e-07,5.350783e-12,6.5150796e-09,1.3611272e-10,1.2909473e-09
2013-02-02,60,53.14,13.03,2.0651079e-07,6.8804e-12,1.3951557e-08,5.977511e-10,1.188092e-09
2013-02-03,60,53.14,13.03,1.7743541e-07,4.837442e-12,8.629435e-09,1.5079504e-10,1.0463795e-09
2013-02-04,60,53.14,13.03,1.6309555e-07,5.2765557e-12,6.2850622e-09,1.4032407e-10,7.608868e-10
2013-02-05,60,53.14,13.03,1.4424522e-07,3.4064696e-12,5.143489e-09,6.719359e-11,1.0506852e-09
2013-02-06,60,53.14,13.03,1.6938282e-07,5.18012e-12,9.649054e-09,2.8457137e-10,1.4798403e-09
2013-02-07,60,53.14,13.03,1.8579246e-07,6.9095164e-12,1.0432122e-08,3.2471686e-10,1.2688771e-09
2013-02-08,60,53.14,13.03,2.065301e-07,8.598033e-12,1.366028e-08,6.0061073e-10,1.396061e-09
2013-02-09,60,53.14,13.03,2.1182476e-07,9.996938e-12,1.545489e-08,9.223883e-10,1.5986267e-09
2013-02-10,60,53.14,13.03,2.0007377e-07,8.561578e-12,1.2342165e-08,4.206626e-10,7.303194e-10
2013-02-11,60,53.14,13.03,1.932043e-07,6.2149916e-12,9.688961e-09,2.1946944e-10,2.0874387e-09
2013-02-12,60,53.14,13.03,2.159348e-07,7.296143e-12,1.0611512e-08,3.7381837e-10,2.9467482e-09
2013-02-13,60,53.14,13.03,2.4014986e-07,9.239618e-12,1.3882962e-08,7.036375e-10,2.1562547e-09
2013-02-14,60,53.14,13.03,2.2571353e-07,7.491659e-12,1.3015984e-08,6.021674e-10,9.589332e-10
2013-02-15,60,53.14,13.03,2.4134494e-07,1.5550148e-11,1.4258679e-08,1.1649958e-09,2.2640079e-09
2013-02-16,60,53.14,13.03,2.8604623e-07,2.1948486e-11,2.0031607e-08,6.468755e-09,2.7755742e-09
2013-02-17,60,53.14,13.03,2.5507748e-07,1.8574654e-11,1.7861632e-08,3.1047898e-09,2.033293e-09
2013-02-18,60,53.14,13.03,2.687733e-07,1.758687e-11,1.6602923e-08,6.832411e-09,1.8365848e-09
2013-02-19,60,53.14,13.03,1.9857742e-07,4.0969233e-12,7.1888806e-09,3.5889156e-10,7.548589e-10
2013-02-20,60,53.14,13.03,1.6121638e-07,1.6333493e-12,3.354329e-09,1.2469112e-10,7.64104e-10
2013-02-21,60,53.14,13.03,1.6419742e-07,5.2645718e-12,6.3126313e-09,1.8368966e-10,1.3826063e-09
2013-02-22,60,53.14,13.03,2.122062e-07,6.2334153e-12,8.248481e-09,3.982488e-10,2.4218552e-09
2013-02-23,60,53.14,13.03,2.0133407e-07,5.8133463e-12,5.1856484e-09,2.545077e-10,1.3074863e-09
2013-02-24,60,53.14,13.03,1.9597296e-07,1.1133374e-11,8.273749e-09,4.6666565e-10,1.713864e-09
2013-02-25,60,53.14,13.03,1.9404902e-07,1.1341872e-11,8.637724e-09,4.7278137e-10,9.086135e-10
2013-02-26,60,53.14,13.03,1.9051691e-07,1.23729655e-11,9.926409e-09,3.512319e-10,7.7052836e-10
2013-02-27,60,53.14,13.03,2.1124872e-07,2.2393486e-11,1.4705841e-08,1.4045378e-09,1.0666095e-09
2013-02-28,60,53.14,13.03,2.1925872e-07,2.3016138e-11,1.7671868e-08,2.8782252e-09,1.0272639e-09
2013-03-01,60,53.14,13.03,1.6436748e-07,9.182462e-12,7.606722e-09,3.0024186e-10,6.868398e-10
2013-03-02,60,53.14,13.03,1.7522186e-07,1.1095382e-11,1.1298764e-08,6.1589e-10,1.2259398e-09
2013-03-03,60,53.14,13.03,1.5083516e-07,7.068347e-12,5.9649525e-09,1.8209939e-10,6.7349765e-10
2013-03-04,60,53.14,13.03,2.1172711e-07,2.418075e-11,1.9967233e-08,1.4288605e-09,1.761491e-09
2013-03-05,60,53.14,13.03,2.1943329e-07,1.6689684e-11,1.4184752e-08,6.73479e-10,2.252909e-09
2013-03-06,60,53.14,13.03,3.167051e-07,4.3043603e-11,2.7832996e-08,4.0034895e-09,2.6165143e-09
2013-03-07,60,53.14,13.03,2.175639e-07,1.40003035e-11,9.61429e-09,2.7015942e-10,3.2560683e-09
2013-03-08,60,53.14,13.03,1.6774413e-07,8.242164e-12,4.5194257e-09,1.2837942e-10,2.1080544e-09
2013-03-09,60,53.14,13.03,1.7253493e-07,9.021629e-12,5.5111586e-09,1.8884332e-10,1.9557698e-09
2013-03-10,60,53.14,13.03,1.7516533e-07,1.0544236e-11,5.2232316e-09,2.9675679e-10,1.6883959e-09
2013-03-11,60,53.14,13.03,1.7046014e-07,9.928828e-12,4.821553e-09,2.490127e-10,1.2431648e-09
2013-03-12,60,53.14,13.03,1.8778049e-07,1.8280096e-11,9.7974855e-09,3.008006e-10,1.3903615e-09
2013-03-13,60,53.14,13.03,2.4882812e-07,4.894853e-11,2.2423345e-08,4.6051705e-09,1.8810216e-09
2013-03-14,60,53.14,13.03,2.5915523e-07,5.1505373e-11,2.505218e-08,3.6762648e-09,1.8005369e-09
2013-03-15,60,53.14,13.03,2.4116468e-07,4.2709634e-11,2.1459131e-08,4.3990696e-09,1.7678269e-09
2013-03-16,60,53.14,13.03,2.246383e-07,4.121259e-11,1.9207615e-08,2.0513216e-09,1.7476436e-09
2013-03-17,60,53.14,13.03,1.8818908e-07,2.0981397e-11,7.649099e-09,2.0597932e-10,2.5350102e-09
2013-03-18,60,53.14,13.03,1.9613977e-07,2.1208412e-11,5.8606973e-09,2.2854645e-10,3.1777228e-09
2013-03-19,60,53.14,13.03,1.939797e-07,2.9523835e-11,6.946194e-09,3.6161346e-10,1.6380121e-09
2013-03-20,60,53.14,13.03,2.0264895e-07,3.9615186e-11,9.434227e-09,3.2247624e-10,1.0614092e-09
2013-03-21,60,53.14,13.03,2.1683488e-07,4.0032172e-11,8.922685e-09,3.564059e-10,1.4537082e-09
2013-03-22,60,53.14,13.03,1.7115576e-07,3.4700555e-11,6.6636074e-09,4.0871637e-10,1.2573438e-09
2013-03-23,60,53.14,13.03,1.6047505e-07,2.7608357e-11,4.213171e-09,2.9917568e-10,1.5313119e-09
