date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2018-09-18,60,25.23,55.98,1.4876723e-07,1.397523e-10,1.7913525e-08,2.1690033e-10,8.8659755e-09
2018-09-19,60,25.23,55.98,1.9437984e-07,1.4425283e-10,3.200051e-08,2.4742783e-10,1.214208e-08
2018-09-20,60,25.23,55.98,2.8544991e-07,1.4724111e-10,3.701397e-08,2.4268082e-10,1.603353e-08
2018-09-21,60,25.23,55.98,2.8637558e-07,1.1471904e-10,4.7464727e-08,2.1216191e-10,1.46643035e-08
2018-09-22,60,25.23,55.98,2.5184636e-07,1.0725103e-10,2.7700644e-08,2.0931429e-10,1.3279671e-08
2018-09-23,60,25.23,55.98,2.633662e-07,1.4691029e-10,5.4682744e-08,2.586292e-10,1.5320834e-08
2018-09-24,60,25.23,55.98,3.1601118e-07,1.9283987e-10,6.181567e-08,3.1046393e-10,1.7179856e-08
2018-09-25,60,25.23,55.98,2.9246334e-07,1.3027206e-10,4.0034713e-08,2.12565e-10,1.4073009e-08
2018-09-26,60,25.23,55.98,2.5039324e-07,8.0284036e-11,2.6954757e-08,1.8269906e-10,1.3105933e-08
2018-09-27,60,25.23,55.98,2.899782e-07,1.355015e-10,5.46551e-08,3.0111316e-10,1.650433e-08
2018-09-28,60,25.23,55.98,2.6764275e-07,1.3263302e-10,3.939554e-08,2.2178329e-10,1.481519e-08
2018-09-29,60,25.23,55.98,2.1842412e-07,8.109718e-11,5.1495068e-08,2.047746e-10,1.2223279e-08
2018-09-30,60,25.23,55.98,3.2908355e-07,1.4279389e-10,5.7207995e-08,2.893053e-10,1.6973614e-08
2018-10-01,60,25.23,55.98,2.9696085e-07,9.8384696e-11,3.408131e-08,2.0501677e-10,1.5080646e-08
2018-10-02,60,25.23,55.98,2.5430742e-07,7.4526704e-11,4.019927e-08,2.2742751e-10,1.4512963e-08
2018-10-03,60,25.23,55.98,2.4759223e-07,8.145612e-11,3.04236e-08,2.5729796e-10,1.3923684e-08
2018-10-04,60,25.23,55.98,2.9861624e-07,1.09034975e-10,2.7615727e-08,3.0169367e-10,1.5352839e-08
2018-10-05,60,25.23,55.98,3.2846117e-07,9.3106786e-11,4.0097007e-08,2.1166413e-10,1.6392997e-08
2018-10-06,60,25.23,55.98,3.727461e-07,9.0905596e-11,5.3714164e-08,3.2865596e-10,1.78405e-08
2018-10-07,60,25.23,55.98,3.0661903e-07,6.315378e-11,6.1416685e-08,2.4847463e-10,1.5078928e-08
2018-10-08,60,25.23,55.98,3.0573793e-07,6.724019e-11,4.3854417e-08,2.9054154e-10,1.5321039e-08
2018-10-09,60,25.23,55.98,2.6646853e-07,8.1604605e-11,3.6134153e-08,2.2940887e-10,1.5061675e-08
2018-10-10,60,25.23,55.98,2.3152903e-07,9.979355e-11,3.38317e-08,2.8291672e-10,1.3917087e-08
2018-10-11,60,25.23,55.98,2.1962808e-07,1.2148091e-10,3.498631e-08,2.800051e-10,1.4111584e-08
2018-10-12,60,25.23,55.98,2.3849847e-07,1.1553015e-10,4.274204e-08,2.5494984e-10,1.511307e-08
2018-10-13,60,25.23,55.98,2.3387648e-07,8.522766e-11,3.4195885e-08,2.2107963e-10,1.4081332e-08
2018-10-14,60,25.23,55.98,2.537713e-07,7.482597e-11,5.6413217e-08,2.4656652e-10,1.4441329e-08
2018-10-15,60,25.23,55.98,2.9142078e-07,6.222249e-11,3.258053e-08,2.6328237e-10,1.4233873e-08
2018-10-16,60,25.23,55.98,2.4732313e-07,5.7358222e-11,2.2437328e-08,1.6574989e-10,1.15322925e-08
2018-10-17,60,25.23,55.98,2.1899784e-07,5.593985e-11,2.149338e-08,1.9752106e-10,1.2293739e-08
2018-10-18,60,25.23,55.98,2.8016052e-07,8.2801765e-11,3.2831036e-08,2.5668015e-10,1.6912349e-08
2018-10-19,60,25.23,55.98,2.9460924e-07,6.332143e-11,3.6777777e-08,2.2172586e-10,1.6275939e-08
2018-10-20,60,25.23,55.98,2.6617457e-07,5.249646e-11,3.379124e-08,2.324833e-10,1.432179e-08
2018-10-21,60,25.23,55.98,2.6007518e-07,5.4600772e-11,3.361458e-08,1.8358888e-10,1.29812525e-08
2018-10-22,60,25.23,55.98,2.985876e-07,6.3033856e-11,4.94462e-08,8.4344676e-10,1.3712255e-08
2018-10-23,60,25.23,55.98,1.8906535e-07,4.934392e-11,1.9119517e-08,2.276626e-10,9.836523e-09
2018-10-24,60,25.23,55.98,1.6782475e-07,5.7635292e-11,1.5871008e-08,1.9861048e-10,9.4932835e-09
2018-10-25,60,25.23,55.98,1.8961659e-07,7.595864e-11,2.3414856e-08,2.166273e-10,1.229694e-08
2018-10-26,60,25.23,55.98,2.492648e-07,7.1734826e-11,4.3318593e-08,2.2537697e-10,1.5245533e-08
2018-10-27,60,25.23,55.98,2.4816867e-07,5.4662105e-11,2.6553357e-08,1.8657957e-10,1.22402755e-08
2018-10-28,60,25.23,55.98,2.5216872e-07,5.4609723e-11,2.3678068e-08,1.8431866e-10,1.2698833e-08
2018-10-29,60,25.23,55.98,3.0637716e-07,6.729141e-11,3.5321168e-08,2.2251137e-10,1.5662774e-08
2018-10-30,60,25.23,55.98,2.5114332e-07,5.1842204e-11,3.178042e-08,2.3077235e-10,1.3206881e-08
2018-10-31,60,25.23,55.98,1.6307466e-07,3.355931e-11,1.4112697e-08,1.6123029e-10,8.600724e-09
2018-11-01,60,25.23,55.98,1.9355558e-07,4.8310984e-11,1.8674033e-08,1.9444833e-10,9.9235455e-09
2018-11-02,60,25.23,55.98,1.6083841e-07,4.2667692e-11,1.3921885e-08,1.8807603e-10,7.3579587e-09
2018-11-03,60,25.23,55.98,1.469003e-07,4.6519063e-11,1.3159659e-08,1.827195e-10,7.950961e-09
2018-11-04,60,25.23,55.98,1.7708577e-07,5.7082616e-11,2.411528e-08,2.2688218e-10,1.1149711e-08
2018-11-05,60,25.23,55.98,1.973266e-07,5.609324e-11,2.5296986e-08,2.3113317e-10,1.1533566e-08
2018-11-06,60,25.23,55.98,2.0050393e-07,5.261617e-11,2.0665126e-08,2.0687639e-10,1.1396532e-08
2018-11-07,60,25.23,55.98,2.2734474e-07,4.0969124e-11,2.6210285e-08,1.9961488e-10,1.2723046e-08
2018-11-08,60,25.23,55.98,2.6409327e-07,3.4999142e-11,3.8562387e-08,2.740786e-10,1.4698603e-08
2018-11-09,60,25.23,55.98,2.8240802e-07,4.1577214e-11,3.139497e-08,2.5881e-10,1.4846394e-08
2018-11-10,60,25.23,55.98,3.0806754e-07,5.7708883e-11,4.1554532e-08,2.8728997e-10,1.746305e-08
2018-11-11,60,25.23,55.98,2.645627e-07,4.6959697e-11,4.790427e-08,3.257248e-10,1.4721601e-08
2018-11-12,60,25.23,55.98,2.281536e-07,3.6951737e-11,2.2625336e-08,2.5822075e-10,1.2773812e-08
2018-11-13,60,25.23,55.98,1.5799617e-07,2.4067696e-11,1.504011e-08,2.0189331e-10,8.482791e-09
2018-11-14,60,25.23,55.98,2.3994804e-07,4.6823868e-11,3.4546787e-08,2.9695313e-10,1.5600637e-08
2018-11-15,60,25.23,55.98,2.9990417e-07,4.5845532e-11,5.2737725e-08,2.3375762e-10,1.5762481e-08
2018-11-16,60,25.23,55.98,1.9568344e-07,2.2523245e-11,2.1723944e-08,1.9038274e-10,1.08744285e-08
2018-11-17,60,25.23,55.98,3.2913965e-07,3.6581856e-11,5.8911745e-08,2.9428077e-10,1.666023e-08
2018-11-18,60,25.23,55.98,1.7046936e-07,1.5057688e-11,1.3346194e-08,1.9832935e-10,8.174929e-09
2018-11-19,60,25.23,55.98,1.7347404e-07,1.7419975e-11,1.4907435e-08,1.804597e-10,8.975487e-09
2018-11-20,60,25.23,55.98,2.1826907e-07,2.367026e-11,2.4945534e-08,2.0643004e-10,1.1910259e-08
2018-11-21,60,25.23,55.98,1.482147e-07,1.2829377e-11,9.314822e-09,1.712863e-10,6.3177215e-09
2018-11-22,60,25.23,55.98,2.3057785e-07,2.8702122e-11,2.3264604e-08,2.0462734e-10,1.24912365e-08
2018-11-23,60,25.23,55.98,2.6701505e-07,3.1821334e-11,3.787954e-08,1.936591e-10,1.4382101e-08
2018-11-24,60,25.23,55.98,2.6155874e-07,4.1672835e-11,2.8677778e-08,2.2005962e-10,1.3757471e-08
2018-11-25,60,25.23,55.98,1.9950299e-07,1.8503126e-11,1.4964314e-08,1.8838657e-10,8.851557e-09
2018-11-26,60,25.23,55.98,2.0162932e-07,1.710201e-11,1.258164e-08,1.3560694e-10,7.854525e-09
2018-11-27,60,25.23,55.98,1.6396669e-07,1.5718357e-11,1.7152729e-08,1.8550038e-10,7.666196e-09
2018-11-28,60,25.23,55.98,1.96571e-07,2.198612e-11,2.0916575e-08,2.1076085e-10,1.04246e-08
2018-11-29,60,25.23,55.98,2.4974256e-07,2.5636616e-11,3.405213e-08,2.4747462e-10,1.3794969e-08
2018-11-30,60,25.23,55.98,2.235014e-07,3.1395997e-11,2.5115535e-08,2.4640034e-10,1.2636638e-08
2018-12-01,60,25.23,55.98,2.8465718e-07,4.240047e-11,4.463998e-08,3.1840108e-10,1.6262065e-08
2018-12-02,60,25.23,55.98,3.4828005e-07,3.652976e-11,5.1509833e-08,3.4936365e-10,1.8857882e-08
2018-12-03,60,25.23,55.98,2.9186552e-07,2.5536323e-11,3.4967808e-08,3.5732275e-10,1.5899445e-08
2018-12-04,60,25.23,55.98,3.3035093e-07,2.2891616e-11,4.046017e-08,2.474918e-10,1.7241803e-08
2018-12-05,60,25.23,55.98,3.672976e-07,2.8810156e-11,3.6010874e-08,2.3870475e-10,1.638148e-08
2018-12-06,60,25.23,55.98,3.3096057e-07,1.9292137e-11,4.212206e-08,6.3683747e-10,1.6166922e-08
2018-12-07,60,25.23,55.98,3.2954932e-07,2.2545152e-11,5.0805692e-08,2.6226624e-10,1.5472542e-08
2018-12-08,60,25.23,55.98,2.501214e-07,2.0785831e-11,2.6812907e-08,2.447123e-10,1.3137671e-08
2018-12-09,60,25.23,55.98,1.9059233e-07,1.6521147e-11,2.0319613e-08,2.3328367e-10,1.0081874e-08
2018-12-10,60,25.23,55.98,1.9928696e-07,2.0701118e-11,1.7679577e-08,2.2852034e-10,1.0526884e-08
2018-12-11,60,25.23,55.98,2.0115684e-07,1.7568816e-11,1.6804671e-08,2.3046068e-10,1.0420329e-08
2018-12-12,60,25.23,55.98,2.3782742e-07,2.1161765e-11,2.783862e-08,2.5332694e-10,1.38097676e-08
2018-12-13,60,25.23,55.98,2.8475156e-07,1.7113408e-11,3.8206775e-08,2.4561747e-10,1.5559866e-08
2018-12-14,60,25.23,55.98,2.5844201e-07,1.4995066e-11,2.1843384e-08,1.7808748e-10,1.2944283e-08
2018-12-15,60,25.23,55.98,1.9759466e-07,1.1948499e-11,1.4970889e-08,1.5819543e-10,9.846407e-09
2018-12-16,60,25.23,55.98,2.1256251e-07,1.655937e-11,1.9813147e-08,2.0161253e-10,1.0918293e-08
2018-12-17,60,25.23,55.98,2.5322376e-07,2.3784474e-11,3.7339024e-08,2.7893332e-10,1.4461405e-08
2018-12-18,60,25.23,55.98,2.8171473e-07,1.9792088e-11,4.1404622e-08,2.8976835e-10,1.4949585e-08
2018-12-19,60,25.23,55.98,1.9954544e-07,1.2909805e-11,2.0281352e-08,2.0312338e-10,1.0445648e-08
2018-12-20,60,25.23,55.98,2.7191572e-07,2.0059586e-11,2.701585e-08,2.4375654e-10,1.4742104e-08
2018-12-21,60,25.23,55.98,3.776007e-07,3.0295752e-11,4.2626297e-08,4.9184e-10,1.6299825e-08
2018-12-22,60,25.23,55.98,2.1008623e-07,1.186053e-11,2.0139789e-08,2.1537376e-10,9.577597e-09
2018-12-23,60,25.23,55.98,1.7833992e-07,9.358101e-12,9.879017e-09,1.6355867e-10,6.563778e-09
2018-12-24,60,25.23,55.98,2.3211197e-07,1.3522343e-11,1.7086478e-08,1.9322029e-10,1.0159267e-08
2018-12-25,60,25.23,55.98,2.1004543e-07,1.1934234e-11,1.5303334e-08,1.9297189e-10,8.840497e-09
2018-12-26,60,25.23,55.98,3.0520766e-07,2.6075187e-11,3.4801577e-08,2.5018493e-10,1.5051913e-08
2018-12-27,60,25.23,55.98,3.6565044e-07,2.8660489e-11,5.8267403e-08,3.0064737e-10,1.6716479e-08
2018-12-28,60,25.23,55.98,3.9060492e-07,2.3815599e-11,4.2049038e-08,2.5390812e-10,1.74062e-08
2018-12-29,60,25.23,55.98,3.4341093e-07,1.9622526e-11,3.4175855e-08,2.508023e-10,1.5113025e-08
2018-12-30,60,25.23,55.98,3.6519663e-07,2.4809542e-11,3.568978e-08,2.7393443e-10,1.740284e-08
2018-12-31,60,25.23,55.98,4.94024e-07,3.240919e-11,5.1254304e-08,3.8354162e-10,1.9918643e-08
2019-01-01,60,25.23,55.98,3.3563413e-07,1.7323563e-11,4.0734864e-08,3.2347222e-10,1.6069258e-08
2019-01-02,60,25.23,55.98,3.23147e-07,1.9794203e-11,4.4938787e-08,3.5399775e-10,1.6977584e-08
2019-01-03,60,25.23,55.98,4.6300775e-07,2.6130122e-11,6.298863e-08,3.849437e-10,2.0134848e-08
2019-01-04,60,25.23,55.98,3.986404e-07,2.1124689e-11,8.000138e-08,3.4068784e-10,1.6277925e-08
2019-01-05,60,25.23,55.98,2.9505887e-07,1.8952725e-11,3.3510855e-08,3.274212e-10,1.4443698e-08
2019-01-06,60,25.23,55.98,4.1672791e-07,2.9035073e-11,4.40348e-08,3.0405756e-10,1.8891663e-08
2019-01-07,60,25.23,55.98,5.047168e-07,3.1747646e-11,6.133273e-08,4.2405487e-10,2.1181208e-08
2019-01-08,60,25.23,55.98,4.4721227e-07,2.6228424e-11,4.8603933e-08,3.2324715e-10,1.9340124e-08
2019-01-09,60,25.23,55.98,4.38428e-07,1.9843311e-11,4.7494048e-08,3.043939e-10,1.8299504e-08
2019-01-10,60,25.23,55.98,3.4640257e-07,1.2259307e-11,3.3515953e-08,3.1301658e-10,1.3695239e-08
2019-01-11,60,25.23,55.98,1.620109e-07,7.379309e-12,1.0788515e-08,2.1288392e-10,6.5507146e-09
2019-01-12,60,25.23,55.98,2.2409644e-07,1.080573e-11,1.9286981e-08,2.4884161e-10,1.0555646e-08
2019-01-13,60,25.23,55.98,3.6956536e-07,2.4748875e-11,4.2363002e-08,2.9141672e-10,1.5698532e-08
2019-01-14,60,25.23,55.98,4.6261619e-07,3.8758677e-11,5.8559593e-08,4.9878146e-10,1.6805053e-08
2019-01-15,60,25.23,55.98,3.771861e-07,2.3775471e-11,6.23425e-08,5.76632e-10,1.5867833e-08
2019-01-16,60,25.23,55.98,3.7430627e-07,1.7992958e-11,3.9797673e-08,3.3124162e-10,1.6984583e-08
2019-01-17,60,25.23,55.98,4.196752e-07,2.0910412e-11,5.6136326e-08,3.4972653e-10,1.6884206e-08
2019-01-18,60,25.23,55.98,2.3792981e-07,1.1779821e-11,1.7896488e-08,2.49023e-10,1.0818207e-08
2019-01-19,60,25.23,55.98,1.8463794e-07,1.0791009e-11,1.3691957e-08,2.350223e-10,7.4325506e-09
2019-01-20,60,25.23,55.98,1.5262671e-07,6.8905376e-12,8.657819e-09,1.8711334e-10,5.1852593e-09
2019-01-21,60,25.23,55.98,2.0957398e-07,1.08343725e-11,1.5503469e-08,2.3261618e-10,8.698323e-09
2019-01-22,60,25.23,55.98,2.312045e-07,1.2273252e-11,2.2040119e-08,2.6292243e-10,1.0759409e-08
2019-01-23,60,25.23,55.98,2.681743e-07,1.818801e-11,2.7342764e-08,3.0490419e-10,1.28907995e-08
2019-01-24,60,25.23,55.98,3.35214e-07,2.611467e-11,4.4431687e-08,3.5864758e-10,1.72124e-08
2019-01-25,60,25.23,55.98,4.396126e-07,3.0399575e-11,3.8525386e-08,3.4684663e-10,1.9460321e-08
2019-01-26,60,25.23,55.98,4.3556855e-07,2.6444808e-11,5.251249e-08,3.4360403e-10,1.801033e-08
2019-01-27,60,25.23,55.98,4.065047e-07,3.2036318e-11,3.7690633e-08,3.4768421e-10,1.8861531e-08
2019-01-28,60,25.23,55.98,4.6733874e-07,5.471657e-11,6.7073394e-08,3.666208e-10,2.0070054e-08
2019-01-29,60,25.23,55.98,3.1227776e-07,3.6022196e-11,5.822306e-08,4.095709e-10,1.4827267e-08
2019-01-30,60,25.23,55.98,2.3559221e-07,1.8206237e-11,2.6330216e-08,3.2017622e-10,1.1727997e-08
2019-01-31,60,25.23,55.98,2.3801766e-07,1.7417876e-11,2.336214e-08,2.7218278e-10,1.1582344e-08
2019-02-01,60,25.23,55.98,2.7950952e-07,2.0691471e-11,2.8634618e-08,2.7906746e-10,1.3998765e-08
2019-02-02,60,25.23,55.98,3.6446568e-07,2.9324113e-11,4.144975e-08,3.1696376e-10,1.8251841e-08
2019-02-03,60,25.23,55.98,2.7027164e-07,2.809693e-11,3.4278447e-08,2.4290842e-10,1.3729667e-08
2019-02-04,60,25.23,55.98,2.1550568e-07,1.6678138e-11,2.0801547e-08,2.3805058e-10,1.0075634e-08
2019-02-05,60,25.23,55.98,2.0870328e-07,1.4857799e-11,1.82241e-08,2.3227353e-10,9.595602e-09
2019-02-06,60,25.23,55.98,2.2740565e-07,1.7426015e-11,2.1991315e-08,2.1120788e-10,9.346411e-09
2019-02-07,60,25.23,55.98,2.5970303e-07,2.1554042e-11,2.9591494e-08,2.824536e-10,1.3014693e-08
2019-02-08,60,25.23,55.98,2.635582e-07,1.7006875e-11,2.8206886e-08,2.855182e-10,1.3204991e-08
2019-02-09,60,25.23,55.98,3.1843442e-07,2.341372e-11,2.9417459e-08,2.379228e-10,1.5366343e-08
2019-02-10,60,25.23,55.98,2.3684e-07,2.2061002e-11,1.6626084e-08,1.9146609e-10,9.993329e-09
2019-02-11,60,25.23,55.98,1.7134784e-07,1.816166e-11,1.4442057e-08,1.895236e-10,7.844034e-09
2019-02-12,60,25.23,55.98,1.5559398e-07,1.44850035e-11,9.705236e-09,1.5957151e-10,5.765817e-09
2019-02-13,60,25.23,55.98,1.7955976e-07,1.2349921e-11,1.1723746e-08,1.8750664e-10,6.8082393e-09
2019-02-14,60,25.23,55.98,2.509578e-07,2.1425115e-11,2.3121254e-08,2.4154387e-10,1.2522674e-08
2019-02-15,60,25.23,55.98,2.6910269e-07,2.6365594e-11,3.1601157e-08,2.4292698e-10,1.3059505e-08
2019-02-16,60,25.23,55.98,2.4693904e-07,3.24685e-11,2.7451996e-08,2.7798028e-10,1.32528255e-08
2019-02-17,60,25.23,55.98,2.6268967e-07,2.534428e-11,2.7515343e-08,2.4256758e-10,1.2038887e-08
2019-02-18,60,25.23,55.98,1.6423213e-07,1.1781848e-11,1.0395616e-08,1.9067811e-10,6.331421e-09
2019-02-19,60,25.23,55.98,2.048932e-07,1.9863725e-11,1.7759438e-08,2.4023342e-10,9.785753e-09
2019-02-20,60,25.23,55.98,1.5403594e-07,1.1294274e-11,8.035774e-09,1.7918926e-10,5.3290354e-09
2019-02-21,60,25.23,55.98,2.221394e-07,2.0482092e-11,1.6513699e-08,2.089338e-10,1.0465906e-08
2019-02-22,60,25.23,55.98,2.5753985e-07,1.9458702e-11,1.9375594e-08,2.217255e-10,1.2860142e-08
2019-02-23,60,25.23,55.98,2.7403712e-07,2.4911209e-11,2.5016421e-08,2.2046007e-10,1.4217577e-08
2019-02-24,60,25.23,55.98,4.0603416e-07,5.3271568e-11,8.530437e-08,4.1009818e-10,2.1110163e-08
2019-02-25,60,25.23,55.98,2.6933523e-07,2.9009952e-11,2.6283475e-08,3.1513353e-10,1.3402698e-08
2019-02-26,60,25.23,55.98,1.7828623e-07,1.458724e-11,8.603887e-09,1.968463e-10,6.650988e-09
2019-02-27,60,25.23,55.98,2.573102e-07,2.7323333e-11,2.8669414e-08,2.4518806e-10,1.3626614e-08
2019-02-28,60,25.23,55.98,3.0740011e-07,3.4592364e-11,3.4658328e-08,3.2510364e-10,1.5913228e-08
