date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2017-08-20,60,28.55,77.19,3.6987592e-07,2.9340508e-09,2.2283432e-08,1.0422796e-09,2.4414643e-08
2017-08-21,60,28.55,77.19,4.5241364e-07,4.0500128e-09,2.802855e-08,2.060157e-09,2.9861617e-08
2017-08-22,60,28.55,77.19,6.5593946e-07,6.665028e-09,3.732245e-08,7.431593e-09,3.671689e-08
2017-08-23,60,28.55,77.19,7.034794e-07,7.342531e-09,4.2527095e-08,6.477005e-09,3.740163e-08
2017-08-24,60,28.55,77.19,8.8798487e-07,8.868922e-09,3.28618e-08,1.886017e-08,4.359329e-08
2017-08-25,60,28.55,77.19,1.0486069e-06,1.1169906e-08,4.292698e-08,2.6480661e-08,4.760488e-08
2017-08-26,60,28.55,77.19,1.1969133e-06,1.2602807e-08,2.7198816e-08,4.3242977e-08,5.1531902e-08
2017-08-27,60,28.55,77.19,1.0975539e-06,1.2502991e-08,1.8434292e-08,4.516104e-08,3.8144236e-08
2017-08-28,60,28.55,77.19,5.6193454e-07,5.876028e-09,3.296358e-08,3.6979118e-09,3.1831334e-08
2017-08-29,60,28.55,77.19,4.49673e-07,5.347137e-09,2.5422146e-08,3.438872e-09,2.5744306e-08
2017-08-30,60,28.55,77.19,4.475873e-07,3.6178764e-09,2.7727149e-08,1.2726833e-09,2.7594526e-08
2017-08-31,60,28.55,77.19,5.0198764e-07,6.2891843e-09,3.122332e-08,3.1491698e-09,2.7175874e-08
2017-09-01,60,28.55,77.19,5.686309e-07,7.894347e-09,3.126163e-08,8.86518e-09,3.47492e-08
2017-09-02,60,28.55,77.19,8.6138795e-07,1.1769086e-08,2.768909e-08,3.1691222e-08,4.5238544e-08
2017-09-03,60,28.55,77.19,1.2170208e-06,1.6890926e-08,3.4271764e-08,4.8356505e-08,5.9447082e-08
2017-09-04,60,28.55,77.19,1.2892378e-06,1.701088e-08,2.0814168e-08,5.517904e-08,4.517308e-08
2017-09-05,60,28.55,77.19,7.878324e-07,1.0901138e-08,2.590125e-08,2.3386887e-08,4.54293e-08
2017-09-06,60,28.55,77.19,1.081226e-06,1.5141474e-08,2.8452499e-08,4.096575e-08,4.794621e-08
2017-09-07,60,28.55,77.19,9.563355e-07,8.838469e-09,4.1202036e-08,1.9391141e-08,5.048258e-08
2017-09-08,60,28.55,77.19,1.709598e-06,1.6580211e-08,3.9246945e-08,5.883244e-08,6.532616e-08
2017-09-09,60,28.55,77.19,2.3079747e-06,2.8149067e-08,2.4001094e-08,1.1008663e-07,6.674937e-08
2017-09-10,60,28.55,77.19,2.1909148e-06,2.7796766e-08,2.5776199e-08,9.762566e-08,6.742678e-08
2017-09-11,60,28.55,77.19,1.3592678e-06,1.4074279e-08,2.5611683e-08,4.2491045e-08,4.8445386e-08
2017-09-12,60,28.55,77.19,1.021471e-06,1.091735e-08,3.7101458e-08,2.2252872e-08,4.8772375e-08
2017-09-13,60,28.55,77.19,1.356778e-06,1.633962e-08,3.9614555e-08,4.383099e-08,5.5919234e-08
2017-09-14,60,28.55,77.19,1.6860342e-06,1.733462e-08,3.361733e-08,5.6956313e-08,5.5930855e-08
2017-09-15,60,28.55,77.19,1.4017189e-06,1.1763458e-08,3.824847e-08,3.469271e-08,6.25437e-08
2017-09-16,60,28.55,77.19,1.4396895e-06,1.0006578e-08,3.0577727e-08,3.619173e-08,4.887173e-08
2017-09-17,60,28.55,77.19,8.7725385e-07,5.0382782e-09,4.1834618e-08,3.3416947e-09,4.603853e-08
2017-09-18,60,28.55,77.19,1.4455171e-06,1.0157693e-08,3.092161e-08,3.1386662e-08,6.543312e-08
2017-09-19,60,28.55,77.19,2.7147507e-06,2.158231e-08,2.6870456e-08,9.970665e-08,7.519339e-08
2017-09-20,60,28.55,77.19,1.7483263e-06,1.2276217e-08,3.6507554e-08,4.3936836e-08,6.664955e-08
2017-09-21,60,28.55,77.19,7.535745e-07,3.7583945e-09,2.7190294e-08,5.7425287e-09,3.4428695e-08
2017-09-22,60,28.55,77.19,7.4399225e-07,5.8115783e-09,3.6476628e-08,3.8428483e-09,3.3636287e-08
2017-09-23,60,28.55,77.19,8.383222e-07,5.9965073e-09,3.920158e-08,5.32038e-09,3.8287347e-08
2017-09-24,60,28.55,77.19,1.0297335e-06,5.753172e-09,4.039934e-08,1.0825153e-08,4.933072e-08
2017-09-25,60,28.55,77.19,1.7442055e-06,1.236837e-08,4.107354e-08,4.198454e-08,7.0051996e-08
2017-09-26,60,28.55,77.19,2.4623523e-06,2.0336236e-08,3.1986026e-08,9.3267396e-08,8.387063e-08
2017-09-27,60,28.55,77.19,2.8156026e-06,2.1336568e-08,4.1435076e-08,1.0602607e-07,8.68697e-08
2017-09-28,60,28.55,77.19,2.9660578e-06,2.0929546e-08,2.8972956e-08,1.08038044e-07,8.7069616e-08
2017-09-29,60,28.55,77.19,2.2362624e-06,1.3370331e-08,2.9921864e-08,6.6078535e-08,7.7661426e-08
2017-09-30,60,28.55,77.19,2.856473e-06,1.7535108e-08,3.539386e-08,1.04272196e-07,8.993392e-08
2017-10-01,60,28.55,77.19,3.0277324e-06,2.1384931e-08,2.8847836e-08,1.200491e-07,9.360843e-08
2017-10-02,60,28.55,77.19,2.031298e-06,1.1822994e-08,3.6386368e-08,5.6602303e-08,8.003587e-08
2017-10-03,60,28.55,77.19,2.8121342e-06,1.62007e-08,3.6829668e-08,1.00139424e-07,9.333985e-08
2017-10-04,60,28.55,77.19,2.9649295e-06,1.4396e-08,3.3714862e-08,9.21468e-08,8.766997e-08
2017-10-05,60,28.55,77.19,3.0042047e-06,1.4267886e-08,3.3722e-08,9.3635755e-08,9.8683834e-08
2017-10-06,60,28.55,77.19,2.4502285e-06,1.1348768e-08,3.2934015e-08,7.554279e-08,7.7639775e-08
2017-10-07,60,28.55,77.19,2.2557138e-06,1.1381773e-08,4.0211667e-08,6.123069e-08,9.522075e-08
2017-10-08,60,28.55,77.19,3.6865285e-06,1.9354601e-08,4.1865416e-08,1.3224125e-07,1.07776195e-07
2017-10-09,60,28.55,77.19,2.991708e-06,1.3705255e-08,4.8008634e-08,8.390502e-08,9.912709e-08
2017-10-10,60,28.55,77.19,3.1276309e-06,1.33682265e-08,4.5860688e-08,8.7726555e-08,1.0689999e-07
2017-10-11,60,28.55,77.19,3.126817e-06,1.2556987e-08,3.4055017e-08,9.045688e-08,1.0546038e-07
2017-10-12,60,28.55,77.19,3.278355e-06,1.2892982e-08,5.8174844e-08,1.0844774e-07,1.114179e-07
2017-10-13,60,28.55,77.19,3.090876e-06,1.2874272e-08,3.0197707e-08,1.02009594e-07,1.1432877e-07
2017-10-14,60,28.55,77.19,3.1417399e-06,1.1187801e-08,3.981726e-08,9.2764665e-08,1.13963566e-07
2017-10-15,60,28.55,77.19,3.6517924e-06,1.22928565e-08,3.3683325e-08,1.1039886e-07,1.229028e-07
2017-10-16,60,28.55,77.19,3.799516e-06,1.0245471e-08,4.8486392e-08,9.478165e-08,1.1834656e-07
2017-10-17,60,28.55,77.19,3.0357146e-06,8.719213e-09,5.240409e-08,7.959008e-08,1.1814814e-07
2017-10-18,60,28.55,77.19,3.953262e-06,1.1088725e-08,3.617443e-08,1.2281401e-07,1.2526223e-07
2017-10-19,60,28.55,77.19,4.0947207e-06,1.12225695e-08,4.0800085e-08,1.1756859e-07,1.3265611e-07
2017-10-20,60,28.55,77.19,4.0270074e-06,9.308193e-09,4.687954e-08,1.0817322e-07,1.2092296e-07
2017-10-21,60,28.55,77.19,3.7519899e-06,8.547686e-09,4.690433e-08,1.01446474e-07,1.2670125e-07
2017-10-22,60,28.55,77.19,3.618864e-06,8.157064e-09,5.462406e-08,8.625325e-08,1.1295282e-07
2017-10-23,60,28.55,77.19,3.7149514e-06,7.838915e-09,6.642531e-08,7.3378814e-08,1.2310274e-07
2017-10-24,60,28.55,77.19,3.5144576e-06,7.48829e-09,5.2846968e-08,9.162277e-08,1.141025e-07
2017-10-25,60,28.55,77.19,3.2561409e-06,7.221251e-09,6.318981e-08,7.228726e-08,1.1855511e-07
2017-10-26,60,28.55,77.19,2.8829154e-06,4.338958e-09,5.9510747e-08,4.0788702e-08,8.87759e-08
2017-10-27,60,28.55,77.19,2.9674768e-06,5.1520535e-09,6.495571e-08,3.9057873e-08,1.0740883e-07
2017-10-28,60,28.55,77.19,2.815418e-06,4.007801e-09,5.3498788e-08,3.1878184e-08,9.424986e-08
2017-10-29,60,28.55,77.19,3.0726221e-06,4.3986508e-09,5.709002e-08,3.8249237e-08,1.06692276e-07
2017-10-30,60,28.55,77.19,3.3474546e-06,5.0530584e-09,6.143495e-08,6.056567e-08,1.1939684e-07
2017-10-31,60,28.55,77.19,3.8059097e-06,4.751216e-09,6.851528e-08,6.330255e-08,1.07807196e-07
2017-11-01,60,28.55,77.19,2.4787857e-06,2.5129887e-09,5.820991e-08,1.6370372e-08,9.1782915e-08
2017-11-02,60,28.55,77.19,3.0879355e-06,3.0624976e-09,6.344082e-08,3.1000663e-08,1.1127874e-07
2017-11-03,60,28.55,77.19,4.1310564e-06,3.8545056e-09,6.436154e-08,5.865346e-08,1.1800361e-07
2017-11-04,60,28.55,77.19,3.892255e-06,4.2041415e-09,7.1216455e-08,5.5951688e-08,1.1722367e-07
2017-11-05,60,28.55,77.19,4.333034e-06,5.4736984e-09,5.5811753e-08,9.898885e-08,1.3403807e-07
2017-11-06,60,28.55,77.19,5.22791e-06,5.794008e-09,5.7169096e-08,1.268958e-07,1.4175522e-07
2017-11-07,60,28.55,77.19,5.5326586e-06,5.066202e-09,7.522972e-08,1.0381005e-07,1.4232226e-07
2017-11-08,60,28.55,77.19,6.729919e-06,5.0136832e-09,9.607855e-08,1.10808095e-07,1.4964736e-07
2017-11-09,60,28.55,77.19,6.0290326e-06,4.070688e-09,9.123437e-08,8.406185e-08,1.3753711e-07
2017-11-10,60,28.55,77.19,6.3041657e-06,4.1186445e-09,9.2185196e-08,9.892112e-08,1.5079661e-07
2017-11-11,60,28.55,77.19,6.0683387e-06,3.6098247e-09,7.791853e-08,1.0634936e-07,1.4062189e-07
2017-11-12,60,28.55,77.19,4.16884e-06,2.336595e-09,7.04419e-08,6.0247416e-08,1.2038628e-07
2017-11-13,60,28.55,77.19,4.4920835e-06,2.2834339e-09,8.028213e-08,5.688504e-08,1.2177655e-07
2017-11-14,60,28.55,77.19,2.727345e-06,9.887494e-10,5.099852e-08,1.21388215e-08,7.68638e-08
2017-11-15,60,28.55,77.19,3.1563625e-06,1.4805369e-09,5.8617516e-08,3.1091933e-08,1.0670454e-07
2017-11-16,60,28.55,77.19,3.0175045e-06,1.3350329e-09,6.974817e-08,2.3698757e-08,8.8779835e-08
2017-11-17,60,28.55,77.19,1.975713e-06,7.649171e-10,4.14797e-08,1.4377203e-08,7.06446e-08
2017-11-18,60,28.55,77.19,1.6325349e-06,6.698196e-10,5.1739256e-08,2.9877505e-09,6.4296614e-08
2017-11-19,60,28.55,77.19,1.3110431e-06,4.836534e-10,3.916699e-08,1.356011e-09,5.3876e-08
2017-11-20,60,28.55,77.19,1.2010513e-06,4.3734488e-10,3.801045e-08,9.898979e-10,4.9004598e-08
2017-11-21,60,28.55,77.19,1.567569e-06,6.3630307e-10,4.7585246e-08,6.4382317e-09,6.405483e-08
2017-11-22,60,28.55,77.19,1.5377243e-06,6.041284e-10,4.7959077e-08,6.557097e-09,6.133501e-08
2017-11-23,60,28.55,77.19,1.5610163e-06,6.8596867e-10,5.2390696e-08,8.238858e-09,6.661091e-08
2017-11-24,60,28.55,77.19,1.7170972e-06,7.252583e-10,5.8630327e-08,8.200634e-09,6.773072e-08
2017-11-25,60,28.55,77.19,2.172581e-06,9.563825e-10,5.9002154e-08,2.5343915e-08,8.528628e-08
2017-11-26,60,28.55,77.19,2.710975e-06,1.2275392e-09,6.117853e-08,4.582468e-08,9.165056e-08
2017-11-27,60,28.55,77.19,1.9825552e-06,7.479671e-10,5.728757e-08,1.1738598e-08,7.481978e-08
2017-11-28,60,28.55,77.19,3.2863936e-06,1.5472064e-09,5.7929576e-08,6.594254e-08,1.1452462e-07
2017-11-29,60,28.55,77.19,5.3241884e-06,1.946131e-09,7.2956354e-08,1.1520695e-07,1.3391397e-07
2017-11-30,60,28.55,77.19,4.479632e-06,1.4378023e-09,6.928063e-08,8.327706e-08,1.11712694e-07
2017-12-01,60,28.55,77.19,3.53697e-06,1.353394e-09,6.0724034e-08,6.238486e-08,1.13141326e-07
2017-12-02,60,28.55,77.19,4.3295095e-06,1.7197667e-09,6.125065e-08,9.831252e-08,1.2171584e-07
2017-12-03,60,28.55,77.19,4.8197326e-06,1.7509493e-09,7.890258e-08,1.10972266e-07,1.2417355e-07
2017-12-04,60,28.55,77.19,3.3395318e-06,1.1592893e-09,6.242589e-08,5.8688997e-08,1.0617604e-07
2017-12-05,60,28.55,77.19,2.6410241e-06,8.001609e-10,5.6697818e-08,1.4283225e-08,8.1186684e-08
2017-12-06,60,28.55,77.19,1.7709191e-06,3.8939763e-10,4.3935433e-08,1.8513829e-09,5.8383335e-08
2017-12-07,60,28.55,77.19,1.5561417e-06,3.7474768e-10,4.3403844e-08,2.0578057e-09,5.7253303e-08
2017-12-08,60,28.55,77.19,1.5734598e-06,4.2350157e-10,4.5587363e-08,6.374136e-09,6.116411e-08
2017-12-09,60,28.55,77.19,3.6366898e-06,1.3199272e-09,5.731191e-08,7.988845e-08,1.1622258e-07
2017-12-10,60,28.55,77.19,4.9628356e-06,1.4795981e-09,5.730346e-08,1.1713019e-07,1.2616144e-07
2017-12-11,60,28.55,77.19,4.8197176e-06,1.2134745e-09,6.6631976e-08,8.986385e-08,1.08732905e-07
2017-12-12,60,28.55,77.19,2.5942327e-06,6.6208194e-10,5.0620898e-08,2.7871584e-08,8.282611e-08
2017-12-13,60,28.55,77.19,2.079691e-06,5.8490773e-10,6.042063e-08,1.8667574e-08,6.9329445e-08
2017-12-14,60,28.55,77.19,1.5494154e-06,3.724913e-10,4.776715e-08,4.513424e-09,5.4934894e-08
2017-12-15,60,28.55,77.19,1.6054298e-06,2.942953e-10,5.1448694e-08,3.9799852e-09,4.4340283e-08
2017-12-16,60,28.55,77.19,1.1619445e-06,2.2287437e-10,3.420336e-08,1.249256e-09,3.941295e-08
2017-12-17,60,28.55,77.19,1.1138461e-06,2.3724675e-10,4.2797964e-08,1.1367871e-09,4.100125e-08
2017-12-18,60,28.55,77.19,1.2899e-06,2.7793726e-10,3.884902e-08,1.3348422e-09,4.7188177e-08
2017-12-19,60,28.55,77.19,1.7966318e-06,4.199201e-10,5.4376617e-08,7.2936306e-09,6.43111e-08
2017-12-20,60,28.55,77.19,2.3734651e-06,5.380758e-10,6.198364e-08,1.3611989e-08,7.6935876e-08
2017-12-21,60,28.55,77.19,1.5712071e-06,3.8748965e-10,4.806638e-08,6.559748e-09,5.762182e-08
2017-12-22,60,28.55,77.19,1.293663e-06,2.5333635e-10,3.660953e-08,9.972609e-10,4.44915e-08
2017-12-23,60,28.55,77.19,1.7650967e-06,5.6578714e-10,3.8939458e-08,2.2586988e-08,6.7845974e-08
2017-12-24,60,28.55,77.19,4.434258e-06,1.3781354e-09,5.7505027e-08,9.963381e-08,1.17123996e-07
2017-12-25,60,28.55,77.19,3.0707918e-06,8.000448e-10,5.980573e-08,4.633014e-08,7.804618e-08
2017-12-26,60,28.55,77.19,2.8128852e-06,7.4882517e-10,6.2464686e-08,2.807329e-08,8.458065e-08
2017-12-27,60,28.55,77.19,3.9943243e-06,1.2702306e-09,6.675049e-08,7.344179e-08,1.0849063e-07
2017-12-28,60,28.55,77.19,3.735181e-06,9.303381e-10,6.455781e-08,5.626169e-08,9.5092794e-08
2017-12-29,60,28.55,77.19,3.9350866e-06,9.2463903e-10,8.5413106e-08,4.5090886e-08,1.0291227e-07
2017-12-30,60,28.55,77.19,4.1784106e-06,9.579081e-10,6.0898586e-08,4.538663e-08,9.892743e-08
2017-12-31,60,28.55,77.19,5.1170796e-06,1.3792886e-09,8.5734094e-08,7.830647e-08,1.16673505e-07
2018-01-01,60,28.55,77.19,5.8937685e-06,1.6593618e-09,7.753654e-08,1.0237031e-07,1.16678976e-07
2018-01-02,60,28.55,77.19,4.6256746e-06,1.3243e-09,7.929002e-08,5.8992946e-08,9.938032e-08
2018-01-03,60,28.55,77.19,4.381408e-06,1.1938788e-09,9.347396e-08,4.1768736e-08,8.811713e-08
2018-01-04,60,28.55,77.19,4.2113966e-06,1.1224665e-09,7.231896e-08,3.9215863e-08,9.050638e-08
2018-01-05,60,28.55,77.19,5.0763842e-06,1.5575957e-09,1.01757635e-07,6.812884e-08,1.03335864e-07
2018-01-06,60,28.55,77.19,5.9562512e-06,1.5232805e-09,7.991891e-08,8.099792e-08,1.0578776e-07
2018-01-07,60,28.55,77.19,2.597555e-06,6.055652e-10,6.0131285e-08,7.515644e-09,6.212102e-08
2018-01-08,60,28.55,77.19,2.8787192e-06,1.0379627e-09,5.9971924e-08,4.320933e-08,8.693051e-08
2018-01-09,60,28.55,77.19,2.681703e-06,9.0790764e-10,8.174584e-08,3.2071387e-08,7.3853485e-08
2018-01-10,60,28.55,77.19,1.6875122e-06,4.4820814e-10,5.0999805e-08,1.921495e-09,5.207055e-08
2018-01-11,60,28.55,77.19,1.4839968e-06,4.114216e-10,3.835729e-08,2.7477107e-09,4.8363344e-08
2018-01-12,60,28.55,77.19,2.580778e-06,9.2002e-10,4.9401315e-08,3.4998784e-08,7.90062e-08
2018-01-13,60,28.55,77.19,3.0680721e-06,1.0436386e-09,6.4440094e-08,4.635503e-08,8.123329e-08
2018-01-14,60,28.55,77.19,2.3238547e-06,8.3768525e-10,5.6463062e-08,2.290317e-08,7.099658e-08
2018-01-15,60,28.55,77.19,1.7530701e-06,4.8551985e-10,4.6048775e-08,4.7521027e-09,5.2274544e-08
2018-01-16,60,28.55,77.19,2.9783641e-06,1.2492937e-09,4.04958e-08,4.906977e-08,8.217366e-08
2018-01-17,60,28.55,77.19,4.1691433e-06,1.611972e-09,5.844477e-08,6.7902064e-08,9.3047106e-08
2018-01-18,60,28.55,77.19,5.1152856e-06,2.0150939e-09,6.926991e-08,9.754407e-08,1.11431426e-07
2018-01-19,60,28.55,77.19,2.251557e-06,7.9533163e-10,4.9851476e-08,1.5287418e-08,6.4371434e-08
2018-01-20,60,28.55,77.19,1.636669e-06,7.306648e-10,4.5576886e-08,8.862566e-09,5.6161106e-08
2018-01-21,60,28.55,77.19,3.6463207e-06,2.147132e-09,4.870139e-08,7.420983e-08,1.0195696e-07
2018-01-22,60,28.55,77.19,5.671071e-06,2.8085814e-09,7.394939e-08,1.2141247e-07,1.07149575e-07
2018-01-23,60,28.55,77.19,1.9932568e-06,1.0598885e-09,5.2638057e-08,9.044991e-09,5.6132777e-08
2018-01-24,60,28.55,77.19,2.1514836e-06,1.103637e-09,4.4425143e-08,2.472639e-08,6.7738924e-08
2018-01-25,60,28.55,77.19,1.7133241e-06,9.339174e-10,4.0426556e-08,1.0917084e-08,5.1571867e-08
2018-01-26,60,28.55,77.19,2.8586674e-06,1.6544879e-09,4.387481e-08,3.876906e-08,7.1236926e-08
2018-01-27,60,28.55,77.19,3.2580685e-06,1.9876842e-09,7.073298e-08,4.5668582e-08,7.690102e-08
2018-01-28,60,28.55,77.19,3.3960569e-06,2.0095312e-09,7.8553676e-08,4.577702e-08,8.040893e-08
2018-01-29,60,28.55,77.19,2.5325048e-06,1.3051916e-09,5.7214354e-08,2.161353e-08,5.747467e-08
2018-01-30,60,28.55,77.19,1.5893049e-06,7.590585e-10,3.8654655e-08,5.3631926e-09,4.6356078e-08
2018-01-31,60,28.55,77.19,1.171174e-06,4.9412147e-10,2.5938402e-08,8.261457e-10,3.4736264e-08
2018-02-01,60,28.55,77.19,2.325585e-06,1.7957844e-09,4.9809724e-08,2.878894e-08,7.672612e-08
2018-02-02,60,28.55,77.19,2.1438732e-06,1.3595494e-09,4.8938183e-08,1.8630784e-08,7.0147195e-08
2018-02-03,60,28.55,77.19,1.4448045e-06,9.511691e-10,4.9745772e-08,4.7548965e-09,5.3043834e-08
2018-02-04,60,28.55,77.19,1.5778097e-06,1.1364389e-09,4.7453927e-08,7.272095e-09,5.742222e-08
2018-02-05,60,28.55,77.19,2.0309803e-06,1.7772768e-09,5.1390717e-08,2.3048601e-08,6.729746e-08
2018-02-06,60,28.55,77.19,1.6703888e-06,1.2750264e-09,4.7179277e-08,1.490139e-08,5.727398e-08
2018-02-07,60,28.55,77.19,1.690373e-06,1.5259123e-09,3.952576e-08,1.5806766e-08,6.265482e-08
2018-02-08,60,28.55,77.19,2.2766483e-06,2.230855e-09,5.3811796e-08,3.3193544e-08,7.3362315e-08
2018-02-09,60,28.55,77.19,2.8779266e-06,2.9017946e-09,4.8857007e-08,5.0693526e-08,9.10877e-08
2018-02-10,60,28.55,77.19,4.5872557e-06,4.938102e-09,5.63275e-08,1.15441566e-07,1.1175566e-07
2018-02-11,60,28.55,77.19,2.3313285e-06,2.1885695e-09,4.2534232e-08,3.528292e-08,5.889008e-08
2018-02-12,60,28.55,77.19,9.121916e-07,7.759461e-10,3.2300527e-08,1.4952387e-09,3.6548567e-08
2018-02-13,60,28.55,77.19,1.6748412e-06,1.6765965e-09,3.6245893e-08,2.3488727e-08,6.121647e-08
2018-02-14,60,28.55,77.19,9.3136634e-07,8.165265e-10,3.1723054e-08,2.6289952e-09,3.858422e-08
2018-02-15,60,28.55,77.19,1.0257752e-06,9.495834e-10,3.65929e-08,2.8540714e-09,4.261858e-08
2018-02-16,60,28.55,77.19,1.4583009e-06,1.6545911e-09,4.6217533e-08,7.85996e-09,5.591676e-08
2018-02-17,60,28.55,77.19,1.8012518e-06,2.1885043e-09,4.917062e-08,1.5949963e-08,6.6842546e-08
2018-02-18,60,28.55,77.19,2.7492342e-06,4.0745074e-09,4.5460887e-08,5.061636e-08,9.0086516e-08
2018-02-19,60,28.55,77.19,3.8358953e-06,6.33609e-09,5.712356e-08,9.541711e-08,1.0145928e-07
2018-02-20,60,28.55,77.19,3.9711967e-06,6.8188974e-09,4.5557858e-08,9.253662e-08,1.0581478e-07
2018-02-21,60,28.55,77.19,4.963179e-06,9.315856e-09,4.1342318e-08,1.2780485e-07,1.15991696e-07
2018-02-22,60,28.55,77.19,4.2953116e-06,7.568194e-09,5.0652222e-08,9.456762e-08,1.08230594e-07
2018-02-23,60,28.55,77.19,4.2086817e-06,8.261166e-09,5.4481568e-08,9.063833e-08,1.0724858e-07
2018-02-24,60,28.55,77.19,3.1874997e-06,5.0940003e-09,5.347064e-08,4.189291e-08,7.91433e-08
2018-02-25,60,28.55,77.19,1.1068826e-06,1.3165082e-09,2.7875025e-08,1.3933493e-09,3.9106787e-08
2018-02-26,60,28.55,77.19,9.324379e-07,1.4166992e-09,3.1592744e-08,1.869075e-09,4.0842732e-08
2018-02-27,60,28.55,77.19,1.1056826e-06,2.011527e-09,3.6242696e-08,6.1557994e-09,4.9460848e-08
2018-02-28,60,28.55,77.19,2.0705415e-06,4.6128843e-09,4.7946966e-08,3.3565367e-08,7.788933e-08
2018-03-01,60,28.55,77.19,2.2733275e-06,5.098074e-09,4.3671857e-08,3.7330743e-08,8.2161854e-08
2018-03-02,60,28.55,77.19,2.5296729e-06,6.2967946e-09,4.6009372e-08,4.543138e-08,8.4986155e-08
2018-03-03,60,28.55,77.19,2.3799519e-06,5.6602643e-09,3.8910656e-08,4.6321148e-08,7.4043555e-08
2018-03-04,60,28.55,77.19,1.5004738e-06,3.7568415e-09,2.9484847e-08,2.2040863e-08,6.54703e-08
2018-03-05,60,28.55,77.19,1.4088055e-06,4.0182777e-09,3.33304e-08,2.3215733e-08,5.73669e-08
2018-03-06,60,28.55,77.19,1.0672869e-06,2.5581584e-09,3.9686043e-08,4.788503e-09,4.765566e-08
2018-03-07,60,28.55,77.19,1.6347872e-06,4.9798974e-09,4.2378264e-08,2.6223686e-08,7.0662395e-08
2018-03-08,60,28.55,77.19,3.1345357e-06,1.1215135e-08,4.258756e-08,8.452046e-08,1.0378611e-07
2018-03-09,60,28.55,77.19,2.8263105e-06,8.77239e-09,4.1204288e-08,6.770939e-08,8.096863e-08
2018-03-10,60,28.55,77.19,1.3517987e-06,3.5843275e-09,4.41485e-08,1.4286145e-08,5.7252475e-08
2018-03-11,60,28.55,77.19,1.5561893e-06,5.270956e-09,4.4102787e-08,1.9117028e-08,6.8427404e-08
2018-03-12,60,28.55,77.19,2.1078283e-06,7.841935e-09,4.7764242e-08,4.2442622e-08,8.389727e-08
2018-03-13,60,28.55,77.19,2.4223486e-06,1.0369705e-08,3.7157893e-08,5.3699885e-08,8.72815e-08
2018-03-14,60,28.55,77.19,2.3689743e-06,1.086376e-08,2.3332637e-08,5.2256812e-08,8.789902e-08
2018-03-15,60,28.55,77.19,1.9574313e-06,6.6079773e-09,4.015376e-08,2.8268095e-08,7.716862e-08
2018-03-16,60,28.55,77.19,2.5929103e-06,8.0288975e-09,4.414771e-08,5.395221e-08,8.153721e-08
2018-03-17,60,28.55,77.19,1.3063044e-06,4.607708e-09,3.868958e-08,1.6092022e-08,5.9023904e-08
2018-03-18,60,28.55,77.19,1.3148838e-06,4.60967e-09,4.2286665e-08,1.3636984e-08,6.115038e-08
2018-03-19,60,28.55,77.19,1.9101967e-06,7.617345e-09,4.2636003e-08,3.7279808e-08,8.16015e-08
2018-03-20,60,28.55,77.19,3.1550371e-06,1.8154392e-08,2.9115881e-08,9.3797595e-08,1.0906938e-07
2018-03-21,60,28.55,77.19,2.9846574e-06,1.3590131e-08,2.9439787e-08,8.156215e-08,7.778033e-08
2018-03-22,60,28.55,77.19,1.8585345e-06,7.4266393e-09,2.8274101e-08,3.6359197e-08,6.756868e-08
2018-03-23,60,28.55,77.19,1.2333792e-06,4.916416e-09,3.8769823e-08,1.138384e-08,5.6279337e-08
2018-03-24,60,28.55,77.19,1.1334276e-06,3.943647e-09,3.9039342e-08,5.6559504e-09,5.033318e-08
2018-03-25,60,28.55,77.19,1.1584284e-06,4.3535135e-09,4.102346e-08,5.805635e-09,5.3436576e-08
2018-03-26,60,28.55,77.19,1.3661561e-06,6.035653e-09,4.1474877e-08,1.5962229e-08,6.2883544e-08
2018-03-27,60,28.55,77.19,2.4695444e-06,1.548349e-08,2.0534385e-08,7.120987e-08,9.435028e-08
2018-03-28,60,28.55,77.19,2.4953142e-06,1.28890925e-08,2.3273103e-08,7.37712e-08,6.9967214e-08
2018-03-29,60,28.55,77.19,1.2410064e-06,5.1294733e-09,3.996475e-08,1.3179755e-08,6.0689345e-08
2018-03-30,60,28.55,77.19,1.3056496e-06,5.284224e-09,3.0169673e-08,1.6458303e-08,5.4699903e-08
2018-03-31,60,28.55,77.19,1.3392663e-06,4.2736934e-09,3.9850438e-08,4.58394e-09,5.7590576e-08
