date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2007-05-19,60,60.8,89.35,1.4085217e-07,1.1904026e-10,4.114522e-10,1.4616348e-11,7.316944e-12
2007-05-20,60,60.8,89.35,1.3941074e-07,1.209882e-10,3.9875636e-10,1.7210514e-11,1.6139154e-12
2007-05-21,60,60.8,89.35,1.3084693e-07,9.6693015e-11,3.4399503e-10,2.6505782e-11,4.0432735e-12
2007-05-22,60,60.8,89.35,1.3244838e-07,2.7482244e-10,7.9150253e-10,4.81623e-11,5.3846454e-12
2007-05-23,60,60.8,89.35,1.2977316e-07,3.3136202e-10,8.8283925e-10,4.0131724e-11,7.7733764e-11
2007-05-24,60,60.8,89.35,1.271369e-07,1.6183868e-10,3.9878054e-10,2.783096e-11,4.8064955e-11
2007-05-25,60,60.8,89.35,1.264525e-07,1.0068609e-10,3.3517017e-10,2.1415035e-11,1.5308118e-11
2007-05-26,60,60.8,89.35,1.2683702e-07,1.385106e-10,3.1193184e-10,3.7967345e-11,7.626351e-11
2007-05-27,60,60.8,89.35,1.2683984e-07,1.8200615e-10,4.64489e-10,2.2221601e-11,3.4664493e-11
2007-05-28,60,60.8,89.35,1.312316e-07,1.6435332e-10,3.55054e-10,4.8976972e-11,7.656984e-12
2007-05-29,60,60.8,89.35,1.2032349e-07,1.1047324e-10,2.7006866e-10,1.16791845e-11,9.803249e-12
2007-05-30,60,60.8,89.35,1.19057134e-07,1.3068915e-10,2.924939e-10,1.7694454e-11,1.6719846e-11
2007-05-31,60,60.8,89.35,1.1591259e-07,8.242103e-11,2.0647137e-10,1.9702046e-11,1.8442123e-11
2007-06-01,60,60.8,89.35,1.17529595e-07,1.7925218e-10,4.0788925e-10,1.8349672e-11,5.9053092e-12
2007-06-02,60,60.8,89.35,1.2125004e-07,1.5290794e-10,4.677797e-10,2.0368518e-11,1.9199646e-10
2007-06-03,60,60.8,89.35,1.17092014e-07,1.5402729e-10,3.2471206e-10,2.5116183e-11,1.2682746e-11
2007-06-04,60,60.8,89.35,1.14606706e-07,2.5726118e-10,4.90617e-10,3.6223743e-11,8.753186e-12
2007-06-05,60,60.8,89.35,1.1679145e-07,2.5007374e-10,5.1900917e-10,2.4967793e-11,7.80536e-12
2007-06-06,60,60.8,89.35,1.1660628e-07,2.3536798e-10,4.0413406e-10,2.22183e-11,1.5379347e-11
2007-06-07,60,60.8,89.35,1.1743665e-07,2.567362e-10,5.007744e-10,2.6937891e-11,2.640602e-11
2007-06-08,60,60.8,89.35,1.1788211e-07,3.3434283e-10,5.380725e-10,2.2449985e-11,5.3885223e-11
2007-06-09,60,60.8,89.35,1.2300268e-07,2.840858e-10,4.6592413e-10,6.340956e-11,2.0480128e-11
2007-06-10,60,60.8,89.35,1.2588369e-07,2.0211952e-10,3.8116613e-10,3.6008724e-11,3.030343e-11
2007-06-11,60,60.8,89.35,1.2177354e-07,1.6185228e-10,3.9205933e-10,2.7060326e-11,9.4845444e-11
2007-06-12,60,60.8,89.35,1.1270169e-07,2.1077878e-10,4.15432e-10,2.922866e-11,1.2795494e-10
2007-06-13,60,60.8,89.35,1.1845988e-07,2.2220319e-10,3.8521594e-10,2.480436e-11,1.1916815e-10
2007-06-14,60,60.8,89.35,1.17630535e-07,4.1153214e-10,6.2709143e-10,1.9513459e-11,5.620053e-12
2007-06-15,60,60.8,89.35,1.1201225e-07,6.0479827e-10,7.788618e-10,7.158986e-11,1.3672867e-11
2007-06-16,60,60.8,89.35,1.0667999e-07,5.225853e-10,4.5402807e-10,6.017675e-11,1.638668e-11
2007-06-17,60,60.8,89.35,1.1037625e-07,4.115101e-10,3.5352687e-10,2.0548778e-11,2.38073e-11
2007-06-18,60,60.8,89.35,1.225727e-07,6.723444e-10,4.9619314e-10,2.773654e-11,8.616942e-11
2007-06-19,60,60.8,89.35,1.0092151e-07,6.690266e-10,3.3382255e-10,1.924267e-11,2.246849e-11
2007-06-20,60,60.8,89.35,1.1805091e-07,8.7875823e-10,4.34578e-10,2.276846e-11,1.803959e-11
2007-06-21,60,60.8,89.35,1.0764659e-07,3.3420635e-09,1.1099713e-09,4.6350396e-11,7.248084e-12
2007-06-22,60,60.8,89.35,1.17655e-07,2.655892e-09,5.2640836e-10,9.276428e-11,1.3885943e-11
2007-06-23,60,60.8,89.35,1.1071588e-07,2.315136e-09,6.8221445e-10,3.9145062e-11,5.2093985e-12
2007-06-24,60,60.8,89.35,1.0849041e-07,3.3991616e-09,8.9756713e-10,1.222559e-10,9.688626e-12
2007-06-25,60,60.8,89.35,1.11361196e-07,2.0539659e-09,5.4951926e-10,4.7338456e-11,1.0097093e-11
2007-06-26,60,60.8,89.35,1.0560672e-07,2.547755e-09,5.9849975e-10,4.7207616e-11,1.1446169e-11
2007-06-27,60,60.8,89.35,1.0259795e-07,3.920028e-09,8.702515e-10,5.803221e-11,8.517802e-12
2007-06-28,60,60.8,89.35,1.0193269e-07,4.1521777e-09,6.239552e-10,9.7750585e-11,9.327642e-12
2007-06-29,60,60.8,89.35,1.13933176e-07,2.9297813e-09,5.886015e-10,4.8468035e-11,2.0912001e-11
2007-06-30,60,60.8,89.35,1.2107938e-07,3.1851322e-09,5.586592e-10,3.75243e-11,3.5352492e-11
2007-07-01,60,60.8,89.35,1.1503364e-07,4.806452e-09,5.4661803e-10,2.5053296e-11,2.8126137e-11
2007-07-02,60,60.8,89.35,1.1502365e-07,2.8988052e-09,5.0531984e-10,2.8031737e-11,6.866011e-11
2007-07-03,60,60.8,89.35,1.2083751e-07,5.179512e-09,7.1944445e-10,2.9166163e-11,8.920744e-12
2007-07-04,60,60.8,89.35,1.287332e-07,8.6517415e-09,8.6695895e-10,1.1513137e-10,1.6814203e-11
2007-07-05,60,60.8,89.35,1.220351e-07,5.629345e-09,6.0056876e-10,5.283662e-11,2.5910099e-11
2007-07-06,60,60.8,89.35,1.3063357e-07,2.8606069e-09,7.5473267e-10,7.427575e-11,9.7779645e-11
2007-07-07,60,60.8,89.35,1.17729186e-07,5.2912283e-09,7.438246e-10,4.074931e-11,2.5468279e-11
2007-07-08,60,60.8,89.35,1.4641677e-07,4.724953e-09,1.2648658e-09,8.170867e-11,1.6357467e-10
2007-07-09,60,60.8,89.35,1.4332164e-07,3.6628436e-09,4.723371e-10,4.197059e-11,6.4439454e-11
2007-07-10,60,60.8,89.35,1.11282475e-07,3.0785923e-09,2.0498447e-10,1.1937682e-11,1.9933081e-11
2007-07-11,60,60.8,89.35,1.10700825e-07,3.6757395e-09,2.873286e-10,2.0767037e-11,1.2661561e-11
2007-07-12,60,60.8,89.35,1.00566005e-07,2.9921734e-09,1.4553575e-10,8.297633e-12,3.8007833e-11
2007-07-13,60,60.8,89.35,1.0519058e-07,8.3884055e-09,7.703277e-10,2.114914e-11,1.6657276e-11
2007-07-14,60,60.8,89.35,1.3660136e-07,7.3561814e-09,4.4682041e-10,5.1998367e-11,4.9749177e-11
2007-07-15,60,60.8,89.35,1.0919189e-07,3.781821e-09,1.417259e-10,9.0527e-12,2.0554355e-11
2007-07-16,60,60.8,89.35,1.0496995e-07,6.501128e-09,4.72626e-10,1.5863477e-11,1.2820187e-11
2007-07-17,60,60.8,89.35,1.547121e-07,6.540253e-09,5.1846627e-10,4.4206038e-11,6.4662775e-11
2007-07-18,60,60.8,89.35,2.2259522e-07,7.947824e-09,9.2321306e-10,3.0112524e-11,1.5937235e-10
2007-07-19,60,60.8,89.35,2.1867095e-07,6.3957435e-09,2.0930555e-09,1.8560566e-10,3.8777936e-10
2007-07-20,60,60.8,89.35,1.8769063e-07,4.0361625e-09,7.791649e-10,5.3345772e-11,2.2714823e-10
2007-07-21,60,60.8,89.35,1.2653533e-07,4.6971134e-09,4.0128798e-10,1.5226546e-11,1.8218461e-10
2007-07-22,60,60.8,89.35,1.0662395e-07,3.5566563e-09,3.432661e-10,2.3858434e-11,2.433262e-10
2007-07-23,60,60.8,89.35,1.0819188e-07,2.611774e-09,3.359205e-10,1.5158989e-11,6.558346e-11
2007-07-24,60,60.8,89.35,9.975481e-08,4.2227914e-09,4.042423e-10,1.4621146e-11,1.0289438e-11
2007-07-25,60,60.8,89.35,1.01900596e-07,5.0230353e-09,4.3291293e-10,2.5145245e-11,1.3921894e-10
2007-07-26,60,60.8,89.35,1.1171583e-07,4.180585e-09,3.636191e-10,1.204238e-11,3.7629636e-11
2007-07-27,60,60.8,89.35,1.2043162e-07,6.272849e-09,4.5385254e-10,2.57732e-11,1.2806599e-11
2007-07-28,60,60.8,89.35,1.1295312e-07,5.695815e-09,4.257791e-10,3.269408e-11,1.33474655e-11
2007-07-29,60,60.8,89.35,1.1652032e-07,4.5130255e-09,3.781832e-10,2.4327634e-11,1.610932e-11
2007-07-30,60,60.8,89.35,1.3797471e-07,9.634666e-09,7.146648e-10,1.5082009e-11,3.8037597e-11
2007-07-31,60,60.8,89.35,1.1476392e-07,7.825874e-09,4.3314421e-10,4.3596806e-12,3.225798e-12
2007-08-01,60,60.8,89.35,1.2774939e-07,5.181487e-09,4.961707e-10,2.7545438e-11,4.851342e-11
2007-08-02,60,60.8,89.35,1.1517758e-07,4.4361266e-09,4.9912285e-10,2.8120204e-11,1.1863709e-10
2007-08-03,60,60.8,89.35,1.211417e-07,6.151517e-09,6.168754e-10,4.2401364e-11,5.6375904e-11
2007-08-04,60,60.8,89.35,1.3723687e-07,4.7562083e-09,4.253568e-10,1.2221332e-11,7.086328e-12
2007-08-05,60,60.8,89.35,1.17836095e-07,4.938781e-09,4.1716985e-10,3.6446998e-11,8.684754e-12
2007-08-06,60,60.8,89.35,9.5010655e-08,4.7912416e-09,4.8836263e-10,2.2347546e-11,5.930445e-12
2007-08-07,60,60.8,89.35,9.176593e-08,4.551456e-09,4.4179335e-10,1.9058656e-11,5.0202147e-12
2007-08-08,60,60.8,89.35,9.772288e-08,5.2561675e-09,4.817698e-10,1.38001685e-11,1.3740599e-11
2007-08-09,60,60.8,89.35,1.05956055e-07,3.6900492e-09,3.861236e-10,2.2062012e-11,2.251043e-11
2007-08-10,60,60.8,89.35,1.1131503e-07,2.4695643e-09,2.8532177e-10,1.2170943e-11,7.474088e-11
2007-08-11,60,60.8,89.35,9.608593e-08,3.3324856e-09,4.3888163e-10,9.9732375e-12,1.3032821e-11
2007-08-12,60,60.8,89.35,9.878452e-08,3.9338963e-09,4.3300144e-10,2.6011951e-11,7.690933e-12
2007-08-13,60,60.8,89.35,1.0221262e-07,3.3066128e-09,2.8907265e-10,1.5307826e-11,9.486303e-11
2007-08-14,60,60.8,89.35,9.447933e-08,4.3428354e-09,1.8387945e-10,1.0305288e-11,8.288669e-12
2007-08-15,60,60.8,89.35,1.00527664e-07,5.637326e-09,4.6481438e-10,1.429945e-11,3.164515e-12
2007-08-16,60,60.8,89.35,1.0307667e-07,7.50455e-09,1.1151822e-09,3.948778e-11,5.391815e-12
2007-08-17,60,60.8,89.35,1.0460558e-07,6.713392e-09,1.0440652e-09,6.141876e-11,4.2835097e-12
2007-08-18,60,60.8,89.35,1.06856355e-07,7.0185426e-09,1.1625723e-09,5.2962742e-11,5.934124e-12
2007-08-19,60,60.8,89.35,1.16807314e-07,6.648082e-09,9.0241903e-10,4.52478e-11,6.4294507e-12
2007-08-20,60,60.8,89.35,1.1558178e-07,3.1611402e-09,4.3708318e-10,2.6309753e-11,1.5538773e-11
2007-08-21,60,60.8,89.35,1.20765e-07,2.9998124e-09,2.5572483e-10,9.251875e-12,1.7497235e-11
2007-08-22,60,60.8,89.35,1.0563203e-07,3.0293075e-09,6.291766e-10,1.6356914e-11,1.1912016e-11
2007-08-23,60,60.8,89.35,1.238799e-07,3.066576e-09,3.809322e-10,1.7252805e-11,3.4441373e-11
2007-08-24,60,60.8,89.35,1.1032562e-07,2.424395e-09,2.397279e-10,3.0930532e-12,3.69141e-11
2007-08-25,60,60.8,89.35,9.8141776e-08,1.1730249e-09,1.8022887e-10,8.60804e-12,1.6025617e-11
2007-08-26,60,60.8,89.35,1.056392e-07,3.1669316e-09,1.935973e-10,4.135335e-12,6.2900636e-11
2007-08-27,60,60.8,89.35,1.18280084e-07,2.7903515e-09,2.574287e-10,4.7533926e-12,3.019057e-11
2007-08-28,60,60.8,89.35,1.7432531e-07,1.9291517e-09,5.263488e-10,1.6234994e-11,2.58741e-10
2007-08-29,60,60.8,89.35,2.6619713e-07,1.8190023e-09,3.2316572e-10,6.7512393e-12,2.4993193e-11
2007-08-30,60,60.8,89.35,1.0447738e-07,1.6095812e-09,2.8919092e-10,1.2347923e-11,4.69198e-12
2007-08-31,60,60.8,89.35,1.06111536e-07,1.6009316e-09,2.2283003e-10,1.0618508e-11,1.9473758e-11
2007-09-01,60,60.8,89.35,1.093196e-07,1.967278e-09,2.9115602e-10,1.5044957e-11,7.904281e-11
2007-09-02,60,60.8,89.35,1.3030481e-07,1.7032861e-09,2.7050653e-10,8.261475e-12,4.2577466e-11
2007-09-03,60,60.8,89.35,1.209329e-07,1.7367214e-09,3.260468e-10,1.0320812e-11,4.82006e-12
2007-09-04,60,60.8,89.35,1.3731412e-07,1.475957e-09,3.4349276e-10,9.91971e-12,4.816817e-11
2007-09-05,60,60.8,89.35,1.186029e-07,2.0896627e-09,3.3812697e-10,9.74537e-12,3.0771562e-12
2007-09-06,60,60.8,89.35,1.07733996e-07,2.8651028e-09,4.781543e-10,1.2607696e-11,7.0890663e-12
2007-09-07,60,60.8,89.35,1.10315334e-07,1.9554562e-09,2.6750094e-10,6.2961433e-12,4.2964337e-11
2007-09-08,60,60.8,89.35,1.0911351e-07,1.3655477e-09,1.6695174e-10,3.6950378e-12,1.5034184e-11
2007-09-09,60,60.8,89.35,1.1363262e-07,1.8712274e-09,2.2793764e-10,4.670241e-12,1.533949e-10
2007-09-10,60,60.8,89.35,1.1195707e-07,2.12476e-09,2.8443628e-10,6.6671477e-12,1.1907138e-10
2007-09-11,60,60.8,89.35,1.0071021e-07,1.2338721e-09,2.330836e-10,6.954169e-12,6.3168797e-12
2007-09-12,60,60.8,89.35,1.068307e-07,1.3417387e-09,1.2200287e-10,2.4332238e-12,2.782482e-11
2007-09-13,60,60.8,89.35,1.284905e-07,1.3678187e-09,2.702727e-10,6.021655e-12,1.9444034e-10
2007-09-14,60,60.8,89.35,1.1102132e-07,2.3342153e-09,2.0785576e-10,5.558871e-12,1.208886e-12
2007-09-15,60,60.8,89.35,1.0730363e-07,1.6300183e-09,2.8316485e-10,5.396147e-12,7.646606e-13
2007-09-16,60,60.8,89.35,1.06647605e-07,1.9517967e-09,2.8155248e-10,3.5528251e-12,1.3807969e-11
2007-09-17,60,60.8,89.35,1.0510241e-07,2.7780984e-09,4.0267106e-10,5.460506e-12,2.7754914e-12
2007-09-18,60,60.8,89.35,1.06587706e-07,2.9453469e-09,4.326785e-10,5.9751748e-12,1.0238768e-12
2007-09-19,60,60.8,89.35,1.0896349e-07,2.2035525e-09,2.6771863e-10,4.991476e-12,1.9885859e-13
2007-09-20,60,60.8,89.35,1.0484898e-07,8.9077645e-10,1.5296613e-10,2.511771e-12,1.6914136e-12
2007-09-21,60,60.8,89.35,1.0795182e-07,7.7892e-10,1.483182e-10,3.3682232e-12,5.363952e-12
2007-09-22,60,60.8,89.35,1.1080455e-07,1.0466488e-09,2.2001076e-10,3.8668704e-12,5.993205e-12
2007-09-23,60,60.8,89.35,1.1354794e-07,2.2164244e-09,5.2887167e-10,5.5877035e-12,1.01954755e-11
2007-09-24,60,60.8,89.35,1.1511592e-07,3.2878504e-09,6.251892e-10,4.7090313e-12,1.1639428e-11
2007-09-25,60,60.8,89.35,1.1923271e-07,1.545168e-09,2.3886104e-10,3.7222976e-12,1.9027132e-11
2007-09-26,60,60.8,89.35,1.16760496e-07,1.3048661e-09,3.5508219e-10,5.277813e-12,3.2664017e-11
2007-09-27,60,60.8,89.35,1.1211541e-07,1.245328e-09,2.3590446e-10,4.3138323e-12,8.7698815e-12
2007-09-28,60,60.8,89.35,1.3608216e-07,1.1682444e-09,2.501879e-10,1.7956596e-12,1.6079474e-12
2007-09-29,60,60.8,89.35,1.1155001e-07,5.5237576e-10,1.8447087e-10,3.6727643e-12,9.955038e-13
2007-09-30,60,60.8,89.35,1.1186277e-07,9.76332e-10,1.9751599e-10,6.4268404e-12,1.1923396e-11
2007-10-01,60,60.8,89.35,1.08846436e-07,1.2905363e-09,3.9070888e-10,3.7013617e-12,2.719034e-12
2007-10-02,60,60.8,89.35,1.0809696e-07,1.4980761e-09,3.7207035e-10,3.0637086e-12,6.364065e-13
2007-10-03,60,60.8,89.35,1.09425685e-07,5.8268845e-10,1.2520902e-10,3.025182e-12,6.821297e-13
2007-10-04,60,60.8,89.35,1.10680574e-07,6.707991e-10,1.983646e-10,5.236882e-12,4.334654e-12
2007-10-05,60,60.8,89.35,1.1349219e-07,1.4600927e-09,2.2485636e-10,2.7693817e-12,4.9459464e-12
2007-10-06,60,60.8,89.35,1.2383433e-07,1.0439583e-09,1.9742573e-10,3.5856455e-12,1.0532127e-12
2007-10-07,60,60.8,89.35,1.07617865e-07,3.1134925e-10,1.729705e-10,4.683267e-12,5.211838e-12
2007-10-08,60,60.8,89.35,1.12731726e-07,3.4008385e-10,2.591713e-10,5.7419442e-12,1.2676741e-11
2007-10-09,60,60.8,89.35,1.14779425e-07,3.3066555e-10,2.2675667e-10,8.523544e-12,1.8610355e-11
2007-10-10,60,60.8,89.35,1.09459585e-07,2.9457337e-10,1.3846732e-10,3.9128514e-12,1.2588649e-11
2007-10-11,60,60.8,89.35,1.182643e-07,1.5696162e-10,4.1626919e-10,2.0573558e-11,1.2200355e-10
2007-10-12,60,60.8,89.35,1.184979e-07,1.0097541e-10,1.5544452e-09,6.3914096e-11,2.3107737e-10
2007-10-13,60,60.8,89.35,1.2322269e-07,6.788785e-11,1.2386014e-09,6.68361e-11,3.6104425e-10
2007-10-14,60,60.8,89.35,1.5038054e-07,9.069183e-11,6.4610634e-10,1.20210265e-11,1.8745538e-10
2007-10-15,60,60.8,89.35,1.1979199e-07,2.7250565e-11,2.229648e-10,1.2391267e-11,2.176995e-11
2007-10-16,60,60.8,89.35,1.2773967e-07,2.4105915e-11,2.7026117e-10,6.178274e-12,3.1660927e-11
2007-10-17,60,60.8,89.35,1.3151605e-07,3.38355e-11,5.9972893e-10,7.622588e-12,1.7047147e-10
2007-10-18,60,60.8,89.35,1.335132e-07,1.9862452e-11,1.89306e-09,9.395112e-11,3.6934633e-10
2007-10-19,60,60.8,89.35,1.298268e-07,1.0230379e-11,3.8151676e-10,1.12132265e-11,1.06827346e-10
2007-10-20,60,60.8,89.35,1.2234447e-07,1.4808986e-11,2.659441e-10,3.6468927e-12,2.1551773e-11
2007-10-21,60,60.8,89.35,1.3777752e-07,2.4022484e-11,3.7269296e-10,1.5215986e-11,4.7183306e-11
2007-10-22,60,60.8,89.35,1.1395302e-07,7.825411e-12,1.9374666e-10,6.6884397e-12,2.6585019e-11
2007-10-23,60,60.8,89.35,1.134597e-07,1.0534411e-11,1.5834276e-10,4.7079307e-12,4.3057368e-12
2007-10-24,60,60.8,89.35,1.1114643e-07,2.0084448e-11,2.4145766e-10,5.43616e-12,8.602474e-12
2007-10-25,60,60.8,89.35,1.153328e-07,2.1607984e-11,3.0725839e-10,6.5162953e-12,1.3826003e-11
2007-10-26,60,60.8,89.35,1.2345699e-07,3.208593e-11,5.614116e-10,6.1255723e-12,1.1153327e-10
2007-10-27,60,60.8,89.35,1.2509845e-07,2.9406276e-11,6.971541e-10,1.6774693e-11,2.2368397e-10
2007-10-28,60,60.8,89.35,1.07218796e-07,8.25823e-12,1.0736965e-10,4.124239e-12,5.5495135e-12
2007-10-29,60,60.8,89.35,1.1042216e-07,1.9381816e-11,1.7556918e-10,3.202523e-12,1.8644997e-11
2007-10-30,60,60.8,89.35,1.2790343e-07,3.816926e-11,4.2255907e-10,1.5539412e-11,1.9335275e-11
2007-10-31,60,60.8,89.35,1.2186119e-07,1.9394212e-11,3.419744e-10,4.8589782e-12,2.3942645e-11
2007-11-01,60,60.8,89.35,1.2319396e-07,1.750435e-11,3.5442171e-10,8.690914e-12,1.3324938e-11
2007-11-02,60,60.8,89.35,1.1494273e-07,2.5607499e-11,3.2354322e-10,5.76324e-12,2.540466e-12
2007-11-03,60,60.8,89.35,1.07437685e-07,1.5708644e-11,3.9547357e-10,8.616988e-12,1.2548066e-11
2007-11-04,60,60.8,89.35,1.039176e-07,1.5001776e-11,1.4636486e-09,3.3351974e-11,6.5370355e-11
2007-11-05,60,60.8,89.35,1.0441638e-07,1.0188289e-11,2.7245166e-09,1.1567374e-10,2.5566815e-10
2007-11-06,60,60.8,89.35,1.1245312e-07,7.789626e-12,1.3090191e-09,2.8949235e-11,2.8726818e-10
2007-11-07,60,60.8,89.35,1.2098707e-07,4.3963487e-12,1.3480504e-09,2.4466162e-11,6.951706e-10
2007-11-08,60,60.8,89.35,1.3820573e-07,6.7611784e-12,1.0875886e-09,4.5793057e-11,3.6644357e-10
2007-11-09,60,60.8,89.35,1.219309e-07,1.4957986e-11,6.5563577e-10,2.3147635e-11,3.7713197e-11
2007-11-10,60,60.8,89.35,1.207039e-07,1.6326992e-11,7.145077e-10,3.4326025e-11,2.060378e-11
2007-11-11,60,60.8,89.35,1.325837e-07,1.20391076e-11,1.4741657e-09,8.953708e-11,5.218731e-11
2007-11-12,60,60.8,89.35,1.3885364e-07,4.4120835e-12,1.0801133e-09,6.5631396e-11,6.402073e-11
2007-11-13,60,60.8,89.35,1.3315784e-07,4.3278298e-12,3.7220732e-10,1.8163596e-11,8.936932e-11
2007-11-14,60,60.8,89.35,1.3123528e-07,4.0411576e-12,6.3688077e-10,1.8863555e-11,3.8668405e-11
2007-11-15,60,60.8,89.35,1.2637688e-07,1.7791136e-12,4.9733323e-10,2.5275435e-11,2.3935187e-11
2007-11-16,60,60.8,89.35,1.2685672e-07,1.354495e-13,6.6388917e-10,4.986433e-11,1.6574615e-11
2007-11-17,60,60.8,89.35,1.311642e-07,6.0086354e-13,4.915167e-10,7.600159e-12,1.2104395e-10
2007-11-18,60,60.8,89.35,1.35922e-07,2.1496986e-12,1.0175929e-09,4.7743212e-11,1.5089502e-10
2007-11-19,60,60.8,89.35,1.4031342e-07,1.655488e-12,1.090079e-09,4.09645e-11,3.4436828e-10
2007-11-20,60,60.8,89.35,1.3534891e-07,3.4855471e-12,1.343749e-09,3.7897557e-11,4.8652804e-10
2007-11-21,60,60.8,89.35,1.464436e-07,1.4476026e-12,9.67688e-10,2.9360226e-11,1.1493804e-09
2007-11-22,60,60.8,89.35,1.4067456e-07,1.6627507e-12,1.0885851e-09,1.6507466e-11,8.3245766e-10
2007-11-23,60,60.8,89.35,1.445079e-07,7.849248e-13,6.4406885e-10,3.6408956e-11,4.3293386e-10
2007-11-24,60,60.8,89.35,1.5121172e-07,3.0962672e-12,1.3833096e-09,5.1090205e-11,6.176194e-10
2007-11-25,60,60.8,89.35,1.3830439e-07,2.6337905e-12,1.1958267e-09,1.4443418e-11,7.4531115e-10
2007-11-26,60,60.8,89.35,1.2969927e-07,1.6533228e-13,2.1807553e-10,4.5017844e-12,1.0489426e-10
2007-11-27,60,60.8,89.35,1.3318765e-07,2.2190648e-12,9.0117985e-10,7.091577e-12,2.2151314e-10
2007-11-28,60,60.8,89.35,1.4483571e-07,3.3332731e-12,2.1067954e-09,1.2238961e-10,3.655624e-10
2007-11-29,60,60.8,89.35,1.4634142e-07,1.5205862e-12,6.5263606e-10,1.35549185e-11,3.2360198e-10
2007-11-30,60,60.8,89.35,1.4539577e-07,3.1530494e-12,1.3539838e-09,3.4426215e-11,3.201564e-10
2007-12-01,60,60.8,89.35,1.3628647e-07,2.3390148e-12,5.095945e-09,2.4126712e-10,4.6565685e-10
2007-12-02,60,60.8,89.35,1.3664999e-07,9.852817e-13,4.348501e-09,2.348419e-10,6.06463e-10
2007-12-03,60,60.8,89.35,1.4076042e-07,5.5900583e-14,2.1407993e-09,2.9697706e-11,1.2822696e-09
2007-12-04,60,60.8,89.35,1.397289e-07,3.8346262e-14,1.175201e-09,5.5159405e-11,7.353518e-10
2007-12-05,60,60.8,89.35,1.3838252e-07,3.6469973e-14,2.0943683e-10,5.4458204e-12,9.784545e-11
2007-12-06,60,60.8,89.35,1.400937e-07,9.9999946e-26,3.4629158e-10,8.009274e-12,1.2945311e-10
2007-12-07,60,60.8,89.35,1.3476598e-07,6.91686e-14,7.8470636e-10,2.5118628e-11,2.687395e-10
2007-12-08,60,60.8,89.35,1.370292e-07,1.1464516e-13,1.9762134e-09,5.854809e-11,5.157612e-10
2007-12-09,60,60.8,89.35,1.4993068e-07,5.730864e-14,6.095826e-10,1.0713506e-11,5.463297e-10
2007-12-10,60,60.8,89.35,1.4355106e-07,5.5900583e-14,3.9893897e-10,8.7333535e-12,3.2375697e-10
2007-12-11,60,60.8,89.35,1.398292e-07,2.1316282e-14,5.5960353e-10,4.768756e-12,5.6780824e-10
2007-12-12,60,60.8,89.35,1.441374e-07,9.99999e-26,4.781053e-10,1.0742658e-11,5.280444e-10
2007-12-13,60,60.8,89.35,1.4074503e-07,9.9999946e-26,2.9416453e-10,9.22324e-12,3.1084413e-10
2007-12-14,60,60.8,89.35,1.35953e-07,9.9999946e-26,9.832061e-11,2.8125247e-12,2.2877522e-10
2007-12-15,60,60.8,89.35,1.3610892e-07,9.99999e-26,2.8718283e-10,3.5761674e-12,3.477529e-10
2007-12-16,60,60.8,89.35,1.442138e-07,9.999992e-26,1.1012279e-09,2.7728427e-11,7.3078166e-10
2007-12-17,60,60.8,89.35,1.4251869e-07,9.9999946e-26,7.9361095e-10,3.2685694e-11,5.7347577e-10
2007-12-18,60,60.8,89.35,1.446433e-07,9.9999946e-26,9.2601143e-10,3.8867184e-11,8.1174883e-10
2007-12-19,60,60.8,89.35,1.4579271e-07,9.999992e-26,2.0097732e-09,2.8432656e-11,3.680155e-09
2007-12-20,60,60.8,89.35,1.3533551e-07,9.999996e-26,9.218392e-10,1.3992386e-11,2.9357243e-09
2007-12-21,60,60.8,89.35,1.3821912e-07,9.9999946e-26,2.5150773e-10,7.767082e-12,7.666614e-10
2007-12-22,60,60.8,89.35,1.4237519e-07,9.999992e-26,1.0429162e-09,1.1892713e-11,1.8477989e-09
2007-12-23,60,60.8,89.35,1.3992681e-07,9.9999946e-26,6.1797684e-10,5.491833e-12,2.305256e-09
2007-12-24,60,60.8,89.35,1.3623406e-07,9.9999946e-26,8.1722107e-10,1.198962e-11,2.929637e-09
2007-12-25,60,60.8,89.35,1.40047e-07,9.9999946e-26,1.3527017e-09,2.391441e-11,2.904018e-09
2007-12-26,60,60.8,89.35,1.468608e-07,9.9999946e-26,1.5190406e-09,3.4324727e-11,2.4573088e-09
2007-12-27,60,60.8,89.35,1.4119672e-07,7.1054274e-15,2.4017142e-09,4.74999e-11,4.0129686e-09
2007-12-28,60,60.8,89.35,1.4891745e-07,9.9999946e-26,7.663677e-10,8.330227e-12,1.5460005e-09
2007-12-29,60,60.8,89.35,1.7520185e-07,1.0041882e-13,8.442534e-10,2.376102e-11,1.3948397e-09
2007-12-30,60,60.8,89.35,1.4991488e-07,9.999992e-26,6.5815303e-10,8.551945e-12,2.330612e-09
2007-12-31,60,60.8,89.35,1.4453562e-07,9.999992e-26,9.72277e-10,2.1063495e-11,2.947525e-09
2008-01-01,60,60.8,89.35,1.4222391e-07,9.999996e-26,2.9240227e-10,1.1490192e-11,1.0954532e-09
2008-01-02,60,60.8,89.35,1.3938805e-07,9.999992e-26,1.5222806e-10,5.590042e-12,8.3132445e-10
2008-01-03,60,60.8,89.35,1.4807479e-07,9.9999946e-26,3.0263264e-10,1.3549802e-11,1.1694024e-09
