date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2007-02-12,60,-25.5,25.8,8.239321e-08,2.3972039e-08,2.7185296e-09,4.190899e-10,3.156771e-09
2007-02-13,60,-25.5,25.8,8.253699e-08,2.4096167e-08,2.8749845e-09,3.7440154e-10,3.1367025e-09
2007-02-14,60,-25.5,25.8,1.0451669e-07,3.94063e-08,3.467082e-09,2.8876518e-10,4.221415e-09
2007-02-15,60,-25.5,25.8,1.3563434e-07,6.4179964e-08,4.0247286e-09,1.0643284e-10,3.843456e-09
2007-02-16,60,-25.5,25.8,1.4518689e-07,7.091306e-08,3.764312e-09,2.4899494e-10,3.1867462e-09
2007-02-17,60,-25.5,25.8,1.6690076e-07,6.368431e-08,4.5739132e-09,2.3666266e-10,3.4346983e-09
2007-02-18,60,-25.5,25.8,1.344267e-07,3.570341e-08,2.5455436e-09,1.09929205e-10,3.375005e-09
2007-02-19,60,-25.5,25.8,1.320939e-07,2.3627134e-08,3.3093468e-09,1.2713033e-10,3.5493e-09
2007-02-20,60,-25.5,25.8,1.160431e-07,3.937246e-08,2.4539548e-09,1.5669009e-10,3.073119e-09
2007-02-21,60,-25.5,25.8,1.7115754e-07,6.626661e-08,4.259103e-09,1.9026034e-10,3.9443613e-09
2007-02-22,60,-25.5,25.8,2.1511067e-07,1.0119451e-07,1.0269912e-08,2.9327066e-10,4.159271e-09
2007-02-23,60,-25.5,25.8,1.4010908e-07,1.5794342e-08,2.92706e-09,2.0407898e-10,3.2688074e-09
2007-02-24,60,-25.5,25.8,1.2947281e-07,3.317407e-08,2.281292e-09,1.4889752e-10,2.9232634e-09
2007-02-25,60,-25.5,25.8,1.4643629e-07,3.7832173e-08,3.3453167e-09,1.10589975e-10,3.9622328e-09
2007-02-26,60,-25.5,25.8,1.1513956e-07,1.6601364e-08,3.4034067e-09,5.5860205e-10,5.3784293e-09
2007-02-27,60,-25.5,25.8,1.01533935e-07,2.3301912e-08,1.7844454e-09,1.1988648e-10,2.4635014e-09
2007-02-28,60,-25.5,25.8,1.3831507e-07,5.499954e-08,4.0908708e-09,1.15837916e-10,3.8307837e-09
2007-03-01,60,-25.5,25.8,1.6302498e-07,7.355421e-08,3.7280747e-09,2.4006852e-10,4.125823e-09
2007-03-02,60,-25.5,25.8,1.823517e-07,7.745435e-08,5.006102e-09,2.8104627e-10,4.274356e-09
2007-03-03,60,-25.5,25.8,1.2824766e-07,3.6480163e-08,2.338057e-09,9.2924606e-11,3.2883596e-09
2007-03-04,60,-25.5,25.8,1.7290238e-07,6.945775e-08,4.1603494e-09,2.7725558e-10,3.0838674e-09
2007-03-05,60,-25.5,25.8,9.301413e-08,2.2140869e-08,1.8400348e-09,2.0418933e-10,2.485184e-09
2007-03-06,60,-25.5,25.8,8.9636394e-08,2.527041e-08,2.1292097e-09,1.9163164e-10,2.747939e-09
2007-03-07,60,-25.5,25.8,1.2456181e-07,2.8144042e-08,2.3120101e-09,1.6560578e-10,3.046076e-09
2007-03-08,60,-25.5,25.8,1.02093225e-07,1.5056546e-08,1.2395243e-09,6.58658e-11,2.6462823e-09
2007-03-09,60,-25.5,25.8,1.26346e-07,2.989735e-08,2.4930247e-09,8.914751e-11,3.4133802e-09
2007-03-10,60,-25.5,25.8,1.18294984e-07,3.8610136e-08,2.8140903e-09,1.4079916e-10,4.0134243e-09
2007-03-11,60,-25.5,25.8,2.0187494e-07,9.972681e-08,5.217717e-09,3.5444095e-10,4.1117825e-09
2007-03-12,60,-25.5,25.8,1.9848072e-07,9.528635e-08,5.2012274e-09,3.1742511e-10,3.8511168e-09
2007-03-13,60,-25.5,25.8,1.7318355e-07,7.327707e-08,4.3642276e-09,1.8476029e-10,3.6279797e-09
2007-03-14,60,-25.5,25.8,1.8931641e-07,8.435208e-08,4.5441984e-09,3.4614028e-10,3.2725223e-09
2007-03-15,60,-25.5,25.8,1.5192506e-07,4.920569e-08,2.770972e-09,1.4486679e-10,3.069794e-09
2007-03-16,60,-25.5,25.8,1.5445914e-07,6.7259165e-08,3.4326115e-09,2.804783e-10,3.067295e-09
2007-03-17,60,-25.5,25.8,1.8577276e-07,8.003211e-08,6.3046506e-09,6.9425254e-10,3.9768913e-09
2007-03-18,60,-25.5,25.8,1.1685895e-07,2.533478e-08,3.610071e-09,2.630466e-10,3.5485521e-09
2007-03-19,60,-25.5,25.8,1.00842364e-07,1.953652e-08,2.7621305e-09,2.9546954e-10,3.5469414e-09
2007-03-20,60,-25.5,25.8,1.7362494e-07,6.280838e-08,5.4564486e-09,5.586741e-10,3.862231e-09
2007-03-21,60,-25.5,25.8,2.6898525e-07,1.105461e-07,9.01726e-09,1.714519e-09,3.9623353e-09
2007-03-22,60,-25.5,25.8,3.3132346e-07,5.62116e-08,7.3061703e-09,1.3250827e-09,3.2673104e-09
2007-03-23,60,-25.5,25.8,1.8232748e-07,1.9479144e-08,3.676638e-09,1.3339284e-10,1.7766018e-09
2007-03-24,60,-25.5,25.8,1.3177959e-07,3.6226265e-08,2.371648e-09,1.4147088e-10,2.255948e-09
2007-03-25,60,-25.5,25.8,1.9179873e-07,5.284502e-08,4.7362456e-09,1.5263106e-10,3.8156633e-09
2007-03-26,60,-25.5,25.8,1.8904387e-07,5.4232814e-08,5.2642455e-09,3.2415615e-10,4.3056905e-09
2007-03-27,60,-25.5,25.8,1.8376727e-07,4.8017714e-08,3.6081962e-09,1.4579989e-10,3.7149674e-09
2007-03-28,60,-25.5,25.8,1.366846e-07,2.3734112e-08,1.9090458e-09,6.407292e-11,2.5471047e-09
2007-03-29,60,-25.5,25.8,1.3761513e-07,2.5430573e-08,2.741312e-09,1.0886805e-10,2.8406297e-09
2007-03-30,60,-25.5,25.8,1.9819265e-07,3.2854686e-08,3.9620103e-09,3.105474e-10,5.4643245e-09
2007-03-31,60,-25.5,25.8,1.2448454e-07,1.854331e-08,2.0168487e-09,8.099366e-11,3.1015124e-09
2007-04-01,60,-25.5,25.8,1.442884e-07,3.8903604e-08,3.8381813e-09,2.1681074e-10,4.5610293e-09
2007-04-02,60,-25.5,25.8,1.7970603e-07,5.3461328e-08,7.3850157e-09,5.0013105e-10,5.192789e-09
2007-04-03,60,-25.5,25.8,1.2696312e-07,2.6753646e-08,2.955848e-09,2.199932e-10,4.2439128e-09
2007-04-04,60,-25.5,25.8,1.3653933e-07,3.1672236e-08,3.3937666e-09,2.5591637e-10,4.583626e-09
2007-04-05,60,-25.5,25.8,1.7424318e-07,4.079903e-08,5.2934546e-09,3.6902262e-10,5.1185003e-09
2007-04-06,60,-25.5,25.8,1.8025726e-07,3.8819365e-08,4.305925e-09,3.6503628e-10,4.483827e-09
2007-04-07,60,-25.5,25.8,1.89037e-07,2.127699e-08,4.522719e-09,4.8491156e-10,6.698376e-09
2007-04-08,60,-25.5,25.8,1.4038123e-07,1.08419975e-08,2.690862e-09,1.5080705e-10,4.6493684e-09
2007-04-09,60,-25.5,25.8,1.0179508e-07,1.8580247e-08,2.8426226e-09,1.826426e-10,4.27611e-09
2007-04-10,60,-25.5,25.8,1.8373385e-07,4.2707054e-08,5.848923e-09,4.934621e-10,5.575397e-09
2007-04-11,60,-25.5,25.8,1.9789172e-07,5.133455e-08,6.3803505e-09,9.710903e-10,5.4178986e-09
2007-04-12,60,-25.5,25.8,1.641801e-07,3.3955583e-08,4.349519e-09,8.2837665e-10,4.644677e-09
2007-04-13,60,-25.5,25.8,1.3130894e-07,1.6358328e-08,2.6776574e-09,3.3817282e-10,3.5581489e-09
2007-04-14,60,-25.5,25.8,1.112836e-07,8.814482e-09,2.5752471e-09,1.282213e-10,3.6334238e-09
2007-04-15,60,-25.5,25.8,1.6133625e-07,2.164215e-08,4.8121422e-09,3.3337544e-10,4.6686006e-09
2007-04-16,60,-25.5,25.8,2.3383934e-07,3.94337e-08,6.807738e-09,1.3049412e-09,6.28656e-09
2007-04-17,60,-25.5,25.8,1.9652589e-07,2.868541e-08,6.2872263e-09,9.2493463e-10,6.381413e-09
2007-04-18,60,-25.5,25.8,1.5290993e-07,1.0404547e-08,3.6467893e-09,8.966733e-11,4.339049e-09
2007-04-19,60,-25.5,25.8,1.9214747e-07,1.8690185e-08,5.7140346e-09,3.8542483e-10,4.9466053e-09
2007-04-20,60,-25.5,25.8,2.1766525e-07,2.1799188e-08,7.57706e-09,4.686901e-10,6.022972e-09
2007-04-21,60,-25.5,25.8,2.2116907e-07,2.5540526e-08,5.922058e-09,4.812759e-10,6.1206475e-09
2007-04-22,60,-25.5,25.8,2.0598307e-07,2.400822e-08,6.7142407e-09,4.5669507e-10,6.5729147e-09
2007-04-23,60,-25.5,25.8,2.2191188e-07,2.7288918e-08,7.0415225e-09,9.374348e-10,6.501378e-09
2007-04-24,60,-25.5,25.8,2.3104441e-07,2.3414986e-08,6.012793e-09,1.006042e-09,7.021705e-09
2007-04-25,60,-25.5,25.8,1.5069293e-07,1.2396404e-08,3.6542367e-09,2.3050921e-10,5.161161e-09
2007-04-26,60,-25.5,25.8,1.6271436e-07,1.4881168e-08,3.2558414e-09,3.3845976e-10,3.6391472e-09
2007-04-27,60,-25.5,25.8,9.576911e-08,5.4082534e-09,1.6695172e-09,1.0087608e-10,1.9216657e-09
2007-04-28,60,-25.5,25.8,7.1176146e-08,3.5646688e-09,1.746435e-09,2.5459904e-10,2.813734e-09
2007-04-29,60,-25.5,25.8,1.01234434e-07,8.608702e-09,3.2391485e-09,3.5320102e-10,4.4169726e-09
2007-04-30,60,-25.5,25.8,1.4122071e-07,1.403829e-08,7.67816e-09,6.664482e-10,5.3781646e-09
2007-05-01,60,-25.5,25.8,2.2556067e-07,1.9706757e-08,7.2815727e-09,1.5547998e-09,6.8698554e-09
2007-05-02,60,-25.5,25.8,1.3503927e-07,9.543874e-09,3.558017e-09,4.0598488e-10,5.0736957e-09
2007-05-03,60,-25.5,25.8,2.1647999e-07,2.0363306e-08,4.4364223e-09,1.1741712e-09,5.9756093e-09
2007-05-04,60,-25.5,25.8,2.442399e-07,2.0193873e-08,1.35573766e-08,1.0787278e-09,7.436267e-09
2007-05-05,60,-25.5,25.8,2.847418e-07,1.4142785e-08,6.890649e-09,6.2560895e-10,7.124769e-09
2007-05-06,60,-25.5,25.8,2.0912552e-07,1.4131508e-08,4.700303e-09,9.674287e-10,5.1581e-09
2007-05-07,60,-25.5,25.8,2.8548152e-07,2.2382226e-08,7.5001205e-09,1.197678e-09,7.0780404e-09
2007-05-08,60,-25.5,25.8,3.1122272e-07,2.3411198e-08,7.0482926e-09,1.5301619e-09,7.314183e-09
2007-05-09,60,-25.5,25.8,2.4491607e-07,1.732023e-08,7.720412e-09,7.6827483e-10,7.509681e-09
2007-05-10,60,-25.5,25.8,2.1398564e-07,1.4392247e-08,7.301709e-09,7.3856493e-10,6.7674453e-09
2007-05-11,60,-25.5,25.8,2.1468834e-07,7.684407e-09,5.99895e-09,7.898474e-10,6.978337e-09
2007-05-12,60,-25.5,25.8,2.2246905e-07,1.1393947e-08,4.8119095e-09,7.1822476e-10,6.206828e-09
2007-05-13,60,-25.5,25.8,2.8047097e-07,1.6580339e-08,1.3088482e-08,1.4517274e-09,6.73432e-09
2007-05-14,60,-25.5,25.8,1.9749449e-07,9.157311e-09,5.234303e-09,4.0701575e-10,5.3873688e-09
2007-05-15,60,-25.5,25.8,1.6639582e-07,6.547004e-09,4.515659e-09,4.910621e-10,4.828413e-09
2007-05-16,60,-25.5,25.8,1.8277508e-07,7.1017094e-09,4.9893654e-09,7.723879e-10,5.159051e-09
2007-05-17,60,-25.5,25.8,2.845414e-07,1.5662534e-08,7.1330826e-09,1.633675e-09,6.287468e-09
2007-05-18,60,-25.5,25.8,2.5456058e-07,1.1836946e-08,6.783136e-09,1.1844712e-09,5.512489e-09
2007-05-19,60,-25.5,25.8,1.4266936e-07,2.727829e-09,3.5007042e-09,1.8059253e-10,4.1898156e-09
2007-05-20,60,-25.5,25.8,9.372501e-08,2.3057136e-09,1.2611941e-09,1.2840833e-10,1.5873881e-09
2007-05-21,60,-25.5,25.8,7.098387e-08,1.0646962e-09,1.1247538e-09,1.305705e-10,1.7895956e-09
2007-05-22,60,-25.5,25.8,7.686354e-08,1.6376992e-09,2.2736781e-09,2.375213e-10,3.6366032e-09
2007-05-23,60,-25.5,25.8,1.0816452e-07,3.5403374e-09,4.8012296e-09,5.0158544e-10,4.5048028e-09
2007-05-24,60,-25.5,25.8,1.5957248e-07,6.1875207e-09,5.5100426e-09,7.971224e-10,5.641469e-09
2007-05-25,60,-25.5,25.8,1.7691919e-07,6.8408164e-09,5.087188e-09,6.8388606e-10,5.933944e-09
2007-05-26,60,-25.5,25.8,2.6011332e-07,8.688774e-09,6.5463186e-09,8.7025115e-10,6.6739094e-09
2007-05-27,60,-25.5,25.8,3.119246e-07,1.1077144e-08,5.1272546e-09,1.2520955e-09,6.8155424e-09
2007-05-28,60,-25.5,25.8,3.4529745e-07,1.1782887e-08,7.0397057e-09,1.256445e-09,6.8647013e-09
2007-05-29,60,-25.5,25.8,2.1245745e-07,7.0906045e-09,4.5950705e-09,6.1490935e-10,6.0477396e-09
2007-05-30,60,-25.5,25.8,2.0882183e-07,8.104818e-09,5.2597384e-09,5.768299e-10,5.7149543e-09
2007-05-31,60,-25.5,25.8,1.905482e-07,6.434917e-09,4.5069726e-09,4.665707e-10,5.0334106e-09
2007-06-01,60,-25.5,25.8,2.57963e-07,4.417698e-09,9.201021e-09,8.672059e-10,6.3369314e-09
2007-06-02,60,-25.5,25.8,1.8228923e-07,1.903924e-09,3.4806462e-09,1.0240363e-10,3.887656e-09
2007-06-03,60,-25.5,25.8,2.0304334e-07,3.1326617e-09,6.080086e-09,4.8480303e-10,4.1665675e-09
2007-06-04,60,-25.5,25.8,1.1007308e-07,1.4403992e-09,2.9017437e-09,1.5322271e-10,4.0912567e-09
2007-06-05,60,-25.5,25.8,1.0879511e-07,1.6254005e-09,3.2305976e-09,1.8397356e-10,3.902492e-09
2007-06-06,60,-25.5,25.8,1.0634666e-07,1.6969695e-09,1.7358802e-09,7.8734366e-11,2.1373352e-09
2007-06-07,60,-25.5,25.8,1.3022036e-07,4.0830566e-09,3.5903505e-09,5.855411e-10,4.2491175e-09
2007-06-08,60,-25.5,25.8,2.1164794e-07,8.388791e-09,8.234156e-09,1.9780693e-09,5.933442e-09
2007-06-09,60,-25.5,25.8,1.9559212e-07,8.003294e-09,5.6446257e-09,1.6495667e-09,5.9890524e-09
2007-06-10,60,-25.5,25.8,2.4941826e-07,8.794736e-09,6.9846635e-09,1.0192677e-09,6.454147e-09
2007-06-11,60,-25.5,25.8,2.475553e-07,6.7594046e-09,6.3586816e-09,7.4060247e-10,6.9179658e-09
2007-06-12,60,-25.5,25.8,3.3823346e-07,8.944626e-09,1.5007794e-08,1.5169284e-09,7.0061343e-09
2007-06-13,60,-25.5,25.8,3.3647473e-07,6.3644974e-09,1.0130832e-08,8.4501955e-10,7.2288184e-09
2007-06-14,60,-25.5,25.8,2.2908063e-07,3.9388754e-09,6.196285e-09,1.7947437e-10,6.9415202e-09
2007-06-15,60,-25.5,25.8,1.5262373e-07,2.2834332e-09,5.257707e-09,3.6944076e-10,5.498466e-09
2007-06-16,60,-25.5,25.8,1.8372943e-07,3.4514267e-09,8.301704e-09,5.5389904e-10,5.937795e-09
2007-06-17,60,-25.5,25.8,2.7682245e-07,4.5116217e-09,7.604669e-09,3.868742e-10,7.4089512e-09
2007-06-18,60,-25.5,25.8,2.3514254e-07,5.7611755e-09,6.5409993e-09,5.834643e-10,6.706914e-09
2007-06-19,60,-25.5,25.8,3.1848776e-07,7.594801e-09,9.837199e-09,1.43299e-09,7.577342e-09
2007-06-20,60,-25.5,25.8,3.257613e-07,4.983233e-09,8.732218e-09,4.9430915e-10,8.355142e-09
2007-06-21,60,-25.5,25.8,3.6401786e-07,5.9410454e-09,1.001523e-08,9.733182e-10,9.514274e-09
2007-06-22,60,-25.5,25.8,2.5488154e-07,3.4109224e-09,5.826014e-09,4.1243836e-10,7.1410557e-09
2007-06-23,60,-25.5,25.8,1.781321e-07,2.4386781e-09,4.9567626e-09,3.481188e-10,5.5021068e-09
2007-06-24,60,-25.5,25.8,1.7467053e-07,2.7637321e-09,4.442594e-09,3.4469683e-10,5.656402e-09
2007-06-25,60,-25.5,25.8,1.521551e-07,1.8939426e-09,3.4095566e-09,2.8032307e-10,4.69133e-09
2007-06-26,60,-25.5,25.8,1.0623455e-07,1.5545356e-09,2.1775017e-09,1.6078577e-10,2.695876e-09
2007-06-27,60,-25.5,25.8,9.7832924e-08,9.685394e-10,3.4500536e-09,3.1047975e-10,4.6724784e-09
2007-06-28,60,-25.5,25.8,1.4537315e-07,2.1186228e-09,4.695381e-09,4.174536e-10,6.47491e-09
2007-06-29,60,-25.5,25.8,3.6498807e-07,6.863541e-09,8.692825e-09,2.6952587e-09,7.709412e-09
2007-06-30,60,-25.5,25.8,3.916617e-07,7.3805797e-09,1.0874502e-08,2.3033409e-09,7.563833e-09
2007-07-01,60,-25.5,25.8,2.2350832e-07,3.8381693e-09,6.388635e-09,9.80136e-10,6.0770438e-09
2007-07-02,60,-25.5,25.8,1.6107163e-07,6.704164e-10,6.998847e-09,6.6031175e-10,1.1226684e-08
2007-07-03,60,-25.5,25.8,1.3953459e-07,9.314838e-10,3.5694632e-09,1.4632688e-10,5.2085394e-09
2007-07-04,60,-25.5,25.8,2.474325e-07,3.0481397e-09,7.621208e-09,9.491687e-10,7.3426247e-09
2007-07-05,60,-25.5,25.8,1.7125932e-07,1.6075878e-09,4.3287396e-09,3.5693912e-10,4.798751e-09
2007-07-06,60,-25.5,25.8,2.4127655e-07,4.0306096e-09,8.349959e-09,1.1464165e-09,6.612904e-09
2007-07-07,60,-25.5,25.8,1.9907004e-07,3.9145487e-09,5.9628538e-09,6.403665e-10,6.464388e-09
2007-07-08,60,-25.5,25.8,1.7104684e-07,2.4948947e-09,6.606457e-09,6.8123374e-10,5.311177e-09
2007-07-09,60,-25.5,25.8,1.6455131e-07,1.2466577e-09,6.495442e-09,5.856224e-10,7.686449e-09
2007-07-10,60,-25.5,25.8,2.9287048e-07,2.5631142e-09,2.952815e-09,8.170606e-10,8.149893e-09
2007-07-11,60,-25.5,25.8,1.9870436e-07,2.0239084e-09,8.733189e-09,4.4127405e-10,6.4340706e-09
2007-07-12,60,-25.5,25.8,2.2484171e-07,2.9758265e-09,1.7176403e-08,1.0831145e-09,6.122711e-09
2007-07-13,60,-25.5,25.8,1.5151237e-07,8.539032e-10,4.392495e-09,2.6443886e-10,5.8571805e-09
2007-07-14,60,-25.5,25.8,2.40885e-07,1.7276324e-09,5.434587e-09,4.7896437e-10,8.234934e-09
2007-07-15,60,-25.5,25.8,4.920647e-07,3.7831853e-09,1.1910139e-08,2.9853007e-09,1.0219846e-08
2007-07-16,60,-25.5,25.8,4.1019314e-07,3.1925764e-09,1.0386186e-08,1.2804456e-09,8.5258245e-09
2007-07-17,60,-25.5,25.8,2.6977568e-07,3.1402532e-09,6.7606463e-09,1.0707276e-09,7.604703e-09
2007-07-18,60,-25.5,25.8,2.3507135e-07,2.7669962e-09,6.4817716e-09,6.4248323e-10,7.508612e-09
2007-07-19,60,-25.5,25.8,2.2948922e-07,2.8361644e-09,8.246727e-09,7.3672074e-10,7.034489e-09
2007-07-20,60,-25.5,25.8,2.590487e-07,3.5295402e-09,7.173169e-09,8.417271e-10,7.3581288e-09
2007-07-21,60,-25.5,25.8,2.6631952e-07,4.2649337e-09,1.2711275e-08,1.3507319e-09,7.153828e-09
2007-07-22,60,-25.5,25.8,3.3648263e-07,3.2816518e-09,7.948495e-09,1.259314e-09,8.334241e-09
2007-07-23,60,-25.5,25.8,2.9392135e-07,2.8647826e-09,5.6637255e-09,7.0745926e-10,7.799537e-09
2007-07-24,60,-25.5,25.8,2.6356395e-07,3.076433e-09,5.637244e-09,6.844832e-10,7.505288e-09
2007-07-25,60,-25.5,25.8,1.8334421e-07,2.3388453e-09,3.6042351e-09,4.0209203e-10,4.9368216e-09
2007-07-26,60,-25.5,25.8,1.1906706e-07,1.0758949e-09,3.6885524e-09,4.870318e-10,5.0369593e-09
2007-07-27,60,-25.5,25.8,1.12941464e-07,1.1698639e-09,2.2674533e-09,2.7008384e-10,2.782408e-09
2007-07-28,60,-25.5,25.8,1.0578673e-07,9.604685e-10,2.50769e-09,2.0333599e-10,3.212508e-09
2007-07-29,60,-25.5,25.8,1.6442682e-07,2.3101414e-09,5.493068e-09,8.300532e-10,5.3477507e-09
2007-07-30,60,-25.5,25.8,1.7767321e-07,2.5357627e-09,6.1179732e-09,6.522133e-10,6.7341848e-09
2007-07-31,60,-25.5,25.8,2.3928337e-07,3.2343914e-09,9.70049e-09,1.0297808e-09,6.6027477e-09
2007-08-01,60,-25.5,25.8,3.7690114e-07,3.683222e-09,7.276585e-09,6.12569e-10,7.2283006e-09
2007-08-02,60,-25.5,25.8,2.3002313e-07,2.9963352e-09,4.7275193e-09,4.3284384e-10,5.8779945e-09
2007-08-03,60,-25.5,25.8,2.4041606e-07,3.0633711e-09,4.3787987e-09,3.4784975e-10,4.9322786e-09
2007-08-04,60,-25.5,25.8,2.2819279e-07,1.4151587e-09,8.195709e-09,5.6298977e-10,5.7060072e-09
2007-08-05,60,-25.5,25.8,1.7986515e-07,7.978912e-10,4.5697797e-09,5.887225e-10,6.4303167e-09
2007-08-06,60,-25.5,25.8,1.1914824e-07,6.404658e-10,2.395397e-09,9.6162994e-11,3.3574292e-09
2007-08-07,60,-25.5,25.8,1.18784776e-07,1.1800378e-09,2.8334197e-09,2.8239738e-10,3.934164e-09
2007-08-08,60,-25.5,25.8,1.7952895e-07,9.000531e-10,6.7723414e-09,9.0205915e-10,9.355747e-09
2007-08-09,60,-25.5,25.8,1.521241e-07,2.120245e-09,3.1932736e-09,3.1066769e-10,4.2781156e-09
2007-08-10,60,-25.5,25.8,1.7375184e-07,3.3256662e-09,5.210566e-09,5.3042487e-10,5.790439e-09
2007-08-11,60,-25.5,25.8,2.4371963e-07,4.629416e-09,6.8409345e-09,8.2162394e-10,6.078888e-09
2007-08-12,60,-25.5,25.8,2.9632992e-07,6.3845955e-09,7.3193824e-09,1.4722141e-09,6.667342e-09
2007-08-13,60,-25.5,25.8,2.0661265e-07,4.0302774e-09,5.9160934e-09,4.489922e-10,6.531264e-09
2007-08-14,60,-25.5,25.8,1.8651139e-07,2.7810771e-09,3.4443732e-09,3.712932e-10,4.6019393e-09
2007-08-15,60,-25.5,25.8,1.07918055e-07,1.1661009e-09,2.6991878e-09,2.900913e-10,3.871206e-09
2007-08-16,60,-25.5,25.8,9.3825435e-08,1.4301483e-09,2.683785e-09,2.804918e-10,4.2267816e-09
2007-08-17,60,-25.5,25.8,1.5821382e-07,3.1559906e-09,4.6575153e-09,4.324362e-10,6.0034173e-09
2007-08-18,60,-25.5,25.8,2.684364e-07,5.7351457e-09,6.191589e-09,9.040724e-10,7.418419e-09
2007-08-19,60,-25.5,25.8,3.3023613e-07,4.928769e-09,8.627971e-09,1.3256577e-09,6.7350854e-09
2007-08-20,60,-25.5,25.8,2.751902e-07,7.841101e-09,5.974543e-09,1.0329065e-09,6.5030177e-09
2007-08-21,60,-25.5,25.8,2.600325e-07,9.695552e-09,7.3799127e-09,1.0976567e-09,6.971058e-09
2007-08-22,60,-25.5,25.8,2.4847202e-07,8.620497e-09,5.448947e-09,9.897821e-10,7.2896715e-09
2007-08-23,60,-25.5,25.8,1.8757834e-07,4.020709e-09,3.950282e-09,2.3871394e-10,4.6870117e-09
2007-08-24,60,-25.5,25.8,1.2648471e-07,2.4517748e-09,3.1627712e-09,2.4945676e-10,4.1313637e-09
2007-08-25,60,-25.5,25.8,1.5870778e-07,2.5976e-09,3.7925743e-09,5.6951804e-10,6.61075e-09
2007-08-26,60,-25.5,25.8,1.4131389e-07,1.3938658e-09,2.3701507e-09,7.211805e-11,2.829363e-09
2007-08-27,60,-25.5,25.8,1.3631033e-07,2.9779836e-09,1.7905838e-09,1.2874517e-10,2.5320688e-09
2007-08-28,60,-25.5,25.8,1.3731378e-07,5.4319087e-09,3.6445609e-09,3.9055864e-10,4.677305e-09
2007-08-29,60,-25.5,25.8,2.285141e-07,1.15423715e-08,6.4432113e-09,6.046301e-10,6.543744e-09
2007-08-30,60,-25.5,25.8,1.9762987e-07,5.948928e-09,3.573277e-09,3.1326514e-10,4.880726e-09
2007-08-31,60,-25.5,25.8,3.1450722e-07,1.0757895e-08,5.3741553e-09,6.865086e-10,4.820989e-09
2007-09-01,60,-25.5,25.8,3.0715955e-07,1.0749261e-08,7.9887625e-09,6.2052463e-10,6.6288477e-09
2007-09-02,60,-25.5,25.8,4.0245234e-07,2.3856304e-08,2.9078817e-09,2.6248124e-09,6.6332864e-09
2007-09-03,60,-25.5,25.8,3.9656462e-07,1.8114827e-08,8.661648e-09,1.0409775e-09,6.541279e-09
2007-09-04,60,-25.5,25.8,2.1770121e-07,7.487707e-09,3.7409658e-09,2.0396629e-10,4.8452096e-09
2007-09-05,60,-25.5,25.8,2.56766e-07,1.1370262e-08,5.649773e-09,3.4276024e-10,5.565702e-09
2007-09-06,60,-25.5,25.8,4.1567597e-07,2.0535577e-08,7.82355e-09,1.4967941e-09,7.0258586e-09
2007-09-07,60,-25.5,25.8,2.414958e-07,4.7256976e-09,3.2214302e-09,1.7626112e-10,6.1779453e-09
2007-09-08,60,-25.5,25.8,2.0252325e-07,5.0125957e-09,2.5711278e-09,1.745063e-10,4.4980366e-09
2007-09-09,60,-25.5,25.8,2.4883994e-07,1.0622067e-08,3.3610081e-09,4.490007e-10,4.8956683e-09
2007-09-10,60,-25.5,25.8,2.7992866e-07,1.3269523e-08,5.2395723e-09,5.1999155e-10,5.893984e-09
2007-09-11,60,-25.5,25.8,2.5866976e-07,1.2256795e-08,5.011228e-09,2.5088948e-10,6.549081e-09
2007-09-12,60,-25.5,25.8,2.1134034e-07,7.778075e-09,3.2907697e-09,1.900007e-10,4.4168624e-09
2007-09-13,60,-25.5,25.8,2.150577e-07,1.0745089e-08,3.7689025e-09,2.7575606e-10,4.533158e-09
2007-09-14,60,-25.5,25.8,2.583935e-07,9.849473e-09,4.6752096e-09,9.754144e-10,5.936125e-09
2007-09-15,60,-25.5,25.8,1.7042068e-07,4.0879127e-09,2.0488886e-09,1.4538258e-10,4.103771e-09
2007-09-16,60,-25.5,25.8,2.348106e-07,1.2387093e-08,3.1107283e-09,5.0903304e-10,4.1064565e-09
2007-09-17,60,-25.5,25.8,2.470201e-07,5.179496e-09,3.865444e-09,5.398724e-10,7.733078e-09
2007-09-18,60,-25.5,25.8,1.8682141e-07,4.590659e-09,2.36068e-09,1.3776696e-10,4.83936e-09
2007-09-19,60,-25.5,25.8,2.1704011e-07,9.226874e-09,3.4577672e-09,2.0033417e-10,5.255732e-09
2007-09-20,60,-25.5,25.8,3.852927e-07,2.2039991e-08,8.154804e-09,1.7210691e-09,7.570614e-09
2007-09-21,60,-25.5,25.8,3.0117909e-07,1.6501687e-08,7.4497786e-09,3.9315146e-10,6.8301853e-09
2007-09-22,60,-25.5,25.8,2.1116408e-07,1.0517764e-08,2.9391352e-09,1.9480513e-10,4.3565795e-09
2007-09-23,60,-25.5,25.8,2.1974701e-07,8.976925e-09,3.972532e-09,3.5976888e-10,4.326742e-09
2007-09-24,60,-25.5,25.8,1.6650712e-07,4.8932765e-09,2.5346958e-09,2.9332492e-10,3.2539635e-09
2007-09-25,60,-25.5,25.8,2.7120157e-07,4.605196e-09,4.694387e-09,8.3313095e-10,6.582648e-09
2007-09-26,60,-25.5,25.8,1.2111445e-07,2.3075448e-09,1.4418312e-09,6.8505555e-11,2.3903377e-09
