date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2015-08-11,60,-2.146,-59.006,1.5073729e-07,4.2886548e-08,1.5707115e-10,5.9150384e-12,1.0205417e-10
2015-08-12,60,-2.146,-59.006,1.6894137e-07,5.6975068e-08,7.9346e-11,2.0275474e-12,8.91879e-11
2015-08-13,60,-2.146,-59.006,1.5825626e-07,7.131439e-08,7.030322e-11,1.9387415e-12,4.3133407e-11
2015-08-14,60,-2.146,-59.006,1.3369417e-07,5.9080296e-08,7.0726695e-11,2.1419058e-12,8.56738e-11
2015-08-15,60,-2.146,-59.006,1.469325e-07,5.637673e-08,8.192577e-11,1.632101e-12,1.2020923e-10
2015-08-16,60,-2.146,-59.006,1.562702e-07,5.2174677e-08,7.6963276e-11,2.1904223e-12,1.1393784e-10
2015-08-17,60,-2.146,-59.006,1.700141e-07,7.104579e-08,9.548407e-11,2.4769616e-12,8.0357596e-11
2015-08-18,60,-2.146,-59.006,1.6184552e-07,1.012472e-07,1.8550776e-10,3.84415e-12,4.1812283e-11
2015-08-19,60,-2.146,-59.006,1.7396854e-07,7.698331e-08,1.08058264e-10,2.9330967e-12,6.025404e-11
2015-08-20,60,-2.146,-59.006,1.9771139e-07,6.571363e-08,9.641453e-11,2.1722407e-12,9.1361745e-11
2015-08-21,60,-2.146,-59.006,2.0744278e-07,8.975263e-08,1.14398206e-10,2.940404e-12,7.851115e-11
2015-08-22,60,-2.146,-59.006,1.7943208e-07,6.358902e-08,8.9411485e-11,2.5727905e-12,6.106817e-11
2015-08-23,60,-2.146,-59.006,1.3157229e-07,5.9190832e-08,1.9155556e-10,5.965562e-12,6.4638e-11
2015-08-24,60,-2.146,-59.006,1.3305134e-07,7.187203e-08,8.815227e-11,2.2661265e-12,5.5682934e-11
2015-08-25,60,-2.146,-59.006,1.6790625e-07,7.841255e-08,3.4817793e-10,1.3085674e-11,1.2537864e-10
2015-08-26,60,-2.146,-59.006,1.4996544e-07,7.168373e-08,2.816223e-10,5.514859e-12,7.391493e-11
2015-08-27,60,-2.146,-59.006,1.2150201e-07,5.1836818e-08,9.239195e-11,3.5166032e-12,4.4774767e-11
2015-08-28,60,-2.146,-59.006,1.3972024e-07,5.7498745e-08,7.421702e-11,1.6064027e-12,5.1093532e-11
2015-08-29,60,-2.146,-59.006,1.5158997e-07,8.792329e-08,1.2256521e-10,3.0125165e-12,4.702935e-11
2015-08-30,60,-2.146,-59.006,1.5428049e-07,7.119577e-08,8.944381e-11,1.5172048e-12,4.1756765e-11
2015-08-31,60,-2.146,-59.006,1.4543926e-07,6.706152e-08,7.799812e-11,1.700231e-12,3.7787055e-11
2015-09-01,60,-2.146,-59.006,1.3515333e-07,6.292714e-08,9.190526e-11,1.9993887e-12,5.4610767e-11
2015-09-02,60,-2.146,-59.006,1.4989422e-07,1.1926699e-07,1.5997642e-10,3.591866e-12,4.5256816e-11
2015-09-03,60,-2.146,-59.006,1.673283e-07,8.357966e-08,2.5401362e-10,9.5810235e-12,1.12392214e-10
2015-09-04,60,-2.146,-59.006,1.5641648e-07,1.00798246e-07,1.8615275e-10,3.625319e-12,4.5753817e-11
2015-09-05,60,-2.146,-59.006,1.514405e-07,1.2861302e-07,2.0663858e-10,6.570328e-12,3.8755353e-11
2015-09-06,60,-2.146,-59.006,1.2320675e-07,7.1186314e-08,7.930784e-11,1.9474192e-12,3.2137237e-11
2015-09-07,60,-2.146,-59.006,1.1844864e-07,7.0399125e-08,9.366889e-11,1.8242434e-12,4.1826355e-11
2015-09-08,60,-2.146,-59.006,1.3326512e-07,8.2455735e-08,1.774808e-10,4.4337806e-12,7.07754e-11
2015-09-09,60,-2.146,-59.006,1.2871944e-07,5.8796473e-08,2.1589074e-10,5.9811604e-12,9.1807895e-11
2015-09-10,60,-2.146,-59.006,1.3006175e-07,3.6975734e-08,1.9664012e-10,5.291782e-12,1.06967046e-10
2015-09-11,60,-2.146,-59.006,1.5010025e-07,5.232223e-08,7.968235e-11,1.6128122e-12,5.7520707e-11
2015-09-12,60,-2.146,-59.006,1.7925136e-07,1.0988504e-07,2.3416336e-10,6.9395813e-12,8.5048676e-11
2015-09-13,60,-2.146,-59.006,1.9341888e-07,8.946201e-08,1.1630248e-10,2.5549072e-12,6.688954e-11
2015-09-14,60,-2.146,-59.006,2.0933665e-07,7.482127e-08,9.370155e-11,2.100649e-12,8.628383e-11
2015-09-15,60,-2.146,-59.006,1.9499026e-07,8.3984865e-08,1.0966996e-10,1.1722821e-12,5.0162766e-11
2015-09-16,60,-2.146,-59.006,1.8863685e-07,1.4151495e-07,1.4800065e-10,4.308193e-12,5.2372582e-11
2015-09-17,60,-2.146,-59.006,1.8779315e-07,8.878467e-08,4.1415746e-10,1.1462708e-11,1.115292e-10
2015-09-18,60,-2.146,-59.006,1.412489e-07,4.598214e-08,6.940168e-11,1.8448216e-12,6.912769e-11
2015-09-19,60,-2.146,-59.006,1.6576548e-07,4.556166e-08,7.2337814e-10,3.4467422e-11,1.972681e-10
2015-09-20,60,-2.146,-59.006,1.3953003e-07,5.0495238e-08,1.1027904e-10,2.0343983e-12,8.727016e-11
2015-09-21,60,-2.146,-59.006,2.1185868e-07,4.9376414e-08,1.675705e-09,6.8990945e-11,4.2607703e-10
2015-09-22,60,-2.146,-59.006,1.4244179e-07,4.472107e-08,1.5859941e-10,3.5513463e-12,1.0029741e-10
2015-09-23,60,-2.146,-59.006,1.5848175e-07,4.0836337e-08,2.3227543e-10,1.702844e-11,9.5248254e-11
2015-09-24,60,-2.146,-59.006,1.7131543e-07,4.789733e-08,2.9253724e-10,8.578702e-12,1.3513579e-10
2015-09-25,60,-2.146,-59.006,1.4276563e-07,5.009771e-08,8.407756e-11,1.8435026e-12,5.4609657e-11
2015-09-26,60,-2.146,-59.006,1.7530256e-07,5.6980497e-08,3.631768e-10,1.36122875e-11,1.5852386e-10
2015-09-27,60,-2.146,-59.006,1.471315e-07,6.561468e-08,1.0373456e-10,2.1916496e-12,6.105913e-11
2015-09-28,60,-2.146,-59.006,1.7891554e-07,8.123129e-08,6.038043e-10,1.9686657e-11,1.3195695e-10
2015-09-29,60,-2.146,-59.006,1.7899454e-07,7.985076e-08,1.1144624e-10,1.849356e-12,6.571576e-11
2015-09-30,60,-2.146,-59.006,2.403575e-07,7.931818e-08,1.0447416e-09,3.435339e-11,2.954244e-10
2015-10-01,60,-2.146,-59.006,1.9104688e-07,7.908853e-08,1.7268023e-10,4.105663e-12,9.9090666e-11
2015-10-02,60,-2.146,-59.006,1.6280686e-07,5.6869116e-08,6.4097394e-11,1.2097785e-12,4.9374116e-11
2015-10-03,60,-2.146,-59.006,1.6653861e-07,6.365417e-08,2.2254497e-10,7.635852e-12,7.3196074e-11
2015-10-04,60,-2.146,-59.006,1.525194e-07,6.071609e-08,7.488543e-11,2.6907482e-12,6.1666394e-11
2015-10-05,60,-2.146,-59.006,2.418988e-07,7.490856e-08,1.0529695e-09,3.2443215e-11,3.335262e-10
2015-10-06,60,-2.146,-59.006,2.0003668e-07,8.808559e-08,3.354585e-10,4.6351673e-12,1.3836599e-10
2015-10-07,60,-2.146,-59.006,1.5969118e-07,9.301898e-08,1.4203949e-10,4.527225e-12,6.8949034e-11
2015-10-08,60,-2.146,-59.006,1.5660251e-07,1.0293908e-07,2.334418e-10,6.930045e-12,9.250816e-11
2015-10-09,60,-2.146,-59.006,1.5622078e-07,1.2350766e-07,2.8392627e-10,5.674372e-12,7.6070636e-11
2015-10-10,60,-2.146,-59.006,1.431417e-07,6.5956215e-08,1.0867833e-10,2.615126e-12,5.9267674e-11
2015-10-11,60,-2.146,-59.006,1.5779324e-07,7.291518e-08,7.618331e-11,1.327886e-12,4.349025e-11
2015-10-12,60,-2.146,-59.006,1.7340167e-07,1.1856942e-07,1.5562357e-10,2.9315073e-12,6.6770055e-11
2015-10-13,60,-2.146,-59.006,1.9276408e-07,1.5952567e-07,3.4393785e-10,8.2292706e-12,1.0412617e-10
2015-10-14,60,-2.146,-59.006,2.1773499e-07,1.5733184e-07,1.1720042e-09,6.855559e-11,2.38765e-10
2015-10-15,60,-2.146,-59.006,1.7954615e-07,8.146258e-08,1.8342237e-10,3.5621768e-12,1.3448431e-10
2015-10-16,60,-2.146,-59.006,1.9271009e-07,7.392975e-08,5.2605253e-10,2.348797e-11,2.0948168e-10
2015-10-17,60,-2.146,-59.006,1.8598882e-07,6.171876e-08,1.9148665e-10,5.156696e-12,1.3013318e-10
2015-10-18,60,-2.146,-59.006,1.9013629e-07,6.123906e-08,1.8694524e-10,7.552137e-12,1.3665086e-10
2015-10-19,60,-2.146,-59.006,2.3939887e-07,1.260794e-07,2.9513766e-10,6.1177595e-12,1.4679825e-10
2015-10-20,60,-2.146,-59.006,2.1024918e-07,1.4066416e-07,1.5261738e-10,2.7014925e-12,9.14885e-11
2015-10-21,60,-2.146,-59.006,3.2838136e-07,1.5050722e-07,2.994034e-09,2.5358166e-10,3.1583364e-10
2015-10-22,60,-2.146,-59.006,2.2883036e-07,1.5230735e-07,2.2173663e-10,3.0473905e-12,1.05939875e-10
2015-10-23,60,-2.146,-59.006,3.4181616e-07,1.0155974e-07,3.0842084e-09,1.646268e-10,6.3359995e-10
2015-10-24,60,-2.146,-59.006,2.4926072e-07,7.7372974e-08,3.7904693e-10,7.0238524e-12,2.2985419e-10
2015-10-25,60,-2.146,-59.006,2.0286656e-07,8.55816e-08,2.1742758e-10,5.260415e-12,1.2544026e-10
2015-10-26,60,-2.146,-59.006,2.3527406e-07,1.5101077e-07,2.8526811e-10,7.867926e-12,1.7995513e-10
2015-10-27,60,-2.146,-59.006,2.2400675e-07,1.6444419e-07,2.740916e-10,6.2549506e-12,1.156067e-10
2015-10-28,60,-2.146,-59.006,2.4330637e-07,1.4645016e-07,3.2551487e-10,6.7985574e-12,1.8656991e-10
2015-10-29,60,-2.146,-59.006,2.487731e-07,9.910581e-08,2.0148383e-10,2.649289e-12,1.4144667e-10
2015-10-30,60,-2.146,-59.006,2.4305075e-07,1.4112265e-07,1.4838415e-10,5.1861427e-12,1.0510238e-10
2015-10-31,60,-2.146,-59.006,2.2907913e-07,1.5066131e-07,1.522081e-10,3.076388e-12,8.324554e-11
2015-11-01,60,-2.146,-59.006,2.0184052e-07,6.852936e-08,8.858286e-11,2.684888e-12,9.523769e-11
2015-11-02,60,-2.146,-59.006,1.990119e-07,1.2437577e-07,1.15991446e-10,1.5133969e-12,6.6878426e-11
2015-11-03,60,-2.146,-59.006,1.7102963e-07,1.2286023e-07,1.198184e-10,1.182943e-12,5.4995338e-11
2015-11-04,60,-2.146,-59.006,1.6528894e-07,1.3348085e-07,1.5557212e-10,1.5206803e-12,6.028856e-11
2015-11-05,60,-2.146,-59.006,1.6944932e-07,1.0008247e-07,6.77145e-11,1.007551e-12,5.3069184e-11
2015-11-06,60,-2.146,-59.006,1.7065375e-07,1.4273064e-07,1.746601e-10,1.7743233e-12,6.383759e-11
2015-11-07,60,-2.146,-59.006,1.7461916e-07,1.0665859e-07,9.3617884e-11,1.2140068e-12,8.238447e-11
2015-11-08,60,-2.146,-59.006,2.4879893e-07,1.8294645e-07,7.485398e-10,2.0397118e-11,1.371628e-10
2015-11-09,60,-2.146,-59.006,2.0923783e-07,1.695588e-07,3.2349967e-10,5.4167434e-12,9.913081e-11
2015-11-10,60,-2.146,-59.006,1.941934e-07,1.3207648e-07,5.3532007e-10,1.6037892e-11,1.2984115e-10
2015-11-11,60,-2.146,-59.006,1.7936627e-07,8.335834e-08,1.2877825e-10,2.2417745e-12,1.1117768e-10
2015-11-12,60,-2.146,-59.006,1.5665577e-07,1.2608608e-07,1.2714997e-10,2.2974788e-12,8.5035284e-11
2015-11-13,60,-2.146,-59.006,2.229055e-07,1.6928543e-07,8.7927116e-10,3.178918e-11,1.8483957e-10
2015-11-14,60,-2.146,-59.006,2.0256363e-07,1.759401e-07,2.8389532e-10,2.308974e-12,7.615677e-11
2015-11-15,60,-2.146,-59.006,2.1721723e-07,9.2243766e-08,1.481119e-09,3.7456788e-10,3.698337e-10
2015-11-16,60,-2.146,-59.006,1.301274e-07,7.1253965e-08,1.8789738e-10,5.1663435e-12,1.09088676e-10
2015-11-17,60,-2.146,-59.006,1.467151e-07,1.0536629e-07,3.5696382e-10,1.5902092e-11,1.0873137e-10
2015-11-18,60,-2.146,-59.006,1.6854067e-07,1.5415475e-07,1.4909818e-10,3.776003e-12,7.2116084e-11
2015-11-19,60,-2.146,-59.006,1.628747e-07,1.7449112e-07,2.9328914e-10,4.119053e-12,4.4672797e-11
2015-11-20,60,-2.146,-59.006,1.2842166e-07,6.9726894e-08,1.9165991e-10,2.849491e-12,6.1387576e-11
2015-11-21,60,-2.146,-59.006,1.7575266e-07,1.252544e-07,1.2528681e-10,1.7729041e-12,9.239477e-11
2015-11-22,60,-2.146,-59.006,2.84334e-07,1.2678738e-07,1.1473718e-09,2.8104863e-10,3.0176098e-10
2015-11-23,60,-2.146,-59.006,1.7162529e-07,8.687644e-08,1.8620083e-10,3.976143e-12,1.1112107e-10
2015-11-24,60,-2.146,-59.006,1.8995377e-07,1.9821654e-07,4.555594e-10,9.217079e-12,8.5869645e-11
2015-11-25,60,-2.146,-59.006,2.0361651e-07,2.2219197e-07,3.575657e-10,6.515267e-12,7.3868786e-11
2015-11-26,60,-2.146,-59.006,2.3478977e-07,1.0970433e-07,3.7139147e-10,1.2536282e-11,1.2105267e-10
2015-11-27,60,-2.146,-59.006,1.9287575e-07,6.7459474e-08,6.522329e-11,1.5189285e-12,7.602646e-11
2015-11-28,60,-2.146,-59.006,1.9097885e-07,1.5157525e-07,1.6729686e-10,2.3581109e-12,5.99822e-11
2015-11-29,60,-2.146,-59.006,2.4507386e-07,1.1409173e-07,5.040271e-10,1.1393197e-11,2.1711517e-10
2015-11-30,60,-2.146,-59.006,1.9129354e-07,8.653002e-08,9.793087e-11,3.099334e-12,1.08322434e-10
2015-12-01,60,-2.146,-59.006,2.361403e-07,5.143786e-08,5.9683103e-10,2.794907e-11,2.7207175e-10
2015-12-02,60,-2.146,-59.006,2.4650842e-07,7.324745e-08,1.5009571e-10,3.1546519e-12,1.7334191e-10
2015-12-03,60,-2.146,-59.006,1.6808873e-07,7.579329e-08,7.866987e-11,1.6112853e-12,3.855427e-11
2015-12-04,60,-2.146,-59.006,1.6533582e-07,1.0009517e-07,8.604907e-11,1.1409066e-12,2.0324617e-11
2015-12-05,60,-2.146,-59.006,1.5706561e-07,1.2165238e-07,1.2033612e-10,2.269551e-12,2.0995426e-11
2015-12-06,60,-2.146,-59.006,1.5459213e-07,1.0150775e-07,8.8954705e-11,1.261391e-12,2.3702876e-11
2015-12-07,60,-2.146,-59.006,1.6564965e-07,1.467177e-07,1.5983312e-10,2.0684916e-12,2.5887173e-11
2015-12-08,60,-2.146,-59.006,1.5706239e-07,1.2162928e-07,1.2721231e-10,2.1386703e-12,3.951051e-11
2015-12-09,60,-2.146,-59.006,1.8356663e-07,1.2458482e-07,1.6297995e-10,2.5751922e-12,6.007916e-11
2015-12-10,60,-2.146,-59.006,2.1110817e-07,1.6999967e-07,3.599139e-10,5.4764583e-12,8.31816e-11
2015-12-11,60,-2.146,-59.006,1.784767e-07,1.5160381e-07,1.6816093e-10,3.1985577e-12,2.546206e-11
2015-12-12,60,-2.146,-59.006,1.5042366e-07,1.0861788e-07,1.1218847e-10,1.1668812e-12,1.3528257e-11
2015-12-13,60,-2.146,-59.006,1.3533547e-07,8.2884675e-08,6.8413164e-11,1.8115467e-12,1.5355528e-11
2015-12-14,60,-2.146,-59.006,1.4840369e-07,1.0918828e-07,9.22778e-11,1.4209065e-12,3.007875e-11
2015-12-15,60,-2.146,-59.006,2.7305174e-07,1.437653e-07,1.3978526e-09,3.306941e-10,2.5964786e-10
2015-12-16,60,-2.146,-59.006,2.0338425e-07,9.49135e-08,2.6536612e-10,5.045392e-12,1.06231975e-10
2015-12-17,60,-2.146,-59.006,1.8195601e-07,1.11167715e-07,4.530835e-10,7.1816524e-12,8.358552e-11
2015-12-18,60,-2.146,-59.006,1.4113091e-07,5.7850773e-08,7.6960785e-11,1.4719163e-12,3.207116e-11
2015-12-19,60,-2.146,-59.006,2.6768393e-07,1.04918854e-07,2.0472832e-09,1.00117435e-10,2.3567065e-10
2015-12-20,60,-2.146,-59.006,1.8247812e-07,8.066775e-08,2.131735e-10,2.3300444e-12,7.037424e-11
2015-12-21,60,-2.146,-59.006,1.5074305e-07,1.11532486e-07,1.1948603e-10,7.8408374e-13,1.1815695e-11
2015-12-22,60,-2.146,-59.006,1.5357382e-07,1.10938245e-07,9.5374514e-11,6.9559213e-13,1.03255885e-11
2015-12-23,60,-2.146,-59.006,1.5257535e-07,1.2885812e-07,1.2558364e-10,1.5467243e-12,1.6362777e-11
2015-12-24,60,-2.146,-59.006,1.6650884e-07,1.368999e-07,2.2243382e-10,2.9251128e-12,3.0914982e-11
2015-12-25,60,-2.146,-59.006,1.4640464e-07,9.9374674e-08,1.0095003e-10,9.669093e-13,1.4002133e-11
2015-12-26,60,-2.146,-59.006,1.6821473e-07,1.2682773e-07,2.9695038e-10,6.4033306e-12,6.208837e-11
2015-12-27,60,-2.146,-59.006,1.706135e-07,1.0138312e-07,1.342918e-10,2.1590186e-12,4.4478605e-11
2015-12-28,60,-2.146,-59.006,1.3494764e-07,6.79039e-08,7.587613e-11,1.1166831e-12,1.1417718e-11
2015-12-29,60,-2.146,-59.006,1.4358783e-07,5.271431e-08,6.038325e-11,7.696966e-13,9.58171e-12
2015-12-30,60,-2.146,-59.006,1.7972758e-07,4.7179142e-08,9.1712145e-11,2.207463e-12,2.7449647e-11
2015-12-31,60,-2.146,-59.006,1.5161646e-07,5.4653146e-08,6.836799e-11,1.3387617e-12,1.2873932e-11
2016-01-01,60,-2.146,-59.006,1.4924302e-07,6.350113e-08,7.08463e-11,7.2024954e-13,1.1034966e-11
2016-01-02,60,-2.146,-59.006,1.492429e-07,9.100514e-08,1.1234979e-10,7.5650613e-13,1.08154995e-11
2016-01-03,60,-2.146,-59.006,1.5337291e-07,1.1604244e-07,1.4484185e-10,9.839543e-13,1.5113813e-11
2016-01-04,60,-2.146,-59.006,1.4188375e-07,1.09629276e-07,1.6728627e-10,1.484496e-12,1.4473705e-11
2016-01-05,60,-2.146,-59.006,1.285268e-07,6.542336e-08,7.140529e-11,6.908985e-13,9.02065e-12
2016-01-06,60,-2.146,-59.006,1.5121188e-07,1.3394339e-07,1.962096e-10,1.914394e-12,2.5661188e-11
2016-01-07,60,-2.146,-59.006,1.5267311e-07,1.3330421e-07,2.14119e-10,3.5210003e-12,1.2812819e-11
2016-01-08,60,-2.146,-59.006,1.4520188e-07,9.529122e-08,1.07907676e-10,1.2921352e-12,1.2591297e-11
2016-01-09,60,-2.146,-59.006,1.9996784e-07,7.029874e-08,1.230398e-09,1.216659e-10,2.210259e-10
2016-01-10,60,-2.146,-59.006,2.0766917e-07,6.971762e-08,4.2138196e-10,1.0553286e-11,1.2169497e-10
2016-01-11,60,-2.146,-59.006,1.7220643e-07,6.680195e-08,3.1848854e-10,1.170222e-11,9.409622e-11
2016-01-12,60,-2.146,-59.006,1.3400384e-07,6.240425e-08,8.882441e-11,1.1555086e-12,1.760852e-11
2016-01-13,60,-2.146,-59.006,1.17447506e-07,6.2142995e-08,4.1460002e-11,8.215132e-13,9.0299e-12
2016-01-14,60,-2.146,-59.006,1.4425736e-07,8.361668e-08,2.1497662e-10,3.2307464e-12,4.8807264e-11
2016-01-15,60,-2.146,-59.006,1.3802703e-07,7.2435526e-08,9.779757e-11,2.1815154e-12,2.0936319e-11
2016-01-16,60,-2.146,-59.006,1.3889034e-07,8.241008e-08,2.1357499e-10,5.095625e-12,4.389455e-11
2016-01-17,60,-2.146,-59.006,1.3010265e-07,6.464365e-08,6.990295e-11,1.4206811e-12,1.7068147e-11
2016-01-18,60,-2.146,-59.006,1.3437455e-07,5.860563e-08,2.2834595e-10,1.5524368e-11,4.5816365e-11
2016-01-19,60,-2.146,-59.006,1.3022583e-07,7.269194e-08,1.8783367e-10,3.8634473e-12,3.7236512e-11
2016-01-20,60,-2.146,-59.006,1.2050292e-07,8.132229e-08,1.085647e-10,1.3236337e-12,2.287096e-11
2016-01-21,60,-2.146,-59.006,1.3312405e-07,1.1987623e-07,2.0034625e-10,4.5900493e-12,3.2869072e-11
2016-01-22,60,-2.146,-59.006,1.4020583e-07,1.3618207e-07,1.6411804e-10,1.943886e-12,2.8457028e-11
2016-01-23,60,-2.146,-59.006,1.4044508e-07,8.1079946e-08,1.8855216e-10,4.4882613e-12,7.763759e-11
2016-01-24,60,-2.146,-59.006,1.5715352e-07,1.08521036e-07,1.572795e-10,3.075088e-12,3.0689517e-11
2016-01-25,60,-2.146,-59.006,1.5295225e-07,5.7630967e-08,3.3314224e-10,1.12867415e-11,6.869986e-11
2016-01-26,60,-2.146,-59.006,1.14949266e-07,4.588847e-08,6.65845e-11,9.362209e-13,1.27967584e-11
2016-01-27,60,-2.146,-59.006,1.2233755e-07,6.0196626e-08,5.6958598e-11,7.68782e-13,1.28975676e-11
2016-01-28,60,-2.146,-59.006,1.3807357e-07,1.03766496e-07,1.5642813e-10,1.5210016e-12,2.192374e-11
2016-01-29,60,-2.146,-59.006,1.2789255e-07,7.263328e-08,1.0372127e-10,1.2700731e-12,2.0121484e-11
2016-01-30,60,-2.146,-59.006,1.2556802e-07,7.411457e-08,1.3087705e-10,3.928801e-12,2.6809735e-11
2016-01-31,60,-2.146,-59.006,1.170108e-07,4.7313545e-08,4.961649e-11,6.2544116e-13,1.1900395e-11
2016-02-01,60,-2.146,-59.006,1.3011099e-07,6.5533385e-08,5.163375e-11,1.5226999e-13,8.155108e-12
2016-02-02,60,-2.146,-59.006,1.4542405e-07,9.4307005e-08,8.715197e-11,6.182908e-13,1.2462157e-11
2016-02-03,60,-2.146,-59.006,1.5306779e-07,9.371763e-08,9.624272e-11,2.8476592e-13,8.3288185e-12
2016-02-04,60,-2.146,-59.006,1.5329512e-07,7.945275e-08,6.338899e-11,5.9123637e-13,8.017261e-12
2016-02-05,60,-2.146,-59.006,1.4968813e-07,6.648877e-08,7.44928e-11,5.556415e-13,9.075052e-12
2016-02-06,60,-2.146,-59.006,1.534012e-07,7.594096e-08,7.432224e-11,9.015748e-13,1.230107e-11
2016-02-07,60,-2.146,-59.006,1.4040972e-07,5.3996082e-08,5.5353944e-11,3.899968e-13,9.898099e-12
2016-02-08,60,-2.146,-59.006,1.2992845e-07,5.5240307e-08,5.6082753e-11,6.5281813e-13,9.106949e-12
2016-02-09,60,-2.146,-59.006,1.3106265e-07,6.6616415e-08,8.840303e-11,1.3652343e-12,1.4487879e-11
2016-02-10,60,-2.146,-59.006,1.4036172e-07,4.6749054e-08,1.04116264e-10,1.3657256e-12,2.895483e-11
2016-02-11,60,-2.146,-59.006,1.5571041e-07,5.0535387e-08,9.430649e-11,7.598524e-13,2.2891987e-11
2016-02-12,60,-2.146,-59.006,1.7404984e-07,8.301096e-08,1.467668e-10,1.0882614e-12,1.4833695e-11
2016-02-13,60,-2.146,-59.006,1.6666347e-07,5.3492656e-08,5.2697312e-11,1.0741294e-12,9.300245e-12
2016-02-14,60,-2.146,-59.006,1.6299958e-07,6.6089484e-08,7.5706184e-11,1.4858682e-12,1.1739689e-11
2016-02-15,60,-2.146,-59.006,1.3929491e-07,5.0124555e-08,5.7826886e-11,6.2434986e-13,7.617619e-12
2016-02-16,60,-2.146,-59.006,1.421429e-07,5.335286e-08,7.608255e-11,8.4708163e-13,1.1260673e-11
2016-02-17,60,-2.146,-59.006,1.4011418e-07,3.84967e-08,6.036146e-11,6.7194264e-13,1.2642955e-11
2016-02-18,60,-2.146,-59.006,1.1583703e-07,4.0882007e-08,5.4326998e-11,7.4048417e-13,8.165002e-12
2016-02-19,60,-2.146,-59.006,1.1659026e-07,5.120468e-08,6.881374e-11,5.401917e-13,6.3781333e-12
2016-02-20,60,-2.146,-59.006,1.2349457e-07,6.839056e-08,7.491179e-11,7.557297e-13,7.663942e-12
2016-02-21,60,-2.146,-59.006,1.2184005e-07,5.1879265e-08,6.009986e-11,4.0449474e-13,8.241822e-12
2016-02-22,60,-2.146,-59.006,1.1999198e-07,4.1695515e-08,6.003273e-11,1.50299e-12,8.344169e-12
2016-02-23,60,-2.146,-59.006,1.4478304e-07,1.1832124e-07,2.5358174e-10,2.7268491e-12,1.29996664e-11
2016-02-24,60,-2.146,-59.006,1.4539872e-07,8.920217e-08,1.3675434e-10,1.984961e-12,1.0767834e-11
2016-02-25,60,-2.146,-59.006,1.4820748e-07,8.2780474e-08,1.1725171e-10,8.12493e-13,1.0623375e-11
2016-02-26,60,-2.146,-59.006,1.4625375e-07,8.472937e-08,1.1040379e-10,6.810086e-13,1.2466656e-11
2016-02-27,60,-2.146,-59.006,1.3882322e-07,6.627329e-08,6.811765e-11,7.6003006e-13,1.0169503e-11
2016-02-28,60,-2.146,-59.006,1.3536628e-07,4.9453394e-08,8.428226e-11,7.106261e-13,1.0516587e-11
2016-02-29,60,-2.146,-59.006,1.3836339e-07,6.17348e-08,1.1662375e-10,1.1710721e-12,1.3639695e-11
2016-03-01,60,-2.146,-59.006,1.4316521e-07,4.4090957e-08,7.49182e-11,4.2280795e-13,1.5067262e-11
2016-03-02,60,-2.146,-59.006,1.5837212e-07,7.554216e-08,1.7782253e-10,8.101789e-13,2.2011722e-11
2016-03-03,60,-2.146,-59.006,1.4783478e-07,5.9023176e-08,9.404571e-11,3.977582e-13,9.2457465e-12
2016-03-04,60,-2.146,-59.006,1.4260851e-07,6.0476054e-08,9.549002e-11,1.5851313e-12,1.5808943e-11
2016-03-05,60,-2.146,-59.006,1.34961e-07,7.331818e-08,1.4885854e-10,1.9280044e-12,2.0449727e-11
2016-03-06,60,-2.146,-59.006,1.1731134e-07,5.1046015e-08,9.887782e-11,9.925997e-13,1.5260676e-11
2016-03-07,60,-2.146,-59.006,1.1977438e-07,4.0675946e-08,6.225718e-11,5.697191e-13,1.953357e-11
2016-03-08,60,-2.146,-59.006,1.246747e-07,4.7230905e-08,7.3217876e-11,5.226965e-13,1.504171e-11
2016-03-09,60,-2.146,-59.006,1.2922405e-07,5.7051995e-08,8.6943536e-11,1.040733e-12,1.5840315e-11
2016-03-10,60,-2.146,-59.006,1.3425343e-07,6.056187e-08,1.3052186e-10,1.4668447e-12,1.8458984e-11
2016-03-11,60,-2.146,-59.006,1.2391479e-07,5.030818e-08,9.575906e-11,1.0946018e-12,1.2541817e-11
2016-03-12,60,-2.146,-59.006,1.2715013e-07,4.982558e-08,1.03858235e-10,1.1757081e-12,1.2777976e-11
2016-03-13,60,-2.146,-59.006,1.4742726e-07,6.985074e-08,2.8648586e-10,4.904376e-12,3.5996883e-11
2016-03-14,60,-2.146,-59.006,1.3070394e-07,4.073673e-08,1.7302793e-10,6.8320615e-13,2.5220789e-11
2016-03-15,60,-2.146,-59.006,1.3397027e-07,6.813712e-08,1.6369128e-10,1.6558291e-12,2.236553e-11
2016-03-16,60,-2.146,-59.006,1.2510057e-07,4.757992e-08,1.09036384e-10,1.1148589e-12,1.5370772e-11
2016-03-17,60,-2.146,-59.006,1.2189388e-07,4.062543e-08,7.246525e-11,4.3978772e-13,1.2952507e-11
2016-03-18,60,-2.146,-59.006,1.0788945e-07,3.469261e-08,8.1376364e-11,1.1867591e-12,1.3523147e-11
2016-03-19,60,-2.146,-59.006,1.0124959e-07,3.7628283e-08,1.1315693e-10,8.115073e-13,1.7972679e-11
2016-03-20,60,-2.146,-59.006,1.0194526e-07,4.6003052e-08,1.1366205e-10,1.3336014e-12,1.6080628e-11
2016-03-21,60,-2.146,-59.006,1.0033716e-07,5.689067e-08,1.5132409e-10,1.162282e-12,1.7941489e-11
