date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2009-02-01 18:00:00,0 days,60.0,51.53,12.9,2009-02-01 18:00:00,2.1760279e-07,5.380814e-12,9.817899e-09,7.685026e-11,4.9653837e-09
2009-02-01 21:00:00,0 days,60.0,51.53,12.9,2009-02-01 21:00:00,2.2576538e-07,5.580071e-12,1.0025386e-08,7.684077e-11,5.9862835e-09
2009-02-02 00:00:00,0 days,60.0,51.53,12.9,2009-02-02 00:00:00,2.2138687e-07,4.4936567e-12,9.809283e-09,7.291945e-11,6.878639e-09
2009-02-02 03:00:00,0 days,60.0,51.53,12.9,2009-02-02 03:00:00,2.1654971e-07,3.4548326e-12,9.187613e-09,7.329212e-11,6.765247e-09
2009-02-02 06:00:00,0 days,60.0,51.53,12.9,2009-02-02 06:00:00,2.2378885e-07,4.174738e-12,9.743315e-09,9.1612926e-11,5.9664096e-09
2009-02-02 09:00:00,0 days,60.0,51.53,12.9,2009-02-02 09:00:00,2.3396424e-07,5.9630564e-12,7.751639e-09,1.7623467e-09,4.5030366e-09
2009-02-02 12:00:00,0 days,60.0,51.53,12.9,2009-02-02 12:00:00,2.3538405e-07,5.0748026e-12,5.645168e-09,1.0746308e-09,2.4091575e-09
2009-02-02 15:00:00,0 days,60.0,51.53,12.9,2009-02-02 15:00:00,2.3663723e-07,5.3708695e-12,7.2977326e-09,6.5060124e-10,2.4970435e-09
2009-02-02 18:00:00,0 days,60.0,51.53,12.9,2009-02-02 18:00:00,2.4000101e-07,6.4387185e-12,9.811817e-09,9.112506e-11,3.1866718e-09
2009-02-02 21:00:00,0 days,60.0,51.53,12.9,2009-02-02 21:00:00,2.3158826e-07,5.3607865e-12,9.541905e-09,7.8576895e-11,3.3389258e-09
2009-02-03 00:00:00,0 days,60.0,51.53,12.9,2009-02-03 00:00:00,2.233899e-07,3.6488e-12,9.336323e-09,8.364274e-11,3.466875e-09
2009-02-03 03:00:00,0 days,60.0,51.53,12.9,2009-02-03 03:00:00,2.213881e-07,3.0191583e-12,9.697199e-09,9.4019854e-11,4.607924e-09
2009-02-03 06:00:00,0 days,60.0,51.53,12.9,2009-02-03 06:00:00,2.2083563e-07,3.6227798e-12,1.0200541e-08,1.05015205e-10,4.602403e-09
2009-02-03 09:00:00,0 days,60.0,51.53,12.9,2009-02-03 09:00:00,2.1816183e-07,4.807125e-12,8.54368e-09,1.0458301e-09,3.0812741e-09
2009-02-03 12:00:00,0 days,60.0,51.53,12.9,2009-02-03 12:00:00,2.099966e-07,3.5446815e-12,6.600769e-09,7.347989e-10,1.510475e-09
2009-02-03 15:00:00,0 days,60.0,51.53,12.9,2009-02-03 15:00:00,2.2003162e-07,4.3825416e-12,9.106753e-09,6.84917e-10,1.6445368e-09
2009-02-03 18:00:00,0 days,60.0,51.53,12.9,2009-02-03 18:00:00,2.7101493e-07,1.0129988e-11,1.830621e-08,2.1163735e-09,2.7830782e-09
2009-02-03 21:00:00,0 days,60.0,51.53,12.9,2009-02-03 21:00:00,3.3681755e-07,1.3414378e-11,2.3133653e-08,9.0588035e-09,4.389522e-09
2009-02-04 00:00:00,0 days,60.0,51.53,12.9,2009-02-04 00:00:00,3.6851912e-07,1.2937755e-11,2.5360805e-08,1.2583199e-08,4.83689e-09
2009-02-04 03:00:00,0 days,60.0,51.53,12.9,2009-02-04 03:00:00,4.070037e-07,1.5107315e-11,2.4181888e-08,1.9113884e-08,3.5093597e-09
2009-02-04 06:00:00,0 days,60.0,51.53,12.9,2009-02-04 06:00:00,4.2001363e-07,1.9474977e-11,2.2394477e-08,2.137384e-08,1.8283877e-09
2009-02-04 09:00:00,0 days,60.0,51.53,12.9,2009-02-04 09:00:00,4.2108422e-07,2.267409e-11,1.7724263e-08,2.3509303e-08,9.997749e-10
2009-02-04 12:00:00,0 days,60.0,51.53,12.9,2009-02-04 12:00:00,3.287022e-07,1.2417929e-11,1.898725e-08,1.0442936e-08,1.0720157e-09
2009-02-04 15:00:00,0 days,60.0,51.53,12.9,2009-02-04 15:00:00,3.0519578e-07,1.0267558e-11,1.9180689e-08,5.5980807e-09,8.480061e-10
2009-02-04 18:00:00,0 days,60.0,51.53,12.9,2009-02-04 18:00:00,3.5904836e-07,1.7742995e-11,2.660772e-08,8.518977e-09,2.0122863e-09
2009-02-04 21:00:00,0 days,60.0,51.53,12.9,2009-02-04 21:00:00,3.5586248e-07,1.4075484e-11,2.990905e-08,6.0889893e-09,3.0566663e-09
2009-02-05 00:00:00,0 days,60.0,51.53,12.9,2009-02-05 00:00:00,3.7258377e-07,1.3934287e-11,2.3255446e-08,7.6600895e-09,4.2805937e-09
2009-02-05 03:00:00,0 days,60.0,51.53,12.9,2009-02-05 03:00:00,3.6933332e-07,1.435545e-11,2.5087559e-08,5.133413e-09,4.272999e-09
2009-02-05 06:00:00,0 days,60.0,51.53,12.9,2009-02-05 06:00:00,3.6274307e-07,1.7196777e-11,2.4901471e-08,4.526496e-09,3.0826173e-09
2009-02-05 09:00:00,0 days,60.0,51.53,12.9,2009-02-05 09:00:00,3.414671e-07,1.7053466e-11,1.558184e-08,8.5103675e-09,2.3279347e-09
2009-02-05 12:00:00,0 days,60.0,51.53,12.9,2009-02-05 12:00:00,2.9700578e-07,1.11092385e-11,1.5388256e-08,4.407e-09,1.7953861e-09
2009-02-05 15:00:00,0 days,60.0,51.53,12.9,2009-02-05 15:00:00,2.951379e-07,1.0791491e-11,2.023977e-08,2.3001745e-09,1.8937991e-09
2009-02-05 18:00:00,0 days,60.0,51.53,12.9,2009-02-05 18:00:00,3.2123626e-07,1.1692828e-11,2.7676538e-08,8.208564e-10,2.695566e-09
2009-02-05 21:00:00,0 days,60.0,51.53,12.9,2009-02-05 21:00:00,3.2738185e-07,1.0109429e-11,2.8785156e-08,1.3829157e-09,3.7015813e-09
2009-02-06 00:00:00,0 days,60.0,51.53,12.9,2009-02-06 00:00:00,3.1088427e-07,7.4421025e-12,2.2481201e-08,9.217377e-10,3.800091e-09
2009-02-06 03:00:00,0 days,60.0,51.53,12.9,2009-02-06 03:00:00,2.8534646e-07,6.069069e-12,2.3340814e-08,4.546942e-10,2.46097e-09
2009-02-06 06:00:00,0 days,60.0,51.53,12.9,2009-02-06 06:00:00,2.8647892e-07,8.115758e-12,2.5867731e-08,8.552118e-10,1.1047708e-09
2009-02-06 09:00:00,0 days,60.0,51.53,12.9,2009-02-06 09:00:00,2.9345267e-07,1.1265306e-11,2.0109757e-08,5.882796e-09,5.8313976e-10
2009-02-06 12:00:00,0 days,60.0,51.53,12.9,2009-02-06 12:00:00,2.9244697e-07,9.814888e-12,1.1701739e-08,5.5263065e-09,7.636096e-10
2009-02-06 15:00:00,0 days,60.0,51.53,12.9,2009-02-06 15:00:00,2.925689e-07,8.998261e-12,1.8453534e-08,3.14853e-09,1.1971251e-09
2009-02-06 18:00:00,0 days,60.0,51.53,12.9,2009-02-06 18:00:00,3.712088e-07,1.4117795e-11,3.1889417e-08,3.7901207e-09,2.194453e-09
2009-02-06 21:00:00,0 days,60.0,51.53,12.9,2009-02-06 21:00:00,4.276017e-07,1.1758789e-11,3.3116116e-08,9.093926e-09,3.0986491e-09
2009-02-07 00:00:00,0 days,60.0,51.53,12.9,2009-02-07 00:00:00,4.993029e-07,1.30875675e-11,3.045146e-08,1.9181348e-08,4.7717164e-09
2009-02-07 03:00:00,0 days,60.0,51.53,12.9,2009-02-07 03:00:00,5.4269566e-07,1.4906557e-11,2.7973918e-08,2.6631445e-08,4.9088755e-09
2009-02-07 06:00:00,0 days,60.0,51.53,12.9,2009-02-07 06:00:00,5.8195064e-07,2.103391e-11,2.4388417e-08,3.4184666e-08,3.1744039e-09
2009-02-07 09:00:00,0 days,60.0,51.53,12.9,2009-02-07 09:00:00,5.590862e-07,2.12223e-11,2.1508379e-08,3.3398116e-08,8.521903e-10
2009-02-07 12:00:00,0 days,60.0,51.53,12.9,2009-02-07 12:00:00,4.620902e-07,1.751167e-11,1.4648079e-08,1.940109e-08,1.7774529e-10
2009-02-07 15:00:00,0 days,60.0,51.53,12.9,2009-02-07 15:00:00,4.294549e-07,1.5781241e-11,2.1078067e-08,1.1880969e-08,3.1106234e-10
2009-02-07 18:00:00,0 days,60.0,51.53,12.9,2009-02-07 18:00:00,4.396427e-07,2.467279e-11,2.6307223e-08,1.1146168e-08,1.0190884e-09
2009-02-07 21:00:00,0 days,60.0,51.53,12.9,2009-02-07 21:00:00,3.9656348e-07,2.1792417e-11,3.0092917e-08,5.2055196e-09,4.76037e-10
2009-02-08 00:00:00,0 days,60.0,51.53,12.9,2009-02-08 00:00:00,3.5942435e-07,2.1203497e-11,2.9288051e-08,3.841164e-09,3.6293324e-10
2009-02-08 03:00:00,0 days,60.0,51.53,12.9,2009-02-08 03:00:00,3.2108312e-07,1.877266e-11,2.6691598e-08,2.6839375e-09,5.48303e-10
2009-02-08 06:00:00,0 days,60.0,51.53,12.9,2009-02-08 06:00:00,2.5502263e-07,1.3611312e-11,1.9118714e-08,5.882471e-10,5.640509e-10
2009-02-08 09:00:00,0 days,60.0,51.53,12.9,2009-02-08 09:00:00,1.794968e-07,6.7828013e-12,6.7834844e-09,8.7811314e-10,4.930286e-10
2009-02-08 12:00:00,0 days,60.0,51.53,12.9,2009-02-08 12:00:00,1.564075e-07,3.9510574e-12,2.7991072e-09,4.013614e-10,4.3628479e-10
2009-02-08 15:00:00,0 days,60.0,51.53,12.9,2009-02-08 15:00:00,1.6323395e-07,4.3940615e-12,3.607303e-09,4.2001927e-10,6.4995476e-10
2009-02-08 18:00:00,0 days,60.0,51.53,12.9,2009-02-08 18:00:00,1.9373344e-07,1.02206325e-11,1.0440118e-08,1.6118112e-10,1.4758494e-09
2009-02-08 21:00:00,0 days,60.0,51.53,12.9,2009-02-08 21:00:00,2.0701319e-07,7.3925675e-12,1.2543238e-08,1.3952357e-10,2.027502e-09
2009-02-09 00:00:00,0 days,60.0,51.53,12.9,2009-02-09 00:00:00,2.230148e-07,6.4405985e-12,1.5816095e-08,1.7691437e-10,2.781448e-09
2009-02-09 03:00:00,0 days,60.0,51.53,12.9,2009-02-09 03:00:00,2.318782e-07,7.3154946e-12,1.6379357e-08,1.8556447e-10,2.8479539e-09
2009-02-09 06:00:00,0 days,60.0,51.53,12.9,2009-02-09 06:00:00,2.3808875e-07,1.0726639e-11,1.5989357e-08,2.2946334e-10,2.3739837e-09
2009-02-09 09:00:00,0 days,60.0,51.53,12.9,2009-02-09 09:00:00,2.3365293e-07,1.1705267e-11,9.063679e-09,3.4411398e-09,1.902957e-09
2009-02-09 12:00:00,0 days,60.0,51.53,12.9,2009-02-09 12:00:00,1.9710889e-07,4.727044e-12,4.341333e-09,8.8505403e-10,1.0045463e-09
2009-02-09 15:00:00,0 days,60.0,51.53,12.9,2009-02-09 15:00:00,1.8511889e-07,5.885295e-12,5.425057e-09,5.029881e-10,8.2922086e-10
2009-02-09 18:00:00,0 days,60.0,51.53,12.9,2009-02-09 18:00:00,2.0124519e-07,1.0756391e-11,1.1114623e-08,1.6451233e-10,1.3985059e-09
2009-02-09 21:00:00,0 days,60.0,51.53,12.9,2009-02-09 21:00:00,2.1429008e-07,9.7606055e-12,1.4111441e-08,1.6245666e-10,2.1355024e-09
2009-02-10 00:00:00,0 days,60.0,51.53,12.9,2009-02-10 00:00:00,2.2861128e-07,7.9889905e-12,1.5473457e-08,1.5927369e-10,3.4437841e-09
2009-02-10 03:00:00,0 days,60.0,51.53,12.9,2009-02-10 03:00:00,2.2662546e-07,6.2624194e-12,1.4297514e-08,1.0304894e-10,3.882538e-09
2009-02-10 06:00:00,0 days,60.0,51.53,12.9,2009-02-10 06:00:00,2.0266602e-07,5.540711e-12,1.0333611e-08,4.8280168e-11,2.8821723e-09
2009-02-10 09:00:00,0 days,60.0,51.53,12.9,2009-02-10 09:00:00,1.8700258e-07,7.486905e-12,8.2398275e-09,8.8047875e-10,1.8933215e-09
2009-02-10 12:00:00,0 days,60.0,51.53,12.9,2009-02-10 12:00:00,1.8204119e-07,9.5008055e-12,7.69045e-09,1.3170918e-09,1.4730344e-09
2009-02-10 15:00:00,0 days,60.0,51.53,12.9,2009-02-10 15:00:00,1.67531e-07,1.0366473e-11,8.2208285e-09,3.272626e-10,6.8739797e-10
2009-02-10 18:00:00,0 days,60.0,51.53,12.9,2009-02-10 18:00:00,1.8654664e-07,1.1703081e-11,1.2380496e-08,8.824746e-11,6.879386e-10
2009-02-10 21:00:00,0 days,60.0,51.53,12.9,2009-02-10 21:00:00,2.1095448e-07,1.3389311e-11,1.6500211e-08,1.4366922e-10,6.700989e-10
2009-02-11 00:00:00,0 days,60.0,51.53,12.9,2009-02-11 00:00:00,2.2040065e-07,7.8787706e-12,1.21945245e-08,1.0486838e-10,3.6210382e-10
2009-02-11 03:00:00,0 days,60.0,51.53,12.9,2009-02-11 03:00:00,2.2651182e-07,3.2256207e-12,9.309365e-09,8.005311e-11,5.278058e-10
2009-02-11 06:00:00,0 days,60.0,51.53,12.9,2009-02-11 06:00:00,2.1226198e-07,2.818145e-12,6.8206667e-09,5.82152e-11,5.818022e-10
2009-02-11 09:00:00,0 days,60.0,51.53,12.9,2009-02-11 09:00:00,1.9739905e-07,4.229261e-12,4.9857074e-09,6.48717e-10,6.259577e-10
2009-02-11 12:00:00,0 days,60.0,51.53,12.9,2009-02-11 12:00:00,1.8019875e-07,2.8987021e-12,3.1202871e-09,4.833356e-10,7.0461736e-10
2009-02-11 15:00:00,0 days,60.0,51.53,12.9,2009-02-11 15:00:00,1.7189663e-07,3.1943788e-12,3.7708334e-09,3.1907177e-10,6.305626e-10
2009-02-11 18:00:00,0 days,60.0,51.53,12.9,2009-02-11 18:00:00,1.7477886e-07,5.082849e-12,6.6991377e-09,6.41239e-11,1.0327097e-09
2009-02-11 21:00:00,0 days,60.0,51.53,12.9,2009-02-11 21:00:00,1.8367763e-07,5.6475016e-12,1.0273786e-08,9.76364e-11,1.7222033e-09
2009-02-12 00:00:00,0 days,60.0,51.53,12.9,2009-02-12 00:00:00,1.911842e-07,4.3969355e-12,1.1043105e-08,1.0133139e-10,2.1509532e-09
2009-02-12 03:00:00,0 days,60.0,51.53,12.9,2009-02-12 03:00:00,1.9850454e-07,4.88891e-12,1.18513235e-08,1.200533e-10,2.1676776e-09
2009-02-12 06:00:00,0 days,60.0,51.53,12.9,2009-02-12 06:00:00,1.9150076e-07,5.331921e-12,9.14857e-09,8.953954e-11,1.3018429e-09
2009-02-12 09:00:00,0 days,60.0,51.53,12.9,2009-02-12 09:00:00,1.804806e-07,4.9993295e-12,5.821863e-09,9.238501e-10,5.657971e-10
2009-02-12 12:00:00,0 days,60.0,51.53,12.9,2009-02-12 12:00:00,1.6421636e-07,2.7703556e-12,3.664475e-09,7.702224e-10,4.357095e-10
2009-02-12 15:00:00,0 days,60.0,51.53,12.9,2009-02-12 15:00:00,1.5996717e-07,3.9198506e-12,4.530999e-09,3.0750946e-10,5.896035e-10
2009-02-12 18:00:00,0 days,60.0,51.53,12.9,2009-02-12 18:00:00,1.6962808e-07,6.1485123e-12,7.649289e-09,8.762757e-11,1.0846652e-09
2009-02-12 21:00:00,0 days,60.0,51.53,12.9,2009-02-12 21:00:00,1.8491752e-07,6.381222e-12,1.1525293e-08,1.2207481e-10,1.842092e-09
2009-02-13 00:00:00,0 days,60.0,51.53,12.9,2009-02-13 00:00:00,1.9041296e-07,4.789883e-12,1.2827385e-08,1.2246791e-10,2.3678148e-09
2009-02-13 03:00:00,0 days,60.0,51.53,12.9,2009-02-13 03:00:00,1.9540062e-07,5.385316e-12,1.3598353e-08,1.4200757e-10,2.4582782e-09
2009-02-13 06:00:00,0 days,60.0,51.53,12.9,2009-02-13 06:00:00,1.997411e-07,8.446984e-12,1.3705767e-08,1.5512741e-10,2.1188906e-09
2009-02-13 09:00:00,0 days,60.0,51.53,12.9,2009-02-13 09:00:00,1.7502181e-07,5.423633e-12,6.0515615e-09,1.2042438e-09,1.1470881e-09
2009-02-13 12:00:00,0 days,60.0,51.53,12.9,2009-02-13 12:00:00,1.5577453e-07,3.5723438e-12,3.4024294e-09,5.420402e-10,3.5534875e-10
2009-02-13 15:00:00,0 days,60.0,51.53,12.9,2009-02-13 15:00:00,1.5701143e-07,5.9788723e-12,5.1262155e-09,3.7525108e-10,6.2111405e-10
2009-02-13 18:00:00,0 days,60.0,51.53,12.9,2009-02-13 18:00:00,2.370723e-07,2.9614502e-11,2.3650141e-08,9.094633e-10,2.1320212e-09
2009-02-13 21:00:00,0 days,60.0,51.53,12.9,2009-02-13 21:00:00,2.8800054e-07,3.250812e-11,3.0106513e-08,4.123867e-09,3.011221e-09
2009-02-14 00:00:00,0 days,60.0,51.53,12.9,2009-02-14 00:00:00,2.5683644e-07,1.47573e-11,2.7257212e-08,7.1513384e-10,2.942088e-09
2009-02-14 03:00:00,0 days,60.0,51.53,12.9,2009-02-14 03:00:00,2.2948325e-07,9.364156e-12,2.0209885e-08,2.7603397e-10,1.9558861e-09
2009-02-14 06:00:00,0 days,60.0,51.53,12.9,2009-02-14 06:00:00,2.1887071e-07,9.50072e-12,1.6257605e-08,1.8383678e-10,1.1003627e-09
2009-02-14 09:00:00,0 days,60.0,51.53,12.9,2009-02-14 09:00:00,1.970667e-07,6.258694e-12,8.003422e-09,1.7738127e-09,4.1047088e-10
2009-02-14 12:00:00,0 days,60.0,51.53,12.9,2009-02-14 12:00:00,1.8289226e-07,3.957369e-12,3.8710195e-09,8.9610097e-10,2.4098837e-10
2009-02-14 15:00:00,0 days,60.0,51.53,12.9,2009-02-14 15:00:00,1.7839795e-07,4.520953e-12,5.1254747e-09,3.722045e-10,4.2831036e-10
2009-02-14 18:00:00,0 days,60.0,51.53,12.9,2009-02-14 18:00:00,1.8647313e-07,5.383145e-12,7.4703275e-09,7.1250436e-11,6.9168643e-10
2009-02-14 21:00:00,0 days,60.0,51.53,12.9,2009-02-14 21:00:00,1.918243e-07,4.5803266e-12,9.210676e-09,8.76185e-11,9.947441e-10
2009-02-15 00:00:00,0 days,60.0,51.53,12.9,2009-02-15 00:00:00,1.9144775e-07,3.5170048e-12,8.5735845e-09,8.310002e-11,9.2571933e-10
2009-02-15 03:00:00,0 days,60.0,51.53,12.9,2009-02-15 03:00:00,1.9308814e-07,3.881516e-12,9.45384e-09,5.048194e-11,1.0720337e-09
2009-02-15 06:00:00,0 days,60.0,51.53,12.9,2009-02-15 06:00:00,2.00191e-07,6.674493e-12,1.0825126e-08,1.1145756e-10,1.311738e-09
2009-02-15 09:00:00,0 days,60.0,51.53,12.9,2009-02-15 09:00:00,1.9333616e-07,7.2666482e-12,7.503827e-09,1.1420268e-09,9.500027e-10
2009-02-15 12:00:00,0 days,60.0,51.53,12.9,2009-02-15 12:00:00,1.8098373e-07,5.044717e-12,3.560431e-09,5.3967664e-10,6.875761e-10
2009-02-15 15:00:00,0 days,60.0,51.53,12.9,2009-02-15 15:00:00,1.8498103e-07,5.746433e-12,5.264569e-09,3.5135628e-10,6.726739e-10
2009-02-15 18:00:00,0 days,60.0,51.53,12.9,2009-02-15 18:00:00,1.982637e-07,7.481235e-12,8.785113e-09,7.850367e-11,9.725616e-10
2009-02-15 21:00:00,0 days,60.0,51.53,12.9,2009-02-15 21:00:00,2.0950439e-07,7.217709e-12,1.1347293e-08,8.706146e-11,1.236676e-09
2009-02-16 00:00:00,0 days,60.0,51.53,12.9,2009-02-16 00:00:00,2.2189292e-07,7.545565e-12,1.2275042e-08,1.1189414e-10,1.6333013e-09
2009-02-16 03:00:00,0 days,60.0,51.53,12.9,2009-02-16 03:00:00,2.3649645e-07,9.370096e-12,1.4452381e-08,1.5854593e-10,1.7245592e-09
2009-02-16 06:00:00,0 days,60.0,51.53,12.9,2009-02-16 06:00:00,2.5314122e-07,1.45225325e-11,1.7584721e-08,3.4576525e-10,1.3915475e-09
2009-02-16 09:00:00,0 days,60.0,51.53,12.9,2009-02-16 09:00:00,2.5264976e-07,1.7782519e-11,1.407313e-08,3.5182381e-09,9.484051e-10
2009-02-16 12:00:00,0 days,60.0,51.53,12.9,2009-02-16 12:00:00,2.2397833e-07,1.5507866e-11,9.596185e-09,2.3535685e-09,3.2297676e-10
2009-02-16 15:00:00,0 days,60.0,51.53,12.9,2009-02-16 15:00:00,2.0636324e-07,1.7604907e-11,1.1318214e-08,1.1828674e-09,4.2736378e-10
2009-02-16 18:00:00,0 days,60.0,51.53,12.9,2009-02-16 18:00:00,2.1499926e-07,2.5298576e-11,1.4430332e-08,2.3141848e-09,1.0054563e-09
2009-02-16 21:00:00,0 days,60.0,51.53,12.9,2009-02-16 21:00:00,2.0796247e-07,1.8713609e-11,1.45535175e-08,1.952189e-09,9.1820396e-10
2009-02-17 00:00:00,0 days,60.0,51.53,12.9,2009-02-17 00:00:00,2.2920065e-07,1.9077209e-11,2.106122e-08,1.1240138e-09,1.1173151e-09
2009-02-17 03:00:00,0 days,60.0,51.53,12.9,2009-02-17 03:00:00,2.5673603e-07,2.2188362e-11,2.4198004e-08,1.6083503e-09,1.370124e-09
2009-02-17 06:00:00,0 days,60.0,51.53,12.9,2009-02-17 06:00:00,2.500713e-07,1.9472018e-11,1.9775747e-08,7.775113e-10,1.5537288e-09
2009-02-17 09:00:00,0 days,60.0,51.53,12.9,2009-02-17 09:00:00,2.1365948e-07,1.2037266e-11,6.3815464e-09,3.2963885e-09,1.650633e-09
2009-02-17 12:00:00,0 days,60.0,51.53,12.9,2009-02-17 12:00:00,1.7522905e-07,3.791529e-12,2.5568612e-09,7.881772e-10,8.264801e-10
2009-02-17 15:00:00,0 days,60.0,51.53,12.9,2009-02-17 15:00:00,1.7963585e-07,6.7637497e-12,4.080959e-09,9.0924956e-10,8.9573426e-10
2009-02-17 18:00:00,0 days,60.0,51.53,12.9,2009-02-17 18:00:00,1.8648053e-07,9.031746e-12,7.808699e-09,1.13638376e-10,1.3522519e-09
2009-02-17 21:00:00,0 days,60.0,51.53,12.9,2009-02-17 21:00:00,1.9012194e-07,7.3175944e-12,9.762737e-09,1.5294213e-10,1.7652713e-09
2009-02-18 00:00:00,0 days,60.0,51.53,12.9,2009-02-18 00:00:00,1.933523e-07,5.8396517e-12,1.1057565e-08,1.642381e-10,1.8351514e-09
2009-02-18 03:00:00,0 days,60.0,51.53,12.9,2009-02-18 03:00:00,1.975346e-07,6.6876765e-12,1.1969201e-08,1.782126e-10,1.756929e-09
2009-02-18 06:00:00,0 days,60.0,51.53,12.9,2009-02-18 06:00:00,1.9958017e-07,1.0342699e-11,1.1712347e-08,1.5320759e-10,1.3799906e-09
2009-02-18 09:00:00,0 days,60.0,51.53,12.9,2009-02-18 09:00:00,1.8243064e-07,8.084296e-12,4.910608e-09,1.407852e-09,6.1823174e-10
2009-02-18 12:00:00,0 days,60.0,51.53,12.9,2009-02-18 12:00:00,1.730981e-07,6.0546936e-12,2.7820497e-09,6.749047e-10,2.370717e-10
2009-02-18 15:00:00,0 days,60.0,51.53,12.9,2009-02-18 15:00:00,1.7594246e-07,7.289965e-12,4.3107655e-09,4.5390075e-10,2.568862e-10
2009-02-18 18:00:00,0 days,60.0,51.53,12.9,2009-02-18 18:00:00,1.8667997e-07,1.130114e-11,7.92381e-09,1.15826876e-10,6.5560724e-10
2009-02-18 21:00:00,0 days,60.0,51.53,12.9,2009-02-18 21:00:00,2.0094177e-07,1.1847896e-11,1.1698269e-08,2.4177327e-10,1.2260329e-09
2009-02-19 00:00:00,0 days,60.0,51.53,12.9,2009-02-19 00:00:00,2.034304e-07,9.471099e-12,1.23086e-08,2.2567519e-10,1.3115445e-09
2009-02-19 03:00:00,0 days,60.0,51.53,12.9,2009-02-19 03:00:00,2.1027826e-07,1.076961e-11,1.3704627e-08,1.9439916e-10,1.4802666e-09
2009-02-19 06:00:00,0 days,60.0,51.53,12.9,2009-02-19 06:00:00,2.1929516e-07,1.680868e-11,1.4938834e-08,2.5783123e-10,1.4684274e-09
2009-02-19 09:00:00,0 days,60.0,51.53,12.9,2009-02-19 09:00:00,2.1074919e-07,1.5749877e-11,7.796122e-09,3.08641e-09,9.79719e-10
2009-02-19 12:00:00,0 days,60.0,51.53,12.9,2009-02-19 12:00:00,1.9908654e-07,1.15703645e-11,7.852889e-09,1.9513293e-09,5.401055e-10
2009-02-19 15:00:00,0 days,60.0,51.53,12.9,2009-02-19 15:00:00,1.9792897e-07,1.1861279e-11,1.1308091e-08,1.3762673e-09,8.0589485e-10
2009-02-19 18:00:00,0 days,60.0,51.53,12.9,2009-02-19 18:00:00,2.0889841e-07,1.6214304e-11,1.7750562e-08,1.0828642e-10,1.320787e-09
2009-02-19 21:00:00,0 days,60.0,51.53,12.9,2009-02-19 21:00:00,2.1901101e-07,1.5033016e-11,2.1973442e-08,1.1013657e-10,1.7884942e-09
2009-02-20 00:00:00,0 days,60.0,51.53,12.9,2009-02-20 00:00:00,2.422454e-07,1.8296876e-11,2.1508395e-08,1.6440772e-10,2.298874e-09
2009-02-20 03:00:00,0 days,60.0,51.53,12.9,2009-02-20 03:00:00,2.617846e-07,2.3907912e-11,2.577464e-08,3.2778458e-10,2.2588618e-09
2009-02-20 06:00:00,0 days,60.0,51.53,12.9,2009-02-20 06:00:00,2.7135113e-07,3.233197e-11,2.8166005e-08,7.4050677e-10,1.5231642e-09
2009-02-20 09:00:00,0 days,60.0,51.53,12.9,2009-02-20 09:00:00,2.600343e-07,3.4948353e-11,1.8569287e-08,6.2191288e-09,8.336525e-10
2009-02-20 12:00:00,0 days,60.0,51.53,12.9,2009-02-20 12:00:00,2.4048575e-07,3.4439576e-11,1.4832028e-08,3.9393315e-09,4.6565962e-10
2009-02-20 15:00:00,0 days,60.0,51.53,12.9,2009-02-20 15:00:00,2.496078e-07,4.780071e-11,1.8712514e-08,3.710273e-09,7.343978e-10
2009-02-20 18:00:00,0 days,60.0,51.53,12.9,2009-02-20 18:00:00,2.929475e-07,7.787415e-11,2.375419e-08,7.662424e-09,6.334631e-10
2009-02-20 21:00:00,0 days,60.0,51.53,12.9,2009-02-20 21:00:00,3.6318875e-07,1.0216715e-10,2.1330633e-08,2.1579114e-08,2.2478226e-09
2009-02-21 00:00:00,0 days,60.0,51.53,12.9,2009-02-21 00:00:00,3.453933e-07,8.0385004e-11,2.332961e-08,1.8450587e-08,2.0184119e-09
2009-02-21 03:00:00,0 days,60.0,51.53,12.9,2009-02-21 03:00:00,3.5453675e-07,8.135245e-11,2.1700696e-08,2.0505722e-08,2.1699356e-09
2009-02-21 06:00:00,0 days,60.0,51.53,12.9,2009-02-21 06:00:00,3.5004095e-07,8.549307e-11,1.988663e-08,1.9593868e-08,1.7151333e-09
2009-02-21 09:00:00,0 days,60.0,51.53,12.9,2009-02-21 09:00:00,3.3199177e-07,7.604808e-11,1.4738639e-08,1.8959533e-08,5.4885013e-10
2009-02-21 12:00:00,0 days,60.0,51.53,12.9,2009-02-21 12:00:00,2.7600348e-07,3.9171145e-11,1.3285103e-08,7.4717414e-09,3.0797626e-10
2009-02-21 15:00:00,0 days,60.0,51.53,12.9,2009-02-21 15:00:00,2.6215437e-07,3.63661e-11,1.4730505e-08,4.7228936e-09,4.3619763e-10
2009-02-21 18:00:00,0 days,60.0,51.53,12.9,2009-02-21 18:00:00,3.313576e-07,8.960212e-11,1.9269098e-08,1.4117449e-08,1.965752e-09
2009-02-21 21:00:00,0 days,60.0,51.53,12.9,2009-02-21 21:00:00,3.3403234e-07,7.534803e-11,2.2328217e-08,1.4164118e-08,2.366988e-09
2009-02-22 00:00:00,0 days,60.0,51.53,12.9,2009-02-22 00:00:00,2.8062667e-07,4.7424953e-11,2.5774561e-08,4.9917395e-09,2.1946551e-09
