date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2012-08-17,60,50.3,6.0,2.429065e-07,1.582239e-08,1.5145375e-08,1.8041957e-08,1.6568787e-09
2012-08-18,60,50.3,6.0,2.2793625e-07,1.0689284e-08,2.1013706e-08,3.066715e-09,1.615225e-09
2012-08-19,60,50.3,6.0,2.1102701e-07,6.717467e-09,1.629334e-08,1.6572375e-09,1.4995503e-09
2012-08-20,60,50.3,6.0,2.1339079e-07,5.6144294e-09,1.4617327e-08,2.2351425e-09,1.7875001e-09
2012-08-21,60,50.3,6.0,2.4598282e-07,1.0374608e-08,1.6534292e-08,1.570582e-08,1.8393921e-09
2012-08-22,60,50.3,6.0,1.5374631e-07,1.9728816e-09,1.117928e-08,6.3368755e-10,1.5552323e-09
2012-08-23,60,50.3,6.0,2.0131739e-07,7.451931e-09,1.5211972e-08,5.958363e-09,1.5974303e-09
2012-08-24,60,50.3,6.0,2.10677e-07,6.33807e-09,1.9973307e-08,3.6114156e-09,1.7019008e-09
2012-08-25,60,50.3,6.0,1.3266451e-07,1.3735031e-09,5.289963e-09,1.7018037e-10,7.5284534e-10
2012-08-26,60,50.3,6.0,1.2720876e-07,1.1254174e-09,4.809559e-09,3.2667638e-10,9.465554e-10
2012-08-27,60,50.3,6.0,1.8133008e-07,5.045029e-09,1.34218965e-08,3.9136667e-09,1.4447299e-09
2012-08-28,60,50.3,6.0,1.5858843e-07,2.5623226e-09,1.030654e-08,4.578856e-10,1.2682475e-09
2012-08-29,60,50.3,6.0,2.1634806e-07,6.452376e-09,1.6961792e-08,6.6470074e-09,1.7056686e-09
2012-08-30,60,50.3,6.0,1.7757581e-07,3.3168925e-09,1.3263284e-08,1.3296925e-09,1.4429893e-09
2012-08-31,60,50.3,6.0,1.3580332e-07,1.1048799e-09,5.8132477e-09,1.5864522e-10,8.0405e-10
2012-09-01,60,50.3,6.0,1.6352843e-07,2.419616e-09,1.1612625e-08,7.49662e-10,1.3719859e-09
2012-09-02,60,50.3,6.0,2.9959054e-07,1.1168152e-08,1.1797737e-08,2.9643038e-08,1.1137982e-09
2012-09-03,60,50.3,6.0,2.3993312e-07,6.275471e-09,1.625406e-08,1.5119863e-08,2.0931428e-09
2012-09-04,60,50.3,6.0,2.0219545e-07,4.270268e-09,1.6937758e-08,8.9302326e-09,2.1181727e-09
2012-09-05,60,50.3,6.0,2.0237233e-07,3.1473475e-09,1.912468e-08,5.098237e-09,1.8998867e-09
2012-09-06,60,50.3,6.0,1.639528e-07,2.1041633e-09,1.4308874e-08,1.0789454e-09,1.674334e-09
2012-09-07,60,50.3,6.0,2.7772268e-07,8.380727e-09,2.5231344e-08,2.0065142e-08,2.234123e-09
2012-09-08,60,50.3,6.0,3.1868208e-07,9.827159e-09,1.7737236e-08,2.5567342e-08,2.5914182e-09
2012-09-09,60,50.3,6.0,3.1428473e-07,1.0509392e-08,1.5935937e-08,2.935208e-08,2.5338351e-09
2012-09-10,60,50.3,6.0,2.0005669e-07,2.3074975e-09,1.525685e-08,8.6510227e-10,1.6314397e-09
2012-09-11,60,50.3,6.0,1.5768282e-07,1.0909947e-09,1.0296756e-08,2.037255e-10,1.2340964e-09
2012-09-12,60,50.3,6.0,1.6414853e-07,1.1200264e-09,1.1898076e-08,7.583964e-10,2.056234e-09
2012-09-13,60,50.3,6.0,1.6650148e-07,1.5076755e-09,1.2956658e-08,5.807958e-10,1.0852592e-09
2012-09-14,60,50.3,6.0,1.7297536e-07,1.3673633e-09,1.4248874e-08,1.4867524e-09,1.5417163e-09
2012-09-15,60,50.3,6.0,1.9077189e-07,2.5239122e-09,1.6398797e-08,3.8881107e-09,1.908206e-09
2012-09-16,60,50.3,6.0,2.3486831e-07,3.863438e-09,1.8127151e-08,1.1267987e-08,2.0116324e-09
2012-09-17,60,50.3,6.0,2.050104e-07,2.2331612e-09,1.9242963e-08,1.5685409e-09,1.868229e-09
2012-09-18,60,50.3,6.0,1.7165641e-07,1.357129e-09,1.5643588e-08,5.397988e-10,1.7016929e-09
2012-09-19,60,50.3,6.0,1.7074336e-07,8.903896e-10,1.2799893e-08,5.230173e-10,2.055794e-09
2012-09-20,60,50.3,6.0,2.0376376e-07,1.8716728e-09,1.8579167e-08,1.3326173e-09,1.950976e-09
2012-09-21,60,50.3,6.0,3.070259e-07,5.139624e-09,1.9576467e-08,2.1314216e-08,2.603383e-09
2012-09-22,60,50.3,6.0,2.1212792e-07,1.4179534e-09,1.6878374e-08,3.2130922e-09,1.6953828e-09
2012-09-23,60,50.3,6.0,1.8171654e-07,9.937329e-10,1.5135546e-08,7.061528e-10,1.8307206e-09
2012-09-24,60,50.3,6.0,1.3504537e-07,3.0853237e-10,5.231803e-09,1.2673947e-10,8.9953056e-10
2012-09-25,60,50.3,6.0,1.2332566e-07,4.3604662e-10,4.506533e-09,1.2311413e-10,6.267821e-10
2012-09-26,60,50.3,6.0,1.379598e-07,5.9769406e-10,5.8138006e-09,1.2518331e-10,7.814674e-10
2012-09-27,60,50.3,6.0,1.4475872e-07,6.24376e-10,6.946751e-09,2.0867447e-10,8.932978e-10
2012-09-28,60,50.3,6.0,1.6179133e-07,6.558088e-10,1.0630085e-08,2.9240885e-10,1.4275019e-09
2012-09-29,60,50.3,6.0,1.6374912e-07,6.847164e-10,1.1480591e-08,3.846637e-10,1.525213e-09
2012-09-30,60,50.3,6.0,2.9255526e-07,2.733101e-09,1.6510546e-08,2.109273e-08,1.9999842e-09
2012-10-01,60,50.3,6.0,2.4139416e-07,1.5614319e-09,1.987882e-08,5.19667e-09,1.8198573e-09
2012-10-02,60,50.3,6.0,1.7080242e-07,6.3065486e-10,1.1662777e-08,2.654469e-10,1.161058e-09
2012-10-03,60,50.3,6.0,1.2915564e-07,2.5227861e-10,5.433942e-09,1.472654e-10,8.151955e-10
2012-10-04,60,50.3,6.0,1.3734467e-07,3.4439945e-10,7.0447386e-09,5.940472e-10,9.451666e-10
2012-10-05,60,50.3,6.0,1.3023039e-07,3.116563e-10,6.44874e-09,1.0969127e-10,9.1734037e-10
2012-10-06,60,50.3,6.0,1.4844335e-07,5.929385e-10,1.0743864e-08,8.8089647e-10,1.418087e-09
2012-10-07,60,50.3,6.0,1.8749675e-07,8.319205e-10,1.954289e-08,1.5469154e-09,1.242451e-09
2012-10-08,60,50.3,6.0,2.8383144e-07,1.6909738e-09,1.6656955e-08,2.1393761e-08,2.002399e-09
2012-10-09,60,50.3,6.0,2.3914075e-07,8.405026e-10,1.8952537e-08,9.622476e-09,1.0642837e-09
2012-10-10,60,50.3,6.0,2.1639846e-07,7.182424e-10,2.050192e-08,5.740367e-09,2.1130366e-09
2012-10-11,60,50.3,6.0,1.9968536e-07,4.774412e-10,1.8103501e-08,1.3700183e-09,1.8047367e-09
2012-10-12,60,50.3,6.0,1.4919276e-07,2.035416e-10,9.1299714e-09,2.638916e-10,1.138079e-09
2012-10-13,60,50.3,6.0,1.5344294e-07,1.5283536e-10,7.0673085e-09,1.9268298e-10,1.0059327e-09
2012-10-14,60,50.3,6.0,1.6187828e-07,3.0453934e-10,1.1329465e-08,5.4531624e-10,1.0751344e-09
2012-10-15,60,50.3,6.0,1.6722768e-07,1.3552325e-10,1.0847841e-08,3.728613e-10,1.608047e-09
2012-10-16,60,50.3,6.0,1.5450011e-07,1.6519071e-10,7.0291475e-09,1.03927075e-10,8.993641e-10
2012-10-17,60,50.3,6.0,1.6367645e-07,1.8735588e-10,9.8478345e-09,2.2474034e-10,1.244361e-09
2012-10-18,60,50.3,6.0,1.4155225e-07,7.5274426e-11,6.974322e-09,2.921306e-10,1.0531984e-09
2012-10-19,60,50.3,6.0,1.7644797e-07,1.2827424e-10,1.1415002e-08,4.6068127e-10,1.2133546e-09
2012-10-20,60,50.3,6.0,2.0282144e-07,3.6120093e-10,1.170473e-08,5.0134807e-09,1.4119621e-09
2012-10-21,60,50.3,6.0,3.9498954e-07,1.025031e-09,2.0773708e-08,3.208288e-08,2.4694256e-09
2012-10-22,60,50.3,6.0,3.7133276e-07,8.1102036e-10,2.5388124e-08,2.5647132e-08,2.5894342e-09
2012-10-23,60,50.3,6.0,3.8645194e-07,7.1756723e-10,2.2197058e-08,2.5571739e-08,2.5749045e-09
2012-10-24,60,50.3,6.0,3.414344e-07,4.906809e-10,2.264498e-08,1.25076145e-08,2.3522548e-09
2012-10-25,60,50.3,6.0,2.9896088e-07,4.0093692e-10,2.624817e-08,9.16231e-09,1.220947e-09
2012-10-26,60,50.3,6.0,1.4562099e-07,1.1483789e-10,9.71203e-09,1.7535341e-10,9.1897306e-10
2012-10-27,60,50.3,6.0,1.527067e-07,8.169346e-11,1.0323328e-08,4.194243e-10,1.237531e-09
2012-10-28,60,50.3,6.0,2.0904075e-07,2.7632907e-10,1.6443437e-08,5.0982227e-09,1.8448925e-09
2012-10-29,60,50.3,6.0,2.056355e-07,1.8040672e-10,1.5986798e-08,5.186258e-10,1.2569825e-09
2012-10-30,60,50.3,6.0,1.7767293e-07,1.1387725e-10,9.529334e-09,3.538383e-10,9.756294e-10
2012-10-31,60,50.3,6.0,1.9305845e-07,1.1017297e-10,1.35950415e-08,6.500143e-10,1.3946599e-09
2012-11-01,60,50.3,6.0,1.7935947e-07,8.7707466e-11,1.1317755e-08,1.3743232e-10,1.3300325e-09
2012-11-02,60,50.3,6.0,1.3627093e-07,5.0848322e-11,5.364845e-09,1.627445e-10,7.4301243e-10
2012-11-03,60,50.3,6.0,1.4401068e-07,6.081772e-11,7.554402e-09,2.209292e-10,1.0319928e-09
2012-11-04,60,50.3,6.0,1.699135e-07,8.445461e-11,1.2172325e-08,3.822215e-10,1.2865482e-09
2012-11-05,60,50.3,6.0,1.608008e-07,5.880596e-11,9.517421e-09,2.6453284e-10,1.1356933e-09
2012-11-06,60,50.3,6.0,2.0129735e-07,8.791967e-11,1.9126233e-08,1.035067e-09,2.1281252e-09
2012-11-07,60,50.3,6.0,1.6844052e-07,4.670112e-11,9.650518e-09,2.4717117e-10,1.4152992e-09
2012-11-08,60,50.3,6.0,1.6872552e-07,4.2654345e-11,8.795066e-09,1.8596154e-10,1.1385661e-09
2012-11-09,60,50.3,6.0,2.1138175e-07,7.0309134e-11,1.4109706e-08,7.971453e-10,1.3941923e-09
2012-11-10,60,50.3,6.0,2.0057618e-07,5.112971e-11,1.1571154e-08,3.579839e-10,1.2869802e-09
2012-11-11,60,50.3,6.0,1.7346937e-07,4.1599904e-11,1.1548163e-08,3.580581e-10,8.8668756e-10
2012-11-12,60,50.3,6.0,1.8158097e-07,3.501696e-11,1.3095442e-08,3.8869596e-10,1.3513691e-09
2012-11-13,60,50.3,6.0,1.8521027e-07,4.430944e-11,1.39164875e-08,7.360225e-10,9.69824e-10
2012-11-14,60,50.3,6.0,2.8303066e-07,7.47605e-11,2.4052056e-08,1.2204605e-08,2.0992938e-09
2012-11-15,60,50.3,6.0,3.356132e-07,6.2033725e-11,2.131098e-08,1.9676095e-08,1.8820703e-09
2012-11-16,60,50.3,6.0,2.3163369e-07,2.6288197e-11,1.5638319e-08,1.4820951e-09,1.1482382e-09
2012-11-17,60,50.3,6.0,2.464896e-07,3.333772e-11,1.5210398e-08,6.847094e-10,1.2167406e-09
2012-11-18,60,50.3,6.0,2.856417e-07,4.6745215e-11,2.089516e-08,4.931606e-09,6.4721023e-10
2012-11-19,60,50.3,6.0,2.9531265e-07,5.93597e-11,2.6592762e-08,8.648053e-09,6.8030553e-10
2012-11-20,60,50.3,6.0,2.5250196e-07,3.694064e-11,2.0474927e-08,1.5121076e-09,1.2970298e-09
2012-11-21,60,50.3,6.0,2.1032103e-07,2.7291475e-11,1.3346716e-08,6.382521e-10,1.1090957e-09
2012-11-22,60,50.3,6.0,1.7260362e-07,1.2650027e-11,1.06072555e-08,3.68949e-10,8.4300333e-10
2012-11-23,60,50.3,6.0,1.75662e-07,1.6608227e-11,8.644706e-09,1.664796e-10,9.638875e-10
2012-11-24,60,50.3,6.0,2.2493174e-07,1.9649863e-11,1.6807917e-08,2.8091975e-09,1.7018338e-09
2012-11-25,60,50.3,6.0,1.4652672e-07,4.931642e-12,5.754907e-09,1.5782874e-10,1.0324714e-09
2012-11-26,60,50.3,6.0,1.719773e-07,9.799808e-12,1.0884024e-08,1.8046577e-10,1.2210133e-09
2012-11-27,60,50.3,6.0,1.5995653e-07,9.415171e-12,8.25592e-09,2.1008385e-10,1.0983899e-09
2012-11-28,60,50.3,6.0,3.2470302e-07,3.4409222e-11,2.2868127e-08,1.7503234e-08,2.2603528e-09
2012-11-29,60,50.3,6.0,2.0756639e-07,1.3831424e-11,1.5215008e-08,8.348511e-10,7.2689005e-10
2012-11-30,60,50.3,6.0,2.1749241e-07,1.6646129e-11,2.0454998e-08,2.2113902e-09,1.3278958e-09
2012-12-01,60,50.3,6.0,2.2780543e-07,1.604311e-11,1.802088e-08,7.7683804e-10,1.4917976e-09
2012-12-02,60,50.3,6.0,1.7352858e-07,8.5805165e-12,1.1833329e-08,3.867948e-10,1.8488984e-09
2012-12-03,60,50.3,6.0,1.9423908e-07,1.4763185e-11,1.3749254e-08,4.7147786e-10,1.5377125e-09
2012-12-04,60,50.3,6.0,1.7669619e-07,9.325161e-12,1.3876139e-08,4.944004e-10,2.0345603e-09
2012-12-05,60,50.3,6.0,2.0758986e-07,1.3021879e-11,1.8522302e-08,1.6222226e-09,1.835242e-09
2012-12-06,60,50.3,6.0,1.8459794e-07,1.0084969e-11,1.36929525e-08,1.2173791e-09,1.8976727e-09
2012-12-07,60,50.3,6.0,1.7561577e-07,9.409005e-12,8.2117335e-09,4.0208525e-10,1.1937329e-09
2012-12-08,60,50.3,6.0,3.9807765e-07,5.0779624e-11,3.3735752e-08,2.9872364e-08,2.5636189e-09
2012-12-09,60,50.3,6.0,2.094726e-07,1.0302867e-11,1.6399527e-08,8.3392465e-10,1.4344679e-09
2012-12-10,60,50.3,6.0,1.7345664e-07,5.095067e-12,9.4120765e-09,8.3244905e-10,1.6496504e-09
2012-12-11,60,50.3,6.0,2.056938e-07,5.0836982e-12,1.3943127e-08,7.718215e-10,1.6931987e-09
2012-12-12,60,50.3,6.0,3.4779214e-07,1.9588225e-11,2.555029e-08,1.4742599e-08,2.138949e-09
2012-12-13,60,50.3,6.0,3.2850028e-07,2.3771908e-11,2.4070602e-08,1.3922127e-08,2.4072058e-09
2012-12-14,60,50.3,6.0,1.9252415e-07,9.428902e-12,1.0600731e-08,3.9954048e-10,1.473428e-09
2012-12-15,60,50.3,6.0,1.3376913e-07,3.635136e-12,6.035264e-09,1.421339e-10,8.296138e-10
2012-12-16,60,50.3,6.0,1.4651457e-07,3.8596687e-12,7.2266353e-09,9.367228e-11,9.975154e-10
2012-12-17,60,50.3,6.0,1.6824686e-07,5.06996e-12,1.0348305e-08,1.4584635e-10,1.1619166e-09
2012-12-18,60,50.3,6.0,2.0635306e-07,7.339908e-12,1.477805e-08,5.3734883e-10,1.4937761e-09
2012-12-19,60,50.3,6.0,3.1566168e-07,1.5536263e-11,1.8886299e-08,1.3783562e-08,1.3494711e-09
2012-12-20,60,50.3,6.0,2.1057987e-07,1.0733929e-11,1.2871137e-08,2.430088e-10,1.4211412e-09
2012-12-21,60,50.3,6.0,2.0321649e-07,1.03710825e-11,1.39266e-08,3.327367e-10,1.6236748e-09
2012-12-22,60,50.3,6.0,1.8085449e-07,7.511857e-12,1.0119103e-08,2.0333751e-10,9.856033e-10
2012-12-23,60,50.3,6.0,1.2732482e-07,5.1168557e-12,5.8557896e-09,8.8075866e-11,8.991261e-10
2012-12-24,60,50.3,6.0,1.7168246e-07,7.581019e-12,9.094617e-09,5.0124127e-10,1.2218038e-09
2012-12-25,60,50.3,6.0,1.6405046e-07,3.095125e-12,6.3284085e-09,2.1399166e-10,1.0511108e-09
2012-12-26,60,50.3,6.0,1.6411384e-07,4.245258e-12,5.819697e-09,1.5927108e-10,9.976038e-10
2012-12-27,60,50.3,6.0,1.4973375e-07,3.7582997e-12,5.8007332e-09,1.339552e-10,9.243194e-10
2012-12-28,60,50.3,6.0,1.9310784e-07,7.193544e-12,1.1453036e-08,1.4306065e-09,1.748029e-09
2012-12-29,60,50.3,6.0,1.6881559e-07,8.499986e-12,6.8231962e-09,2.2748169e-10,6.6670036e-10
2012-12-30,60,50.3,6.0,1.5079712e-07,3.310182e-12,4.5731094e-09,7.4493585e-11,9.308696e-10
2012-12-31,60,50.3,6.0,1.5501553e-07,5.5720762e-12,4.8728044e-09,7.8077864e-11,8.0055984e-10
2013-01-01,60,50.3,6.0,1.7692068e-07,5.4905997e-12,8.782065e-09,2.631707e-10,1.3496213e-09
2013-01-02,60,50.3,6.0,2.0856332e-07,6.6137304e-12,1.2524209e-08,3.454131e-10,2.1117825e-09
2013-01-03,60,50.3,6.0,2.0411642e-07,8.907362e-12,1.2325982e-08,4.7457793e-10,6.088241e-10
2013-01-04,60,50.3,6.0,1.951432e-07,9.0617895e-12,1.5337944e-08,4.384314e-10,8.888511e-10
2013-01-05,60,50.3,6.0,1.8581473e-07,6.585785e-12,1.3480662e-08,2.2971985e-10,1.4090826e-09
2013-01-06,60,50.3,6.0,2.0165174e-07,5.117338e-12,1.46187595e-08,6.5966016e-10,1.7315263e-09
2013-01-07,60,50.3,6.0,2.595726e-07,5.6360376e-12,1.7237713e-08,2.3035545e-09,1.3189132e-09
2013-01-08,60,50.3,6.0,2.255904e-07,4.974755e-12,1.0810715e-08,4.3339177e-10,8.9787994e-10
2013-01-09,60,50.3,6.0,2.513782e-07,6.5332106e-12,1.265368e-08,4.998631e-10,6.930756e-10
2013-01-10,60,50.3,6.0,3.2481736e-07,1.16529095e-11,1.864655e-08,5.636805e-09,1.0036421e-09
2013-01-11,60,50.3,6.0,2.784299e-07,7.224804e-12,2.4819679e-08,2.1016082e-09,1.6456563e-09
2013-01-12,60,50.3,6.0,2.8054828e-07,6.46027e-12,2.0882087e-08,3.5750054e-09,1.9535704e-09
2013-01-13,60,50.3,6.0,2.6391015e-07,5.9458254e-12,1.9193896e-08,9.945811e-10,1.5989041e-09
2013-01-14,60,50.3,6.0,2.7943912e-07,5.2656005e-12,1.9164988e-08,3.6818357e-09,1.8153763e-09
2013-01-15,60,50.3,6.0,2.430295e-07,5.910774e-12,1.230671e-08,8.277241e-10,1.1236391e-09
2013-01-16,60,50.3,6.0,3.5163376e-07,8.7358905e-12,2.2250862e-08,9.883523e-09,1.3930124e-09
2013-01-17,60,50.3,6.0,3.1637714e-07,5.5474466e-12,2.3348065e-08,5.959751e-09,6.5198424e-10
2013-01-18,60,50.3,6.0,2.8657558e-07,4.192208e-12,1.6313527e-08,3.6679564e-09,1.2692143e-09
2013-01-19,60,50.3,6.0,2.428378e-07,4.4565267e-12,1.1456749e-08,7.89381e-10,1.632689e-09
2013-01-20,60,50.3,6.0,2.9662303e-07,7.507123e-12,1.8538472e-08,1.2276477e-09,1.901773e-09
2013-01-21,60,50.3,6.0,3.777056e-07,1.1896401e-11,1.7246249e-08,7.6319715e-09,1.380172e-09
2013-01-22,60,50.3,6.0,5.957177e-07,1.8200365e-11,2.1205494e-08,3.766004e-08,2.5795517e-09
2013-01-23,60,50.3,6.0,6.494177e-07,1.9661228e-11,2.2075307e-08,4.4003585e-08,2.4116147e-09
2013-01-24,60,50.3,6.0,4.4391422e-07,1.1931437e-11,1.9312068e-08,2.3680345e-08,2.13865e-09
2013-01-25,60,50.3,6.0,2.3918562e-07,3.892833e-12,1.6810873e-08,1.0211819e-09,9.401505e-10
2013-01-26,60,50.3,6.0,2.530772e-07,7.1954352e-12,1.2224464e-08,8.260667e-10,1.0794323e-09
2013-01-27,60,50.3,6.0,2.0725783e-07,6.873324e-12,8.054444e-09,1.7440395e-10,6.6400163e-10
2013-01-28,60,50.3,6.0,1.9953589e-07,2.977653e-12,1.1714169e-08,3.8175296e-10,1.186517e-09
2013-01-29,60,50.3,6.0,1.598604e-07,2.7114337e-12,4.8363105e-09,7.413572e-11,4.6841037e-10
2013-01-30,60,50.3,6.0,1.4161222e-07,4.490632e-12,4.531098e-09,6.7372774e-11,6.0831373e-10
2013-01-31,60,50.3,6.0,1.6165761e-07,4.5777913e-12,5.3625513e-09,5.387513e-11,1.0338541e-09
2013-02-01,60,50.3,6.0,1.7997081e-07,1.1162158e-11,8.255862e-09,2.7970468e-10,7.614997e-10
2013-02-02,60,50.3,6.0,1.8559598e-07,7.934395e-12,1.1046384e-08,4.1756726e-10,1.3278167e-09
2013-02-03,60,50.3,6.0,1.8051921e-07,5.548868e-12,8.579673e-09,1.6865101e-10,1.3166621e-09
2013-02-04,60,50.3,6.0,1.7767303e-07,8.897891e-12,7.504619e-09,1.5502069e-10,4.782414e-10
2013-02-05,60,50.3,6.0,1.496732e-07,4.804219e-12,5.492478e-09,1.8959737e-10,8.934384e-10
2013-02-06,60,50.3,6.0,1.7873586e-07,8.5118345e-12,9.184822e-09,9.67255e-10,8.130691e-10
2013-02-07,60,50.3,6.0,2.0545318e-07,8.6136775e-12,1.3804748e-08,7.8399776e-10,1.8966337e-09
2013-02-08,60,50.3,6.0,2.0905193e-07,9.225691e-12,1.3388282e-08,1.0639486e-09,1.3346083e-09
2013-02-09,60,50.3,6.0,3.3853073e-07,2.4692783e-11,2.1963473e-08,9.522056e-09,1.8176618e-09
2013-02-10,60,50.3,6.0,3.7068617e-07,2.8763696e-11,1.7438158e-08,1.5252484e-08,1.9809068e-09
2013-02-11,60,50.3,6.0,2.1464359e-07,1.1732482e-11,1.24640245e-08,1.0862279e-09,1.5627158e-09
2013-02-12,60,50.3,6.0,2.801562e-07,1.4262962e-11,2.0254888e-08,1.918701e-09,1.8421071e-09
2013-02-13,60,50.3,6.0,3.9186946e-07,2.5382953e-11,2.1735136e-08,1.6090098e-08,2.5619575e-09
2013-02-14,60,50.3,6.0,2.8636558e-07,1.7574562e-11,1.7461005e-08,1.6291329e-09,1.5095787e-09
2013-02-15,60,50.3,6.0,3.4126538e-07,3.2232113e-11,1.9556984e-08,7.647604e-09,1.1433675e-09
2013-02-16,60,50.3,6.0,4.1945918e-07,3.5700512e-11,2.4645866e-08,1.7459634e-08,2.583506e-09
2013-02-17,60,50.3,6.0,5.3736295e-07,5.5037724e-11,1.8721114e-08,4.3360146e-08,1.8473731e-09
2013-02-18,60,50.3,6.0,4.554372e-07,6.9270346e-11,2.018094e-08,2.7155656e-08,2.6037785e-09
2013-02-19,60,50.3,6.0,5.651498e-07,8.7345596e-11,2.2430767e-08,4.189804e-08,2.3318973e-09
2013-02-20,60,50.3,6.0,2.5807432e-07,2.3790383e-11,1.9152845e-08,3.6918832e-09,1.6165325e-09
2013-02-21,60,50.3,6.0,1.950736e-07,1.30304075e-11,1.226036e-08,4.3043702e-10,1.5556322e-09
2013-02-22,60,50.3,6.0,2.0033441e-07,1.4514962e-11,1.0834735e-08,5.0139276e-10,1.3287228e-09
2013-02-23,60,50.3,6.0,2.446754e-07,1.6172895e-11,1.1661213e-08,9.349411e-10,1.242575e-09
2013-02-24,60,50.3,6.0,2.3371305e-07,2.0563107e-11,1.341073e-08,1.3582964e-09,1.0328634e-09
2013-02-25,60,50.3,6.0,2.7530098e-07,3.998934e-11,1.9346874e-08,5.1390168e-09,9.976242e-10
2013-02-26,60,50.3,6.0,3.773234e-07,8.480988e-11,1.7248006e-08,2.1805647e-08,1.4155286e-09
2013-02-27,60,50.3,6.0,2.4190797e-07,4.2872237e-11,1.9825354e-08,2.7389728e-09,5.897438e-10
2013-02-28,60,50.3,6.0,2.8675097e-07,6.408952e-11,2.332444e-08,6.3486745e-09,1.4592677e-09
2013-03-01,60,50.3,6.0,2.4648472e-07,4.4181537e-11,2.1180142e-08,2.3728468e-09,1.218291e-09
2013-03-02,60,50.3,6.0,2.5123663e-07,5.5622694e-11,2.2426093e-08,2.0861086e-09,1.5047082e-09
2013-03-03,60,50.3,6.0,4.391321e-07,1.3577467e-10,2.156052e-08,2.8335055e-08,1.7698768e-09
2013-03-04,60,50.3,6.0,2.507858e-07,5.6270707e-11,1.9804844e-08,1.7413206e-09,1.4950241e-09
2013-03-05,60,50.3,6.0,3.6872524e-07,1.13095595e-10,2.9062218e-08,1.0113044e-08,1.8410085e-09
2013-03-06,60,50.3,6.0,4.7898186e-07,1.7734522e-10,2.82745e-08,2.7215497e-08,2.0550357e-09
2013-03-07,60,50.3,6.0,4.1494877e-07,1.3458344e-10,2.448432e-08,1.9256033e-08,2.0156852e-09
2013-03-08,60,50.3,6.0,2.8807776e-07,7.377756e-11,2.1776067e-08,3.6275298e-09,1.6413478e-09
2013-03-09,60,50.3,6.0,2.0183977e-07,3.7403938e-11,1.0333162e-08,3.5887862e-10,4.905276e-10
2013-03-10,60,50.3,6.0,2.3894992e-07,3.7245235e-11,1.4466913e-08,8.758356e-10,4.0488116e-10
2013-03-11,60,50.3,6.0,2.1728926e-07,3.648919e-11,1.2573913e-08,7.820051e-10,5.61291e-10
2013-03-12,60,50.3,6.0,2.0370527e-07,3.355892e-11,1.0730848e-08,7.344482e-10,7.6295653e-10
2013-03-13,60,50.3,6.0,3.1426217e-07,1.14221146e-10,2.4554229e-08,8.322411e-09,1.5118108e-09
2013-03-14,60,50.3,6.0,4.039144e-07,1.5524683e-10,2.5056504e-08,1.75287e-08,1.4380199e-09
2013-03-15,60,50.3,6.0,3.7513144e-07,1.327961e-10,2.2455247e-08,1.5755338e-08,1.2271112e-09
2013-03-16,60,50.3,6.0,1.9982411e-07,4.6736646e-11,8.535627e-09,4.6460927e-10,8.4271023e-10
2013-03-17,60,50.3,6.0,1.9477055e-07,4.5561888e-11,7.3790556e-09,3.9523393e-10,7.046211e-10
2013-03-18,60,50.3,6.0,2.1031951e-07,1.0695561e-10,1.2179324e-08,4.1109158e-10,9.010472e-10
2013-03-19,60,50.3,6.0,2.0911293e-07,8.641911e-11,1.2184155e-08,4.3970366e-10,8.836143e-10
2013-03-20,60,50.3,6.0,2.9079933e-07,1.944861e-10,2.3138728e-08,4.8922977e-09,1.324251e-09
2013-03-21,60,50.3,6.0,2.781496e-07,1.7565606e-10,1.9366434e-08,3.3244163e-09,7.5046275e-10
2013-03-22,60,50.3,6.0,2.4026468e-07,1.3515515e-10,1.6833837e-08,9.562343e-10,1.1264701e-09
2013-03-23,60,50.3,6.0,2.1337928e-07,8.481889e-11,9.250357e-09,6.5048456e-10,9.910601e-10
2013-03-24,60,50.3,6.0,1.9272045e-07,8.975573e-11,8.576444e-09,3.5511555e-10,1.5001288e-09
2013-03-25,60,50.3,6.0,2.0377536e-07,9.4839414e-11,1.0273808e-08,7.485158e-10,1.6287358e-09
2013-03-26,60,50.3,6.0,2.0707326e-07,1.2187175e-10,1.1700663e-08,5.169894e-10,1.2394334e-09
2013-03-27,60,50.3,6.0,2.4911878e-07,2.587553e-10,2.0730875e-08,8.799701e-10,1.4947688e-09
2013-03-28,60,50.3,6.0,2.665928e-07,3.10453e-10,2.1152438e-08,1.6153852e-09,1.3836033e-09
2013-03-29,60,50.3,6.0,3.4502423e-07,4.9432236e-10,2.2703587e-08,1.11477805e-08,1.5187168e-09
2013-03-30,60,50.3,6.0,2.6239874e-07,2.9144095e-10,2.0021735e-08,2.4554183e-09,1.5114846e-09
2013-03-31,60,50.3,6.0,2.3545164e-07,2.3981048e-10,1.5978666e-08,8.531878e-10,1.2181645e-09
2013-04-01,60,50.3,6.0,2.0140635e-07,1.8853066e-10,1.3617986e-08,3.568715e-10,1.3609663e-09
2013-04-02,60,50.3,6.0,1.9161861e-07,1.6196725e-10,1.0985273e-08,3.6802167e-10,1.169607e-09
2013-04-03,60,50.3,6.0,2.0715517e-07,1.768019e-10,1.0421648e-08,5.628343e-10,9.868312e-10
