date,hybrid,latitude,longitude,u,v
2009-08-11,60,46.97,19.55,0.3463083,0.15165858
2009-08-12,60,46.97,19.55,1.4736373,-0.7899603
2009-08-13,60,46.97,19.55,1.3797742,-0.06871446
2009-08-14,60,46.97,19.55,0.10995522,-0.6547448
2009-08-15,60,46.97,19.55,0.5233163,-0.10858981
2009-08-16,60,46.97,19.55,0.013842935,0.57594967
2009-08-17,60,46.97,19.55,0.34879905,0.35216042
2009-08-18,60,46.97,19.55,1.390203,-0.5824039
2009-08-19,60,46.97,19.55,-0.14495951,-1.2153311
2009-08-20,60,46.97,19.55,-0.8637105,-0.5786252
2009-08-21,60,46.97,19.55,-0.4186577,0.24666643
2009-08-22,60,46.97,19.55,0.10068062,-0.7872894
2009-08-23,60,46.97,19.55,0.055796206,-1.6171718
2009-08-24,60,46.97,19.55,-0.68981653,-0.97497046
2009-08-25,60,46.97,19.55,-0.90781826,0.77634543
2009-08-26,60,46.97,19.55,-0.6696061,1.0345598
2009-08-27,60,46.97,19.55,0.15500495,-0.12133126
2009-08-28,60,46.97,19.55,-0.35912764,-0.15141496
2009-08-29,60,46.97,19.55,0.58575666,-0.87957674
2009-08-30,60,46.97,19.55,0.8993486,-1.2461951
2009-08-31,60,46.97,19.55,0.0733657,-0.63713944
2009-09-01,60,46.97,19.55,-1.061162,0.5472527
2009-09-02,60,46.97,19.55,-0.5279972,0.09247653
2009-09-03,60,46.97,19.55,-0.09481109,1.5663028
2009-09-04,60,46.97,19.55,0.74499404,-0.13135187
2009-09-05,60,46.97,19.55,1.7830014,-1.6596459
2009-09-06,60,46.97,19.55,0.8733852,-1.8457047
2009-09-07,60,46.97,19.55,-0.5013668,-1.7168882
2009-09-08,60,46.97,19.55,-1.2001393,-1.6479559
2009-09-09,60,46.97,19.55,-1.1510276,-1.1677023
2009-09-10,60,46.97,19.55,-0.59162927,-1.2771443
2009-09-11,60,46.97,19.55,-0.7386073,-1.4845618
2009-09-12,60,46.97,19.55,-0.4979345,-1.386535
2009-09-13,60,46.97,19.55,0.5903107,-1.0803202
2009-09-14,60,46.97,19.55,-1.5620284,-0.12119979
2009-09-15,60,46.97,19.55,-1.4369204,0.00582736
2009-09-16,60,46.97,19.55,-1.4082582,0.56831867
2009-09-17,60,46.97,19.55,-1.2866122,0.44035095
2009-09-18,60,46.97,19.55,-0.39172786,-0.80536616
2009-09-19,60,46.97,19.55,-0.8227625,-1.0624223
2009-09-20,60,46.97,19.55,-1.0273536,-0.4544005
2009-09-21,60,46.97,19.55,-0.66461796,-0.0486832
2009-09-22,60,46.97,19.55,0.18231826,-0.18241522
2009-09-23,60,46.97,19.55,0.7983559,0.05972913
2009-09-24,60,46.97,19.55,0.8340584,-0.024934795
2009-09-25,60,46.97,19.55,-0.4220637,-1.3934429
2009-09-26,60,46.97,19.55,-0.803375,-1.4028025
2009-09-27,60,46.97,19.55,-0.6561536,-0.56578636
2009-09-28,60,46.97,19.55,0.18751276,0.15892996
2009-09-29,60,46.97,19.55,2.1223683,-0.50887537
2009-09-30,60,46.97,19.55,1.5217493,-0.8830299
2009-10-01,60,46.97,19.55,0.5313484,0.4808117
2009-10-02,60,46.97,19.55,1.3025868,-1.1030883
2009-10-03,60,46.97,19.55,0.54627,-1.046195
2009-10-04,60,46.97,19.55,0.7865817,1.4766881
2009-10-05,60,46.97,19.55,0.95759594,0.22302987
2009-10-06,60,46.97,19.55,0.6734878,1.1843393
2009-10-07,60,46.97,19.55,0.78892785,1.263186
2009-10-08,60,46.97,19.55,0.23632571,1.3914113
2009-10-09,60,46.97,19.55,0.2816906,-0.9476684
2009-10-10,60,46.97,19.55,-0.9263189,-0.5176656
2009-10-11,60,46.97,19.55,1.4165192,-0.7017126
2009-10-12,60,46.97,19.55,0.75780386,0.27136075
2009-10-13,60,46.97,19.55,2.1889007,-4.0493565
2009-10-14,60,46.97,19.55,3.4192069,-2.1144047
2009-10-15,60,46.97,19.55,3.6789012,-0.7195278
2009-10-16,60,46.97,19.55,1.5650771,0.25053683
2009-10-17,60,46.97,19.55,0.2685421,1.0970964
2009-10-18,60,46.97,19.55,0.2641334,-0.8503638
2009-10-19,60,46.97,19.55,-0.0048105456,-1.6336657
2009-10-20,60,46.97,19.55,0.674908,0.56715643
2009-10-21,60,46.97,19.55,-0.49680147,1.8016104
2009-10-22,60,46.97,19.55,-1.0703508,2.0350692
2009-10-23,60,46.97,19.55,-0.7876998,0.32855177
2009-10-24,60,46.97,19.55,-0.08597801,-1.7467155
2009-10-25,60,46.97,19.55,0.46548066,-0.29612514
2009-10-26,60,46.97,19.55,-0.4301635,0.056330107
2009-10-27,60,46.97,19.55,1.5126092,-1.3965163
2009-10-28,60,46.97,19.55,1.4692024,-1.2207359
2009-10-29,60,46.97,19.55,0.40516177,-0.9666808
2009-10-30,60,46.97,19.55,-0.64506507,-1.6179651
2009-10-31,60,46.97,19.55,0.25823596,-1.0659206
2009-11-01,60,46.97,19.55,-0.23462594,-0.0730996
2009-11-02,60,46.97,19.55,-1.8040259,0.9529053
2009-11-03,60,46.97,19.55,-1.7518222,-0.29656908
2009-11-04,60,46.97,19.55,-0.28530034,1.2043533
2009-11-05,60,46.97,19.55,-0.11344206,-0.18702365
2009-11-06,60,46.97,19.55,-1.6922517,-0.7575355
2009-11-07,60,46.97,19.55,0.36588687,1.0136129
2009-11-08,60,46.97,19.55,-1.770797,-0.6577357
2009-11-09,60,46.97,19.55,-0.13520396,0.5324873
2009-11-10,60,46.97,19.55,-0.14013718,-1.164205
2009-11-11,60,46.97,19.55,2.7390578,-1.1152171
2009-11-12,60,46.97,19.55,2.1822808,-1.067292
2009-11-13,60,46.97,19.55,1.1253736,0.41637164
2009-11-14,60,46.97,19.55,-0.53984946,1.4157314
2009-11-15,60,46.97,19.55,1.4954841,-0.3244261
2009-11-16,60,46.97,19.55,-0.357028,0.5315048
2009-11-17,60,46.97,19.55,-0.4101937,0.8173757
2009-11-18,60,46.97,19.55,1.1174015,0.08277024
2009-11-19,60,46.97,19.55,1.4970577,0.335397
2009-11-20,60,46.97,19.55,0.26764008,0.5299611
2009-11-21,60,46.97,19.55,-0.31793937,-0.20622784
2009-11-22,60,46.97,19.55,-0.058302507,0.7357298
2009-11-23,60,46.97,19.55,0.9367487,0.5543404
2009-11-24,60,46.97,19.55,0.90361917,1.1840628
2009-11-25,60,46.97,19.55,1.336799,0.60506415
2009-11-26,60,46.97,19.55,0.85879827,0.7751221
2009-11-27,60,46.97,19.55,-0.2897978,1.3228159
2009-11-28,60,46.97,19.55,0.9112749,-0.2836045
2009-11-29,60,46.97,19.55,-0.15349893,1.8628747
2009-11-30,60,46.97,19.55,-1.3506488,2.3133373
2009-12-01,60,46.97,19.55,-1.0686487,2.416177
2009-12-02,60,46.97,19.55,1.0746715,-0.9381895
2009-12-03,60,46.97,19.55,0.64769006,-0.64211005
2009-12-04,60,46.97,19.55,-0.35107052,0.07837759
2009-12-05,60,46.97,19.55,0.7286056,-0.58199626
2009-12-06,60,46.97,19.55,0.64853954,0.5272439
2009-12-07,60,46.97,19.55,-0.33361417,0.8005749
2009-12-08,60,46.97,19.55,-1.0954814,0.9940175
2009-12-09,60,46.97,19.55,0.17879677,-1.7652642
2009-12-10,60,46.97,19.55,0.47655454,-0.642853
2009-12-11,60,46.97,19.55,-0.43774796,-0.14990231
2009-12-12,60,46.97,19.55,-1.2121147,-1.8340505
2009-12-13,60,46.97,19.55,-0.78388715,-1.1002742
2009-12-14,60,46.97,19.55,-0.89462334,-0.69955045
2009-12-15,60,46.97,19.55,-1.3926408,-2.0186634
2009-12-16,60,46.97,19.55,-0.20011538,-1.3606229
2009-12-17,60,46.97,19.55,1.6549301,-0.44740257
2009-12-18,60,46.97,19.55,0.8729843,-0.58279574
2009-12-19,60,46.97,19.55,-1.6675669,-0.62478715
2009-12-20,60,46.97,19.55,2.1466877,-0.54358107
2009-12-21,60,46.97,19.55,-0.46348274,1.6274958
2009-12-22,60,46.97,19.55,-1.0065725,2.4337564
2009-12-23,60,46.97,19.55,-0.04845637,2.1099079
2009-12-24,60,46.97,19.55,-0.92419106,1.5785999
2009-12-25,60,46.97,19.55,0.54750633,2.5348532
2009-12-26,60,46.97,19.55,1.7910888,-0.81568074
2009-12-27,60,46.97,19.55,-0.24864554,-1.0323099
2009-12-28,60,46.97,19.55,2.4494634,-0.024593491
2009-12-29,60,46.97,19.55,0.49572706,0.085269146
2009-12-30,60,46.97,19.55,-0.64023507,1.0243497
2009-12-31,60,46.97,19.55,0.6413242,0.21832491
2010-01-01,60,46.97,19.55,0.45010194,-0.6537002
2010-01-02,60,46.97,19.55,1.4105321,-1.9377333
2010-01-03,60,46.97,19.55,2.172655,-2.2137675
2010-01-04,60,46.97,19.55,-0.2783118,0.58976114
2010-01-05,60,46.97,19.55,-1.844071,-0.19603017
2010-01-06,60,46.97,19.55,-0.5955452,-0.2141114
2010-01-07,60,46.97,19.55,0.5112469,0.07376169
2010-01-08,60,46.97,19.55,-2.017415,-0.44028836
2010-01-09,60,46.97,19.55,-1.675445,1.0883635
2010-01-10,60,46.97,19.55,0.72623706,0.21234335
2010-01-11,60,46.97,19.55,1.5445182,-0.32397857
2010-01-12,60,46.97,19.55,1.148239,-0.33567104
2010-01-13,60,46.97,19.55,-0.35108283,0.23523295
2010-01-14,60,46.97,19.55,-0.48457485,-0.24897745
2010-01-15,60,46.97,19.55,-0.79907894,-0.7410274
2010-01-16,60,46.97,19.55,-1.0244923,-0.37684476
2010-01-17,60,46.97,19.55,-1.4447237,0.7462393
2010-01-18,60,46.97,19.55,-0.2904429,-0.14749116
2010-01-19,60,46.97,19.55,0.71274716,-0.71461964
2010-01-20,60,46.97,19.55,0.44352025,-0.05338662
2010-01-21,60,46.97,19.55,-0.7893441,-0.90406716
2010-01-22,60,46.97,19.55,-0.34655505,-0.9984156
2010-01-23,60,46.97,19.55,-0.4508791,-0.64513254
2010-01-24,60,46.97,19.55,-0.5600297,-0.24837889
2010-01-25,60,46.97,19.55,-1.2552623,-0.13418366
2010-01-26,60,46.97,19.55,-0.9092715,-0.3817248
2010-01-27,60,46.97,19.55,0.84731543,-0.25595966
2010-01-28,60,46.97,19.55,0.6466224,1.5865014
2010-01-29,60,46.97,19.55,0.69697744,1.6394014
2010-01-30,60,46.97,19.55,-0.48998004,1.1210518
2010-01-31,60,46.97,19.55,1.1911266,-1.6459874
2010-02-01,60,46.97,19.55,1.7365986,-0.81293476
2010-02-02,60,46.97,19.55,1.3565938,0.42861897
2010-02-03,60,46.97,19.55,0.39096546,1.6876091
2010-02-04,60,46.97,19.55,-0.55192167,-0.40172118
2010-02-05,60,46.97,19.55,-2.1040328,0.47095945
2010-02-06,60,46.97,19.55,-1.9259632,-0.715852
2010-02-07,60,46.97,19.55,-0.14648871,-1.3708872
2010-02-08,60,46.97,19.55,1.0798888,-0.94530606
2010-02-09,60,46.97,19.55,-0.2935941,-0.025459416
2010-02-10,60,46.97,19.55,-1.9823649,-0.6506554
2010-02-11,60,46.97,19.55,-1.2633487,-0.9148288
2010-02-12,60,46.97,19.55,0.44606882,-0.48578578
2010-02-13,60,46.97,19.55,1.9036632,-2.0442128
2010-02-14,60,46.97,19.55,1.3433225,-0.2952875
2010-02-15,60,46.97,19.55,0.90579724,-0.6128969
2010-02-16,60,46.97,19.55,-0.3615512,0.677644
2010-02-17,60,46.97,19.55,-1.6141051,0.10945399
2010-02-18,60,46.97,19.55,-0.7573511,0.833349
2010-02-19,60,46.97,19.55,-0.86842793,1.0805317
2010-02-20,60,46.97,19.55,1.299788,-0.50554574
2010-02-21,60,46.97,19.55,1.8126001,-1.1259644
2010-02-22,60,46.97,19.55,-0.33253366,2.147072
2010-02-23,60,46.97,19.55,-0.69647694,1.7950199
2010-02-24,60,46.97,19.55,-0.43557504,-0.5987834
2010-02-25,60,46.97,19.55,0.053065464,-0.4509468
2010-02-26,60,46.97,19.55,-0.88755476,1.8209214
2010-02-27,60,46.97,19.55,1.8152416,-1.9355116
2010-02-28,60,46.97,19.55,-0.91576415,2.278036
2010-03-01,60,46.97,19.55,1.257577,0.65279645
2010-03-02,60,46.97,19.55,1.0812414,-1.1757272
2010-03-03,60,46.97,19.55,1.5205619,-0.54379106
2010-03-04,60,46.97,19.55,-1.0907044,-1.0790505
2010-03-05,60,46.97,19.55,1.6744055,-2.5461028
2010-03-06,60,46.97,19.55,1.4176619,-1.1127844
2010-03-07,60,46.97,19.55,0.39022574,-0.78709507
2010-03-08,60,46.97,19.55,-1.3073344,-1.2038509
2010-03-09,60,46.97,19.55,-1.5327489,-1.3932812
2010-03-10,60,46.97,19.55,-2.3757308,-0.8218787
2010-03-11,60,46.97,19.55,-1.0417347,0.287136
2010-03-12,60,46.97,19.55,2.0949621,-0.75909764
2010-03-13,60,46.97,19.55,2.4161358,-0.8059179
2010-03-14,60,46.97,19.55,3.0608962,-1.30381
2010-03-15,60,46.97,19.55,2.7944968,-1.5759442
2010-03-16,60,46.97,19.55,2.2371633,-0.43105322
2010-03-17,60,46.97,19.55,1.7384635,-0.39561087
2010-03-18,60,46.97,19.55,0.8171459,0.70767105
2010-03-19,60,46.97,19.55,0.16205268,1.8923185
2010-03-20,60,46.97,19.55,1.2865721,1.9379376
2010-03-21,60,46.97,19.55,1.4884448,1.4076089
2010-03-22,60,46.97,19.55,1.4085673,-0.50129604
2010-03-23,60,46.97,19.55,-0.06917573,-0.31200278
2010-03-24,60,46.97,19.55,-0.6529554,-0.5732202
2010-03-25,60,46.97,19.55,-0.97215563,1.1285048
2010-03-26,60,46.97,19.55,-0.20404172,2.418135
2010-03-27,60,46.97,19.55,1.1451049,0.5046759
2010-03-28,60,46.97,19.55,1.9524039,-1.4335835
2010-03-29,60,46.97,19.55,0.7790008,0.49320427
2010-03-30,60,46.97,19.55,-0.2378568,2.2410843
2010-03-31,60,46.97,19.55,0.86581963,0.8110791
2010-04-01,60,46.97,19.55,1.3065714,0.12704594
2010-04-02,60,46.97,19.55,1.0738932,-0.38217774
2010-04-03,60,46.97,19.55,0.9927707,0.46404487
2010-04-04,60,46.97,19.55,-0.77916753,1.6794715
2010-04-05,60,46.97,19.55,0.15589231,-1.0756115
2010-04-06,60,46.97,19.55,1.5290068,-2.8059356
2010-04-07,60,46.97,19.55,0.33754298,-1.122692
2010-04-08,60,46.97,19.55,-0.107650094,-0.8193649
2010-04-09,60,46.97,19.55,0.7892465,-0.8385895
2010-04-10,60,46.97,19.55,1.3666015,-1.8230518
2010-04-11,60,46.97,19.55,-0.027428776,-0.7905244
2010-04-12,60,46.97,19.55,-1.4621193,-0.31372458
2010-04-13,60,46.97,19.55,-1.5649858,0.22637936
2010-04-14,60,46.97,19.55,-0.372698,0.8224227
2010-04-15,60,46.97,19.55,1.1836877,0.73253363
2010-04-16,60,46.97,19.55,1.4795648,-0.93933403
2010-04-17,60,46.97,19.55,0.39812797,-1.2608958
2010-04-18,60,46.97,19.55,-1.4307423,-0.13687426
2010-04-19,60,46.97,19.55,-0.38422748,-0.25189203
2010-04-20,60,46.97,19.55,0.7121254,-1.4757683
2010-04-21,60,46.97,19.55,1.8810155,-0.8306089
2010-04-22,60,46.97,19.55,1.26913,-1.0748214
2010-04-23,60,46.97,19.55,-0.6566938,-0.031268477
2010-04-24,60,46.97,19.55,-0.8766869,-0.44259095
2010-04-25,60,46.97,19.55,-1.0014919,-1.237772
2010-04-26,60,46.97,19.55,-0.7866719,0.7581152
2010-04-27,60,46.97,19.55,0.31878608,0.2511902
2010-04-28,60,46.97,19.55,0.48053348,-1.2805707
2010-04-29,60,46.97,19.55,-0.10049325,0.4277173
2010-04-30,60,46.97,19.55,-0.32674637,1.5623761
2010-05-01,60,46.97,19.55,0.45627487,1.2633356
2010-05-02,60,46.97,19.55,0.7567763,1.1766082
2010-05-03,60,46.97,19.55,0.2227385,0.22062321
2010-05-04,60,46.97,19.55,0.14033785,-0.085707456
2010-05-05,60,46.97,19.55,-0.7753867,0.41671148
2010-05-06,60,46.97,19.55,-0.5849409,1.3652097
2010-05-07,60,46.97,19.55,1.2242613,0.9351306
2010-05-08,60,46.97,19.55,0.31201988,0.32812732
2010-05-09,60,46.97,19.55,0.9540194,-0.05519124
2010-05-10,60,46.97,19.55,0.4593863,1.6226887
2010-05-11,60,46.97,19.55,0.04125014,1.0743258
2010-05-12,60,46.97,19.55,-0.056958154,0.7842499
2010-05-13,60,46.97,19.55,-0.2019188,0.38847074
2010-05-14,60,46.97,19.55,1.5331361,1.1588665
2010-05-15,60,46.97,19.55,-1.1101086,-1.4829619
2010-05-16,60,46.97,19.55,2.2825916,-1.6054068
2010-05-17,60,46.97,19.55,3.229062,-3.2330415
2010-05-18,60,46.97,19.55,2.7626874,-3.0178905
2010-05-19,60,46.97,19.55,2.2373435,-2.4921772
2010-05-20,60,46.97,19.55,0.8708682,-1.3601285
2010-05-21,60,46.97,19.55,0.43081802,-1.1642857
2010-05-22,60,46.97,19.55,0.08029825,-2.2340536
2010-05-23,60,46.97,19.55,0.3747659,-1.5233818
2010-05-24,60,46.97,19.55,1.7554425,-0.33485156
2010-05-25,60,46.97,19.55,1.509597,0.3060946
2010-05-26,60,46.97,19.55,0.8031605,0.6834135
2010-05-27,60,46.97,19.55,1.1042233,0.6301688
2010-05-28,60,46.97,19.55,0.911005,-0.5621966
2010-05-29,60,46.97,19.55,0.1962491,-0.56129587
2010-05-30,60,46.97,19.55,-0.022346888,0.4483163
2010-05-31,60,46.97,19.55,2.1576805,-1.0686457
2010-06-01,60,46.97,19.55,0.8417609,-1.9734799
2010-06-02,60,46.97,19.55,0.64406043,-0.8287856
2010-06-03,60,46.97,19.55,0.18081051,0.15581039
2010-06-04,60,46.97,19.55,1.6489649,-0.4007333
2010-06-05,60,46.97,19.55,-0.36809862,-1.1033865
2010-06-06,60,46.97,19.55,-0.15727836,0.027601928
2010-06-07,60,46.97,19.55,-0.19945377,0.5367121
2010-06-08,60,46.97,19.55,-0.24481623,0.44355857
2010-06-09,60,46.97,19.55,-0.34601372,1.2872587
2010-06-10,60,46.97,19.55,-0.05787878,1.8268833
2010-06-11,60,46.97,19.55,0.60236365,2.0217454
2010-06-12,60,46.97,19.55,0.7918136,1.5115541
2010-06-13,60,46.97,19.55,0.851393,-0.4162593
2010-06-14,60,46.97,19.55,0.13578911,-0.30329207
2010-06-15,60,46.97,19.55,-0.21734531,-0.70485544
2010-06-16,60,46.97,19.55,-1.7357355,-1.3271605
2010-06-17,60,46.97,19.55,-0.8313128,-1.0068319
2010-06-18,60,46.97,19.55,-0.9274466,0.3240536
2010-06-19,60,46.97,19.55,1.3414261,-0.6667348
2010-06-20,60,46.97,19.55,-0.65407884,-0.4175832
2010-06-21,60,46.97,19.55,-1.1094438,-1.9416355
2010-06-22,60,46.97,19.55,0.3527832,-3.4039612
2010-06-23,60,46.97,19.55,0.64630115,-2.6371002
2010-06-24,60,46.97,19.55,1.120909,-1.6118017
2010-06-25,60,46.97,19.55,1.1799393,-1.3303578
2010-06-26,60,46.97,19.55,0.7713847,-1.1031061
2010-06-27,60,46.97,19.55,0.29354358,-1.6637107
2010-06-28,60,46.97,19.55,0.031892832,-1.5053625
2010-06-29,60,46.97,19.55,0.0059023444,-1.7292479
2010-06-30,60,46.97,19.55,0.030745003,-1.6047884
2010-07-01,60,46.97,19.55,-0.056151018,-1.1680734
2010-07-02,60,46.97,19.55,-0.20065606,-0.89209205
2010-07-03,60,46.97,19.55,0.3646861,-0.65854245
2010-07-04,60,46.97,19.55,-0.059914544,-1.0950242
2010-07-05,60,46.97,19.55,0.48018172,-0.23034915
2010-07-06,60,46.97,19.55,0.9980217,-0.9031005
2010-07-07,60,46.97,19.55,1.6000831,-2.1299016
2010-07-08,60,46.97,19.55,1.1051359,-0.7538152
2010-07-09,60,46.97,19.55,-0.028094243,-0.85576284
2010-07-10,60,46.97,19.55,-0.17129591,-1.2673621
2010-07-11,60,46.97,19.55,0.060719956,-1.0960013
2010-07-12,60,46.97,19.55,0.18920422,-0.87768626
2010-07-13,60,46.97,19.55,1.0835905,0.09374801
2010-07-14,60,46.97,19.55,0.8603271,-0.62891036
2010-07-15,60,46.97,19.55,-0.3499436,-0.13745241
2010-07-16,60,46.97,19.55,-0.5508926,-0.79308563
2010-07-17,60,46.97,19.55,-0.8077786,0.16269949
2010-07-18,60,46.97,19.55,0.6154371,-1.4366059
2010-07-19,60,46.97,19.55,0.71162015,-1.1243823
2010-07-20,60,46.97,19.55,-0.0694687,-0.90579695
2010-07-21,60,46.97,19.55,-0.3725981,-0.16965225
2010-07-22,60,46.97,19.55,-0.14427085,0.037896294
2010-07-23,60,46.97,19.55,-0.22630072,0.73239034
2010-07-24,60,46.97,19.55,1.7409675,-1.143858
2010-07-25,60,46.97,19.55,1.7515777,-2.170888
2010-07-26,60,46.97,19.55,0.75038713,-0.97318894
2010-07-27,60,46.97,19.55,0.96145684,-0.75101995
2010-07-28,60,46.97,19.55,2.6149445,-0.47311997
2010-07-29,60,46.97,19.55,0.746534,0.7066692
2010-07-30,60,46.97,19.55,-0.2050845,0.19094555
2010-07-31,60,46.97,19.55,0.67374617,-1.0786569
2010-08-01,60,46.97,19.55,1.4314201,-0.67064226
2010-08-02,60,46.97,19.55,0.5645231,0.04819625
2010-08-03,60,46.97,19.55,0.32149118,-0.60130286
2010-08-04,60,46.97,19.55,0.76751804,-1.3975934
2010-08-05,60,46.97,19.55,-1.1445919,-0.38222736
2010-08-06,60,46.97,19.55,-0.36246398,-0.2074098
2010-08-07,60,46.97,19.55,1.1968784,-0.15320079
2010-08-08,60,46.97,19.55,1.0383173,-0.47822344
2010-08-09,60,46.97,19.55,0.62874407,-0.559303
2010-08-10,60,46.97,19.55,0.615117,-0.5497796
2010-08-11,60,46.97,19.55,0.050024167,-0.34309316
2010-08-12,60,46.97,19.55,-0.79920477,-0.2927909
2010-08-13,60,46.97,19.55,-1.1983443,-0.527037
2010-08-14,60,46.97,19.55,-0.09852493,-0.4873547
2010-08-15,60,46.97,19.55,-0.86058223,0.42670906
2010-08-16,60,46.97,19.55,-0.12241316,0.08462149
2010-08-17,60,46.97,19.55,1.2027667,-0.114747964
2010-08-18,60,46.97,19.55,1.3174711,0.011301741
2010-08-19,60,46.97,19.55,1.2703682,-0.2257168
2010-08-20,60,46.97,19.55,-0.11722296,-0.7819033
2010-08-21,60,46.97,19.55,-0.5782059,-0.28375185
2010-08-22,60,46.97,19.55,-0.12934083,0.013768796
2010-08-23,60,46.97,19.55,-0.31817037,1.3521013
2010-08-24,60,46.97,19.55,0.5531404,0.3380412
2010-08-25,60,46.97,19.55,1.5991888,-1.0725632
2010-08-26,60,46.97,19.55,0.8899469,0.43809375
2010-08-27,60,46.97,19.55,1.0888735,0.6426574
2010-08-28,60,46.97,19.55,1.7171792,-0.3943929
2010-08-29,60,46.97,19.55,1.6295093,-1.6293641
2010-08-30,60,46.97,19.55,-0.07084032,-0.69610184
2010-08-31,60,46.97,19.55,2.9061737,-0.9723766
2010-09-01,60,46.97,19.55,3.2381697,-2.551556
2010-09-02,60,46.97,19.55,2.6647427,-1.3800664
2010-09-03,60,46.97,19.55,0.9463321,-0.26498917
2010-09-04,60,46.97,19.55,-0.38086715,-0.6030513
2010-09-05,60,46.97,19.55,1.4427115,-1.3659796
2010-09-06,60,46.97,19.55,0.14057747,-0.7873275
2010-09-07,60,46.97,19.55,-0.43059143,0.21890607
2010-09-08,60,46.97,19.55,-1.8554101,-0.23195368
2010-09-09,60,46.97,19.55,0.017679147,-0.5150964
2010-09-10,60,46.97,19.55,-0.11495576,-1.6480788
2010-09-11,60,46.97,19.55,0.11035752,-0.40463567
2010-09-12,60,46.97,19.55,-0.019179314,-0.9745326
2010-09-13,60,46.97,19.55,0.30634993,-0.6040083
2010-09-14,60,46.97,19.55,0.7239035,-1.2070948
2010-09-15,60,46.97,19.55,0.6570218,1.2034987
2010-09-16,60,46.97,19.55,0.4875174,-0.09300266
2010-09-17,60,46.97,19.55,0.073055185,-0.09055522
2010-09-18,60,46.97,19.55,0.44107586,-0.9190358
2010-09-19,60,46.97,19.55,0.19778554,-1.5105094
2010-09-20,60,46.97,19.55,0.45928264,-0.9610864
2010-09-21,60,46.97,19.55,0.17150734,-0.034750916
2010-09-22,60,46.97,19.55,-0.19190553,-0.3560943
2010-09-23,60,46.97,19.55,-1.1456205,0.024165183
2010-09-24,60,46.97,19.55,-1.5506679,1.3102342
2010-09-25,60,46.97,19.55,-2.2980871,1.3551354
2010-09-26,60,46.97,19.55,-0.47144887,0.72715485
2010-09-27,60,46.97,19.55,1.5446444,0.4841293
2010-09-28,60,46.97,19.55,1.7554607,-0.048435207
2010-09-29,60,46.97,19.55,2.0453656,-1.3352814
2010-09-30,60,46.97,19.55,1.9056357,-1.4114636
2010-10-01,60,46.97,19.55,0.09233805,-0.48919863
2010-10-02,60,46.97,19.55,-0.6979148,0.06432322
2010-10-03,60,46.97,19.55,-1.5518298,-0.16858953
2010-10-04,60,46.97,19.55,-1.859215,1.4147394
2010-10-05,60,46.97,19.55,-2.4767408,1.1451558
2010-10-06,60,46.97,19.55,-1.7876669,-0.20894372
2010-10-07,60,46.97,19.55,-0.6172575,0.13258073
2010-10-08,60,46.97,19.55,-1.2487977,-0.53186387
2010-10-09,60,46.97,19.55,-0.15240954,-1.2185426
2010-10-10,60,46.97,19.55,0.2134848,-1.1373147
2010-10-11,60,46.97,19.55,-0.11367029,-0.5177466
2010-10-12,60,46.97,19.55,-0.45097497,-0.6292317
2010-10-13,60,46.97,19.55,-0.97323495,-0.86687607
2010-10-14,60,46.97,19.55,-0.07496649,-1.0174154
2010-10-15,60,46.97,19.55,0.84636676,-0.936868
2010-10-16,60,46.97,19.55,-0.47150004,-0.7387646
2010-10-17,60,46.97,19.55,-1.0382565,-0.8487569
2010-10-18,60,46.97,19.55,-0.8638953,-1.5551102
2010-10-19,60,46.97,19.55,0.4893522,-2.1436768
2010-10-20,60,46.97,19.55,1.8985288,-0.72325283
2010-10-21,60,46.97,19.55,2.63626,-0.6803466
2010-10-22,60,46.97,19.55,-0.117266,1.6869075
2010-10-23,60,46.97,19.55,-0.5231806,1.3328378
2010-10-24,60,46.97,19.55,-0.14126992,2.1324303
2010-10-25,60,46.97,19.55,-0.90644896,0.19645986
2010-10-26,60,46.97,19.55,0.27067935,-2.252478
2010-10-27,60,46.97,19.55,-0.27058294,-1.5137037
2010-10-28,60,46.97,19.55,0.057753876,-0.35802633
2010-10-29,60,46.97,19.55,0.37120384,0.78934234
2010-10-30,60,46.97,19.55,-1.0912755,1.3694347
2010-10-31,60,46.97,19.55,-1.1950424,1.2573974
2010-11-01,60,46.97,19.55,-1.3030252,1.2366115
2010-11-02,60,46.97,19.55,-1.3121817,0.17677787
2010-11-03,60,46.97,19.55,0.20264092,-0.5599539
2010-11-04,60,46.97,19.55,1.4412066,1.284361
2010-11-05,60,46.97,19.55,1.7510115,0.8348336
2010-11-06,60,46.97,19.55,1.4332374,0.32608464
2010-11-07,60,46.97,19.55,0.25128055,1.5520189
2010-11-08,60,46.97,19.55,-0.7697289,2.173685
2010-11-09,60,46.97,19.55,-0.27010503,1.9054506
2010-11-10,60,46.97,19.55,0.8403973,2.082346
2010-11-11,60,46.97,19.55,1.2714845,0.10792883
2010-11-12,60,46.97,19.55,1.4447906,1.7645066
2010-11-13,60,46.97,19.55,0.8054737,1.7505437
2010-11-14,60,46.97,19.55,-0.071209624,1.9124827
2010-11-15,60,46.97,19.55,-0.22863993,1.6961976
2010-11-16,60,46.97,19.55,-1.1307372,-0.060540587
2010-11-17,60,46.97,19.55,-0.9098809,0.14368975
2010-11-18,60,46.97,19.55,0.024186186,1.1626418
2010-11-19,60,46.97,19.55,-0.4347867,0.8247256
