date,hybrid,latitude,longitude,u,v
2013-03-09,60,32.2,118.9,0.53098935,1.1743264
2013-03-10,60,32.2,118.9,-3.3914738,-2.1208868
2013-03-11,60,32.2,118.9,-2.5495367,0.88315934
2013-03-12,60,32.2,118.9,0.73496616,-0.90722156
2013-03-13,60,32.2,118.9,-1.7514629,-3.053664
2013-03-14,60,32.2,118.9,-1.9657059,-0.48577374
2013-03-15,60,32.2,118.9,-1.5165591,1.1243721
2013-03-16,60,32.2,118.9,-2.1730728,-0.20599143
2013-03-17,60,32.2,118.9,1.3967136,-0.41292867
2013-03-18,60,32.2,118.9,2.0269291,1.9777105
2013-03-19,60,32.2,118.9,0.5543745,1.1002331
2013-03-20,60,32.2,118.9,-1.936353,-2.0359318
2013-03-21,60,32.2,118.9,-1.5377104,1.9952486
2013-03-22,60,32.2,118.9,-1.4697561,-1.5918543
2013-03-23,60,32.2,118.9,-1.7122321,0.58927375
2013-03-24,60,32.2,118.9,-1.7772088,-2.1827826
2013-03-25,60,32.2,118.9,-3.1590314,-0.45027164
2013-03-26,60,32.2,118.9,-1.9889892,0.68255067
2013-03-27,60,32.2,118.9,0.26747596,1.6712079
2013-03-28,60,32.2,118.9,-1.6129322,-1.0318786
2013-03-29,60,32.2,118.9,-3.1143527,0.30899554
2013-03-30,60,32.2,118.9,-2.1085613,-0.78597283
2013-03-31,60,32.2,118.9,-2.704439,0.68724495
2013-04-01,60,32.2,118.9,-0.86064667,-0.59986913
2013-04-02,60,32.2,118.9,-1.6133528,-1.0795577
2013-04-03,60,32.2,118.9,-2.2016706,1.7473962
2013-04-04,60,32.2,118.9,-2.6189423,0.4761392
2013-04-05,60,32.2,118.9,-0.92625016,-4.0974503
2013-04-06,60,32.2,118.9,2.0929458,-3.0693412
2013-04-07,60,32.2,118.9,0.07516755,1.6947708
2013-04-08,60,32.2,118.9,0.3968245,-0.7910573
2013-04-09,60,32.2,118.9,1.338353,-1.4846299
2013-04-10,60,32.2,118.9,1.4760797,-0.519656
2013-04-11,60,32.2,118.9,1.4129846,0.2250303
2013-04-12,60,32.2,118.9,0.3004772,1.1551892
2013-04-13,60,32.2,118.9,2.429267,2.6541126
2013-04-14,60,32.2,118.9,-0.30135652,0.59824634
2013-04-15,60,32.2,118.9,2.0854826,2.808221
2013-04-16,60,32.2,118.9,0.4300037,0.4101072
2013-04-17,60,32.2,118.9,-1.964621,-0.31404915
2013-04-18,60,32.2,118.9,-3.603521,-3.0337536
2013-04-19,60,32.2,118.9,-3.3737473,-1.694776
2013-04-20,60,32.2,118.9,-0.802509,-2.960268
2013-04-21,60,32.2,118.9,-1.8505076,0.5855269
2013-04-22,60,32.2,118.9,-2.1423967,1.223274
2013-04-23,60,32.2,118.9,1.9147553,-0.6177903
2013-04-24,60,32.2,118.9,0.58205,0.66630584
2013-04-25,60,32.2,118.9,0.2041403,-0.8904681
2013-04-26,60,32.2,118.9,-0.0810961,2.2230346
2013-04-27,60,32.2,118.9,0.043995872,2.3727448
2013-04-28,60,32.2,118.9,0.54014224,2.0431669
2013-04-29,60,32.2,118.9,-2.5403016,-2.3877578
2013-04-30,60,32.2,118.9,-0.5847442,-1.6520457
2013-05-01,60,32.2,118.9,-1.6482654,-0.13027097
2013-05-02,60,32.2,118.9,-2.0863864,1.1675906
2013-05-03,60,32.2,118.9,-0.9672152,0.22626597
2013-05-04,60,32.2,118.9,-2.790895,-0.21201086
2013-05-05,60,32.2,118.9,-2.7892656,0.8862085
2013-05-06,60,32.2,118.9,-2.6392987,1.1508368
2013-05-07,60,32.2,118.9,-3.387373,1.2598654
2013-05-08,60,32.2,118.9,-2.3633208,1.5577788
2013-05-09,60,32.2,118.9,1.3622594,-0.8100611
2013-05-10,60,32.2,118.9,1.88889,-0.3230384
2013-05-11,60,32.2,118.9,1.906831,1.8853799
2013-05-12,60,32.2,118.9,0.7062892,2.2025604
2013-05-13,60,32.2,118.9,-0.70577836,1.7667553
2013-05-14,60,32.2,118.9,-1.7753069,0.3746884
2013-05-15,60,32.2,118.9,-3.9533129,-2.137885
2013-05-16,60,32.2,118.9,-2.9185312,-2.5616755
2013-05-17,60,32.2,118.9,-2.4637067,-0.277762
2013-05-18,60,32.2,118.9,1.9557998,-0.57702744
2013-05-19,60,32.2,118.9,2.0224857,0.37637228
2013-05-20,60,32.2,118.9,-0.34103265,-0.013045073
2013-05-21,60,32.2,118.9,-0.7015442,1.3749933
2013-05-22,60,32.2,118.9,-2.4068263,-0.21422277
2013-05-23,60,32.2,118.9,-2.9828355,0.9890823
2013-05-24,60,32.2,118.9,-1.8496143,0.67937464
2013-05-25,60,32.2,118.9,-2.3784478,0.5957006
2013-05-26,60,32.2,118.9,-2.1275668,3.987653
2013-05-27,60,32.2,118.9,3.6181104,-0.37809473
2013-05-28,60,32.2,118.9,0.7809645,-0.7327363
2013-05-29,60,32.2,118.9,-0.051922616,-2.3646867
2013-05-30,60,32.2,118.9,-1.3604902,-0.017990116
2013-05-31,60,32.2,118.9,0.12119749,0.8740019
2013-06-01,60,32.2,118.9,-0.8523033,-0.5502736
2013-06-02,60,32.2,118.9,-1.5671809,0.96053964
2013-06-03,60,32.2,118.9,-1.716959,1.4960287
2013-06-04,60,32.2,118.9,-2.4639344,1.3424034
2013-06-05,60,32.2,118.9,-3.121611,1.8569653
2013-06-06,60,32.2,118.9,-3.1397731,1.4321485
2013-06-07,60,32.2,118.9,-3.9875164,-1.3943444
2013-06-08,60,32.2,118.9,-2.0469453,-3.625387
2013-06-09,60,32.2,118.9,-1.5278928,-2.6644769
2013-06-10,60,32.2,118.9,0.20413065,-2.097364
2013-06-11,60,32.2,118.9,1.1351887,-1.5496992
2013-06-12,60,32.2,118.9,-0.84665114,-0.5888476
2013-06-13,60,32.2,118.9,-2.3164876,0.47976097
2013-06-14,60,32.2,118.9,-2.308386,0.7922994
2013-06-15,60,32.2,118.9,-2.0701292,0.41882014
2013-06-16,60,32.2,118.9,-0.56095445,1.6757845
2013-06-17,60,32.2,118.9,1.226355,1.635776
2013-06-18,60,32.2,118.9,1.5054371,0.96664053
2013-06-19,60,32.2,118.9,-1.8265839,-1.3103313
2013-06-20,60,32.2,118.9,-2.0549276,-1.3318477
2013-06-21,60,32.2,118.9,-2.2591395,-0.7846535
2013-06-22,60,32.2,118.9,-2.515944,0.025711508
2013-06-23,60,32.2,118.9,-1.1685195,-1.1064646
2013-06-24,60,32.2,118.9,-2.0837004,-0.23884231
2013-06-25,60,32.2,118.9,-2.185693,-1.6782253
2013-06-26,60,32.2,118.9,-1.3355185,0.6109423
2013-06-27,60,32.2,118.9,-1.7077408,0.6168392
2013-06-28,60,32.2,118.9,-2.4193017,1.1438279
2013-06-29,60,32.2,118.9,-2.4185987,1.2799286
2013-06-30,60,32.2,118.9,-1.4065273,1.755323
2013-07-01,60,32.2,118.9,0.62400717,2.4776862
2013-07-02,60,32.2,118.9,2.7330792,2.864369
2013-07-03,60,32.2,118.9,2.5594888,2.700711
2013-07-04,60,32.2,118.9,3.0607948,3.4338052
2013-07-05,60,32.2,118.9,1.030057,0.75955075
2013-07-06,60,32.2,118.9,-0.6291878,1.6395174
2013-07-07,60,32.2,118.9,1.1037656,2.2548416
2013-07-08,60,32.2,118.9,0.6768542,1.8067622
2013-07-09,60,32.2,118.9,0.75021905,2.269887
2013-07-10,60,32.2,118.9,0.50394154,1.6049854
2013-07-11,60,32.2,118.9,0.48010722,0.8051195
2013-07-12,60,32.2,118.9,-1.3829958,0.6210742
2013-07-13,60,32.2,118.9,-3.750223,1.1555558
2013-07-14,60,32.2,118.9,-2.0121179,2.1701102
2013-07-15,60,32.2,118.9,1.3924798,3.6926718
2013-07-16,60,32.2,118.9,1.436034,1.9408829
2013-07-17,60,32.2,118.9,-0.51339185,1.2040812
2013-07-18,60,32.2,118.9,-0.07456018,1.3620204
2013-07-19,60,32.2,118.9,0.28484243,1.201355
2013-07-20,60,32.2,118.9,0.85693216,0.97491956
2013-07-21,60,32.2,118.9,0.77352595,1.7927206
2013-07-22,60,32.2,118.9,1.3440412,2.5205789
2013-07-23,60,32.2,118.9,2.212897,2.343779
2013-07-24,60,32.2,118.9,1.7282822,1.1992221
2013-07-25,60,32.2,118.9,1.1928276,1.0192916
2013-07-26,60,32.2,118.9,1.010238,0.6395771
2013-07-27,60,32.2,118.9,1.5101329,1.2207466
2013-07-28,60,32.2,118.9,2.0941083,1.0219569
2013-07-29,60,32.2,118.9,1.7330787,1.0591618
2013-07-30,60,32.2,118.9,1.8748891,1.4040564
2013-07-31,60,32.2,118.9,0.4104802,1.3249531
2013-08-01,60,32.2,118.9,0.040564954,1.5223527
2013-08-02,60,32.2,118.9,-1.0812993,1.5931057
2013-08-03,60,32.2,118.9,1.7784477,2.038116
2013-08-04,60,32.2,118.9,1.5867366,2.1354454
2013-08-05,60,32.2,118.9,1.1074451,2.052318
2013-08-06,60,32.2,118.9,1.4541419,1.8872142
2013-08-07,60,32.2,118.9,1.4152776,1.5773879
2013-08-08,60,32.2,118.9,1.903335,1.371012
2013-08-09,60,32.2,118.9,0.65985,0.8243943
2013-08-10,60,32.2,118.9,-0.052841477,0.6434443
2013-08-11,60,32.2,118.9,-0.85486215,0.52139443
2013-08-12,60,32.2,118.9,-1.3540442,-0.068200156
2013-08-13,60,32.2,118.9,-1.9717604,0.7259341
2013-08-14,60,32.2,118.9,-1.547473,1.2686524
2013-08-15,60,32.2,118.9,-1.0853293,0.65010923
2013-08-16,60,32.2,118.9,-1.322793,0.7423555
2013-08-17,60,32.2,118.9,-1.4112294,0.38062298
2013-08-18,60,32.2,118.9,-1.68946,-1.2457523
2013-08-19,60,32.2,118.9,-3.1248589,-2.7156377
2013-08-20,60,32.2,118.9,-2.9575427,-1.8700459
2013-08-21,60,32.2,118.9,-3.5522163,-2.7171712
2013-08-22,60,32.2,118.9,-5.396623,-0.8448042
2013-08-23,60,32.2,118.9,-2.7959483,0.22895819
2013-08-24,60,32.2,118.9,-0.7153363,-1.1116313
2013-08-25,60,32.2,118.9,-1.2286433,-1.4020702
2013-08-26,60,32.2,118.9,-1.9224854,-0.38209388
2013-08-27,60,32.2,118.9,-2.2430131,0.61869127
2013-08-28,60,32.2,118.9,-0.46578914,1.9794227
2013-08-29,60,32.2,118.9,1.1731602,-1.671011
2013-08-30,60,32.2,118.9,-1.3456352,-3.019287
2013-08-31,60,32.2,118.9,-1.0512891,-2.229229
2013-09-01,60,32.2,118.9,-1.4011635,-1.5035862
2013-09-02,60,32.2,118.9,-1.8476636,-1.3795495
2013-09-03,60,32.2,118.9,-1.6504608,-1.7529597
2013-09-04,60,32.2,118.9,-0.793252,-0.81587523
2013-09-05,60,32.2,118.9,-0.65452605,-0.52630186
2013-09-06,60,32.2,118.9,-0.2590865,-0.60095733
2013-09-07,60,32.2,118.9,-0.6294126,-0.3963214
2013-09-08,60,32.2,118.9,-1.4071809,0.43248513
2013-09-09,60,32.2,118.9,-0.17876467,0.48841068
2013-09-10,60,32.2,118.9,0.38205004,-1.496742
2013-09-11,60,32.2,118.9,-1.1611605,-1.4978817
2013-09-12,60,32.2,118.9,-0.6078705,-0.16138554
2013-09-13,60,32.2,118.9,-0.028133065,0.15062521
2013-09-14,60,32.2,118.9,-0.90327656,-0.9894804
2013-09-15,60,32.2,118.9,-2.1242013,-1.0734372
2013-09-16,60,32.2,118.9,-2.4632754,1.2628455
2013-09-17,60,32.2,118.9,-3.1270027,0.6516893
2013-09-18,60,32.2,118.9,-3.1279488,0.27010658
2013-09-19,60,32.2,118.9,-1.9881405,0.55560964
2013-09-20,60,32.2,118.9,-2.2610857,0.29667962
2013-09-21,60,32.2,118.9,-3.4885035,-0.6209336
2013-09-22,60,32.2,118.9,-4.185747,-0.71340895
2013-09-23,60,32.2,118.9,-3.16075,1.1066506
2013-09-24,60,32.2,118.9,-0.45531934,-3.729898
2013-09-25,60,32.2,118.9,0.041502945,-2.8300755
2013-09-26,60,32.2,118.9,-1.0244107,-0.93526
2013-09-27,60,32.2,118.9,-1.2372056,0.39881033
2013-09-28,60,32.2,118.9,0.5705689,-0.27128893
2013-09-29,60,32.2,118.9,-0.9276194,-1.6420248
2013-09-30,60,32.2,118.9,-1.6297358,-1.4246898
2013-10-01,60,32.2,118.9,0.06484997,-0.9663908
2013-10-02,60,32.2,118.9,-0.6840899,-2.6743245
2013-10-03,60,32.2,118.9,-1.4926157,-0.6925131
2013-10-04,60,32.2,118.9,-1.9382236,-0.24712335
2013-10-05,60,32.2,118.9,-1.9368501,-1.5497468
2013-10-06,60,32.2,118.9,-1.8213986,-3.1796012
2013-10-07,60,32.2,118.9,-2.3425002,-4.022541
2013-10-08,60,32.2,118.9,-0.55435437,-2.6528492
2013-10-09,60,32.2,118.9,-0.94717103,0.5640948
2013-10-10,60,32.2,118.9,1.2015195,0.7936542
2013-10-11,60,32.2,118.9,-1.8700271,0.13257869
2013-10-12,60,32.2,118.9,-2.383121,1.7617589
2013-10-13,60,32.2,118.9,-2.509396,1.4131997
2013-10-14,60,32.2,118.9,-1.2377111,-2.1913857
2013-10-15,60,32.2,118.9,-0.36805058,-3.8717284
2013-10-16,60,32.2,118.9,-0.27869442,-1.647319
2013-10-17,60,32.2,118.9,-1.1865659,-0.65246487
2013-10-18,60,32.2,118.9,-1.6992267,-0.3726175
2013-10-19,60,32.2,118.9,-0.90746313,-0.61555433
2013-10-20,60,32.2,118.9,-0.27393925,-1.9260472
2013-10-21,60,32.2,118.9,-0.7489599,-1.7096035
2013-10-22,60,32.2,118.9,-0.60322237,-1.2513872
2013-10-23,60,32.2,118.9,-0.25642014,-1.0706667
2013-10-24,60,32.2,118.9,-0.9340677,-3.0707538
2013-10-25,60,32.2,118.9,0.31356218,-2.7031732
2013-10-26,60,32.2,118.9,-0.39848495,-0.6600897
2013-10-27,60,32.2,118.9,-1.3284086,1.6872227
2013-10-28,60,32.2,118.9,-1.0343289,1.4349326
2013-10-29,60,32.2,118.9,-1.4306488,-1.0313555
2013-10-30,60,32.2,118.9,-3.551897,-1.397733
2013-10-31,60,32.2,118.9,-2.9579933,-0.41316506
2013-11-01,60,32.2,118.9,-2.4149382,0.119109675
2013-11-02,60,32.2,118.9,0.003908094,-1.8532848
2013-11-03,60,32.2,118.9,0.3744211,-2.3556967
2013-11-04,60,32.2,118.9,-1.4836185,-1.0121263
2013-11-05,60,32.2,118.9,-1.0874538,0.6304433
2013-11-06,60,32.2,118.9,1.8460548,0.10279566
2013-11-07,60,32.2,118.9,-0.7207047,-0.12521255
2013-11-08,60,32.2,118.9,-2.0327964,0.8737071
2013-11-09,60,32.2,118.9,0.30756587,-1.6292901
2013-11-10,60,32.2,118.9,-1.1544453,-2.4294302
2013-11-11,60,32.2,118.9,-1.1160328,-1.9052384
2013-11-12,60,32.2,118.9,-1.4678097,-1.0687461
2013-11-13,60,32.2,118.9,-1.2534983,0.20208889
2013-11-14,60,32.2,118.9,1.6593158,-0.25299853
2013-11-15,60,32.2,118.9,1.238774,1.012463
2013-11-16,60,32.2,118.9,2.2226849,-0.87527585
2013-11-17,60,32.2,118.9,0.79569983,-1.5673736
2013-11-18,60,32.2,118.9,0.542138,-1.1489664
2013-11-19,60,32.2,118.9,0.010545984,1.1023453
2013-11-20,60,32.2,118.9,-1.4418296,0.34863377
2013-11-21,60,32.2,118.9,-1.5949597,-0.5209745
2013-11-22,60,32.2,118.9,-2.1440518,-0.016052825
2013-11-23,60,32.2,118.9,-1.530405,0.2487644
2013-11-24,60,32.2,118.9,3.3618443,-0.59492016
2013-11-25,60,32.2,118.9,1.2366201,-0.65580106
2013-11-26,60,32.2,118.9,1.1990943,1.3376087
2013-11-27,60,32.2,118.9,0.88426095,-2.7942877
2013-11-28,60,32.2,118.9,2.0831964,-0.6336412
2013-11-29,60,32.2,118.9,1.6626786,1.1656348
2013-11-30,60,32.2,118.9,1.8547097,0.19762439
