date,hybrid,latitude,longitude,u,v
2008-01-16,60,60.8,89.35,-0.3889894,-0.19007762
2008-01-17,60,60.8,89.35,-0.20290226,0.36850372
2008-01-18,60,60.8,89.35,-0.5120478,0.7289395
2008-01-19,60,60.8,89.35,-0.66530097,0.6403339
2008-01-20,60,60.8,89.35,-0.41592875,0.96366537
2008-01-21,60,60.8,89.35,-0.11305683,1.1577375
2008-01-22,60,60.8,89.35,0.40062472,0.9941418
2008-01-23,60,60.8,89.35,0.5064926,1.0025141
2008-01-24,60,60.8,89.35,0.12933786,1.3678951
2008-01-25,60,60.8,89.35,0.504637,1.109102
2008-01-26,60,60.8,89.35,-0.050570846,0.8670226
2008-01-27,60,60.8,89.35,0.004437251,1.0094253
2008-01-28,60,60.8,89.35,-0.1690929,0.96487874
2008-01-29,60,60.8,89.35,-0.08463783,0.9000487
2008-01-30,60,60.8,89.35,0.12403053,0.8887821
2008-01-31,60,60.8,89.35,-0.15188198,1.0386035
2008-02-01,60,60.8,89.35,-0.014144743,1.0326118
2008-02-02,60,60.8,89.35,0.18367994,1.368667
2008-02-03,60,60.8,89.35,0.8306122,-0.2527839
2008-02-04,60,60.8,89.35,0.82607156,1.2913992
2008-02-05,60,60.8,89.35,0.19650008,1.6815411
2008-02-06,60,60.8,89.35,0.31098637,0.9764396
2008-02-07,60,60.8,89.35,0.6399655,0.3219024
2008-02-08,60,60.8,89.35,0.5479455,-0.7640125
2008-02-09,60,60.8,89.35,-0.019669043,0.47211885
2008-02-10,60,60.8,89.35,0.50810355,1.20593
2008-02-11,60,60.8,89.35,0.9167364,1.0716554
2008-02-12,60,60.8,89.35,0.47325653,-0.07486684
2008-02-13,60,60.8,89.35,0.6948867,1.6258725
2008-02-14,60,60.8,89.35,1.0980963,1.5753088
2008-02-15,60,60.8,89.35,0.71902436,1.3585955
2008-02-16,60,60.8,89.35,0.16899934,0.93327767
2008-02-17,60,60.8,89.35,-0.037442908,0.86671245
2008-02-18,60,60.8,89.35,-0.8406514,0.71096146
2008-02-19,60,60.8,89.35,0.6242272,0.74159825
2008-02-20,60,60.8,89.35,-0.18795682,0.9135767
2008-02-21,60,60.8,89.35,-1.2183703,0.8588591
2008-02-22,60,60.8,89.35,-1.0565403,1.5614429
2008-02-23,60,60.8,89.35,0.640896,1.6962373
2008-02-24,60,60.8,89.35,0.16730738,1.8718891
2008-02-25,60,60.8,89.35,1.0614533,1.7179849
2008-02-26,60,60.8,89.35,0.9692029,1.3493742
2008-02-27,60,60.8,89.35,-0.0018850826,1.4713553
2008-02-28,60,60.8,89.35,0.7484943,1.3491106
2008-02-29,60,60.8,89.35,0.51709026,0.7411939
2008-03-01,60,60.8,89.35,-0.13496283,1.034123
2008-03-02,60,60.8,89.35,0.900956,1.5229275
2008-03-03,60,60.8,89.35,0.7548862,0.8640632
2008-03-04,60,60.8,89.35,0.6566547,1.5306331
2008-03-05,60,60.8,89.35,0.15836358,0.99898165
2008-03-06,60,60.8,89.35,-0.34173197,1.3488715
2008-03-07,60,60.8,89.35,1.818789,1.3741072
2008-03-08,60,60.8,89.35,1.2919651,0.66226506
2008-03-09,60,60.8,89.35,-0.42946112,0.39473546
2008-03-10,60,60.8,89.35,0.6977819,-1.2046447
2008-03-11,60,60.8,89.35,0.9121987,0.7545649
2008-03-12,60,60.8,89.35,0.3675151,0.9167458
2008-03-13,60,60.8,89.35,0.42891183,0.77244127
2008-03-14,60,60.8,89.35,0.24516305,0.9856375
2008-03-15,60,60.8,89.35,1.3419603,0.07359497
2008-03-16,60,60.8,89.35,1.3057082,-0.6126733
2008-03-17,60,60.8,89.35,0.53897953,0.8622782
2008-03-18,60,60.8,89.35,-0.7454838,0.931706
2008-03-19,60,60.8,89.35,0.16596292,1.1298374
2008-03-20,60,60.8,89.35,0.92090666,-0.045141943
2008-03-21,60,60.8,89.35,-0.29519868,0.45680627
2008-03-22,60,60.8,89.35,-0.23870835,1.3688303
2008-03-23,60,60.8,89.35,-0.60182965,1.1517491
2008-03-24,60,60.8,89.35,0.7757239,1.5783993
2008-03-25,60,60.8,89.35,0.6055775,0.04888834
2008-03-26,60,60.8,89.35,0.6223336,0.8216304
2008-03-27,60,60.8,89.35,0.12687232,-0.7635023
2008-03-28,60,60.8,89.35,-0.4182949,0.8064161
2008-03-29,60,60.8,89.35,0.065727346,1.2469463
2008-03-30,60,60.8,89.35,0.4350202,0.9916872
2008-03-31,60,60.8,89.35,1.2087437,-0.91542304
2008-04-01,60,60.8,89.35,1.011591,0.7722317
2008-04-02,60,60.8,89.35,0.99307144,0.25643277
2008-04-03,60,60.8,89.35,0.2959891,-1.157533
2008-04-04,60,60.8,89.35,0.061812527,-0.61022425
2008-04-05,60,60.8,89.35,-0.22110775,-1.4297975
2008-04-06,60,60.8,89.35,1.1580604,-0.48873857
2008-04-07,60,60.8,89.35,0.91240156,1.24035
2008-04-08,60,60.8,89.35,0.50351846,-1.0643427
2008-04-09,60,60.8,89.35,0.5010443,0.5534037
2008-04-10,60,60.8,89.35,0.69974405,0.9347154
2008-04-11,60,60.8,89.35,0.7773018,-0.8054195
2008-04-12,60,60.8,89.35,0.55621517,-0.88243186
2008-04-13,60,60.8,89.35,-0.26343006,-0.281951
2008-04-14,60,60.8,89.35,-1.4538858,-0.090252
2008-04-15,60,60.8,89.35,1.1534836,1.2025987
2008-04-16,60,60.8,89.35,0.78921366,0.37885138
2008-04-17,60,60.8,89.35,-0.04183891,-0.6521442
2008-04-18,60,60.8,89.35,1.1122003,-0.11500578
2008-04-19,60,60.8,89.35,0.3005702,0.62587243
2008-04-20,60,60.8,89.35,-0.53184485,0.94279253
2008-04-21,60,60.8,89.35,-0.30319253,1.2805117
2008-04-22,60,60.8,89.35,0.16594009,-0.74711305
2008-04-23,60,60.8,89.35,-0.82557094,0.29803103
2008-04-24,60,60.8,89.35,-0.88327974,1.6415908
2008-04-25,60,60.8,89.35,0.14754023,0.9352453
2008-04-26,60,60.8,89.35,2.051232,0.18812081
2008-04-27,60,60.8,89.35,0.6935601,0.6568593
2008-04-28,60,60.8,89.35,-0.80769324,0.92982554
2008-04-29,60,60.8,89.35,-0.07663839,1.2057763
2008-04-30,60,60.8,89.35,-0.4575385,0.0164983
2008-05-01,60,60.8,89.35,-0.16424756,-0.57215536
2008-05-02,60,60.8,89.35,-0.30317634,0.0241904
2008-05-03,60,60.8,89.35,-0.29973352,-0.10706177
2008-05-04,60,60.8,89.35,0.14971593,-0.9454816
2008-05-05,60,60.8,89.35,0.55513775,-0.1678381
2008-05-06,60,60.8,89.35,0.68452144,0.2121135
2008-05-07,60,60.8,89.35,0.17796336,0.6549033
2008-05-08,60,60.8,89.35,-0.6687271,1.0027668
2008-05-09,60,60.8,89.35,-1.0857829,1.0131232
2008-05-10,60,60.8,89.35,-1.0672426,1.6792846
2008-05-11,60,60.8,89.35,0.22296636,-0.19235337
2008-05-12,60,60.8,89.35,0.83813673,0.20633551
2008-05-13,60,60.8,89.35,1.1392928,-0.38127482
2008-05-14,60,60.8,89.35,0.024403574,-0.45282492
2008-05-15,60,60.8,89.35,-0.29767838,0.9624257
2008-05-16,60,60.8,89.35,-0.30247054,0.65134156
2008-05-17,60,60.8,89.35,0.42502958,0.17493242
2008-05-18,60,60.8,89.35,0.67526823,0.06505386
2008-05-19,60,60.8,89.35,0.49737012,1.2225491
2008-05-20,60,60.8,89.35,0.76810193,-0.08633138
2008-05-21,60,60.8,89.35,1.2267578,-0.8543341
2008-05-22,60,60.8,89.35,0.49224982,-0.2506394
2008-05-23,60,60.8,89.35,0.41088533,1.1553962
2008-05-24,60,60.8,89.35,1.1400465,-0.68414843
2008-05-25,60,60.8,89.35,1.0067052,-0.2126751
2008-05-26,60,60.8,89.35,0.34203047,0.6374582
2008-05-27,60,60.8,89.35,0.20446283,0.68126166
2008-05-28,60,60.8,89.35,-0.74447554,1.062441
2008-05-29,60,60.8,89.35,-0.70226115,-0.42808068
2008-05-30,60,60.8,89.35,-0.44700617,0.15370049
2008-05-31,60,60.8,89.35,-0.63867563,0.7952426
2008-06-01,60,60.8,89.35,-0.2591924,1.0737956
2008-06-02,60,60.8,89.35,0.59553885,-0.26240733
2008-06-03,60,60.8,89.35,-0.20078261,1.2585034
2008-06-04,60,60.8,89.35,1.1321454,0.11261939
2008-06-05,60,60.8,89.35,-0.31578848,-0.2910407
2008-06-06,60,60.8,89.35,-0.34759265,-1.0562472
2008-06-07,60,60.8,89.35,-0.3379856,0.77706397
2008-06-08,60,60.8,89.35,0.17161858,1.501934
2008-06-09,60,60.8,89.35,0.99195385,0.7045179
2008-06-10,60,60.8,89.35,0.47532213,0.36121672
2008-06-11,60,60.8,89.35,1.0526099,0.75090706
2008-06-12,60,60.8,89.35,0.69982153,0.34400755
2008-06-13,60,60.8,89.35,0.5887451,-0.5230595
2008-06-14,60,60.8,89.35,0.12099757,0.22477259
2008-06-15,60,60.8,89.35,-0.37632045,1.2874737
2008-06-16,60,60.8,89.35,-0.5479509,0.4915088
2008-06-17,60,60.8,89.35,-0.64277434,-0.8350603
2008-06-18,60,60.8,89.35,0.03072955,-0.80740696
2008-06-19,60,60.8,89.35,0.46782017,-1.3374872
2008-06-20,60,60.8,89.35,0.51447445,-1.182571
2008-06-21,60,60.8,89.35,0.21945524,-0.0660243
2008-06-22,60,60.8,89.35,-0.2182593,0.92186797
2008-06-23,60,60.8,89.35,0.86999106,-0.6032637
2008-06-24,60,60.8,89.35,0.2777179,0.38671637
2008-06-25,60,60.8,89.35,0.12790123,0.71718645
2008-06-26,60,60.8,89.35,0.5258016,0.29871652
2008-06-27,60,60.8,89.35,0.029862657,0.3492863
2008-06-28,60,60.8,89.35,-0.29876357,-0.17351583
2008-06-29,60,60.8,89.35,-0.6453366,0.15997249
2008-06-30,60,60.8,89.35,0.35290757,0.23742151
2008-07-01,60,60.8,89.35,0.87349457,0.18891484
2008-07-02,60,60.8,89.35,0.5060592,-0.649949
2008-07-03,60,60.8,89.35,-1.0140541,-0.07961196
2008-07-04,60,60.8,89.35,-1.617456,0.54464793
2008-07-05,60,60.8,89.35,-0.022512347,0.49528775
2008-07-06,60,60.8,89.35,-0.07295293,0.77506006
2008-07-07,60,60.8,89.35,0.6566057,0.2053941
2008-07-08,60,60.8,89.35,0.69588107,-0.1486699
2008-07-09,60,60.8,89.35,-0.0522483,0.16729753
2008-07-10,60,60.8,89.35,0.5519942,0.3373122
2008-07-11,60,60.8,89.35,0.68370104,-1.2005918
2008-07-12,60,60.8,89.35,1.033154,-1.1145885
2008-07-13,60,60.8,89.35,0.76935035,-0.7812696
2008-07-14,60,60.8,89.35,0.47535214,-0.96998733
2008-07-15,60,60.8,89.35,0.52936757,-0.52129465
2008-07-16,60,60.8,89.35,0.10835407,-0.0067990944
2008-07-17,60,60.8,89.35,0.22623333,-0.6552578
2008-07-18,60,60.8,89.35,-0.46713927,-0.07184182
2008-07-19,60,60.8,89.35,-0.6538187,-0.21499312
2008-07-20,60,60.8,89.35,-0.23655377,-1.0505601
2008-07-21,60,60.8,89.35,-0.11529962,-1.1441913
2008-07-22,60,60.8,89.35,0.7313452,-1.5142138
2008-07-23,60,60.8,89.35,0.81925744,-1.0225873
2008-07-24,60,60.8,89.35,0.496809,-0.15180671
2008-07-25,60,60.8,89.35,0.37952876,0.42047516
2008-07-26,60,60.8,89.35,0.17423554,0.5893838
2008-07-27,60,60.8,89.35,0.52253765,0.33767158
2008-07-28,60,60.8,89.35,-0.406743,0.09960797
2008-07-29,60,60.8,89.35,-0.12097882,0.17662284
2008-07-30,60,60.8,89.35,-0.07884603,0.5934277
2008-07-31,60,60.8,89.35,-0.055107027,0.8274869
2008-08-01,60,60.8,89.35,0.8356267,0.7869038
2008-08-02,60,60.8,89.35,1.5775921,0.64232975
2008-08-03,60,60.8,89.35,1.5371606,0.17573032
2008-08-04,60,60.8,89.35,0.4618995,0.35366482
2008-08-05,60,60.8,89.35,0.34699625,0.827163
2008-08-06,60,60.8,89.35,0.7704922,1.6756623
2008-08-07,60,60.8,89.35,1.637634,-0.31731158
2008-08-08,60,60.8,89.35,-0.1138798,0.27682298
2008-08-09,60,60.8,89.35,-1.0917526,0.7480792
2008-08-10,60,60.8,89.35,-0.97140145,0.9945485
2008-08-11,60,60.8,89.35,0.6724338,0.71893775
2008-08-12,60,60.8,89.35,0.3412707,1.1970682
2008-08-13,60,60.8,89.35,0.6901734,0.21965633
2008-08-14,60,60.8,89.35,0.23390657,-0.22173083
2008-08-15,60,60.8,89.35,-0.5979626,0.52562827
2008-08-16,60,60.8,89.35,-0.4100279,-0.14010702
2008-08-17,60,60.8,89.35,-0.48940834,-0.44568023
2008-08-18,60,60.8,89.35,0.6020096,-1.186205
2008-08-19,60,60.8,89.35,0.26432315,-0.20252949
2008-08-20,60,60.8,89.35,0.24907759,-1.1548607
2008-08-21,60,60.8,89.35,1.0971206,-0.963171
2008-08-22,60,60.8,89.35,0.884447,-0.9029216
2008-08-23,60,60.8,89.35,0.45596614,-1.1019033
2008-08-24,60,60.8,89.35,0.6312585,-0.7136832
2008-08-25,60,60.8,89.35,0.42450872,-0.4272852
2008-08-26,60,60.8,89.35,0.13671364,-0.72615504
2008-08-27,60,60.8,89.35,0.16987994,0.25224048
2008-08-28,60,60.8,89.35,-0.33165637,1.3867018
2008-08-29,60,60.8,89.35,-0.26205352,1.9226719
2008-08-30,60,60.8,89.35,0.12265257,0.460294
2008-08-31,60,60.8,89.35,0.38229406,-0.18899345
2008-09-01,60,60.8,89.35,-0.08894917,0.822215
2008-09-02,60,60.8,89.35,-0.54096895,0.59504896
2008-09-03,60,60.8,89.35,-0.90568507,0.48966268
2008-09-04,60,60.8,89.35,0.28784296,0.50308055
2008-09-05,60,60.8,89.35,0.1621,-0.95296794
2008-09-06,60,60.8,89.35,-0.4336316,-0.58843297
2008-09-07,60,60.8,89.35,-0.29698187,-0.040726062
2008-09-08,60,60.8,89.35,-0.32948008,0.7362106
2008-09-09,60,60.8,89.35,-1.2383611,0.7630929
2008-09-10,60,60.8,89.35,-0.4038825,0.5040828
2008-09-11,60,60.8,89.35,-0.076490134,-0.26001796
2008-09-12,60,60.8,89.35,0.74518293,-0.5252286
2008-09-13,60,60.8,89.35,0.7322614,0.076438285
2008-09-14,60,60.8,89.35,0.71797293,0.30554911
2008-09-15,60,60.8,89.35,-0.35741836,0.012754768
2008-09-16,60,60.8,89.35,1.5398413,-1.8125721
2008-09-17,60,60.8,89.35,0.6866159,-1.1457205
2008-09-18,60,60.8,89.35,0.004600933,-0.5519374
2008-09-19,60,60.8,89.35,0.3989812,0.058613047
2008-09-20,60,60.8,89.35,0.3675045,-0.47699523
2008-09-21,60,60.8,89.35,0.54281074,-0.66673076
2008-09-22,60,60.8,89.35,1.1274375,0.19053972
2008-09-23,60,60.8,89.35,1.832864,-0.04109302
2008-09-24,60,60.8,89.35,1.1316078,0.006532669
2008-09-25,60,60.8,89.35,0.7972646,0.8589255
2008-09-26,60,60.8,89.35,0.016595002,0.72178787
2008-09-27,60,60.8,89.35,0.17745437,0.5620023
2008-09-28,60,60.8,89.35,-0.6568987,1.1628757
2008-09-29,60,60.8,89.35,1.0848144,1.8393216
2008-09-30,60,60.8,89.35,0.85495543,1.060217
2008-10-01,60,60.8,89.35,0.11459383,1.058086
2008-10-02,60,60.8,89.35,0.46387357,0.90820104
2008-10-03,60,60.8,89.35,0.49259353,0.73402846
2008-10-04,60,60.8,89.35,0.33121914,0.78599596
2008-10-05,60,60.8,89.35,0.7486943,0.48670903
2008-10-06,60,60.8,89.35,1.06289,-0.42591697
2008-10-07,60,60.8,89.35,-0.30207145,-0.33475044
2008-10-08,60,60.8,89.35,0.68865645,0.048685715
2008-10-09,60,60.8,89.35,0.36547178,1.0245637
2008-10-10,60,60.8,89.35,0.57582676,1.5515323
2008-10-11,60,60.8,89.35,-0.17062287,1.207122
2008-10-12,60,60.8,89.35,0.035156593,1.4015123
2008-10-13,60,60.8,89.35,0.72349226,1.6591053
2008-10-14,60,60.8,89.35,0.41387713,1.6232771
2008-10-15,60,60.8,89.35,-0.6226722,1.1669481
2008-10-16,60,60.8,89.35,0.49931055,-0.24797538
2008-10-17,60,60.8,89.35,-0.63388515,1.1260527
2008-10-18,60,60.8,89.35,0.43761566,0.19335958
2008-10-19,60,60.8,89.35,0.73718923,-1.1164913
2008-10-20,60,60.8,89.35,0.41574055,0.23791468
2008-10-21,60,60.8,89.35,-0.39800072,0.98977375
2008-10-22,60,60.8,89.35,-0.26354742,1.4153988
2008-10-23,60,60.8,89.35,-0.078790955,1.2672374
2008-10-24,60,60.8,89.35,0.63770974,0.9321184
2008-10-25,60,60.8,89.35,0.81795216,0.82383764
2008-10-26,60,60.8,89.35,0.48313934,0.13615277
2008-10-27,60,60.8,89.35,0.45498025,1.0715518
2008-10-28,60,60.8,89.35,0.88679993,0.6899424
2008-10-29,60,60.8,89.35,0.99707395,1.0548898
2008-10-30,60,60.8,89.35,1.6939673,0.11004309
2008-10-31,60,60.8,89.35,0.476826,-0.27066115
2008-11-01,60,60.8,89.35,-0.47503436,-0.057778522
2008-11-02,60,60.8,89.35,-1.253161,0.24808674
2008-11-03,60,60.8,89.35,-1.3114632,-0.6953326
2008-11-04,60,60.8,89.35,-1.2174593,0.17682037
2008-11-05,60,60.8,89.35,-1.3889773,1.276174
2008-11-06,60,60.8,89.35,-0.04353381,1.5250963
2008-11-07,60,60.8,89.35,0.12760563,1.5415349
2008-11-08,60,60.8,89.35,1.0024602,0.42421794
2008-11-09,60,60.8,89.35,0.56275535,0.33729732
2008-11-10,60,60.8,89.35,0.4175146,1.2089789
2008-11-11,60,60.8,89.35,0.66564757,-0.5097105
2008-11-12,60,60.8,89.35,0.082639925,-0.059054084
2008-11-13,60,60.8,89.35,-0.60760224,-0.12384413
2008-11-14,60,60.8,89.35,-0.7341441,0.30988157
2008-11-15,60,60.8,89.35,-0.520595,0.35555157
2008-11-16,60,60.8,89.35,-0.5298311,1.1596544
2008-11-17,60,60.8,89.35,0.020907786,1.250169
2008-11-18,60,60.8,89.35,0.9446005,1.0883167
2008-11-19,60,60.8,89.35,1.0062282,0.5171928
2008-11-20,60,60.8,89.35,0.7320826,0.29736966
2008-11-21,60,60.8,89.35,0.38940915,0.86283106
2008-11-22,60,60.8,89.35,0.65693367,1.617163
2008-11-23,60,60.8,89.35,0.31120956,0.9082866
2008-11-24,60,60.8,89.35,1.3324839,-0.32686886
2008-11-25,60,60.8,89.35,0.33857673,1.1429914
2008-11-26,60,60.8,89.35,1.6816764,0.41060412
2008-11-27,60,60.8,89.35,0.61715025,1.0032856
2008-11-28,60,60.8,89.35,0.7536524,1.3845658
2008-11-29,60,60.8,89.35,1.6040685,0.004254807
2008-11-30,60,60.8,89.35,0.18994704,-0.44126132
2008-12-01,60,60.8,89.35,0.7372178,-0.37901342
2008-12-02,60,60.8,89.35,0.28369126,-0.064773366
2008-12-03,60,60.8,89.35,-0.5597292,1.1737195
2008-12-04,60,60.8,89.35,0.40712705,0.9032221
2008-12-05,60,60.8,89.35,0.74350846,0.6029583
2008-12-06,60,60.8,89.35,0.546137,-0.8337224
2008-12-07,60,60.8,89.35,-0.41685247,-0.5095941
2008-12-08,60,60.8,89.35,-0.24283579,0.4226312
2008-12-09,60,60.8,89.35,-0.24711828,0.19304457
2008-12-10,60,60.8,89.35,-0.53426194,-0.5301828
2008-12-11,60,60.8,89.35,0.36901295,0.40723854
2008-12-12,60,60.8,89.35,0.27737147,0.89450896
2008-12-13,60,60.8,89.35,0.59519917,0.79277
2008-12-14,60,60.8,89.35,0.80505115,-1.0224217
2008-12-15,60,60.8,89.35,0.2981595,0.50189793
2008-12-16,60,60.8,89.35,0.3990952,1.0596046
2008-12-17,60,60.8,89.35,0.53113717,-0.6949743
2008-12-18,60,60.8,89.35,-0.28171384,0.04642257
2008-12-19,60,60.8,89.35,-0.5380242,0.75269204
2008-12-20,60,60.8,89.35,0.23275489,1.3414339
2008-12-21,60,60.8,89.35,0.68344355,0.82212377
2008-12-22,60,60.8,89.35,0.5188547,0.15737012
2008-12-23,60,60.8,89.35,-0.038350604,0.66665125
2008-12-24,60,60.8,89.35,0.16430037,0.62876207
2008-12-25,60,60.8,89.35,0.40572718,0.33269265
2008-12-26,60,60.8,89.35,0.49454096,0.6715652
2008-12-27,60,60.8,89.35,0.39482096,1.37997
2008-12-28,60,60.8,89.35,0.49380228,1.3032526
2008-12-29,60,60.8,89.35,-0.10948788,1.1743281
2008-12-30,60,60.8,89.35,0.1284777,1.5983315
2008-12-31,60,60.8,89.35,0.643283,1.9649842
2009-01-01,60,60.8,89.35,0.5105005,1.3247705
2009-01-02,60,60.8,89.35,0.2518497,1.3185349
2009-01-03,60,60.8,89.35,-0.6121363,1.0642477
2009-01-04,60,60.8,89.35,-0.20280276,1.3011782
2009-01-05,60,60.8,89.35,-0.47258532,0.837668
2009-01-06,60,60.8,89.35,0.22886671,1.1451502
2009-01-07,60,60.8,89.35,-0.8079018,1.3363835
2009-01-08,60,60.8,89.35,0.1390342,1.2445097
2009-01-09,60,60.8,89.35,0.6658768,1.0146754
2009-01-10,60,60.8,89.35,-0.115960196,0.61383003
2009-01-11,60,60.8,89.35,-0.86476016,0.32678398
2009-01-12,60,60.8,89.35,-0.039615907,0.8639284
2009-01-13,60,60.8,89.35,0.4497437,0.79141575
2009-01-14,60,60.8,89.35,-0.10764201,1.0344019
2009-01-15,60,60.8,89.35,0.14295596,0.7634892
2009-01-16,60,60.8,89.35,0.7508048,0.6237136
2009-01-17,60,60.8,89.35,0.5736559,0.6654149
2009-01-18,60,60.8,89.35,0.46884394,0.7419715
2009-01-19,60,60.8,89.35,0.45185107,0.17606157
2009-01-20,60,60.8,89.35,0.6603234,-0.8440021
2009-01-21,60,60.8,89.35,1.0158848,-0.8906778
2009-01-22,60,60.8,89.35,0.8389076,-0.3228269
2009-01-23,60,60.8,89.35,-0.17935643,0.6486468
2009-01-24,60,60.8,89.35,-0.51036364,1.2383
2009-01-25,60,60.8,89.35,-0.31363434,1.1233573
2009-01-26,60,60.8,89.35,1.077953,-0.48848444
2009-01-27,60,60.8,89.35,0.64155024,-0.27157268
2009-01-28,60,60.8,89.35,0.0048345495,0.04486926
2009-01-29,60,60.8,89.35,-0.29737836,0.7324832
2009-01-30,60,60.8,89.35,0.066977106,0.50757444
2009-01-31,60,60.8,89.35,0.23125623,0.41402406
2009-02-01,60,60.8,89.35,-0.50805545,0.13003138
2009-02-02,60,60.8,89.35,-0.5268574,0.14096963
2009-02-03,60,60.8,89.35,-0.7847732,0.74947476
2009-02-04,60,60.8,89.35,-0.60184836,0.9773278
2009-02-05,60,60.8,89.35,0.34289455,0.6573813
2009-02-06,60,60.8,89.35,-0.49866053,0.6502425
2009-02-07,60,60.8,89.35,0.9880521,0.12672375
2009-02-08,60,60.8,89.35,0.42115054,-0.29012904
2009-02-09,60,60.8,89.35,0.40003896,-0.2151161
2009-02-10,60,60.8,89.35,-0.30194083,-0.37415183
2009-02-11,60,60.8,89.35,-0.33129564,-0.2920274
2009-02-12,60,60.8,89.35,-0.5678782,-0.35599142
2009-02-13,60,60.8,89.35,-0.20638074,0.022642456
2009-02-14,60,60.8,89.35,-0.8441277,0.034088824
2009-02-15,60,60.8,89.35,-0.6721307,-0.27144787
2009-02-16,60,60.8,89.35,-0.42589483,-0.44606224
2009-02-17,60,60.8,89.35,-0.3403717,0.65318406
2009-02-18,60,60.8,89.35,-0.23919433,1.0846987
2009-02-19,60,60.8,89.35,-0.14170794,-0.6924461
2009-02-20,60,60.8,89.35,0.55132836,-0.08179544
2009-02-21,60,60.8,89.35,0.96335274,-0.33787107
2009-02-22,60,60.8,89.35,0.09016136,-0.28051075
2009-02-23,60,60.8,89.35,0.8184782,0.76732814
2009-02-24,60,60.8,89.35,1.3333883,0.21078555
2009-02-25,60,60.8,89.35,0.8275856,-0.03058055
2009-02-26,60,60.8,89.35,0.35380462,0.8609842
2009-02-27,60,60.8,89.35,0.39465716,1.23525
2009-02-28,60,60.8,89.35,0.6951857,0.91231704
2009-03-01,60,60.8,89.35,0.5775698,0.7359918
2009-03-02,60,60.8,89.35,0.7555892,0.60904807
2009-03-03,60,60.8,89.35,0.9395958,-0.2995775
2009-03-04,60,60.8,89.35,0.8113009,0.62342465
2009-03-05,60,60.8,89.35,0.030067671,-0.40727836
2009-03-06,60,60.8,89.35,0.01945059,-1.0572193
2009-03-07,60,60.8,89.35,0.7722391,-0.27508724
2009-03-08,60,60.8,89.35,1.3996586,0.21588834
2009-03-09,60,60.8,89.35,0.995991,-0.7308994
2009-03-10,60,60.8,89.35,0.4148941,-1.1660657
2009-03-11,60,60.8,89.35,0.36406243,1.3160472
2009-03-12,60,60.8,89.35,0.8645912,1.0202522
2009-03-13,60,60.8,89.35,-0.02022453,-0.43902427
2009-03-14,60,60.8,89.35,-0.024478689,-1.0362394
2009-03-15,60,60.8,89.35,-0.7917821,-0.6579232
2009-03-16,60,60.8,89.35,-0.47812885,-0.60560656
2009-03-17,60,60.8,89.35,0.09017171,0.4030445
2009-03-18,60,60.8,89.35,-0.3822418,0.35448515
2009-03-19,60,60.8,89.35,0.098333925,-0.8483566
2009-03-20,60,60.8,89.35,0.5866726,0.34516495
2009-03-21,60,60.8,89.35,-0.018371731,1.0789945
2009-03-22,60,60.8,89.35,-0.08125245,1.2086993
2009-03-23,60,60.8,89.35,-0.52503055,1.0335547
2009-03-24,60,60.8,89.35,0.38757402,1.3253287
2009-03-25,60,60.8,89.35,1.1942434,0.5118145
2009-03-26,60,60.8,89.35,-0.32183352,1.2182115
2009-03-27,60,60.8,89.35,-0.2370502,0.024487562
2009-03-28,60,60.8,89.35,-0.9078968,1.3154504
2009-03-29,60,60.8,89.35,0.13034071,0.11651975
2009-03-30,60,60.8,89.35,0.4748761,-0.6942315
2009-03-31,60,60.8,89.35,0.03419632,0.7645272
2009-04-01,60,60.8,89.35,1.1117008,0.83085984
2009-04-02,60,60.8,89.35,0.82340467,0.91359687
2009-04-03,60,60.8,89.35,0.39835533,1.097698
2009-04-04,60,60.8,89.35,-0.27013272,1.2192404
2009-04-05,60,60.8,89.35,0.8872465,1.5434734
2009-04-06,60,60.8,89.35,0.77181685,1.0246185
2009-04-07,60,60.8,89.35,0.7637601,0.41547185
2009-04-08,60,60.8,89.35,0.24088572,1.5707108
2009-04-09,60,60.8,89.35,1.4890045,0.8612827
2009-04-10,60,60.8,89.35,1.3738581,0.02247374
2009-04-11,60,60.8,89.35,0.7447994,-0.2100499
2009-04-12,60,60.8,89.35,-0.0383986,-0.41265547
2009-04-13,60,60.8,89.35,-0.63755846,0.08172634
2009-04-14,60,60.8,89.35,-0.21362022,0.8343303
2009-04-15,60,60.8,89.35,-0.04163979,0.39416358
2009-04-16,60,60.8,89.35,0.93507594,0.48023212
2009-04-17,60,60.8,89.35,0.3274857,1.0570914
2009-04-18,60,60.8,89.35,0.40284795,0.86800724
2009-04-19,60,60.8,89.35,1.218853,-1.0592784
2009-04-20,60,60.8,89.35,0.083044186,0.29781267
2009-04-21,60,60.8,89.35,-0.55472785,1.0409375
2009-04-22,60,60.8,89.35,-0.88743335,1.346678
2009-04-23,60,60.8,89.35,0.14795281,0.12641951
2009-04-24,60,60.8,89.35,-0.615917,-0.3248396
2009-04-25,60,60.8,89.35,0.08846262,0.50219285
2009-04-26,60,60.8,89.35,0.23810719,0.08150314
2009-04-27,60,60.8,89.35,0.87687504,1.0193295
2009-04-28,60,60.8,89.35,0.3377536,0.6702916
2009-04-29,60,60.8,89.35,-0.6286202,0.49871865
2009-04-30,60,60.8,89.35,0.9788091,0.8261437
2009-05-01,60,60.8,89.35,1.2048894,-0.6083983
2009-05-02,60,60.8,89.35,0.20610073,0.49016047
