date,step,hybrid,latitude,longitude,valid_time,u,v
2010-09-08 21:00:00,0 days,60.0,49.56,15.08,2010-09-08 21:00:00,-1.6257849,1.31372
2010-09-09 00:00:00,0 days,60.0,49.56,15.08,2010-09-09 00:00:00,0.34946156,1.0659935
2010-09-09 03:00:00,0 days,60.0,49.56,15.08,2010-09-09 03:00:00,2.2999983,0.7260119
2010-09-09 06:00:00,0 days,60.0,49.56,15.08,2010-09-09 06:00:00,2.7242422,0.6345468
2010-09-09 09:00:00,0 days,60.0,49.56,15.08,2010-09-09 09:00:00,3.074185,0.62778807
2010-09-09 12:00:00,0 days,60.0,49.56,15.08,2010-09-09 12:00:00,4.204602,0.5776404
2010-09-09 15:00:00,0 days,60.0,49.56,15.08,2010-09-09 15:00:00,3.0350993,1.0450592
2010-09-09 18:00:00,0 days,60.0,49.56,15.08,2010-09-09 18:00:00,1.6625131,0.8778433
2010-09-09 21:00:00,0 days,60.0,49.56,15.08,2010-09-09 21:00:00,1.4607985,1.3967762
2010-09-10 00:00:00,0 days,60.0,49.56,15.08,2010-09-10 00:00:00,1.6889579,1.3475184
2010-09-10 03:00:00,0 days,60.0,49.56,15.08,2010-09-10 03:00:00,1.878127,0.88529956
2010-09-10 06:00:00,0 days,60.0,49.56,15.08,2010-09-10 06:00:00,1.482888,0.68405163
2010-09-10 09:00:00,0 days,60.0,49.56,15.08,2010-09-10 09:00:00,3.6874363,-2.1395676
2010-09-10 12:00:00,0 days,60.0,49.56,15.08,2010-09-10 12:00:00,1.1206695,-1.3316034
2010-09-10 15:00:00,0 days,60.0,49.56,15.08,2010-09-10 15:00:00,1.2179863,-1.7114258
2010-09-10 18:00:00,0 days,60.0,49.56,15.08,2010-09-10 18:00:00,0.61038685,-0.67691267
2010-09-10 21:00:00,0 days,60.0,49.56,15.08,2010-09-10 21:00:00,1.5167754,-0.14923775
2010-09-11 00:00:00,0 days,60.0,49.56,15.08,2010-09-11 00:00:00,1.0441861,0.15651512
2010-09-11 03:00:00,0 days,60.0,49.56,15.08,2010-09-11 03:00:00,1.0589467,0.06539112
2010-09-11 06:00:00,0 days,60.0,49.56,15.08,2010-09-11 06:00:00,0.748525,-0.045480072
2010-09-11 09:00:00,0 days,60.0,49.56,15.08,2010-09-11 09:00:00,0.055489868,-1.2965517
2010-09-11 12:00:00,0 days,60.0,49.56,15.08,2010-09-11 12:00:00,-0.370107,-1.2397637
2010-09-11 15:00:00,0 days,60.0,49.56,15.08,2010-09-11 15:00:00,-1.0115216,-1.8239241
2010-09-11 18:00:00,0 days,60.0,49.56,15.08,2010-09-11 18:00:00,-1.1326299,-0.27573174
2010-09-11 21:00:00,0 days,60.0,49.56,15.08,2010-09-11 21:00:00,-0.87406087,0.6916253
2010-09-12 00:00:00,0 days,60.0,49.56,15.08,2010-09-12 00:00:00,-0.1380229,0.36694086
2010-09-12 03:00:00,0 days,60.0,49.56,15.08,2010-09-12 03:00:00,-0.42731535,0.08939576
2010-09-12 06:00:00,0 days,60.0,49.56,15.08,2010-09-12 06:00:00,-0.30029094,0.22299278
2010-09-12 09:00:00,0 days,60.0,49.56,15.08,2010-09-12 09:00:00,-1.3990768,-0.35777962
2010-09-12 12:00:00,0 days,60.0,49.56,15.08,2010-09-12 12:00:00,-1.4915073,0.12309013
2010-09-12 15:00:00,0 days,60.0,49.56,15.08,2010-09-12 15:00:00,-0.8601046,0.49805728
2010-09-12 18:00:00,0 days,60.0,49.56,15.08,2010-09-12 18:00:00,-1.2954252,0.56893253
2010-09-12 21:00:00,0 days,60.0,49.56,15.08,2010-09-12 21:00:00,-1.3239744,0.66425496
2010-09-13 00:00:00,0 days,60.0,49.56,15.08,2010-09-13 00:00:00,-0.530143,0.8401796
2010-09-13 03:00:00,0 days,60.0,49.56,15.08,2010-09-13 03:00:00,0.6599768,0.758762
2010-09-13 06:00:00,0 days,60.0,49.56,15.08,2010-09-13 06:00:00,1.068548,0.4633382
2010-09-13 09:00:00,0 days,60.0,49.56,15.08,2010-09-13 09:00:00,2.022499,-0.8312131
2010-09-13 12:00:00,0 days,60.0,49.56,15.08,2010-09-13 12:00:00,1.8052092,-1.9019814
2010-09-13 15:00:00,0 days,60.0,49.56,15.08,2010-09-13 15:00:00,2.168882,-2.0359378
2010-09-13 18:00:00,0 days,60.0,49.56,15.08,2010-09-13 18:00:00,1.9323168,-2.1612544
2010-09-13 21:00:00,0 days,60.0,49.56,15.08,2010-09-13 21:00:00,1.7778054,-1.2007409
2010-09-14 00:00:00,0 days,60.0,49.56,15.08,2010-09-14 00:00:00,1.8698817,-0.26312232
2010-09-14 03:00:00,0 days,60.0,49.56,15.08,2010-09-14 03:00:00,1.8375605,0.16291729
2010-09-14 06:00:00,0 days,60.0,49.56,15.08,2010-09-14 06:00:00,1.6414697,0.8814171
2010-09-14 09:00:00,0 days,60.0,49.56,15.08,2010-09-14 09:00:00,3.0029469,1.35741
2010-09-14 12:00:00,0 days,60.0,49.56,15.08,2010-09-14 12:00:00,4.595681,2.0556722
2010-09-14 15:00:00,0 days,60.0,49.56,15.08,2010-09-14 15:00:00,3.241058,2.3337748
2010-09-14 18:00:00,0 days,60.0,49.56,15.08,2010-09-14 18:00:00,3.62006,2.1042542
2010-09-14 21:00:00,0 days,60.0,49.56,15.08,2010-09-14 21:00:00,3.4413266,2.03839
2010-09-15 00:00:00,0 days,60.0,49.56,15.08,2010-09-15 00:00:00,3.3033934,2.111282
2010-09-15 03:00:00,0 days,60.0,49.56,15.08,2010-09-15 03:00:00,3.0936823,2.7170072
2010-09-15 06:00:00,0 days,60.0,49.56,15.08,2010-09-15 06:00:00,3.2471087,2.8031526
2010-09-15 09:00:00,0 days,60.0,49.56,15.08,2010-09-15 09:00:00,3.7573984,1.9741697
2010-09-15 12:00:00,0 days,60.0,49.56,15.08,2010-09-15 12:00:00,4.217131,1.8750395
2010-09-15 15:00:00,0 days,60.0,49.56,15.08,2010-09-15 15:00:00,2.7908785,2.1493144
2010-09-15 18:00:00,0 days,60.0,49.56,15.08,2010-09-15 18:00:00,2.328187,2.437693
2010-09-15 21:00:00,0 days,60.0,49.56,15.08,2010-09-15 21:00:00,2.5329065,2.4017632
2010-09-16 00:00:00,0 days,60.0,49.56,15.08,2010-09-16 00:00:00,3.7744057,1.8343291
2010-09-16 03:00:00,0 days,60.0,49.56,15.08,2010-09-16 03:00:00,2.9020667,2.1509256
2010-09-16 06:00:00,0 days,60.0,49.56,15.08,2010-09-16 06:00:00,3.6322672,2.536129
2010-09-16 09:00:00,0 days,60.0,49.56,15.08,2010-09-16 09:00:00,6.366894,0.6440923
2010-09-16 12:00:00,0 days,60.0,49.56,15.08,2010-09-16 12:00:00,4.320117,0.5101801
2010-09-16 15:00:00,0 days,60.0,49.56,15.08,2010-09-16 15:00:00,3.3314269,0.9334722
2010-09-16 18:00:00,0 days,60.0,49.56,15.08,2010-09-16 18:00:00,1.221725,1.467165
2010-09-16 21:00:00,0 days,60.0,49.56,15.08,2010-09-16 21:00:00,1.0894158,1.7686912
2010-09-17 00:00:00,0 days,60.0,49.56,15.08,2010-09-17 00:00:00,1.7443793,1.4935969
2010-09-17 03:00:00,0 days,60.0,49.56,15.08,2010-09-17 03:00:00,1.3179135,1.6271865
2010-09-17 06:00:00,0 days,60.0,49.56,15.08,2010-09-17 06:00:00,1.6681277,1.4233587
2010-09-17 09:00:00,0 days,60.0,49.56,15.08,2010-09-17 09:00:00,5.302805,1.1469985
2010-09-17 12:00:00,0 days,60.0,49.56,15.08,2010-09-17 12:00:00,4.6731653,0.059198417
2010-09-17 15:00:00,0 days,60.0,49.56,15.08,2010-09-17 15:00:00,4.2432504,-0.607677
2010-09-17 18:00:00,0 days,60.0,49.56,15.08,2010-09-17 18:00:00,2.0424101,0.1412478
2010-09-17 21:00:00,0 days,60.0,49.56,15.08,2010-09-17 21:00:00,1.8135415,0.7703826
2010-09-18 00:00:00,0 days,60.0,49.56,15.08,2010-09-18 00:00:00,2.099298,0.5053443
2010-09-18 03:00:00,0 days,60.0,49.56,15.08,2010-09-18 03:00:00,1.7261385,0.8292222
2010-09-18 06:00:00,0 days,60.0,49.56,15.08,2010-09-18 06:00:00,1.2767195,0.77754474
2010-09-18 09:00:00,0 days,60.0,49.56,15.08,2010-09-18 09:00:00,2.9699779,-0.18783513
2010-09-18 12:00:00,0 days,60.0,49.56,15.08,2010-09-18 12:00:00,2.8689897,0.50416744
2010-09-18 15:00:00,0 days,60.0,49.56,15.08,2010-09-18 15:00:00,2.6503093,-0.13923587
2010-09-18 18:00:00,0 days,60.0,49.56,15.08,2010-09-18 18:00:00,0.7917856,-1.3472152
2010-09-18 21:00:00,0 days,60.0,49.56,15.08,2010-09-18 21:00:00,0.66806966,-1.4880356
2010-09-19 00:00:00,0 days,60.0,49.56,15.08,2010-09-19 00:00:00,0.77745557,-1.0093483
2010-09-19 03:00:00,0 days,60.0,49.56,15.08,2010-09-19 03:00:00,1.0465702,-0.87214077
2010-09-19 06:00:00,0 days,60.0,49.56,15.08,2010-09-19 06:00:00,1.014934,-0.62961864
2010-09-19 09:00:00,0 days,60.0,49.56,15.08,2010-09-19 09:00:00,1.6285533,-1.0949117
2010-09-19 12:00:00,0 days,60.0,49.56,15.08,2010-09-19 12:00:00,1.9018427,-1.7628176
2010-09-19 15:00:00,0 days,60.0,49.56,15.08,2010-09-19 15:00:00,1.8176851,-1.1331626
2010-09-19 18:00:00,0 days,60.0,49.56,15.08,2010-09-19 18:00:00,1.1994078,-0.38763702
2010-09-19 21:00:00,0 days,60.0,49.56,15.08,2010-09-19 21:00:00,1.0254533,0.84805053
2010-09-20 00:00:00,0 days,60.0,49.56,15.08,2010-09-20 00:00:00,0.6548941,1.5111344
2010-09-20 03:00:00,0 days,60.0,49.56,15.08,2010-09-20 03:00:00,0.50504047,1.6045294
2010-09-20 06:00:00,0 days,60.0,49.56,15.08,2010-09-20 06:00:00,0.2219879,1.4972045
2010-09-20 09:00:00,0 days,60.0,49.56,15.08,2010-09-20 09:00:00,0.6599169,2.2098498
2010-09-20 12:00:00,0 days,60.0,49.56,15.08,2010-09-20 12:00:00,0.75254047,2.1229725
2010-09-20 15:00:00,0 days,60.0,49.56,15.08,2010-09-20 15:00:00,0.61826223,2.0296295
2010-09-20 18:00:00,0 days,60.0,49.56,15.08,2010-09-20 18:00:00,-0.48940498,1.9550514
2010-09-20 21:00:00,0 days,60.0,49.56,15.08,2010-09-20 21:00:00,-0.28447878,2.1333435
2010-09-21 00:00:00,0 days,60.0,49.56,15.08,2010-09-21 00:00:00,0.6527253,1.6483469
2010-09-21 03:00:00,0 days,60.0,49.56,15.08,2010-09-21 03:00:00,0.85622233,1.3676642
2010-09-21 06:00:00,0 days,60.0,49.56,15.08,2010-09-21 06:00:00,0.78709626,1.0449938
2010-09-21 09:00:00,0 days,60.0,49.56,15.08,2010-09-21 09:00:00,1.2217963,0.21816486
2010-09-21 12:00:00,0 days,60.0,49.56,15.08,2010-09-21 12:00:00,1.1608324,-0.2270495
2010-09-21 15:00:00,0 days,60.0,49.56,15.08,2010-09-21 15:00:00,0.6936958,-1.0065517
2010-09-21 18:00:00,0 days,60.0,49.56,15.08,2010-09-21 18:00:00,-1.1077508,-0.8409488
2010-09-21 21:00:00,0 days,60.0,49.56,15.08,2010-09-21 21:00:00,-1.2948507,0.05828011
2010-09-22 00:00:00,0 days,60.0,49.56,15.08,2010-09-22 00:00:00,-1.1406872,0.6219511
2010-09-22 03:00:00,0 days,60.0,49.56,15.08,2010-09-22 03:00:00,-1.1359795,0.5566232
2010-09-22 06:00:00,0 days,60.0,49.56,15.08,2010-09-22 06:00:00,-0.95005524,0.35661763
2010-09-22 09:00:00,0 days,60.0,49.56,15.08,2010-09-22 09:00:00,-1.323075,0.4409775
2010-09-22 12:00:00,0 days,60.0,49.56,15.08,2010-09-22 12:00:00,-1.4686346,0.90939134
2010-09-22 15:00:00,0 days,60.0,49.56,15.08,2010-09-22 15:00:00,-1.9659764,1.0421505
2010-09-22 18:00:00,0 days,60.0,49.56,15.08,2010-09-22 18:00:00,-2.2652214,1.2808541
2010-09-22 21:00:00,0 days,60.0,49.56,15.08,2010-09-22 21:00:00,-1.8586519,1.7606184
2010-09-23 00:00:00,0 days,60.0,49.56,15.08,2010-09-23 00:00:00,-1.9303601,1.2789575
2010-09-23 03:00:00,0 days,60.0,49.56,15.08,2010-09-23 03:00:00,-1.8316352,1.2863889
2010-09-23 06:00:00,0 days,60.0,49.56,15.08,2010-09-23 06:00:00,-1.5019623,1.6145383
2010-09-23 09:00:00,0 days,60.0,49.56,15.08,2010-09-23 09:00:00,-1.4731927,2.8813496
2010-09-23 12:00:00,0 days,60.0,49.56,15.08,2010-09-23 12:00:00,-1.151702,2.9908285
2010-09-23 15:00:00,0 days,60.0,49.56,15.08,2010-09-23 15:00:00,-1.3735957,3.3444772
2010-09-23 18:00:00,0 days,60.0,49.56,15.08,2010-09-23 18:00:00,-1.8362907,2.818738
2010-09-23 21:00:00,0 days,60.0,49.56,15.08,2010-09-23 21:00:00,-1.7452852,3.0506198
2010-09-24 00:00:00,0 days,60.0,49.56,15.08,2010-09-24 00:00:00,-1.4016169,2.5617132
2010-09-24 03:00:00,0 days,60.0,49.56,15.08,2010-09-24 03:00:00,-1.3684127,2.2393086
2010-09-24 06:00:00,0 days,60.0,49.56,15.08,2010-09-24 06:00:00,-1.6603498,2.1987457
2010-09-24 09:00:00,0 days,60.0,49.56,15.08,2010-09-24 09:00:00,-2.1938426,3.177082
2010-09-24 12:00:00,0 days,60.0,49.56,15.08,2010-09-24 12:00:00,-2.6244776,3.615379
2010-09-24 15:00:00,0 days,60.0,49.56,15.08,2010-09-24 15:00:00,-1.9702573,4.7269
2010-09-24 18:00:00,0 days,60.0,49.56,15.08,2010-09-24 18:00:00,-2.879815,3.6077754
2010-09-24 21:00:00,0 days,60.0,49.56,15.08,2010-09-24 21:00:00,-1.9930744,3.589504
2010-09-25 00:00:00,0 days,60.0,49.56,15.08,2010-09-25 00:00:00,-0.0735122,2.3396964
2010-09-25 03:00:00,0 days,60.0,49.56,15.08,2010-09-25 03:00:00,0.75387865,1.7128651
2010-09-25 06:00:00,0 days,60.0,49.56,15.08,2010-09-25 06:00:00,-0.4130088,0.789882
2010-09-25 09:00:00,0 days,60.0,49.56,15.08,2010-09-25 09:00:00,-3.3862936,2.3636973
2010-09-25 12:00:00,0 days,60.0,49.56,15.08,2010-09-25 12:00:00,-2.3867123,1.9351376
2010-09-25 15:00:00,0 days,60.0,49.56,15.08,2010-09-25 15:00:00,-1.8228593,1.9067259
2010-09-25 18:00:00,0 days,60.0,49.56,15.08,2010-09-25 18:00:00,-0.7153076,0.5716187
2010-09-25 21:00:00,0 days,60.0,49.56,15.08,2010-09-25 21:00:00,-0.15423,-0.37095976
2010-09-26 00:00:00,0 days,60.0,49.56,15.08,2010-09-26 00:00:00,1.3628469,-0.8687617
2010-09-26 03:00:00,0 days,60.0,49.56,15.08,2010-09-26 03:00:00,2.7860374,-1.939259
2010-09-26 06:00:00,0 days,60.0,49.56,15.08,2010-09-26 06:00:00,3.9566116,-1.6447753
2010-09-26 09:00:00,0 days,60.0,49.56,15.08,2010-09-26 09:00:00,4.4405127,-1.5724516
2010-09-26 12:00:00,0 days,60.0,49.56,15.08,2010-09-26 12:00:00,4.257908,-1.8537459
2010-09-26 15:00:00,0 days,60.0,49.56,15.08,2010-09-26 15:00:00,4.3420224,-2.3424861
2010-09-26 18:00:00,0 days,60.0,49.56,15.08,2010-09-26 18:00:00,4.091832,-1.6800401
2010-09-26 21:00:00,0 days,60.0,49.56,15.08,2010-09-26 21:00:00,4.0236835,-1.4274051
2010-09-27 00:00:00,0 days,60.0,49.56,15.08,2010-09-27 00:00:00,4.423265,-0.6342544
2010-09-27 03:00:00,0 days,60.0,49.56,15.08,2010-09-27 03:00:00,4.437894,0.02204746
2010-09-27 06:00:00,0 days,60.0,49.56,15.08,2010-09-27 06:00:00,4.7246294,0.37270385
2010-09-27 09:00:00,0 days,60.0,49.56,15.08,2010-09-27 09:00:00,7.433049,0.35950035
2010-09-27 12:00:00,0 days,60.0,49.56,15.08,2010-09-27 12:00:00,7.25704,0.9423333
2010-09-27 15:00:00,0 days,60.0,49.56,15.08,2010-09-27 15:00:00,4.8516088,0.894423
2010-09-27 18:00:00,0 days,60.0,49.56,15.08,2010-09-27 18:00:00,4.4827466,1.0494769
2010-09-27 21:00:00,0 days,60.0,49.56,15.08,2010-09-27 21:00:00,4.975706,0.89413697
2010-09-28 00:00:00,0 days,60.0,49.56,15.08,2010-09-28 00:00:00,5.5989714,0.987329
2010-09-28 03:00:00,0 days,60.0,49.56,15.08,2010-09-28 03:00:00,5.7725124,0.70026815
2010-09-28 06:00:00,0 days,60.0,49.56,15.08,2010-09-28 06:00:00,5.3953233,0.7050425
2010-09-28 09:00:00,0 days,60.0,49.56,15.08,2010-09-28 09:00:00,5.6152816,0.009850025
2010-09-28 12:00:00,0 days,60.0,49.56,15.08,2010-09-28 12:00:00,5.7918925,-0.8396741
2010-09-28 15:00:00,0 days,60.0,49.56,15.08,2010-09-28 15:00:00,4.1950393,-1.2279062
2010-09-28 18:00:00,0 days,60.0,49.56,15.08,2010-09-28 18:00:00,3.3393354,-1.1678249
2010-09-28 21:00:00,0 days,60.0,49.56,15.08,2010-09-28 21:00:00,2.9280133,-1.6323595
2010-09-29 00:00:00,0 days,60.0,49.56,15.08,2010-09-29 00:00:00,2.5165823,-1.1236566
2010-09-29 03:00:00,0 days,60.0,49.56,15.08,2010-09-29 03:00:00,2.5824738,-1.5440178
2010-09-29 06:00:00,0 days,60.0,49.56,15.08,2010-09-29 06:00:00,2.5118163,-1.925497
2010-09-29 09:00:00,0 days,60.0,49.56,15.08,2010-09-29 09:00:00,3.6318269,-4.610632
2010-09-29 12:00:00,0 days,60.0,49.56,15.08,2010-09-29 12:00:00,2.3083882,-3.9528136
2010-09-29 15:00:00,0 days,60.0,49.56,15.08,2010-09-29 15:00:00,1.9351723,-3.6882324
2010-09-29 18:00:00,0 days,60.0,49.56,15.08,2010-09-29 18:00:00,1.7023903,-2.0888188
2010-09-29 21:00:00,0 days,60.0,49.56,15.08,2010-09-29 21:00:00,1.6138822,-1.8087099
2010-09-30 00:00:00,0 days,60.0,49.56,15.08,2010-09-30 00:00:00,1.6036904,-1.5612831
2010-09-30 03:00:00,0 days,60.0,49.56,15.08,2010-09-30 03:00:00,1.6141834,-1.4905646
2010-09-30 06:00:00,0 days,60.0,49.56,15.08,2010-09-30 06:00:00,1.5066957,-1.6403041
2010-09-30 09:00:00,0 days,60.0,49.56,15.08,2010-09-30 09:00:00,0.9747963,-1.82849
2010-09-30 12:00:00,0 days,60.0,49.56,15.08,2010-09-30 12:00:00,1.2526047,-1.8472676
2010-09-30 15:00:00,0 days,60.0,49.56,15.08,2010-09-30 15:00:00,0.5735576,-1.4099882
2010-09-30 18:00:00,0 days,60.0,49.56,15.08,2010-09-30 18:00:00,-0.514038,-0.7970829
2010-09-30 21:00:00,0 days,60.0,49.56,15.08,2010-09-30 21:00:00,-0.71126467,0.14905398
2010-10-01 00:00:00,0 days,60.0,49.56,15.08,2010-10-01 00:00:00,-0.34094232,0.75462484
2010-10-01 03:00:00,0 days,60.0,49.56,15.08,2010-10-01 03:00:00,-0.8174599,0.6780059
2010-10-01 06:00:00,0 days,60.0,49.56,15.08,2010-10-01 06:00:00,-0.94629717,0.5920745
2010-10-01 09:00:00,0 days,60.0,49.56,15.08,2010-10-01 09:00:00,-1.1282412,1.4260266
2010-10-01 12:00:00,0 days,60.0,49.56,15.08,2010-10-01 12:00:00,-0.3563251,1.4020498
2010-10-01 15:00:00,0 days,60.0,49.56,15.08,2010-10-01 15:00:00,-0.57012975,0.86242944
2010-10-01 18:00:00,0 days,60.0,49.56,15.08,2010-10-01 18:00:00,-1.6227022,0.95044845
2010-10-01 21:00:00,0 days,60.0,49.56,15.08,2010-10-01 21:00:00,-1.7529823,1.2864127
2010-10-02 00:00:00,0 days,60.0,49.56,15.08,2010-10-02 00:00:00,-1.6614661,1.3884443
2010-10-02 03:00:00,0 days,60.0,49.56,15.08,2010-10-02 03:00:00,-1.6533632,1.2185616
2010-10-02 06:00:00,0 days,60.0,49.56,15.08,2010-10-02 06:00:00,-1.6933612,1.2168739
2010-10-02 09:00:00,0 days,60.0,49.56,15.08,2010-10-02 09:00:00,-2.4522169,3.732563
2010-10-02 12:00:00,0 days,60.0,49.56,15.08,2010-10-02 12:00:00,-1.9950273,3.9729738
2010-10-02 15:00:00,0 days,60.0,49.56,15.08,2010-10-02 15:00:00,-1.5399281,3.4439962
2010-10-02 18:00:00,0 days,60.0,49.56,15.08,2010-10-02 18:00:00,-2.3226833,2.067673
2010-10-02 21:00:00,0 days,60.0,49.56,15.08,2010-10-02 21:00:00,-2.3577724,2.2106156
2010-10-03 00:00:00,0 days,60.0,49.56,15.08,2010-10-03 00:00:00,-1.996033,2.4375675
2010-10-03 03:00:00,0 days,60.0,49.56,15.08,2010-10-03 03:00:00,-2.296749,2.0983272
2010-10-03 06:00:00,0 days,60.0,49.56,15.08,2010-10-03 06:00:00,-2.6901746,2.4612818
2010-10-03 09:00:00,0 days,60.0,49.56,15.08,2010-10-03 09:00:00,-3.1974406,3.1048098
2010-10-03 12:00:00,0 days,60.0,49.56,15.08,2010-10-03 12:00:00,-3.8307478,4.0617337
2010-10-03 15:00:00,0 days,60.0,49.56,15.08,2010-10-03 15:00:00,-3.642842,4.049669
2010-10-03 18:00:00,0 days,60.0,49.56,15.08,2010-10-03 18:00:00,-4.060309,3.4471285
2010-10-03 21:00:00,0 days,60.0,49.56,15.08,2010-10-03 21:00:00,-4.3013477,3.9206135
2010-10-04 00:00:00,0 days,60.0,49.56,15.08,2010-10-04 00:00:00,-3.680242,3.6686778
2010-10-04 03:00:00,0 days,60.0,49.56,15.08,2010-10-04 03:00:00,-3.3252926,3.1702018
2010-10-04 06:00:00,0 days,60.0,49.56,15.08,2010-10-04 06:00:00,-3.541284,3.1190782
2010-10-04 09:00:00,0 days,60.0,49.56,15.08,2010-10-04 09:00:00,-4.376281,5.5463996
2010-10-04 12:00:00,0 days,60.0,49.56,15.08,2010-10-04 12:00:00,-4.3452177,3.999659
2010-10-04 15:00:00,0 days,60.0,49.56,15.08,2010-10-04 15:00:00,-4.7992425,4.3285785
2010-10-04 18:00:00,0 days,60.0,49.56,15.08,2010-10-04 18:00:00,-4.3581433,2.9335475
2010-10-04 21:00:00,0 days,60.0,49.56,15.08,2010-10-04 21:00:00,-4.028146,3.254246
2010-10-05 00:00:00,0 days,60.0,49.56,15.08,2010-10-05 00:00:00,-3.1405523,2.6369073
2010-10-05 03:00:00,0 days,60.0,49.56,15.08,2010-10-05 03:00:00,-2.966183,2.870286
2010-10-05 06:00:00,0 days,60.0,49.56,15.08,2010-10-05 06:00:00,-3.043266,3.268268
2010-10-05 09:00:00,0 days,60.0,49.56,15.08,2010-10-05 09:00:00,-2.7082434,3.1276896
2010-10-05 12:00:00,0 days,60.0,49.56,15.08,2010-10-05 12:00:00,-3.0811055,2.6888978
2010-10-05 15:00:00,0 days,60.0,49.56,15.08,2010-10-05 15:00:00,-2.0076272,2.542179
2010-10-05 18:00:00,0 days,60.0,49.56,15.08,2010-10-05 18:00:00,-2.5210283,1.7819533
2010-10-05 21:00:00,0 days,60.0,49.56,15.08,2010-10-05 21:00:00,-2.2038436,2.0569813
2010-10-06 00:00:00,0 days,60.0,49.56,15.08,2010-10-06 00:00:00,-1.7787505,1.4789845
2010-10-06 03:00:00,0 days,60.0,49.56,15.08,2010-10-06 03:00:00,-2.1759496,2.428977
2010-10-06 06:00:00,0 days,60.0,49.56,15.08,2010-10-06 06:00:00,-2.259182,2.7465794
2010-10-06 09:00:00,0 days,60.0,49.56,15.08,2010-10-06 09:00:00,-2.0310292,2.7632322
2010-10-06 12:00:00,0 days,60.0,49.56,15.08,2010-10-06 12:00:00,-2.674739,2.6825845
2010-10-06 15:00:00,0 days,60.0,49.56,15.08,2010-10-06 15:00:00,-2.6966352,2.8633952
2010-10-06 18:00:00,0 days,60.0,49.56,15.08,2010-10-06 18:00:00,-2.4794264,2.5439517
2010-10-06 21:00:00,0 days,60.0,49.56,15.08,2010-10-06 21:00:00,-2.3759024,2.81243
2010-10-07 00:00:00,0 days,60.0,49.56,15.08,2010-10-07 00:00:00,-1.7935779,2.5766668
2010-10-07 03:00:00,0 days,60.0,49.56,15.08,2010-10-07 03:00:00,-1.9715292,1.9603148
2010-10-07 06:00:00,0 days,60.0,49.56,15.08,2010-10-07 06:00:00,-1.9863319,1.9530401
2010-10-07 09:00:00,0 days,60.0,49.56,15.08,2010-10-07 09:00:00,-2.4009528,3.9429939
2010-10-07 12:00:00,0 days,60.0,49.56,15.08,2010-10-07 12:00:00,-2.7352545,2.8497279
2010-10-07 15:00:00,0 days,60.0,49.56,15.08,2010-10-07 15:00:00,-2.5646265,2.6675086
2010-10-07 18:00:00,0 days,60.0,49.56,15.08,2010-10-07 18:00:00,-2.497869,1.9512482
2010-10-07 21:00:00,0 days,60.0,49.56,15.08,2010-10-07 21:00:00,-2.6849396,1.8078471
2010-10-08 00:00:00,0 days,60.0,49.56,15.08,2010-10-08 00:00:00,-2.8952622,1.7928201
2010-10-08 03:00:00,0 days,60.0,49.56,15.08,2010-10-08 03:00:00,-3.0438333,1.70773
2010-10-08 06:00:00,0 days,60.0,49.56,15.08,2010-10-08 06:00:00,-3.0265114,1.9064364
2010-10-08 09:00:00,0 days,60.0,49.56,15.08,2010-10-08 09:00:00,-3.6911652,2.9530137
2010-10-08 12:00:00,0 days,60.0,49.56,15.08,2010-10-08 12:00:00,-3.7870762,3.1707172
2010-10-08 15:00:00,0 days,60.0,49.56,15.08,2010-10-08 15:00:00,-3.4084642,2.3671138
2010-10-08 18:00:00,0 days,60.0,49.56,15.08,2010-10-08 18:00:00,-3.265508,2.4904842
2010-10-08 21:00:00,0 days,60.0,49.56,15.08,2010-10-08 21:00:00,-3.0206134,2.5460606
2010-10-09 00:00:00,0 days,60.0,49.56,15.08,2010-10-09 00:00:00,-2.7597501,2.1143165
2010-10-09 03:00:00,0 days,60.0,49.56,15.08,2010-10-09 03:00:00,-2.694803,1.3984597
2010-10-09 06:00:00,0 days,60.0,49.56,15.08,2010-10-09 06:00:00,-2.4054053,1.1516781
2010-10-09 09:00:00,0 days,60.0,49.56,15.08,2010-10-09 09:00:00,-2.5581398,1.1425982
2010-10-09 12:00:00,0 days,60.0,49.56,15.08,2010-10-09 12:00:00,-3.2571404,0.4827038
2010-10-09 15:00:00,0 days,60.0,49.56,15.08,2010-10-09 15:00:00,-3.0059595,-0.21400213
2010-10-09 18:00:00,0 days,60.0,49.56,15.08,2010-10-09 18:00:00,-2.7675204,-0.06534511
2010-10-09 21:00:00,0 days,60.0,49.56,15.08,2010-10-09 21:00:00,-2.3415048,0.1947996
2010-10-10 00:00:00,0 days,60.0,49.56,15.08,2010-10-10 00:00:00,-2.0091865,0.074956656
2010-10-10 03:00:00,0 days,60.0,49.56,15.08,2010-10-10 03:00:00,-1.7845114,-0.14920682
2010-10-10 06:00:00,0 days,60.0,49.56,15.08,2010-10-10 06:00:00,-1.2654668,-0.1982454
2010-10-10 09:00:00,0 days,60.0,49.56,15.08,2010-10-10 09:00:00,-2.0724733,-0.14629304
2010-10-10 12:00:00,0 days,60.0,49.56,15.08,2010-10-10 12:00:00,-2.9048514,-0.13762558
2010-10-10 15:00:00,0 days,60.0,49.56,15.08,2010-10-10 15:00:00,-2.491402,-0.7051797
2010-10-10 18:00:00,0 days,60.0,49.56,15.08,2010-10-10 18:00:00,-2.1984034,-0.64110494
