date,hybrid,latitude,longitude,u,v
2007-03-08,60,29.47,79.65,0.24451926,-0.301637
2007-03-09,60,29.47,79.65,-0.21493089,-0.27539134
2007-03-10,60,29.47,79.65,-0.73122555,-0.9123023
2007-03-11,60,29.47,79.65,-0.60564965,-0.49113747
2007-03-12,60,29.47,79.65,-1.1372081,-0.948869
2007-03-13,60,29.47,79.65,-0.7623045,-0.29365605
2007-03-14,60,29.47,79.65,-0.050193965,-0.3721385
2007-03-15,60,29.47,79.65,1.0210869,-0.69467115
2007-03-16,60,29.47,79.65,0.84260994,-0.7340897
2007-03-17,60,29.47,79.65,0.36537758,-0.3500941
2007-03-18,60,29.47,79.65,0.22196083,-0.34675774
2007-03-19,60,29.47,79.65,0.049234666,-0.060080335
2007-03-20,60,29.47,79.65,0.39068675,-0.57228005
2007-03-21,60,29.47,79.65,-0.32688624,-0.2108435
2007-03-22,60,29.47,79.65,0.31787676,-0.6691155
2007-03-23,60,29.47,79.65,0.7574278,-0.3870839
2007-03-24,60,29.47,79.65,1.1140751,-0.30437055
2007-03-25,60,29.47,79.65,1.2068006,-0.622776
2007-03-26,60,29.47,79.65,0.94812655,-0.57888824
2007-03-27,60,29.47,79.65,0.6254649,-0.49403417
2007-03-28,60,29.47,79.65,0.18980426,-0.29539555
2007-03-29,60,29.47,79.65,0.11228232,-0.32635054
2007-03-30,60,29.47,79.65,0.15939617,-0.24474898
2007-03-31,60,29.47,79.65,0.35030776,-0.35956222
2007-04-01,60,29.47,79.65,0.7298358,-0.7129176
2007-04-02,60,29.47,79.65,1.3451505,-0.7264114
2007-04-03,60,29.47,79.65,1.1894231,-0.7420456
2007-04-04,60,29.47,79.65,0.91489154,-0.4815055
2007-04-05,60,29.47,79.65,0.6989929,-0.59212524
2007-04-06,60,29.47,79.65,0.5677476,-0.613403
2007-04-07,60,29.47,79.65,0.17428231,-0.5175672
2007-04-08,60,29.47,79.65,0.5065497,-0.51717585
2007-04-09,60,29.47,79.65,0.58343613,-0.6357782
2007-04-10,60,29.47,79.65,0.39321983,-0.80967987
2007-04-11,60,29.47,79.65,0.32410896,-0.5194262
2007-04-12,60,29.47,79.65,-0.2210293,-0.4308616
2007-04-13,60,29.47,79.65,-0.63059145,-0.23256144
2007-04-14,60,29.47,79.65,-0.3347169,-0.2925293
2007-04-15,60,29.47,79.65,-0.5395712,-0.26787812
2007-04-16,60,29.47,79.65,-0.5179194,-0.46148813
2007-04-17,60,29.47,79.65,-0.6329842,-0.4185873
2007-04-18,60,29.47,79.65,-0.81918824,-0.54853004
2007-04-19,60,29.47,79.65,-0.110324055,-0.6545648
2007-04-20,60,29.47,79.65,0.5000124,-0.7173471
2007-04-21,60,29.47,79.65,0.23270246,-0.5275943
2007-04-22,60,29.47,79.65,0.3699315,-0.67783976
2007-04-23,60,29.47,79.65,0.6252284,-0.5682836
2007-04-24,60,29.47,79.65,0.7295326,-0.68125343
2007-04-25,60,29.47,79.65,0.25323424,-0.5227552
2007-04-26,60,29.47,79.65,-0.023138212,-0.3116319
2007-04-27,60,29.47,79.65,0.055965856,-0.4170015
2007-04-28,60,29.47,79.65,-0.34006155,-0.21451253
2007-04-29,60,29.47,79.65,-0.31155086,-0.39824337
2007-04-30,60,29.47,79.65,-0.71940726,0.0075938143
2007-05-01,60,29.47,79.65,-0.56488115,-0.24567997
2007-05-02,60,29.47,79.65,-0.6584617,-0.40048587
2007-05-03,60,29.47,79.65,-0.54663545,-0.67152447
2007-05-04,60,29.47,79.65,-0.3718086,-0.117622495
2007-05-05,60,29.47,79.65,-0.19079915,-0.04391623
2007-05-06,60,29.47,79.65,-0.4060003,-0.37136966
2007-05-07,60,29.47,79.65,-0.5894406,-0.261366
2007-05-08,60,29.47,79.65,-0.24191397,-0.31206676
2007-05-09,60,29.47,79.65,-0.3338106,-0.022214696
2007-05-10,60,29.47,79.65,0.37436676,-0.2750491
2007-05-11,60,29.47,79.65,-0.07714388,-0.28502527
2007-05-12,60,29.47,79.65,-0.3598233,-0.26548874
2007-05-13,60,29.47,79.65,-0.3108108,-0.15405057
2007-05-14,60,29.47,79.65,-0.0036233664,-0.23620102
2007-05-15,60,29.47,79.65,0.14946558,0.043635666
2007-05-16,60,29.47,79.65,-0.5752964,-0.21763135
2007-05-17,60,29.47,79.65,-0.053473026,-0.0957596
2007-05-18,60,29.47,79.65,-0.23881675,0.11116767
2007-05-19,60,29.47,79.65,-0.15192808,-0.15205537
2007-05-20,60,29.47,79.65,0.36344612,-0.044888973
2007-05-21,60,29.47,79.65,0.94380695,-0.2170005
2007-05-22,60,29.47,79.65,0.48321193,-0.50522715
2007-05-23,60,29.47,79.65,0.8019334,-0.48631936
2007-05-24,60,29.47,79.65,0.66871196,-0.5464618
2007-05-25,60,29.47,79.65,-0.23600323,-0.25875494
2007-05-26,60,29.47,79.65,-0.60486585,-0.8340914
2007-05-27,60,29.47,79.65,0.07653163,-0.74379104
2007-05-28,60,29.47,79.65,0.6065679,-0.42336112
2007-05-29,60,29.47,79.65,0.19494678,-0.21856228
2007-05-30,60,29.47,79.65,0.59751403,-0.54048425
2007-05-31,60,29.47,79.65,0.9081416,-0.470093
2007-06-01,60,29.47,79.65,0.82421535,-0.6956322
2007-06-02,60,29.47,79.65,0.7304859,-0.6005392
2007-06-03,60,29.47,79.65,0.4913485,-0.23256066
2007-06-04,60,29.47,79.65,0.6383916,-0.13852084
2007-06-05,60,29.47,79.65,1.2245514,-0.35144195
2007-06-06,60,29.47,79.65,1.0444709,-0.3040293
2007-06-07,60,29.47,79.65,0.75013715,-0.21510953
2007-06-08,60,29.47,79.65,0.18910055,0.11385253
2007-06-09,60,29.47,79.65,-0.15068471,0.45795435
2007-06-10,60,29.47,79.65,-0.28582034,0.38949624
2007-06-11,60,29.47,79.65,-0.83145213,0.08262203
2007-06-12,60,29.47,79.65,-0.53395367,-0.26121798
2007-06-13,60,29.47,79.65,-0.70681864,0.050187655
2007-06-14,60,29.47,79.65,-0.8407642,0.5624666
2007-06-15,60,29.47,79.65,-0.5247335,0.3811
2007-06-16,60,29.47,79.65,0.30855328,0.1801211
2007-06-17,60,29.47,79.65,0.48685965,0.07706301
2007-06-18,60,29.47,79.65,0.46587175,-0.35624957
2007-06-19,60,29.47,79.65,0.20037518,-0.11351692
2007-06-20,60,29.47,79.65,-0.8561838,0.06423894
2007-06-21,60,29.47,79.65,-0.6124277,0.019762045
2007-06-22,60,29.47,79.65,-0.8562522,0.020680442
2007-06-23,60,29.47,79.65,-0.93190306,0.30454862
2007-06-24,60,29.47,79.65,-0.8658107,0.28804713
2007-06-25,60,29.47,79.65,-0.41357243,0.08754544
2007-06-26,60,29.47,79.65,0.35020867,-0.06095126
2007-06-27,60,29.47,79.65,0.22725421,-0.100546375
2007-06-28,60,29.47,79.65,-0.6808605,0.295067
2007-06-29,60,29.47,79.65,-0.38012654,0.05539859
2007-06-30,60,29.47,79.65,-0.19810008,0.031142885
2007-07-01,60,29.47,79.65,-0.7829128,0.38096905
2007-07-02,60,29.47,79.65,-0.9205102,0.6608137
2007-07-03,60,29.47,79.65,-0.9748446,0.25800645
2007-07-04,60,29.47,79.65,-0.67772627,0.6303137
2007-07-05,60,29.47,79.65,-0.44649875,0.14788134
2007-07-06,60,29.47,79.65,-0.3214324,0.21820852
2007-07-07,60,29.47,79.65,-0.065844744,0.20507503
2007-07-08,60,29.47,79.65,-0.612788,0.27114078
2007-07-09,60,29.47,79.65,-0.6805454,0.55339503
2007-07-10,60,29.47,79.65,-0.4899861,0.35168734
2007-07-11,60,29.47,79.65,-0.4220225,0.10616057
2007-07-12,60,29.47,79.65,-0.030939981,0.07927923
2007-07-13,60,29.47,79.65,-0.18426774,0.31090862
2007-07-14,60,29.47,79.65,0.18574876,0.42138278
2007-07-15,60,29.47,79.65,-0.25389493,0.0052191913
2007-07-16,60,29.47,79.65,0.07429244,0.17343858
2007-07-17,60,29.47,79.65,-0.043022193,0.23588112
2007-07-18,60,29.47,79.65,-0.039748803,0.21172784
2007-07-19,60,29.47,79.65,1.1470183,0.030469798
2007-07-20,60,29.47,79.65,0.71038747,-0.04068837
2007-07-21,60,29.47,79.65,0.1587885,-0.25958306
2007-07-22,60,29.47,79.65,0.2517901,0.11306338
2007-07-23,60,29.47,79.65,0.17754495,0.51307714
2007-07-24,60,29.47,79.65,0.28596017,0.7978164
2007-07-25,60,29.47,79.65,0.22575149,0.69173247
2007-07-26,60,29.47,79.65,0.0016958192,0.04726175
2007-07-27,60,29.47,79.65,0.033041768,0.37153807
2007-07-28,60,29.47,79.65,-0.30821604,0.45551366
2007-07-29,60,29.47,79.65,-0.13455644,0.44403964
2007-07-30,60,29.47,79.65,0.010567384,0.57498926
2007-07-31,60,29.47,79.65,-0.4219851,0.3554811
2007-08-01,60,29.47,79.65,-0.17053339,0.44330078
2007-08-02,60,29.47,79.65,-0.6003694,0.3644868
2007-08-03,60,29.47,79.65,-0.7524567,0.1508824
2007-08-04,60,29.47,79.65,-0.21955414,0.3825119
2007-08-05,60,29.47,79.65,-0.19446102,0.18739252
2007-08-06,60,29.47,79.65,-0.2892783,-0.0593006
2007-08-07,60,29.47,79.65,-0.15452348,-0.092624076
2007-08-08,60,29.47,79.65,-0.86191344,-0.24769565
2007-08-09,60,29.47,79.65,-0.68690485,0.34034145
2007-08-10,60,29.47,79.65,0.23913735,0.04446227
2007-08-11,60,29.47,79.65,0.64833444,-0.27461344
2007-08-12,60,29.47,79.65,0.33253962,0.28604817
2007-08-13,60,29.47,79.65,0.3991121,0.73181754
2007-08-14,60,29.47,79.65,0.5028708,0.24687584
2007-08-15,60,29.47,79.65,0.80821925,0.15353754
2007-08-16,60,29.47,79.65,0.66273004,-0.016735967
2007-08-17,60,29.47,79.65,0.93130493,-0.052738264
2007-08-18,60,29.47,79.65,0.0676893,0.011187702
2007-08-19,60,29.47,79.65,-0.5233828,0.1974582
2007-08-20,60,29.47,79.65,-0.41843134,-0.22532675
2007-08-21,60,29.47,79.65,-0.48002952,-0.046924647
2007-08-22,60,29.47,79.65,-0.44164172,0.38732934
2007-08-23,60,29.47,79.65,-0.0301109,0.06364018
2007-08-24,60,29.47,79.65,-0.10466149,0.44386417
2007-08-25,60,29.47,79.65,-0.15076274,0.22887185
2007-08-26,60,29.47,79.65,-0.029582985,0.1407588
2007-08-27,60,29.47,79.65,-0.5506222,0.31202534
2007-08-28,60,29.47,79.65,-0.49970934,0.1451962
2007-08-29,60,29.47,79.65,-0.2615952,0.15380892
2007-08-30,60,29.47,79.65,-0.16255999,0.04985039
2007-08-31,60,29.47,79.65,-0.2492356,0.32200003
2007-09-01,60,29.47,79.65,-0.15734608,0.22141246
2007-09-02,60,29.47,79.65,-0.25565976,-0.033304542
2007-09-03,60,29.47,79.65,0.02836889,0.27273506
2007-09-04,60,29.47,79.65,0.1326578,0.009783272
2007-09-05,60,29.47,79.65,-0.038724188,0.32677215
2007-09-06,60,29.47,79.65,-0.44142872,0.27028695
2007-09-07,60,29.47,79.65,0.36821282,0.25379634
2007-09-08,60,29.47,79.65,0.16143347,-0.12362964
2007-09-09,60,29.47,79.65,0.74020034,-0.06970666
2007-09-10,60,29.47,79.65,0.6187859,-0.054703034
2007-09-11,60,29.47,79.65,0.6082643,-0.31215143
2007-09-12,60,29.47,79.65,0.91130304,-0.120982975
2007-09-13,60,29.47,79.65,0.6541741,-0.021098152
2007-09-14,60,29.47,79.65,0.31838328,-0.10760282
2007-09-15,60,29.47,79.65,0.08201116,-0.12487195
2007-09-16,60,29.47,79.65,0.24242014,-0.0604359
2007-09-17,60,29.47,79.65,0.40679887,-0.102847435
2007-09-18,60,29.47,79.65,-0.08240706,-0.07549876
2007-09-19,60,29.47,79.65,-0.399448,-0.27327147
2007-09-20,60,29.47,79.65,-0.18608533,-0.21248187
2007-09-21,60,29.47,79.65,-0.38067,-0.25979477
2007-09-22,60,29.47,79.65,-0.29895708,-0.345434
2007-09-23,60,29.47,79.65,0.25993752,-0.41554725
2007-09-24,60,29.47,79.65,0.048121028,0.28149986
2007-09-25,60,29.47,79.65,0.112346984,-0.09674059
2007-09-26,60,29.47,79.65,-0.38014528,0.38369948
2007-09-27,60,29.47,79.65,-0.3698214,0.41296235
2007-09-28,60,29.47,79.65,-0.4358927,-0.4863339
2007-09-29,60,29.47,79.65,-0.4731052,-0.26047176
2007-09-30,60,29.47,79.65,0.037548278,-0.2966604
2007-10-01,60,29.47,79.65,0.34045497,-0.16692361
2007-10-02,60,29.47,79.65,0.27368507,-0.18488623
2007-10-03,60,29.47,79.65,0.09999655,-0.14135835
2007-10-04,60,29.47,79.65,0.11594749,-0.1960706
2007-10-05,60,29.47,79.65,0.33772126,-0.39278248
2007-10-06,60,29.47,79.65,0.54302704,-0.41131982
2007-10-07,60,29.47,79.65,0.7659724,-0.4513351
2007-10-08,60,29.47,79.65,0.7668695,-0.63335437
2007-10-09,60,29.47,79.65,0.50287825,-0.5570823
2007-10-10,60,29.47,79.65,0.4522481,-0.31840625
2007-10-11,60,29.47,79.65,0.51048845,-0.24162689
2007-10-12,60,29.47,79.65,0.5197486,-0.31820515
2007-10-13,60,29.47,79.65,0.13908827,-0.27422673
2007-10-14,60,29.47,79.65,-0.30576462,-0.13926128
2007-10-15,60,29.47,79.65,-0.3365216,-0.3643967
2007-10-16,60,29.47,79.65,-0.2238216,-0.15454556
2007-10-17,60,29.47,79.65,-0.34982523,-0.44002897
2007-10-18,60,29.47,79.65,0.37141475,-0.46980512
2007-10-19,60,29.47,79.65,0.0825978,-0.34929729
2007-10-20,60,29.47,79.65,0.20033893,-0.32668483
2007-10-21,60,29.47,79.65,0.085442625,-0.36788866
2007-10-22,60,29.47,79.65,0.17434348,-0.54654264
2007-10-23,60,29.47,79.65,0.10917124,-0.5413126
2007-10-24,60,29.47,79.65,0.10657423,-0.30541787
2007-10-25,60,29.47,79.65,0.036922425,-0.11839832
2007-10-26,60,29.47,79.65,-0.04560192,-0.15428232
2007-10-27,60,29.47,79.65,0.2489188,-0.28750902
2007-10-28,60,29.47,79.65,0.1265656,-0.3095994
2007-10-29,60,29.47,79.65,-0.10725806,-0.14533366
2007-10-30,60,29.47,79.65,0.05153848,-0.2162929
2007-10-31,60,29.47,79.65,0.25351983,-0.3727699
2007-11-01,60,29.47,79.65,0.18118548,-0.29541415
2007-11-02,60,29.47,79.65,0.27452585,-0.39313015
2007-11-03,60,29.47,79.65,-0.042382646,-0.123756886
2007-11-04,60,29.47,79.65,0.20918776,-0.15451233
2007-11-05,60,29.47,79.65,0.18609816,-0.021812603
2007-11-06,60,29.47,79.65,-0.3256077,-0.12350236
2007-11-07,60,29.47,79.65,-0.31920344,-0.14487205
2007-11-08,60,29.47,79.65,-0.45075062,-0.61744857
2007-11-09,60,29.47,79.65,-0.31755993,-0.31458634
2007-11-10,60,29.47,79.65,-0.2332043,-0.3449744
2007-11-11,60,29.47,79.65,0.14019664,-0.44587317
2007-11-12,60,29.47,79.65,-0.095775194,-0.4448185
2007-11-13,60,29.47,79.65,-0.10528613,-0.35645762
2007-11-14,60,29.47,79.65,-0.12277305,-0.44090602
2007-11-15,60,29.47,79.65,0.08618506,-0.54269445
2007-11-16,60,29.47,79.65,0.3657634,-0.58785355
2007-11-17,60,29.47,79.65,0.014191695,-0.3664165
2007-11-18,60,29.47,79.65,-0.037836567,-0.14958267
2007-11-19,60,29.47,79.65,0.32047397,-0.3005177
2007-11-20,60,29.47,79.65,0.5285789,-0.58142287
2007-11-21,60,29.47,79.65,-0.00043314276,-0.35680956
2007-11-22,60,29.47,79.65,0.11286531,-0.51750195
2007-11-23,60,29.47,79.65,0.031122252,-0.40855432
2007-11-24,60,29.47,79.65,-0.074761756,-0.37554926
2007-11-25,60,29.47,79.65,-0.07793855,-0.36930123
2007-11-26,60,29.47,79.65,0.12436491,-0.33127272
2007-11-27,60,29.47,79.65,0.18905501,-0.27415466
2007-11-28,60,29.47,79.65,0.33960798,-0.29042584
2007-11-29,60,29.47,79.65,-0.10314891,0.07412993
2007-11-30,60,29.47,79.65,0.029927611,-0.26570585
2007-12-01,60,29.47,79.65,0.39439082,-0.38997358
2007-12-02,60,29.47,79.65,-0.01503349,-0.12895499
2007-12-03,60,29.47,79.65,0.2268619,-0.35809213
2007-12-04,60,29.47,79.65,0.41223815,-0.5148801
2007-12-05,60,29.47,79.65,-0.029007915,-0.2939666
2007-12-06,60,29.47,79.65,0.043335877,-0.3582951
2007-12-07,60,29.47,79.65,0.1573047,-0.29362744
2007-12-08,60,29.47,79.65,0.22522688,-0.37240615
2007-12-09,60,29.47,79.65,0.02919884,-0.18719512
2007-12-10,60,29.47,79.65,-0.340518,-0.17779373
2007-12-11,60,29.47,79.65,-0.8455597,-0.5336581
2007-12-12,60,29.47,79.65,-0.61282647,-0.46127057
2007-12-13,60,29.47,79.65,-0.23845652,-0.3788242
2007-12-14,60,29.47,79.65,0.39221203,-0.5505898
2007-12-15,60,29.47,79.65,0.24456596,-0.73221713
2007-12-16,60,29.47,79.65,0.20615509,-0.63655704
2007-12-17,60,29.47,79.65,0.23372367,-0.93074334
2007-12-18,60,29.47,79.65,-0.05372025,-0.47783154
2007-12-19,60,29.47,79.65,0.012354054,-0.59214354
2007-12-20,60,29.47,79.65,0.4307831,-0.94937074
2007-12-21,60,29.47,79.65,0.6963202,-1.0527972
2007-12-22,60,29.47,79.65,0.7281395,-1.1046553
2007-12-23,60,29.47,79.65,0.13865966,-0.6129508
2007-12-24,60,29.47,79.65,0.5341472,-0.770073
2007-12-25,60,29.47,79.65,0.5447511,-0.7637217
2007-12-26,60,29.47,79.65,0.37933233,-0.6488328
2007-12-27,60,29.47,79.65,0.47265851,-0.78204954
2007-12-28,60,29.47,79.65,0.48290563,-0.7581165
2007-12-29,60,29.47,79.65,0.21883214,-0.49726567
2007-12-30,60,29.47,79.65,0.27951664,-0.74874234
2007-12-31,60,29.47,79.65,0.27649933,-0.5879355
2008-01-01,60,29.47,79.65,-0.03234367,-0.3925542
2008-01-02,60,29.47,79.65,-0.13548231,-0.60336876
2008-01-03,60,29.47,79.65,-0.119078234,-0.9026647
2008-01-04,60,29.47,79.65,0.08106384,-0.616878
2008-01-05,60,29.47,79.65,-0.04691265,-0.6217662
2008-01-06,60,29.47,79.65,-0.42128262,-0.6667969
2008-01-07,60,29.47,79.65,0.12647633,-0.85984874
2008-01-08,60,29.47,79.65,0.055541806,-0.76775146
2008-01-09,60,29.47,79.65,-0.1299664,-0.6887323
2008-01-10,60,29.47,79.65,-0.23244673,-0.87564117
2008-01-11,60,29.47,79.65,0.5406989,-0.5902907
2008-01-12,60,29.47,79.65,0.720051,-0.7730357
2008-01-13,60,29.47,79.65,0.63702816,-0.581538
2008-01-14,60,29.47,79.65,0.5420227,-0.95651156
2008-01-15,60,29.47,79.65,0.4557262,-0.793598
2008-01-16,60,29.47,79.65,0.47248185,-0.71319735
2008-01-17,60,29.47,79.65,0.25301322,-0.37957105
2008-01-18,60,29.47,79.65,-0.80876136,-0.51417494
2008-01-19,60,29.47,79.65,-0.054604128,-0.25338948
2008-01-20,60,29.47,79.65,0.26430133,-0.14237636
2008-01-21,60,29.47,79.65,0.22675341,-0.5972507
2008-01-22,60,29.47,79.65,-0.16643062,-0.42919502
2008-01-23,60,29.47,79.65,-0.3098238,-0.46550786
2008-01-24,60,29.47,79.65,-0.29722518,-0.4185681
2008-01-25,60,29.47,79.65,-0.32616994,-0.29198474
2008-01-26,60,29.47,79.65,0.047037832,-0.5710267
2008-01-27,60,29.47,79.65,0.611701,-0.6772112
2008-01-28,60,29.47,79.65,0.57992065,-0.35952175
2008-01-29,60,29.47,79.65,0.2655307,-0.1854673
2008-01-30,60,29.47,79.65,-0.13863096,-0.4407039
2008-01-31,60,29.47,79.65,0.4068255,-0.7235143
2008-02-01,60,29.47,79.65,0.24449123,-0.61586523
2008-02-02,60,29.47,79.65,-0.120633766,-0.16307762
2008-02-03,60,29.47,79.65,-1.1217059,-0.14210194
2008-02-04,60,29.47,79.65,-0.6676241,-0.3036688
2008-02-05,60,29.47,79.65,-0.6646489,-0.14392196
2008-02-06,60,29.47,79.65,-0.8655944,-0.16775452
2008-02-07,60,29.47,79.65,-0.6494282,-0.45416504
2008-02-08,60,29.47,79.65,0.34693113,-0.48191237
2008-02-09,60,29.47,79.65,0.512426,-0.33911604
2008-02-10,60,29.47,79.65,0.4778675,-0.30237114
2008-02-11,60,29.47,79.65,0.5737257,-0.38177678
2008-02-12,60,29.47,79.65,0.7817479,-0.6372372
2008-02-13,60,29.47,79.65,0.5144578,-0.70985365
2008-02-14,60,29.47,79.65,0.16984996,-0.30108166
2008-02-15,60,29.47,79.65,0.69999516,-0.66580874
2008-02-16,60,29.47,79.65,0.70224303,-0.7433133
2008-02-17,60,29.47,79.65,0.25841087,-0.33618528
2008-02-18,60,29.47,79.65,-0.18450111,-0.40729964
2008-02-19,60,29.47,79.65,-0.32306695,-0.42557138
2008-02-20,60,29.47,79.65,-0.18581945,-0.31587082
2008-02-21,60,29.47,79.65,-0.12950201,-0.08962561
2008-02-22,60,29.47,79.65,-0.48954257,-0.09986169
2008-02-23,60,29.47,79.65,-0.8856455,-0.3094486
2008-02-24,60,29.47,79.65,0.17394423,-0.40046468
2008-02-25,60,29.47,79.65,0.91993177,-0.57619727
2008-02-26,60,29.47,79.65,0.45344412,-0.5428968
2008-02-27,60,29.47,79.65,0.17020637,-0.4455183
2008-02-28,60,29.47,79.65,0.04998499,-0.27820083
2008-02-29,60,29.47,79.65,-0.06764715,-0.16908702
2008-03-01,60,29.47,79.65,-0.12596357,-0.10893126
2008-03-02,60,29.47,79.65,-0.3350501,-0.18899316
2008-03-03,60,29.47,79.65,-0.067578666,-0.42094365
2008-03-04,60,29.47,79.65,-0.15873647,-0.5219356
2008-03-05,60,29.47,79.65,0.0036539994,-0.40916488
2008-03-06,60,29.47,79.65,-0.25348917,-0.08258417
2008-03-07,60,29.47,79.65,-0.2146177,-0.32673037
2008-03-08,60,29.47,79.65,0.39200282,-0.5068418
2008-03-09,60,29.47,79.65,0.629862,-0.5760784
2008-03-10,60,29.47,79.65,0.6083466,-0.7021056
2008-03-11,60,29.47,79.65,0.54919875,-0.588848
2008-03-12,60,29.47,79.65,0.5549904,-0.691707
2008-03-13,60,29.47,79.65,0.2789393,-0.55530345
2008-03-14,60,29.47,79.65,0.5532111,-0.51438826
2008-03-15,60,29.47,79.65,0.31382436,-0.7993906
2008-03-16,60,29.47,79.65,0.20473948,-0.6539713
2008-03-17,60,29.47,79.65,0.56836706,-0.64294004
2008-03-18,60,29.47,79.65,0.08774245,-0.7219548
2008-03-19,60,29.47,79.65,-0.63156426,-0.9135884
2008-03-20,60,29.47,79.65,0.19804236,-0.55971307
2008-03-21,60,29.47,79.65,0.27289113,-0.603407
2008-03-22,60,29.47,79.65,0.2945708,-0.63496894
2008-03-23,60,29.47,79.65,0.29749632,-0.5054968
2008-03-24,60,29.47,79.65,0.249316,-0.45749637
2008-03-25,60,29.47,79.65,0.29363036,-0.45742995
2008-03-26,60,29.47,79.65,0.58521324,-0.6169359
2008-03-27,60,29.47,79.65,0.7510996,-0.5963469
2008-03-28,60,29.47,79.65,0.61983216,-0.52185506
2008-03-29,60,29.47,79.65,-0.18990368,-0.8882058
2008-03-30,60,29.47,79.65,-0.03443356,-0.530859
2008-03-31,60,29.47,79.65,-0.5118996,-0.55136764
2008-04-01,60,29.47,79.65,-0.27617824,-0.6100965
2008-04-02,60,29.47,79.65,0.14557664,-0.31036106
2008-04-03,60,29.47,79.65,0.19187716,-0.38582352
2008-04-04,60,29.47,79.65,-0.37718767,-0.37660217
2008-04-05,60,29.47,79.65,-0.6453969,-0.40397918
2008-04-06,60,29.47,79.65,0.4925421,-0.38840556
2008-04-07,60,29.47,79.65,0.46158376,-0.43290702
2008-04-08,60,29.47,79.65,0.739859,-0.60473883
2008-04-09,60,29.47,79.65,0.94619125,-0.6480926
2008-04-10,60,29.47,79.65,1.1557095,-0.69812524
2008-04-11,60,29.47,79.65,0.49646986,-0.74134594
2008-04-12,60,29.47,79.65,0.37436777,-0.6474766
2008-04-13,60,29.47,79.65,0.48048264,-0.7208114
2008-04-14,60,29.47,79.65,-0.05317174,-0.73172927
2008-04-15,60,29.47,79.65,-0.60444,-0.8376522
2008-04-16,60,29.47,79.65,-0.6360146,-0.64816856
2008-04-17,60,29.47,79.65,0.21324588,-0.5054364
2008-04-18,60,29.47,79.65,0.64146996,-0.51571673
2008-04-19,60,29.47,79.65,0.78475267,-0.75277054
2008-04-20,60,29.47,79.65,0.92210937,-0.886292
2008-04-21,60,29.47,79.65,0.7391265,-0.6881982
2008-04-22,60,29.47,79.65,0.8904959,-0.80880976
2008-04-23,60,29.47,79.65,0.81365806,-0.7921435
2008-04-24,60,29.47,79.65,0.5863559,-0.7730278
2008-04-25,60,29.47,79.65,0.43063763,-0.6065075
2008-04-26,60,29.47,79.65,0.7679214,-0.8308383
2008-04-27,60,29.47,79.65,0.8741123,-0.6750612
2008-04-28,60,29.47,79.65,0.37344152,-0.84915584
2008-04-29,60,29.47,79.65,0.47112647,-0.8464243
2008-04-30,60,29.47,79.65,0.45125347,-0.80416614
2008-05-01,60,29.47,79.65,0.44883204,-0.73588187
2008-05-02,60,29.47,79.65,0.3982996,-0.6181936
2008-05-03,60,29.47,79.65,-0.14445277,-0.36681163
2008-05-04,60,29.47,79.65,-0.58566964,0.13899876
2008-05-05,60,29.47,79.65,-0.33398777,-0.23847404
2008-05-06,60,29.47,79.65,0.2593562,-0.29591787
2008-05-07,60,29.47,79.65,0.09988419,0.13296677
2008-05-08,60,29.47,79.65,0.2371837,-0.42018166
2008-05-09,60,29.47,79.65,0.5536011,-0.39519873
2008-05-10,60,29.47,79.65,0.5959551,-0.31836
2008-05-11,60,29.47,79.65,-0.14272116,-0.040016234
2008-05-12,60,29.47,79.65,-0.5904951,-0.27720872
2008-05-13,60,29.47,79.65,0.025815073,-0.06123057
2008-05-14,60,29.47,79.65,0.1093714,0.0105432235
2008-05-15,60,29.47,79.65,-0.11723847,-0.39650154
2008-05-16,60,29.47,79.65,0.26197353,-0.4365437
2008-05-17,60,29.47,79.65,0.83412015,-0.35517877
2008-05-18,60,29.47,79.65,-0.15637165,-0.10716221
2008-05-19,60,29.47,79.65,-0.26689726,-0.02681087
2008-05-20,60,29.47,79.65,-0.05738421,0.0068506077
2008-05-21,60,29.47,79.65,-0.24726585,-0.12875953
2008-05-22,60,29.47,79.65,-0.13760836,0.45374772
2008-05-23,60,29.47,79.65,-0.50651705,-0.16465753
2008-05-24,60,29.47,79.65,0.022733986,-0.042432602
2008-05-25,60,29.47,79.65,-0.2784491,0.05788117
2008-05-26,60,29.47,79.65,0.65318364,-0.17683335
2008-05-27,60,29.47,79.65,0.8193823,-0.4863476
2008-05-28,60,29.47,79.65,0.7583131,-0.52279323
2008-05-29,60,29.47,79.65,0.55086106,-0.52539384
2008-05-30,60,29.47,79.65,0.29974645,-0.5186604
2008-05-31,60,29.47,79.65,0.025147988,-0.3083828
2008-06-01,60,29.47,79.65,0.09287336,-0.25728518
2008-06-02,60,29.47,79.65,-0.43889424,-0.42234117
2008-06-03,60,29.47,79.65,-0.66022784,0.015148409
2008-06-04,60,29.47,79.65,-0.014973834,-0.015772216
2008-06-05,60,29.47,79.65,0.3983235,-0.1361165
2008-06-06,60,29.47,79.65,0.1131628,-0.11873467
2008-06-07,60,29.47,79.65,-0.92271197,0.21299216
2008-06-08,60,29.47,79.65,-0.32333505,0.08983539
2008-06-09,60,29.47,79.65,-0.67310345,-0.29088265
2008-06-10,60,29.47,79.65,-0.39547107,0.07260861
2008-06-11,60,29.47,79.65,-0.090915926,0.22905084
2008-06-12,60,29.47,79.65,-0.38259083,0.09810954
