date,hybrid,latitude,longitude,u,v
2006-04-06,60,53.32,-9.88,4.31818,-0.8400415
2006-04-07,60,53.32,-9.88,4.125747,-0.83857304
2006-04-08,60,53.32,-9.88,2.9619327,-3.9223914
2006-04-09,60,53.32,-9.88,0.90226585,-4.397113
2006-04-10,60,53.32,-9.88,0.82988065,1.233125
2006-04-11,60,53.32,-9.88,5.2069077,0.56533307
2006-04-12,60,53.32,-9.88,5.1679606,0.996174
2006-04-13,60,53.32,-9.88,5.360789,0.092477456
2006-04-14,60,53.32,-9.88,2.152807,0.09487356
2006-04-15,60,53.32,-9.88,0.7270639,1.1275105
2006-04-16,60,53.32,-9.88,3.1010163,-0.8920707
2006-04-17,60,53.32,-9.88,4.593964,-0.17253211
2006-04-18,60,53.32,-9.88,2.667377,0.50727886
2006-04-19,60,53.32,-9.88,2.002047,0.11236825
2006-04-20,60,53.32,-9.88,-1.0020219,1.2010729
2006-04-21,60,53.32,-9.88,-0.77896553,-2.5064316
2006-04-22,60,53.32,-9.88,2.3930964,2.6483479
2006-04-23,60,53.32,-9.88,1.1485755,-1.0805044
2006-04-24,60,53.32,-9.88,0.871125,4.7159505
2006-04-25,60,53.32,-9.88,4.4996347,2.7483478
2006-04-26,60,53.32,-9.88,3.3891132,0.8340719
2006-04-27,60,53.32,-9.88,2.1087985,-1.137808
2006-04-28,60,53.32,-9.88,-0.05441513,-2.8823552
2006-04-29,60,53.32,-9.88,0.2877666,-1.8941464
2006-04-30,60,53.32,-9.88,2.6990545,0.72420084
2006-05-01,60,53.32,-9.88,3.440216,-0.8919758
2006-05-02,60,53.32,-9.88,1.5869353,5.9692836
2006-05-03,60,53.32,-9.88,1.8458762,5.7343054
2006-05-04,60,53.32,-9.88,-1.9192944,4.9470944
2006-05-05,60,53.32,-9.88,0.17368808,4.4948883
2006-05-06,60,53.32,-9.88,-2.3151145,3.9262168
2006-05-07,60,53.32,-9.88,-1.384788,3.1458714
2006-05-08,60,53.32,-9.88,0.5454854,-1.0685201
2006-05-09,60,53.32,-9.88,0.49288708,-0.057213686
2006-05-10,60,53.32,-9.88,-0.6967231,-0.41524062
2006-05-11,60,53.32,-9.88,-0.6442542,-0.43755206
2006-05-12,60,53.32,-9.88,0.38057053,-0.8926171
2006-05-13,60,53.32,-9.88,-1.1177953,-1.7085629
2006-05-14,60,53.32,-9.88,-0.39288732,2.3462877
2006-05-15,60,53.32,-9.88,-0.2744539,3.6490798
2006-05-16,60,53.32,-9.88,1.1647185,4.086492
2006-05-17,60,53.32,-9.88,-1.1290239,4.4374127
2006-05-18,60,53.32,-9.88,4.5317,4.514177
2006-05-19,60,53.32,-9.88,3.2344744,0.54829675
2006-05-20,60,53.32,-9.88,0.6799227,-3.3306055
2006-05-21,60,53.32,-9.88,-4.423964,-4.5267
2006-05-22,60,53.32,-9.88,1.0348225,-5.903664
2006-05-23,60,53.32,-9.88,4.8618574,1.7062777
2006-05-24,60,53.32,-9.88,3.49955,-0.17770313
2006-05-25,60,53.32,-9.88,-0.018122867,0.90748286
2006-05-26,60,53.32,-9.88,4.3592825,2.0653536
2006-05-27,60,53.32,-9.88,4.0133896,1.1463555
2006-05-28,60,53.32,-9.88,3.0253296,-0.9271629
2006-05-29,60,53.32,-9.88,1.7912654,-4.2170377
2006-05-30,60,53.32,-9.88,0.7031369,-2.8037562
2006-05-31,60,53.32,-9.88,0.9616575,-0.26727477
2006-06-01,60,53.32,-9.88,1.9391179,0.89639276
2006-06-02,60,53.32,-9.88,0.887972,0.45507684
2006-06-03,60,53.32,-9.88,0.44523618,0.69983244
2006-06-04,60,53.32,-9.88,1.0031968,0.62578934
2006-06-05,60,53.32,-9.88,0.34595197,1.0177379
2006-06-06,60,53.32,-9.88,1.0631613,1.3610135
2006-06-07,60,53.32,-9.88,0.5582146,0.26739466
2006-06-08,60,53.32,-9.88,-0.6366946,0.79380983
2006-06-09,60,53.32,-9.88,-3.1780386,2.83992
2006-06-10,60,53.32,-9.88,-3.0487905,4.430742
2006-06-11,60,53.32,-9.88,-0.09923459,6.112814
2006-06-12,60,53.32,-9.88,1.9395332,5.6110487
2006-06-13,60,53.32,-9.88,2.7102852,0.06444688
2006-06-14,60,53.32,-9.88,0.83770084,-0.9055599
2006-06-15,60,53.32,-9.88,1.6547897,1.7976948
2006-06-16,60,53.32,-9.88,1.7992868,1.9901516
2006-06-17,60,53.32,-9.88,1.7855207,2.9317636
2006-06-18,60,53.32,-9.88,2.1387029,3.4349432
2006-06-19,60,53.32,-9.88,3.2595935,-1.1723784
2006-06-20,60,53.32,-9.88,4.083072,3.498297
2006-06-21,60,53.32,-9.88,6.583643,-0.7896681
2006-06-22,60,53.32,-9.88,4.0636315,-1.9987453
2006-06-23,60,53.32,-9.88,0.89948046,0.18737914
2006-06-24,60,53.32,-9.88,0.6137512,-0.7959546
2006-06-25,60,53.32,-9.88,-0.83292377,-3.4898143
2006-06-26,60,53.32,-9.88,-0.7704521,-3.0269778
2006-06-27,60,53.32,-9.88,-0.5951398,-1.1290903
2006-06-28,60,53.32,-9.88,0.6991965,3.3803968
2006-06-29,60,53.32,-9.88,1.2954426,2.1786742
2006-06-30,60,53.32,-9.88,1.3391826,3.0881817
2006-07-01,60,53.32,-9.88,0.42831013,4.0757184
2006-07-02,60,53.32,-9.88,-0.044657398,-1.3684696
2006-07-03,60,53.32,-9.88,-1.2248966,-3.7885513
2006-07-04,60,53.32,-9.88,-0.6153505,-2.8474436
2006-07-05,60,53.32,-9.88,1.1607941,0.44048262
2006-07-06,60,53.32,-9.88,3.1080518,2.9931831
2006-07-07,60,53.32,-9.88,3.9636312,1.3508549
2006-07-08,60,53.32,-9.88,2.017271,4.042989
2006-07-09,60,53.32,-9.88,4.2076797,1.404542
2006-07-10,60,53.32,-9.88,3.229301,3.4690099
2006-07-11,60,53.32,-9.88,3.5198853,2.1187403
2006-07-12,60,53.32,-9.88,2.9968436,0.95400393
2006-07-13,60,53.32,-9.88,0.4668408,-1.7647952
2006-07-14,60,53.32,-9.88,-0.670267,0.19375944
2006-07-15,60,53.32,-9.88,0.16465408,-0.5851406
2006-07-16,60,53.32,-9.88,1.1603051,1.0739211
2006-07-17,60,53.32,-9.88,1.1098397,0.6654302
2006-07-18,60,53.32,-9.88,-0.89669245,-0.05749865
2006-07-19,60,53.32,-9.88,-1.7360457,1.7875525
2006-07-20,60,53.32,-9.88,0.753317,1.090092
2006-07-21,60,53.32,-9.88,-0.08474679,1.2416624
2006-07-22,60,53.32,-9.88,-0.53118694,3.3687472
2006-07-23,60,53.32,-9.88,2.4172919,3.571539
2006-07-24,60,53.32,-9.88,-0.2421701,3.9794152
2006-07-25,60,53.32,-9.88,-0.14983621,2.7219145
2006-07-26,60,53.32,-9.88,0.51119363,1.8453567
2006-07-27,60,53.32,-9.88,1.5061486,3.1744041
2006-07-28,60,53.32,-9.88,0.3049966,-0.7341831
2006-07-29,60,53.32,-9.88,0.3453176,4.05136
2006-07-30,60,53.32,-9.88,2.7549782,4.8965244
2006-07-31,60,53.32,-9.88,4.885646,3.1852825
2006-08-01,60,53.32,-9.88,4.474641,-2.5833685
2006-08-02,60,53.32,-9.88,1.0468485,-3.1449199
2006-08-03,60,53.32,-9.88,0.89035624,-1.8048551
2006-08-04,60,53.32,-9.88,2.7160647,1.7435642
2006-08-05,60,53.32,-9.88,2.5116606,3.4669373
2006-08-06,60,53.32,-9.88,1.5293125,-0.37915727
2006-08-07,60,53.32,-9.88,-0.34564447,-2.3765285
2006-08-08,60,53.32,-9.88,1.7597406,0.37471566
2006-08-09,60,53.32,-9.88,3.0380204,-3.8137019
2006-08-10,60,53.32,-9.88,3.56807,-3.2731192
2006-08-11,60,53.32,-9.88,2.2235584,-3.250934
2006-08-12,60,53.32,-9.88,-0.03036648,-4.3853607
2006-08-13,60,53.32,-9.88,0.16440392,-4.11039
2006-08-14,60,53.32,-9.88,-0.18354718,-2.036221
2006-08-15,60,53.32,-9.88,2.224901,-1.879086
2006-08-16,60,53.32,-9.88,-2.3584263,-3.941444
2006-08-17,60,53.32,-9.88,-0.5211409,-3.5252035
2006-08-18,60,53.32,-9.88,-0.047225326,-3.7369301
2006-08-19,60,53.32,-9.88,2.9279902,-3.178889
2006-08-20,60,53.32,-9.88,3.245894,-0.053488366
2006-08-21,60,53.32,-9.88,2.3268752,-1.0751013
2006-08-22,60,53.32,-9.88,1.6088892,3.4514835
2006-08-23,60,53.32,-9.88,2.9153876,-0.3394789
2006-08-24,60,53.32,-9.88,1.4341683,1.5424181
2006-08-25,60,53.32,-9.88,2.3970952,0.9858546
2006-08-26,60,53.32,-9.88,4.4119563,-0.68176997
2006-08-27,60,53.32,-9.88,4.381655,0.71819246
2006-08-28,60,53.32,-9.88,4.4184165,-1.1690742
2006-08-29,60,53.32,-9.88,3.8890736,-2.2989445
2006-08-30,60,53.32,-9.88,1.8619707,3.3238692
2006-08-31,60,53.32,-9.88,2.5044343,3.479356
2006-09-01,60,53.32,-9.88,4.2999563,2.860402
2006-09-02,60,53.32,-9.88,1.2363122,0.8972659
2006-09-03,60,53.32,-9.88,4.177386,0.7428014
2006-09-04,60,53.32,-9.88,0.6845616,1.4493943
2006-09-05,60,53.32,-9.88,2.3556387,4.832422
2006-09-06,60,53.32,-9.88,2.606377,-2.2260678
2006-09-07,60,53.32,-9.88,-0.5574532,-2.7843935
2006-09-08,60,53.32,-9.88,-2.5525663,2.0850773
2006-09-09,60,53.32,-9.88,-2.7526567,3.0748363
2006-09-10,60,53.32,-9.88,-1.0180335,4.746659
2006-09-11,60,53.32,-9.88,-0.12677929,3.0589247
2006-09-12,60,53.32,-9.88,0.78139323,2.132047
2006-09-13,60,53.32,-9.88,1.2223117,5.336341
2006-09-14,60,53.32,-9.88,2.4680414,1.4941179
2006-09-15,60,53.32,-9.88,1.675645,2.7562952
2006-09-16,60,53.32,-9.88,-0.918487,5.5366526
2006-09-17,60,53.32,-9.88,2.49868,2.5368896
2006-09-18,60,53.32,-9.88,3.8297627,4.692639
2006-09-19,60,53.32,-9.88,3.399976,3.659708
2006-09-20,60,53.32,-9.88,1.5474075,4.9656153
2006-09-21,60,53.32,-9.88,0.10676578,0.74971545
2006-09-22,60,53.32,-9.88,0.1829145,4.6191697
2006-09-23,60,53.32,-9.88,-2.8017817,2.4746485
2006-09-24,60,53.32,-9.88,-1.6852976,0.16580446
2006-09-25,60,53.32,-9.88,2.1648808,0.65568006
2006-09-26,60,53.32,-9.88,0.84250444,3.4248893
2006-09-27,60,53.32,-9.88,0.7340934,4.9766817
2006-09-28,60,53.32,-9.88,3.2278497,3.1065853
2006-09-29,60,53.32,-9.88,0.8917453,3.7658122
2006-09-30,60,53.32,-9.88,-2.5036478,2.9267375
2006-10-01,60,53.32,-9.88,-0.7646042,-1.2082887
2006-10-02,60,53.32,-9.88,1.7286648,-3.7840126
2006-10-03,60,53.32,-9.88,1.3813217,-1.7257924
2006-10-04,60,53.32,-9.88,2.7398782,0.6103205
2006-10-05,60,53.32,-9.88,5.245759,3.6533155
2006-10-06,60,53.32,-9.88,6.0022135,-0.3869139
2006-10-07,60,53.32,-9.88,5.323423,2.178381
2006-10-08,60,53.32,-9.88,0.7147968,5.5288253
2006-10-09,60,53.32,-9.88,3.7576084,1.720159
2006-10-10,60,53.32,-9.88,-2.988801,3.869747
2006-10-11,60,53.32,-9.88,1.5779852,4.6994634
2006-10-12,60,53.32,-9.88,2.899908,4.822576
2006-10-13,60,53.32,-9.88,-1.5994383,5.88323
2006-10-14,60,53.32,-9.88,-2.0986857,4.147132
2006-10-15,60,53.32,-9.88,-3.9656458,0.83408755
2006-10-16,60,53.32,-9.88,-3.2087667,0.37840068
2006-10-17,60,53.32,-9.88,-3.0661287,1.5164404
2006-10-18,60,53.32,-9.88,-4.053378,2.1074727
2006-10-19,60,53.32,-9.88,-2.5079157,-2.3766956
2006-10-20,60,53.32,-9.88,0.5579173,-0.08740011
2006-10-21,60,53.32,-9.88,-1.8823134,0.776493
2006-10-22,60,53.32,-9.88,3.6446853,0.4318663
2006-10-23,60,53.32,-9.88,2.6253507,0.6330382
2006-10-24,60,53.32,-9.88,2.61028,1.3114779
2006-10-25,60,53.32,-9.88,-3.010746,-1.762358
2006-10-26,60,53.32,-9.88,4.8328013,-3.3148017
2006-10-27,60,53.32,-9.88,2.483055,4.5300403
2006-10-28,60,53.32,-9.88,3.3022225,1.988069
2006-10-29,60,53.32,-9.88,-0.90748334,1.9247748
2006-10-30,60,53.32,-9.88,4.282204,3.7029738
2006-10-31,60,53.32,-9.88,3.4110353,-3.9177394
2006-11-01,60,53.32,-9.88,-1.9506906,-1.239195
2006-11-02,60,53.32,-9.88,-1.6520852,1.6628599
2006-11-03,60,53.32,-9.88,-0.04762262,2.4342513
2006-11-04,60,53.32,-9.88,2.6301355,1.4084176
2006-11-05,60,53.32,-9.88,3.239284,1.6282699
2006-11-06,60,53.32,-9.88,0.72897613,3.133507
2006-11-07,60,53.32,-9.88,1.4311047,2.2875082
2006-11-08,60,53.32,-9.88,3.142952,-0.68456626
2006-11-09,60,53.32,-9.88,0.2646135,0.36289564
2006-11-10,60,53.32,-9.88,2.2415562,3.5054011
2006-11-11,60,53.32,-9.88,6.572779,-1.3295596
2006-11-12,60,53.32,-9.88,4.745148,1.4997653
2006-11-13,60,53.32,-9.88,6.548439,0.99740934
2006-11-14,60,53.32,-9.88,5.13027,1.6086246
2006-11-15,60,53.32,-9.88,1.1020038,0.109409556
2006-11-16,60,53.32,-9.88,3.248902,0.47094947
2006-11-17,60,53.32,-9.88,3.8684378,0.64853436
2006-11-18,60,53.32,-9.88,5.445406,-0.062026065
2006-11-19,60,53.32,-9.88,4.301984,4.814722
2006-11-20,60,53.32,-9.88,7.164567,-0.26411116
2006-11-21,60,53.32,-9.88,5.64196,-2.9990263
2006-11-22,60,53.32,-9.88,2.5192516,2.2546074
2006-11-23,60,53.32,-9.88,6.4713984,1.9259795
2006-11-24,60,53.32,-9.88,0.4166607,3.8380866
2006-11-25,60,53.32,-9.88,4.576707,2.9576406
2006-11-26,60,53.32,-9.88,-1.5156264,4.805783
2006-11-27,60,53.32,-9.88,1.372567,8.497893
2006-11-28,60,53.32,-9.88,3.4795544,3.9106073
2006-11-29,60,53.32,-9.88,3.500238,5.6658173
2006-11-30,60,53.32,-9.88,0.90177816,7.431848
2006-12-01,60,53.32,-9.88,3.0579572,5.08368
2006-12-02,60,53.32,-9.88,3.141287,7.0712814
2006-12-03,60,53.32,-9.88,8.528321,3.6420753
2006-12-04,60,53.32,-9.88,5.366308,3.168034
2006-12-05,60,53.32,-9.88,5.0707955,2.1231027
2006-12-06,60,53.32,-9.88,5.699812,1.4922239
2006-12-07,60,53.32,-9.88,6.942366,2.2178469
2006-12-08,60,53.32,-9.88,3.7111864,-4.689868
2006-12-09,60,53.32,-9.88,3.7905772,-2.284865
2006-12-10,60,53.32,-9.88,4.731757,6.278504
2006-12-11,60,53.32,-9.88,7.228241,1.550297
2006-12-12,60,53.32,-9.88,6.499378,3.5616398
2006-12-13,60,53.32,-9.88,4.7230124,7.139801
2006-12-14,60,53.32,-9.88,4.4585958,2.9731278
2006-12-15,60,53.32,-9.88,3.554092,1.1260641
2006-12-16,60,53.32,-9.88,4.328783,-0.1352046
2006-12-17,60,53.32,-9.88,2.4926715,1.6412082
2006-12-18,60,53.32,-9.88,0.094680175,0.14705819
2006-12-19,60,53.32,-9.88,-0.28632495,1.9650867
2006-12-20,60,53.32,-9.88,-0.1703302,3.6991923
2006-12-21,60,53.32,-9.88,1.6368879,5.080691
2006-12-22,60,53.32,-9.88,0.908853,3.562568
2006-12-23,60,53.32,-9.88,-0.60927224,3.6976871
2006-12-24,60,53.32,-9.88,-1.8665088,3.7926822
2006-12-25,60,53.32,-9.88,-2.0785325,3.1663857
2006-12-26,60,53.32,-9.88,-2.846173,2.739137
2006-12-27,60,53.32,-9.88,-0.9775144,2.5596814
2006-12-28,60,53.32,-9.88,-1.7370807,5.756852
2006-12-29,60,53.32,-9.88,1.657999,7.381296
2006-12-30,60,53.32,-9.88,4.834813,3.163944
2006-12-31,60,53.32,-9.88,5.1146803,5.5522537
2007-01-01,60,53.32,-9.88,7.0009127,-0.22057132
2007-01-02,60,53.32,-9.88,4.7277746,0.5489696
2007-01-03,60,53.32,-9.88,4.627012,5.185969
2007-01-04,60,53.32,-9.88,5.160829,0.6165431
2007-01-05,60,53.32,-9.88,4.6058474,2.687483
2007-01-06,60,53.32,-9.88,3.8561933,3.7559526
2007-01-07,60,53.32,-9.88,3.9916253,1.9500072
2007-01-08,60,53.32,-9.88,5.003821,4.0926647
2007-01-09,60,53.32,-9.88,4.645928,3.0193293
2007-01-10,60,53.32,-9.88,4.2179484,0.50243855
2007-01-11,60,53.32,-9.88,8.894007,1.5228866
2007-01-12,60,53.32,-9.88,6.5390296,4.348369
2007-01-13,60,53.32,-9.88,4.942713,3.5019245
2007-01-14,60,53.32,-9.88,4.8054786,4.599025
2007-01-15,60,53.32,-9.88,3.6428914,4.1779003
2007-01-16,60,53.32,-9.88,-0.62514526,1.3746859
2007-01-17,60,53.32,-9.88,6.713031,3.3684874
2007-01-18,60,53.32,-9.88,6.470359,2.8338802
2007-01-19,60,53.32,-9.88,5.54288,3.5958216
2007-01-20,60,53.32,-9.88,7.3999195,2.3176959
2007-01-21,60,53.32,-9.88,5.1773033,-2.522923
2007-01-22,60,53.32,-9.88,-2.0909925,-5.0077925
2007-01-23,60,53.32,-9.88,0.20194212,-4.3776684
2007-01-24,60,53.32,-9.88,-0.20403187,-5.290512
2007-01-25,60,53.32,-9.88,-0.7223063,-1.6583083
2007-01-26,60,53.32,-9.88,1.5412906,-3.316021
2007-01-27,60,53.32,-9.88,2.1624885,-1.222997
2007-01-28,60,53.32,-9.88,3.7471879,-0.6784617
2007-01-29,60,53.32,-9.88,1.5908835,0.5750131
2007-01-30,60,53.32,-9.88,2.3315716,3.2255754
2007-01-31,60,53.32,-9.88,4.1147995,1.9960014
2007-02-01,60,53.32,-9.88,2.5598478,2.8546898
2007-02-02,60,53.32,-9.88,0.72708935,-1.3872342
2007-02-03,60,53.32,-9.88,-1.6787034,1.2455828
2007-02-04,60,53.32,-9.88,-1.2468174,-0.42787176
2007-02-05,60,53.32,-9.88,-1.7049255,-1.4852407
2007-02-06,60,53.32,-9.88,-2.9397664,-0.18613483
2007-02-07,60,53.32,-9.88,-5.3320365,1.7299027
2007-02-08,60,53.32,-9.88,0.31376863,2.7325113
2007-02-09,60,53.32,-9.88,0.40856194,3.29281
2007-02-10,60,53.32,-9.88,-4.9077034,2.5052707
2007-02-11,60,53.32,-9.88,3.5222173,2.8740497
2007-02-12,60,53.32,-9.88,3.8345184,-1.9387254
2007-02-13,60,53.32,-9.88,2.3017683,1.8745245
2007-02-14,60,53.32,-9.88,0.8794459,3.5933537
2007-02-15,60,53.32,-9.88,0.92881095,7.556156
2007-02-16,60,53.32,-9.88,1.7775756,4.695961
2007-02-17,60,53.32,-9.88,1.5004251,-1.351658
2007-02-18,60,53.32,-9.88,-1.8188727,3.1375005
2007-02-19,60,53.32,-9.88,-2.8062632,6.3013525
2007-02-20,60,53.32,-9.88,2.4815009,2.6813834
2007-02-21,60,53.32,-9.88,-0.8751272,3.7720141
2007-02-22,60,53.32,-9.88,-0.01709067,4.566535
2007-02-23,60,53.32,-9.88,0.6673553,3.3565843
2007-02-24,60,53.32,-9.88,3.2183611,0.3045612
2007-02-25,60,53.32,-9.88,3.9888427,-3.2404833
2007-02-26,60,53.32,-9.88,1.4668925,1.6153631
2007-02-27,60,53.32,-9.88,4.7846165,5.2372007
2007-02-28,60,53.32,-9.88,7.172851,0.92050964
2007-03-01,60,53.32,-9.88,2.660382,-1.7770878
2007-03-02,60,53.32,-9.88,1.214847,2.7546887
2007-03-03,60,53.32,-9.88,3.5547464,1.6987782
2007-03-04,60,53.32,-9.88,-1.5429873,6.4828405
2007-03-05,60,53.32,-9.88,3.8741736,6.8716836
2007-03-06,60,53.32,-9.88,5.7118545,1.9539583
2007-03-07,60,53.32,-9.88,2.9518907,0.12528718
2007-03-08,60,53.32,-9.88,3.1151185,3.0221887
2007-03-09,60,53.32,-9.88,5.3157196,1.4890745
2007-03-10,60,53.32,-9.88,3.3623543,5.8740654
2007-03-11,60,53.32,-9.88,1.7587159,3.401694
2007-03-12,60,53.32,-9.88,3.6299448,2.801678
2007-03-13,60,53.32,-9.88,3.5464377,1.3632572
2007-03-14,60,53.32,-9.88,2.3025093,3.9726183
2007-03-15,60,53.32,-9.88,2.8991547,1.4940765
2007-03-16,60,53.32,-9.88,5.1129594,1.1550875
2007-03-17,60,53.32,-9.88,6.029313,1.9620073
2007-03-18,60,53.32,-9.88,7.8519797,-4.0142503
2007-03-19,60,53.32,-9.88,3.3048491,-8.193462
2007-03-20,60,53.32,-9.88,0.13528115,-5.219042
2007-03-21,60,53.32,-9.88,1.7273227,1.4495246
2007-03-22,60,53.32,-9.88,0.93310565,-1.2592787
2007-03-23,60,53.32,-9.88,-0.15602535,1.9115884
2007-03-24,60,53.32,-9.88,-0.47753894,2.090024
2007-03-25,60,53.32,-9.88,-1.2299173,-1.0484974
2007-03-26,60,53.32,-9.88,-1.5051664,0.8538701
2007-03-27,60,53.32,-9.88,0.0062446296,0.5134642
2007-03-28,60,53.32,-9.88,2.2309246,-3.0351007
2007-03-29,60,53.32,-9.88,1.0450323,-3.8833222
2007-03-30,60,53.32,-9.88,-1.2125351,-3.3735695
2007-03-31,60,53.32,-9.88,-1.799783,-2.4440649
2007-04-01,60,53.32,-9.88,-2.1898668,-2.4678724
2007-04-02,60,53.32,-9.88,-3.0665798,-2.86661
2007-04-03,60,53.32,-9.88,-2.425093,-2.4778805
2007-04-04,60,53.32,-9.88,-0.89451337,-0.8024998
2007-04-05,60,53.32,-9.88,0.08393466,-1.3828491
2007-04-06,60,53.32,-9.88,-0.5619393,-1.3991498
2007-04-07,60,53.32,-9.88,-0.39038208,-0.5426135
2007-04-08,60,53.32,-9.88,1.749284,0.7275514
2007-04-09,60,53.32,-9.88,3.0788603,0.30413318
2007-04-10,60,53.32,-9.88,2.5633621,1.0167894
2007-04-11,60,53.32,-9.88,0.96341735,1.4393605
2007-04-12,60,53.32,-9.88,0.5977557,2.214601
2007-04-13,60,53.32,-9.88,-0.28421783,2.0776012
2007-04-14,60,53.32,-9.88,0.18347628,2.77368
2007-04-15,60,53.32,-9.88,1.223875,2.4551334
2007-04-16,60,53.32,-9.88,0.7805642,-1.678995
2007-04-17,60,53.32,-9.88,1.2726109,-1.2430178
2007-04-18,60,53.32,-9.88,0.5153564,0.6100955
2007-04-19,60,53.32,-9.88,0.9227941,0.013558101
2007-04-20,60,53.32,-9.88,-0.08369608,2.6579103
2007-04-21,60,53.32,-9.88,1.70423,4.8610916
2007-04-22,60,53.32,-9.88,1.7416956,3.980168
2007-04-23,60,53.32,-9.88,1.6083874,6.054893
2007-04-24,60,53.32,-9.88,0.97164327,1.5347972
2007-04-25,60,53.32,-9.88,2.3962793,-1.8805673
2007-04-26,60,53.32,-9.88,-0.3531834,1.3468696
2007-04-27,60,53.32,-9.88,-1.798462,-1.008814
2007-04-28,60,53.32,-9.88,-2.5581322,1.0937358
2007-04-29,60,53.32,-9.88,-2.1328142,1.8038545
2007-04-30,60,53.32,-9.88,-2.5551922,0.308631
2007-05-01,60,53.32,-9.88,-3.098501,-0.05615595
2007-05-02,60,53.32,-9.88,-2.1469793,-0.78490984
2007-05-03,60,53.32,-9.88,-0.99420047,-1.4012245
2007-05-04,60,53.32,-9.88,-0.82883626,-1.399238
2007-05-05,60,53.32,-9.88,1.8287709,3.0885155
2007-05-06,60,53.32,-9.88,4.822756,1.8828851
2007-05-07,60,53.32,-9.88,4.6425867,1.6885823
2007-05-08,60,53.32,-9.88,4.646571,1.3851302
2007-05-09,60,53.32,-9.88,1.3864453,3.0323346
2007-05-10,60,53.32,-9.88,5.4734154,0.7620885
2007-05-11,60,53.32,-9.88,-0.03694704,0.49219984
2007-05-12,60,53.32,-9.88,0.37762702,-1.2730167
2007-05-13,60,53.32,-9.88,-1.7679666,-4.626013
2007-05-14,60,53.32,-9.88,2.4494545,-0.7326118
2007-05-15,60,53.32,-9.88,2.1801994,-0.5726915
2007-05-16,60,53.32,-9.88,4.616106,0.97459537
2007-05-17,60,53.32,-9.88,4.3339725,1.3240591
2007-05-18,60,53.32,-9.88,5.9414825,4.48788
2007-05-19,60,53.32,-9.88,6.58791,0.7580842
2007-05-20,60,53.32,-9.88,2.8705895,0.25662717
2007-05-21,60,53.32,-9.88,2.007646,1.8614022
2007-05-22,60,53.32,-9.88,2.8356116,1.0151739
2007-05-23,60,53.32,-9.88,3.0952337,1.5759444
2007-05-24,60,53.32,-9.88,3.0804777,0.9339199
2007-05-25,60,53.32,-9.88,3.272708,-1.9245002
2007-05-26,60,53.32,-9.88,1.9471782,-0.86532766
2007-05-27,60,53.32,-9.88,-0.90196407,-5.5596066
2007-05-28,60,53.32,-9.88,-0.16703875,-3.4045527
2007-05-29,60,53.32,-9.88,-1.4527587,-1.0491264
2007-05-30,60,53.32,-9.88,-2.4720283,-0.2362197
2007-05-31,60,53.32,-9.88,0.9141863,1.1903028
2007-06-01,60,53.32,-9.88,-0.6897501,3.2687256
2007-06-02,60,53.32,-9.88,-0.14138627,5.6183343
2007-06-03,60,53.32,-9.88,1.5379694,-1.5618103
2007-06-04,60,53.32,-9.88,-0.24959952,-2.3978684
2007-06-05,60,53.32,-9.88,-1.4986298,-0.4741466
2007-06-06,60,53.32,-9.88,-0.53053004,-0.65751565
2007-06-07,60,53.32,-9.88,-1.5384986,-1.2807441
2007-06-08,60,53.32,-9.88,-0.52351606,0.44341803
2007-06-09,60,53.32,-9.88,-1.0587426,0.09378537
2007-06-10,60,53.32,-9.88,-0.7033201,-0.11414597
2007-06-11,60,53.32,-9.88,-0.40387344,0.39551255
2007-06-12,60,53.32,-9.88,1.1475759,0.89957577
2007-06-13,60,53.32,-9.88,0.0026161792,-0.56046546
2007-06-14,60,53.32,-9.88,-3.0442257,-1.9094906
2007-06-15,60,53.32,-9.88,-2.8747804,-2.7480478
2007-06-16,60,53.32,-9.88,-0.43743607,-3.0075562
2007-06-17,60,53.32,-9.88,-0.18288906,-1.4362568
2007-06-18,60,53.32,-9.88,-2.3436785,-1.4852747
2007-06-19,60,53.32,-9.88,-3.3174338,0.94897586
2007-06-20,60,53.32,-9.88,-2.8242812,-0.8687571
2007-06-21,60,53.32,-9.88,-1.3994355,-1.017273
2007-06-22,60,53.32,-9.88,0.23244892,-3.7409675
2007-06-23,60,53.32,-9.88,2.904787,-2.0238936
2007-06-24,60,53.32,-9.88,0.694006,-3.5336728
2007-06-25,60,53.32,-9.88,-0.014729995,-6.6008687
2007-06-26,60,53.32,-9.88,3.0723262,-3.077007
2007-06-27,60,53.32,-9.88,2.4236593,-2.606614
2007-06-28,60,53.32,-9.88,3.773908,1.4652259
2007-06-29,60,53.32,-9.88,2.0133488,-0.3730763
2007-06-30,60,53.32,-9.88,-1.1494296,4.5304766
2007-07-01,60,53.32,-9.88,0.38459823,0.037513375
2007-07-02,60,53.32,-9.88,4.221069,0.39217758
2007-07-03,60,53.32,-9.88,5.9110546,-0.6746165
2007-07-04,60,53.32,-9.88,6.73083,-1.458993
2007-07-05,60,53.32,-9.88,2.7761145,1.4107324
2007-07-06,60,53.32,-9.88,5.5219827,-1.6765604
2007-07-07,60,53.32,-9.88,2.596269,-0.07050834
2007-07-08,60,53.32,-9.88,2.1748536,0.7503812
2007-07-09,60,53.32,-9.88,5.1742845,-2.032217
2007-07-10,60,53.32,-9.88,2.6578987,-2.586241
2007-07-11,60,53.32,-9.88,1.7548549,1.8871021
