date,step,hybrid,latitude,longitude,valid_time,u,v
2012-11-26 03:00:00,0 days,60.0,53.14,13.03,2012-11-26 03:00:00,2.054678,3.1267483
2012-11-26 06:00:00,0 days,60.0,53.14,13.03,2012-11-26 06:00:00,1.5128616,2.8108141
2012-11-26 09:00:00,0 days,60.0,53.14,13.03,2012-11-26 09:00:00,0.59617835,2.330622
2012-11-26 12:00:00,0 days,60.0,53.14,13.03,2012-11-26 12:00:00,0.21273117,2.4707947
2012-11-26 15:00:00,0 days,60.0,53.14,13.03,2012-11-26 15:00:00,-1.1169486,2.037895
2012-11-26 18:00:00,0 days,60.0,53.14,13.03,2012-11-26 18:00:00,-1.4175674,2.4050007
2012-11-26 21:00:00,0 days,60.0,53.14,13.03,2012-11-26 21:00:00,-0.6481421,2.966826
2012-11-27 00:00:00,0 days,60.0,53.14,13.03,2012-11-27 00:00:00,1.060169,2.5018294
2012-11-27 03:00:00,0 days,60.0,53.14,13.03,2012-11-27 03:00:00,1.2433815,1.9275764
2012-11-27 06:00:00,0 days,60.0,53.14,13.03,2012-11-27 06:00:00,1.5347362,1.6898177
2012-11-27 09:00:00,0 days,60.0,53.14,13.03,2012-11-27 09:00:00,1.4898747,1.0424104
2012-11-27 12:00:00,0 days,60.0,53.14,13.03,2012-11-27 12:00:00,2.7550628,1.4188967
2012-11-27 15:00:00,0 days,60.0,53.14,13.03,2012-11-27 15:00:00,0.96078,1.2869965
2012-11-27 18:00:00,0 days,60.0,53.14,13.03,2012-11-27 18:00:00,0.63703877,1.4443837
2012-11-27 21:00:00,0 days,60.0,53.14,13.03,2012-11-27 21:00:00,0.6726287,1.2746861
2012-11-28 00:00:00,0 days,60.0,53.14,13.03,2012-11-28 00:00:00,0.37715632,0.6436374
2012-11-28 03:00:00,0 days,60.0,53.14,13.03,2012-11-28 03:00:00,-0.14181542,0.15489615
2012-11-28 06:00:00,0 days,60.0,53.14,13.03,2012-11-28 06:00:00,-0.28502786,0.1010444
2012-11-28 09:00:00,0 days,60.0,53.14,13.03,2012-11-28 09:00:00,-0.2230148,-0.23098287
2012-11-28 12:00:00,0 days,60.0,53.14,13.03,2012-11-28 12:00:00,0.36622727,-1.0503074
2012-11-28 15:00:00,0 days,60.0,53.14,13.03,2012-11-28 15:00:00,0.2809974,-1.1224884
2012-11-28 18:00:00,0 days,60.0,53.14,13.03,2012-11-28 18:00:00,0.30440807,-1.4620471
2012-11-28 21:00:00,0 days,60.0,53.14,13.03,2012-11-28 21:00:00,0.123940125,-1.8071532
2012-11-29 00:00:00,0 days,60.0,53.14,13.03,2012-11-29 00:00:00,-0.13144886,-2.595099
2012-11-29 03:00:00,0 days,60.0,53.14,13.03,2012-11-29 03:00:00,-0.022981763,-2.8445616
2012-11-29 06:00:00,0 days,60.0,53.14,13.03,2012-11-29 06:00:00,-0.62568164,-3.381629
2012-11-29 09:00:00,0 days,60.0,53.14,13.03,2012-11-29 09:00:00,-0.57478523,-3.9877052
2012-11-29 12:00:00,0 days,60.0,53.14,13.03,2012-11-29 12:00:00,-0.068048716,-4.5128784
2012-11-29 15:00:00,0 days,60.0,53.14,13.03,2012-11-29 15:00:00,0.97905385,-3.9811206
2012-11-29 18:00:00,0 days,60.0,53.14,13.03,2012-11-29 18:00:00,1.6218431,-3.9651542
2012-11-29 21:00:00,0 days,60.0,53.14,13.03,2012-11-29 21:00:00,1.7671012,-3.4576168
2012-11-30 00:00:00,0 days,60.0,53.14,13.03,2012-11-30 00:00:00,2.1587503,-2.7701774
2012-11-30 03:00:00,0 days,60.0,53.14,13.03,2012-11-30 03:00:00,1.9910231,-2.607656
2012-11-30 06:00:00,0 days,60.0,53.14,13.03,2012-11-30 06:00:00,1.6807853,-2.0166636
2012-11-30 09:00:00,0 days,60.0,53.14,13.03,2012-11-30 09:00:00,2.8458374,-2.2203789
2012-11-30 12:00:00,0 days,60.0,53.14,13.03,2012-11-30 12:00:00,2.7579799,-0.7396302
2012-11-30 15:00:00,0 days,60.0,53.14,13.03,2012-11-30 15:00:00,2.536734,-1.1682765
2012-11-30 18:00:00,0 days,60.0,53.14,13.03,2012-11-30 18:00:00,2.245995,-0.26785707
2012-11-30 21:00:00,0 days,60.0,53.14,13.03,2012-11-30 21:00:00,2.1886551,0.51822925
2012-12-01 00:00:00,0 days,60.0,53.14,13.03,2012-12-01 00:00:00,2.1090484,1.09835
2012-12-01 03:00:00,0 days,60.0,53.14,13.03,2012-12-01 03:00:00,1.7464415,1.8013221
2012-12-01 06:00:00,0 days,60.0,53.14,13.03,2012-12-01 06:00:00,1.5079485,2.0577703
2012-12-01 09:00:00,0 days,60.0,53.14,13.03,2012-12-01 09:00:00,3.7186358,3.7909505
2012-12-01 12:00:00,0 days,60.0,53.14,13.03,2012-12-01 12:00:00,3.5576074,2.8714828
2012-12-01 15:00:00,0 days,60.0,53.14,13.03,2012-12-01 15:00:00,0.952964,2.052607
2012-12-01 18:00:00,0 days,60.0,53.14,13.03,2012-12-01 18:00:00,1.0152647,2.5241568
2012-12-01 21:00:00,0 days,60.0,53.14,13.03,2012-12-01 21:00:00,1.0134845,2.6278238
2012-12-02 00:00:00,0 days,60.0,53.14,13.03,2012-12-02 00:00:00,0.44458315,2.6455066
2012-12-02 03:00:00,0 days,60.0,53.14,13.03,2012-12-02 03:00:00,-0.4709221,2.5517645
2012-12-02 06:00:00,0 days,60.0,53.14,13.03,2012-12-02 06:00:00,-0.5134405,2.4896731
2012-12-02 09:00:00,0 days,60.0,53.14,13.03,2012-12-02 09:00:00,-0.2493108,2.184803
2012-12-02 12:00:00,0 days,60.0,53.14,13.03,2012-12-02 12:00:00,0.9358212,2.4648647
2012-12-02 15:00:00,0 days,60.0,53.14,13.03,2012-12-02 15:00:00,0.017536674,1.5369322
2012-12-02 18:00:00,0 days,60.0,53.14,13.03,2012-12-02 18:00:00,0.3059883,0.478225
2012-12-02 21:00:00,0 days,60.0,53.14,13.03,2012-12-02 21:00:00,1.2187781,-0.4681852
2012-12-03 00:00:00,0 days,60.0,53.14,13.03,2012-12-03 00:00:00,1.5207071,-1.533572
2012-12-03 03:00:00,0 days,60.0,53.14,13.03,2012-12-03 03:00:00,1.9124662,-1.3544943
2012-12-03 06:00:00,0 days,60.0,53.14,13.03,2012-12-03 06:00:00,1.8594078,-0.6467029
2012-12-03 09:00:00,0 days,60.0,53.14,13.03,2012-12-03 09:00:00,1.7985806,0.83320254
2012-12-03 12:00:00,0 days,60.0,53.14,13.03,2012-12-03 12:00:00,2.451581,3.7961757
2012-12-03 15:00:00,0 days,60.0,53.14,13.03,2012-12-03 15:00:00,0.68144405,2.565027
2012-12-03 18:00:00,0 days,60.0,53.14,13.03,2012-12-03 18:00:00,-0.23462921,3.296741
2012-12-03 21:00:00,0 days,60.0,53.14,13.03,2012-12-03 21:00:00,-0.28875494,3.9620287
2012-12-04 00:00:00,0 days,60.0,53.14,13.03,2012-12-04 00:00:00,-0.35656106,4.369847
2012-12-04 03:00:00,0 days,60.0,53.14,13.03,2012-12-04 03:00:00,1.3933836,3.571856
2012-12-04 06:00:00,0 days,60.0,53.14,13.03,2012-12-04 06:00:00,3.5248556,2.8147142
2012-12-04 09:00:00,0 days,60.0,53.14,13.03,2012-12-04 09:00:00,3.5763779,2.8495414
2012-12-04 12:00:00,0 days,60.0,53.14,13.03,2012-12-04 12:00:00,3.43752,2.5802221
2012-12-04 15:00:00,0 days,60.0,53.14,13.03,2012-12-04 15:00:00,2.8063316,3.2133493
2012-12-04 18:00:00,0 days,60.0,53.14,13.03,2012-12-04 18:00:00,2.5458453,2.9834504
2012-12-04 21:00:00,0 days,60.0,53.14,13.03,2012-12-04 21:00:00,2.7577507,0.8940065
2012-12-05 00:00:00,0 days,60.0,53.14,13.03,2012-12-05 00:00:00,3.919704,-1.666399
2012-12-05 03:00:00,0 days,60.0,53.14,13.03,2012-12-05 03:00:00,3.4941816,-1.5702825
2012-12-05 06:00:00,0 days,60.0,53.14,13.03,2012-12-05 06:00:00,3.4156978,-0.80065227
2012-12-05 09:00:00,0 days,60.0,53.14,13.03,2012-12-05 09:00:00,3.992296,-0.7540288
2012-12-05 12:00:00,0 days,60.0,53.14,13.03,2012-12-05 12:00:00,4.258544,-1.3624716
2012-12-05 15:00:00,0 days,60.0,53.14,13.03,2012-12-05 15:00:00,2.8367698,-0.6442032
2012-12-05 18:00:00,0 days,60.0,53.14,13.03,2012-12-05 18:00:00,1.4818283,0.8608337
2012-12-05 21:00:00,0 days,60.0,53.14,13.03,2012-12-05 21:00:00,-0.06274992,2.0469813
2012-12-06 00:00:00,0 days,60.0,53.14,13.03,2012-12-06 00:00:00,-0.37662452,2.6902497
2012-12-06 03:00:00,0 days,60.0,53.14,13.03,2012-12-06 03:00:00,-0.035045177,2.5404074
2012-12-06 06:00:00,0 days,60.0,53.14,13.03,2012-12-06 06:00:00,0.7182419,0.9219339
2012-12-06 09:00:00,0 days,60.0,53.14,13.03,2012-12-06 09:00:00,3.1732259,-2.247981
2012-12-06 12:00:00,0 days,60.0,53.14,13.03,2012-12-06 12:00:00,3.1132212,-2.3669524
2012-12-06 15:00:00,0 days,60.0,53.14,13.03,2012-12-06 15:00:00,3.2658143,-1.5884321
2012-12-06 18:00:00,0 days,60.0,53.14,13.03,2012-12-06 18:00:00,3.0428877,-0.38164687
2012-12-06 21:00:00,0 days,60.0,53.14,13.03,2012-12-06 21:00:00,2.395648,0.73598146
2012-12-07 00:00:00,0 days,60.0,53.14,13.03,2012-12-07 00:00:00,1.7515599,1.2811196
2012-12-07 03:00:00,0 days,60.0,53.14,13.03,2012-12-07 03:00:00,1.1018128,1.9032178
2012-12-07 06:00:00,0 days,60.0,53.14,13.03,2012-12-07 06:00:00,0.088430755,2.1554568
2012-12-07 09:00:00,0 days,60.0,53.14,13.03,2012-12-07 09:00:00,-0.4823996,2.172134
2012-12-07 12:00:00,0 days,60.0,53.14,13.03,2012-12-07 12:00:00,-0.6939437,2.064764
2012-12-07 15:00:00,0 days,60.0,53.14,13.03,2012-12-07 15:00:00,-1.4954094,1.4544876
2012-12-07 18:00:00,0 days,60.0,53.14,13.03,2012-12-07 18:00:00,-1.3367541,1.438127
2012-12-07 21:00:00,0 days,60.0,53.14,13.03,2012-12-07 21:00:00,-0.7674108,1.5439721
2012-12-08 00:00:00,0 days,60.0,53.14,13.03,2012-12-08 00:00:00,0.056793004,1.392855
2012-12-08 03:00:00,0 days,60.0,53.14,13.03,2012-12-08 03:00:00,0.7747351,1.2504206
2012-12-08 06:00:00,0 days,60.0,53.14,13.03,2012-12-08 06:00:00,1.4252613,0.9740691
2012-12-08 09:00:00,0 days,60.0,53.14,13.03,2012-12-08 09:00:00,1.6644304,1.0078034
2012-12-08 12:00:00,0 days,60.0,53.14,13.03,2012-12-08 12:00:00,2.5138013,0.021636963
2012-12-08 15:00:00,0 days,60.0,53.14,13.03,2012-12-08 15:00:00,2.1193373,-0.20492053
2012-12-08 18:00:00,0 days,60.0,53.14,13.03,2012-12-08 18:00:00,2.3528662,-0.26980376
2012-12-08 21:00:00,0 days,60.0,53.14,13.03,2012-12-08 21:00:00,2.2269895,0.07377958
2012-12-09 00:00:00,0 days,60.0,53.14,13.03,2012-12-09 00:00:00,2.1452296,0.49837685
2012-12-09 03:00:00,0 days,60.0,53.14,13.03,2012-12-09 03:00:00,0.9580597,1.956134
2012-12-09 06:00:00,0 days,60.0,53.14,13.03,2012-12-09 06:00:00,-0.31612676,3.108715
2012-12-09 09:00:00,0 days,60.0,53.14,13.03,2012-12-09 09:00:00,-0.44999182,4.685026
2012-12-09 12:00:00,0 days,60.0,53.14,13.03,2012-12-09 12:00:00,1.045155,5.295776
2012-12-09 15:00:00,0 days,60.0,53.14,13.03,2012-12-09 15:00:00,1.5779988,3.5797298
2012-12-09 18:00:00,0 days,60.0,53.14,13.03,2012-12-09 18:00:00,1.9555672,2.5491164
2012-12-09 21:00:00,0 days,60.0,53.14,13.03,2012-12-09 21:00:00,1.6617602,2.230263
2012-12-10 00:00:00,0 days,60.0,53.14,13.03,2012-12-10 00:00:00,1.0608151,2.2328544
2012-12-10 03:00:00,0 days,60.0,53.14,13.03,2012-12-10 03:00:00,0.021955013,1.6620843
2012-12-10 06:00:00,0 days,60.0,53.14,13.03,2012-12-10 06:00:00,-1.366046,0.04477185
2012-12-10 09:00:00,0 days,60.0,53.14,13.03,2012-12-10 09:00:00,-1.6302376,-1.3287982
2012-12-10 12:00:00,0 days,60.0,53.14,13.03,2012-12-10 12:00:00,-2.0855255,-2.0209322
2012-12-10 15:00:00,0 days,60.0,53.14,13.03,2012-12-10 15:00:00,-2.2281208,-2.3364396
2012-12-10 18:00:00,0 days,60.0,53.14,13.03,2012-12-10 18:00:00,-2.3751574,-2.2039967
2012-12-10 21:00:00,0 days,60.0,53.14,13.03,2012-12-10 21:00:00,-1.4148414,-1.7905917
2012-12-11 00:00:00,0 days,60.0,53.14,13.03,2012-12-11 00:00:00,0.98817,-2.4639087
2012-12-11 03:00:00,0 days,60.0,53.14,13.03,2012-12-11 03:00:00,0.9795991,-2.7050104
2012-12-11 06:00:00,0 days,60.0,53.14,13.03,2012-12-11 06:00:00,1.7524774,-2.9837103
2012-12-11 09:00:00,0 days,60.0,53.14,13.03,2012-12-11 09:00:00,2.186476,-3.2381907
2012-12-11 12:00:00,0 days,60.0,53.14,13.03,2012-12-11 12:00:00,2.6009135,-3.9235597
2012-12-11 15:00:00,0 days,60.0,53.14,13.03,2012-12-11 15:00:00,2.850834,-2.7278743
2012-12-11 18:00:00,0 days,60.0,53.14,13.03,2012-12-11 18:00:00,3.1250806,-1.8160453
2012-12-11 21:00:00,0 days,60.0,53.14,13.03,2012-12-11 21:00:00,3.1413512,-1.1762419
2012-12-12 00:00:00,0 days,60.0,53.14,13.03,2012-12-12 00:00:00,2.7847297,-0.36364985
2012-12-12 03:00:00,0 days,60.0,53.14,13.03,2012-12-12 03:00:00,2.4595573,0.3754524
2012-12-12 06:00:00,0 days,60.0,53.14,13.03,2012-12-12 06:00:00,1.9712614,0.7978549
2012-12-12 09:00:00,0 days,60.0,53.14,13.03,2012-12-12 09:00:00,1.2841475,1.1629703
2012-12-12 12:00:00,0 days,60.0,53.14,13.03,2012-12-12 12:00:00,1.150666,0.9474951
2012-12-12 15:00:00,0 days,60.0,53.14,13.03,2012-12-12 15:00:00,0.14504932,1.1354171
2012-12-12 18:00:00,0 days,60.0,53.14,13.03,2012-12-12 18:00:00,-0.1375428,1.0564942
2012-12-12 21:00:00,0 days,60.0,53.14,13.03,2012-12-12 21:00:00,-0.80151695,0.8043054
2012-12-13 00:00:00,0 days,60.0,53.14,13.03,2012-12-13 00:00:00,-1.0222827,1.3884637
2012-12-13 03:00:00,0 days,60.0,53.14,13.03,2012-12-13 03:00:00,-0.96389437,1.4048245
2012-12-13 06:00:00,0 days,60.0,53.14,13.03,2012-12-13 06:00:00,-1.2008336,1.3557531
2012-12-13 09:00:00,0 days,60.0,53.14,13.03,2012-12-13 09:00:00,-1.2350838,1.3933784
2012-12-13 12:00:00,0 days,60.0,53.14,13.03,2012-12-13 12:00:00,-1.8885895,3.6284611
2012-12-13 15:00:00,0 days,60.0,53.14,13.03,2012-12-13 15:00:00,-1.8996007,1.5169038
2012-12-13 18:00:00,0 days,60.0,53.14,13.03,2012-12-13 18:00:00,-2.4102714,1.5874251
2012-12-13 21:00:00,0 days,60.0,53.14,13.03,2012-12-13 21:00:00,-2.675008,1.4535342
2012-12-14 00:00:00,0 days,60.0,53.14,13.03,2012-12-14 00:00:00,-2.8358574,1.3489767
2012-12-14 03:00:00,0 days,60.0,53.14,13.03,2012-12-14 03:00:00,-2.4485707,1.5248554
2012-12-14 06:00:00,0 days,60.0,53.14,13.03,2012-12-14 06:00:00,-2.1962519,1.6837909
2012-12-14 09:00:00,0 days,60.0,53.14,13.03,2012-12-14 09:00:00,-1.8836021,1.4462557
2012-12-14 12:00:00,0 days,60.0,53.14,13.03,2012-12-14 12:00:00,-2.429099,2.1045816
2012-12-14 15:00:00,0 days,60.0,53.14,13.03,2012-12-14 15:00:00,-2.6333218,1.703447
2012-12-14 18:00:00,0 days,60.0,53.14,13.03,2012-12-14 18:00:00,-3.2119074,2.2065575
2012-12-14 21:00:00,0 days,60.0,53.14,13.03,2012-12-14 21:00:00,-3.4871597,3.0068066
2012-12-15 00:00:00,0 days,60.0,53.14,13.03,2012-12-15 00:00:00,-2.3410273,4.149015
2012-12-15 03:00:00,0 days,60.0,53.14,13.03,2012-12-15 03:00:00,-1.2034457,4.256036
2012-12-15 06:00:00,0 days,60.0,53.14,13.03,2012-12-15 06:00:00,-0.8570998,3.4933858
2012-12-15 09:00:00,0 days,60.0,53.14,13.03,2012-12-15 09:00:00,-0.30149817,3.346021
2012-12-15 12:00:00,0 days,60.0,53.14,13.03,2012-12-15 12:00:00,0.2208063,2.5549762
2012-12-15 15:00:00,0 days,60.0,53.14,13.03,2012-12-15 15:00:00,0.7661417,2.3139825
2012-12-15 18:00:00,0 days,60.0,53.14,13.03,2012-12-15 18:00:00,1.307434,1.9104178
2012-12-15 21:00:00,0 days,60.0,53.14,13.03,2012-12-15 21:00:00,1.2761633,1.8059436
2012-12-16 00:00:00,0 days,60.0,53.14,13.03,2012-12-16 00:00:00,0.5226078,2.0144715
2012-12-16 03:00:00,0 days,60.0,53.14,13.03,2012-12-16 03:00:00,0.012315527,2.1910455
2012-12-16 06:00:00,0 days,60.0,53.14,13.03,2012-12-16 06:00:00,-0.46563137,2.272371
2012-12-16 09:00:00,0 days,60.0,53.14,13.03,2012-12-16 09:00:00,-0.32229447,2.4129937
2012-12-16 12:00:00,0 days,60.0,53.14,13.03,2012-12-16 12:00:00,0.18927127,2.039111
2012-12-16 15:00:00,0 days,60.0,53.14,13.03,2012-12-16 15:00:00,0.4215343,2.1482754
2012-12-16 18:00:00,0 days,60.0,53.14,13.03,2012-12-16 18:00:00,0.19357938,2.146504
2012-12-16 21:00:00,0 days,60.0,53.14,13.03,2012-12-16 21:00:00,0.08476296,2.0716467
2012-12-17 00:00:00,0 days,60.0,53.14,13.03,2012-12-17 00:00:00,-0.28328097,2.0655217
2012-12-17 03:00:00,0 days,60.0,53.14,13.03,2012-12-17 03:00:00,-0.32993364,1.8139257
2012-12-17 06:00:00,0 days,60.0,53.14,13.03,2012-12-17 06:00:00,-0.40797842,1.6460797
2012-12-17 09:00:00,0 days,60.0,53.14,13.03,2012-12-17 09:00:00,-0.63608897,1.3327466
2012-12-17 12:00:00,0 days,60.0,53.14,13.03,2012-12-17 12:00:00,-0.17552173,2.6563501
2012-12-17 15:00:00,0 days,60.0,53.14,13.03,2012-12-17 15:00:00,-0.89385915,0.9354535
2012-12-17 18:00:00,0 days,60.0,53.14,13.03,2012-12-17 18:00:00,-1.0766513,1.3000071
2012-12-17 21:00:00,0 days,60.0,53.14,13.03,2012-12-17 21:00:00,-1.293763,1.0349346
2012-12-18 00:00:00,0 days,60.0,53.14,13.03,2012-12-18 00:00:00,-1.533539,0.709295
2012-12-18 03:00:00,0 days,60.0,53.14,13.03,2012-12-18 03:00:00,-1.5408871,0.56637377
2012-12-18 06:00:00,0 days,60.0,53.14,13.03,2012-12-18 06:00:00,-1.3749104,0.6664887
2012-12-18 09:00:00,0 days,60.0,53.14,13.03,2012-12-18 09:00:00,-1.165281,0.10328325
2012-12-18 12:00:00,0 days,60.0,53.14,13.03,2012-12-18 12:00:00,-0.90134597,0.024545193
2012-12-18 15:00:00,0 days,60.0,53.14,13.03,2012-12-18 15:00:00,-0.9816687,-0.6906193
2012-12-18 18:00:00,0 days,60.0,53.14,13.03,2012-12-18 18:00:00,-0.9809587,-0.74946135
2012-12-18 21:00:00,0 days,60.0,53.14,13.03,2012-12-18 21:00:00,-0.9402132,-0.67322445
2012-12-19 00:00:00,0 days,60.0,53.14,13.03,2012-12-19 00:00:00,-0.718065,-0.8156519
2012-12-19 03:00:00,0 days,60.0,53.14,13.03,2012-12-19 03:00:00,-0.934145,-1.0491946
2012-12-19 06:00:00,0 days,60.0,53.14,13.03,2012-12-19 06:00:00,-1.0880477,-0.6525626
2012-12-19 09:00:00,0 days,60.0,53.14,13.03,2012-12-19 09:00:00,-1.0555689,-0.3638115
2012-12-19 12:00:00,0 days,60.0,53.14,13.03,2012-12-19 12:00:00,-1.62235,-0.7272054
2012-12-19 15:00:00,0 days,60.0,53.14,13.03,2012-12-19 15:00:00,-1.1541576,-0.7578455
2012-12-19 18:00:00,0 days,60.0,53.14,13.03,2012-12-19 18:00:00,-1.3975511,-0.504314
2012-12-19 21:00:00,0 days,60.0,53.14,13.03,2012-12-19 21:00:00,-1.5060849,-0.15691483
2012-12-20 00:00:00,0 days,60.0,53.14,13.03,2012-12-20 00:00:00,-1.6267357,-0.317492
2012-12-20 03:00:00,0 days,60.0,53.14,13.03,2012-12-20 03:00:00,-2.0439873,-0.29427567
2012-12-20 06:00:00,0 days,60.0,53.14,13.03,2012-12-20 06:00:00,-2.2738762,0.27168852
2012-12-20 09:00:00,0 days,60.0,53.14,13.03,2012-12-20 09:00:00,-2.313591,0.36707795
2012-12-20 12:00:00,0 days,60.0,53.14,13.03,2012-12-20 12:00:00,-2.7409725,0.2894625
2012-12-20 15:00:00,0 days,60.0,53.14,13.03,2012-12-20 15:00:00,-3.131074,0.03971543
2012-12-20 18:00:00,0 days,60.0,53.14,13.03,2012-12-20 18:00:00,-3.4913049,0.36846435
2012-12-20 21:00:00,0 days,60.0,53.14,13.03,2012-12-20 21:00:00,-3.630077,0.6557833
2012-12-21 00:00:00,0 days,60.0,53.14,13.03,2012-12-21 00:00:00,-3.4415212,0.41993278
2012-12-21 03:00:00,0 days,60.0,53.14,13.03,2012-12-21 03:00:00,-3.6093736,0.65666133
2012-12-21 06:00:00,0 days,60.0,53.14,13.03,2012-12-21 06:00:00,-3.6655865,0.82091945
2012-12-21 09:00:00,0 days,60.0,53.14,13.03,2012-12-21 09:00:00,-3.6687822,0.9032922
2012-12-21 12:00:00,0 days,60.0,53.14,13.03,2012-12-21 12:00:00,-3.4683137,1.1604992
2012-12-21 15:00:00,0 days,60.0,53.14,13.03,2012-12-21 15:00:00,-3.0855923,0.81061095
2012-12-21 18:00:00,0 days,60.0,53.14,13.03,2012-12-21 18:00:00,-3.2368937,0.6503311
2012-12-21 21:00:00,0 days,60.0,53.14,13.03,2012-12-21 21:00:00,-2.9025707,0.59195375
2012-12-22 00:00:00,0 days,60.0,53.14,13.03,2012-12-22 00:00:00,-2.712812,1.1112053
2012-12-22 03:00:00,0 days,60.0,53.14,13.03,2012-12-22 03:00:00,-2.4745288,1.2044672
2012-12-22 06:00:00,0 days,60.0,53.14,13.03,2012-12-22 06:00:00,-2.6353035,1.054069
2012-12-22 09:00:00,0 days,60.0,53.14,13.03,2012-12-22 09:00:00,-3.1911755,1.7757943
2012-12-22 12:00:00,0 days,60.0,53.14,13.03,2012-12-22 12:00:00,-3.2361808,1.6272547
2012-12-22 15:00:00,0 days,60.0,53.14,13.03,2012-12-22 15:00:00,-3.3482795,2.1248572
2012-12-22 18:00:00,0 days,60.0,53.14,13.03,2012-12-22 18:00:00,-2.9365468,1.224301
2012-12-22 21:00:00,0 days,60.0,53.14,13.03,2012-12-22 21:00:00,-3.2065392,1.2070465
2012-12-23 00:00:00,0 days,60.0,53.14,13.03,2012-12-23 00:00:00,-3.3381324,1.488638
2012-12-23 03:00:00,0 days,60.0,53.14,13.03,2012-12-23 03:00:00,-3.5027752,1.2055075
2012-12-23 06:00:00,0 days,60.0,53.14,13.03,2012-12-23 06:00:00,-4.157163,1.505585
2012-12-23 09:00:00,0 days,60.0,53.14,13.03,2012-12-23 09:00:00,-4.2089634,1.9487462
2012-12-23 12:00:00,0 days,60.0,53.14,13.03,2012-12-23 12:00:00,-4.3763256,3.4179943
2012-12-23 15:00:00,0 days,60.0,53.14,13.03,2012-12-23 15:00:00,-2.1264386,2.6980863
2012-12-23 18:00:00,0 days,60.0,53.14,13.03,2012-12-23 18:00:00,0.37024665,2.179728
2012-12-23 21:00:00,0 days,60.0,53.14,13.03,2012-12-23 21:00:00,2.3716288,1.5668449
2012-12-24 00:00:00,0 days,60.0,53.14,13.03,2012-12-24 00:00:00,2.3132558,1.8228238
2012-12-24 03:00:00,0 days,60.0,53.14,13.03,2012-12-24 03:00:00,2.894261,1.6250081
2012-12-24 06:00:00,0 days,60.0,53.14,13.03,2012-12-24 06:00:00,2.8093753,1.7279493
2012-12-24 09:00:00,0 days,60.0,53.14,13.03,2012-12-24 09:00:00,2.3674984,1.8246889
2012-12-24 12:00:00,0 days,60.0,53.14,13.03,2012-12-24 12:00:00,1.3365798,1.9828666
2012-12-24 15:00:00,0 days,60.0,53.14,13.03,2012-12-24 15:00:00,-0.032094467,2.2698689
2012-12-24 18:00:00,0 days,60.0,53.14,13.03,2012-12-24 18:00:00,-0.7769462,3.0735674
2012-12-24 21:00:00,0 days,60.0,53.14,13.03,2012-12-24 21:00:00,-0.008890629,4.1194997
2012-12-25 00:00:00,0 days,60.0,53.14,13.03,2012-12-25 00:00:00,3.4901721,3.626615
2012-12-25 03:00:00,0 days,60.0,53.14,13.03,2012-12-25 03:00:00,3.5758655,3.1245098
2012-12-25 06:00:00,0 days,60.0,53.14,13.03,2012-12-25 06:00:00,1.4593769,2.92206
2012-12-25 09:00:00,0 days,60.0,53.14,13.03,2012-12-25 09:00:00,1.9425312,3.316198
2012-12-25 12:00:00,0 days,60.0,53.14,13.03,2012-12-25 12:00:00,3.4003437,1.9852569
2012-12-25 15:00:00,0 days,60.0,53.14,13.03,2012-12-25 15:00:00,3.3407357,0.5973552
2012-12-25 18:00:00,0 days,60.0,53.14,13.03,2012-12-25 18:00:00,2.1599844,1.8596497
2012-12-25 21:00:00,0 days,60.0,53.14,13.03,2012-12-25 21:00:00,1.35497,3.6118138
2012-12-26 00:00:00,0 days,60.0,53.14,13.03,2012-12-26 00:00:00,2.8060246,4.363127
2012-12-26 03:00:00,0 days,60.0,53.14,13.03,2012-12-26 03:00:00,3.891146,3.4666169
2012-12-26 06:00:00,0 days,60.0,53.14,13.03,2012-12-26 06:00:00,4.0291634,2.9200604
2012-12-26 09:00:00,0 days,60.0,53.14,13.03,2012-12-26 09:00:00,3.9516811,2.2157373
2012-12-26 12:00:00,0 days,60.0,53.14,13.03,2012-12-26 12:00:00,3.3657725,1.7548673
2012-12-26 15:00:00,0 days,60.0,53.14,13.03,2012-12-26 15:00:00,2.9128146,1.941991
2012-12-26 18:00:00,0 days,60.0,53.14,13.03,2012-12-26 18:00:00,3.2131,2.5418375
2012-12-26 21:00:00,0 days,60.0,53.14,13.03,2012-12-26 21:00:00,2.941018,2.9392042
2012-12-27 00:00:00,0 days,60.0,53.14,13.03,2012-12-27 00:00:00,2.0249746,3.451789
2012-12-27 03:00:00,0 days,60.0,53.14,13.03,2012-12-27 03:00:00,1.2147093,4.4661994
2012-12-27 06:00:00,0 days,60.0,53.14,13.03,2012-12-27 06:00:00,3.723805,3.9111457
2012-12-27 09:00:00,0 days,60.0,53.14,13.03,2012-12-27 09:00:00,4.872047,2.4489017
2012-12-27 12:00:00,0 days,60.0,53.14,13.03,2012-12-27 12:00:00,5.0063457,2.6736605
2012-12-27 15:00:00,0 days,60.0,53.14,13.03,2012-12-27 15:00:00,4.625575,1.4395686
2012-12-27 18:00:00,0 days,60.0,53.14,13.03,2012-12-27 18:00:00,3.0893545,-0.6095493
2012-12-27 21:00:00,0 days,60.0,53.14,13.03,2012-12-27 21:00:00,1.7798154,-3.2140508
2012-12-28 00:00:00,0 days,60.0,53.14,13.03,2012-12-28 00:00:00,1.169912,-3.1531196
2012-12-28 03:00:00,0 days,60.0,53.14,13.03,2012-12-28 03:00:00,1.6669217,-2.488912
