date,hybrid,latitude,longitude,u,v
2011-04-16,60,53.0,7.95,0.37084273,0.5096028
2011-04-17,60,53.0,7.95,0.09128452,-0.6175502
2011-04-18,60,53.0,7.95,-1.2301235,-0.1651884
2011-04-19,60,53.0,7.95,-1.5541067,0.8816431
2011-04-20,60,53.0,7.95,-1.0694034,-0.043523043
2011-04-21,60,53.0,7.95,-1.869688,-0.09594971
2011-04-22,60,53.0,7.95,-2.3099985,0.25856185
2011-04-23,60,53.0,7.95,-2.2714295,-0.2691141
2011-04-24,60,53.0,7.95,-2.1582503,0.24264449
2011-04-25,60,53.0,7.95,-1.7732244,-0.58464503
2011-04-26,60,53.0,7.95,-0.62581104,-2.0927234
2011-04-27,60,53.0,7.95,-0.30412045,-2.047837
2011-04-28,60,53.0,7.95,-1.8819484,-1.0760361
2011-04-29,60,53.0,7.95,-3.231555,-1.2708968
2011-04-30,60,53.0,7.95,-3.502182,-1.3310812
2011-05-01,60,53.0,7.95,-2.5610304,-1.2492805
2011-05-02,60,53.0,7.95,-2.861906,-1.4178565
2011-05-03,60,53.0,7.95,-0.4792955,-1.4840086
2011-05-04,60,53.0,7.95,0.817557,-1.425586
2011-05-05,60,53.0,7.95,-0.5453096,-0.012238681
2011-05-06,60,53.0,7.95,-0.96852165,1.2059202
2011-05-07,60,53.0,7.95,-2.284696,1.3365364
2011-05-08,60,53.0,7.95,-3.1896415,1.6542178
2011-05-09,60,53.0,7.95,-1.5480683,1.5088917
2011-05-10,60,53.0,7.95,-0.03414415,-0.47619504
2011-05-11,60,53.0,7.95,0.7130548,-0.8317183
2011-05-12,60,53.0,7.95,1.509788,-0.28526872
2011-05-13,60,53.0,7.95,1.9328655,0.112978086
2011-05-14,60,53.0,7.95,1.3011091,0.31585163
2011-05-15,60,53.0,7.95,2.8880134,-0.5171645
2011-05-16,60,53.0,7.95,2.9843295,1.0620991
2011-05-17,60,53.0,7.95,2.799633,0.7753105
2011-05-18,60,53.0,7.95,1.3947155,1.60384
2011-05-19,60,53.0,7.95,0.9380917,-0.4625848
2011-05-20,60,53.0,7.95,-0.13391526,-0.39069185
2011-05-21,60,53.0,7.95,0.20594595,-0.40065503
2011-05-22,60,53.0,7.95,1.0957099,1.1915861
2011-05-23,60,53.0,7.95,1.5841254,2.0869517
2011-05-24,60,53.0,7.95,3.3167794,0.6384462
2011-05-25,60,53.0,7.95,1.2131153,0.47968417
2011-05-26,60,53.0,7.95,0.10415107,2.1272109
2011-05-27,60,53.0,7.95,3.4962206,0.80646163
2011-05-28,60,53.0,7.95,2.4549828,1.7557232
2011-05-29,60,53.0,7.95,2.8630366,1.9704039
2011-05-30,60,53.0,7.95,0.06611774,1.2415909
2011-05-31,60,53.0,7.95,1.6655988,-1.1072445
2011-06-01,60,53.0,7.95,0.8263934,-1.7000887
2011-06-02,60,53.0,7.95,-0.01005378,-1.0247
2011-06-03,60,53.0,7.95,-1.1245552,-1.7466831
2011-06-04,60,53.0,7.95,-1.513788,-1.6160034
2011-06-05,60,53.0,7.95,-1.2769209,-1.6367251
2011-06-06,60,53.0,7.95,0.9294653,0.08346736
2011-06-07,60,53.0,7.95,0.6788529,-0.1857864
2011-06-08,60,53.0,7.95,0.94492364,-0.4352607
2011-06-09,60,53.0,7.95,1.951476,0.35157722
2011-06-10,60,53.0,7.95,-0.22518902,0.22561711
2011-06-11,60,53.0,7.95,1.0978549,0.94769114
2011-06-12,60,53.0,7.95,0.43468267,0.6131502
2011-06-13,60,53.0,7.95,0.63598275,2.0695302
2011-06-14,60,53.0,7.95,1.436949,-0.6631141
2011-06-15,60,53.0,7.95,-0.17964569,0.33537158
2011-06-16,60,53.0,7.95,0.7840006,0.9895632
2011-06-17,60,53.0,7.95,1.9776355,1.506293
2011-06-18,60,53.0,7.95,0.8645149,2.2498162
2011-06-19,60,53.0,7.95,3.6923048,1.3325593
2011-06-20,60,53.0,7.95,2.4231982,0.5304081
2011-06-21,60,53.0,7.95,1.137838,0.96754086
2011-06-22,60,53.0,7.95,1.6840158,1.6359606
2011-06-23,60,53.0,7.95,2.8523817,1.5737009
2011-06-24,60,53.0,7.95,2.3954039,-0.2030176
2011-06-25,60,53.0,7.95,1.6739359,1.3834039
2011-06-26,60,53.0,7.95,1.6782895,-0.18876973
2011-06-27,60,53.0,7.95,-1.79992,1.1660597
2011-06-28,60,53.0,7.95,-2.3183827,1.4924265
2011-06-29,60,53.0,7.95,0.84164065,-0.13590035
2011-06-30,60,53.0,7.95,2.280242,-1.5708342
2011-07-01,60,53.0,7.95,2.2555296,-1.7223628
2011-07-02,60,53.0,7.95,3.2785738,-2.2531831
2011-07-03,60,53.0,7.95,2.8479059,-2.5068316
2011-07-04,60,53.0,7.95,1.3958515,-1.5496628
2011-07-05,60,53.0,7.95,-0.3253348,-0.22925007
2011-07-06,60,53.0,7.95,-0.18320805,0.5813205
2011-07-07,60,53.0,7.95,-0.37202913,0.9973071
2011-07-08,60,53.0,7.95,0.81212807,0.93741006
2011-07-09,60,53.0,7.95,0.32025632,1.4606284
2011-07-10,60,53.0,7.95,0.70650387,0.6567009
2011-07-11,60,53.0,7.95,0.6726081,-1.0361135
2011-07-12,60,53.0,7.95,-1.4269238,-1.4347525
2011-07-13,60,53.0,7.95,-0.8021795,-1.8305192
2011-07-14,60,53.0,7.95,1.1953373,3.2531233
2011-07-15,60,53.0,7.95,2.9667697,-0.11411299
2011-07-16,60,53.0,7.95,0.1361281,2.5025547
2011-07-17,60,53.0,7.95,0.6283161,2.5405602
2011-07-18,60,53.0,7.95,1.0399854,3.334856
2011-07-19,60,53.0,7.95,0.3076447,1.2635865
2011-07-20,60,53.0,7.95,0.45458746,-1.4170077
2011-07-21,60,53.0,7.95,0.78074795,-2.1409016
2011-07-22,60,53.0,7.95,3.1392455,-2.2964845
2011-07-23,60,53.0,7.95,4.6990924,0.33536947
2011-07-24,60,53.0,7.95,3.852899,1.8495536
2011-07-25,60,53.0,7.95,1.9086132,0.4698431
2011-07-26,60,53.0,7.95,-0.6017779,0.7598935
2011-07-27,60,53.0,7.95,-0.8051421,-0.5059369
2011-07-28,60,53.0,7.95,-0.31233922,-1.3842134
2011-07-29,60,53.0,7.95,2.1557403,-1.8808141
2011-07-30,60,53.0,7.95,2.8250642,-2.2252994
2011-07-31,60,53.0,7.95,2.2517002,-1.2784045
2011-08-01,60,53.0,7.95,-0.26839507,-0.13575134
2011-08-02,60,53.0,7.95,-1.9884316,0.64320457
2011-08-03,60,53.0,7.95,-1.8862978,0.7355695
2011-08-04,60,53.0,7.95,0.8642137,0.6364188
2011-08-05,60,53.0,7.95,1.4398582,0.8741822
2011-08-06,60,53.0,7.95,-0.9234852,0.2943203
2011-08-07,60,53.0,7.95,2.4248676,1.8113106
2011-08-08,60,53.0,7.95,2.1819966,1.7511501
2011-08-09,60,53.0,7.95,4.4546213,-0.78257096
2011-08-10,60,53.0,7.95,2.9573789,0.37676734
2011-08-11,60,53.0,7.95,3.6246161,2.1435297
2011-08-12,60,53.0,7.95,1.6171046,-0.13438797
2011-08-13,60,53.0,7.95,0.6056647,0.35606512
2011-08-14,60,53.0,7.95,0.620685,0.7344929
2011-08-15,60,53.0,7.95,1.9502976,0.005719751
2011-08-16,60,53.0,7.95,0.7913268,1.235572
2011-08-17,60,53.0,7.95,1.0145512,0.3948734
2011-08-18,60,53.0,7.95,-0.8779757,-0.92090905
2011-08-19,60,53.0,7.95,2.3510828,-0.34625554
2011-08-20,60,53.0,7.95,1.1934918,0.91862345
2011-08-21,60,53.0,7.95,-0.12106261,1.5078427
2011-08-22,60,53.0,7.95,1.0724303,-0.55288523
2011-08-23,60,53.0,7.95,-1.7941842,0.40099505
2011-08-24,60,53.0,7.95,0.9694471,0.8687353
2011-08-25,60,53.0,7.95,-0.23854412,0.7360891
2011-08-26,60,53.0,7.95,-0.91092455,1.4049503
2011-08-27,60,53.0,7.95,1.927616,1.6171542
2011-08-28,60,53.0,7.95,2.4610238,2.377594
2011-08-29,60,53.0,7.95,3.5005186,1.3960378
2011-08-30,60,53.0,7.95,2.822735,0.12011704
2011-08-31,60,53.0,7.95,1.9726361,0.35694528
2011-09-01,60,53.0,7.95,1.0910237,-0.26241252
2011-09-02,60,53.0,7.95,-0.97058064,0.61354804
2011-09-03,60,53.0,7.95,-0.38277698,1.1887491
2011-09-04,60,53.0,7.95,0.023316652,1.3199304
2011-09-05,60,53.0,7.95,1.8343978,1.7319815
2011-09-06,60,53.0,7.95,2.242465,4.0542183
2011-09-07,60,53.0,7.95,3.8837173,1.8723358
2011-09-08,60,53.0,7.95,3.1568735,0.8983655
2011-09-09,60,53.0,7.95,1.4775572,0.8721307
2011-09-10,60,53.0,7.95,-0.036296498,1.6151062
2011-09-11,60,53.0,7.95,1.5235405,2.2113223
2011-09-12,60,53.0,7.95,2.7246337,3.62605
2011-09-13,60,53.0,7.95,3.8338432,2.1140902
2011-09-14,60,53.0,7.95,4.0758104,1.5912778
2011-09-15,60,53.0,7.95,2.8995032,-0.4041664
2011-09-16,60,53.0,7.95,-0.80492806,0.3202342
2011-09-17,60,53.0,7.95,0.56214917,2.2772508
2011-09-18,60,53.0,7.95,1.2133801,1.6956592
2011-09-19,60,53.0,7.95,1.954455,1.4153206
2011-09-20,60,53.0,7.95,1.6868519,2.5368774
2011-09-21,60,53.0,7.95,1.6131523,2.497206
2011-09-22,60,53.0,7.95,3.338574,0.7014433
2011-09-23,60,53.0,7.95,1.8857367,0.52695763
2011-09-24,60,53.0,7.95,-0.30699676,1.2627586
2011-09-25,60,53.0,7.95,0.131987,1.0044174
2011-09-26,60,53.0,7.95,0.80900425,1.2890357
2011-09-27,60,53.0,7.95,0.11381236,-0.37283975
2011-09-28,60,53.0,7.95,-0.95906806,0.68308645
2011-09-29,60,53.0,7.95,-0.98700297,1.1655976
2011-09-30,60,53.0,7.95,-0.88591903,1.2312083
2011-10-01,60,53.0,7.95,-0.393472,0.42320803
2011-10-02,60,53.0,7.95,0.75977093,0.5423755
2011-10-03,60,53.0,7.95,1.6655476,2.0076513
2011-10-04,60,53.0,7.95,2.8320177,0.8984524
2011-10-05,60,53.0,7.95,3.0153923,1.6059561
2011-10-06,60,53.0,7.95,3.7449236,2.1980445
2011-10-07,60,53.0,7.95,3.0010314,0.11771774
2011-10-08,60,53.0,7.95,2.6886034,-2.6477013
2011-10-09,60,53.0,7.95,1.3175929,2.0554883
2011-10-10,60,53.0,7.95,3.7346182,0.8713462
2011-10-11,60,53.0,7.95,3.862681,-0.026334837
2011-10-12,60,53.0,7.95,2.0606697,-1.2012174
2011-10-13,60,53.0,7.95,0.44701913,-1.1609591
2011-10-14,60,53.0,7.95,-1.5937814,0.44960988
2011-10-15,60,53.0,7.95,-1.6649642,1.5589458
2011-10-16,60,53.0,7.95,-0.6580872,1.9814292
2011-10-17,60,53.0,7.95,1.1892164,2.146242
2011-10-18,60,53.0,7.95,2.8883107,2.88787
2011-10-19,60,53.0,7.95,3.4531403,1.0469073
2011-10-20,60,53.0,7.95,2.4764235,-0.14552018
2011-10-21,60,53.0,7.95,1.4417702,1.8944514
2011-10-22,60,53.0,7.95,-0.6336844,2.418044
2011-10-23,60,53.0,7.95,-1.2751819,2.3018427
2011-10-24,60,53.0,7.95,-3.505165,2.2366314
2011-10-25,60,53.0,7.95,-4.1392913,2.1927867
2011-10-26,60,53.0,7.95,-0.42172,2.2183611
2011-10-27,60,53.0,7.95,-1.8558152,1.7711611
2011-10-28,60,53.0,7.95,0.47336066,0.9382905
2011-10-29,60,53.0,7.95,-0.6413171,1.5646999
2011-10-30,60,53.0,7.95,1.8073235,1.9766121
2011-10-31,60,53.0,7.95,0.25378338,1.8531771
2011-11-01,60,53.0,7.95,-0.5960897,2.468277
2011-11-02,60,53.0,7.95,-0.3024832,1.705456
2011-11-03,60,53.0,7.95,-1.2299612,2.1982799
2011-11-04,60,53.0,7.95,-1.344332,2.1129692
2011-11-05,60,53.0,7.95,-2.185744,0.57172143
2011-11-06,60,53.0,7.95,-0.9308938,-0.9815671
2011-11-07,60,53.0,7.95,-2.5183165,-1.3348182
2011-11-08,60,53.0,7.95,-2.52111,0.41602442
2011-11-09,60,53.0,7.95,-1.3755665,1.0175325
2011-11-10,60,53.0,7.95,-2.4093223,0.9322612
2011-11-11,60,53.0,7.95,-3.2155986,1.7672117
2011-11-12,60,53.0,7.95,-1.5891657,1.5783917
2011-11-13,60,53.0,7.95,-1.4680681,0.3920732
2011-11-14,60,53.0,7.95,-1.5155519,0.11450196
2011-11-15,60,53.0,7.95,-2.4681594,0.347871
2011-11-16,60,53.0,7.95,-2.311153,1.1934099
2011-11-17,60,53.0,7.95,0.2115291,1.5974951
2011-11-18,60,53.0,7.95,0.5243187,1.638435
2011-11-19,60,53.0,7.95,-0.391362,0.9789968
2011-11-20,60,53.0,7.95,-0.98499876,0.67275107
2011-11-21,60,53.0,7.95,-1.2636938,0.67723
2011-11-22,60,53.0,7.95,-0.8035617,0.76855797
2011-11-23,60,53.0,7.95,0.5061431,1.3727577
2011-11-24,60,53.0,7.95,1.5794774,2.0411632
2011-11-25,60,53.0,7.95,2.3078833,2.5355911
2011-11-26,60,53.0,7.95,4.1521087,1.8726485
2011-11-27,60,53.0,7.95,4.5990944,2.1032104
2011-11-28,60,53.0,7.95,1.7336607,1.2285242
2011-11-29,60,53.0,7.95,0.84543145,3.506827
2011-11-30,60,53.0,7.95,2.5406632,2.2219546
2011-12-01,60,53.0,7.95,1.1624116,3.2651868
2011-12-02,60,53.0,7.95,2.0808878,0.35102502
2011-12-03,60,53.0,7.95,2.9474974,2.9388933
2011-12-04,60,53.0,7.95,4.1479034,1.5487323
2011-12-05,60,53.0,7.95,3.9479518,0.95212233
2011-12-06,60,53.0,7.95,3.5766113,1.3764819
2011-12-07,60,53.0,7.95,3.5300882,1.4247359
2011-12-08,60,53.0,7.95,3.1229298,1.7183179
2011-12-09,60,53.0,7.95,5.146879,1.5629616
2011-12-10,60,53.0,7.95,3.4170814,0.8931921
2011-12-11,60,53.0,7.95,1.3764242,2.3791728
2011-12-12,60,53.0,7.95,1.675158,2.281202
2011-12-13,60,53.0,7.95,1.947278,4.558226
2011-12-14,60,53.0,7.95,2.6402936,3.2385767
2011-12-15,60,53.0,7.95,2.1812725,3.1193929
2011-12-16,60,53.0,7.95,-0.3926819,-0.7142438
2011-12-17,60,53.0,7.95,2.883512,-1.7553223
2011-12-18,60,53.0,7.95,3.3120074,-0.82557935
2011-12-19,60,53.0,7.95,2.6887636,1.1362469
2011-12-20,60,53.0,7.95,1.6346138,1.618263
2011-12-21,60,53.0,7.95,2.4082139,-0.5948103
2011-12-22,60,53.0,7.95,1.5750196,0.7401317
2011-12-23,60,53.0,7.95,2.209468,1.8575858
2011-12-24,60,53.0,7.95,2.4650528,-0.6113523
2011-12-25,60,53.0,7.95,3.1637597,2.3240955
2011-12-26,60,53.0,7.95,3.322462,1.7908604
2011-12-27,60,53.0,7.95,2.6364632,1.3985553
2011-12-28,60,53.0,7.95,1.7760323,2.8249512
2011-12-29,60,53.0,7.95,4.433997,1.814722
2011-12-30,60,53.0,7.95,3.2637663,-1.2098309
2011-12-31,60,53.0,7.95,0.5302398,1.9605727
2012-01-01,60,53.0,7.95,1.9562603,2.4575639
2012-01-02,60,53.0,7.95,3.0567768,1.4961834
2012-01-03,60,53.0,7.95,3.4154427,3.8837879
2012-01-04,60,53.0,7.95,4.7392755,1.3319649
2012-01-05,60,53.0,7.95,5.663546,-0.492153
2012-01-06,60,53.0,7.95,2.8692079,-2.440174
2012-01-07,60,53.0,7.95,3.7984571,0.12686431
2012-01-08,60,53.0,7.95,2.940453,-1.1740234
2012-01-09,60,53.0,7.95,2.6810088,0.37341326
2012-01-10,60,53.0,7.95,2.1460009,0.30867195
2012-01-11,60,53.0,7.95,2.84045,0.86619765
2012-01-12,60,53.0,7.95,4.375743,1.1404642
2012-01-13,60,53.0,7.95,3.5256193,-2.5798616
2012-01-14,60,53.0,7.95,1.6357003,-2.0239086
2012-01-15,60,53.0,7.95,0.19127223,-0.3749079
2012-01-16,60,53.0,7.95,0.6950546,0.24878798
2012-01-17,60,53.0,7.95,1.576928,0.7650007
2012-01-18,60,53.0,7.95,2.1760638,2.2051413
2012-01-19,60,53.0,7.95,2.9619324,0.8341898
2012-01-20,60,53.0,7.95,3.580898,-0.1299797
2012-01-21,60,53.0,7.95,3.518392,0.35687765
2012-01-22,60,53.0,7.95,4.2664576,-0.37144616
2012-01-23,60,53.0,7.95,2.4849362,0.0015319353
2012-01-24,60,53.0,7.95,1.6076806,-0.27765983
2012-01-25,60,53.0,7.95,-1.4177617,1.4257035
2012-01-26,60,53.0,7.95,-2.3718271,2.8232796
2012-01-27,60,53.0,7.95,0.0066612065,2.379403
2012-01-28,60,53.0,7.95,-1.4586928,0.7003279
2012-01-29,60,53.0,7.95,-2.0036066,-0.6957369
2012-01-30,60,53.0,7.95,-3.1591597,0.67131567
2012-01-31,60,53.0,7.95,-3.4555092,-0.2745859
2012-02-01,60,53.0,7.95,-3.3350773,-1.0238402
2012-02-02,60,53.0,7.95,-2.2399433,-0.7877599
2012-02-03,60,53.0,7.95,-0.7481345,-0.6189294
2012-02-04,60,53.0,7.95,-0.80858874,-0.29914808
2012-02-05,60,53.0,7.95,-1.2829375,1.735557
2012-02-06,60,53.0,7.95,-1.5030458,1.1068513
2012-02-07,60,53.0,7.95,-2.1447148,-1.097726
2012-02-08,60,53.0,7.95,-2.6420004,-1.0634068
2012-02-09,60,53.0,7.95,-1.1291159,-1.9002366
2012-02-10,60,53.0,7.95,-2.3977094,-0.19225982
2012-02-11,60,53.0,7.95,-1.2463017,-0.2952354
2012-02-12,60,53.0,7.95,1.675444,0.444633
2012-02-13,60,53.0,7.95,1.5524716,0.019153997
2012-02-14,60,53.0,7.95,2.1220949,-0.80770075
2012-02-15,60,53.0,7.95,2.934791,-3.6974475
2012-02-16,60,53.0,7.95,2.0956974,-0.305862
2012-02-17,60,53.0,7.95,2.5868256,0.25171477
2012-02-18,60,53.0,7.95,2.3443985,2.7323146
2012-02-19,60,53.0,7.95,3.4038692,-0.39816046
2012-02-20,60,53.0,7.95,2.0744462,0.9509255
2012-02-21,60,53.0,7.95,3.3401194,1.8970941
2012-02-22,60,53.0,7.95,2.6780715,2.7675247
2012-02-23,60,53.0,7.95,3.593584,1.0421764
2012-02-24,60,53.0,7.95,3.803043,0.22478335
2012-02-25,60,53.0,7.95,3.119531,-0.38949716
2012-02-26,60,53.0,7.95,1.5717458,-1.1933115
2012-02-27,60,53.0,7.95,2.0135767,1.321372
2012-02-28,60,53.0,7.95,2.5778582,0.8175529
2012-02-29,60,53.0,7.95,1.8419281,0.12435899
2012-03-01,60,53.0,7.95,1.4878418,0.251002
2012-03-02,60,53.0,7.95,-0.25595495,-0.37809473
2012-03-03,60,53.0,7.95,-2.0047793,1.4186325
2012-03-04,60,53.0,7.95,-0.6502491,1.2475257
2012-03-05,60,53.0,7.95,-2.0487657,1.2663895
2012-03-06,60,53.0,7.95,-1.2551408,1.0922524
2012-03-07,60,53.0,7.95,0.6804432,2.899048
2012-03-08,60,53.0,7.95,2.3756347,-1.1230637
2012-03-09,60,53.0,7.95,1.8751895,1.8115408
2012-03-10,60,53.0,7.95,2.9328442,0.38260102
2012-03-11,60,53.0,7.95,2.348441,-1.4425287
2012-03-12,60,53.0,7.95,2.0341227,-1.5480256
2012-03-13,60,53.0,7.95,1.7270072,-1.2697396
2012-03-14,60,53.0,7.95,1.1776309,-0.4834879
2012-03-15,60,53.0,7.95,-0.40378276,1.085774
2012-03-16,60,53.0,7.95,1.0556412,1.1965928
2012-03-17,60,53.0,7.95,1.0235273,1.1506236
2012-03-18,60,53.0,7.95,1.9753596,1.2375867
2012-03-19,60,53.0,7.95,2.240242,-0.23555979
2012-03-20,60,53.0,7.95,2.602747,0.959035
2012-03-21,60,53.0,7.95,1.0291075,0.05866123
2012-03-22,60,53.0,7.95,-0.94796276,-0.64746755
2012-03-23,60,53.0,7.95,-1.0113238,-0.7911477
2012-03-24,60,53.0,7.95,-0.094494164,-1.1472793
2012-03-25,60,53.0,7.95,0.8898796,-1.4144092
2012-03-26,60,53.0,7.95,0.6558776,-1.2822689
2012-03-27,60,53.0,7.95,1.4485443,-1.4204652
2012-03-28,60,53.0,7.95,2.0879383,-0.9981656
2012-03-29,60,53.0,7.95,3.304306,-2.126058
2012-03-30,60,53.0,7.95,3.1911154,-2.2300417
2012-03-31,60,53.0,7.95,2.7668982,-2.5620313
2012-04-01,60,53.0,7.95,2.8029792,-0.42661878
2012-04-02,60,53.0,7.95,1.4211335,-0.9664818
2012-04-03,60,53.0,7.95,-1.7485514,-0.25906157
2012-04-04,60,53.0,7.95,-2.4505165,-1.3347001
2012-04-05,60,53.0,7.95,-1.6903728,-1.1077359
2012-04-06,60,53.0,7.95,1.4635415,0.08838344
2012-04-07,60,53.0,7.95,1.4946729,-2.4878972
2012-04-08,60,53.0,7.95,0.6885432,0.18980205
2012-04-09,60,53.0,7.95,1.2369367,2.932502
2012-04-10,60,53.0,7.95,0.93001795,2.9890137
2012-04-11,60,53.0,7.95,1.0980499,0.6741865
2012-04-12,60,53.0,7.95,0.24684367,-0.12373054
2012-04-13,60,53.0,7.95,0.8333632,-0.42699453
2012-04-14,60,53.0,7.95,0.24058871,-0.6056997
2012-04-15,60,53.0,7.95,0.43326125,-2.6070907
2012-04-16,60,53.0,7.95,1.3733009,-1.7833197
2012-04-17,60,53.0,7.95,0.8153512,2.0657732
2012-04-18,60,53.0,7.95,-0.53345776,2.298381
2012-04-19,60,53.0,7.95,-1.3356338,1.8454281
2012-04-20,60,53.0,7.95,0.41594473,1.1153886
2012-04-21,60,53.0,7.95,0.3916694,1.7436974
2012-04-22,60,53.0,7.95,1.1445463,1.4960693
2012-04-23,60,53.0,7.95,0.074595794,2.0620332
2012-04-24,60,53.0,7.95,-1.107419,0.8228122
2012-04-25,60,53.0,7.95,0.3420978,2.0447636
2012-04-26,60,53.0,7.95,0.91302174,3.5058641
2012-04-27,60,53.0,7.95,1.5478408,2.2600648
2012-04-28,60,53.0,7.95,-1.6190941,-1.5770073
2012-04-29,60,53.0,7.95,-1.7672886,-1.4667096
2012-04-30,60,53.0,7.95,-0.6810812,-0.72619236
2012-05-01,60,53.0,7.95,-1.6816767,-1.1020765
2012-05-02,60,53.0,7.95,-1.3217213,-1.4649704
2012-05-03,60,53.0,7.95,0.11155291,-0.12830453
2012-05-04,60,53.0,7.95,1.38337,0.26752627
2012-05-05,60,53.0,7.95,0.010710338,-2.1055965
2012-05-06,60,53.0,7.95,-0.9355358,-1.5989225
2012-05-07,60,53.0,7.95,-0.4412142,-0.92750686
2012-05-08,60,53.0,7.95,-0.7579862,1.789234
2012-05-09,60,53.0,7.95,0.64423794,1.4294475
2012-05-10,60,53.0,7.95,0.8656865,2.8312268
2012-05-11,60,53.0,7.95,3.1161888,1.3287609
2012-05-12,60,53.0,7.95,2.6800375,-1.5112345
2012-05-13,60,53.0,7.95,1.1765785,-0.094793946
2012-05-14,60,53.0,7.95,0.95760745,1.7233567
2012-05-15,60,53.0,7.95,1.1677089,-0.06599935
2012-05-16,60,53.0,7.95,3.4475787,-1.8298857
2012-05-17,60,53.0,7.95,1.3766564,0.05116555
2012-05-18,60,53.0,7.95,-2.1272006,1.3323531
2012-05-19,60,53.0,7.95,0.028022833,0.9474746
2012-05-20,60,53.0,7.95,-1.5644964,-0.78118324
2012-05-21,60,53.0,7.95,-1.6332722,-1.5001141
2012-05-22,60,53.0,7.95,-2.0754683,-1.1053982
2012-05-23,60,53.0,7.95,-1.9666476,-1.0226221
2012-05-24,60,53.0,7.95,-2.8847795,-0.7173797
2012-05-25,60,53.0,7.95,-1.9713382,-1.0696756
2012-05-26,60,53.0,7.95,-1.9492508,-0.7682063
2012-05-27,60,53.0,7.95,-0.78307074,-0.6635018
2012-05-28,60,53.0,7.95,0.02604451,-0.77396435
2012-05-29,60,53.0,7.95,1.8811712,-1.5056016
2012-05-30,60,53.0,7.95,1.13463,-0.8185315
2012-05-31,60,53.0,7.95,0.59583545,0.057025164
2012-06-01,60,53.0,7.95,2.18171,-1.8048673
2012-06-02,60,53.0,7.95,2.2253113,-1.3463209
2012-06-03,60,53.0,7.95,0.32227445,-0.8972646
2012-06-04,60,53.0,7.95,1.4101962,-0.8840009
2012-06-05,60,53.0,7.95,1.8066646,-0.9452947
2012-06-06,60,53.0,7.95,-1.3354712,1.4031243
2012-06-07,60,53.0,7.95,-0.16072989,1.2335615
2012-06-08,60,53.0,7.95,1.2877307,1.9900317
2012-06-09,60,53.0,7.95,2.6389782,3.2150955
2012-06-10,60,53.0,7.95,1.8546394,0.9914743
2012-06-11,60,53.0,7.95,-1.134344,-0.64699376
2012-06-12,60,53.0,7.95,-0.061742254,-2.1921375
2012-06-13,60,53.0,7.95,1.7244523,-1.3809267
2012-06-14,60,53.0,7.95,0.8900439,-0.5436892
2012-06-15,60,53.0,7.95,-0.9102583,1.3363097
2012-06-16,60,53.0,7.95,1.2991371,2.118531
2012-06-17,60,53.0,7.95,2.2929106,2.0117288
2012-06-18,60,53.0,7.95,0.11731228,-0.13503875
2012-06-19,60,53.0,7.95,0.40881598,-0.28864956
2012-06-20,60,53.0,7.95,-1.4537191,-1.5263958
2012-06-21,60,53.0,7.95,-2.1261356,0.33315355
2012-06-22,60,53.0,7.95,1.3825353,2.3935614
2012-06-23,60,53.0,7.95,2.342774,2.2485306
2012-06-24,60,53.0,7.95,1.6379193,1.8900236
2012-06-25,60,53.0,7.95,4.030291,-0.306477
2012-06-26,60,53.0,7.95,3.2288475,-0.80738175
2012-06-27,60,53.0,7.95,0.9333993,0.48493713
2012-06-28,60,53.0,7.95,-0.53506184,0.7919856
2012-06-29,60,53.0,7.95,0.838717,1.4877793
2012-06-30,60,53.0,7.95,0.7555216,1.531066
2012-07-01,60,53.0,7.95,1.9792995,0.83304167
2012-07-02,60,53.0,7.95,0.30287114,1.1894209
2012-07-03,60,53.0,7.95,-0.89134026,0.63798696
2012-07-04,60,53.0,7.95,-1.5604203,0.5944408
2012-07-05,60,53.0,7.95,-2.4768212,0.22255576
2012-07-06,60,53.0,7.95,-0.62565845,0.5382287
2012-07-07,60,53.0,7.95,-0.4104609,0.53224194
2012-07-08,60,53.0,7.95,-0.6058228,1.9362143
2012-07-09,60,53.0,7.95,3.5601468,2.227697
2012-07-10,60,53.0,7.95,1.9581293,0.6924901
2012-07-11,60,53.0,7.95,1.5969052,1.9794028
2012-07-12,60,53.0,7.95,2.9191484,1.0767114
2012-07-13,60,53.0,7.95,0.12360706,1.6907165
2012-07-14,60,53.0,7.95,2.2494512,0.91516495
2012-07-15,60,53.0,7.95,2.1344192,-0.37917218
2012-07-16,60,53.0,7.95,2.6073842,1.2086724
2012-07-17,60,53.0,7.95,2.4933865,-0.18423831
2012-07-18,60,53.0,7.95,2.555358,1.3414735
2012-07-19,60,53.0,7.95,3.7614071,0.8169942
2012-07-20,60,53.0,7.95,2.7926075,-0.6739994
2012-07-21,60,53.0,7.95,1.6011593,-1.7075968
2012-07-22,60,53.0,7.95,0.8047287,-0.0788136
2012-07-23,60,53.0,7.95,0.23532479,1.7950643
2012-07-24,60,53.0,7.95,-1.0842698,0.5139383
2012-07-25,60,53.0,7.95,-0.58112323,-0.9282355
2012-07-26,60,53.0,7.95,-0.05228795,-1.9195229
2012-07-27,60,53.0,7.95,-0.9028199,-0.13807832
2012-07-28,60,53.0,7.95,0.8689212,-0.73650026
2012-07-29,60,53.0,7.95,0.7189197,0.04370197
2012-07-30,60,53.0,7.95,1.6690164,1.5173345
2012-07-31,60,53.0,7.95,1.4436336,1.200388
2012-08-01,60,53.0,7.95,-0.6812618,1.4518261
