date,hybrid,latitude,longitude,u,v
2013-04-01,60,82.492,-62.508,0.17012164,0.024178086
2013-04-02,60,82.492,-62.508,0.08425204,0.11253296
2013-04-03,60,82.492,-62.508,0.112402424,-0.12740141
2013-04-04,60,82.492,-62.508,0.17503092,0.12954201
2013-04-05,60,82.492,-62.508,0.12909009,0.085241236
2013-04-06,60,82.492,-62.508,0.1355322,-0.09869302
2013-04-07,60,82.492,-62.508,-0.013290355,-0.2802467
2013-04-08,60,82.492,-62.508,0.008742558,0.106200635
2013-04-09,60,82.492,-62.508,-0.0019401871,0.12603047
2013-04-10,60,82.492,-62.508,0.108573526,0.40710044
2013-04-11,60,82.492,-62.508,0.25356114,0.58804804
2013-04-12,60,82.492,-62.508,0.23676252,0.19118206
2013-04-13,60,82.492,-62.508,0.10474239,-0.024977136
2013-04-14,60,82.492,-62.508,0.17660698,0.037821867
2013-04-15,60,82.492,-62.508,0.04566765,-0.31577775
2013-04-16,60,82.492,-62.508,0.14044878,-0.19938698
2013-04-17,60,82.492,-62.508,0.19486326,-0.09765388
2013-04-18,60,82.492,-62.508,0.067042194,0.06508356
2013-04-19,60,82.492,-62.508,0.06439468,0.071017
2013-04-20,60,82.492,-62.508,0.10333398,0.45641226
2013-04-21,60,82.492,-62.508,0.11904559,0.33026254
2013-04-22,60,82.492,-62.508,0.20000029,0.3038885
2013-04-23,60,82.492,-62.508,0.16432779,0.539259
2013-04-24,60,82.492,-62.508,0.08572932,0.49945575
2013-04-25,60,82.492,-62.508,0.08885899,0.23653373
2013-04-26,60,82.492,-62.508,-0.08891654,-0.32292598
2013-04-27,60,82.492,-62.508,0.065768816,0.11676656
2013-04-28,60,82.492,-62.508,0.083232105,0.22013223
2013-04-29,60,82.492,-62.508,-0.115845345,-0.026353378
2013-04-30,60,82.492,-62.508,0.11045746,0.25835234
2013-05-01,60,82.492,-62.508,-0.20095433,0.18855172
2013-05-02,60,82.492,-62.508,-0.019214876,0.11463861
2013-05-03,60,82.492,-62.508,0.15755674,0.077222586
2013-05-04,60,82.492,-62.508,0.1636625,0.6486485
2013-05-05,60,82.492,-62.508,0.017691638,0.3270411
2013-05-06,60,82.492,-62.508,-0.062443025,-0.25924245
2013-05-07,60,82.492,-62.508,-0.07363829,-0.34231222
2013-05-08,60,82.492,-62.508,-0.038058836,-0.11063129
2013-05-09,60,82.492,-62.508,-0.07764083,0.07995371
2013-05-10,60,82.492,-62.508,-0.21200971,-0.3512436
2013-05-11,60,82.492,-62.508,-0.17588285,0.08759679
2013-05-12,60,82.492,-62.508,-0.012813849,0.063036226
2013-05-13,60,82.492,-62.508,0.041962877,0.23058696
2013-05-14,60,82.492,-62.508,-0.101804614,-0.33896
2013-05-15,60,82.492,-62.508,0.07664807,-0.00041346624
2013-05-16,60,82.492,-62.508,-0.099020556,0.47068486
2013-05-17,60,82.492,-62.508,0.0027651675,-0.29487437
2013-05-18,60,82.492,-62.508,0.12083057,0.11968103
2013-05-19,60,82.492,-62.508,0.17193334,0.038641036
2013-05-20,60,82.492,-62.508,0.19706155,-0.1503453
2013-05-21,60,82.492,-62.508,0.04586063,0.19089718
2013-05-22,60,82.492,-62.508,-0.070352346,0.12721857
2013-05-23,60,82.492,-62.508,0.098946996,0.021350788
2013-05-24,60,82.492,-62.508,0.2662448,-0.118823186
2013-05-25,60,82.492,-62.508,0.34997326,0.06906712
2013-05-26,60,82.492,-62.508,0.084468424,0.047856554
2013-05-27,60,82.492,-62.508,0.17675762,0.3578962
2013-05-28,60,82.492,-62.508,0.113108404,0.38888094
2013-05-29,60,82.492,-62.508,-0.05718347,-0.030675258
2013-05-30,60,82.492,-62.508,-0.15764709,0.058202974
2013-05-31,60,82.492,-62.508,0.047106598,0.19676845
2013-06-01,60,82.492,-62.508,-0.18792531,0.1358363
2013-06-02,60,82.492,-62.508,-0.027956478,0.40485722
2013-06-03,60,82.492,-62.508,0.08500964,0.09742518
2013-06-04,60,82.492,-62.508,0.2462962,0.8447011
2013-06-05,60,82.492,-62.508,0.52822316,1.0032995
2013-06-06,60,82.492,-62.508,0.5901654,0.47069925
2013-06-07,60,82.492,-62.508,0.29918703,0.67929727
2013-06-08,60,82.492,-62.508,0.10710601,-0.23752795
2013-06-09,60,82.492,-62.508,-0.051246114,-0.17441383
2013-06-10,60,82.492,-62.508,-0.094589755,-0.26253825
2013-06-11,60,82.492,-62.508,0.12041711,-0.10700148
2013-06-12,60,82.492,-62.508,0.16387501,0.22619706
2013-06-13,60,82.492,-62.508,0.10266437,0.00333207
2013-06-14,60,82.492,-62.508,0.16526043,0.029416459
2013-06-15,60,82.492,-62.508,0.07397535,0.40240246
2013-06-16,60,82.492,-62.508,0.3107891,0.23485608
2013-06-17,60,82.492,-62.508,-0.051451188,0.25690508
2013-06-18,60,82.492,-62.508,-0.3038392,-0.49629253
2013-06-19,60,82.492,-62.508,-0.22603585,-0.30625585
2013-06-20,60,82.492,-62.508,0.12781012,0.31080773
2013-06-21,60,82.492,-62.508,0.06745836,0.13521776
2013-06-22,60,82.492,-62.508,-0.23869857,-0.36887664
2013-06-23,60,82.492,-62.508,-0.046650942,-0.41645592
2013-06-24,60,82.492,-62.508,-0.30373445,-0.1419823
2013-06-25,60,82.492,-62.508,-0.22203529,0.26250255
2013-06-26,60,82.492,-62.508,0.05874474,-0.30020088
2013-06-27,60,82.492,-62.508,-0.02519069,-0.38548437
2013-06-28,60,82.492,-62.508,-0.06805249,0.51533604
2013-06-29,60,82.492,-62.508,0.01554767,0.5546641
2013-06-30,60,82.492,-62.508,0.21033442,0.6600911
2013-07-01,60,82.492,-62.508,-0.16013709,0.0041894913
2013-07-02,60,82.492,-62.508,-0.33088994,-0.33742282
2013-07-03,60,82.492,-62.508,-0.23396382,-0.5859918
2013-07-04,60,82.492,-62.508,0.17590815,-0.70371956
2013-07-05,60,82.492,-62.508,0.023301255,-0.341385
2013-07-06,60,82.492,-62.508,-0.27195588,-0.1942356
2013-07-07,60,82.492,-62.508,-0.28054577,0.0399198
2013-07-08,60,82.492,-62.508,-0.24257874,-0.20668802
2013-07-09,60,82.492,-62.508,0.28720072,-0.21762815
2013-07-10,60,82.492,-62.508,-0.20987593,-0.22287914
2013-07-11,60,82.492,-62.508,-0.045118943,-0.2612145
2013-07-12,60,82.492,-62.508,0.1450501,0.38532373
2013-07-13,60,82.492,-62.508,-0.20168714,-0.2958112
2013-07-14,60,82.492,-62.508,-0.13671128,-0.030027803
2013-07-15,60,82.492,-62.508,-0.17121986,-0.2820956
2013-07-16,60,82.492,-62.508,-0.109284505,-0.061692327
2013-07-17,60,82.492,-62.508,-0.088772856,-0.087389044
2013-07-18,60,82.492,-62.508,-0.24003825,-0.25399214
2013-07-19,60,82.492,-62.508,-0.14026903,-0.29444653
2013-07-20,60,82.492,-62.508,-0.231213,-0.051145524
2013-07-21,60,82.492,-62.508,-0.2801058,-0.13479766
2013-07-22,60,82.492,-62.508,-0.24399099,-0.12891124
2013-07-23,60,82.492,-62.508,-0.28262448,-0.086741425
2013-07-24,60,82.492,-62.508,0.08296251,0.8452704
2013-07-25,60,82.492,-62.508,0.36040944,1.1219621
2013-07-26,60,82.492,-62.508,0.24603167,0.82840705
2013-07-27,60,82.492,-62.508,0.09239735,0.41733184
2013-07-28,60,82.492,-62.508,-0.13875987,0.21672212
2013-07-29,60,82.492,-62.508,0.19826218,0.48023295
2013-07-30,60,82.492,-62.508,0.37385872,0.6403739
2013-07-31,60,82.492,-62.508,-0.022450494,0.39994296
2013-08-01,60,82.492,-62.508,0.07163468,-0.24448186
2013-08-02,60,82.492,-62.508,-0.060152408,0.060298264
2013-08-03,60,82.492,-62.508,-0.15694064,0.17166346
2013-08-04,60,82.492,-62.508,0.02437985,0.28440285
2013-08-05,60,82.492,-62.508,0.20441344,0.8579704
2013-08-06,60,82.492,-62.508,0.21628828,0.37948608
2013-08-07,60,82.492,-62.508,-0.15185025,-0.31027892
2013-08-08,60,82.492,-62.508,-0.016486285,-0.16324626
2013-08-09,60,82.492,-62.508,0.12235471,0.2676139
2013-08-10,60,82.492,-62.508,0.08513597,0.22269624
2013-08-11,60,82.492,-62.508,0.28676105,-0.022032686
2013-08-12,60,82.492,-62.508,0.38103864,-0.14680618
2013-08-13,60,82.492,-62.508,0.41636115,-0.49842525
2013-08-14,60,82.492,-62.508,0.50846565,0.060159054
2013-08-15,60,82.492,-62.508,0.0027035417,-0.05654931
2013-08-16,60,82.492,-62.508,-0.2010054,-0.1610741
2013-08-17,60,82.492,-62.508,0.050290603,-0.65673757
2013-08-18,60,82.492,-62.508,-0.06766638,0.28960675
2013-08-19,60,82.492,-62.508,-0.20485958,0.72745836
2013-08-20,60,82.492,-62.508,-0.15039906,0.61122745
2013-08-21,60,82.492,-62.508,-0.032431133,0.4537875
2013-08-22,60,82.492,-62.508,-0.13388419,0.33784288
2013-08-23,60,82.492,-62.508,0.15652665,0.70836633
2013-08-24,60,82.492,-62.508,-0.07042857,0.14222996
2013-08-25,60,82.492,-62.508,-0.11666683,-0.24864434
2013-08-26,60,82.492,-62.508,0.0429525,-0.4047041
2013-08-27,60,82.492,-62.508,0.007254612,0.11452539
2013-08-28,60,82.492,-62.508,-0.07379986,-0.2697711
2013-08-29,60,82.492,-62.508,-0.10886163,-0.35432813
2013-08-30,60,82.492,-62.508,-0.087731734,-0.36875373
2013-08-31,60,82.492,-62.508,-0.24795803,-0.3389219
2013-09-01,60,82.492,-62.508,0.1166779,0.16842566
2013-09-02,60,82.492,-62.508,0.108935885,0.19107793
2013-09-03,60,82.492,-62.508,-0.086823285,0.51226526
2013-09-04,60,82.492,-62.508,-0.08338033,0.4450701
2013-09-05,60,82.492,-62.508,0.3718726,-0.09776065
2013-09-06,60,82.492,-62.508,0.4774838,0.13823445
2013-09-07,60,82.492,-62.508,0.29475114,-0.19903474
2013-09-08,60,82.492,-62.508,0.18893287,-0.3918301
2013-09-09,60,82.492,-62.508,0.01855136,-0.41840816
2013-09-10,60,82.492,-62.508,-0.1098579,-0.51399636
2013-09-11,60,82.492,-62.508,-0.098790646,-1.2348948
2013-09-12,60,82.492,-62.508,0.27394646,-0.82884365
2013-09-13,60,82.492,-62.508,-0.01956245,-0.32444212
2013-09-14,60,82.492,-62.508,0.008235563,-0.17172684
2013-09-15,60,82.492,-62.508,0.2127347,-0.006391334
2013-09-16,60,82.492,-62.508,0.1723416,-0.004392298
2013-09-17,60,82.492,-62.508,0.07609775,-0.41771674
2013-09-18,60,82.492,-62.508,0.0976065,-0.060098957
2013-09-19,60,82.492,-62.508,0.026088808,-0.24453668
2013-09-20,60,82.492,-62.508,0.080914274,-0.09928301
2013-09-21,60,82.492,-62.508,0.1019986,-0.111913845
2013-09-22,60,82.492,-62.508,0.1252883,-0.12324575
2013-09-23,60,82.492,-62.508,0.15487894,0.32925826
2013-09-24,60,82.492,-62.508,0.24961394,0.05825366
2013-09-25,60,82.492,-62.508,0.17787336,0.19728312
2013-09-26,60,82.492,-62.508,0.096974194,0.30955106
2013-09-27,60,82.492,-62.508,0.101751775,0.5292007
2013-09-28,60,82.492,-62.508,0.19532594,0.4122231
2013-09-29,60,82.492,-62.508,0.21134919,0.16668145
2013-09-30,60,82.492,-62.508,0.28289968,0.09008266
2013-10-01,60,82.492,-62.508,0.26026064,-0.044186577
2013-10-02,60,82.492,-62.508,0.27219263,-0.33384067
2013-10-03,60,82.492,-62.508,0.17426735,-0.42335612
2013-10-04,60,82.492,-62.508,0.11188103,-0.55271435
2013-10-05,60,82.492,-62.508,0.13288774,-0.44877785
2013-10-06,60,82.492,-62.508,0.28538376,-0.27320585
2013-10-07,60,82.492,-62.508,0.18353853,0.2284398
2013-10-08,60,82.492,-62.508,0.2792793,0.47625238
2013-10-09,60,82.492,-62.508,0.35103062,0.21586934
2013-10-10,60,82.492,-62.508,0.47634634,-0.023910068
2013-10-11,60,82.492,-62.508,0.27983728,-0.08495584
2013-10-12,60,82.492,-62.508,0.079755865,0.17970096
2013-10-13,60,82.492,-62.508,0.1573319,0.16976433
2013-10-14,60,82.492,-62.508,0.24831471,0.17816244
2013-10-15,60,82.492,-62.508,0.31071094,0.137461
2013-10-16,60,82.492,-62.508,0.25047514,0.10879247
2013-10-17,60,82.492,-62.508,0.01993797,-0.124613926
2013-10-18,60,82.492,-62.508,0.15112954,0.16642424
2013-10-19,60,82.492,-62.508,0.29265943,0.25059423
2013-10-20,60,82.492,-62.508,0.23551027,0.2683215
2013-10-21,60,82.492,-62.508,0.27795807,0.41372243
2013-10-22,60,82.492,-62.508,0.2601081,0.20053637
2013-10-23,60,82.492,-62.508,0.096450515,-0.10041401
2013-10-24,60,82.492,-62.508,0.18909553,0.10859092
2013-10-25,60,82.492,-62.508,0.11145677,-0.086220205
2013-10-26,60,82.492,-62.508,0.07514341,0.07335605
2013-10-27,60,82.492,-62.508,0.075528316,-0.09449267
2013-10-28,60,82.492,-62.508,0.11007406,-0.20778155
2013-10-29,60,82.492,-62.508,0.12261813,0.0052094944
2013-10-30,60,82.492,-62.508,0.11702246,0.004844778
2013-10-31,60,82.492,-62.508,0.10185097,0.107975006
2013-11-01,60,82.492,-62.508,0.17395224,0.22375527
2013-11-02,60,82.492,-62.508,0.29100293,0.30735576
2013-11-03,60,82.492,-62.508,0.20309821,-0.14647377
2013-11-04,60,82.492,-62.508,0.16198528,0.33407125
2013-11-05,60,82.492,-62.508,0.21366179,0.2781899
2013-11-06,60,82.492,-62.508,0.20972376,0.58505553
2013-11-07,60,82.492,-62.508,0.22524187,0.1846266
2013-11-08,60,82.492,-62.508,0.20487054,0.18392962
2013-11-09,60,82.492,-62.508,0.4359236,0.52034163
2013-11-10,60,82.492,-62.508,0.50229865,0.3351124
2013-11-11,60,82.492,-62.508,0.21047714,0.39741126
2013-11-12,60,82.492,-62.508,0.22727457,0.74627644
2013-11-13,60,82.492,-62.508,0.23930112,0.63496864
2013-11-14,60,82.492,-62.508,0.28096732,0.14901954
2013-11-15,60,82.492,-62.508,0.24642563,-0.07358327
2013-11-16,60,82.492,-62.508,0.37037152,0.20577791
2013-11-17,60,82.492,-62.508,0.53073084,0.3473603
2013-11-18,60,82.492,-62.508,0.28865623,0.19338726
2013-11-19,60,82.492,-62.508,0.2226895,0.09149714
2013-11-20,60,82.492,-62.508,0.21267699,-0.23856032
2013-11-21,60,82.492,-62.508,0.42724648,0.25420377
2013-11-22,60,82.492,-62.508,0.2530858,0.2745767
2013-11-23,60,82.492,-62.508,0.2573528,0.2335122
2013-11-24,60,82.492,-62.508,0.28378186,0.14900672
2013-11-25,60,82.492,-62.508,0.20926636,-0.084379576
2013-11-26,60,82.492,-62.508,0.2431601,-0.15175901
2013-11-27,60,82.492,-62.508,0.22641633,0.09793255
2013-11-28,60,82.492,-62.508,0.31467292,0.32357627
2013-11-29,60,82.492,-62.508,0.45237508,0.074332945
2013-11-30,60,82.492,-62.508,0.37990385,-0.116294436
